id,x,y,deg
182_41,s1.331747292900000,s4.034258075800000,s12.953700443800001
182_42,s1.722818522500000,s7.966088571700000,s191.124385537899997
182_43,s7.442845549300000,s7.803063456100000,s293.007984622799995
182_44,s4.487953909200000,s6.151830926700000,s172.900495497799994
182_45,s6.529382971600000,s2.911163050800000,s221.652880059700010
182_46,s7.859796205800000,s3.530761496100000,s203.201386093699995
182_47,s6.231068061700000,s6.042131190600000,s-159.229636231000001
182_48,s2.991447207800000,s6.062796694700000,s118.341406742399997
182_49,s5.126200202100000,s1.622421243500000,s335.684714566000025
182_50,s0.324776476100000,s5.410036598900000,s23.167817427100001
182_51,s5.412818373600000,s5.753624823900000,s271.724968722100016
182_52,s0.918019697500000,s3.168508673000000,s75.149844399399996
182_53,s4.414185999500000,s3.072471158200000,s249.078065983699986
182_54,s3.603530124100000,s2.353713281700000,s324.303253529199992
182_55,s4.055431553900000,s3.422324379100000,s149.286882567300012
182_56,s3.276262492600000,s7.860750737900000,s66.332128220100003
182_57,s1.299493539000000,s1.006738378100000,s333.571423151500028
182_58,s5.990041062500000,s2.591108475300000,s349.164679876899982
182_59,s7.846976323800000,s5.874084952500000,s335.260854994700026
182_60,s2.079930475400000,s0.209192758400000,s355.151001935800025
182_61,s5.708725559900000,s1.399564098400000,s17.597803965200001
182_62,s1.334475262700000,s0.347176247500000,s115.078993932000003
182_63,s2.347640753500000,s7.972018937100000,s147.380675709299993
182_64,s2.678154632700000,s3.998741641700000,s164.248262732299992
182_65,s0.214894207100000,s6.862187075300000,s301.722811319000016
182_66,s2.929937762800000,s1.979878462700000,s34.507948197200001
182_67,s3.033254560100000,s3.419925132000000,s353.199658788900024
182_68,s2.685980171600000,s0.220291901900000,s36.740464508099997
182_69,s1.234826432800000,s7.840961375000000,s65.601471193500004
182_70,s1.735512209400000,s5.368893178800000,s133.056472751000001
182_71,s0.537255629100000,s1.766735326800000,s337.623855225199975
182_72,s1.313492272500000,s7.496051028600000,s234.451327807799998
182_73,s7.432816025100000,s0.399188670500000,s119.604010419199994
182_74,s7.075951908300000,s4.437478597600000,s116.869240054700001
182_75,s4.858035165100000,s0.303241743100000,s302.381696180400013
182_76,s7.476405068100000,s7.229857217200000,s298.548992908000002
182_77,s5.702233555700000,s6.157918610800000,s299.372067469300021
182_78,s1.130279511500000,s7.009270056900000,s130.929154822100003
182_79,s1.377698084200000,s3.275144673000000,s342.703406448199985
182_80,s4.614501430000000,s4.731433941800000,s163.366407225500012
182_81,s0.947017811700000,s6.271867943300000,s305.547886453300009
182_82,s1.318691303800000,s2.940986104400000,s113.743151869000002
182_83,s6.858656679300000,s5.469811617300000,s20.876000557000001
182_84,s1.392554514000000,s1.898653331000000,s153.192916784499999
182_85,s6.689015872800000,s1.547468011000000,s49.157810016699997
182_86,s4.665055398700000,s5.129898671200000,s-55.762003528199998
182_87,s6.540517125400000,s7.850425783700000,s293.625887657100009
182_88,s2.229110423200000,s5.562394491600000,s68.075549932399994
182_89,s0.219068988900000,s4.355168808300000,s253.520138978200009
182_90,s5.981138988700000,s5.422091157800000,s244.862203351599987
182_91,s5.762157942400000,s1.051977591900000,s117.148929847800005
182_92,s7.860282781200000,s0.222717298000000,s336.523227504899978
182_93,s1.141974729600000,s5.451504552100000,s171.115692045200007
182_94,s6.184245363300000,s4.380086239800000,s295.446762225999976
182_95,s4.072155587500000,s3.996631480800000,s347.367332806799993
182_96,s5.782180243000000,s4.841519128000000,s286.625963459399998
182_97,s5.787184089000000,s7.285617862900000,s26.213635183000001
182_98,s5.754692000000000,s0.451459327400000,s120.209039403299997
182_99,s3.324945602600000,s4.428047766800000,s183.857294949699991
182_100,s7.970641529100000,s1.269741239900000,s56.832533926399996
182_101,s7.859775901200000,s3.960655934700000,s336.406126316600023
182_102,s4.213317901400000,s2.341054701900000,s6.736646728400000
182_103,s1.073715836700000,s3.794770942600000,s118.876997000000003
182_104,s3.131963026300000,s0.634072782400000,s78.490474008400000
182_105,s5.502382661700000,s4.651483659100000,s80.795580000000001
182_106,s4.049358064300000,s6.207774880000000,s352.876626339899985
182_107,s5.155014077600000,s7.191310309200000,s71.460423417700000
182_108,s0.847517810400000,s7.583653679500000,s112.604064066000007
182_109,s1.688321345800000,s0.827144618200000,s175.288533246100002
182_110,s0.215884543100000,s3.730678876600000,s299.051228523500015
182_111,s4.552201332200000,s0.352453031100000,s115.840667905800004
182_112,s3.679469962300000,s3.596914483700000,s3.729486689600000
182_113,s2.083358381200000,s1.045253715200000,s328.786281432800024
182_114,s4.596678928700000,s6.499354960400000,s36.548276126200001
182_115,s4.958071179600000,s4.396518591700000,s199.395560628200002
182_116,s7.972732358800000,s1.880915078100000,s98.002994064399999
182_117,s2.936013604000000,s6.405306847000000,s16.753107012299999
182_118,s4.447425896600000,s7.748479037100000,s251.611389151999987
182_119,s0.457233229300000,s1.053040583400000,s145.465009879000007
182_120,s2.094728693200000,s4.486329095900000,s352.990281374500000
182_121,s1.934354325100000,s6.749786468200000,s56.813205082200000
182_122,s4.590099021000000,s0.741348517400000,s336.765244596800017
182_123,s5.689375261500000,s6.827289891700000,s288.485048824200021
182_124,s5.113772418000000,s7.966544898900000,s209.416301130699992
182_125,s2.578843662900000,s4.236223647900000,s-15.446514318500000
182_126,s5.786569042600000,s2.277390253600000,s-162.486251814399992
182_127,s5.358374708800000,s6.847145540900000,s130.650308450799997
182_128,s4.080246276100000,s7.414993169000000,s-123.570693123799998
182_129,s6.114897334300000,s7.861787928600000,s66.380121984599995
182_130,s6.093631629100000,s0.786699608500000,s195.580475582899993
182_131,s1.253639163300000,s2.472468343000000,s144.991904184300012
182_132,s3.504800940200000,s0.327611239500000,s113.888652486699996
182_133,s1.500578902000000,s4.592830612500000,s313.128621656400014
182_134,s1.986891293700000,s1.686284005000000,s148.491842564800010
182_135,s6.005479940000000,s4.000016991100000,s231.356589911599997
182_136,s6.942312398700000,s5.009608350800000,s115.025208405200004
182_137,s0.750728788100000,s4.533719572900000,s352.412107898300007
182_138,s7.146674431500000,s6.082665812200000,s193.413351277599986
182_139,s7.643468040900000,s5.337093446600000,s13.311708048800000
182_140,s1.838142407100000,s4.309194739000000,s170.967489199400006
182_141,s6.625105983800000,s6.865925091900000,s111.464770237799996
182_142,s3.122732713400000,s2.406243149000000,s353.764867300200024
182_143,s0.216091077400000,s2.292840087700000,s294.626925356900017
182_144,s1.334192820300000,s5.655945007700000,s357.615945058199998
182_145,s6.298919951800000,s1.066653301500000,s12.275516629900000
182_146,s1.791597499000000,s3.080625545300000,s156.192305429300006
182_147,s3.544750164300000,s0.948644282300000,s208.176437266800008
182_148,s2.218665211000000,s2.769742102300000,s167.607632757099992
182_149,s6.991701767500000,s7.394060189500000,s340.004856542500022
182_150,s2.794633532200000,s1.673708958500000,s157.130512052299991
182_151,s7.156765064900000,s2.005967439600000,s55.448333203700003
182_152,s3.412167832700000,s6.131889210500000,s198.891225459999987
182_153,s6.672993380100000,s0.261463295100000,s16.030255599499998
182_154,s4.178210378100000,s0.880057546000000,s162.182868917500002
182_155,s6.936780400500000,s7.031004665700000,s247.956056791999998
182_156,s2.842629724100000,s3.231356994900000,s174.657785807200014
182_157,s7.473308414300000,s3.037703194100000,s242.256759004000003
182_158,s4.331122389700000,s3.509095017300000,s332.571766291199992
182_159,s7.341550662800000,s0.824571947600000,s277.684683541200002
182_160,s5.314278240800000,s2.584881787300000,s149.492664749600010
182_161,s2.402519863500000,s6.669671608900000,s25.639135601500001
182_162,s7.859447388500000,s6.737348218700000,s337.110408761299993
182_163,s5.337156549800000,s3.009719472400000,s69.260746235200003
182_164,s6.249668504800000,s2.363193222400000,s226.256676061799993
182_165,s2.235969952900000,s3.849629204300000,s130.744464999999991
182_166,s2.296969422600000,s1.851572299500000,s347.173183328400000
182_167,s0.326544486000000,s0.211496184200000,s325.877768930599984
182_168,s7.445755547300000,s4.801178743700000,s27.296758004400001
182_169,s2.518585939600000,s5.268308894000000,s172.942634053599988
182_170,s3.584419113500000,s7.379363523200000,s359.956999255299991
182_171,s3.911519237200000,s1.172384989100000,s30.819219652400001
182_172,s3.456772670700000,s3.374174907600000,s176.894354062899993
182_173,s7.023691621100000,s3.819606729600000,s72.843112662199999
182_174,s0.327602549400000,s7.951206657400000,s156.407368209100014
182_175,s0.324743333000000,s1.362922225500000,s23.371595295599999
182_176,s7.655042299900000,s6.442319413600000,s67.972402396199996
182_177,s6.983857479200000,s1.557617366500000,s242.385136818299998
182_178,s7.327634506800000,s2.472752401800000,s41.490299954999998
182_179,s4.231329093800000,s1.992512753300000,s240.912086676099989
182_180,s7.900304069900000,s2.484624128100000,s136.477416857900010
182_181,s3.078206043300000,s5.027339580000000,s163.993436080399988
183_0,s1.760615382800000,s3.130297740400000,s63.219453898300003
183_1,s1.760615382800000,s7.243793520600000,s63.219453898300003
183_2,s5.874111163000000,s3.130297740400000,s63.219453898300003
183_3,s5.874111163000000,s7.243793520600000,s63.219453898300003
183_4,s0.888235370100000,s2.761342204200000,s170.432300177000002
183_5,s0.888235370100000,s6.874837984400000,s170.432300177000002
183_6,s5.001731150300000,s2.761342204200000,s170.432300177000002
183_7,s5.001731150300000,s6.874837984400000,s170.432300177000002
183_8,s0.418618375000000,s2.012032474200000,s350.073660440000026
183_9,s0.418618375000000,s6.125528254400000,s350.073660440000026
183_10,s4.532114155200000,s2.012032474200000,s350.073660440000026
183_11,s4.532114155200000,s6.125528254400000,s350.073660440000026
183_12,s0.493835046700000,s3.062693348500000,s145.854810777000012
183_13,s0.493835046700000,s7.176189128600000,s145.854810777000012
183_14,s4.607330826900000,s3.062693348500000,s145.854810777000012
183_15,s4.607330826900000,s7.176189128600000,s145.854810777000012
183_16,s1.100020858100000,s1.880666632100000,s352.684918899100012
183_17,s1.100020858100000,s5.994162412300000,s352.684918899100012
183_18,s5.213516638300000,s1.880666632100000,s352.684918899100012
183_19,s5.213516638300000,s5.994162412300000,s352.684918899100012
183_20,s0.837957466700000,s1.704105082400000,s173.918401377300000
183_21,s0.837957466700000,s5.817600862600000,s173.918401377300000
183_22,s4.951453246900000,s1.704105082400000,s173.918401377300000
183_23,s4.951453246900000,s5.817600862600000,s173.918401377300000
183_24,s1.996638655200000,s3.717041849700000,s60.624506897200000
183_25,s1.996638655200000,s7.830537629900000,s60.624506897200000
183_26,s6.110134435400000,s3.717041849700000,s60.624506897200000
183_27,s6.110134435400000,s7.830537629900000,s60.624506897200000
183_28,s3.942680244200000,s3.788740290000000,s66.355063660200003
183_29,s3.942680244200000,s7.902236070200000,s66.355063660200003
183_30,s8.056176024399999,s3.788740290000000,s66.355063660200003
183_31,s8.056176024399999,s7.902236070200000,s66.355063660200003
183_32,s0.276239612400000,s0.313607360600000,s246.920150893999988
183_33,s0.276239612400000,s4.427103140800000,s246.920150893999988
183_34,s4.389735392600000,s0.313607360600000,s246.920150893999988
183_35,s4.389735392600000,s4.427103140800000,s246.920150893999988
183_36,s0.733603527200000,s3.321993619400000,s247.274148757099994
183_37,s0.733603527200000,s7.435489399600000,s247.274148757099994
183_38,s4.847099307400000,s3.321993619400000,s247.274148757099994
183_39,s4.847099307400000,s7.435489399600000,s247.274148757099994
183_40,s0.360829535200000,s3.376060211800000,s23.751804892999999
183_41,s0.360829535200000,s7.489555992000000,s23.751804892999999
183_42,s4.474325315400000,s3.376060211800000,s23.751804892999999
183_43,s4.474325315400000,s7.489555992000000,s23.751804892999999
183_44,s3.019839180800000,s2.251263266500000,s237.686998737700009
183_45,s3.019839180800000,s6.364759046700000,s237.686998737700009
183_46,s7.133334961000000,s2.251263266500000,s237.686998737700009
183_47,s7.133334961000000,s6.364759046700000,s237.686998737700009
183_48,s2.144385735200000,s1.738346420200000,s219.866564761799992
183_49,s2.144385735200000,s5.851842200400000,s219.866564761799992
183_50,s6.257881515400000,s1.738346420200000,s219.866564761799992
183_51,s6.257881515400000,s5.851842200400000,s219.866564761799992
183_52,s0.495164396900000,s1.064142461900000,s145.145774178500005
183_53,s0.495164396900000,s5.177638242100000,s145.145774178500005
183_54,s4.608660177100000,s1.064142461900000,s145.145774178500005
183_55,s4.608660177100000,s5.177638242100000,s145.145774178500005
183_56,s2.551521533700000,s0.881302417300000,s193.448800213900000
183_57,s2.551521533700000,s4.994798197500000,s193.448800213900000
183_58,s6.665017313900000,s0.881302417300000,s193.448800213900000
183_59,s6.665017313900000,s4.994798197500000,s193.448800213900000
183_60,s1.535382921000000,s0.217935337100000,s33.566038563900001
183_61,s1.535382921000000,s4.331431117300000,s33.566038563900001
183_62,s5.648878701200000,s0.217935337100000,s33.566038563900001
183_63,s5.648878701200000,s4.331431117300000,s33.566038563900001
183_64,s3.621196888400000,s3.265539377600000,s23.304437648600000
183_65,s3.621196888400000,s7.379035157800000,s23.304437648600000
183_66,s7.734692668600000,s3.265539377600000,s23.304437648600000
183_67,s7.734692668600000,s7.379035157800000,s23.304437648600000
183_68,s1.437607448500000,s1.621711688600000,s138.788654716400004
183_69,s1.437607448500000,s5.735207468800000,s138.788654716400004
183_70,s5.551103228700000,s1.621711688600000,s138.788654716400004
183_71,s5.551103228700000,s5.735207468800000,s138.788654716400004
183_72,s2.305561915800000,s3.125978671400000,s288.508679619699990
183_73,s2.305561915800000,s7.239474451600000,s288.508679619699990
183_74,s6.419057695900000,s3.125978671400000,s288.508679619699990
183_75,s6.419057695900000,s7.239474451600000,s288.508679619699990
183_76,s3.081309907700000,s0.204194047200000,s13.423836508400001
183_77,s3.081309907700000,s4.317689827400000,s13.423836508400001
183_78,s7.194805687900000,s0.204194047200000,s13.423836508400001
183_79,s7.194805687900000,s4.317689827400000,s13.423836508400001
183_80,s1.633484577800000,s2.554528491500000,s54.431217192699997
183_81,s1.633484577800000,s6.668024271700000,s54.431217192699997
183_82,s5.746980358000000,s2.554528491500000,s54.431217192699997
183_83,s5.746980358000000,s6.668024271700000,s54.431217192699997
183_84,s3.600887293000000,s2.384253540300000,s17.849126899900000
183_85,s3.600887293000000,s6.497749320500000,s17.849126899900000
183_86,s7.714383073200000,s2.384253540300000,s17.849126899900000
183_87,s7.714383073200000,s6.497749320500000,s17.849126899900000
183_88,s2.258250002100000,s3.754355335100000,s243.071520658400004
183_89,s2.258250002100000,s7.867851115200000,s243.071520658400004
183_90,s6.371745782200000,s3.754355335100000,s243.071520658400004
183_91,s6.371745782200000,s7.867851115200000,s243.071520658400004
183_92,s3.089022608600000,s1.739513759600000,s146.501710019999990
183_93,s3.089022608600000,s5.853009539800000,s146.501710019999990
183_94,s7.202518388800000,s1.739513759600000,s146.501710019999990
183_95,s7.202518388800000,s5.853009539800000,s146.501710019999990
183_96,s2.341063970100000,s0.332191290400000,s115.196745058800005
183_97,s2.341063970100000,s4.445687070600000,s115.196745058800005
183_98,s6.454559750300000,s0.332191290400000,s115.196745058800005
183_99,s6.454559750300000,s4.445687070600000,s115.196745058800005
183_100,s3.095377566900000,s3.752094556500000,s63.451356935400000
183_101,s3.095377566900000,s7.865590336700000,s63.451356935400000
183_102,s7.208873347100000,s3.752094556500000,s63.451356935400000
183_103,s7.208873347100000,s7.865590336700000,s63.451356935400000
183_104,s3.801511768900000,s1.151046191900000,s206.309107419300005
183_105,s3.801511768900000,s5.264541972100000,s206.309107419300005
183_106,s7.915007549100000,s1.151046191900000,s206.309107419300005
183_107,s7.915007549100000,s5.264541972100000,s206.309107419300005
183_108,s3.451312481500000,s1.211482613200000,s99.585339674699995
183_109,s3.451312481500000,s5.324978393400000,s99.585339674699995
183_110,s7.564808261700000,s1.211482613200000,s99.585339674699995
183_111,s7.564808261700000,s5.324978393400000,s99.585339674699995
183_112,s1.870018564400000,s1.782911288400000,s49.355498526200002
183_113,s1.870018564400000,s5.896407068600000,s49.355498526200002
183_114,s5.983514344600000,s1.782911288400000,s49.355498526200002
183_115,s5.983514344600000,s5.896407068600000,s49.355498526200002
183_116,s3.012168401800000,s2.954956532200000,s335.315333427899986
183_117,s3.012168401800000,s7.068452312300000,s335.315333427899986
183_118,s7.125664182000000,s2.954956532200000,s335.315333427899986
183_119,s7.125664182000000,s7.068452312300000,s335.315333427899986
183_120,s3.835058026400000,s1.990735102500000,s336.540444851299981
183_121,s3.835058026400000,s6.104230882700000,s336.540444851299981
183_122,s7.948553806600000,s1.990735102500000,s336.540444851299981
183_123,s7.948553806600000,s6.104230882700000,s336.540444851299981
183_124,s1.794713610500000,s1.225863018200000,s265.141511907599977
183_125,s1.794713610500000,s5.339358798400000,s265.141511907599977
183_126,s5.908209390700000,s1.225863018200000,s265.141511907599977
183_127,s5.908209390700000,s5.339358798400000,s265.141511907599977
183_128,s1.560928781500000,s1.017465852800000,s96.188560798300003
183_129,s1.560928781500000,s5.130961633000000,s96.188560798300003
183_130,s5.674424561700000,s1.017465852800000,s96.188560798300003
183_131,s5.674424561700000,s5.130961633000000,s96.188560798300003
183_132,s3.940931214700000,s0.318394644300000,s112.483148788400001
183_133,s3.940931214700000,s4.431890424500000,s112.483148788400001
183_134,s8.054426994900000,s0.318394644300000,s112.483148788400001
183_135,s8.054426994900000,s4.431890424500000,s112.483148788400001
183_136,s3.565868433100000,s0.607638318600000,s59.420973547099997
183_137,s3.565868433100000,s4.721134098800000,s59.420973547099997
183_138,s7.679364213300000,s0.607638318600000,s59.420973547099997
183_139,s7.679364213300000,s4.721134098800000,s59.420973547099997
183_140,s3.833179124800000,s2.866027906400000,s336.856304066300027
183_141,s3.833179124800000,s6.979523686600000,s336.856304066300027
183_142,s7.946674905000000,s2.866027906400000,s336.856304066300027
183_143,s7.946674905000000,s6.979523686600000,s336.856304066300027
183_144,s2.628386007100000,s2.493434540000000,s290.933324718300014
183_145,s2.628386007100000,s6.606930320200000,s290.933324718300014
183_146,s6.741881787300000,s2.493434540000000,s290.933324718300014
183_147,s6.741881787300000,s6.606930320200000,s290.933324718300014
183_148,s0.358699612100000,s1.366347693000000,s23.599670241999998
183_149,s0.358699612100000,s5.479843473200000,s23.599670241999998
183_150,s4.472195392300000,s1.366347693000000,s23.599670241999998
183_151,s4.472195392300000,s5.479843473200000,s23.599670241999998
183_152,s0.860689972400000,s3.760117177500000,s65.118113412599996
183_153,s0.860689972400000,s7.873612957700000,s65.118113412599996
183_154,s4.974185752500000,s3.760117177500000,s65.118113412599996
183_155,s4.974185752500000,s7.873612957700000,s65.118113412599996
183_156,s2.595668059900000,s2.133288879100000,s182.285973549799991
183_157,s2.595668059900000,s6.246784659300000,s182.285973549799991
183_158,s6.709163840100000,s2.133288879100000,s182.285973549799991
183_159,s6.709163840100000,s6.246784659300000,s182.285973549799991
183_160,s2.227891089600000,s2.271040851200000,s90.264579079000001
183_161,s2.227891089600000,s6.384536631400000,s90.264579079000001
183_162,s6.341386869800000,s2.271040851200000,s90.264579079000001
183_163,s6.341386869800000,s6.384536631400000,s90.264579079000001
183_164,s1.776160937900000,s0.623141327800000,s305.379956233399980
183_165,s1.776160937900000,s4.736637108000000,s305.379956233399980
183_166,s5.889656718100000,s0.623141327800000,s305.379956233399980
183_167,s5.889656718100000,s4.736637108000000,s305.379956233399980
183_168,s1.125522246700000,s3.804160579100000,s240.715290821100012
183_169,s1.125522246700000,s7.917656359300000,s240.715290821100012
183_170,s5.239018026900000,s3.804160579100000,s240.715290821100012
183_171,s5.239018026900000,s7.917656359300000,s240.715290821100012
183_172,s0.778973746700000,s0.637147294700000,s216.216200474499999
183_173,s0.778973746700000,s4.750643074900000,s216.216200474499999
183_174,s4.892469526900000,s0.637147294700000,s216.216200474499999
183_175,s4.892469526900000,s4.750643074900000,s216.216200474499999
183_176,s1.877320061400000,s2.903280573900000,s244.867026572300006
183_177,s1.877320061400000,s7.016776354100000,s244.867026572300006
183_178,s5.990815841600000,s2.903280573900000,s244.867026572300006
183_179,s5.990815841600000,s7.016776354100000,s244.867026572300006
183_180,s3.945644046000000,s1.560432362000000,s79.180136304300007
183_181,s3.945644046000000,s5.673928142200000,s79.180136304300007
183_182,s8.059139826099999,s1.560432362000000,s79.180136304300007
184_0,s1.760615382800000,s3.130297740400000,s63.219453898300003
184_1,s1.760615382800000,s7.243793520600000,s63.219453898300003
184_2,s5.874111163000000,s3.130297740400000,s63.219453898300003
184_3,s5.874111163000000,s7.243793520600000,s63.219453898300003
184_4,s0.888235370100000,s2.761342204200000,s170.432300177000002
184_5,s0.888235370100000,s6.874837984400000,s170.432300177000002
184_6,s5.001731150300000,s2.761342204200000,s170.432300177000002
184_7,s5.001731150300000,s6.874837984400000,s170.432300177000002
184_8,s0.418618375000000,s2.012032474200000,s350.073660440000026
184_9,s0.418618375000000,s6.125528254400000,s350.073660440000026
184_10,s4.532114155200000,s2.012032474200000,s350.073660440000026
184_11,s4.532114155200000,s6.125528254400000,s350.073660440000026
184_12,s0.493835046700000,s3.062693348500000,s145.854810777000012
184_13,s0.493835046700000,s7.176189128600000,s145.854810777000012
184_14,s4.607330826900000,s3.062693348500000,s145.854810777000012
184_15,s4.607330826900000,s7.176189128600000,s145.854810777000012
184_16,s1.100020858100000,s1.880666632100000,s352.684918899100012
184_17,s1.100020858100000,s5.994162412300000,s352.684918899100012
184_18,s5.213516638300000,s1.880666632100000,s352.684918899100012
184_19,s5.213516638300000,s5.994162412300000,s352.684918899100012
184_20,s0.837957466700000,s1.704105082400000,s173.918401377300000
184_21,s0.837957466700000,s5.817600862600000,s173.918401377300000
184_22,s4.951453246900000,s1.704105082400000,s173.918401377300000
184_23,s4.951453246900000,s5.817600862600000,s173.918401377300000
184_24,s1.996638655200000,s3.717041849700000,s60.624506897200000
184_25,s1.996638655200000,s7.830537629900000,s60.624506897200000
184_26,s6.110134435400000,s3.717041849700000,s60.624506897200000
184_27,s6.110134435400000,s7.830537629900000,s60.624506897200000
184_28,s3.942680244200000,s3.788740290000000,s66.355063660200003
184_29,s3.942680244200000,s7.902236070200000,s66.355063660200003
184_30,s8.056176024399999,s3.788740290000000,s66.355063660200003
184_31,s8.056176024399999,s7.902236070200000,s66.355063660200003
184_32,s0.276239612400000,s0.313607360600000,s246.920150893999988
184_33,s0.276239612400000,s4.427103140800000,s246.920150893999988
184_34,s4.389735392600000,s0.313607360600000,s246.920150893999988
184_35,s4.389735392600000,s4.427103140800000,s246.920150893999988
184_36,s0.733603527200000,s3.321993619400000,s247.274148757099994
184_37,s0.733603527200000,s7.435489399600000,s247.274148757099994
184_38,s4.847099307400000,s3.321993619400000,s247.274148757099994
184_39,s4.847099307400000,s7.435489399600000,s247.274148757099994
184_40,s0.360829535200000,s3.376060211800000,s23.751804892999999
184_41,s0.360829535200000,s7.489555992000000,s23.751804892999999
184_42,s4.474325315400000,s3.376060211800000,s23.751804892999999
184_43,s4.474325315400000,s7.489555992000000,s23.751804892999999
184_44,s3.019839180800000,s2.251263266500000,s237.686998737700009
184_45,s3.019839180800000,s6.364759046700000,s237.686998737700009
184_46,s7.133334961000000,s2.251263266500000,s237.686998737700009
184_47,s7.133334961000000,s6.364759046700000,s237.686998737700009
184_48,s2.144385735200000,s1.738346420200000,s219.866564761799992
184_49,s2.144385735200000,s5.851842200400000,s219.866564761799992
184_50,s6.257881515400000,s1.738346420200000,s219.866564761799992
184_51,s6.257881515400000,s5.851842200400000,s219.866564761799992
184_52,s0.495164396900000,s1.064142461900000,s145.145774178500005
184_53,s0.495164396900000,s5.177638242100000,s145.145774178500005
184_54,s4.608660177100000,s1.064142461900000,s145.145774178500005
184_55,s4.608660177100000,s5.177638242100000,s145.145774178500005
184_56,s2.551521533700000,s0.881302417300000,s193.448800213900000
184_57,s2.551521533700000,s4.994798197500000,s193.448800213900000
184_58,s6.665017313900000,s0.881302417300000,s193.448800213900000
184_59,s6.665017313900000,s4.994798197500000,s193.448800213900000
184_60,s1.535382921000000,s0.217935337100000,s33.566038563900001
184_61,s1.535382921000000,s4.331431117300000,s33.566038563900001
184_62,s5.648878701200000,s0.217935337100000,s33.566038563900001
184_63,s5.648878701200000,s4.331431117300000,s33.566038563900001
184_64,s3.621196888400000,s3.265539377600000,s23.304437648600000
184_65,s3.621196888400000,s7.379035157800000,s23.304437648600000
184_66,s7.734692668600000,s3.265539377600000,s23.304437648600000
184_67,s7.734692668600000,s7.379035157800000,s23.304437648600000
184_68,s1.437607448500000,s1.621711688600000,s138.788654716400004
184_69,s1.437607448500000,s5.735207468800000,s138.788654716400004
184_70,s5.551103228700000,s1.621711688600000,s138.788654716400004
184_71,s5.551103228700000,s5.735207468800000,s138.788654716400004
184_72,s2.305561915800000,s3.125978671400000,s288.508679619699990
184_73,s2.305561915800000,s7.239474451600000,s288.508679619699990
184_74,s6.419057695900000,s3.125978671400000,s288.508679619699990
184_75,s6.419057695900000,s7.239474451600000,s288.508679619699990
184_76,s3.081309907700000,s0.204194047200000,s13.423836508400001
184_77,s3.081309907700000,s4.317689827400000,s13.423836508400001
184_78,s7.194805687900000,s0.204194047200000,s13.423836508400001
184_79,s7.194805687900000,s4.317689827400000,s13.423836508400001
184_80,s1.633484577800000,s2.554528491500000,s54.431217192699997
184_81,s1.633484577800000,s6.668024271700000,s54.431217192699997
184_82,s5.746980358000000,s2.554528491500000,s54.431217192699997
184_83,s5.746980358000000,s6.668024271700000,s54.431217192699997
184_84,s3.600887293000000,s2.384253540300000,s17.849126899900000
184_85,s3.600887293000000,s6.497749320500000,s17.849126899900000
184_86,s7.714383073200000,s2.384253540300000,s17.849126899900000
184_87,s7.714383073200000,s6.497749320500000,s17.849126899900000
184_88,s2.258250002100000,s3.754355335100000,s243.071520658400004
184_89,s2.258250002100000,s7.867851115200000,s243.071520658400004
184_90,s6.371745782200000,s3.754355335100000,s243.071520658400004
184_91,s6.371745782200000,s7.867851115200000,s243.071520658400004
184_92,s3.089022608600000,s1.739513759600000,s146.501710019999990
184_93,s3.089022608600000,s5.853009539800000,s146.501710019999990
184_94,s7.202518388800000,s1.739513759600000,s146.501710019999990
184_95,s7.202518388800000,s5.853009539800000,s146.501710019999990
184_96,s2.341063970100000,s0.332191290400000,s115.196745058800005
184_97,s2.341063970100000,s4.445687070600000,s115.196745058800005
184_98,s6.454559750300000,s0.332191290400000,s115.196745058800005
184_99,s6.454559750300000,s4.445687070600000,s115.196745058800005
184_100,s3.095377566900000,s3.752094556500000,s63.451356935400000
184_101,s3.095377566900000,s7.865590336700000,s63.451356935400000
184_102,s7.208873347100000,s3.752094556500000,s63.451356935400000
184_103,s7.208873347100000,s7.865590336700000,s63.451356935400000
184_104,s3.801511768900000,s1.151046191900000,s206.309107419300005
184_105,s3.801511768900000,s5.264541972100000,s206.309107419300005
184_106,s7.915007549100000,s1.151046191900000,s206.309107419300005
184_107,s7.915007549100000,s5.264541972100000,s206.309107419300005
184_108,s3.451312481500000,s1.211482613200000,s99.585339674699995
184_109,s3.451312481500000,s5.324978393400000,s99.585339674699995
184_110,s7.564808261700000,s1.211482613200000,s99.585339674699995
184_111,s7.564808261700000,s5.324978393400000,s99.585339674699995
184_112,s1.870018564400000,s1.782911288400000,s49.355498526200002
184_113,s1.870018564400000,s5.896407068600000,s49.355498526200002
184_114,s5.983514344600000,s1.782911288400000,s49.355498526200002
184_115,s5.983514344600000,s5.896407068600000,s49.355498526200002
184_116,s3.012168401800000,s2.954956532200000,s335.315333427899986
184_117,s3.012168401800000,s7.068452312300000,s335.315333427899986
184_118,s7.125664182000000,s2.954956532200000,s335.315333427899986
184_119,s7.125664182000000,s7.068452312300000,s335.315333427899986
184_120,s3.835058026400000,s1.990735102500000,s336.540444851299981
184_121,s3.835058026400000,s6.104230882700000,s336.540444851299981
184_122,s7.948553806600000,s1.990735102500000,s336.540444851299981
184_123,s7.948553806600000,s6.104230882700000,s336.540444851299981
184_124,s1.794713610500000,s1.225863018200000,s265.141511907599977
184_125,s1.794713610500000,s5.339358798400000,s265.141511907599977
184_126,s5.908209390700000,s1.225863018200000,s265.141511907599977
