id,x,y,deg
173_44,s-2.51295702794451702999,s-0.05213980066347678743,s344.15208594683224418986
173_45,s-3.22069358290558316327,s-0.05713355818531853231,s344.20239454535749246133
173_46,s0.13051634787186852660,s-0.23021548759711926713,s344.07878129682558210334
173_47,s-3.92246383131186293625,s-0.06670112773306900722,s344.30879883457316736894
173_48,s-4.62290874281005237378,s-0.07507584062301786432,s344.33742167451077875739
173_49,s2.19957565001769417279,s0.69170067985140470945,s344.35094174274422584858
173_50,s-0.80255824613737258844,s-2.23762827345600134876,s164.11331011341144403559
173_51,s-1.49786161404565643096,s-2.21970996110772755827,s164.14154614503786433488
173_52,s0.22388917246704487241,s0.69274381906284054899,s343.74370841595350611897
173_53,s-0.43645537863868977269,s0.74548305143929605165,s343.40654682327055979840
173_54,s-1.10444476532570678984,s0.78786604544458693766,s343.43647160993123179651
173_55,s-0.82147249645680120445,s-3.14846083182268632328,s163.49563625811663314380
173_56,s-0.73603509004183320652,s-4.78235023389576241470,s343.42170619893727234739
173_57,s-0.54766956572358449495,s-0.22127124732978839527,s344.08553390120448511880
173_58,s-2.51333074749416063298,s0.85864185188585429032,s343.59672800711859963485
173_59,s0.79928860615430608050,s-2.99408337113275058172,s344.22751555234287934582
173_60,s2.20034085642596410892,s-2.06331730773109445209,s344.12697028856462111435
173_61,s1.49886759434593441753,s-2.07100533543275044934,s344.21752682166948034137
173_62,s0.80054681136030225730,s-2.07843596922076967459,s344.18735500169793795067
173_63,s0.10099791488330631117,s-2.08437236300997508209,s344.11667454649773389974
173_64,s-0.60281228067950243243,s-2.08617641053701774467,s344.13991521564969389146
173_65,s-1.28594773587871591403,s-2.07197338301003908256,s344.12647559226752491668
173_66,s-1.97442134854605333416,s-2.06904318897594441395,s344.11418009246358451492
173_67,s1.97718641905449876717,s-4.04724223034745733685,s163.78012964681283847312
173_68,s0.79493718783779832027,s-3.90993200401753915330,s343.94576326575179336942
173_69,s1.23892752914342629822,s-4.04140542664170165921,s163.80283177951537254557
173_70,s1.49514648217509904526,s-3.90551804735721752593,s344.00050765214450620988
173_71,s-4.61700141761733728885,s-1.90498781365265124066,s344.40573250806949090475
173_72,s-3.91405984585426036659,s-1.89368281723922660120,s344.36725981157803744281
173_73,s0.59649755233683299238,s-3.14527515117945677403,s163.80979134087101556361
173_74,s-3.27686989119324678654,s-1.96657185985662996686,s344.26195818180622154614
173_75,s-2.61716550186955343449,s-2.00484793024743357392,s344.17440158621411683271
173_76,s0.87698800634340057236,s0.69471242693417212255,s344.24094924945370621572
173_77,s1.49962531071610016831,s0.67920623005988256526,s344.56557827501899282652
173_78,s1.99874424428845065549,s-3.13588433904423080634,s164.04919140819231415662
173_79,s0.08754413212976611125,s-3.91189699172478810851,s343.59148316195387451444
173_80,s2.19900702949680360021,s-2.98419972619083484489,s344.04876550336643958872
173_81,s-4.61168983763636664008,s-2.81740292985553963945,s344.37708145646433877118
173_82,s1.49994391027049056575,s-2.98703095322564315950,s344.26330943787911564868
173_83,s-0.62450045658042696584,s-3.90609786443340878392,s343.45609311953296582942
173_84,s-2.75311399991079275296,s-3.89678613135814044810,s343.43335197010389947536
173_85,s0.10124945581624691937,s-1.16860993321170902881,s344.17053217658190078510
173_86,s-3.45405213839557578837,s-3.89695817393062782230,s343.63647395114207938605
173_87,s-3.21556455394544826731,s-0.97006000634037725661,s344.21399542907283830573
173_88,s-3.91918514342590329491,s-0.98062271698264780184,s344.40338765827925726626
173_89,s0.09934101555849664256,s-3.00138758536040217706,s344.18721202918368362589
173_90,s-1.26506702725880360028,s-1.14339938559167464405,s344.09756281625698193238
173_91,s-1.31032075691409066742,s-2.99759417179696585620,s344.14158336212472022453
173_92,s-1.99934213253160786294,s-2.99099294405729532187,s344.14111562905623031838
173_93,s-2.69048123783563886136,s-2.99352253044941374327,s344.07817866591813071864
173_94,s-3.32970825702843598037,s-2.92633334875235817663,s344.22194652012717597245
173_95,s-4.14820299918565904562,s-3.86931190237602384840,s338.59107710573130134435
173_96,s-0.57914420595230708955,s-1.15040015612037382908,s344.14950841619724997145
173_97,s-4.83617249234612600617,s-3.84506541426174131004,s336.62576955782310506038
173_98,s2.19984656545409373862,s-1.14788294841698679249,s344.14605444810808876355
173_99,s2.14589582244804066846,s2.48621064076682740662,s161.33869481174065185769
173_100,s1.46890168811411636618,s2.48670427895877699243,s162.98440349680436156632
173_101,s-0.01448798704349214470,s-4.78195840116587955748,s343.59764531132645970501
173_102,s-1.78669343235958000271,s0.85474316200501843088,s343.42010022175827543833
173_103,s0.60244804111884964204,s-1.31297501727044840791,s164.17052440287272929709
173_104,s-3.42297311355947186939,s0.70505209872191609843,s164.31433865830365448346
173_105,s-1.68688917073963895454,s1.72157042336450016862,s343.43427981733668730158
173_106,s-2.15236455190004294380,s-4.78216699029407887878,s343.37436302787114072999
173_107,s-0.60385146361131980530,s-3.00157126833932608179,s344.11125203355936719163
173_108,s-2.85614341413344918763,s-4.78240953102607502245,s343.35328146773349544674
173_109,s-3.55855879099313465730,s-4.78232120786611769603,s343.33362876451440115488
173_110,s-4.27038600685332525586,s-4.78208959495376006998,s342.57837027280697839160
173_111,s-0.76365998165440285295,s-0.36790925192912438124,s164.13472352768542350532
173_112,s-1.40782179458907230618,s-0.30846332075381804882,s164.04364418676505010808
173_113,s0.82119030333848830328,s2.48686778414727749364,s163.43978061437019277946
173_114,s-3.74958680197481353247,s-4.01934233175111721437,s163.25608467074738427982
173_115,s0.18615346860012485508,s2.48678011619578498426,s163.49992375002523203875
173_116,s-0.47610907495691900948,s2.48659713556066463980,s163.44320299186040301720
173_117,s-1.17634445242500529361,s2.48687521849061088375,s163.45417211273240809533
173_118,s-1.90953827635657269468,s-1.08340159115122025568,s344.14203966678462620621
173_119,s-1.87719449077659739089,s2.48654793188887035527,s163.42417652812025608000
173_120,s-4.07594154080135684382,s2.48677325960090067625,s163.88583636242583452258
173_121,s-4.82337086793395997120,s2.48660902069812239645,s163.09149951214726570470
173_122,s2.20585886461114322188,s-4.77988060416457560819,s340.75995480401547865767
173_123,s1.45282418495022525029,s-4.78198336650614663768,s343.77434071752168165403
173_124,s-4.44332073965631746404,s-4.00647657140214175087,s162.59648342406899246271
173_125,s-2.39735385417441548839,s1.73800690601928042867,s343.63236679616477431409
173_126,s-2.18932257114538408871,s-2.21621099847478930656,s164.13436965304686054878
173_127,s1.30107241375091531310,s-1.30483933244807026597,s164.21460175888358890006
173_128,s-4.12397123322956016267,s0.69727348143793932422,s164.38402825496029890928
173_129,s-2.57055564594107543996,s-1.04020163984479863117,s344.17367276513755314227
173_130,s-4.82166515901273751155,s0.69219191425381709770,s164.08420427989983636508
173_131,s1.99596983466413790964,s1.45427422447322163279,s164.47493004985346942703
173_132,s1.36810006688501228922,s1.53489010677539439165,s164.49203471965427070245
173_133,s0.72309316804609591323,s1.51695975464111754150,s164.11869103065419039922
173_134,s0.07400999221656399951,s1.51261233443113685126,s163.54832080407538796862
173_135,s2.19956704569184635645,s-3.90159275289558360456,s342.78075577238632831722
173_136,s-1.26175258616353946906,s1.59379938594925674167,s163.45712414160720982181
173_137,s-1.99121649021037461225,s1.60326377371186601373,s163.42988889612479397329
173_138,s-2.70958122951908331189,s1.62031929894554149740,s163.70103791389635716769
173_139,s-3.41604947840176809137,s1.61860984592088441580,s163.86401211220129425783
173_140,s-0.10802897032744611383,s-3.15138882671007225511,s163.58332142773309669792
173_141,s-4.11835053921933447185,s1.61288146200473980763,s163.96856425868065798568
173_142,s-4.82259972575377471316,s1.60737592950419139193,s163.36554434229424259684
173_143,s-3.59071630299920396823,s-3.06203384171766002098,s163.68174290190870578954
173_144,s0.50731581949410153864,s-4.03615173409254879289,s163.63781837049515388571
173_145,s-1.63905867984124609116,s-4.02090976946920708457,s163.39035841807282167792
173_146,s-2.06891452885536519801,s-0.26992504291794067184,s164.14536967380058740673
173_147,s-2.71202864511227792477,s-0.20372161495111873464,s164.18246057077419663983
173_148,s-3.42038985097985825945,s-0.20935465785232165725,s164.40245133881558103894
173_149,s-4.12241165305514201123,s-0.21875966210313291249,s164.38017305876024920508
173_150,s-4.82138338705635494108,s-0.22715838214085501412,s164.32443883613075286121
173_151,s-2.24172644546559451939,s-3.13104966882381763327,s163.45006823619121405500
173_152,s-2.60495662639222747003,s2.48683314147250822401,s163.77761190896069365408
173_153,s-3.33627970842126719830,s2.48544241305252189278,s163.79184780386049169465
173_154,s0.63044558519593363322,s0.55630442974903393516,s164.17953067828130997441
173_155,s-0.04672708241491718012,s0.56089701294578242496,s164.04685902924853735385
173_156,s-1.35622630466044280517,s0.65096920895875043378,s164.02389584279228529340
173_157,s-2.34392482248232747466,s-4.01906474365438270979,s163.40101898817511028028
173_158,s-0.69342844049708973753,s0.60881677074927686988,s164.00295731573498869693
173_159,s-2.00404622448521552158,s0.70825049024122277430,s163.99416656329219676991
173_160,s-3.21899339990286792457,s0.85623294383651449291,s343.83255107204149680911
173_161,s-3.92077890546474527866,s0.84895972656240958898,s343.98032409292227384867
173_162,s-0.98668270569529581415,s1.72093005520504660488,s343.44455138185821851948
173_163,s-2.71570250408033331269,s0.70718544497649005187,s164.16386578932963402622
173_164,s-0.09837217071602362417,s-1.32014611412460092232,s164.20801890086181629158
173_165,s-4.81905162808264542207,s-2.05854811120949099390,s164.12263465884700508468
173_166,s-1.47332291874762866257,s-1.29265393800466155128,s164.10040917600917964592
173_167,s-2.11564877970503317783,s-1.23332064492897819363,s164.09212181495377080864
173_168,s-0.93151171242028829589,s-4.02364130932339669755,s163.38461487793529158807
173_169,s-3.04639943303586679946,s-4.01853443502555940370,s163.35283591655166901546
173_170,s-0.59277491538686377659,s1.55178281782588389781,s163.38536161199635898811
173_171,s-4.11828931468547487782,s-1.13299831249015059420,s164.39508219824233492545
173_172,s-4.82113819957290523632,s-1.14422495474274810157,s164.30904973875954055984
174_0,s-4.06407010319105843621,s-1.12001104548408170203,s253.45944760695783770643
174_1,s-4.05997559496910653820,s-0.40705985634174102206,s253.47983598467749288830
174_2,s-1.15474338602698489709,s2.16225698161878732151,s254.35145785290364983666
174_3,s-0.54234905965102764291,s-4.45975692730133133068,s74.37671876887281996460
174_4,s-0.55192764467051114163,s-3.76091539101205585283,s74.24492512782131825588
174_5,s-0.56089866161008627987,s-3.06085609044075468432,s74.18752943615368167229
174_6,s-0.54239293879350647387,s-2.38050190046035048397,s74.17160939832206167921
174_7,s0.68599186686971080906,s1.46253339933432391362,s253.98609148578077565617
174_8,s-0.28412693137566180646,s-0.59919572461101966443,s253.98362501909696220537
174_9,s-3.21756674383141616502,s1.77965319172325986408,s68.55485803553403911792
174_10,s-3.13390525784109552632,s2.37877662620396801429,s66.62502279299621932296
174_11,s-2.37787274869234899199,s-4.45867827274663763859,s74.26132692065885976263
174_12,s-2.38600746829584187125,s-3.75832690933262103528,s74.27409412147545708649
174_13,s-0.38983523186475588229,s-4.65820743889115007619,s254.43104829467881700111
174_14,s-2.39249769109370769016,s-3.05847247106413355766,s74.21144635657378785254
174_15,s-2.39871007607897368530,s-2.35947861949796022785,s74.15394788922486668525
174_16,s0.37684007675339042942,s-4.45844289234331370153,s74.44208313089848161326
174_17,s0.36346050551233105574,s-3.75916122190120072233,s74.36470607419937550731
174_18,s-2.37925880433757974686,s-0.26914477092401462022,s74.11744120355422182911
174_19,s-2.31657538516727790068,s0.36969791090525072619,s74.08692593073021726013
174_20,s-4.19400603594056153867,s-2.24100860468309814877,s73.58736944030192717037
174_21,s-2.27638624693583135894,s1.03405071815374149935,s74.25619506982536677242
174_22,s-2.20896903554299672834,s1.65416612433395471271,s74.39155035945810823250
174_23,s-2.22163771048804692398,s2.36251257203146769470,s74.19420785687168518052
174_24,s-0.39980144672787160109,s-3.96149901460839704015,s254.42525157293823667715
174_25,s-1.31634684105098198614,s-3.96126600583927235277,s254.32057471027633255289
174_26,s-1.32443115679622724912,s-3.26081933849949301418,s254.20592005690173209587
174_27,s0.68075083825916271607,s2.16369589914609594672,s253.96521592224996766163
174_28,s1.44487163691690811973,s-4.66396254565376988666,s251.33813459964767389465
174_29,s1.51326395982844430499,s-4.07505612401631189812,s252.96532131569233570190
174_30,s1.49591137479378533115,s-3.41857969976557463099,s253.42216193321598893817
174_31,s1.48640212526243620239,s-2.77685323415382567802,s253.50477595735981140024
174_32,s1.51680234419799453427,s-2.13842749357380101927,s253.41483769831359040836
174_33,s-1.35312374368729937402,s0.31872505580176224704,s74.23048788553654731004
174_34,s-1.28513232056214499188,s0.95642134388560007263,s74.37349451096002894701
174_35,s0.52908181235538187526,s-4.65851112386955623634,s254.34351791519770813466
174_36,s-4.06901099319543479993,s-1.83409789613397444796,s253.44126848116673045297
174_37,s1.57488869029449585213,s-0.06096126118017663326,s253.61014907940750617854
174_38,s1.57977947829728515572,s0.66560065510607724359,s253.78132037632042283803
174_39,s1.58450053846843474936,s1.40072994240379644637,s253.79977243982227719243
174_40,s1.58971282211202846746,s2.14177428692472160421,s253.88984242143851588480
174_41,s-3.29299373834186814847,s0.48584254615035504798,s73.48936825814757867192
174_42,s-3.07242823841279699693,s1.53089730289175363076,s254.29680136312754257233
174_43,s0.39750186974527224049,s-2.41162881435090969973,s74.09265944890131549982
174_44,s-3.31131561617522329755,s-1.63703098544115110968,s73.47436862991065709139
174_45,s-0.21508482565931469344,s0.05454863130096532925,s254.18076588546341554320
174_46,s-0.39299744814878490029,s-2.58916885240454996975,s254.08159623430333340366
174_47,s-0.22011824711774746755,s0.76217061491179838306,s254.21593156642632038711
174_48,s-0.22965731855469598277,s1.46390328671020308882,s254.31257092686371379386
174_49,s-0.23803415169339631197,s2.16444758630495304175,s254.35319098883906008268
174_50,s-0.40854094017867725874,s-3.26007633481357794736,s254.33385229226939827640
174_51,s-2.40018044266748331594,s-1.65592724981501038251,s74.08454247612735343864
174_52,s-2.38263686703943866618,s-0.96066955361668138202,s74.13196520974901204681
174_53,s0.52996024431033783575,s-2.68230564772040436239,s253.74406263336413758225
174_54,s0.58258266942084324658,s-2.02193607537768560434,s253.40142069483522391238
174_55,s0.62529658495798723372,s-1.35385184608039632614,s253.43945225118363850925
174_56,s-3.30572015114843287265,s-0.92327857204877961106,s73.50064544019079448844
174_57,s-0.38424255798245221527,s-1.91087379165837423223,s254.07738609337070556649
174_58,s0.69180765376732700211,s-0.67177191290113580369,s253.43015624372492311522
174_59,s0.69580361340277829818,s0.05501428704342985893,s253.63143871201509682578
174_60,s-3.15684417735259392757,s-3.25768298391041977169,s254.22816672870999354927
174_61,s-4.06872749293501545509,s-3.95402298148827613389,s254.08009700980346678989
174_62,s-2.23400635660567070673,s-3.95751938980638895416,s254.16547290626863286889
174_63,s-2.24126150624935105427,s-3.25903633609682641392,s254.17332388331624315470
174_64,s-2.24712891160326488915,s-2.55946627753975741726,s254.14429588604946275154
174_65,s-2.24878464058225624456,s-1.85569658769409584487,s254.15676582037917796697
174_66,s-2.23480226658250913374,s-1.17253900094697560696,s254.12400494495193470357
174_67,s-2.23239273814256655726,s-0.48381612241500537852,s254.11673983883031269215
174_68,s-4.07266750608828864699,s-3.25357127732405126963,s253.95721938325277733384
174_69,s-4.20877066651799314201,s-4.43501216242020390723,s73.79737042881379238679
174_70,s-4.20429273650222690151,s-3.69725789883762168131,s73.81050957872366780066
174_71,s-2.22608445327722259677,s-4.65882161844643682969,s254.06442294151565874927
174_72,s-2.06778540711220237824,s2.15870928382392390787,s254.37124123532692010485
174_73,s-2.05661993848141833041,s1.45555975774084100927,s254.36330882173137979407
174_74,s-3.30804088321771327941,s-3.05515146540839932499,s73.81591642061715674572
174_75,s-2.12932361768822531189,s0.81828979473654461785,s254.26152143481942857761
174_76,s-2.16772335585544917436,s0.15890271109663239857,s254.15610122520195091056
174_77,s-1.13292858257839457181,s0.75721822649690229134,s254.24705270336016837973
174_78,s0.51639342102460206174,s-3.95804993597608012479,s254.54850412022483396868
174_79,s-4.07502521016624896788,s-2.54611240020251017313,s253.60051329728298696864
174_80,s-3.29863519542330374534,s-4.45741266558128490516,s74.04828333102079795935
174_81,s-3.14733212538666240476,s-4.65820819310942813019,s254.02456776341625754867
174_82,s-2.98068363819800774550,s2.15287896988654781083,s254.38874046322268895892
174_83,s-3.14974439231192793187,s-3.95873218447900088179,s254.26173172351445828099
174_84,s1.55867317550567019424,s-0.77148896181848802822,s253.43600893345933400269
174_85,s-4.05942501491020291127,s0.29429120953436832542,s253.38775116993292613188
174_86,s-1.33135595233089154554,s-2.55964732885636125914,s254.17490074315742276667
174_87,s-4.05964789855639285321,s0.99535219264172014597,s253.61114085453129973757
174_88,s0.53185817017696435105,s-3.33544275476674645375,s254.24580086488072083739
174_89,s-1.14358072185200865256,s1.46071085237037623372,s254.40302705129761307035
174_90,s-3.16433125247728552765,s-2.55802507328692607658,s254.18972662624901204254
174_91,s-3.16406892553610719077,s-1.85464346172436655991,s254.10807943823056120891
174_92,s-3.16056975670744844109,s-1.14829095297450001212,s254.11214306664442119654
174_93,s-3.15395562729589729045,s-0.45905065791879179349,s254.10438161725187455886
174_94,s-3.15661097366124865360,s0.23196294017662985598,s254.08467677419957908569
174_95,s-3.08925332178211764500,s0.87137321727262662119,s254.24923873734235257871
174_96,s-4.03233057567009733901,s1.68958756904362328299,s248.57215468385311396560
174_97,s-1.31350098514060520394,s-1.87933318922403591600,s254.15576756591440243938
174_98,s-4.00829927436023236709,s2.37739777919648220816,s246.64219398603961508343
174_99,s-1.31066180553730915470,s-4.65846547720127723835,s254.06020934754042173154
174_100,s2.32349979345336432601,s-4.60444648134852396737,s71.36810196716101017955
174_101,s2.32395024072362810230,s-3.92751782695376538967,s72.97952832362716435455
174_102,s-4.94536064749044257383,s-2.44404033828887401469,s253.56802557011462795344
174_103,s-4.94531330153702075592,s-1.72227875646767025763,s253.41062175373622267216
174_104,s0.54440795190490154365,s0.25739293086344500194,s74.16798550915524401717
174_105,s0.54195843692660128355,s0.96447434069835913384,s74.32384781871706991296
174_106,s-4.94520202641227246687,s-1.01242648797735901312,s253.40122968614559795242
174_107,s-4.94493233639865970019,s-0.30613507189367994421,s253.37713651858700814046
174_108,s-1.30602333427780581410,s-1.19330667990311267701,s254.12861970806852696114
174_109,s-4.94536819094518698137,s0.39762224275478313951,s253.36634323103010046907
174_110,s-4.94522752050668845669,s1.09999748065361413474,s253.32580226562572534021
174_111,s-4.94508574805388612106,s1.81181805686320318571,s252.57845241292704940861
174_112,s-0.53087713769793254404,s-1.69482148589909953351,s74.12487100319259525349
174_113,s-0.47139688067831281293,s-1.05068811119604932358,s74.04677150301336041593
174_114,s2.32401223296926495721,s-3.27955223809637441690,s73.44921514203468859705
174_115,s-4.18226342016643393151,s1.29104241687457288457,s73.24084843629134411458
174_116,s2.32387396765018561240,s-2.64461280769753281916,s73.50542803223220289510
174_117,s2.32385346606561160598,s-1.98239289631592296992,s73.43031922413854317711
174_118,s2.32400533906750927926,s-1.28210775101117957497,s73.44440768133210895030
174_119,s-1.24624203547870759934,s-0.54900231659389886474,s254.14623114296114181343
174_120,s2.32365433112018582307,s-0.58114295082467082310,s73.42219005420525945738
174_121,s2.32410952795120095971,s1.61748141098780440217,s73.86505111967608172563
174_122,s2.32329737666366620275,s2.36466255158916371926,s73.05844492088289143794
174_123,s-4.94270571403317493520,s-4.66482411291085252714,s250.74179204005929477717
174_124,s-4.94523654089717279447,s-3.91105905275597276471,s253.80531965701379704115
174_125,s-4.17006898471798592709,s1.98459603429408271147,s72.54195212758668276365
174_126,s-4.94513852582815349734,s-3.17479760447064851547,s253.70626672045682425960
174_127,s-1.46210800377550698137,s-4.45883833104319560192,s74.14918197760931661833
174_128,s-1.46778818340451056024,s-3.75945849643383400718,s74.23214251364379379083
174_129,s0.53422956450418557228,s1.66553689057076348412,s74.39840357697994477348
174_130,s-1.20319724774253078436,s0.11204763367873644964,s254.14052125594298559008
174_131,s0.52915245029744750749,s2.36343925066153781600,s74.09544894212285726098
174_132,s1.29147774184001939979,s-4.45442927770356789097,s74.48249663093406525149
174_133,s1.37208365955409705705,s-3.82671536777993059886,s74.51035568474048886856
174_134,s1.35407076184744523673,s-3.18151835254285098031,s74.12711692973516619531
174_135,s1.34987529917740700647,s-2.53246404825864024346,s73.54733969678824223593
174_136,s-4.06301679253548453374,s-4.65882807655485109422,s252.99876180703824957163
174_137,s1.43094338351430772072,s-1.19637668159039423088,s73.44520525872269445244
174_138,s1.44041274379098416247,s-0.46710035509397390685,s73.45010791689389861858
174_139,s1.45745881800578103160,s0.25125055092049269900,s73.69762906939922686433
174_140,s1.45587421967701446945,s0.95771801484280949524,s73.84805341136700462812
174_141,s-3.31432885384145325958,s-2.35059463604047236274,s73.59759599226481441292
174_142,s1.44998535952031937235,s1.65992590976467524477,s73.99546811902700937935
174_143,s1.44485676381267791335,s2.36413018993377521682,s73.28510810709485667758
174_144,s-3.22465419027507183003,s1.13213010511192790908,s73.70033920573837349366
174_145,s-4.19901323771206147484,s-2.96597826219309013140,s73.62446836749239764686
174_146,s-4.18377878066320452177,s-0.81954573349999315646,s73.38149249392142792203
174_147,s-0.43279141174244856183,s-0.38961048775089623941,s74.14999819426719795956
174_148,s-0.36658434949920926105,s0.25367814149961454007,s74.18894501701271337879
174_149,s-0.37228115548261547785,s0.96194781098316006762,s74.40242216932188057399
174_150,s-0.38154958196250360336,s1.66389411007557219691,s74.37200256891236449519
174_151,s-0.39035958572391782351,s2.36291205639996482191,s74.34785435956763421927
174_152,s-3.29398302972866696692,s-0.21684669720112911828,s73.41388891857639009686
174_153,s2.32405767575192356844,s0.14657240088178707937,s73.80719107978973170248
174_154,s2.32288194897871624889,s0.87768700663306953302,s73.80679063513218807202
174_155,s0.39347571146428184097,s-3.08903034123846742531,s74.22559486510459691999
174_156,s-3.30141770397459133335,s-3.75687377999693783437,s74.18325833834001059586
174_157,s0.44635267978957848811,s-1.76552720954817288224,s74.03231779599082074128
174_158,s-4.18207353733753439684,s-0.11459327638227240209,s73.35403740052362309143
174_159,s0.48794003078108133531,s-1.10237629528791525324,s73.99492211000273300670
174_160,s0.54523277194642694177,s-0.45438565264273628186,s73.99812612777719778023
174_161,s0.69316746005741525227,s0.76057735339907506233,s253.84525422280262318964
174_162,s-0.32352461267308346704,s-1.26153064357804090001,s253.98716285018144844798
174_163,s1.55809597071220307107,s-1.47179963363810895061,s253.43562061298348453420
174_164,s-1.47582160445989729602,s-3.06094890975540634415,s74.15886129910444424240
174_165,s-1.48317005179714933583,s-2.35991352156231259940,s74.19009143341611434153
174_166,s-1.46322127123183309827,s-1.67392658446457498478,s74.14721920331658111536
174_167,s-1.45559530261812497542,s-0.98532192458637157806,s74.11631117320456496600
174_168,s-1.39616036473906190984,s-0.34291073396241100735,s74.10641507074535638822
174_169,s-4.18674551692489060883,s-1.52695704492620709658,s73.38913081808908600578
174_170,s-4.18124873167557531417,s0.58786875795312898418,s73.35139555975047187530
174_171,s1.38887535836270914480,s-1.86562258398441160878,s73.40215098118562764284
174_172,s-1.29611451897709284431,s1.65979224556085069864,s74.40708430033510012436
174_173,s-1.30659212331344765090,s2.36218316249921844729,s74.31802170916938621303
175_0,s-4.06280648884864792336,s-1.13619878070449153995,s253.86429821223691760679
175_1,s-4.05369170887374341561,s-0.40604631092422505123,s253.86419943552755285054
175_2,s-1.16916085076506770513,s2.17262770628840629072,s254.24602168448973316117
175_3,s-1.32114967523973936281,s2.37137127279969117666,s74.27177498757686180397
175_4,s-0.53949347798019664513,s-4.45766660043401685698,s74.17931627144974982002
175_5,s-0.54920690794867166318,s-3.75789828744743381606,s74.29577681656991217096
175_6,s-0.55869076731811473380,s-3.05704784846831056910,s74.28648865256349154151
175_7,s-3.29879295869046806899,s-3.75843519960030159055,s74.16118864060479154432
175_8,s-0.30232124477798227868,s-1.25742123110652048723,s254.15036441413576540072
175_9,s-0.28093581258765670805,s-0.57858163809215246154,s254.02537312256174573122
175_10,s-3.19788791832776420065,s1.78444468126845823264,s73.90684513014775802731
175_11,s-3.15366978096016437050,s2.37264606028971147822,s73.52085211217922733340
175_12,s-2.37214503637627194266,s-4.45836397230659997604,s74.17740211116101534117
175_13,s-0.38707068881869910459,s-4.65693711790911457626,s254.20542891302341104165
175_14,s-1.45497886529699904656,s-4.45823625421749181186,s74.24762148079321377736
175_15,s-2.38964284123406933702,s-3.05880456353980534345,s74.26298305620065320909
175_16,s-2.39636181715401486159,s-2.35799741995404943395,s74.11297013702494496101
175_17,s0.37728702338897512902,s-4.45577167726252110214,s74.30894634439709989238
175_18,s0.36612250234941973170,s-3.75515277725542784282,s74.29703452779830286090
175_19,s-2.32958707792268793213,s-0.31843951815195747912,s73.95971733093017519423
175_20,s-2.30037754471112343424,s0.35576813902487708363,s73.98579958260268085724
175_21,s-4.19907833094851756783,s-2.26210443152125151300,s73.96424680886048008688
175_22,s-2.28513339169658369343,s1.02687680262744795989,s74.26180210463030562096
175_23,s-2.22964985501544799007,s1.67126226802677479988,s74.24241239693655813880
175_24,s-0.39683039773173456322,s-3.95709109101504541428,s254.34863101215319147741
175_25,s-2.23874274718017529651,s2.37147110430839136441,s74.20691486379519119509
175_26,s-1.31373011395211358732,s-3.95763060818280187902,s254.29562136302911312669
175_27,s-1.32123755667298969918,s-3.25839462035758620218,s254.27502706110749386426
175_28,s0.67099938267967573768,s2.17197028377966150359,s254.28684050894401025289
175_29,s1.44444564394041008448,s-4.66299076856484262521,s251.11279207583618244826
175_30,s1.51767118586053517681,s-4.07528842276844116554,s251.21372501924543030327
175_31,s1.50132632503295115889,s-3.41989441272321226251,s253.86724868207625149807
175_32,s1.51854841734758561067,s-2.77287910127606052058,s253.90683143525723153289
175_33,s1.52568388168799473625,s-2.11139061383456461130,s253.94552064988397432899
175_34,s-1.35530089379318807730,s0.32443699896481181799,s74.15027761761598412704
175_35,s-0.40663171486900312468,s-3.25609291314028981290,s254.29727392761117243936
175_36,s-1.30452740215514606525,s0.97309393741370242559,s74.28801865034773754815
175_37,s1.56183560492310857803,s-0.74049147744539700611,s253.88983169780817661376
175_38,s1.57484954838719026782,s-0.03026492278551371276,s253.92722943316300643346
175_39,s1.57750471417682547326,s0.69519372944709822981,s253.77396612441100387514
175_40,s1.58299745139501224500,s1.42238122195663763137,s253.80158940586829885433
175_41,s1.58508191193365144400,s2.15731894944635271827,s253.90002454973034673458
175_42,s-3.23287881320268288832,s0.44193844839750351383,s73.89870951741414728531
175_43,s-3.06244196661453038644,s1.52611303804299303088,s254.22994942526588602050
175_44,s-0.51576824121569764259,s-2.39706740122185246733,s74.17117418421474894785
175_45,s-3.31678731548673333407,s-1.65391359068348875461,s73.92554522206830824871
175_46,s-0.36432539015791076675,s-2.59651641511286168651,s254.15081619740135465690
175_47,s-0.22740865766248336000,s0.07626154392708874019,s254.27375984682441867335
175_48,s-0.23661496202229384545,s0.77697373775219424896,s254.34995251900306811876
175_49,s-0.24182339695117197054,s1.47420537615107716256,s254.39845138027692428295
175_50,s-0.24996306952098695797,s2.17197614058831733885,s254.46361072725085250568
175_51,s0.52944148670112767263,s-4.65623214342581182024,s254.25072315699264891009
175_52,s-2.40328849753333217976,s-1.65607127490451544460,s74.04673105620514661496
175_53,s-2.35868587918781358326,s-0.99128568666179417423,s74.07438658084629423684
175_54,s0.57164703971834551766,s-2.67229302957039305255,s254.08511036469008104177
175_55,s0.60575662613091341147,s-2.01071777698141129775,s253.96326834987553411338
175_56,s0.62722832423473917629,s-1.33116959236751419837,s253.92846681924277163489
175_57,s-0.33745256134401296899,s-1.92381149530269968118,s254.13649304276884777209
175_58,s-3.31472737911310622039,s-0.92732952433300319672,s73.87604804915207523663
175_59,s0.68939616652887736326,s-0.64285563992427996460,s253.93102931826285839634
175_60,s0.68766364098517829273,s0.07658041247895910897,s253.96967333019097168290
