id,x,y,deg
179_77,s4.81825027493533842,s1.11974592964480801,s158.64790679849994604
179_78,s4.24891111076627404,s2.26932983429843693,s158.54325865692820230
179_79,s4.68546942467349936,s4.80958246833858283,s339.06194220907639192
179_80,s4.66063801792789167,s5.96060072462748991,s339.18099467601666674
179_81,s3.56451583388410009,s7.11082324527251330,s338.18491295516753326
179_82,s0.32965634754673800,s4.81316973038893270,s338.37105457319984225
179_83,s7.48397232366184717,s2.55435017943319087,s333.46132605013082184
179_84,s2.62415876953980209,s1.12368718706548898,s159.16765769549050447
179_85,s7.53367380320626623,s2.30020575430206886,s155.75219988893093159
179_86,s6.29126015184809440,s7.20687886953931311,s323.27690551495510363
179_87,s4.18314476087477072,s5.71684790286576927,s158.68805539291051332
179_88,s5.86722648976311767,s3.43346554403365101,s159.16147256035509372
179_89,s0.93010885848417901,s5.72802560802413741,s158.47675177373614019
179_90,s7.53100986011887841,s5.70365834687980300,s151.04031058632924100
179_91,s6.98787588312884456,s5.82294817815394694,s149.49494390830938073
179_92,s1.45702485639100399,s6.89680711724039330,s159.67902738206601043
179_93,s4.26780300183227723,s1.12058985892918406,s158.54419574511402402
179_94,s5.74031166186322661,s5.98327098183533224,s339.78936322933884639
179_95,s0.34249765950045402,s2.50850095431336584,s338.30278900630253247
179_96,s3.12060966561779818,s3.42126724933448090,s158.69127530780582447
179_97,s2.52846782484818711,s2.51418984267627410,s339.06552078277508144
179_98,s5.30087079713063858,s1.35710638523803895,s339.32710407662580110
179_99,s1.52491214439751310,s1.12006141306049201,s159.10505369954469757
179_100,s2.01298892053474798,s4.57649057402326331,s158.54046282466242701
179_101,s5.32671723007723408,s3.42510861738139516,s159.30587963068771273
179_102,s3.57110479649568680,s5.95804263670024881,s338.33710134781199486
179_103,s5.88743621193080013,s2.27957197478932194,s159.11759816405100310
179_104,s3.14705563921227816,s2.27446856070029391,s158.70046657893328756
179_105,s2.00715968280580315,s6.88627941129886256,s157.59307585888728909
179_106,s7.52718161125607921,s1.14072407557827704,s158.81680847050290595
179_107,s5.29872688940931891,s4.57636779230853463,s159.31307579853563539
179_108,s1.46709128526353405,s7.50751632967612625,s287.26786031055013382
179_109,s2.50014203463722318,s3.66485726925260380,s338.53945561536596642
179_110,s2.00817689924049514,s5.73059307023546882,s158.23900696104624330
179_111,s6.94656156177493411,s3.45772482046229701,s159.57317949503701016
179_112,s3.07995262033482620,s2.51530018486025986,s338.69990717270923142
179_113,s4.60812946688327685,s7.55004688581731287,s229.57989091260924397
179_114,s2.54492509961896207,s6.88129420235943634,s158.24103562484700092
179_115,s0.32568350622872200,s5.96752255671674714,s338.51733176277599568
179_116,s5.83915526476315261,s1.36682030453695091,s339.08528624752165115
179_117,s0.89841345180786603,s7.20240430693572797,s324.34036197415690594
179_118,s0.97188857101976101,s1.11860778139207606,s158.39647267887863791
179_119,s6.42829340602943056,s2.28689852220982592,s159.03180123174914229
179_120,s3.10049471765947704,s4.56944261489142711,s158.18213853503988275
179_121,s5.77007969817270361,s4.82774442143565974,s339.54823668424802463
179_122,s4.79819413525838634,s2.26860607356580202,s158.59265848885473815
179_123,s6.37857700963074059,s1.37336670819136808,s339.12140081621816989
179_124,s5.20036112138730022,s5.97161916088129985,s339.62356630558900861
179_125,s0.90562353963903297,s1.36018271569888705,s338.55516399317991727
179_126,s7.46183025207315964,s1.38688822392485189,s337.30995831416760211
179_127,s0.40692337616257301,s2.26472203665851302,s157.63182866944606531
179_128,s2.59713402465574816,s2.27371294342776986,s159.07594440262545277
179_129,s6.83716860007468341,s6.16400981802903480,s331.41113942799097458
179_130,s5.31473556949238279,s0.21651892723022001,s338.55388568079996503
179_131,s4.16063173049700907,s3.65899664157083082,s338.79898503151008526
179_132,s4.72959616511590930,s5.71989766874388472,s159.06691283668419601
179_133,s6.89666928953764913,s2.54031023263732303,s339.40745700928187034
179_134,s2.58243857786683417,s0.21359777790426099,s339.16283745550958884
179_135,s5.84065803918420379,s4.58759528218284540,s159.46167112027995927
179_136,s0.38770914029074599,s1.10345171868489511,s157.30748334839907443
179_137,s0.32306639699298800,s6.86193342179093779,s157.37628623794370242
179_138,s5.27078936321260194,s5.73034677800904557,s159.51699285576407306
179_139,s4.10513052609595519,s7.10964407124086506,s338.41007200141086741
179_140,s3.67109654331689894,s0.21357671084737501,s338.59616340095391251
179_141,s1.49880503122180597,s2.27025615772009193,s159.06142411192200825
179_142,s6.35845442396835914,s2.52866843668702490,s339.50998017076500446
179_143,s2.00861363821057193,s1.36420837812387608,s339.10816667192403884
179_144,s0.40044537775066702,s3.41887328795471479,s158.30415097287701087
179_145,s3.17220657740371204,s1.12465163296806803,s158.87134651112987171
179_146,s6.98808234754541679,s1.13388560266080196,s159.04227517659433033
179_147,s4.71132134237631384,s3.65971673121836183,s339.00449544975600702
179_148,s7.51897623237927615,s4.57413056538752105,s152.54949290605338774
179_149,s2.48279490856443497,s5.96954433141565222,s338.24750601876803557
179_150,s3.02634140683509178,s5.96110534890303789,s337.95680197449382831
179_151,s3.02477278881741496,s7.11259150660877459,s337.84661513005460165
179_152,s7.45439358775663408,s0.21345302017171200,s337.31581670745254087
179_153,s2.55521303413380485,s1.36428437722257900,s339.07891060592214671
179_154,s7.44878781554770075,s7.08647756496604675,s329.82313085040442502
179_155,s0.92935618390017405,s0.21355402566661899,s338.25301539738944712
179_156,s3.62987032429316692,s6.86902263507187705,s158.33688896214800934
179_157,s6.96662280739105810,s2.29762205653765284,s159.55972260035375143
179_158,s5.43740833580153282,s7.59322704316542474,s225.78311708437072980
179_159,s6.35182467274257689,s5.75551961656071764,s159.58537066191200893
179_160,s2.55355920667103309,s4.57515433024830909,s158.52440236622783232
179_161,s2.03736283461042200,s0.21359872577465000,s339.23512132875083580
179_162,s2.54799288938264601,s5.72819052526017369,s158.24702556107860119
179_163,s0.36173170719521902,s0.21344262602036601,s337.24326121530879163
179_164,s3.63142612741616189,s2.51136712999677814,s338.66354750593700373
179_165,s4.18246501681506011,s2.51033992557990615,s338.54360193208498231
179_166,s6.27998794737514210,s5.99568043563599940,s339.60025505041176075
179_167,s3.63691999165898006,s5.71658061358850489,s158.42331834310499517
179_168,s6.40764096408785644,s3.44504652475358020,s159.53271511901340318
179_169,s1.95648316345502993,s3.66465653123355617,s338.56158198143106119
179_170,s1.46888586802424892,s5.73012555973822391,s158.41138323520596032
179_171,s2.56787027023092396,s3.42268346394132905,s159.00274638227699597
179_172,s4.13597265224196597,s4.80815556219274232,s338.68550269383160867
179_173,s4.77611698661607065,s0.21357994125949301,s338.64790085969286793
179_174,s4.75398266313661377,s4.56889524901946142,s159.00642468931280860
179_175,s0.95168796609199402,s2.26742059303015298,s158.53337615926798776
179_176,s0.88530183532385498,s2.50851560316789701,s338.52449491025953421
179_177,s4.22190043124607684,s0.21357376363179700,s338.54420525491957505
179_178,s0.33501079004533701,s3.66016622927749014,s338.30311725315164040
180_0,s5.78784775574217480,s6.91638274664706110,s160.82891617521738681
180_1,s2.58188160255325094,s0.21381664772711331,s339.06069524995939446
180_2,s3.05865465090463840,s3.66258435715353237,s338.55342987760542428
180_3,s1.47704938002875252,s4.57702632124859399,s158.58389466854438865
180_4,s5.23030993574728509,s4.81856944999850612,s339.51133324225361321
180_5,s4.24969973962795233,s2.27108087618119114,s158.55959398609400068
180_6,s0.93840084119741629,s4.57369301620724400,s158.58740100879742840
180_7,s5.81746197876648363,s2.51945039372103929,s339.36819595985633669
180_8,s3.61059575366343655,s3.66106900314744710,s338.70086339399244935
180_9,s0.39619591283773570,s4.57217620285513604,s158.09084680354672514
180_10,s2.55883644893324291,s4.57676269480301734,s158.49694926900949099
180_11,s2.55825912563542346,s1.36537255283057313,s339.01543957230347814
180_12,s0.95618576430150615,s2.26672544272468235,s158.58691255931864816
180_13,s6.92071983351252573,s4.62050722519790469,s159.84484440382300363
180_14,s4.68608224072865998,s4.81137638636183418,s339.09314495549648427
180_15,s3.17292063381439338,s1.12368642992746715,s158.81380009737151227
180_16,s5.84103267541868032,s4.59057463952905920,s159.59956452635455548
180_17,s0.87176742942349339,s4.81465624029266781,s338.58849211235246912
180_18,s3.10403581274809959,s4.56958611746151444,s158.50736361602292845
180_19,s5.86219427824766104,s0.21395956673555180,s339.12623964543195143
180_20,s6.30918523679612431,s4.84545773457042550,s339.77064646063752207
180_21,s3.67079652202717721,s0.21357825633589300,s338.62333750650128650
180_22,s6.94620377341224771,s3.46302951959527405,s159.65659732022200501
180_23,s5.70676818590727297,s7.64804941080905465,s216.13550121582375141
180_24,s4.75465285774749535,s4.57053592335480374,s158.96316364608151162
180_25,s4.71217271554967443,s3.66178077291265858,s338.96311890928535604
180_26,s7.50916270919517270,s4.59746081769899639,s153.17162392149396055
180_27,s3.03802340683588579,s4.81134491891419280,s338.31332794397144426
180_28,s5.32634834566431348,s3.42474936092120341,s158.84048782380349962
180_29,s1.40270735934841717,s5.97321589927951990,s338.45515236991207075
180_30,s5.25127094278126538,s6.89485055488929177,s160.09187990921651590
180_31,s4.11777426116509648,s5.96050001338069979,s338.43103484802151115
180_32,s0.88955157678409336,s2.50769258749738899,s338.58605755664166281
180_33,s6.38053504658987602,s4.60477328639654360,s159.68278430281040414
180_34,s2.57454912323210205,s3.42453924444999558,s158.69458228443050984
180_35,s6.32933841724581026,s7.26457368724526553,s317.20533370974646914
180_36,s0.90983349506466915,s1.35915928037304123,s338.58671531729748949
180_37,s6.91074005115472101,s7.19068987932035597,s160.23277766671691325
180_38,s0.29930395207711591,s7.17018150852686986,s328.74421138048506918
180_39,s3.56524955295574042,s7.11257295629315855,s338.15870823088050656
180_40,s7.53009176440092976,s3.45557764487514962,s153.26412548768502120
180_41,s6.98554774964439940,s5.91198403118524674,s150.65983301930708649
180_42,s2.62687022388268954,s1.12480911422113405,s159.04030184870254061
180_43,s0.94731073835802793,s3.42021355063647769,s158.58611888896979281
180_44,s3.69984681312689379,s2.27151425673467244,s158.62361057477352233
180_45,s5.30040614145349576,s4.57761139045585974,s159.25146896888048786
180_46,s0.33117934317612102,s4.81415320839818150,s338.26589535411642373
180_47,s0.39355873077409242,s5.72722792834326722,s157.89771029646951206
180_48,s6.89542799251031102,s2.54473226558865218,s339.67835359641242121
180_49,s7.46337244461010396,s7.11909535077087519,s331.10237557541205433
180_50,s1.41035794228677247,s4.81812556997374131,s338.57627565221139321
180_51,s4.10553171001274375,s7.11118357970668669,s338.42922597268966456
180_52,s2.08113631950701095,s1.12544300711231582,s159.42202762873421307
180_53,s1.45961117575542598,s1.36022883204799472,s339.20721150633050911
180_54,s2.01683226001964400,s4.57875346820048712,s158.59093107712533310
180_55,s4.66162298958560317,s5.96258066900091599,s339.16294855677841724
180_56,s4.22885317229710100,s3.41910628262439387,s158.55984666831949426
180_57,s6.33833697304027499,s6.94539905776770361,s160.54608587025623478
180_58,s4.20456575351785400,s4.56859619917577042,s158.79436449813499621
180_59,s2.54896016376030499,s5.72957120503653172,s158.33076918454349880
180_60,s5.84126500763757672,s1.36688559741689142,s339.12792549690948363
180_61,s3.02508190247262920,s7.11377964598016277,s337.92929010711117144
180_62,s4.16182999678999987,s3.66103806479175908,s338.79433052649545743
180_63,s0.40923673288752932,s2.26505065696247332,s157.49432022557550681
180_64,s7.54719159771679582,s5.74457960138331014,s149.38560054546510969
180_65,s1.97800772248173384,s7.18709412975240447,s326.43677667407644094
180_66,s0.38909057058549390,s1.10612856791489578,s157.44498329168450823
180_67,s1.45963962262004632,s6.89392130470599618,s159.34245214102097066
180_68,s5.86823633471859640,s3.43592092262628412,s159.43936751955973818
180_69,s2.00624430679315502,s6.88781198832118413,s157.85376466184618494
180_70,s5.20253851385871169,s5.97296722498808563,s339.63673115769177002
180_71,s1.52884521783559002,s1.12000415501671013,s159.20773755822150974
180_72,s5.25758066128316148,s3.66636636935908644,s339.22669489316353975
180_73,s5.29657131859994390,s1.36296265564851060,s338.83785616135958207
180_74,s2.53234329455758544,s2.51521381958182788,s338.95144973770806018
180_75,s5.27304875281026231,s5.73187404756713548,s159.51668336781548874
180_76,s0.88068292448021523,s3.66117804286095527,s338.58631066705885360
180_77,s0.32678198524066099,s5.97176570408161567,s339.01317619623148403
180_78,s7.46052672901588121,s1.39417632352017629,s338.00273055379085463
180_79,s3.63289794652290698,s2.51257899939212814,s338.68356959230249004
180_80,s4.21925480453366841,s0.21357464700138040,s338.55953922326619931
180_81,s3.12530055337927415,s0.21362769972193349,s338.83181351418232907
180_82,s0.93009981864866997,s5.72785117827329504,s158.61099617653249538
180_83,s7.47467007391069149,s3.71734835951547371,s332.50471739128335003
180_84,s5.36427356600164540,s1.12228175816953746,s158.84465173683349803
180_85,s6.35249331697057062,s5.76115709491140571,s159.76737596858998813
180_86,s1.95020788691386748,s4.81978852602309793,s338.57371301133576935
180_87,s5.76984321495500030,s4.83080924283951774,s339.73033412318500268
180_88,s0.86247731423981655,s5.97393874502430400,s337.91278449775131776
180_89,s2.01145359667142021,s1.36659467045528027,s339.09812102932750122
180_90,s1.94239749830068220,s5.97475968871088980,s338.19517539198517397
180_91,s0.92488580261074027,s6.88928421058524343,s158.00357717030550475
180_92,s5.27624784287133597,s2.51357563731383582,s338.83916406782452668
180_93,s7.51299394743381388,s0.24189061959672339,s340.02860079565914475
180_94,s6.33635347243896252,s3.68949040664378769,s339.67539500902950067
180_95,s4.73171702086023505,s2.51158363868060963,s338.58206884470757814
180_96,s1.48597822060928308,s3.42355340761519900,s158.57597601271612575
180_97,s0.93693658759477039,s0.21357699423005941,s338.59217577158455015
180_98,s1.96174703149699159,s3.66718770713213260,s338.60464242686560965
180_99,s2.48370989365084416,s5.97164765180118096,s338.30394393816834508
180_100,s3.02714997866347346,s5.96268496315719787,s337.95843423333445799
180_101,s3.58782551605188171,s4.81023551913778302,s338.43550139508147367
180_102,s6.87508274869756253,s3.70270634225039785,s339.65825919394944776
180_103,s0.34558429107801819,s2.50924945093170093,s338.14101141196721301
180_104,s4.18454678657349621,s5.71863145352660940,s158.72142009888449365
180_105,s7.48511579469017096,s6.01857669589935185,s332.82810618638745837
180_106,s0.89393601730817807,s7.20248839322321821,s324.59645789963087736
180_107,s0.97646469185325291,s1.11819784005635503,s158.58661763708039416
180_108,s4.70946859580874833,s6.87781609192429677,s159.39527241995884310
180_109,s2.00811290180770197,s5.73269778313019707,s158.42598766663951437
180_110,s5.08693832280723779,s7.64857665331625824,s215.61616210766754875
180_111,s7.50012956849594925,s6.86533903378086130,s152.44088940541840316
180_112,s6.28061442840396911,s6.00096603735137446,s339.76080444854812868
180_113,s4.77983898248051897,s3.41987749834934718,s158.58366875723049816
180_114,s6.42809950557296528,s2.29139754732857215,s159.70367170442449378
180_115,s3.71969268465752467,s1.12251754584425978,s158.62365278272108071
180_116,s1.41938729916659234,s3.66454592344699925,s338.57735054400581021
180_117,s4.74934826590639059,s1.36198255793920930,s338.57941253826351158
180_118,s3.10534310761315169,s1.36439660924879158,s338.80918304420919185
180_119,s4.73057162831496480,s5.72204653242231664,s159.09296318523337277
180_120,s3.67767781593834275,s3.42017930741142617,s158.68356184563950251
180_121,s3.63783757650128958,s5.71819827216701881,s158.43549983934948955
180_122,s1.97979733189460827,s2.51553160658929453,s338.76966616902410578
180_123,s0.32721356486193009,s1.34857013100066014,s337.44775254465184844
180_124,s3.57197454594893760,s5.95965517591304206,s338.34687272652450929
180_125,s5.81371893692053110,s5.74693708480202758,s159.78354084511249766
180_126,s3.63059112438994003,s6.87064734868346605,s158.34687094830150045
180_127,s3.65455041687827720,s4.56844109720728397,s158.70089145801151176
180_128,s6.35687394700127317,s2.53124512704051474,s339.65788955677948024
180_129,s0.33928376912747821,s3.66147758661782152,s338.25618829212811534
180_130,s2.04778451454127985,s2.27390672490810131,s159.01862703478309413
180_131,s2.04005304361017981,s0.21361622980204009,s339.39348118335669824
180_132,s0.35082072497111222,s6.89582440603382629,s154.00803388925206150
180_133,s4.17149683586929765,s6.87004177818434059,s158.42917144068704260
180_134,s3.08894106174805305,s6.87207178590797163,s157.92970664172349871
180_135,s6.40753113263359442,s3.44936598649182002,s159.66467375373795790
180_136,s7.52809162454480063,s1.14950839712097586,s159.14238501623336219
180_137,s3.09210579514974349,s5.72011879499499010,s158.31332035276068382
180_138,s6.84885959586353277,s4.86109732120513804,s339.86476292685506451
180_139,s5.74210911752877440,s5.98655963330244934,s339.75704485794585707
180_140,s7.46187145118841055,s4.86012812998672050,s331.40432374417861183
180_141,s2.02890901225933096,s3.42582900048351791,s158.75856394613131783
180_142,s4.81594494592815803,s1.12101513474451719,s158.57935440987151310
180_143,s2.54487109919284560,s6.88361840853017171,s158.30197635107521137
180_144,s5.79760126269953080,s3.67631909149432090,s339.59081099090303724
180_145,s3.12546561213774776,s3.42123149930844006,s158.67679706863711431
180_146,s1.50183094561136876,s2.27084941713770849,s159.18375113425929612
180_147,s1.43349585944577829,s2.51330972045326195,s338.58605958660950819
180_148,s2.60066704219763700,s2.27453837115897617,s159.00388649115350859
180_149,s0.40451135941991628,s3.41974338032269287,s158.17156924675413165
180_150,s6.40297839438183036,s0.21606294892636371,s338.94415095802457927
180_151,s6.45199514582107003,s1.12773566397080693,s158.89156020973649674
180_152,s4.13717792295749742,s4.80959942519616757,s338.72152847083651750
180_153,s6.99242953937050427,s7.52175914401765588,s289.47682829341135857
180_154,s3.65291017093623882,s1.36343291906681441,s338.62364174473827916
180_155,s6.92068663447760191,s1.38806367552339527,s339.35320475139616292
180_156,s4.18318615962280749,s2.51207243808233915,s338.55984575241751600
180_157,s5.34393416922172104,s2.27290861889095197,s158.83842679712140011
180_158,s5.31985601897391991,s0.21358930475353871,s338.84484152569558546
180_159,s4.26715825735263810,s1.12158124477521959,s158.55953825225449805
180_160,s7.53352361048321750,s2.31349056082815663,s156.66192639454399682
180_161,s2.50744963331726822,s3.66539122800619399,s338.70041379708959539
180_162,s4.76969449614347152,s0.21357634672523049,s338.57935296494184740
180_163,s4.20064554192176320,s1.36257138936723998,s338.55946030450650142
180_164,s4.79832119744682917,s2.27061021971140864,s158.57943609889551340
180_165,s0.37544109914081147,s0.21376761561732890,s338.09175818725429963
180_166,s6.83997227254502516,s6.22706665522708036,s331.91802312231362748
180_167,s6.38335447034517589,s1.37539598078747782,s339.73332050207665134
180_168,s5.91012717390009268,s1.12646687927023348,s159.11803217215759787
180_169,s1.46372492739308857,s7.51357217823950485,s287.50259054661864866
180_170,s2.49253984089895919,s4.81787634124566822,s338.49558468834487712
180_171,s2.55195476954000711,s7.53044687749126140,s292.14200230262019886
180_172,s5.88706031580567402,s2.27860436657078891,s159.14549008123648832
180_173,s6.98818156670189783,s1.13810286032037089,s159.69494994330642612
180_174,s1.46894228188247844,s5.73109240881518289,s158.51696133262149147
180_175,s3.15027095177189409,s2.27321545384881452,s158.75162770009015389
180_176,s7.47928710433399235,s2.58149711352063216,s333.06663386725409737
180_177,s1.49613141425037099,s0.21365079727993350,s339.21415692149867027
180_178,s3.08298195371279782,s2.51407478972294429,s338.73383911477947095
180_179,s6.96666125490592503,s2.30507666483022922,s159.67847634586351546
181_0,s4.20120919863078956,s1.36272758865318311,s338.56433811610799012
181_1,s1.94354597978387611,s5.97514403701128938,s338.29264524069947129
181_2,s1.45973384235866610,s6.89740642059414810,s159.28095594742575258
181_3,s1.94984291804312893,s4.82154340777210333,s338.42427622810805588
181_4,s5.68643931455172957,s7.64011657284744494,s216.75743279164444743
181_5,s3.02821621035907107,s5.96261307585187694,s338.01007551290911124
181_6,s2.58169752587768198,s0.21359683970058399,s339.12300150154220546
181_7,s5.34473557350350959,s2.27324893609201695,s158.82738092872574498
181_8,s7.51668218317772841,s6.89358192103831069,s152.25139353555618982
181_9,s2.52803878537216509,s2.51829741901686388,s338.55975387583242764
181_10,s2.01578861403262089,s4.58036383924618118,s158.42522492532916090
181_11,s3.65593591602552603,s4.56874449235406210,s158.71595422306000955
181_12,s3.10618095070349121,s1.36735855565419806,s338.79245151327836538
181_13,s5.86154819320532639,s0.21359534818376000,s339.06155141129232788
181_14,s6.40979460497305631,s3.44818328214891601,s159.61270020460000296
181_15,s5.79939196412577740,s3.67602648780444907,s339.49592344928788634
181_16,s3.67104729464392410,s0.21357532787838701,s338.57131283988132964
181_17,s0.35826619774836199,s0.21346658213100100,s337.41801883041694055
181_18,s0.86272264192105497,s5.97722465386391200,s338.01282581040101149
181_19,s1.47543494036145306,s4.57880316280284738,s158.54276007257610104
181_20,s0.86942667754330505,s4.81702452417843041,s338.55447665683595915
181_21,s3.67942116238966310,s3.42046393135280313,s158.71200882025982537
181_22,s4.73282877135229807,s2.51192057001854607,s338.57698523386397937
181_23,s7.53410993027333475,s2.31049102597947398,s156.55772433130130139
181_24,s0.39348609802987500,s5.73020659938210475,s157.93167649569360833
181_25,s7.49079057133260040,s6.02714120091036243,s333.64922014000813988
181_26,s2.48467067637521222,s5.97088810205861975,s338.28289646118196288
181_27,s2.49090143381249307,s4.81827693993382944,s338.28142892815878895
181_28,s6.96775833887238516,s2.30255626716142814,s159.75738920028410917
181_29,s1.40312615863819401,s5.97755831508956881,s338.60683869907802546
181_30,s5.84167329786779987,s1.36694550587822006,s339.10199891897701718
181_31,s1.47452035974054407,s7.51280748957513289,s288.87448947167871438
181_32,s2.00879644458529505,s1.36481387275942900,s339.21070009950858548
181_33,s1.49200106139433197,s0.21359793913024500,s339.18229377632530941
181_34,s0.93041015202294797,s5.73088130758805292,s158.57185721554000679
181_35,s0.33778129226120202,s2.52029881003894296,s337.55897384924816151
181_36,s0.32330396190554500,s6.87103528035821043,s157.03521419976891593
181_37,s6.28053030014151670,s6.00081781597793995,s339.53535180656842840
181_38,s2.03797942924314190,s0.21359593575631200,s339.08406637045158050
181_39,s0.95221265746789097,s2.26905090390368880,s158.48341469275285931
181_40,s2.55691193903231717,s4.57637755871992358,s158.49696542054448400
181_41,s1.46915670143977195,s5.73396808513604927,s158.48558350709015485
181_42,s0.88602223798587798,s2.51013437224543878,s338.48330884728187584
181_43,s2.50499936542599721,s3.66619727312514199,s338.56407494214397502
181_44,s6.38131815865976204,s1.37508313041417396,s339.17533158344946287
181_45,s1.40907179539331806,s4.82001359158681186,s338.52820638303916212
181_46,s3.50363931837714615,s7.41783485123855879,s294.60330263388459571
181_47,s0.33345508847523902,s1.35619971030474007,s337.64805599456235541
181_48,s7.48277706307553903,s2.56713218905904483,s332.91284024163479671
181_49,s6.31166076480324456,s4.84478884321627668,s339.76382970906541914
181_50,s3.12346351891968998,s0.21357817290805001,s338.61827522188389139
181_51,s3.12488207826261411,s3.42252791009438306,s158.56948295131076065
181_52,s4.10663696590911886,s7.11148809675596194,s338.43099731128154417
181_53,s3.63130474439120920,s6.87096938592821083,s158.33446762871636793
181_54,s6.94845451530081260,s3.46125174473308084,s159.60084720832898597
181_55,s0.39789508394765299,s2.26424617010183482,s157.63411937757504688
181_56,s5.77211383759475893,s4.83110844721615695,s339.65549801834691834
181_57,s5.23134827886476028,s4.81933387012898429,s339.48812300525565888
181_58,s4.71045848171603243,s6.87834732919860770,s159.44047708231198612
181_59,s4.26774215533881485,s1.12174247637237201,s158.56410111614400194
181_60,s1.95844773495342306,s3.66880011433128095,s338.46750692759451340
181_61,s3.63445043944360879,s2.51255959128046813,s338.71198574191998887
181_62,s3.63900937654480705,s5.71864092747453157,s158.47270024036100722
181_63,s1.48468402285755596,s3.42479925723679202,s158.73090159547146527
181_64,s5.08113883257420174,s7.64408376448897542,s215.64633771215272873
181_65,s3.72045674268245685,s1.12233048153743398,s158.57123333423700728
181_66,s4.75565161949768012,s4.57132453080809409,s159.00563719249100814
181_67,s7.45845690541235484,s3.73664357135799818,s332.69146385307720948
181_68,s7.46065044991070714,s1.39329880074738899,s337.86699681449920263
181_69,s0.92458364086602696,s6.89275553097807769,s158.06767484400910462
181_70,s4.78070767447884481,s3.42007512977797212,s158.57914737386118986
181_71,s4.23006567138342238,s3.41972991833401396,s158.57430065176285439
181_72,s4.71289638749675444,s3.66211585368563686,s339.00560298087299316
181_73,s4.21955066221656505,s0.21357490887232800,s338.56410183610205422
181_74,s0.33304119911648700,s3.66935974065828896,s337.88652950058599345
181_75,s6.90704704074665532,s7.19707914966337636,s165.52371329396899569
181_76,s1.43105953710228806,s2.51294248469907888,s338.73091910737394983
181_77,s6.92165889288568526,s1.38554931703096607,s339.70152767008653427
181_78,s4.66265134045843421,s5.96266735475735477,s339.17214980152999715
181_79,s5.78506482105522579,s6.90811876820146686,s160.30948195677140689
181_80,s5.32741758048434821,s3.42517278730591990,s158.83483435793775129
181_81,s0.39144871825895799,s4.57671866632992419,s157.87187967583597015
181_82,s6.99077249531686906,s1.14021285920984195,s158.82961593617400808
181_83,s0.39596607158185199,s3.42521258418538110,s157.49648474975472823
181_84,s2.00918165106699487,s5.73356149183492469,s158.38842965553399722
181_85,s2.54647656138887113,s7.52308844782615260,s293.13256986643528990
181_86,s3.14912228316852483,s2.27512864571994111,s158.74785449373700885
181_87,s7.52812143367702369,s1.14806108760279502,s159.24119352161602592
181_88,s2.57162522325253695,s3.42488334662690619,s158.60247175470959746
181_89,s6.89654730056095300,s2.54297628800659892,s339.54500053962584616
181_90,s3.08999241616205289,s6.87262114676040170,s157.90415298863399585
181_91,s3.10468508000727095,s4.57040927362942284,s158.35288137716199230
181_92,s6.35238430908743012,s5.75977191864944160,s159.82477785962089456
181_93,s0.39574753718327299,s1.11012836463417908,s157.56312624294500324
181_94,s7.53603365640668965,s3.44508643528765779,s153.50774318834092469
181_95,s5.27709148344071544,s2.51393157311872395,s338.82947282133562794
181_96,s7.52676504158792614,s4.61284053946405059,s152.48948194752884433
181_97,s4.20606509658208960,s4.56892130343233305,s158.78702070159644677
181_98,s2.02561397085409300,s3.42672879636142813,s158.84547667562392803
181_99,s5.30104790293400718,s4.57750678507721798,s159.21371627242700697
181_100,s4.17263457759229528,s6.87032683189277371,s158.43997369348500115
181_101,s5.84284777060150162,s4.58977450919216867,s159.49343984069778912
181_102,s7.46963333571607002,s7.14679258941435425,s331.71748739205628453
181_103,s6.86126878783120642,s6.20760500779787261,s332.36428013351599020
181_104,s4.68722153109024919,s4.81182646792497604,s339.02052492469783829
181_105,s6.42873233233719787,s2.28917538296499279,s159.31047439911537822
181_106,s0.32790553973347603,s4.81933795719006941,s337.87508782373549820
181_107,s4.79938501129113337,s2.27087428219039289,s158.55642976532101329
181_108,s4.74984705861069578,s1.36217595458203089,s338.55635439985957191
181_109,s6.32687799276524032,s6.92080365736521141,s159.79852208283017490
181_110,s5.91041541782141344,s1.12622642667524309,s159.08522374249170639
181_111,s5.20268523330848343,s5.97387809444586004,s339.70690671606735123
181_112,s4.76937586923892365,s0.21357463690561099,s338.55873594030799723
181_113,s5.36426042428224914,s1.12237299001741508,s158.82648585497827298
181_114,s5.24815130908072103,s6.89109835769049273,s159.73994772994078062
181_115,s0.93590354675064202,s4.57599147012688334,s158.54434653847698655
181_116,s4.25067305003685991,s2.27145206159860979,s158.56434737397398749
181_117,s5.81488143867599572,s5.74588164840579996,s159.52260603767300040
181_118,s3.65389473457500413,s1.36330690456663106,s338.57122599100398475
181_119,s2.55041158816171398,s5.72924864464847339,s158.24457610204643743
181_120,s4.18573920627874418,s5.71885528218935235,s158.68679515190851248
181_121,s2.07882849824060001,s1.12429132580627611,s159.21105399114875922
181_122,s6.35827009812747068,s2.53005436308313314,s339.59576483555088089
181_123,s0.90746654171325303,s1.36087617972560593,s338.66356547103976027
181_124,s5.74293874124329484,s5.98682821338036497,s339.94919854341799237
181_125,s2.00682313074257701,s6.88963743310203025,s157.70268299024701264
181_126,s0.87845798659828400,s3.66392979778519612,s338.53909398323901314
181_127,s2.55771714222834801,s1.36691222325876094,s339.12906955848973212
181_128,s7.54212470362728116,s5.77629750751992521,s153.25242117909746753
