id,x,y,deg
186_92,s-1.555925493400000,s0.182738097000000,s248.249950979000005
186_93,s3.071349240300000,s-0.357185344500000,s248.222753640599990
186_94,s0.755899463200000,s-0.357957143300000,s248.310801436300011
186_95,s-3.868968786600000,s1.259418785600000,s248.107728353099986
186_96,s-2.713581489700000,s-0.357068309400000,s248.135395661399997
186_97,s-1.799959010600000,s0.117545725900000,s68.090954713599999
186_98,s-2.961079351000000,s-3.672439997100000,s68.370629981799993
186_99,s3.981973633710163,s-0.960729575653712,s68.052400250199995
186_100,s-2.718173074200000,s2.893652139300000,s248.655176287100005
186_101,s-1.562118193800000,s-4.153832874500000,s247.959314518000014
186_102,s-3.868988336400000,s-0.362574591300000,s248.139526526299989
186_103,s-0.642263608400000,s1.196284400000000,s68.216742350600001
186_104,s3.070777738200000,s0.185808887200000,s248.092009612699997
186_105,s-1.797009976600000,s2.823125891400000,s68.088117483700003
186_106,s3.071274641900000,s-1.440009931600000,s248.289533519900004
186_107,s-0.398498624200000,s1.261269436800000,s248.242378739999992
186_108,s-0.402745829000000,s-3.609597454100000,s248.218108106399995
186_109,s0.757693523200000,s-1.979546925400000,s248.109732926100008
186_110,s0.758265046900000,s1.805745553100000,s248.290423702800013
186_111,s0.513866137700000,s-1.503949897300000,s68.284612870000004
186_112,s3.070340220200000,s-3.064058942700000,s248.126305904600002
186_113,s1.672005051800000,s1.742599780500000,s68.121358354700007
186_114,s1.673359741400000,s2.282580061600000,s67.956798999200004
186_115,s-0.642017713100000,s1.739400636600000,s68.256771935399996
186_116,s-2.708150925700000,s-2.522005683400000,s248.127478913999994
186_117,s-2.959804583000000,s1.742635852900000,s68.093841118200004
186_118,s3.077774056500000,s1.813080631800000,s248.241854888799992
186_119,s0.509947378100000,s-3.672401411100000,s68.123882840500002
186_120,s-3.868990676100000,s-1.444419709800000,s248.237406588900001
186_121,s-0.641951881100000,s2.278577132500000,s68.012860138500002
186_122,s-3.869203014900000,s-2.527473437800000,s248.242214694700010
186_123,s-2.715386693800000,s-3.063811821100000,s248.190859977999992
186_124,s3.069033350000000,s-3.603331091000000,s247.983021865399991
186_125,s-3.869013273500000,s-1.984379978600000,s248.090085724999994
186_126,s1.911275288400000,s-3.601748834600000,s248.087800375600011
186_127,s-1.800649432400000,s1.199850322700000,s68.014636251300004
186_128,s3.980271169200000,s-4.214681149000000,s67.767653264800003
186_129,s-0.641099840700000,s2.827177877500000,s67.547040985799995
186_130,s-2.957611939500000,s-0.424320744100000,s68.159974141600003
186_131,s-1.800497220600000,s-0.962947427000000,s67.962365995100001
186_132,s-1.555769784300000,s-0.357187550600000,s248.187791881399988
186_133,s2.827589475000000,s-2.589687848900000,s67.754289432600004
186_134,s0.509690327900000,s-4.212483249800000,s68.267827735300003
186_135,s3.981738064000000,s-2.581610997300000,s68.119245187800004
186_136,s0.513338124500000,s-2.044587109000000,s68.077148522399995
186_137,s1.672184238500000,s1.200197305900000,s68.210498158700005
186_138,s0.513539980100000,s-0.423980305000000,s68.136294429599999
186_139,s-3.720401303500000,s2.938945004300000,s242.591493501200006
186_140,s-0.399473668000000,s-1.439465914600000,s248.213036974700003
186_141,s1.908745096600000,s-4.142574939900000,s248.204864471500002
186_142,s-2.727314839500000,s-4.180291425800000,s248.239517983399992
186_143,s-0.645927480900000,s-3.674649011700000,s68.193967739800001
186_144,s-2.955513837600000,s0.656968627300000,s68.424313140699994
186_145,s0.513680020000000,s-3.128669480600000,s68.393611666599995
186_146,s-1.800102444800000,s-1.504010895500000,s68.320031712100004
186_147,s2.827340488000000,s0.120144917400000,s68.374312888800006
186_148,s-1.801974741700000,s-3.673713126100000,s68.437988805800003
186_149,s-0.644902624500000,s-2.588056449300000,s68.084843330300004
186_150,s0.519033586700000,s2.831255637600000,s68.022365673300001
186_151,s0.515184409000000,s0.656739356400000,s68.162352305400006
186_152,s1.678517877500000,s2.836772410400000,s67.301206912799998
186_153,s1.914878799900000,s1.265342835100000,s248.038741783900008
186_154,s1.917790031400000,s2.348412025300000,s248.006845693799988
186_155,s0.512657604800000,s1.741976928000000,s68.175269235100004
186_156,s-1.810046114000000,s-4.222242787200000,s68.006574302499999
186_157,s-1.557582720900000,s-1.981930859000000,s248.406929332000004
186_158,s0.512805285000000,s-0.962797627100000,s68.160697128699994
186_159,s-0.399215752000000,s-0.357678664100000,s248.089696090899992
186_160,s2.827348214900000,s-0.422146242800000,s68.427563709500006
186_161,s2.828281196300000,s-1.505392498800000,s68.312979058500005
186_162,s-0.645690948700000,s-3.130811787600000,s68.100037455500001
186_163,s3.981648437200000,s1.205949338500000,s68.119115221300007
186_164,s-1.556439676600000,s-1.437501340800000,s248.042357402899995
186_165,s-2.714089848700000,s-1.440234867300000,s248.333940055099987
186_166,s-2.957378153900000,s-1.505899138200000,s68.246830619199997
186_167,s3.980965111200000,s1.776073857500000,s67.716353839000007
186_168,s-2.983475858600000,s-4.245702864200000,s67.680661034799996
186_169,s-2.957554776600000,s-0.965666738900000,s68.273882009299996
186_170,s1.670419175900000,s-1.504613051900000,s68.212839843099999
186_171,s-3.868950698500000,s-3.069545454900000,s248.190957033399997
186_172,s-2.957775395100000,s1.197803425100000,s68.172177302799994
186_173,s-1.799930853400000,s1.742484793000000,s68.270101489100000
186_174,s2.822581926300000,s-4.209149545000000,s68.254665307099998
186_175,s2.841736994700000,s2.290700102600000,s68.922391426100006
186_176,s1.668912863400000,s-3.667009968300000,s68.216442215599997
186_177,s2.802033236900000,s2.997731406900000,s71.782306333799994
186_178,s2.828725240700000,s-2.047645797000000,s68.292518664900001
186_179,s3.972166837100000,s2.332730104100000,s72.899733496899998
186_180,s3.590588208600000,s2.785577414900000,s30.660544958999999
186_181,s-2.956480486600000,s0.115685186200000,s68.361441724900004
186_182,s-0.648938558600000,s-4.222111145800000,s68.021573558699998
186_183,s-0.642966562100000,s-1.504633708100000,s68.147562759200000
186_184,s-0.397301232800000,s2.347743117300000,s248.148676748500009
186_185,s-0.642654488400000,s-2.047762558200000,s68.285893882699995
187_0,s1.670913693600000,s-2.046428032000000,s68.124081604400004
187_1,s-2.957434133000000,s-3.129637321800000,s68.242212097999996
187_2,s-1.799494239600000,s-0.421653130900000,s68.302681927199998
187_3,s-2.958736826400000,s2.287343057300000,s68.134302326200000
187_4,s1.666209507000000,s-4.208786071000000,s68.252883577299997
187_5,s3.071720216300000,s0.725888113500000,s248.404261622900009
187_6,s-2.958269796200000,s-2.587459526100000,s68.244596058499994
187_7,s-0.641358249300000,s0.115872495400000,s68.238758565599994
187_8,s0.755958457400000,s-0.897314997200000,s248.225047742899989
187_9,s-0.642924469400000,s-0.963418508900000,s68.081553740299995
187_10,s3.066899985500000,s-4.144917237600000,s247.816289131399998
187_11,s2.826057461800000,s0.661680910500000,s68.235387210400006
187_12,s1.669736059900000,s-3.128061516100000,s68.178860517499999
187_13,s3.981193225700000,s-3.669214915900000,s67.952079472600005
187_14,s-1.798489624800000,s2.282906560900000,s68.231072421700006
187_15,s2.824677499200000,s-3.669233914500000,s68.057901747499997
187_16,s3.070250978400000,s1.269288893600000,s248.095969293899998
187_17,s2.826158606800000,s-3.130348820300000,s68.106359885900005
187_18,s-3.867178336500000,s-3.630115744900000,s248.022123780399994
187_19,s0.755111497000000,s-3.603514882000000,s248.010410223700006
187_20,s1.912816630600000,s0.724890370200000,s248.341789520800006
187_21,s0.513426251100000,s0.117481766200000,s68.033890516699998
187_22,s3.982108783700000,s-0.417344697700000,s68.230032428499996
187_23,s-2.957559951700000,s-2.047677969300000,s68.131431915199997
187_24,s1.670274465000000,s0.117727538900000,s68.237768378599995
187_25,s3.981970656900000,s0.122835360200000,s67.991758181700007
187_26,s0.759828443900000,s2.352232383900000,s247.819393509500003
187_27,s-0.641161231700000,s0.655605683800000,s68.291514888400002
187_28,s1.913873129300000,s-1.982091001300000,s248.189937429699995
187_29,s2.832100352200000,s1.742367920000000,s68.048788467999998
187_30,s-2.718620958900000,s-3.604754750800000,s248.327779295800013
187_31,s-0.641496713100000,s-0.423035913800000,s68.236764362700001
187_32,s3.072125779000000,s-0.899829984200000,s248.063083564500005
187_33,s1.670297080500000,s-2.586980121900000,s68.032188121199994
187_34,s0.757122013600000,s0.722210799700000,s248.186011051999998
187_35,s0.766435549900000,s2.893346135700000,s247.922218915900004
187_36,s-2.711203019000000,s0.722961561600000,s248.659413592800007
187_37,s1.913274966300000,s-2.521473436600000,s248.105134848200009
187_38,s0.512200973000000,s-2.586689810900000,s68.080354713700004
187_39,s0.514738207900000,s1.198370371200000,s68.201445201799999
187_40,s1.669997981500000,s0.659864495700000,s68.102128905599997
187_41,s0.759009645100000,s1.263279305600000,s248.180949231499994
187_42,s1.914056931900000,s0.182347087800000,s248.287825566700008
187_43,s1.930107071000000,s2.895957694000000,s247.573028425500013
187_44,s3.071973904400000,s-2.523914121300000,s248.204751494499988
187_45,s3.982088526600000,s-3.127848714600000,s68.058344537799996
187_46,s0.514838715100000,s2.284400106200000,s68.083249366100006
187_47,s-0.401914898600000,s-3.065503960300000,s248.460200343499992
187_48,s0.753395876000000,s-4.147479604300000,s248.226630931699987
187_49,s-3.869212560300000,s1.801892537600000,s248.058861291200003
187_50,s0.756551851500000,s-3.063473009800000,s248.198285380500010
187_51,s0.757731762400000,s-2.522936195800000,s247.926207201500006
187_52,s-0.402723079300000,s-4.153526693900000,s247.789554218599989
187_53,s-1.801208125200000,s-3.130608114400000,s68.075193229999996
187_54,s-0.399441097000000,s-0.898430872800000,s248.181644560499990
187_55,s1.913365708600000,s-0.359152864000000,s248.261971591199995
187_56,s-1.556370120200000,s0.721591971100000,s248.230873016299995
187_57,s-3.861138454800000,s-4.259620115600000,s247.355297328400013
187_58,s-0.398396700200000,s1.803754115700000,s248.170047064800002
187_59,s-2.712053017600000,s-1.981897255500000,s248.821287525600013
187_60,s-1.555775721200000,s-0.897756028700000,s248.119928889100009
187_61,s1.670959773900000,s-0.424112125300000,s68.161375886100004
187_62,s1.670244321200000,s-0.965588662000000,s68.190877817800001
187_63,s-2.713922925100000,s1.806186284800000,s248.207532927800003
187_64,s-3.869213863600000,s-0.904230110500000,s248.269231289000004
187_65,s0.757329438200000,s-1.438963955500000,s248.164052826800003
187_66,s-2.713779121900000,s1.264092267600000,s248.195179766400003
187_67,s2.827145589100000,s1.201175507800000,s68.088552060500007
187_68,s-2.715561481900000,s2.353212419700000,s248.373969795300013
187_69,s-2.870712410700000,s3.123231721900000,s72.759251945000003
187_70,s-1.557206904400000,s1.265325468400000,s248.057360919199994
187_71,s-1.554998324100000,s2.888102331300000,s248.191066210499997
187_72,s-2.712119757000000,s0.182487590900000,s247.993606444100010
187_73,s1.917961240700000,s1.806477224700000,s248.209621077700007
187_74,s0.757240088600000,s0.181880128000000,s248.275868073299989
187_75,s-0.397849350600000,s0.181017178600000,s248.093449718399995
187_76,s-1.559482069000000,s-3.607944424400000,s248.176923567399996
187_77,s-1.557278885800000,s-2.525674074000000,s248.191110038500000
187_78,s-0.397994199700000,s0.721589269100000,s248.212782473799990
187_79,s3.073053275700000,s-1.981602472800000,s248.642611543300006
187_80,s-0.399906618500000,s-1.981167142000000,s248.233194442000013
187_81,s-0.399740538000000,s-2.522228566700000,s247.927876536799999
187_82,s2.828915623400000,s-0.965319031300000,s68.373383270199994
187_83,s-1.558059334400000,s-3.066638410800000,s248.073528518199993
187_84,s-3.868891268100000,s0.718368156700000,s248.470724121600000
187_85,s1.911948308300000,s-3.062556113400000,s248.160049772399987
187_86,s-1.555836870600000,s2.347617770200000,s247.954119691599999
187_87,s1.914545368900000,s-1.440088197700000,s248.281380340499993
187_88,s1.913594672300000,s-0.900560261000000,s248.239282849000006
187_89,s-2.715039251300000,s-0.900117499000000,s248.266303151800003
187_90,s-1.556603770800000,s1.807371083800000,s248.279052144500014
187_91,s-3.868893826000000,s2.346104829000000,s248.204191734799991
187_92,s-0.391265404800000,s2.891485067800000,s247.779240431000005
187_93,s-1.555925493400000,s0.182738097000000,s248.249950979000005
187_94,s3.071349240300000,s-0.357185344500000,s248.222753640599990
187_95,s0.755899463200000,s-0.357957143300000,s248.310801436300011
187_96,s-3.868968786600000,s1.259418785600000,s248.107728353099986
187_97,s-2.713581489700000,s-0.357068309400000,s248.135395661399997
187_98,s-1.799959010600000,s0.117545725900000,s68.090954713599999
187_99,s-2.961079351000000,s-3.672439997100000,s68.370629981799993
187_100,s3.982073102400000,s-0.960739870300000,s68.052400250199995
187_101,s-2.718173074200000,s2.893652139300000,s248.655176287100005
187_102,s-1.562118193800000,s-4.153832874500000,s247.959314518000014
187_103,s-3.868988336400000,s-0.362574591300000,s248.139526526299989
187_104,s-0.642263608400000,s1.196284400000000,s68.216742350600001
187_105,s3.070777738200000,s0.185808887200000,s248.092009612699997
187_106,s-1.797009976600000,s2.823125891400000,s68.088117483700003
187_107,s3.071274641900000,s-1.440009931600000,s248.289533519900004
187_108,s-0.398498624200000,s1.261269436800000,s248.242378739999992
187_109,s-0.402745829000000,s-3.609597454100000,s248.218108106399995
187_110,s0.757693523200000,s-1.979546925400000,s248.109732926100008
187_111,s0.758265046900000,s1.805745553100000,s248.290423702800013
187_112,s0.513866137700000,s-1.503949897300000,s68.284612870000004
187_113,s3.070340220200000,s-3.064058942700000,s248.126305904600002
187_114,s1.672005051800000,s1.742599780500000,s68.121358354700007
187_115,s1.673359741400000,s2.282580061600000,s67.956798999200004
187_116,s-0.642017713100000,s1.739400636600000,s68.256771935399996
187_117,s-2.708150925700000,s-2.522005683400000,s248.127478913999994
187_118,s-2.959804583000000,s1.742635852900000,s68.093841118200004
187_119,s3.077774056500000,s1.813080631800000,s248.241854888799992
187_120,s0.509947378100000,s-3.672401411100000,s68.123882840500002
187_121,s-3.868990676100000,s-1.444419709800000,s248.237406588900001
187_122,s-0.641951881100000,s2.278577132500000,s68.012860138500002
187_123,s-3.869203014900000,s-2.527473437800000,s248.242214694700010
187_124,s-2.715386693800000,s-3.063811821100000,s248.190859977999992
187_125,s3.069033350000000,s-3.603331091000000,s247.983021865399991
187_126,s-3.869013273500000,s-1.984379978600000,s248.090085724999994
187_127,s1.911275288400000,s-3.601748834600000,s248.087800375600011
187_128,s-1.800649432400000,s1.199850322700000,s68.014636251300004
187_129,s3.980271169200000,s-4.214681149000000,s67.767653264800003
187_130,s-0.641099840700000,s2.827177877500000,s67.547040985799995
187_131,s-2.957611939500000,s-0.424320744100000,s68.159974141600003
187_132,s-1.800497220600000,s-0.962947427000000,s67.962365995100001
187_133,s-1.555769784300000,s-0.357187550600000,s248.187791881399988
187_134,s2.827589475000000,s-2.589687848900000,s67.754289432600004
187_135,s0.509690327900000,s-4.212483249800000,s68.267827735300003
187_136,s3.981738064000000,s-2.581610997300000,s68.119245187800004
187_137,s0.513338124500000,s-2.044587109000000,s68.077148522399995
187_138,s1.672184238500000,s1.200197305900000,s68.210498158700005
187_139,s0.513539980100000,s-0.423980305000000,s68.136294429599999
187_140,s-3.720401303500000,s2.938945004300000,s242.591493501200006
187_141,s-0.399473668000000,s-1.439465914600000,s248.213036974700003
187_142,s1.908745096600000,s-4.142574939900000,s248.204864471500002
187_143,s-2.727314839500000,s-4.180291425800000,s248.239517983399992
187_144,s-0.645927480900000,s-3.674649011700000,s68.193967739800001
187_145,s-2.955513837600000,s0.656968627300000,s68.424313140699994
187_146,s0.513680020000000,s-3.128669480600000,s68.393611666599995
187_147,s-1.800102444800000,s-1.504010895500000,s68.320031712100004
187_148,s2.827340488000000,s0.120144917400000,s68.374312888800006
187_149,s-1.801974741700000,s-3.673713126100000,s68.437988805800003
187_150,s-0.644902624500000,s-2.588056449300000,s68.084843330300004
187_151,s0.519033586700000,s2.831255637600000,s68.022365673300001
187_152,s0.515184409000000,s0.656739356400000,s68.162352305400006
187_153,s1.678517877500000,s2.836772410400000,s67.301206912799998
187_154,s1.914878799900000,s1.265342835100000,s248.038741783900008
187_155,s1.917790031400000,s2.348412025300000,s248.006845693799988
187_156,s0.512657604800000,s1.741976928000000,s68.175269235100004
187_157,s-1.810046114000000,s-4.222242787200000,s68.006574302499999
187_158,s-1.557582720900000,s-1.981930859000000,s248.406929332000004
187_159,s0.512805285000000,s-0.962797627100000,s68.160697128699994
187_160,s-0.399215752000000,s-0.357678664100000,s248.089696090899992
187_161,s2.827348214900000,s-0.422146242800000,s68.427563709500006
187_162,s2.828281196300000,s-1.505392498800000,s68.312979058500005
187_163,s-0.645690948700000,s-3.130811787600000,s68.100037455500001
187_164,s3.981648437200000,s1.205949338500000,s68.119115221300007
187_165,s-1.556439676600000,s-1.437501340800000,s248.042357402899995
187_166,s-2.714089848700000,s-1.440234867300000,s248.333940055099987
187_167,s-2.957378153900000,s-1.505899138200000,s68.246830619199997
187_168,s3.980965111200000,s1.776073857500000,s67.716353839000007
187_169,s-2.983475858600000,s-4.245702864200000,s67.680661034799996
187_170,s-2.957554776600000,s-0.965666738900000,s68.273882009299996
187_171,s1.670419175900000,s-1.504613051900000,s68.212839843099999
187_172,s-3.868950698500000,s-3.069545454900000,s248.190957033399997
187_173,s-2.957775395100000,s1.197803425100000,s68.172177302799994
187_174,s-1.799930853400000,s1.742484793000000,s68.270101489100000
187_175,s2.822581926300000,s-4.209149545000000,s68.254665307099998
187_176,s2.841736994700000,s2.290700102600000,s68.922391426100006
187_177,s1.668912863400000,s-3.667009968300000,s68.216442215599997
187_178,s2.802033236900000,s2.997731406900000,s71.782306333799994
187_179,s2.828725240700000,s-2.047645797000000,s68.292518664900001
187_180,s3.972166837100000,s2.332730104100000,s72.899733496899998
187_181,s3.590588208600000,s2.785577414900000,s30.660544958999999
187_182,s-2.956480486600000,s0.115685186200000,s68.361441724900004
187_183,s-0.648938558600000,s-4.222111145800000,s68.021573558699998
187_184,s-0.642966562100000,s-1.504633708100000,s68.147562759200000
187_185,s-0.397301232800000,s2.347743117300000,s248.148676748500009
187_186,s-0.642654488400000,s-2.047762558200000,s68.285893882699995
188_0,s3.981327407100000,s-3.669438068400000,s68.129732784300003
188_1,s-1.798299892200000,s2.823923230400000,s68.050210570600001
188_2,s-1.801237716600000,s-3.129932154000000,s68.146080090200002
188_3,s-0.644950969000000,s-3.132460213600000,s68.106602143999993
188_4,s-2.957976607800000,s-2.047919848200000,s68.106565548500001
188_5,s1.670129163600000,s-0.964770407100000,s68.271390718600003
188_6,s-0.643984926800000,s-2.046715369600000,s68.348259194099995
188_7,s-0.641131202400000,s0.116061965600000,s68.243675712200002
188_8,s-2.957717245600000,s-0.964783173300000,s68.298511036799994
188_9,s-3.869753332800000,s-3.068109644300000,s248.191732796600007
188_10,s3.610718671100000,s2.845764716400000,s28.165284172900002
188_11,s1.665695043300000,s-4.207628272800000,s68.035324677399998
188_12,s-0.641282111700000,s0.656731323000000,s68.303046434099997
188_13,s1.668042889500000,s-3.667512409200000,s68.199517932800006
188_14,s2.831538617600000,s1.743706021300000,s68.066935680900002
188_15,s-2.717576043300000,s-3.605395343700000,s248.369047974000011
188_16,s0.513111822000000,s-0.962632677400000,s68.219517904800000
188_17,s2.828338086900000,s-2.049763030900000,s68.060431806300002
188_18,s1.669476690900000,s-2.586573745900000,s68.000832813100004
188_19,s3.981804673700000,s-3.127688171000000,s68.182784628799993
188_20,s-1.799372346200000,s-0.964657966500000,s68.311736462599995
188_21,s3.071826206100000,s0.725423795400000,s248.043168451599996
188_22,s1.914422774900000,s-2.522907770200000,s248.107306274499990
188_23,s-0.644027865900000,s-1.504160477000000,s68.025406290500001
188_24,s0.512745465800000,s-3.128680001600000,s68.290274398199998
188_25,s-0.643069124500000,s-0.963296323900000,s68.114807590300003
188_26,s2.824597481100000,s-3.669752990700000,s68.051210800299998
188_27,s3.071467824000000,s-2.524403182100000,s248.173384455800004
188_28,s3.066860465500000,s-4.146147624300000,s247.823142408699994
188_29,s1.927913869800000,s2.894300704000000,s249.070713403700012
188_30,s3.982419451300000,s-0.418127606400000,s68.232433525499999
188_31,s1.670024602600000,s-3.127832764000000,s68.213898351099999
188_32,s0.516083459700000,s2.283949001800000,s68.239708973999996
188_33,s-0.401986697600000,s-3.065614252300000,s248.454536992300007
188_34,s-0.398065926000000,s-2.523247293900000,s248.046350833399998
188_35,s-3.869816450200000,s1.802220707500000,s248.173058178899993
188_36,s-3.869413470400000,s1.259514896200000,s248.075065072099989
188_37,s0.753413850900000,s-3.602237353700000,s248.089582146499993
188_38,s1.914950734300000,s0.722223201500000,s248.176986924200008
188_39,s3.982411279700000,s0.120789161900000,s68.094684250399993
188_40,s-0.642596501200000,s1.197143383000000,s68.173875956499998
188_41,s-2.715665499000000,s-0.357871402800000,s248.255497760600008
188_42,s-0.397558617300000,s0.721557783800000,s248.196437462200009
188_43,s-3.860390784800000,s-4.273875932300000,s247.353189146299997
188_44,s0.758138726400000,s2.349458100000000,s248.237669302699999
188_45,s3.074310748600000,s-1.980206820900000,s248.481325444499987
188_46,s1.913870016900000,s-1.981694532800000,s248.197447081299998
188_47,s-2.958129674500000,s-2.587300292800000,s68.171004093999997
188_48,s-0.641387399300000,s-0.422828356600000,s68.204534300600002
188_49,s-2.714982690300000,s1.806397837000000,s248.215927614500004
188_50,s3.071775763400000,s-0.900124948500000,s248.070176282599988
188_51,s0.756367863800000,s-1.437401659200000,s248.194975723099986
188_52,s0.751520099200000,s-4.145373940900000,s247.808786369199993
188_53,s0.766496912400000,s2.893384559500000,s247.764228894799999
188_54,s-2.711132894900000,s0.723374293200000,s248.714734752999988
188_55,s-2.883414451400000,s3.123135818300000,s74.709932868600006
188_56,s0.513058366900000,s-2.586250687800000,s68.043632897600006
188_57,s-1.557062400700000,s-0.899360841500000,s248.202487535399996
188_58,s-2.714705989600000,s0.181735985800000,s248.169259123500012
188_59,s1.915385106000000,s0.180841234100000,s248.119922685200009
188_60,s1.917268550100000,s1.806450416200000,s248.378121941100005
188_61,s-0.398707687400000,s0.182360498500000,s248.138168514400007
188_62,s-3.869575273300000,s2.346366780200000,s248.215668978200000
188_63,s0.756110715200000,s-3.061936939800000,s248.096209255500014
188_64,s-0.401266126700000,s-3.608247795900000,s248.025836694399999
188_65,s-2.711221333200000,s-1.980663643000000,s248.800792778500011
188_66,s-0.400164237700000,s-0.897963022500000,s248.251481390900011
188_67,s3.070332159000000,s0.185606920700000,s248.043767731700001
188_68,s-1.555585674200000,s0.722621919800000,s248.349104223900014
188_69,s0.757776892200000,s-2.522084104400000,s247.954278114599987
188_70,s-0.407064416500000,s-4.152275287100000,s248.177367343800000
188_71,s-2.714182130400000,s-3.064106206600000,s248.148423295899988
188_72,s-3.868683023100000,s-0.362433682000000,s248.206804139300004
188_73,s1.913366183100000,s-1.440425523600000,s248.345783044200004
188_74,s1.912655959900000,s-0.899153413900000,s248.461447821200011
188_75,s0.757018015900000,s0.180876106600000,s248.066812316700009
188_76,s-0.398611937100000,s1.804044110800000,s248.228067889699986
188_77,s1.912685224300000,s-0.359328216000000,s248.270392717199996
188_78,s-1.555188370900000,s2.889226100000000,s248.250387703299992
188_79,s-1.556116862000000,s0.182210466600000,s248.278725058699990
188_80,s3.071402657300000,s-0.357373591400000,s248.230307923499993
188_81,s0.755832549100000,s-0.358846074800000,s248.291327124699990
188_82,s-3.869774240100000,s-0.904470671700000,s248.335062570300011
188_83,s-1.559227187100000,s-3.608349961600000,s248.147283558600009
188_84,s-2.713431632000000,s1.264035064800000,s248.210430651100012
188_85,s2.828419654600000,s1.202348599600000,s67.979094491900000
188_86,s-2.715535241500000,s2.353416511400000,s248.296905384300004
188_87,s-2.716502210800000,s2.894545660900000,s248.349638003100011
188_88,s1.916728941700000,s1.265977396300000,s248.097583551000014
188_89,s1.911060029700000,s-3.601111474700000,s248.103611119800007
188_90,s-1.800792498900000,s1.200564246200000,s68.189989478100003
188_91,s3.071410582400000,s1.267711702300000,s248.144577832000010
188_92,s-2.713710469100000,s-0.899941658000000,s248.272973058600002
188_93,s3.072028349400000,s-1.440014819800000,s248.480111294500006
188_94,s3.068734116300000,s-3.604762933600000,s248.049487639000006
188_95,s-2.706729427600000,s-2.521718105100000,s249.016997614899992
188_96,s0.757580809400000,s-1.979693730900000,s248.102160078800011
188_97,s0.758137555900000,s1.809372866700000,s248.266303058500000
188_98,s-0.398890120500000,s-1.981409379800000,s248.228478669899999
188_99,s3.070225704000000,s-3.065674312700000,s248.118279665800003
188_100,s2.829062962900000,s-0.965814096900000,s68.395359127000006
188_101,s1.912565674200000,s-3.062045518700000,s248.062826715000000
188_102,s-3.869735253400000,s0.718221849500000,s248.500397870000000
188_103,s0.759286251300000,s1.264473856100000,s248.137617778199996
188_104,s-1.556263960800000,s2.350688510400000,s248.083490288599990
188_105,s3.074549882200000,s1.810894810000000,s248.228526756299999
188_106,s0.508786402400000,s-3.669594941200000,s67.964201838199997
188_107,s-3.869543052700000,s-1.443955200300000,s248.224693376599987
188_108,s-1.557927545000000,s1.807869710100000,s248.220551328800013
188_109,s-3.869684331700000,s-2.525104712500000,s248.194474559800000
188_110,s-0.391423368000000,s2.890463498300000,s248.047313586200005
188_111,s-1.557416569700000,s-1.438890507100000,s248.043164442599988
188_112,s-3.869752833300000,s-1.983250719200000,s248.109324567500011
188_113,s-1.556775832300000,s-2.525340558500000,s248.128991326099992
188_114,s-1.558405223000000,s-3.065205853600000,s248.134756721700001
188_115,s-0.638114015000000,s2.821958700600000,s68.294345695000004
188_116,s-1.800088629000000,s0.117927737100000,s68.000543152199995
188_117,s-1.812685772400000,s-4.218716085500000,s67.331375009400006
188_118,s3.981916985400000,s-0.960418722600000,s68.115507464100006
188_119,s-1.555770019600000,s-0.357557827900000,s248.147251062500004
188_120,s-1.567299614700000,s-4.156860043400000,s247.347187067800007
188_121,s-2.956705876400000,s-1.506087697200000,s68.281748059700007
188_122,s3.981989863800000,s-4.212458614900000,s68.083062946900000
188_123,s-2.958596868400000,s-3.128780562600000,s68.159517562000005
188_124,s1.674969993800000,s1.740864429200000,s68.276525553200003
188_125,s0.513330095600000,s1.742845695300000,s68.147392633500004
188_126,s-0.399449522000000,s1.263444056500000,s248.284207075599994
188_127,s-0.399772810700000,s-1.438897008100000,s248.203161690499996
188_128,s1.908836160500000,s-4.141220342600000,s248.003973631299999
188_129,s-2.723461064900000,s-4.154982073800000,s247.576981417000013
188_130,s0.512843378900000,s-1.502261387400000,s68.263506899099994
188_131,s1.922057844700000,s2.352410931400000,s247.762500448699996
188_132,s2.826871447800000,s-0.422429399100000,s68.361738525400000
188_133,s1.670936222600000,s-1.505615116700000,s68.245801175200000
188_134,s-0.641001415400000,s1.739153796100000,s68.270953631300003
188_135,s-1.801731039900000,s-3.674417797800000,s68.341544140799996
188_136,s-2.959708935700000,s1.742593691900000,s68.170744592500000
188_137,s0.520419139800000,s2.827354174500000,s67.620220058000001
188_138,s0.515190677300000,s0.656504425300000,s68.136527707699997
188_139,s1.679762150100000,s2.826772160400000,s68.048457012000000
188_140,s-0.641171941600000,s2.281282458100000,s67.941915514100003
188_141,s-0.397051336600000,s2.348717998600000,s248.241699878600002
188_142,s0.755910113100000,s-0.897544245100000,s248.246043361299996
188_143,s-2.714480018600000,s-1.440601310000000,s248.309015679800012
188_144,s-1.558332747500000,s-1.983531772600000,s248.284164500200006
188_145,s-2.958192712500000,s0.115836445100000,s68.299368599100006
188_146,s3.982222321700000,s1.207596382400000,s68.098566622999996
188_147,s1.673147786700000,s2.284435284000000,s68.189850374299994
188_148,s3.981992534600000,s-2.581401324900000,s68.204328953800001
188_149,s-1.799922488800000,s2.284420256400000,s68.139886677899995
188_150,s-1.800532130200000,s1.742036685800000,s68.292401038899996
188_151,s0.513171871700000,s-2.043189063700000,s68.091848028000001
188_152,s2.827939760400000,s-2.589935250700000,s68.177968076400006
188_153,s-2.955952748500000,s0.657597936400000,s68.506110942899994
