id,x,y,deg
180_32,s-2.963972004607097,s-1.524470686074315,s68.342643801077998
180_33,s0.748099298628026,s2.331035901891864,s248.243667406377995
180_34,s-1.809888005302082,s-0.973787299484829,s68.259000094877933
180_35,s0.747472051708388,s0.175558647191872,s248.197160796877938
180_36,s3.359819284923068,s1.786259710968072,s207.174008411377940
180_37,s1.654252888283206,s-2.588525411016389,s68.155132201877905
180_38,s-2.963787918716963,s-2.607261188274317,s68.288828033577943
180_39,s-1.806264771372556,s2.267200030815137,s68.296635010477985
180_4,s-1.563588664871965,s2.332065972312925,s248.001913209878126
180_40,s0.344907365467879,s-4.270821341904462,s67.531161224078005
180_41,s0.505339061107798,s0.110862869894077,s68.155522037077958
180_42,s-3.875709374191687,s0.167111077733992,s248.087770092078131
180_43,s-2.971088058426820,s-3.689192418974250,s68.087609313477969
180_44,s3.033049879273862,s-3.614379687028953,s247.645177142877969
180_45,s-0.656255520721784,s-3.136237011895339,s68.065185227277993
180_46,s-1.576334870626175,s-3.618140710186956,s248.119131794678083
180_47,s-0.407929599786707,s0.713874440302399,s248.271756151178010
180_48,s0.500926238083193,s-2.589902654605883,s68.037399476877908
180_49,s-2.963148182602149,s-0.981336026174322,s68.338802680077947
180_5,s-1.566712431976895,s1.790740802612955,s248.331046862777953
180_50,s0.747836036332932,s2.869597106191867,s248.279915589978032
180_51,s0.748220942513299,s0.714579210091864,s248.221938865978132
180_52,s-0.651898188292237,s0.106934367504621,s68.228331215277990
180_53,s0.745179717293649,s-1.442309001408107,s248.139894960877996
180_54,s0.739360854378861,s-3.065488523908054,s248.185915071978002
180_55,s2.811199339832540,s2.825932532773071,s67.427092683978003
180_56,s-2.722999718986717,s0.712156727823491,s248.280810477578029
180_57,s-2.720597916611397,s-1.996401846376531,s248.358247685877927
180_58,s-3.875690028816405,s-2.546337887066008,s248.323623660378075
180_59,s-1.567324690686713,s0.713273442012961,s248.166417091677999
180_6,s0.747877396518208,s1.253331340491868,s248.225757723978063
180_60,s2.812497091597993,s-0.966152613426942,s68.184412408478011
180_61,s1.661019352217625,s1.189475459983550,s68.138062816677916
180_62,s-3.875696441471975,s2.330700982733991,s248.242632264477948
180_63,s0.742694249683781,s-2.525398644308083,s248.107409701677966
180_64,s1.899904157903489,s-0.362204001418628,s248.201311630777923
180_65,s-1.564610310711300,s-1.985410325287064,s248.180329829477955
180_66,s-1.809076298077489,s1.725636434415164,s68.026304449477948
180_67,s2.814759615217647,s1.191583639373035,s68.159770541077933
180_68,s-2.722471485867020,s2.874599299523484,s248.111803506977935
180_69,s-0.651844434777515,s1.722853867604621,s68.331223693877973
180_7,s-3.875690251221333,s-3.086613861766009,s248.320662243878019
180_70,s-2.721017599396603,s-0.372520297276528,s248.288511752277941
180_71,s-2.720799457701534,s-0.913806036376530,s248.261248408378037
180_72,s-2.966242811987308,s0.647590830625705,s68.174690360477939
180_73,s-0.665913010626732,s-3.679386770295252,s68.105550723377974
180_74,s2.640326455067840,s-4.275651301125373,s66.554074669377997
180_75,s1.879215210373886,s-3.611262724918438,s247.907407030978106
180_76,s-1.567718423191618,s0.174811181812964,s248.146124857078007
180_77,s-2.964185363567611,s2.809654026525687,s68.170292747077951
180_78,s-1.807676294911923,s-2.053913748484847,s68.326350740377961
180_79,s1.658296169488132,s-2.047779273716425,s68.211339614277904
180_8,s-0.649829063072596,s2.262848140604602,s68.091067309477921
180_80,s-0.407176089471986,s2.329743453702392,s248.157108961977997
180_81,s-0.805684139532148,s-4.273827892293980,s66.518563293977991
180_82,s-3.875695188511482,s-2.005968358366009,s248.254317889478102
180_83,s1.900238079898575,s-0.901723136118631,s248.165372295177917
180_84,s-2.966315469997181,s-0.436399765674294,s68.183128932877935
180_85,s-0.408334031711295,s-1.984920151097598,s248.039011780478063
180_86,s-1.563446722716280,s-2.531901399087077,s248.099255806377982
180_87,s-3.875704134881814,s1.250646527133992,s248.148310568778129
180_88,s0.502224447888141,s-2.046854227905894,s68.091686764477913
180_89,s-0.407422710976892,s1.791137102402395,s248.188323540478109
180_9,s-1.944710920832200,s-4.279540616383602,s66.163775383977963
180_90,s0.505287056527425,s2.264994183094079,s68.150842489777915
180_91,s-2.722922762581798,s1.252632843023490,s248.135752938277960
180_92,s0.726843780773892,s-3.610831736607942,s247.939266035277910
180_93,s-2.964222169877466,s1.728031031825688,s68.133069938877952
180_94,s-3.875654234526785,s-3.685471140666008,s249.840680883478058
180_95,s1.660649820632363,s2.806985968283552,s68.338563823277923
180_96,s-1.566525522196534,s-0.364723560587047,s248.517178271678063
180_97,s0.485101726873309,s-3.674769858205738,s67.954287963877960
180_98,s2.815301059612740,s0.653030797573031,s68.307521521777971
180_99,s-2.845204451231629,s-4.216675777975400,s246.558924663078074
181_0,s1.903259573742271,s2.873883094856100,s248.162795191609462
181_1,s1.661304307723133,s1.728741708124169,s68.291099019609987
181_10,s-2.722913374256904,s1.252706733536786,s248.135743771309649
181_100,s-3.875919001549779,s-4.369108722591944,s246.381762351009570
181_101,s1.660930439694070,s2.268011528057498,s68.313385435509986
181_102,s-1.809841057270249,s1.185652903382510,s68.088090087810087
181_103,s-1.807676504285056,s-2.054130061748157,s68.326341573409991
181_104,s-3.875671891073339,s1.791603370971659,s248.109619432509476
181_105,s3.136774046175856,s2.905001299799644,s233.216483421609496
181_106,s1.899749971782868,s-1.982693538731073,s248.230377230009594
181_107,s3.054524103666316,s-0.901444113968547,s248.186199031109595
181_108,s1.637295845218006,s-3.675080079372237,s67.937244449410059
181_109,s-1.565136604464526,s-1.445872860068349,s248.207811945709523
181_11,s-2.721983999093403,s2.335461527653952,s248.394938886109571
181_110,s-2.721303455207837,s-0.914040985961799,s248.261239241409498
181_111,s-2.721699433610451,s-0.372374098389364,s248.288502585309629
181_112,s-0.651709156518457,s1.722871654170200,s68.331214526910003
181_113,s-2.722451443526003,s2.874756202695374,s248.111794340009624
181_114,s2.814933429922331,s1.191700173183360,s68.159761374110076
181_115,s0.344930833816903,s-4.270826283933293,s67.531152057110035
181_116,s-1.806225710531567,s2.267309578477365,s68.296625843510014
181_117,s-2.963768600527974,s-2.607300630883270,s68.288818866610086
181_118,s-1.563442773291284,s2.332119720580680,s248.001904042909587
181_119,s-3.875660937133782,s2.330815606724013,s248.242623097509636
181_12,s-1.567809268330771,s0.174455234559611,s248.146115690109468
181_120,s-2.964221609798844,s1.728146844554542,s68.133060771910095
181_121,s-2.728820782100879,s-3.625036491659680,s248.003485126309556
181_122,s-0.651538278886869,s1.183590142960132,s68.190603965210016
181_123,s0.505796515816105,s2.804489147027051,s68.062654726810024
181_124,s-1.700333025375165,s-4.222550861974891,s246.412435173309518
181_125,s-3.875669778733247,s-0.921961103398916,s248.136535020109591
181_126,s2.811364648845687,s2.826135365006887,s67.427083517010033
181_127,s0.739566476761652,s-3.065488665311411,s248.185905905009463
181_128,s0.745194686852151,s-1.442320403813108,s248.139885793909457
181_129,s-0.651962518479098,s0.106626193194224,s68.228322048310019
181_13,s3.033067580426092,s-3.614382703489461,s247.645167975909430
181_130,s0.748328759423375,s0.714618357907532,s248.221929699009593
181_131,s0.503043402099393,s-0.968382007027547,s68.241938900210016
181_132,s0.748107754812199,s2.331036869427245,s248.243658239409456
181_133,s1.496235658253272,s-4.275898692861499,s67.596272565610093
181_134,s2.812510750398630,s-0.966146964795291,s68.184403241510040
181_135,s-1.576324244612151,s-3.618252412664106,s248.119122627709544
181_136,s-2.964157570107989,s2.809828078741503,s68.170283580110095
181_137,s3.056897426350236,s1.257193301381544,s248.280379287009623
181_138,s1.652118879683699,s-3.129225717157054,s68.244728551009985
181_139,s1.903900150342923,s1.794029347698993,s248.403193160809565
181_14,s-2.721562238819125,s1.792391765779636,s248.089888374209636
181_140,s0.502934844219086,s-0.428565269317867,s68.062357254910012
181_141,s2.812207955946112,s-1.505210228868300,s68.142662815110043
181_142,s2.640322743087195,s-4.275646882846331,s66.554065502410026
181_143,s-0.665920632563620,s-3.679408144625183,s68.105541556410003
181_144,s-2.971086526742271,s-3.689264922840881,s68.087600146509999
181_145,s-3.875674229475653,s0.167180767094807,s248.086857454709502
181_146,s0.505408672907005,s0.110895059261617,s68.155512870109987
181_147,s0.747967367251878,s1.253412140539745,s248.225748557009524
181_148,s-1.566571723376261,s1.790746863433593,s248.331037695809641
181_149,s-2.720451905076201,s-1.996380214268008,s248.355853406809615
181_15,s3.049403371181712,s-3.066385636712091,s248.146852474909451
181_150,s-3.875654701967631,s-2.546413908818419,s248.323614493409536
181_151,s-1.567419128294528,s0.712926015004429,s248.166407924709461
181_152,s1.661186788844466,s1.189554767760923,s68.138053649710059
181_153,s0.744794885560320,s-0.902632897777464,s248.214565329709444
181_154,s2.807652382569594,s-3.131477160409114,s68.261175514210095
181_155,s-1.810225634618751,s0.108523471292390,s68.070632001610079
181_156,s-2.963997592268821,s-1.523873711672770,s68.342634634110027
181_157,s-3.875665324423247,s2.872478916894022,s248.186623531109603
181_158,s1.895784089664026,s-2.523622632877555,s248.184793907809649
181_159,s-0.651844090122165,s0.644942013295274,s68.143091126210038
181_16,s1.903028016704985,s1.255129678276732,s248.153961090609641
181_160,s-0.413676871484676,s-3.069671778352663,s248.130125252909579
181_161,s2.815487641819152,s0.653120883336527,s68.307512354810001
181_162,s0.587272181077389,s-4.208447627035774,s247.606113305809572
181_163,s-2.964619456208891,s2.270222082782667,s68.237062591210019
181_164,s-1.944755651574618,s-4.279499665028823,s66.163766217009993
181_165,s0.504967452579872,s1.188090430650773,s68.184435465510091
181_166,s-0.410019412436493,s-2.525871962223286,s248.010571321209568
181_167,s1.893483599890087,s-3.064043084664587,s248.242203660509517
181_168,s2.816906336023373,s1.732109752912894,s68.416178502410048
181_169,s-0.650727091028436,s-0.431341938697888,s68.433490222310070
181_17,s1.660917647731651,s0.651204948842574,s68.199479444510075
181_170,s0.503179616822784,s-1.507324417175940,s68.241333513010090
181_171,s2.815495758961608,s2.271012708838636,s68.178034523410020
181_172,s-1.808392221694401,s-1.514639076084350,s68.374699005910088
181_173,s3.054350983798618,s-0.362172924035009,s248.186429005609511
181_174,s-1.811470061955208,s-0.429902577109986,s68.231702424810010
181_175,s-2.722655037555912,s0.172790551313764,s248.181079084109456
181_176,s3.056059972254175,s0.178733407894548,s248.257951570709452
181_177,s-2.963338339393815,s-3.146650200640727,s68.352512747810010
181_178,s0.748108463288638,s1.792688381829336,s248.169365507109546
181_179,s-0.655992116734302,s-3.135746550740686,s68.065176060310023
181_18,s-2.720409559019763,s-2.537767405185484,s248.268333927409572
181_180,s-2.963926693973735,s-2.065221256879098,s68.236848093109984
181_19,s-2.964393309083006,s1.187972727712094,s68.137458468710065
181_2,s-0.651729130192361,s-0.971457440408274,s68.237109706310093
181_20,s-1.817884950894357,s-3.682894307984653,s68.121776547309992
181_21,s-3.875655627609484,s-3.086687458309164,s248.320653076909480
181_22,s-0.407339214211228,s1.791178305124692,s248.188314373509570
181_23,s0.505422362183471,s2.265064069976776,s68.150833322810058
181_24,s1.660767522181044,s2.807043032860456,s68.338554656310066
181_25,s1.742074707577568,s-4.215065870216732,s246.553013689309523
181_26,s0.496994803197966,s-3.130018165575248,s68.189837818810020
181_27,s1.900747258165659,s-1.442168907619973,s248.159399594609454
181_28,s2.790313054990047,s-3.677868502623755,s67.925280855009987
181_29,s0.502228180765471,s-2.046832450866361,s68.091677597510056
181_3,s0.727154706449990,s-3.610993706205009,s247.939256868309599
181_30,s1.902989205002801,s2.333174972680196,s248.240413540309532
181_31,s3.050772629907727,s-2.524202745534151,s248.112246651009514
181_32,s3.058549724088804,s2.335261578772625,s247.959714831909537
181_33,s1.659542319514760,s0.112073230286000,s68.166245915610034
181_34,s-1.806489336492725,s2.805426957835954,s68.151869507010019
181_35,s-3.875660409942999,s-2.006007464738143,s248.254308722509563
181_36,s-0.805634636085947,s-4.273837513973257,s66.518554127010020
181_37,s-0.407095951498703,s2.329792813403009,s248.157099795009458
181_38,s1.658311932479864,s-2.047792880809093,s68.211330447310047
181_39,s3.053103824505058,s-1.980200995441951,s248.154682816109585
181_4,s-2.966899364361448,s0.109005305785898,s68.087615186910057
181_40,s-0.409233422378246,s-1.443783181217943,s248.253995807909519
181_41,s1.901274690397251,s0.176973112833019,s248.205585656209564
181_42,s-1.565936026530668,s-0.905841481109421,s248.218277178509538
181_43,s1.657176096607625,s-0.427572069907839,s68.180853774410025
181_44,s0.505360514739590,s0.649874358117717,s68.295436803710004
181_45,s-2.966253232901745,s0.647766180871446,s68.174681193510082
181_46,s1.657266652034599,s-1.506461207415924,s68.128877934210095
181_47,s-1.808220169704179,s-3.140668222271419,s68.098650893510012
181_48,s-0.408811443748101,s0.175052607038408,s248.194416125709608
181_49,s2.812609920550173,s-0.427094716315600,s68.215440749009986
181_5,s-0.652107694160510,s-1.510271432130742,s68.268401164209990
181_50,s-0.409390635746017,s-0.904947613792456,s248.171264118409567
181_51,s-1.808939435615066,s1.725641561916212,s68.026295282510091
181_52,s-1.564611433278960,s-1.985630601726642,s248.180320662509644
181_53,s1.899915774835571,s-0.362192999645847,s248.201302463809611
181_54,s0.742694093608676,s-2.525365281701681,s248.107400534709427
181_55,s-3.875651833013332,s-1.464369364874724,s248.370853906509524
181_56,s-0.408296124088279,s-0.365524585503789,s248.111691343709595
181_57,s-0.648765885485074,s2.802232302045655,s68.014090652610093
181_58,s-0.406126989260258,s2.868698136016635,s248.097926232009627
181_59,s0.505145716376008,s1.726638770259816,s68.185796555709999
181_6,s-0.649711412984904,s2.262947296429938,s68.091058142510064
181_60,s-3.875669357287538,s-0.379279253605628,s248.143529068009570
181_61,s-2.723187826673576,s0.712409138661258,s248.280801310609490
181_62,s-0.424116055195951,s-3.614925998179830,s248.024868212809565
181_63,s-1.808875996081533,s-2.597066581089086,s68.272877975010033
181_64,s-0.559224749273473,s-4.213505439236148,s247.529342119909529
181_65,s-1.567565959064303,s1.251227275920534,s248.256055505109430
181_66,s1.657445364905490,s-0.967191904131846,s68.174831121410080
181_67,s0.747957132966906,s2.869646450615422,s248.279906423009493
181_68,s-2.963830893242539,s-0.981192309565322,s68.338793513110090
181_69,s0.500931470858540,s-2.589871508539291,s68.037390309910052
181_7,s2.811587877621929,s-2.045077364213024,s68.179387243810083
181_70,s-0.407858312339724,s0.713910540270959,s248.271746984209472
181_71,s-0.407769292796951,s1.252864425863025,s248.114798340609582
181_72,s-0.652300350886104,s-2.049322691771141,s68.109200377610023
181_73,s3.054722071229502,s-1.440331089886201,s248.286669427509537
181_74,s-1.810001709502804,s0.647637335619067,s68.285898652709989
181_75,s3.057461036400248,s0.718295547080989,s248.171060624509551
181_76,s0.745377580660753,s-1.982941572129409,s248.091386744409533
181_77,s1.879138004368956,s-3.611246791284853,s247.907397864009567
181_78,s1.902614721827297,s0.716101732008723,s248.204074546309471
181_79,s2.814280623239105,s0.113498694146952,s68.302614543510003
181_8,s0.485113274465920,s-3.674810299431550,s67.954278796909989
181_80,s2.883508782343241,s-4.217593832330197,s246.559648924509588
181_81,s-1.561525815911655,s2.870674220809802,s247.987692767909607
181_82,s-2.845204685923060,s-4.216749186980039,s246.558915496109535
181_83,s1.654255481679528,s-2.588514296747514,s68.155123034910048
181_84,s3.360109340168480,s1.786463180291347,s207.173999244409629
181_85,s0.747538704574139,s0.175591988577959,s248.197151629909627
181_86,s-1.810382044485261,s-0.974045516169964,s68.258990927910077
181_87,s-3.875619678116879,s-3.685546418968375,s249.841228510609540
181_88,s-0.653044421780590,s-2.590310417184450,s67.950450349509993
181_89,s2.808359349180009,s-2.588509111025234,s68.123527222010011
181_9,s-1.566625116807068,s-0.365084038935654,s248.517169104709524
181_90,s-2.720088881944355,s-3.079174289923087,s248.126955191009642
181_91,s0.744888653686799,s-0.363861841685819,s248.156161368909466
181_92,s-2.720563769883428,s-1.453937474872659,s248.353879148209558
181_93,s-3.088612250760410,s-4.275058901564549,s66.652385924009991
181_94,s-3.875668794278799,s1.250824690594328,s248.148301401809590
181_95,s-1.563152294403142,s-2.531369405623360,s248.099246639409444
181_96,s-0.408334230112838,s-1.984888923886626,s248.039002613509524
181_97,s-2.966512439374046,s-0.436340777748597,s68.183119765910078
181_98,s1.900253743741535,s-0.901721814275976,s248.165363128209606
181_99,s-1.565943640936739,s-3.074835525324128,s248.041667674309451
182_0,s1.902308772078307,s0.715650377850934,s248.194207461006613
182_1,s1.659846685698250,s0.112249022215517,s68.165569648806695
182_10,s0.328776909954536,s-4.276729551707449,s65.817052562706749
182_100,s0.506954011198393,s2.804740793260956,s68.063042879506725
182_101,s-1.814187243615898,s-3.151539452073095,s68.095391602906716
182_102,s-1.564115156545062,s-2.531406725224435,s248.200614846106760
182_103,s1.659990094440071,s0.650904420413884,s68.208767423306767
182_104,s-1.564865847582775,s-0.903440317015886,s248.220403551706681
182_105,s1.662335599133120,s2.807787103587142,s68.210360402306719
182_106,s-0.407386870695921,s1.252898189086383,s248.122228187806627
182_107,s-1.565865818893594,s2.331848294195508,s248.112377631406730
182_108,s1.654396217801014,s-2.588757382722335,s68.092555521106760
182_109,s0.746540864619695,s-0.903223402270846,s248.171149621306654
182_11,s3.057006450358328,s0.178910820184922,s248.195655817106740
182_110,s-3.877155840083718,s-3.104865231050856,s248.344213238206635
182_111,s-0.407931601118813,s2.329636249392606,s248.233521798806692
182_112,s2.813585348660348,s-1.504807912939562,s68.150512354006764
182_113,s1.897669452540752,s-2.523879851796164,s248.213038792306747
182_114,s1.479470173177222,s-4.283510347527799,s67.046995524206750
182_115,s0.506168147810301,s1.727039541669916,s68.188542289906763
182_116,s-3.877169215428097,s0.706318539649302,s248.171042983006714
182_117,s2.815701698265177,s0.653107263936306,s68.373016804106669
182_118,s-0.651629258559402,s0.107193049371274,s68.221150322706762
182_119,s-2.985466681854277,s-3.707434327418005,s68.087224562406732
182_12,s-0.421933438492411,s-3.070546951047757,s248.113735968306742
182_120,s-2.966300526912540,s2.268793837563450,s68.242999489506701
182_121,s1.646129054784867,s-3.133931845428073,s68.260678276906674
182_122,s-0.407868411400272,s-0.904974749908121,s248.179014514106598
182_123,s-0.407858174445113,s-1.443895181708248,s248.253999889206739
182_124,s0.742137887528146,s-2.524986220420642,s248.111307896306585
182_125,s3.055401610203505,s-1.439631452596783,s248.291276611906710
182_126,s-1.811478901770319,s0.106235708796031,s68.070636082906731
182_127,s-2.718919551041096,s-1.996070735157207,s248.096605207406697
182_128,s-0.650246662248577,s-2.049348933644495,s68.127479741306729
182_129,s2.815328156914020,s0.113632297440570,s68.303668764106760
182_13,s-0.663677420028275,s-3.135084531891354,s68.065914905406771
182_130,s-1.562485836953448,s-1.988383818843019,s248.175789692606600
182_131,s-0.407436692340791,s0.713975378586955,s248.269274294006777
182_132,s1.902043663190916,s-0.361989982446043,s248.062133164406646
182_133,s-3.877159678521651,s-0.380631675550807,s248.290911865706562
182_134,s2.800576279524238,s2.850859961708775,s68.149236809906711
182_135,s0.504549901732031,s-1.507291601311639,s68.241563824406740
182_136,s-2.966172750200152,s1.726123290461995,s68.124824294006771
182_137,s-2.722320055844326,s-2.548882712918448,s248.294466044606565
182_138,s3.307905656493311,s1.804481895624136,s208.894304103606714
182_139,s0.499692248195214,s-2.589266319056243,s68.037394391206703
182_14,s-3.877169278217369,s-0.924014250050698,s248.168050362506733
182_140,s-1.587959764588516,s-3.631503978252560,s248.120836969706602
182_141,s3.052118384140064,s-2.523941053459356,s248.190327727006775
182_142,s-3.877164042926721,s2.328942438249237,s248.232467856306698
182_143,s3.055553279351806,s-0.900407200598510,s248.229469188106691
182_144,s1.902270104438028,s0.177129849851374,s248.194463904906684
182_145,s0.749265564000467,s2.331327265598083,s248.271172015406705
182_146,s0.489753425499765,s-3.132625257142927,s68.211181686706709
182_147,s0.503250827180040,s-2.046839325396822,s68.091681678806708
182_148,s1.658912983954075,s-0.426612622773838,s68.128191495206693
182_149,s-1.808107584738303,s-1.513460614542412,s68.306619411106681
182_15,s-1.807806823305323,s2.804414871254164,s67.957891177106717
182_150,s0.505484589627878,s0.649835352877708,s68.228344375306733
182_151,s-0.410346466799139,s-2.527379088779867,s248.010575402506561
182_152,s1.901429537477345,s-1.441925269839041,s248.177918870706776
182_153,s-0.438349020480928,s-3.622068262460584,s248.026526684106670
182_154,s-0.649982666844731,s-0.970265870747505,s68.069480544306771
182_155,s1.661232254024610,s1.728294215999724,s68.160821859506768
182_156,s3.056150308651041,s1.257016456994692,s248.295625536906641
182_157,s-1.567444815684679,s0.175138742013521,s248.074046265006587
182_158,s-1.806804982720116,s-2.599380719857267,s68.271272816406736
182_159,s3.054689204735820,s-1.980555483288662,s248.214299225306718
182_16,s-1.567328510399003,s1.252627960812198,s248.226770093606660
182_160,s0.470540514555998,s-3.680221821623857,s67.824945994706695
182_161,s3.213648372349668,s2.905709815898868,s220.241873659906673
182_162,s0.747500494572880,s-0.363571292081789,s248.151082199606776
182_163,s-3.877196375570304,s-3.691298810450391,s247.875486070306692
182_164,s-1.811425505717703,s-0.432908174104578,s68.281551986206750
182_165,s3.041385428743637,s-3.067385591736961,s248.176001370906647
182_166,s0.748787156364717,s1.793204198803534,s248.081740915006662
182_167,s2.816510698866212,s1.731944093527084,s68.416182583706700
182_168,s-1.808461154613400,s-2.055034016438387,s68.215971458506715
182_169,s-3.877161801853600,s-1.470951117650786,s248.263421049006752
182_17,s2.780744094221598,s-3.683239493065098,s67.931886760806719
182_170,s-2.723649210868739,s2.334027959696717,s248.394942967406564
182_171,s-2.967339243569698,s-0.437468189724699,s68.278872175806669
182_172,s0.747548798911336,s1.253534440917661,s248.213001188706698
182_173,s1.722409415366102,s-4.223094101897830,s247.153892440906588
182_174,s-1.700116270661426,s-4.225508293573745,s245.620370125706700
182_175,s2.815862735803597,s2.270209133234473,s68.102859581206758
182_176,s0.749294240543578,s2.870095737097759,s248.353658016706618
182_177,s-2.724556012049371,s0.169465052607053,s248.207048519706746
182_178,s-3.877171987651519,s1.248022781149331,s248.136465724606637
182_179,s1.900526065410311,s-1.982792121828739,s248.225889101606640
182_18,s0.747615568070283,s0.714946526616899,s248.221933780306586
182_180,s-0.680191855814980,s-3.686446683103056,s68.082010700906721
182_181,s-3.877151964278239,s-2.560627525050888,s248.399922072406639
182_19,s1.658395488444615,s-1.506187724367937,s68.163301114606725
182_2,s1.902325599620933,s1.254376664050747,s248.183373011006665
182_20,s2.814781886805640,s1.191643437146795,s68.275181545106761
182_21,s-1.567859418560483,s1.790994217418246,s248.281478010506703
182_22,s1.887635682028133,s-3.068745989881762,s248.223138323606577
182_23,s-2.967026105103999,s-2.615508966428268,s68.286980264106774
182_24,s-1.570347468720351,s-3.081767558453380,s248.063318193006694
182_25,s0.504572011772823,s-0.968726573811887,s68.108614511506744
182_26,s-2.721961063383149,s-0.912244006522534,s248.328755033506582
182_27,s0.713666816891968,s-3.615674824996014,s248.266120058506772
182_28,s0.506483251749038,s2.265424409266328,s68.139604024606683
182_29,s-0.407831982413987,s-1.984923367608545,s248.155414950606769
182_3,s2.881669203099053,s-4.220204451915854,s248.511354920706594
182_30,s-0.407759503664000,s2.869431155190629,s248.059937375806726
182_31,s-2.966320869228675,s0.644874835763689,s68.173306204506730
182_32,s2.813961718010267,s-0.965441709343851,s68.220051219106722
182_33,s-1.810839629381964,s1.183959590188741,s68.199889469606774
182_34,s-0.651155114579788,s1.184150612265868,s68.190608046506668
182_35,s-0.651604880635906,s1.722987149470998,s68.305958755306733
182_36,s-0.651474785721667,s0.645490277669513,s68.139918802006719
182_37,s-1.567005340539644,s0.714075687908515,s248.239583184606659
182_38,s-2.833786550881074,s-4.227230730547482,s245.687725254906695
182_39,s-2.724129326790051,s0.709654989502190,s248.225781064106627
182_4,s-3.877162030212343,s0.163942108249219,s248.259867257406654
182_40,s-1.811132279923721,s0.645310460792081,s68.264000857606675
182_41,s0.506054868169941,s1.188512244071206,s68.184843449106779
182_42,s-2.966133091593145,s0.104233568861545,s68.279265646106751
182_43,s1.660321644677434,s1.189169605310101,s68.114134452406688
182_44,s-2.723948013828193,s1.250068207400123,s248.179474326306604
182_45,s-1.808355993034456,s2.266872072360425,s68.310111580206694
182_46,s-0.407413434460410,s1.791000376886692,s248.274776179106652
182_47,s0.504559505640903,s-0.427767852711744,s68.080691705406707
182_48,s3.286160869953535,s0.739789179272067,s216.942015482506690
182_49,s3.057429857939823,s2.334779272780096,s248.089783195906762
182_5,s1.658933238568943,s-2.047812681874071,s68.211334528606699
182_50,s0.505341810585262,s0.111110278879338,s68.187216474906677
182_51,s1.903582598970009,s1.793668448136415,s248.400906781306617
182_52,s-3.877138407778138,s-2.016860883551046,s248.619871249106723
182_53,s-0.650386650692940,s-0.430735987742897,s68.433494303606722
182_54,s-2.720827740157735,s-1.453772131535456,s248.351848343906681
182_55,s-2.740099745936901,s-3.644517521515708,s247.124479663106627
182_56,s1.905014797673640,s2.872732668720085,s248.319939999206667
182_57,s-0.652437471441936,s-2.592524619519515,s68.019202904506756
182_58,s0.745513630515555,s-1.982332422859135,s248.091390825706753
182_59,s-0.801745301285643,s-4.297794131917083,s64.936385619706698
182_6,s-2.965498963094767,s-2.070940887145683,s68.458886404306668
182_60,s0.746550282172228,s-1.442374483270953,s248.169895582906634
182_61,s-1.809636292475289,s-0.972945734624979,s68.340242988606747
182_62,s-1.829490640325706,s-3.696157712798596,s68.121780628606757
182_63,s3.056857159801144,s-0.361092530813375,s248.208141839906716
182_64,s-2.723019522870247,s1.790136840489535,s248.087420826306584
182_65,s-3.877165151549036,s2.870743485349252,s248.217933598006653
182_66,s0.747556850630013,s0.176427025117569,s248.197183779406600
182_67,s-3.877173319085326,s1.788814545349342,s248.121600266606606
182_68,s2.814852345061592,s-0.425953625454007,s68.227297392806690
182_69,s0.573937676686900,s-4.221269467202804,s246.110528825006782
182_7,s2.813190974094514,s-2.045570317535061,s68.183622719006735
182_70,s2.636766561860460,s-4.284981104323453,s68.210839466306766
182_71,s-1.944410557776845,s-4.279481151388270,s65.575542816106690
182_72,s-0.650601074988773,s-1.509116198240457,s68.212926991506720
182_73,s2.799828607202498,s-3.132385789682710,s68.216670101506679
182_74,s-2.965624656155781,s2.808760108655748,s68.176504908906736
182_75,s-1.810792189422869,s1.724130980088201,s68.045135871406728
182_76,s-0.652211520380290,s2.262852446777920,s68.087724195106716
182_77,s-0.554710903295675,s-4.246051981933814,s245.372359511406671
182_78,s1.904331011131127,s2.334015915827877,s248.125057914006561
182_79,s-3.080763139135226,s-4.284602178231426,s66.828103847506668
182_8,s-3.877328023621410,s-4.371094038448897,s246.608743744106619
182_80,s1.661753174390282,s2.269041387693786,s68.318950421006775
182_81,s-2.723782747017637,s2.873497729498236,s248.063866955106619
182_82,s-0.651044477424143,s2.802764290364599,s67.875032622106687
182_83,s-2.965557859584938,s-1.526320600645015,s68.400256151006715
182_84,s-2.967175549816229,s-3.160339176926563,s68.349505421706681
182_85,s1.658260285596849,s-0.966619069266396,s68.176883070706708
182_86,s2.810601297098115,s-2.589012462105539,s68.231383823906754
182_87,s-2.724643810048257,s-3.092985336991943,s248.215429571906611
182_88,s1.628188278020842,s-3.683304967723506,s68.159316047606694
182_89,s-2.966218258179611,s-0.982095846537483,s68.304961045506730
182_9,s-1.564216968247174,s2.870907089476716,s247.935777904306747
182_90,s-0.406492145742253,s-0.364898664423816,s248.111695425006587
182_91,s-0.407081431678889,s0.175646222082904,s248.201150018106659
182_92,s-2.723295891024933,s-0.372150261307315,s248.265922439606697
182_93,s1.901581086437452,s-0.901666321140770,s248.158558658306561
182_94,s0.732010663837847,s-3.067893440005167,s248.036928794906657
182_95,s-1.566652329238473,s-0.364567343095517,s248.505844811606607
182_96,s-1.562899723272379,s-1.446286168938296,s248.192470328206696
182_97,s-2.965929919865800,s1.185377947959231,s68.150234802206683
