id,x,y,deg
177_128,s0.454936699558638,s-3.699544400379208,s67.026139300997841
177_129,s0.512648556982820,s1.187181647026837,s68.198552300953679
177_130,s-1.590764653888935,s-3.663089322834633,s247.613916386923620
177_131,s-2.952473172943849,s2.806562101944029,s68.223088977427892
177_132,s-2.733916689265747,s-3.692988707703269,s248.127818823860167
177_133,s-1.553476161926400,s2.328817461578627,s248.114590013791030
177_134,s0.499849174605278,s-0.973189900273753,s68.049053426934734
177_135,s-3.864955261782211,s2.324707660863580,s248.204187825454255
177_136,s0.288056066702335,s-4.295034551015635,s62.608923916308015
177_137,s-2.954688814763935,s2.265508043212357,s68.186462256710513
177_138,s-0.638978892852072,s2.805987378900428,s67.730565141668876
177_139,s2.827051066283457,s1.192262286052508,s67.992558452934361
177_140,s-0.641506846945352,s2.263927464949460,s68.109557690444603
177_141,s-2.711968474432921,s2.330269724257202,s248.261260806297372
177_142,s-1.797441596479743,s1.722438922587879,s68.194011284261364
177_143,s1.909829899755143,s0.718212138327576,s248.041548606752258
177_144,s-0.686962909830039,s-3.715791554471293,s67.338370266979496
177_145,s3.306139295347408,s-1.406501682517844,s210.708800082491962
177_146,s-0.669898413172705,s-3.149993458493083,s68.081483258801768
177_147,s1.446281326825031,s-4.317725632357965,s65.546960984977090
177_148,s1.890105024210023,s-2.529340290383270,s248.073242972096097
177_149,s-1.688209012766419,s-4.283296791068937,s244.159819721302284
177_150,s0.737344922410939,s-2.532757888684697,s248.151729031668651
177_151,s0.481561255648554,s-3.144987685339450,s68.082288791448775
177_152,s-1.567213158149208,s-1.999798316403823,s248.327472726615952
177_153,s2.805732570654832,s-0.971597545070673,s68.010512625377487
177_154,s1.691343258032157,s-4.264119293529372,s245.338448618443749
177_155,s-1.559052732644172,s-0.371649177507773,s248.182227300540148
177_156,s2.602182867111145,s-4.304805272149530,s68.006118796993746
177_157,s0.739046835592964,s-1.991263897479680,s248.227107109327790
177_158,s0.516585237508863,s2.266747137034589,s68.323607441581089
177_159,s-0.413102867564258,s-1.454154110755453,s248.188503107480756
177_160,s1.918752182761119,s1.797317510165576,s248.155971631048374
177_161,s1.633857221943703,s-3.138820589431685,s68.136047893660418
177_162,s-1.565585780721292,s-1.457960891819462,s248.151632355480842
177_163,s-1.808821999521461,s-2.605485350632454,s68.196864335048190
177_164,s2.804640204481242,s-1.509900452203395,s68.254069446229096
177_165,s-2.954131477258975,s0.639318780672865,s68.112681582663186
177_166,s-0.427854655853059,s-3.085323761386706,s248.069730959620756
177_167,s-0.651888749928921,s-0.976084427362234,s68.030136170427227
177_168,s-3.866359834599027,s-0.920165669049962,s248.082316663026177
177_169,s1.891704032424435,s-1.987342687604741,s248.241418146940305
177_170,s0.515320437025417,s2.807912805272857,s68.053570644130332
177_171,s-2.966200103634009,s-3.187903465405276,s68.620031468179150
177_172,s-2.714213202423797,s-0.917704578968601,s248.066877935228064
177_173,s0.702691854170758,s-3.636251118174027,s248.321061532718090
177_174,s1.904883855747338,s0.176923140042115,s248.195945268052697
177_175,s-0.410136658661338,s-0.911619100165366,s248.027893014154387
177_176,s-1.798218580183373,s1.183456836241458,s68.205635716756717
178_0,s-0.498792395144453,s-3.294685042944122,s338.207668837584833
178_1,s1.108267326608932,s2.463885914479231,s338.098747500632726
178_2,s1.189961472031147,s-2.390291849637499,s158.338244682522600
178_3,s2.803243345157539,s2.187593225790140,s158.791729987716963
178_4,s-1.522961003882624,s-1.227616000257309,s158.164139393651567
178_5,s-0.511462548128962,s0.163868730273105,s338.293484700223644
178_6,s-3.745239873460981,s-2.137774716228109,s338.164425701754908
178_7,s0.647333576077182,s-2.389281765975970,s158.060502545918325
178_8,s-3.139957243171857,s-3.538195180780377,s158.212531090836592
178_9,s0.032449472528853,s0.159388334072440,s338.107809170653809
178_10,s-3.199301554669306,s-4.448452249988022,s338.213334763409193
178_11,s1.647746172948080,s2.461014515802721,s338.127979816594916
178_12,s1.180232643533404,s-0.084034998506574,s158.260369273756396
178_13,s-3.689744130584053,s-0.072788163281289,s158.220335102907029
178_14,s2.821205192661431,s-0.129500226457217,s156.971016290495527
178_15,s0.107331975313014,s-3.537824909476357,s158.085866846896579
178_16,s-1.592626046702978,s0.169705216026300,s338.205488453595081
178_17,s-2.119516800024185,s-4.448370524027845,s338.225682106749673
178_18,s-1.534459241362994,s2.613250072897353,s316.832662830752270
178_19,s-1.582763252199897,s-3.294585087920681,s338.217741321485846
178_20,s-3.138486723402877,s-2.380944464794727,s158.321026959981737
178_21,s-3.156889907678126,s2.244081914368286,s158.169916580527797
178_22,s-0.514824474143308,s1.318193617655256,s338.174209500220286
178_23,s1.725684490927106,s-1.237935280743116,s158.213182733908752
178_24,s-2.610432915490635,s1.087192939195682,s158.213451030836495
178_25,s-2.061480471757159,s-1.226675602807525,s158.102755196343651
178_26,s-3.681201793896688,s-2.382125247975023,s157.805705603171646
178_27,s-2.597201663945519,s-3.537397561201908,s158.227222363666442
178_28,s-2.667065868457528,s-0.983937072798031,s338.315731857224137
178_29,s-0.507438704563056,s-0.989105354682753,s338.237855354158228
178_30,s0.594276146433013,s-4.448465602252031,s338.057179081255072
178_31,s3.405437115139613,s-3.414843319630009,s335.675763451703460
178_32,s-0.496001417543544,s-4.448452748259832,s338.207828638327555
178_33,s3.363358946182937,s-0.043450761343590,s333.775733899471561
178_34,s-0.976696347749160,s-3.536599956099615,s158.426666822969082
178_35,s2.867642902535195,s-4.448454587160146,s338.183364679828628
178_36,s-2.603841307060851,s-0.069349012376137,s158.247886123590888
178_37,s-1.525267530052565,s-0.072755592729887,s158.174971073956613
178_38,s-1.042275564887352,s-3.293870917126726,s338.187592719510576
178_39,s-2.616386218646312,s2.244560513026547,s158.185042453873166
178_40,s1.172863202541392,s2.222347604748522,s158.107174218340106
178_41,s1.717322943446532,s1.066723507611214,s158.187546489320994
178_42,s0.029785445359968,s2.464912024934843,s337.990317561742586
178_43,s-0.442446272557614,s-1.230907312258207,s158.126390946430547
178_44,s-3.754035417388033,s0.172227718756462,s338.395827610556807
178_45,s-2.601656782760382,s-1.226030787675987,s158.218927759097141
178_46,s-3.692528973736031,s1.086196785908842,s158.142151666536620
178_47,s-2.673395145665994,s0.174905591155177,s338.060330581432254
178_48,s0.639481821499361,s-0.083904264937607,s158.221714483328924
178_49,s-2.068482712102825,s1.085389396201529,s158.025960552812876
178_50,s2.191420413450101,s2.447893067492878,s338.092410815726453
178_51,s-3.757084153859330,s1.331885552958939,s338.539565519092321
178_52,s-3.219443628362470,s1.332694553478322,s338.135576675711945
178_53,s3.436857376419129,s-1.406193558432252,s153.711874762030675
178_54,s-1.529225014268549,s2.239683796029713,s158.070125974994198
178_55,s0.104643218487375,s-2.385854366124390,s158.087629786842854
178_56,s2.272212725059183,s-1.253030237298720,s158.102081707831758
178_57,s1.114923854204594,s0.157363930240778,s338.250159152141578
178_58,s-0.503482375131975,s-2.141746423722065,s338.176360380746928
178_59,s2.266245906990492,s-0.101214423455835,s158.083001828004626
178_60,s2.282636299636823,s-4.448417579877679,s338.578306973022791
178_61,s-0.449401852705319,s2.231745545210293,s157.946910538597194
178_62,s-1.585677648481718,s-2.140424104631759,s338.261849458468760
178_63,s-3.212537867466926,s0.174665665435915,s338.271164091697074
178_64,s3.463939874870395,s-3.662123549604568,s156.606849614588327
178_65,s1.665331653234487,s-2.148626416507513,s338.213656684423086
178_66,s0.029735612030113,s1.312032504855848,s338.038532052809614
178_67,s1.154827212035872,s-4.448439909438951,s338.247822795605543
178_68,s-1.588733971126051,s-0.985660235731438,s338.265160149745725
178_69,s-3.141440171673878,s-1.225668463950616,s158.168284472319783
178_70,s1.721300914709571,s-0.085874595411528,s158.152324141058898
178_71,s-2.076617562991780,s2.241587894629670,s158.132723590963451
178_72,s-3.681856793976713,s-1.225730671185578,s158.031111544272790
178_73,s-2.056211133451828,s-3.536000251933232,s158.241592202829224
178_74,s3.412761021480720,s-0.293649143853624,s153.136978175834884
178_75,s1.184394216184962,s-1.237104427067650,s158.327345250724875
178_76,s0.570105324573028,s1.310433213219182,s338.276033041013989
178_77,s1.175974611864261,s1.068648619186539,s158.250667306545211
178_78,s0.574206809606192,s0.157618443181563,s338.260285154932490
178_79,s0.093851313335040,s1.069872555416785,s158.046217443279829
178_80,s-0.446078734995215,s-0.077751028294065,s158.241435847371804
178_81,s2.738149139625162,s2.440763552707878,s338.386443439852201
178_82,s2.817505614231611,s-3.315238188432962,s338.109257778865640
178_83,s3.423806788217560,s2.017754974350202,s158.225859222928875
178_84,s-3.758209517707459,s2.219300846164940,s158.312001607595676
178_85,s1.197615027159310,s-3.544971879064780,s158.252578897022659
178_86,s1.110719316394696,s1.310030942200249,s338.265213358621395
178_87,s0.045903505100984,s-4.448459340709978,s338.126935296636702
178_88,s-2.059575077532862,s-2.381602653367587,s158.209841183096614
178_89,s2.207669029992815,s-1.010699869530657,s338.093235056052436
178_90,s-1.516803366190569,s-3.536630919772880,s158.144885450339871
178_91,s0.632977815157569,s2.222702533164359,s158.276209127098355
178_92,s1.656208649932721,s0.155786689560717,s338.199094385174021
178_93,s-2.128997884512374,s-0.983604680694145,s338.150428399772863
178_94,s2.746643113096181,s1.271224508994012,s338.451558341645750
178_95,s2.851414835976918,s-2.416057888790049,s157.960928156769796
178_96,s1.660716194967617,s-0.996331799950791,s338.157089980164073
178_97,s-3.206398268572856,s-0.983395452351129,s338.152814113667318
178_98,s-0.434151779212393,s-3.537109777628081,s158.213170415940795
178_99,s-1.049114963318602,s-0.987032667130529,s338.228489357412855
178_100,s-2.599604129930233,s-2.380447811272324,s158.192470900251010
178_101,s-3.204908309013533,s-3.295322881892526,s338.341972064610218
178_102,s-1.051880518943798,s0.167054046150139,s338.234709729714268
178_103,s2.788139498140178,s-2.172638762707941,s337.687160183309061
178_104,s2.261896525997519,s1.052482262560064,s158.184255872295353
178_105,s-1.034846978333852,s-4.448433829178468,s338.465035759660850
178_106,s1.118906456100559,s-0.995608971416195,s338.266617447536873
178_107,s1.748146433207534,s-3.541553830977834,s159.443743263655506
178_108,s-1.595631705100573,s1.326811439556858,s338.061705908880413
178_109,s1.129105842313288,s-3.302195243745111,s338.339472409072641
178_110,s2.282287584954445,s-2.402946206833565,s158.216914334939702
178_111,s-2.136724936055915,s1.330424585661801,s337.716444531825346
178_112,s-3.148759122196297,s1.087726906117700,s158.111570425962327
178_113,s2.257225777536798,s2.205570252917742,s158.190380621417944
178_114,s3.456038959509430,s-2.525059446192031,s155.274324326309625
178_115,s0.042781200189221,s-3.296234729812004,s338.075111410690624
178_116,s2.312971981639075,s-3.547390796945152,s158.623900221213489
178_117,s-0.989821115635199,s1.080290233966911,s158.161356872019951
178_118,s2.777933158554692,s-1.024482876795578,s336.785026212930688
178_119,s-0.737259885340128,s2.573433797665845,s301.666377080653319
178_120,s-0.438806825375514,s-2.383855155500037,s158.088137371096082
178_121,s2.200860514968839,s0.141219260028360,s338.175692039025535
178_122,s-3.683164937610980,s-3.536639917728174,s158.207949750521720
178_123,s1.713588119711991,s2.218630396517707,s158.094647478821116
178_124,s1.730349236366157,s-2.390182053482022,s158.219089833704174
178_125,s3.406334979699563,s-2.274687106168675,s333.769394482452526
178_126,s1.652509127703780,s1.308474792067040,s338.095832886713424
178_127,s3.420810706966451,s0.853655517616873,s155.496059363442328
178_128,s-2.064671240468952,s-0.070043168379789,s158.136920780625132
178_129,s2.838391383914395,s-1.269153813939666,s157.361351193764676
178_130,s-1.579168264765890,s-4.448239683026569,s338.173707223372048
178_131,s0.100200086137308,s-1.234683180329391,s158.076689639576898
178_132,s-3.747568367208792,s-3.293024562595621,s337.863279073264721
178_133,s-0.449763148602572,s1.076266433205297,s158.241213663701501
178_134,s0.578453600079386,s-0.994976314624919,s338.223106293717819
178_135,s-3.745587345593674,s-0.981877544709736,s338.125379138352400
178_136,s1.679661410769093,s-3.296801539751593,s338.212130794774566
178_137,s-3.740992754764016,s-4.448437237018192,s338.416392803207600
178_138,s-2.662106746941204,s-3.293735800859469,s338.175788079752920
178_139,s-2.122732503983915,s-3.294014978747532,s338.219848155905083
178_140,s-1.520080025366900,s-2.382349569852945,s158.153847858884774
178_141,s-3.205255991384122,s-2.137624165818861,s338.118332557233998
178_142,s0.538696665926047,s2.750863778754467,s297.509093880757973
178_143,s0.096882517452394,s-0.082565027189649,s158.066277244888397
178_144,s0.035922165620583,s-0.992404645623679,s338.052595605673332
178_145,s-1.055251591066860,s1.322504343028712,s338.185209196227333
178_146,s2.756337990811549,s0.117360945704886,s338.304028376015367
178_147,s0.582567979918754,s-2.147435533926002,s338.162322910942976
178_148,s2.247336852612888,s-3.303520353582049,s338.285862302049509
178_149,s-0.980346298765655,s-2.382322242651414,s158.182211547467659
178_150,s3.354653881202001,s2.265341063840469,s338.368613100745961
178_151,s0.643787383834773,s-1.236669747463720,s158.172079804471878
178_152,s2.217689851708604,s-2.160385197917806,s338.099799195312016
178_153,s-2.665426086505163,s-2.138529219610924,s338.169052764264279
178_154,s-0.989449702713854,s2.235398262120173,s158.154385586266926
178_155,s-2.680193883107647,s1.331264297804130,s338.189190847982672
178_156,s-1.045957485070512,s-2.140178253334901,s338.182880248235733
178_157,s3.365615858011258,s1.099083507205440,s335.387409063451969
178_158,s0.093953199741623,s2.223011018996353,s158.032369269007404
178_159,s0.040130714186919,s-2.144291889918844,s338.082572510979617
178_160,s1.124420136736214,s-2.148807850892476,s338.352806543667384
178_161,s2.882617000156804,s-3.557095480630656,s158.196924083729755
178_162,s-1.530240634345787,s1.084666004310504,s158.199866206967727
178_163,s-2.745217277325942,s2.705348395143960,s258.414460661851308
178_164,s-3.491875516713967,s2.622689557943196,s297.858874057260209
178_165,s2.196957779557055,s1.294503372616683,s338.177296252597216
178_166,s0.650170842595984,s-3.540875726171395,s158.059471862683040
178_167,s-2.125228832856469,s-2.139870174476820,s338.272858307536580
178_168,s-2.132861110368744,s0.172870089663282,s338.174264304653661
178_169,s0.635400913992503,s1.069048949098199,s158.257596503044851
178_170,s-2.658116593144668,s-4.448451483258215,s338.221574764320394
178_171,s2.811420273548831,s1.026618401391565,s158.280314086255657
178_172,s3.391181124609047,s-1.155009994034814,s333.798373899058788
178_173,s-0.983644691342129,s-1.228702391113277,s158.190845817659465
178_174,s-0.986038223562671,s-0.074732854375200,s158.235913217638881
178_175,s0.585756437404868,s-3.299307981719637,s338.058589311072183
178_176,s1.724264367717984,s-4.448301989040852,s339.680060368359364
178_177,s-3.143925847040907,s-0.069427594292640,s158.389074252679166
179_0,s-2.840615806225594,s0.085462036397319,s68.365833015497799
179_1,s1.692275390097480,s-4.306916218412892,s68.128549266747598
179_2,s-0.291319953832096,s1.778403505189851,s248.149322485296807
179_3,s-1.688673258802283,s-2.081249518985491,s68.387677789900181
179_4,s0.593347770294314,s-3.706935740910312,s67.913951454137475
179_5,s0.858364021472354,s-1.458180329890313,s248.135379066283008
179_6,s0.616609120690950,s-1.523205717871857,s68.244362026495651
179_7,s2.014503257050969,s1.784731487010257,s248.331504835571081
179_8,s-0.292460269361966,s0.699054238183668,s248.200539069306274
179_9,s-2.846305304913771,s-3.189516546577958,s68.109803504965100
179_10,s-0.292042468584166,s1.238106936108289,s248.203855956802840
179_11,s-0.531222111093557,s2.253947654015442,s68.108624964592877
179_12,s3.157304814038586,s-2.535880606448875,s248.307822033004300
179_13,s0.510304815426607,s-4.323589741468164,s64.999668159502107
179_14,s1.772740556640918,s1.719374767521969,s68.213587357849860
179_15,s-0.546845203317759,s-3.164841305512692,s68.158521739333423
179_16,s-1.446009815970582,s0.697303468064807,s248.224656175064638
179_17,s-1.703936132557070,s-3.729015589880703,s68.071789420590449
179_18,s2.003752459302091,s-2.540267690247454,s248.205991062929002
179_19,s2.011328298273098,s-1.456326608693870,s248.213806595388974
179_20,s2.895943772268164,s-3.690736833187024,s68.179316271891764
179_21,s2.926752073713691,s1.181002799746663,s68.101635411728466
179_22,s0.852044109735934,s-2.547049144070569,s248.186091632248349
179_23,s1.746315547181613,s-3.706734779053037,s67.908001572299440
179_24,s-2.840529192752881,s1.169375448058881,s68.092293360084625
179_25,s-1.688011072346060,s0.091870433570158,s68.281861179153907
179_26,s-1.446866308406328,s-2.015706681157216,s248.218308015599291
179_27,s-1.687193795830195,s1.171848563475516,s68.187239822645324
179_28,s0.847332097583175,s-3.095633363301014,s248.050671563756396
179_29,s3.388045814569459,s0.816899809110499,s200.913225379219284
179_30,s1.989347494311824,s-3.640627165077999,s248.005962855924281
179_31,s-1.684720587896507,s2.251383026717978,s68.059914468663976
179_32,s3.116514427787636,s-4.265430738461292,s245.232195824281916
179_33,s-1.691344629418525,s-2.626601014629708,s68.315837619393449
179_34,s2.014397756084459,s0.704088565258296,s248.348829979193738
179_35,s2.032684036895283,s2.873540333847296,s247.343830470281546
179_36,s1.766890074121305,s-2.063401484887917,s68.166656565223661
179_37,s-2.595869891421429,s2.315232158611874,s248.069166177907505
179_38,s0.861526369298755,s1.780881991492129,s248.211020400285065
179_39,s-0.535651552701432,s-0.987009491094205,s68.305745703958848
179_40,s3.290311653838629,s2.806921978288097,s229.307860518060124
179_41,s-3.750611838510714,s2.313039168127904,s248.170018917844800
179_42,s-1.454877953407573,s-3.110127158028602,s248.096859823846899
179_43,s-2.842014461769915,s-1.001898121292753,s68.287501737124842
179_44,s-1.449389007633436,s-2.561384371662068,s248.128274599887504
179_45,s0.855817948447098,s-2.001617452724093,s248.170311603059076
179_46,s-2.840858964474953,s-2.093498793106602,s68.453527106438628
179_47,s0.621528914995069,s2.257190479894539,s68.089769375348510
179_48,s-2.853240920534398,s-3.744309349427108,s68.175758168138600
179_49,s0.614342126398026,s-2.066545967474264,s68.182941769405943
179_50,s-2.841581930846369,s-1.549540509465143,s68.346763177888533
179_51,s2.012591377931136,s-0.916622087593439,s248.217354054320936
179_52,s-0.286640203601626,s2.861391069874628,s248.095933642287378
179_53,s-2.840917335006963,s0.627780510739672,s68.275430091265662
179_54,s3.457928869556164,s1.866264511965229,s202.057722295131725
179_55,s2.939769108958969,s2.823273689134349,s66.281229004110173
179_56,s-1.697320451056292,s-3.174783206611771,s68.213720442209194
179_57,s-2.599365183402901,s-1.482191510909892,s248.445268261163847
179_58,s1.772756906469754,s0.098479124252274,s68.200981646995615
179_59,s3.161802640019399,s-1.994567074165479,s248.167083088123036
179_60,s-0.293938155434009,s-1.463961472718536,s248.252915388116890
179_61,s2.855447762225122,s-4.322761218569259,s68.127372190561914
179_62,s3.346488644663380,s-0.210472575110882,s203.428327068865201
179_63,s-2.598636678479102,s1.234404368290041,s248.188318393629743
179_64,s2.016065264755115,s2.325950048649494,s248.082071157971882
179_65,s-3.750384196855614,s-0.948354401981430,s248.279750986187310
179_66,s-0.535282569661130,s-0.446317516478262,s68.193741167836265
179_67,s-0.555386760413237,s-3.718466875310991,s67.971430859957479
179_68,s-1.685784456754905,s1.711289774425242,s68.150345556877085
179_69,s-2.600033599991852,s-2.573357233876863,s248.337748845018382
179_70,s-0.305186174200035,s-3.100074926509184,s248.107699335738857
179_71,s3.153385413191588,s-3.079332263264255,s248.249182380985530
179_72,s-2.598710559278313,s0.693333169740895,s248.243234895256933
179_73,s-2.609888440549533,s-3.680030353259264,s247.712377177844701
179_74,s2.925680442061495,s-0.438471974075027,s68.259244468845282
179_75,s1.773950525908777,s2.260651259369732,s68.095626318137192
179_76,s-0.380660714352963,s-4.269114176251156,s245.315127964987255
179_77,s1.771055625631102,s-0.981636339909371,s68.187753846933447
179_78,s-1.682759882756921,s2.790962449961701,s68.085056046992236
179_79,s0.604824566623413,s-3.160160537327442,s68.121409158588108
179_80,s-0.536752270496604,s-1.528812219565333,s68.309475862797285
179_81,s-0.631537247456710,s-4.325799085195990,s65.801562795214863
179_82,s1.773154889453097,s1.179132810325615,s68.285776820581987
179_83,s0.783209600080807,s-4.273810351546401,s247.434137923460753
179_84,s1.786447268576905,s2.804106608262360,s67.246456394812299
179_85,s3.165726415302805,s-0.913886776123765,s248.221770545625645
179_86,s-1.446572213515796,s-0.927856690047391,s248.300193270701925
179_87,s-2.595055267644574,s2.855462949559990,s248.163456868530943
179_88,s-3.750906550334799,s-2.039519224618441,s248.384562122786406
179_89,s-1.440175346075047,s2.858064414912356,s248.082876042462772
179_90,s-0.529269000467227,s2.795857685338153,s67.940354637718315
179_91,s-0.298942596455410,s-2.553576709030424,s248.144543570251358
179_92,s2.923180292980672,s-1.519037418911048,s68.204541348537987
179_93,s-2.841589147737589,s-2.639206387888474,s68.371873475468874
179_94,s-2.598841849429177,s-2.026742650983057,s248.439181941893594
179_95,s-1.446645233475520,s0.157192500466798,s248.274181092874528
179_96,s-1.447027757903063,s-1.472062194113992,s248.343209165442545
179_97,s-0.533764077870555,s1.173215621973268,s68.194163314533625
179_98,s-3.751046275874436,s2.851107595083185,s248.514889137597947
179_99,s0.860848668092317,s0.161889275997058,s248.198764262870441
179_100,s0.836062450864293,s-3.643473151074270,s247.661652944910088
179_101,s-0.293797297367055,s-0.381373874670893,s248.174033979551382
179_102,s2.924330592920971,s-0.978999060050318,s68.228638561143043
179_103,s-3.750841650945985,s-3.715942877008006,s248.253633285970409
179_104,s0.861099305432978,s0.700794732301829,s248.210890258313498
179_105,s-3.751186416342558,s1.773351381240978,s248.118198242268249
179_106,s-1.444276857253579,s1.776136495126726,s248.147438764233129
179_107,s-0.295174285178452,s-2.008416913073069,s248.177638924837424
179_108,s1.756976635079758,s-3.153764586675760,s68.092348691295342
179_109,s-1.688829548870516,s-0.450007693902240,s68.241118480579075
179_110,s-1.462134564197618,s-3.664560983811954,s248.031425221450604
179_111,s-0.534306105097532,s0.094499321776643,s68.215433010689821
179_112,s-1.688783661607947,s-1.537574933470711,s68.373847876642799
179_113,s2.915550286153606,s-2.601698657260351,s68.248803854690664
179_114,s-1.528982883549925,s-4.255298973826212,s245.569458698928656
179_115,s1.762106847260628,s-2.605666715200866,s68.214602481755662
179_116,s0.619504434396354,s1.175583017812514,s68.203544162658090
179_117,s-2.916389242210749,s-4.309017500258615,s66.789710302440312
179_118,s-3.751240327382619,s-0.401159171849067,s248.332546967935286
179_119,s2.013349161530615,s-0.376489304556241,s248.219415929887305
179_120,s-0.289259035656450,s2.319655818816420,s248.104898158053402
179_121,s-1.442397259190841,s2.317089628467777,s248.078631559177666
179_122,s0.859653299513501,s-0.378466208708664,s248.128863981424274
179_123,s-2.669099137066238,s-4.251915087835084,s245.678829970342804
179_124,s3.165985973095693,s-1.453901069190844,s248.164714597159218
179_125,s2.015224880225436,s1.244355833194141,s248.131917490865931
179_126,s-2.597632027772993,s1.774515149515994,s248.183010813840724
179_127,s-2.839523964541366,s1.709578339423445,s68.108326974675379
179_128,s-2.598158816673853,s-0.937232682225436,s248.300290268477056
179_129,s3.150418266534664,s-3.630690315114069,s248.053950738163849
179_130,s1.770991553583446,s-0.441262276429752,s68.121834811924771
179_131,s0.859251965353899,s-0.918241245453966,s248.187392670990107
179_132,s-3.751268769911633,s-3.140714490941903,s248.104009332277087
179_133,s-2.598993695078290,s0.151401334056678,s248.291958029513694
179_134,s2.008573539815466,s-1.998511685880201,s248.189508420435914
179_135,s0.628680817251593,s2.796118431118090,s67.039039517936203
179_136,s1.772615536503260,s0.638681599883728,s68.219443384653232
179_137,s2.911280446015581,s-3.144357729708359,s68.185410225259261
179_138,s0.617329671326384,s-0.443104220829651,s68.188352200984923
179_139,s0.617597058292454,s-0.983446355353505,s68.278985959073680
179_140,s-1.687424461743045,s0.632154968198621,s68.240249253377783
179_141,s2.927228886869408,s0.642858313442574,s68.410758615833572
179_142,s-2.841228159437107,s-0.457542594304139,s68.330882938590207
179_143,s2.014792418659576,s0.164600695371847,s248.157354276853539
179_144,s-0.533936430972853,s0.633997150374657,s68.217273088745856
179_145,s0.619178567636709,s0.096297803449096,s68.212334569756251
179_146,s-0.312472492886194,s-3.654615622017601,s247.979693498275196
179_147,s2.927060729065668,s2.263074033182191,s68.101093014580499
179_148,s0.878851252920577,s2.871992075507686,s247.275539479410554
179_149,s-3.751064978236299,s-2.586203436043533,s248.350839344197198
179_150,s2.926569703888342,s1.723491572292386,s68.336986172604384
179_151,s-3.751195527610592,s0.142710612204963,s248.356031503011764
179_152,s-2.598869322837588,s-0.391910683434106,s248.250196007162344
179_153,s-1.688552504741707,s-0.993064133589748,s68.316474131491304
179_154,s-0.540451014280801,s-2.618387352571997,s68.160335060023840
179_155,s2.926077467461651,s0.102059242512619,s68.123168511414747
179_156,s0.619600264581347,s0.635519468189347,s68.208105177032166
179_157,s-1.776913912955107,s-4.309268268965868,s65.585355315378592
179_158,s-2.836882012353283,s2.790161125730812,s68.228093842679186
179_159,s-2.604219667171654,s-3.124406495928598,s248.070188904702832
179_160,s-3.751308250318699,s-4.354877418870782,s246.783203865696578
179_161,s1.935209769647514,s-4.242696204385424,s247.789171966909407
179_162,s0.610364368669980,s-2.611892963423586,s68.147109638202096
179_163,s-0.294263620455099,s-0.921602586099696,s248.278177001428389
179_164,s1.769670543802244,s-1.521281094632660,s68.140374080897573
179_165,s-1.445703765678135,s1.236780276509134,s248.185572935143455
179_166,s2.919760488369419,s-2.059940093416979,s68.206845676250168
179_167,s-0.532953099553548,s1.713279494117126,s68.153710153795942
179_168,s-3.751247594590901,s-1.494017484066047,s248.345549779620455
179_169,s-1.446155113512455,s-0.385361056270891,s248.201260608489292
179_170,s-3.751238613197872,s0.686080519813747,s248.271103654561784
179_171,s0.863456793886994,s2.322657480672111,s248.092089731249985
179_172,s0.619780315918325,s1.715978081801484,s68.146217816849003
179_173,s1.999491109534608,s-3.088143880565420,s248.463269063423581
179_174,s-2.838340323776376,s2.248955360025392,s68.197654079682650
179_175,s-3.751125478081835,s1.230494811305728,s248.127155916382890
179_176,s0.861238304440214,s1.240707226885335,s248.267686794679889
179_177,s-0.292813836590952,s0.159521428417820,s248.188977578411482
179_178,s-0.537207950465774,s-2.073264329770401,s68.226682034439818
180_0,s-0.495960361390904,s-4.261836584802668,s245.363534620631071
180_1,s-1.813599177345512,s-3.161779074467712,s68.212461372990219
180_2,s3.318916082341134,s1.879880684895091,s202.604982648404985
180_3,s-2.956851911316912,s0.641074190611259,s68.270884520384243
180_4,s0.503226197259988,s1.188228743868659,s68.204699889313360
180_5,s-1.571053311555048,s-3.097188596222617,s248.097509423197607
180_6,s3.150607241010543,s2.838723961060872,s221.813429801931306
180_7,s-3.866883644969091,s2.325728458403779,s248.168889737279642
180_8,s-0.671180430919046,s-3.705848541463730,s68.052076271548458
180_9,s3.037647007148092,s-3.066806523624986,s248.291339942059267
180_10,s-0.421034610293401,s-3.087428971750048,s248.109251755555306
180_11,s-1.556479549374595,s2.870674830475362,s248.083739187219635
180_12,s-2.714817627045849,s1.247044110809598,s248.189907833881080
180_13,s-0.410166079739561,s-1.451341643094062,s248.253887376965849
180_14,s-3.867117331716403,s0.155707984213583,s248.355726066629131
180_15,s2.810271418687785,s1.736202765509439,s68.342299727082036
180_16,s-3.867114864094304,s-2.574012450125761,s248.391473265046670
180_17,s-0.650033174742601,s1.185852044134136,s68.191410251873890
180_18,s0.501096884524137,s-0.430457209262078,s68.189184727901420
180_19,s-2.956713918756672,s1.182122167256043,s68.092822128918101
180_20,s-1.563264106408410,s-1.459451059416651,s248.344200639888868
180_21,s-1.562647771400891,s0.169928312897087,s248.275449236311488
180_22,s-3.867116399446302,s-3.703335737238676,s248.247115532679572
180_23,s0.763402369481722,s2.885636002917962,s247.173409804168386
180_24,s1.654450899296386,s-0.428394925769013,s68.138955743379825
180_25,s3.022173969441404,s-3.613767708996459,s248.001883575668671
180_26,s-2.714384274394987,s-0.924647343067214,s248.300689062902620
180_27,s0.743050584675794,s-0.905599113243860,s248.187503755702210
180_28,s-1.803354850274113,s1.184465447207377,s68.187739179397909
