id,x,y,deg
188_11,s1.91382944254156355,s-4.59911044648786660,s253.57750813844643289
188_12,s-0.14010763426548303,s-2.71097378574409463,s256.74092766571686752
188_13,s-2.96447829485971841,s0.85800276871220827,s75.11894222224975692
188_14,s-0.01310660410298051,s-1.44038333806624637,s255.41171342979066594
188_15,s0.05442598329825555,s-0.80870397210821761,s255.38959736925164634
188_16,s-1.75923392561678649,s1.19424652267785760,s255.40464079225307614
188_17,s0.11611897889394895,s-0.17181998852972731,s255.38804219137250584
188_18,s-0.88147346757586274,s-0.12539223036239996,s255.32054770357376583
188_19,s1.07341601518080354,s1.85742660903032721,s255.59557688492975558
188_20,s-0.94989442341293221,s-0.75756840174188133,s255.34941588109290933
188_21,s-1.82497278426256831,s2.52748882834211911,s256.19055218422840881
188_22,s-1.07860742953721761,s-2.02797825897727578,s255.37122950663660959
188_23,s0.12126227556602790,s0.50468582642165653,s255.49141440418179627
188_24,s0.94148144039875576,s-4.59357801665650611,s257.15311055298525389
188_25,s-0.10844575358953104,s-3.99027512880182746,s259.70074489560897746
188_26,s-0.16929243061423057,s-3.33799657361181576,s259.09951311405393426
188_27,s-2.01342235245560645,s-1.34593778279987053,s255.36140065559311552
188_28,s-4.80283909814386304,s1.42787135720558584,s255.20715734136319952
188_29,s-1.95781394041953941,s-0.70349163155205889,s255.32374080410522765
188_30,s-1.88644799520588986,s-0.07481581265464687,s255.32505045086770679
188_31,s-3.47203173850559743,s-3.11385117297330411,s82.07458956052505528
188_32,s-1.02216147624681238,s-1.38566476193817940,s255.33860086950596724
188_33,s-1.81803640934735422,s0.55617189272629734,s255.33202847252141510
188_34,s-1.78102260900267884,s1.86623038670760112,s256.17031288995281102
188_35,s-3.09346820821799143,s-0.43048582540932000,s75.13779511478253426
188_36,s-3.96662239090310171,s-2.00563803563648055,s257.63120984217130172
188_37,s-1.12450866825668217,s-4.59157638219030178,s258.34879559681382943
188_38,s-1.13694896687133071,s-3.99494161699753115,s259.65586762353757422
188_39,s-0.08838467676286964,s-4.59019883382428379,s259.60197561634879548
188_40,s-1.93864140745257229,s2.06554885781805276,s76.32144089268814469
188_41,s0.86681498812518654,s-3.95098715616857206,s257.28624053095506952
188_42,s-4.80272808333993049,s-0.54609535196170942,s255.13772177578812261
188_43,s-3.29195144197625138,s-3.33559038533203169,s263.52007368946215138
188_44,s-3.88199386647040720,s-4.61372946577931158,s246.54257974356016803
188_45,s-1.17749995653064279,s-1.18917853503399753,s75.32974191977200462
188_46,s0.12490176964279821,s1.86029766263043067,s255.84833051749683364
188_47,s-2.97801939963765843,s-2.01085093133167863,s255.26804116356845498
188_48,s-1.29069092146970234,s-4.40004993777663741,s77.22764100095866979
188_49,s0.91817276619517504,s-2.14461609840967691,s255.44833584062462251
188_50,s1.97832308540238134,s-0.93440789526940346,s255.47675800702461402
188_51,s1.98565054783386847,s-0.25794646786541943,s255.44865267426268929
188_52,s1.98545123164904766,s0.42398338006629794,s255.45145114349759297
188_53,s1.99585328522485519,s1.11188482328727541,s255.44967997658295644
188_54,s-3.91136932010472339,s-1.32449982777576852,s255.17314891494720541
188_55,s-1.10507421692739777,s-0.55999385935759162,s75.32172032340281476
188_56,s1.90242789268161165,s-2.22134512412102983,s256.11374965630204770
188_57,s-1.03679890116780189,s0.07106192556421248,s75.32660708744231215
188_58,s-4.53710879659867845,s-3.69315324260366099,s221.12990022694361869
188_59,s-3.92583877603741523,s1.53817033809347045,s75.22949700116225813
188_60,s-3.13779398888292645,s-1.12233204491959246,s75.15515680026288692
188_61,s-4.04484140607946356,s-1.04644669469899642,s75.15563676877371790
188_62,s-2.98321207517750631,s-1.32185435794022215,s255.28562904269642786
188_63,s-0.33749045978448973,s-3.15261672858748068,s79.13975072409789391
188_64,s-1.30369142939563916,s-3.20056173855019990,s78.09277427183349118
188_65,s-0.24220858998227746,s-1.87148876231451870,s75.36280856185464927
188_66,s-1.23417672244778315,s-1.83197741319369219,s75.36834240052093037
188_67,s-2.89220218788729458,s-0.01841416720323511,s255.22056502900727537
188_68,s0.12684824536337352,s1.18147332329808263,s255.57154105083668583
188_69,s-2.89856884705836938,s2.06926957426207848,s76.35824099025415990
188_70,s1.89410681455756733,s-2.81256880267766325,s256.64367603957737174
188_71,s0.08691176150011280,s2.52749497464995962,s255.86139447570735683
188_72,s1.98440169217267407,s2.51895174628532461,s255.62314104743461485
188_73,s-4.00560918381785112,s0.32213371197840864,s75.14072345306033185
188_74,s-2.17047419963334296,s-3.36396063218766999,s258.22328929927789432
188_75,s-2.94645362994784211,s2.72098975388587383,s76.41932201718572060
188_76,s-3.12231841426766140,s-2.71400418573924854,s257.80585528827350572
188_77,s0.86343951301800980,s-3.35593405362762912,s257.17851662176121863
188_78,s0.86452896380269726,s-2.75946645757233113,s256.67865892487975543
188_79,s-2.20322288388122045,s-1.80810888272028693,s75.28821259373512476
188_80,s-4.24373574140937083,s-3.39109718503410177,s262.08124609320452691
188_81,s0.99140229709345014,s-1.49062131950943840,s255.40875259940639808
188_82,s-0.16839161879398706,s-1.24244281829788828,s75.35883168223438133
188_83,s-0.81608557074614511,s1.18869446020358460,s255.49915596777282190
188_84,s1.06068087788277565,s-0.17649545876108097,s255.47389584296411158
188_85,s1.06694453864044732,s1.18119987255442034,s255.57293214603669185
188_86,s-1.98386500272555298,s2.72121997208059800,s76.31347187393470222
188_87,s-3.13288642917850717,s-1.81267274035396329,s75.21624162767204780
188_88,s1.06617550545983097,s0.50002484069746991,s255.56791641698828244
188_89,s1.89713230731488214,s-3.99275384783144979,s257.29417935812853102
188_90,s2.76813506978247978,s0.62214622729327709,s75.45091062493600020
188_91,s-2.90154538829449874,s1.46794817998996636,s75.34271859143080974
188_92,s-4.13063759416279196,s-1.80557116553793195,s75.16044252639699152
188_93,s-3.86804155273080849,s0.06020670875975117,s255.13615373048605761
188_94,s-2.11300160941630898,s-0.50566807940619723,s75.23133565815328438
188_95,s-0.02772158788161510,s1.38388048316977741,s75.54475690304496993
188_96,s-0.03184218929619408,s2.05685412448156542,s75.84943370725653722
188_97,s-0.07073233350195312,s2.72196438436102918,s75.89697049384056982
188_98,s-3.80850823457310418,s0.71042112375622066,s255.11443499079655339
188_99,s-2.04117915800756344,s0.12506253106547901,s75.22461387281782663
188_100,s0.77001098833817017,s-4.40098645864134528,s79.68281634704197813
188_101,s0.69762733880059732,s-3.75910762985992932,s79.13185904063914222
188_102,s0.69445560871852672,s-3.16316396101484147,s79.09590689009155540
188_103,s-2.33797449632937926,s-3.76462279503154720,s77.53630417888194870
188_104,s-0.03370120026039263,s0.70466153726415178,s75.42195238686662151
188_105,s2.76891027279348384,s-3.84998604112849487,s77.28926270604091542
188_106,s-3.77038440434180112,s1.34190387741182429,s255.29002568958276242
188_107,s-0.03886353015697281,s0.02694734094273586,s75.39631253629249841
188_108,s-1.91343418817840364,s1.39611506328372721,s75.38791105803522896
188_109,s0.90513021402013936,s0.02106133016677577,s75.39771760188921235
188_110,s-2.82246226491331252,s0.61144230848394775,s255.23170824809449186
188_111,s0.91022051079691854,s0.69900256290037213,s75.52403892482749370
188_112,s0.91142389957925782,s1.37959204541413057,s75.57131282961915986
188_113,s0.91685185946394501,s2.05627807390996252,s75.86569504584315382
188_114,s-2.33602058221527605,s-3.17476257024275805,s77.81644967418196757
188_115,s2.76924662756863637,s-3.26494496724780229,s77.10185141969293454
188_116,s0.88100809655130154,s2.72196966548637320,s75.79715033567777027
188_117,s0.83615994102885733,s-1.29297473139302699,s75.39867360364729620
188_118,s-2.26763726962443989,s-4.38716797532760796,s77.55806017748335535
188_119,s-1.30618105063366698,s-3.79795534551546036,s78.19466743138934817
188_120,s0.70924613692991476,s-2.54643992751383966,s76.61451964738063225
188_121,s-3.93003759924494355,s2.13300593210205072,s75.76110462892148689
188_122,s0.76860349667435890,s-1.92452240753093453,s75.43257070882361859
188_123,s-0.97121141762567726,s1.38837098679132316,s75.42189138487827904
188_124,s-0.97745497065279961,s0.71001721248982925,s75.40228505902149436
188_125,s-3.28597476199265585,s-2.52377732283195136,s77.71233914055835612
188_126,s1.85029106617384892,s0.01686901617770326,s75.42449198402562160
188_127,s2.01020588452475755,s1.81654175148289162,s255.64632915467905150
188_128,s-0.10078967879831361,s-0.61094496753545928,s75.34714280539128595
188_129,s-0.98431947532749366,s2.06227783872884110,s76.19017135434455668
188_130,s-0.25807465589041804,s-4.40653372061001885,s79.61041316313850302
188_131,s-0.27849114844085416,s-3.80666294983361508,s79.64580465618098515
188_132,s-4.21614980416948072,s-2.65684240294250130,s262.07260166913283683
188_133,s-2.94750663186306878,s-0.66181407920528694,s255.22722453788446728
188_134,s2.76900899329070108,s-2.68212261113792326,s76.65082568544437436
188_135,s-1.31876158871205837,s-2.52102822131709825,s75.35322550077506776
188_136,s1.73405122887264475,s-3.21203044093750514,s77.18765764499153192
188_137,s-4.80277567591366561,s0.80759939132249638,s255.12479829187645919
188_138,s-0.30056824036417524,s-2.51817304758947323,s76.59964143532329217
188_139,s-1.02482301807744325,s2.72172782225468644,s75.92771825926098472
188_140,s1.75068945835731076,s-4.39541194106255813,s77.16536721896721929
188_141,s-2.17360025713939227,s-3.95831189275325292,s258.07682587793215134
188_142,s-3.91718048399117800,s2.72098154061697181,s76.62269190719564449
188_143,s2.76842133959419006,s-0.74127770646860648,s75.46691265547457306
188_144,s2.76817234337412664,s-0.05965472898486222,s75.43386204728921030
188_145,s-3.07303643987980300,s-4.59265431302185550,s257.55790245035905173
188_146,s1.86372451297633255,s2.05195017640603512,s75.63258190899443889
188_147,s-3.36615248348665216,s-3.75848757764977558,s85.76362982210127939
188_148,s2.76761325930087738,s2.03722778916486028,s75.74410579316639769
188_149,s2.76712158913683365,s2.72032273577794922,s75.52377010549452052
188_150,s-2.16896567988572372,s-1.14952897820891164,s75.28787795658155346
188_151,s-4.80307088595340123,s2.00982511580443414,s255.76417053387240230
188_152,s-2.74072882500391302,s1.87140459703522407,s256.32981388814755519
188_153,s1.89587389689703884,s-3.40300578043635604,s257.10264228033588552
188_154,s-4.68265753525266008,s-3.13873014750568411,s161.77453609266092371
188_155,s-4.75673711696924572,s-2.58986632699856088,s222.52812045103962646
188_156,s-4.80255532069863580,s-2.08551815814700366,s255.13219650056976207
188_157,s-4.80243759774710571,s-1.26071169108508286,s255.16270841553296123
188_158,s-1.14875924553213776,s-2.71971717876007030,s259.10203335684036574
188_159,s-4.80276832903433709,s0.13849259036002814,s255.14065994437669360
188_160,s-3.75702480349723325,s2.52871045044717955,s256.64214286962874212
188_161,s-2.10780157470656409,s-4.59332123541282100,s257.22431943838296320
188_162,s1.73489775121993633,s-3.80236465992571599,s77.28190553408597907
188_163,s-4.69445044056560156,s-4.14470068956021570,s156.37163543907558960
188_164,s2.76848688048979692,s-1.41674220306348874,s75.44132630029037045
188_165,s-1.13288345710812775,s-3.38978080508455414,s259.63307590929571234
188_166,s1.73417933516731683,s-2.62005647336846614,s76.65890822205108179
188_167,s2.76879106697989177,s-2.08301403591147094,s76.11709977513476133
188_168,s-4.16866645179733514,s-4.44404418437014626,s114.74688822697891055
188_169,s-2.78736605388368347,s2.52755954659750099,s256.38285289590226057
188_170,s1.75359357322722917,s-1.98625143601148624,s75.43259471741663447
188_171,s1.83324094003766059,s-1.33780194778856344,s75.41132943181770543
188_172,s-3.88701964607898562,s-0.61687755192590081,s255.13913856500425936
188_173,s-2.26378708381944949,s-2.53594567286299351,s75.34497095125254873
188_174,s-3.03688529427015215,s0.21786662562851579,s75.12641615420693597
188_175,s1.84955750553586484,s0.69896128929889548,s75.56473547888708708
188_176,s1.85690974829490168,s1.37544499471257322,s75.57371718257519433
188_177,s-3.77080561009074171,s1.93782432393938378,s256.35551688178497898
188_178,s1.84264443545906241,s-0.66023782685882495,s75.44756157550034459
188_179,s2.76818699533993817,s1.31940990110282335,s75.56085427334670612
188_180,s-2.04797707088453239,s-2.00564772848674154,s255.35570371795813571
188_181,s-1.97235287923234506,s0.75683739791914748,s75.29632679250255478
188_182,s-2.10354511056487875,s-2.73324366449644224,s256.55391944922530456
188_183,s1.97089906334996370,s-1.60350834647833451,s255.43856840294688482
188_184,s-3.32333897278689651,s-4.34679497176368527,s67.06525539432664118
188_185,s1.82957459214917232,s2.72160684907689834,s75.65107819219622343
188_186,s-2.75372147301884676,s1.24224253959170550,s255.32778365802460030
188_187,s2.76783103536505917,s-4.47950048997855236,s73.57793442179689691
189_0,s-0.17251555817683878,s-0.59501526137233585,s75.68855672235878274
189_1,s-3.04963950151011787,s-1.31944362656025338,s255.48492060756643696
189_2,s-0.36034926321754468,s-3.14106569869527963,s78.17788649794658795
189_3,s-0.33009573097948419,s-2.51228244375335175,s76.08322207313835861
189_4,s0.82936044777160556,s-0.63589016227255268,s75.69447849371954362
189_5,s-4.09364561280787509,s-1.01864301675480684,s75.39408019210486600
189_6,s-4.03341630905505610,s0.95131616579539313,s75.34957276338371912
189_7,s-0.23823395233531552,s-1.22595278411176190,s75.67333549702436812
189_8,s-0.11080505874561500,s0.04127085674732975,s75.65982372510438836
189_9,s0.67820558568258482,s-3.76385119897278031,s78.36231991905265204
189_10,s-0.10757258569096960,s0.71892971579216336,s75.68604250400534283
189_11,s-0.10240802461198670,s1.39526651902258747,s75.72016315113489782
189_12,s-2.21536386406277463,s-1.15983512457322546,s75.48908464725491285
189_13,s-3.96289598398131648,s-1.31037140293573207,s255.40395244633168659
189_14,s1.78555635015639758,s0.71754788239725364,s75.77549348440487620
189_15,s1.79036662115157785,s1.39458583553979865,s75.85480955220936039
189_16,s1.79818722868738412,s2.06517721570197565,s75.97423033873258191
189_17,s-3.02294932329311727,s2.72863768291285513,s76.36431345169302176
189_18,s0.80775249087982526,s2.72909903464362635,s75.96473426613050606
189_19,s1.00052770612088882,s1.19656382383725668,s255.79269116403077078
189_20,s0.99699957514068560,s0.52003006449935463,s255.77938790978521411
189_21,s0.92505275460896919,s-1.46548971224871960,s255.77418463161473028
189_22,s0.84359981643731463,s1.39249464423340186,s75.80562033622015861
189_23,s0.67202229118654644,s-3.17218646183518382,s78.19086902507649484
189_24,s-2.05923771041640302,s2.72912540162839212,s76.06844818752887250
189_25,s-4.24865196679194579,s-3.32804433321363424,s258.38223052742841901
189_26,s-0.10811457530080082,s2.06671981129580784,s76.00977717553399771
189_27,s-0.14833601350111345,s2.72913073781636761,s76.02049981560475089
189_28,s0.74982400431708207,s-4.40548749247956906,s78.29200501257366795
189_29,s-1.32918606374268422,s-2.48126343477368927,s75.86354398176291625
189_30,s-3.99453762822102387,s-2.00002478290045405,s255.41984577992991490
189_31,s-1.27530916265527838,s-1.83761621894434635,s75.61297237354278877
189_32,s0.84266479722271714,s2.06670165804579131,s76.09626276012483004
189_33,s-1.24571760164045831,s-1.17966421674811772,s75.53732656996623973
189_34,s0.99122598095474979,s-0.15449335559808522,s255.71298821662571754
189_35,s-3.04758261103980921,s-2.00427592657701759,s255.59447152493271460
189_36,s-4.05999333436906618,s0.31985626197524741,s75.35259301483677064
189_37,s-1.11137824004959906,s0.08210408839885552,s75.51363543528725586
189_38,s-2.97474799847280869,s2.07658687195391067,s76.41939040921585047
189_39,s-1.05124330456937920,s0.71976664244559052,s75.58660160070121492
189_40,s-1.04805144642502501,s1.39728868040323140,s75.64316656671013561
189_41,s-1.06139274463413180,s2.06848747084851148,s76.07600726899119081
189_42,s-1.10275812990499955,s2.72912876349970945,s76.05500053280405837
189_43,s-1.17867934518152762,s-0.54848407764621432,s75.52115354563568417
189_44,s1.00118817673218752,s1.87174225094075353,s255.93470027524813304
189_45,s1.69741597058087934,s-1.95254066235379975,s75.74552281058720382
189_46,s0.64078376465000397,s-2.52954295007156116,s76.09396102797518324
189_47,s-4.87595932236482987,s0.14809762247147698,s255.34965645091085662
189_48,s-2.26717947754719962,s-1.80266205568931026,s75.55216309229660965
189_49,s-2.86372029553972629,s2.53548988019582300,s256.39853477394353831
189_50,s-2.15178066622235686,s-4.59612740857887125,s259.81531808318800358
189_51,s-3.99193544435610415,s2.72852139140132843,s76.48601836799628018
189_52,s1.88496370332140795,s-3.99483224827611449,s256.38355592661343962
189_53,s1.76161452077804981,s2.72934566891289787,s75.77983343298961927
189_54,s2.70740468239808463,s-4.55755363725438833,s67.21727170015418551
189_55,s-3.88799441251543509,s0.71535625410155668,s255.40019290322823053
189_56,s1.77512189724337444,s-0.63494460765637994,s75.76170678182535312
189_57,s-2.31477809445118776,s-3.19641503071881372,s77.10894469564146902
189_58,s2.70960276963026958,s-3.23072683359263779,s77.54557277675172600
189_59,s-2.89885638696596004,s0.61795301868001862,s255.40329888775227118
189_60,s2.70882401573423115,s-2.65050592407809038,s76.29703483700745892
189_61,s2.70893850821564142,s-2.04544346463328619,s75.90543729442492804
189_62,s2.70884862829488693,s-1.37629762896343766,s75.75961845879851353
189_63,s1.82951510736404677,s-3.36363935612748932,s257.56537548941878413
189_64,s1.94757400159823257,s1.83626310509453816,s255.79923803608062371
189_65,s1.91874995551378547,s2.53403671073872561,s255.63357667978766585
189_66,s-3.05550768746768497,s-2.68677435892160865,s255.86913726801401481
189_67,s2.70914993125563486,s-3.81673774022825407,s76.38885131850724974
189_68,s-4.00158361090362735,s1.54453240367994238,s75.46531834169991271
189_69,s1.78225947552777608,s0.04062653716823129,s75.73098323866258852
189_70,s-2.33365607340130632,s-3.80253813809093799,s79.75644638182575363
189_71,s0.70310241298873821,s-1.90166188522208612,s75.68432390759824102
189_72,s-2.99742187480293287,s-0.67553662723373475,s255.39752864209754080
189_73,s0.76801103911497781,s-1.27069413248104901,s75.71415125112218902
189_74,s-0.30495902483385190,s-1.85591949195953032,s75.68782790075039202
189_75,s-3.95528497710601545,s-0.59868332972544835,s255.37163101701162304
189_76,s0.83458864107399611,s0.04101528663826490,s75.72206408148417722
189_77,s0.84012374636150022,s0.71601039250107368,s75.76111224861017490
189_78,s-2.32227902377499973,s-4.41295655271275855,s79.78755639834042768
189_79,s0.96567846547712211,s2.53491202746332256,s255.95883953310556080
189_80,s1.77159811235405540,s-1.31146287850349452,s75.75902708415503639
189_81,s2.70875539376733698,s0.65256318660018620,s75.77429457446629613
189_82,s2.70871397121949808,s1.34304213096195335,s75.78864481476011861
189_83,s1.71648304427846665,s-4.39254856430436735,s77.35667636326763841
189_84,s-2.96348127893986923,s-0.01514013323241850,s255.41364770207314905
189_85,s-4.00651113899128930,s2.14055497018019736,s75.49450103562014647
189_86,s1.71824051536506439,s-3.80028804513178020,s78.37554512197425538
189_87,s1.66650036271337676,s-3.17402649051960273,s77.55707854027724579
189_88,s1.67189168842754898,s-2.58193525154164671,s76.95895454838029082
189_89,s-3.92140748531697048,s0.05800415418058375,s255.38166606409527049
189_90,s1.88121841937171763,s-4.61822990656435195,s247.18184446152167766
189_91,s-3.35860692065572852,s-4.40592687568307628,s75.56966201783768611
189_92,s-4.12865968171178643,s-1.72094595044905385,s75.42662184617222465
189_93,s-4.20776976217239973,s-2.48852705196399349,s75.50208247146474605
189_94,s2.70889353424822188,s-0.70482488977237689,s75.81737602170971968
189_95,s-2.18426341501761323,s-0.50071275994752606,s75.41796911856920360
189_96,s-2.14653636828781291,s-3.38886075607495840,s258.86637111667869249
189_97,s-2.11036221073827335,s-2.68525505241611206,s255.85243433621121767
189_98,s-2.11070908418778469,s-1.99793047171456695,s255.59788185043134945
189_99,s-4.87599610274844597,s0.79985945927139446,s255.34963666305236529
189_100,s-2.05917932454755492,s-1.35554594458331579,s255.53215789158662119
189_101,s-3.84709707504822518,s1.94439543383813618,s256.37484653787510069
189_102,s-3.21095906643755269,s-2.48367326598150484,s75.68234517932899053
189_103,s-2.02818160440675266,s-0.69701037473661187,s255.52804606506333585
189_104,s-3.20393280235780864,s-1.80800687395265491,s75.41030168738689099
189_105,s-1.96142299709624690,s-0.06596520975473989,s255.52220285564203550
189_106,s-1.83615223956229978,s1.20104718002356425,s255.63534554376201413
189_107,s0.04557512123530376,s-0.15547427893592561,s255.69206370738174883
189_108,s-4.87422209672675599,s2.61066993104948875,s256.29662528772450969
189_109,s0.04879171751000141,s0.52069760810825239,s255.72184710660178553
189_110,s-1.90104538208589657,s2.53532672130896986,s256.09192467608750121
189_111,s-1.11805529250391755,s-4.59631002159180646,s259.76418759225725807
189_112,s-1.13651010865485880,s-3.99961884009317403,s259.74901841471523767
189_113,s-2.01512787035862706,s2.07438084049501725,s76.41633621153368949
189_114,s-3.35671717646894008,s-3.78658920770917184,s75.56730220841427581
189_115,s-1.89465067044526503,s0.56479314179073115,s255.50021681152554720
189_116,s-4.87605872460510348,s1.42726409877968985,s255.46326412971416175
189_117,s-0.89196664148793603,s1.19926757432165210,s255.70787173790415636
189_118,s-3.83205065000420797,s2.53581769400687307,s256.59486366468036067
189_119,s-0.30213842169130345,s-3.78734248367058735,s79.74287425253930905
189_120,s2.70883882711194079,s-0.02784250252420411,s75.82210614093384038
189_121,s-1.85737654959072951,s1.87324308384689497,s256.06361438133399133
189_122,s-4.04123260326919453,s-2.68732329130777048,s258.27176841898835846
189_123,s-3.19912790439485928,s-1.09829600053246002,s75.38412579711888384
189_124,s-2.26696478101346877,s-2.48814722536622490,s75.84007413817187171
189_125,s-3.84635771727115472,s1.34532183879847755,s255.50859291029098586
189_126,s-2.83123602275702302,s1.24961300412584775,s255.51703588839768599
189_127,s2.70883218027266137,s2.05441197980575696,s75.80681046501086939
189_128,s-2.97939867897299049,s1.47633666671392816,s75.52752901775409100
189_129,s2.70849262724934015,s2.72903624024155089,s75.59162140606360936
189_130,s-4.44073429335593417,s-4.65686596602797653,s53.94782939250103482
189_131,s-4.88211568710145905,s-3.90304187330016195,s233.93550960555762686
189_132,s-4.69994027558380179,s-3.20541749417542476,s200.20507144264524868
189_133,s-4.87592765332324340,s-2.77532936964499699,s255.62081396833286817
189_134,s-4.87593861379422133,s-1.94659847449859003,s255.49467746568802795
189_135,s-4.87603832397567238,s-1.21666601807030950,s255.41275152321600217
189_136,s-4.87595734952648119,s-0.53444715012135269,s255.38704146607904022
189_137,s-2.81670307124418073,s1.87884936717923479,s256.42179989518922412
189_138,s-3.13938462787233741,s-0.42657061294640508,s75.36561192869601200
189_139,s-4.20918768147438627,s-3.93371958977685443,s255.57810663871487122
189_140,s-1.16317723016627572,s-3.36135002707655905,s258.59825800832425102
189_141,s-2.16667876687189986,s-4.00344204514991819,s259.75412388481390735
189_142,s-1.11874929995982098,s-2.03395110316760164,s255.71714818326427121
189_143,s1.91290271624309693,s-1.56797882333156147,s255.73745044385304936
189_144,s1.91470780066702084,s-0.89853274526978266,s255.78504262470460162
189_145,s0.05431119653816953,s1.19533731468658266,s255.79539702540057533
189_146,s1.92459157877248588,s0.45181835968283285,s255.77886255537146099
189_147,s0.04918769094079069,s1.86927182980264761,s256.05679777934960839
189_148,s-4.09379970477192323,s-0.33655778240161577,s75.38333935767514049
189_149,s0.00996574167756432,s2.53465743223563411,s256.09139455942272434
189_150,s-3.18680547574994222,s-4.00051013177760861,s259.80757848855273551
189_151,s0.91553508169400799,s-4.59949887164684768,s257.14714284425417645
189_152,s0.84389613166055188,s-3.95128695176449174,s258.37671796278141301
189_153,s0.83735848876161911,s-3.36272105295099655,s257.55698843907248374
189_154,s0.80233618588798483,s-2.72465311895407325,s256.95961847014427804
189_155,s0.85651216214176606,s-2.11038725161316876,s255.74460640095003328
189_156,s-3.04143070193445597,s0.86447269267053861,s75.40030948855348925
189_157,s1.93180710146684742,s1.13660142255621777,s255.78597911854512859
189_158,s-4.15127563410012534,s-4.61995670372417511,s246.38565750957309319
189_159,s-1.32972933031175011,s-3.17397005396875143,s78.38741644496258232
189_160,s-0.25780142715606752,s-4.40944946796624304,s79.75197080406508121
189_161,s-3.35677801459853198,s-3.19814235170763528,s78.32686301449012944
189_162,s-1.28844813604502906,s-4.41310057331455940,s79.81024550919300964
189_163,s-1.17070399245686052,s-2.67621575843604997,s256.18688355372387377
189_164,s1.84525654763380609,s-2.18587673856934606,s255.90429742234368859
189_165,s-3.10620355475090282,s0.23096188707157092,s75.38814249411109358
189_166,s-1.30670471991872383,s-3.81638658194584179,s79.75594846256632309
189_167,s-1.08912336188477532,s-1.37536639474439104,s255.66133324971769980
189_168,s-1.02239016457417686,s-0.74540830746401798,s255.66196227426769383
189_169,s-2.11661359079901823,s0.13391300417007676,s75.41624951097384155
189_170,s-0.95467196138724053,s-0.11345307203034552,s255.67621253522668212
189_171,s-0.89524562101465099,s0.52177041147325876,s255.66403234615484052
189_172,s1.83321534801346275,s-2.77566961312232685,s256.30066995146489717
189_173,s-0.01561792211318922,s-0.79008692300632166,s255.69843759876584954
189_174,s-1.99025818452072922,s1.40569565716845601,s75.59108959343006973
189_175,s-3.18546255955024415,s-3.38660517859495203,s259.72018254920271829
189_176,s-0.90385340744236031,s1.87176888480344839,s256.02770804540239169
189_177,s-4.87607753782872866,s2.01463876995300728,s255.49538842508275138
189_178,s0.98650829794455686,s-0.83213438317495780,s255.76471919396135490
189_179,s-0.08670002409129195,s-4.59807608703851933,s258.28794093620001604
189_180,s-0.13111437318204577,s-3.97620619357582239,s258.36508462225333460
189_181,s-0.19545440884825774,s-3.33241589651034698,s258.22889840238394754
189_182,s-2.04921837795485517,s0.76626555066202495,s75.49011368364034524
189_183,s1.92134282574833026,s-0.22679752823956378,s255.84219945041854771
189_184,s-0.17304872558126622,s-2.71191082286647367,s256.07439410568713356
189_185,s-0.14823314979443122,s-2.05099823038260309,s255.68267715995170875
189_186,s-3.20210864390860062,s-4.60136316270846457,s255.56373900925905218
189_187,s-0.08167123379122868,s-1.42151219164471687,s255.68923537417663283
189_188,s-0.94488022257755100,s2.53487787590370628,s256.02838825655953769
190_0,s-2.94897250890511398,s2.71754396555148858,s76.39455108162917440
190_1,s1.75682239515861816,s-2.59296079521801870,s76.44320695193249549
190_2,s-4.80607307673751016,s-2.77427614069595396,s262.80994781788854198
190_3,s-0.02431106479538338,s2.05859724663091015,s76.11518451540030128
190_4,s1.85274533689622634,s-1.32570215274547354,s75.59456659166727377
190_5,s-0.02427851247829282,s0.71540333022774349,s75.61187839505140573
190_6,s-0.01530344101223812,s1.38946542379174764,s75.66738485647829293
190_7,s-4.80150476370846935,s-1.90036630915014615,s255.49006303904957349
190_8,s1.75354751190331570,s-3.18498818038781417,s77.29628758135476119
190_9,s0.91620977618205401,s0.03867059151811440,s75.62493893557711999
190_10,s-3.87714993950626052,s-0.60392494595866342,s255.45311293367649341
190_11,s1.81125542682176466,s-3.81993258692681881,s77.55044967291030389
190_12,s1.80527326067461802,s-4.41112429933658312,s77.54825341081914303
190_13,s-3.92659978469312154,s1.53309282769926991,s75.45600570324012324
190_14,s0.88903697067510612,s2.71800579701401013,s76.07862585179077541
190_15,s0.92915576691539703,s2.05676672290917351,s76.07348517791342601
190_16,s-2.95717459654717718,s-1.32792926016337742,s255.54277110237762827
190_17,s0.93006878083487599,s1.38410339491216194,s75.67312581785074599
190_18,s0.92955614712401335,s0.70891306851248204,s75.63639683940436953
190_19,s-4.02008940602103149,s-1.70070853438580949,s75.49781288213881680
190_20,s-2.92038225698410603,s-0.67389777356326408,s255.53346648218257542
190_21,s-4.15599241244414142,s-3.24990578407225872,s82.85472446765339782
190_22,s2.79167751377141427,s-2.05774116331999934,s75.93865512792001482
190_23,s0.84126642920207473,s-4.41946225085326105,s77.53869602878575051
190_24,s-0.96469898205694260,s1.39181612230537399,s75.64036301854127942
190_25,s-3.16943094635756806,s-3.14832898676800799,s76.83707933213281649
190_26,s0.84971406497368407,s-1.27246909375549744,s75.61147489082202355
190_27,s2.01489039587536301,s1.12261031798885602,s255.58843827103055446
190_28,s2.00783678137102584,s0.43762555794969543,s255.58639441701075157
190_29,s2.00630799142225813,s-0.24198376900842172,s255.59783404401127882
