id,x,y,deg
181_77,s0.508434735597136,s0.651577143204531,s68.295441911099999
181_78,s3.061237565927879,s2.337676583028704,s248.015604129100012
181_79,s3.055389104319183,s-2.525393074493226,s247.923366526900026
181_80,s1.905332200753240,s2.335981175269837,s248.196249846900031
181_81,s-2.962064930965680,s1.191171888809152,s68.137463576100004
181_82,s-2.717688994251458,s-2.529113511719012,s248.225974407600035
181_83,s1.663229275289955,s0.652818802885586,s68.198229568599999
181_84,s-2.717252375817801,s-3.072909889163074,s248.134560179999994
181_85,s2.810619061494554,s-2.588751066734232,s68.126443460999994
181_86,s-0.651714033859344,s-2.589021439174664,s67.939201639399997
181_87,s-0.403356561146779,s2.872009947005801,s248.045230870000040
181_88,s0.749119916636641,s-0.361732396679725,s248.156166476300001
181_89,s2.818461119014402,s0.654422471741135,s68.307517462199996
181_90,s3.060360890392369,s0.719626375612067,s248.137663703800001
181_91,s-2.961797226086107,s-0.974109600274247,s68.144487793600007
181_92,s-0.650932232488447,s-2.047958126130356,s68.108593240999994
181_93,s1.906205541715758,s1.796856183010067,s248.403198268199986
181_94,s-0.412649023145126,s-3.066053975332584,s248.113081512300027
181_95,s-0.647794701306984,s0.648444028463033,s68.139919828100005
181_96,s0.750471589112179,s1.794668132809319,s248.164663092399962
181_97,s-3.874060026468329,s-2.537390135191339,s248.289203221900038
181_98,s-2.719443753011822,s-1.987817889470184,s248.276407819500037
181_99,s-1.563973070823979,s1.796220172625847,s248.332685144300001
181_100,s0.750761768730967,s1.255120290834137,s248.214363225200032
181_101,s0.508187021580279,s0.112372987909376,s68.155517977499997
181_102,s-3.874080295081952,s0.172667554149917,s248.046983133299989
181_103,s0.508461416551339,s2.807300830587407,s68.062659834200005
181_104,s-0.408797479829923,s-2.525347547797069,s248.010576428599990
181_105,s1.662996580942756,s1.731816380341149,s68.188385913572830
181_106,s-0.660854769776089,s-3.672975403276051,s68.105546663799998
181_107,s-0.651206670472605,s-1.507692432004472,s68.218844016399999
181_108,s-1.807828755173052,s-0.969298834565157,s68.258996035300001
181_109,s2.816981367350827,s-0.424811046147908,s68.220492496299997
181_110,s-2.960170486865550,s-3.137933080833730,s68.349506447799996
181_111,s-2.719164149944067,s-1.448239049493752,s248.351849370000025
181_112,s-3.082558583709093,s-4.271182191849818,s66.871577007314713
181_113,s-3.874074650398986,s-0.911466809372308,s248.108597396800008
181_114,s-1.674023268280580,s-4.228767936033402,s246.701818998400029
181_115,s-2.719227692285664,s1.795609258424854,s248.089893481600001
181_116,s1.897767572795415,s-2.523736912906332,s248.206214400899995
181_117,s2.813029399709713,s-2.045035720619284,s68.179392351199994
181_118,s-1.563374165967624,s0.717028645041778,s248.171150647400026
181_119,s-0.646643980422978,s-0.427778773125099,s68.433495329699994
181_120,s-1.565492683588978,s-0.902062162589574,s248.218282285900017
181_121,s3.053264755590194,s-3.066371403564328,s248.145079213699972
181_122,s1.662230921671402,s0.113519098678324,s68.188543315999993
181_123,s0.744111214688639,s-2.525335629571691,s248.107405642099991
181_124,s0.750267360704622,s0.177090026351170,s248.197184805500001
181_125,s3.381432375036260,s1.778795872434746,s205.054146685738743
181_126,s1.906131160993077,s2.876683021520826,s248.129735105699979
181_127,s-1.812993325695941,s-3.676584916642299,s68.121781654700001
181_128,s-0.404037118448106,s1.792856018253736,s248.188319480899992
181_129,s-3.874062544027695,s-3.081278396791451,s248.254795071600029
181_130,s-0.647544338962912,s2.265659647925913,s68.091581501439336
181_131,s2.814103796473900,s-1.505651401714976,s68.142667922499996
181_132,s0.507325577307153,s-0.426409450337386,s68.062362362299993
181_133,s0.493131186088139,s-3.672954918150397,s68.100487498099994
181_134,s3.059147261543475,s0.180312186226718,s248.213002214800014
181_135,s-2.963147043570984,s-3.684294006930393,s68.085070587999994
181_136,s1.904080003989454,s-0.361181829872983,s247.952653719399962
181_137,s2.811508553176518,s-3.131459218043365,s68.261180621600005
181_138,s2.814442451858425,s-0.965735468347662,s68.196899156900002
181_139,s0.503853993355691,s-1.505586922088789,s68.241338620400001
181_140,s1.659687118241255,s-0.966288313638250,s68.174208755099997
181_141,s-1.805828448338986,s-2.590834980679007,s68.271273842499994
181_142,s-2.961978809211941,s-2.055770966746755,s68.236488057900004
181_143,s-0.654345062855019,s-3.130608362710772,s68.065975230199996
181_144,s-1.807594961003930,s-2.048468151098679,s68.326346680800000
181_145,s-1.807458810286728,s1.191242819268558,s68.084973473199994
181_146,s1.663054598625662,s2.270905773241430,s68.313390542899995
181_147,s-3.874360515581555,s-4.365194917858532,s246.191933043359654
181_148,s-1.565013262611680,s-3.067750074616965,s248.041672781699987
181_149,s1.902293919717713,s-0.901868171940811,s248.166765077399987
181_150,s-2.962835280795516,s-0.431580490014234,s68.168022379099995
181_151,s-0.407189662535937,s-1.984245764414520,s248.039007720900003
181_152,s-1.559561368553448,s2.875510131608239,s247.870924109700013
181_153,s2.927764630198211,s-4.216548451561237,s242.748591672200007
181_154,s1.901188153287821,s-1.982674136722836,s248.231633882300002
181_155,s-2.721590582351689,s-3.619788671920398,s248.080226780799990
181_156,s-3.874035795908294,s-3.680656316057255,s248.676204690300011
181_157,s0.751006288979140,s2.872912235191496,s248.425168062900013
181_158,s1.659232050173348,s-1.506006724488605,s68.051680839599996
181_159,s1.897315700999184,s-3.064068381482166,s248.223139349700006
181_160,s-0.527892080905189,s-4.211303407854395,s247.535451582874288
181_161,s0.742683193680864,s-3.065541782339124,s248.322644468900023
181_162,s2.813865242555094,s2.830982333687004,s67.156759528400002
181_163,s-2.719014076117806,s-0.367276843545533,s248.272711464999986
181_164,s-1.563036080244606,s-2.526126211573702,s248.098164311200037
181_165,s-3.874071334246700,s1.253814574985989,s248.148303722200012
181_166,s2.817940894065674,s2.273524137956606,s68.178039630800001
181_167,s-1.563530371267559,s1.255443125170940,s248.246946600900031
181_168,s0.508122837417189,s1.728621417836782,s68.185918427600001
181_169,s0.503622602865648,s-2.046776321889548,s68.091682704899995
181_170,s2.817684098650173,s1.193520892857025,s68.159952883900004
181_171,s-2.963987851629835,s0.111672338185802,s68.087620294299995
181_172,s0.736241287756668,s-3.608393431075627,s248.266121084600002
181_173,s-1.562065128887163,s2.336626374300708,s248.001909150300008
181_174,s-1.571165586811176,s-3.612050507870983,s248.117261690499959
181_175,s-1.804986524448518,s2.809893744005894,s68.151945141499993
181_176,s-2.963412531089830,s0.650598660267016,s68.174686300900007
181_177,s-2.838582813058150,s-4.212286073414849,s246.558920603500013
181_178,s-0.651001673912719,s-0.969331898264402,s68.120974237900001
181_179,s1.894025913371531,s-3.609381112594139,s247.891026548500037
181_180,s-2.960973312518893,s-1.514289242772821,s68.253496714899995
182_0,s-0.416734530867718,s-3.609948949551587,s248.017599149899979
182_1,s1.902834154893822,s-1.442128364682349,s248.177919896800006
182_2,s-1.807414598268316,s-0.966302371708710,s68.340056059299997
182_3,s-2.720960137759958,s2.338491346494036,s248.394943993499993
182_4,s0.751630548190755,s2.873521711845211,s248.425168062900013
182_5,s-0.649592224661937,s-0.968692851721865,s68.044842617292133
182_6,s0.508402093171468,s1.191462702335928,s68.184440572900002
182_7,s-1.933493676428979,s-4.269453258235580,s65.651877168757252
182_8,s0.505307245980263,s-1.506605126929267,s68.241338620400001
182_9,s-1.807427014368548,s-0.425826844500330,s68.255913791699996
182_10,s-3.875492126087905,s1.254930719744840,s248.135482566900009
182_11,s2.817536561423520,s0.114549411750687,s68.303669790200018
182_12,s1.905410171460441,s0.717501262306328,s248.194208487099985
182_13,s-1.806091659187950,s1.731799894868450,s67.999097261900005
182_14,s-0.407396624188697,s-0.903768402721429,s248.160568204700041
182_15,s-2.716742988688641,s-1.989248489876521,s248.096606233499983
182_16,s0.745276798780162,s-2.524851670332862,s248.111308922400013
182_17,s0.750470887913849,s0.177141827740550,s248.197184805500001
182_18,s-0.404470954116190,s1.254534438517279,s248.111418969299990
182_19,s0.503218101559372,s-2.589253111830264,s68.037395417300004
182_20,s-2.963024346264407,s1.731753661537505,s68.124825320100001
182_21,s-1.561425272052837,s-1.984965068121261,s248.175790718700000
182_22,s2.818310911210892,s2.274069591383072,s68.102860607300002
182_23,s-2.718827574199781,s-0.906811049620701,s248.306035849300002
182_24,s-0.649680193128989,s-1.507929581097577,s68.218844016399999
182_25,s-1.805700213208333,s2.810266084184814,s67.963952429311220
182_26,s1.904437340711919,s0.178142833298561,s248.194464930999970
182_27,s-1.562616471464038,s-1.442855542612991,s248.153828596300002
182_28,s2.815995696288643,s-0.425795985908334,s68.227298418900006
182_29,s-1.563357403146921,s1.256851743293858,s248.226771119700004
182_30,s-0.404321390391130,s0.177211182985119,s248.201151044200031
182_31,s0.508724015478499,s2.268627795808295,s68.139605050699998
182_32,s-1.563230692594489,s0.178592376716891,s248.074047291099987
182_33,s3.057105765824956,s-1.439847292380523,s248.342313287800039
182_34,s-1.807327379960467,s0.654086817672166,s68.236058893800021
182_35,s0.508171738385567,s0.112512027579713,s68.187217501000006
182_36,s-3.875492141824136,s-0.369919751964680,s248.135400801599985
182_37,s0.380240043000201,s-4.289034795781905,s67.616006839899995
182_38,s0.504514112114137,s-2.046752310638845,s68.091682704899995
182_39,s2.819911167321470,s1.734126663355860,s68.416183609800001
182_40,s-1.561745123017178,s-2.526431762411369,s248.098164311200037
182_41,s1.905668228541699,s1.256237816687915,s248.142718878700038
182_42,s-0.407037528058365,s-1.443222823018580,s248.254000915299997
182_43,s-3.875480567880045,s2.874901991952439,s248.279562090300004
182_44,s-2.719089400903572,s0.176110862209651,s248.207049545800032
182_45,s1.658171042179325,s-3.129498095683524,s68.260679303000018
182_46,s3.059949642955582,s1.259243793477647,s248.323428821600004
182_47,s3.233202585451400,s2.908473585577744,s220.576891667199988
182_48,s-0.404263674871401,s-0.362088698999566,s248.111696451099988
182_49,s-3.875494316796599,s1.795267136126484,s248.109771729399995
182_50,s3.055860374312119,s-1.980834204684208,s248.214300251399976
182_51,s-0.404578038828005,s0.715582208175488,s248.269275320100007
182_52,s-3.875487194093139,s-1.993736135499134,s248.192064134600002
182_53,s2.806044799953436,s-3.673484374409878,s67.927170698599994
182_54,s-0.404198965137631,s2.333181747348398,s248.115757948799995
182_55,s2.819380501761930,s2.833564311808859,s68.466525874863677
182_56,s-1.567931374104274,s-3.617888579384697,s248.119962758300005
182_57,s-1.807085811786052,s0.113472863461804,s68.070637109000003
182_58,s3.061166820393743,s2.338515309678474,s248.108058697899992
182_59,s3.056078054121136,s-2.524697496201935,s248.190328753099976
182_60,s1.652949233127146,s-3.674506032703177,s68.380195643400015
182_61,s3.057379678157734,s-0.900413470288479,s248.290154393300043
182_62,s3.048221650949194,s-3.609825942034896,s247.805745104599993
182_63,s1.663196044950567,s0.652802626184556,s68.206401040499998
182_64,s-3.875489138041806,s0.714495922034866,s248.168127579781100
182_65,s-2.714136639952584,s-3.078882957974914,s248.134560179999994
182_66,s2.812851189088613,s-2.589085240886200,s68.231384849999998
182_67,s1.664093498040821,s2.813431387967719,s68.349274111900002
182_68,s0.749217758346952,s-0.361694779366940,s248.151083225700006
182_69,s-1.806487799664858,s-1.507527097168156,s68.306620437199996
182_70,s0.750928012396571,s1.795655330841992,s248.081741941100006
182_71,s-2.718560271890571,s-0.365466853052726,s248.265923465700041
182_72,s2.680987289252008,s-4.260477826779338,s65.270045095756743
182_73,s0.639056994945574,s-4.233410649944530,s247.595621509400019
182_74,s2.818960516702320,s0.654618921171540,s68.374151740499997
182_75,s-0.410040044853107,s-3.066162336971546,s248.115979071700025
182_76,s-1.562441717116235,s-0.361107849071142,s248.505845837700036
182_77,s-1.563045997637454,s0.718084805998876,s248.239379485099960
182_78,s1.786769173254530,s-4.221248562796253,s246.506558303499986
182_79,s0.745041337479817,s-3.065784743026423,s248.036929821000030
182_80,s-1.563660669863114,s1.796829994631358,s248.318496367499989
182_81,s3.059232264530348,s0.179821075788600,s248.212414851599988
182_82,s1.661336660843632,s-0.426214942264315,s68.101549672100006
182_83,s1.660491106243462,s-2.047825005049577,s68.211335554700000
182_84,s-0.407624168430254,s-2.525473815167046,s248.010576428599990
182_85,s1.663202886162670,s1.732126363292215,s68.160822885599998
182_86,s-2.963178975835888,s2.812987178778324,s68.130671561000000
182_87,s-1.562180098331609,s2.337050387833049,s248.112378657500017
182_88,s-0.646161106149044,s2.807123358722521,s67.846489063800007
182_89,s1.657062763213574,s-2.588439413869310,s68.094222861099993
182_90,s0.747477587047737,s-1.982787928358058,s248.091391851800040
182_91,s-2.965490998355766,s-3.150006061811658,s68.349506447799996
182_92,s-3.875487318317033,s-3.096651359392645,s248.193351863799990
182_93,s-2.963062645197264,s1.191466114664750,s68.111635423600006
182_94,s-2.717448853900226,s-2.529391439546137,s248.251725928700040
182_95,s-1.686819813475978,s-4.213079375134476,s246.530597956299999
182_96,s-2.719651836348993,s1.796928196131546,s248.087421852399984
182_97,s1.899931246638092,s-2.523980484673270,s248.213039818399977
182_98,s2.813933227915905,s-2.045677846459654,s68.183623745099993
182_99,s-0.650748625425889,s-2.589099028705303,s68.019203930600000
182_100,s-1.564016673328023,s-0.900991337681585,s248.218282285900017
182_101,s3.054937885870143,s-3.066549042124243,s248.170326183599997
182_102,s0.508516839628712,s1.729990670351053,s68.188543315999993
182_103,s1.901917535897582,s-1.982737192784162,s248.225890127699984
182_104,s-0.788265451419083,s-4.269347422547008,s65.901196436450988
182_105,s-0.649465707974595,s-2.048537195005055,s68.108593240999994
182_106,s1.663411823688336,s1.191632540056238,s68.114135478500003
182_107,s1.909784502342706,s2.881417407597711,s247.706975094999990
182_108,s-0.647734640503161,s0.648646516796873,s68.139919828100005
182_109,s3.060901549250650,s0.720057041410660,s248.172114668299969
182_110,s-3.875473491116938,s-2.550103218884262,s248.373425241500030
182_111,s0.494030270814279,s-3.672736543447086,s68.071346438999996
182_112,s2.814325845585647,s-1.504829090741085,s68.150513380100008
182_113,s0.507436336893213,s-0.426357836913315,s68.062362362299993
182_114,s-0.647255654501736,s2.266651335760477,s68.076778859500010
182_115,s-3.875499395920435,s0.172140568788656,s248.051151115800025
182_116,s1.903152846852832,s-0.361752276305814,s248.062134190499989
182_117,s2.813385249493193,s-3.131551284880724,s68.216671127599994
182_118,s2.814588261740868,s-0.965196620554727,s68.220052245199994
182_119,s2.818097398020179,s1.193835080148138,s68.275182571200006
182_120,s0.502558374475264,s-3.130390699039058,s68.211182712799996
182_121,s-2.962802971231467,s0.110769142741309,s68.078660693499998
182_122,s0.738100544044617,s-3.608562516754171,s248.266121084600002
182_123,s0.508394453926240,s0.651585603682449,s68.295102292300001
182_124,s-2.718199364801328,s-1.447632915281125,s248.351849370000025
182_125,s-3.073865446191174,s-4.285203435618703,s66.844515996100000
182_126,s-3.875490735930447,s-0.912115391286180,s248.149053785000007
182_127,s1.663403082845162,s2.271810875891706,s68.318951447100005
182_128,s-3.875952230558079,s-4.366349492693344,s246.584751377292378
182_129,s-1.562366061988755,s-3.068337108270182,s248.061498165699987
182_130,s1.902321091624093,s-0.901686397702371,s248.158559684400018
182_131,s0.747261744965512,s-0.902289771709022,s248.171150647400026
182_132,s-0.403233876561645,s2.872670022507636,s248.058791422500008
182_133,s-1.560450511177305,s2.876087289247739,s247.923360953600024
182_134,s2.926049471443900,s-4.207256383057299,s245.516637856300036
182_135,s-3.875483430892268,s2.334498564694046,s248.239974951699992
182_136,s-2.961730500107068,s-0.973328861476646,s68.136123880900001
182_137,s0.505036522993982,s-0.967254972733578,s68.096537776399998
182_138,s3.058062998814322,s-0.360961325817604,s248.086545370100026
182_139,s-2.720509825107197,s-3.636469256677864,s248.076694207699973
182_140,s-1.809527353993583,s-3.682611243354701,s68.121781654700001
182_141,s-0.404548266853554,s1.794063586134729,s248.188319480899992
182_142,s1.905929258368778,s2.336806186010320,s248.125058940099990
182_143,s-1.803976196355695,s-2.592004707442127,s68.271273842499994
182_144,s-1.806248592536748,s2.272685653290172,s68.310112606299995
182_145,s1.541562140527385,s-4.280205575414994,s66.924311130500001
182_146,s-1.807230155449163,s1.192739618800570,s68.085070587999994
182_147,s-2.963017074397697,s0.651676776625371,s68.173307230600003
182_148,s0.509124519914277,s2.808120676561702,s68.061579925199993
182_149,s1.895789652423745,s-3.609411488219834,s247.940603658700013
182_150,s-2.960944743987993,s-1.514556591271237,s68.254320612399994
182_151,s-2.959420719291786,s-2.595523965407330,s68.286981290200004
182_152,s-2.719719279494996,s0.716810740449055,s248.221839337200009
182_153,s-3.875482170288659,s-1.452983288492582,s248.257458180700041
182_154,s-2.960220232430064,s-2.054928079740537,s68.201967275599998
182_155,s-1.806036321766280,s-2.048793841913747,s68.215972484600002
182_156,s-2.964330840702395,s-3.701570392147138,s68.087225588500004
182_157,s1.659562141562810,s-1.506295471887770,s68.163302140699997
182_158,s0.750974811736535,s0.716471751317453,s248.221934806400014
182_159,s-2.962482106303061,s-0.431828241741788,s68.158238408100004
182_160,s-1.805348009682804,s-3.132311462800123,s68.095392629000003
182_161,s1.662587415955113,s0.113343582236238,s68.168742160999997
182_162,s-0.406841484992907,s-1.984196357088598,s248.155415976699999
182_163,s1.899641636573742,s-3.064297282666640,s248.223139349700006
182_164,s-0.535978488938492,s-4.212337527442922,s247.355739391900016
182_165,s-0.646572863610285,s-0.427601139091839,s68.433495329699994
182_166,s-0.647852737966468,s0.110360619129090,s68.227976877700002
182_167,s0.747392115021750,s-1.441723258843622,s248.169896609000006
182_168,s-2.964067484338899,s2.273390378688952,s68.243000515600002
182_169,s-3.875494053550573,s-3.692694407089587,s248.112162716499967
182_170,s3.346158470409722,s1.793487992809343,s206.845597771577019
182_171,s1.659093235286884,s-0.965947206531459,s68.176884096799995
182_172,s1.906419461763265,s1.797153472951039,s248.400907807400017
182_173,s-2.720587520602417,s2.878279340790094,s247.937444550200013
182_174,s0.750657092525731,s1.256169660331824,s248.213002214800014
182_175,s0.750805849495711,s2.334351574381559,s248.271173041499992
182_176,s-2.823615184255263,s-4.229268922712351,s245.527656088300034
182_177,s-0.651720364478886,s-3.130734953744467,s68.065915931500001
182_178,s-0.647418235660969,s1.187314713650943,s68.190609072599997
182_179,s-2.720150157558475,s1.256337903619368,s248.185239293500018
182_180,s-0.647577835776160,s1.727016756329736,s68.134272806200002
182_181,s-0.659705178375457,s-3.673910446907738,s68.079430020100006
183_0,s-1.588079095000205,s3.383513405666144,s247.962466627600008
183_1,s-2.754715519534877,s3.384449737423520,s248.065409329000005
183_2,s1.893109255238131,s3.381088243754969,s248.266731416299990
183_3,s0.736020011078967,s3.380266210369195,s248.338189441200001
183_4,s-3.915246553263001,s3.381164877316333,s248.245259634799993
183_5,s-0.425955672662035,s3.377948456730790,s248.176112972400006
183_6,s2.815611061645510,s3.330829688717051,s64.323295243499999
183_7,s-2.999143282612074,s3.315835524897936,s68.274709425699996
183_8,s1.650519912271477,s3.315069540131537,s68.069117228300001
183_9,s-1.830956507326056,s3.318860321938808,s67.759881448399994
183_10,s-0.669974153513288,s3.311026371271571,s68.234348781799994
183_11,s0.492552784021871,s3.313424263701762,s68.427663249399998
183_12,s3.725749144459061,s3.111012226127018,s55.844476974599999
183_13,s-1.590071005676150,s2.844779628992108,s248.024152747699986
183_14,s1.892774425417006,s2.843084222508336,s248.041437729899997
183_15,s0.736203514533256,s2.842423631571378,s248.088378921500009
183_16,s-2.756088659962559,s2.843504942069722,s248.187245620800013
183_17,s-3.915752071933251,s2.843211280649707,s248.038722575999998
183_18,s-0.425781742959961,s2.838062068653894,s248.116680287999998
183_19,s-1.832932655698095,s2.780556533064112,s68.139229679200000
183_20,s1.650152187939186,s2.777014960453076,s68.283117633200007
183_21,s2.807726388861543,s2.776771198762285,s68.187319762499996
183_22,s-2.999463135141185,s2.776726084350078,s68.064045660299996
183_23,s-0.670113554751520,s2.772172082742641,s68.132133253700005
183_24,s0.492673359973966,s2.773752226463639,s68.010730958600007
183_25,s3.670359233688197,s2.596568084403642,s67.010110507899995
183_26,s-1.590724956047860,s2.303891466927573,s248.357149462499990
183_27,s1.889947991717420,s2.303166846595702,s248.217474286900000
183_28,s-2.756211922119341,s2.304438042433835,s248.112475558200003
183_29,s0.733508897040247,s2.302376615607887,s248.264211624399991
183_30,s-3.915761971516359,s2.301527584163259,s248.081115443100003
183_31,s-0.425469513029395,s2.298885110505692,s248.354870127600009
183_32,s-1.837720305141023,s2.240205901069353,s68.096138722199996
183_33,s-3.000317325843973,s2.238198482951289,s68.131166765700002
183_34,s2.806613286908934,s2.237685504718788,s67.982784750500002
183_35,s1.647540911816609,s2.236328587661591,s68.142860547100000
183_36,s-0.670462279624248,s2.233800777640222,s68.188105475300006
183_37,s0.489539306387258,s2.233388133576618,s68.202275891699998
183_38,s3.685370139658747,s2.071464392144773,s72.315327378099994
183_39,s1.890472022914087,s1.763632822936088,s248.466124959599995
183_40,s-1.589380629857353,s1.765462075008762,s248.325607398500011
183_41,s-2.756027524626237,s1.765204770341710,s248.316756789599992
183_42,s-3.915760585305712,s1.760368174436994,s248.095040260899992
183_43,s0.733720433267774,s1.763309933398407,s248.343997813599998
183_44,s-0.425320361570592,s1.761171545789037,s248.064056601400011
183_45,s2.805218235967399,s1.699647764892680,s68.289732197600003
183_46,s-1.837357914784551,s1.702438400222889,s68.368717215000004
183_47,s1.647676763425859,s1.698183760813886,s68.279142047400001
183_48,s-3.000190596598010,s1.697406476594202,s68.096211902600004
183_49,s-0.670857290266716,s1.695114613482336,s68.127013443899997
183_50,s0.488648796634030,s1.694218290700605,s68.002861080200006
183_51,s3.742453215853283,s1.547111325144699,s76.428170950899997
183_52,s-1.588945488808585,s1.226381361038774,s248.207492515399991
183_53,s-3.915755039682668,s1.219117536608296,s248.158563432300014
183_54,s-2.754463863310716,s1.225923546425700,s248.357387425000013
183_55,s1.889958825578849,s1.223738889930767,s248.346799510399990
183_56,s0.729820875217421,s1.222207479540650,s248.410971074400010
183_57,s-0.426833045803263,s1.222801679971435,s248.009757508500002
183_58,s-1.836337236000718,s1.163589959097374,s68.249354921299997
183_59,s2.805044465450641,s1.160367568271340,s68.536974522400001
183_60,s-2.999928136237848,s1.156819396296756,s68.160042364999995
183_61,s1.646827226769122,s1.158881503665657,s68.144361150400002
183_62,s-0.670680111199596,s1.157080877764160,s68.302336615499996
183_63,s0.488081379412921,s1.156425074482370,s68.264894406699995
183_64,s3.783643389201393,s0.991961364005179,s72.140040040499997
183_65,s-2.752908273741036,s0.686670997656890,s248.281703798199999
183_66,s-1.588033112668008,s0.687158867394984,s248.365292786200001
183_67,s1.887538890608260,s0.684571028596800,s248.091817861999999
183_68,s-3.915765033971499,s0.676516880332221,s248.045956744400002
183_69,s0.731072495711356,s0.682493085648542,s248.470776293999990
183_70,s-0.427704546180066,s0.683737066582596,s248.208955328400009
183_71,s1.645854190709948,s0.620088782211442,s68.048675267500002
183_72,s-2.999457636025127,s0.615745230599866,s68.124323693299999
183_73,s-1.835845415837404,s0.624104453285248,s68.182918401400002
183_74,s2.802181239990578,s0.618869008421920,s68.060966241700001
183_75,s-0.670779790742958,s0.617957223297952,s68.081816820300006
183_76,s0.488031831649231,s0.617135130189127,s68.098653020699999
183_77,s3.354255095483806,s0.519565357708393,s25.104175136206162
183_78,s-2.751952955035638,s0.147118932589266,s248.268247541100010
183_79,s1.886542663267932,s0.144488431042273,s248.425987195400012
183_80,s0.728722201726031,s0.143146694996792,s248.170232616800007
183_81,s-1.589686139485899,s0.147060318842580,s248.184328016100011
183_82,s-0.427752172900346,s0.145305867932820,s248.177499960000006
183_83,s-3.915735794020768,s0.134530503602264,s248.416643477900010
183_84,s3.623612503347273,s-0.008175703676770,s74.777072397599994
183_85,s-1.835854941652961,s0.084035109231823,s68.095754007200000
183_86,s2.801589126544744,s0.079775501788911,s68.136646482800003
183_87,s0.486785365317425,s0.078445144226846,s68.035970971699996
183_88,s-2.997802619019922,s0.072957118370927,s68.214657094200007
183_89,s1.641851256919491,s0.079947824060735,s68.315930169300003
183_90,s-0.674079318578091,s0.078205210651251,s67.630006211999998
183_91,s-0.428438817259823,s-0.392914828384335,s248.069590801400011
183_92,s0.728367336226431,s-0.395560926936820,s248.202568273800011
183_93,s1.884441778840736,s-0.396530323236401,s248.287699885100011
183_94,s-2.751734314387165,s-0.391460737655883,s248.130419108100000
183_95,s-1.591548418009007,s-0.392284291286283,s248.165512806500004
183_96,s-3.915559412451913,s-0.403175673309996,s248.052489887299998
183_97,s-0.677359138543818,s-0.459947767510219,s68.235383673300007
183_98,s2.798851558147874,s-0.460486789790241,s67.718861158300001
183_99,s-2.998516765986942,s-0.466003001851700,s68.285128600799993
183_100,s0.485459971707419,s-0.459964574645472,s68.076988569600005
183_101,s-1.836212467312545,s-0.455842937546046,s68.100400535399999
183_102,s1.641467020011594,s-0.461229420821027,s68.123601942799993
183_103,s3.603537072556484,s-0.614471759274972,s68.275684038099996
183_104,s3.528194648777571,s-1.086819882526362,s118.691571270300003
183_105,s-0.430589243627710,s-0.930865208089409,s247.861962197400004
183_106,s0.726979630904982,s-0.935065716961361,s248.068072242000000
183_107,s-2.750274883979678,s-0.934929272715662,s248.126129381800013
183_108,s1.881247011801209,s-0.936051578961359,s248.132623268700002
183_109,s-1.592387917345224,s-0.932095000612795,s248.264671073199992
183_110,s-3.914545152064000,s-0.943430667886830,s248.615650454600001
183_111,s2.793309390122005,s-0.999154654409572,s68.203569615000006
183_112,s-0.677712904797642,s-0.998817894433366,s68.210974427099998
183_113,s-2.996370570917771,s-1.004899410540508,s68.484713049999996
183_114,s0.484446780229745,s-0.999114765380670,s68.054145356600003
183_115,s-1.836412713736474,s-0.996952226437304,s68.036948829899998
183_116,s1.639062859543974,s-1.000488224459372,s68.103133376399995
183_117,s3.704145205964821,s-1.708768005905302,s73.779387063466899
183_118,s0.724617665937425,s-1.475424382916190,s247.705072724800004
183_119,s-0.431271745950998,s-1.472905664539259,s248.152254488500006
183_120,s-1.591517110561358,s-1.471905902737067,s248.174205106300008
183_121,s1.880959676284301,s-1.475490207265993,s248.359422546199994
183_122,s-2.750655308616341,s-1.474206944397407,s248.118821938100012
183_123,s-3.913524968412116,s-1.480288267016944,s247.988238722900007
183_124,s2.794314705155586,s-1.538838541110239,s68.279861603399993
183_125,s-0.676376945011962,s-1.537245315589599,s68.419250120599997
183_126,s0.482255501761789,s-1.538902285765092,s67.826346558300003
183_127,s-1.835806695667937,s-1.537727944316735,s68.229809266999993
183_128,s-2.995317259087836,s-1.544381311713550,s68.147362026400003
183_129,s1.638281408526655,s-1.540577631646075,s68.166466381800007
183_130,s0.723414468045820,s-2.016011931752082,s248.463651902999999
183_131,s-0.436354147889539,s-2.013493848572645,s248.116573334700007
183_132,s-1.590235863868619,s-2.014706715495562,s248.080336916400000
183_133,s3.035109264798472,s-2.017886160067721,s248.138178394699992
183_134,s1.880482803774901,s-2.015161398096548,s248.098426136099988
183_135,s-2.749431649743971,s-2.015783902064190,s248.314178556900004
183_136,s-3.915742703193198,s-2.022245606143209,s248.315695979600008
183_137,s0.477517211674193,s-2.080208346007756,s68.231104067299995
183_138,s2.793356005750791,s-2.082512467683439,s68.061156795900004
183_139,s-0.678966531340421,s-2.078844144949981,s68.075864123800002
183_140,s-1.835175244695702,s-2.078109095016992,s68.153410200600007
183_141,s1.638038212092234,s-2.080750065864259,s68.468373649200004
183_142,s-2.994529666004455,s-2.083682677720583,s68.309567956699993
183_143,s0.722187731920229,s-2.554910232754311,s247.593572908800013
183_144,s-0.436429545846655,s-2.555025212062740,s247.943545122100005
183_145,s-1.591979396011419,s-2.556557083990768,s248.173888182799999
183_146,s-3.915778167196965,s-2.564161107210097,s247.908737923699988
183_147,s-2.747732207279954,s-2.558168192864065,s248.008113007699990
183_148,s1.877638739317256,s-2.558468811803257,s248.053469516599989
183_149,s3.034653068365403,s-2.557828268150805,s248.107568071099990
