id,x,y,deg
177_93,s4.679862014194720,s4.305396454806513,s44.796041982500000
177_94,s7.861725495029232,s1.716151214992613,s100.851312880400002
177_95,s4.234519879869660,s0.603699277891411,s281.636501754599976
177_96,s6.847040223179173,s7.857739553754879,s171.046414468800009
177_97,s2.494097874725659,s5.938847066884049,s-145.775109751700001
177_98,s3.821399912935379,s0.350829651809751,s244.273883385200008
177_99,s7.864702773965665,s2.825140232608162,s83.163344577100005
177_100,s2.996065172126598,s7.864058153389837,s185.401301756700008
177_101,s1.381614288690253,s6.596240763901768,s218.084942595099989
177_102,s6.097756145278737,s2.350047278598372,s129.026890529399992
177_103,s0.939734117651734,s6.470258979340428,s142.450480117700010
177_104,s3.785924592964237,s3.579969537161414,s267.054159741100023
177_105,s6.598041309304644,s1.859617103224879,s81.191616502499997
177_106,s1.565328382963378,s3.140419271760232,s339.797713330500017
177_107,s4.653710818868751,s7.746551884661364,s190.006016243799991
177_108,s1.948651791655385,s5.948620126035416,s168.099238687899998
177_109,s3.526442385820499,s5.161906370977911,s176.668465141300004
177_110,s6.078478496872613,s1.565027693068307,s206.104490607299994
177_111,s1.852737708984640,s6.988693997719299,s179.765995491899986
177_112,s3.784967213352895,s2.438295627184596,s251.747825390400010
177_113,s3.339682165574846,s3.458770522660617,s231.711111785100002
177_114,s2.573151183983311,s2.984248987820425,s315.408936659300025
177_115,s1.961355623663450,s7.863992904550401,s185.858294977899988
177_116,s7.815023292979093,s2.180711065579428,s42.100558798900003
177_117,s1.653014292371669,s7.414702127190546,s147.835329291499988
177_118,s2.022988790654385,s0.294557381642730,s54.938865604199997
177_119,s4.687601002311246,s2.490031207362658,s72.989316878099999
177_120,s1.138159959869138,s7.750292218889515,s293.625642169900004
177_121,s7.724893557139207,s7.006795470517171,s334.067220934600016
177_122,s1.276249410091914,s6.129816059745945,s172.233705402099986
177_123,s5.920624761095417,s5.636066059253976,s165.170990279499989
177_124,s5.935056621099494,s4.678650886344735,s343.445571201800021
177_125,s7.381344277528107,s7.505630353089257,s125.222672674999998
177_126,s5.672608237909015,s3.381114468042427,s331.281635815199991
177_127,s1.013713376182795,s3.130185599459319,s156.293646036300004
177_128,s6.284555760887823,s4.042861163196706,s302.806209154099975
177_129,s5.361432737447964,s4.967127999174856,s347.393667052500007
177_130,s4.227858139753212,s6.670725453063679,s189.618722553299989
177_131,s2.566470966184015,s7.864177170479362,s144.183393834199990
177_132,s5.442399518093077,s3.048218711442525,s192.628425818799997
177_133,s4.091171216128584,s2.974201927546295,s316.325826141300013
177_134,s3.649272227307532,s2.714589227623683,s51.902282921100003
177_135,s7.344745649099641,s4.323916888115500,s118.613708612200000
177_136,s6.290763723925475,s6.526490520945253,s35.171830636499998
177_137,s7.241067666135494,s5.852915512570237,s262.397606051200000
177_138,s0.906518750582862,s2.211070466199262,s334.804911266799991
177_139,s1.894684663348688,s1.452118238672985,s353.668862807200014
177_140,s0.663157202875625,s4.356792333499893,s209.157257036299995
177_141,s6.548879964737129,s6.266862644736728,s276.954379690300016
177_142,s2.843802674559510,s2.644950188963948,s127.253711685799999
177_143,s5.770877448793687,s6.074616920982822,s349.081139278500018
177_144,s2.904324969381578,s0.558338774495883,s322.690892967399975
177_145,s6.671928690020989,s5.673513138294893,s316.555227625999976
177_146,s3.937577684596987,s7.413541339968011,s321.219818546999988
177_147,s3.433832345082880,s7.722582611210093,s295.671426809500019
177_148,s6.734284842540836,s2.761697021297344,s10.910913602899999
177_149,s3.539859575366412,s6.629689516754007,s188.273663796300013
177_150,s7.181628900407674,s4.717970665547377,s291.886410736400023
177_151,s3.511569618025682,s1.816000639010501,s292.737666912999998
177_152,s0.989775995501922,s1.933825244643487,s166.322265007200002
177_153,s0.586086588914017,s6.696058051949484,s350.861025855299999
177_154,s3.109875495485717,s5.973784792477099,s169.722774809199990
177_155,s4.956574008045447,s4.235022219829202,s-141.934202272199997
177_156,s3.265257077957611,s2.231011488889629,s10.626681928600000
177_157,s5.075092606734255,s0.994123060492718,s3.357193473200000
177_158,s7.132154539930704,s3.154064827194171,s341.612248572999988
177_159,s1.009596951203738,s4.644736489124716,s20.574394156299999
177_160,s5.969079611818714,s4.340888035962561,s136.057148439299993
177_161,s4.727649570937412,s0.227728451974598,s319.960567092699989
177_162,s1.742315316080780,s4.673819125329666,s60.297427716700000
177_163,s2.657135302927673,s5.076478905073290,s34.431385786800000
177_164,s7.853793471291884,s1.084002358765063,s60.123763280399999
177_165,s7.720670573259061,s3.264150938810173,s333.848424352599977
177_166,s3.608798138376342,s4.141054926351409,s272.106874412100012
177_167,s4.438236552176016,s6.911617904162778,s9.953106045000000
177_168,s0.328045031233041,s6.304739617678610,s23.170957480399998
177_169,s6.905376283630544,s5.247954573006353,s261.578200238600004
177_170,s2.732282103575001,s7.281383984438952,s109.854057487000006
177_171,s2.605739493734230,s4.544480749483977,s310.753620997099972
177_172,s4.462287918227843,s1.021624713135359,s324.865113523200023
177_173,s7.743799867490015,s6.112024138460741,s335.563801692200002
177_174,s6.672497201922611,s2.291791037507623,s44.631892481199998
177_175,s4.610940051469382,s3.884242481829548,s86.951912759799995
177_176,s5.734006806417711,s7.265426425751057,s358.841565297899990
178_0,s0.341099629200000,s6.033787950200000,s155.904586545600012
178_1,s2.920767548800000,s3.734437508700000,s65.284268012499993
178_2,s2.920767548800000,s7.795190445100000,s65.273320184300005
178_3,s6.981474257200000,s3.734441884900000,s65.284268012499993
178_4,s6.709250478500000,s0.856917468900000,s204.586454973299993
178_5,s2.648494564100000,s4.917659551200000,s204.586454973299993
178_6,s0.976810798200000,s1.667604279900000,s155.940442938500013
178_7,s7.021240305700000,s5.780289263800000,s184.451294846299987
178_8,s7.021240305700000,s1.719536327400000,s184.451294846299987
178_9,s2.960487369300000,s5.780289263800000,s184.451294846299987
178_10,s2.960489207700000,s1.719540120300000,s184.451294846299987
178_11,s7.427062746000000,s7.372012390200000,s19.152633146500001
178_12,s5.719117816000000,s3.752582419000000,s71.156299816499995
178_13,s0.339320917000000,s1.972540960000000,s155.904870511000013
178_14,s6.423008158000000,s5.561730209000000,s230.997848433099989
178_15,s6.422999959200000,s1.500977448700000,s230.997848433099989
178_16,s2.362247022800000,s5.561730385100000,s230.997848433099989
178_17,s2.362247022800000,s1.500977448700000,s230.997848433099989
178_18,s6.907902821100000,s3.333389301200000,s131.205584774500011
178_19,s6.998147497800000,s6.122096932700000,s65.534485872600001
178_20,s6.998147497800000,s2.061343996300000,s65.534485872600001
178_21,s2.937394561400000,s6.122096932700000,s65.534485872600001
178_22,s3.251171011200000,s1.885320474500000,s292.850359387699996
178_23,s6.039740184100000,s5.385113830300000,s18.762065964500000
178_24,s6.039734380700000,s1.324364771400000,s18.762065964500000
178_25,s1.978981444300000,s5.385117707800000,s18.762065964500000
178_26,s1.978981444300000,s1.324364771400000,s18.762065964500000
178_27,s5.505008166200000,s6.440503688200000,s156.493644042499994
178_28,s4.651354547100000,s3.259092494300000,s337.846302758499974
178_29,s3.754547643600000,s5.598230765800000,s336.360474277700007
178_30,s3.754547643600000,s1.537477829400000,s335.856716747000007
178_31,s5.892093089100000,s4.285167179900000,s7.296184866700000
178_32,s3.366315104500000,s7.371991010400000,s19.151200455700000
178_33,s3.771039311300000,s2.936256266500000,s335.946035824499972
178_34,s3.719993775200000,s6.960590200700000,s332.615250771499973
178_35,s7.767034576300000,s4.783313983100000,s207.466978619400010
178_36,s7.767042121800000,s0.722562888700000,s207.466978619400010
178_37,s3.706299873000000,s4.783326223000000,s207.466978619400010
178_38,s1.220835313100000,s2.627241250800000,s46.867044087200000
178_39,s5.508133426300000,s5.260355009700000,s156.042818324199999
178_40,s5.508133426300000,s1.199602073300000,s156.042818324199999
178_41,s1.447380489900000,s5.260355009700000,s156.042818324199999
178_42,s1.447380489900000,s1.199602073300000,s156.042818324199999
178_43,s6.407451566000000,s4.393033888300000,s246.372939631500003
178_44,s4.413284935400000,s2.853940656300000,s22.139278640899999
178_45,s3.365397062900000,s3.312563673200000,s19.152633146500001
178_46,s4.894672690100000,s6.029159318000000,s2.590553337400000
178_47,s4.891590625100000,s1.971360759900000,s3.262741539700000
178_48,s0.827862566000000,s6.039127549800000,s3.058552499000000
178_49,s0.826203917700000,s1.969902121800000,s2.051837391900000
178_50,s3.181231842900000,s6.463732129500000,s354.023157349500025
178_51,s4.392282304800000,s5.159245614800000,s335.940197016100001
178_52,s4.387975766800000,s1.093271337800000,s335.940197016100001
178_53,s0.331529368400000,s5.159245614800000,s335.940197016100001
178_54,s3.174918845400000,s2.403464363300000,s349.078464589299983
178_55,s7.859263419400000,s6.459912413000000,s38.086981077499999
178_56,s7.859269639100000,s2.399163397500000,s38.085587751399999
178_57,s1.444264126200000,s6.440464115600000,s156.485749865700001
178_58,s1.444260557800000,s2.379756486500000,s156.493644042499994
178_59,s7.791818523000000,s5.064074327500000,s36.908381425899996
178_60,s4.352395458200000,s2.300352217800000,s318.686405948000015
178_61,s3.834370878200000,s7.813725270000000,s66.411906928500002
178_62,s3.835139508900000,s3.759961032000000,s66.114718006900006
178_63,s4.352346787900000,s6.360151603700000,s318.686405948000015
178_64,s2.346710887400000,s4.393030180700000,s245.129867317899993
178_65,s3.731066691600000,s1.003325539400000,s36.907738748500002
178_66,s3.731060258600000,s5.064068592800000,s36.908381425899996
178_67,s5.593539823900000,s6.924291866700000,s345.254905273199995
178_68,s5.593611976400000,s2.863960627000000,s345.255090119600027
178_69,s1.532785184800000,s6.924292462400000,s345.255090119600027
178_70,s5.824901811300000,s6.673701929600000,s228.841869693799993
178_71,s5.824899504200000,s2.612948841900000,s228.841869693799993
178_72,s1.764146567800000,s6.673701778300000,s228.841869693799993
178_73,s1.764146567800000,s2.612948841900000,s228.841869693799993
178_74,s4.865142720900000,s4.755604098400000,s336.025244710300001
178_75,s4.865029719900000,s0.696077356300000,s336.025244710300001
178_76,s4.399871959200000,s1.969564825000000,s155.903393211799994
178_77,s2.346664129200000,s0.332291872500000,s246.370476467099991
178_78,s4.267754334600000,s7.806607410900000,s293.691990228599991
178_79,s4.285890658100000,s3.753429248200000,s293.691990228599991
178_80,s0.225375667100000,s7.814313148700000,s293.691990228599991
178_81,s0.225452157000000,s3.753602139800000,s293.691990228599991
178_82,s6.313785879600000,s0.650865025200000,s43.631416178300000
178_83,s4.463453011600000,s4.902206539500000,s156.141030643300013
178_84,s4.442389516400000,s0.834171890900000,s156.405213554900001
178_85,s0.390184523100000,s4.906934653300000,s157.034934633299997
178_86,s6.907902821100000,s7.394142237600000,s131.205584774500011
178_87,s0.804428523000000,s0.694886790200000,s336.025244710300001
178_88,s0.804416576600000,s4.755629241900000,s336.025244710300001
178_89,s1.833976858900000,s4.272884857100000,s8.136592015400000
178_90,s1.831366575300000,s0.226246270500000,s7.001736827500000
178_91,s7.809475641100000,s7.021452408400000,s335.942433709999989
178_92,s5.892054699400000,s0.226123294900000,s7.988248300500000
178_93,s2.334706072000000,s5.864298887500000,s49.745728996499999
178_94,s2.334703783400000,s1.803548307200000,s49.745728996499999
178_95,s4.636210209400000,s7.311800336100000,s337.629448253900023
178_96,s5.452226802400000,s1.483229817100000,s336.049930253199989
178_97,s5.452226802400000,s5.543982753500000,s336.049930253199989
178_98,s2.253033837300000,s0.650866705700000,s43.631416178300000
178_99,s5.037567004700000,s5.728384063000000,s155.939461074999997
178_100,s5.036288386500000,s1.668166729500000,s155.939461074999997
178_101,s0.976814068300000,s5.728384063000000,s155.939461074999997
178_102,s6.709251891200000,s4.917666314300000,s204.586016831199998
178_103,s2.648504381100000,s0.856910756400000,s204.586454973299993
178_104,s6.648708666800000,s6.641504981700000,s311.204054377600016
178_105,s6.648707790400000,s2.580743082500000,s311.206091204900019
178_106,s2.587945913400000,s6.641500840100000,s311.204054377600016
178_107,s2.587945913400000,s2.580747903700000,s311.204054377600016
178_108,s7.427631008200000,s3.310368472700000,s19.152633146500001
178_109,s1.391473866000000,s5.543982753500000,s336.049930253199989
178_110,s1.391478517000000,s1.483243226200000,s336.053622231199995
178_111,s5.289053886900000,s7.275688522600000,s21.009777260900002
178_112,s5.288759752700000,s3.214675727800000,s22.771873032999999
178_113,s1.224032870900000,s7.291994448600000,s23.704366216499999
178_114,s1.218620566500000,s3.220496004500000,s23.363078707000000
178_115,s7.311918144200000,s5.946077288400000,s292.850359387699996
178_116,s7.311918144200000,s1.885324352000000,s292.850359387699996
178_117,s3.251165207800000,s5.946077288400000,s292.850359387699996
178_118,s6.395456719800000,s5.864301243600000,s49.745728996499999
178_119,s2.937394561400000,s2.061343996300000,s65.534485872600001
178_120,s5.717497927800000,s7.806440290000000,s70.199329017200000
178_121,s0.291941033100000,s6.361425002900000,s318.694388024600016
178_122,s0.291623871700000,s2.300369252500000,s318.686940224599994
178_123,s6.981504029600000,s7.795205428300000,s65.284268012499993
178_124,s5.505008166200000,s2.379750751800000,s156.493644042499994
178_125,s2.847145238400000,s7.394141554800000,s131.205584774500011
178_126,s2.847145238400000,s3.333388618400000,s131.205584774500011
178_127,s6.170507337100000,s7.311515084900000,s186.014348109299988
178_128,s6.189063188100000,s3.252490066100000,s182.741228376300000
178_129,s2.115225734700000,s7.315534196400000,s184.614652207200010
178_130,s2.110433636900000,s3.238198978700000,s184.625909790700007
178_131,s5.281603211600000,s6.687984607400000,s46.867044087200000
178_132,s5.281588249500000,s2.627241250800000,s46.867044087200000
178_133,s1.220847382900000,s6.687982933400000,s46.867044087200000
178_134,s2.253032943200000,s4.711617961600000,s43.631416178300000
178_135,s3.706289185400000,s0.722562888700000,s207.471690462699996
178_136,s6.030812649900000,s7.857721690100000,s231.555537995999998
178_137,s6.031002684700000,s3.797145480000000,s231.555596295899988
178_138,s1.970074814700000,s7.857711780000000,s231.554431059100011
178_139,s1.970061604900000,s3.796994351700000,s231.555596295899988
178_140,s6.407448533400000,s0.332287820400000,s246.373270308099990
178_141,s1.656569125000000,s7.806420723600000,s70.199329017200000
178_142,s1.652133244300000,s3.747126055400000,s70.947792061499996
178_143,s5.284460647500000,s4.281122028300000,s325.847143565000010
178_144,s5.285053600500000,s0.220566612800000,s325.838498467299985
178_145,s1.220390943800000,s4.278204545700000,s325.833666422500016
178_146,s1.222978218400000,s0.220324636700000,s325.839876196899979
178_147,s7.235673488400000,s6.464211556000000,s354.984811271100000
178_148,s7.235694370400000,s2.403456787300000,s354.985404045200028
178_149,s7.888353343200000,s3.763526736700000,s66.763653942299996
178_150,s7.890908262600000,s7.814761290200000,s66.360903631499994
178_151,s0.331529368400000,s1.098492678400000,s335.940197016100001
178_152,s4.404992977900000,s6.913046737500000,s22.480862309799999
178_153,s0.589287913200000,s7.318297314100000,s337.846302758499974
178_154,s0.590601610700000,s3.259092494300000,s337.846302758499974
178_155,s4.807007989000000,s4.394705331900000,s113.732900621100001
178_156,s4.807027285200000,s0.333991494900000,s113.732900621100001
178_157,s0.746255052600000,s4.394705331900000,s113.732900621100001
178_158,s0.744753570900000,s0.334914137400000,s113.753819035199996
178_159,s0.348726821800000,s6.926028269600000,s24.251377476500000
178_160,s0.349838825900000,s2.857833760600000,s23.335424215800000
178_161,s7.272643643400000,s4.750666379800000,s355.135204556900021
178_162,s7.272637758300000,s0.689912596000000,s355.137045950900017
178_163,s3.211884821900000,s4.750665532400000,s355.137045950900017
178_164,s3.211890707000000,s0.689913443400000,s355.137045950900017
178_165,s6.395456719800000,s1.803548307200000,s49.745728996499999
178_166,s7.791813195000000,s1.003315656400000,s36.908381425899996
178_167,s1.532837041200000,s2.863717620700000,s345.255090119600027
178_168,s7.276117964700000,s4.407571478800000,s248.282946558499987
178_169,s7.277565450100000,s0.342989470900000,s248.160590158399998
178_170,s3.213470868500000,s4.400718639600000,s248.282946558499987
178_171,s3.216218923000000,s0.348289986100000,s248.465460049699999
178_172,s4.399993868100000,s6.033546282000000,s155.907709097599991
178_173,s0.394798935000000,s0.842692351000000,s156.920509664700006
178_174,s7.815294876600000,s5.598228441700000,s336.362295870900027
178_175,s7.815296999000000,s1.537484837200000,s336.360578785100017
178_176,s7.809408795100000,s2.960729150000000,s335.941454024800009
178_177,s6.313785879600000,s4.711617961600000,s43.627051218500000
179_0,s6.313785816807644,s4.711617943715964,s43.631416178300000
179_1,s3.748754790318608,s7.021472015058919,s335.942433709999989
179_2,s1.228190903982930,s7.277676283576200,s23.704366216499999
179_3,s5.288245087919339,s3.216713234989266,s23.709366546100000
179_4,s5.282198784528315,s7.280056435209472,s23.704366216499999
179_5,s1.223668529376508,s4.281698280547001,s325.847143565000010
179_6,s5.285083519247441,s0.220567390323126,s325.847143565000010
179_7,s5.285086330547362,s4.281323455679325,s325.847817133600017
179_8,s3.211886862769767,s4.750647688821760,s355.137045950900017
179_9,s7.272642606725975,s0.689915415564896,s355.131837544000007
179_10,s7.272648564325808,s4.750669562821148,s355.137045950900017
179_11,s0.823347838132756,s6.032629159981250,s3.075402520500000
179_12,s6.422999893345814,s1.500977520826669,s230.997848433099989
179_13,s6.422999893345814,s5.561730343382957,s230.997848433099989
179_14,s0.746264697993791,s4.394704188700682,s113.729668277000002
179_15,s4.807030206149725,s4.394708714400554,s113.732900621100001
179_16,s2.346713164925019,s4.393017186147977,s246.370033993400000
179_17,s1.969871253789829,s3.797056213255817,s231.555596295899988
179_18,s4.807029633149741,s0.333958815244183,s113.730395238100002
179_19,s3.174926185105964,s2.403494464924494,s354.985404045200028
179_20,s7.859263409079987,s6.459912406102312,s38.088765606499997
179_21,s1.391489212604841,s1.483265731123220,s336.050145453399978
179_22,s5.452226763761559,s5.543982712280515,s336.049930253199989
179_23,s5.452207727562093,s1.483265669923223,s336.049930253199989
179_24,s6.648698777618317,s6.641500768111460,s311.204054377600016
179_25,s2.648491355364630,s0.856916218383007,s204.586454973299993
179_26,s2.648491355364630,s4.917669040939296,s204.586454973299993
179_27,s6.709244177920920,s0.856916218383007,s204.586454973299993
179_28,s6.709241430320997,s4.917668733439306,s204.580397011000002
179_29,s2.107889412757230,s3.246728270919235,s185.266147483899999
179_30,s7.859251198480329,s2.399171555345687,s38.084795173200000
179_31,s7.809470951875925,s2.960704840503031,s335.943010868800002
179_32,s7.809462119076172,s7.021441737859767,s335.936838978200001
179_33,s1.831323912374021,s0.226166169266163,s7.205786175100000
179_34,s2.847138668395528,s7.394153443810748,s131.205754591100003
179_35,s6.907866042052531,s3.333397012654560,s131.205584774500011
179_36,s3.212964728339549,s0.339457534890026,s248.283800381800006
179_37,s5.824878702514216,s2.612966196651928,s228.841869693799993
179_38,s5.824899443413634,s6.673701688008703,s228.841869693799993
179_39,s1.228301488879830,s3.214949459275252,s22.151403808900000
179_40,s6.395456654717992,s5.864301193400347,s49.745728996499999
179_41,s2.937394593265192,s2.061344052716723,s65.534485872600001
179_42,s2.937394593265192,s6.122096875273012,s65.534485872600001
179_43,s6.998147415821481,s2.061344052716723,s65.534485872600001
179_44,s6.998146334821511,s6.122096097873034,s65.534485872600001
179_45,s1.224363041090244,s0.220603148222123,s325.844710856199981
179_46,s7.311908216225159,s1.885316675651672,s292.850359387699996
179_47,s4.888841869964213,s1.968483884035782,s3.075402520500000
179_48,s4.889060306646180,s6.027822565511001,s3.075402520500000
179_49,s3.366973379921897,s3.310230918704024,s19.152633146500001
179_50,s1.656550194273824,s7.806196825459060,s70.313770337999998
179_51,s5.717123594135143,s3.745721026095005,s70.199329017200000
179_52,s0.291634742739399,s2.300347542316231,s318.681687260499984
179_53,s7.791799270271353,s5.064064883535071,s36.908381425899996
179_54,s7.791822440870702,s1.003310638278822,s36.908301020899998
179_55,s3.731060268214676,s5.064068565034968,s36.908381425899996
179_56,s6.030796623441280,s7.857724007414490,s231.558616552699988
179_57,s3.706289195709136,s0.722562982649617,s207.466978619400010
179_58,s3.706289195709136,s4.783315805205906,s207.466978619400010
179_59,s7.767058434864965,s0.722554030949868,s207.469537451599990
179_60,s7.767033317065669,s4.783299152306372,s207.466978619400010
179_61,s0.746264380493800,s0.333968943243899,s113.740670154000000
179_62,s1.978983827634357,s1.324367842677943,s18.762065964500000
179_63,s3.798516710423526,s6.459916267002203,s38.085587751399999
179_64,s3.798510626723697,s2.399157702246075,s38.088427319899999
179_65,s1.444259451525421,s2.379753384390078,s156.493644042499994
179_66,s0.590601708357822,s7.319845339693985,s337.846302758499974
179_67,s4.651354530914112,s3.259092517137696,s337.846302758499974
179_68,s2.960494468917584,s1.719523567099703,s184.451294846299987
179_69,s4.865169490819782,s4.755629222782104,s336.025244710300001
179_70,s1.764146632557344,s2.612948882852413,s228.841869693799993
179_71,s1.764146632557344,s6.673701705408702,s228.841869693799993
179_72,s7.890925475292337,s7.814744016919439,s66.360903631499994
179_73,s0.331529473320945,s1.098492761810379,s335.940197016100001
179_74,s0.331529473320945,s5.159245584366667,s335.940197016100001
179_75,s4.385490595667640,s1.095345441298615,s335.940197016100001
179_76,s4.392282295877235,s5.159245584366667,s335.939755672300009
179_77,s3.211911246669083,s0.689927451964558,s355.136078936099977
179_78,s6.039734325590711,s5.385117671034316,s18.762065964500000
179_79,s7.311918053424882,s5.946077235907745,s292.850359387699996
179_80,s0.827419924918594,s1.976514241594937,s1.529194104000000
179_81,s6.407450883481732,s4.393019978247898,s246.369915685499990
179_82,s0.356181378029825,s6.925795056841234,s24.680190187099999
179_83,s4.409718428188410,s2.862607322353208,s24.662678570499999
179_84,s0.590601708357822,s3.259092517137696,s337.846302758499974
179_85,s2.253032994251354,s0.650865121159675,s43.631416178300000
179_86,s2.253032994251354,s4.711617943715964,s43.631416178300000
179_87,s6.313785816807644,s0.650865121159675,s43.631416178300000
179_88,s7.276626670214281,s4.407435352643762,s247.629665461600013
179_89,s1.532784599943608,s2.863540826227037,s345.255090119600027
179_90,s1.532785256043589,s6.924292382483362,s345.255090119600027
179_91,s5.593538078599878,s2.863539559927072,s345.255090119600027
179_92,s5.593538078599878,s6.924292382483362,s345.255090119600027
179_93,s2.920763420331449,s3.734402399912324,s65.284268012499993
179_94,s3.750874123459192,s2.960790701200624,s335.942433709999989
179_95,s5.505008126081827,s6.440503621846439,s156.493644042499994
179_96,s5.505009014581803,s2.379758177589943,s156.492156273900008
179_97,s7.427062651996789,s7.372012297731478,s19.152633146500001
179_98,s0.291638655839289,s6.361100341772521,s318.686405948000015
179_99,s4.352391478395578,s2.300347519216231,s318.686405948000015
179_100,s6.407442555381966,s0.332286470991068,s246.370309649999996
179_101,s6.907898095351632,s7.394141461711084,s131.205584774500011
179_102,s0.804416668263493,s0.694876400225814,s336.025244710300001
179_103,s0.804416668263493,s4.755629222782104,s336.025244710300001
179_104,s4.865169490819782,s0.694876400225814,s336.025244710300001
179_105,s0.391635731635858,s0.837754576420206,s157.298202477699988
179_106,s0.386349920584047,s4.902478654365161,s156.666624403899988
179_107,s4.456520958176295,s0.838290502405182,s157.298202477699988
179_108,s4.450501994945038,s4.897570873702751,s157.067590350399996
179_109,s2.362254661889311,s1.500972983126796,s230.997848433099989
179_110,s7.890951434691609,s3.754501602148840,s66.363968595100005
179_111,s3.251165230868593,s1.885324413351456,s292.850359387699996
179_112,s3.251165230868593,s5.946077235907745,s292.850359387699996
179_113,s4.284684500293752,s7.813692494148919,s293.691990228599991
179_114,s0.338611437722401,s6.035612589697609,s155.903393211799994
179_115,s4.400062433359118,s1.972537416206428,s155.903393211799994
179_116,s2.847140246595484,s3.333390983554729,s131.205584774500011
179_117,s5.717126915535050,s7.806472752051326,s70.198970677999995
179_118,s2.587945955062028,s2.580747945555170,s311.204054377600016
179_119,s2.587953733961810,s6.641506947711286,s311.205181642199989
179_120,s6.648698777618317,s2.580747945555170,s311.204054377600016
179_121,s7.021240223074072,s5.780289215955633,s184.451294846299987
179_122,s0.976814155130308,s1.667631194054512,s155.939461074999997
179_123,s0.976814155130308,s5.728384016610802,s155.939461074999997
179_124,s5.037566977686597,s1.667631194054512,s155.939461074999997
179_125,s5.037566977686597,s5.728384016610802,s155.939461074999997
179_126,s6.175496785884594,s3.247879333052059,s184.625909790700007
179_127,s1.447373647638115,s5.260356137032021,s156.044621290200013
179_128,s5.508132834994226,s1.199599303475844,s156.041456605000008
179_129,s1.447380563537921,s1.199602153875764,s156.042818324199999
179_130,s4.400298577252497,s6.033922719944986,s155.903393211799994
179_131,s1.832958751128188,s4.286148200444062,s7.201453156100000
179_132,s5.892061954230725,s0.226108158867790,s7.201453156100000
179_133,s5.281588215645432,s2.627241291351724,s46.867044087200000
179_134,s1.220835393089143,s6.687994113908013,s46.867044087200000
179_135,s3.215933295356324,s4.407424915044054,s247.690153151999993
179_136,s4.651354530914112,s7.319845339693985,s337.846302758499974
179_137,s2.334703832161702,s1.803548370844057,s49.745728996499999
179_138,s2.334702795761732,s5.864293358600566,s49.745728996499999
179_139,s6.395442305618394,s1.803553430543915,s49.748747293199997
179_140,s3.830187062235644,s3.754060883861196,s66.371666421800001
179_141,s3.830174267036003,s7.814719249820134,s66.358435616799994
179_142,s6.039734325590711,s1.324364848478027,s18.762065964500000
179_143,s3.754546616456233,s1.537472792603519,s336.360474277700007
179_144,s3.754547652556204,s5.598230723059666,s336.360474277700007
179_145,s7.815300475112493,s1.537477900503376,s336.360474277700007
179_146,s6.183804731951680,s7.307035867653100,s183.164548271000001
179_147,s3.366309829440500,s7.372012297731478,s19.152633146500001
179_148,s7.427325213989429,s3.311100093979657,s19.152633146500001
179_149,s1.970054664684687,s7.857734643614191,s231.556113844700008
179_150,s6.030714331643588,s3.796996962457478,s231.555596295899988
179_151,s5.281588215645432,s6.687994113908013,s46.867044087200000
179_152,s3.731060862914659,s1.003321066378529,s36.908381425899996
179_153,s1.656370771578854,s3.745721026095005,s71.785118273799995
179_154,s1.391473941205270,s5.543982712280515,s336.049930253199989
179_155,s0.352359732136966,s2.862734010349656,s24.662678570499999
179_156,s4.286206942451070,s3.753601590974073,s293.691990228599991
179_157,s0.339332563802184,s1.972541541106313,s155.899309738499994
179_158,s7.235681565762182,s2.403440241926014,s354.985404045200028
179_159,s3.174915757206257,s6.464216701181640,s354.985404045200028
179_160,s2.110015380560871,s7.300021241449756,s184.625909790700007
179_161,s4.416934200586115,s6.925795056841234,s24.662678570499999
179_162,s1.444234371326125,s6.440467506047452,s156.495461664000004
179_163,s7.275940112833529,s0.346878348081982,s248.281725552000012
179_164,s7.021242135874018,s1.719533794499416,s184.451294846299987
179_165,s1.220837305889089,s2.627238692451797,s46.867044087200000
179_166,s5.508133386094210,s5.260354976432053,s156.042818324199999
179_167,s2.960486790717800,s5.780345723554049,s184.451294846299987
179_168,s4.352389367595637,s6.361096166972637,s318.686405948000015
179_169,s2.346708985625136,s0.332288956390998,s246.370033993400000
179_170,s5.892033313731527,s4.286856708324199,s7.200313719500000
179_171,s1.978981503034422,s5.385117671034316,s18.762065964500000
179_172,s2.920790459930691,s7.795211736867030,s65.302162501599994
179_173,s6.981511357787875,s3.734436116311379,s65.294696077799998
179_174,s6.981516243487738,s7.795191515067596,s65.284098499500004
179_175,s2.362247070789524,s5.561730343382957,s230.997848433099989
179_176,s0.225351760097650,s7.814288282732216,s293.691990228599991
179_177,s7.235671511762463,s6.464216895681635,s354.985404045200028
179_178,s0.225430144595453,s3.753579925774680,s293.691990228599991
180_0,s2.110015325500000,s7.300021331900000,s184.625909790700007
180_1,s3.174915732000000,s6.464216768200000,s354.985404045200028
180_2,s7.235681654400000,s2.403440195100000,s354.985404045200028
180_3,s6.175496844800000,s3.247879309900000,s184.625909790700007
180_4,s0.339332459100000,s1.972541482200000,s155.899309738499994
180_5,s4.286206948400000,s3.753601582000000,s293.691990228599991
180_6,s0.352359627800000,s2.862733976400000,s24.662678570499999
180_7,s1.391473866000000,s5.543982753500000,s336.049930253199989
180_8,s1.656370703800000,s3.745721016900000,s71.785118273799995
180_9,s6.648698849800000,s2.580747903700000,s311.204054377600016
