id,x,y,deg
179_150,s2.926522347597214,s1.723452135453312,s68.336986172604384
179_151,s-3.751456742843065,s0.142394179694102,s248.356031503011764
179_152,s-2.598877901960458,s-0.392172933222263,s248.250196007162344
179_153,s-1.688635760509530,s-0.993334500258449,s68.316474131491304
179_154,s-0.540840113401895,s-2.618746124849829,s68.160335060023840
179_155,s2.925380805340903,s0.101858661847569,s68.123168511414747
179_156,s0.619544444743737,s0.635399773040355,s68.208105177032166
179_157,s-1.778884299460234,s-4.309268268965868,s65.585355315378592
179_158,s-2.837543834081377,s2.790016685260978,s68.228093842679186
179_159,s-2.604710618709741,s-3.125159231066537,s248.070188904702832
179_160,s-3.751648712049656,s-4.355290192003107,s246.783203865696578
179_161,s1.913407630365287,s-4.242696204385424,s247.789171966909407
179_162,s0.609848240129941,s-2.611895824446535,s68.147109638202096
179_163,s-0.294453781427861,s-0.921694410936400,s248.278177001428389
179_164,s1.769502385478529,s-1.521262344883930,s68.140374080897573
179_165,s-1.445586966191649,s1.236171257057748,s248.185572935143455
179_166,s2.919056417922829,s-2.059925131556917,s68.206845676250168
179_167,s-0.533055687631727,s1.713238580535703,s68.153710153795942
179_168,s-3.751457517838400,s-1.495366352126544,s248.345549779620455
179_169,s-1.446171707445560,s-0.385452036800676,s248.201260608489292
179_170,s-3.751463220578711,s0.685963222123151,s248.271103654561784
179_171,s0.863385603843284,s2.322586882446435,s248.092089731249985
179_172,s0.619735597479068,s1.715961483329804,s68.146217816849003
179_173,s1.997606184859413,s-3.088088780112518,s248.463269063423581
179_174,s-2.838823700929375,s2.248799010922516,s68.197654079682650
179_175,s-3.751474808983934,s1.230145194301333,s248.127155916382890
179_176,s0.861231873289025,s1.240694176634278,s248.267686794679889
179_177,s-0.292883695054173,s0.159473944980412,s248.188977578411482
179_178,s-0.537345279567337,s-2.073370759824111,s68.226682034439818
180_0,s-0.502685827824394,s-4.261429762197587,s245.363534620631071
180_1,s-1.813605930959271,s-3.161948748142283,s68.212461372990219
180_2,s3.317451509175682,s1.878777977843606,s202.604982648404985
180_3,s-2.956851911316912,s0.641074190611259,s68.270884520384243
180_4,s0.503226197259988,s1.188228743868659,s68.204699889313360
180_5,s-1.571067330567499,s-3.097359113190390,s248.097509423197607
180_6,s3.147253587380433,s2.835101520329629,s221.813429801931306
180_7,s-3.866883644969091,s2.325728458403779,s248.168889737279642
180_8,s-0.671545783549661,s-3.705848827566025,s68.052076271548685
180_9,s3.037631100547426,s-3.066807134597761,s248.291339942059494
180_10,s-0.421088535363579,s-3.087425277871231,s248.109251755555306
180_11,s-1.556479131176794,s2.870673765213437,s248.083739187219635
180_12,s-2.714817627045849,s1.247044110809598,s248.189907833881080
180_13,s-0.410172660092344,s-1.451341643094062,s248.253887376965849
180_14,s-3.867117393817606,s0.155705010206813,s248.355726066629359
180_15,s2.810269441328236,s1.736201116186672,s68.342299727081809
180_16,s-3.867114739097349,s-2.574127503835347,s248.391473265046443
180_17,s-0.650033174742601,s1.185852044134136,s68.191410251874004
180_18,s0.501084127288468,s-0.430462959361375,s68.189184727901193
180_19,s-2.956713918756672,s1.182122167256043,s68.092822128918215
180_20,s-1.563264106408410,s-1.459452776030421,s248.344200639889095
180_21,s-1.562647771400891,s0.169928312897087,s248.275449236311488
180_22,s-3.867125261475699,s-3.703688779180386,s248.247115532679345
180_23,s0.763244471290939,s2.885631562933141,s247.173409804168386
180_24,s1.654444408615654,s-0.428396580611827,s68.138955743379938
180_25,s3.021869062670703,s-3.613742421491811,s248.001883575668671
180_26,s-2.714384274394987,s-0.924649917987868,s248.300689062902620
180_27,s0.743028678470387,s-0.905621289395442,s248.187503755701982
180_28,s-1.803354850274113,s1.184465447207377,s68.187739179397795
180_29,s-2.715599853509475,s-1.469596887121829,s248.446205874679890
180_30,s-1.803982214782166,s0.104592150118129,s68.282393785863860
180_31,s1.657672282557077,s2.273386832986302,s68.051304653547049
180_32,s-3.867122993457139,s-0.935505591482163,s248.278532007805552
180_33,s-1.563070334857930,s-2.003110547496552,s248.219681752079850
180_34,s-3.867106800382098,s2.863798313089640,s248.515615605774656
180_35,s1.570714560898833,s-4.294312088028539,s68.129853437109432
180_36,s0.735780033208279,s-2.534362214286297,s248.191683585479041
180_37,s2.985601940329923,s-4.249159866462918,s246.107355978035230
180_38,s0.671009561680452,s-4.265326792782220,s248.416731055387118
180_39,s1.656789801633882,s1.191796844975940,s68.285147273628809
180_40,s-0.749898534352233,s-4.313176722303776,s65.178896868384982
180_41,s-0.653009246360299,s-1.516186370414748,s68.311062622077770
180_42,s0.488784127219954,s-3.147569638988462,s68.117777257883517
180_43,s-2.957196112971774,s-2.080903016035522,s68.425948705012161
180_44,s2.734556720851229,s-4.310080265069659,s68.141065368703039
180_45,s3.263860830078968,s0.876298427279850,s216.430386871169503
180_46,s0.732609554943461,s-3.083854169969144,s248.084580209332216
180_47,s0.477291915879527,s-3.694313601096411,s67.911982492654715
180_48,s-1.804899717482985,s-2.068642415909315,s68.387137044830524
180_49,s-0.407602416726400,s1.791031763791362,s248.150384730979567
180_50,s1.650627194580149,s-2.050763486167278,s68.159697816937296
180_51,s2.779895779127379,s-3.678083248048504,s68.067333669249365
180_52,s1.895098761231961,s-1.443678980879248,s248.214766476658042
180_53,s1.887678015427837,s-2.527586219094091,s248.362165594738144
180_54,s-0.402945425817338,s2.874014458248432,s248.096740860139107
180_55,s1.656445614183229,s1.732026379195788,s68.214718216831443
180_56,s0.384455853144594,s-4.310617192690354,s64.981986618101018
180_57,s0.745245259317386,s1.793537962975435,s248.213180415009447
180_58,s-2.720455562268135,s-3.111574677831054,s248.070041487662820
180_59,s0.719996328849675,s-3.630929849863803,s247.662297771785234
180_60,s1.656699314468951,s0.111227420040234,s68.201854559439198
180_61,s-0.408696978980077,s0.711810807172076,s248.202222862880717
180_62,s1.898179045634555,s1.797403929155984,s248.335848327861640
180_63,s1.813690063968754,s-4.230215114969682,s247.864233450559368
180_64,s-3.867311356198195,s-4.344238898094913,s246.770321373813658
180_65,s-2.712165686806812,s2.327817423117164,s248.069826747511797
180_66,s-2.952630847748506,s2.802929583365876,s68.095205032025206
180_67,s1.670425733530351,s2.816195093078226,s67.245616612165577
180_68,s1.896396361797041,s-0.903966531319582,s248.219187900288034
180_69,s-2.957475737817102,s-1.536222815745250,s68.348108671024875
180_70,s0.498145194942403,s-2.053912068801167,s68.184095342368437
180_71,s-2.969425722280258,s-3.731513184409747,s68.176755686560227
180_72,s0.505234844809430,s2.269838933222924,s68.084744735964705
180_73,s-0.662822558958133,s-3.152208889954131,s68.173352859892475
180_74,s1.630109276006769,s-3.694064375503934,s67.900442382870096
180_75,s-1.807646855838180,s-2.613881976835868,s68.310063393797464
180_76,s2.810367164614317,s1.193800235089007,s68.084924634662457
180_77,s0.500377729563036,s-1.510571052676399,s68.244722466775784
180_78,s0.742132128588481,s-1.445544621817212,s248.134581859624177
180_79,s1.656406295390002,s0.651380634080089,s68.220423188302448
180_80,s1.654813983545953,s-0.968966274361301,s68.189325898912557
180_81,s-2.956633235398506,s0.098782540148411,s68.366136841332263
180_82,s-0.653415007529485,s-2.060653994290026,s68.231168308346241
180_83,s-1.802042486225601,s1.723931798212156,s68.151196975991752
180_84,s1.916489329582825,s2.885351642182381,s247.371505963385061
180_85,s1.898186521870503,s0.716786312778468,s248.348302075479296
180_86,s-1.800968066714557,s2.263906713117809,s68.027539071426418
180_87,s0.744814549751739,s0.174568944897531,s248.202492387899383
180_88,s-3.867137109286090,s-3.127965892469207,s248.106288384145955
180_89,s3.042287399702430,s-2.524640131446954,s248.215209535664144
180_90,s-3.867137387499380,s1.243805490116699,s248.103501026436788
180_91,s-0.408321170541806,s1.250745381715107,s248.204750333457923
180_92,s-2.962471419465624,s-3.176059089255178,s68.110895313221135
180_93,s-1.561934990433262,s1.249412508147247,s248.186872584197772
180_94,s0.494199573929425,s-2.599259088015154,s68.148630669041722
180_95,s-3.867123503643286,s0.699394881191038,s248.271201163329806
180_96,s-1.562407027224373,s-0.372741393333202,s248.202096588238874
180_97,s-3.867117613563272,s-1.481388490143075,s248.350700527746994
180_98,s-0.649257684763393,s1.725953223551612,s68.154422052982682
180_99,s-2.713926235856666,s1.787121290906062,s248.182395234483010
180_100,s-1.896504249609890,s-4.293965183630980,s65.579487371854157
180_101,s0.503363011310883,s0.648217748780824,s68.208857386910495
180_102,s2.809961235638888,s0.114770751601988,s68.124536803058163
180_103,s0.743377914634898,s-0.365861817470693,s248.128012085894625
180_104,s-1.558651070974697,s2.329753906262128,s248.078122151775460
180_105,s-0.647517085676390,s2.266566382998282,s68.106027555870241
180_106,s0.739606525072870,s-1.988996072620073,s248.173322368572371
180_107,s-1.565702879551814,s-2.548686341626523,s248.128093273151080
180_108,s-2.958179761885304,s-0.989108267681508,s68.289150216807684
180_109,s0.512296303822650,s2.807844566380380,s67.033145769412840
180_110,s-2.954609257839055,s2.261595965209443,s68.198599166783424
180_111,s-0.428573518496934,s-3.642039944802505,s247.992124048325422
180_112,s-1.805021547989879,s-1.524969582475914,s68.374706075618633
180_113,s-0.650354178199135,s0.107370640043198,s68.215533304718520
180_114,s-1.798785487603232,s2.804252188553533,s68.086011665561273
180_115,s-0.408370914028417,s0.172195975558416,s248.186588192589170
180_116,s-0.656599074039976,s-2.606067183807985,s68.161206079902968
180_117,s-1.804803788695825,s-0.980421989636604,s68.317176767767705
180_118,s-2.715117900720037,s-0.379283396963893,s248.251243948825049
180_119,s-1.820174927560243,s-3.716279836423484,s68.072753110197482
180_120,s-1.562189883191726,s0.709991714042321,s248.225808095585762
180_121,s-2.716469369098555,s-2.560531012371216,s248.339195941344769
180_122,s1.892176437576113,s-1.985828076974719,s248.198645747635055
180_123,s3.052029900048900,s0.179217993021318,s247.965105394521743
180_124,s-2.715065833026990,s0.164340486974878,s248.292829049401007
180_125,s-2.957264111964814,s-0.444525233138031,s68.326308908007377
180_126,s0.747179653941343,s2.335291810566038,s248.089997591547672
180_127,s-2.787017753464623,s-4.239507820227619,s245.684461757309691
180_128,s1.898694961753888,s0.177261330205159,s248.158405297793252
180_129,s-1.578397060883604,s-3.651910206662387,s248.025163042430904
180_130,s2.811006606442186,s0.655555364799552,s68.412325999664517
180_131,s2.803365187676601,s-2.047219821687297,s68.214648013788064
180_132,s2.795759254448499,s-3.131961491452194,s68.134229833880454
180_133,s2.811443491894213,s2.274171118536289,s67.970462571464850
180_134,s1.653439928857448,s-1.508632690330019,s68.141158443077529
180_135,s0.503384042703219,s0.109530602735524,s68.213369560540741
180_136,s-3.867112242871321,s-2.027141321065821,s248.429609755202364
180_137,s-0.405561910224000,s2.332280479231466,s248.106002602658918
180_138,s1.897098349515952,s-0.363844831008913,s248.214498090227607
180_139,s-3.867118691519980,s-0.388402392711308,s248.335469360233219
180_140,s-3.033967184792171,s-4.296749419190522,s66.790909569084761
180_141,s1.645916741743087,s-2.593058657451934,s68.222369068765147
180_142,s-1.646629805873052,s-4.242615738639662,s245.596999694046644
180_143,s-0.645574577182450,s2.808477646447449,s67.927873892018852
180_144,s-2.955771281857411,s1.722271636248093,s68.103679944905707
180_145,s-2.715225353199739,s-2.014074572724420,s248.438376105683346
180_146,s1.898976196059639,s1.257004874944556,s248.131123318135906
180_147,s-1.805067884392609,s-0.437395213600941,s68.241980221230278
180_148,s1.641075815831014,s-3.141099075553443,s68.095186970323084
180_149,s-0.411376440955615,s-1.995792244510542,s248.178479791258724
180_150,s2.808328289152841,s-0.425430699145478,s68.212901609068467
180_151,s-2.726170591785055,s-3.667358502495575,s247.674987800059171
180_152,s-2.714946450265930,s0.706139200480191,s248.244105139237945
180_153,s2.816945143278900,s2.854385105681105,s68.159310548457142
180_154,s0.744974871811030,s1.253349442413372,s248.269135336516683
180_155,s1.883580995114507,s-3.075478544415303,s248.483403042118880
180_156,s0.503485447349527,s1.728632452693829,s68.143267572209879
180_157,s2.800753322653041,s-2.589667904041310,s68.195490707398676
180_158,s3.049063029299839,s-1.441618106198785,s248.166674785758914
180_159,s3.045630257645367,s-1.982152231629064,s248.309867768411095
180_160,s-1.803601894972798,s0.644843367163988,s68.240673179991973
180_161,s0.501378405545266,s-0.970826197073940,s68.280180252575519
180_162,s-1.560553850964865,s1.788772408156951,s248.148353387968200
180_163,s-3.867137592557678,s1.786192860293395,s248.097882845700042
180_164,s0.744868629502129,s0.713526292418563,s248.211686430915506
180_165,s3.050451787227953,s-0.360531652698179,s248.249994864249857
180_166,s-0.650147407830715,s0.646753346038955,s68.219097133056039
180_167,s-0.410040634716606,s-0.368750204798094,s248.173409599474326
180_168,s-0.410484382888164,s-0.908983180964066,s248.279070004742607
180_169,s-2.710779104967437,s2.868070575792252,s248.163163051069660
180_170,s-1.562808427801475,s-0.915218103744651,s248.301056050897841
180_171,s3.049528499221815,s-0.901220120726288,s248.235782169864706
180_172,s1.872847304270016,s-3.629274315646077,s248.288303271636323
180_173,s1.899704346139652,s2.338557605727110,s248.086430673660288
180_174,s-0.651529178690868,s-0.433695859774777,s68.194721640143143
180_175,s-0.651869181586455,s-0.974392989296816,s68.307330922337314
180_176,s-0.414963922704930,s-2.541307045408140,s248.146703484873342
180_177,s2.806789315348476,s-1.506296446389603,s68.207472694384251
180_178,s-2.958135572336104,s-2.626838395331242,s68.327908364907216
180_179,s2.808126842302540,s-0.966358032911822,s68.230608143106110
181_0,s-0.653359353812963,s-2.060653765491029,s68.231174745757698
181_1,s-0.408371015025512,s0.172195945780559,s248.186594629999945
181_2,s0.494395492173073,s-2.599259057132687,s68.148637106453066
181_3,s-1.561935212467634,s1.249412348761823,s248.186855095883857
181_4,s-2.715065981240583,s0.164340214680163,s248.292835486811555
181_5,s0.744974649334834,s1.253349542218543,s248.269141773927231
181_6,s3.277719602075586,s0.739884541711786,s216.438265234993878
181_7,s0.503485171481549,s1.728633669775865,s68.143274009621564
181_8,s3.042373089321269,s-2.524632097553825,s248.215215973074692
181_9,s0.391218931704611,s-4.310618590912829,s64.981101190835830
181_10,s1.656446858907808,s1.732028945191806,s68.214724654243014
181_11,s2.780312464126446,s-3.678084741046776,s68.067340106660936
181_12,s-3.866954729599644,s-2.573799000313128,s248.391278281552104
181_13,s2.810271142918622,s1.736203097358975,s68.342306164493607
181_14,s1.898180561250675,s1.797406382948026,s248.335854765272643
181_15,s2.803458803496699,s-2.047227864986100,s68.158177328027932
181_16,s-0.649257960329706,s1.725953166709147,s68.154428490394025
181_17,s-3.867003605075181,s-1.481208648946309,s248.365011461556151
181_18,s-1.562405118541468,s-0.372740409553960,s248.202103025649649
181_19,s-3.867123663961796,s0.699394462808427,s248.271207600740581
181_20,s1.883623898982865,s-3.075473608943870,s248.483409479529655
181_21,s1.576588071585236,s-4.294311893856039,s68.129860001604357
181_22,s-1.800969095801199,s2.263908064383211,s68.027545508837989
181_23,s2.988503960585047,s-4.248519891450165,s246.107362415446232
181_24,s-1.807465827164735,s-2.613873866841115,s68.310069831209148
181_25,s1.898188695156582,s0.716788194826949,s248.348308512889616
181_26,s1.916876622461885,s2.887283636245730,s247.409273494095714
181_27,s0.745245737257709,s1.793540221379491,s248.213186852420449
181_28,s-0.651854021707926,s-0.974392203403278,s68.307337359748772
181_29,s3.216618413307398,s2.910273134840419,s221.830648979708485
181_30,s0.500384760391294,s-1.510570916920235,s68.244738298138429
181_31,s-2.958179732505472,s-0.989102861894728,s68.289156654219482
181_32,s-1.565525005330610,s-2.548676201732682,s248.128099710561628
181_33,s0.739657524515983,s-1.988995466915649,s248.173328805983147
181_34,s-0.647515895279796,s2.266567454894846,s68.106033993281699
181_35,s0.505235399247307,s2.269841802412378,s68.084751173376162
181_36,s-2.969297783092028,s-3.731218530451983,s68.176762123971798
181_37,s0.498197414669892,s-2.053911996722432,s68.184101779779894
181_38,s-2.957429429268805,s-1.536051990977558,s68.355839237873397
181_39,s1.896515811319307,s-0.903976647848875,s248.219194337698809
181_40,s-0.402944605381211,s2.874017282715925,s248.096747297549882
181_41,s1.887832005891866,s-2.527578269471676,s248.362172032148919
181_42,s1.895103700513020,s-1.443679028440563,s248.214772914068817
181_43,s3.399453073265894,s1.839564578656691,s201.665905741911956
181_44,s-0.662736367710596,s-3.152207051765499,s68.173359297303932
181_45,s-1.813596229133678,s-3.161777760466604,s68.212814239849877
181_46,s-1.563061894586091,s-2.003000271522739,s248.219688189490398
181_47,s3.045668256453969,s-1.982136691946560,s248.307612285059577
181_48,s-0.410166039393248,s-1.451341940400956,s248.253902678649638
181_49,s2.739714689515491,s-4.310079941147482,s68.141071806114383
181_50,s1.873313729005100,s-3.629266461625403,s248.288309709047098
181_51,s3.052490981429377,s2.339730723329678,s247.959719891817713
181_52,s-2.714817882716039,s1.247043812954746,s248.189915183020730
181_53,s1.899705270856820,s2.338559740017958,s248.086437111070609
181_54,s-3.866995642188825,s-0.935416985620187,s248.289804845449339
181_55,s-0.651521809249006,s-0.433693915402760,s68.194728077554714
181_56,s-1.802042761595572,s1.723931611849692,s68.151203413403096
181_57,s1.650696580177875,s-2.050762712396166,s68.152304149609449
181_58,s-0.407602848824760,s1.791033156807845,s248.150391168390115
181_59,s-0.421032342343537,s-3.087429002950489,s248.109258192966081
181_60,s3.037649344362263,s-3.066806547393409,s248.291346379470042
181_61,s-2.714946611218953,s0.706138911549303,s248.244111576648720
181_62,s-3.866884225143460,s2.325728234521343,s248.168913321833088
181_63,s-1.571053045225297,s-3.097188756632493,s248.097515860608382
181_64,s1.657675437222476,s2.273393277131443,s68.051311090958734
181_65,s-0.495090182093356,s-4.261137737366066,s245.148670746456219
181_66,s0.501100490698349,s-0.430455464147103,s68.189191165312991
181_67,s-2.957135879362458,s-2.080748264733579,s68.425955142423959
181_68,s0.488838758636975,s-3.147569567961214,s68.117783695294861
181_69,s-0.653009157670008,s-1.516184424962630,s68.311069059489455
181_70,s-0.747241385492858,s-4.313176504052823,s65.811182908882643
181_71,s1.656789769460905,s1.191797689398647,s68.285153711040380
181_72,s1.670613277483423,s2.817895841975041,s67.245623049577262
181_73,s2.810390112343773,s1.193796528937672,s68.083807591390951
181_74,s0.735964882739270,s-2.534357880920067,s248.191690149973056
181_75,s-1.562803210202186,s-0.915204096581389,s248.301062488308389
181_76,s-2.710779508855639,s2.868071717841040,s248.163169488480435
181_77,s-3.867112268612193,s-2.026439669411531,s248.429616192613139
181_78,s-2.715599770095777,s-1.469594029000870,s248.446212312090665
181_79,s1.656703629150771,s0.111229962196438,s68.201860996850428
181_80,s-0.414931961522908,s-2.540910824244694,s248.146709922283890
181_81,s2.806794659210860,s-1.506297500925645,s68.207479131795822
181_82,s-2.957695420208660,s-2.626183615770612,s68.321520032900480
181_83,s-3.866922583169924,s-3.702974291717259,s248.155926145314766
181_84,s-1.562647872139657,s0.169928153431586,s248.275455673722263
181_85,s-1.563264024086697,s-1.459451218951386,s248.344207077299416
181_86,s-0.650033389633208,s1.185851987204548,s68.191416689285461
181_87,s-3.867107192518238,s2.863797883777071,s248.515622043185431
181_88,s-0.670974583749420,s-3.705848337695706,s68.052138498259637
181_89,s0.720486034906745,s-3.630931817908190,s247.662304209195781
181_90,s-2.720416956625530,s-3.111457093231078,s248.070047925073368
181_91,s2.808245500335547,s-0.966366153212542,s68.230614580517681
181_92,s3.050711975439602,s-0.360556913221932,s248.260001301660623
181_93,s0.744870832739368,s0.713529554664576,s248.211680866192182
181_94,s-2.726044849440623,s-3.667062360961773,s247.674994237469946
181_95,s2.808409086593151,s-0.425421814063484,s68.212908046480152
181_96,s-0.411319936226488,s-1.995792274619738,s248.178486228669044
181_97,s1.641130446531730,s-3.141098875061606,s68.095193407734655
181_98,s-1.805066772523125,s-0.437395400303182,s68.241986658641622
181_99,s-1.798786789675608,s2.804253934320963,s68.086018102972957
181_100,s-0.650354271922241,s0.107370583077550,s68.215539742129749
181_101,s-1.805021471252325,s-1.524966342163013,s68.374712513030431
181_102,s2.800910269825998,s-2.589666092759920,s68.195411682739405
181_103,s-1.644715958706232,s-4.242615907325889,s245.597006131456965
181_104,s0.676883067162563,s-4.265326700627453,s248.416737492797893
181_105,s0.503225982100170,s1.188228816512392,s68.204706326724931
181_106,s-2.956852064964007,s0.641073874501320,s68.270890957795814
181_107,s-3.867118729535730,s-0.388397089047470,s248.335475797643994
181_108,s1.897135206662545,s-0.363838025848823,s248.218676446525251
181_109,s-0.405560634929282,s2.332281590006978,s248.106009040069921
181_110,s-1.556479953563838,s2.870674671702865,s248.083745624630410
181_111,s-0.645574965179652,s2.808477789060451,s67.927880329430423
181_112,s-2.784814085129220,s-4.239328444771152,s245.684468194720466
181_113,s3.049067122969313,s-1.441618643450004,s248.166659121064185
181_114,s1.898978640379257,s1.257007696593020,s248.131129755546453
181_115,s-2.715042645768710,s-2.014066423816076,s248.438382543094122
181_116,s-2.955771557023964,s1.722271320259562,s68.103686382317164
181_117,s-2.714378670318649,s-0.924644113876468,s248.300695500313395
181_118,s3.022356311560278,s-3.613711498615884,s248.001890013079446
181_119,s1.654452841393935,s-0.428394109363219,s68.138962180791395
181_120,s0.744816857727872,s0.174571490623895,s248.202498825310158
181_121,s-3.867136397497930,s-3.127671908341814,s248.106354133518835
181_122,s-2.716282624818909,s-2.560360673559163,s248.339198374810394
181_123,s3.052039287665372,s0.179220020669100,s248.018211831932604
181_124,s1.892270324593900,s-1.985836962680366,s248.198652185045603
181_125,s0.512296636985452,s2.807848864431779,s67.033152206824298
181_126,s-3.867136236700644,s1.786191598587973,s248.099240659014072
181_127,s-1.560554133588951,s1.788772248926704,s248.148359825379202
181_128,s0.501399613193878,s-0.970794840008376,s68.280186689987090
181_129,s-1.803602049080361,s0.644843180626322,s68.240679617403430
181_130,s2.811008782934722,s0.655557360962544,s68.412332437075975
181_131,s-1.578027374147745,s-3.651741853604351,s248.025169479841452
181_132,s1.898701195229016,s0.177268440765566,s248.158411735203799
181_133,s-0.650150893633759,s0.646759490255667,s68.219103570467496
181_134,s0.503383948652646,s0.109531819806178,s68.213375997952085
181_135,s-0.428000414165581,s-3.642039976786968,s247.992130485735970
181_136,s1.646103622449722,s-2.593058916180589,s68.222375506176718
181_137,s0.763602523276917,s2.886298328463900,s247.172651114970222
181_138,s3.049966308387900,s-0.901230644761114,s248.235788607275481
181_139,s-3.867117467270229,s0.155708320885072,s248.355750038597762
181_140,s-1.803355065003511,s1.184465260697466,s68.187745616809480
181_141,s0.732664179201462,s-3.083854071547138,s248.084586646742991
181_142,s-1.558651414391605,s2.329753747245658,s248.078128589186463
181_143,s0.743380872266588,s-0.365846654858261,s248.128018523305172
181_144,s2.809969394495995,s0.114773439358615,s68.124543240469620
181_145,s0.503368092825957,s0.648229526177887,s68.208863824322293
181_146,s-1.894591541077188,s-4.293964808187134,s65.579493809265500
181_147,s-2.713926518347407,s1.787121002089789,s248.182401671893786
181_148,s-2.952631244400147,s2.802929267730176,s68.095211469436663
181_149,s-2.712166029958066,s2.327817134498691,s248.069833184922572
181_150,s-3.867256766969842,s-4.342210818663228,s246.770329474634764
181_151,s1.819563565577057,s-4.230214894430172,s247.864239887969916
181_152,s0.743051749170615,s-0.905593863813447,s248.187510193112757
181_153,s-0.410465142252624,s-0.908983183666575,s248.279405579659965
181_154,s-0.410030478219674,s-0.368742247131015,s248.173745174391456
181_155,s1.656408411523913,s0.651382576518488,s68.220429625713905
181_156,s2.795775546417833,s-3.131960589026755,s68.134236271291911
181_157,s1.654850943731607,s-0.968970438893728,s68.189332336324128
181_158,s-0.408688567111709,s0.711814750186491,s248.202280772993845
181_159,s-2.962421934705071,s-3.175879733749727,s68.110901750632706
181_160,s-0.408321392775956,s1.250745351942834,s248.204756770868926
181_161,s-3.867137608878425,s1.243805071732590,s248.103507463847563
181_162,s-1.820051665108191,s-3.716035622728552,s68.072759547609166
181_163,s-1.804899566717127,s-2.068639455467538,s68.387143482242095
181_164,s0.477778443077424,s-3.694317171199258,s67.911988930065945
181_165,s0.742138213916061,s-1.445544232232967,s248.134619863765920
181_166,s-2.715118446614005,s-0.379281042514501,s248.251250386235597
181_167,s-1.804790146766171,s-0.980421800189230,s68.317183205179163
181_168,s-0.656589993762153,s-2.605661834522357,s68.161212517314425
181_169,s0.747182810189653,s2.335294108367277,s248.090004028958447
181_170,s-3.032070783039943,s-4.296431311901307,s66.790886548098115
181_171,s2.821950358122875,s2.859702764643237,s68.159316985868486
181_172,s-1.562191250545901,s0.709992776307183,s248.225814532996310
181_173,s1.630598985538191,s-3.694066003317459,s67.900448820281440
181_174,s-2.956714133147126,s1.182121851161608,s68.092828566329672
181_175,s-1.803982349812814,s0.104592031966380,s68.282400223275204
181_176,s-2.956633328162189,s0.098782224063044,s68.366143278743721
181_177,s1.653446310957185,s-1.508632488454425,s68.141164880489100
181_178,s-2.957264531053294,s-0.444521874724654,s68.326315345418720
181_179,s2.810791058006242,s2.275714849530986,s67.970469008876421
181_180,s-2.954609593665030,s2.261595649351463,s68.198605604194654
182_0,s-3.866910088607102,s2.325653851688823,s248.168907198863991
182_1,s3.216623174850169,s2.910183683916671,s221.830133939789334
182_2,s-1.571240795101721,s-3.097808466899522,s248.097509737639257
182_3,s-1.801062452751029,s2.263843356971405,s68.027539385868636
182_4,s-2.720714138044260,s-3.111458443610766,s248.070041802104242
182_5,s0.719562758549477,s-3.630931910220125,s247.662298086226770
182_6,s-0.671890445837288,s-3.705837925442542,s68.052132375290284
182_7,s0.745239526709104,s1.793534729823019,s248.213180729451324
182_8,s-0.651881154232262,s-0.974392113179400,s68.307331236779419
182_9,s3.052536272062866,s2.339705415629391,s247.960112857119526
182_10,s1.872396781091533,s-3.629268616262315,s248.288303586077973
182_11,s1.899702201716370,s2.338552565201121,s248.086430988101597
182_12,s-2.714820498910447,s1.247044096698289,s248.189908148322615
182_13,s2.736908497325390,s-4.310063530814081,s68.141065683145030
182_14,s-0.410215285364121,s-1.451385990413045,s248.253887691407499
182_15,s3.045597530530090,s-1.982133484787278,s248.309771513945407
182_16,s-1.563117820926241,s-2.003149751301374,s248.219682066521386
182_17,s-1.804023213668062,s0.104591943136268,s68.282394100305851
182_18,s-0.651541942766607,s-0.433698151552347,s68.194721954585361
182_19,s-3.867122248369314,s-0.935886453006927,s248.304202873335157
182_20,s-1.563286458121266,s-1.459520544904837,s248.344200954330404
182_21,s1.657667351498341,s2.273366958349214,s68.052637143637071
182_22,s-0.663187810231024,s-3.152208426769520,s68.173353174334522
182_23,s-1.562688975056073,s0.169928305108940,s248.275449550753109
182_24,s-3.867126863903183,s-3.703354791173000,s248.244396269562657
182_25,s-2.957698442782425,s-2.626627509527366,s68.322872215336133
182_26,s2.806720994425711,s-1.506278959961250,s68.207473008826412
182_27,s-0.415108656438814,s-2.541003086874400,s248.146703799314878
182_28,s1.656692200514181,s0.111224651353542,s68.201854873881075
182_29,s-2.715736614286625,s-1.469752728699048,s248.446206189121540
182_30,s-0.497661514842623,s-4.261749089788221,s245.363534935072721
182_31,s1.629675401237362,s-3.694065496774791,s67.900442697312087
182_32,s-1.813581438817609,s-3.162483082714405,s68.213939576350867
182_33,s-2.956865651741233,s0.641046137146753,s68.270884834826404
182_34,s0.503224631395968,s1.188223852972490,s68.204700203755522
182_35,s0.673980819177131,s-4.264869968468017,s248.408505453676980
182_36,s1.656787853052375,s1.191799070813119,s68.285435182812023
182_37,s-0.748773825387616,s-4.313178896166053,s65.772793389868355
182_38,s-0.653036076694033,s-1.516231392242333,s68.309295341663130
182_39,s0.488385024769843,s-3.147568814338073,s68.117777572325508
182_40,s-2.957372684113155,s-2.081045166129033,s68.425949019454549
182_41,s0.501074523147797,s-0.430470516300826,s68.189185042343581
182_42,s3.375758745117013,s1.822415742859652,s201.760429207984771
182_43,s-2.956726633374128,s1.182094862667696,s68.097823929089316
182_44,s2.810370636574040,s1.193796343494886,s68.083431954459513
