id,x,y,deg
172_62,s3.205856189635418,s-2.870896957542432,s206.183264314620260
172_63,s1.664138998470302,s2.810288331386865,s67.692354048300004
172_64,s-3.039643228595770,s1.172857720698099,s68.114372348399996
172_65,s1.662542153617512,s0.650955833568833,s68.188494982899996
172_66,s-2.725425598755288,s1.792790934785724,s248.165723336199989
172_67,s1.899896222038968,s-2.522160403618702,s248.192293933600041
172_68,s-3.037965466159299,s2.251061894017131,s68.183623745099993
172_69,s0.748000252286157,s-0.902564837070301,s248.178951624200010
172_70,s-2.726365249499766,s2.330613923046441,s248.421604942500039
172_71,s-2.719318137977386,s-1.450156116056195,s248.390088701300016
172_72,s0.507196926383786,s1.727559926390923,s68.188543315999993
172_73,s-2.724300990419054,s-0.365613346088477,s248.271687243099990
172_74,s2.568974813911383,s-4.311948182801030,s68.028682687699998
172_75,s1.907105990106142,s2.873840802082487,s247.985240799100040
172_76,s2.817233022647159,s0.114221501929270,s68.372184715600000
172_77,s-0.649187922516430,s-2.047129619088041,s68.095655463499995
172_78,s1.904721272208027,s2.334185343208242,s248.178643019199995
172_79,s-3.976838085254874,s-2.544113689961085,s248.340836396161933
172_80,s1.658764652825157,s-4.252470858017174,s247.616506801300034
172_81,s0.745098762026731,s-3.066054066424963,s248.289265880700015
172_82,s0.507187113235455,s2.266623650702346,s68.149919566199998
172_83,s0.506420585625111,s-0.427820876899770,s68.069206197200003
172_84,s-0.649490166291514,s2.262741057090314,s68.060117625399997
172_85,s-3.039716240315932,s0.633456896070029,s68.197205312099996
172_86,s-3.954376794158232,s1.779528517090442,s248.149873525745392
172_87,s2.816433898865637,s0.652538278023156,s68.220560119900000
172_88,s-2.963075099735447,s-1.516146535577804,s68.311671862799997
172_89,s-1.564950204932141,s2.333707216748168,s248.087042179399958
172_90,s-0.648117117292418,s2.803281228756107,s67.785471789900001
172_91,s3.221642457646217,s-3.726187309551870,s199.325111829820713
172_92,s0.748508693599808,s-1.982415458108129,s248.140774667800002
172_93,s-0.649641243660996,s1.724769656108555,s68.289098450899999
172_94,s0.740558605360829,s-3.607260385461336,s248.185757891900010
172_95,s-3.958359703138111,s-0.915248295361955,s248.149981644500002
172_96,s-2.718940371291401,s-2.528169333719495,s248.233058713199995
172_97,s-1.801931397258090,s-4.267670963077045,s247.320183301800000
172_98,s-4.077020794031433,s-4.326689133427629,s245.811601391791100
172_99,s-0.405879863458203,s-2.525462792838239,s247.961358810000036
172_100,s1.904727376520236,s1.255483892027750,s248.227041721400042
172_101,s-3.954263412460833,s2.318464045120638,s248.177235136400014
172_102,s2.811910801667331,s-2.585499507151328,s68.116576849532564
172_103,s1.903353247084252,s-0.362371001572636,s248.187290490000038
172_104,s1.902521672721128,s-1.982431636247070,s248.232325301900005
172_105,s-0.894849589551120,s-4.322998612904318,s67.635755288445949
172_106,s0.508223528657139,s-4.252383064345524,s247.558232142288347
172_107,s-2.961290613381962,s-2.057821386453629,s68.229956989300007
172_108,s-0.408899081316865,s-3.067010811363205,s248.165541994699993
172_109,s-1.561380175404736,s-2.527404763091804,s248.095798331400033
172_110,s1.659808539993590,s-0.966139485828523,s68.180071637899999
172_111,s-1.805272407748441,s-2.592721478808202,s68.109567504599994
172_112,s0.499009401161174,s-3.672147361412583,s68.165568080800000
172_113,s1.416451795204657,s-4.315440859668844,s67.675184156704489
172_114,s-3.955778740808399,s0.162728051071038,s248.040300748217646
172_115,s2.814380258831608,s-2.044683220434980,s68.251572532699996
172_116,s0.750415951836061,s1.253588326190834,s248.213002214800014
172_117,s0.507161126276977,s2.807179838604802,s68.035579262700011
172_118,s1.660917405849890,s-2.047472473385884,s68.166960092300002
172_119,s1.657403993931816,s-3.128203723029920,s68.201903997156862
172_120,s2.816828815715696,s1.192766367281458,s68.123747531999996
172_121,s0.503474617613476,s-3.131300356787209,s68.200721672699999
172_122,s1.658301731186544,s-2.587053938822574,s68.142268846127635
172_123,s-0.649855328841937,s0.108937886731514,s68.227976877700002
172_124,s-2.966723566390312,s-3.142721297997342,s68.336522922300006
172_125,s-1.809302713550710,s2.803305990969131,s67.625970479499998
172_126,s1.659938078430246,s-1.505577534155986,s68.173664783700005
172_127,s1.899758143019484,s-3.063460001341860,s248.233266660999988
172_128,s0.261882909012965,s-4.314771441473092,s68.046802323899996
172_129,s-2.961522775089588,s-3.691100646838273,s68.279708891699997
172_130,s1.662942157703893,s2.269417472897516,s68.119141839500003
172_131,s-0.648479822695082,s-0.969294555535458,s68.073191644399998
172_132,s-3.038050634478496,s-0.453886168870893,s68.123632874099997
172_133,s0.505823569692358,s-0.967843792567027,s68.110921711800003
172_134,s-1.562654602559766,s-0.901931312413770,s248.217576944000001
172_135,s-3.197603392246657,s-4.344162475958203,s65.269821671368788
172_136,s2.812216338601661,s-3.126873457458351,s68.261180621600005
172_137,s-1.810146160345065,s1.188226305238217,s68.120854330399993
172_138,s-1.805985649504438,s-2.050986770776267,s68.272327493800006
172_139,s0.505053420975928,s-2.046420649945900,s68.154446972499997
172_140,s-0.406588163935889,s-1.982778357845899,s248.155415976699999
172_141,s0.749597715002413,s2.333451230461170,s248.244831788699969
172_142,s-0.650704510168262,s-3.131719242696053,s68.065715626200003
172_143,s-0.649638373952735,s0.647307598784429,s68.139919828100005
172_144,s-3.037675925729043,s2.789711679964060,s68.122355060000004
172_145,s0.748612413989224,s-0.363204551484764,s248.182616182400011
172_146,s0.505419530713022,s-1.506091148326194,s68.244801566199996
172_147,s-3.967901057570834,s-2.001127743291862,s248.259582929200008
172_148,s-1.811105805835125,s2.266833997719484,s68.361097695699996
172_149,s-1.808729408001709,s-0.968274894265012,s68.374617769599993
172_150,s1.662365572204979,s1.730997711137171,s68.154268644599995
172_151,s-1.560635807099206,s-3.070801048516557,s248.010600785236676
172_152,s-3.986020090076094,s-3.678020838089655,s250.092539051315953
172_153,s2.744385294789388,s2.245317205870987,s317.443474048302051
172_154,s-0.404231634442733,s2.870495686332376,s248.070691334000031
172_155,s-2.726607960914144,s2.870177269194553,s248.107994836423188
172_156,s-0.648464857465082,s-4.257059569106973,s248.004365988299980
172_157,s-0.649296605417595,s1.185962727209123,s68.184695394800002
172_158,s-2.718141146526711,s-1.989115605864673,s248.148348478868513
172_159,s0.749330770769430,s0.176118032149878,s248.113189013500005
172_160,s-1.806547932624321,s-1.510728217736657,s68.180350723100005
172_161,s-3.954902433508044,s0.701185239327634,s248.211845551700009
172_162,s2.815166507058834,s-0.964486802168140,s68.254320612399994
172_163,s-2.725108955227589,s0.714202864212891,s248.267552307199963
172_164,s0.507039946947220,s1.188757465761442,s68.176849376600003
172_165,s-1.562641077609848,s2.873215713108920,s247.808176021300028
172_166,s3.220953611883475,s0.287011901487008,s189.624174939430304
172_167,s-3.957680563446976,s-0.376106537155385,s248.068925847100019
172_168,s-0.405194271249439,s0.175935674264944,s248.167336950799978
172_169,s1.661021637820743,s0.111691514008294,s68.117945517300001
172_170,s-2.967019122943853,s-2.602740961481447,s68.241970082188260
172_171,s-0.405291375987944,s1.253124353755419,s248.111418969299990
173_0,s-3.873828703446962,s-0.915376276500846,s248.323789974100009
173_1,s0.508387873502317,s0.651575540707062,s68.291078772299997
173_2,s-2.969563903038091,s-3.704301284507373,s68.365843101827622
173_3,s1.663916681104184,s2.270674044329329,s68.142841182400019
173_4,s-0.647781668507974,s-0.969386970675589,s68.074217654000009
173_5,s2.817400462300720,s-0.425296043427835,s68.220545878400003
173_6,s0.748245720158141,s-0.901860715839297,s248.189346516799986
173_7,s-0.402692721392252,s2.871689582082655,s248.070253246400000
173_8,s-1.805873639778615,s-1.509390687639364,s68.343828660499994
173_9,s1.895590041734443,s-3.610011479482548,s247.895221052399990
173_10,s0.508566785309540,s0.112688565167211,s68.182835739599994
173_11,s1.905577781095119,s0.716857116351643,s248.204589513900004
173_12,s2.815946283249024,s1.733629194427041,s68.720332940067621
173_13,s-1.562656779672834,s-2.527028955964582,s248.128469697700012
173_14,s-3.874395070991208,s1.253845389209266,s248.135829530900025
173_15,s-1.565016746541466,s-0.360122075368685,s248.316054335600001
173_16,s0.746181418149536,s-1.981808806145515,s248.091391851800040
173_17,s-1.560357095732868,s2.879398265085622,s247.899817581000036
173_18,s-2.980041319788314,s-4.350355057454593,s66.590638885700017
173_19,s-2.963698676308717,s-3.148091049187952,s68.428881153600003
173_20,s-3.873650605670049,s-3.754979269570796,s251.055698175160813
173_21,s1.666119716746233,s2.808160479728441,s67.771936575506629
173_22,s0.508238750311483,s1.728458223016683,s68.197793255099995
173_23,s-2.719954359071235,s-0.366447092536744,s248.279768873699965
173_24,s2.719679482538708,s-4.249745270531540,s67.709655300636655
173_25,s1.903510196749489,s-0.901240826247005,s248.241092075900013
173_26,s2.818711432822873,s0.115028469059499,s68.373644355500005
173_27,s-3.874395221742525,s2.879063118447118,s248.133524244799986
173_28,s-1.564783428652037,s0.179149600162987,s248.041205993299997
173_29,s-0.657629807616115,s-3.674260608150131,s68.131996350099996
173_30,s0.747620839019412,s-1.440485684462681,s248.140154697399993
173_31,s-3.874381300447971,s-3.103932304974852,s248.310923887900003
173_32,s1.655266940766376,s-3.128260911529397,s68.276170893599996
173_33,s-2.961990947128369,s-0.432829826266016,s68.207388765700003
173_34,s3.053156673068216,s-2.524010674605555,s247.893719352599987
173_35,s1.660252021668980,s-0.965651474552026,s68.176884096799995
173_36,s0.751768393347704,s0.716123796959374,s248.144161477899985
173_37,s0.508268443774343,s2.808099897661972,s68.064125959700007
173_38,s-1.805692842023781,s-2.049199581213053,s68.212964929699993
173_39,s0.736722801342040,s-3.607317459456075,s248.155427029399959
173_40,s-2.720000868187437,s-3.642109961087660,s247.105552071700004
173_41,s-2.963182851109482,s2.276036103155477,s68.198615922000002
173_42,s-1.808496747677210,s-0.967493712550816,s68.293813094200004
173_43,s-1.808234169792379,s-0.427931677026188,s68.271928492699999
173_44,s0.750573463808956,s2.873472487273244,s248.325342090699991
173_45,s-3.874390686625111,s2.337801449989354,s248.189196113999998
173_46,s-0.491456148946526,s-4.193432643779200,s247.826232147000013
173_47,s2.971240940584668,s-4.186352408868787,s248.565855959838814
173_48,s2.817772257278162,s1.193120082113840,s68.163646357900006
173_49,s0.500044695882022,s-3.130131719719222,s68.163043162999998
173_50,s2.816969849124284,s2.273605788211794,s68.078360992200004
173_51,s1.663842128366424,s1.191475255209366,s68.181936827800001
173_52,s-0.411462795875342,s-3.066995046631445,s248.165336343999996
173_53,s-0.649075356112514,s0.647404767272938,s68.139919828100005
173_54,s-0.648781847675953,s1.186151964868972,s68.187317414600003
173_55,s-2.720673376008767,s2.880671472294283,s248.110891633899996
173_56,s0.750923351776482,s0.177240180378064,s248.116990777099971
173_57,s-2.719570322360823,s-0.909419836556470,s248.362041934500013
173_58,s3.409410448505670,s-0.768290797457575,s198.288806552734115
173_59,s1.901830465898349,s-1.441067636629018,s248.175576526700013
173_60,s-2.721406127954386,s1.799240602323305,s248.178371543900028
173_61,s-3.874383975370774,s0.711276011241112,s248.274645936300033
173_62,s-2.720058945275305,s2.341203762282117,s248.428051446199987
173_63,s-1.807217876054737,s0.650801502250985,s68.246435328299995
173_64,s1.662986531881771,s0.112491787878106,s68.140848715000004
173_65,s-1.807141958834500,s1.189223068723788,s68.171451288000000
173_66,s-1.804388428041992,s-2.592055427353613,s68.101085559100000
173_67,s-0.416012734749730,s-3.609603171005987,s248.096800440259699
173_68,s3.155877863280169,s0.910874251593829,s213.249817711467642
173_69,s-0.404385776047717,s0.177438194369232,s248.167336950799978
173_70,s1.905776491134160,s0.177513856117019,s248.354183235499960
173_71,s-3.874382205431638,s-1.456213357666398,s248.296324513999963
173_72,s-2.719397117718708,s0.173904923198793,s248.206298846699980
173_73,s1.813060476976554,s-4.192547734522515,s247.342595120400006
173_74,s-2.721065681446289,s1.257781887112958,s248.159277222399993
173_75,s-1.564924197212961,s1.795873574837953,s248.356529470100043
173_76,s0.751015138841408,s1.794374144752138,s248.244661905100031
173_77,s-3.874395226378563,s1.797306382800596,s248.136249931800023
173_78,s3.284593651929971,s-1.969019278601075,s211.653316192501734
173_79,s1.896714457279337,s-3.062993142417141,s248.240188716999995
173_80,s-1.562346045547349,s2.340350509211115,s248.087042179399958
173_81,s0.658470391628509,s-4.184711026125120,s247.717864337700007
173_82,s0.494652710701416,s-3.671880913953662,s68.103498931900006
173_83,s1.660254602747880,s-1.505905626325910,s68.173307230600003
173_84,s3.048361567594492,s-3.612322612203243,s247.748358679399985
173_85,s-2.963135889388927,s1.734448291625553,s68.098583720700006
173_86,s-0.654613144564209,s-3.131160323711475,s68.063181784099996
173_87,s-0.733673491962881,s-4.256697555786709,s67.778914659199998
173_88,s1.652609303406397,s-3.675076206602295,s68.387508520799997
173_89,s-2.717580003479230,s-2.529071593471183,s248.281717958500025
173_90,s-2.962543227012524,s2.815337330451058,s68.166191772930503
173_91,s1.897844354547368,s-2.522621215496528,s248.186888365199991
173_92,s1.663978466606890,s0.651919391932333,s68.183293608900001
173_93,s-2.718382247832380,s-3.074829268436996,s248.134262346000014
173_94,s2.810760393237147,s-2.588427450398319,s68.150410754399999
173_95,s2.814490398164207,s-1.506519634710954,s68.144379903100003
173_96,s0.742855720070427,s-3.065363630132362,s248.288660598999996
173_97,s0.750598081240863,s2.334846732064411,s248.241914497099998
173_98,s-0.648706717784859,s-2.048639207891826,s68.116635808500007
173_99,s-2.963262724640290,s0.651581894282160,s68.296434993500000
173_100,s-3.874389952936553,s-0.376511737821353,s248.197576629100041
173_101,s-2.961045909537402,s-1.516398358332713,s68.257123405599998
173_102,s-0.404504091226106,s1.254676500894831,s248.111418969299990
173_103,s-1.893199491597560,s-4.251580923374756,s67.502960651300000
173_104,s-1.564283436164501,s0.717110476573785,s248.242521269100024
173_105,s0.506659936049158,s-0.966746644113416,s68.142469141899994
173_106,s-1.564918335794496,s1.255501609605560,s248.288160857900010
173_107,s0.508107456836541,s2.267806955097035,s68.150111305400003
173_108,s0.507286067838878,s-0.426392886631248,s68.060558280099997
173_109,s-0.646611386277814,s2.265997251631209,s68.060230750100004
173_110,s1.662287150402090,s-0.426114176697005,s68.192935525699994
173_111,s1.658972025565073,s-2.047389674443582,s68.168888234799994
173_112,s0.504522811968066,s-2.046495583402295,s68.144235775699997
173_113,s-0.403977130657080,s-0.363161775687403,s248.111696451099988
173_114,s-0.406520617660498,s-1.984148020191602,s248.148562967499998
173_115,s-0.648978023933420,s0.108296357487482,s68.227976877700002
173_116,s-0.648208501906764,s-0.429870032064155,s68.433495329699994
173_117,s-3.874168133125497,s-1.995667957086086,s248.354881458903662
173_118,s-2.959586172632716,s-2.595820295115624,s68.329365101500002
173_119,s-1.809088360584477,s-3.132527067817553,s68.011698403799997
173_120,s-2.964327159955791,s1.193668780328802,s68.113476553400005
173_121,s0.414765883855420,s-4.246954451938485,s67.371447404323263
173_122,s-1.649187797811441,s-4.187643308869492,s248.203448040300003
173_123,s-3.874410487006738,s-4.351274693849010,s247.778488270899999
173_124,s-1.564866015660755,s-3.069325487797053,s248.024425870700014
173_125,s1.905850305932154,s1.256248726670312,s248.204424643200042
173_126,s-0.651548319542945,s-2.589110592023837,s68.006531793199997
173_127,s-1.562842163283936,s-0.901892945509180,s248.219061922599991
173_128,s-0.405299329665541,s-0.902975862454669,s248.160568204700041
173_129,s-0.648944254570575,s-1.507803697413881,s68.218844016399999
173_130,s-0.404116825670434,s1.792974729585096,s248.198374636900041
173_131,s-2.718373690787753,s-1.448264176170909,s248.385550437499973
173_132,s0.508114140076235,s1.189880080968782,s68.189233821499997
173_133,s0.505629039019677,s-1.505412086687988,s68.243243450700007
173_134,s-0.406263665453857,s-1.443106482540039,s248.255457190400023
173_135,s-3.874374830660039,s-2.549028439550793,s248.399935543200002
173_136,s1.913031806346874,s2.881942615782865,s247.614281643600009
173_137,s1.569685224624659,s-4.254995485833701,s67.738578126099995
173_138,s-2.716857590188635,s-1.988296066483060,s248.127658550400014
173_139,s2.813607468713149,s-2.046679680788032,s68.277263872700004
173_140,s0.751944961013554,s1.254451384417616,s248.213002214800014
173_141,s-3.874389338787651,s0.169452116344459,s248.206510184199999
173_142,s1.905173772340031,s-0.361735609045449,s248.182529053100041
173_143,s-0.404597895745124,s0.715701810110844,s248.269014910500033
173_144,s-0.648629133753932,s1.725363095546052,s68.322009878100005
173_145,s0.502423822423558,s-2.587528926797985,s68.159712603200006
173_146,s0.743893448543475,s-2.522676270803866,s248.168140637400001
173_147,s-1.806937082475549,s1.730466618098008,s68.220405389000007
173_148,s-2.961091698539758,s-2.056764847277479,s68.342238219999999
173_149,s2.806127423582715,s-3.675770840522950,s67.877393672899998
173_150,s-1.561860970514453,s-1.442816450909180,s248.147527340300002
173_151,s1.900596918262770,s-1.982316104550966,s248.243374484199990
173_152,s0.750138238708143,s-0.362042659207262,s248.182616182400011
173_153,s1.905589529693733,s2.335492681780195,s248.180778461700015
173_154,s3.174282794763998,s0.122196942024343,s218.287419735963198
173_155,s-1.560737585070362,s-1.984854245759180,s248.176072623500033
173_156,s2.809535430239475,s-3.127297256029820,s68.261180621600005
173_157,s1.663295766841158,s1.732102212003341,s68.122876884999997
173_158,s2.816447916923836,s-0.966189526474469,s68.220052245199994
173_159,s-2.721008129166706,s0.716604468896220,s248.291740596099999
173_160,s-0.645396720946936,s2.805416155612013,s67.971570866899995
173_161,s-1.807626439939958,s0.111799383612984,s68.069952425699995
173_162,s3.203159750239724,s2.530114365503815,s219.426127054124436
173_163,s-1.805275310732060,s2.813278354948164,s68.116639057100002
173_164,s-1.567740771712451,s-3.613875843613379,s248.115096522228953
173_165,s2.823311148815975,s2.822131600815351,s66.171272842682129
173_166,s-1.810599500833797,s-3.678620864972868,s68.135405885400004
173_167,s-0.403713977477637,s2.331739445753628,s248.114452817900030
173_168,s-0.408908952541455,s-2.524751472778418,s248.162487809499993
173_169,s-1.805000783832724,s2.275279869180701,s68.332187096499993
173_170,s2.818084465631498,s0.654154153619580,s68.286647457100003
173_171,s1.656230600683448,s-2.587486573531092,s68.133178663804458
173_172,s-2.963544478394253,s0.109276956853651,s68.187445368300004
174_0,s-3.873828703446962,s-0.915376276500846,s248.323789974100009
174_1,s0.508387873502317,s0.651575540707062,s68.291078772299997
174_2,s-2.969563903038091,s-3.704301284507373,s68.365843101827622
174_3,s1.663916681104184,s2.270674044329329,s68.142841182400019
174_4,s-0.647781668507974,s-0.969386970675589,s68.074217654000009
174_5,s2.817400462300720,s-0.425296043427835,s68.220545878400003
174_6,s0.748245720158141,s-0.901860715839297,s248.189346516799986
174_7,s-0.402692721392252,s2.871689582082655,s248.070253246400000
174_8,s-1.805873639778615,s-1.509390687639364,s68.343828660499994
174_9,s1.895590041734443,s-3.610011479482548,s247.895221052399990
174_10,s0.508566785309540,s0.112688565167211,s68.182835739599994
174_11,s1.905577781095119,s0.716857116351643,s248.204589513900004
174_12,s2.815946283249024,s1.733629194427041,s68.720332940067621
174_13,s-1.562656779672834,s-2.527028955964582,s248.128469697700012
174_14,s-3.874395070991208,s1.253845389209266,s248.135829530900025
174_15,s-1.565016746541466,s-0.360122075368685,s248.316054335600001
174_16,s0.746181418149536,s-1.981808806145515,s248.091391851800040
174_17,s3.053594879499391,s-2.524192682611006,s247.999817581000030
174_18,s-2.984977427150159,s-4.356650678481333,s66.590638885700017
174_19,s-2.963698676308717,s-3.148091049187952,s68.428881153600003
174_20,s-3.873650605670049,s-3.754979269570796,s251.055698175160813
174_21,s1.666119716746233,s2.808160479728441,s67.771936575506629
174_22,s0.508238750311483,s1.728458223016683,s68.197793255099995
174_23,s-2.719954359071235,s-0.366447092536744,s248.279768873699965
174_24,s2.719679482538708,s-4.249745270531540,s67.709655300636655
174_25,s1.903510196749489,s-0.901240826247005,s248.241092075900013
174_26,s2.818711432822873,s0.115028469059499,s68.373644355500005
174_27,s-3.874395221742525,s2.879063118447118,s248.133524244799986
174_28,s-1.564783428652037,s0.179149600162987,s248.041205993299997
174_29,s-0.657629807616115,s-3.674260608150131,s68.131996350099996
174_30,s0.747620839019412,s-1.440485684462681,s248.140154697399993
174_31,s-3.874381300447971,s-3.103932304974852,s248.310923887900003
174_32,s-2.738907359404507,s-4.296400815179331,s247.467573870199999
174_33,s1.655266940766376,s-3.128260911529397,s68.276170893599996
174_34,s-2.961990947128369,s-0.432829826266016,s68.207388765700003
174_35,s-1.560357095732868,s2.879398265085622,s247.893719352599987
174_36,s1.660252021668980,s-0.965651474552026,s68.176884096799995
174_37,s0.751768393347704,s0.716123796959374,s248.144161477899985
174_38,s0.508268443774343,s2.808099897661972,s68.064125959700007
174_39,s-1.805692842023781,s-2.049199581213053,s68.212964929699993
174_40,s0.736722801342040,s-3.607317459456075,s248.155427029399959
174_41,s-2.720000868187437,s-3.642109961087660,s247.105552071700004
174_42,s-2.963182851109482,s2.276036103155477,s68.198615922000002
174_43,s-1.808496747677210,s-0.967493712550816,s68.293813094200004
174_44,s-1.808234169792379,s-0.427931677026188,s68.271928492699999
174_45,s0.750573463808956,s2.873472487273244,s248.325342090699991
174_46,s-3.874390686625111,s2.337801449989354,s248.189196113999998
174_47,s-0.491456148946526,s-4.193432643779200,s247.826232147000013
174_48,s2.971240940584668,s-4.186352408868787,s248.565855959838814
174_49,s2.817772257278162,s1.193120082113840,s68.163646357900006
174_50,s0.500044695882022,s-3.130131719719222,s68.163043162999998
174_51,s2.816969849124284,s2.273605788211794,s68.078360992200004
174_52,s1.663842128366424,s1.191475255209366,s68.181936827800001
174_53,s-0.411462795875342,s-3.066995046631445,s248.165336343999996
174_54,s-0.649075356112514,s0.647404767272938,s68.139919828100005
174_55,s-0.648781847675953,s1.186151964868972,s68.187317414600003
174_56,s-2.720673376008767,s2.880671472294283,s248.110891633899996
174_57,s0.750923351776482,s0.177240180378064,s248.116990777099971
174_58,s-2.719570322360823,s-0.909419836556470,s248.362041934500013
174_59,s3.409410448505670,s-0.768290797457575,s198.288806552734115
174_60,s1.901830465898349,s-1.441067636629018,s248.175576526700013
174_61,s-2.721406127954386,s1.799240602323305,s248.178371543900028
174_62,s-3.874383975370774,s0.711276011241112,s248.274645936300033
174_63,s-2.720058945275305,s2.341203762282117,s248.428051446199987
174_64,s-1.807217876054737,s0.650801502250985,s68.246435328299995
174_65,s1.662986531881771,s0.112491787878106,s68.140848715000004
174_66,s-1.807141958834500,s1.189223068723788,s68.171451288000000
174_67,s-1.804388428041992,s-2.592055427353613,s68.101085559100000
174_68,s-0.416012734749730,s-3.609603171005987,s248.096800440259699
174_69,s3.155877863280169,s0.910874251593829,s213.249817711467642
174_70,s-0.404385776047717,s0.177438194369232,s248.167336950799978
174_71,s1.905776491134160,s0.177513856117019,s248.354183235499960
174_72,s-3.874382205431638,s-1.456213357666398,s248.296324513999963
174_73,s-2.719397117718708,s0.173904923198793,s248.206298846699980
174_74,s1.813060476976554,s-4.192547734522515,s247.342595120400006
174_75,s-2.721065681446289,s1.257781887112958,s248.159277222399993
174_76,s-1.564924197212961,s1.795873574837953,s248.356529470100043
174_77,s0.751015138841408,s1.794374144752138,s248.244661905100031
174_78,s-3.874395226378563,s1.797306382800596,s248.136249931800023
174_79,s3.284593651929971,s-1.969019278601075,s211.653316192501734
174_80,s1.896714457279337,s-3.062993142417141,s248.240188716999995
174_81,s-1.562346045547349,s2.340350509211115,s248.087042179399958
174_82,s0.658470391628509,s-4.184711026125120,s247.717864337700007
174_83,s0.494652710701416,s-3.671880913953662,s68.103498931900006
174_84,s1.660254602747880,s-1.505905626325910,s68.173307230600003
174_85,s3.048361567594492,s-3.612322612203243,s247.748358679399985
174_86,s-2.963135889388927,s1.734448291625553,s68.098583720700006
174_87,s-0.654613144564209,s-3.131160323711475,s68.063181784099996
174_88,s-0.733673491962881,s-4.256697555786709,s67.778914659199998
174_89,s1.652609303406397,s-3.675076206602295,s68.387508520799997
174_90,s-2.717580003479230,s-2.529071593471183,s248.281717958500025
174_91,s-2.962543227012524,s2.815337330451058,s68.166191772930503
174_92,s1.897844354547368,s-2.522621215496528,s248.186888365199991
174_93,s1.663978466606890,s0.651919391932333,s68.183293608900001
174_94,s-2.718382247832380,s-3.074829268436996,s248.134262346000014
174_95,s2.810760393237147,s-2.588427450398319,s68.150410754399999
174_96,s2.814490398164207,s-1.506519634710954,s68.144379903100003
174_97,s0.742855720070427,s-3.065363630132362,s248.288660598999996
174_98,s0.750598081240863,s2.334846732064411,s248.241914497099998
174_99,s-0.648706717784859,s-2.048639207891826,s68.116635808500007
174_100,s-2.963262724640290,s0.651581894282160,s68.296434993500000
174_101,s-3.874389952936553,s-0.376511737821353,s248.197576629100041
174_102,s-2.961045909537402,s-1.516398358332713,s68.257123405599998
174_103,s-0.404504091226106,s1.254676500894831,s248.111418969299990
174_104,s-1.893199491597560,s-4.251580923374756,s67.502960651300000
174_105,s-1.564283436164501,s0.717110476573785,s248.242521269100024
174_106,s0.506659936049158,s-0.966746644113416,s68.142469141899994
174_107,s-1.564918335794496,s1.255501609605560,s248.288160857900010
174_108,s0.508107456836541,s2.267806955097035,s68.150111305400003
174_109,s0.507286067838878,s-0.426392886631248,s68.060558280099997
174_110,s-0.646611386277814,s2.265997251631209,s68.060230750100004
174_111,s1.662287150402090,s-0.426114176697005,s68.192935525699994
174_112,s1.658972025565073,s-2.047389674443582,s68.168888234799994
174_113,s0.504522811968066,s-2.046495583402295,s68.144235775699997
174_114,s-0.403977130657080,s-0.363161775687403,s248.111696451099988
174_115,s-0.406520617660498,s-1.984148020191602,s248.148562967499998
174_116,s-0.648978023933420,s0.108296357487482,s68.227976877700002
174_117,s-0.648208501906764,s-0.429870032064155,s68.433495329699994
174_118,s-3.874168133125497,s-1.995667957086086,s248.354881458903662
174_119,s-2.959586172632716,s-2.595820295115624,s68.329365101500002
174_120,s-1.809088360584477,s-3.132527067817553,s68.011698403799997
174_121,s-2.964327159955791,s1.193668780328802,s68.113476553400005
174_122,s0.414765883855420,s-4.246954451938485,s67.371447404323263
174_123,s-1.649187797811441,s-4.187643308869492,s248.203448040300003
174_124,s-3.874410487006738,s-4.351274693849010,s247.778488270899999
174_125,s-1.564866015660755,s-3.069325487797053,s248.024425870700014
174_126,s1.905850305932154,s1.256248726670312,s248.204424643200042
174_127,s-0.651548319542945,s-2.589110592023837,s68.006531793199997
174_128,s-1.562842163283936,s-0.901892945509180,s248.219061922599991
174_129,s-0.405299329665541,s-0.902975862454669,s248.160568204700041
174_130,s-0.648944254570575,s-1.507803697413881,s68.218844016399999
174_131,s-0.404116825670434,s1.792974729585096,s248.198374636900041
174_132,s-2.718373690787753,s-1.448264176170909,s248.385550437499973
174_133,s0.508114140076235,s1.189880080968782,s68.189233821499997
174_134,s0.505629039019677,s-1.505412086687988,s68.243243450700007
174_135,s-0.406263665453857,s-1.443106482540039,s248.255457190400023
174_136,s-3.874374830660039,s-2.549028439550793,s248.399935543200002
174_137,s1.913031806346874,s2.881942615782865,s247.614281643600009
174_138,s1.569685224624659,s-4.254995485833701,s67.738578126099995
174_139,s-2.716857590188635,s-1.988296066483060,s248.127658550400014
174_140,s2.813607468713149,s-2.046679680788032,s68.277263872700004
174_141,s0.751944961013554,s1.254451384417616,s248.213002214800014
174_142,s-3.874389338787651,s0.169452116344459,s248.206510184199999
174_143,s1.905173772340031,s-0.361735609045449,s248.182529053100041
174_144,s-0.404597895745124,s0.715701810110844,s248.269014910500033
174_145,s-0.648629133753932,s1.725363095546052,s68.322009878100005
174_146,s0.502423822423558,s-2.587528926797985,s68.159712603200006
174_147,s0.743893448543475,s-2.522676270803866,s248.168140637400001
174_148,s-1.806937082475549,s1.730466618098008,s68.220405389000007
174_149,s-2.961091698539758,s-2.056764847277479,s68.342238219999999
174_150,s2.806127423582715,s-3.675770840522950,s67.877393672899998
174_151,s-1.561860970514453,s-1.442816450909180,s248.147527340300002
