id,x,y,deg
188_157,s2.050960768608540263,s5.792187701354633234,s75.169370481070799883
188_158,s4.044093045246467177,s6.322867928155650574,s75.496333854874905001
188_159,s3.936588029973206115,s2.906139100670109610,s255.382463864480996563
188_160,s4.928306259116940424,s2.867474679516615055,s255.448340722446005202
188_161,s3.032704250424498316,s7.654768586434463451,s76.244881210623049128
188_162,s6.006002216443815378,s3.443714156934049697,s255.455664020097344746
188_163,s3.724822964068811970,s0.535970648943529859,s77.382827343690706812
188_164,s3.909847172403908999,s4.374401797576739526,s75.346993716275903807
188_165,s5.001825843110141889,s3.494336192956356779,s255.445514415198005054
188_166,s3.877631013010774286,s0.939835889036264582,s259.667092381282998304
188_167,s1.544128146973731130,s1.821590874131534754,s82.223772578955006907
188_168,s1.943694310639293210,s0.341702840946278619,s257.498766819637978642
188_169,s4.905868196744011200,s0.944811887305576192,s259.666898983466012396
188_170,s5.103354248407555360,s7.461153760658891798,s255.968441813054994327
188_171,s7.782334929045916283,s6.253603423517008153,s75.533845351080657338
188_172,s1.690427766076529004,s0.588139506140167967,s66.835061165673593564
188_173,s4.037786077976257104,s5.644528579974184446,s75.413440399756595411
188_174,s0.212534238455317492,s5.072057028438800685,s255.170158153684241142
188_175,s6.856572869523494873,s4.274468985491440165,s75.460126721380703430
188_176,s4.192669911259604199,s5.445557253907992390,s255.413636674922003067
188_177,s2.967091135629971621,s2.929249744262730548,s255.348166844205991310
188_178,s2.811824309499471930,s3.126170377411169543,s75.327151623117003965
188_179,s5.926409759571340530,s6.314055067985804293,s75.536740655267593070
188_180,s2.275803717323495956,s6.805600338723167830,s256.421828999976980867
188_181,s6.767580661511016338,s2.948192006540836019,s75.455806739864797805
188_182,s4.772385271049753186,s3.063164274094811290,s75.382145598258006203
188_183,s3.191094444561529908,s7.460664212625308878,s256.244607157762004590
188_184,s2.679270360069352819,s1.760281727181725042,s77.742282600468300302
188_185,s1.877355980747801745,s3.811917971017692253,s75.170461600033178229
188_186,s2.113237444482768623,s6.401762809473449778,s75.339027851050204276
188_187,s6.066507537671320449,s4.081799000975910197,s255.455715881565765812
189_0,s2.537137324941038496,s0.035560317627418667,s348.373462249298654569
189_1,s-1.355765083140447302,s2.829997480128705778,s165.834921711493933572
189_2,s-0.008739821939116399,s-0.026383260033014218,s345.722646447798013014
189_3,s2.559299544545277083,s-4.029801249472289015,s336.370580362951500319
189_4,s-2.511263761105442249,s2.045209909985981511,s345.835776767808056320
189_5,s1.269516073874624285,s-4.130835871975880202,s347.401166381739017197
189_6,s2.345745855584414397,s-3.235335377480240471,s165.665480289218351118
189_7,s1.302834475945640724,s1.950963422326471131,s347.545560599146028835
189_8,s-2.101227307580195269,s0.955759239705163632,s165.746503590507472836
189_9,s-3.929861638201632701,s-0.780782055854653434,s346.124637682629099800
189_10,s-4.136728719938802534,s-2.851354829242816802,s166.471917588089667106
189_11,s1.726488300803452836,s-3.233241453080969663,s165.849994827121463459
189_12,s-1.511467805394662856,s-1.056339431896123449,s165.550282910116919766
189_13,s-0.880080246872077754,s-1.123591300422307038,s165.551666674988780414
189_14,s1.890434551170156352,s0.965245997245401055,s348.378418813370160478
189_15,s-0.252208691783695427,s-3.081122033944788008,s165.457845050159363609
189_16,s0.521272860722299169,s1.793589430405641671,s166.932588639316776380
189_17,s-0.061821990776916608,s-1.988286459445792520,s345.638217830244855122
189_18,s-2.206269020926835633,s-4.753136056070282223,s345.454197035503057123
189_19,s-1.722689123193052785,s-3.971225766166777138,s165.454439197824314078
189_20,s-1.946879158293914669,s-0.832904521804337716,s345.685236272531085433
189_21,s-4.788162243655086137,s-0.980231488044880805,s166.074908321945969192
189_22,s0.421014951840044505,s-1.206800657677738142,s165.850562777283641935
189_23,s-0.015795934305064201,s2.830036034492736441,s165.931496322386351494
189_24,s-2.779434603199509191,s-0.929163667467935106,s165.640213532117343220
189_25,s-3.454542124038415984,s0.020225848921500190,s165.810392313379850293
189_26,s-3.194852604026958254,s2.052234113428721418,s345.840973287989072560
189_27,s1.325935213554302772,s-3.063521273031713843,s349.884861742330087964
189_28,s1.114189368657801937,s-1.207683089106795560,s168.574401053881757662
189_29,s-3.604093106965932769,s-3.878950485544339521,s165.531451162432659885
189_30,s-4.787480040774553025,s-3.869341346140231952,s166.546853920390788062
189_31,s-2.924193654030559308,s-2.919036509500703147,s165.447819504291658177
189_32,s-3.453079034356989041,s0.964569997433929238,s165.865198444234749786
189_33,s-0.740595014667937868,s-2.927291888128269459,s345.459230590556046536
189_34,s-0.026569975404747571,s-0.996868816781030231,s345.685467182586990020
189_35,s-2.142377293325552934,s-0.989609656373396596,s165.550142485017545368
189_36,s-3.894192065631127964,s2.069391228238127045,s345.892358624245048304
189_37,s1.739266328664551553,s1.839446258309158200,s168.378388189677082210
189_38,s0.451900587739260007,s-0.207794376675304537,s166.113113843605020747
189_39,s2.348856008305383991,s-0.135611697534585351,s169.800845462158264354
189_40,s2.556980069098562680,s2.002187191516313636,s337.337440193346083106
189_41,s-4.595031957578029846,s-3.709584373617982322,s346.584131712787097968
189_42,s-1.465199119319526178,s-0.051169449993599361,s165.685325642850756367
189_43,s-4.788169594184522815,s-0.025683312083144109,s166.069837311587122031
189_44,s-0.961968047573073970,s-3.076496907530676062,s165.455362875717469251
189_45,s-2.032704152684617682,s2.829997802172602217,s165.835487283159835670
189_46,s-3.465497949415528911,s-1.868572659317173867,s165.624763562229361469
189_47,s2.535486919172821541,s-0.996192576377541328,s349.800782023490853589
189_48,s1.726776707273759204,s-0.180844552730122038,s169.819786623603192766
189_49,s1.301910203360098217,s0.958614404237912554,s347.567909053782102546
189_50,s-4.788454588106843879,s2.829987616038332376,s165.875188710721431562
189_51,s2.540845492111487136,s-3.078742489574899377,s345.670580437514047389
189_52,s1.113210742540188480,s1.787934448704585622,s167.567752098943458350
189_53,s-3.258169625601897490,s-0.770187900685611049,s345.795910323330076608
189_54,s-4.134281210540939888,s-1.892403031660554458,s166.472091197391534934
189_55,s0.428710074688037179,s-2.144921655610926958,s165.835315959450468881
189_56,s-0.749285390230908899,s-3.840074770660336867,s345.455325199562082616
189_57,s-1.425865983586470875,s1.896242233028538227,s165.766914502636524276
189_58,s-0.060122619394515561,s-3.871931744220098448,s345.459177094866049629
189_59,s-2.779004750619172626,s0.015112790053231901,s165.746539947122499825
189_60,s-2.712112290831275807,s2.829998973429808551,s165.837783713531365493
189_61,s-1.903999399415146065,s0.167403256401695677,s345.721990898798082981
189_62,s0.651525044618065929,s-0.051125838672192440,s346.112891897119084206
189_63,s-4.590701841580544951,s2.040494470949582251,s345.875742564829863568
189_64,s0.719138943033856948,s-4.753233404720242028,s345.698246427540084369
189_65,s1.740438983982937060,s-2.211585441160288212,s169.819558311456546562
189_66,s-0.203961592860380819,s-0.183128798440886198,s165.685190576444966837
189_67,s1.843246168124822670,s-4.759669172330449172,s323.966041444896063695
189_68,s0.624671468324270895,s-1.988039657305904706,s345.851958743654051887
189_69,s-1.424060909233942018,s0.951534668417139851,s165.721911112427676471
189_70,s2.596912264628786993,s-4.318641329503615900,s143.964309178774726661
189_71,s-2.778948705344575387,s1.906494904509413502,s165.835855475912751444
189_72,s-1.362658301384249260,s-1.905789499911935136,s345.550382984598002167
189_73,s1.148185050126742990,s-4.579540095204633232,s290.519828747309134087
189_74,s-1.270355516740593771,s0.105669625988685456,s345.721928875670073467
189_75,s1.934122601082466142,s2.006031513610098571,s346.439530554372083770
189_76,s0.423496903236710132,s-3.088389910015785667,s165.836951475262878830
189_77,s-0.684415980585098005,s-0.966931315315145867,s345.685096375913076372
189_78,s-3.931698557429450513,s1.123010341692640246,s346.010143655645038052
189_79,s1.939918953735221718,s-1.014526543332212594,s349.820030112264078070
189_80,s-4.787267771022238882,s-2.901469932962927434,s166.562405610364749009
189_81,s-2.579992072271170223,s1.119146322469458887,s345.819143358303051627
189_82,s1.080859474580234458,s-0.238325159135510722,s168.210025397068903885
189_83,s-0.833905591846120564,s-0.116079802905718121,s165.685248255360676239
189_84,s-4.003742219070618447,s-3.723376619526326259,s346.471693269640127255
189_85,s-0.055581207298438400,s-2.925008963933970918,s345.580309498779058686
189_86,s1.138029066340350948,s-3.234961739051960716,s168.481424664466572949
189_87,s-3.454509982907940646,s1.911471786444989940,s165.841174358748560280
189_88,s-4.199545456668702492,s-3.883091708148624477,s165.624462328820243329
189_89,s-0.748751316091220809,s1.892703925532468245,s165.750503109516415634
189_90,s-2.379552366832961674,s-3.937602978071725879,s165.454181256652759657
189_91,s-1.228210023982906796,s1.108184848457364868,s345.750506777813143344
189_92,s-0.109054605025436444,s-4.753212802728596031,s345.649361176066463486
189_93,s-0.158514643281003426,s0.824731729970087035,s165.722211750052565549
189_94,s-0.337177095226653623,s-4.006690136450217210,s165.457834211712309980
189_95,s-3.404177635955041303,s-3.723916022830991768,s345.547894826731123885
189_96,s-4.788451288069836664,s1.884006840325280319,s165.878908501002968023
189_97,s0.628474551140494775,s-3.918879854565798571,s348.405751805733132187
189_98,s1.755468010443292481,s2.830260383391744128,s166.439512824325134943
189_99,s1.703068714679599971,s0.799560031245568625,s168.386961333649082917
189_100,s-3.457260747235709530,s-0.926152732129243428,s165.758488271550845639
189_101,s-0.790083598533255382,s0.889240304322501562,s165.722135287833168604
189_102,s-1.633857612778258250,s-3.016812477777731427,s165.453970402819777519
189_103,s0.714873102761500401,s1.954782959872543913,s346.318876188448086850
189_104,s-3.010958455511513865,s-3.910530310441763913,s165.445771048125692460
189_105,s-2.776491770504547318,s0.962512401050489852,s165.819118115626764620
189_106,s-3.254609444310086808,s0.176195912729735477,s345.865214398540103957
189_107,s-3.259788225959971975,s-1.714300817364616369,s345.749357685941049567
189_108,s0.431489220971893683,s-4.086023355943267710,s165.697330436472014981
189_109,s-2.044439629777164313,s-2.840791855208486982,s345.456169912292068602
189_110,s1.169644131790982033,s2.830782387352255736,s167.508190571071310160
189_111,s-3.929065290821345702,s0.171517076768757576,s346.113387287010084492
189_112,s-1.559150081802369359,s-2.061818373397015680,s165.456161799059543682
189_113,s-0.492324329756457180,s2.034293172920107473,s345.820163356205057426
189_114,s-4.593849244365753037,s-1.777699749314189059,s346.091846831310078869
189_115,s0.469221108290632183,s0.762827341527309133,s166.112312569872642598
189_116,s-0.900179869234122965,s-2.093604597008490664,s165.459174409566173836
189_117,s2.352368868161507809,s-2.199836481669653843,s169.763094156922079492
189_118,s1.271497077560306943,s-0.073805881992125219,s348.210032783257076971
189_119,s1.327966001624478309,s-2.023240070428544257,s348.818203178074099924
189_120,s-4.594019538648086431,s1.087966525794252792,s345.986092549311081257
189_121,s-0.108477700181827924,s1.818551293171558614,s165.739130001296359751
189_122,s-4.126326438268842267,s0.014217231048180569,s166.124670042612081033
189_123,s-0.222657188530923533,s-1.153306114807599592,s165.638109732326256562
189_124,s1.136618296078008017,s-2.191193489754758694,s167.337049574124648643
189_125,s2.352423126661195685,s-1.166468146656216787,s169.800740930624073144
189_126,s1.755902642035554351,s-1.184682808106269247,s169.819468938097230648
189_127,s-3.309075960509933356,s-2.709489231843668744,s345.547846399354057212
189_128,s1.300849660574441069,s-1.041293533160222218,s348.591889900997045970
189_129,s0.125086403540684177,s1.966463113748468716,s345.931442107088514604
189_130,s-1.161859378128243581,s2.035970992088698583,s345.834556918270038750
189_131,s-1.993662833778308885,s-1.839183562844614706,s345.550211615109162722
189_132,s-0.638454762707226675,s0.040605323459252940,s345.722102140886136112
189_133,s-4.593549920830313660,s-0.822427543262842731,s346.074713917943995511
189_134,s-2.826580594313035100,s-1.926953489102045003,s165.539343503889881504
189_135,s-4.788137022293190270,s-1.935630339829242930,s166.091938966367251851
189_136,s-2.581611770605573675,s-0.773071743847977055,s345.709804958950087439
189_137,s0.049597457045414732,s0.978217184416195651,s345.738889635128998634
189_138,s-4.073084501779886679,s-4.753203364225099925,s345.624455177459083188
189_139,s2.495323946686202721,s2.828814359889159746,s157.337486076996668771
189_140,s-4.594427119876442589,s0.132322579869628337,s346.069656406751050781
189_141,s1.939674871377240484,s-3.063536933607113433,s349.819768726633071765
189_142,s-1.384057173168771193,s-2.874995769560448000,s345.456030490142040890
189_143,s2.331822698775775304,s1.837536212850416684,s167.341973620896965258
189_144,s-2.194356862024806176,s-1.994109862346939543,s165.470316696172659476
189_145,s-3.257442981349177646,s1.121580222403060656,s345.841134070957139102
189_146,s2.343520841500414065,s0.872030984478902260,s168.373885473954118197
189_147,s-2.624572600847541182,s-1.772460825834254905,s345.549881417478104595
189_148,s-2.677632399928979279,s-2.776299023352044149,s345.470435082939047788
189_149,s-4.594389718486945995,s-2.741243556256908853,s346.472287998300146228
189_150,s-4.788290789968536743,s0.930312991010954438,s165.987494004611193077
189_151,s2.535526453854904272,s-2.029674143783315010,s349.764077304583054229
189_152,s-1.040362420806983490,s-3.971177479203847227,s165.455257921420070488
189_153,s-3.536070738648585010,s-2.857523886765860333,s165.548226999464361597
189_154,s-0.257049713636269050,s-2.144829788341636956,s165.580102678931950777
189_155,s-4.126515081671150220,s0.965013435721526425,s166.113443901657547030
189_156,s1.875655198911782229,s-4.087366199538796430,s345.850077805497051031
189_157,s0.626778023948858731,s-2.933418417550571533,s345.836984087981136327
189_158,s-3.938259940116443758,s-2.693397726263925485,s346.472106214204075059
189_159,s0.615671696026690918,s-1.048266238379590209,s346.183773675934105540
189_160,s-0.704329895027228647,s-1.937408021465189423,s345.552041236781064981
189_161,s1.943360301244702049,s-2.044823400947540115,s349.819520833589081121
189_162,s-3.401661609019206445,s2.830020403367763393,s165.891203065855279419
189_163,s-2.101706762846486054,s0.011323930785270419,s165.708231396172379846
189_164,s-1.833680997021150727,s2.042806935346559882,s345.834907677114074431
189_165,s1.915379513472526440,s-0.009671431346053130,s348.386964779762081434
189_166,s-1.314245447209218876,s-0.900074691316688491,s345.685186889798046650
189_167,s-4.124934925190517632,s1.920608436485896187,s166.009713319995739766
189_168,s-4.663940516045148144,s-4.753856659062217993,s347.081510052572070890
189_169,s-2.774311121815911108,s-3.765329707494650791,s345.447810982994042206
189_170,s-2.580620897244267464,s0.171069505514093362,s345.746492241392047617
189_171,s-0.841582373415775242,s-4.753137137358855568,s345.457639230912036510
189_172,s-3.485657212380108394,s-4.753166683772949597,s345.531490489858924775
189_173,s0.663594136698143044,s0.924111611860711224,s346.933039908106081839
189_174,s-0.684811702413033463,s2.829990997140770403,s165.820197778245045583
189_175,s2.538462879376689241,s1.037457939571659660,s347.342203697595266476
189_176,s-0.595207599461032300,s1.046091494590453364,s345.739296109447082017
189_177,s1.111301680826257909,s0.793243437615954505,s168.210074413488143819
189_178,s-4.127343510416758399,s-0.938148230288685658,s166.157747165503536735
189_179,s-1.905654565490922270,s1.112512091719590535,s345.766659312414503802
189_180,s-2.290577819596087750,s-2.983560335004163733,s165.453499270779758490
189_181,s-2.117259768634196515,s-3.799036466164201098,s345.453499105417108694
189_182,s-2.101371490036176848,s1.904075711323260700,s165.818746856992163430
189_183,s-1.523912127981994491,s-4.753136204774133233,s345.454566553198048950
189_184,s-3.931855453205181483,s-1.734978270452681715,s346.157841040447124215
189_185,s-4.113692945756233676,s2.830016177405926481,s165.893827427856621171
189_186,s0.589227014926365644,s2.830204656387388162,s166.318878459956181359
189_187,s-2.858301886797485647,s-4.753132904914926904,s345.445804273406054108
189_188,s-1.460740838048289580,s-3.832569744056072647,s345.454381895914082179
190_0,s1.856828724353193794,s0.527563187266205547,s80.125087357097797280
190_1,s6.848818331197391807,s7.677612665892180388,s75.681238607501086335
190_2,s4.036327461465437416,s5.674363939073209906,s75.618701549009301743
190_3,s4.937335842981011247,s2.906004567509708369,s255.647429492928978334
190_4,s1.976544704304696642,s5.184953908171825887,s75.517630354467399911
190_5,s0.200888586589475809,s6.375469772035920357,s255.499119606166999574
190_6,s2.053546682456831363,s7.676509636752522070,s76.421636357947093643
190_7,s3.939663431812542527,s2.285684312556052422,s256.628225872591997359
190_8,s1.113338444515128423,s2.965299097409875184,s255.547335774037009060
190_9,s5.135369072674382807,s6.821100845795729839,s256.109336054536015581
190_10,s4.020541520806407476,s7.020322965688248651,s76.295075836569495209
190_11,s3.058018827768366421,s4.260556974568448396,s255.608987108856013037
190_12,s1.992159564004931438,s1.619734995746973549,s256.847109716931015555
190_13,s7.793317284693907609,s1.135440228242807104,s76.870148353561503995
190_14,s7.792789092384185601,s7.000998751459463598,s75.679101227344403924
190_15,s5.851366647899363116,s3.687744159920358644,s75.631101015430203915
190_16,s6.917415049694987772,s2.174157162120339493,s256.436974585044993091
190_17,s5.891358373552090910,s7.676980870564708681,s76.105520735372095942
190_18,s2.248963993637981051,s6.203291235262668124,s255.618988381565998225
190_19,s2.813241465198253799,s1.166894866760229688,s79.264205722051698899
190_20,s0.982229303429478451,s3.257951139639077009,s75.547207982789998937
190_21,s1.997782240974790513,s0.934549161251263638,s260.232375563101982152
190_22,s1.243445351204412797,s7.484098595839989265,s256.670333402365997699
190_23,s1.938349656783839636,s4.530880855258638817,s75.540571046189398885
190_24,s5.917805454996322823,s4.998607523601788394,s75.643226355893204982
190_25,s6.876463904646521463,s6.341468007983497301,s75.664080123273393497
190_26,s3.124529711761125927,s4.891189082487080952,s255.609021529139027962
190_27,s1.083416250608158160,s7.676169928284530819,s76.669882582417102412
190_28,s0.200871537449038184,s4.422210402097457305,s255.542441170073033163
190_29,s7.792785825370138753,s6.286978358266610556,s75.672054370201706774
190_30,s5.771558175549829528,s1.774005519374086237,s77.540615626339899791
190_31,s6.072446412860829312,s4.796198388854207018,s255.642709563284000751
190_32,s5.133944523438174201,s5.479400505273123834,s255.646481103458967254
190_33,s6.087482781069918580,s6.145702687589882807,s255.663835425221009245
190_34,s4.781147134199293269,s3.102409732085777083,s75.647494487756603121
190_35,s1.124939018588365869,s4.354942040980806617,s255.541956564820992526
190_36,s5.093188143238196908,s7.483046627190068634,s256.107918896629996652
190_37,s3.878057758423269163,s0.540289197132010846,s77.563574683848798941
190_38,s2.028042265407512978,s0.344908243406846671,s260.123713400175006427
190_39,s6.005644563594658258,s3.484035144057787470,s255.632309839507968263
190_40,s1.899165213595855217,s3.867585611433755677,s75.543658818970797597
190_41,s2.984442346612455221,s2.954073455436043716,s255.673575595974995167
190_42,s2.042707741125791454,s5.817234499523662450,s75.516675205300302309
190_43,s0.983866400939238051,s3.940030888771474782,s75.544666712037397360
190_44,s5.787628355192995677,s3.055466783951198195,s75.633846613068698161
190_45,s6.003833101222348922,s0.341886415803627941,s257.538399871991032342
190_46,s7.792769856413195306,s3.569750190728878003,s75.632307576959703965
190_47,s4.803283191729123658,s1.171283613557106529,s77.778295933658498029
190_48,s1.075677656398437598,s6.492552260438887224,s75.499098553271807077
190_49,s7.008951838748323837,s5.396836994429210499,s255.648728339288027200
190_50,s0.430158799769794709,s0.913244890083735994,s206.626147477894164695
190_51,s0.200855479117771130,s6.961945256787577918,s255.582089175317918261
190_52,s6.885662691935579005,s7.014174384708800503,s75.903407069837300014
190_53,s2.819031770744682142,s2.472399221586466300,s76.564623427574900916
190_54,s0.196430647006095443,s2.184948449387525748,s262.651866150435978398
190_55,s3.779784685953505807,s2.477911008601562326,s76.628260706002606639
190_56,s3.220803993199836235,s6.825409580090954442,s256.295162699580998833
190_57,s6.971710213613550700,s0.320977763022916751,s246.463869856966994121
190_58,s4.039110370186099530,s0.341880008037803496,s257.562006004258989833
190_59,s3.188182983814086047,s5.523686804214259283,s255.616628311706989507
190_60,s2.259910324034967388,s6.828311755379610659,s256.385626772866999090
190_61,s5.942337230156086392,s0.992022799836771552,s257.567999891364024734
190_62,s7.792776583500358178,s5.596318513458159671,s75.649293030551206130
190_63,s6.779563841102833166,s2.997263998756773518,s75.633987693788796491
190_64,s3.174892980295423772,s7.483413046830589721,s256.287311605767001765
190_65,s1.119745932958262635,s3.665931317525197297,s255.544666025009007626
190_66,s3.961268502979823136,s2.929708004372419961,s255.673063349595992122
190_67,s2.819380355313246600,s1.801173001100734528,s76.843254439538696943
190_68,s4.192287404065604406,s5.476787137867018984,s255.655357780349987706
190_69,s4.847601832361167595,s3.732393133422474918,s75.621457132858196815
190_70,s4.777623737265549231,s2.456649483063997330,s76.628232885881004677
190_71,s3.985816408600431515,s0.971775582590767573,s257.778316576592999354
190_72,s3.822070921859125558,s1.161294742566508331,s77.817566039401697253
190_73,s5.028356007714896769,s0.341880067126827947,s257.562251196906402129
190_74,s0.909303971384109011,s0.895884424934302759,s266.921799624693733222
190_75,s2.982444640685737447,s1.607745632991940177,s257.555155843022987483
190_76,s6.995314681731695572,s3.380724676611318369,s255.632258628795028699
190_77,s0.898015955878947003,s2.524857843083736508,s75.559719415331983328
190_78,s0.200881580004076521,s5.752174621296672008,s255.516367463725714515
190_79,s0.200869779520513908,s3.741053163414531202,s255.546771010177991457
190_80,s1.884659117728943789,s3.173098799569177064,s75.547360414551306462
190_81,s2.185627853313036439,s5.570385831940572352,s255.540269513189997497
190_82,s5.067670045657306055,s4.168731325928677123,s255.631087290668006062
190_83,s4.742584771047030578,s1.822761518341550868,s77.552684352997104611
190_84,s2.982591672017476547,s0.976621757678344471,s257.817599456048014872
190_85,s2.968486291699119040,s5.088112086499162245,s75.540264698711297342
190_86,s4.986248652817471871,s6.348725169967064375,s75.691225665732602579
190_87,s3.907883831113582840,s4.409806467127553198,s75.608988031365001348
190_88,s4.903316836096815123,s1.622976863598893926,s257.540772706411985382
190_89,s7.791814333137463855,s0.377693534849697976,s66.463870838558193554
190_90,s3.805024638026788697,s3.126177244520206955,s75.673511680496602594
190_91,s2.119680221740734449,s4.938946185682986822,s255.540238239996995162
190_92,s2.101769413256059149,s7.025243090084214437,s76.398692710091594904
190_93,s1.230174984332764732,s6.892391184699556028,s256.398148603115998867
190_94,s3.782113903999374305,s1.817101884145907009,s77.554905667673196490
190_95,s6.758127850660348379,s2.367108025418659611,s76.461035465565302616
190_96,s4.977088070956237509,s4.996008883464517325,s75.627937275868575284
190_97,s0.986516184045684308,s4.619134672393466090,s75.541879407207602526
190_98,s5.730632025257970774,s2.428731455268015260,s76.460795498634595901
190_99,s6.754994664484672562,s1.775132759136434979,s77.307841548314542024
190_100,s7.792913114826488297,s2.902726112998643693,s75.977984105177498009
190_101,s1.831532859573084204,s1.811352824768930114,s76.835571973744748675
190_102,s5.939062295793668511,s2.840639831921925484,s255.634033876160003729
190_103,s3.093915353574964389,s6.357006812752974412,s75.659487591773000759
190_104,s1.017406281482519104,s5.274470530133778645,s75.518356157145305474
190_105,s6.085856316429896218,s5.466313447620647636,s255.647893185208033628
190_106,s1.156735240884869897,s5.014147839689984565,s255.517634017026011861
190_107,s4.064056953126934602,s4.213558221124292125,s255.621097367000999157
190_108,s2.889760429780742879,s0.533254246283981437,s80.123683224507502132
190_109,s0.201638038291509669,s0.328604361471577067,s245.755124382518033599
190_110,s2.827750798892022299,s3.149232581334882042,s75.589352553137302948
190_111,s0.846301879919439837,s1.708528234676432112,s82.652512921204007057
190_112,s6.806358084541420439,s0.549053854964594135,s77.535810401858498153
190_113,s6.871056303844304658,s5.664754313994816215,s75.648729288653299818
190_114,s2.978950620173859587,s2.279976079460445781,s256.628529302928996003
190_115,s2.044865673341134560,s3.631571753999769836,s255.544960044725996795
190_116,s6.927861662020004196,s2.763797330409737629,s255.977983758638998779
190_117,s4.865592054928466581,s0.532502548413282706,s77.562247942832598824
190_118,s5.916948141953136897,s4.318707783601121619,s75.631116409485002805
190_119,s3.942101243370256469,s1.613983636250077902,s257.554231246814993028
190_120,s6.812538791781123315,s1.140282008173927997,s77.568012979360105419
190_121,s0.192701158465376166,s1.317368329855726383,s266.487701800296008514
190_122,s6.853933125835371065,s3.634773582642449430,s75.632215833164195828
190_123,s7.007595899655618688,s4.717625282641943585,s255.648348788595995984
190_124,s5.934556047543473767,s1.583303350640379747,s257.308163694828976986
190_125,s3.062648770304623458,s0.341881779629478189,s257.563537390335568489
190_126,s5.003870868440887243,s3.536424761934765293,s255.631143842664982913
190_127,s0.200881151913781975,s5.101171686105905323,s255.518350676273996669
190_128,s5.133261607546690364,s4.799700811651735677,s255.631184473284008618
190_129,s6.975624572138403146,s0.946873783066683239,s256.870016605857983905
190_130,s3.840805981839328087,s3.778838526852442481,s75.609109765956205251
190_131,s2.099549163349205383,s6.425817618907172957,s75.619344240102094545
190_132,s6.089652822016780931,s6.820972086434084147,s255.903518026878998626
190_133,s4.911436911439111874,s4.364839258519773502,s75.621295310975895632
190_134,s5.931209084292834888,s5.668748597779283749,s75.647675641702505800
190_135,s1.816715227218382855,s1.117586688865366495,s82.652424525043201697
190_136,s3.020693889675972521,s3.607158164749631357,s255.609068479730041190
190_137,s2.081554834720316549,s4.285255168733728581,s255.540597321321996560
190_138,s6.869706718697783820,s4.985563865623229951,s75.647894261548898953
190_139,s1.025476681719983629,s1.534181085496868047,s262.652335687317020074
190_140,s4.977576074715069687,s5.675232478751524035,s75.655306660431705268
190_141,s6.049486533109183384,s7.483342569599238381,s256.105572790648977843
190_142,s0.200864558616326516,s3.057569362474723995,s255.559569054415533174
190_143,s1.070731998956416575,s7.088318393951449359,s75.582087657835501204
190_144,s3.016190255606427950,s7.676715455803814869,s76.287842409649513797
190_145,s1.866391106484482254,s2.465459341540023885,s75.558212810032003404
190_146,s4.977781553693822580,s7.018271119272887049,s76.187919480307797926
190_147,s7.792776578796689613,s4.916076562928487270,s75.648479188177205401
190_148,s3.997187530560409652,s3.583396723036276654,s255.621466156351999643
190_149,s7.793114548777531958,s2.300726800986907961,s76.436899474437097979
190_150,s2.864364149530151060,s3.802946499380544410,s75.543984059742300019
190_151,s2.212671931504903267,s7.483259822591326937,s256.385082606645994474
190_152,s5.888553968960994034,s2.230246002646169678,s256.460945098429021982
190_153,s1.194504139545096821,s5.667916712727723016,s255.516678197575004106
190_154,s4.036754183864636580,s6.351552231677154658,s75.691207797133600366
190_155,s4.135267777299701741,s7.483392024900211048,s256.170927123463002317
190_156,s5.931581155275456929,s6.343847317957147958,s75.691239552273898994
190_157,s7.033968940134491810,s6.782379722894710916,s255.676463298470423524
190_158,s4.193205578936891165,s6.155708390989235390,s255.691250400397990461
190_159,s6.917185097910047098,s1.584599168883703113,s257.239186373531993013
190_160,s2.035609406958901690,s2.956630691193482985,s255.593496458227008361
190_161,s7.004989047140048442,s7.480773296586019860,s255.680680353999804311
190_162,s5.931684927281875908,s7.016416954703216469,s76.109324458354606691
190_163,s3.032601807073863842,s5.722134911669142454,s75.616513087143601979
190_164,s7.793469338226620025,s1.719951841955779770,s77.180520395430605163
190_165,s4.127885060279815832,s4.845997277316947738,s255.621294304450003665
190_166,s0.200247021267239450,s7.553583067079832070,s256.956287465821446858
190_167,s1.048405252971470247,s5.902002717972503198,s75.516362052541694538
190_168,s1.045366239024574595,s2.295057389697593209,s255.559857252674987649
190_169,s3.976927141472715199,s7.676885260321840043,s76.171106063495599869
190_170,s5.779386964986675146,s1.182283368930421963,s77.590460117253996941
190_171,s2.901631118250871832,s4.456136432413742909,s75.540592450856593132
190_172,s7.792789060222265363,s7.677613604694759175,s75.680823764304236079
190_173,s7.016473777739046014,s6.081572888051062442,s255.664427709888997242
190_174,s6.994423000326081663,s4.048561424246332585,s255.640390500035664445
190_175,s6.071629709295593536,s4.116575874984283345,s255.632257904535009629
190_176,s4.967044086333664232,s0.981408984190487721,s257.590498192953987200
190_177,s5.141592365641907136,s6.148536014755100254,s255.691209700770997415
190_178,s0.991081350784506210,s0.344930489245867777,s260.125110798892990260
190_179,s3.971791849026466981,s5.042521465512241896,s75.616666081594402726
190_180,s4.935125758929947537,s7.676976906806902257,s76.107869182909894334
190_181,s1.231772590686464941,s6.295463142376966026,s255.618497354719011128
190_182,s3.248769764989426267,s6.154735251933162843,s255.691184565828990571
190_183,s4.929867353551216524,s2.231729692766730277,s256.526342288885984999
