id,x,y,deg
190_4,s2.687298338042093,s0.002781714377721,s68.460324860249443
190_5,s2.864696925101265,s-3.765146407842157,s250.591042606924816
190_6,s2.935843667248661,s0.611255741931487,s248.368160699521809
190_7,s-0.816312928076752,s1.076316933973803,s67.422241444987719
190_8,s0.600536422311887,s0.055568847280064,s248.299548651733829
190_9,s-1.597146929328618,s3.754951432054022,s80.040253676976704
190_10,s-1.739843521403138,s0.073823923449420,s248.112584082907773
190_11,s-3.189302011636108,s1.474480205376468,s68.713436310857617
190_12,s1.776798575670005,s-0.479445845346244,s248.188698594583911
190_13,s1.530518283363214,s-1.088985322769493,s67.832689120225155
190_14,s-0.819221838803756,s0.001502356776654,s68.273232525758885
190_15,s1.770733739450560,s-1.565160798011407,s248.212960007659035
190_16,s1.523352969845850,s-0.002404513976624,s68.506482860977542
190_17,s-0.554383665904429,s2.759166642918376,s247.339947204311983
190_18,s2.686471660341180,s-2.708352837199491,s68.033592575223906
190_19,s-3.453928024049590,s-3.279513000334604,s196.014601459357436
190_20,s1.769812694765844,s0.606264434345103,s248.027801873018689
190_21,s2.931305189497263,s1.154932909292750,s248.486173778397188
190_22,s-2.026371335948937,s-2.692540573269461,s68.195767303385196
190_23,s-0.576222584384995,s-0.473992434566256,s247.482228286786949
190_24,s-0.597211300085913,s-3.166055017395001,s246.176450452039830
190_25,s2.008154329358679,s-3.772157359689988,s247.399777795011573
190_26,s-0.614651726058668,s-3.706205660073975,s246.718408360658827
190_27,s0.588269774868718,s-2.654599268487352,s247.504351043651013
190_28,s-1.968006091424918,s1.627587469385445,s67.793496178977534
190_29,s-2.923686163009631,s-1.529523823222794,s246.807305195833806
190_30,s1.523812894275815,s1.075745305237824,s67.994674918310977
190_31,s-0.581154567706534,s-1.551298302697965,s247.319999387071334
190_32,s1.769490774421441,s1.144615180517352,s248.358773992309921
190_33,s0.342330796614788,s-2.722523817540447,s67.727770525866163
190_34,s-0.847532597220872,s-2.157172227351961,s67.267362313815397
190_35,s0.344290443369803,s-1.633583066205122,s67.514585548773596
190_36,s-2.924169167944924,s3.777376052677132,s293.438121653563485
190_37,s2.688696241372778,s2.701268400618148,s68.354358233362689
190_38,s-0.538474831560891,s3.301166190504308,s246.731915221203053
190_39,s-1.792902856197191,s-3.703459561131171,s247.428004332126392
190_40,s-0.798248849568385,s2.694911597989498,s67.547768454253912
190_41,s-3.905165210516719,s-3.712650962651711,s241.426420213190795
190_42,s2.686461891737139,s-2.167582486893213,s68.210660068078596
190_43,s-3.907241296350731,s3.407020045613341,s260.775695614548113
190_44,s-0.819767550892880,s0.539995216898359,s68.229837793636534
190_45,s1.742667733182114,s-3.200889987044544,s248.716626550101751
190_46,s2.935514823525011,s-2.086693586549609,s248.370647318209762
190_47,s-1.710982827398869,s2.770973786296079,s247.604829761232850
190_48,s-2.885505766132803,s1.697401999548495,s248.365051979256691
190_49,s-0.577950633721258,s-1.015851218159652,s248.605812323596155
190_50,s3.864838111815748,s-3.763076496102930,s71.650547267562672
190_51,s-2.867973854339082,s2.780601067931551,s247.718057161044072
190_52,s0.615751035091084,s2.762236774198417,s248.187071553889041
190_53,s-3.908065190277685,s-1.567112325702100,s261.850263237104627
190_54,s0.353908228124260,s2.142075640514864,s67.798821383471477
190_55,s1.511579165634951,s-2.727542697932113,s68.412507643278786
190_56,s3.852081893847013,s-2.691313592447469,s67.795280978964570
190_57,s-3.329487595224764,s-0.267072668289315,s350.841555616479582
190_58,s2.935487845320646,s0.072518627494242,s248.127979760162361
190_59,s1.770314866409243,s-2.104438037882197,s248.180440564180117
190_60,s-1.693291024460875,s3.336347175079722,s244.224833043658322
190_61,s-1.750298063723535,s-1.540169857277166,s247.340544595632082
190_62,s-2.953780954793845,s-2.616830914485899,s248.562671635046968
190_63,s0.395806575385467,s3.772600455263153,s66.351162643002965
190_64,s1.772937859045899,s1.686818471055527,s248.000998747583111
190_65,s-2.051050409137299,s-3.767063727162237,s69.679061897561155
190_66,s-1.975942879958855,s1.086602112971097,s67.629470131384323
190_67,s0.594762431577689,s-1.567934733398331,s247.521383204852100
190_68,s-1.999524905601441,s-1.072949689643170,s67.411457230745668
190_69,s1.771420308032259,s0.065024059351829,s248.672410653989800
190_70,s-0.810612915075203,s1.616096250869999,s67.839599041882650
190_71,s-2.912764360399622,s-0.992349953284650,s247.273234289595166
190_72,s-3.045284226097557,s3.005288753830732,s80.582822146877902
190_73,s3.850075289093986,s-0.529209731423235,s68.380740547098242
190_74,s-1.771689855047721,s-2.620411421721408,s248.592606011801081
190_75,s-2.020759694562008,s-2.153614168092152,s67.435213554387587
190_76,s-3.909509046348037,s-2.186183016994180,s305.432491361889220
190_77,s-1.737402580654274,s0.613252353138660,s247.780240252488966
190_78,s-0.570751475129697,s0.063896984169538,s247.817916250652814
190_79,s1.774346645610671,s-1.023494686477103,s248.593607091275089
190_80,s-1.959166432261350,s3.286943994015651,s59.879224171332567
190_81,s0.366130693382585,s3.229427728420908,s66.790386385619286
190_82,s2.684416363507431,s1.081977175524805,s68.192435023154360
190_83,s-1.779765174375586,s-3.159338659956691,s246.809529199590543
190_84,s0.614263379694611,s2.222474273533400,s248.319268823645899
190_85,s1.529868327140782,s2.156151614146625,s67.937029791857810
190_86,s2.935291358919729,s2.238272918582663,s248.044457219224455
190_87,s-2.826288584023430,s3.384874266558060,s239.877732315524099
190_88,s0.592413433374196,s-2.113316280093466,s247.910510136843300
190_89,s3.845489619440781,s1.634432533739220,s68.249185658729971
190_90,s-1.991554618736981,s-0.532193603738379,s67.478430553171165
190_91,s0.335607254656342,s-3.262317827130065,s68.328792468018207
190_92,s-2.971636569870022,s-3.156254603821854,s245.972727426466918
190_93,s1.774505154935012,s3.304291217304159,s248.251143738206480
190_94,s-0.867538709163312,s-3.768818900877835,s68.867193500124301
190_95,s-1.725272061240965,s1.691797169922926,s247.709840792294358
190_96,s1.773942325699482,s2.224826552585744,s248.211934416897634
190_97,s2.936804318368006,s-2.630639761240900,s248.160313273356451
190_98,s-0.585949969918682,s-2.093503248787815,s248.217161755314464
190_99,s1.509012003662562,s-1.637275082760539,s68.008992271590159
190_100,s1.528889955387458,s1.618110177887087,s68.289309339016825
190_101,s1.542802868458694,s3.765704094152883,s65.468680514364792
190_102,s2.686808400034381,s-1.080109111171669,s68.457347557018977
190_103,s3.851687076080823,s-2.147525290999798,s68.365218596369289
190_104,s-3.120848117685561,s2.173490135527417,s68.165193183941597
190_105,s-2.875845666370327,s2.241113543067040,s247.621259468012681
190_106,s-3.903094863653249,s2.049120073117920,s248.712431964778062
190_107,s-1.732285965915531,s1.152329541769657,s247.660955515709134
190_108,s0.598776120121848,s0.598057342513174,s248.150822102417123
190_109,s2.933117933333186,s1.696165676202019,s248.140834857047480
190_110,s-2.044497825338237,s-3.239919048982126,s65.495300584472659
190_111,s-3.836979027217212,s-2.649885801453968,s233.395642909698381
190_112,s1.531317569659767,s3.235505812167832,s68.394223032896150
190_113,s2.934606209784349,s2.775865489601394,s248.463182216077826
190_114,s-0.587511381232416,s-2.632341421712065,s248.032568226440816
190_115,s2.696443657900375,s3.773372271607576,s66.377736692188307
190_116,s-1.980553173143350,s0.548553742149810,s67.856149609383522
190_117,s3.854535738417002,s-3.227581612611156,s68.990968792464344
190_118,s0.614609817453443,s1.684094739578599,s248.194913313597681
190_119,s0.578948756660495,s-3.196380931716996,s247.948851581205417
190_120,s-0.850524014686041,s-2.692372785821338,s68.570459712204809
190_121,s-0.569121645781951,s0.601555460765886,s248.267110835342550
190_122,s-2.941400754002140,s-2.064945407633909,s245.778054470647135
190_123,s2.687615564108755,s1.623715462790071,s68.420738296223647
190_124,s3.851728485896676,s-1.608676073192235,s68.288840480403451
190_125,s1.528028247688073,s-0.543220143691999,s68.657078618772061
190_126,s-2.902915360727174,s0.083040145204193,s247.880191689494637
190_127,s-3.910527288834767,s-0.038743904336287,s305.732979004108302
190_128,s2.934359955052340,s-1.006323244491986,s248.121947025065793
190_129,s-0.821900965743023,s-0.539397203149853,s67.587862228512165
190_130,s1.764229947138312,s-2.645638128497338,s247.540315414299130
190_131,s-1.986058147641828,s0.009257940890012,s68.170506817463377
190_132,s-3.375533720374523,s-0.878133474168035,s195.129818579311404
190_133,s-0.786769697487067,s3.242947825443043,s65.457771009975488
190_134,s-0.805032709508968,s2.155967248319287,s67.560176819275796
190_135,s3.849153253735831,s0.009436775420916,s68.129157375106502
190_136,s3.847313101089335,s2.172549302753572,s67.911841430941990
190_137,s3.762175948398694,s3.499026104090732,s47.326763070585010
190_138,s-1.954284962614190,s2.705950608409058,s67.621299608174695
190_139,s2.686197281425873,s0.543590101742234,s68.605310275214890
190_140,s0.345728699959000,s-0.013433908490301,s67.918833425501248
190_141,s-1.963045972195221,s2.166036266920468,s67.674493720811483
190_142,s-0.861213257678430,s-3.238270675523444,s66.073784206474215
190_143,s-1.763497286786064,s-2.075485715645126,s246.211058127752494
190_144,s3.851070061926436,s-1.069478773522454,s68.145721654378974
190_145,s1.530802017747937,s2.695662380489050,s68.264337627384236
190_146,s-1.741622260254646,s-0.464613397741706,s247.900535492485233
190_147,s0.348014032849028,s-1.089023885765684,s68.840388366851414
190_148,s1.774803767913411,s2.765252540642822,s248.280750495708645
190_149,s0.345507860170079,s-0.550703372651451,s68.418747781867296
190_150,s0.359551866323136,s2.681210381304084,s67.597375257798490
190_151,s-3.903679042533009,s2.734988340009767,s253.745353265531065
190_152,s0.353673023353399,s1.064754528317131,s67.916068948941984
190_153,s-1.718083656651558,s2.231410171121671,s247.661139024706443
190_154,s2.930951306586488,s-3.185624285705056,s248.523588257132616
190_155,s-3.795545017530147,s-0.735835349737704,s156.566347832188171
190_156,s1.495401815968015,s-3.274166102617822,s67.781503403185184
190_157,s2.682501267768187,s-1.621770370588875,s68.415718960418303
190_158,s2.687552075768623,s2.161084751442898,s67.963687588625362
190_159,s-3.346335082880350,s0.802663478052218,s124.060810802570586
190_160,s-2.896445937892749,s0.623457056607140,s247.172819087939615
190_161,s-2.007662458082744,s-1.612873274394835,s67.398131193877191
190_162,s-3.318931028780511,s-2.180995298002856,s187.819814924134221
190_163,s-0.569769288202582,s1.140062637460743,s248.278281441454737
190_164,s0.601637328386426,s-0.486891625405113,s248.656028774723382
190_165,s0.616646546259527,s3.300935765279993,s248.426469642836082
190_166,s2.934410735804528,s-0.467179597943545,s248.269141062754898
190_167,s0.344939375886475,s-2.177464929608568,s68.507614757837928
190_168,s-0.562158037135754,s2.219824994020705,s247.537379472430729
190_169,s0.353623761740683,s1.605093649173847,s68.487764150461544
190_170,s3.840454653943008,s2.747484616228951,s69.122961218059174
190_171,s2.689467151552628,s-3.252115658361963,s68.449667316533578
190_172,s3.844567049360368,s1.095163465931873,s68.486404437014926
190_173,s-2.906459199443345,s-0.455166995464962,s247.758230653089527
190_174,s-3.348298540440338,s3.757772743391179,s73.837029310817513
190_175,s1.506535855034365,s-2.179035328365091,s68.241062584015879
190_176,s-0.432237771401473,s3.720615902753912,s64.830897047638246
190_177,s-0.567809251258530,s1.680005605534857,s247.863904912815883
190_178,s-3.010905158668546,s-3.717462548774946,s248.625623508924605
190_179,s-1.744652336513574,s-1.003067297372065,s247.855761618108318
190_180,s3.847908658870134,s0.550787408528266,s68.331081042245330
190_181,s-2.888336666907386,s1.161037040157308,s247.502960188514066
190_182,s0.602390099188968,s1.140568135302278,s248.149200337677826
190_183,s-0.828935586113820,s-1.078645254355707,s67.332797095189107
190_184,s1.522090589494717,s0.536182129825016,s68.012913963526898
190_185,s-3.787862583214867,s1.251322623380063,s159.962876759913229
190_186,s0.350120531793333,s0.525527112931403,s67.720376395443679
190_187,s2.688857591001109,s-0.537805719924495,s68.414384490570569
190_188,s3.074016495810338,s3.367905072587215,s243.949532250291782
190_189,s2.688424598023529,s3.240071469186320,s68.306269366500999
191_0,s-1.702924018700265,s1.698528484195427,s247.636976284679889
191_1,s3.875892857780396,s-0.519416483750967,s428.161420247880528
191_2,s-0.803638396158479,s-0.532984737665352,s427.556981334335319
191_3,s-2.009213188526052,s-2.684871670543556,s428.579670426926896
191_4,s0.384792360466067,s3.242475215294630,s426.665229338618360
191_5,s-3.787587546132819,s-2.635880902827105,s231.160483784720327
191_6,s-0.844666975354637,s-3.233210678413462,s426.037391123201019
191_7,s-3.771046553031115,s-0.523034754565975,s164.931339219222536
191_8,s-0.558562581543687,s-0.467187459040738,s247.440437145297437
191_9,s2.712449095127879,s2.169545059747875,s427.811094553905832
191_10,s2.712932383385887,s-1.065977550971190,s428.105333784947561
191_11,s-3.341412204521159,s-0.806345516969433,s195.432641265565280
191_12,s-1.961629654180147,s0.552205573146410,s427.810967449705345
191_13,s-3.836645131787494,s0.128287505030717,s304.146900900439050
191_14,s-2.879419544585178,s0.627919519638600,s247.194295542177201
191_15,s0.616290566497108,s-2.636571742507611,s247.049771656678217
191_16,s0.367474422600403,s0.533399905401067,s427.725430757154925
191_17,s-0.853869080760357,s-3.765237337374072,s428.319591609449560
191_18,s1.795085969629417,s1.157973839486974,s248.386465373650736
191_19,s0.635303557701038,s1.698014913483589,s248.238983017544768
191_20,s-2.907316546361121,s-1.526446971587148,s246.806961254061548
191_21,s-3.896862982023168,s-3.724302623650684,s242.759962782482347
191_22,s1.552107422041759,s2.712389526568335,s428.501430087340168
191_23,s-1.979818992505346,s-1.066868696786673,s427.163251647857066
191_24,s0.629797779991976,s0.615873118976262,s248.221907123110554
191_25,s1.563316349533270,s3.786740378815993,s426.361092626424352
191_26,s2.726051904406117,s3.779154609476631,s425.513508397434407
191_27,s0.600491835953729,s-3.187822747871038,s249.263021792403009
191_28,s-2.857214887526072,s2.246238678000389,s247.581266363863733
191_29,s-3.100135710891383,s2.182708553169525,s427.836806110174507
191_30,s1.546918294904168,s0.549319905038759,s427.926052776960375
191_31,s-0.789626352130315,s1.623597730089023,s427.730851724042054
191_32,s-1.788675975899997,s-3.696211844335230,s247.391668890520236
191_33,s-1.957697944355159,s1.091067823973707,s427.685129666973921
191_34,s1.798241952939658,s2.237770345484947,s247.949873220393641
191_35,s-2.925129242238494,s-2.062417718393082,s245.758049593540704
191_36,s2.713639243304349,s3.248140166464995,s428.148376643592087
191_37,s1.794429944135143,s-0.460886542961707,s248.124121019888889
191_38,s-3.897392939426226,s2.741580447856209,s257.254033619231791
191_39,s-0.784910876727621,s2.163662622915173,s427.744689302306710
191_40,s3.874582706675259,s2.717150396081025,s428.513986362598530
191_41,s0.361809619772425,s-1.625492941554944,s427.646111102500242
191_42,s-0.594751538734065,s-3.707465202364761,s246.468515591150634
191_43,s-2.889745956161933,s-0.450777785719743,s247.706254133157699
191_44,s0.830167613387599,s-3.765584947653458,s248.166005399822780
191_45,s-0.780069236422630,s2.701805858563966,s427.617126313931408
191_46,s3.878985400859439,s3.789321740780822,s426.743082114964295
191_47,s-1.692426553716247,s2.775907258583558,s247.649124078049908
191_48,s-0.818901084286475,s-1.610838464590072,s427.462396759952071
191_49,s2.960870086922178,s-0.994275538017523,s247.976349756890272
191_50,s-2.038353806780538,s-3.762641748323271,s429.500438631038719
191_51,s-3.452619538836730,s-3.271424711127222,s196.259123489878675
191_52,s0.628758384736343,s0.074490944426973,s248.300245189933889
191_53,s2.712602866849877,s1.090896958042028,s428.424837555554518
191_54,s0.363309335570795,s-0.005963146052919,s427.878505316948292
191_55,s1.794436811565234,s0.618238190682778,s248.416139585731457
191_56,s2.957010063354304,s-2.078779666937105,s247.997498903261288
191_57,s-0.533796234933406,s2.767375091889040,s247.128952506189762
191_58,s1.794822597864825,s-1.542245276625368,s248.240249359833541
191_59,s2.963043761036797,s-0.455675570260408,s248.081836066080086
191_60,s-0.567711105175642,s-2.623029209977254,s248.067359135115282
191_61,s0.374195440855153,s2.150663268322157,s427.756160078602875
191_62,s-2.976654806346159,s-3.756871916969921,s245.354197075917767
191_63,s0.620956724391117,s-2.091377379540914,s247.614539983804860
191_64,s1.795070165600435,s-2.081653243889817,s248.239334882081153
191_65,s-0.799623682326851,s0.546442178907593,s428.179931617779289
191_66,s1.536998322728852,s-2.708738306507256,s427.897818755976061
191_67,s-0.567237785301726,s-2.084945822964875,s248.226338410346642
191_68,s2.711137946245583,s1.632144126994504,s428.302526490769765
191_69,s3.868454825771358,s-3.222387950576710,s428.668129040193605
191_70,s2.957858323037654,s-1.535295973062115,s247.820545669603092
191_71,s-2.951184182512481,s-3.155930951326783,s246.581776172070789
191_72,s2.947711329919963,s-3.163240518445551,s247.828563053523879
191_73,s1.545679909614069,s0.008328160234170,s428.314656699013199
191_74,s-2.896437335445847,s-0.989228765523008,s247.251051095083170
191_75,s-2.934998833134784,s-2.610273056486022,s248.544914852553688
191_76,s3.872771544924542,s3.255110425204577,s428.291458592168397
191_77,s-1.939946308803059,s3.294801672748262,s419.841725806443606
191_78,s2.714457164177608,s2.710367446573199,s428.443753743752893
191_79,s1.549585891124093,s1.630912546154925,s428.057650239298823
191_80,s-0.550652034329798,s0.608423403638324,s248.200710194937329
191_81,s0.628320258350450,s-1.546826247417298,s247.702055603595539
191_82,s0.634172026132352,s-1.006542911401005,s248.117545712197710
191_83,s-0.811059269756180,s-1.072557628261191,s427.288992373802898
191_84,s1.791754620045535,s-2.620312456692963,s247.866924896372439
191_85,s1.551329298240221,s2.172116380616351,s428.528776026601349
191_86,s1.547201918190022,s1.091338932958815,s428.158303101087881
191_87,s2.959430558533753,s2.780615193314054,s248.511821210954025
191_88,s-1.935469906327398,s2.712532516608580,s427.475731699369987
191_89,s-1.950210196915487,s1.630907737722752,s427.703576988601185
191_90,s-0.541731521431720,s2.226791400493803,s247.780766674070009
191_91,s-1.762375539237073,s-3.146200433056495,s246.163986589841329
191_92,s-3.305722504049249,s-2.180746297552836,s188.431344725667145
191_93,s2.705377324615472,s-3.227381437843679,s427.989662056136581
191_94,s-0.562665065858420,s-1.543764842609385,s247.254430520216374
191_95,s-3.309570106224406,s-0.245677465326752,s347.193409554071991
191_96,s-1.697494102084186,s2.237023346172047,s247.726125584266327
191_97,s2.958677711346979,s1.164140452065998,s248.428532183951233
191_98,s0.404392019400113,s3.777936364496136,s425.431431494565288
191_99,s-3.246951082248215,s0.848659345640464,s123.976722969105467
191_100,s1.553905547577512,s3.249561469099535,s427.752261029432532
191_101,s2.710692280902680,s-2.144130096060790,s428.595782961162513
191_102,s-1.754601874633696,s-2.613911937904831,s248.457598991303598
191_103,s2.963160351988464,s0.082504427226485,s248.310122080521381
191_104,s1.795228019750502,s1.698765835635821,s247.908527361296223
191_105,s0.371423884004506,s1.072270699020260,s427.827368888963292
191_106,s3.872998822534661,s1.638948471591767,s428.207806387140920
191_107,s2.023505421012740,s-3.747898584523988,s244.645079171163047
191_108,s-1.721738418790409,s-0.457861484731449,s247.866755657753941
191_109,s2.716183173099509,s-0.528026900069178,s427.770228123102811
191_110,s-2.885558687243947,s0.087390767387056,s247.921329926868310
191_111,s-1.578293137087808,s3.764461529487938,s440.222081700487593
191_112,s-1.992898743621094,s-1.607805328308346,s427.375656257168316
191_113,s3.873635287577352,s1.100019437450897,s428.404538364953964
191_114,s3.874776011409825,s0.560483253449406,s428.370515260137324
191_115,s3.874213503449394,s2.176729454137445,s427.913218399258199
191_116,s3.875467888339215,s0.020256396890986,s428.295773354857261
191_117,s-2.005191228694608,s-2.149763897300526,s427.171918274210100
191_118,s2.958125828460058,s3.319997781098448,s248.263730109351286
191_119,s2.959336623293610,s2.242433310753853,s248.127117713251664
191_120,s-3.172031220790279,s1.479711664766012,s428.846810728114235
191_121,s2.715236487158955,s0.552104382071023,s428.583017592617750
191_122,s-0.560413102089676,s-1.009018527146080,s248.611972104666961
191_123,s-0.746199843681783,s3.787860109471103,s426.429274117912996
191_124,s-0.828051883314184,s-2.150268410489701,s427.405914195790842
191_125,s3.874436696726316,s-1.061718713819312,s428.137665764043561
191_126,s0.373453060151697,s1.614042928103285,s428.454997378779126
191_127,s-0.552741964343575,s0.070703525077445,s247.802643653129820
191_128,s-1.719584580371081,s0.080195164751176,s248.058459095691546
191_129,s0.359231482333084,s-2.713248653470730,s427.169791498334803
191_130,s-3.895459639962113,s2.055835680177597,s248.229845676095010
191_131,s0.631733498455191,s-0.467607997422563,s248.618170997915939
191_132,s1.774562587991948,s-3.183070383234457,s248.256446407279327
191_133,s-3.766692968305729,s1.223618489934462,s167.974020669954683
191_134,s-0.767168775485425,s3.247044526736921,s425.534101957665712
191_135,s0.363448073309112,s-1.082320915164830,s428.680874467889339
191_136,s3.868974244962318,s-2.142081571505974,s428.157622524475585
191_137,s2.960345830868135,s0.624140177783125,s248.379882249916903
191_138,s-3.903125437966668,s-1.603624314356641,s264.889018710163441
191_139,s2.957910004970608,s1.703462619015385,s248.140403177713551
191_140,s-1.709271958229154,s1.160253370280701,s247.494260130246971
191_141,s-1.732456347089637,s-1.534103570270957,s247.317383299427092
191_142,s-0.796471226777374,s1.083857807917050,s427.431014671276102
191_143,s2.711556090184112,s-1.607060303712962,s427.870162127123990
191_144,s3.867970633445193,s-2.686167551604964,s427.789581227532210
191_145,s-0.579568484232679,s-3.154722765843947,s245.695582620537238
191_146,s0.629809775010104,s1.155044153800919,s248.137203920694105
191_147,s-3.323859742596111,s3.754006723104831,s438.943937577144652
191_148,s-1.944051805106203,s2.168975710514294,s427.455958121587514
191_149,s1.793859013602765,s0.079154661727363,s248.226734513416091
191_150,s3.871378149707546,s-1.601790360456853,s428.130389070771685
191_151,s0.380825537679018,s2.689529732850624,s427.612339902151120
191_152,s1.541606660572823,s-1.616871967177837,s427.928668233690985
191_153,s-0.547206282252767,s1.687482680004969,s247.725764404828169
191_154,s1.799496207426117,s2.776153051679594,s248.414564694547465
191_155,s0.364018088125958,s-2.167048279850308,s428.664668356775053
191_156,s-2.871174970646836,s1.166108402032450,s247.410111810070475
191_157,s0.355431961661428,s-3.255349509971954,s428.307626763493602
191_158,s-2.848511641686881,s2.785857788592653,s247.701668616621276
191_159,s-3.022786420138633,s3.015251968453263,s440.019119249703294
191_160,s-1.745910681550601,s-2.069381835911087,s246.193733764528474
191_161,s-3.899632715721566,s-2.209280824893351,s306.498043623020180
191_162,s-0.800146490294440,s0.007534077470591,s428.221567683433364
191_163,s-1.963854820777009,s0.013622070554932,s428.042991920808049
191_164,s2.708037462548737,s-2.688227071342215,s427.702210612507884
191_165,s1.546650538913795,s-1.072147100487098,s428.009662608404710
191_166,s2.952609398118232,s-2.619770762170215,s247.773604901029415
191_167,s1.524587321045621,s-3.251312528810545,s427.861907583378411
191_168,s-0.832945570378502,s-2.686885028046248,s428.578332410386224
191_169,s2.867967767357947,s-3.710238694287406,s241.621175966993519
191_170,s0.635304205180254,s2.236731139624309,s248.184071404111023
191_171,s-1.674923612352092,s3.342304716059121,s244.289652489640616
191_172,s-3.893425753801024,s3.428775731045139,s259.495523525076862
191_173,s1.799129635752529,s3.315872500861643,s248.053508106823188
191_174,s-0.517270026897975,s3.308663865898385,s246.739106726415116
191_175,s-1.968443552317266,s-0.526632337608756,s427.407673766157245
191_176,s1.547472025856686,s-0.531130604045230,s428.632753626241254
191_177,s-1.726743104895031,s-0.997074600060935,s247.844620002208870
191_178,s-2.028310251026067,s-3.234314482952809,s425.388278001935589
191_179,s-0.549986970151930,s1.147204400956168,s248.245265977037064
191_180,s1.793380371190812,s-1.000606132991172,s248.192221375811727
191_181,s-2.806437774628406,s3.391656686801130,s239.890647590935799
191_182,s0.635714170970756,s3.312873684557947,s248.679413828549144
191_183,s3.875683969183408,s-3.757617202414407,s431.995145944915464
191_184,s-2.902273040502118,s3.787755855497335,s293.461755086759808
191_185,s-1.717004332429633,s0.619380493620776,s247.855094191335382
191_186,s2.717443910942796,s0.012196438535634,s428.388879806362070
191_187,s1.538017156982625,s-2.165758892659948,s427.874584125683725
191_188,s0.636475528146734,s2.775791565933743,s248.030604841558670
191_189,s-2.868227730177570,s1.702058774381975,s248.340052928377986
191_190,s0.362710751605704,s-0.543441153884943,s428.383199406002518
192_0,s1.901447333054977,s-3.290038607992153,s239.197539352325521
192_1,s-1.777482670029041,s3.696389093379748,s61.659535843310550
192_2,s-1.822741710181014,s2.094246642530195,s67.818017760452221
192_3,s-3.906437527146398,s-1.639908429650713,s248.220747578931082
192_4,s-1.574524514049964,s2.703542596582590,s247.921719909203148
192_5,s-2.747689378728358,s0.541228897985609,s248.273426589468158
192_6,s2.899200982297363,s2.623544081076875,s68.667338035105445
192_7,s0.797855809347412,s2.702689075237265,s248.626125693339532
192_8,s-2.999474867485977,s-0.086323229740999,s68.351535355950830
192_9,s-0.635316747834909,s3.169345091541096,s67.032965952613040
192_10,s-2.740370672846913,s-2.151399303468220,s248.059221188228889
192_11,s1.907656529325417,s-2.696042642816652,s247.599839649492878
192_12,s-0.402427250834266,s-2.135317222730718,s247.823254798890048
192_13,s1.690223116413870,s-0.062402602675886,s68.100412287055804
192_14,s0.541046171567602,s3.172994976051315,s66.737834757636506
192_15,s-3.904402049625871,s-3.256058519940593,s248.331787382345397
192_16,s1.936059870270473,s0.541725440247617,s247.661617781656076
192_17,s0.778304516124773,s1.087907109089787,s247.481299136201301
192_18,s2.918390585569875,s3.710858168198426,s69.400219579247164
192_19,s0.534330682462165,s2.100343510663203,s68.299423880522909
192_20,s0.768938062866040,s-1.067462296845145,s247.821644684738231
192_21,s-0.660711627256174,s-1.677452027699680,s67.810968168935460
192_22,s1.665193921030846,s-2.758917547256329,s67.749193519105631
192_23,s3.300496269881685,s0.818099589207564,s14.749976339182410
192_24,s-1.824343659899421,s-1.136510508424525,s68.648777844821893
192_25,s-1.583815507005759,s1.085295379676577,s248.151036841493692
192_26,s0.772205060586760,s0.548965162014725,s247.616298530141421
192_27,s1.699691908816837,s1.551123393840481,s67.378147682069596
192_28,s0.481886709099020,s-3.295589925861937,s66.526670404722722
192_29,s-2.744266987470029,s-0.536376923908788,s248.478851866888704
192_30,s-1.576154074524463,s-3.781448880363342,s249.688604735237959
192_31,s-0.660817029689555,s-0.596229344671002,s68.581042588166611
192_32,s1.720952455393008,s2.630782201613135,s68.478287642981229
192_33,s-2.741075193738137,s-1.075228784121415,s248.601335796268472
192_34,s-2.744245372910610,s-2.697827270334020,s249.529619165319446
192_35,s1.970299254636475,s2.163287333300985,s247.210822803879523
192_36,s-0.657338777852843,s2.094258161238580,s67.653378468867061
192_37,s-2.746462397006575,s0.002383460532440,s248.389550021349805
192_38,s0.559168640003792,s3.708451644891718,s65.749048924898545
192_39,s-0.397232268146696,s1.635090979108438,s247.640600707883323
192_40,s1.635978797203145,s-3.332805855852020,s64.477078831467111
192_41,s-1.829549109104624,s0.477145472595834,s67.902377644148316
192_42,s0.793100234073571,s2.165812168644870,s247.478894721402412
192_43,s-2.990674162300328,s3.151165833259964,s68.621544820557915
192_44,s1.919673835375429,s-1.617461759068940,s247.823745578536347
192_45,s0.770844367518725,s-0.529975309507709,s248.310256809827052
192_46,s2.851237868261863,s-3.788758331143015,s113.650681716445206
192_47,s-1.822936202702089,s-2.753350494531836,s68.705550781424677
192_48,s2.824621779151436,s-2.768917819639873,s68.146809364314493
192_49,s3.698309220890868,s-0.218272152246976,s125.056894580871244
192_50,s-1.578664984831344,s-1.608684976722180,s248.155875901089502
192_51,s3.717702367788956,s-1.377769794210739,s343.959087617383602
192_52,s-0.397310448754559,s1.093454804810562,s248.779512545417901
192_53,s1.930140212645817,s-0.537916045537575,s247.845819902563221
192_54,s-2.996750077741571,s1.528349525585231,s67.886841678573887
192_55,s-3.907225099572522,s-2.177853406280540,s248.005195372104481
192_56,s0.516776328493797,s-2.209290094410726,s67.714177757728180
192_57,s1.942712050943160,s1.081286975963418,s247.320848150581924
192_58,s-3.912551531703019,s0.514511752534886,s248.252809289466541
192_59,s-3.912541706534224,s1.592646963294520,s248.386457221615160
