id,x,y,deg
172_90,s-1.491727911712350085,s-2.343495259697899957,s74.301367953944705391
172_91,s-1.481789623749729889,s-3.046468083115259962,s74.302828143596599375
172_92,s-2.097739806180679789,s2.142186536426979870,s254.463728543208986821
172_93,s-3.151997326631589935,s-3.248724046390989884,s254.278856785941002272
172_94,s-4.156543714117740151,s0.599923349739652001,s74.296124237415298808
172_95,s-0.394018259262296999,s-4.652238477562700147,s254.380863064387000350
172_96,s-4.160626735684830102,s1.298158338935700096,s74.295391870393501677
172_97,s-2.149132433472969783,s1.494173546115239892,s254.526355343400012998
172_98,s-1.329044385114690030,s2.340434203110830058,s74.463487998441706850
172_99,s-4.030045219288839853,s0.310917533129525026,s254.295948036976994899
172_100,s-2.286366272535830024,s1.753573306902320050,s73.375741631805098564
172_101,s-4.927084006156300156,s-3.165703714037160221,s254.183676711613998123
172_102,s1.378962138684910022,s-1.859180775765300053,s74.018613677954405716
172_103,s-4.927083590251710277,s-3.906078194077890142,s254.176835945835989605
172_104,s-4.177740890851629807,s-1.498403081234519929,s74.188874119143605412
172_105,s1.343866908387870041,s-3.173716903152859814,s74.590219574824004667
172_106,s-0.484979585080194009,s-1.033748555947499925,s74.306357720582695947
172_107,s2.314122180322180089,s0.131616963423316996,s74.147104836140300677
172_108,s-1.336426080214119905,s1.002998444898469899,s74.526340871130301480
172_109,s1.503277693440280061,s-4.067771939375179890,s254.139346184988994537
172_110,s2.314126659245880013,s0.861168709202516980,s74.145089621390994239
172_111,s-3.136112600770259995,s0.249307268172822005,s254.296252803174013479
172_112,s-0.398296000365192027,s1.646226863090270109,s74.526858055012198179
172_113,s0.394773730268703993,s-2.410982380543949866,s74.306006739727592958
172_114,s2.314179004632099801,s-2.625351759473280033,s74.309873473365399832
172_115,s-2.184057092440149894,s0.180894627226228011,s254.418242172401988910
172_116,s2.314118951629810184,s-0.575905142307120976,s74.146761379331493913
172_117,s2.314266679673549820,s-3.261015245097369952,s74.590538343267894561
172_118,s2.314130084865269943,s-1.276689886867099943,s74.146331542793902258
172_119,s-3.287702520886360169,s-4.452703384431550226,s74.173567265906896750
172_120,s-0.260715324963434025,s0.062369444502804301,s254.368799223402987764
172_121,s1.548059135953129939,s-0.772824904755890052,s254.146607509598993602
172_122,s-0.546404007521717028,s-2.373278943941880215,s74.304858642155593884
172_123,s1.576172989282790038,s1.380725447525940064,s254.144810180402998867
172_124,s-1.176530191961639993,s2.142342738318089967,s254.463049641993990235
172_125,s-2.382981612777720137,s-3.749819953219959867,s74.278599126589995194
172_126,s-2.296740480879989832,s1.082896114372839946,s74.388248888787899205
172_127,s-2.401927559521209954,s-2.339554626025790007,s74.291188588320196118
172_128,s-1.375311611808530010,s0.347123126734998011,s74.419067253825502917
172_129,s0.432791038724128996,s-1.753524378507760106,s74.302110685790793809
172_130,s-1.453448428000309933,s-0.977911101982315012,s74.300242429528395860
172_131,s-1.305171353933950007,s-1.189593539507370012,s254.306426787905991205
172_132,s-4.123410587841539687,s2.344546567998380127,s287.878698090548027722
172_133,s-0.339193799150360020,s-1.254290359411109890,s254.304341807762000371
172_134,s0.566644809250339998,s-2.017816063689390038,s254.019227872463005724
172_135,s-3.320074449777389969,s2.343983954459440078,s252.423718258217007815
172_136,s1.402926069203620063,s-1.183251896830139982,s74.145717686202402774
172_137,s1.431869788994929893,s0.236199116825457994,s74.147029479623199677
172_138,s-0.407384732305491992,s0.281223560795132999,s74.418512151523103171
172_139,s-0.305805073262018001,s-0.594830330515344952,s254.367819874141986247
172_140,s-4.927087360057980092,s-1.709051048921419902,s254.190372549984004991
172_141,s-3.301387920083460159,s-3.040889883431510121,s74.190131468712493756
172_142,s2.314121961444219888,s2.340988597502239976,s74.127861530254094191
172_143,s-2.368072454882240052,s-0.252188637738283983,s74.296500335597002618
172_144,s0.385693052386842983,s-3.084469461560639836,s74.590240261065005711
172_145,s-1.331376929498349959,s-3.251790943442620208,s254.390205716563997385
172_146,s1.532003790146549971,s-1.460837308237820098,s254.146012064135987885
172_147,s1.437612731756650053,s-4.657494055714780146,s251.454677781718004326
172_148,s-4.436914675345549952,s2.219615046820980098,s55.072542791759801162
172_149,s-2.250278682721449819,s2.340558748579069981,s74.388012834400896622
172_150,s0.508085860646138032,s-3.952556114656390118,s254.590178758944006177
172_151,s-1.320000965249529923,s-3.952808645550120126,s254.390600061212012406
172_152,s-3.304697608410520182,s-0.883964077268250992,s74.295628387986496932
172_153,s-1.313284308330890049,s-1.871207937097840057,s254.305432702053991534
172_154,s-4.061850773676709991,s-1.089508017074650059,s254.295802946100991448
172_155,s-2.155320883171139901,s0.843456446328930021,s254.525214679387005390
172_156,s-4.899526645832690264,s1.993803290002480022,s235.072643440598994857
172_157,s1.553038008047159968,s-0.069259049848959503,s254.147114268819990457
172_158,s1.485259213448399951,s-3.413418378899299999,s254.590554824175001158
172_159,s-0.451087528222418988,s-0.371809047256552005,s74.368593712670403306
172_160,s1.569318613033390042,s0.647340207779250054,s254.148078921450007783
172_161,s0.513799734583090029,s2.340675942208509941,s74.317098014063205369
172_162,s-2.242221540963119875,s-3.249501714353320025,s254.303441628373008143
172_163,s0.665809424032740016,s2.142193982830789878,s254.316647682953004050
172_164,s-3.307171017222850118,s-2.324761548298400093,s74.214989328733395269
172_165,s-4.927085425084229975,s-2.435439775050669997,s254.188709705876988210
172_166,s0.473784756812592023,s-1.092770501442299924,s74.304159595919500703
172_167,s-4.190234414691300202,s-3.685629156015770125,s74.178640130434303046
172_168,s-0.255179936093179016,s2.142321044958619858,s254.458179116885986559
172_169,s2.314125623907969942,s-3.906533681307910122,s74.139340413616906744
172_170,s1.510227309094400061,s-2.127282363279280109,s254.019203296900997202
172_171,s2.314123415662369787,s1.599983539123160048,s74.140139514439397317
173_0,s-1.462307644310059995,s-4.450930239530159760,s74.150435904359895289
173_1,s-4.045778179150429921,s-0.379108602135730999,s253.837620290561005731
173_2,s1.435162304040829895,s0.255375284540928005,s74.264599019349404330
173_3,s-4.930185976398759884,s0.429298662381980001,s253.836996048920013891
173_4,s2.312677571335069793,s-0.563005310513191026,s74.261120952273401485
173_5,s-2.332242209363109886,s0.421354117285237972,s74.177150974495702940
173_6,s-0.393763931793579991,s0.281288165006177981,s74.592040545450899458
173_7,s0.515821579822327014,s0.965220834223985968,s75.017516591002404880
173_8,s1.361119708003450057,s-3.815577625537609929,s74.432290632886605408
173_9,s0.522294867716179945,s-4.649775661621440292,s254.415287435649986492
173_10,s-3.297388296836170074,s-3.747295138616829835,s74.106203109791692896
173_11,s-2.135652452794159828,s2.147234640798060035,s255.170662735999997039
173_12,s-3.289471954679299870,s-4.451028676093449654,s74.106775301983503823
173_13,s1.548381178733919894,s-0.762865228661361972,s254.150800747480985819
173_14,s0.510067463500420981,s-3.948679337998730166,s254.432176365009013352
173_15,s-0.243977413275298011,s0.070794741500257996,s254.341435740701001578
173_16,s1.347768008674020024,s-3.170760663489049946,s74.504422439013197277
173_17,s-1.334051651653880066,s1.662639800471169993,s75.138864151318301765
173_18,s-2.297478071233050034,s1.066321408905070101,s74.008945480701399333
173_19,s-2.220790804104920024,s-0.469884094908780026,s254.161217515288996083
173_20,s1.566635308761159973,s2.129102074020480018,s254.416914764592007714
173_21,s-2.159559980453490180,s1.500773832877309921,s255.138635724219994927
173_22,s2.312118752773729913,s-4.583268164957649660,s71.894735778532805170
173_23,s-4.067893041682699717,s-2.533729889845170113,s254.074931268400007411
173_24,s-4.196702189879689904,s-4.428020494727490153,s74.096097802702502122
173_25,s-2.187810193260169900,s0.190655311320397008,s254.591466905647990870
173_26,s-0.339604859045557983,s-1.247386053551239993,s254.162873429666007041
173_27,s-4.186621909590240165,s-2.220910342154609918,s74.072216851921595548
173_28,s-3.145879411962349881,s-0.431150228133145019,s254.130417129259996045
173_29,s1.489162323037569902,s-3.409402720944339826,s254.506549832697999136
173_30,s-3.137307273258919782,s0.255054089056898026,s254.175610944061986629
173_31,s1.283494083413939890,s-4.446131421113779680,s74.418655171618496524
173_32,s1.439900437068909911,s0.953742651498480032,s74.426505742513299424
173_33,s1.476354279693069982,s-2.765298419690390030,s254.505522390506001784
173_34,s0.662861389712328997,s1.449840749598910072,s254.719010359360993334
173_35,s-4.167400967633509978,s1.324550124460059930,s73.837596153174800406
173_36,s-3.305745138787330006,s-1.609615185446900076,s74.007574781482105664
173_37,s-4.163294799627280440,s0.622251276441694978,s73.836828664939901046
173_38,s-4.062350077159630146,s-3.242469723006569993,s254.106078720482003064
173_39,s1.419108132685910073,s2.344641180371819900,s74.414938387403594788
173_40,s0.608886178229497976,s-1.348520966703540047,s254.147744953567013226
173_41,s-2.243208666378460059,s-3.248603198001390080,s254.148072986894987935
173_42,s-4.930186304791860152,s1.128292264405859946,s253.837607502559990280
173_43,s-0.528046594462534991,s-1.683557208798680094,s74.152074029200605310
173_44,s-1.310979320712990059,s-4.650210364055950230,s254.150698685669993893
173_45,s-4.039958240074420281,s0.329338968898366002,s253.836820069536003075
173_46,s0.393560655780822000,s-2.406805040183360056,s74.151867714594601466
173_47,s2.312712512596589942,s0.881002149501175946,s74.415219672630001924
173_48,s-1.354075221412359920,s2.343764521049500171,s74.957523574897905405
173_49,s-4.191649873814039751,s-3.687364416823370128,s74.099364347844201006
173_50,s-2.384941624152700168,s-3.747540477783990021,s74.147707277492102662
173_51,s-1.370313582498910110,s0.352083866784737021,s74.591863984128806919
173_52,s-0.568172157911244979,s-3.050085417901589935,s74.197556567436706132
173_53,s-0.263905956922905027,s1.454130623218699903,s255.115109135084992431
173_54,s0.529881703625294964,s0.263659021330051979,s74.343648546893803086
173_55,s-2.225457260270899962,s-4.650218261116809693,s254.145213352804006490
173_56,s-4.930261765567330201,s-4.650279753499559909,s254.094342665520997571
173_57,s-2.399838963415689808,s-1.640365134871980102,s74.128568211202193083
173_58,s-0.417659981570076000,s1.654375124827740073,s75.123365747926499125
173_59,s-4.148376820188190095,s2.329877221306469792,s264.571693706302028204
173_60,s-2.248498224523709954,s-1.839621913363709949,s254.144189155859010043
173_61,s-1.262844630076640051,s-0.527927821751964954,s254.441525228454992202
173_62,s-1.472473294237029995,s-3.749856822885460073,s74.149605649829297249
173_63,s1.500136423126460006,s-4.063303246327819807,s254.124050003349992721
173_64,s-4.052076085937340366,s-4.650310464970719870,s254.093792288520006650
173_65,s-3.079983982790550190,s1.592489574239009942,s251.543185897737998857
173_66,s-2.399037919719289924,s-2.344655774623240152,s74.145321928405593326
173_67,s1.408957438758769998,s-1.178594029160479950,s74.149459482311996794
173_68,s2.312752973920780164,s-3.253782418920660113,s74.507140204544597850
173_69,s-4.166966219526729631,s-0.078762238612616900,s73.836806901228996480
173_70,s-4.930186112165250378,s-0.274675152881357021,s253.837743264508986840
173_71,s0.662333688808110055,s-0.663901956191975007,s254.149668066504005992
173_72,s-1.486203694211859938,s-2.345612492524939974,s74.145029713107504676
173_73,s-3.304252587018519982,s-3.039638157354399794,s74.105133743053400508
173_74,s-4.187783005421359839,s-2.952629357972309965,s74.096992835377605502
173_75,s0.524808260364982959,s-2.676841240360380070,s254.151615626687998883
173_76,s-4.052056037234030406,s-1.091703976496970041,s253.837840436712014025
173_77,s-1.184206225988690075,s1.447458795318520064,s255.123212701092995758
173_78,s-2.380255090911069793,s-0.935401078904677052,s74.130163627918292946
173_79,s-2.248230738306030041,s-2.545719292745889817,s254.145167266742987522
173_80,s1.436322049662920097,s-4.654237560432910037,s251.894719115393002085
173_81,s-4.913462577373610252,s2.004055561158839982,s236.808577552249005294
173_82,s0.357959961982029007,s-3.748556648240580103,s74.491033960785301815
173_83,s-1.408485720705310085,s-0.305365702957057006,s74.441237904795102054
173_84,s-1.315681840317399987,s-1.863395097404269896,s254.151149548684003321
173_85,s-1.195741601861459946,s0.771614900351015987,s255.085103275653011679
173_86,s-1.330013800067830099,s-3.250892437515190192,s254.196846322054000211
173_87,s0.519050299386387026,s-0.433132204035757973,s74.341779006728003765
173_88,s-0.447684063225253004,s-0.366482448225411983,s74.441642950808102341
173_89,s1.555460452350859946,s-0.055143332367909199,s254.263793130374011753
173_90,s-0.404108613533689986,s-3.952267571192639828,s254.491025818041009643
173_91,s-4.930262362597040315,s-3.905627555378520022,s254.099152876509009502
173_92,s-3.154705021828230205,s-3.245737117697289786,s254.148188088439013654
173_93,s-0.485057551972873979,s-1.027269369770910101,s74.163184731971099950
173_94,s-0.250734353872140991,s0.759428793558275972,s255.018128787726993778
173_95,s-4.457903386154470127,s2.243804415080859815,s56.810957122647600670
173_96,s-1.303166291016760070,s-1.183035683700619956,s254.163895180628998105
173_97,s-4.171467137474810016,s-0.785210658493127989,s73.838876192990596792
173_98,s-3.146405313393759950,s-3.948121417108890086,s254.147732007765000617
173_99,s-2.365090753334190055,s-0.245715283980516008,s74.158997239165998394
173_100,s-0.428073252117501024,s2.343765997949660118,s74.957414502661507072
173_101,s-3.254878232226309898,s1.201316323617660053,s73.422171210251903517
173_102,s-2.393325894119679997,s-3.045077302349130211,s74.146605171014002167
173_103,s-4.930237750587109780,s-1.703368846171150031,s254.022223944719002020
173_104,s-4.930186575526199988,s-0.984751701187510986,s253.839104251511997745
173_105,s-3.302414495019950103,s2.349667630402040075,s251.598826869237996107
173_106,s-4.057947557039000230,s-3.948163581609060113,s254.106368054662993927
173_107,s0.385173334206907025,s-3.079156138211370131,s74.504696026790895758
173_108,s-3.283497232363279839,s-0.182445326284898013,s73.837569954483797119
173_109,s-0.404582452395651992,s0.959213231446449988,s75.084677160732496759
173_110,s-3.292653310718339998,s-0.892725782121162048,s73.837840214465202848
173_111,s-3.270484124519999813,s0.520234023853933025,s73.838293911008605619
173_112,s-1.335400885870400067,s-2.546779692899809877,s254.151381243423003298
173_113,s-4.036046064944030398,s1.728693244508630045,s251.599941788062011483
173_114,s-1.320586732855240086,s-3.951221418077230041,s254.429334862975991882
173_115,s-4.930261644877989902,s-2.435188436102219800,s254.094438242965992458
173_116,s-3.310630284843730120,s-2.330544598197139994,s74.068210905883304918
173_117,s0.509998016290519995,s1.655313448688680023,s75.115361806370600561
173_118,s1.375218440834129918,s-1.853281150043669889,s74.054462803678703153
173_119,s-3.151281379927890036,s-1.128198799319819923,s254.128576474164987076
173_120,s-0.274611565097769017,s2.144172494451439981,s254.955863667237991876
173_121,s-3.138232069534740099,s-4.650263134054510417,s254.111348823192003010
173_122,s1.571681400625789982,s1.396713177613480017,s254.415475486556005080
173_123,s-2.234645570201430065,s-1.154820762770170095,s254.143980259605996253
173_124,s2.312642051847740188,s-1.267715080806750105,s74.149816947906899145
173_125,s-0.555721981913826046,s-3.750358774299690001,s74.429329760446194086
173_126,s-0.394784825174739007,s-4.649772855500120095,s254.417581527208994885
173_127,s1.506200240343330110,s-2.122882987985700076,s254.055786908018006898
173_128,s-2.376469423771709888,s-4.449861206442370154,s74.143952142119999849
173_129,s-0.416234953226929993,s-3.252150646339409867,s254.504420416467013411
173_130,s0.370537773812094018,s-4.449302537759609599,s74.424386577811304733
173_131,s-2.304037917030920202,s1.752896504592619920,s71.543182908159295152
173_132,s2.312634578408629960,s-3.903559176875719849,s74.123812295818495954
173_133,s-4.042550299299279892,s1.029744033264980096,s253.421602177050004912
173_134,s-1.200825291369290060,s2.143387418107030040,s254.957599785400987003
173_135,s0.474700957043751981,s-1.088613665136110020,s74.162888797580805544
173_136,s2.312608886829009780,s-1.959101460470130007,s74.055746253233593279
173_137,s-0.401288643356672026,s-2.580905259270700025,s254.151953732559007904
173_138,s0.668256804464549048,s0.758233450045365021,s254.425451095873995655
173_139,s0.677885833516956970,s0.050246487499245103,s254.262668980482999359
173_140,s2.312696845445049831,s2.344639065328880001,s74.416227673155702860
173_141,s1.433043081574800093,s1.649630711259280069,s74.718888612925596249
173_142,s-3.126364516878819888,s0.921040842254999048,s254.008115018597010248
173_143,s1.425206959947119989,s-0.464412376903711011,s74.150079219845693501
173_144,s2.312726022346680121,s0.151990559440619011,s74.414215929128303628
173_145,s-0.548328102183396004,s-2.366504392590610184,s74.151632852278893893
173_146,s-1.464906978462009901,s-1.656659969861479897,s74.143978847350098249
173_147,s-4.058842126955309659,s-1.815406361164829896,s254.007537046613009579
173_148,s-0.546301570339950970,s-4.448547368415369796,s74.416230689754698346
173_149,s-0.301852728378248003,s-0.588850813851464983,s254.342009580931005530
173_150,s-2.290600236782359911,s2.343429790192789852,s75.170944557489605131
173_151,s2.312695219041450034,s1.616240584824010007,s74.416890357731901418
173_152,s-0.383421204831525975,s-1.906469549428549959,s254.151977654982999866
173_153,s1.567100384685089942,s0.665118804268046038,s254.414406857129989703
173_154,s0.431582866002387988,s-1.748382945796449928,s74.151988453443294702
173_155,s0.524183046629596028,s-3.326362372283969915,s254.504798531571992726
173_156,s1.337244696710069958,s-2.516712958824749879,s74.149555009278998341
173_157,s-4.176008071860930038,s-1.498289083182759995,s74.007642632761104551
173_158,s1.537655344035270044,s-1.457572973236280101,s254.149695021339994128
173_159,s-3.207248209358259938,s1.843757004463639992,s71.599081295752299070
173_160,s-1.480742915079400035,s-3.048811468501380073,s74.146863530032902645
173_161,s-2.148695053203430128,s0.845964174684448955,s254.878508544229987365
173_162,s-3.163013982431400084,s-2.543227181963709782,s254.146132343977001256
173_163,s-4.930261899033729911,s-3.167796589835179866,s254.097349494241996126
173_164,s0.651997376085255986,s2.144448347523840059,s254.506496005842990371
173_165,s-1.336988864941339950,s1.018382049446159954,s75.084927380422200827
173_166,s0.564359198035037979,s-2.013498654568130153,s254.054458041900005583
173_167,s-3.162988792459549892,s-1.839410242823060093,s254.128675526626011560
173_168,s-1.224087894371820084,s0.129893308378334987,s254.592231795543995077
173_169,s2.312752590497430205,s-2.619740152820229984,s74.504114518180401205
173_170,s-1.451086442955769940,s-0.971596294280281048,s74.161103154653801539
173_171,s-2.234515709399139904,s-3.950011129457160042,s254.150619133772011082
173_172,s0.499907828062459980,s2.344491378299589979,s74.506471910110903423
174_0,s-2.392148714792590170,s-3.059366645089809822,s74.214283193892697454
174_1,s-0.394455439524633023,s-2.588919083663590026,s254.169151129944992817
174_2,s-2.399849149364409850,s-1.655636971487260078,s74.171121421038705535
174_3,s1.579439349785640045,s0.668057356367713018,s253.919403740825998739
174_4,s-2.981236615042329952,s2.151305578264029794,s254.367993354819986962
174_5,s-4.942917928260549765,s-1.016109678213940049,s253.521602252110000109
174_6,s-2.232305759915139909,s-3.957903430895910013,s254.256593985297996596
174_7,s-0.325128291234791977,s-1.261038114115569986,s254.044347989086986672
174_8,s2.322027721797709887,s0.881526509416342030,s73.932236609762199464
174_9,s2.322019071032380033,s0.149121768831136009,s73.904437460062396781
174_10,s-2.056721861636450210,s1.454488848490609998,s254.367656058241010442
174_11,s-1.483402681340080020,s-2.358884150006709923,s74.173084887311901525
174_12,s-2.376817669420450141,s-4.456760168862929916,s74.239784913581900128
174_13,s-2.240482755238160095,s-3.258125479493170218,s254.217613426067998716
174_14,s1.556269314979970009,s-1.470943713857649993,s253.542355024178988288
174_15,s-1.305530972537610079,s-1.192829755764259980,s254.175436695356012251
174_16,s-2.208903963991180053,s1.652835006941659968,s74.367660465777206014
174_17,s0.691096128460723991,s-0.671949062304007971,s253.557500457850011344
174_18,s0.534081546009002039,s1.663195847536929950,s74.282256654921397399
174_19,s-3.305648642171690188,s-0.925367560357783003,s73.519507755921594594
174_20,s1.346161278068999989,s-2.530697717197639918,s73.698679701950396748
174_21,s-0.220724577604755001,s0.762019693040713042,s254.278972996313996191
174_22,s-1.396561324522779923,s-0.341041604933656983,s74.241908176349994619
174_23,s-3.155397572641230219,s0.230186359476814012,s254.240890964442996847
174_24,s-1.459842797372000067,s-4.457473661685419586,s74.256893499837403283
174_25,s-2.382016640854330181,s-0.961297811806581026,s74.168319597770704377
174_26,s-3.089327014918959780,s0.869940303504869950,s254.322436252026989223
174_27,s-3.155988813119699810,s-3.258796521963769788,s254.216757934339000258
174_28,s0.528219356799734974,s2.361576439829939922,s73.969385526836504141
174_29,s2.321946813700999979,s-0.577049020371876997,s73.648097670455499042
174_30,s-4.030837532449580429,s1.686339886423670054,s248.713103620628999124
174_31,s-3.215880711682499893,s1.777404345173420053,s68.713253988554797047
174_32,s1.290790049564080055,s-4.452269050918990168,s74.470479830999195769
174_33,s-0.552153074721770998,s-3.759465652717569828,s74.281199992606801175
174_34,s-1.331907626279259960,s-2.557790958384130064,s254.173092045393985927
174_35,s-0.238110937376359993,s2.162479282463719787,s254.282867821485012882
174_36,s-3.134355190097089849,s2.375540250016459964,s67.105390610663903317
174_37,s0.528601097810127984,s-4.655866922469400038,s254.404918445510986658
174_38,s-4.203739886735539777,s-4.438462438478709693,s74.112781670623803620
174_39,s-0.541437600948295961,s-4.457500444033679621,s74.326926012498802265
174_40,s-3.162571910760210159,s-2.558159051429130137,s254.183138300378999475
174_41,s-1.454601664644199932,s-0.985345509718830947,s74.175538689093301059
174_42,s2.321916736893189892,s-1.980234272481480096,s73.536970172400700108
174_43,s-1.308043865387680027,s-4.656112477754380308,s254.256891580341005010
174_44,s-4.034234403171449657,s2.378243588280859910,s245.992500738601989951
174_45,s-1.285402951085450107,s0.955447853711303030,s74.367887152162495568
174_46,s1.351824686429770050,s-3.179436218535260039,s74.322572153191003963
174_47,s-2.398246380218210128,s-2.359474264922190034,s74.182614489595295026
174_48,s-3.224969387203060034,s1.130449079150070091,s73.550997230278895245
174_49,s0.363727267631832996,s-3.757324078007009849,s74.415395489390903094
174_50,s-0.285490648628306976,s-0.598944389492360951,s254.095816683132994740
174_51,s0.376704524955041975,s-4.456133733882880144,s74.404692280436194096
174_52,s1.509922727788620023,s-4.071775756256600154,s253.342804200478013854
174_53,s-0.384080287391076025,s-1.909872097109770017,s254.070469169082002736
174_54,s-2.246725101387189838,s-2.558480344279120189,s254.189607385594001698
174_55,s0.691464382310139958,s0.760284445398786035,s253.921080446891011206
174_56,s-1.475805866369269914,s-3.059274189558379931,s74.189830313732201716
174_57,s-1.355154767576800090,s0.319444440619846004,s74.249844084856405857
174_58,s-3.292350937762059893,s-0.218149441376957992,s73.518063705067405067
174_59,s-2.233888709315030141,s-1.172081995898579976,s254.171585345814008861
174_60,s-3.292733264545249838,s-4.457326395144160180,s74.231285928249207018
174_61,s-0.433905132362165991,s-0.387700159456125015,s74.245320820787796379
174_62,s0.485973179411642975,s-1.101134233797480100,s74.044358129146701231
174_63,s-2.067662674505359899,s2.157389665270589951,s254.358210223475992962
174_64,s-4.942917465511209585,s-0.308466935672757014,s253.513222293409995700
174_65,s-2.377084250533339826,s-0.268897159117798989,s74.238629576793300657
174_66,s-1.462798946471780104,s-1.672931705828460069,s74.171916583982195448
174_67,s-4.178081949872350265,s0.586281719292109038,s73.506170223310405731
174_68,s1.514618294298800016,s-2.137162144382529938,s253.536962646560994017
174_69,s1.454611367167000013,s0.957175106897802053,s73.924105535005907086
174_70,s-4.182831282782159654,s-0.820982989964857968,s73.519069338257907020
174_71,s-4.067395002721520214,s-1.836767596108600076,s253.555331384217993218
174_72,s-2.230342853492739863,s-0.485338820315517006,s254.241910145629987028
174_73,s2.321916971402739893,s-1.280124145064249985,s73.542764898299296306
174_74,s0.390857953967278016,s-3.087632362240539941,s74.322724719435797169
174_75,s-1.247208106253820059,s-0.548258846017858015,s254.244945262063993141
174_76,s1.572957077428789985,s-0.059459050693480599,s253.699205161354001348
174_77,s-3.301292864571450103,s-3.757529831855139779,s74.233390847423393666
174_78,s-4.943086827154480112,s-2.453947248483519861,s254.110367073000986693
174_79,s-4.072076047205269944,s-2.549577841523050115,s253.670655047917989577
174_80,s-2.168416825776430024,s0.158780290809347996,s254.243652359187990442
174_81,s2.322018907344260086,s2.361652616913069824,s73.925178400615095597
174_82,s-1.307105242252279975,s2.360962335675529822,s74.337540938262506529
174_83,s-4.057472556541590336,s0.993809688656574042,s253.551370590798001103
174_84,s-3.160245950361570078,s-1.148782714112319914,s254.168366448900997057
174_85,s-0.472925593172762004,s-1.048428891226079962,s74.175762605431899033
174_86,s-4.331687990664740084,s2.345974606292230202,s63.896665517410703217
174_87,s0.542681850710795000,s0.257191669697265979,s74.226669520138898406
174_88,s-2.383997124758200137,s-3.758837215134759990,s74.246355628254306680
174_89,s0.395414998644051996,s-2.410668570504709951,s74.169021931215596055
174_90,s-4.191193062466889607,s-2.244799727735729888,s73.668456935349695414
174_91,s0.540578814864525969,s0.964131259820651954,s74.280728040834802073
174_92,s-4.942906805036649587,s1.096571293426789939,s253.479076555962990369
174_93,s-3.141052463430300090,s-4.656165018258399790,s254.225816732225013084
174_94,s-1.296338419179090096,s1.658268058786940058,s74.359525859906398182
174_95,s-4.063415075188180126,s-1.122346917729150073,s253.519862025269986816
174_96,s0.516281504133914049,s-3.955610774151200104,s254.470701537823003946
174_97,s-0.542796608941547021,s-2.378889221516069963,s74.171676363818605182
174_98,s-0.389387269194791996,s-4.655989171045609609,s254.331030438704999597
174_99,s1.386777811786999992,s-1.864038139025329999,s73.536931918973294842
174_100,s-1.317040936703129939,s-3.958742199195380174,s254.281324818037006708
174_101,s-4.943088139725140273,s-3.919431658087940029,s254.113057508719009547
174_102,s-4.817567897400000021,s2.072337816694230117,s229.643276362033986970
174_103,s-2.316500132493970021,s0.370471500211766003,s74.244243861542202012
174_104,s2.321519853442179926,s-4.597348087961369956,s71.579731906296700572
174_105,s-1.205841044104660087,s0.112061504718943994,s254.249914512452988902
174_106,s-4.201113886258419861,s-3.703623720685690124,s74.119244777156993109
174_107,s-0.561797036298438024,s-3.059252567063380113,s74.201742391756297934
174_108,s-3.149752544509819785,s-3.957056131881400152,s254.246379141733996221
174_109,s-3.310438226734639944,s-1.638754952654140062,s73.552926855967498909
174_110,s-4.942957955257780256,s-1.729027823233540095,s253.666483525259991438
174_111,s-4.064795531362089598,s-3.957397966581389870,s254.232521713501000704
174_112,s-2.277921723073660143,s1.033588315458920048,s74.367343236302801301
174_113,s-0.368023707797475008,s0.253274632644820974,s74.250547479761095815
174_114,s-4.179922490809889979,s-0.115807729885285995,s73.513246563798603006
174_115,s-0.409959419514830004,s-3.258975428415329834,s254.322572402307002903
174_116,s-1.144159104177669972,s1.459869536774260013,s254.352714557117991490
174_117,s0.579784170455344028,s-2.021213033180010221,s253.536911518495003293
174_118,s-4.185388524981780378,s-1.530013281276090042,s73.551020485142700522
174_119,s-3.152138579561340137,s-0.459878029310563985,s254.168723574246996577
174_120,s0.694030798727268028,s0.054753955395971603,s253.701823447450010462
174_121,s-0.216413840553884990,s0.053901218300451102,s254.225346763081006429
174_122,s0.444723525757344973,s-1.763680132872909923,s74.043177883146796603
174_123,s-4.179231105552550396,s1.288314930606679898,s73.479088664315497681
174_124,s-3.292419575892270078,s0.484311505320078994,s73.549572419867203621
174_125,s-3.070969362685339821,s1.529257712064959973,s254.367704043890000776
174_126,s1.438629391022840043,s-0.466237409800482006,s73.559916287890899866
174_127,s1.483128574256010079,s-2.774884940669029909,s253.697681901176991914
174_128,s-0.390004240392420987,s2.361052612267359851,s74.283804404408897426
174_129,s0.544636352621790998,s-0.453572122204146999,s74.095383126551595865
174_130,s-1.324551386143969944,s-3.259462616657809786,s254.208051243429991928
174_131,s-2.222372314935579851,s2.364561847003209927,s72.286305061939899019
174_132,s1.448558929156239961,s1.658405480818960109,s73.940286327901901586
174_133,s-2.248378224393030145,s-1.854624422257769911,s254.172159093234995453
174_134,s-4.058004729824400414,s-0.408699398654712998,s253.517822791313989228
174_135,s2.322000706205680221,s-3.273680583888889828,s73.841325475353698948
174_136,s1.557466248371119910,s-0.770207395848956033,s253.557142113088985980
174_137,s1.455296266536900029,s0.250805688718747977,s73.701920947143605645
174_138,s2.321959920036320124,s-2.641514716023280140,s73.697721388580603730
174_139,s-1.468382729236350048,s-3.758121275833670172,s74.256881703552807039
174_140,s0.685493913602952976,s1.461275340110369969,s253.937004078287003495
