id,x,y,deg
170_61,s4.950700442300000,s0.315891445300000,s113.962998659600004
170_62,s1.914554705800000,s1.077139713000000,s114.674804599200002
170_63,s0.785808191900000,s3.929067924000000,s236.542744196200005
170_64,s6.693789899000000,s1.241711009900000,s340.775679027799981
170_65,s0.193884895600000,s2.738253566900000,s263.565654442200014
170_66,s4.253134199400000,s2.205558612000000,s-59.216304546300002
170_67,s1.532666697300000,s3.482735134700000,s186.110775382700012
170_68,s4.604740270900000,s0.786899389400000,s267.451814039099986
170_69,s4.560467247000000,s1.382657233400000,s146.890756538999995
170_70,s0.995133242100000,s0.915623515200000,s108.387690327599998
170_71,s6.030308628900000,s6.245814045100000,s324.246040036000011
170_72,s6.712797039700000,s3.173403360600000,s332.701801293699987
170_73,s7.163594999200000,s3.267692317800000,s298.042676944899995
170_74,s1.406570627400000,s6.930992087800000,s301.418573158900017
170_75,s6.014448662200000,s4.094812501500000,s251.467065970899995
170_76,s2.657676424600000,s5.800863168600000,s277.752512615599983
170_77,s5.361916377500000,s4.648191921200000,s357.648374905000026
170_78,s2.484015856014508,s7.554370098679459,s67.202829959100001
170_79,s0.869222173600000,s5.251416964600000,s20.037566862799999
170_80,s1.379103901400000,s1.201764334200000,s61.800795796800003
170_81,s4.960456140600000,s1.294505574200000,s224.318967719099987
170_82,s6.577898700600000,s0.203083537900000,s344.443897342100001
170_83,s0.310596362200000,s3.704347436400000,s24.111667590300002
170_84,s2.767252611800000,s1.907456670900000,s255.758284808399992
170_85,s5.100178868400000,s6.406325504000000,s170.426189564100014
170_86,s4.373280699300000,s0.396222958000000,s64.388881198700005
170_87,s7.549616286600000,s6.384778969700000,s336.377911470000015
170_88,s5.548041954200000,s2.500461811200000,s295.947845217599991
170_89,s4.496445225000000,s6.502390409500000,s-148.793350761099987
170_90,s2.451328351800000,s4.220612861800000,s347.581836121899983
170_91,s3.675488871200000,s6.231846332400000,s105.097375611199993
170_92,s3.746810990400000,s4.960807243700000,s175.253237833899988
170_93,s6.579762566400000,s1.894746746300000,s74.847350465500000
170_94,s2.313913305800000,s5.099150652200000,s167.442398640699992
170_95,s4.126097919000000,s6.347637560800000,s157.245989637999998
170_96,s0.195389912900000,s7.545324531200000,s294.314677184699974
170_97,s0.306323043900000,s0.211574789800000,s22.648378298200001
170_98,s6.282181237500000,s7.512241986900000,s70.751999750799996
170_99,s1.444499941100000,s5.309754830600000,s19.195365424199998
170_100,s1.712590076800000,s4.567576612900000,s156.398946691699990
170_101,s4.150263378900000,s1.928589108700000,s116.202918203999999
170_102,s0.379100343100000,s6.433013835600000,s29.405250078600002
170_103,s4.964513516100000,s4.353971051300000,s176.447894319699998
170_104,s7.538015775000000,s2.784096614300000,s341.116120226900023
170_105,s2.226089098400000,s7.184657457200000,s198.532673502400002
170_106,s5.587085142500000,s2.015513190400000,s86.695608121899994
170_107,s3.852515049600000,s7.214982259800000,s324.566487091199974
170_108,s1.836260691500000,s1.946224971900000,s159.571511987999997
170_109,s6.237953755100000,s7.113349384500000,s145.218134695799989
170_110,s1.747403958600000,s3.724303542200000,s336.486317970500011
170_111,s5.178282726400000,s7.667144508900000,s155.735283523400000
170_112,s4.953683609800000,s5.067424077600000,s22.632889025699999
170_113,s6.357734710900000,s2.463659758000000,s115.975279041400000
170_114,s1.283424112600000,s2.611624154600000,s5.145848811700000
170_115,s2.416851485900000,s0.316752816100000,s245.949882777499994
170_116,s0.186898570927344,s4.652908505522357,s305.670287160200019
170_117,s0.311650786300000,s5.219155551900000,s22.070036044799998
170_118,s5.556126082400000,s4.436731747300000,s178.420221887100013
170_119,s1.258764413700000,s6.548851941400000,s233.449460947700004
170_120,s0.766588693700000,s6.558381578500000,s323.729415360299981
170_121,s3.833641083800000,s0.953942149200000,s-33.227282336000002
170_122,s0.862781004900000,s6.153964696200000,s200.692175474500004
170_123,s3.792351249500000,s5.284998788600000,s289.885966160900011
170_124,s7.305259448000000,s5.999115714000000,s22.119154617100001
170_125,s7.655227056100000,s1.773414732300000,s69.377146710900007
170_126,s5.237688813300000,s5.469671429000000,s353.045692896499986
170_127,s4.611745084700000,s3.522204807800000,s356.650221413700024
170_128,s0.432310759600000,s6.987069591600000,s329.946540976200026
170_129,s5.633646569100000,s7.312401181600000,s156.242070747199989
170_130,s5.753744760600000,s5.429253861700000,s180.758609088899988
170_131,s6.237180392200000,s5.417292028700000,s208.206129440500007
170_132,s3.534134188300000,s0.380860544100000,s243.935361720000003
170_133,s3.356189650266653,s7.556435867331436,s292.264367253899991
170_134,s1.478705770900000,s7.534922724000000,s260.806637174300022
170_135,s6.813156650600000,s4.137514857200000,s287.936363714799995
170_136,s2.777224678300000,s6.341644383300000,s283.498183542499987
170_137,s7.643452695400000,s2.328523640600000,s72.002628381099996
170_138,s4.760482158500000,s4.784167272600000,s145.600008218299990
170_139,s3.280475770300000,s0.324947982700000,s65.929528227999995
170_140,s7.657835315835444,s7.553804677417479,s65.894282537199999
170_141,s7.549070360300000,s4.601322911600000,s336.524237154300010
170_142,s0.674715196500000,s0.409353476700000,s238.382395078799988
170_143,s5.438334443900000,s2.922909129700000,s60.618597666200003
170_144,s3.819522940400000,s2.361531572700000,s337.565833450900016
170_145,s1.224326834600000,s0.454952057300000,s295.519898206999983
170_146,s5.240462605800000,s3.428514220700000,s0.746066271500000
170_147,s3.472104187500000,s3.951909838100000,s177.060559841199989
170_148,s1.143888304800000,s7.545284256500000,s148.284117670799986
170_149,s4.524001056200000,s5.842797304400000,s110.027069096899993
170_150,s2.734160417600000,s2.526197142300000,s256.616859172399984
170_151,s0.842218221100000,s3.464043939000000,s192.362705116000001
170_152,s2.037662172700000,s0.406467965700000,s118.654250848900006
170_153,s1.115594465900000,s4.430407365000000,s198.287584560200003
170_154,s2.400315388900000,s3.606192745500000,s24.759852260500001
170_155,s3.552932344800000,s7.160938097600000,s132.989037025300007
170_156,s3.624540486200000,s2.067501866800000,s76.478946113999996
170_157,s6.480896882000000,s1.086610893600000,s164.711070603100012
170_158,s6.212727511000000,s3.528029943900000,s289.755839555299985
170_159,s5.517127105700000,s6.323154433400000,s340.567415421500016
170_160,s6.266764674200000,s1.345900196500000,s31.957900023699999
170_161,s7.539121767400000,s5.518720805600000,s341.518824838700027
170_162,s7.329914434900000,s6.811595257300000,s7.576858110200000
170_163,s0.312707290700000,s2.311974836200000,s155.531341155900009
170_164,s5.985931274400000,s4.430890399500000,s359.249396155300019
170_165,s7.326860292200000,s1.213695557000000,s22.890818245199998
170_166,s3.411990431200000,s4.290640223600000,s70.058773311799996
170_167,s3.536041733000000,s2.726504927200000,s75.498130087800007
170_168,s3.987900635000000,s6.750215389900000,s99.674541074199993
170_169,s7.529300202000000,s0.400299640300000,s120.269180997800007
171_0,s2.157598788736663,s5.160184075101722,s288.383988343999988
171_1,s6.746616988786926,s2.169248869709527,s36.174326595399997
171_2,s2.170091916821701,s6.525099500491086,s251.278060614899999
171_3,s6.345937175517847,s0.380090172728844,s104.032609037200004
171_4,s3.693305565596011,s6.885778134718916,s152.859734507100001
171_5,s6.606554512821042,s5.491189987794807,s253.218103130999992
171_6,s5.747152639527073,s1.232476805981580,s199.521573644400007
171_7,s4.700264397431152,s5.743375858688834,s13.609620064200000
171_8,s5.751831720114333,s3.840858337159037,s248.798000596399987
171_9,s5.951264123174816,s6.749533661274226,s153.289075676399989
171_10,s4.980396638740623,s7.780199298393127,s195.636740924999998
171_11,s3.038560508981678,s3.235417307329669,s169.331585585200003
171_12,s0.613234029861032,s7.194684862610726,s342.060166220600024
171_13,s2.510164948679568,s0.900054619120707,s2.796172795600000
171_14,s5.474260988369514,s7.677201974249441,s244.452184638999995
171_15,s3.871327984147038,s2.610469839668128,s355.223151130500014
171_16,s6.665859758413493,s4.477987224159096,s242.118217726099999
171_17,s2.083596183101653,s2.225519427284721,s309.104075233999993
171_18,s4.265474913799415,s5.584179263651898,s77.361719244200003
171_19,s4.053437470796220,s0.208539954980140,s3.190121823500000
171_20,s1.071614277731485,s5.082234528839924,s38.009614893200002
171_21,s3.161353030174257,s4.656499958810306,s252.684969547900010
171_22,s3.145430516779294,s1.046157976508268,s10.698200989300000
171_23,s0.333066885658325,s5.954620560716928,s20.908109292399999
171_24,s5.316173900738729,s2.226608334853885,s78.200852536499994
171_25,s7.621581853675592,s6.340205738358666,s332.748825351999983
171_26,s5.439031349632704,s3.237864827843001,s291.317224940500012
171_27,s3.085910405844089,s5.185324015001697,s108.818584364100005
171_28,s7.082478035228745,s4.673615301956549,s288.031437735800012
171_29,s6.901599571114016,s6.246756549708392,s26.518536268599998
171_30,s5.724954490228518,s4.177576049080422,s357.939028140000005
171_31,s1.602831669901952,s2.202803448970141,s190.149194715899995
171_32,s4.669961054025401,s0.295523794607131,s46.264459847200001
171_33,s6.194650594685137,s5.704118857871236,s300.873878756299973
171_34,s4.588590688227475,s5.349372789696405,s158.398448883700013
171_35,s6.766767497348966,s3.380367729643920,s137.214433377099994
171_36,s5.531630131984267,s1.382624462798121,s16.522284265500002
171_37,s5.262364340235645,s4.983852640878180,s31.456192302500000
171_38,s4.992480007579064,s0.323641098299711,s246.335555150799991
171_39,s4.424299139975383,s3.407005776561367,s215.820223121499993
171_40,s2.667594885820497,s3.901528993874862,s171.683287504399999
171_41,s1.222990271090692,s3.686364960435527,s29.986890302100001
171_42,s6.233245361528430,s0.800474974122755,s307.457009717800020
171_43,s1.261914163627229,s1.852450937755953,s150.807510007500014
171_44,s6.097887803770771,s1.441168055720375,s259.148736317800001
171_45,s6.300092861150040,s3.989117558352073,s357.505547572900014
171_46,s7.228001879888966,s6.841695543662213,s287.273579442500022
171_47,s0.655294180504136,s1.772684076753100,s189.081081630800014
171_48,s6.711095395443168,s7.247310908634038,s202.843493018599986
171_49,s7.568772887411811,s2.967982969278853,s330.046395988299992
171_50,s4.860518945731937,s6.913476209093870,s15.657721479099999
171_51,s5.761031124874471,s5.944382417534165,s164.122967974999995
171_52,s6.345739187723468,s7.025846239067585,s65.898546249199995
171_53,s1.787491734349226,s6.093887830315252,s352.807110872500004
171_54,s4.309103152645926,s2.744601671875131,s251.276047877299987
171_55,s3.566113164562129,s1.137168653217653,s199.481393429500002
171_56,s4.572133349368477,s2.052249414696660,s126.660104644800001
171_57,s5.032008322066748,s3.397135709652703,s174.274377879500008
171_58,s4.075913965743349,s4.703449218998217,s69.743116782599998
171_59,s3.696497521132206,s1.434705626488162,s5.067943646000000
171_60,s7.107346305959723,s7.439857041258786,s248.305985865800011
171_61,s1.234010855480062,s0.841585821669662,s201.213705582699987
171_62,s7.750951492049570,s0.934703092935230,s123.129214071899995
171_63,s0.296145055297723,s5.658584290255951,s217.152068064399998
171_64,s0.368382762131344,s2.006597545040190,s26.819706560499998
171_65,s0.212886004177056,s4.092872445278466,s299.982384576900017
171_66,s5.612942169060613,s0.506524038782992,s66.000264768099996
171_67,s1.614312229584313,s4.323459744539902,s231.427060270400005
171_68,s5.137319722131956,s4.410808517450607,s311.473460113899989
171_69,s0.322493289901671,s5.100545927227579,s156.454759227199986
171_70,s7.099518628103641,s2.287781418232846,s304.551103999799977
171_71,s4.152732639564349,s6.091852469441173,s7.153655790700000
171_72,s7.778191030027128,s0.344541157268968,s106.203314637199995
171_73,s7.665583819878917,s2.096517865584842,s338.651517995999995
171_74,s5.719466369216013,s1.935687284146071,s261.868220564900014
171_75,s3.520741320149094,s0.209207650237741,s35.576324544000002
171_76,s4.006819234995745,s2.385774779483047,s174.465314192199997
171_77,s1.829123387403051,s4.672510338736496,s278.819690024500005
171_78,s1.978419948722989,s0.995290919304423,s11.055456958000001
171_79,s2.706385057466070,s1.849332817993903,s189.971610763600012
171_80,s6.616349986457876,s1.823079931998295,s215.999486402799988
171_81,s3.889886404279083,s3.589569346321563,s286.269267702799993
171_82,s5.290170924078680,s2.801700811715793,s253.323583695499991
171_83,s3.372600153194946,s5.425425563660199,s12.222410360800000
171_84,s0.328006412037699,s7.778736817466679,s156.708050006099995
171_85,s1.547432146562371,s3.702052506649227,s276.695411038700001
171_86,s0.878976215087939,s2.013617516466949,s7.513594957100000
171_87,s1.454479048894615,s6.783481047233293,s172.683057706000000
171_88,s0.360130643573574,s6.916840078804199,s192.568546517199991
171_89,s1.112142735559851,s4.428578179695367,s309.411072552199983
171_90,s0.325458305032049,s1.160339606840518,s23.548521443199999
171_91,s0.845839405149419,s4.768637108596374,s118.929815914599999
171_92,s4.234924415749680,s7.501306577392112,s307.436354664699991
171_93,s3.328096492926241,s7.308552329203965,s259.236916087099985
171_94,s3.581561662907048,s3.461460170891983,s177.172907491300009
171_95,s2.569701318065040,s7.780113245956350,s155.261552993200013
171_96,s7.577701157801316,s4.328128447258908,s329.054585006500020
171_97,s0.761088125893297,s3.321085957079667,s195.585303450400005
171_98,s2.126482331818129,s1.882863849826546,s191.625878567999990
171_99,s6.716847637347759,s7.671596451796054,s293.265601366599981
171_100,s7.772350776791754,s5.285657953592356,s112.688165038999998
171_101,s2.837844835146564,s5.899428102043960,s320.137244576800015
171_102,s1.854857220486379,s0.216841205087624,s19.647440138200000
171_103,s2.918733213618831,s0.202986470967574,s359.938105909000001
171_104,s1.532848805971039,s7.600215580141477,s60.786284331300003
171_105,s2.936700174360079,s2.384375902862041,s125.615217744899994
171_106,s0.322392537609860,s0.217194397807250,s23.587133943800001
171_107,s4.428417325178353,s4.173078069939193,s106.934531552600006
171_108,s4.835786480185548,s3.633584549184400,s9.541075028200000
171_109,s3.411796263498801,s4.084826865288918,s290.436724774000027
171_110,s2.594690135927279,s2.993983350946841,s128.531280611600010
171_111,s5.125159416828854,s5.868843187199503,s210.792946491399988
171_112,s7.095110616287214,s3.367046788891060,s289.290140463499995
171_113,s4.256816752883678,s7.157169957564268,s186.876824587199991
171_114,s6.109686627079603,s4.979042545491677,s177.134639896099998
171_115,s0.320520555636025,s2.906245544226143,s204.296218640599989
171_116,s5.958029821279366,s2.912052231364193,s320.717576563399973
171_117,s0.777589501117593,s0.654609677306996,s70.017662967600003
171_118,s5.526199679795361,s7.137933092407503,s146.133077927899990
171_119,s6.527625048256694,s4.856365024147327,s298.884944297300024
171_120,s3.563222103205535,s5.984934860189165,s332.859500277800009
171_121,s2.502477614794190,s6.863431489474593,s337.165564102900021
171_122,s1.794370707607281,s5.741434075128514,s253.490621588399989
171_123,s1.346898236471264,s5.537630479138981,s15.731869737400000
171_124,s0.772366648293665,s5.837800114756494,s332.917791041099974
171_125,s3.091944903379405,s7.779840460384881,s161.210300690400004
171_126,s0.992719173062035,s6.797129170485340,s145.922333502500010
171_127,s1.204298815765585,s2.361677678993153,s335.757528427299974
171_128,s7.091604081213278,s5.723207921480106,s342.279189477899990
171_129,s7.665326787755654,s6.040441246122917,s159.038849662199993
171_130,s3.373912339481127,s2.318007059876277,s3.727528475700000
171_131,s1.545210964156698,s1.309818548702576,s110.743896344199996
171_132,s0.350825549736726,s3.201930137862857,s25.140595510499999
171_133,s4.980403155620689,s1.151198153503114,s247.647233875199987
171_134,s0.586568752026881,s3.601693770334422,s342.724321293699973
171_135,s5.033961497492221,s1.797896244932138,s133.458068828800009
171_136,s7.781053188172134,s1.353163287916279,s79.156810652100006
171_137,s5.283696474183236,s6.174266370047054,s333.331859259499993
171_138,s1.216280921313779,s7.071130478048594,s20.495741371499999
171_139,s2.461102511055611,s0.409145430952335,s60.418565712499998
171_140,s0.876540635638081,s0.327754644516873,s246.202037003700013
171_141,s1.931159457687096,s7.779391257364826,s201.976488639699994
171_142,s2.254080575610587,s4.229558829971404,s320.605045532000020
171_143,s3.237129771782401,s2.097238444280679,s185.653884858699996
171_144,s3.006365472662386,s6.552951962593784,s353.669396997100023
171_145,s6.763058964192918,s0.209115777918767,s5.404182151900000
171_146,s6.686490162507590,s3.857892427253823,s286.675951613800009
171_147,s2.863442516446363,s4.137515817019811,s4.846458286100000
171_148,s7.610449170318471,s7.781835576603031,s208.515511337600003
171_149,s2.308713720194428,s6.080767101849967,s215.440740397199988
171_150,s4.657356128482339,s4.513972283385168,s338.344407350300003
171_151,s6.203146299897806,s2.332276667327279,s82.242700836599994
171_152,s7.090352618741351,s1.862643911376884,s259.951118626100026
171_153,s1.873592957976032,s2.993653102057032,s166.073892954700000
171_154,s1.393941685271063,s3.334495639361077,s150.996517610599994
171_155,s3.924935465868257,s7.644819369003900,s64.344780803500001
171_156,s3.285884914546337,s3.810123610772835,s129.843964249599992
171_157,s5.431303302971860,s3.794365736574260,s52.270413207899999
171_158,s2.273641771375263,s3.376934938044412,s96.068735098999994
171_159,s3.907420496544423,s5.289591712459465,s111.757065271399995
171_160,s4.468767202452976,s1.059744171449746,s225.345589852699987
171_161,s4.024567136007070,s1.189584038085352,s314.174757517300009
171_162,s7.204677786034538,s2.948944201216134,s103.710364151600004
171_163,s7.756325487311170,s3.954577970504480,s109.308313816500004
171_164,s7.176670979503961,s1.141602303355655,s164.502050999200009
171_165,s4.760001308803190,s6.673760607254802,s192.854853430600002
171_166,s1.754296735588698,s5.295500864784085,s131.772923549199987
171_167,s6.107294004998344,s5.444327675840932,s125.010008597600006
171_168,s6.217292322826839,s6.180682577420654,s336.006079645800014
171_169,s1.603149600929439,s7.263129565846686,s229.770759009199992
171_170,s6.410719875755429,s7.534223504603228,s55.719257272000000
172_0,s5.640580784741108,s1.500606329431903,s336.712113258600027
172_1,s7.457117795246771,s4.568826782716187,s113.042079750100001
172_2,s0.892516940215920,s7.765458569263781,s179.249499146700003
172_3,s5.998684533212897,s5.178470161158401,s276.477962025000011
172_4,s4.897609426234039,s5.211315556912888,s273.624458440800026
172_5,s7.097542185201900,s1.948540333424446,s302.098666597100021
172_6,s6.083435070609487,s2.820802147047516,s303.848985387000027
172_7,s4.868755152163440,s3.791777901350657,s146.477171561700004
172_8,s3.594592933982779,s1.778466469866834,s118.333190537600004
172_9,s0.810672219639179,s0.206270527605594,s358.825563198800012
172_10,s5.365946211617409,s2.640483406258465,s58.919341430599999
172_11,s4.539052634033249,s0.881596223817961,s267.646507245800024
172_12,s5.220725348119807,s6.872458850969491,s114.973519707199998
172_13,s2.505607561315392,s6.979240817197987,s295.609108854199974
172_14,s7.787754845529590,s0.328300718741090,s113.825416907900006
172_15,s3.653315269704375,s3.499417301209821,s168.779265098600007
172_16,s3.380036614990873,s2.175295652838916,s299.300824566400024
172_17,s1.272203014562163,s7.016085934674268,s0.184942500600000
172_18,s6.102514922951933,s6.707208508885797,s173.711504474500003
172_19,s0.283384715583150,s7.777733497838141,s219.582730414999986
172_20,s1.751490569980388,s7.674188886335772,s66.213044514100005
172_21,s3.029438796925864,s4.549693525859325,s85.071298086799999
172_22,s4.410437566540912,s7.631969417162597,s62.872483453199997
172_23,s4.056165916601167,s1.173406876329448,s205.488608370399987
172_24,s5.148062973746035,s3.857407937298288,s322.594371118000026
172_25,s4.579143505875011,s5.282215291113016,s127.771433135099997
172_26,s7.023565349618607,s0.925699778687937,s252.398479465500003
172_27,s5.268616442543546,s3.302596512766436,s100.540133916000002
172_28,s1.372315370945598,s5.488629580190813,s168.245159127100010
172_29,s1.296671429898897,s3.747006271104221,s230.925997687400013
172_30,s7.789456684842219,s4.903996363473895,s75.719420357999994
172_31,s0.404248132342819,s4.435638200044876,s29.966694871600001
172_32,s2.030212945889933,s4.483735218581831,s78.365499049199997
172_33,s7.386514297107802,s6.536939205239273,s153.166979324000010
172_34,s2.051771626935103,s7.706173218707182,s-129.034253362500010
172_35,s5.635887330228100,s2.419774013492081,s159.899426284199990
172_36,s2.463042002940999,s3.093023113897581,s162.903202464299994
172_37,s5.142878464978466,s4.550503675210003,s272.808397042399974
172_38,s6.765035510517869,s3.646194569470096,s29.240806689199999
172_39,s3.616882064254066,s1.240363189701287,s166.039795323400000
172_40,s3.451469042544927,s4.084067937400969,s266.118588192000004
172_41,s6.031422819540720,s3.444747479128859,s258.488987542400025
172_42,s4.161719965695289,s3.356976379140894,s200.565308307999999
172_43,s3.904702365276105,s4.485981386664377,s272.309904917999972
172_44,s4.817762580332535,s7.378571534308858,s112.199067240900007
172_45,s3.661677067184655,s0.215273997752824,s350.719706018400018
172_46,s6.574538521916311,s0.215973021753068,s37.192267018499997
172_47,s3.061771841179556,s2.760110318145766,s338.967803249399992
172_48,s3.992333763172727,s6.826714911543180,s108.006285602999995
172_49,s0.983660123557264,s3.224986432915362,s162.380267060699992
172_50,s1.416778074122504,s0.323144543768949,s42.882438874199998
172_51,s2.538891588602935,s0.217995992447111,s344.048586614300007
172_52,s3.476557173907278,s7.673580548028006,s114.027680057300003
172_53,s2.850029320671875,s3.246306450883693,s27.687723404800000
172_54,s1.112352406092103,s5.800289926386450,s122.181194776500007
172_55,s0.946604582700250,s1.655353285450607,s59.686800428399998
172_56,s0.818551155752839,s1.098926348582841,s311.536332348299993
172_57,s2.684502359285386,s6.278077195936819,s340.883763840399979
172_58,s3.539434881326868,s4.822383831720738,s149.242313340799996
172_59,s4.353004053513947,s1.403669480521135,s285.965085148100002
172_60,s2.165302657034995,s4.965806074104480,s258.446149224500004
172_61,s0.332362211163013,s1.152772366411714,s200.592164274100014
172_62,s2.193215199204948,s0.708537421211769,s304.292148252699974
172_63,s6.026581261297030,s4.693154454363752,s243.914716256800006
172_64,s7.669554078645446,s6.674020449505360,s338.303667226000016
172_65,s2.796666301255728,s5.755474691454843,s320.645999537500018
172_66,s1.910165796136772,s4.067596174827975,s231.803851982600008
172_67,s1.890073288905748,s2.439325203531444,s-16.820085172399999
172_68,s7.534339181804231,s5.881666446643623,s327.093829663300028
172_69,s4.358839440682140,s2.462998220210998,s118.923543223500005
172_70,s6.488501993104649,s1.710681958874627,s265.356945703500003
172_71,s0.388220126365878,s1.421690659507260,s28.651283976100000
172_72,s7.679797992983837,s1.731185371938889,s336.457094904799987
172_73,s1.872913906897404,s5.995668496642728,s3.211723790800000
172_74,s1.465806542634340,s6.796242612354809,s184.152261758700007
172_75,s1.388464394448785,s1.765149175618410,s307.672374757700027
172_76,s5.797125648478822,s4.990841593446691,s93.041553024099997
172_77,s1.869435971608283,s0.804923219201154,s88.195224185699999
172_78,s3.301363769613023,s3.677904078825744,s71.999794552300003
172_79,s0.927918731313096,s6.853001344553729,s118.490474385300004
172_80,s0.978533780169737,s6.416946700291573,s227.402984900599989
172_81,s2.143259756785914,s1.888307004312302,s166.285368943300000
172_82,s2.207143564541406,s3.320808242376775,s51.669621005200000
172_83,s3.102882586557776,s1.206690031023292,s157.854751499600013
172_84,s2.979169987169358,s2.172109239944988,s22.857238912300001
172_85,s6.269626937194255,s2.012372396853535,s30.020339413300000
172_86,s2.361424875522092,s4.183243048151367,s265.353414585700023
172_87,s4.246208324284822,s6.747466667419739,s291.269507307500021
172_88,s0.705018552864302,s6.093760167015623,s61.055964192399998
172_89,s1.656790914416965,s1.422288111593623,s132.051411380500014
172_90,s2.004733307454284,s5.458442978239693,s55.187707425399999
172_91,s6.940077627904422,s4.735503007904931,s70.661958366400000
172_92,s4.924656877749993,s4.778761347477406,s93.917004618400000
172_93,s7.668535151702153,s2.797663791807678,s335.519703824799990
172_94,s1.583977868231051,s4.074917044470905,s39.255632235000000
172_95,s5.334034549221317,s0.212963686280631,s351.729891829300016
172_96,s0.882814115070836,s2.148589532458533,s342.262974875300017
172_97,s0.389916909015017,s5.099771806564729,s292.603928519299984
172_98,s4.804400724005852,s4.196018166014333,s88.836986569999993
172_99,s3.596973946991738,s6.383319986678243,s147.300051226600004
172_100,s3.839358942059114,s5.823168124204639,s104.796715474099997
172_101,s0.332633260106025,s2.260483738876380,s24.189408245700001
172_102,s5.722936433828917,s3.616029043866804,s6.976825567600000
172_103,s1.850623405036019,s5.085142923986044,s124.099139422500002
172_104,s4.699759630420142,s0.267243191979697,s313.747823664500004
172_105,s2.691115110040972,s5.193420345117274,s297.947664470000007
172_106,s5.778846970662654,s5.539496148291102,s34.630814043199997
172_107,s3.577846369993866,s5.294215133773511,s117.607314494700006
172_108,s6.385867359132193,s7.004104936277717,s301.582211832700011
172_109,s5.627749201985822,s3.282431642857875,s195.625229061400006
172_110,s7.231073801196493,s7.676380252913988,s67.833992621199997
172_111,s2.542592680780852,s1.425751888584968,s123.900187554799999
172_112,s3.958680136253713,s7.189375947211112,s17.276953625499999
172_113,s3.499020213122933,s7.165420531870493,s142.399718312000005
172_114,s2.402678071671811,s5.508322573406350,s357.469541110900025
172_115,s4.980988437133123,s6.368280178566462,s210.104678024999998
172_116,s5.573250108772188,s6.410007412393603,s214.873408705099990
172_117,s2.128230992894393,s0.430727157316727,s122.232714280500005
172_118,s4.268426551268035,s5.608191045950638,s334.574448373599978
172_119,s6.145656696366022,s1.141368040951553,s358.458512606400006
172_120,s0.359606285859337,s7.209132431468240,s156.063616910200011
172_121,s6.925414675071726,s2.945420045999623,s123.740003546599993
172_122,s2.665687006433240,s1.680872352701578,s293.177046078200021
172_123,s4.767410453677582,s5.802255960291580,s249.132507182900014
172_124,s5.048935962748355,s2.257964451865767,s198.214889193400012
172_125,s6.597205469159740,s0.765168534632102,s353.079523949600002
172_126,s7.787066473799671,s5.532649907561696,s121.310443631300004
172_127,s5.965579688231649,s0.230036973910581,s356.413939997000000
172_128,s4.000702327651244,s5.462328821783695,s163.259698735400008
172_129,s4.812572782603152,s2.393559026865686,s20.333901273100000
172_130,s6.222285602101225,s5.767654197218160,s231.504724348100012
172_131,s4.053354619898879,s1.952266245923158,s159.935599976899994
172_132,s7.680980120468725,s1.152323892219206,s203.625201900200011
172_133,s5.707043103579612,s1.093519575520031,s176.401553197900000
172_134,s5.514394096615742,s6.828145969710864,s292.540100196699996
172_135,s5.303367916336046,s7.403189232767760,s256.845474099499995
172_136,s7.288570357268284,s3.970959054953148,s70.890346135700000
172_137,s3.065145403622255,s0.228815505529648,s337.288120481000021
172_138,s7.530901070127581,s1.441375198083838,s90.471188997100001
172_139,s1.468279516179339,s2.306638114139323,s17.354590477399999
172_140,s4.914566729501402,s7.676467840581600,s292.840229348899982
172_141,s0.390296182276644,s3.072000009385520,s204.311919526999986
172_142,s6.905173762912194,s0.322084271224174,s295.149150975900000
172_143,s5.359852554013942,s1.197864661942929,s87.428581451100001
172_144,s6.426269318927884,s6.291020732083797,s229.359656527600009
172_145,s6.081238997265253,s4.224245731209804,s209.052150760100005
172_146,s7.029231876505981,s3.528907980285541,s203.830408696299997
172_147,s0.702774401967191,s4.240805451447738,s213.014210770900007
172_148,s0.325247874060159,s0.251016661178017,s23.622736137899999
172_149,s0.814221980509716,s4.597367815248408,s337.686596876599992
172_150,s1.673087063657896,s7.214035464568079,s258.321832311899982
172_151,s7.669137104256023,s4.002377004713870,s335.446260611100001
172_152,s7.794128085014460,s7.699799389126572,s126.081051005099994
172_153,s7.107342205745227,s6.946022930632903,s296.239140171299994
172_154,s1.714866846405631,s2.972193626492940,s50.880108837900003
172_155,s6.817948899580371,s6.752522423116913,s193.416620064400007
172_156,s0.328060261223322,s4.051854913280725,s157.339944799600005
172_157,s3.955198051394551,s2.859237214244276,s119.328003328199998
172_158,s4.487761142460561,s2.015159074533573,s240.223805448399986
172_159,s7.149629543128390,s2.552446827887268,s-98.575523219399997
172_160,s6.302015717745528,s7.655444463571507,s253.201963085699987
172_161,s2.207774494086061,s6.773866876808816,s182.776568774600008
172_162,s4.002497306091404,s6.148594387909617,s294.942625935000024
172_163,s7.106576129176341,s5.462043861641122,s54.402258228500003
172_164,s2.605161478230789,s7.669920691852364,s294.106307626600028
172_165,s2.371513476181856,s2.067698078699154,s338.592855078699984
172_166,s0.753186193491361,s3.579311924766367,s112.895551427699999
172_167,s4.335532084262500,s3.766406325734789,s87.486132009599999
172_168,s4.273888390933261,s0.212815139353148,s32.573876360900002
172_169,s6.912950884160963,s2.337175175960104,s81.875036685500007
172_170,s7.683728770203415,s3.673797293176955,s155.328089440100001
