id,x,y,deg
166_163,s-2.00797887140318787,s-2.09779511169082999,s79.48384369572704600
166_164,s-3.03528134121994464,s-1.49480588105875545,s79.47510302926309578
166_165,s1.24746193478597145,s-2.89453898515706909,s259.03617331553255099
167_0,s-2.92184529997613218,s-2.26744528185549843,s259.49188691580116028
167_1,s-0.86186121456492637,s-1.66669641176463212,s259.50209054717004165
167_2,s1.15343699057276972,s1.91074200735980759,s260.05563007856790136
167_3,s0.16831840571729434,s-1.06590617332021065,s259.44506444369949349
167_4,s0.16773089123674043,s-1.66714721551769851,s259.46391554471551899
167_5,s-0.86285930007646416,s-2.26805699829499918,s259.51160865912731879
167_6,s-2.92190029812064367,s-4.67256931691431809,s259.46721907065466439
167_7,s-3.09364752324964565,s-3.88724098768457305,s79.49051600520743932
167_8,s-1.89427459666435305,s-4.07213889891972425,s259.53341526467602307
167_9,s-1.09276807429895761,s2.09380815037655221,s80.03955262319601616
167_10,s-0.00155764366184980,s-1.48271258836300213,s79.50287259955638319
167_11,s-0.87546027385441916,s0.73292406372165442,s260.06834001874972273
167_12,s-2.92054845213202396,s-0.46407413018015065,s259.50706272931495278
167_13,s1.02677281585555957,s-2.68580182455784344,s79.47999916125081654
167_14,s-0.86086316602590451,s0.13743109373574613,s259.54946958706182158
167_15,s-0.86134043135973715,s-1.06550817452983360,s259.50325554881862899
167_16,s0.16618729881001376,s-2.86926168531786230,s259.48408033656710359
167_17,s-3.16354418422166317,s2.09766024394628481,s77.19455576896632465
167_18,s1.17538945986609833,s1.32178335347361919,s259.84370779983396460
167_19,s-1.89102280954340651,s-1.06533060784175149,s259.50406523312790341
167_20,s-1.89319636088621124,s-2.86941177590801599,s259.52639274998182373
167_21,s-0.86454980874702936,s-4.07169440784038184,s259.54151715197258454
167_22,s-0.86355083375512032,s-4.67347113305334183,s259.45930835018339167
167_23,s0.16956874917838172,s0.13639236982573527,s259.35913573092261686
167_24,s-1.95741608990788563,s1.90878523205069506,s260.08500275083247288
167_25,s-3.95124840923145815,s-4.67303227655928399,s259.36131499141868062
167_26,s1.19497528786604668,s-2.87741049919033420,s259.25993417966310517
167_27,s0.98110552534929618,s2.09341370270239313,s80.01356655563364484
167_28,s1.19477640996014522,s-3.47668510854636770,s259.27690548148598282
167_29,s-2.92341076048011672,s-3.47048414332319721,s259.48788765305596371
167_30,s-2.99057371288351925,s1.90501018572977876,s260.09273548354212835
167_31,s-3.95075162309405314,s-0.46314832285644708,s259.50718426417597584
167_32,s-1.89240966786025555,s-2.26787119154598527,s259.49508961704873400
167_33,s-0.86401321303692313,s-3.47041925970529119,s259.52481080464986007
167_34,s2.03234601596500442,s2.09133012073839097,s77.48229935400530621
167_35,s-1.89050587664076053,s-0.46426306224214853,s259.50465364666843016
167_36,s-3.09258835469607041,s-3.28594155330515436,s79.48379862547403718
167_37,s-2.06173923582555352,s-4.48872276214778676,s79.46873272111190545
167_38,s-0.86354041264190606,s-2.86923289460224140,s259.51379746957070438
167_39,s-2.92440571499994206,s-4.07174912061852101,s259.49709380665660774
167_40,s-3.95177886986186966,s-2.86821778188573795,s259.47198532191714548
167_41,s-2.96701110065823492,s1.31696202116292782,s260.02925919115455144
167_42,s1.02909783505234098,s-0.88292555415791385,s79.40771039360720351
167_43,s-4.97804192694413228,s2.09405732190669980,s259.57064124646819891
167_44,s0.16537648109970624,s-4.07128687801964873,s259.49608645351349878
167_45,s-0.86101625505513946,s-0.46430073221434431,s259.49242409189469072
167_46,s0.11541118560174199,s1.91115618067767845,s260.01795671490117456
167_47,s2.05685818884409954,s-1.49686359231535815,s79.37632152111712003
167_48,s-0.89703755400716578,s1.32268140760258679,s259.98646297491336554
167_49,s-4.97883407119763888,s-2.85484441723360050,s259.47184428595005556
167_50,s-1.89363742125912027,s-3.47077275381746952,s259.53277492586312292
167_51,s-2.94426252810674249,s0.72727091026123092,s260.00886749036044421
167_52,s-1.89265762675226168,s-4.67357724211122694,s259.45828762467590423
167_53,s-3.95153656778870488,s-2.26619355549370471,s259.46480736058799721
167_54,s0.16536189539141546,s-4.67348413115679584,s259.47475577489967691
167_55,s1.03066525028134914,s0.31800532507462115,s79.36927347173002545
167_56,s-3.95048660249084538,s-1.06389531140885096,s259.47593058147685952
167_57,s-4.97830246017349776,s-4.06735035979780069,s259.42613804940037880
167_58,s-1.89150056690584356,s-1.66647361896106605,s259.49901778317700973
167_59,s0.16680105308004003,s-2.26831541572532958,s259.47874959627006319
167_60,s0.16033090463860658,s0.73357376633435245,s259.80251293957007874
167_61,s-3.11557691198039866,s0.91157173679466086,s79.49756199886178365
167_62,s2.05695509937727250,s-4.49678024440370550,s79.15139800084148192
167_63,s-4.97881639412062960,s-0.45122057042410801,s259.50108099010162732
167_64,s-4.97877326714897173,s1.38942117680032839,s259.52254190249072963
167_65,s-4.97845388253654431,s-1.65211744576685393,s259.47343091135712712
167_66,s-3.98695153456853912,s0.74371387287743118,s259.49418114588661410
167_67,s-4.97886548930793005,s0.14935893966545039,s259.50070189934831433
167_68,s-3.95412127679329117,s0.13636450915755202,s259.51620704879815094
167_69,s2.05700518313108027,s-0.29397632510756583,s79.35029752119766044
167_70,s0.16575798636664885,s-3.47024438060453067,s259.49706371034858421
167_71,s-1.93168250095211080,s1.31967408491752169,s260.07823675203997027
167_72,s-4.09983675763933508,s2.04969970002966129,s254.80143381182369922
167_73,s-4.97838989141911004,s-1.05158137775976335,s259.50366281833191806
167_74,s1.19473202382471877,s-4.07558072220793743,s259.23408162528926368
167_75,s-4.97883034413736336,s0.75380482761254042,s259.49705282994477784
167_76,s-2.92114049817703147,s-1.66599878942448143,s259.49639496441523079
167_77,s2.05645196072653169,s-2.09758430032614429,s79.33120388386845434
167_78,s2.05682869780677002,s-2.69823578954831733,s79.26040724968822815
167_79,s2.05686540021444841,s-3.29751796094393423,s79.27292122340122660
167_80,s-1.89272495453948242,s0.13564413091425115,s259.86124628016182214
167_81,s1.19384165394472119,s0.72885784205864224,s259.79195860165623344
167_82,s-0.00321560748194045,s-2.68517676780699199,s79.51493799249061567
167_83,s-3.95309146513979393,s-3.46956450500913505,s259.47134620401220673
167_84,s1.00399246035971634,s1.50503511009891144,s79.84646380771948770
167_85,s-2.12837596641998861,s2.09252685221129342,s80.08118796373963733
167_86,s-0.00252101874646499,s-2.08401533985571552,s79.50837902880351749
167_87,s-4.97870471175380747,s-3.45904957161096016,s259.47705006351088741
167_88,s-4.97797594766631857,s-4.67260675885225929,s259.35028224275833963
167_89,s-2.92259137378521361,s-2.86925454558160276,s259.52330718560972400
167_90,s-3.95075943374584293,s-1.66502506109417769,s259.47688811028160671
167_91,s1.02731121620845212,s-2.08490036911365451,s79.47679929863556936
167_92,s-4.12011149932570486,s-3.27271074751654600,s79.48052574095760292
167_93,s-3.09002543681602493,s-0.88044186557939186,s79.47534986810842383
167_94,s-2.05986219386755964,s-0.28028345212752603,s79.50673790718138889
167_95,s-2.06033674197198513,s-0.88124996213470030,s79.49677311185070039
167_96,s2.04170174061546161,s1.50695251614652737,s80.05309444256351981
167_97,s-4.97874122559290644,s-2.25338711823737325,s259.46723388170062208
167_98,s-0.03231404259605428,s1.50560925569069992,s79.94408564997593203
167_99,s-0.01028184740583708,s0.91697141089401502,s79.90018642143360239
167_100,s-0.00002981649378975,s0.32115403021387434,s79.55207636981765518
167_101,s-3.09149614818584872,s-4.48834734752901454,s79.43786573323677658
167_102,s1.02505274510277933,s-4.48876999517658604,s79.48360137537071068
167_103,s-2.92079484957532109,s-1.06493150636382028,s259.49522439731993018
167_104,s-4.14925567857902955,s0.96570579162476722,s79.49692313450702841
167_105,s-0.00072196075584002,s-0.28011374006825190,s79.45370356989923266
167_106,s2.05681895832835648,s-3.89691534607471279,s79.23720418252105446
167_107,s2.05692989255600400,s0.31110096459490927,s79.35009863065488389
167_108,s-0.00362535808198229,s-3.28626425716831738,s79.51683315892557857
167_109,s-2.06246390764187648,s-2.68480112529501147,s79.52338435295001773
167_110,s-0.00383282364006770,s-4.48910680426269959,s79.45851414391376011
167_111,s-3.13830063209238252,s1.49937521236370408,s80.03522481000658217
167_112,s-1.06814255566336791,s1.50535021238899347,s80.03866789969015372
167_113,s-4.11805091366026588,s-0.26765905145776026,s79.50788837433793788
167_114,s-1.04649662549145450,s0.91585012701655921,s80.07277528686370260
167_115,s-4.11765838660096595,s-0.86819348435087895,s79.50053103899131202
167_116,s-2.06301255593208355,s-3.28634089608897684,s79.51347366722058041
167_117,s-1.03065994768522717,s-0.88143048254167289,s79.50520188602172311
167_118,s-4.12056483873969714,s0.33620209302657783,s79.50067283667988249
167_119,s1.02632164264890924,s-3.28662728386925629,s79.49416257197572122
167_120,s-2.06076012746125770,s-1.48220929403893065,s79.49453443322408930
167_121,s-4.11982080681024154,s-4.48666484111047392,s79.36296375298331895
167_122,s1.02984721374388144,s-0.28260917801152430,s79.37363294965928162
167_123,s2.05627516785426279,s0.91294973899634213,s79.79673555303986632
167_124,s-1.03280904601557433,s-4.48939649980722155,s79.45964716949538342
167_125,s-1.03114212541458716,s-1.48250330087368942,s79.50379153910500918
167_126,s-2.10289320585667827,s1.50201152079598010,s80.09346049929797573
167_127,s-2.06295767456365553,s0.32020503686387708,s79.87661223238922048
167_128,s-4.20525484602070243,s1.63818398031341794,s79.52401184608169160
167_129,s-3.09037871083138338,s-1.48141584641432011,s79.47863185606621528
167_130,s-0.05675622367910476,s2.09389321143797069,s80.00510630513576871
167_131,s-1.03218386195118583,s-2.08387153992284402,s79.49530338788986228
167_132,s-2.06162612119485544,s-2.08341982818104254,s79.49045731787344948
167_133,s1.02403801855776910,s0.91574947431483988,s79.79889257099699762
167_134,s-1.03341557814141471,s-3.28636178905655552,s79.53262615942708180
167_135,s-1.03033586772210350,s-0.28007745076876245,s79.50270214830288751
167_136,s1.02587418992894319,s-3.88759594400990505,s79.48483941159196320
167_137,s-3.09505875070561975,s0.32227594163541190,s79.51419538487039063
167_138,s-4.11845145897360343,s-2.06977218489952364,s79.46684006745283568
167_139,s-4.12217941758550044,s-3.87800424645410891,s79.42820247235692932
167_140,s-4.11776411478092808,s-1.46886005833122990,s79.47905956751566237
167_141,s-0.00100641567710931,s-0.88157989200352482,s79.50150179066127976
167_142,s-3.08994633299764043,s-0.27974384494817794,s79.51476028841472043
167_143,s-4.11862330180750202,s-2.67098294804860759,s79.47609152402731070
167_144,s-3.09182569783360783,s-2.68392805600457818,s79.47869066783789549
167_145,s-2.08105780620916159,s0.91234434637104578,s80.01067333867649722
167_146,s2.05678691461426633,s-0.89600379756279658,s79.37917932901927998
167_147,s-1.03144718768429033,s0.32197962818106268,s79.86024159304122350
167_148,s-1.90955148718263534,s0.72982016426983976,s260.06309419038859687
167_149,s1.19818707554906068,s0.12602268595474200,s259.35041305630147690
167_150,s1.19690835835029508,s-0.47688854029171956,s259.36364303280913646
167_151,s1.19611631500288285,s-1.07816475120077016,s259.38021251541726997
167_152,s1.19564349878036924,s-1.67823108490837924,s259.37548834464814718
167_153,s1.02824307549789373,s-1.48381366221231725,s79.46283393930690409
167_154,s-1.03292215986826141,s-2.68516472433966191,s79.52498655389541682
167_155,s-3.95446856613636033,s-4.07101994139125889,s259.47558890747063742
167_156,s-0.00403639285878343,s-3.88729243700982297,s79.52542268999513908
167_157,s-2.92489744089304704,s0.13473322629926407,s259.87686502412452683
167_158,s-3.09105891014065515,s-2.08284366538037258,s79.45984188357493849
167_159,s1.19453806912317484,s-4.67398151549854113,s259.15069545252572425
167_160,s-0.92158918033667514,s1.91112555033714693,s260.00937482112476573
167_161,s0.13848405511717121,s1.32287248111055011,s259.95963385488516906
167_162,s-4.04785499770361934,s1.37930322271210337,s259.83924132422248476
167_163,s1.19498664583456460,s-2.27832472688640086,s259.33804931636473157
167_164,s0.16844735972066849,s-0.46456020021780947,s259.40905988709118901
167_165,s-2.06383078603517234,s-3.88797731568811944,s79.48673565223191417
167_166,s-1.03401557511154740,s-3.88762750971755366,s79.53687031089492621
168_0,s-2.04255600755662359,s-4.50441684160908462,s79.53878955868691492
168_1,s-2.04781483159560462,s-1.50355274320777377,s79.54189914431117359
168_2,s2.07284695100889893,s-1.50371545401614437,s79.53630979659567402
168_3,s-1.01975785216651404,s-0.30332987536548495,s79.53416895550981280
168_4,s1.03632443219493764,s2.09732891588457626,s79.54334845697633227
168_5,s0.01576016177632967,s-3.30411715208162304,s79.53886067764074141
168_6,s1.03753197016238108,s1.49723474370821319,s79.53960076552476721
168_7,s-3.08445415812190582,s2.09737728516872801,s79.53072632155880228
168_8,s-1.02178737794118613,s0.89710833787317590,s79.54141121194351172
168_9,s-4.10608495982526200,s-2.70386945747522756,s79.53794464739348768
168_10,s1.04700089088620740,s-3.90433037053636056,s79.54077607211058876
168_11,s-4.11365319653067463,s1.49723712811456733,s79.53243795789938986
168_12,s-3.08339632688579002,s1.49724410475824232,s79.54276837196584893
168_13,s-4.10504464442558259,s-3.30404956707050212,s79.53897706039066406
168_14,s2.07815300480372223,s-4.50453998832939728,s79.53461699218030390
168_15,s-2.05103194254635168,s0.29687097902749920,s79.53362904159354230
168_16,s0.01674852068297966,s-3.90435009653420195,s79.53822484110105506
168_17,s-1.01237662265715511,s-4.50446748142739839,s79.54029056097704142
168_18,s2.06772592560265833,s1.49716517601040100,s79.53998986942769989
168_19,s-4.10716903291094226,s-2.10373655664877601,s79.53759863029938515
168_20,s-1.01665167148930258,s-2.10381220169264305,s79.53647163711428902
168_21,s0.01363710488893631,s-2.10380013575150260,s79.53919686780932352
168_22,s0.00616761828226602,s2.09735615223638217,s79.53438884184447488
168_23,s1.04272820641682396,s-1.50367058628055728,s79.53716955557712254
168_24,s-1.01557180182459117,s-2.70395277056299310,s79.54297581350476776
168_25,s2.06645715370014438,s2.09725171346942707,s79.53511395942166473
168_26,s2.07711742309916403,s-3.90437487110137393,s79.53606927402893234
168_27,s1.03851425975329659,s0.89701302930307170,s79.53924922025515798
168_28,s-3.08125400872210387,s0.29690283275771279,s79.53896301335657881
168_29,s-1.02401593552997139,s2.09738528135515301,s79.53643783838560921
168_30,s1.04172944655041411,s-0.90345689728826017,s79.54037795725366777
168_31,s1.04591135088666443,s-3.30415247501780573,s79.54068627241605327
168_32,s-4.10935211378510257,s-0.90340873016753076,s79.54139992410659943
168_33,s-1.02076824718240022,s0.29685739810626821,s79.53819298689069228
168_34,s-2.05319390352650366,s1.49717250251891976,s79.53884236750985792
168_35,s-1.01348236216041609,s-3.90430643725745385,s79.53982918739620800
168_36,s1.04478761020193156,s-2.70404363285403671,s79.53543744412178285
168_37,s2.07392318231246131,s-2.10384384322385776,s79.53550663372834606
168_38,s-2.04681699250149718,s-2.10376501430737139,s79.53718253567149077
168_39,s-2.05426469332024864,s2.09733193521354710,s79.53946732928068286
168_40,s-4.10826432772878647,s-1.50358786437477798,s79.53800723432840414
168_41,s-1.01766887014546836,s-1.50363167403227593,s79.53572933703446779
168_42,s-1.02292980089193764,s1.49723251304598026,s79.53838447235273179
168_43,s1.04806204912427492,s-4.50449277790766889,s79.53626942158325619
168_44,s-2.04998876327675728,s-0.30328765881512271,s79.53789863570682428
168_45,s-1.01870670483857984,s-0.90348310447694657,s79.53536711839063855
168_46,s-3.07908357407476752,s-0.90341979934848449,s79.53484226178812833
168_47,s-3.07591669049401650,s-2.70390320725770605,s79.53696109775438572
168_48,s1.03958202164970848,s0.29685975849874308,s79.53725113263612911
168_49,s0.00833093162240782,s0.89706803581908079,s79.53750031209364124
168_50,s2.06970810822482498,s0.29676255236076349,s79.54071090423326496
168_51,s-2.04576933980026610,s-2.70392343387814460,s79.53825097366797081
168_52,s-2.04476143167917934,s-3.30413102888737686,s79.53741247333323372
168_53,s-4.11257771361267999,s0.89710956523473806,s79.54657122642811373
168_54,s0.01785981962681880,s-4.50446847524706140,s79.53902415248012403
168_55,s0.01037531746224660,s-0.30332167922020176,s79.53819674042006227
168_56,s-4.10288998748173661,s-4.50445606808888765,s79.53680657168661128
168_57,s-2.04894756416148294,s-0.90345321910057785,s79.53594653087668576
168_58,s-3.07490122853062031,s-3.30407922482355421,s79.53747224625180934
168_59,s-3.07801276685374692,s-1.50358910284441505,s79.53681518907382042
168_60,s-3.07694232091787834,s-2.10373102933356204,s79.53803061304517996
168_61,s-3.07386108135216451,s-3.90424653104969899,s79.53815828352696826
168_62,s-4.10404200704011934,s-3.90432347766697996,s79.54690786145653192
168_63,s-3.08015701188422764,s-0.30327487492627064,s79.53574193323805730
168_64,s1.04070119623162083,s-0.30325318748063662,s79.54019880800456122
168_65,s2.07080373737417345,s-0.30337524318927572,s79.53660453840893751
168_66,s0.00731256173242447,s1.49726793150579618,s79.54006469636021848
168_67,s2.06861192128871485,s0.89688402536580580,s79.53449897490264675
168_68,s2.07498394904727812,s-2.70398921273555137,s79.53892997768315354
168_69,s2.07184830530569641,s-0.90354146855895001,s79.53455116833663396
168_70,s0.01254914121166744,s-1.50363847687130825,s79.53831235852720738
168_71,s-2.04365587245987435,s-3.90426255861371585,s79.53938127767952437
168_72,s-2.05207253831678171,s0.89703077310008095,s79.53597300603598796
168_73,s-4.11463899615496675,s2.09740278545256853,s79.53330113826291381
168_74,s0.00941839483170537,s0.29692301944501998,s79.54197674943998209
168_75,s2.07602841656879233,s-3.30420507305345579,s79.53885472074205154
168_76,s1.04381479199757532,s-2.10379725356015390,s79.53574667808277354
168_77,s-1.01456894612033377,s-3.30416334268802947,s79.53412356392334459
168_78,s-4.11150297655018626,s0.29691808428647265,s79.53865494331569153
168_79,s-3.07271559976398434,s-4.50442318089785587,s79.54478944579682320
168_80,s-4.11039788753040902,s-0.30322173677574826,s79.54009339179560811
168_81,s0.01144276877549824,s-0.90347553631064781,s79.53976609974046141
168_82,s-3.08230500151252862,s0.89708251763231739,s79.53942841243463135
168_83,s0.01459381812976360,s-2.70403694409371820,s79.53408844552541268
168_84,s-0.85132098095896658,s0.11303017681466317,s259.54037998105786755
168_85,s-2.91286118118949933,s0.71321481828440003,s259.53680675082728158
168_86,s-0.84609533476110754,s-2.88783476104766335,s259.53834205828047743
168_87,s0.18731702379259427,s-4.68833107855568443,s259.52794992112887940
168_88,s-1.87526309345874176,s-3.48798214994641098,s259.53576833105648802
168_89,s1.20795522586106263,s0.71311656151117375,s259.53454832138800157
168_90,s-1.88050450014415649,s-0.48713428028441791,s259.53509551365198149
168_91,s-1.87420576300600206,s-4.08811552239254450,s259.53510395347825579
168_92,s-0.84508787446591027,s-3.48801064115623927,s259.53356520918862316
168_93,s0.17562895627783642,s1.91350274015122301,s259.54216473192127523
168_94,s-1.87734697623451008,s-2.28763167012252788,s259.53756344083853946
168_95,s1.20902835476097192,s0.11295098707083694,s259.53900823211972693
168_96,s-3.93558941313763322,s-3.48792509972051645,s259.54183563745118590
168_97,s-2.91068982887182548,s-0.48711547836366120,s259.53996045956978378
168_98,s0.18627914915473512,s-4.08819109994889374,s259.54564084798334989
168_99,s-2.90856256710083505,s-1.68743986924493816,s259.53731149318730331
168_100,s-0.84815624400034739,s-1.68747678062272755,s259.53600481289845447
168_101,s-4.96781576365312905,s-2.28755207599226695,s259.53765842909399453
168_102,s-3.94095788142658199,s-0.48710062311840469,s259.53865678333386313
168_103,s-4.97324515835731962,s0.71321236121520326,s259.54507090508832334
168_104,s-2.91498055915611687,s1.91350783314728989,s259.53783709846720740
168_105,s0.18404574740633148,s-2.88789639741135407,s259.54180669581774055
168_106,s1.21325191453764680,s-2.28765251046110585,s259.53836872582974138
168_107,s-1.88481885949402050,s1.91350941009255604,s259.53963161824412964
168_108,s-3.93457087179487885,s-4.08819148778795149,s259.54240036775308909
168_109,s-2.90546138858529890,s-3.48793317497497579,s259.53481409582013839
168_110,s-4.96356379798290792,s-4.68824124898052297,s259.53693725777736745
168_111,s-0.85031156989637524,s-0.48717356892969738,s259.53884072020025542
168_112,s0.17886377079112134,s0.11303884496566965,s259.53929806458154417
168_113,s-2.90962442524769882,s-1.08728690648429227,s259.54071970375389355
168_114,s-2.91392167043655270,s1.31337557731491761,s259.53414048741728948
168_115,s1.21535332497102289,s-3.48803163792901305,s259.53986544564213546
168_116,s-3.94418978690036814,s1.31335539302207027,s259.53980647507398771
168_117,s-4.96477243343527697,s-4.08815557341785585,s259.54585155131371721
168_118,s0.17982002840963027,s-0.48720984173694454,s259.54264687266731926
168_119,s-3.93662344542345366,s-2.88772299219590201,s259.53606596381951022
168_120,s-1.88155916391459344,s0.11301564974318389,s259.53902025345269067
168_121,s-1.88263805928696559,s0.71318986280164398,s259.53350216903641012
168_122,s-0.85343464481224252,s1.31338395695921362,s259.53740485899311352
168_123,s-4.97001019655246967,s-1.08727632053688850,s259.53927003403350682
168_124,s-0.84925652099000792,s-1.08734824183320922,s259.54102707186871157
168_125,s-3.93339620826364955,s-4.68830287480525776,s259.54111728396605940
168_126,s-3.93770277104268063,s-2.28757458721804641,s259.53937278797866384
168_127,s1.20697834790911518,s1.31332185066435359,s259.53237735649690876
168_128,s-4.97214489218245692,s0.11306196342167640,s259.53996281899458154
168_129,s1.21749519789122851,s-4.68832369259341331,s259.53559424198022043
168_130,s-3.93985405076605888,s-1.08725005177069978,s259.53977792271530234
168_131,s1.21013514000107314,s-0.48716976600489026,s259.53592725606904423
168_132,s-0.84715892756957356,s-2.28767613436118422,s259.53794977642689901
168_133,s1.21118300074539098,s-1.08731599394485579,s259.53494542688599722
168_134,s-2.90440407158371139,s-4.08809190188541383,s259.53896298905374351
168_135,s-4.97106449532553807,s-0.48710456425438209,s259.54025821628169979
168_136,s-1.88368944110864556,s1.31333705863704941,s259.54411895083603667
168_137,s-0.85452742510478685,s1.91354562091455138,s259.53975475043830556
168_138,s-0.85233562472377755,s0.71324482797008937,s259.53948767842712186
168_139,s0.18520740258913890,s-3.48798272864082382,s259.53307070282937730
168_140,s-0.84289387249237191,s-4.68829390453417538,s259.54069414742139088
168_141,s0.17678845673295884,s1.31336709024385900,s259.53534694688767104
168_142,s-2.90320969740371293,s-4.68828147623880565,s259.53334091005126538
168_143,s-1.87833962949413835,s-1.68743324350972301,s259.53783007821118645
168_144,s-4.96892488895395790,s-1.68740919979357851,s259.53710754715189069
168_145,s0.18309017913298056,s-2.28764961779335740,s259.53620430115972795
168_146,s0.18093584866950027,s-1.08732593119087118,s259.53493085775664895
168_147,s-4.96573105273045901,s-3.48790066780561725,s259.52953465068117112
168_148,s-3.94520360287655336,s1.91356029985032872,s259.53640956604419898
168_149,s1.21217721337787987,s-1.68750047804159675,s259.53665384968985563
168_150,s-3.94311332617407739,s0.71321048061204007,s259.53784341150526416
168_151,s0.17780147840772029,s0.71319675271571725,s259.53528063655551250
168_152,s-2.91176361684770768,s0.11306534567445027,s259.53784109366301891
168_153,s-2.90645056170939231,s-2.88775584873356062,s259.53503005765969647
168_154,s-1.87632671502269077,s-2.88780789751736533,s259.53672312277353740
168_155,s-4.96676838610623594,s-2.88773786885944528,s259.54159042310868699
168_156,s0.18200253218291687,s-1.68747033022892312,s259.53827551703977861
168_157,s-3.94201247710591751,s0.11306732691546821,s259.54187432481126052
168_158,s-4.97432167323735186,s1.31340772202907052,s259.53710541265149914
168_159,s1.21426211724354105,s-2.88788490934273989,s259.54185159791916249
168_160,s-4.97530414013864775,s1.91365418951816135,s259.53375331104643919
168_161,s1.21646399307273723,s-4.08817160970705462,s259.53536795286368033
168_162,s-1.87945468399295801,s-1.08730895973440456,s259.54106921796540064
168_163,s1.20576374812978404,s1.91340456094625400,s259.54213090389498575
168_164,s-1.87306898402896782,s-4.68826000990776759,s259.53850950052242297
168_165,s-3.93881372695629928,s-1.68743050287310936,s259.53784949713326569
168_166,s-2.90748157620240999,s-2.28757730051816077,s259.53610103367145712
168_167,s-0.84398121293946105,s-4.08814395027210775,s259.53723299621970000
169_0,s6.45797443373195712,s2.00873816988679943,s67.67004241298957368
169_1,s4.16562498195905651,s6.85813003783722497,s66.37100818568762861
169_2,s4.38810450810814867,s1.53769770402924855,s248.10055204847105870
169_3,s1.84226542906784307,s5.78385767421509023,s68.33779396845596921
169_4,s1.83973446703281529,s2.54784536138618778,s67.61830381435277104
169_5,s2.07933445157273233,s1.53706215015180203,s248.15993009251178592
169_6,s2.99978892537668118,s3.09101271096152708,s68.15956078906305038
169_7,s4.39632128394605992,s4.23516079759699871,s248.36798826736446699
169_8,s4.38533469263494435,s-0.07976388017223858,s248.10950290197001777
169_9,s2.07636099401852015,s-0.07917725151469217,s248.03167340873687863
169_10,s5.30678047439493739,s5.25272379749268570,s68.35792992861695438
169_11,s5.54264274889903596,s1.53710298960795955,s248.07723033439833671
169_12,s6.46626178797896323,s3.64341400575697572,s67.97501150915559265
169_13,s6.45433241745441855,s0.93284476637696234,s68.10355564312953902
169_14,s6.83627164822967703,s6.40854557882129683,s203.62946390051965295
169_15,s5.59983460496315555,s6.31474947902528605,s237.60346279423936267
169_16,s2.99077351201443831,s0.93355595227447064,s68.11641878840788422
169_17,s6.46180915921473442,s6.18342083096162654,s57.61621852513519570
169_18,s2.99735066704289332,s5.78481432883298474,s68.29424948458051858
169_19,s3.23065475156558035,s-0.07964463547771439,s248.10951624420931694
169_20,s1.84552958817655677,s4.16794724739065625,s68.29875564267331356
169_21,s1.84336478381053914,s5.24521264954992450,s68.33553681083930087
169_22,s4.14260286612028406,s-0.14406973910318874,s68.10822783795799751
169_23,s0.66270566084433469,s1.47155536062355097,s68.40415670089947753
169_24,s-0.23120099694585991,s6.35543635197764090,s245.17991385339189492
169_25,s5.31000632791572524,s3.63230651099130997,s68.26500518099783221
169_26,s2.08995530479796443,s6.39186173566158722,s247.57980379765683665
169_27,s4.38996194439217113,s2.07684732525307325,s248.00975037630837505
169_28,s-0.28183469442531867,s3.07133375816854537,s278.47645029304374020
169_29,s0.67992822625019189,s6.29615467396934925,s67.40695882879737155
169_30,s4.15419917278565798,s4.70856487176178984,s68.29388504788255432
169_31,s3.24179384688969385,s4.23391459233469902,s248.24912306547093976
169_32,s2.08731562268187432,s3.15561007972929186,s248.17924794458963333
169_33,s5.30187102211836514,s2.01046152518921817,s68.00675602773708306
169_34,s1.84450411191377617,s4.70662372576093535,s68.32656555435579548
169_35,s4.15442765084980170,s6.32312570961862352,s67.58725372299079481
169_36,s6.81765621153286183,s2.48555865009060950,s194.23282784789159905
169_37,s2.98858328613410063,s-0.14414684695650914,s68.07525237786546768
169_38,s0.91959967402478748,s0.99858824652596534,s248.28289507534907443
169_39,s0.66465965435306773,s0.39076278573598938,s67.03144588552265759
169_40,s0.91959334758622702,s0.45986123391841927,s248.22853623183311811
169_41,s1.83496451084848178,s0.93275807679185707,s68.03831101050980124
169_42,s0.93016353500906868,s5.30886221727612462,s248.33519340412453857
169_43,s1.84530820748843261,s3.08972644617762793,s68.31342002076848985
169_44,s0.66704491326471371,s0.93445082970715088,s68.92803464210061293
169_45,s3.23359656745205726,s1.53759870403316934,s248.08649852914891198
169_46,s5.30959446917370226,s4.17349123550985901,s68.34619995470120557
169_47,s-0.21594526776802792,s2.63434592550654623,s244.26699650862792623
169_48,s3.24084486233605062,s4.77318776636884579,s248.30011808176050181
169_49,s6.82645575509121283,s3.30879405616681188,s200.10698085547460323
169_50,s5.29817161018015881,s-0.14414052671456548,s68.09647960325810345
169_51,s1.84496798169445375,s3.62859785544878566,s68.12956760660011923
169_52,s-0.26707966772960978,s0.43938098957204197,s249.96158105657002579
169_53,s2.99322804267861331,s2.01108711134440821,s68.01313659345123597
169_54,s0.91691890362908701,s-0.07722637131232653,s247.52784865120929680
169_55,s2.08409238947316888,s5.84940279507759886,s248.29445746705971487
169_56,s4.15421847605564665,s3.63056120034787888,s68.10994101973579973
169_57,s3.23840387982946076,s2.61623338282500306,s248.05018635419642692
169_58,s5.55296929154512231,s4.24136362836693070,s249.10887389011247706
