id,x,y,deg
193_115,s2.66548752203128769267,s-4.72792458542816351752,s344.21298203295009443536
193_116,s-0.58268223903644178474,s-2.80442594903407993456,s170.20273803851137017773
193_117,s-1.17446913066129066117,s-3.85387192642834719436,s169.76477240915858146764
193_118,s-0.71052344955211932387,s2.63808046358152514799,s187.69625719521752671426
193_119,s2.46834326087614064349,s-3.89701345749694505471,s167.38434385289679084963
193_12,s-0.98923444268231985887,s-3.68119340543319495396,s349.97635545573530180263
193_120,s2.66011791531370755948,s-2.72538723430345397603,s347.94842757854064529965
193_121,s2.46478325419369204141,s2.21863056290446580832,s168.90379998464072741626
193_122,s-1.03205178603313818542,s1.49697081132345966026,s349.53465749373049220594
193_123,s-4.16870580817913083393,s1.23476982053308437237,s169.92347663617420039373
193_124,s-1.77780290916127192702,s-2.83138618984107015564,s170.22967184419064778922
193_125,s-0.62526383446585209747,s1.34419941221026228995,s169.87624322511544505687
193_126,s-2.37046051042001915121,s-3.87404721539929752794,s169.38128020411431862158
193_127,s-1.80637896550320720124,s1.30891896448962463673,s169.70123576800722275948
193_128,s0.60752330532412157638,s2.30648339812219438372,s168.98089813088472510572
193_129,s-4.75752656836106435634,s-0.86259370989427375243,s170.07654856699798529007
193_13,s-4.16927497430543159140,s-0.83836697495748524478,s170.08916104230024757271
193_130,s-2.39801098644639321122,s1.29471331587818183628,s169.57905401759910546389
193_131,s-3.57909482556632951855,s1.25846672603060127926,s169.91018596798949147342
193_132,s-2.78792246781296793046,s-3.70596345326597198522,s349.88552183991805577534
193_133,s-4.57383040088059367179,s1.38535598278843963271,s349.95157804989639771520
193_134,s-4.75696038452794489615,s1.21277657794586368745,s169.89372720382687020901
193_135,s-1.18112842442862686632,s-2.81599248913201627431,s170.33862331503451059689
193_136,s-2.98931226504503744223,s-1.82284034918349946430,s170.09181347261903738399
193_137,s1.85075043185532961409,s2.24541208852473728186,s168.83191889666727547592
193_138,s1.23141553022256067251,s2.27733934825171635552,s168.89509231773286046518
193_139,s-4.16572971081919884995,s2.27217208769680167890,s169.82062467651803672197
193_14,s-1.19447045464877321663,s-1.78219699657124142078,s170.42835207036011979653
193_140,s-2.99280276540309264632,s0.24319026145746919232,s169.92188226329039935081
193_141,s-2.99046128982416092867,s1.28056911866681266687,s169.74574475437054843496
193_142,s-1.02503489558922500358,s-0.57427045150674216334,s350.25491389943340436730
193_143,s1.83080489243941491040,s-3.90079269142637174994,s167.75943082716742082994
193_144,s-1.21497363602136809746,s0.29024308894177258678,s170.08642379227160290611
193_145,s-2.97438193920496507516,s-3.87625848456580035517,s169.61269439241209511238
193_146,s-0.01316408395232439646,s1.32777733257644237064,s168.75648500311990574119
193_147,s-3.58092249613695479127,s-0.81487759171754003962,s170.04025542811564264412
193_148,s0.61005980382851765498,s1.28566454793142770363,s168.63647281623957496777
193_149,s-2.21372827329438637278,s-0.60699494985585955575,s350.07398008642508102639
193_15,s-1.80130163068539994597,s-0.76310318610634297887,s170.20702658237053128687
193_150,s2.47059852227501863808,s0.19620905599810190001,s168.88587997420654573943
193_151,s1.84800870729331334630,s1.21927185796240089566,s169.13067947631782317330
193_152,s-1.80727050977655179231,s0.27312852925232994350,s169.95453667858510016231
193_153,s-4.16954103763142480688,s0.19878685575206780922,s169.96624044189729829668
193_154,s0.81831489045220739964,s-2.64922736760877564066,s349.24128945172412841202
193_155,s1.85232872618386656960,s0.19664946673200289773,s169.25195662100077242940
193_156,s-2.99213022529060923560,s-0.79183505748747107233,s170.05815872973334990093
193_157,s-4.27405229821575449733,s-3.95441048456043731107,s169.61608760600427103782
193_158,s-0.62200939362607166050,s0.30767642082026286365,s170.17341063342985307827
193_159,s-0.57996722367806341492,s-3.84231453386894283852,s169.21538955115090629988
193_16,s-2.38725722653709437893,s-1.81197649455916343086,s170.19504094960825568705
193_160,s2.47170469504229650681,s1.20707833336879089003,s168.35731783434573571867
193_161,s1.21919807641833921608,s-3.86949910016806875035,s167.46368009599495962902
193_162,s2.47454336851893641480,s-1.85566636361342984785,s169.75411946420058484364
193_163,s0.80566790817770994604,s-3.68032598578480341089,s348.66905978565478108067
193_164,s1.43388141373202882001,s-2.67552527609730406155,s348.90516907093433474074
193_165,s0.62621406641810162252,s-1.78902011066321198207,s169.31863041612905362854
193_166,s0.61221204293561148901,s0.26015115155432771976,s169.04330026399486541777
193_167,s1.22821687731239181929,s1.25185601057694184668,s169.06899382363280892605
193_168,s-1.62410754990293115796,s0.44440742916661490902,s349.83290465303150540421
193_169,s-4.75761607460052449170,s0.17578118642883847067,s169.95569696128109171696
193_17,s-4.78007148637488121778,s2.30866313366508313365,s156.68736124036036017060
193_170,s-0.00969356857271321329,s0.29494574280324875604,s169.23425507227693742607
193_171,s0.61829567286961928385,s-0.76377446722693942416,s169.21245237334562716569
193_172,s-4.16688523990104453532,s-1.87445682071699271098,s170.16175227780445311510
193_173,s2.05502244533645583857,s-2.70728396292208373097,s349.39186638141575258487
193_174,s-4.75654884484845830173,s-1.89751259508974334800,s170.03286814554735428828
193_175,s2.47296933888793590839,s-0.82624494210161281149,s169.36655220849354464008
193_176,s0.01504153820291293485,s-3.83777070856614477279,s168.64626543336567010556
193_177,s1.86010663117740793204,s-0.82664384248695865764,s169.38473274658588252350
193_178,s-3.57823320632506636230,s-1.84996430315533988420,s170.11047288870565807883
193_179,s-0.00183015054401125315,s-0.73656072092206326118,s169.78644806319721283216
193_18,s-2.10234809822746315788,s2.79118664247352432639,s274.66330254913884800771
193_180,s-0.61035412798876509388,s-0.73216085215034432121,s170.31257257565835061541
193_181,s-1.20699137299350534036,s-0.74646571039426223848,s170.33325509592782509571
193_182,s1.23212980766746915684,s0.22764603354315973704,s169.26106343221704264579
193_183,s-0.59599780798713786201,s-1.76959888460246084207,s170.34525044270606031205
193_184,s-2.39604917777077597307,s-0.77832666580840959014,s170.11603892257062398130
193_185,s-3.57984739881376468063,s2.29966171941862551620,s170.27061432176765265467
193_186,s0.17643027507402000986,s-4.71236207084938474310,s347.99150198188658578147
193_187,s-3.98661858541557423408,s0.36975278064165334468,s349.88408896062196618004
193_188,s-3.34233960755479087013,s2.64187085411019362269,s310.26391336090978256834
193_189,s0.63176138525283431768,s-2.81807160698343661664,s168.73809998751607963641
193_19,s1.23882528649010459354,s-0.79502036313839674619,s169.30045632870360350353
193_190,s-4.68997248152240953090,s-3.86705060379634257828,s347.85705292382431252918
193_191,s-2.39989880614277684145,s0.25841751847621363680,s169.75655973298671597149
193_192,s-2.37665528460331332283,s-2.84362723761215763219,s170.05008692249646173877
193_2,s-2.18891176736774450973,s-4.73555610481265265577,s349.30163642961360892514
193_20,s0.17313581482346362961,s1.49552746540735670422,s348.96798268905467921286
193_21,s1.41790048076492936069,s0.39650547505822053562,s349.17736430165291494632
193_22,s1.47154632937254681302,s2.44802954986409604388,s332.71818402971939576673
193_23,s0.85887697472431379087,s2.47514892931259611331,s328.77742670901682231488
193_24,s-4.57013869757893331780,s-2.76124272539663273562,s350.07205500663155817165
193_25,s2.07782069001827318644,s2.41866953821568531069,s337.41433342273330708849
193_26,s2.66597252016599028934,s2.38814562698297905285,s344.59847583749319710478
193_27,s-2.80900227220962150909,s-0.62062758548248331270,s349.93027290165957765566
193_28,s-3.39794806279853123243,s0.39267966155447464605,s349.87741946562039174751
193_29,s0.01983298575699386779,s-2.80079344771750227139,s169.72159732348291072412
193_3,s-3.60635558554101409712,s-3.91083092058359715892,s169.61758348470243618067
193_30,s2.02653239866839962602,s-3.73840238463992680096,s347.67500402625421429548
193_31,s-4.75997697321717971874,s-2.93370387266801957438,s167.97759872669905689690
193_32,s-0.41373143564848435805,s-4.71715741376726427347,s348.37438885205688166025
193_33,s0.79800542258986240096,s1.45366159515131387892,s348.93552105879791724874
193_34,s-0.42118334099920495817,s2.82977958708644194985,s294.32847817507661147829
193_35,s-1.27044866281995938451,s2.78956020131243054294,s297.35800414565881055751
193_36,s1.24454199044077373770,s-2.84355075472697826910,s168.17451948362247549085
193_37,s-2.19400307452381904127,s-2.67181992385526845268,s350.24921369857281661098
193_38,s2.03374058005377200686,s1.38768859622223916794,s348.94879873002628301037
193_39,s1.41570941853688991863,s1.42037849652977121728,s348.67704978233371093665
193_4,s-1.77183434260901950807,s-3.86605742013345832220,s169.64851045357966086158
193_40,s2.65912089476842439240,s-0.65684992911668904636,s348.89150328085679575452
193_41,s-0.44180572966723935524,s1.51736301345688695541,s350.18999771457470160385
193_42,s-0.39394593711348324661,s-3.67174038024028392968,s349.54721940469084984215
193_43,s-3.39810951646631487222,s-0.64387659873720803905,s350.00804458134643937228
193_44,s0.19215544331527786848,s-1.59606223669312918823,s349.98044838562759650813
193_45,s2.05260008522222214822,s-1.68110671699012570457,s349.34199641551731474465
193_46,s-3.39598505337147216210,s1.43113721315209851959,s350.36672575622094427672
193_47,s-2.98385942437154394469,s-2.85103581355770741013,s169.85945526567695651465
193_48,s-4.57522140137103772162,s-0.69103765521248183834,s350.13393687016525746003
193_49,s2.65998071102341571148,s1.37309242740490811130,s348.50438371941049808811
193_5,s-1.62071512353429780795,s1.47955548521666990780,s349.14425927990191667050
193_50,s-4.57488657973544299296,s0.34737616165807355673,s349.96587631177351340739
193_51,s-4.16472708321726958758,s-2.91004843960230363820,s169.67465492835401619232
193_52,s1.43146193205914329383,s-1.64898309268676213080,s349.22563219466837836080
193_53,s-1.59256937755485683539,s-4.73389680899837372863,s348.96875555197675566887
193_54,s2.66046130330791452678,s-3.72663477901387762969,s347.43482562627173138026
193_55,s-2.18489341362643596511,s-3.70268704453264474452,s350.03100497271543645184
193_56,s-1.03217224668234219820,s0.46151865019442500637,s349.97248444485762775003
193_57,s-1.58558658202423807815,s-3.69382794888371490671,s350.22323010432478440634
193_58,s-2.21641956544510554394,s0.42872254165529138925,s349.75261252152733959520
193_59,s0.00926090924255059539,s-1.76842465598117648540,s169.94935810730669345503
193_6,s-2.70098016327947743065,s2.60166168777569550841,s313.93917997248786377895
193_60,s1.42402606914791451942,s-0.62613377381377088859,s349.29919693819101667032
193_61,s0.80350401481510302926,s-0.59505209070737596910,s349.23673679482521947648
193_62,s0.18207873859526649274,s-0.56601101661856312308,s349.89395998637485263316
193_63,s-1.59531410879407720138,s-2.65874572419667476453,s350.47242056602294724144
193_64,s-1.61902075982112769736,s-0.59148374170222017820,s350.22437735648793477594
193_65,s-2.79533073937521958641,s-2.68053958374092715644,s350.09405672545085508318
193_66,s1.38253648040436138977,s-4.73070024258839616493,s347.57620194702735716419
193_67,s2.01915207864424672835,s-4.73470493730495078921,s347.74503024186628863390
193_68,s-0.42849676826752852721,s-0.55849338680264348778,s350.50688406539177321974
193_69,s2.04485976277906678078,s-0.65707827041833066772,s349.30167782305454693415
193_7,s-4.03230278844393907889,s2.80126109827712133082,s295.78391155088456798694
193_70,s0.79764725374574330097,s0.42829117575404457297,s349.09200658603072042752
193_71,s-3.39173593560533115365,s-2.71339035887092761001,s350.10152063661826105090
193_72,s-3.57499289084584370713,s-2.88483245743889860080,s169.88642054738193110097
193_73,s0.20377123052768730815,s-2.62887352801931939439,s349.93393804423203619081
193_74,s-1.00043010778789653870,s-4.72776369558816700334,s348.79413202566001928062
193_75,s-0.41404271166266615189,s-1.59682780809476954076,s350.26556516200571422814
193_76,s2.65913290200708063438,s-1.68463639257374664382,s349.41319587018267611711
193_77,s-3.39008320725677014806,s-4.73603572162663688516,s349.62342881676522665657
193_78,s0.81132022261034431043,s-1.62014273766672034505,s349.30731979615063664824
193_79,s0.17515540597195281003,s0.46407569757524175236,s349.27214638776308675006
193_8,s-3.98092066155992796439,s-2.73814893151640070812,s350.16148334650335982587
193_80,s-1.78829000607987631533,s2.34997809350918052118,s169.10676773379861970170
193_81,s-2.21179273208926341354,s1.46614142872758557168,s349.11692031432187377504
193_82,s-0.43937912167504988847,s0.47927202408446373250,s350.00112906833044235100
193_83,s-2.20523464093249899065,s-1.64032205725187907319,s350.20341873553320510837
193_84,s-4.02956933639328251928,s-4.73603548030442844663,s349.61404840421380413318
193_85,s0.77002930307582140301,s-4.71784986235809444821,s347.96498858570680567937
193_86,s1.86034590296714696933,s-2.87627793492124572694,s167.89065211569584334939
193_87,s-3.98668255793615200488,s-0.66687494042083006462,s350.03796426333462932234
193_88,s-3.98446564159279814632,s-1.70302244914954825639,s350.12444874848551989999
193_89,s-4.57282288252444590881,s-1.72673412413697380252,s350.03285365715078114590
193_9,s-3.98504087152660835258,s1.40713111590725503675,s349.78717131972064180445
193_90,s2.66026879360792722906,s0.36347586655979957637,s348.35578595700610549102
193_91,s-3.00337779343764843532,s2.34678570715830669968,s170.84292877573375335487
193_92,s-2.80899694782125886050,s0.41398372330239224803,s349.96269071856215759908
193_93,s0.20236784487695752555,s-3.66859196375320850692,s348.86145321895253346156
193_94,s2.03759939626696739978,s0.36521153852089649483,s349.13453326058208858740
193_95,s1.86627499058587131842,s-1.84982884534339109273,s169.28667499403456986329
193_96,s-0.99898756220184170562,s-2.64305189323846301264,s350.37024581985144777718
193_97,s-2.78847935452271844525,s-4.73602169341299727989,s349.61140521646404977218
193_98,s-4.79653138991962713078,s-4.24645422521777060609,s209.11781664264094615646
193_99,s0.61497411472438556768,s-3.84723325610146682507,s167.90572648496834062826
194_0,s-0.58138728993629895658,s-3.88613300454129673156,s168.97883729427735488571
194_1,s2.03685595260141028007,s-2.71221109202028110019,s349.25528102488635795453
194_10,s-3.29613486132750344026,s2.56247070044181413095,s317.41157016936267609708
194_100,s0.61182996196709393821,s-3.87836258279795353943,s168.63844453427054759231
194_101,s-4.78827986928011650747,s-3.90339608352109612710,s169.47532716172179334535
194_102,s-3.58803569460743476682,s1.26017837038133295735,s169.40407888273364278575
194_103,s-2.79682596763714785837,s-4.75775997774994685585,s349.30631529718345973379
194_104,s-1.59772062938007919364,s-2.68037312244299918973,s349.96482810828501897049
194_105,s1.23523888674795068177,s-1.82932323408997188352,s169.07058727589901536703
194_106,s0.77925952207216409029,s-4.74767106670905381094,s347.94742592898489874642
194_107,s-0.39146743693969565658,s-2.67774816655456993075,s350.00911384363598699565
194_108,s-1.61072096964942224062,s-0.62035708977255299423,s349.79007125365262709238
194_109,s2.03459383917473957126,s-0.66164418818975012648,s349.11949385553975844232
194_11,s-2.80961280972422988711,s0.40118164523671562272,s349.51032460382702993229
194_110,s2.64940498241971278404,s0.34531813935101163260,s348.62835766846296792210
194_111,s-2.37854247030322518697,s-3.89142973727212782009,s169.39223676051938127785
194_112,s-4.60431043638578252342,s-1.67781186656399250445,s349.66026088923740644532
194_113,s-3.40527750142575547088,s-1.66688647849106641452,s349.87342645049943712365
194_114,s1.84549047926503284600,s-2.88054468162567145484,s168.57211442272205204063
194_115,s0.18551175304185837933,s-4.74659397310528774483,s348.96782908976229009568
194_116,s2.64572827691684109297,s-4.75391852446671148158,s347.37755136891541951627
194_117,s-4.53683887641750160924,s2.50947266139276070618,s323.55533251403198846674
194_118,s-2.39482872603106589082,s-0.79431074501501586216,s169.88410999996187911165
194_119,s-4.00609193343575142876,s-1.66992896865417628227,s349.67233112405870087969
194_12,s-3.59224057371339711153,s-0.80472069418914904393,s169.66295777268692290818
194_120,s-0.58742494934188982381,s2.33835385265691142465,s170.70305810412151004130
194_121,s-1.17792660821020178652,s2.32051943976277463833,s168.68434926833447207173
194_122,s0.20177361619732184228,s-1.63738164539739439185,s350.29240631370237224473
194_123,s0.20798603123771233769,s-2.67208082190426177149,s349.72883311258328831173
194_124,s2.45753702364542947478,s-2.90462256680629593575,s168.46338856284262419649
194_125,s-3.40829960429865019833,s-0.63475125241555163669,s349.66470215659433051769
194_126,s2.64746162755335534555,s-1.70511596576136081893,s349.20276577549543617351
194_127,s-1.60474174252120604933,s-1.64986247592981771781,s349.83222806231196955196
194_128,s-1.00268134858824242706,s-1.64810477306736546943,s349.85703980538664836786
194_129,s-3.99611973195080727450,s-3.72916240193223069710,s349.78058115389637805492
194_13,s-1.17801842669376966022,s-2.85068075295209988340,s169.78513809290973313182
194_130,s-0.39960963321853293362,s-1.64480589455094827755,s350.24333321179324229888
194_131,s-4.60272537858585906179,s0.38638938956834684157,s349.60278878099097710219
194_132,s-0.57550148062959982642,s-2.85079235611750103629,s169.66326235644953612791
194_133,s-1.79600137421050032316,s1.27396277316100547949,s169.49847820044101354142
194_134,s-2.39417832991825862976,s1.26989157588962342516,s169.52167382932987038657
194_135,s0.62351073642295451460,s-2.84472467479464397044,s169.19620637608977631317
194_136,s0.59815822276332364371,s2.29805300516799970723,s169.84902117452622860583
194_137,s-1.77888104909969757550,s-3.88916886919831528147,s169.51664478488044096594
194_138,s-4.00519122640281732828,s0.39258146861335496691,s349.57760950461261018063
194_139,s-2.96599026153360911806,s2.29946675958862511990,s168.54698281737319121021
194_14,s-0.59896428418668867799,s0.25042099043574850281,s169.85818442167499142670
194_140,s0.18425681398214791007,s0.42656485155179196811,s349.89328738412791608425
194_141,s-2.98801637282802534656,s-1.83269774792604045466,s169.89024862421956640901
194_142,s2.45329507475079910961,s-3.92673855151186756984,s167.48258385136011838767
194_143,s-0.00343876832748943361,s1.28985106642758950990,s169.71895265487137294258
194_144,s-3.39443734685828557573,s-3.72720471103201367313,s349.75743662186346227827
194_145,s0.80198529884496183584,s-0.61454613507799893402,s349.54823234029458944860
194_146,s-2.21132084028639441797,s-0.62372296436449781165,s349.76475876157178390713
194_147,s-1.18048633724949181278,s-3.88481933959900738174,s169.16212468322078166238
194_148,s1.22195644774606271277,s2.27352744517423133175,s169.19659207579036319657
194_149,s0.60923934485920527848,s1.27218509331165385845,s168.98960808754532081366
194_15,s0.00108333650716023640,s0.25539655550416379137,s169.93942738430064309796
194_150,s1.84942423101789477080,s-0.82991676561614668994,s169.11469067454754622304
194_151,s1.22314996215940907653,s1.24762938430999104078,s169.14440458204308015411
194_152,s-3.59246150791602669727,s0.22732974002021114068,s169.58956431951435206429
194_153,s1.82316017690794596184,s-3.90972808202943156175,s167.47453577213366315846
194_154,s-1.00969011097526761844,s-0.61653712334728305589,s349.92950957868572459120
194_155,s-2.97878068503509707554,s-3.89495713315551794764,s169.47590735416042662109
194_156,s-1.19841635030022097830,s1.27852075295368550201,s169.54331389384071826498
194_157,s-0.04897542164571164203,s2.44141262420841487213,s180.54047934781704043417
194_158,s1.84097853910972086844,s2.24210406285056551567,s168.89158069344614432339
194_159,s2.46245087614736091197,s1.19653405804464640916,s168.62398246391012435197
194_16,s-4.78549019607858472369,s1.24837223525493268284,s169.60107210007140565722
194_160,s2.45727467614004080332,s2.21295720541911933310,s168.99718892553948990098
194_161,s-1.19822501000892644996,s0.24554355116067422271,s169.74533733561645476584
194_162,s0.61220416522632403744,s0.24316685073605318057,s169.34653469546219639597
194_163,s-0.99422128703127943261,s-2.67989864242712361175,s349.92965667980399757653
194_164,s1.22640357416820200420,s0.22176828485846419858,s169.34419239661110623274
194_165,s1.42072305840988999392,s-2.68835362209676498324,s349.04257827582239315234
194_166,s-4.59907003031716765662,s-3.73482305541104109281,s349.54926296582101485910
194_167,s-4.18772486860915460483,s1.25525642155111283316,s169.54791582111624848039
194_168,s0.02098101577009914287,s-2.84219499407889220066,s169.57974610718224539596
194_169,s-0.60098459874608267661,s1.28382187169503914070,s169.62831882439820674335
194_17,s-0.39191733067825579306,s-3.71565453744591822627,s349.71810220854877115926
194_170,s-2.39665594259250891440,s0.23774620607655044813,s169.72726207009293375449
194_171,s-1.79388262394523079202,s-0.79077052509381595691,s169.83470932317368351505
194_172,s-4.18961420384356575397,s-1.84026286468557320752,s169.79205037412066303659
194_173,s-3.58924330242527966917,s2.31578377513272659627,s171.18740291960307331465
194_174,s0.80974405657200310138,s-2.67158374747193949617,s349.63828122761026406806
194_175,s-1.78059715178633570787,s-2.85241964280120363640,s169.98663374980196749675
194_176,s1.84490148864263625583,s0.19334454310078963424,s169.17458657832423796208
194_177,s-1.01464712026886672014,s0.41580290473696823739,s349.66189546132341092743
194_178,s-4.78747862196090423481,s0.21627198431663605116,s169.52974522318947947497
194_179,s1.84100278240283787845,s1.21808515815484663669,s169.01497687001153735764
194_18,s1.21666556456443686329,s-3.88631534545720702667,s168.13670699936017172149
194_180,s2.46177215693696460619,s0.17719888028517635781,s169.07985365021704637911
194_181,s-4.18153190633434945767,s2.28790528822280814225,s169.63254303215308027575
194_182,s-4.19094342440811917783,s0.22290262460706522507,s169.63991740791550455469
194_183,s-1.77530893689716728900,s2.31653904214503469916,s168.86761922850678274699
194_184,s0.80524934554242544316,s-3.70926661848628791418,s349.36390053462082505575
194_185,s-2.38840195434214974668,s-1.82626934136631535743,s169.91847292683053183282
194_186,s-4.80363198275834513140,s2.39259165685264818535,s156.36465695253718877211
194_187,s-2.06944603511393943052,s2.74064080314306668384,s265.48394714531104909838
194_188,s-3.58829746931328807946,s-1.83760109362057777460,s169.89881955035923510877
194_189,s-1.18569326443826916773,s-1.81880896727714946870,s169.88899829100762417511
194_19,s-2.99084344347921637919,s1.26431968685868523217,s169.45400658278072114626
194_190,s-3.94631186987801774180,s2.81405726604191386286,s289.56628160742843647313
194_191,s-2.79341290583942125636,s-3.72423131893780512414,s349.74382372467061941279
194_192,s0.24026144356424569692,s2.64970214712847207394,s309.30415792004885133792
194_193,s-2.67788672766503488276,s2.59139212160728193979,s313.36137659192513638118
194_2,s-4.78806854648580682010,s-1.84765009624537523969,s169.62538278587430795596
194_20,s-2.99291155834695388194,s-0.80093187404984245159,s169.74378771894237161177
194_21,s2.46395217707080771419,s-0.84611429308883301381,s169.14659312186790884880
194_22,s-2.98189044804062319827,s-2.86309509898265934780,s169.91602812413634637778
194_23,s-1.78823240511884451465,s-1.82105174136719427658,s169.98121520823247010412
194_24,s-2.19952226314153476139,s-4.75511535289612297106,s349.27382921564685602789
194_25,s2.02159537404497147151,s-3.74032961781968076309,s348.58451157574506851233
194_26,s0.00844741270964880810,s-0.77598723912707900929,s169.99995625983342506515
194_27,s-1.19257670348299082974,s-0.78776784006830402607,s169.92191569063754741364
194_28,s0.62277218519965438226,s-1.81189790742900846965,s169.66585529219605632534
194_29,s-4.59848760730475802916,s-4.75949374217747678273,s349.47536675542437478725
194_3,s-0.58267194979802283683,s-1.81680059278528460709,s170.07877240028028609231
194_30,s-2.38131710326549939083,s-2.85792995424959617168,s170.00879390717989281256
194_31,s0.61778087698177486242,s-0.78453781494524377216,s169.56372592313482527970
194_32,s-4.19121779704702390745,s-0.80889517864039772732,s169.66597983870633470360
194_33,s2.65027677924020066413,s-0.67794766415109097846,s349.07684103788346874353
194_34,s0.01775337081952646154,s-1.81062185364389449660,s170.00579571011962798366
194_35,s-2.20361178536681467932,s1.44034944120669883283,s348.65801277215530262765
194_36,s0.84862431674341742838,s2.47021330266395722219,s329.03160365313397051068
194_37,s1.41599247963750651813,s-0.63397397999524784939,s349.37554115697730594547
194_38,s0.18035465634772804289,s1.46168108466510471288,s349.87617983658878983988
194_39,s-2.79636998179249873786,s1.43355132729083578624,s348.58852624394239683170
194_4,s-0.99429488099632512554,s-3.71620046418163907376,s349.22547205488092458836
194_40,s-1.60857828184978934871,s1.44398777319737292579,s348.84073297472468766500
194_41,s2.46248875364921149256,s-1.87431907856194124307,s169.20797663535404353752
194_42,s-1.18494718408501631401,s2.65074108125781604528,s308.92561487642137763032
194_43,s-0.42422994031379335222,s2.82272703991756390707,s294.36019731221722395276
194_44,s-2.79878237824491460373,s-2.69235062519425483174,s349.90982834890280628315
194_45,s1.46145151314721544189,s2.44468510752081114035,s332.88672096546554257657
194_46,s-4.78817885274744359236,s-2.87773679374182833612,s169.54853041437604588282
194_47,s1.40884110403067830397,s1.41613986755797460759,s348.97788789988544522203
194_48,s-4.18129055516128733672,s-3.89929031189766694965,s169.58127556809540692484
194_49,s2.64687499475136078786,s-2.73830238688016347481,s347.99739625912548035558
194_5,s1.41101530313079437384,s-3.71908712730037693817,s349.00551025825382112089
194_50,s2.06522573576923296201,s2.41282083536142621938,s337.86108955433996925422
194_51,s-4.18419623405074503353,s-2.86967179400841887471,s169.78296554917415051023
194_52,s-0.41683289100131254434,s1.45374018069872601444,s349.48600722600735934975
194_53,s-2.80515876587589252367,s-1.66210825979377418982,s349.88293549272043492238
194_54,s1.41122771748890052379,s0.39069473330356069285,s349.27806235224329611810
194_55,s1.42084513748993956916,s-1.66092972252760984198,s349.18533764973676625232
194_56,s-0.40917125505327456292,s-0.61100756821291857257,s350.02111799792635338235
194_57,s-4.60445268853133882203,s-0.64626745645534311446,s349.63992096458514424739
194_58,s-3.57980195072322082694,s-3.89726471142677022286,s169.51949587081651316112
194_59,s0.79660625818463659531,s0.41201023257322522131,s349.35190567985728193889
194_6,s1.23153742698857260329,s-0.80345202277521932110,s169.39296664629375754885
194_60,s-1.01286001050116891697,s1.44824778156802280726,s349.09230267589077811863
194_61,s-3.39915240358835557544,s-2.69722645728302357071,s349.88099232455624587601
194_62,s1.37681605678287155570,s-4.75392191740497516150,s347.91916753078021429246
194_63,s2.00150552063309339346,s-4.75285593944116602216,s347.49290121007925336016
194_64,s1.23087497214720609229,s-2.85653135343371289423,s168.92223788354328917194
194_65,s-3.40793062692111492495,s0.39746629360214763560,s349.42291312915540402173
194_66,s2.02649974935231558248,s1.38588951102847501851,s348.99373333317839751544
194_67,s0.79487467027741365300,s1.44061458560889565916,s349.18709280500445402140
194_68,s-3.99788220319990639240,s1.42454271233597817847,s349.26766318781744757871
194_69,s2.65550122135621036179,s2.38249622232605329231,s345.45177237823895666224
194_7,s-1.79736868518921277804,s0.24174322014937824066,s169.62593017386654992151
194_70,s-2.19789518504070269245,s-2.68642878120202110992,s350.02046693927377418731
194_71,s2.03001909332804908459,s0.36187456497612674466,s349.21912150251466755435
194_72,s-4.00096040852394008169,s-2.69945678572443004128,s349.78679843566760609974
194_73,s-3.99622477075887427844,s-4.75940419884024823460,s349.57880149670722857991
194_74,s-2.21205020021778819839,s0.40803492729950985307,s349.49554630229908980255
194_75,s0.20285857214968747164,s-3.70616376748922338180,s349.36962327370122238790
194_76,s-1.59311435541597945509,s-3.71798575418512289303,s349.51222424544494060683
194_77,s-1.61349230145390265534,s0.41170941367513319564,s349.58005056419199263473
194_78,s-4.00714741220291870150,s-0.63899557338746515445,s349.61409228836942020280
194_79,s-2.19311717926692395508,s-3.72064655272076461046,s349.65816305685029874439
194_8,s0.01526574454844817699,s-3.88031477843260086402,s168.94320513120851501299
194_80,s-0.41558513226870441581,s0.42094980117330255132,s349.80991783335093714413
194_81,s2.64605141851679892540,s-3.75461685143122902986,s347.77632977905091138382
194_82,s0.19141227380585751350,s-0.60375600452965660914,s349.92695712088539039542
194_83,s-2.20540136686390830789,s-1.65548402419760787296,s349.92813247316030356160
194_84,s-0.40797641701960002392,s-4.75291105024629612075,s348.86774315206707797188
194_85,s-2.36596566925560791717,s2.30971821958089673643,s168.58348767415964175598
194_86,s2.03612516800327991717,s-1.68643081645396430979,s349.02716291205956622434
194_87,s0.80788523019646052425,s-1.64213051412096544546,s349.51461291608279680077
194_88,s-1.59986567624212905336,s-4.75608786603897115697,s349.17842002239899557026
194_89,s-3.39319569417085409313,s1.42811306083846156767,s349.58788516644904120767
194_9,s-2.99399576591775318235,s0.23148980805563659779,s169.61620020032910360896
194_90,s-3.58253759031136365110,s-2.86782251445579916549,s169.76724645612137010176
194_91,s-4.60308118417380462972,s-2.70812432291588223165,s349.62571071594243221625
194_92,s-1.00628263749691226892,s-4.75063034956930430042,s348.91914374854036395845
194_93,s-2.80939602480311867438,s-0.63016177714028509538,s349.69762424148245827382
194_94,s-4.59616108589933869411,s1.41740181491675509839,s349.67229469698600041738
194_95,s-0.59205165197835996072,s-0.78222969449041912515,s170.03650508682471809152
194_96,s-3.39616869570524881894,s-4.75846368909256778323,s349.43474874459309376107
194_97,s-4.78807900516941842284,s-0.81622988936431728479,s169.65794435705493015121
