id,x,y,deg
188_35,s5.879258032896920838,s2.175533754643450557,s256.659075514034043408
188_36,s5.878506052696998552,s1.578870943424224738,s257.184389878913634675
188_37,s1.892912575605825598,s2.220715182174721747,s257.811199046957540304
188_38,s2.068531093288711542,s7.654556087200958814,s76.448194646909769290
188_39,s2.844475392966221428,s1.570742160974639035,s258.248183283830030632
188_40,s2.050741834166708522,s5.792322417415562086,s75.129787998830408924
188_41,s6.998610802713343126,s7.452302531233650384,s255.588794937578086319
188_42,s5.101795537596471419,s7.461703340152252117,s255.853593932852049875
188_43,s6.006411034263781090,s3.443922176753685171,s255.418834671037302542
188_44,s5.139827981247223398,s6.794564358649511249,s255.827897241288496843
188_45,s4.147963846887647854,s7.461171215081826347,s255.992100154735680917
188_46,s1.133581171929108677,s0.321456523623294521,s246.638678780228701726
188_47,s4.065084723197197825,s4.176919004406606462,s255.347583362263776507
188_48,s6.088280403464271018,s6.791708312552913185,s255.580683199399572914
188_49,s2.967353824745370350,s2.929081368416099451,s255.354717635257884467
188_50,s5.130719707063093438,s4.762732341150775817,s255.386497667717435434
188_51,s6.067300994917315116,s4.081883821552787950,s255.415285543735762985
188_52,s5.069204707140348098,s4.125829507991632283,s255.385804945291624790
188_53,s5.001899024389461879,s3.494563275352307485,s255.392275222825219316
188_54,s0.970518349857989016,s3.888096911494296926,s75.149894103798942524
188_55,s4.875019979803603576,s2.223711532126870338,s256.737204957347557865
188_56,s3.190089183770463244,s7.461447491377922958,s256.184175457777655538
188_57,s6.928595307337964471,s0.335750491206485258,s253.594424196801014659
188_58,s4.928420048529309483,s2.866957313616639524,s255.444472255956611662
188_59,s0.218145861662002005,s7.533293597109074646,s256.605302509188959448
188_60,s1.063385079249051568,s5.884340287391230717,s75.132657880224769542
188_61,s1.009766014184250160,s5.256573348065201046,s75.139790728178297741
188_62,s5.911578679053375751,s4.277925244114356040,s75.384575306655051463
188_63,s3.256028661554225323,s6.128377227266419425,s255.399388588925489785
188_64,s4.192895030928668554,s5.445397328803762704,s255.416361624704336464
188_65,s4.188310512794038765,s6.796940076333248371,s255.895679267456557682
188_66,s1.844783913150446208,s0.983510746710649975,s257.558066543278982863
188_67,s6.052935639178823379,s7.461052328692331592,s255.699808698142078356
188_68,s3.837531473492292733,s3.745459585783093015,s75.333572844910406729
188_69,s3.936496173980592594,s2.906673026894259326,s255.361426823327064994
188_70,s5.956206255525132498,s0.341379930710369095,s257.142172144696132818
188_71,s1.721161274562258203,s1.597507288613510656,s262.856819919687723086
188_72,s4.845529261861871717,s1.596732168260299733,s259.103193109456015009
188_73,s5.881693688591353109,s0.983902333721332845,s257.287859875436197399
188_74,s2.113646854318097290,s6.402274599940972699,s75.342692630656870278
188_75,s3.076431891414747710,s6.999885649511644381,s76.344963957250570274
188_76,s4.926838519665497351,s0.344748603822170097,s259.657611442772122246
188_77,s3.878142730465885535,s0.939847196470284807,s259.660953586204186649
188_78,s3.890493840018669047,s0.343389471172108607,s258.354847599725644613
188_79,s1.048942843035408856,s2.929270426033788066,s257.625079812489730102
188_80,s7.010271164699155122,s6.046070847652281088,s255.548715784495698244
188_81,s1.921772422134148339,s4.504053162638119723,s75.139258150292221217
188_82,s3.196986594215209365,s5.490690113991260723,s255.343309480693278601
188_83,s3.001754812789434457,s3.588803999719354820,s255.347818482768616377
188_84,s1.543255179134187305,s1.820983269097215196,s82.068362784292389733
188_85,s3.128688936719798086,s4.859575183644693652,s255.329368791171873454
188_86,s3.057157839149151179,s4.231056932713893382,s255.327719077187111907
188_87,s0.212562293112283002,s6.362178605999130099,s255.222096433722640541
188_88,s3.992951438494846794,s3.549050574265870672,s255.350215319212679788
188_89,s3.866368488536452652,s2.214982167634014676,s259.105522862265274853
188_90,s4.906365282139745432,s0.944849875135925998,s259.681626016715654259
188_91,s3.234035996941353019,s6.800414617434868525,s256.181749000078298195
188_92,s0.884914325801409496,s3.129130586440610706,s75.167266788861638815
188_93,s6.878730384665602493,s6.986117989910423987,s75.611901948836589327
188_94,s2.902056571916120209,s4.428844094966231992,s75.220191232585648322
188_95,s0.321133188296120586,s0.790558596445809947,s156.380799028336582523
188_96,s6.749856692176199324,s1.132359752681040721,s77.292611362341631320
188_97,s2.907732482881808522,s0.341625702885839821,s257.202385542631759563
188_98,s1.258188547988999151,s7.462968815533317368,s256.615625703470868757
188_99,s0.212579117279889707,s5.072927101502424208,s255.142906083164916708
188_100,s0.212582288272304104,s4.388305927330589107,s255.145078973663771649
188_101,s0.212777020810410250,s3.674014442602435704,s255.156850173516204450
188_102,s0.212869507167107008,s2.849301217835945810,s255.156850210211132435
188_103,s0.258717441119749481,s2.345107066832960996,s222.485128647650185485
188_104,s5.783560923603960013,s3.010231924875185427,s75.410191574302473327
188_105,s0.332549140980814784,s1.796026972865895299,s161.781708406680536427
188_106,s2.274684128812391570,s6.805872376092777287,s256.345281259573766874
188_107,s0.212306141365679907,s6.944004499456609025,s255.753753749057068489
188_108,s2.846171570694906894,s3.785002554684204767,s75.237929927495997617
188_109,s7.782400687731015232,s7.652922610142956827,s75.482974821373318264
188_110,s6.844214216053269517,s7.656042195951823892,s75.583614536021912045
188_111,s1.650026396740261969,s1.176422476318928378,s85.692830343124626324
188_112,s1.942830102579602425,s0.341820645209397311,s257.561312185843235056
188_113,s7.783076635098715279,s4.192890442835340181,s75.447541090946856457
188_114,s7.782890707590873092,s5.556694780565903713,s75.453137935829261096
188_115,s6.910608466053170140,s1.531782475431711088,s257.101562020105120610
188_116,s1.098069848366361789,s7.655256247966818250,s76.615692414186469250
188_117,s3.882251931571331305,s1.545206816577746167,s259.613530802969876277
188_118,s7.783544799045277074,s2.851568426573873882,s76.115297406507806954
188_119,s7.782698100708337563,s0.455430676992258476,s73.593687925439041919
188_120,s1.245129369482843806,s6.276084275960158720,s255.316476748782633877
188_121,s7.782946736056024051,s6.970654585467858766,s75.672056706550847593
188_122,s1.691762646235409395,s0.587955848982156581,s66.998525895717364165
188_123,s6.985650414633902017,s3.330947115754487875,s255.451648021849223369
188_124,s2.911455191523688590,s2.201817388442012025,s256.523986409999452007
188_125,s3.042656576731459950,s5.691251299292643395,s75.302436239981602739
188_126,s4.133487997814069281,s4.808974128757129485,s255.340119229335869022
188_127,s7.782814505908806524,s6.253456608613920942,s75.556215243039957841
188_128,s6.748918325132084561,s2.314626416951897081,s76.655638897188168812
188_129,s7.783235803501594496,s3.517942931800434270,s75.454741466594327903
188_130,s6.871636829921151879,s6.309850849375292725,s75.562314682848466418
188_131,s6.863881614005562071,s5.632913845516547724,s75.544293665468046584
188_132,s1.978319507416848921,s5.152351574576206517,s75.131229242646384137
188_133,s3.780928747963835157,s3.102690898489829596,s75.349541440167854489
188_134,s1.206705060207636571,s5.644729204908950138,s255.131427810663353739
188_135,s6.847879076168975843,s3.597152693787520228,s75.413736869591616596
188_136,s6.768387278783646543,s2.948240487661296427,s75.433800166106607321
188_137,s2.227880034370175011,s7.461646583348368722,s256.395788119702046970
188_138,s0.846827444766240056,s0.490957526798965205,s114.753900700110023081
188_139,s1.244412210507141126,s6.872141393628396600,s256.345431830502661796
188_140,s2.841641019247294953,s0.976807101280456447,s258.150780582740139835
188_141,s0.212576435532719488,s5.741864510480928274,s255.137990970486498554
188_142,s3.990218550831249544,s7.655361828624046794,s75.992339705686561047
188_143,s2.678962143618059066,s1.759919895414562951,s77.817457944530360692
188_144,s5.931690171468744666,s6.990316014423239466,s75.848373900727267483
188_145,s4.987163169694358800,s6.318365981735070136,s75.579721543022230890
188_146,s5.925031373067902507,s5.632879519719269368,s75.473892068506074793
188_147,s2.032060676346386430,s3.612874584125168376,s255.259824817877643000
188_148,s2.751447451160129010,s2.398556248235860444,s75.424888581841628366
188_149,s3.101646511871593681,s6.330295604721262848,s75.361696783229945140
188_150,s4.975774231467149811,s4.961409499923087552,s75.396190981207837467
188_151,s7.783803096291361356,s1.084672952269158497,s77.280308119159997204
188_152,s7.783845697137047992,s1.670004220188726851,s77.101926780307735498
188_153,s4.043625431234137757,s6.322475556065413116,s75.415919681307855171
188_154,s5.709536744547352605,s1.771393000021368902,s79.069234777698454764
188_155,s5.712444192886980687,s1.175691031654935603,s79.142651521426955696
188_156,s5.784824011254860565,s0.534029952231350968,s79.679078129859931323
188_157,s2.974111023152788746,s5.059422664704592343,s75.222295443103291746
188_158,s1.128288559404959424,s4.317546969210473762,s255.142920711086389929
188_159,s4.944235997167304220,s7.656240212446837390,s75.899532924765537700
188_160,s4.982878948122708707,s6.991162755403497187,s75.888635852904371859
188_161,s5.926302266756735548,s6.313856035681800094,s75.570434132970433438
188_162,s6.765499261267501119,s0.539380860093033654,s77.156346206574824009
188_163,s2.677038491213621363,s1.170074205484878505,s77.559068627622423264
188_164,s5.895408855716743446,s7.656222226807300579,s75.853560156385867685
188_165,s2.261475878861610500,s6.176718814170849114,s255.332122734640392991
188_166,s2.747711431284649564,s0.547669805317135827,s77.556863809432684320
188_167,s5.851106809280039123,s3.641565811504627881,s75.394889757199166525
188_168,s1.147263775642256345,s4.994795745964061950,s255.131903876622914140
188_169,s6.748879332775032047,s1.722718491931887863,s77.167901650669136870
188_170,s3.696347430618928342,s2.413613857774624449,s75.362019829263203974
188_171,s7.783830366430546377,s2.252459690161597639,s76.654727332083780311
188_172,s2.067718107596260957,s4.272673169995140796,s255.223360039567523927
188_173,s4.736460697596325709,s1.128422485627326388,s79.666563806841736550
188_174,s4.756981908260909719,s0.528383740622349052,s79.613227540239449809
188_175,s4.030929067009348721,s6.996188684512141265,s76.184424159293769208
188_176,s4.914009006469492569,s4.323559834706816929,s75.349325390108845113
188_177,s4.677529750605490477,s1.782190480188246884,s79.107135668830096620
188_178,s4.714800201096308818,s2.416480371021203943,s76.619155001867397914
188_179,s7.024884616536411386,s6.750695626625201839,s255.619149932760706179
188_180,s5.724104975468221390,s2.388494962227810436,s76.588238879317088958
188_181,s1.085175243194197225,s7.067311526844346048,s75.753712340691777172
188_182,s6.857311322213535121,s4.274285692152361094,s75.428870641839978362
188_183,s3.708878234420881714,s1.136793831482205253,s78.189955562005707179
188_184,s4.037897215745359425,s5.644228421930565176,s75.399128916876975381
188_185,s1.729315936955704736,s2.410804045824070041,s77.790579658828733045
188_186,s7.782620217893397196,s4.874597616914774001,s75.446037205314269158
188_187,s4.981201590388349310,s5.639226729462961885,s75.432022769379102556
189_0,s-2.898414654196765916,s0.617884541041727076,s255.432858580409401839
189_1,s-3.055464639264441118,s-2.686034756685068192,s255.828679576667468609
189_2,s1.918134364679090265,s2.532302216229215031,s255.705761956159449255
189_3,s1.946881959990380162,s1.834788481640278635,s255.762384813134048045
189_4,s1.829095565566500881,s-3.363324097408126878,s257.554521943075599211
189_5,s0.840406722877209300,s0.715906762987436496,s75.754263974056655684
189_6,s2.708603543356586485,s-2.045147076625476679,s75.891015974675042344
189_7,s2.708558604042917040,s-2.650370503828265889,s76.308408819634593101
189_8,s2.709327767417089028,s-3.230654539098078537,s77.515680366221943132
189_9,s-2.266799161292064824,s-1.802592236483900656,s75.580178397336055696
189_10,s1.774956654106120801,s-0.634673423524195757,s75.779891793249689158
189_11,s-3.887695124835006233,s0.715234775976153481,s255.404823706018902385
189_12,s2.707298285765931123,s-4.557277930647913422,s67.233051062005614540
189_13,s2.708517934240362024,s-1.376203593047697904,s75.783650102610977228
189_14,s1.884681841416140369,s-3.994600740938126560,s256.379653415630798463
189_15,s-3.991525664320481948,s2.728134652384251790,s76.466605131567234821
189_16,s-2.151345901954288209,s-4.596043671204080638,s259.799121342756279773
189_17,s-2.863388312916955059,s2.534541472614203261,s256.406093400367353752
189_18,s2.708789078659291416,s-3.816525515402082736,s76.383294064147136737
189_19,s-2.314599867102471897,s-3.196340693495339114,s77.215995269038046445
189_20,s-4.001215554800838348,s1.544192598502132308,s75.473341134995095558
189_21,s1.880877545507089854,s-4.617822871358463921,s247.232925394428434629
189_22,s-2.334031755387742102,s-3.802343693308509742,s79.782193056939661346
189_23,s-4.875548872218872454,s0.147875348898981657,s255.380659972629018739
189_24,s-3.921082495991086603,s0.057869076405663404,s255.387526971908584983
189_25,s1.671527462182402335,s-2.581671625474436294,s76.946567744397611932
189_26,s1.665963137240115577,s-3.173699652908017477,s77.564361988378891510
189_27,s1.718058543286133277,s-3.799965745653214988,s78.346967502139634121
189_28,s-4.006194550396729781,s2.140204588769795357,s75.483889349592047324
189_29,s-2.963417953917723668,s-0.015066411510366440,s255.402055352123028342
189_30,s1.716072751834963439,s-4.392293999828696727,s77.357570192726498703
189_31,s2.708266414410891443,s1.341470957997540792,s75.746133834487281433
189_32,s1.781918365923480962,s0.040304118131593666,s75.761882694382592263
189_33,s1.784973253855575814,s0.718222183846569995,s75.792526555970994195
189_34,s0.964786775218052561,s2.534366913738240967,s255.966329094758663132
189_35,s-2.321656518427594573,s-4.412860127346294625,s79.770205193341311656
189_36,s1.771195631316050401,s-1.311738104507243374,s75.744626001185068276
189_37,s0.833794561603133921,s0.040761014251447389,s75.686480747288300108
189_38,s-3.955164040942213077,s-0.598824321213193511,s255.393682583337323422
189_39,s-0.304962566237604482,s-1.855947502737041788,s75.657748896374428682
189_40,s0.767578909533302212,s-1.270658843774984392,s75.684199867996881039
189_41,s-2.997427987464733601,s-0.675502456611743129,s255.404057964977369011
189_42,s0.702711735909238744,s-1.901744545133971842,s75.690158224662766884
189_43,s2.707639601126720308,s2.052924503802110667,s75.766491609012888375
189_44,s0.640595153766150172,s-2.529718722256900421,s76.082430528514905177
189_45,s0.671469866190288589,s-3.171762507171321577,s78.207885242232194400
189_46,s1.000327135818741553,s1.871847888890102007,s255.936008375940446058
189_47,s0.806978343884124705,s2.728692750208049578,s75.941426894377229928
189_48,s-3.024484859062706477,s2.728133677657084366,s76.400719791113715473
189_49,s1.798057279394544850,s2.064265217941267938,s75.896249506585789391
189_50,s1.789771656955691403,s1.394039443757178365,s75.809697683115132349
189_51,s2.708422802951145236,s0.652322216529832799,s75.811445329435059648
189_52,s-3.962451691095644435,s-1.310208968966471765,s255.402983133090657475
189_53,s-2.215136858085902105,s-1.159538744305222302,s75.492583429265465611
189_54,s-0.101924390451396091,s1.394623967039702039,s75.718320118993133860
189_55,s-0.107271037321928678,s0.718802608190847070,s75.708563459422578035
189_56,s0.999989781577999448,s1.197060581289309145,s255.799727442874655026
189_57,s0.677929059898366715,s-3.763743123256677148,s78.358568986467332707
189_58,s-0.238168419182915619,s-1.225997725469602395,s75.669644227269742487
189_59,s-4.032924674229445117,s0.951333116953954505,s75.386683338519958397
189_60,s-4.093477297769520185,s-1.018452011262767742,s75.410969324550364945
189_61,s0.829766641386384118,s-0.636275073878038722,s75.697667835754117505
189_62,s-0.329965452370239720,s-2.512150035116492042,s76.066647975037284368
189_63,s-0.360004858927908511,s-3.140878203631857879,s78.169859589355027651
189_64,s-3.049403119094632242,s-1.319428328064688127,s255.487175133846847075
189_65,s-0.172583103746028227,s-0.595085078478643115,s75.676857377131156568
189_66,s-3.357755826367034846,s-4.405912789141888553,s75.445827255839915892
189_67,s-0.110532449695141199,s0.041335861280458394,s75.688491148836391176
189_68,s1.697207844069690497,s-1.952304607698015726,s75.729566396368070968
189_69,s1.912662529740173589,s-1.568161627322499641,s255.783580427992490058
189_70,s0.843029130070898969,s1.392369260507575035,s75.807186073952266270
189_71,s-1.245601888528702128,s-1.179680416591051939,s75.532497549613481169
189_72,s-1.102820198899913784,s2.728712280204194762,s76.052084315187883590
189_73,s-1.061068679537015669,s2.067764131239339775,s76.060230033171137620
189_74,s-1.047570802447316485,s1.397264188344755631,s75.692287709611647983
189_75,s-1.051240146006966025,s0.719132328502473217,s75.583230584773957617
189_76,s-2.974244751773008399,s2.076193965502690197,s76.424353645808750457
189_77,s-1.111337089623114949,s0.082173245123697974,s75.520342934109095268
189_78,s-4.059459529032139358,s0.319925264490835470,s75.380634709683263850
189_79,s-3.047207086397306863,s-2.003991331050199776,s255.586504138215786952
189_80,s0.856242881530634770,s-2.109808177063603019,s255.724163731864763349
189_81,s0.986483688876656495,s-0.832247196094054842,s255.754668804587169006
189_82,s0.842378858657594543,s2.066215354353468925,s76.033930090676264513
189_83,s-1.275195505042608923,s-1.837598784199619528,s75.597595371523084395
189_84,s-3.994302823282071646,s-1.999538722932827417,s255.414965371941946159
189_85,s-1.328998209071150294,s-2.481257056006761275,s75.832939139453202415
189_86,s0.749892352044953192,s-4.404621141591118949,s78.325875123737318972
189_87,s-0.148963312996707453,s2.728798731547322109,s75.992204758533716813
189_88,s-0.107750109219140675,s2.066172073431822742,s76.032989678766853103
189_89,s-4.247857924209411884,s-3.328479623458776793,s258.479078834839015144
189_90,s-2.059352659018315546,s2.728437314140977232,s76.125992315603568272
189_91,s-4.207573585040505826,s-2.489062256654170913,s75.538210559549909817
189_92,s-4.128520483219482173,s-1.720991046083193421,s75.412992877121382662
189_93,s-1.178608241166499315,s-0.548624547348986025,s75.525082203639968270
189_94,s-0.903363277706374479,s1.871114977467695839,s256.037776478110572498
189_95,s-1.170463095452868085,s-2.675990721486325441,s256.179922925481889706
189_96,s-1.288287432230543317,s-4.412693916028271879,s79.807099032374821945
189_97,s-3.357333292138027225,s-3.198392268396908378,s78.406886498842638389
189_98,s-0.257725373966592397,s-4.409052943705579430,s79.755953932239236792
189_99,s-1.329520661570896101,s-3.173445695827971313,s78.251409192027921335
189_100,s-4.148814172473739070,s-4.618076729601678920,s247.017946775208258714
189_101,s1.930712275269663714,s1.135403972399112726,s255.804853809625853955
189_102,s-3.041156752420501874,s0.864384790288888372,s75.404579894886197167
189_103,s0.924472615891549609,s-1.465541658317252249,s255.732225677619595672
189_104,s-3.106029002826402152,s0.230966947510500037,s75.401452892381101378
189_105,s0.801986136731481891,s-2.724394588932422590,s256.963853780170325081
189_106,s0.843724386179247055,s-3.951074997071887918,s258.374226187974556979
189_107,s0.915374087267023628,s-4.599054453263761388,s257.252981605631077855
189_108,s-3.186689697978548175,s-4.000241553350776691,s259.778626418738326720
189_109,s0.009134953592810335,s2.534723902948793128,s256.039466584648380376
189_110,s-4.093482011522699970,s-0.336409763615407809,s75.395755516927494000
189_111,s0.049525804456956861,s1.869091347953247384,s256.032809200788278758
189_112,s1.923918146892850789,s0.451472096941201440,s255.814981413998509652
189_113,s0.054094935842062437,s1.194948338236696328,s255.801269745880830442
189_114,s1.914610895957672421,s-0.898692086151499425,s255.819335885124246488
189_115,s0.836833271935839895,s-3.362533868932341630,s257.564597630015327923
189_116,s-1.118614657045184480,s-2.033092431919879761,s255.655860601819597377
189_117,s-1.307219243269654330,s-3.815561878403336049,s79.778584998537098727
189_118,s-1.022280943585989643,s-0.745489022534915668,s255.669565232878568395
189_119,s2.708548194535993492,s-0.704853604684887558,s75.815569210710961556
189_120,s-0.081565075505004053,s-1.421572194130438227,s255.692116972868461744
189_121,s-3.201571076306908736,s-4.601707898475996927,s255.487394804600739917
189_122,s-0.148343375241976522,s-2.051300646377163250,s255.690152049032207060
189_123,s-0.173345925856836863,s-2.711702734397543946,s256.080798538344083681
189_124,s1.921075108160552158,s-0.226417657413728157,s255.796115110036453189
189_125,s-2.048693473714408242,s0.766206614609402092,s75.506544875013958062
189_126,s-0.195532062852197291,s-3.332054361875403270,s258.209082371393719768
189_127,s-0.131354560935530690,s-3.975765588163608477,s258.363513609232370527
189_128,s-1.089006816375071907,s-1.375336086894475729,s255.655823181155199109
189_129,s-0.086659308314516514,s-4.597722907010938442,s258.322014232695778446
189_130,s-4.875664104674415356,s2.014220442257552701,s255.485876895133174003
189_131,s-0.944908757196263882,s2.534251852814019657,s256.011440479682903515
189_132,s-3.185770483557613275,s-3.386720429143806665,s259.774131134860738257
189_133,s2.708346055355373760,s2.728546549955519929,s75.624411447383195650
189_134,s-0.015890368242705798,s-0.789943857060419807,s255.681152205915111608
189_135,s1.832784708584748401,s-2.775337021818464311,s256.307357843084446358
189_136,s-0.894972792511827597,s0.521541380818207223,s255.709574502492046122
189_137,s-0.954591197775822686,s-0.113412691430925971,s255.687063272059504015
189_138,s-2.116260510325172817,s0.134228418818190032,s75.439262318327607204
189_139,s0.048718613373205592,s0.520879216535338752,s255.708328984344802848
189_140,s0.997298550557066732,s0.519713750407504671,s255.758092029572708270
189_141,s1.845022474722722627,s-2.185584162301454025,s255.890047154248861716
189_142,s-1.162859632333741677,s-3.361328445414630828,s258.607918116314692725
189_143,s-1.894082462355361374,s0.564687855691550888,s255.520270498365704270
189_144,s-3.356549067316158208,s-3.787017060231288035,s75.538662502107840169
189_145,s-2.014929215931331452,s2.073497700497632490,s76.428575151618900918
189_146,s-1.136678967575642352,s-3.999258936983721480,s259.742034667865141273
189_147,s-1.117796045627849066,s-4.596105807241073649,s259.737234377560639587
189_148,s-1.901096869667261879,s2.534730858551652588,s256.101651088071378126
189_149,s0.990621181351964641,s-0.155187275154310883,s255.782072853865599882
189_150,s-4.875917711820337175,s2.609952085156488355,s256.552472542175792114
189_151,s0.045594182892769973,s-0.156013021235076182,s255.689660629481920751
189_152,s-1.836096162045520730,s1.200525776270765510,s255.591041040387153771
189_153,s-1.961267799616887020,s-0.065974260109037106,s255.523100894498355729
189_154,s-3.203635195335401420,s-1.807816162319981546,s75.410611121605825247
189_155,s-2.028320577162625149,s-0.697092946575929240,s255.521232086810641704
189_156,s-3.210859823154259107,s-2.483322273247120737,s75.644655829665708779
189_157,s-3.846901272787054182,s1.944023450922677032,s256.334823322202282725
189_158,s-2.059044974928597949,s-1.355617338027080843,s255.537518110445745378
189_159,s-4.875654852047784260,s0.799484452540499824,s255.388182952882402788
189_160,s-2.110405125817952587,s-1.997999740765951548,s255.602816555257845721
189_161,s-2.110197107321183374,s-2.684801573299504529,s255.828568532402073288
189_162,s-2.146316853197093089,s-3.388383426536653698,s258.892407265017254758
189_163,s-2.166984593483321841,s-4.003357381969802731,s259.777332570400915301
189_164,s-4.875685698714399052,s1.426833736832958888,s255.469329570184754630
189_165,s-0.891718626241020496,s1.198752871322921854,s255.705894675788300674
189_166,s-2.184400511391231703,s-0.500825956913601322,s75.399849598710034115
189_167,s-4.210756560454179009,s-3.932475029788958576,s255.535815984485111585
189_168,s-3.139263445279940168,s-0.426410649813197540,s75.389921914113998014
189_169,s-2.816310483917972451,s1.878038948282408693,s256.427216858882957240
189_170,s-4.875671439631140913,s-0.534348827301436624,s255.396969262414359036
189_171,s-4.875669660843710673,s-1.216623246435989625,s255.417313032922038474
189_172,s-4.875650272369481897,s-1.947283888998436518,s255.515866944296845986
189_173,s-3.832145868004718015,s2.535463067917469893,s256.459918702078994102
189_174,s-4.699222022303226609,s-3.205956996361328581,s200.031606219107715106
189_175,s-4.881460479327586199,s-3.902830455365408291,s233.846874000467437327
189_176,s-4.440234464615438803,s-4.657608253197910386,s53.831995350392787714
189_177,s-1.990159759028473641,s1.404786313686168242,s75.572115719976636683
189_178,s-4.875631645267602288,s-2.777504058462346048,s255.783059232337336653
189_179,s1.761484047746520565,s2.729044449525728666,s75.633122653888946729
189_180,s-2.831141988878372207,s1.249132502370020825,s255.537102603351200969
189_181,s-3.846023095409883741,s1.344878118659182498,s255.528569846581291358
189_182,s-2.266886613397255168,s-2.488089469907435625,s75.817845528877469974
189_183,s-3.198866175422331537,s-1.097992672512729362,s75.392281775947154188
189_184,s-4.040920250131538438,s-2.687953013033117511,s258.326989877118478489
189_185,s-1.857119262303575713,s1.872769192813620753,s256.054779991326540767
189_186,s2.708527246432908875,s-0.027485284868702942,s75.823838482400674366
189_187,s-0.302390589001626964,s-3.787371819539302464,s79.743184701411152560
189_188,s-2.979180543494646560,s1.476151026672068101,s75.545165623293058843
190_0,s4.942298544083498335,s2.232077112888718240,s256.476370941806408155
190_1,s2.996600967237567748,s2.954730993717773035,s255.671228272841517537
190_2,s0.212434333746929688,s3.742787632069220827,s255.496554135979977218
190_3,s4.032097123453858956,s7.020554519655600956,s76.263604125005713286
190_4,s2.991267765139014934,s2.280369150824602897,s256.627022835834281977
190_5,s2.994457349441201011,s1.608344859719035735,s257.507231565250549465
190_6,s1.060229357686155005,s5.902647893462257933,s75.485582526820053317
190_7,s0.212476688614565007,s5.102161685819576853,s255.498982353876499474
190_8,s3.136751199597787476,s4.891751427162462917,s255.600757359825593085
190_9,s3.069954262999571526,s4.261377966124503480,s255.587560272104610704
190_10,s7.805136774380720510,s4.236775528014931069,s75.592527845631707351
190_11,s6.866438908785748474,s3.634339509499149301,s75.603784324449293308
190_12,s4.793010363553801945,s3.102587430053508122,s75.652654471413086412
190_13,s1.095253156486661439,s7.676981800428375635,s76.626291881404029027
190_14,s2.825716067150974897,s1.166843394470395090,s79.195900593964893233
190_15,s2.131464106058612362,s4.939613264244057333,s255.537308430814164240
190_16,s1.206255229651056027,s5.668679560155121422,s255.486064994870048395
190_17,s7.805086515886291210,s5.596372939604654206,s75.552901859474388857
190_18,s7.804706071463815675,s6.286679433513396198,s75.553132765588088660
190_19,s2.113191254158151899,s7.025442038301278558,s76.376379772607322138
190_20,s7.804969206198920872,s7.000188080551446035,s75.534157058821961073
190_21,s4.949124745478495235,s2.905618124622357801,s255.658257801761919836
190_22,s4.923365787225708168,s4.364928140784607891,s75.597561796960860647
190_23,s0.995839460290394385,s3.940898530788476073,s75.496076918797825783
190_24,s4.859826188496124466,s3.732343534668028706,s75.604325624398313721
190_25,s0.205508068218475309,s1.327333919241681759,s265.687314010445675194
190_26,s2.876345243082401026,s3.803512120310291511,s75.533762143265903433
190_27,s4.009071123725135521,s3.583820338460704580,s255.603256121049895455
190_28,s1.243258813487373882,s6.296032012596628924,s255.529702836822593781
190_29,s6.868662086133932476,s4.314851203326926843,s75.590077327196638635
190_30,s6.881872068640181084,s4.985324709126125242,s75.599019748252089812
190_31,s6.883347181719724261,s5.665094082120570640,s75.642276340034129589
190_32,s6.888341399686338740,s6.342800876808891708,s75.697702371274544930
190_33,s7.805149088384700562,s3.569524942929442446,s75.604876949447771040
190_34,s6.897189232002063797,s7.015492432251017263,s75.963811849138664911
190_35,s1.136860478450663958,s4.356106193969774054,s255.450120151046576211
190_36,s2.901433484454813971,s0.533931265681764522,s80.180321343745333706
190_37,s6.859846947163203978,s7.678183572588379135,s75.786981517728122526
190_38,s0.212422363350709603,s4.423660620148901046,s255.491302386590291462
190_39,s7.804147952911741015,s0.376844374305410013,s66.400300981327688987
190_40,s7.805690285248710225,s1.135060532104631648,s76.834554800702960620
190_41,s7.805680164115290864,s1.719659055345646337,s77.214823264851247586
190_42,s3.032705303185554424,s3.608022589315599049,s255.589379163147441432
190_43,s0.442942831328430486,s0.923825444489643210,s206.425057506570851729
190_44,s0.214331687616859889,s0.333414502675261681,s245.420497233961327765
190_45,s5.929215561450902783,s4.318295101175406714,s75.613402029012007688
190_46,s1.082086486535190240,s7.089101169929603152,s75.527182113007739872
190_47,s6.929375279925677589,s1.584617545885871337,s257.230478491106623551
190_48,s0.993993232127881043,s3.259313288529963160,s75.495873858615766494
190_49,s5.943332056551311915,s5.668821587634733206,s75.652515777914402406
190_50,s5.943796908453618855,s6.343820543190965111,s75.673562600516561361
190_51,s2.056810488953569216,s3.632086848350521535,s255.547123561677153702
190_52,s5.942962422063533978,s7.016454118596199052,s76.067755733149169828
190_53,s5.902932025253082138,s7.677778562628874148,s76.088462506186033352
190_54,s1.087364381785100864,s6.492946601553942543,s75.456425075511418754
190_55,s6.818912972987383192,s0.549012471226149046,s77.538170136379562791
190_56,s6.824956447456824726,s1.140242008161181264,s77.552619145894652775
190_57,s2.093659938655975328,s4.285976567806924820,s255.535420343668192800
190_58,s1.168497204392584088,s5.014823311575801412,s255.464680585762039300
190_59,s6.767157419468830426,s1.775215273649287440,s77.287563988121519287
190_60,s0.212711312808335301,s3.059574323012395514,s255.497878052555847717
190_61,s4.998608541294712104,s6.349300387536213286,s75.679369388364136739
