id,x,y,deg
193_137,s-2.718506029545577,s2.353173816342366,s248.103703527800008
193_138,s-2.718506029545577,s1.810872411508471,s248.103703527800008
193_139,s-2.718506029545577,s1.268571006674575,s248.103703527800008
193_140,s-2.718506029545577,s0.726269601840680,s248.103703527800008
193_141,s3.992017235372407,s-2.052002026726938,s68.188543315999993
193_142,s3.992017235372407,s-2.594303431560833,s68.188543315999993
193_143,s3.992017235372407,s-3.136604836394729,s68.188543315999993
193_144,s3.992017235372407,s-3.678906241228624,s68.188543315999993
193_145,s0.514272391182923,s1.200913729309109,s68.188543315999993
193_146,s0.513786472723165,s0.659504997343006,s68.188543315999993
193_147,s0.513786472723165,s0.117203592509111,s68.188543315999993
193_148,s0.513786472723165,s-0.425097812324784,s68.188543315999993
193_149,s0.513786472723165,s-0.967399217059146,s68.188543315999993
193_150,s0.513786472723165,s-1.509700621893042,s68.188543315999993
193_151,s2.832606981155992,s0.117203592509111,s68.188543315999993
193_152,s-3.877916283761991,s1.810872411508471,s248.103703527800008
193_153,s-3.877916283761991,s1.268571006674575,s248.103703527800008
193_154,s-3.877916283761991,s0.726269601840680,s248.103703527800008
193_155,s-3.877916283761991,s0.183968197006784,s248.103703527800008
193_156,s-3.877734708311087,s-0.358764836684941,s248.103703527800008
193_157,s2.832606981155992,s-3.136604836394729,s68.188543315999993
193_158,s2.832606981155992,s-3.678906241228624,s68.188543315999993
193_159,s2.832606981155992,s-4.221207646062520,s68.188543315999993
193_160,s1.673196726939580,s2.828710616678589,s68.188543315999993
193_161,s-0.645623781493248,s0.117203592509111,s68.188543315999993
193_162,s-0.645623781493248,s-0.425097812324784,s68.188543315999993
193_163,s-0.645623781493248,s-0.967399217059146,s68.188543315999993
193_164,s-0.645623781493248,s-1.509700621893042,s68.188543315999993
193_165,s-0.645623781493248,s-2.052002026726938,s68.188543315999993
193_166,s-0.645623781493248,s-2.594303431560833,s68.188543315999993
193_167,s1.673196726939580,s-0.967399217059146,s68.188543315999993
193_168,s3.992017235372407,s0.659504997343006,s68.188543315999993
193_169,s3.991484930785881,s0.117082067909062,s68.088543315999999
193_170,s3.992017235372407,s-0.425097812324784,s68.188543315999993
193_171,s3.992017235372407,s-0.967399217059146,s68.188543315999993
193_172,s3.992017235372407,s-1.509700621893042,s68.188543315999993
193_173,s-1.804525800445031,s0.658533933807054,s68.188543315999993
193_174,s0.513786472723165,s-2.594303431560833,s68.188543315999993
193_175,s0.513786472723165,s-3.136604836394729,s68.188543315999993
193_176,s0.513786472723165,s-3.678906241228624,s68.188543315999993
193_177,s0.513786472723165,s-4.221207646062520,s68.188543315999993
193_178,s-0.644971172597199,s2.828618661422387,s68.188543315999993
193_179,s-0.645007446814275,s2.285870150718822,s68.188543315999993
193_180,s-0.645623781493248,s1.744107807010798,s68.188543315999993
193_181,s-0.645623781493248,s1.201806402176903,s68.188543315999993
193_182,s-0.645623781493248,s0.659504997343006,s68.188543315999993
193_183,s-1.805034035709662,s-0.967399217059146,s68.188543315999993
193_184,s-1.805034035709662,s-1.509700621893042,s68.188543315999993
193_185,s-1.805034035709662,s-2.052002026726938,s68.188543315999993
193_186,s-1.805034035709662,s-2.594303431560833,s68.188543315999993
193_187,s-1.805034035709662,s-3.136604836394729,s68.188543315999993
193_188,s-1.805034035709662,s-3.678906241228624,s68.188543315999993
193_189,s-2.964444289926075,s-2.052002026726938,s68.188543315999993
193_190,s-2.964444289926075,s-2.594303431560833,s68.188543315999993
193_191,s-2.964444289926075,s-3.136604836394729,s68.188543315999993
193_192,s-2.964444289926075,s-3.678906241228624,s68.188543315999993
194_0,s-1.805034035709662,s-0.425097812324784,s68.188543315999993
194_1,s-1.805034035709662,s0.117203592509111,s68.188543315999993
194_2,s-1.805034035709662,s-4.221207646062520,s68.188543315999993
194_3,s-2.964444289926075,s2.828710616678589,s68.188543315999993
194_4,s-2.964444289926075,s2.286409211844694,s68.188543315999993
194_5,s-2.964444289926075,s1.744107807010798,s68.188543315999993
194_6,s-2.964654719727236,s1.203305523141568,s68.188543315999993
194_7,s-2.964444289926075,s0.659504997343006,s68.188543315999993
194_8,s-2.964444289926075,s0.117203592509111,s68.188543315999993
194_9,s-2.964444289926075,s-0.425097812324784,s68.188543315999993
194_10,s-2.964444289926075,s-0.967399217059146,s68.188543315999993
194_11,s2.832606981155992,s-0.425097812324784,s68.188543315999993
194_12,s2.832606981155992,s-0.967399217059146,s68.188543315999993
194_13,s2.832606981155992,s-1.509700621893042,s68.188543315999993
194_14,s2.832606981155992,s-2.052002026726938,s68.188543315999993
194_15,s2.832606981155992,s-2.594303431560833,s68.188543315999993
194_16,s1.673196726939580,s-1.509700621893042,s68.188543315999993
194_17,s1.673196726939580,s-2.052002026726938,s68.188543315999993
194_18,s1.673196726939580,s-2.594303431560833,s68.188543315999993
194_19,s1.673196726939580,s-3.136604836394729,s68.188543315999993
194_20,s1.673196726939580,s-3.678906241228624,s68.188543315999993
194_21,s1.673196726939580,s-4.221207646062520,s68.188543315999993
194_22,s0.513786472723165,s2.828710616678589,s68.188543315999993
194_23,s0.513786472723165,s2.286409211844694,s68.188543315999993
194_24,s0.513786472723165,s1.744107807010798,s68.188543315999993
194_25,s-0.645623781493248,s-3.136604836394729,s68.188543315999993
194_26,s-0.645623781493248,s-3.678906241228624,s68.188543315999993
194_27,s-0.645623781493248,s-4.221207646062520,s68.188543315999993
194_28,s-1.805034035709662,s2.828710616678589,s68.188543315999993
194_29,s-1.805034035709662,s2.286409211844694,s68.188543315999993
194_30,s-1.805034035709662,s1.744107807010798,s68.188543315999993
194_31,s-2.963294821830111,s-1.510200305132274,s68.188543315999993
194_32,s3.078545241536490,s2.895475221076729,s248.103703527800008
194_33,s3.078545241536490,s2.353173816342366,s248.103703527800008
194_34,s3.078545241536490,s1.810872411508471,s248.103703527800008
194_35,s3.078545241536490,s1.268571006674575,s248.103703527800008
194_36,s3.078545241536490,s0.726269601840680,s248.103703527800008
194_37,s1.919108457809880,s2.352335662718940,s248.103703527800008
194_38,s1.919134987320077,s1.810872411508471,s248.103703527800008
194_39,s1.919134987320077,s1.268571006674575,s248.103703527800008
194_40,s1.919134987320077,s0.726269601840680,s248.103703527800008
194_41,s1.919134987320077,s0.183968197006784,s248.103703527800008
194_42,s1.919134987320077,s-0.358333207827111,s248.103703527800008
194_43,s0.759724733103664,s1.268571006674575,s248.103703527800008
194_44,s0.759724733103664,s0.726269601840680,s248.103703527800008
194_45,s0.759724733103664,s0.183968197006784,s248.103703527800008
194_46,s0.759724733103664,s-0.358333207827111,s248.103703527800008
194_47,s0.759724733103664,s-0.900634612661007,s248.103703527800008
194_48,s0.759724733103664,s-1.442936017494902,s248.103703527800008
194_49,s3.078545241536490,s0.183968197006784,s248.103703527800008
194_50,s3.077736965193828,s-3.069119251186103,s248.103703527800008
194_51,s3.078545241536490,s-3.612141636830485,s248.103703527800008
194_52,s3.078545241536490,s-4.154443041664380,s248.103703527800008
194_53,s1.919134987320077,s2.895475221076729,s248.103703527800008
194_54,s-0.399685521112751,s0.183968197006784,s248.103703527800008
194_55,s-0.399685521112751,s-0.358333207827111,s248.103703527800008
194_56,s-0.399685521112751,s-0.900634612661007,s248.103703527800008
194_57,s-0.399685521112751,s-1.442936017494902,s248.103703527800008
194_58,s-0.399685521112751,s-1.985237422328798,s248.103703527800008
194_59,s-0.399685521112751,s-2.527538827162694,s248.103703527800008
194_60,s1.919134987320077,s-0.900634612661007,s248.103703527800008
194_61,s1.919134987320077,s-4.154443041664380,s248.103703527800008
194_62,s0.759724733103664,s2.895475221076729,s248.103703527800008
194_63,s0.759724733103664,s2.353173816342366,s248.103703527800008
194_64,s0.759724733103664,s1.810872411508471,s248.103703527800008
194_65,s-1.559095775329164,s-0.900634612661007,s248.103703527800008
194_66,s-1.559095775329164,s-1.442936017494902,s248.103703527800008
194_67,s-1.559095775329164,s-1.985237422328798,s248.103703527800008
194_68,s-1.559095775329164,s-2.527538827162694,s248.103703527800008
194_69,s-1.559095775329164,s-3.069840231996589,s248.103703527800008
194_70,s-1.559095775329164,s-3.612141636830485,s248.103703527800008
194_71,s0.759724733103664,s-1.985237422328798,s248.103703527800008
194_72,s3.078545241536490,s-0.358333207827111,s248.103703527800008
194_73,s3.078545241536490,s-0.900634612661007,s248.103703527800008
194_74,s3.078545241536490,s-1.442936017494902,s248.103703527800008
194_75,s3.078545241536490,s-1.985237422328798,s248.103703527800008
194_76,s3.078545241536490,s-2.527538827162694,s248.103703527800008
194_77,s-0.399685521112751,s2.353173816342366,s248.103703527800008
194_78,s-0.399685521112751,s1.810872411508471,s248.103703527800008
194_79,s-0.399685521112751,s1.268571006674575,s248.103703527800008
194_80,s-0.399685521112751,s0.726269601840680,s248.103703527800008
194_81,s-2.718506029545577,s-1.985237422328798,s248.103703527800008
194_82,s-2.718506029545577,s-2.527538827162694,s248.103703527800008
194_83,s-2.718506029545577,s-3.069840231996589,s248.103703527800008
194_84,s-2.718506029545577,s-3.612141636830485,s248.103703527800008
194_85,s-2.720328174859833,s-4.154616690178367,s248.103703527800008
194_86,s-3.877761179812700,s2.894830537897750,s248.103703527800008
194_87,s-0.399685521112751,s-3.069840231996589,s248.103703527800008
194_88,s1.919362249215566,s-1.443858983383197,s248.103703527800008
194_89,s1.919134987320077,s-1.985237422328798,s248.103703527800008
194_90,s1.919134987320077,s-2.527538827162694,s248.103703527800008
194_91,s1.919134987320077,s-3.069840231996589,s248.103703527800008
194_92,s1.919134987320077,s-3.612141636830485,s248.103703527800008
194_93,s-1.559095775329164,s1.268571006674575,s248.103703527800008
194_94,s-1.559143927347283,s0.725148970416154,s248.103703527800008
194_95,s-1.558846327900143,s0.182534592166592,s248.103703527800008
194_96,s-1.559095775329164,s-0.358333207827111,s248.103703527800008
194_97,s-3.877916283761991,s-3.069840231996589,s248.103703527800008
194_98,s-3.877916283761991,s-3.612141636830485,s248.103703527800008
194_99,s-3.877916283761991,s-4.154443041664380,s248.103703527800008
194_100,s3.992017235372407,s2.828710616678589,s68.188543315999993
194_101,s3.992017235372407,s2.286409211844694,s68.188543315999993
194_102,s3.992017235372407,s1.744107807010798,s68.188543315999993
194_103,s-1.560723704612472,s-4.155130415516862,s248.103703527800008
194_104,s0.759724733103664,s-2.527538827162694,s248.103703527800008
194_105,s0.759724733103664,s-3.069840231996589,s248.103703527800008
194_106,s0.759724733103664,s-3.612141636830485,s248.103703527800008
194_107,s0.759724733103664,s-4.154443041664380,s248.103703527800008
194_108,s-0.399685521112751,s2.895475221076729,s248.103703527800008
194_109,s-2.718506029545577,s0.183968197006784,s248.103703527800008
194_110,s-2.718506029545577,s-0.358333207827111,s248.103703527800008
194_111,s-2.718506029545577,s-0.900634612661007,s248.103703527800008
194_112,s-2.718506029545577,s-1.442936017494902,s248.103703527800008
194_113,s3.992017235372407,s-4.221207646062520,s68.188543315999993
194_114,s2.832606981155992,s2.828710616678589,s68.188543315999993
194_115,s2.832606981155992,s2.286409211844694,s68.188543315999993
194_116,s2.832606981155992,s1.744107807010798,s68.188543315999993
194_117,s2.832606981155992,s1.201806402176903,s68.188543315999993
194_118,s2.832606981155992,s0.659504997343006,s68.188543315999993
194_119,s-3.877916283761991,s2.353173816342366,s248.103703527800008
194_120,s-0.399685521112751,s-3.612141636830485,s248.103703527800008
194_121,s-0.399685521112751,s-4.154443041664380,s248.103703527800008
194_122,s-1.559095775329164,s2.895475221076729,s248.103703527800008
194_123,s-1.559095775329164,s2.353173816342366,s248.103703527800008
194_124,s-1.559095775329164,s1.810872411508471,s248.103703527800008
194_125,s-3.877916283761991,s-0.900634612661007,s248.103703527800008
194_126,s-3.876916734693199,s-1.443871245148674,s248.103703527800008
194_127,s-3.877916283761991,s-1.985237422328798,s248.103703527800008
194_128,s-3.877916283761991,s-2.527538827162694,s248.103703527800008
194_129,s1.673196726939580,s2.286409211844694,s68.188543315999993
194_130,s1.673196726939580,s1.744107807010798,s68.188543315999993
194_131,s1.673196726939580,s1.201806402176903,s68.188543315999993
194_132,s1.673196726939580,s0.659504997343006,s68.188543315999993
194_133,s1.673196726939580,s0.117203592509111,s68.188543315999993
194_134,s1.673690847730231,s-0.423583481426638,s68.188543315999993
194_135,s3.992017235372407,s1.201806402176903,s68.188543315999993
194_136,s-2.718506029545577,s2.895475221076729,s248.103703527800008
194_137,s-2.718506029545577,s2.353173816342366,s248.103703527800008
194_138,s-2.718506029545577,s1.810872411508471,s248.103703527800008
194_139,s-2.718506029545577,s1.268571006674575,s248.103703527800008
194_140,s-2.718506029545577,s0.726269601840680,s248.103703527800008
194_141,s3.992017235372407,s-2.052002026726938,s68.188543315999993
194_142,s3.992017235372407,s-2.594303431560833,s68.188543315999993
194_143,s3.992017235372407,s-3.136604836394729,s68.188543315999993
194_144,s3.992017235372407,s-3.678906241228624,s68.188543315999993
194_145,s0.514272391182923,s1.200913729309109,s68.188543315999993
194_146,s0.513786472723165,s0.659504997343006,s68.188543315999993
194_147,s0.513786472723165,s0.117203592509111,s68.188543315999993
194_148,s0.513786472723165,s-0.425097812324784,s68.188543315999993
194_149,s0.513786472723165,s-0.967399217059146,s68.188543315999993
194_150,s0.513786472723165,s-1.509700621893042,s68.188543315999993
194_151,s2.832606981155992,s0.117203592509111,s68.188543315999993
194_152,s-3.877916283761991,s1.810872411508471,s248.103703527800008
194_153,s-3.877916283761991,s1.268571006674575,s248.103703527800008
194_154,s-3.877916283761991,s0.726269601840680,s248.103703527800008
194_155,s-3.877916283761991,s0.183968197006784,s248.103703527800008
194_156,s-3.877734708311087,s-0.358764836684941,s248.103703527800008
194_157,s2.832606981155992,s-3.136604836394729,s68.188543315999993
194_158,s2.832606981155992,s-3.678906241228624,s68.188543315999993
194_159,s2.832606981155992,s-4.221207646062520,s68.188543315999993
194_160,s1.673196726939580,s2.828710616678589,s68.188543315999993
194_161,s-0.645623781493248,s0.117203592509111,s68.188543315999993
194_162,s-0.645623781493248,s-0.425097812324784,s68.188543315999993
194_163,s-0.645623781493248,s-0.967399217059146,s68.188543315999993
194_164,s-0.645623781493248,s-1.509700621893042,s68.188543315999993
194_165,s-0.645623781493248,s-2.052002026726938,s68.188543315999993
194_166,s-0.645623781493248,s-2.594303431560833,s68.188543315999993
194_167,s1.673196726939580,s-0.967399217059146,s68.188543315999993
194_168,s3.992017235372407,s0.659504997343006,s68.188543315999993
194_169,s3.991484930785881,s0.117082067909062,s68.088543315999999
194_170,s3.992017235372407,s-0.425097812324784,s68.188543315999993
194_171,s3.992017235372407,s-0.967399217059146,s68.188543315999993
194_172,s3.992017235372407,s-1.509700621893042,s68.188543315999993
194_173,s-1.804525800445031,s0.658533933807054,s68.188543315999993
194_174,s0.513786472723165,s-2.594303431560833,s68.188543315999993
194_175,s0.513786472723165,s-3.136604836394729,s68.188543315999993
194_176,s0.513786472723165,s-3.678906241228624,s68.188543315999993
194_177,s0.513786472723165,s-4.221207646062520,s68.188543315999993
194_178,s-0.644971172597199,s2.828618661422387,s68.188543315999993
194_179,s-0.645007446814275,s2.285870150718822,s68.188543315999993
194_180,s-0.645623781493248,s1.744107807010798,s68.188543315999993
194_181,s-0.645623781493248,s1.201806402176903,s68.188543315999993
194_182,s-0.645623781493248,s0.659504997343006,s68.188543315999993
194_183,s-1.805034035709662,s-0.967399217059146,s68.188543315999993
194_184,s-1.805034035709662,s-1.509700621893042,s68.188543315999993
194_185,s-1.805034035709662,s-2.052002026726938,s68.188543315999993
194_186,s-1.805034035709662,s-2.594303431560833,s68.188543315999993
194_187,s-1.805034035709662,s-3.136604836394729,s68.188543315999993
194_188,s-1.805034035709662,s-3.678906241228624,s68.188543315999993
194_189,s-2.964444289926075,s-2.052002026726938,s68.188543315999993
194_190,s-2.964444289926075,s-2.594303431560833,s68.188543315999993
194_191,s-2.964444289926075,s-3.136604836394729,s68.188543315999993
194_192,s-2.964444289926075,s-3.678906241228624,s68.188543315999993
194_193,s-2.964444289926075,s-4.221207646062520,s68.188543315999993
195_0,s-1.805034035709662,s-0.425097812324784,s68.188543315999993
195_1,s-1.805034035709662,s0.117203592509111,s68.188543315999993
195_2,s-1.805034035709662,s-4.221207646062520,s68.188543315999993
195_3,s-2.964444289926075,s2.828710616678589,s68.188543315999993
195_4,s-2.964444289926075,s2.286409211844694,s68.188543315999993
195_5,s-2.964444289926075,s1.744107807010798,s68.188543315999993
195_6,s-2.964654719727236,s1.203305523141568,s68.188543315999993
195_7,s-2.964444289926075,s0.659504997343006,s68.188543315999993
195_8,s-2.964444289926075,s0.117203592509111,s68.188543315999993
195_9,s-2.964444289926075,s-0.425097812324784,s68.188543315999993
195_10,s-2.964444289926075,s-0.967399217059146,s68.188543315999993
195_11,s2.832606981155992,s-0.425097812324784,s68.188543315999993
195_12,s2.832606981155992,s-0.967399217059146,s68.188543315999993
195_13,s2.832606981155992,s-1.509700621893042,s68.188543315999993
195_14,s2.832606981155992,s-2.052002026726938,s68.188543315999993
195_15,s2.832606981155992,s-2.594303431560833,s68.188543315999993
195_16,s1.673196726939580,s-1.509700621893042,s68.188543315999993
195_17,s1.673196726939580,s-2.052002026726938,s68.188543315999993
195_18,s1.673196726939580,s-2.594303431560833,s68.188543315999993
195_19,s1.673196726939580,s-3.136604836394729,s68.188543315999993
195_20,s1.673196726939580,s-3.678906241228624,s68.188543315999993
195_21,s1.673196726939580,s-4.221207646062520,s68.188543315999993
195_22,s0.513786472723165,s2.828710616678589,s68.188543315999993
195_23,s0.513786472723165,s2.286409211844694,s68.188543315999993
195_24,s0.513786472723165,s1.744107807010798,s68.188543315999993
195_25,s-0.645623781493248,s-3.136604836394729,s68.188543315999993
195_26,s-0.645623781493248,s-3.678906241228624,s68.188543315999993
195_27,s-0.645623781493248,s-4.221207646062520,s68.188543315999993
195_28,s-1.805034035709662,s2.828710616678589,s68.188543315999993
195_29,s-1.805034035709662,s2.286409211844694,s68.188543315999993
195_30,s-1.805034035709662,s1.744107807010798,s68.188543315999993
195_31,s-2.963294821830111,s-1.510200305132274,s68.188543315999993
195_32,s3.078545241536490,s2.895475221076729,s248.103703527800008
195_33,s3.078545241536490,s2.353173816342366,s248.103703527800008
195_34,s3.078545241536490,s1.810872411508471,s248.103703527800008
195_35,s3.078545241536490,s1.268571006674575,s248.103703527800008
195_36,s3.078545241536490,s0.726269601840680,s248.103703527800008
195_37,s1.919108457809880,s2.352335662718940,s248.103703527800008
195_38,s1.919134987320077,s1.810872411508471,s248.103703527800008
195_39,s1.919134987320077,s1.268571006674575,s248.103703527800008
195_40,s1.919134987320077,s0.726269601840680,s248.103703527800008
195_41,s1.919134987320077,s0.183968197006784,s248.103703527800008
195_42,s1.919134987320077,s-0.358333207827111,s248.103703527800008
195_43,s0.759724733103664,s1.268571006674575,s248.103703527800008
195_44,s0.759724733103664,s0.726269601840680,s248.103703527800008
195_45,s0.759724733103664,s0.183968197006784,s248.103703527800008
195_46,s0.759724733103664,s-0.358333207827111,s248.103703527800008
195_47,s0.759724733103664,s-0.900634612661007,s248.103703527800008
195_48,s0.759724733103664,s-1.442936017494902,s248.103703527800008
195_49,s3.078545241536490,s0.183968197006784,s248.103703527800008
195_50,s3.077736965193828,s-3.069119251186103,s248.103703527800008
195_51,s3.078545241536490,s-3.612141636830485,s248.103703527800008
195_52,s3.078545241536490,s-4.154443041664380,s248.103703527800008
195_53,s1.919134987320077,s2.895475221076729,s248.103703527800008
195_54,s-0.399685521112751,s0.183968197006784,s248.103703527800008
195_55,s-0.399685521112751,s-0.358333207827111,s248.103703527800008
195_56,s-0.399685521112751,s-0.900634612661007,s248.103703527800008
195_57,s-0.399685521112751,s-1.442936017494902,s248.103703527800008
195_58,s-0.399685521112751,s-1.985237422328798,s248.103703527800008
195_59,s-0.399685521112751,s-2.527538827162694,s248.103703527800008
195_60,s1.919134987320077,s-0.900634612661007,s248.103703527800008
195_61,s1.919134987320077,s-4.154443041664380,s248.103703527800008
195_62,s0.759724733103664,s2.895475221076729,s248.103703527800008
195_63,s0.759724733103664,s2.353173816342366,s248.103703527800008
195_64,s0.759724733103664,s1.810872411508471,s248.103703527800008
195_65,s-1.559095775329164,s-0.900634612661007,s248.103703527800008
195_66,s-1.559095775329164,s-1.442936017494902,s248.103703527800008
195_67,s-1.559095775329164,s-1.985237422328798,s248.103703527800008
195_68,s-1.559095775329164,s-2.527538827162694,s248.103703527800008
195_69,s-1.559095775329164,s-3.069840231996589,s248.103703527800008
195_70,s-1.559095775329164,s-3.612141636830485,s248.103703527800008
195_71,s0.759724733103664,s-1.985237422328798,s248.103703527800008
195_72,s3.078545241536490,s-0.358333207827111,s248.103703527800008
195_73,s3.078545241536490,s-0.900634612661007,s248.103703527800008
195_74,s3.078545241536490,s-1.442936017494902,s248.103703527800008
195_75,s3.078545241536490,s-1.985237422328798,s248.103703527800008
195_76,s3.078545241536490,s-2.527538827162694,s248.103703527800008
195_77,s-0.399685521112751,s2.353173816342366,s248.103703527800008
195_78,s-0.399685521112751,s1.810872411508471,s248.103703527800008
195_79,s-0.399685521112751,s1.268571006674575,s248.103703527800008
195_80,s-0.399685521112751,s0.726269601840680,s248.103703527800008
195_81,s-2.718506029545577,s-1.985237422328798,s248.103703527800008
195_82,s-2.718506029545577,s-2.527538827162694,s248.103703527800008
195_83,s-2.718506029545577,s-3.069840231996589,s248.103703527800008
195_84,s-2.718506029545577,s-3.612141636830485,s248.103703527800008
195_85,s-2.720328174859833,s-4.154616690178367,s248.103703527800008
195_86,s-3.877761179812700,s2.894830537897750,s248.103703527800008
195_87,s-0.399685521112751,s-3.069840231996589,s248.103703527800008
195_88,s1.919362249215566,s-1.443858983383197,s248.103703527800008
195_89,s1.919134987320077,s-1.985237422328798,s248.103703527800008
195_90,s1.919134987320077,s-2.527538827162694,s248.103703527800008
195_91,s1.919134987320077,s-3.069840231996589,s248.103703527800008
195_92,s1.919134987320077,s-3.612141636830485,s248.103703527800008
195_93,s-1.559095775329164,s1.268571006674575,s248.103703527800008
195_94,s-1.559143927347283,s0.725148970416154,s248.103703527800008
195_95,s-1.558846327900143,s0.182534592166592,s248.103703527800008
195_96,s-1.559095775329164,s-0.358333207827111,s248.103703527800008
195_97,s-3.877916283761991,s-3.069840231996589,s248.103703527800008
195_98,s-3.877916283761991,s-3.612141636830485,s248.103703527800008
195_99,s-3.877916283761991,s-4.154443041664380,s248.103703527800008
195_100,s3.992017235372407,s2.828710616678589,s68.188543315999993
195_101,s3.992017235372407,s2.286409211844694,s68.188543315999993
195_102,s3.992017235372407,s1.744107807010798,s68.188543315999993
195_103,s-1.560723704612472,s-4.155130415516862,s248.103703527800008
195_104,s0.759724733103664,s-2.527538827162694,s248.103703527800008
195_105,s0.759724733103664,s-3.069840231996589,s248.103703527800008
195_106,s0.759724733103664,s-3.612141636830485,s248.103703527800008
195_107,s0.759724733103664,s-4.154443041664380,s248.103703527800008
195_108,s-0.399685521112751,s2.895475221076729,s248.103703527800008
195_109,s-2.718506029545577,s0.183968197006784,s248.103703527800008
195_110,s-2.718506029545577,s-0.358333207827111,s248.103703527800008
195_111,s-2.718506029545577,s-0.900634612661007,s248.103703527800008
195_112,s-2.718506029545577,s-1.442936017494902,s248.103703527800008
195_113,s3.992017235372407,s-4.221207646062520,s68.188543315999993
195_114,s2.832606981155992,s2.828710616678589,s68.188543315999993
195_115,s2.832606981155992,s2.286409211844694,s68.188543315999993
195_116,s2.832606981155992,s1.744107807010798,s68.188543315999993
195_117,s2.832606981155992,s1.201806402176903,s68.188543315999993
195_118,s2.832606981155992,s0.659504997343006,s68.188543315999993
195_119,s-3.877916283761991,s2.353173816342366,s248.103703527800008
195_120,s-0.399685521112751,s-3.612141636830485,s248.103703527800008
195_121,s-0.399685521112751,s-4.154443041664380,s248.103703527800008
195_122,s-1.559095775329164,s2.895475221076729,s248.103703527800008
195_123,s-1.559095775329164,s2.353173816342366,s248.103703527800008
195_124,s-1.559095775329164,s1.810872411508471,s248.103703527800008
195_125,s-3.877916283761991,s-0.900634612661007,s248.103703527800008
195_126,s-3.876916734693199,s-1.443871245148674,s248.103703527800008
195_127,s-3.877916283761991,s-1.985237422328798,s248.103703527800008
195_128,s-3.877916283761991,s-2.527538827162694,s248.103703527800008
195_129,s1.673196726939580,s2.286409211844694,s68.188543315999993
195_130,s1.673196726939580,s1.744107807010798,s68.188543315999993
195_131,s1.673196726939580,s1.201806402176903,s68.188543315999993
195_132,s1.673196726939580,s0.659504997343006,s68.188543315999993
195_133,s1.673196726939580,s0.117203592509111,s68.188543315999993
195_134,s1.673690847730231,s-0.423583481426638,s68.188543315999993
195_135,s3.992017235372407,s1.201806402176903,s68.188543315999993
195_136,s-2.718506029545577,s2.895475221076729,s248.103703527800008
195_137,s-2.718506029545577,s2.353173816342366,s248.103703527800008
195_138,s-2.718506029545577,s1.810872411508471,s248.103703527800008
195_139,s-2.718506029545577,s1.268571006674575,s248.103703527800008
195_140,s-2.718506029545577,s0.726269601840680,s248.103703527800008
195_141,s3.992017235372407,s-2.052002026726938,s68.188543315999993
195_142,s3.992017235372407,s-2.594303431560833,s68.188543315999993
195_143,s3.992017235372407,s-3.136604836394729,s68.188543315999993
195_144,s3.992017235372407,s-3.678906241228624,s68.188543315999993
195_145,s0.514272391182923,s1.200913729309109,s68.188543315999993
195_146,s0.513786472723165,s0.659504997343006,s68.188543315999993
195_147,s0.513786472723165,s0.117203592509111,s68.188543315999993
195_148,s0.513786472723165,s-0.425097812324784,s68.188543315999993
195_149,s0.513786472723165,s-0.967399217059146,s68.188543315999993
195_150,s0.513786472723165,s-1.509700621893042,s68.188543315999993
195_151,s2.832606981155992,s0.117203592509111,s68.188543315999993
195_152,s-3.877916283761991,s1.810872411508471,s248.103703527800008
195_153,s-3.877916283761991,s1.268571006674575,s248.103703527800008
195_154,s-3.877916283761991,s0.726269601840680,s248.103703527800008
195_155,s-3.877916283761991,s0.183968197006784,s248.103703527800008
195_156,s-3.877734708311087,s-0.358764836684941,s248.103703527800008
195_157,s2.832606981155992,s-3.136604836394729,s68.188543315999993
195_158,s2.832606981155992,s-3.678906241228624,s68.188543315999993
195_159,s2.832606981155992,s-4.221207646062520,s68.188543315999993
195_160,s1.673196726939580,s2.828710616678589,s68.188543315999993
195_161,s-0.645623781493248,s0.117203592509111,s68.188543315999993
195_162,s-0.645623781493248,s-0.425097812324784,s68.188543315999993
195_163,s-0.645623781493248,s-0.967399217059146,s68.188543315999993
195_164,s-0.645623781493248,s-1.509700621893042,s68.188543315999993
195_165,s-0.645623781493248,s-2.052002026726938,s68.188543315999993
195_166,s-0.645623781493248,s-2.594303431560833,s68.188543315999993
195_167,s1.673196726939580,s-0.967399217059146,s68.188543315999993
195_168,s3.992017235372407,s0.659504997343006,s68.188543315999993
195_169,s3.991484930785881,s0.117082067909062,s68.088543315999999
195_170,s3.992017235372407,s-0.425097812324784,s68.188543315999993
195_171,s3.992017235372407,s-0.967399217059146,s68.188543315999993
195_172,s3.992017235372407,s-1.509700621893042,s68.188543315999993
195_173,s-1.804525800445031,s0.658533933807054,s68.188543315999993
195_174,s0.513786472723165,s-2.594303431560833,s68.188543315999993
195_175,s0.513786472723165,s-3.136604836394729,s68.188543315999993
195_176,s0.513786472723165,s-3.678906241228624,s68.188543315999993
195_177,s0.513786472723165,s-4.221207646062520,s68.188543315999993
195_178,s-0.644971172597199,s2.828618661422387,s68.188543315999993
195_179,s-0.645007446814275,s2.285870150718822,s68.188543315999993
195_180,s-0.645623781493248,s1.744107807010798,s68.188543315999993
195_181,s-0.645623781493248,s1.201806402176903,s68.188543315999993
195_182,s-0.645623781493248,s0.659504997343006,s68.188543315999993
195_183,s-1.805034035709662,s-0.967399217059146,s68.188543315999993
195_184,s-1.805034035709662,s-1.509700621893042,s68.188543315999993
195_185,s-1.805034035709662,s-2.052002026726938,s68.188543315999993
