id,x,y,deg
173_73,s0.51607311817583232,s-3.95697958752278232,s254.47943564701775394
173_74,s-4.05843598560315075,s0.29347284677137247,s253.44465300432943877
173_75,s0.39216024384598520,s-3.08799978425984421,s74.36066906829863958
173_76,s-0.23825857452620777,s2.16276218959783315,s254.30793724971725629
173_77,s0.53409362363007520,s1.66378436260057272,s74.30841712612696338
173_78,s0.54486621605578600,s-0.45445551545383805,s74.01703925070148671
173_79,s-2.06794198475399713,s2.15766127384750408,s254.34315439497405725
173_80,s-3.22318947018755260,s1.13075177353542047,s73.51923859993002258
173_81,s-4.18010305819622319,s1.28981935322204043,s73.30071773065706559
173_82,s-4.94398009625062902,s-0.30675986887261534,s253.40589631226187567
173_83,s0.39704635117833568,s-2.41144736536227201,s74.09121671823396582
173_84,s-4.17975922304035798,s0.58752479457251854,s73.40153890589565264
173_85,s-2.39195658252650807,s-3.05750893331380181,s74.18872278069713581
173_86,s-1.13317528600078574,s0.75675056083477594,s254.21739687981357747
173_87,s-4.05924620915799273,s-0.40719727405460292,s253.43593905855863613
173_88,s1.55771241259556882,s-0.77166351718793216,s253.47069749903857883
173_89,s-4.94398238469928149,s0.39700853570326921,s253.39142347897444585
173_90,s1.57926350682990293,s0.66569870999449404,s253.81936172120191655
173_91,s-2.24809069573779584,s-1.85540691436700433,s254.15473152336744378
173_92,s-4.94216411786088656,s-3.17352023418758757,s253.56276887606466101
173_93,s-2.22547253883108310,s-4.65680530128807738,s254.19981300574280092
173_94,s-1.33118210603556386,s-2.55893149551471060,s254.18339242778738464
173_95,s-0.53128132470028869,s-1.69498952012839131,s74.10737473769209827
173_96,s-0.43302616817800810,s-0.38994040773077122,s74.12685564144921038
173_97,s1.34846844886270445,s-2.53197454238032450,s73.48315844369386370
173_98,s1.51545373859884874,s-2.13819728672925998,s253.43457040957127901
173_99,s-1.30689823817844214,s2.36063201121434641,s74.34116751373293679
173_100,s2.32250764365844193,s-2.64426480999729064,s73.46976874427651086
173_101,s-4.94393163730776131,s1.09967298847307419,s253.32886727452286203
173_102,s0.62318076464619354,s-1.35386431100269761,s253.44848993069353775
173_103,s-3.15950338247705571,s-1.14851723782381591,s254.14859020098547041
173_104,s1.38785217666669378,s-1.86535434516523199,s73.37848184916996572
173_105,s0.69134699868310533,s-0.67214749115437570,s253.48388453700416427
173_106,s-1.46198800991187360,s-4.45718145415074110,s74.19967625570209983
173_107,s-3.21702834062529504,s1.77976148569579403,s68.42870516091167700
173_108,s-1.14386014776141918,s1.46022133183507619,s254.37733028635993580
173_109,s-4.05803601256699623,s0.99522431874383936,s253.56861724470056284
173_110,s2.32224987611602462,s-4.60272788493616918,s71.40379734259150608
173_111,s-0.36697249499395239,s0.25303810156706407,s74.17113380264964917
173_112,s-4.94037469050661124,s-4.66167929868564629,s251.34757678458016882
173_113,s-1.29614680025835117,s1.65862466978382998,s74.36276162513469638
173_114,s-2.37740614015522689,s-4.45719771689241324,s74.26144457807629351
173_115,s-4.18110516258271658,s-0.11506801610215592,s73.39517427927825699
173_116,s0.68549012720864791,s1.46155916537846195,s253.99186805740112050
173_117,s1.44924726795631679,s1.65966045977903956,s74.06396406305339042
173_118,s-0.56119999439690886,s-3.06039767430080431,s74.20370257529813826
173_119,s-1.35315921866947496,s0.31804460978838946,s74.22130260404937297
173_120,s1.51188478111481564,s-4.07406777917588322,s252.94900863305702393
173_121,s-0.40910079261764922,s-3.25965758568448890,s254.35357658411335087
173_122,s-0.39314607548531813,s-2.58862329620843073,s254.09570073155396130
173_123,s-0.37282130204484846,s0.96110094841487880,s74.37778992592319226
173_124,s-1.32460922338154309,s-3.26016415762882436,s254.21017199937841796
173_125,s1.49461031578920883,s-3.41768615822798886,s253.46670815705260793
173_126,s-4.94370236537085693,s-1.01280095755343873,s253.41804877515546761
173_127,s-3.15584662503606144,s-3.25665675853171118,s254.18995685182044388
173_128,s0.37620091780736821,s-4.45743856491267225,s74.41077428312428310
173_129,s-3.14931792374683439,s-3.95725648582073240,s254.23295884011486123
173_130,s-1.31692687553992338,s-3.96001325880661580,s254.32898349539418748
173_131,s-0.22064267597371278,s0.76176682249471332,s254.20265072320489708
173_132,s-2.20914113329940870,s1.65372219722346706,s74.39691250455882710
173_133,s1.58850591682566572,s2.14036630131811479,s253.75128420670640718
173_134,s-4.94368686712532402,s1.81012761153551351,s252.60940699037180830
173_135,s-2.38529446668846377,s-3.75769460033438826,s74.20373822497377461
173_136,s1.57344462526419642,s-0.06177562806049994,s253.63036791362904061
173_137,s-4.18545104974523224,s-1.52721658046034927,s73.42352213647962055
173_138,s-2.38218757147379085,s-0.96025547451965767,s74.15537331443706128
173_139,s-2.23369242789068742,s-3.95668368986718161,s254.19791545671032978
173_140,s2.32248011626033631,s1.61533395477063891,s73.80378316822860135
173_141,s-0.39023925278740617,s2.36126824056653508,s74.30767234391724358
173_142,s-0.32507955474160203,s-1.26182019269227077,s254.02132623170723491
173_143,s1.48482404486399695,s-2.77584950429279045,s253.47045242297519962
173_144,s-0.38188151242089148,s1.66281315773722611,s74.37572662737366756
173_145,s1.35330204778849641,s-3.18121691386336368,s74.07109554195456191
173_146,s0.36355222795488614,s-3.75825734619566677,s74.41543473285421903
173_147,s0.54156438079703048,s0.96348518153776552,s74.27998097944753095
173_148,s-2.23435679276313976,s-1.17217439746646279,s254.15743911574782032
173_149,s-1.39626953366227160,s-0.34338402066728689,s74.08858977682978818
173_150,s-2.37810461204511902,s-0.26952996020506871,s74.12953636735909413
173_151,s-0.47291783830589455,s-1.05034980392353424,s74.08535040587772386
173_152,s-3.30044764912213190,s-3.75507566928437580,s74.04035455123958466
173_153,s1.58341272929549485,s1.39993544214024484,s253.83585847411120540
173_154,s-4.20163233657434555,s-3.69663291963732666,s73.60211923573772807
173_155,s-0.22982860380041681,s1.46335461106377705,s254.27598141765012808
173_156,s-3.29350130541032559,s-0.21725251836441424,s73.42650408294551293
173_157,s0.58133881830685873,s-2.02123933120077544,s253.39122466232311126
173_158,s2.32186698356706226,s0.87811906489623191,s73.82701669077621831
173_159,s1.43923030282579384,s-0.46735640535630556,s73.49437327335510872
173_160,s-0.54278639194253314,s-4.45842891752752589,s74.36822796963770088
173_161,s-2.16752913315438250,s0.15835481665949704,s254.14295779111444062
173_162,s-1.31366102295192233,s-1.87878992223146591,s254.12665752735028946
173_163,s-4.19803747584730447,s-2.96480082527970294,s73.51041876404286768
173_164,s-1.20351986143614530,s0.11172622261146338,s254.14989023062821616
173_165,s-2.39930604301722489,s-1.65568503049931322,s74.15438434899610853
173_166,s-2.39789288901720466,s-2.35855116888567787,s74.11951341220319436
173_167,s-1.30975783449935346,s-4.65721618762530655,s254.38491077628306175
173_168,s0.53100911296045041,s-3.33468003027326086,s254.20701394412083050
173_169,s-4.07412339010247824,s-2.54596906347243813,s253.58420171344514202
173_170,s1.45519291782171906,s0.95721413045138586,s73.88751225380917731
173_171,s-0.54202547302979295,s-2.37992245158287391,s74.18315586139012543
173_172,s2.32259561457626311,s-3.27841540670413836,s73.46226574726397603
174_0,s-1.46338209857082744,s-1.67354836688991842,s74.15484504838345100
174_1,s2.32285236052922975,s2.36262982404134415,s73.65727894689511338
174_2,s-0.54223165603998221,s-2.37976783509024205,s74.18114877308960792
174_3,s-1.48259031792525790,s-2.35928156412094596,s74.16385824521794721
174_4,s1.43942394904404192,s-0.46789765854994756,s73.46420921932675936
174_5,s-0.21549133926320560,s0.05406946470006018,s254.11280722218498340
174_6,s0.52837738486525787,s-4.65652884654092615,s254.39533337593135509
174_7,s-1.35349934902555462,s0.31759350474935003,s74.17480038642567151
174_8,s-3.15668607120482100,s-3.25709086690691983,s254.22684175311223430
174_9,s-0.22020102801367735,s0.76216279095434866,s254.27172381558166940
174_10,s2.32300786525839434,s0.14574817354213713,s73.72774059074614951
174_11,s-4.94408008577746930,s0.39739013187245621,s253.34529769575393598
174_12,s2.32295059740423838,s-3.92631187841082399,s72.99501772897701782
174_13,s-0.47178324811405975,s-1.05051051106621933,s74.05545675048239802
174_14,s-4.94378623627308675,s-2.44359402930284324,s253.50748484467680284
174_15,s-0.38464560299262507,s-1.91007150461790941,s254.07502741729740592
174_16,s-3.29314587045113551,s-0.21741477798823460,s73.44991918398908525
174_17,s-2.20873238401150938,s1.65342924767535301,s74.38794422081493909
174_18,s-2.37752904040590648,s-0.26939371982451555,s74.15295591185486046
174_19,s2.32218231626244941,s-4.60232062803632280,s71.40163742239875089
174_20,s-2.06749661091567775,s2.15773979440899162,s254.35454317044810427
174_21,s1.35291801569697793,s-3.18065385358474386,s74.13754073962455456
174_22,s-3.13356804750302105,s2.37792079475211325,s66.64447917904804197
174_23,s-3.16332506723765783,s-2.55745626430954717,s254.21205177090085789
174_24,s-2.24855698378968063,s-1.85538296900759485,s254.15577823276409224
174_25,s-0.53170389309084946,s-1.69419416553281455,s74.20197357847239904
174_26,s-1.13309613424259700,s0.75725108341456815,s254.35429329040276580
174_27,s-4.06284477343978773,s-1.11965713876431947,s253.43556743747967532
174_28,s-2.39798736590537064,s-2.35909287374232125,s74.17756154175418715
174_29,s2.32267086318492766,s-1.98219204660625165,s73.46700514241260843
174_30,s1.51196404146668517,s-4.07376281053742206,s252.99593004998484957
174_31,s-4.94367947917770103,s1.09912152639007848,s253.33385627302081337
174_32,s-3.07258749632424695,s1.52914650684861273,s254.26037970466715689
174_33,s-2.24655528563557377,s-2.55833632463784643,s254.17992281317640391
174_34,s1.58259610020781334,s1.39938121060358317,s253.87407982075197625
174_35,s-4.19247742674332040,s-2.24127025228859560,s73.50666373331752470
174_36,s-2.23068916351624138,s-0.48512368192258185,s254.11322994437776274
174_37,s-3.21709382542131508,s1.77879412408603566,s68.36676303767218475
174_38,s-0.54267172722707437,s-4.45848969776791832,s74.32982383008219673
174_39,s-2.98040934776161739,s2.15210708654956419,s254.38743261348196709
174_40,s-4.94327669491534999,s-3.90851766573687937,s253.71009128263585578
174_41,s-2.27617933172693325,s1.03210305730477544,s74.22874965187483715
174_42,s-4.00783105360104592,s2.37635802079123212,s246.64030238907684875
174_43,s-3.15495568472836870,s0.23104154337759518,s254.13959474637847352
174_44,s1.55795600844427502,s-0.77183476121686182,s253.47314031518077135
174_45,s1.37108283610791126,s-3.82524772919328925,s74.53647225398356113
174_46,s2.32265965435126232,s-3.27876888689963860,s73.43932401938434096
174_47,s-2.23430606153465144,s-1.17241147811465849,s254.16020484873049136
174_48,s1.34842177413002417,s-2.53219300652514273,s73.52146502254556754
174_49,s-4.20224148977988748,s-3.69561111262578330,s73.57664367723595050
174_50,s-2.22555559113543720,s-4.65650555697285678,s254.19551486741973145
174_51,s0.53416657079463378,s1.66393998484158369,s74.30057046946344706
174_52,s2.32173069524895616,s0.87693312244866616,s73.75227163790500230
174_53,s-0.37236837092170918,s0.96087365573375883,s74.35583378892714435
174_54,s-1.46822546377650833,s-3.75769030313604665,s74.20762081933358240
174_55,s-4.17972015599091372,s0.58715879351915742,s73.34406823989600765
174_56,s-4.03060655852032823,s1.68762590473587983,s248.55584962178329732
174_57,s-0.22993708391949306,s1.46374982390316768,s254.30698810275415030
174_58,s1.44895180675678641,s1.65905776767923862,s73.97252609062236287
174_59,s0.44552234890999522,s-1.76472908542458242,s73.98943666806358028
174_60,s0.54488576618637518,s-0.45466779207087254,s73.98745578163180948
174_61,s-2.39218599144190225,s-3.05798026997277633,s74.22191290654155935
174_62,s-4.07166666769047615,s-3.25285009712524722,s253.92948578437359684
174_63,s-1.31365452980618012,s-1.87913657670692796,s254.18951767782030102
174_64,s2.32305422784458007,s-1.28225762397907492,s73.45274580985379986
174_65,s-0.43299337714814304,s-0.38979526141243381,s74.12191436217695593
174_66,s0.52812666334830426,s2.36207179761601136,s74.10052423714913111
174_67,s-4.07358714850872121,s-2.54573969837068268,s253.58099722451350502
174_68,s-0.38196056211277870,s1.66278298077623184,s74.35215185259922576
174_69,s-4.18223746088486541,s-0.81921285779157557,s73.39311566587630600
174_70,s-2.16729209919362061,s0.15823848223876010,s254.16591459122437593
174_71,s0.68549580439242626,s1.46160198073438441,s253.97443402470194990
174_72,s0.37626101632783616,s-4.45754732038685894,s74.39444085766036719
174_73,s-2.21965116235887304,s2.35835713235955689,s73.89408144140861003
174_74,s-4.94383212626616448,s-0.30582861565333854,s253.34995741747681743
174_75,s-1.47546773854626361,s-3.05912868774432519,s74.18403347912395013
174_76,s2.32250760650908106,s-0.58084152561545625,s73.47461699227338008
174_77,s-1.29573437198638846,s1.65864238624595256,s74.36557603679134396
174_78,s-1.39592436726528593,s-0.34318373380992098,s74.10937780681132381
174_79,s2.32218948385622178,s-2.64398290549612848,s73.47282380772015519
174_80,s-3.08826666514717572,s0.87052076706019332,s254.15974269529665780
174_81,s-3.30001707926703549,s-3.75629650826155600,s74.15347239167622975
174_82,s0.39668406739528151,s-2.41085289142389477,s74.08614215809700454
174_83,s0.58070878093667478,s-2.02133612538561740,s253.45561798872167469
174_84,s1.55711039690558830,s-1.47189632860383194,s253.45319363019643788
174_85,s-4.18079503651948113,s-0.11482026567098282,s73.34919811285099601
174_86,s-4.06679698531101655,s-3.95296075935179713,s254.09749753300191616
174_87,s-2.24067626473568682,s-3.25744955445498981,s254.20540405319385327
174_88,s-4.94352148330212322,s-3.17154198445869701,s253.42421224441474721
174_89,s1.57899686190931380,s0.66539634427566941,s253.74604359056681603
174_90,s-0.32392723021487464,s-1.26135389763630051,s253.99191023318930249
174_91,s1.43024407989329894,s-1.19658223635803728,s73.45646459958014611
174_92,s-1.45475220869672860,s-0.98599582010891784,s74.14660318035564910
174_93,s-4.05851363213122006,s-4.65603408649123149,s253.84152422889826339
174_94,s-3.31037099394321844,s-1.63716182368616491,s73.41534625515755326
174_95,s-1.14358602523419512,s1.46010711576403942,s254.35529083166955586
174_96,s-4.94378557734626399,s1.81010031417039566,s252.60036088355847471
174_97,s-3.31339125806241502,s-2.35007416133970440,s73.57763655251284983
174_98,s-1.31683440344599496,s-3.95945277040663688,s254.29134026488053935
174_99,s-0.39027641531260428,s-4.65704506695832935,s254.35768657863511036
174_100,s-3.16326135338288159,s-1.85454762817584629,s254.13561400436185522
174_101,s-0.39966258746709039,s-3.96009631553224030,s254.39566478554047535
174_102,s-1.31062176626647198,s-4.65626563814311746,s254.20481659190303332
174_103,s-0.39326693212201765,s-2.58830534960537240,s254.09946970234309446
174_104,s-3.30492587454296359,s-0.92364030240778408,s73.42849745494891067
174_105,s0.54370923486514851,s0.25733134040861901,s74.20292558434749053
174_106,s-2.39981313449475892,s-1.65563086939344431,s74.12350138569593924
174_107,s-1.33122193902851769,s-2.55886773215042758,s254.18130574131872088
174_108,s-2.12833255649996882,s0.81745706935496337,s254.33773148671482757
174_109,s1.58799201913919432,s2.14008208891541767,s253.84015103522967115
174_110,s0.52804511590832521,s-2.68132552038515875,s253.71799240547363921
174_111,s1.45460471675249787,s0.95683629482751421,s73.87597586919832793
174_112,s-4.18557535337482862,s-1.52666727810956886,s73.38360094929217498
174_113,s-4.19717121789162778,s-2.96376667726660095,s73.58108084921184400
174_114,s-2.38490743100038445,s-3.75714665765419611,s74.22927665866996591
174_115,s-4.05900280575388819,s-0.40716762262078866,s253.43005552301372615
174_116,s-3.14387856175859582,s-4.65494872879342568,s254.12531749215184292
174_117,s0.36353138955068565,s-3.75824953947681998,s74.38915433398103338
174_118,s-4.05783997327816314,s0.99500675113616301,s253.50416548836574417
174_119,s0.69126589974331295,s-0.67214672363082288,s253.45603640305935665
174_120,s1.44048674602565086,s2.36248079490683527,s73.98980681849819988
174_121,s-0.56091454261286587,s-3.06010151447173494,s74.18279827452411251
174_122,s1.38770388587208903,s-1.86495353726038915,s73.46495072654057421
174_123,s-4.20651429151306867,s-4.43232631647447393,s73.75150427588963926
174_124,s-3.30828540921006337,s-3.05508674622673370,s73.66549939932335728
174_125,s0.39228963457141471,s-3.08783343299246614,s74.27131990233308145
174_126,s1.49447891628299728,s-3.41761073742714874,s253.42193467347976821
174_127,s-3.29181539103194196,s0.48429669618586025,s73.57110991033351866
174_128,s-1.30669197971036051,s2.36111040154679179,s74.32189460937688098
174_129,s1.57429517612999202,s-0.06104713687193250,s253.64117714653627900
174_130,s0.48764093391728077,s-1.10239414843519279,s73.98596488896365267
174_131,s-0.39055931427893152,s2.36184016887914096,s74.35402858592471592
174_132,s-0.23825288999271404,s2.16316284808318104,s254.29938887486478273
174_133,s0.51631297785755822,s-3.95680925048438145,s254.53628812247518454
174_134,s-2.31537643203057097,s0.36944954385930982,s74.13885245735589628
174_135,s-2.05647486928373356,s1.45507048923440580,s254.37494099426890996
174_136,s-1.20395160566815407,s0.11160183421634356,s254.13581601318513593
174_137,s-1.46209713622683033,s-4.45693757414564986,s74.19903623788613189
174_138,s-2.23311691824916792,s-3.95622139555153384,s254.20775764344534764
174_139,s-2.37715877022789792,s-4.45744737121528815,s74.19808991358976881
174_140,s-0.36709014372123557,s0.25326272390842728,s74.19478434351791702
174_141,s-1.15476494340393608,s2.16117897930275400,s254.35896667740883004
174_142,s-1.28519750398914342,s0.95581646360708775,s74.35290272890864632
174_143,s-4.06798342697277360,s-1.83343493946682213,s253.43049261866770551
174_144,s-1.24641837390858804,s-0.54884913940726670,s254.12225482951209675
174_145,s1.48501778401653705,s-2.77590843579131321,s253.46070304349890205
174_146,s-2.38213719902748032,s-0.96061019439862515,s74.13896393476787573
174_147,s0.53081075275114366,s-3.33418821173217840,s254.21822754973746106
174_148,s-4.94377008278385035,s-1.01186690001753956,s253.39769860911710178
174_149,s-4.05797579501523438,s0.29315537830561042,s253.45711373954357402
174_150,s0.54171035117869214,s0.96421938797664026,s74.29637489073866163
174_151,s-0.40878212871023118,s-3.25915053953283912,s254.32210553582335941
174_152,s0.69481331827454237,s0.05422981707687368,s253.67240079754445690
174_153,s0.69249518037707698,s0.75944698286069288,s253.86606670734458416
174_154,s1.45647829945492205,s0.25055646570364136,s73.73376335746217846
174_155,s1.29099145823173353,s-4.45340266750571858,s74.45717163862223613
174_156,s-0.28445188941114836,s-0.59936753464239067,s253.98741120462137283
174_157,s-3.22386319790628260,s1.12992321883254066,s73.50861887147176513
174_158,s-4.16913306298069829,s1.98349085917464511,s72.58226963776869454
174_159,s-3.14879166105326890,s-3.95704312686600648,s254.22522698183066463
174_160,s-3.15276278820248296,s-0.45917523657353302,s254.15099143509147059
174_161,s-4.94395868073339577,s-1.72186398247759080,s253.39173356729497177
174_162,s-0.55175458607061549,s-3.76005482099587263,s74.30361423057078432
174_163,s-4.18029793889304601,s1.29005000554169387,s73.18483876816156732
174_164,s-1.32430864799506798,s-3.25958469946300178,s254.17651891321123794
174_165,s1.51528315350277150,s-2.13828018673698709,s253.47038220742967951
174_166,s-1.30536589972651130,s-1.19263898413200963,s254.05548155765705572
174_167,s0.62426733707359399,s-1.35381845057164675,s253.46846639233558562
174_168,s-3.29571480131821112,s-4.45549151498348978,s74.04854592181245553
174_169,s2.32212927654652207,s1.61593490065495626,s73.85107588613295951
174_170,s0.67950392370635982,s2.16266983239557586,s254.01369629030682518
174_171,s-3.15992522885261583,s-1.14823291256420447,s254.12575670021237784
174_172,s1.44423329115923612,s-4.66267041249721260,s251.40227787839613530
174_173,s-4.93600917655674764,s-4.66108669173958671,s251.59947727807868653
175_0,s0.51788503892162223,s-3.95337603144983698,s254.32251489390125698
175_1,s-2.23841919987541541,s2.37074133333260379,s74.22061436484585656
175_2,s0.52342956261091129,s1.67448809410744095,s74.47664445356423357
175_3,s-1.46584829976125867,s-3.75838347789735063,s74.23732639360082430
175_4,s-3.09807724601266765,s0.18557781168674801,s253.95435091278795880
175_5,s-1.31387912719097001,s-3.95725784395101265,s254.29323087387228952
175_6,s-0.25070986023056128,s2.17120205345295772,s254.48715247899460548
175_7,s0.68288093346907792,s0.77495248609402001,s254.07340479090484392
175_8,s-4.18224263311003200,s-0.13257990928625073,s73.84969389802870410
175_9,s2.32489729742491258,s1.63392270973070434,s73.74536175566408493
175_10,s-4.20250935151483812,s-3.71240170587512677,s73.84194560973588750
175_11,s2.32563831148028297,s-1.24747819660050994,s73.90306156871048497
175_12,s-4.05311520651909494,s-0.40607645147201555,s253.85773434273612957
175_13,s-4.13479318762807234,s1.20909283138168876,s74.20333915671330429
175_14,s-4.94824784134165648,s-3.19412821960004626,s253.91785262596879515
175_15,s-4.15974860486827992,s0.54822177867495324,s73.85157162125403829
175_16,s-3.26257213241098868,s-0.23179131937651299,s73.86401487200248539
175_17,s-4.19763008314740686,s-1.54086663899080293,s73.85444871453730115
175_18,s1.29122524493866572,s-4.45223939704771729,s74.30557782140334666
175_19,s-1.32102584750148029,s2.37050084915726049,s74.29934579106857594
175_20,s-2.38122980664432093,s-3.75888763605668645,s74.24620390656717595
175_21,s-2.25135744382928758,s-1.85520735326890128,s254.18145679251779256
175_22,s2.32537144606210523,s0.17662930817061506,s73.82147193504788065
175_23,s1.57584102195709512,s0.69365042112726527,s253.84250856197525081
175_24,s-3.28846567191818123,s-4.45710983205735978,s74.24573229680544423
175_25,s-1.33050711905063637,s-2.55687059861239666,s254.25549116102092739
175_26,s-3.08780428819600719,s0.85677834406497375,s254.02722184781381090
175_27,s-4.06976016729343525,s-3.25516458968792034,s254.00587897995354651
175_28,s-0.43289954191236746,s-0.37863191091841190,s74.14608726528291527
175_29,s-1.15259669384645976,s0.77414104214006562,s254.33558324982733295
175_30,s-4.00081587920317142,s0.94652270353494335,s253.90820221186686467
175_31,s-0.33784359418269577,s-1.92335176786255005,s254.11918105796371492
175_32,s0.53064118231355954,s0.97475159280675496,s74.38141891831594421
175_33,s-3.29885966214535026,s-3.75820331226537945,s74.20900178266896319
175_34,s-4.07868477557912687,s-1.85205773145952743,s253.95553949386464865
175_35,s-2.15042531221385963,s0.14997591843839265,s254.16819819628697220
175_36,s2.32539160173945076,s-0.54496355969628670,s73.87652584032321101
175_37,s-0.55887159182760369,s-3.05679537176978289,s74.27957197024733205
175_38,s1.50061810393534184,s-3.41944693350201949,s253.90515604288165605
175_39,s1.38398799654827860,s-2.51276096313623856,s74.04696951676584149
175_40,s-2.28499056571860745,s1.02621893929489766,s74.23862043553486956
175_41,s-4.94944120044073781,s1.70376658587040959,s254.39699384463807205
175_42,s-4.18224586760857222,s-0.83213006343428380,s73.80710857176162187
175_43,s2.32469309326350864,s0.90172290462391035,s73.77064565040746159
175_44,s-0.36464122249485282,s-2.59626257685014614,s254.14468671206623185
175_45,s-3.21833645205907847,s1.12802400490496118,s73.92520887057833079
175_46,s-3.23266110660786459,s0.44159301674920293,s73.89974627812966901
175_47,s-2.13420713290803996,s0.82351967651052381,s254.26851630347334776
175_48,s-2.35871192482904121,s-0.99137681002292276,s74.02601815272722787
175_49,s-0.23700558404665579,s0.77618734700488947,s254.33241791949922117
175_50,s-0.38899730972148303,s0.97525458585199868,s74.35039358295648526
175_51,s0.43350403430242067,s-2.42478521014488544,s74.11926280674106238
175_52,s1.44722620468221462,s0.97274196555120282,s74.06073099936901372
175_53,s2.32587083325829640,s-3.27237248209036842,s73.91464015185717929
175_54,s-0.22826077940742658,s0.07514172797819867,s254.26250499226739521
175_55,s-1.25892225504844224,s-1.22147532503284283,s254.13555562197689142
175_56,s-4.20062769368547609,s-2.98484128831199523,s73.91038438573707575
175_57,s0.67605466245825929,s1.47476636426170843,s254.12172950566294012
175_58,s-0.54926414945661608,s-3.75757866454825631,s74.28900216548476010
175_59,s-0.40698035676348623,s-3.25563498133690336,s254.29977941601282510
175_60,s-4.03111202414144797,s0.27314482002234839,s253.86106441154515778
175_61,s-0.48909013320936185,s-1.72356748928382789,s74.13900217205662102
175_62,s-0.38783451144826078,s-4.65606123311027443,s254.26299955670039493
175_63,s-4.94939588129389229,s1.04996010265000152,s254.19392764594226440
175_64,s-2.24388364836610735,s-2.55781252089145606,s254.18003950659897328
175_65,s1.58402783884735770,s2.15542150709649171,s253.82614756255636039
175_66,s-4.94918370495217782,s-0.32572136874788598,s253.82711251009413900
175_67,s-4.94835759275551473,s-1.02566550904867666,s253.82166812996849023
175_68,s-4.05677955004258441,s-4.65509808593610159,s253.86216421518037231
175_69,s-3.19752747231792978,s1.78424951000197353,s73.90716864896336500
175_70,s-4.03217098550833628,s2.28635120723503936,s253.49273817965229227
175_71,s-3.31408528126290524,s-0.92748312761280312,s73.85575198640918781
175_72,s2.32532748454847324,s-3.94598715416624014,s71.25436817613895794
175_73,s2.32477849605172590,s-4.61115517020567512,s71.13738227535338865
175_74,s-4.01312876920745269,s1.62927193710913459,s253.91451094622402707
175_75,s-1.35502977656289325,s0.32403517139710920,s74.18234836190953274
175_76,s-3.15257279894906732,s-3.25849283006787112,s254.22877177867076171
175_77,s-4.94712800848135853,s-4.65680999361354489,s253.70143939488965164
175_78,s-4.06336800674749526,s-3.95725037003391432,s254.20163388787204894
175_79,s1.44025411108730207,s-0.43719490945911838,s73.87044553536543390
175_80,s-3.16982190886523624,s-1.15142346582144575,s254.04391290411416571
175_81,s-3.16558481066252914,s-1.85443744468544842,s254.02466545536219655
175_82,s-1.16899598516134871,s2.17166605736371429,s254.26080686731279457
175_83,s-1.16126887457033479,s1.47396656108657176,s254.34933919291506754
175_84,s1.57489411080954208,s-0.03007730214605046,s253.86928521271097862
175_85,s0.46843943949396676,s-1.75865003491880839,s74.09761092288846385
175_86,s1.42698811122366013,s-1.16501951451970568,s73.90426414602461591
175_87,s0.52864261446538703,s-4.65438021235622204,s254.07228709652690973
175_88,s-4.07426830430811066,s-2.55534208944454417,s253.96691171808019831
175_89,s-2.37225062033757512,s-4.45725749570201511,s74.19960440054609307
175_90,s2.32568149721103886,s-2.61140348787967609,s73.91523989987137578
175_91,s0.57122628640762680,s-2.67192740001730799,s254.08379081698752117
175_92,s1.44392815072529560,s-4.66227752544464348,s251.14886647727326378
175_93,s-2.40291914027916877,s-1.65577107731652388,s74.04755523875991230
175_94,s-1.22554813013223000,s-0.55445345431223509,s254.13396943666032257
175_95,s-4.15183394216906672,s1.87852958687625995,s74.39797000993462461
175_96,s0.68692839624133096,s0.07636742237318611,s253.95899481503786504
175_97,s-1.47315122127902689,s-3.05907762610236564,s74.23638818615978607
175_98,s-0.28169752003307179,s-0.57851441205570140,s254.11521859366121134
175_99,s-3.31639621047575173,s-1.65396869782709666,s73.91790752035882406
175_100,s-2.39496808472648486,s-2.35721930492699030,s74.17025776259464465
175_101,s-3.06230611812130078,s1.52557783943458738,s254.22795782674540988
175_102,s1.43585143713590288,s2.37017736197576197,s74.26207829774163520
175_103,s-4.94870426673518821,s-1.74679090744935632,s253.85928848090941301
175_104,s1.58232004204106334,s1.42228895569374100,s253.74847664332594377
175_105,s0.62552740372809188,s-1.33112210247018127,s253.87616790333036113
175_106,s-2.23750118107733873,s-3.25835256255943352,s254.23401248694096921
175_107,s0.67079251724240806,s2.17111261175153628,s254.26949155212093055
175_108,s-2.22059425097114366,s-4.65622834800164941,s254.21444888259030272
175_109,s-2.22954174546105473,s-3.95817718316577106,s254.22916137281855130
175_110,s0.48846106947487339,s-1.08039849168315725,s74.12517086317140443
175_111,s0.40927985396055243,s-3.09666130364829321,s74.29197026085745392
175_112,s-0.30317204580859707,s-1.25699239039996215,s254.13743066542758697
175_113,s1.37527477716276662,s-3.82652100204911140,s74.26831946981951660
175_114,s-4.20469200017997962,s-4.44482254167262091,s73.75594536675947666
175_115,s0.55060428261639329,s-3.33316925836286519,s254.26892878007129184
175_116,s1.45320647326734119,s0.27131778122549265,s73.94476178924954614
175_117,s-3.16006564506018275,s-2.55749941545172864,s254.28056901524553268
175_118,s-3.30439493129299387,s-3.05874079710130063,s74.00339347079113927
175_119,s-1.31335707733398999,s1.67269321635708685,s74.36162348390001853
175_120,s-2.08655397973041528,s2.17136670184412809,s254.31056515330976708
175_121,s-3.13587499880089032,s-4.65669509462231098,s254.19108504395772780
