id,x,y,deg
192_37,s7.890966341893202,s4.104155019800954,s67.155090223628235
192_38,s1.145308781171029,s0.568267846948118,s247.763653274931698
192_39,s3.562279572145804,s4.113508285988251,s247.360191993705030
192_4,s6.884633838546781,s6.942784635929777,s68.188023792550098
192_40,s6.998959364444563,s1.806287576890243,s246.879479500862999
192_41,s2.470298143733710,s7.008866210067582,s247.107585995414411
192_42,s1.281081956732357,s5.252179638051973,s246.625132846877932
192_43,s4.471836609173423,s5.799096937279486,s66.396235324927034
192_44,s5.737354169339789,s0.598934905384337,s244.093736418549838
192_45,s2.428360443069729,s2.353432549738060,s247.121319889648248
192_46,s2.425197710274412,s0.625752535014730,s251.459175985973388
192_47,s7.237717575856455,s7.885226238853233,s248.453381628124816
192_48,s2.224989691319748,s7.482916482917475,s68.644884813095700
192_49,s2.426102870600442,s5.252965209658038,s246.587424794311119
192_5,s3.571141277508407,s1.784991157237195,s246.747063322608255
192_50,s3.355530987170494,s6.376185589178988,s66.641616182136318
192_51,s1.050896416015515,s5.768072615188402,s66.703460928240361
192_52,s2.182491052997641,s5.797119358218189,s66.048738000136836
192_53,s1.047313497255715,s6.353227996250700,s68.048893242415261
192_54,s1.024913085607714,s1.121024913648768,s67.013704125284903
192_55,s3.397485671856379,s8.033276263674143,s65.977796409392681
192_56,s2.216690954671097,s6.934074656154576,s68.515554711460993
192_57,s6.745638646814164,s2.936313632900098,s66.870880401975512
192_58,s6.993938828519574,s2.993628573753625,s246.801217570491303
192_59,s4.806701792371710,s7.540619023556241,s248.057225526174989
192_6,s7.890245012349001,s2.367627105242007,s66.703175256264899
192_60,s4.758607873381743,s6.425742375456378,s247.708330917500689
192_61,s5.857067796429016,s2.388928937603113,s246.827051946088204
192_62,s6.900073471663195,s7.502009221169874,s69.830546706174687
192_63,s2.434213095541181,s1.759836530788300,s246.644739580337045
192_64,s4.570873598731253,s8.022979302939278,s68.230867048979121
192_65,s1.037921747896093,s4.592369375823641,s66.484878991365179
192_66,s7.889990927084286,s2.943387367853999,s66.806428157701816
192_67,s0.155290237331604,s8.074321203928541,s247.989017528097747
192_68,s7.888848204994011,s7.273244868463787,s69.659539304575389
192_69,s2.476505313653322,s7.546502346599163,s248.045973121361612
192_7,s3.562166709303315,s4.685317238804487,s246.741473064573938
192_70,s7.890330008579668,s1.772984190810260,s67.024452290676379
192_71,s6.994076136288387,s5.296369251429116,s246.773611651876308
192_72,s3.318514387807853,s4.051735281487217,s67.153955826201354
192_73,s5.867698627025988,s1.785310412268311,s245.406791436741514
192_74,s1.305230608548626,s6.986880855923987,s248.168617880712191
192_75,s5.733738822378819,s8.019082146041960,s67.824389977072997
192_76,s3.317715131281687,s4.625161259619431,s66.879422638264543
192_77,s2.428886574065375,s5.852287183614977,s245.735855521567828
192_78,s1.289977083978572,s3.483841826359362,s246.983910529805371
192_79,s3.318673652462272,s5.215555333469339,s66.545924496354246
192_8,s1.061851396755190,s7.470083521131841,s68.257450100667825
192_80,s4.465629870995248,s2.902026104263251,s66.712964743672160
192_81,s4.457970671586110,s4.642152626694159,s66.858040228023128
192_82,s4.704118702353004,s4.702939173781027,s246.881478328949242
192_83,s4.705263188565693,s5.277580360951617,s246.839328572070372
192_84,s4.587080513519708,s0.629246712636998,s242.540088928202522
192_85,s1.049971433815572,s1.680570779039313,s67.036597329551000
192_86,s0.147555179359250,s5.226559667370720,s246.036340152320349
192_87,s1.283576538632445,s4.065264293915724,s247.244678577042009
192_88,s2.200651324949128,s6.378997329708787,s68.286986465612131
192_89,s6.995516341665907,s2.414757657452597,s246.538877740133103
192_9,s0.146484938847265,s5.835982035809998,s246.591778993684898
192_90,s3.573659742104109,s2.937489624017722,s246.883489595454876
192_91,s3.381665096926552,s6.928687086853966,s66.864295025681031
192_92,s5.603099644421653,s5.226191303357784,s66.901644208555695
192_93,s1.271765458360876,s1.182326314626333,s246.707823670588027
192_94,s3.569603363753621,s3.528966452796833,s247.161786630521988
192_95,s3.600186872082363,s6.435225611722518,s246.623819006584540
192_96,s2.186185081878498,s3.439941659433764,s67.124617198871647
192_97,s6.748433732891368,s2.351567528441553,s66.810740134513480
192_98,s7.854810434284372,s8.086107044219167,s68.261419937094502
192_99,s4.712581882377361,s2.960166561172515,s246.508151420009199
193_0,s5.718132070015052,s4.602900472288232,s66.936498767521527
193_1,s7.999712234263145,s2.324119888762945,s67.206173687201101
193_10,s3.679753106882681,s1.764991845427775,s246.690265768904283
193_100,s4.794048850221160,s0.643192995868217,s245.830386165967184
193_101,s1.201651431984083,s8.029780434518356,s68.370988715662975
193_102,s2.293713231704881,s1.124312749101284,s66.881841749594116
193_103,s1.396021321134412,s5.209768149379323,s246.649000431859690
193_104,s6.855929301740550,s5.759398907485947,s66.929596910826206
193_105,s1.466799926317798,s8.090311801330438,s247.131605457804085
193_106,s4.815408029051396,s5.235164909502195,s246.982902581172539
193_107,s2.295927332128574,s5.740364131028605,s66.609070928618564
193_108,s3.449734173591463,s7.463342488514183,s66.416901914043649
193_109,s1.397491589044078,s4.627278897790954,s247.054373768396999
193_11,s4.821043024603830,s6.382982813602713,s246.518329921928284
193_110,s1.400181874754534,s3.475628113106412,s246.955006545747779
193_111,s1.150250956925408,s3.991051369006639,s67.425781348895612
193_112,s0.254133454126558,s1.753913520383762,s246.839427942770271
193_113,s1.153061050207548,s5.728722218523030,s67.076958090070946
193_114,s5.961620101902509,s4.663338199717695,s247.156495178511818
193_115,s2.288910525574260,s5.167523575114159,s66.755469352702846
193_116,s0.254879669652881,s1.140585835365781,s247.496453619397016
193_117,s5.963150131636267,s4.085872178260987,s246.823366787550299
193_118,s6.874643708413633,s7.479545140050138,s66.111449999576223
193_119,s3.681112558209472,s2.338428409578691,s246.732171555756167
193_12,s1.151997323828639,s4.565506759172924,s66.554112304617547
193_120,s3.677441309901233,s1.192532673770717,s246.668647363795230
193_121,s5.956772618160306,s2.364216815934740,s246.645765871841832
193_122,s7.102558952039559,s2.948929917513650,s246.811822965743545
193_123,s5.714043789175887,s5.752906389335081,s66.610409742130173
193_124,s4.819886341699029,s3.505291200570647,s246.739822520035659
193_125,s5.713255536739176,s2.305094618384538,s66.716898489500238
193_126,s5.715857348787319,s2.879555896187704,s66.945169983760707
193_127,s1.405724340661719,s7.526982609913249,s246.412892160087608
193_128,s3.433750935445561,s1.133316586974077,s66.841612762751311
193_129,s1.157990280565136,s6.307379536706020,s67.237135501455612
193_13,s0.254710917064270,s4.028726107756515,s247.435244887412864
193_130,s6.856080279117827,s5.190450963467702,s67.110412564753744
193_131,s3.682009954359935,s6.379500373358829,s246.531638515012560
193_132,s2.250962317271008,s0.567053190437545,s66.103845042575756
193_133,s4.585515669513402,s6.900765795499868,s66.373761479271820
193_134,s4.573959043449475,s2.868770405867290,s66.668685978463145
193_135,s1.400825798509691,s2.901318344918222,s246.851595494168578
193_136,s8.003140088815169,s5.204543935259023,s67.792599116474264
193_137,s7.102259105455131,s1.795584847607293,s247.337832751297583
193_138,s5.717582680071689,s6.326197824355525,s66.502960781249271
193_139,s7.997671241927114,s1.182975374270240,s67.814478326090921
193_14,s6.859781903342538,s6.330163544781493,s66.844101880297160
193_140,s0.262590321712168,s0.583254211879522,s249.633483871998692
193_141,s6.857903258089840,s1.146824607748623,s66.584320781125768
193_142,s5.961774223198752,s1.200224342065767,s246.494494122264541
193_143,s2.297865905949813,s2.849924702841618,s66.812465210884682
193_144,s3.444508405483375,s6.891759879818847,s66.442198921661941
193_145,s1.399999998114103,s5.793940694283802,s246.604494354301778
193_146,s4.818234201174659,s2.928380858492492,s247.063105155096878
193_147,s5.733885317747614,s7.483152414921337,s65.699606303623796
193_148,s1.403924080811696,s6.949028073789024,s246.427311816715587
193_149,s0.258136795513129,s6.921611693231364,s247.874401759526791
193_15,s6.857949157604889,s1.734897095280165,s67.094878719695089
193_150,s5.716331755182065,s3.453676888050586,s66.747871281539972
193_151,s2.539528256220573,s2.336027941165606,s246.687866473483609
193_152,s5.814772931598494,s8.046076202012889,s65.004521077240156
193_153,s3.604359026654093,s0.637938550368166,s241.405159680649717
193_154,s7.210220914737562,s8.102394137988549,s246.517396053054767
193_155,s2.531990542872377,s5.226491248118186,s246.772381473440646
193_156,s5.960144422412104,s2.940018197777240,s246.672146992723015
193_157,s7.997378861233843,s4.058342492891418,s66.792569334660584
193_158,s3.681232365781012,s3.494685218518567,s246.766651064142252
193_159,s6.859306413631908,s3.463508964367879,s67.106819477827969
193_16,s2.302200653079994,s6.890765165134899,s66.599056712728213
193_160,s2.374400459035504,s8.026781519968265,s67.282091288745562
193_161,s4.574101205090702,s1.138639005469056,s66.686941108994631
193_162,s0.260145647043470,s2.318433075861472,s246.583538246326157
193_163,s7.102346250677899,s4.104756690051524,s246.817327905735965
193_164,s7.997840171738114,s2.907681357941816,s67.037326494532010
193_165,s1.403832708310071,s6.367725911587558,s246.647220355762101
193_166,s7.997439730865724,s1.757035009657902,s67.339251229361821
193_167,s7.100614300779965,s5.252718297642162,s247.807373878773546
193_168,s3.438821845856886,s4.009572111396707,s66.930014075186136
193_169,s5.964452624305489,s1.772113988029841,s247.059052914528593
193_17,s1.137502523806842,s1.134825523810556,s67.504168719991583
193_170,s5.961212958238232,s6.384446832864859,s246.630048445899547
193_171,s5.941198805440187,s0.620942180581388,s245.846317452663470
193_172,s1.156517648348346,s1.688332237862184,s66.842432372533608
193_173,s2.541835819107404,s2.908649705906839,s246.557439354701955
193_174,s7.099194883498883,s2.373871643789745,s247.267583362549544
193_175,s3.437923867174284,s2.853710124005883,s66.551169345871926
193_176,s5.957950779060219,s5.811937283927384,s246.897338051921906
193_177,s3.437682493279955,s3.435901862795432,s66.669074380965185
193_178,s7.106767122842864,s6.962691124026315,s246.622106198987922
193_179,s6.854363174233202,s2.313538789637014,s66.776124678066878
193_18,s3.532619161364052,s8.038431544679899,s65.816610962094614
193_180,s2.551867434253667,s7.522191671437337,s246.508360661547385
193_181,s1.155189523719787,s7.464347385334478,s66.800133947449865
193_182,s5.959843265951299,s5.235817093766784,s247.111106231620170
193_183,s2.295050332848308,s2.277329235035096,s66.815458552022164
193_184,s1.394467984260511,s4.056364467007429,s247.375174574647417
193_185,s2.294422630035249,s4.007213934523853,s67.309121321241037
193_186,s4.820181093142649,s1.771352733134462,s247.033024100568696
193_187,s1.399278765607349,s2.325004231100005,s246.625646944849223
193_188,s2.296565732584490,s1.697996492616675,s66.922750370133372
193_189,s3.701512259559145,s7.534322567772233,s246.076780893185742
193_19,s1.307585489739851,s0.592075967330406,s244.555870906588666
193_190,s2.622172984451951,s8.089379498764352,s247.655806464440843
193_191,s6.858950366462729,s4.616339410762305,s67.162048822215354
193_192,s2.539979220109054,s1.757554116222068,s246.797079973852078
193_2,s3.437413126818829,s2.279248244326285,s66.666889112681474
193_20,s5.723953152372109,s6.901340809653197,s66.171959462240693
193_21,s6.838024338090308,s0.567383010013206,s66.087695892360784
193_22,s4.923682314356586,s8.098715451682766,s245.443278774891496
193_23,s6.953993021999295,s8.047901583375998,s64.874959620998027
193_24,s2.298404627104258,s6.319341593740187,s66.570761448506573
193_25,s5.968261697123083,s6.959111067615892,s246.243696010365284
193_26,s8.000251684832197,s3.485466881980819,s67.506730526739375
193_27,s0.257421408914377,s7.512183776160517,s247.014784747681915
193_28,s4.841791751261585,s7.537859960548888,s245.888743322567507
193_29,s5.716872209516729,s5.175518893391527,s67.018467155866574
193_3,s7.103209428341934,s3.525433561798717,s247.478753660579514
193_30,s4.821561716264299,s4.652137674783395,s246.913611113285924
193_31,s4.674564895697864,s8.043802840594417,s65.014481723251379
193_32,s0.257006872128082,s3.459111444527732,s247.493320794955594
193_33,s0.283070026739753,s8.083135512713556,s248.049888197472228
193_34,s5.695441131689518,s0.565703218736031,s65.954690848605878
193_35,s1.156973310979853,s2.839896096863242,s66.898854621855321
193_36,s7.118323206987669,s7.535731150354407,s246.106611920501678
193_37,s8.004844682862059,s7.497244999020904,s66.107867715820078
193_38,s2.541079733355069,s5.799193126764989,s246.239677536732188
193_39,s2.293497916627612,s3.435022177064411,s66.953714762287575
193_4,s3.690360550629728,s6.954331735076655,s246.462454610579016
193_40,s4.596022730754054,s7.478731265921179,s66.005564081745433
193_41,s3.681332760483162,s4.642551585248671,s246.940897746267751
193_42,s1.157972878919693,s6.889154666735407,s67.142423882314290
193_43,s3.681721226432357,s4.069391763174200,s246.954552563382435
193_44,s2.306212624940532,s7.462234146951589,s66.249030793703753
193_45,s7.104178749941930,s6.392881320376952,s246.873569953507968
193_46,s1.385461506316030,s1.200904162673952,s246.734616700575089
193_47,s3.679251930936322,s5.803335937494182,s246.243256656309086
193_48,s5.719856088701619,s4.026636927395695,s66.751284845330929
193_49,s2.538927054790609,s3.495369970657632,s246.680178539040185
193_5,s2.510395113085579,s0.616014760539055,s245.358423856689910
193_50,s6.063628323737119,s8.101844470879097,s244.819653741806405
193_51,s3.435943765524403,s5.156268673795958,s66.790390296468559
193_52,s3.681619683337737,s2.912122501754178,s246.658388326670661
193_53,s2.535474017169018,s4.645107415334787,s246.909540227866728
193_54,s5.716566310557508,s1.138690376362670,s66.572145673746491
193_55,s4.829528792077157,s6.957779995877309,s246.211176962286459
193_56,s5.979769396177914,s7.539399783778453,s246.116158611430137
193_57,s2.547258629057859,s6.951454342024511,s246.452151673427466
193_58,s3.435014360496202,s5.745175342884932,s66.271238901809511
193_59,s2.536681289737379,s1.183977663953736,s246.885728273322684
193_6,s8.004734879884014,s6.904239530178522,s66.625331706303427
193_60,s8.001866413866050,s4.645509743125579,s68.018266848033136
193_61,s7.103428054372276,s4.679081470595378,s247.833941098220293
193_62,s1.155958452350903,s3.414147566953811,s67.452008896507891
193_63,s7.104236268558048,s1.208391847074588,s247.766475549118468
193_64,s3.436504426965895,s1.706176238612873,s66.755481658338113
193_65,s0.258412586314703,s2.894922732116130,s246.891726648169538
193_66,s1.151166772873734,s5.147772751625374,s66.610123977800697
193_67,s2.292212642565835,s4.585020509218786,s67.030564438199463
193_68,s4.821489213651598,s2.344848019119015,s246.590605700880701
193_69,s3.438125113600947,s4.582148548364195,s66.985833402825619
193_7,s3.785778569522813,s8.096896239678509,s245.177097280336625
193_70,s2.538472897603765,s4.068462159210926,s246.922836960779136
193_71,s5.721571076378462,s1.711856704020739,s67.024498317491691
193_72,s0.256659875529236,s5.771073028031814,s247.228516148020503
193_73,s4.532561942684327,s0.570754747840750,s67.265480848992524
193_74,s0.257506435981714,s5.195375278285124,s246.598064756931990
193_75,s4.577702183261234,s6.325047598408423,s66.532399048105844
193_76,s4.576213186821907,s1.711746591670630,s66.687530973210130
193_77,s8.000135355696475,s5.770612160157331,s67.035960702893476
193_78,s7.101047343969263,s5.824195765589200,s246.994760929323661
193_79,s4.578927213272426,s4.020608074873426,s66.997720800997968
193_8,s1.155340313396315,s2.266344678056878,s66.577390295253167
193_80,s0.258724484697575,s4.613468345078205,s246.552915300917107
193_81,s4.817671088494892,s5.805691856364102,s246.419030555417748
193_82,s7.100690826892734,s0.626395525729234,s244.161041996419044
193_83,s4.822455049531336,s4.080270847939488,s246.794415145375638
193_84,s8.002890514020368,s6.336974119117643,s66.871317103148044
193_85,s2.541923812356791,s6.377735988077492,s246.559332460699807
193_86,s4.577490837395604,s2.285939912948472,s66.734301321106670
193_87,s1.399710105216857,s1.747836116238632,s246.926911883696107
193_88,s6.857640291490184,s4.042197880261793,s66.897310983102670
193_89,s5.960855242071370,s3.513840945196674,s247.110616060131520
193_9,s4.578454635390060,s4.592128267790916,s66.949517183141893
193_90,s0.261376746605529,s6.347848612005032,s247.233942101040611
193_91,s6.856725807019329,s2.887951544828463,s66.492189729983409
193_92,s3.679328404150590,s5.215743980344365,s246.949925127502183
193_93,s4.573346610053571,s5.747933953393058,s66.219219724601146
193_94,s7.997887194264827,s0.575320962346049,s65.669083064191170
193_95,s6.861987948345464,s6.904675083809028,s66.241868943280110
193_96,s4.817390975425966,s1.197797942678771,s246.689915186289454
193_97,s3.438685629489403,s6.321441923904128,s66.522668557015095
193_98,s4.572506016828394,s5.175295452838395,s66.962575204507516
193_99,s4.576449405301137,s3.445653047758028,s66.761047377797865
194_0,s6.659646627260105,s4.106418062870821,s66.811259057517077
194_1,s3.250825399832200,s7.541279709103553,s65.886902344194937
194_10,s5.615535810874001,s8.115946208596908,s64.724270684965290
194_100,s5.520897019924088,s4.668912264911851,s67.099765201787818
194_101,s5.763696463733810,s3.008969271727759,s246.896208433798620
194_102,s3.473933576669594,s4.714288249182424,s247.036829955980920
194_103,s4.385262979360584,s6.962000537675127,s66.307567770144090
194_104,s4.619521371888689,s4.723460771925914,s246.966050906813962
194_105,s5.514264451402389,s6.396752129953032,s66.388054510959932
194_106,s0.050222016496029,s6.428239945883443,s245.890390737498365
194_107,s2.095611229286487,s2.342594691339391,s67.031278949553780
194_108,s7.803407759082855,s4.109899566210446,s66.710142666935440
194_109,s2.327470424127142,s5.289595942495276,s246.788511422505508
194_11,s4.615439795508498,s5.870469675192276,s246.802823032777724
194_110,s7.803704779293716,s7.552119274519653,s65.533580955066441
194_111,s2.336034079981879,s4.122253892759536,s247.244023890199060
194_112,s6.894198244281352,s0.673215966399140,s244.165086510851552
194_113,s4.626113121607288,s2.414960696800059,s246.706925937347251
194_114,s3.232814709882594,s4.080589940419836,s67.143355353361699
194_115,s1.187078107394984,s5.856052725308227,s246.709065118544913
194_116,s3.482919635322112,s7.023143989124382,s246.732656384192296
194_117,s4.370478860063317,s5.235998369049252,s66.831401569841432
194_118,s0.954078119503939,s2.328253866585716,s67.250212025046039
194_119,s1.197865741842873,s7.595108616436963,s246.772082701780846
194_12,s5.865281109805102,s8.167205369206687,s245.267619542113607
194_120,s2.093530987606949,s3.489019287760673,s67.010497871585244
194_121,s3.479320552122377,s6.442638398897037,s246.356684613220978
194_122,s4.372576597743922,s4.662928852512165,s67.085031481658007
194_123,s0.050222460701652,s4.099059247511532,s247.017378176387183
194_124,s3.230342966413050,s4.653457817074162,s67.001181389575549
194_125,s6.662313438509033,s2.384909818360671,s66.848163218277818
194_126,s7.787089682573502,s0.624142063017843,s64.640721565685681
194_127,s0.050769562252256,s2.377348477615746,s247.656726188914263
194_128,s0.948221749870992,s1.204828534653041,s67.182082038318867
194_129,s6.656825592819529,s6.398889779620085,s66.675983980026899
194_13,s7.803542388389231,s3.543010800021553,s67.214949449600795
194_130,s4.624578319482819,s2.994744395102661,s246.642144502070778
194_131,s4.378689554794606,s2.937120034354661,s66.715314485689191
194_132,s4.620787758011535,s4.147910778925826,s246.824110442576966
194_133,s4.374671610961367,s6.390597556347729,s65.986283647460709
194_134,s2.332957429972442,s4.701962806217835,s246.953342604559566
194_135,s4.615022597889516,s5.297159968491980,s247.304500988686641
194_136,s0.049535731746095,s1.254917101640710,s247.178667773565166
194_137,s2.138689115753643,s8.090550712229659,s65.744773292668526
194_138,s1.192433509573014,s6.430943622791176,s246.681833942456251
194_139,s7.803469611741077,s6.413194886207640,s67.232661132842736
194_14,s3.235143495651174,s3.500508889246125,s66.789139525431096
194_140,s5.520630697615393,s3.521222002580164,s66.976721483154279
194_141,s1.194801973602456,s2.964441112456798,s247.201443066969887
194_142,s3.241992043246579,s1.198886009660294,s66.846851927804096
194_143,s3.237460593080473,s2.351689859793417,s66.984262477875063
194_144,s5.568816914365662,s6.945839827220191,s64.967772186683874
194_145,s0.049473733629792,s5.831649470394559,s246.715685839172465
194_146,s4.364506652219074,s0.623897293876360,s65.782718305058438
194_147,s0.950615421265677,s2.902355770661757,s67.313867967481883
194_148,s4.371160309592268,s5.811621294985235,s66.467147710698214
194_149,s3.482704614395682,s2.986748414504251,s246.694958176679620
194_15,s3.237269709589611,s2.923402250747935,s66.958044663714077
194_150,s2.336736230863551,s6.442430604483310,s246.549632400995733
194_151,s0.958938175356703,s1.747144695597870,s67.220012249931870
194_152,s0.050315338783785,s5.249113673208057,s247.017382562294756
194_153,s2.061876731219811,s0.621998546747887,s64.971805758247001
194_154,s1.170460789001165,s0.682238867015753,s245.061681068083544
194_155,s0.921880956551223,s0.626000265617419,s65.976091481949538
194_156,s4.629279817449182,s1.261010217693107,s246.538069468423373
194_157,s6.912369168503144,s1.270736719160809,s246.441607090638399
194_158,s6.904003747730751,s6.464068549385151,s247.212585885910585
194_159,s0.948016633921946,s4.625197968724256,s66.892867049617053
194_16,s4.726332599811090,s8.167872269918472,s245.250543967706335
194_160,s3.483085556969276,s2.411835206832096,s246.732167179116004
194_161,s5.517480532630417,s5.241863303129284,s67.105897228857657
194_162,s5.764034009524452,s4.729358147676116,s247.048509503781361
194_163,s7.801953151449465,s5.845468796367411,s67.200288069701742
194_164,s2.338428990099584,s3.548949924689412,s246.561517787312823
194_165,s7.803315435462229,s2.970282159130221,s66.989248402457406
194_166,s4.619439883967687,s6.447096306868709,s246.204411961845949
194_167,s6.901220864138823,s7.031395143624044,s247.264761503323825
194_168,s0.953069299267856,s6.948786902512077,s66.608883728253431
194_169,s2.344665548663998,s1.249178943300787,s246.853440640780491
194_17,s4.382912948532208,s1.203729792228710,s66.603289895940122
194_170,s2.089181946854983,s4.642417889795831,s66.838649899414122
194_171,s0.960305963779478,s8.112620241597753,s66.272221977787581
194_172,s5.759215277637789,s6.454119209731573,s246.500192621130509
194_173,s6.903760108605544,s5.892280151564371,s247.207282195266089
194_174,s7.803681702285190,s1.229333678986807,s66.559244624859161
194_175,s5.519371530230599,s2.948540159755315,s66.650208321638502
194_176,s3.240769558391025,s1.774481176216119,s66.868104576299743
194_177,s2.338980520245646,s2.403171803324433,s246.974763463291765
194_178,s0.049286472545235,s0.629653013319121,s246.062043388117672
194_179,s7.803650150410365,s6.973428801179350,s67.260957262164425
194_18,s3.462005835353981,s0.690347730743587,s246.448621636661528
194_180,s1.192412643580659,s3.544488269532113,s247.103244583017840
194_181,s6.641444861066279,s0.619937588627186,s64.180275153985122
194_182,s5.770054756917249,s1.848295451469504,s246.841817105768996
194_183,s6.667805084990664,s1.212554833264373,s66.403978341419190
194_184,s5.521884031420680,s2.367363141360719,s66.730518730858591
194_185,s5.519518320525182,s4.095212400266435,s66.666544908736228
194_186,s6.905675988638986,s3.019643039988805,s247.042493167958582
194_187,s4.376673126282422,s4.087822751355158,s67.171815939030125
194_188,s5.762272644001312,s5.301971964571001,s247.081065610557516
194_189,s3.476706781070710,s4.141105693690811,s247.143925672139858
194_19,s6.910005604469084,s1.858123597763041,s246.940651980160283
194_190,s1.190021648225210,s5.267584978045686,s247.010130873085700
194_191,s2.099529450200538,s1.764090119281756,s66.910078169720009
194_192,s2.400921935999351,s8.154092522995795,s249.616087558629715
194_193,s3.471576983059797,s5.291056653539255,s246.910222832937961
194_2,s1.203125614960623,s1.808395449404237,s247.063156650229303
194_20,s2.084127109748372,s5.802153587410739,s66.700264829996286
194_21,s5.532029329565764,s7.548316754491375,s65.196885542484665
194_22,s4.644982866473961,s7.601623767673708,s245.064724114847422
194_23,s7.803304504801242,s2.393509379193687,s66.514136949848080
194_24,s3.234904592904111,s6.384940910981998,s66.555881481041069
194_25,s4.613845678042350,s0.676287840577547,s245.247199614532747
194_26,s4.395740943599595,s7.542484094335006,s65.739997910464865
194_27,s4.474980095996743,s8.110795997668433,s66.026685422955211
194_28,s3.480009696541718,s3.562286792066388,s247.059374901803835
194_29,s0.049995140532370,s8.164956193863294,s246.239762253813979
194_3,s6.655429675955690,s6.968370357054532,s67.528199529682070
194_30,s3.227465208603832,s5.231735706938720,s66.859679839150886
194_31,s6.914354466159559,s7.604643327155885,s245.633385374341970
194_32,s5.503956055281186,s0.625232883397051,s65.635544707397344
194_33,s2.094835289808719,s2.914997298466987,s67.224887518606920
194_34,s2.333017209158306,s5.863503023562016,s246.621167296392287
194_35,s2.100166432710136,s1.186473553953109,s66.911098052525631
194_36,s6.666667476735184,s7.547544957599220,s65.217030225982739
194_37,s4.382018791763954,s2.354862052433532,s66.801115866910209
194_38,s0.050987873165775,s7.007832980634078,s246.795240948544233
194_39,s2.097526638350328,s6.959661032758421,s66.675991964134937
194_4,s0.946735992184224,s4.052302490510421,s67.027693457780629
194_40,s6.904174167824214,s5.318387855431486,s247.154749287310551
194_41,s5.764373597947591,s3.581108085781126,s246.854204742893444
194_42,s5.759119336792613,s5.877798062826315,s247.095994478012926
194_43,s5.763648181807297,s4.155240192007830,s246.832631622585723
194_44,s3.472582376330477,s5.871526926672265,s246.569588451175377
194_45,s0.049948840987160,s7.578004007604201,s247.292535839203538
194_46,s6.906712099957939,s2.443590115197829,s246.771821250508538
194_47,s5.525653704532166,s1.786381608382202,s66.979427033283400
194_48,s0.049444775044915,s1.823213676537924,s247.214807618709074
194_49,s2.314234438232619,s0.678175301961547,s246.825703442722443
194_5,s4.621050589859306,s3.575540028628944,s246.939595035648608
194_50,s2.091486490878532,s6.382417631520778,s66.341971988134901
194_51,s5.766665636151094,s2.427167852074920,s246.839097335212728
194_52,s2.348211218477883,s7.597217087776826,s246.696523774478464
194_53,s3.239049782390611,s6.964645072485396,s66.542873329138956
194_54,s5.758663258254635,s0.674937410638697,s243.793246308465541
194_55,s0.944915416734947,s5.207457392239127,s67.029400760775957
194_56,s3.499163236594765,s7.601406718597085,s245.477476365579491
194_57,s0.950194039047860,s7.533898888839835,s66.686861018107152
194_58,s7.004363939701289,s8.167370850699934,s245.472186025732981
194_59,s3.228693802120136,s5.811913275536693,s66.614816182817549
194_6,s0.946414053135046,s3.477947962646479,s67.225646170838104
194_60,s1.191815289142375,s1.265285140715689,s246.914918730414229
194_61,s7.802947549356104,s4.690726912719092,s66.759748543123237
194_62,s6.907547989160407,s4.739420590236922,s246.699860278304755
194_63,s7.802805785887537,s5.268212566497299,s67.136218915330176
194_64,s0.049618390879239,s4.677341317744775,s246.854671698059974
194_65,s6.658019577999951,s5.827633431633470,s67.167235557826416
194_66,s2.092357806048266,s4.061309315702867,s66.965411063639294
194_67,s1.198020186527804,s2.388823962439259,s246.895188943444055
194_68,s7.803159599545299,s1.818846449426298,s66.946769065529850
194_69,s1.193773020329556,s4.113478559464365,s246.834842108451085
194_7,s4.635867341670077,s7.026943396488165,s246.844103350210389
194_70,s3.580876774334770,s8.165929594292347,s245.562878630410751
194_71,s5.779946391788480,s7.600613308743260,s245.197093627445383
194_72,s3.215399032175727,s0.627473370722097,s67.161497419329635
194_73,s4.626705749782340,s1.840277164907670,s246.975099365776032
194_74,s6.660854466991090,s3.530661652334348,s66.849011519125497
194_75,s6.904738127299985,s4.166888473968029,s246.595350799594826
194_76,s6.666070549923009,s1.798771787355821,s66.830485487906913
194_77,s3.485984898475282,s1.257832945621032,s246.635191495813160
194_78,s2.082671975747211,s5.229251111630857,s67.002511067173941
194_79,s0.051067604276277,s2.948421458533835,s246.937967864813118
194_8,s0.049911078643582,s3.521566481342795,s247.202461746187737
194_80,s6.661544904486090,s2.957829916959204,s66.911046744477176
194_81,s6.754187911163345,s8.111842031187884,s65.125389089739429
194_82,s3.326783903001853,s8.114760640846926,s65.212907467312561
194_83,s4.382337446209885,s1.780497791636136,s66.782004796458182
194_84,s2.338216535449343,s2.975797857078965,s247.061535285154832
194_85,s0.941615700368705,s5.795576255532634,s66.853426979458050
194_86,s2.342990528238365,s1.824081193653217,s246.942628892468292
194_87,s6.905036097693434,s3.591074391029606,s247.143157120654905
194_88,s1.197870108413892,s7.009405475465227,s247.007446082993283
194_89,s6.660767955483645,s5.257796565457481,s67.210956835815637
194_9,s5.514380225664628,s5.815738680423804,s66.862511601268693
194_90,s4.377231857681450,s3.515596462899726,s67.070203264325642
194_91,s5.770008270398848,s1.268940238425118,s246.401499556173803
194_92,s2.103174931360445,s7.535164680591159,s66.809944010297500
194_93,s3.484889350742202,s1.833783569222559,s246.814161449923176
194_94,s5.524370484150060,s1.209118006852116,s66.481964410281307
