id,x,y,deg
172_32,s7.03954075087178043901,s4.10713535911430227543,s67.17032441856071045549
172_33,s0.25188694032456199201,s4.70241726025624906526,s249.39201796104021013889
172_34,s5.85227679554647117754,s0.86519708750703594458,s67.43817190167675335033
172_35,s3.54320988471878806081,s4.64043871229162085967,s68.32133152425473099356
172_36,s2.62039817109313899479,s4.70709209174851839208,s248.02021923537904513068
172_37,s4.70590895442287582284,s4.63773038090089695373,s68.04135236111272888593
172_38,s4.68792692141107458781,s1.40398603706692992610,s67.54604060937077747440
172_39,s6.10780080023501437125,s1.47166077390476091047,s248.05512001006422906357
172_4,s1.18593583240327471451,s4.63302425639955739456,s69.26412678805129985449
172_40,s3.79337220334232805286,s5.24440252457651467921,s248.22494629860921122599
172_41,s0.25977607346731101945,s6.86061232803341258801,s248.19411520433004625374
172_42,s3.53115251441824007372,s2.48251882280056079821,s67.84874120375769734892
172_43,s4.95309877305369639089,s4.70667629787657304519,s247.82660679237915246631
172_44,s1.42917478495798810911,s0.40136527095157198408,s247.42838243920505192364
172_45,s1.17532442187630192798,s1.40912006299913095120,s68.28501347957768530250
172_46,s3.77663961154708216483,s2.01368423160082388179,s248.01985208319206321903
172_47,s1.43367377683383301346,s1.47868771991915703978,s248.19206851882904629747
172_48,s7.05036171391139987463,s5.18996569299089571814,s67.80340525963168829549
172_49,s3.79939272515521997420,s6.32252885937969644203,s247.95624900772509136004
172_5,s4.95719833075680060830,s5.78453681126884333707,s247.59769912254910195770
172_50,s4.69344592944381666655,s1.94293063470289695260,s67.68675174078174450187
172_51,s5.88064784710748700292,s7.33354583281630567626,s67.75511839507072409106
172_52,s7.32887292838333159750,s7.38118374739472660195,s75.77552905278577100034
172_53,s4.93203144480100785785,s0.39037164200092799859,s248.10134232977020474209
172_54,s1.17245277908298795033,s0.86919162253543902352,s68.77788478139569861014
172_55,s0.25014692877114097502,s7.39311648071408455962,s250.65511532350706147554
172_56,s4.96007144352685269695,s6.32158769248965679566,s248.24162543322017882019
172_57,s6.09592534177967415587,s0.38843654852912101738,s247.58281450675622181734
172_58,s4.95445145658059526994,s5.24413337090942377472,s248.26154511615823139437
172_59,s1.17865568950934207493,s0.33077282958189202500,s69.13523648917777109091
172_6,s2.63088727492013019216,s6.86224955675206871319,s247.92523125669117689540
172_60,s0.26050680213910198946,s1.47245006348637796911,s247.60781366532819447457
172_61,s1.44879798309508589504,s3.10012269032837695093,s247.35848755802817322547
172_62,s3.54121337212732578692,s3.56117846095681400698,s67.78040349644976458876
172_63,s2.37738258338369412570,s4.64136161794644586109,s68.44166940584472058617
172_64,s7.02826888039130714958,s1.40399309076288703046,s67.65332172716369996124
172_65,s7.42087998266481196907,s0.83275118266607595086,s204.81610174662205281493
172_66,s3.52393120477920795963,s0.86662653665322797458,s68.02540456136472357684
172_67,s6.10500839151774599145,s0.93039839405918600690,s247.34585769883324246621
172_68,s1.43542688227387604805,s2.01819718016275606587,s247.89173053622403131158
172_69,s3.79595301853678712689,s5.78451671193867955623,s247.73147290683505161724
172_7,s3.77333974756845691445,s1.47587180910099102782,s247.72449823463307438942
172_70,s1.18228215020137406022,s5.17579636957877120551,s68.94366031858970700341
172_71,s1.44350468804198595052,s2.55897374885933714950,s247.80054742988318139396
172_72,s7.06815922922007366935,s5.72227104741694514445,s65.25490889649876180556
172_73,s5.87037061771927337617,s5.17700160570355727430,s68.35515604332277916910
172_74,s4.96470172524468367214,s7.40010709720499537667,s247.79958575397222375614
172_75,s7.04593864511978473786,s4.65172377136019488120,s68.79539355499474595490
172_76,s4.71660825548159756693,s6.79619664790185140646,s68.17188856170474764440
172_77,s3.54842777753734983648,s5.71762782918867173976,s68.04156841269372080205
172_78,s0.25569393369036802488,s0.35662993827373501432,s247.80416308128906166530
172_79,s1.42393763599871792103,s6.88293078905352384567,s248.34285435913602668734
172_8,s2.61609021867319979648,s2.55038937919233488216,s248.11208643229610970593
172_80,s4.72001189011536137485,s7.33462844851046558148,s67.72699241987669438458
172_81,s6.14543079580760220892,s5.82179443522183159843,s246.33462283547510196513
172_82,s1.17833774046542605340,s1.94795976031365603021,s67.97635795670379366129
172_83,s2.35359132418501904027,s0.86728519660185798834,s67.60754516981575079626
172_84,s5.86892513245312841264,s4.09827800009630660583,s67.93740091696878380390
172_85,s3.52425053935063292698,s1.40599876039074889178,s68.32753523898571756945
172_86,s1.44503021892250993474,s4.17883025892145099078,s247.82872810889216452779
172_87,s1.17995223311793706600,s3.03523652720045289399,s69.20649805639578744376
172_88,s3.52685921090477894069,s1.94352724325337700151,s67.75430979752871962773
172_89,s5.87612924616438814240,s6.25510508468022941031,s68.18606923678970588298
172_9,s5.86240588235974158238,s2.48372950745498011216,s68.48911612900570844431
172_90,s7.41961642209070504350,s5.46261786973317242655,s204.83616955240017887263
172_91,s2.59133720548654489235,s0.38725022609615000757,s247.40904440275312481390
172_92,s2.60634184939068891396,s1.47006504783708291662,s248.31038200929924641969
172_93,s4.94247015291502655998,s2.55141675033829207209,s248.06869224831712017476
172_94,s4.93712610452843581044,s0.93489367743038398473,s248.04263111722002577153
172_95,s2.60795238958580100075,s0.93034417510841205257,s248.42867448980905464850
172_96,s6.11252998187341578529,s3.09208383505835593397,s248.42905739148704924446
172_97,s2.61993893827970980581,s4.16760148087972837061,s248.33098470022719084227
172_98,s7.02607599042801300726,s0.86716608727633903708,s68.27819251864372063210
172_99,s0.25050018474159901904,s5.24671586523104416244,s247.40464935782006250520
173_0,s2.39809434351570915922,s7.33085664275727655337,s67.15719673205728668108
173_1,s2.40504216165744244549,s3.55808755959013778281,s67.83739145410231685673
173_10,s6.16114678203929422295,s4.71823129417981768086,s248.79945835719217939186
173_100,s2.64383320775555574755,s2.54853503338978626402,s248.02080670290820307855
173_101,s2.40838908917885996530,s5.71801019617713102150,s68.79410187308326385391
173_102,s7.06154948779760882616,s3.56152575636090906741,s67.72674971793730946956
173_103,s7.39614283725963783667,s7.37611515201534650998,s66.44576654546733607276
173_104,s2.65738809762774286227,s6.32028506011766211259,s248.38616391781124548288
173_105,s7.10144268940165002135,s5.71822239306890089949,s65.48156927675825045299
173_106,s1.22095025417616209751,s3.02387481531506585597,s68.37713826231026814639
173_107,s3.83819328495218714536,s7.39703953692883153792,s248.28345577301024604822
173_108,s5.90321425941656663383,s5.17522512791522260045,s67.98504221469727326621
173_109,s4.99355358408243166224,s5.78230051551178192426,s247.87171231303227614262
173_11,s5.88806255521873467274,s1.94225177708190877013,s68.30022397422828817071
173_110,s1.48265075805289670008,s3.08999709813435785577,s247.33649955709324785857
173_111,s0.29416844490977073212,s2.55199288952661618168,s247.64042031538429000648
173_112,s4.99704502358682223218,s6.85865012999820944373,s248.21941747158030011633
173_113,s1.22388996129360672072,s6.24979709252342630066,s69.31503619788327341666
173_114,s7.45319738299108003332,s1.89279395420333784728,s202.51888015315716984333
173_115,s2.39742808780264793356,s3.01728094008645797430,s67.23642730190624661191
173_116,s4.96715612283000318428,s0.93119155077133175524,s248.03589057075623713899
173_117,s0.29117160880819853430,s1.47020256134117888180,s248.54874545341226621531
173_118,s4.72144394522358723520,s1.40302164003688467631,s68.06704378335427918500
173_119,s2.41070787556758858727,s5.17740794270291182499,s68.28137294277132696152
173_12,s4.72155713335012805487,s0.86527776566025815796,s68.36843517204033560120
173_120,s0.28412370064987962914,s7.39193991030572128409,s250.49983162606213227264
173_121,s2.65212926373300383887,s7.39492797089433206992,s249.24483924767923781474
173_122,s4.72829818770254473037,s3.55642268164007946396,s67.61509774931425909017
173_123,s4.74990404668573695801,s6.25363369213725128759,s68.37568700218628237053
173_124,s0.28423142322906008728,s4.70199036452585872325,s249.17109360092217684723
173_125,s2.65695281832663399157,s5.78299431633475613523,s247.90741620670519296254
173_126,s0.28490979084453105230,s6.32067119089730411474,s248.34204518975116116053
173_127,s2.40327645028514469416,s6.25650259387934593036,s68.68911211864224242163
173_128,s3.56542247883906737727,s3.01908252954093025977,s67.70331710468030905758
173_129,s3.55804691721863264320,s1.40207139563806215676,s67.69035050446825607651
173_13,s0.28872881809990502688,s3.62204232238435697155,s250.30290430818217828346
173_130,s1.22969018562980347831,s5.70743659211316600732,s68.78244626919331494719
173_131,s1.21551309607987789718,s6.79095004207882269043,s68.91789845165624228684
173_132,s1.48688699380695776853,s5.24042914683127580844,s248.75743151309120548831
173_133,s1.20977863854058353965,s4.06694911128805713929,s65.99835303474333159102
173_134,s7.44582988866732531363,s2.93224808329931141415,s192.23335392444323588279
173_135,s5.88517926694160919965,s1.40133413883280244505,s67.50187065713532774680
173_136,s4.96428977092365908419,s0.39129600036059336565,s248.12882590168919705320
173_137,s3.83630329802649550075,s6.86009856524539607392,s247.69279757134313513234
173_138,s3.81054717354950289732,s3.08829103807243043889,s247.63127861954626496299
173_139,s2.39358976438744042170,s1.94288717515382058920,s68.49517704841525755910
173_14,s4.72393932242539005273,s2.48159579333323598860,s68.45210925695926107437
173_140,s4.73453061760939153402,s4.63443400048763987087,s67.90744240104834261729
173_141,s5.89413849718144255974,s3.55644845767376693857,s67.59182718393731192918
173_142,s3.82953231301081853388,s5.78161930180187866313,s248.14019775109522925050
173_143,s3.81980059257716542120,s4.70443789368659182060,s247.68560733634626558342
173_144,s4.96898602462757121856,s2.00882184674912656064,s248.42203112586321367417
173_145,s4.98527487873081920355,s4.70523850491097306303,s247.58466668167625357455
173_146,s1.47202395759084625482,s7.39589088692325269392,s248.80255741739119912381
173_147,s1.48518252119824212265,s3.62525382249287853043,s248.57257142078015021980
173_148,s7.05452041779941652067,s1.40484764427156649802,s68.83225705408709416133
173_149,s1.47623308834795685662,s2.54875881317951336058,s248.01982025831216560618
173_15,s1.47314773208601801358,s6.85993004928838878698,s247.81168888191632504459
173_150,s3.81536941554830022483,s3.62661599361497044569,s247.81787543501013715286
173_151,s2.39479937708619816661,s0.86448055086395481084,s68.01852826519530026417
173_152,s2.63381682232751179740,s0.38674346449259816572,s247.53863506658126425464
173_153,s1.47823717597766068899,s5.77741576337532958263,s249.74505412674216131563
173_154,s5.91144220712550438890,s6.79308244804905836389,s68.33124191848128248239
173_155,s7.08826518390300819306,s4.64660238375427425694,s68.81809420611330097017
173_156,s4.75243153712280808065,s7.33384289393230659471,s67.85096711414530545881
173_157,s1.47325022468388944219,s0.93007871794200092097,s248.79576014044732801267
173_158,s2.38962975050617787431,s0.32404520254139418389,s67.30743465436728456552
173_159,s7.07810469703949429743,s4.09233042510551037196,s65.05048416616625672759
173_16,s1.21776040340439695164,s1.94461842471168222524,s68.35390972996231084835
173_160,s6.13230959467648517602,s1.46760924705675099844,s248.79983968563533380802
173_161,s3.56155490562833998425,s1.94206237810497284180,s68.10105001457429807488
173_162,s3.58170352698327265628,s6.79903694483240261803,s68.27951661596523535991
173_163,s4.73935975602630676917,s5.17181381713223942143,s67.47230324583324545529
173_164,s5.89825021578922736865,s4.09712355896944302458,s68.20186121270626244950
173_165,s1.47452952634767520124,s2.00985950926074208311,s248.03334802921517621144
173_166,s2.65690581524229019195,s6.85951803240273427775,s248.13771571105121438450
173_167,s3.80523468595025171624,s2.54676279137342209680,s248.20266126235924275534
173_168,s1.48795704079584911739,s4.70437486908306823352,s247.84268108970127286739
173_169,s5.90193338594709526745,s4.63712348018944542360,s68.17328747975125224912
173_17,s2.39531009292053065352,s1.40374121681683350360,s68.28244149015029051952
173_170,s7.06124401639075838233,s3.02553159857699016655,s68.88447059551231177466
173_171,s3.57776216356410436958,s6.25799118617760541383,s68.48674643529932382080
173_172,s3.82606968489073739903,s5.24369547797514279353,s247.70721090861820812279
173_18,s3.57540852182482860044,s4.63641162884233803965,s67.72380384750226767210
173_19,s1.22125737954253987816,s1.40663365584568467170,s68.74253917043824912980
173_2,s7.45216070682327291763,s4.57833504060986129502,s200.36268928332629002398
173_20,s4.72409876147339957697,s3.01863552064441931222,s67.90211067267034650285
173_21,s6.13487313650948529187,s2.01024545800715248589,s248.40749637204612554342
173_22,s1.46975864673864209387,s0.38565668435475014553,s246.41076372138923034072
173_23,s5.91249304449912393977,s7.33113350557497245319,s67.76471066204328508320
173_24,s3.80502939954803176548,s1.46639020915329920669,s248.50122000622127416136
173_25,s5.91025527582598275700,s6.25266920154973604440,s67.85963924502823374496
173_26,s0.28418351355404092295,s4.16892477892709578668,s247.18914165003820926358
173_27,s5.90672115456797541810,s5.71360550757071639083,s67.82018849338828658802
173_28,s4.98100801450143926274,s4.16451502966074471601,s248.18657217892314292840
173_29,s3.81699543278953568048,s4.16401742055194112879,s248.24729293147129283170
173_3,s5.88037293756549939161,s0.86381714186020630564,s67.88162648097431883798
173_30,s0.29105767726884873570,s2.01156663208322905589,s248.04821835274515251513
173_31,s1.22225402783676129204,s0.86556749049133685503,s68.12388373861324453173
173_32,s1.47226058350787747386,s1.47121187206036552197,s247.94076605059012763377
173_33,s7.45856468103543335246,s0.82705108338083865860,s203.87526685666421144560
173_34,s7.06657761653751581576,s0.33075479069842111945,s70.07300024677726923983
173_35,s4.97214582002898541901,s3.08723576624265350077,s248.12724732054311971297
173_36,s5.89029465348553582515,s2.47929995961527582793,s67.65047946627726105362
173_37,s0.29767658328423429737,s3.08986478090242266958,s248.00994070883712083742
173_38,s6.12619922299610042415,s0.38782211464457855277,s246.37281607341810740763
173_39,s6.13681069033767556675,s2.55199103891246625864,s247.87107436003725524643
173_4,s3.58533935246307544631,s7.33635699629140791700,s67.38291015957429408445
173_40,s7.45455155921323697754,s7.01646839398904909046,s201.76069467065917706350
173_41,s0.29599039393809084553,s0.34530571328040954304,s246.09202272158722735185
173_42,s7.05436993286994251662,s2.47994923934337219151,s67.88375122894433388865
173_43,s6.14007607589881487797,s3.09131454003770755889,s248.57722448660410918819
173_44,s0.29116670144878742388,s5.77914911278070775325,s249.43758792605331109371
173_45,s1.23096212498444157468,s4.61313133374076489446,s67.06137371397426250041
173_46,s4.72309632753915398240,s1.94136893108781238837,s67.97087055861334192741
173_47,s4.96987091329382835170,s2.54911536499267565858,s247.85529100216012921010
173_48,s3.80505181634793121503,s2.00718821863160457042,s248.24365235864729584137
173_49,s3.56166689633622413069,s2.48131346365921245933,s68.29213573974129758426
173_5,s6.13699850900640520024,s0.92611634208512061406,s248.31402979876111203339
173_50,s4.98960370237129868798,s5.24306474077784656629,s247.88246136320117329888
173_51,s7.09104015679462573729,s6.81009269697340080540,s69.49641598652931406832
173_52,s3.79973285396953652793,s0.38895302522711799886,s247.25009584278018337500
173_53,s0.28581107831573621114,s0.91494675684456572284,s251.05379604461131748394
173_54,s2.41103646971950302813,s4.63765136209445216764,s68.24839558002531703096
173_55,s4.73222595012241775692,s4.09615436215663564212,s68.01864332658624334726
173_56,s4.99642178350318832969,s6.32060785115148160429,s248.04291900154521499644
173_57,s3.80756958824302760291,s0.92719500417684308502,s248.47034657354424780351
173_58,s6.15675784686644789190,s5.25988740525742493048,s248.39015081708726029319
173_59,s1.22037719623083651399,s2.48380215300773077303,s67.98609145463024105993
173_6,s2.63962966607390070450,s0.93038007036930370219,s248.30183171329213109857
173_60,s1.47134104337518833994,s6.32013182103842829918,s248.22980253408218231925
173_61,s4.99721186169122866261,s7.39737183587300872745,s248.14485071635863278061
173_62,s2.65113317079382992958,s3.62875165747166139596,s247.78408113211617092020
173_63,s3.55533699133548131144,s0.86460347202214116180,s68.11425667817229623324
173_64,s3.57843566433945081684,s5.17744243261939818268,s68.23455628509827874950
173_65,s4.74707139427133650855,s5.71270499155727584650,s67.85344406561330288241
173_66,s7.05788565090750008579,s0.86538471264751004597,s68.44056586652732221410
173_67,s2.65561410009442244728,s4.70603114315690529423,s247.86308971095331799006
173_68,s4.72192562981422714330,s0.32597751296205940141,s68.12069222304228333087
173_69,s0.28964862842918626118,s6.86251757282140495420,s247.15892655371521868801
173_7,s7.44048855206404180507,s5.43171064131425218591,s205.85416989208420091018
173_70,s1.22181097220804546488,s7.32957730471402335581,s67.42731422387123529916
173_71,s2.39810688461910137548,s6.79710955545703576774,s69.15117570505128696823
173_72,s6.17696958462309630988,s6.85204713850834501443,s249.08325367012821516255
173_73,s3.83209091238794519185,s6.32121460007711455376,s247.81564836609823032632
173_74,s2.40779201776000695290,s4.09710133584430113984,s67.97033242342433823069
173_75,s1.48489809853003995599,s4.16558341634015150134,s247.92021293811831128551
173_76,s3.55401429789726108766,s0.32579724782721347642,s68.02210684683325325750
173_77,s1.23741428480962945002,s5.16170456569093527577,s68.65930846266530807043
173_78,s4.75084946912023475818,s6.79298586161428197272,s68.14890577069331811799
173_79,s6.17466102896588697746,s7.39299401101970410366,s249.58280225558223719418
173_8,s3.57710985189229102588,s5.71775628996642648616,s68.41929110495129862102
173_80,s2.39167304287534898677,s2.48090011511377150910,s68.30438151170824312430
173_81,s5.89220388079676204995,s3.01980743391876682580,s68.37388663991725934466
173_82,s6.14751039740782712073,s3.63661660000988229413,s247.61599990146919481049
173_83,s4.96862644862553892722,s1.47075078472506470817,s248.04933688124424406851
173_84,s7.10551517144367039691,s6.27078356353992560912,s70.53314832005924017722
173_85,s2.64141091313204334767,s1.47039629182475994895,s247.95577480955125793116
173_86,s4.97706276662825430890,s3.62802914625718830877,s247.38348667123727864237
173_87,s7.08618469575293730145,s5.18302649902662437853,s67.99356759551824325172
173_88,s0.29021363328246113644,s5.24840678412302885647,s246.66194091144416233874
173_89,s2.64894504964779198275,s3.08861459837020646546,s248.17769713117627361498
173_9,s6.16547304290828268591,s5.81374078985927766894,s247.49790468824426170613
173_90,s3.56806986059204334083,s3.55962111594453700647,s68.29215264624633618951
173_91,s7.05249720843833038941,s1.94177369302808000562,s68.11696871974731948285
173_92,s3.57149669389711998946,s4.09816400604369857064,s67.89882221971527087589
173_93,s2.65337565962658894492,s4.16668192709613904867,s248.11629167730029621453
173_94,s2.65629491081729707247,s5.24318291672977832008,s248.37179249314021944883
173_95,s6.15444443625299797418,s4.17694398297796887221,s247.60645005564015264099
173_96,s1.21645064644090883377,s0.32431532152922887269,s67.19385690933825117099
173_97,s7.44099607233980275822,s3.75102365395659997915,s194.90014184689130161132
173_98,s5.87834364810425302750,s0.32584813279072250003,s68.08512460706333513372
173_99,s2.64241992700944150485,s2.00919231105152196193,s248.20179499477126228157
174_0,s5.23871180422102433738,s4.15599611432054771853,s337.87933173874398562475
174_1,s0.98725939428802600428,s6.25164551651754774042,s158.55441259487599836575
174_10,s4.16268119651602486186,s2.99916779678954803501,s338.01877400408898211026
174_100,s4.16140918359702460805,s4.16018408501054715032,s338.00913975931399590991
174_101,s0.40974747476402600954,s2.84960116679754804636,s153.90287600003799184378
174_102,s0.40703603130602600269,s1.71597204301954797678,s153.31713357351401327833
174_103,s3.15899266228702613191,s2.75827602038454688937,s157.69924585635101266234
174_104,s2.60625319067102578785,s6.24384107728454740283,s158.11491842579999911322
174_105,s1.52955639656802611093,s5.09169700202554764701,s158.13647774750501184826
174_106,s5.30262875511402498319,s6.23709006969554735633,s158.45714861590801092461
174_107,s1.86511815983802597962,s0.29973179909354702444,s120.98656030847099884795
174_108,s3.08363930506602601511,s3.00625509927554812606,s337.57591916621299787948
174_109,s1.46802289745902592166,s3.01981886345954686490,s338.01475765946298679410
174_11,s6.38281533386002486452,s6.23602095514554743971,s157.69362923552401412053
174_110,s7.40376841008102459796,s2.97559863418254799683,s337.60556469189998551883
174_111,s4.69020618900902430681,s6.48565841763354722360,s338.00004499329799045881
174_112,s7.46359499950002458490,s3.89679607283354689784,s158.84337292624499582416
174_113,s5.83450556538902542769,s7.40371932486954786867,s158.89833322691200123700
174_114,s0.41322741228302600769,s0.59242659035554701141,s153.03172929776499699983
174_115,s6.31245415027202483316,s6.48368703463754769700,s338.32116060653601152808
174_116,s1.52835844077602600599,s6.25053907738154723717,s158.03790782555699934164
174_117,s2.01125132483302593300,s1.85255001452454703958,s337.93759305940301373994
174_118,s4.76788216880402426767,s5.07268749571154842215,s158.23118919872300125462
174_119,s6.85343780965902471536,s6.47908811528354711129,s338.01785930852497585875
174_12,s4.15563288667002428411,s5.32236579665854758758,s337.64481420700201397267
174_120,s5.85231927990302480680,s2.73684765033854704441,s157.69077472591300193017
174_121,s0.99038499263402601791,s5.09268598032554731248,s158.17457197870700724707
174_122,s6.31921889674602432763,s4.14822325718254791838,s338.55345610541098722024
174_123,s3.10254876856402583840,s0.66793052970854704942,s337.10668917212399264827
174_124,s3.67921507442502582208,s7.40143868697854756533,s158.56098926510199476070
174_125,s5.84667280569502434417,s5.06528321105854839601,s157.85033695116101171152
174_126,s0.99680510323702598008,s3.93570052243654799895,s158.22901351201699071680
174_127,s0.36812803275602601349,s6.51362389785454709568,s336.52154432876000100805
174_128,s1.99842716710402590330,s6.49176758126454789277,s338.13649118420198647073
174_129,s6.37676410133202420383,s7.40347767998354733265,s157.65108132562500031781
174_13,s4.70032752831202493837,s4.15838692799654729981,s338.09099355606099379656
174_130,s0.36816058188102601667,s5.37065363716154742235,s335.93462414169601970571
174_131,s4.69734026497002421507,s5.31808929403754770959,s338.30330562888701706470
174_132,s3.64605290805002590915,s0.66405723451054698980,s338.77871580767600789841
174_133,s6.32064868742102436983,s1.81899781112554803642,s338.01455212835497832202
174_134,s5.30984114059102463301,s3.90571601192554807014,s157.86888082154899848319
174_135,s2.54945190676702582167,s1.84954576168354800636,s337.82181773077400066541
174_136,s7.40347846088902539208,s1.81851803754854701722,s337.85984254703600981884
174_137,s1.45743007306502603271,s6.49552412017154789936,s337.95998485869301930506
174_138,s4.16504969326702489951,s1.83675105160254803494,s337.80632996276699486771
174_139,s1.48943294142302606886,s0.68647959899354704660,s338.01313934692899465517
174_14,s0.99965488028102600371,s2.77063957774954694457,s157.51485642059398628589
174_140,s2.07020376545602591278,s5.08869936890054841427,s158.14402538720000279682
174_141,s5.29617071789102489277,s7.40002288708554711860,s158.47945635539400655034
174_142,s5.31373626453802483383,s2.74153388547254817098,s157.71195524239399787803
174_143,s4.23603643251002459635,s2.75082822253354697395,s157.73487536354099347591
174_144,s5.77756614485802444392,s4.15068042582854790368,s337.62912992545801671440
174_145,s1.46362339856902590185,s5.33440553142854767543,s338.45610977238902705722
174_146,s3.17833458864602613758,s1.59004977365954802693,s157.54825223008100465449
174_147,s3.61861743894502607688,s5.32492035830354737413,s338.19663319096702025490
174_148,s3.15530405994902585221,s3.91798031429454685082,s157.68353931736601225566
174_149,s6.85793917328902491448,s4.14685741449354772215,s337.71236186081301866579
174_15,s3.14581106355202599900,s6.24092939409454761091,s158.24343412397499264443
174_150,s2.00611714637002602757,s3.01729919459954798455,s337.85393018386599806036
174_151,s2.08191456280702613668,s2.76895823399454688030,s157.59384636266401003013
174_152,s5.34226246844002439218,s1.56420517488354704483,s157.25861001678899242506
174_153,s4.79752265254702425779,s1.57655883619054804079,s157.49691409608701064826
174_154,s4.82442935088002489152,s0.22331828165354700166,s76.15798931311600483696
174_155,s0.92323828291402598722,s5.33617484540154762840,s338.55141390153397651375
174_156,s7.13084545887802434549,s0.27955109129754701636,s116.91566334240100388797
174_157,s5.24232247070702417346,s1.82714291574354703585,s337.78404937507502836525
174_158,s4.15327687274402457263,s6.48414838235854773529,s338.68240702937799824213
174_159,s2.53765345148702614608,s6.48828549578554714117,s337.96401943478599605442
174_16,s3.62645399941602608607,s1.84058059747054802990,s337.77963964037797950368
174_160,s7.45432471921602424203,s7.40728800470354720176,s159.67664130463501237500
174_161,s7.46681401484107798439,s2.73050886506524781439,s158.07820212362585721166
174_162,s4.23073312006502444405,s3.91453043383854693005,s158.29220964431800666716
174_163,s0.99885860546502602819,s1.61238694606154697730,s157.90002385665499673451
174_164,s3.68599201470602588770,s6.23953909052054722650,s158.04599900306999415989
174_165,s5.77720071926002542995,s5.31092743180354709409,s338.38962701538702049220
174_166,s6.38341353252402488039,s5.06522629984554839666,s158.57049343289099851972
174_167,s0.93062421330602596026,s1.86014475650754795844,s336.96191337046798253141
174_168,s1.53959077288102608172,s2.77093600502954817699,s158.75441996620401141627
174_169,s5.77884020007402465779,s2.98731810913154705034,s337.54519433579201859175
174_17,s3.69056978994902618041,s5.07651301057054737953,s158.16444705297101336328
174_170,s2.00668361811902595804,s4.17451051023154739994,s338.39533208086498916600
174_171,s3.08760813305302583842,s1.84514238702754695964,s337.65606389470298154265
174_172,s6.92499245214002456805,s5.06388158924554776519,s157.57358791935101294257
174_173,s0.92937325235002599122,s3.02133970129654816361,s338.04118086847097401915
174_18,s6.91966119727402428907,s6.23425095857054767379,s158.33955522828298967397
174_19,s3.71604155622502618783,s1.58556435451554800231,s157.97977326719498591956
174_2,s4.18361062314302412091,s0.66703191103754699842,s338.27781608737899432526
174_20,s0.36114204429202600988,s0.84354671613854703693,s332.99672123568899451129
174_21,s3.62386593724702610331,s3.00160633658554809600,s338.04410624980602051437
174_22,s5.84199962234502478964,s6.23824467474654742460,s158.39876325580999605336
174_23,s5.84902523949202457487,s3.90140947704154816833,s157.69349622833598800753
174_24,s6.91173264268102460761,s7.40426313251854839592,s159.46848776926699997603
174_25,s4.76523780997402468529,s6.23854923259554716708,s157.85984504399399952490
174_26,s0.98085686060002597042,s7.40974965092154658208,s158.72883266561100867875
174_27,s0.94420583503802602010,s0.70287227902654703104,s336.84169238438499860422
174_28,s1.53682545412602600265,s3.93382320541254815183,s157.93805704470298678643
174_29,s3.07881364709702598503,s6.48345175114554717055,s338.23902699906500401994
174_3,s5.25395887705302477855,s0.64357664645354695221,s335.72301732328099888036
174_30,s0.36207951984702602122,s3.09676400382554817270,s334.03659435214001405257
174_31,s2.54447276688802581646,s3.01236041456554692886,s337.66039131179701371366
174_32,s5.78847223201802485448,s0.61379512730154694999,s334.38036284834697653423
174_33,s2.54387375525802594822,s4.17225378085154741115,s337.74047792964597647369
174_34,s7.39702048979102411153,s4.14268647729854766482,s337.87301955785602558535
174_35,s0.36743498711002597901,s4.22805301855854764881,s335.71872557208001808249
174_36,s3.85859930730302602697,s0.24781139859054698849,s96.81060488990399903741
174_37,s4.22383462496402461994,s6.23930588498954730170,s158.32027570050598797025
174_38,s2.56500225797802583472,s0.67637560627054704732,s337.48855376381601445246
174_39,s2.00071607189902600510,s5.33422471888554738939,s337.91769453529502698075
174_4,s0.91939407246802595797,s6.49394380744354737800,s338.76950857210101730743
174_40,s5.23527272660102482860,s5.31621928587354730666,s337.75381862644599095802
174_41,s7.39726636605702481120,s6.47247538859354776264,s338.33583550183402621769
174_42,s7.46224505580002439586,s5.06623640475054770604,s159.09677544282399708209
174_43,s6.92113866819202439018,s1.55431267866454803084,s159.55405338417699567799
174_44,s4.70054493557602359743,s2.99624564639854806813,s337.75521005304602795150
174_45,s4.77167590945602437813,s3.91072944075354689275,s157.62412652939900681304
174_46,s6.31909120323402540009,s2.98376547304054806631,s338.09563233584401586995
174_47,s7.44121292627702413114,s0.62640366383854695354,s335.20152493592502196407
174_48,s0.42392006859202602254,s6.26514535095954716581,s155.77175190335699994648
174_49,s4.75987155267802464209,s7.40206415685754759437,s157.57906503443601309300
174_5,s2.54012998694002600786,s5.33044920327854843123,s337.97243955419497751791
174_50,s5.77363961235302358688,s6.48276171469254780533,s338.75898495860201364849
174_51,s2.62016225876002595285,s2.76378651456954704813,s157.69550886485399132653
174_52,s2.60306820436502617255,s7.39960304927254775009,s157.99759166573699076253
174_53,s0.41579141240802597324,s7.40970687948954775948,s155.89932903267299479921
174_54,s0.41977334597602600219,s3.97731290399154691073,s153.93405519617300569735
174_55,s3.62270953860102595812,s4.16210459272554711418,s337.97946375395798668251
174_56,s1.46452705500302604591,s4.17898566475454735780,s337.93324346312198258602
174_57,s5.30804764528302541748,s5.07008180044454714874,s157.70177567376200045146
174_58,s5.55162869917802481723,s0.26123572190054700215,s117.88986513941100042757
174_59,s2.06797981694602617253,s6.24672729034754770083,s157.83447360126399416913
174_6,s2.61609249064502602522,s3.92455146361654705345,s157.64429341883999313723
