id,x,y,deg,tree_count_group
182_105,s2.808877199631477,s-2.588838755854673,s68.222819368834166,182
182_106,s1.723569714695582,s-4.222597666596831,s247.093880381875920,182
182_107,s-1.568870676477030,s1.248347178768133,s248.270770379834403,182
182_108,s-0.408026093838931,s2.329579522097890,s248.301968715270050,182
182_109,s-3.877280656878482,s2.328666536701940,s248.237301588931700,182
182_11,s-0.667060489808325,s-3.137164083032800,s68.067314986690064,182
182_110,s-2.723699305006926,s2.333607874321404,s248.393405420531280,182
182_111,s-3.877293476555962,s-3.691961402539630,s248.084864807557324,182
182_112,s2.780227475196825,s-3.683202493289323,s67.928135564158993,182
182_113,s-2.833779885903160,s-4.227497896567426,s245.685572458284014,182
182_114,s3.053167517662403,s-1.980345734439580,s248.230448801053740,182
182_115,s-0.411337320896776,s-2.526844766706615,s248.017368080901974,182
182_116,s0.748036133578316,s2.869635762629202,s248.340388815830920,182
182_117,s0.502520687940107,s-2.047436914537637,s68.113797083289285,182
182_118,s-2.723839759826851,s-2.549022623157981,s248.300566422709267,182
182_119,s1.902158446649690,s0.715593800889554,s248.193042091946154,182
182_12,s-1.566310106577857,s-1.447970136245744,s248.372512564557724,182
182_120,s0.506358766050228,s2.265365796108666,s68.139208343937014,182
182_121,s1.902170680534791,s1.254278219839311,s248.187743196271299,182
182_122,s1.901584808700852,s0.176785763167853,s248.189850006053121,182
182_123,s-3.877281893361369,s-0.927234932314507,s248.223962507821284,182
182_124,s2.813989204578416,s0.113016405143530,s68.230674230994453,182
182_125,s0.748874712085822,s2.331189890468348,s248.271561970680523,182
182_126,s0.747335328218224,s1.253430607222593,s248.212530886598188,182
182_127,s-1.568837728455046,s0.171636301075037,s248.083753269315821,182
182_128,s-3.877287845344057,s1.247496973155560,s248.149016846701443,182
182_129,s-1.811853242490955,s-0.433360902269318,s68.281182943036015,182
182_13,s-2.966919032771006,s-3.160369418115474,s68.352723662947938,182
182_130,s0.503808318030979,s-1.507831362384881,s68.240294966395595,182
182_131,s2.816633007692965,s1.731906922148661,s68.415132932754091,182
182_132,s0.748596942064529,s1.793145202846256,s248.083239372356019,182
182_133,s0.747192281028091,s-0.363528111601435,s248.138278333184758,182
182_134,s1.658348418370752,s-2.047685366618832,s68.214678764930113,182
182_135,s-0.651989118068923,s0.106750997948419,s68.222637183840334,182
182_136,s-0.436361782416128,s-3.627407789130361,s247.992799524160091,182
182_137,s-1.808366328330895,s2.805181604538025,s67.970574985949270,182
182_138,s2.812523489215845,s-1.505645259943341,s68.194046776296602,182
182_139,s-3.080850487018293,s-4.284939132506114,s66.818516447475702,182
182_14,s1.903551786522840,s1.793719012465758,s248.355438884145997,182
182_140,s-3.877273263281767,s-3.104968756721335,s248.335506607048728,182
182_141,s3.050320312773008,s-2.523769885344903,s248.219337033484976,182
182_142,s-2.720636310268719,s-2.002729628672542,s248.102506748500218,182
182_143,s-1.565903644436894,s2.332365370577977,s248.106976250258640,182
182_144,s-0.407490067441966,s1.252832614580617,s248.128971280308065,182
182_145,s-2.966207423706657,s1.725841192750491,s68.124263551828903,182
182_146,s-0.651341687767721,s-1.509400347908207,s68.212271838025345,182
182_147,s-1.944290630439315,s-4.280074078635646,s65.580390099881015,182
182_148,s3.054214265708793,s-1.440783601493151,s248.181743889557652,182
182_149,s-1.813940094681089,s-3.151725638479314,s68.095616755010212,182
182_15,s0.505131168556138,s0.110979911096837,s68.188659545683549,182
182_150,s-2.723853245211705,s2.873128291007433,s248.069902915477314,182
182_151,s3.026281115678231,s-3.621200005535363,s246.731835540552083,182
182_152,s1.868893969177632,s-3.616338743797046,s247.938174565975032,182
182_153,s-2.966284218200919,s1.185222300127022,s68.148981648675260,182
182_154,s-2.724276894891531,s1.249930593382240,s248.187084454763180,182
182_155,s3.055245917008305,s-0.361655833903089,s248.293731332789775,182
182_156,s0.728187325201019,s-3.069695842881689,s248.017448029259981,182
182_157,s1.896037336333768,s-2.523811998457866,s248.210615669590084,182
182_158,s1.478659748300454,s-4.282040832733546,s67.035542560529052,182
182_159,s2.795672269941301,s-3.133233197651708,s68.218435237783694,182
182_16,s3.057382317121888,s2.334742273671968,s248.090553158777993,182
182_160,s1.658775306787832,s-0.427235694477657,s68.134021266043419,182
182_161,s0.505960212129126,s1.726919290732818,s68.189248064311528,182
182_162,s1.659821323149021,s0.650775550728116,s68.206085860720520,182
182_163,s2.803674165196459,s2.840856620252565,s68.153701424874555,182
182_164,s-3.877272263805156,s-0.383015897744355,s248.351071663374910,182
182_165,s3.037187456203935,s-3.068209606729003,s248.202428613524717,182
182_166,s-0.407776891095070,s0.713791924487435,s248.271566263401951,182
182_167,s-1.567817266128136,s1.787723799645876,s248.090721366986372,182
182_168,s-1.813797466440307,s-2.605649205328940,s68.325867263825444,182
182_169,s-0.653007189619704,s-2.049830426519664,s68.143242901604083,182
182_17,s3.290541215146312,s0.739809485892754,s217.559836372957761,182
182_170,s-1.568441389305289,s-0.368114428353834,s248.478897140205959,182
182_171,s-3.877278309718843,s0.162189474352921,s248.269704552400754,182
182_172,s1.660953443862228,s1.728372106311999,s68.158388703431513,182
182_173,s-2.724392399858293,s0.168292173230648,s248.224962123874775,182
182_174,s-0.650550000230298,s-0.971115951819527,s68.072796276537701,182
182_175,s-0.408498315287009,s-1.444654283491093,s248.250361021220442,182
182_176,s-2.965578890181744,s-0.983453209672721,s68.320108628975902,182
182_177,s1.626281261629434,s-3.680841366831259,s68.160697633905841,182
182_178,s-2.724281131524801,s-3.093331232874998,s248.187817548250649,182
182_179,s1.661200814001024,s2.806571068443363,s68.230922111015673,182
182_18,s0.504242534212691,s-0.968980445168889,s68.134113158143805,182
182_180,s2.815545526861319,s0.653024701069742,s68.371130192807129,182
182_181,s-1.812029241845462,s0.104852365766206,s68.141102847778313,182
182_19,s-3.877290178628019,s1.788757880248064,s248.124197637385578,182
182_2,s-1.830050255968435,s-3.696805686325114,s68.110779350321422,182
182_20,s-0.653063779635203,s-2.591065267538597,s68.027626653154357,182
182_21,s0.573725517584237,s-4.221072018216616,s246.106820716827201,182
182_22,s-1.808841399012320,s2.267568004032867,s68.310380752182425,182
182_23,s1.903386787360920,s2.872706597019274,s248.364366296556909,182
182_24,s-2.740407681404303,s-3.644554536333866,s247.176031641766940,182
182_25,s-0.651346633726915,s1.183730132633090,s68.150830561407361,182
182_26,s1.657744861861360,s-0.966776622048273,s68.157781853354038,182
182_27,s-0.407983416815682,s2.868679718176788,s248.149790047834131,182
182_28,s-2.965637593520126,s-1.528076693634419,s68.387645153392498,182
182_29,s-0.650958645464834,s2.803205242228011,s67.868466084787656,182
182_3,s0.747211398723633,s0.176241381164341,s248.205116724039954,182
182_30,s1.900470326839493,s-0.361974609872645,s248.134936645930111,182
182_31,s0.506429358767625,s2.804190458791693,s68.246868876847259,182
182_32,s1.661523550452259,s2.267835642662533,s68.290508887489977,182
182_33,s1.903729122872228,s2.333403261100135,s248.126888365923946,182
182_34,s0.746196492192875,s-0.903974714878312,s248.174405289471906,182
182_35,s1.654244693174503,s-2.588694507943347,s68.105884469870887,182
182_36,s-1.810826056603336,s1.723458723091273,s68.085942877813352,182
182_37,s-2.965741418857283,s2.808408510365163,s68.177572847351030,182
182_38,s0.505807594127255,s1.188371446621599,s68.184013814127240,182
182_39,s-2.966866158469772,s-2.616341006831242,s68.348710366605815,182
182_4,s0.745466931391061,s-1.982961035860896,s248.103778378695438,182
182_40,s-2.723992330676821,s0.709132728693316,s248.218585039837649,182
182_41,s2.630107403884637,s-4.283592348275232,s67.245559254379828,182
182_42,s0.504191450226265,s-0.428002714456911,s68.084623212447923,182
182_43,s1.900068599046200,s-1.982673728949021,s248.190817720796986,182
182_44,s0.469671426214995,s-3.679958109739314,s67.900648432622972,182
182_45,s-0.651602144032705,s2.262055636638650,s68.093889438887913,182
182_46,s2.814670048826102,s1.191546298408698,s68.276097939084025,182
182_47,s0.747380214674206,s0.714847675569273,s248.218800188675459,182
182_48,s-3.877268303569079,s-2.560758523824372,s248.409239029432911,182
182_49,s-0.407472976432777,s1.791012233493964,s248.274633790588155,182
182_5,s-3.877282517264593,s2.870494394610772,s248.214191159788470,182
182_50,s-0.651821502594613,s0.645060948839490,s68.139712327225936,182
182_51,s-1.566841813486608,s-0.907475549261837,s248.288473953774883,182
182_52,s-1.564395375119219,s2.871653503219094,s247.972655518769443,182
182_53,s-1.565932435604412,s-1.987128755590408,s248.189703787026474,182
182_54,s-0.425410819188104,s-3.072642325497858,s248.099446224639678,182
182_55,s3.056231161351685,s0.178401525493096,s248.266732225191845,182
182_56,s2.811648761322766,s-2.045413109427878,s68.195259021283903,182
182_57,s0.501137750988569,s-2.589632630339793,s68.051092499779031,182
182_58,s-3.877487453723829,s-4.371052805672054,s246.649723805540816,182
182_59,s-1.572284771570794,s-3.087098014798814,s248.070249452118560,182
182_6,s-0.802108867285033,s-4.297782138342554,s64.981747117375562,182
182_60,s3.054525454127603,s-0.900889238026801,s248.212634076010971,182
182_61,s-2.966499457880142,s-0.438857450571547,s68.307115148365710,182
182_62,s3.213659898399455,s2.905640524440638,s219.864600258561069,182
182_63,s-3.877286127305771,s0.705226433765932,s248.170707882092756,182
182_64,s-0.406794369468444,s-0.365225321266866,s248.098238296551926,182
182_65,s-0.678301508255006,s-3.691745490670906,s68.081704932352579,182
182_66,s-0.555974918142079,s-4.245648512529075,s245.364330767152524,182
182_67,s1.658095020110739,s-1.506887466360527,s68.170050881322425,182
182_68,s-0.650869839363587,s-0.431243460050920,s68.425825436845855,182
182_69,s1.660316727667685,s1.189154917526839,s68.118171165170565,182
182_7,s2.812646558474243,s-0.965756119838156,s68.215378279656250,182
182_70,s-2.966076971981706,s0.103095433863887,s68.282476219046600,182
182_71,s0.327616875825818,s-4.276681994195250,s65.811140123251391,182
182_72,s-2.965372774721768,s-2.071631367056808,s68.361762384855524,182
182_73,s-3.877267556530827,s-1.472178500320753,s248.416811216809037,182
182_74,s2.813060834549224,s-0.426694309829609,s68.195817790965293,182
182_75,s-0.651477150155688,s1.722653812942515,s68.271379138821658,182
182_76,s3.308341460522338,s1.804454984493692,s209.083768347260275,182
182_77,s-2.966724823092426,s0.644452925324479,s68.173424331283570,182
182_78,s-1.809225256747123,s-2.056759795510958,s68.195246733945851,182
182_79,s2.881440698015323,s-4.221820594486827,s248.446534609796345,182
182_8,s-2.723258765000404,s1.789965993381460,s248.097283045880999,182
182_80,s-1.810521986345982,s1.183036350755628,s68.201564710604430,182
182_81,s-0.408434965194496,s-1.985425408008379,s248.145662481974568,182
182_82,s1.659526986614945,s0.112086918381988,s68.182500084412482,182
182_83,s-1.809669922130319,s-0.974365303595715,s68.336820543648741,182
182_84,s0.746069337621750,s-1.443010635219202,s248.174523000024806,182
182_85,s0.712933841262789,s-3.615527137977658,s248.249374809945266,182
182_86,s-2.722005212575934,s-0.913837599195540,s248.358951382332407,182
182_87,s-1.811091519418675,s0.643963225900151,s68.228451109543016,182
182_88,s-3.877261461928924,s-2.017456623813467,s248.514366667577178,182
182_89,s-0.407366206788636,s0.175373075922743,s248.202065026326295,182
182_9,s-2.720308093433690,s-1.454886258173595,s248.362075855772900,182
182_90,s0.742915768722321,s-2.525149994622139,s248.102796308752431,182
182_91,s-1.566534704096261,s-2.534490351437406,s248.339374482368385,182
182_92,s-1.587987772369850,s-3.632407020679790,s248.103335585791683,182
182_93,s3.056035675531211,s1.256904135670339,s248.291462620241987,182
182_94,s-1.568447539367340,s0.709850054169468,s248.243392433207418,182
182_95,s-0.408307477262128,s-0.905636711856022,s248.235819690991775,182
182_96,s1.641469009520629,s-3.133963655715507,s68.212591603582666,182
182_97,s1.900731635314554,s-1.442464143770811,s248.178259104060771,182
182_98,s2.815825024846116,s2.270170085098471,s68.102860607300002,182
182_99,s-2.966374952214573,s2.268390027362236,s68.239933925390346,182
183_0,s-1.870539850216272,s1.663222643270492,s68.626636722836992,183
183_1,s2.777611519224668,s-2.087541653193052,s68.080531491511351,183
183_10,s-3.039531333449110,s-0.577928261122338,s69.207852021105765,183
183_100,s-0.439653294631548,s1.211796529978980,s247.999426628633017,183
183_101,s-3.972178543188228,s3.275308572791976,s249.157994928150401,183
183_102,s-3.972175951189778,s-3.271733865693126,s249.501887036593843,183
183_103,s1.626050659848606,s-0.469393244793579,s68.120557045064174,183
183_104,s1.627039904573542,s0.608219808197745,s68.208606478587228,183
183_105,s-1.850023797244139,s-1.581903350957166,s68.441781498847831,183
183_106,s0.712932706286904,s-1.483952977402443,s248.282463480659658,183
183_107,s-1.855744845898886,s-0.496030927115632,s68.612685419794161,183
183_108,s-2.789744368250861,s-2.137437742529393,s249.393767062046521,183
183_109,s-0.440053904061263,s0.671272678686659,s248.190324632274013,183
183_11,s1.634641391546366,s2.225115539822356,s68.171822780819866,183
183_110,s3.398571027576997,s0.410702525197671,s31.282306622708148,183
183_111,s0.710481582970414,s-2.563415911361843,s248.101874577427083,183
183_112,s3.238723842481045,s1.444212869462802,s11.497680581471712,183
183_113,s-0.686148646125991,s-1.552215260892744,s68.479078907862885,183
183_114,s-3.972826439442181,s-3.974453060772725,s244.970188169126573,183
183_115,s-0.685446763123444,s1.140150067416396,s68.260312471460367,183
183_116,s-2.797593285804177,s2.796370372985526,s249.782819662409224,183
183_117,s-1.872931029328760,s2.741635784398839,s68.435262805849817,183
183_118,s0.473014984253735,s1.145599896499536,s68.071127544344421,183
183_119,s-2.774698165863536,s-3.239384591875407,s248.651741981408776,183
183_12,s3.601289330930522,s0.983327084652541,s68.087105041448979,183
183_120,s-3.030897030203526,s-2.754349191925257,s70.403874924199471,183
183_121,s-2.786306609611095,s1.723428565319308,s248.207224487595994,183
183_122,s-1.599358547809941,s-1.491885820566079,s248.481842109580839,183
183_123,s1.873478502940197,s1.213286449478692,s248.047615657397927,183
183_124,s-1.859104704520934,s-2.737017061289627,s68.117645535801415,183
183_125,s0.471176778468954,s-0.470146472375570,s68.271044418147113,183
183_126,s-3.972218451920335,s0.564187140064665,s248.296782745278733,183
183_127,s-3.964316448867789,s-0.532106355107100,s250.362815111620193,183
183_128,s2.780358805325095,s-1.547001693588995,s68.180956321423679,183
183_129,s-1.626852729944534,s3.356996284692271,s249.066662601382376,183
183_13,s-1.867014150507440,s-3.282362052954556,s68.292037766889962,183
183_130,s-3.972150844839644,s1.102059951874806,s250.126529740517981,183
183_131,s0.471263849259545,s-1.009996963683676,s68.174550079952780,183
183_132,s-0.694708506701541,s2.757416847290599,s68.882663123740286,183
183_133,s-3.064242127466531,s3.240198458218412,s68.848911753233580,183
183_134,s0.471401358708181,s0.068669108176687,s68.187783851953697,183
183_135,s-1.861475032877589,s0.585063762979426,s68.503442748992001,183
183_136,s2.605808052469305,s-3.768190604413281,s64.609126573581165,183
183_137,s0.468923775937018,s-2.628051021687610,s68.119277455813602,183
183_138,s0.473337259898066,s3.302189293809684,s68.842393877696168,183
183_139,s-0.689647651570245,s-0.475699960709674,s68.218946274213351,183
183_14,s0.714150930642033,s0.673006836419930,s248.119631647799196,183
183_140,s3.604442918348184,s1.950307840855657,s52.778141555260355,183
183_141,s-3.036140603183966,s-1.121888654427124,s67.811389555181989,183
183_142,s-3.972178882113824,s-1.085140589602624,s249.126325013031305,183
183_143,s-1.609200830855306,s-3.223986374690462,s246.929639575750542,183
183_144,s-1.620333800669176,s2.819390548899191,s248.725235720511819,183
183_145,s-1.871933189821687,s2.200278559989694,s68.029878859904898,183
183_146,s-1.598125780170194,s-2.032743135772288,s248.290434693605192,183
183_147,s1.636433482893274,s3.302281304014808,s68.164979857990005,183
183_148,s1.617337460185801,s-3.172998209413301,s67.788906629454146,183
183_149,s-1.587558740532311,s-2.600993032508589,s248.286378660067584,183
183_15,s2.812658382010269,s3.294616457115993,s63.173852556009500,183
183_150,s0.013364322337967,s-3.823347555906731,s61.188447190568546,183
183_151,s1.625353258132942,s-1.546965393714218,s68.266750380002463,183
183_152,s-0.684416820027580,s-2.091674242066380,s68.261795464563875,183
183_153,s0.268142272135708,s-3.792523324136750,s239.575762546741998,183
183_154,s1.622295902006721,s-2.627832785064841,s68.040023192606469,183
183_155,s2.790740560156625,s1.690282635307936,s68.270992789434899,183
183_156,s1.864340707433010,s-2.563004707717865,s248.223220263989560,183
183_157,s1.623322217374804,s-2.087059539872300,s68.050830279745867,183
183_158,s-1.606869088468420,s0.125689416398839,s248.306577617067660,183
183_159,s-0.448808097491442,s3.362227920104706,s249.312251657014485,183
183_16,s-2.762709615430882,s-0.983151746358947,s248.421451390850251,183
183_160,s-2.921925139553873,s-3.865296007912096,s239.778579030192731,183
183_161,s1.635483310342435,s2.763403639324997,s68.069487595550868,183
183_162,s3.587762724334687,s2.550247988396949,s49.130843085659421,183
183_163,s1.859839347281574,s-3.109995555919403,s247.613206450335355,183
183_164,s0.469570625130439,s-2.087760293081443,s68.141657495231840,183
183_165,s0.719298750364859,s3.367812587321568,s248.590867779847940,183
183_166,s3.018861867496561,s-2.559159670760877,s248.449642354559046,183
183_167,s-3.967263560031974,s2.734025778063830,s249.364431923956062,183
183_168,s1.876214135926571,s1.752581921298151,s248.134747893264915,183
183_169,s-0.443620880965057,s-0.945192870483682,s248.362025906120039,183
183_17,s-1.612446684193158,s1.203832207695957,s248.643298742275164,183
183_170,s1.624973283926761,s-1.008449761898128,s68.189241159129665,183
183_171,s3.608929929484384,s-1.654148541052095,s73.592832420305683,183
183_172,s-0.689446682741650,s2.218259159073312,s68.643427464587859,183
183_173,s-3.053382076554540,s2.136495122984800,s69.339362396465930,183
183_174,s-1.604963516314655,s-0.413671335954847,s248.462798251001885,183
183_175,s3.025766694440954,s-2.015547945469833,s250.806274282605358,183
183_176,s2.791841341463349,s2.768335698162067,s68.299187816398188,183
183_177,s2.781624567404337,s0.608439482695345,s68.049118299615060,183
183_178,s3.588056066027268,s-0.607083402707235,s69.625824544119695,183
183_179,s0.715871725903226,s1.212342642290723,s247.992212385139027,183
183_18,s2.781043629644920,s0.070179467193927,s68.203613588290153,183
183_180,s1.868560882655376,s0.134141083763216,s248.204119221555516,183
183_181,s-1.875463905042992,s3.280337756239365,s68.502430772442011,183
183_182,s-0.441981556474654,s-2.567797566043704,s248.114274411062496,183
183_19,s0.462855947874100,s-3.173118088208700,s67.939140912969293,183
183_2,s-0.686546446852751,s1.679018551192794,s68.378794805235344,183
183_20,s-0.685043465919671,s0.601521265495347,s68.223055689343624,183
183_21,s0.712988287246431,s0.133825876962033,s248.180147264019496,183
183_22,s3.020224212169083,s-3.097092254493507,s248.235250282241736,183
183_23,s-3.948948688579459,s-2.163750155448768,s248.097291065379608,183
183_24,s1.634108442922405,s1.686426381961414,s68.121834640771766,183
183_25,s1.878016695685221,s2.292300048862958,s248.183934408404184,183
183_26,s-2.774770325704928,s-2.686750878199636,s249.060297086708573,183
183_27,s-1.884434859552082,s-2.147715599792585,s69.121765323543940,183
183_28,s-0.747137588945392,s-3.883851353165344,s240.515044927541112,183
183_29,s-1.865637225216656,s1.124562722110229,s68.760318284882572,183
183_3,s-1.601921537539037,s-0.953329541589505,s248.480728134583131,183
183_30,s3.155903052892723,s-3.529037272660079,s200.858935691664186,183
183_31,s0.713186067956871,s-0.405122376945383,s248.235536850065245,183
183_32,s1.629907080721995,s1.146250145014263,s67.836006396345226,183
183_33,s0.712880816114219,s-0.945066368941508,s248.201303977943070,183
183_34,s2.790292483309923,s2.228674934294341,s68.222442635541341,183
183_35,s1.879058527279865,s3.369787927505337,s248.227873344810632,183
183_36,s-2.778139368311058,s0.642753827962982,s248.666139302200662,183
183_37,s-0.684902702534260,s-2.633334975977057,s68.340360794522496,183
183_38,s1.867733063111986,s-1.482104425027038,s248.203977190821547,183
183_39,s-3.036827544278855,s-0.028375614006507,s69.388506883687654,183
183_4,s1.865852436960917,s-2.022867275561158,s248.105793902637714,183
183_40,s3.515688345919501,s-1.022776763371867,s120.613671798423809,183
183_41,s-2.782327647569633,s-1.567164060720319,s250.196885489579557,183
183_42,s2.781063673976078,s-0.469539194795008,s68.120165602894957,183
183_43,s3.602165345545572,s-0.017231455474338,s74.741878387352642,183
183_44,s-0.441797887384008,s-2.024509568580395,s248.139602340558213,183
183_45,s-3.033197019517960,s-2.210421274160830,s69.208439562553053,183
183_46,s-2.783843657622611,s1.183434011193558,s248.724490977986164,183
183_47,s1.867905668843620,s-0.404704467794379,s248.095617342167515,183
183_48,s0.470466561561086,s-1.548835057723408,s68.058473069984444,183
183_49,s-1.833997356025203,s-3.870530240694297,s240.292649017508211,183
183_5,s-3.045706051235079,s0.508944576457536,s68.851095739892088,183
183_50,s-0.441124385170892,s2.825442836591384,s248.703265818175510,183
183_51,s1.869807186056134,s0.673665603020500,s248.070679659569208,183
183_52,s-0.995615904398003,s-3.916402285200918,s60.693374037589365,183
183_53,s-0.441017270444125,s0.132850198810845,s248.083408854220806,183
183_54,s-3.964270287204351,s-1.635258231138936,s251.568412242537534,183
183_55,s0.472174301711865,s0.607273979283738,s68.143682155894766,183
183_56,s-3.055403966090899,s1.592034168885656,s68.737440863428645,183
183_57,s-0.442105391601764,s-1.484892877454639,s248.204774442709407,183
183_58,s-0.697716646743742,s-3.201754363980986,s68.372868213582535,183
183_59,s-0.445086217433917,s-3.127957717256522,s246.522887377802448,183
183_6,s-3.016926223583727,s-3.305750928687877,s68.283493008329856,183
183_60,s1.072198291831624,s-3.811102476720873,s59.333069244664976,183
183_61,s0.718845533993945,s2.290834233270082,s248.092035071640765,183
183_62,s-3.972190658692120,s2.191289622236989,s248.763929861141378,183
183_63,s0.712054641405172,s-2.023214842742282,s248.085164175364156,183
183_64,s-1.608770043968756,s0.665461808066096,s248.569097579311091,183
183_65,s2.780612074776009,s-1.008376743858244,s68.150595369873770,183
183_66,s0.718752886297660,s2.828731910308051,s248.316959547774644,183
183_67,s-3.032073422741362,s-1.659526611450362,s70.856010078294673,183
183_68,s-2.768176291666687,s-0.439131128084296,s248.584392825481473,183
183_69,s1.879149829614569,s2.831222847518146,s248.214840566490210,183
183_7,s-1.854726471876749,s0.048723504121950,s69.301043812128086,183
183_70,s-2.788211127797991,s2.261151506619079,s248.565768531909242,183
183_71,s-0.439326414252891,s1.749446054146579,s248.321829050957462,183
183_72,s0.474121403165612,s1.685008586619281,s68.269735107251819,183
183_73,s-0.687400251892033,s0.061400492051273,s67.689484993525042,183
183_74,s-0.442753965805074,s-0.405342177643911,s247.955375159195768,183
183_75,s-1.619446102229043,s2.283310428712718,s247.825079043827799,183
183_76,s0.716635361097134,s1.750465902685175,s248.377560871205418,183
183_77,s0.706912399185168,s-3.106134720585986,s247.681642687442235,183
183_78,s1.867537831400823,s-0.943633821221535,s248.231177859762028,183
183_79,s2.770954073804327,s-3.168459709778559,s68.072708665834881,183
183_8,s1.322025613545028,s-3.783158291542563,s239.747597414565661,183
183_80,s-0.688400723156397,s-1.013594245705356,s68.466601948915013,183
183_81,s-3.049987192813280,s1.054135370057652,s69.528972366894521,183
183_82,s-3.972180094524974,s0.012613512812970,s249.072234096347188,183
183_83,s0.476234479355312,s2.761891165799256,s68.191255580077126,183
183_84,s-0.439269136309323,s2.288658051233420,s248.071221818393241,183
183_85,s2.728491114446398,s-3.992269307273097,s246.370873012206857,183
183_86,s1.626733520408306,s0.069296860512949,s68.113489919934267,183
183_87,s-3.964785958065594,s-2.716830603460259,s249.873866867201855,183
183_88,s2.785442644199235,s1.149119970787696,s68.134877843857453,183
183_89,s-3.179507201219430,s-3.902134231309462,s63.106460704911704,183
183_9,s-0.699637501470465,s3.295090425487131,s68.550644323060709,183
183_90,s2.776288433901700,s-2.626059442852366,s68.215279532826571,183
183_91,s-2.811938454411752,s3.335010715986079,s249.669189503895950,183
183_92,s-1.852447846032877,s-1.036825306969424,s68.497864627741194,183
183_93,s-3.972180909002581,s1.649124035470876,s249.048542062391192,183
183_94,s-2.084393374881547,s-3.903080749580496,s60.958828181805380,183
183_95,s-1.618108602988415,s1.741674406156914,s248.935404331283138,183
183_96,s3.597948924940373,s3.175769934358515,s53.293053064668868,183
183_97,s-3.052590869080225,s2.688679360613031,s69.498383788202347,183
183_98,s0.474878609919096,s2.222660403673597,s67.954667346715240,183
183_99,s-2.771462862790825,s0.099434798348093,s248.715321897585540,183
184_0,s-2.790013077989718,s0.664301257691735,s248.299868249456267,184
184_1,s3.033608462185972,s-2.559904568262450,s246.654413808586241,184
184_10,s1.613449847673707,s-3.709896859933323,s67.894867633153694,184
184_100,s-4.000684336388781,s-3.669309806780708,s253.216683614057501,184
184_101,s-2.786727774396068,s-0.412816642203618,s248.317559306777412,184
184_102,s2.786700377470519,s0.072399979491098,s68.172826795344690,184
184_103,s-0.702427425086788,s-4.254410842580409,s67.440170073987701,184
184_104,s1.873562157600082,s2.832954879888536,s248.551078438620948,184
184_105,s-1.610606442729801,s-3.105305398321942,s248.091989269841292,184
184_106,s-1.613376512379249,s1.744544180556713,s248.228525880585835,184
184_107,s-1.616702143179653,s-0.411489715777488,s248.149868685371189,184
184_108,s-0.693006395121686,s2.212637313908490,s68.788995334134370,184
184_109,s-4.019211598596464,s-3.116294005915379,s248.493527823045042,184
184_11,s1.875860505039744,s2.294728323907973,s248.285723638860645,184
184_110,s-0.694322989878852,s2.749069045164485,s67.925701617440154,184
184_111,s0.467817627628025,s0.600142644095040,s68.096892432004665,184
184_112,s2.785187287460416,s-2.084145128473876,s68.173036667053850,184
184_113,s-0.695051737979142,s-1.558823098552347,s68.331555413012893,184
184_114,s1.627372141535457,s0.068263092672954,s68.226718797107480,184
184_115,s3.031095047126684,s-2.014906421402806,s249.816360995485411,184
184_116,s0.469387913654096,s2.217740343298182,s68.346711114156449,184
184_117,s-3.047331855436746,s0.056183171078801,s68.266770745705912,184
184_118,s3.609366690609999,s2.570245904908864,s65.733158031659684,184
184_119,s-0.696495646914562,s-3.713825111287630,s68.001501025445634,184
184_12,s-0.448314624652526,s-0.949356099036615,s247.930061946528440,184
184_120,s3.640626369250098,s0.962653419224123,s68.756389146088281,184
184_121,s-0.446222899553136,s0.127535341875856,s248.086984403734505,184
184_122,s0.692218594954828,s-4.189599777194635,s247.778878350205332,184
184_123,s-1.864036333190086,s0.598611094292180,s68.206827128343946,184
184_124,s0.709541885804660,s-2.024505485023041,s248.195374151502733,184
184_125,s-0.696291614686167,s-0.482071419736947,s68.224121655005547,184
184_126,s0.449778567410893,s-4.253199310842012,s67.909636489385207,184
184_127,s-4.029135616975293,s1.196867875747417,s249.063305328276783,184
184_128,s-4.015387885726296,s-1.496216893209308,s247.945056863417676,184
184_129,s-1.855239006857126,s-4.250919790843848,s67.961401020193364,184
184_13,s3.532483946990346,s-1.100231490858465,s116.830538262072935,184
184_130,s-1.853383412666226,s-3.711146605465674,s68.244450605056329,184
184_131,s2.757212608721541,s-4.252474591697791,s68.281172347995152,184
184_132,s1.872726741389865,s-1.482124854623183,s248.314206645958052,184
184_133,s0.706799640935908,s-3.103917550427077,s248.072713162054697,184
184_134,s-0.445569466884082,s1.204719009854758,s248.104953311433292,184
184_135,s-1.615932722254237,s-0.950846370911694,s248.425343536225455,184
184_136,s-0.444523015960495,s1.743585309389131,s248.052636109482819,184
184_137,s-3.008995863724919,s-4.252534010697317,s68.254937803052997,184
184_138,s1.874553641539499,s1.754864309089224,s248.201053453920395,184
184_139,s-1.613910211882682,s-1.489503435752073,s248.443119412784881,184
184_14,s-2.784429359620157,s-0.952059635134500,s248.580966842984367,184
184_140,s-2.792458303064233,s1.741321873294753,s248.308144301763605,184
184_141,s1.855588991161920,s-3.646256144764553,s247.918155043772231,184
184_142,s3.009473025393417,s-3.646567088506181,s247.817595498164792,184
184_143,s2.789906690671712,s1.151549909735445,s68.292194633699296,184
184_144,s-4.031920850034819,s2.271702212988471,s251.819842182502498,184
184_145,s-0.446934186671069,s-0.411514083264750,s248.200566513074364,184
