id,x,y,deg
170_53,s7.5424487770,s4.5956806066,s338.1065526351
170_54,s0.1915195002,s2.7323104631,s264.7118645572
170_55,s0.2489113368,s3.3393083722,s224.3125053768
170_56,s5.5007139536,s1.6133479593,s218.5275545006
170_57,s6.5374389172,s2.7401992958,s287.5783336793
170_58,s5.2863036771,s2.5447784533,s120.3919892489
170_59,s4.0137489774,s3.5962242082,s316.1859742485
170_60,s6.3759975377,s2.4783139067,s115.8139387799
170_61,s6.6851822709,s2.3169490268,s255.3768798796
170_62,s2.4098000771,s6.0309266103,s63.0320322545
170_63,s0.7891124763,s3.9293541537,s236.1993881394
170_64,s3.7031476700,s3.0658021907,s357.0516994425
170_65,s1.1207433075,s4.4377399655,s197.4085364890
170_66,s4.2521583492,s2.2009410114,s301.2081999854
170_67,s7.1317513087,s4.6275620465,s49.1198222171
170_68,s0.3827566264,s6.4314562004,s29.8795791132
170_69,s7.3248600765,s6.8127395403,s7.3283916196
170_70,s6.2558304329,s1.3512450193,s33.7770722144
170_71,s6.0309264664,s6.2453090846,s324.8921532058
170_72,s6.7108232575,s3.1738806403,s332.6768227927
170_73,s7.1614555016,s3.2673119189,s297.9702064263
170_74,s1.4110231890,s6.9164356558,s301.6436489639
170_75,s0.4356278675,s6.9871446679,s329.0602984868
170_76,s2.7720664171,s1.9124936053,s255.8430934740
170_77,s7.5350439021,s5.5097523321,s340.6110498810
170_78,s6.0159847120,s4.1006609663,s249.4290704901
170_79,s0.8743180014,s5.2437377068,s20.1480875030
170_80,s3.4667982578,s0.9129280061,s107.1007070381
170_81,s3.0546690095,s1.3896174875,s108.6616974383
170_82,s6.5731148343,s0.2081445425,s343.9770045113
170_83,s4.3736923818,s0.4009911234,s64.1196155274
170_84,s3.6032538352,s5.6713511286,s103.0751936199
170_85,s6.2359294558,s7.1104149495,s145.2250097705
170_86,s6.4435600078,s5.6797520017,s316.6600579698
170_87,s7.5453318470,s6.3845775949,s336.1801970403
170_88,s5.5518020230,s2.5010303459,s295.9664803014
170_89,s4.4952214806,s6.4977860570,s211.2056763384
170_90,s2.4530811977,s4.2180117185,s347.1269728979
170_91,s3.5364707420,s2.7291118435,s75.3553982816
170_92,s2.7326686471,s2.5283783276,s256.6191550787
170_93,s7.5448645016,s0.7949904965,s336.2142111569
170_94,s7.3196682290,s1.2225306982,s23.0648506749
170_95,s4.1260867411,s6.3447719900,s157.2147278354
170_96,s0.3206040877,s6.1470592448,s196.9167622142
170_97,s2.4227180804,s0.3193342023,s245.9284122701
170_98,s6.2760452267,s7.5107483460,s73.1492871497
170_99,s3.4732901916,s3.9542597730,s176.9738016885
170_100,s1.4903791226,s7.5258769421,s260.9085970032
170_101,s5.2534641741,s0.4628535813,s234.2967696569
170_102,s3.3467613018,s1.3214886929,s286.9511660694
170_103,s4.9668765379,s4.3489057337,s176.4825455987
170_104,s7.5361402635,s2.7852775020,s341.0841317725
170_105,s2.2351468137,s7.1743727791,s198.3890736804
170_106,s5.5916345811,s2.0215863931,s86.3054579686
170_107,s0.2011299458,s7.5396448772,s294.5711666280
170_108,s7.3992081492,s3.7774053804,s335.1140381107
170_109,s5.7315091511,s3.2297502762,s358.7471372279
170_110,s3.8522397843,s7.2110189097,s324.0691137663
170_111,s5.1733453413,s7.6646563090,s155.7525174967
170_112,s2.7086690122,s6.7819208296,s311.5718319104
170_113,s1.9128976302,s1.0799326975,s114.8027332640
170_114,s1.2897733443,s2.6164207109,s5.0446804437
170_115,s5.5531113765,s4.4359436529,s177.2359032013
170_116,s0.8443822524,s3.4609890925,s192.4330676424
170_117,s5.3606431347,s4.6476614135,s357.8128287917
170_118,s1.3787314449,s1.8339754623,s107.9746696492
170_119,s1.2613787706,s6.5349559888,s233.4581428579
170_120,s4.3417787946,s6.7892916863,s325.2198842321
170_121,s3.8302791159,s0.9592473189,s326.2843138030
170_122,s0.8679831912,s6.1514529419,s200.4307109065
170_123,s0.7755739091,s6.5444571927,s324.8091532813
170_124,s7.0812011474,s5.7342466648,s136.8695133651
170_125,s3.6808764160,s6.2282964912,s103.9443362029
170_126,s5.9970494989,s0.2200459146,s344.9501085088
170_127,s4.6120373122,s3.5196670162,s356.6052414928
170_128,s4.3796566082,s3.3198650363,s167.6749879029
170_129,s0.3100279576,s3.7010397453,s22.1257177241
170_130,s5.7499602903,s5.4255749967,s178.9315051944
170_131,s0.6761057324,s0.4118183177,s238.4139529522
170_132,s4.9967595410,s6.6851049412,s335.7885067028
170_133,s4.4814517067,s1.8203522801,s265.5821654996
170_134,s0.3198401542,s2.3087965312,s155.1935117990
170_135,s6.7998109880,s4.1367165314,s287.4815767734
170_136,s2.7766643185,s6.3306161068,s282.4856686086
170_137,s7.6278207344,s2.3332046305,s71.6522571399
170_138,s4.7597689407,s4.7825967419,s145.6576419395
170_139,s6.6873835138,s1.2506058723,s341.4136478798
170_140,s2.1546148020,s3.3254066711,s140.0124194092
170_141,s6.5776808588,s4.3934072717,s34.2045986831
170_142,s3.2800220877,s0.3349724350,s65.2653924593
170_143,s7.6560017349,s7.5509166243,s65.8787655735
170_144,s2.0582937610,s1.3109998794,s288.0082418600
170_145,s3.4120204338,s4.2930939229,s69.9077559908
170_146,s5.4346485404,s2.9244883629,s60.8179824408
170_147,s4.9538016104,s5.0632971144,s22.8060409322
170_148,s1.2276467283,s0.4542535372,s295.6187818105
170_149,s3.5366409177,s0.3831874937,s244.3835251670
170_150,s2.3146426229,s5.0997249708,s167.8529243984
170_151,s3.5482168002,s7.1694198090,s132.2133748850
170_152,s3.7466237950,s4.9531313528,s174.4320360070
170_153,s3.6217167409,s2.0687989764,s76.0752932969
170_154,s6.4767072523,s1.0960388609,s164.8601440103
170_155,s1.8356227934,s6.7053296256,s242.5341276728
170_156,s3.9765951881,s6.7456080851,s98.6182282411
170_157,s3.7929970362,s5.2797667083,s289.7772221954
170_158,s6.8311630761,s7.6710647109,s144.2708492464
170_159,s7.2957537113,s5.9859168846,s20.5947190069
170_160,s7.6518082311,s1.7773811764,s69.2337857007
170_161,s2.6529791117,s5.1893575811,s284.2537498565
170_162,s1.5326512890,s3.4770388857,s185.0282815865
170_163,s4.9507921465,s0.3274450532,s114.4845066112
170_164,s3.8271919906,s2.3841627045,s337.7946475372
170_165,s0.1976144013,s1.0608216998,s288.3686145283
170_166,s7.1388294068,s0.9291179414,s161.0548348700
170_167,s4.5947827048,s0.7919975616,s268.6302381466
170_168,s6.2108021975,s3.5276567035,s289.7635089406
170_169,s5.0995913480,s6.4054887457,s170.4297149633
171_0,s0.5103732692,s-4.2124153963,s68.3157361415
171_1,s2.8260679476,s-0.4209177098,s67.9905864022
171_2,s-0.3975454854,s1.8030318985,s248.1367372607
171_3,s0.5147268274,s1.1984077713,s68.2621194373
171_4,s-2.7135531986,s0.7238351247,s248.6051883079
171_5,s-2.7159020546,s2.3531404785,s248.3141063005
171_6,s-1.8033792273,s-3.6743761025,s68.2808491296
171_7,s2.8260813805,s-3.6708341877,s68.1514946903
171_8,s-0.6422680740,s-1.5034838602,s68.2813227291
171_9,s1.9132844301,s-1.9815170017,s248.2243716219
171_10,s0.5144893553,s0.1168472975,s68.1122706763
171_11,s1.9339348630,s2.9012169190,s248.6916931273
171_12,s-0.4022330451,s-3.6101049174,s248.3753378397
171_13,s3.0699101907,s-3.6055989036,s248.1662360185
171_14,s1.6704944332,s-2.5871814732,s68.1118656840
171_15,s-1.7993977419,s-0.4243697398,s68.2767653670
171_16,s1.6697860197,s-3.1293928746,s68.0729135788
171_17,s3.0704811064,s-2.5228880003,s248.0899211734
171_18,s1.9169840276,s1.2687383109,s247.9126213639
171_19,s-2.9592660450,s2.2880040695,s68.1710112377
171_20,s0.7577981861,s0.7224660953,s248.2176112934
171_21,s-0.6449161658,s-2.5897950207,s67.8461698429
171_22,s2.8365352366,s2.9075203167,s66.5004003985
171_23,s-0.3953369951,s2.8906931703,s247.6637107441
171_24,s-2.9604294695,s1.7429027878,s68.1308312125
171_25,s-2.9784938272,s-4.2437280849,s68.4108046630
171_26,s-1.8006937022,s-3.1305167833,s68.0719491902
171_27,s-3.8676134085,s-3.6306688708,s248.1512437657
171_28,s-2.9550964189,s0.1165677854,s68.1839114156
171_29,s-3.8692398408,s2.3460988407,s248.2118892540
171_30,s3.0708107958,s-1.4418902361,s248.0376868631
171_31,s-2.7144445962,s1.8065143656,s248.1843184189
171_32,s-2.9573391231,s-0.4251352695,s68.1391018575
171_33,s-0.3992365765,s-0.3576068528,s248.0685980273
171_34,s-2.9577711066,s-2.0489504650,s68.1065655485
171_35,s2.8256493972,s-3.1279113425,s67.9895687688
171_36,s1.6705076217,s0.1188681902,s68.2890059242
171_37,s1.6739548475,s1.7406916003,s68.1577283345
171_38,s1.6787606620,s2.8352794845,s66.3013225082
171_39,s0.5174314305,s2.8297148110,s66.8158884870
171_40,s-1.5544593744,s2.8892507505,s248.1123932521
171_41,s-0.3988498692,s1.2630332207,s248.2195295206
171_42,s1.6725323068,s1.2003808316,s68.3323701272
171_43,s-0.3993889294,s-0.8979283367,s248.1839044848
171_44,s1.9139392485,s-2.5224803612,s248.2547788990
171_45,s-2.9582093404,s1.1979492424,s68.1740097179
171_46,s0.7557358445,s-0.8978433494,s248.2459351000
171_47,s3.0682700466,s-4.1478850602,s248.1742523128
171_48,s-2.9559285590,s0.6569955295,s68.4988150684
171_49,s2.8236565903,s-4.2128612146,s67.9430110011
171_50,s-0.6480005657,s-4.2150277668,s68.2439527026
171_51,s-3.8644476521,s-4.2658927944,s248.4169710850
171_52,s-1.5562575882,s-0.8982261327,s248.2139646777
171_53,s0.5120174135,s-2.5874775317,s67.8824555108
171_54,s-2.7143229217,s-1.4410900056,s248.3042738400
171_55,s1.9127569236,s-0.8996384167,s248.4202614464
171_56,s-2.7144456610,s-0.3584346348,s248.2307464732
171_57,s-3.8695320166,s1.2599557090,s248.0944212892
171_58,s-0.4003147500,s-1.4383982452,s248.1785549077
171_59,s1.6709500524,s-2.0470394398,s68.1369114015
171_60,s-1.8004806773,s1.7411583190,s68.2698711443
171_61,s1.9153398515,s0.7280795176,s247.9951570015
171_62,s0.7552154523,s-3.6053934811,s248.2961838036
171_63,s0.7575296665,s0.1814786438,s248.0704534504
171_64,s-0.6458333354,s-3.6752935192,s68.2392751650
171_65,s-2.9614143304,s-3.6713871684,s68.4005852767
171_66,s1.6705686456,s-1.5053155059,s68.1814840514
171_67,s1.6702595145,s-0.4248444011,s68.2712008839
171_68,s-1.8011158757,s-1.5037132264,s68.0300255699
171_69,s-0.6420344375,s0.6571560915,s68.2424266571
171_70,s1.6661874114,s-4.2086731476,s68.4197644598
171_71,s-3.7710864258,s2.9534909331,s249.9858067381
171_72,s0.5135399284,s-0.4241366150,s68.1169406591
171_73,s1.9133786496,s-0.3594070462,s248.2890945174
171_74,s0.7569572653,s-1.4388269061,s248.2073464980
171_75,s0.7556275468,s-0.3588454603,s248.3255394368
171_76,s3.0710542576,s-0.3581333673,s247.8786523868
171_77,s1.9141092735,s0.1845852763,s248.1839083862
171_78,s-2.7183828784,s-3.6054238920,s248.2820045150
171_79,s-3.8685417632,s-1.9873459759,s248.1174420839
171_80,s0.7588165407,s1.2639531968,s248.1436843094
171_81,s-1.5557053889,s1.8050967786,s248.2139173896
171_82,s2.8303736785,s1.2047801311,s68.0502798036
171_83,s-0.6433247101,s-0.9630999842,s68.1742329196
171_84,s2.8283568282,s0.6611405131,s67.9660198553
171_85,s-0.4040087258,s-4.1495105694,s247.8719569288
171_86,s0.7566858764,s-2.5200743522,s248.0382235907
171_87,s-2.7107110097,s-1.9817030644,s248.9720534424
171_88,s-0.3978894155,s0.1821804981,s248.0634137871
171_89,s3.0700314478,s0.1855455750,s248.2020424095
171_90,s-1.5572313096,s0.7239714552,s248.1768510405
171_91,s-0.4008430164,s-2.5226749800,s248.1047957301
171_92,s-3.8694737108,s-0.3608173681,s248.1064991796
171_93,s-3.8688090200,s-3.0699322057,s248.2561861204
171_94,s0.7576956347,s-1.9800064829,s248.1119823002
171_95,s1.9135488107,s-1.4402781200,s248.3043206846
171_96,s2.8271848691,s-2.0464749703,s68.1897048376
171_97,s-0.3977613179,s0.7213112001,s248.2222084764
171_98,s2.8341248951,s1.7481143234,s67.9222606367
171_99,s-3.8690831376,s0.7170550167,s248.4887469670
171_100,s-1.7971188489,s2.8234128578,s67.9968058528
171_101,s-2.9572832074,s-1.5075962266,s68.2375865174
171_102,s-1.5643327212,s-4.1541028897,s247.5580114513
171_103,s1.9179972824,s1.8105616820,s248.1475904296
171_104,s-1.5564407545,s1.2638386395,s248.1926899299
171_105,s-2.7177634347,s2.8924442626,s248.4425314614
171_106,s-2.7145198238,s1.2643944157,s248.2078832722
171_107,s-1.5594803007,s-3.6093977420,s248.1431175966
171_108,s-3.8688640628,s-0.9046695436,s248.2783840464
171_109,s-1.5577035059,s-2.5257915443,s248.1519771499
171_110,s1.9131822288,s-3.0616998553,s247.9855955914
171_111,s-1.5586472243,s-1.4380673904,s248.0619548163
171_112,s1.9110776821,s-3.6014293923,s248.0923528141
171_113,s0.5159481467,s0.6567535077,s68.2784861998
171_114,s2.8277425978,s-1.5063335150,s68.2271210800
171_115,s-0.6414631973,s-0.4231732923,s68.2154352650
171_116,s-3.8696800839,s1.8012828711,s248.1142536983
171_117,s-0.3975764782,s2.3472489866,s248.0814583907
171_118,s3.0711897673,s0.7254617342,s247.9739600460
171_119,s-2.7142400146,s-0.9005593164,s248.3433484896
171_120,s2.8277734123,s-0.9632630749,s68.3939245377
171_121,s3.0701877229,s-3.0628492770,s248.1270228007
171_122,s-0.3995647700,s-1.9823214685,s248.2279905436
171_123,s0.5137741017,s-1.5042514413,s68.2512325516
171_124,s-2.7219063248,s-4.1660081369,s247.9865756107
171_125,s1.9093682331,s-4.1434217367,s248.0329012472
171_126,s0.7592802333,s1.8082051001,s248.1168939752
171_127,s-1.7990332060,s2.2814079279,s68.1649902518
171_128,s1.6684346250,s-3.6683508068,s68.1700778990
171_129,s-0.6424304732,s2.8275099624,s68.2454732150
171_130,s-1.5565060102,s-0.3579652428,s248.2141035298
171_131,s-1.7994120729,s-0.9638067459,s68.1926081689
171_132,s-2.7140663471,s-3.0641456150,s247.9673037023
171_133,s-0.4012384198,s-3.0651717254,s248.1584947280
171_134,s0.5157915922,s1.7411441484,s68.0728506566
171_135,s-2.9575399074,s-3.1299974614,s68.2055432018
171_136,s-3.8691013854,s-1.4457228732,s248.2167272167
171_137,s-1.5564039368,s0.1829799081,s248.2013347777
171_138,s0.5117486381,s-3.1278102722,s68.2514711345
171_139,s-0.6417093308,s1.7385360907,s68.2650985762
171_140,s-0.6427459858,s1.1987707139,s68.2029361788
171_141,s1.9229171887,s2.3557254131,s248.3865446147
171_142,s-0.6425276399,s2.2834360438,s68.1274851437
171_143,s0.5115986649,s-3.6720388009,s68.2594921332
171_144,s-1.5553270381,s2.3476864744,s247.8648169368
171_145,s0.7561917919,s-3.0636453606,s248.1242418367
171_146,s-1.8095765106,s-4.2189792706,s68.2714120653
171_147,s-1.8002889828,s0.1184812614,s68.1157812858
171_148,s-1.5579853174,s-3.0660163976,s248.0923800499
171_149,s-1.7998582240,s1.1976233446,s68.1485384932
171_150,s0.7588456581,s2.3485696799,s248.4083543595
171_151,s-2.9573304778,s-0.9654477488,s68.2831331121
171_152,s-2.9572085600,s-2.5911073358,s68.1271823109
171_153,s1.6712158033,s0.6591555257,s68.3338861124
171_154,s-0.6423008589,s0.1175060004,s68.2382594951
171_155,s2.8275298802,s0.1200567028,s68.2194160661
171_156,s0.7645754776,s2.8947057673,s247.9657514473
171_157,s0.7521220433,s-4.1466173917,s248.3034386658
171_158,s0.5130460126,s-0.9626538168,s68.1892803894
171_159,s-2.7102678224,s-2.5221391139,s248.2791244583
171_160,s0.5149532129,s-2.0449215941,s68.2767993412
171_161,s2.8481416393,s2.2987459979,s68.5878998663
171_162,s-1.5589836498,s-1.9829359853,s248.2130519179
171_163,s1.6746927539,s2.2833651035,s68.4502025752
171_164,s2.8272009822,s-2.5871663753,s68.1310510612
171_165,s-0.6461547023,s-3.1294246668,s68.1265207013
171_166,s-2.7119168953,s0.1816926616,s248.1105793769
171_167,s-3.8695153386,s-2.5264260846,s248.1530408288
171_168,s1.6705724179,s-0.9656235284,s68.2897162006
171_169,s-0.6435762694,s-2.0477805477,s68.3861157058
171_170,s0.5160548923,s2.2826346783,s68.2457269225
172_0,s-1.8022822456,s-3.1320968670,s68.0922145105
172_1,s0.7565352165,s-0.8960295119,s248.2296664237
172_2,s1.6758127381,s2.2833560839,s68.4428539874
172_3,s-0.3973737281,s1.8050601227,s248.3244744804
172_4,s-3.8695254509,s-2.5282150316,s248.1199386554
172_5,s-2.9786205754,s-4.2317854219,s66.7429677565
172_6,s1.9084872951,s-4.1468616904,s247.7677881275
172_7,s1.6711460364,s0.6602667736,s68.1432221990
172_8,s0.5124630301,s-2.0446154852,s68.1145964997
172_9,s-2.9591408012,s2.2857195074,s68.1419847822
172_10,s-1.5574444441,s0.7251276955,s248.2961416603
172_11,s1.9133964569,s-3.6059650891,s248.0630005302
172_12,s3.0711879347,s-0.8993005376,s248.1324646700
172_13,s-3.8698779776,s-0.3632367217,s248.1576852519
172_14,s2.8287168215,s-2.0467894393,s68.2327137945
172_15,s-2.7146079970,s2.3495916210,s248.1991319055
172_16,s2.8293309153,s-1.5041993646,s68.3156968704
172_17,s1.6715405347,s-0.4246341829,s68.1866328157
172_18,s-0.6412709862,s0.6551901956,s68.1995499984
172_19,s3.0700182964,s-0.3586133306,s248.3319098769
172_20,s-2.7031758050,s-2.5237822890,s250.3987298823
172_21,s-1.5572437703,s1.2656972012,s248.3021584397
172_22,s1.6743553153,s1.7413361026,s68.0748523866
172_23,s-2.9572430636,s-2.5920021426,s68.1673683018
172_24,s1.9147460710,s-3.0654128191,s248.0833431498
172_25,s-1.5575771594,s2.3474942148,s248.3045445208
172_26,s0.7586658913,s1.8080826128,s248.2113517046
172_27,s2.8790092806,s2.8272143063,s63.2979128807
172_28,s-0.3999000676,s-3.6084656716,s248.1523148673
172_29,s1.9134845881,s-0.3592180859,s248.3110760788
172_30,s-0.6407058601,s0.1167123965,s68.3265334145
172_31,s0.7599814926,s2.3476638488,s248.3284999815
172_32,s0.7556193220,s-1.9783063205,s248.1437772159
172_33,s0.5117980744,s-3.1264421693,s68.5660278971
172_34,s2.8593337818,s2.2989846513,s68.7202574041
172_35,s0.5122285567,s-0.9610182759,s68.1643308053
172_36,s1.9166507953,s1.8059904938,s248.1477848718
172_37,s-1.5667186106,s-4.1515332883,s248.2502521794
172_38,s3.0708122176,s-1.9818146105,s248.1672693146
172_39,s-0.6421643034,s1.7393120141,s68.1173193655
172_40,s0.7562344523,s-3.0609755742,s248.1397996329
172_41,s-3.8697115210,s0.7195214599,s248.2396737110
172_42,s0.5132349539,s-1.5040132207,s68.1837478321
172_43,s-2.7147579776,s2.8901840739,s248.1323118756
172_44,s-2.9574309611,s-3.6734571811,s68.2221337616
172_45,s-0.3976158283,s2.8887189266,s248.3096287313
172_46,s0.5120191154,s-3.6685779907,s68.1743149535
172_47,s-3.8536768777,s-4.2475569504,s243.3869136681
172_48,s-2.7144386348,s-0.8996469963,s248.0927992273
172_49,s-3.8698547077,s2.3461729093,s248.1873630448
172_50,s-0.4004332870,s-2.5250156710,s248.1549394364
172_51,s-2.7154928209,s1.8072984750,s248.2985271359
172_52,s-0.3996252433,s-0.3578957219,s248.1486007905
172_53,s-2.7145898172,s-3.0680663022,s248.1764848951
172_54,s1.6726245848,s1.1999873046,s68.1526706165
172_55,s-1.8000243353,s0.1208988638,s68.0208653559
172_56,s-1.5569218477,s-2.5254911882,s248.0989757932
172_57,s-1.5561297310,s-1.9856027262,s248.0919898452
172_58,s-0.3984951589,s-0.9003016338,s248.1495029395
172_59,s2.8290462137,s0.6604298359,s68.1000178527
172_60,s0.5115971775,s-2.5852095653,s68.1798764163
172_61,s-0.6444211678,s-4.2158367647,s68.2129778417
172_62,s0.7638289342,s2.8917812178,s247.7061749860
172_63,s-2.9580729733,s0.6584895874,s68.2438493996
172_64,s2.8229606340,s-4.2150259583,s67.5839881371
172_65,s1.6724434533,s-1.5066462426,s68.3546898320
172_66,s-2.9583809517,s1.7419851065,s68.1328449885
172_67,s-1.8018509211,s-0.4203817903,s68.1573519446
172_68,s0.5144166848,s0.6591292824,s68.2364209504
172_69,s-0.6429703822,s-2.5911135626,s68.2445378327
172_70,s1.9146610896,s-0.8996142238,s248.3115241594
172_71,s1.6725977616,s-2.5903342351,s68.3363919043
172_72,s0.7551706867,s-3.6032130138,s248.2617974852
172_73,s-1.5588922179,s-3.0663349378,s248.2113389637
172_74,s2.8281108624,s-3.1302622569,s68.1782130573
172_75,s1.9164284471,s-1.9836122611,s248.2113231630
172_76,s0.7596919822,s1.2653770805,s248.0662095032
172_77,s0.7558067006,s-1.4370957749,s248.3798581674
172_78,s0.5140452567,s1.2001273904,s68.2138035031
172_79,s-1.7991336444,s1.2002708570,s68.3410551205
172_80,s2.8277249340,s-3.6731064638,s68.1857525900
172_81,s-2.7240497098,s-4.1660885289,s245.4905212939
172_82,s0.5129565137,s-0.4219208848,s68.1600911916
172_83,s3.0713213998,s-2.5241733633,s248.1077448974
172_84,s3.0681751360,s-4.1471332601,s247.5948412738
172_85,s1.6798094239,s2.8297636574,s65.8986861816
172_86,s-0.3986113766,s-1.4408700954,s248.1379808344
172_87,s-1.5557361908,s2.8897237784,s248.1192921140
172_88,s-2.7143624628,s-0.3580666894,s248.2296966908
172_89,s1.9150389010,s-2.5251987513,s248.1431636531
172_90,s-2.9584671520,s-0.9661893034,s68.1787016103
172_91,s-0.4018210956,s-4.1509032685,s248.0427039295
172_92,s0.5165179347,s2.8300188413,s67.8092523147
172_93,s-2.9591625357,s1.2009926957,s68.2040221367
172_94,s-0.6450735075,s-3.6723686952,s68.2285162276
172_95,s1.9158449196,s0.7241431609,s248.0118917097
172_96,s-2.7126190902,s0.1855906601,s248.0738347234
172_97,s0.5154664710,s2.2825923773,s68.0452400907
172_98,s-2.7146195082,s-1.9802651936,s248.6309971498
172_99,s-1.5583754756,s-1.4385793840,s248.2867888819
172_100,s-1.7983712608,s2.8237315024,s67.9895687470
172_101,s-3.8696976027,s1.2605995603,s248.2168397312
172_102,s1.6642223583,s-4.2134164350,s67.7059379362
172_103,s1.9152577454,s-1.4401293513,s248.3990405842
172_104,s-2.7150003631,s-1.4399100834,s248.3260850944
172_105,s-0.3992837596,s-1.9823334315,s248.1796899374
172_106,s1.9449203341,s2.9010646562,s248.0485659533
172_107,s-0.4019732272,s-3.0665670536,s248.5206588935
172_108,s0.5104599410,s-4.2138905706,s68.1822346569
172_109,s-0.3983477129,s0.1819253586,s248.0904286586
172_110,s1.6704143410,s-2.0471637956,s68.2012364464
172_111,s-0.6409105328,s2.8235362747,s68.1401374201
172_112,s3.0720136106,s1.8054280482,s247.9743633854
172_113,s-1.5574411527,s0.1859982050,s248.0966775734
172_114,s-0.3970599393,s2.3466384946,s248.0948478418
172_115,s3.0713436170,s0.7251774064,s248.0906493586
172_116,s-3.8696824967,s0.1793044918,s248.0883945094
172_117,s1.9230642285,s2.3502627788,s248.5896866282
172_118,s-0.6418834777,s-2.0485987543,s68.3778708286
172_119,s0.7546786136,s-4.1500834158,s247.6109528194
172_120,s-1.5559450039,s1.8061734373,s248.1534660000
172_121,s-3.8688885694,s-1.9883989034,s248.2315512545
172_122,s2.8278336250,s0.1187537850,s68.1626177807
172_123,s-2.9578096377,s-1.5064256471,s68.2475392472
172_124,s-2.9566929037,s-3.1338522043,s68.1059136319
172_125,s1.6707424679,s-3.6711079639,s68.2649442838
172_126,s-2.7131587422,s0.7254488005,s248.5052347112
172_127,s-1.7994619869,s1.7411266040,s68.3973486756
172_128,s-0.6396451495,s1.1962387767,s68.3498498235
172_129,s-2.9586099571,s0.1160561899,s68.0667159783
172_130,s3.0712775434,s0.1834220135,s248.1077399580
172_131,s-0.3978198537,s0.7218147312,s248.1676296100
172_132,s-0.3974349787,s1.2617005965,s248.1761586310
172_133,s-1.8014590379,s-0.9624783050,s68.2033485536
172_134,s-3.8691874945,s-1.4451627785,s248.2498044886
172_135,s-1.5580876348,s-3.6082818441,s248.0823397833
172_136,s0.5137523478,s0.1179499135,s68.0771179636
172_137,s-3.7440306601,s2.9370441157,s244.3895245533
172_138,s1.9150740406,s0.1835660830,s248.1895950748
172_139,s-0.6450962047,s-3.1326805832,s68.0329201896
172_140,s3.0712790664,s-3.6083731375,s248.0514934555
172_141,s0.7586347429,s0.7249716285,s248.0696936831
172_142,s0.7566786137,s-0.3567283772,s248.1133700582
172_143,s0.7544547375,s-2.5184994208,s248.3115038692
172_144,s-0.6430877225,s-0.9653019051,s68.2617251899
172_145,s-1.7998381939,s2.2823509262,s68.1381485632
172_146,s1.9161009616,s1.2660699925,s248.1351379040
172_147,s-3.8696989624,s1.8043710300,s248.1273052011
172_148,s-1.8010917216,s-3.6731019736,s68.2920073215
172_149,s0.7565025987,s0.1838793976,s248.1833842234
172_150,s3.0716709235,s-3.0660436783,s248.0419908323
172_151,s-2.7151119408,s1.2663013813,s248.3997126180
172_152,s-0.6432509000,s2.2821908462,s68.3233701638
172_153,s-0.6430267557,s-1.5049401687,s68.2001597379
172_154,s-2.9582236714,s-2.0479103073,s68.1688852363
172_155,s-1.5583038650,s-0.3554855975,s248.1911912221
172_156,s1.6717938929,s-0.9648224417,s68.2074043652
172_157,s2.8286108336,s-0.9650752877,s68.3179179464
172_158,s0.5154182387,s1.7434683781,s68.2432049654
172_159,s-2.9584612519,s-0.4258396783,s68.1766358840
172_160,s2.8276358302,s-2.5884182833,s68.1625388117
172_161,s-0.6426363254,s-0.4250505509,s68.0913372775
172_162,s-1.8167381158,s-4.2202247704,s67.1408043320
172_163,s2.8285959829,s1.2023784404,s68.1072073701
172_164,s-1.8015564267,s-1.5035464923,s68.2958740213
172_165,s-3.8683139129,s-3.6152514204,s248.1964635712
172_166,s2.8279639186,s-0.4244769134,s68.3697890050
172_167,s2.8300937511,s1.7409899748,s67.9546155508
172_168,s-2.7148187304,s-3.6080232157,s248.2050106290
172_169,s1.6705916166,s0.1184609182,s68.0075334655
172_170,s1.6710754846,s-3.1308877369,s68.0059696105
172_171,s-1.5582581206,s-0.8964038708,s248.1257890175
173_0,s3.0712790664,s-3.6083731375,s248.0514934555
173_1,s-1.5580211332,s-0.3562050839,s248.1911912221
173_2,s1.6716562892,s-0.9646988667,s68.2074043652
173_3,s2.8286108336,s-0.9650752877,s68.3179179464
173_4,s0.5154182387,s1.7434683781,s68.2432049654
173_5,s-2.9584612519,s-0.4258396783,s68.1766358840
173_6,s-1.8025865991,s-0.9604692743,s68.2033485536
173_7,s-3.8691874945,s-1.4451627785,s248.2498044886
173_8,s2.8276358302,s-2.5884182833,s68.1625388117
173_9,s2.8285959829,s1.2023784404,s68.1072073701
173_10,s0.7589254334,s0.7248860775,s248.0696936831
173_11,s0.7566299448,s-0.3565699810,s248.1133700582
173_12,s-1.8015564267,s-1.5035464923,s68.2365688335
173_13,s-2.7146079970,s2.3495916210,s248.1991319055
173_14,s2.8293309153,s-1.5041993646,s68.3156968704
173_15,s0.7565352165,s-0.8960295119,s248.2296664237
173_16,s1.6755875097,s2.2833016779,s68.4499148182
173_17,s0.7600352920,s2.3477318912,s248.2654091560
173_18,s0.7552544206,s-1.9784238669,s248.1437772159
173_19,s1.6711460364,s0.6602667736,s68.1432221990
173_20,s-3.8678793633,s-3.6157274560,s248.1964635712
173_21,s-2.9591452567,s2.2856791996,s68.1419847822
173_22,s-1.5574488996,s0.7250873877,s248.2961416603
173_23,s-2.7148187304,s-3.6080232157,s248.2664957903
173_24,s1.6704394381,s0.1185987776,s68.0075334655
