id,x,y,deg
166_106,s-2.737618438128589,s-0.904772817128535,s248.453468423000032
166_107,s-0.657785108220719,s2.254060814514303,s68.147912452100002
166_108,s1.653864090836795,s-2.052143738218434,s68.322356258100001
166_109,s-1.821033324947906,s-2.050665291364814,s68.248045251099995
166_110,s-0.660624386574213,s-3.135344583532169,s68.032594821700002
166_111,s-2.731005831244573,s-3.608415319003463,s248.257539971500023
166_112,s-0.416453585431948,s-2.530738509291643,s248.181867706300039
166_113,s1.653257584009936,s-0.972317621571393,s68.115407612499993
166_114,s1.900020073115651,s1.792247451704498,s248.258834864000022
166_115,s-0.657882587227885,s1.715748781831084,s68.232179811600005
166_116,s-3.972914106654187,s0.708963807374293,s248.596394305100034
166_117,s-2.742429932381818,s0.174135265149889,s248.257128403499991
166_118,s-1.577507366605491,s-0.365796628854298,s248.119227472000034
166_119,s0.497154192760791,s-3.673243577968455,s68.307598130600013
166_120,s1.649429859586306,s-4.213157256283569,s68.001042183899997
166_121,s0.740697989684512,s-3.608695634001231,s248.215712641399989
166_122,s2.808436241226570,s-0.968823730065112,s68.204913328100005
166_123,s1.899700276100982,s1.253514896340052,s247.968124187999990
166_124,s1.899723871187072,s2.331654401252644,s248.150857796600036
166_125,s1.654524057376842,s-2.592428954373781,s68.232722097099995
166_126,s0.743195267657625,s0.711344200245047,s248.127523181499981
166_127,s0.743142492254132,s1.788436493080209,s248.150492121599967
166_128,s-1.819629038102704,s-2.589742453961748,s68.374706692600000
166_129,s0.497741675138986,s-2.054010591053828,s68.393440063900002
166_130,s-0.657626383762578,s-0.439694337155782,s68.149546806600000
166_131,s0.741061727790070,s-0.909086705606284,s248.213195793300031
166_132,s-1.576321772046810,s-3.607297307620069,s248.109324610399995
166_133,s0.738884654307519,s-3.067224916199542,s248.279470348200022
166_134,s2.808668924821579,s-1.508822748642719,s68.346227828899998
166_135,s0.495296406635478,s-4.213882271669572,s67.686662112299999
166_136,s0.743218762124186,s1.249527921489609,s248.257766237200002
166_137,s0.737487986254593,s-4.151137361289348,s247.627100290800001
166_138,s0.500063899687733,s2.801003111999827,s68.276778923799995
166_139,s-2.974464903401308,s-3.672836219361833,s68.227725411799995
166_140,s-1.577825404166855,s0.710714003636231,s248.371128387999988
166_141,s-1.578506396269470,s-4.150313169067129,s247.702517924500000
166_142,s-1.825354055975241,s1.185921758198286,s68.268268361200001
166_143,s-0.657847958952121,s2.793506817330667,s68.189909122100005
166_144,s2.808610562548441,s-0.430329782219082,s68.138172617999999
166_145,s2.802066849551085,s-4.212389277903758,s68.063094176800007
166_146,s-2.733650310068450,s-1.987766387753051,s248.163780669000033
166_147,s1.897201711618435,s0.712280344025610,s248.258785554099973
166_148,s-0.412903229643377,s0.170672704987012,s248.154725356699998
166_149,s1.896419896334923,s-1.987145423811094,s248.202366365699987
166_150,s1.655584147882327,s1.724349907369145,s68.181879310599996
166_151,s1.655537023118116,s2.262990539340833,s68.226857274300002
166_152,s-2.995365671291459,s-0.431331389346283,s69.152683336099997
166_153,s-1.578338537863822,s1.249849747093020,s248.154179644900012
166_154,s1.895686009861615,s0.172236072596165,s248.379016132500027
166_155,s-1.823058234946474,s2.262414964144959,s68.017981909699998
166_156,s-1.823254400366036,s-1.507714065045398,s68.204884348800007
166_157,s-0.419484663412759,s-4.150968737333963,s247.083686597400003
166_158,s-0.413772449376628,s1.247795906726159,s248.345589038300005
166_159,s0.498809097337532,s0.106938402873177,s68.140701974099997
166_160,s2.812890913816401,s1.728412736520389,s68.141025428700019
166_161,s2.471166916314482,s2.617078455093012,s66.735290029900000
166_162,s-1.575878033670249,s2.865340474759311,s248.215983400199974
166_163,s-2.974816707925642,s-3.133414332212712,s68.135772479400003
166_164,s-0.660365696676744,s-2.056615804123891,s68.209074945799998
166_165,s-3.945767970054494,s-1.990745167955716,s248.946823808200037
167_0,s1.663093778138057,s2.805211873533294,s67.646136550099996
167_1,s-0.655627469950616,s-1.518688243113196,s68.197812437699994
167_2,s0.503831066893699,s-2.049611503896117,s68.296144324099998
167_3,s2.816868115683626,s1.191955633089051,s68.224451254399995
167_4,s-0.410272895357502,s1.790168354174130,s248.200123443499990
167_5,s1.662248024138244,s-0.968239629834581,s68.032370908499999
167_6,s-1.822798015732033,s0.644419682231800,s68.322433188199994
167_7,s1.665473704337533,s-3.130690964757716,s68.248625737300003
167_8,s-3.992509732104728,s0.706225352159183,s248.491739268099991
167_9,s-3.989778695176988,s-2.530910340481300,s248.112269579800000
167_10,s3.185221091902398,s2.125438499983199,s64.377667797399994
167_11,s-1.574809993126140,s-0.906078661348289,s248.150872204600006
167_12,s-0.416415575175119,s-4.148657294749892,s247.635139574600004
167_13,s2.819972770882942,s-3.129690843957937,s68.181208245600004
167_14,s-2.971417811951947,s-3.133159739257172,s68.165671071600002
167_15,s0.750432735739318,s-4.150608879532803,s247.780764546200004
167_16,s0.749242400039581,s1.253150724375556,s248.213460479800005
167_17,s-2.986315760694220,s-0.970297344534128,s69.106306036099994
167_18,s-1.817647058639068,s-2.049602263471815,s68.164350403000000
167_19,s0.503504692521485,s2.264656239835976,s68.222576410900004
167_20,s-2.729016209543629,s-2.527708732448636,s248.356632531099990
167_21,s-3.993247492560660,s0.164947141928602,s248.757869357799990
167_22,s1.662335518338225,s-0.427809385853757,s68.227193567599997
167_23,s-3.989855202460642,s-0.376026194135679,s249.110309520500010
167_24,s-0.411228026000367,s-2.527296888925890,s248.229222571399987
167_25,s0.504876676933170,s2.802197909115851,s67.869850569999997
167_26,s-1.576689920273408,s1.251103377430580,s248.154179644900012
167_27,s0.746952293140086,s-1.444020934129662,s248.173090865999995
167_28,s0.505071009693426,s-0.972288925133688,s68.018393255700005
167_29,s2.818314027783308,s-0.426585605454027,s68.132025843299999
167_30,s1.661074948938503,s-4.212717710719107,s68.022758411900000
167_31,s0.510191917992296,s-3.673355142038048,s68.315341660000001
167_32,s-2.731473226741238,s-1.442324869430036,s248.210272233700010
167_33,s-2.994027397783046,s0.108058028248483,s68.288033924800004
167_34,s-1.821774226279596,s2.260843595958517,s68.122403069000001
167_35,s0.748352858639777,s-1.983628160910667,s248.520938526599991
167_36,s0.503855475093694,s-0.428896557653518,s68.260957081399994
167_37,s1.904893071484736,s-0.902377222349105,s248.327115402499999
167_38,s-0.660212417449605,s-4.212530145219148,s68.161384288199997
167_39,s-2.736224507370024,s-0.364176883767790,s248.501847596700003
167_40,s-0.411396545880128,s2.867113173520410,s248.243132912699991
167_41,s-0.656376495992674,s0.097192121606756,s68.203929366599994
167_42,s2.819398923483069,s-1.505513959516101,s68.356994772099995
167_43,s1.902832206885190,s-4.148528120533262,s247.980338552700005
167_44,s0.750732336839252,s-2.523758377691558,s248.122668213600008
167_45,s0.503356424037187,s1.187453967377256,s68.161753026800000
167_46,s-1.575469110944696,s0.174056233088958,s248.157046692600005
167_47,s-0.408952229705013,s-0.906212410548260,s247.943235392399998
167_48,s2.815193465583996,s-4.210702325219551,s68.234999258000002
167_49,s-2.728741162654633,s-1.987698994109770,s248.119327063700013
167_50,s-2.739204977432512,s1.792106329412553,s248.218631922800000
167_51,s-0.657204828008747,s2.795189339447919,s67.846095217200002
167_52,s-3.987917426475745,s-0.910464947509850,s247.654258309099987
167_53,s1.661956164638309,s1.189626363689565,s68.275415598799995
167_54,s0.749264630439576,s1.791759015356782,s248.180142458900008
167_55,s-0.412320269017626,s-3.067454562620834,s247.986933756599996
167_56,s-1.576587422944665,s1.789441636768385,s248.218938746699990
167_57,s1.906454262284392,s-0.362498167968160,s248.055546692000007
167_58,s2.818769268883207,s-3.671294350938502,s67.969641367500003
167_59,s1.662049843338288,s-1.507087618315754,s68.234950884599996
167_60,s-2.974189864600506,s-2.052452362095490,s68.567231941800003
167_61,s-2.992747801352518,s-0.430710722237932,s68.342645444900000
167_62,s-1.821282826376085,s0.106104358085633,s68.394767862899997
167_63,s-0.656377905050451,s-0.979703275532053,s68.366808630899996
167_64,s-1.816405492406652,s-3.129549427757968,s68.184651551700000
167_65,s2.819402560383068,s-2.045180259797094,s68.223620289799996
167_66,s1.906481697884385,s-2.524811632991325,s248.414295212100001
167_67,s-1.576119084761274,s0.711982463850651,s248.371128387999988
167_68,s-2.738446457769534,s0.176207823513044,s248.263461574800004
167_69,s1.904546786884812,s1.254433018275273,s248.159749988500010
167_70,s-1.574891396669841,s-4.149945533583759,s247.923780361300004
167_71,s1.908150025684018,s2.336126294636738,s249.865576667900001
167_72,s-3.984773344497556,s2.865651745113897,s248.410262851999988
167_73,s-2.972601560731375,s-4.213535195218927,s67.723210440299994
167_74,s-0.408982806605007,s0.711738050994949,s248.236519183700011
167_75,s-3.983201142595857,s2.327388273018322,s248.318755710700003
167_76,s-2.739212783298270,s1.253704611880805,s248.174851600700009
167_77,s-2.727863210605655,s-3.067250633971706,s248.127411274100012
167_78,s-2.739077757369396,s0.714949259394241,s248.251012234799987
167_79,s1.664693346337705,s-2.590462406576848,s68.241417166700003
167_80,s-0.411883369874642,s-1.448435029948782,s248.254946103999998
167_81,s-3.989480219083661,s-1.992822426550284,s248.424525964699995
167_82,s1.661945799138311,s1.728430297470748,s68.271527975400005
167_83,s-0.655590088630517,s0.636546093943287,s68.305544683999997
167_84,s-2.971633748751900,s-2.593791451076114,s68.213374339699996
167_85,s1.908049606284040,s-3.065978555771987,s248.163406267200003
167_86,s-0.658057241950081,s-3.673503642738015,s68.105566548100001
167_87,s-2.990693495357318,s2.800652150458570,s67.297144673800005
167_88,s-1.572700664401362,s-2.525156141491249,s248.320041842100011
167_89,s-3.992202321306579,s-1.454038869335330,s248.504012252299987
167_90,s0.749496622239525,s0.714564783294325,s248.238672319899990
167_91,s2.817632306983458,s-0.965403839435207,s68.326735162500000
167_92,s2.818711805983220,s0.652764808507954,s68.441483570100004
167_93,s0.505649932093298,s-2.588186849477350,s68.441093155800004
167_94,s-0.656015253150531,s-2.596080405675609,s68.230562753699999
167_95,s1.662485106438192,s0.110512090527532,s68.127417707600003
167_96,s-0.411486310213925,s-1.987887563984077,s248.232640456399992
167_97,s0.508138204992749,s-4.213666481818898,s67.666704902600003
167_98,s-0.410779695049121,s2.328409138195388,s248.301194416800001
167_99,s-2.727305332485468,s-3.608020486052455,s248.205157526199997
167_100,s-2.970906584331747,s-3.672576945038219,s68.237720995299995
167_101,s-1.572270146457463,s-3.065704317556228,s248.134810465300006
167_102,s0.749011782839632,s2.869391462519142,s248.148149022199988
167_103,s-1.819083438104454,s-0.432224047050623,s68.466766320299996
167_104,s-1.818070542985973,s-4.213184212719004,s67.875337353000006
167_105,s-2.994749941864121,s2.264668273311410,s68.202121563399999
167_106,s-4.048715441527497,s-4.186978511420169,s244.020939199899999
167_107,s0.507516109292886,s-3.129834125157905,s68.148334489299998
167_108,s0.503941690793675,s0.649392581108697,s68.348240207900005
167_109,s-2.995477339693482,s1.187111982926599,s68.047787754900000
167_110,s1.903970325484939,s1.793734345756346,s248.260056760699996
167_111,s0.503417925693790,s0.109638384127724,s68.214334235300001
167_112,s-1.574797057761318,s-1.984501956069896,s248.325482759099998
167_113,s0.749156988839600,s2.330127771738061,s248.237142387799992
167_114,s1.665450744137538,s-3.671586997938438,s68.176798707100005
167_115,s-3.981848612644753,s1.788736467896621,s248.368219616599987
167_116,s-3.988365374848100,s-3.608562680860198,s248.322430090700010
167_117,s-0.656361296178250,s1.174920376387965,s68.254093889399996
167_118,s-2.978212196852110,s-1.513558379135567,s68.682304715800001
167_119,s0.749823339039453,s-0.364057869567816,s248.150857796600008
167_120,s-0.413570282903995,s-3.606481632552795,s248.163616743700004
167_121,s-1.572433154073072,s-3.606791235489031,s248.070263996899996
167_122,s-1.817251405159946,s-1.510570245483918,s68.226494949699998
167_123,s-2.994754778112418,s1.726112346602612,s68.193046925900006
167_124,s1.904690277184781,s0.715578147594102,s248.273842331600008
167_125,s-1.575544559196259,s2.865934636250157,s248.421947299099998
167_126,s2.781116890791511,s2.763100228842581,s58.614876764900004
167_127,s1.905698417384559,s0.175674766613162,s248.427770492500002
167_128,s-1.815227774286600,s-3.671317142738497,s68.223094523000000
167_129,s-2.737243395001977,s2.331875570284013,s247.774128945699999
167_130,s-2.733232108240850,s-0.903388745648882,s248.453468423000004
167_131,s0.753516500838638,s-3.608689449552308,s248.218241916099998
167_132,s-0.656786813850361,s-3.135191334056724,s68.026286956299998
167_133,s-2.734743620345450,s2.869541929263843,s248.079784514500005
167_134,s-0.656583882916300,s1.713733187740227,s68.127396548400000
167_135,s-0.409445232704905,s1.250207116076205,s248.257436456400001
167_136,s1.661487108038412,s2.266997671351982,s68.261623640200000
167_137,s-1.575530676662509,s2.328680040960483,s247.961234859400008
167_138,s-2.994872368887743,s0.646820960204674,s68.257707153599995
167_139,s-1.823431730671724,s1.183087432948858,s68.268268361200001
167_140,s2.815743884183875,s1.733737747969577,s68.072697855300007
167_141,s0.503573267231392,s1.726049522058582,s68.190217247899994
167_142,s2.819855030282968,s0.112766704327034,s68.186459084399999
167_143,s-1.820436470163442,s2.798984744193880,s67.984582872000004
167_144,s-1.817087122072714,s-0.971262250133915,s68.342361861100002
167_145,s-1.822950822178871,s1.720912147142625,s68.017835549200001
167_146,s0.504273107893602,s-1.511276598014831,s68.133494978300007
167_147,s-3.986944429571149,s1.248548354445282,s248.110219773799997
167_148,s-0.409006468105001,s0.173451980513652,s248.152838511299990
167_149,s-1.575503084466336,s-1.445284148763794,s248.194947621399990
167_150,s-0.655883550914413,s-2.057663590190194,s68.169922734099998
167_151,s1.905634877084573,s-1.440991669830330,s248.305354092899989
167_152,s-1.816323952340752,s-2.589890420379269,s68.364395853500000
167_153,s-2.729245023139741,s-4.151136619023823,s247.430741108000007
167_154,s0.748337272839780,s-0.904312633948679,s248.123761879099987
167_155,s-3.989583902074713,s-3.070072548508946,s248.333252520799988
167_156,s1.907590062184141,s-1.982524980410911,s248.203628047299986
167_157,s1.907313479084203,s-3.606859973852711,s248.057838795700007
167_158,s0.751924572738989,s-3.065657126072058,s248.301949601199993
167_159,s1.663280489038017,s-2.046742792296749,s68.301141035100002
167_160,s-0.656548060641594,s2.252783161033801,s68.247872921500004
167_161,s2.819109033083133,s-2.584791096378098,s68.232722097099995
167_162,s0.749493592739525,s0.176258175113033,s248.152326620999986
167_163,s-0.407842198405258,s-0.368377564866863,s248.204681585900005
167_164,s-1.575191017226056,s-0.365910591567407,s248.171290932900007
167_165,s-0.657125482450286,s-0.441693305650696,s68.183395727299995
167_166,s1.662027705538293,s0.650804337208386,s68.235927559299995
168_0,s1.655584148317333,s1.724349907894192,s68.181879310599996
168_1,s1.896419896816214,s-1.987145424147466,s248.202366365699987
168_2,s-3.000051302073599,s0.104828210856499,s68.238384693499995
168_3,s-3.959188570621688,s-0.371316901725050,s248.625876341900010
168_4,s0.495641900204357,s-0.433176106999929,s68.073439704300000
168_5,s1.895395707016644,s-0.906972491600997,s248.370594106800013
168_6,s0.738884654602227,s-3.067224916693973,s248.279470348199993
168_7,s2.808668925533188,s-1.508822748848298,s68.346227828899998
168_8,s-2.742095479336217,s0.174135551445079,s248.257128403499991
168_9,s-1.577509892900027,s-0.365582948994648,s248.119227472000006
168_10,s0.497154193003722,s-3.673243578639525,s68.307598130599999
168_11,s1.899807127514792,s2.331654688039203,s248.150857796600008
168_12,s0.498821233103022,s0.106948705973289,s68.140701974099997
168_13,s-2.739636443370228,s2.871141887065672,s247.749541762000007
168_14,s-2.999981181554824,s1.181832550188773,s68.202895501100002
168_15,s-1.824727734115141,s0.647310722762813,s68.191763971000000
168_16,s-0.417135941855536,s-3.068977708681410,s248.066136216199993
168_17,s-1.575300882445863,s-2.525091834003997,s248.283597090999990
168_18,s0.496721186603904,s-1.515986340845291,s68.215229661099997
168_19,s-1.820831192938116,s2.800904513861016,s67.984236202199995
168_20,s0.741298221701214,s-2.527017629220790,s248.155260384600012
168_21,s-0.413399506565993,s1.787508062431778,s248.164427198400006
168_22,s-1.577792321866673,s-0.904415433202070,s248.216970344200007
168_23,s-1.578138350815050,s-1.444047762828943,s248.201466321699996
168_24,s-1.822865698759185,s-0.968247929175269,s68.279866854000005
168_25,s-2.737283985075249,s-0.904772531101921,s248.453468423000004
168_26,s-0.657683188657588,s2.254178110371733,s68.147912452100002
168_27,s1.653864091318056,s-2.052143738520174,s68.322356258100001
168_28,s0.740697990001466,s-3.608695634666626,s248.215712641399989
168_29,s-2.974130164275804,s-3.672836220039696,s68.227725411799995
168_30,s-1.577660212972172,s0.710880506384687,s248.371128387999988
168_31,s-1.578258913617594,s-4.150321260000059,s247.702517924500000
168_32,s0.743218762400407,s1.249527921893555,s248.257766237200002
168_33,s0.737487986502814,s-4.151137362038872,s247.627100290800001
168_34,s0.500162940574066,s2.801059439516181,s68.276778923799995
168_35,s-3.972498114717386,s0.708931810754714,s248.596394305100006
168_36,s-0.416717241956720,s-1.991959647899629,s248.281437186200009
168_37,s-2.732429349614297,s-2.527905822820417,s248.336864997399999
168_38,s-2.735237169376108,s-1.444421133275338,s248.205092190699986
168_39,s-0.658733589810956,s-1.517659286644588,s68.137202218400006
168_40,s1.901514990014075,s2.870808235912829,s247.999014904599989
168_41,s0.743316079875243,s2.865645272277212,s248.147002284199999
168_42,s-3.977661226109936,s2.326624487332300,s248.293444329700009
168_43,s-1.575803748537807,s-3.066979207582308,s248.160381019999988
168_44,s-1.824995481486416,s1.186044272033558,s68.268268361200001
168_45,s0.743195267900417,s0.711344200519522,s248.127523181500010
168_46,s0.743142492500439,s1.788436493667284,s248.150492121599996
168_47,s-1.819294298760684,s-2.589742454394453,s68.374706692600000
168_48,s0.497741675303476,s-2.054010591319391,s68.393440063900002
168_49,s-0.657467883111487,s-0.439340142497341,s68.149546806600000
168_50,s0.741061728101313,s-0.909086705700109,s248.213195793300002
168_51,s-3.940416951947747,s-2.530278449623186,s248.197442458000012
168_52,s-2.742600439050893,s1.253738289517920,s248.158954515299996
168_53,s-3.976654138654875,s1.787273666667772,s248.221228103100003
168_54,s0.499564003013209,s1.184878713581686,s68.208512237099995
168_55,s1.894847423416874,s-3.067275116293952,s248.244582274799996
168_56,s-3.940462350170071,s-3.608426814566740,s248.219681185799999
168_57,s0.740416038901584,s0.171647895646124,s248.124297160499992
168_58,s-1.818111802698193,s-3.672162329239979,s68.234241460299998
168_59,s2.757581157254639,s2.224926666384015,s317.235075289400015
168_60,s0.495296406804502,s-4.213882272512527,s67.686662112299999
168_61,s-0.661007943958100,s-3.135586930397707,s68.032594821700002
168_62,s-2.730738040015009,s-3.608415319666744,s248.257539971499995
168_63,s-0.416428733050419,s-2.530530298537914,s248.181867706300011
168_64,s1.653257584518310,s-0.972317621673561,s68.115407612499993
168_65,s1.900020073614702,s1.792247452265684,s248.258834863999994
168_66,s-0.657717089595095,s1.715817192558492,s68.232179811600005
168_67,s-2.996458984138214,s2.797319648776708,s67.532870574399993
168_68,s1.652922795018450,s-0.431538350500617,s68.251558365899996
168_69,s-2.742158512185310,s1.792953385799685,s248.097991689800011
168_70,s1.896320649716255,s-2.526818217220873,s248.404642757999994
168_71,s2.806233287234211,s-3.671020436340458,s68.061330532200003
168_72,s2.810893542632254,s0.651099149344817,s68.472317388500002
168_73,s0.500027314902516,s0.646597118646707,s68.321459400099997
168_74,s-3.951352923489793,s-1.450260176599220,s248.627609306000011
168_75,s-1.577881178588901,s1.788435600439842,s248.219181256700011
168_76,s1.654524057817778,s-2.592428954793326,s68.232722097099995
168_77,s-1.576699529000677,s2.327774138243810,s247.933336874499986
168_78,s-0.662714467419489,s-3.674340954978615,s68.091658557299994
168_79,s-2.999679987612552,s1.720216488470493,s68.118030322500005
168_80,s-2.975399881075270,s-4.213588521212650,s67.813718761900006
168_81,s-0.413657588886952,s2.864306772996223,s248.405501609100014
168_82,s-2.740425205173930,s-0.365220945828462,s248.502088712300008
168_83,s-0.664457945808552,s-4.213261107612788,s67.956090018699996
168_84,s0.496245572404104,s-3.133723660966052,s68.145426540200006
168_85,s-0.656558194111869,s0.638813014849975,s68.318165675499998
168_86,s-3.955415904937816,s-0.910318849701887,s248.528774406499991
168_87,s1.655667059617299,s1.185989801020233,s68.261678931199995
168_88,s1.656867931016794,s2.800531310042336,s67.874524511900006
168_89,s-3.975506387890074,s1.248065250294169,s248.430469610599999
168_90,s2.808626976833206,s0.109875943872060,s68.351397552300000
168_91,s-0.658168431568179,s-0.978105244392446,s68.359636319299995
168_92,s-1.820765533497078,s-2.050665291720795,s68.248045251099995
168_93,s2.809737372932740,s-2.049434140921312,s68.156288421599996
168_94,s-2.978214943474089,s-2.053088378319778,s68.519289990999994
168_95,s-0.414486747213508,s-0.372756595125298,s247.993852044699992
168_96,s-2.742875489131603,s0.714841110672645,s248.139515656399993
168_97,s1.652366225518684,s-3.132102201766733,s68.161252738599998
168_98,s-1.577871693113812,s-1.983046900739704,s248.325482759099998
168_99,s-2.987263984370290,s-0.972207470473607,s68.798287534099998
168_100,s-0.657738966794388,s2.793607630509545,s68.189909122100005
168_101,s2.808610563333213,s-0.430329782201124,s68.138172617999999
168_102,s2.802066850335960,s-4.212389278713154,s68.063094176800007
168_103,s-2.733382804950910,s-1.987766101947205,s248.163780669000005
168_104,s1.897201712115886,s0.712280344319129,s248.258785554100001
168_105,s-0.412886635714179,s0.170672705146533,s248.154725356699998
168_106,s-0.413017157165033,s2.326545221827275,s248.126539017900001
168_107,s0.743190328300420,s2.326806958141238,s248.227765691299993
168_108,s-3.940299739270140,s-3.069676019392944,s248.143358160899993
168_109,s0.740152751701695,s-1.987826580647180,s248.364645684399989
168_110,s-0.657134794188971,s1.177442672917279,s68.292325937300006
168_111,s1.653363380118266,s-3.672559462039812,s68.257947694999999
168_112,s-2.999398598215682,s2.259050005291124,s68.228983656200000
168_113,s-3.980508608673694,s2.864090423957552,s248.691841051900013
168_114,s0.740652049901485,s-0.368855574426936,s248.151602990399994
168_115,s1.891145016718428,s-4.148900998239811,s248.035887241399990
168_116,s2.812890914531416,s1.728412737092486,s68.141025428700004
168_117,s1.653223708518324,s-1.511286725847264,s68.218107452100000
168_118,s-3.960859752484032,s-4.209905300672284,s249.469197507500013
168_119,s-3.965681760696494,s0.166860037648134,s249.058162452799991
168_120,s-2.741711664136377,s2.331171440768019,s248.223669087199994
168_121,s2.810291294132508,s-2.589831952094416,s68.180609018100000
168_122,s-0.659882569961840,s-2.594951434392267,s68.251136509999995
168_123,s1.652686024618550,s0.107204853573181,s68.144988833499994
168_124,s0.499660291476716,s1.723283058714686,s68.166351588900000
168_125,s-1.824982443319227,s0.108656799736324,s68.196910167900000
168_126,s-1.575610358769583,s2.865575809680985,s248.215983400200003
168_127,s2.808809679633129,s2.824148085532420,s66.735290029900000
168_128,s2.807616720033630,s-3.130539711167390,s68.299080630299997
168_129,s-2.982008545909508,s-1.513163271846476,s68.567233890500006
168_130,s-3.000121135572411,s0.643165387023588,s68.172460815899996
168_131,s-2.732124773451656,s-4.150814979352339,s247.420892394600003
168_132,s-1.577098115444231,s0.172775467674179,s248.185725089500011
168_133,s-0.415559549513057,s-0.912631970298621,s248.074787994199994
168_134,s-0.417063605396646,s-1.452780840838301,s248.196344129200014
168_135,s1.655635088117312,s0.647125762246485,s68.199808620400006
168_136,s1.649429860019917,s-4.213157257112831,s68.001042183899997
168_137,s1.655537023617353,s2.262990539968033,s68.226857274300002
168_138,s-2.995252312266935,s-0.431136083000786,s69.152683336099997
168_139,s-1.578094025101901,s1.250050263594581,s248.154179644900012
168_140,s0.499851662240417,s2.262053210342450,s68.228670566800005
168_141,s1.895427016816630,s-3.607607599867083,s248.058487716999991
168_142,s-0.657358940521348,s0.099403832443351,s68.230087529700000
168_143,s2.811596948131959,s1.189484361318765,s68.114628038399999
168_144,s-1.821600203657323,s-4.213403887312729,s67.893879343300000
168_145,s0.499055616002924,s-2.592697093393213,s68.470479284099994
168_146,s-2.975284139912331,s-2.593544026492857,s68.376654547000001
168_147,s-0.412865297114188,s0.709563759720269,s248.240586261700003
168_148,s-1.818671285297958,s-3.131265106467085,s68.000354219700000
168_149,s1.895581285216566,s-1.446422872874498,s248.178784990600008
168_150,s2.808436241933286,s-0.968823730175027,s68.204913328100005
168_151,s1.899700276614837,s1.253514896791881,s247.968124187999990
168_152,s-1.824115804956999,s-0.429368266354604,s68.377855575799998
168_153,s-2.730912911051947,s-3.068813088893307,s248.117621367100014
168_154,s-0.417319150112318,s-3.608712254666619,s248.423274762099993
168_155,s1.895686010416522,s0.172236072745877,s248.379016132499999
168_156,s-1.822684896207161,s2.262450117904344,s68.017981909699998
168_157,s-1.822986608896146,s-1.507714065248764,s68.204884348799993
168_158,s-0.419397177472454,s-4.150711108762801,s247.083686597400003
168_159,s-0.413772449380995,s1.247795907191010,s248.345589038300005
168_160,s-2.974481968775657,s-3.133414332766182,s68.135772479400003
168_161,s-0.660125943029658,s-2.056525110003882,s68.209074945799998
168_162,s0.497785470503457,s-0.976486155871810,s68.285095474299993
168_163,s-1.824405766527804,s1.723914618861670,s68.017609911799994
168_164,s0.740578317901516,s-1.448181231273760,s247.955709560900004
168_165,s-1.576121482544352,s-3.607270348189078,s248.109324610399995
168_166,s-3.945366283265717,s-1.990745168250544,s248.946823808200008
168_167,s1.896379064716231,s-0.366237888928035,s248.173635496099990
169_0,s-0.417794765863506,s1.782313358130592,s248.198275209499997
169_1,s2.801362792468777,s-2.052805085245622,s68.250232954699996
169_2,s-0.665164194852681,s-2.061797572970268,s68.089843943299996
169_3,s1.649102914913589,s-1.515657668983993,s68.173307230600003
169_4,s-0.667103133577649,s-3.139517160808418,s68.065915931500001
169_5,s1.630838710740183,s-4.222289163091991,s67.701568019700005
169_6,s0.737268774941313,s-1.452112039244196,s248.139890901299992
169_7,s2.809100047969071,s2.266187142203576,s68.251058150999995
169_8,s2.780772329040129,s-4.221274530155791,s67.756524043799999
169_9,s-4.025101926086339,s-1.999219025411789,s248.268765581200000
169_10,s1.900529169261505,s2.871616753992343,s247.805760327900003
169_11,s-4.016984021396250,s-4.204645040073399,s257.595760043237476
169_12,s0.495683417094049,s0.102449571486993,s68.187217501000006
169_13,s-1.830554569301968,s0.100661543718979,s68.499858902000000
169_14,s0.487971020105560,s-3.138814302405795,s68.210995535300000
169_15,s-0.417826035424827,s0.705085351598325,s248.269014910500033
169_16,s0.731316300543951,s-3.074220618890699,s248.298708911799991
169_17,s-1.580890075280952,s-1.450184919307067,s248.147527340300002
169_18,s1.886601762083771,s-3.611740803241232,s247.876456020300026
169_19,s-1.580847555751562,s-0.911621781997314,s248.216641850900004
169_20,s2.807442771928847,s0.110987263047654,s68.527360477768767
169_21,s-1.830518316818832,s-4.223042020250837,s67.429895586699999
169_22,s-2.747916132689892,s-0.376009019266112,s248.568933337399983
169_23,s-1.586655874168669,s-4.159562232582326,s248.065892798200025
169_24,s-1.580775330023913,s-3.070016553659109,s247.976220932800004
169_25,s-2.751730445451268,s0.702226392412250,s248.260662241800020
169_26,s-0.416862207092277,s2.860969683685064,s248.070253246400000
169_27,s-4.029152271624040,s2.313439179713044,s248.172802922999978
169_28,s1.649781459224465,s-0.431592098372193,s68.243282589200007
169_29,s0.487237603619024,s-3.678886662817683,s68.130129069200009
169_30,s2.799591381573307,s-3.135200725637556,s68.285164356999999
169_31,s1.653514315759161,s2.261605904651196,s68.125071865099997
169_32,s1.872916039337429,s-4.159267253547873,s247.747593032100013
169_33,s0.739225848310113,s2.864151899615986,s248.443056080199995
169_34,s-2.750497672914323,s0.163106757855106,s248.376608659800013
169_35,s-0.417568027578282,s2.321579041611492,s248.108121669500008
169_36,s0.494843805035937,s1.179595623557578,s68.184440572900002
169_37,s0.495418615013249,s-0.436156283843938,s68.154831855099999
169_38,s-2.739765027815207,s-3.071190212462660,s248.134262346000014
169_39,s-0.665324262200027,s1.709616208220493,s68.321809849299996
