id,x,y,deg
183_130,s2.42917434328879311,s1.97344344009281047,s69.47720926339673042
183_131,s1.21732022142861140,s-0.80115904267961868,s64.82628445874877343
183_132,s6.73133443476782922,s3.28351168068481414,s89.74056242523522542
183_133,s4.72268082580234072,s5.88375382837440064,s69.98757593936136345
183_134,s2.42968875928603278,s3.61179577960109865,s69.79749275498431871
183_135,s3.81147627874912454,s5.91375688063235927,s249.97278170706749734
183_136,s5.89794309989904875,s3.74713060878860071,s68.93902076744984697
183_137,s4.98023087190612124,s4.87824565564507395,s248.99703459780857884
183_138,s6.36559645532181317,s3.65735366871665812,s17.80234033736917354
183_139,s0.36445074078515044,s3.07208688731305379,s249.10009189171137223
183_140,s3.57082950813969990,s-0.21500418700888302,s67.98521196666570177
183_141,s6.71455835951566815,s4.15955186441223468,s59.14105124036382222
183_142,s-0.79117273193469739,s5.22163766636115056,s248.81638461737929902
183_143,s1.27733813674031826,s1.39387447236179085,s68.63950295938536783
183_144,s1.50454693098629066,s6.42785180176755766,s243.85814882975319051
183_145,s4.73436416793226300,s1.52117582732569190,s69.96464567484133568
183_146,s3.58134900011914459,s2.56514520225833254,s69.93365925808393513
183_147,s3.81377635562082284,s0.44289694978208427,s250.33973977625419138
183_148,s0.37113267067575506,s6.36899931555826004,s245.47157325093962754
183_149,s0.11994319268834334,s-0.23618296607995060,s68.17797558053655393
183_150,s3.57645363026323926,s5.29498415033524950,s70.04296821874709167
183_151,s4.61644227848349953,s-0.78320013834872526,s63.60551317922431735
183_152,s0.36344223450772345,s1.98972131061120328,s248.67534142904696637
183_153,s3.58077900862139176,s4.20274855731039665,s69.92407142501076578
183_154,s2.67159281669979887,s2.04854504639000501,s250.00849459291521271
183_155,s3.58289689529012012,s2.01986182314286733,s70.04414605315980680
183_156,s5.89157481247476511,s1.57770771937343568,s68.56606878039360708
183_157,s6.49740422071021229,s2.32310915079085634,s139.74635969140763336
183_158,s-0.79101466910107010,s-0.79382472557437378,s246.10154207378309366
183_159,s1.27467152278040574,s4.65889506498938211,s69.35501598258929334
183_160,s0.36442492027812584,s1.45025689727332741,s248.50152868259874595
183_161,s1.51910555931338065,s3.64352589966864482,s249.75450924603615022
183_162,s1.51734799471550663,s4.73363994962405776,s249.91947922341660160
183_163,s0.36244877067172387,s5.24268759771689119,s249.49023145614228270
183_164,s3.81657649652347475,s5.36976864004880650,s250.04275736542717823
183_165,s0.36512229762299669,s4.15723464060728798,s249.37082108744925790
183_166,s3.58134170027833942,s3.65715908919933197,s69.97699342962255287
183_167,s3.81350819115673323,s-0.14975835874624588,s248.31811959905166987
183_168,s0.12206957596823735,s0.30486165266341381,s68.48905135228665131
183_169,s1.52162272216091288,s1.46474949039159630,s249.93317663541029106
183_170,s4.98172309614141362,s2.16299732734552741,s250.13114946214068368
183_171,s6.16593984890044577,s0.16986375283881339,s253.39291659496757347
183_172,s2.66805536993275627,s0.95829916814482208,s249.06630689196458661
183_173,s1.51834388553469735,s0.37593106032690526,s248.13151058643552460
183_174,s3.57169176109999009,s5.84029356132773891,s69.95203116195841631
183_175,s0.08237347771418752,s-0.79660369382695650,s66.06496659844287933
183_176,s1.27675787351236614,s3.57117378474073055,s69.16891734295313654
183_177,s3.58170264598071819,s3.11126928093092170,s69.95405491902079120
183_178,s-0.79157128771254115,s-0.17402696555776265,s248.18504696150694144
183_179,s0.36176252829208122,s-0.17089323568541692,s248.12456852424224962
183_180,s4.96865302757963612,s1.04979344179241441,s250.42406623347915229
183_181,s3.74768047458330988,s-0.75455080388241091,s243.47329604412561821
183_182,s0.36371074339174103,s0.37121411004312543,s248.39721343260885078
184_0,s-4.09204709468291661,s-4.41271369227534827,s76.41486264459780386
184_1,s-4.14302996634057052,s-3.74445942284089650,s76.73382650196612076
184_2,s-4.15810883971193235,s-2.42867288540518000,s77.54004071972980228
184_3,s-3.02860461793496061,s1.28910528612307052,s257.53376375361403916
184_4,s-3.18543260023147168,s-3.79641917675981233,s77.50061618881142067
184_5,s-3.03178357966192324,s1.95809801762405833,s257.54106352838584826
184_6,s-1.99768284415074970,s-4.66181080676912174,s257.46143856195385524
184_7,s-2.05857545027193423,s-4.00833101791883895,s257.56748913123783495
184_8,s-2.08127314669827790,s-3.35076952557598950,s257.56912683567975364
184_9,s-2.09278048300914232,s-2.68467527117578530,s257.55877963387888485
184_10,s-3.99348974505117837,s-3.99926393942299629,s257.49900380801022948
184_11,s-2.09082409276932379,s-2.02259556355868675,s257.55767029065987117
184_12,s-2.08648959936089229,s-1.36121557360877876,s257.55506682834197818
184_13,s-2.23512874655141003,s0.83066716906025495,s77.53290022630000067
184_14,s-2.08364065700649315,s-0.69947529374979267,s257.55157498459402632
184_15,s-2.08001608593691589,s-0.03719587397822588,s257.54243417899238011
184_16,s-2.07577405236220214,s0.62486190742653713,s257.53905647135957224
184_17,s-3.18989953643845192,s-3.13487620202159079,s77.53138746859241337
184_18,s-2.07591382327074347,s1.29183391649624757,s257.59202481306692789
184_19,s-2.07875152213016223,s1.95688431765358239,s257.65327790079277293
184_20,s-1.03988813049152840,s-4.66127001159074883,s257.51308403741040820
184_21,s-1.09578558336418586,s-4.00077093821593888,s257.54559716572612160
184_22,s-3.99164124143020249,s-3.34259245396501470,s257.52365924082187121
184_23,s-1.12702085256231488,s-3.34330016657142082,s257.56498342580653116
184_24,s-2.23447905632089006,s1.50222785237887835,s77.54093381005912988
184_25,s-1.13032014601536690,s-2.67766055872449815,s257.56205426881115272
184_26,s-1.12679024625941304,s-2.01625599870572669,s257.56075402939063679
184_27,s-1.12332248621646702,s-1.35518616462802099,s257.57186379844620205
184_28,s-1.12044782964936518,s-0.69259513193151578,s257.58057193906233806
184_29,s-1.11657534350711485,s-0.03157994861301217,s257.58564493923768168
184_30,s-3.19900222045352400,s-2.48234240493045899,s77.54227066852109829
184_31,s-1.11833869998304114,s0.63295456408891271,s257.60419778289724491
184_32,s-1.11968597073364395,s1.29364296220921937,s257.62468273082959058
184_33,s-1.13094722586360863,s1.96080291959764019,s257.75673394525756521
184_34,s-4.00964187513522941,s-2.68385670010725841,s257.54117079978914262
184_35,s-3.99545325160100795,s1.29033015900905057,s257.54044537152003613
184_36,s-0.09036682359171762,s-4.66131267251462944,s257.53829070993037931
184_37,s-0.13629717939675390,s-3.99915067661518275,s257.55745364921222063
184_38,s-0.16873024358944549,s-3.32854109722683411,s257.55967832473993440
184_39,s-0.16601357113894574,s-2.66792505615690168,s257.56398859183855166
184_40,s-0.16301384390166571,s-2.01088695065962053,s257.57522246338066907
184_41,s-0.16098022322780850,s-1.34846881828819121,s257.58413810952492895
184_42,s-0.15693555706285092,s-0.68933046833306011,s257.59978456790031487
184_43,s-3.20944394332185912,s-1.81297300406302209,s77.54570232411396091
184_44,s-0.15854069990294112,s-0.02642131583260787,s257.61487897754818732
184_45,s-0.15595813244170334,s0.63492514218173546,s257.61390045684038341
184_46,s-2.23683815642667039,s2.17071570151365911,s77.54352120011463967
184_47,s-4.00062551721179993,s-2.02819165595412354,s257.54399005899767872
184_48,s-0.16643494637376866,s1.30505768806834377,s257.63841536649874797
184_49,s-0.17487600000769657,s1.96941563862654867,s257.70231719588696251
184_50,s0.86049418506273878,s-4.66270865157394532,s256.34310430308414652
184_51,s0.80918246313693221,s-3.98169386128145231,s257.55748154912180325
184_52,s0.79768663595954015,s-3.31318268542112992,s257.57850789372969302
184_53,s0.80424020925639561,s-2.65689836761042919,s257.58886554759419596
184_54,s0.80136537569615829,s-1.99346373076182104,s257.58206138331092916
184_55,s0.80724702810293558,s-1.33528962228606973,s257.59918632057565446
184_56,s-3.20902028060729361,s-1.14746985548347880,s77.55491531966066532
184_57,s-1.19873143402129156,s-4.45250291730958647,s77.49755832484044049
184_58,s0.80594244444489882,s-0.67123461746551472,s257.60476413813103136
184_59,s-4.00754804003213660,s-1.35763837193242254,s257.55136683227101457
184_60,s0.80729712170710510,s-0.00880370872740044,s257.59651649941770302
184_61,s0.79620361234980008,s0.65654991474320967,s257.61648271743001715
184_62,s0.79127523365171715,s1.31593369710584929,s257.68397167566376993
184_63,s0.78003202387929127,s1.96126028764637761,s257.72434753474499303
184_64,s1.78859498474960921,s-4.67813726108797479,s246.92644571561777411
184_65,s1.75439444793727350,s-4.00148177216763390,s257.36625773153923546
184_66,s1.76064562792057289,s-3.34341160814489813,s257.54411259269295442
184_67,s1.75683039142337383,s-2.68178798790514872,s257.58896828902857123
184_68,s-1.25650358575767673,s-3.80048398017808831,s77.56880777224074563
184_69,s1.76204957014740349,s-2.02182572848467945,s257.59037863102753363
184_70,s-3.20353679412549042,s-0.48986814710525506,s77.54309579467832236
184_71,s-4.01128706205043795,s-0.69347892598437066,s257.54605928526189018
184_72,s1.75980414848130540,s-1.35777628282157536,s257.60152803233745544
184_73,s1.76122310687949923,s-0.69471694654542260,s257.58231010335111932
184_74,s1.75634793446668636,s-0.02919986599353064,s257.56206626854509523
184_75,s1.75316564656534912,s0.63032419339420742,s257.59801998828538672
184_76,s1.76565216677093462,s1.29168037682760173,s257.63581032441447860
184_77,s1.74362991449087912,s1.96128946532052773,s257.51301902276736655
184_78,s-4.95843509226014945,s2.60122479244293370,s259.45713061619426298
184_79,s-1.28651718275689397,s-3.13779119744828661,s77.56329243500800885
184_80,s-4.05264625836349168,s2.59709151439785746,s263.98105377830916041
184_81,s-3.09921407989320929,s2.59572678817896074,s263.84990412053775799
184_82,s-2.15211987627451462,s2.59781157958735198,s263.83415602881746054
184_83,s-4.00214158681946763,s-0.03478325523717440,s257.54472330577596040
184_84,s-3.20073772149848779,s0.17327459268913703,s77.53713635092077539
184_85,s-1.20459731190019381,s2.59679667989363994,s263.57641613161672467
184_86,s-0.25458484724005176,s2.59555520426523234,s265.64896773547252451
184_87,s0.71019017960761421,s2.59955479257235389,s260.81858686640498490
184_88,s1.65295156797608023,s2.58708887701195511,s274.31506697636541503
184_89,s-3.19607024902835857,s0.83573931678801427,s77.54270906960658749
184_90,s-1.29085380560735663,s-2.47686084423179853,s77.55864012371552008
184_91,s-4.14113043553964832,s-3.09017927815976901,s77.17686339358709802
184_92,s-3.18813581685973624,s1.49418338634370795,s77.53700816257997985
184_93,s-3.18922907098628539,s2.17262150267002196,s77.53970228694817024
184_94,s-2.15787961819213248,s-4.45812594944858631,s77.57856794614434648
184_95,s-1.28740117466500870,s-1.81582920964833616,s77.55560450764227198
184_96,s-3.99888300434747546,s0.62867429449496481,s257.54403211207954882
184_97,s-1.28377947380320445,s-1.15380585773684952,s77.56736210545119548
184_98,s-1.28118317748055066,s-0.49210474396710691,s77.55201617067365305
184_99,s-4.14954269540014753,s-1.77501880113918475,s77.54515034216848335
184_100,s-1.27712821990814751,s0.16979243792868903,s77.54009224564657643
184_101,s-3.97740189422490342,s1.95528336031946703,s257.53635311033212929
184_102,s-1.27853001154407919,s0.83614907573721631,s77.56608366979838820
184_103,s-1.27838315606945718,s1.50361628972858918,s77.62531797963805502
184_104,s-1.28901872981335974,s2.17566725322733978,s77.74661522290040239
184_105,s-0.24784840462514474,s-4.44670172692481458,s77.53546070591863781
184_106,s-0.29537744728280385,s-3.79187993148232216,s77.55629462845962507
184_107,s-2.22050218409874978,s-3.81352112748179284,s77.56583875603308798
184_108,s-0.33018774811799934,s-3.13183626014151351,s77.56381837682641844
184_109,s-0.32730062742941091,s-2.47057273706980007,s77.56223025408161220
184_110,s-0.32344907070235762,s-1.80935725268299574,s77.56450268656470826
184_111,s-0.32146108390672384,s-1.14712087751931335,s77.57436578081632206
184_112,s-4.15927059547228062,s-1.11697348846228484,s77.55061526575110520
184_113,s-3.12445438157202959,s-4.44202217089515905,s77.49528758973150389
184_114,s-0.31693742323113533,s-0.48557035671815019,s77.58530588518448212
184_115,s-0.31824800731426417,s0.17913425418655837,s77.58709172038123825
184_116,s-0.31555985142310194,s0.84082170872656548,s77.61124146101775523
184_117,s-0.32670518069863441,s1.50854801497431845,s77.62792178891930917
184_118,s-2.24144589964599650,s-3.14819606100558147,s77.56151947165818683
184_119,s-0.33500621183973556,s2.17506582530202408,s77.75748875311165875
184_120,s0.70179665446405171,s-4.44678667732553734,s77.53974768237111448
184_121,s0.64894076615362128,s-3.77961892088561058,s77.55846325140117870
184_122,s0.63497510734779949,s-3.12196230723835999,s77.55967372358514922
184_123,s0.64185222823689025,s-2.46408491553943332,s77.57261113417365550
184_124,s0.63858062827125484,s-1.80263815525764293,s77.57608986912174487
184_125,s-2.96789674170329265,s-4.66090880823502829,s257.51018302383727132
184_126,s-4.16330754553062743,s-0.45351319994884398,s77.56614101330552558
184_127,s0.64471113292033511,s-1.14276190938430156,s77.59987876693395492
184_128,s0.64325305478150852,s-0.47973854326610010,s77.60535842581458610
184_129,s-2.25174335762591404,s-2.47685585137223629,s77.55904357145089989
184_130,s0.64427389188161444,s0.18142341011609475,s77.61491590997133017
184_131,s0.63422150155049983,s0.85181397003278603,s77.62593528782912244
184_132,s0.63047718775166706,s1.51737117975583446,s77.64401132873314282
184_133,s0.62324245029507119,s2.18153656696642351,s77.70235108253694989
184_134,s1.62964892772969705,s-4.44474800297291228,s76.33600862971178458
184_135,s1.60102995180896568,s-3.76672695635520061,s77.56300833720780474
184_136,s1.60711343441893661,s-3.11028061507746845,s77.58601267102295651
184_137,s-3.02908009445360582,s-4.01684772473543639,s257.57225009201283683
184_138,s1.60371148835634370,s-2.44698466484272270,s77.58593539593408650
184_139,s-4.15436330387655950,s0.20389479393946619,s77.55966433022575757
184_140,s-2.24959079940014828,s-1.81389182239287972,s77.55804720510997186
184_141,s1.60848078976091480,s-1.78896494238205372,s77.58371780302394427
184_142,s1.60618205322459784,s-1.12491495047410162,s77.59888258633230862
184_143,s1.60741732198685150,s-0.46253760635893992,s77.60521985460712813
184_144,s1.60271623966232402,s0.20401831518530877,s77.59757997295395171
184_145,s1.59955535513170166,s0.86404371936536073,s77.61289973042511292
184_146,s1.60930684619026509,s1.51412456079899993,s77.69418962970854636
184_147,s1.58399994474132289,s2.16974317794718097,s77.72688205667867578
184_148,s2.55955913003768298,s-4.56346360544659646,s67.00646562999264688
184_149,s-3.03512709158698524,s-3.36189309704393136,s257.56098108748255981
184_150,s2.56169379348463089,s-3.79891974408494226,s77.41469193532094550
184_151,s-2.24568444691447722,s-1.15441912879727493,s77.55634980925157151
184_152,s2.56185542907498753,s-3.13511465190087879,s77.55137067798267481
184_153,s-4.15366855729632878,s0.86011816318250922,s77.76361959134766266
184_154,s2.56190400301063104,s-2.47570146213272935,s77.59665947459126301
184_155,s2.56113276864676198,s-1.81119394419009327,s77.61972687296696449
184_156,s2.56080856601169327,s-1.14879549826676142,s77.59125553209338477
184_157,s2.55805389288945761,s-0.48303734577324309,s77.58397375656949180
184_158,s2.56025232344673626,s0.17769858792374804,s77.58781038323360235
184_159,s2.56070946219960671,s0.83489228198457965,s77.61475667554367419
184_160,s2.55557275818982266,s1.50891186560437207,s77.64332231077963797
184_161,s-3.04081330852867149,s-2.69371431024225227,s257.55422679375851658
184_162,s-2.24285379705128030,s-0.49243343260923633,s77.54427019741552840
184_163,s2.54888440135397953,s2.16653721374538666,s77.42875878166699977
184_164,s-4.82256428600694242,s-4.65969453459875549,s256.40658214236714230
184_165,s-4.93319678942154205,s-3.95137121428056259,s256.73698796996882265
184_166,s-4.15229001965217748,s1.51343466870209120,s77.82175365587687565
184_167,s-4.95748938304831288,s-3.28338000031224730,s257.17215350573951582
184_168,s-4.96109093230026232,s-2.63554403683310845,s257.53815663182422213
184_169,s-4.96250511897412938,s-1.97493682003805171,s257.54548598450742247
184_170,s-4.96349784403768535,s-1.32312669503067415,s257.55198063023635768
184_171,s-4.96267706452054647,s-0.66326838679550748,s257.56694208240514854
184_172,s-4.96301574740245943,s0.00077001545531075,s257.55843692233816000
184_173,s-2.23934858999472386,s0.16876486649687594,s77.53482482558382571
184_174,s-3.05077440410923639,s-2.02224523618953134,s257.55896237220258627
184_175,s-4.96407071096585018,s0.65582976583486818,s257.76197226708586641
184_176,s-4.96457455292286554,s1.30969159565996396,s257.80411424950830224
184_177,s-4.96246559403946197,s1.96242520767437867,s257.85408503066651065
184_178,s-3.92004516227587541,s-4.65373447375255189,s257.44029924466917691
184_179,s-3.05105725806260342,s-1.35985193628496814,s257.55305015141198055
184_180,s-4.13864387913124254,s2.15847197150148418,s77.84166324508413481
184_181,s-3.04509157918801732,s-0.69990849304945946,s257.54667920611996124
184_182,s-3.04258045795852272,s-0.03789301587890137,s257.53719012936289801
184_183,s-3.03803845465562405,s0.62381631292889272,s257.53389111825572400
185_0,s-4.09978831542096245,s0.16442859510189511,s76.76152117791900764
185_1,s-3.96372518921200134,s0.89477870011799487,s76.64925814116611491
185_2,s-4.00353737933639842,s-0.65048334247049477,s256.76513287446550748
185_3,s-2.19047746395498422,s-1.15193971850424903,s76.89379206303476622
185_4,s-2.12917212988516402,s-0.52754835206867623,s76.74973882040467288
185_5,s-2.07273362839811259,s0.10196596542204472,s76.69653387448977355
185_6,s-2.05061224277107135,s0.76412813061273432,s76.57817017571073848
185_7,s-2.00504614870994935,s1.40240721858433126,s76.34107267299566502
185_8,s-2.00537924407739254,s2.09461371166754251,s76.31033716756348895
185_9,s-2.02464242110757331,s2.77890243674098025,s75.34425148839363828
185_10,s-1.27288259902874090,s-4.30477474558053785,s77.24534990572851711
185_11,s-3.94876174241164213,s2.19386069371995251,s75.66283752978017674
185_12,s-1.31503028020544344,s-3.67940018620245501,s77.24480650830787454
185_13,s-3.93943197490618280,s-0.02742747985366389,s256.75666982722100329
185_14,s-1.34373951022189830,s-3.05368674208977353,s77.23919550486652952
185_15,s-1.28884867942316372,s-2.42891273492468773,s77.21382051311627492
185_16,s-1.23302983794722576,s-1.80518064592518979,s77.11934877719738779
185_17,s-1.17252386305644873,s-1.18117643102407488,s77.05822303343052226
185_18,s-1.11620319295621262,s-0.55296681405736714,s77.03632953103578984
185_19,s-1.09713655057800130,s0.10142937639497274,s76.90288584092479596
185_20,s-1.05509394754723917,s0.74081379032829930,s76.80031764196598942
185_21,s-1.05658130708962017,s1.41740848739323200,s76.77975023725844039
185_22,s-1.06250238546833331,s2.09313367305797415,s76.73773146461337546
185_23,s-3.87967829390600105,s2.78796477675539389,s71.37941162446088583
185_24,s-3.82056872202893905,s0.63179469469206073,s256.65072350599166384
185_25,s-1.10362828147903080,s2.77891806122185114,s75.34350587131416432
185_26,s-0.26698449293327986,s-4.30776278800570100,s78.24310842616068840
185_27,s-0.32232761643425462,s-3.68037427158760977,s78.25958269314753579
185_28,s-0.31680860183501897,s-3.07577547923440076,s78.26617132539240629
185_29,s-0.27291192769199096,s-2.45505308630202634,s77.31149000272296234
185_30,s-0.21403106563809596,s-1.83169355151307478,s77.22653325712508376
185_31,s-0.15805355015800335,s-1.20459630687565511,s77.20222792198853767
185_32,s-0.13949499831656081,s-0.55093298313697769,s77.13490099065461436
185_33,s-0.09865825227220448,s0.08724544930267375,s77.08305282362346134
185_34,s-0.10491281984088549,s0.76053374366605997,s77.07747682714489201
185_35,s-3.14491008088743174,s-0.49270279437280862,s76.75245074848612603
185_36,s-3.23727360659692609,s-4.24286551445591176,s76.49202798227179301
185_37,s-0.10562030337530015,s1.43618012756092583,s77.07519424448730661
185_38,s-0.12128970526819312,s2.11471819373525971,s77.05180782523291327
185_39,s-0.14759076185452644,s2.77716869547804501,s76.75311524096969151
185_40,s0.72493725434888656,s-4.29294746595056331,s78.64925762868142556
185_41,s0.70585244015666770,s-3.69486759407873677,s78.65085489235934801
185_42,s0.71180774785614653,s-3.09363233990288222,s78.51377610150086639
185_43,s0.74855367650089144,s-2.47924148157074242,s77.55894893710978977
185_44,s0.80180002271134665,s-1.85442225113625758,s77.27572998057144105
185_45,s0.82000253269666756,s-1.20182632357202257,s77.25495734736011855
185_46,s-3.79643860425581536,s1.29198604311174825,s256.38304510013540494
185_47,s0.86060298611616903,s-0.56498930864574315,s77.23288700825594333
185_48,s-3.29373183528626123,s-3.61386713810066196,s76.77396777758940516
185_49,s0.85371290791956334,s0.10555434139204434,s77.20633355120355645
185_50,s0.85132354437668833,s0.77296353478152113,s77.18627888372634516
185_51,s0.83477154728670488,s1.45037327199984989,s77.16033130417179109
185_52,s0.83750083030942690,s2.11468671426595023,s77.14666234647154397
185_53,s0.80599435540661579,s2.77875997091002880,s76.44430601836529604
185_54,s1.73851534516075001,s-4.30886569192501589,s78.63970058730001256
185_55,s1.73844508248356799,s-3.71392573631984968,s78.55200108338510745
185_56,s1.74167640626351372,s-3.11527321290639891,s78.39352978457839072
185_57,s-3.80204606777305543,s1.95175004565299215,s256.09229013800108987
185_58,s1.76937601094196739,s-2.50098200023844042,s77.55432905779412067
185_59,s1.77988789289279969,s-1.85013775350395449,s77.32467149334036094
185_60,s-3.34484564755252789,s-2.97213458727868707,s76.82347196053945027
185_61,s1.82102088959248443,s-1.21354719409213807,s77.31960765766461918
185_62,s1.81481703535341832,s-0.54394414051733786,s77.30163586661706177
185_63,s1.81166057331264496,s0.12274404132360661,s77.27003533110269018
185_64,s1.79587406547194650,s0.79898422931024105,s77.16654138439025701
185_65,s1.81373438159820077,s1.45061453614635738,s77.15040838833544967
185_66,s1.79783056806798558,s2.10982795043315940,s77.02371495605120799
185_67,s1.77013045914736922,s2.76589693798782044,s76.10013175981259792
185_68,s-3.72383450135211591,s2.57524166364324891,s255.31584220320723944
185_69,s2.77205739564431042,s-4.33107724812435269,s78.47450887715922363
185_70,s2.77173410697160350,s-3.73786276816585339,s78.45924695380244884
185_71,s2.77327400699224258,s-3.14390609857946934,s78.36379981799541383
185_72,s-3.29718274140760537,s-2.33877903213218463,s76.84326548746480512
185_73,s2.77284709426784159,s-2.51992809130684670,s77.57468970098489081
185_74,s2.77200388594457525,s-1.88888844492222141,s77.34040819260110311
185_75,s2.77295917882842202,s-1.21922687079404346,s77.35360166869998011
185_76,s2.77150399806367753,s-0.55604878846129591,s77.28971885373437090
185_77,s2.77146456905102623,s0.10343584191639932,s77.25019483349387883
185_78,s2.77063554785805621,s0.74546216742551397,s77.16660645945808028
185_79,s-3.04596974213866867,s-4.47991738150516383,s257.01061709315808912
185_80,s2.76732635033713947,s1.40472115702855915,s77.15097082376223625
185_81,s2.75494500218918859,s2.05912898926140597,s76.96674328400081322
185_82,s2.65635548113842290,s2.76279994996602030,s75.91057556071416457
185_83,s-4.72951038518832600,s-4.41672914217964063,s256.55430859735247395
185_84,s-3.25558338446186379,s-1.72612078162754168,s76.80853959153148480
185_85,s-4.59118609161227997,s-3.83424586647434573,s217.04750938808138017
185_86,s-4.71817241540390953,s-3.10128848908373245,s222.99116525911449571
185_87,s-4.68138643497957840,s-2.47447202239150510,s222.21340626291294029
185_88,s-4.76678690252490167,s-1.90845314386595222,s235.60759843730238572
185_89,s-4.60273967366591119,s-1.19488200544512102,s199.67094801569078300
185_90,s-3.13829869030619024,s-3.82954746474363406,s256.92178153000986640
185_91,s-4.76106755176972474,s-0.62077629294701553,s232.33296222581111579
185_92,s-4.69592725195355598,s-0.13809414162745826,s248.29684552683420407
185_93,s-4.76332601735543548,s0.69523123871810388,s256.68065138457768626
185_94,s-4.76324400204273068,s1.36236994569854875,s256.46847460056255841
185_95,s-4.76232615596102438,s2.01646397446638392,s255.67024233083725449
185_96,s-3.19270296798104969,s-3.20096187410191346,s256.88821721282738508
185_97,s-3.21041795968890220,s-1.11589995615920290,s76.75940882299448731
185_98,s-3.14648743379065010,s-2.57383027390907237,s256.88862291258237747
185_99,s-3.09951575653657407,s-1.93818293489437243,s256.88078594554667688
185_100,s-3.04998016254026894,s-1.30995638899416145,s256.88130817938395012
185_101,s-2.98518352920883734,s-0.68703014794923523,s256.74967076974826341
185_102,s-3.08230757404461109,s0.13158368095949191,s76.65409559375666504
185_103,s-2.92236550910728221,s-0.06157430187276769,s256.70577507266443718
185_104,s-2.86006327519122339,s0.57238867575018493,s256.62098485979231555
185_105,s-2.84265321948702399,s1.23394637120299544,s256.39213770231094713
185_106,s-2.78140413996255909,s1.88209913036781584,s256.31029264927610711
185_107,s-2.79919795009187444,s2.57357534880819117,s255.49762835162391639
185_108,s-4.75585364244380138,s2.70671535592762957,s252.18145854456361121
185_109,s-2.09163782507376528,s-4.49719213379236571,s257.20460203577545144
185_110,s-2.15017590457407826,s-3.86003751066778289,s257.24528607149613890
185_111,s-2.18117098957496447,s-3.23268966716170647,s257.24258874441375156
185_112,s-2.14368676632767619,s-2.59517464694481115,s257.21451234215169279
185_113,s-2.08902391091274353,s-1.96940749833314221,s257.11636657792973892
185_114,s-3.00662006173629592,s0.82056177689887422,s76.62178316446568260
185_115,s-2.02920224444623676,s-1.34411667969094317,s257.05838058633821674
185_116,s-1.96768441994211507,s-0.71967505877511440,s257.05726137732563075
185_117,s-1.91171535427177908,s-0.09034655892670929,s256.93754443708962754
185_118,s-1.89123725579651270,s0.56551983239337977,s256.85546892918091544
185_119,s-3.86575029940963022,s-4.51681162340028131,s247.16586482971456462
185_120,s-1.84457431745026157,s1.20837653122211997,s256.78507451781092641
185_121,s-1.84905941801489493,s1.88355151931964571,s256.73695593890352029
185_122,s-1.87142822946285947,s2.56982804460882841,s255.39405066101267039
185_123,s-1.10748978893977856,s-4.49722763077749832,s258.18773993049580895
185_124,s-1.15074875125078258,s-3.87813021334038854,s258.24827634625057726
185_125,s-1.17798208563591889,s-3.24561302356553760,s258.26618507519447121
185_126,s-2.98843265770539723,s1.48185168263379863,s76.38334638597098092
185_127,s-1.12736110974147219,s-2.62285655497979819,s257.31235698326349848
185_128,s-1.07117106686125818,s-1.99670461846652625,s257.24045460756678949
185_129,s-1.01064774835635562,s-1.37236618265382848,s257.20607026230732117
185_130,s-4.12687646281692988,s-3.79019984576355817,s256.76024040321112807
185_131,s-0.95464561745672305,s-0.74456494408571805,s257.14131555172207300
185_132,s-0.93561958772832599,s-0.09018375134113699,s257.08853600967381681
185_133,s-0.89356887051830891,s0.54870234127399709,s257.08096744054228111
185_134,s-0.89513683238700514,s1.22503104896304982,s257.07373007315845825
185_135,s-0.90184061347392841,s1.89735789743045080,s257.05604055323692592
185_136,s-0.94420644220212258,s2.57418813258228951,s256.79200977155551300
185_137,s-0.10198494715357889,s-4.49742331057403888,s258.27827373736954542
185_138,s-2.93658245158212194,s2.09161756179947877,s76.05311920838460082
185_139,s-0.15553332062155556,s-3.86835878486108520,s258.65031254437985808
185_140,s-0.15064993440123919,s-3.26405436923109038,s258.51373826423991886
185_141,s-4.16135407642980937,s-3.16101574074404601,s256.82021790748694912
185_142,s-0.10986589136843886,s-2.64587775802976344,s257.56025822745027654
185_143,s-0.05194963679732926,s-2.02226369268764872,s257.27651783239730321
185_144,s0.00379566726486982,s-1.39606186502848084,s257.25624141281173252
185_145,s0.02214985492768213,s-0.74315033076491810,s257.22984717887970874
185_146,s0.06272748929953881,s-0.10606392758581407,s257.21035687751509613
185_147,s0.05582602720217911,s0.56477817289735988,s257.18812551746145800
185_148,s0.05325238551261847,s1.23229901332202152,s257.17788028923018828
185_149,s0.03743840929660452,s1.91013950121831488,s257.15434274090193867
185_150,s-2.95249523093214039,s2.78067697216675569,s75.29458614710347319
185_151,s0.01037574639957156,s2.57173890699309693,s256.94618188478784759
185_152,s-4.14117131825181239,s-2.50808024131946539,s256.84301127989783708
185_153,s0.88818755120643678,s-4.49670360342607722,s258.54351174176076711
185_154,s0.87247102977194657,s-3.88130347849503687,s258.65444518222489023
185_155,s0.87781043670903769,s-3.28239014298214604,s258.39713177249586806
185_156,s0.91158433517703452,s-2.66882601942382758,s257.56653936661723492
185_157,s0.96395665021566201,s-2.04537580137840003,s257.32579318540842905
185_158,s0.98218731476405940,s-1.39250006330978771,s257.31885894620609179
185_159,s1.02271744462408209,s-0.75579176817861038,s257.30095650602447677
