id,x,y,deg
170_84,s-4.14237600453563103997,s-0.06274616519410100568,s74.32900013275721562422
170_85,s0.49629471097433497384,s-0.99546846108721198654,s74.24904543123496125645
170_86,s0.51210277482434096719,s-0.33279967920248199054,s74.49620704657806413707
170_87,s0.66303970175910897922,s0.83133250481573794932,s254.07235556200973292107
170_88,s0.66101625442898903628,s1.51665668698432698491,s254.92697814258391986186
170_89,s-1.45726364938951502559,s-2.96998848125121917008,s74.39180073972597995180
170_9,s1.54756250648993209929,s-1.36689341894566696034,s253.97207480413774760564
170_90,s-1.40130404917291695455,s-2.30533777224714997445,s74.70734158281891268416
170_91,s-1.40063554403556800310,s-1.61806318527129300300,s74.59855555539782301366
170_92,s-1.40140504711203295329,s-0.93417073864294797314,s74.75104543964698677883
170_93,s-1.40790825575058509145,s-0.24489599166256301177,s74.45965914121178741425
170_94,s-4.20193885826763402491,s-1.47056212965722910013,s74.52764424539482490673
170_95,s-4.15326605936235093708,s0.62917786842329503916,s74.50968183741360917338
170_96,s1.40530180310118502085,s-1.76859741231429490327,s74.13928831738431313170
170_97,s-1.34627986640033503463,s1.73506843923806708396,s75.06685976937065163384
170_98,s-0.51578372827488094821,s-4.37124969193086343466,s74.57816655580573694806
170_99,s-0.52882808901705402604,s-3.66981720673516020881,s74.76904889515709839998
171_0,s-4.06736058658175014813,s-1.05788433826226202505,s254.10198179772456228420
171_1,s-4.04590898746689475729,s-0.37208353589966497443,s254.20250035997793247589
171_10,s-1.20723879640508391375,s2.22310602436626103540,s254.95994313425734389966
171_100,s-0.50396662382947698955,s-3.03682754014236389040,s74.59947422257762639219
171_101,s-0.50460950599652798498,s-2.35692788388732799021,s74.57277570288134427301
171_102,s-0.33961065810032697865,s-1.20053098088215204342,s254.18043361163532267710
171_103,s-0.30663270696696898199,s-0.53413152509133599022,s254.24887553959700881023
171_104,s-3.25014456888265890200,s1.83227378492384196385,s70.51177450205103980352
171_105,s-3.17970507838851901283,s2.43753477781962013538,s66.42321259338507388748
171_106,s-2.38868908565894999541,s-4.38702210575944384630,s74.54384012191431452266
171_107,s-2.40209201246130499285,s-3.68608792468120505248,s74.36914418822016159538
171_108,s-2.40475444033200291827,s-2.99182255506662198030,s74.19164231219173188947
171_109,s-2.41238566992822178747,s-2.29298987467340298352,s74.16229476211690041509
171_11,s-0.39705263452676903269,s-4.58865202515230308222,s254.17499038219693829888
171_110,s0.36738222035457301917,s-4.38716462542918073098,s74.39381498583529150892
171_111,s0.43369007804028797404,s-3.74594926186170296134,s74.51584017667832426923
171_112,s-2.35845074603705207039,s-0.25162887980333598081,s74.36102543113265994634
171_113,s-2.34612329346444115075,s0.41538359759147297501,s74.30169576931915287332
171_114,s-4.24986635855016992025,s-2.27207114769213580630,s74.52023831453317370688
171_115,s-2.31670257763875220292,s1.08290967293794393456,s74.35284786741118523423
171_116,s-2.25347499173447696208,s1.71384418628370904791,s74.64870405120025509405
171_117,s-2.26745712999644499774,s2.42064943943342791854,s74.59156513632758844778
171_118,s-1.32394277101824497933,s-3.88957439086525802452,s254.53567369906593853557
171_119,s-1.33254805090766703657,s-3.19074192946971102458,s254.64418163869680711286
171_12,s-0.40676957481571901498,s-3.88925976590005406663,s254.40995561413674863616
171_120,s0.65222884031942995886,s2.22089432364871708359,s254.07340766262316833490
171_121,s1.51869961406603293241,s-4.09788206254859321831,s255.01084617643206797766
171_122,s1.49733780661809601220,s-3.41564957191563589589,s254.88651876776293647708
171_123,s1.48329651261493400405,s-2.74569920943533096747,s254.30513715996730184088
171_124,s1.49712183266085108180,s-2.08509289144333820332,s253.77204192262107085298
171_125,s-1.38710934717045497599,s0.37507816126731802209,s74.44090707525901962072
171_126,s-1.32433394003261906136,s1.02062949084228304919,s74.94140622129617668179
171_127,s1.53506392351400289265,s-0.71235173883164204511,s253.86197373613828176531
171_128,s1.54239501621045804747,s-0.00254401435493999996,s253.83862838718556531603
171_129,s1.55220424663813294508,s0.72240257974069799207,s254.02002037391380895315
171_13,s-0.35487116522624501114,s-3.25161433302723112959,s254.63041784765692909787
171_130,s1.55571379730348691162,s1.45367208073478204611,s253.97113205636651400710
171_131,s1.56369183898650909725,s2.19923585732142301552,s253.38721051075268064778
171_132,s-3.28286740458343517801,s0.51598788545506002468,s74.00760949561977497524
171_133,s-3.10828885741140803489,s1.57985981580303103122,s254.36457179547755913518
171_134,s-3.31440736911632605199,s-3.67464334091257516235,s74.49624607506393658696
171_135,s-3.32935321189679100939,s-1.57843894823989905341,s74.25941541614739094257
171_136,s-0.24576108102209501260,s0.12375955459023299521,s254.27823411994589264395
171_137,s-0.25770757454159998190,s0.82652827364396097565,s254.34448350420836959529
171_138,s-0.26987434927060599543,s1.52623874037377293966,s254.48781801054872175882
171_139,s-0.27493253028920999759,s2.22098140488504114387,s254.54602904208866220870
171_14,s-0.35453827846165197890,s-2.56805681761130299989,s254.03417659354204261035
171_140,s0.52007059665583699193,s-4.59062915293827256136,s253.02598750560403573218
171_141,s-2.36675657784371784587,s-1.62886876991624607314,s74.31132330097328519969
171_142,s-2.36845716580263321305,s-0.93641655744938701034,s74.24260128856663243369
171_143,s0.55275207747204402331,s-2.65789138229467880592,s254.00148777785003062490
171_144,s0.57300053550907903421,s-1.98049232624264504032,s253.80138779182459529693
171_145,s0.60187616428598800233,s-1.30261810720006399045,s253.75377035263940683762
171_146,s-3.28064815365839912431,s-0.87722198053031597009,s74.12498070626274682127
171_147,s0.66099070748862998048,s-0.61493503457290399350,s253.93068688076886019189
171_148,s0.66452208408750101931,s0.10709249644401500068,s253.93080196980656637606
171_149,s-3.17673222452213188660,s-3.18834211592489502607,s254.44128931868269205552
171_15,s-0.34896210452677101088,s-1.87845165730321994602,s254.27944675421488796019
171_150,s-2.23104252495092980624,s-4.58888978342532638521,s253.86440433795988269594
171_151,s-2.24888003670832592462,s-3.88788687007143796137,s254.53503955233119881996
171_152,s-2.25164417800278604531,s-3.19274935414486504826,s254.47204785163140172699
171_153,s-2.25957918106864186214,s-2.49267085450577896566,s254.49541528484300556556
171_154,s-2.21528319102887794045,s-1.83331720955741794832,s254.44684286484979907073
171_155,s-2.21883030754112109406,s-1.14590148139822400886,s254.28085364249741928688
171_156,s-2.21049497307353615128,s-0.46743064416034302289,s254.32294158407333384275
171_157,s-4.21936165208406244176,s-4.37063990167760341166,s73.49988463026367924158
171_158,s-4.22636318521604881226,s-3.62368350708497688473,s73.06310675722448877423
171_159,s-4.07762776051848518932,s-3.88236338370515099427,s254.78759507359589520092
171_16,s-4.09078331714139764586,s-3.17701924950414404947,s254.40438112164139283777
171_160,s-2.11052881144799808766,s2.22156863331931209160,s255.34783370436312566198
171_161,s-2.10006463853668989827,s1.51270713891805508311,s254.90919215397960329028
171_162,s-3.32498738257826786935,s-2.97392795641939500229,s74.48543843110770978910
171_163,s-2.16454076425486396928,s0.87143804824903203787,s254.70368980553314486315
171_164,s-2.19615511443985500506,s0.20813668297284901310,s254.28185506018348860380
171_165,s0.56763227976066299441,s-3.33761776292791401133,s254.29987313162118311993
171_166,s0.57125070773348396447,s-4.00034885329435940804,s254.51715602889916567619
171_167,s-3.30755917835065504917,s-4.38399722252533408096,s74.38967687982871268559
171_168,s-3.15573097203937091848,s-4.58814358039686176483,s254.42621091357972318292
171_169,s-3.02518665010069209842,s2.21070930682975985704,s254.69826279279402569955
171_17,s-4.09429386441776799188,s-2.47301189895324879942,s254.46258915089265428833
171_170,s-3.16612840300690701056,s-3.89188736200201912396,s254.69978282753220355517
171_18,s-4.09988670937135868400,s-1.77345754587348602982,s254.20130003890801617672
171_19,s-4.05599682776878633916,s0.32489893311754097782,s254.08712057346193091689
171_2,s-1.29219993399770394227,s-2.54282363446323378398,s254.58013081934782917415
171_20,s-4.06782459104714178011,s1.01752169429417094193,s254.04397194270674731342
171_21,s-1.17075380953815999518,s0.82029694511880801855,s254.71341671437048148618
171_22,s-1.18554177676155392263,s1.52492248596343693556,s254.71859541114875469248
171_23,s-3.17803944511298297471,s-2.49099989698968693475,s254.15135451734622051845
171_24,s-3.18126028684460004925,s-1.79048974475726896394,s254.26467799291495452962
171_25,s-3.14343544788530504519,s-1.12902390033584509865,s254.27000140789320425938
171_26,s-3.14304130151523786196,s-0.43683391695042500524,s254.28577103363639366762
171_27,s-3.14980945733665107511,s0.24458882625159900082,s254.35069688467788751041
171_28,s-3.12373022360088503646,s0.91473805118830397998,s254.24987933725955713271
171_29,s-4.06209745063233373941,s1.71552400321601106192,s250.53167069123946930631
171_3,s-1.28609864831296905052,s-1.86217346270025907451,s254.62585765595974862663
171_30,s-4.05298077633641540274,s2.43641677799209288580,s246.36323457003140902088
171_31,s-1.31554894152727896994,s-4.58886475647244918008,s254.05370607421718887053
171_32,s2.30037177073868415178,s-4.58658005487569742087,s75.36417560408845872644
171_33,s2.30027079543437906750,s-3.90342927339117196084,s74.91883788891190931736
171_34,s-4.95776605324852681633,s-1.73417689621901804919,s254.28327245104773624007
171_35,s0.51752794293804604830,s0.32521867934538800649,s74.29179479030298693942
171_36,s0.50792907687277699669,s1.02759019326523803883,s74.33683320415369166767
171_37,s-4.95781433881310462652,s-0.97266790922453294499,s254.09760328322229838705
171_38,s-4.95749577553441511668,s-0.26647334008287798524,s254.08790275105866385275
171_39,s-4.95667552893056129193,s0.41617356049153597652,s254.11438028327665961115
171_4,s-1.27750377243088797385,s-1.17741745663967289914,s254.57402488976970289514
171_40,s-4.95772245769866604093,s1.11199882321700904697,s253.93151931133908760785
171_41,s-4.95765698871763849098,s1.82701243061525309130,s253.62213927735695051524
171_42,s-0.50126331554439795823,s-1.67267754801420798216,s74.63734414002902894936
171_43,s-0.49064469068750599101,s-0.99170870673970701326,s74.52879327914179441450
171_44,s2.29995938013905165676,s-3.23791107157739199707,s74.82402468982115806284
171_45,s-4.19979022432039705848,s1.31352094986710010716,s73.85999788727148995804
171_46,s2.29999281338072680825,s-2.58637762174430685391,s74.27465872563317361710
171_47,s2.29929419513862187685,s-1.92049655921299700090,s73.78079861488494373134
171_48,s2.29959147785401585296,s-1.22008951297099388356,s73.84546784518433071298
171_49,s2.29984034205290788222,s-0.51643877351773903595,s73.93172137426495282853
171_5,s-1.26476142796058810269,s-0.49272899940220998838,s254.36083735017268736556
171_50,s2.29818488850493540809,s1.66780362058773690137,s73.98400114120548209939
171_51,s2.29236417639598899498,s2.43698616640842313785,s66.52686764906465555214
171_52,s-4.95703853792461313077,s-4.58970845883063827131,s251.85430947570517901113
171_53,s-4.95746748486945687517,s-3.84581549042246484404,s253.47786152820290794807
171_54,s-4.21961354994510973171,s2.04519781302984116067,s72.23739552819178300069
171_55,s-4.95665579562700031602,s-3.08775044332600767660,s252.75728145037606964252
171_56,s-1.46700776121003895192,s-4.38932410984353182926,s73.98423188736639133367
171_57,s-1.47740313705738990357,s-3.68960693852446297569,s74.46910340697493779771
171_58,s0.50189260639966304378,s1.72434391113435903087,s74.42854858452787425449
171_59,s0.49960214184937501436,s2.42112098642446715857,s74.03773079512210131270
171_6,s-1.23567700580148298606,s0.17229475711041700170,s254.49134449727461060320
171_60,s1.39680320451050499209,s-4.50608280026458807299,s73.07229271727472053044
171_61,s1.37984206024994793260,s-3.83168638030888297763,s74.58857376417816453795
171_62,s1.35772169958783606170,s-3.15585271246112597510,s74.39044153823121519054
171_63,s1.34823943578391491904,s-2.48516954233077980163,s74.02483747981426631668
171_64,s-4.07285891642916997313,s-4.58869435172999029504,s253.45929009512059337794
171_65,s1.40387790315265492680,s-1.13665892722787997826,s73.84463996110278571905
171_66,s1.41313694155935798413,s-0.40892393475766197763,s73.87349094159571905038
171_67,s1.42221060302968305145,s0.31017249922329198641,s74.04720506539409541347
171_68,s1.42642823127928908278,s1.01597621713066699201,s74.15530457770289274322
171_69,s1.42200093868744503744,s1.71834220770865897521,s74.11251898401810933592
171_7,s-3.32537394314270118301,s-2.27326654629114122130,s74.29343175504253338204
171_70,s1.41659245549016099552,s2.41954230348062004907,s73.89397662706065261773
171_71,s-3.25707672107912493686,s1.18013745321444796232,s74.01722453367825949044
171_72,s-4.22277140050512311831,s-2.87824574902499108475,s72.64676843470013523074
171_73,s-4.19502897400986540788,s-0.77335651132272698050,s74.06623395034483792188
171_74,s-0.45617177966246902354,s-0.32481943682005598451,s74.37115283504910223655
171_75,s-0.39978184936632199520,s0.32348920280924897686,s74.72692671219428461882
171_76,s-0.41019359016239198557,s1.02899949549498193058,s74.59862183473413210777
171_77,s-0.42174081594970602715,s1.72985484124208399592,s74.68375133160472501004
171_78,s-0.42780711881503402649,s2.42061926856481202108,s74.34904242652821437787
171_79,s2.29562258841100685913,s0.20297746183004600207,s73.93748282000647975565
171_8,s-3.27769232558280387835,s-0.17606509444048198954,s74.21024992523449270720
171_80,s2.29767594592967894229,s0.93456441541449497556,s74.01189751110941017487
171_81,s0.43489588287339098205,s-3.06738037895241699715,s74.42652311493493755279
171_82,s0.42297633753249802568,s-2.37968244229191405736,s74.13284943065016818764
171_83,s0.44281090206694101452,s-1.70001889606999090354,s74.20464369523337211376
171_84,s-4.17303665346885477305,s-0.08384844655018999782,s74.12995385345588772452
171_85,s0.46700677856626099382,s-1.03425560142607708691,s74.23459636486785484522
171_86,s0.51852102849462899936,s-0.38214946893000001360,s74.21478644975553606855
171_87,s0.65877504030129596657,s0.81950798492019805153,s254.19980975135015910382
171_88,s0.65450967332770104701,s1.51703321861763096301,s254.30753970957198362157
171_89,s-1.48665024116338306825,s-2.99083196936988304770,s74.46265861253550610854
171_9,s1.53245435074476299420,s-1.41365136766860199913,s253.81740023666878869335
171_90,s-1.44172533635320698764,s-2.33182212496111196387,s74.48801076994530490083
171_91,s-1.43358367018607801846,s-1.64326981944683403469,s74.46976066968331053886
171_92,s-1.42727038287435803454,s-0.96534003630925602213,s74.27830025753138443179
171_93,s-1.41594075643110395291,s-0.29016812187643797882,s74.35121040833890049271
171_94,s-4.23232393112829541337,s-1.50159765520824306506,s74.10347923925657198652
171_95,s-4.18518421957763564478,s0.60876744164232299283,s74.12472455996584130844
171_96,s1.36790757064401291565,s-1.80990237729556802115,s73.76099413565297879813
171_97,s-1.33994147509929706352,s1.72702877304315793872,s75.18727028389244537721
171_98,s-0.54885576627207999234,s-4.38709194860808615601,s74.41985901629134048108
171_99,s-0.55867444798799503758,s-3.68723664672296491673,s74.53858774526609920485
172_0,s-4.07392413054170976494,s-1.13359415886454995004,s253.56962800307897509811
172_1,s-4.05085967906837041141,s-0.40905580606203501004,s253.30641011206478196982
172_10,s-1.14432886013386236890,s2.16998226623230072718,s254.36956103425177388999
172_100,s-0.55060114292776396461,s-3.05291855952294799437,s74.34345195120702953773
172_101,s-0.53881997617115995336,s-2.36903160535491208449,s74.26154984116449497833
172_102,s-0.32140797785192798397,s-1.24943546637306601710,s253.83338078912058222159
172_103,s-0.28434736294183698968,s-0.58966709259613903082,s253.84189241903411016210
172_104,s-3.20335639079785616801,s1.78544208519341207619,s69.03845489017692216294
172_105,s-3.11871710887883279995,s2.38551404897027596874,s66.41266137685050807704
172_106,s-2.36872966344964286378,s-4.44843162925963930832,s74.38421054290557776767
172_107,s-2.38018779404527602850,s-3.74782526558903716918,s74.37500037530645613515
172_108,s-2.38676277815286796979,s-3.05171464578856621586,s74.21496531562362974910
172_109,s-2.39103163433681809025,s-2.35443556601597281386,s74.19855849806441483452
172_11,s-0.38138302553853897781,s-4.65031456625942940519,s254.28773861748805984462
172_110,s0.38517225949126898676,s-4.45031167825872664423,s74.41851140008570553164
172_111,s0.37483430573358200721,s-3.75104854399548903743,s74.38681406106113058740
172_112,s-2.36649800614663519127,s-0.27473796162790697917,s74.06482298225105864731
172_113,s-2.31874347389468882241,s0.37462980931301198551,s74.07602246052616123961
172_114,s-4.22796004899775557107,s-2.33554074307290804313,s73.57098495821220751623
172_115,s-2.28252433968998680314,s1.03818858643071099124,s74.17196643111165599294
172_116,s-2.19345939497075415048,s1.66026809777970396631,s74.40539850258473109079
172_117,s-2.20733247679295807586,s2.36855496864732595341,s74.42324036209301141298
172_118,s-1.31067444735746407858,s-3.95033695864079215099,s254.33512430617133759370
172_119,s-1.31488814772876905224,s-3.25399401274868793621,s254.33657550333654739916
172_12,s-0.38942370571693901704,s-3.95228270513751578363,s254.39272712658018349430
172_120,s0.69101812456380795613,s2.16963511361572614078,s254.03332468041128322511
172_121,s1.45537547164014191559,s-4.65596424161929700603,s251.32199085153854412056
172_122,s1.52359283852650095881,s-4.06624971954752911785,s253.26053059739732020716
172_123,s1.50486129611477692514,s-3.40877657870545736074,s253.30691716836668092583
172_124,s1.49639963707599599196,s-2.76719898456497537254,s253.31875635705728200264
172_125,s1.51880065374118000676,s-2.13013981269875385394,s253.28833394036732329369
172_126,s-1.35624171233274393167,s0.33374013101685900962,s74.22585201216352857045
172_127,s-1.27209356642606796761,s0.96230801815763900020,s74.49626216628196573311
172_128,s1.57010570858010600759,s-0.76816697532672095772,s253.32386452100797669118
172_129,s1.58182134073832103560,s-0.05822641201332000305,s253.33770039370355675601
172_13,s-0.39864983314709900863,s-3.25216154219625508404,s254.32634724674372250774
172_130,s1.59107502708145909232,s0.66548372314221304613,s253.46363488655427431695
172_131,s1.59541458015592696462,s1.40089464778240690990,s253.64737284954318852215
172_132,s1.60080854065594002655,s2.14438715245062905268,s253.85022650899395557644
172_133,s-3.28111868516349902691,s0.48669698954553397563,s73.33160984681261140850
172_134,s-3.05813557437331517974,s1.53790712381082195215,s254.41358415042523688498
172_135,s-3.29566551065335389126,s-3.74751071994440998481,s74.35668615912938150814
172_136,s-3.31161299560732080849,s-1.64511197222999405732,s73.62354462364126561624
172_137,s-0.20335491250421899867,s0.05836535291220799893,s254.01792842201837174798
172_138,s-0.20861276912305701248,s0.76647971712735696315,s254.06718767915515400091
172_139,s-0.21706925087885800552,s1.47065662192559609700,s254.08743480918107593425
172_14,s-0.39151791376540101552,s-2.58443730529869108992,s254.19534463449048189432
172_140,s-0.22560054532077100653,s2.17044384857698702262,s254.18603371051591466312
172_141,s0.53772740394352602777,s-4.65102813649973256815,s253.76164472291580409546
172_142,s-2.39838496539055601176,s-1.65341601895459899829,s74.04482903595746279279
172_143,s-2.38380138232490201844,s-0.96507633841824602694,s74.06784580612246315923
172_144,s0.53330640315509003635,s-2.67571767951631001026,s254.00167130086424549518
172_145,s0.58345801078083303626,s-2.01724482207393407407,s253.44026285119795716128
172_146,s0.62811503409423297128,s-1.34753152392888009281,s253.36011372793839768747
172_147,s-3.31405866647421287752,s-0.93649526828338003348,s73.25439845553252382615
172_148,s0.70071974481171295235,s-0.66970133609468196489,s253.43112048054757678983
172_149,s0.70643529266910498610,s0.05579260043654900303,s253.31163538978992733064
172_15,s-0.37455551321600000225,s-1.90325838945273395630,s253.80352233942664952338
172_150,s-3.15473169651969520544,s-3.24834902996788121854,s254.23407874296111685908
172_151,s-2.21688155865372404918,s-4.64997634857080122117,s254.30196925189810031043
172_152,s-2.22845319798216578988,s-3.95068932972895092703,s254.31757652889933751794
172_153,s-2.23494832271854404482,s-3.25192454373095918285,s254.27549638895084171963
172_154,s-2.23830419782314793409,s-2.55405118280311516088,s254.18065339029573124208
172_155,s-2.24635121529492209902,s-1.85289871490162894041,s254.16684154308043730452
172_156,s-2.23278551460698615472,s-1.16615607325126990901,s254.14960544040613399375
172_157,s-2.21707223032723188538,s-0.48146629856737599429,s254.12190172262558007787
172_158,s-4.19788663145850371450,s-4.42942634421651693089,s73.97826633891381220565
172_159,s-4.19330223300366533579,s-3.68675787909102092854,s74.13021076806555242911
172_16,s-4.06744994234037804404,s-3.24428404148265503437,s254.18095837792068891758
172_160,s-4.05846075387266402856,s-3.94976088005771019951,s254.34945317212938675766
172_161,s-2.05250789781758813390,s2.16950538630491385206,s254.78651678675001335250
172_162,s-2.04080743023053079455,s1.46175447021842708217,s254.50213614883062973604
172_163,s-3.30487401366526789559,s-3.04307734281723796244,s74.24873144280724091004
172_164,s-2.12995116755664781749,s0.83320192812062399135,s254.42105276105681355148
172_165,s-2.16754049045316588007,s0.17141159164890598654,s254.23152516915462229008
172_166,s0.54261432489704597426,s-3.32720329633686695558,s254.17974396330433251023
172_167,s0.52756309740450502144,s-3.94981924732047495752,s254.49679723388675256501
172_168,s-3.28443096740777518150,s-4.44927580782269771476,s74.34508909688469202592
172_169,s-3.13291924206665184371,s-4.65022450729996261742,s254.31391792981801813767
172_17,s-4.07749098016339317496,s-2.53678947466881865580,s253.64846916752372862902
172_170,s-2.96549199114000483490,s2.15880423788295017218,s254.39105736234768073700
172_171,s-3.14347406927270700550,s-3.94999606189076812868,s254.38404251381265908094
172_18,s-4.07696086245728039898,s-1.83745799731414805045,s253.52673981331165009578
172_19,s-4.04759947500145855770,s0.29724470115804502157,s253.41162612378417406944
172_2,s-1.32313233815503905610,s-2.55339564424628084893,s254.28411924114016073872
172_20,s-4.04625445013731610544,s0.99945832105176501958,s253.27573206391485882705
172_21,s-1.11973592409232702849,s0.76216247965448002955,s254.27455625038547282202
172_22,s-1.13052769898272797988,s1.46798839188794305599,s254.33033937066952034911
172_23,s-3.15822712722336396141,s-2.55141784042849106839,s254.22406277204078151044
172_24,s-3.16157799620124091433,s-1.85181362606597699205,s254.05659269073629502600
172_25,s-3.16533617385047483239,s-1.14911372656398391712,s254.06762726019209708284
172_26,s-3.14840610468866222149,s-0.45856937700217803577,s253.99926815862627904608
172_27,s-3.14613694364162599371,s0.22666063196610700126,s254.08208997761644809543
172_28,s-3.09391732822381282375,s0.87600537915653398091,s254.18252611040301758294
172_29,s-4.02581955455312456849,s1.69731852762281198999,s249.03539327536535097352
172_3,s-1.31188324651597598702,s-1.86798511689055390939,s254.12597412735991042609
172_30,s-3.98919242178249255915,s2.38137571745927667521,s246.43924331018575912822
172_31,s-1.29954162697659603154,s-4.65056833334755914677,s253.98492870675028143523
172_32,s2.33397276211430204640,s-4.59645226860945488312,s71.28627254807928181890
172_33,s2.33409859646465278615,s-3.91502674180129917048,s73.24929034127826810163
172_34,s-4.93281879211388840645,s-1.79168942138603592973,s253.42123923497376836167
172_35,s0.55573939167502695025,s0.26060329266311599294,s74.04823770032041352351
172_36,s0.55199992736900505008,s0.96758847354364896365,s74.05540684852347510514
172_37,s-4.93321556256942272967,s-1.03542158412428508818,s253.40546220980672842416
172_38,s-4.93313439435312428571,s-0.30184936113763499721,s253.37462591860617067141
172_39,s-4.93308570473765595210,s0.40273682718672004777,s253.30489317208551369731
172_4,s-1.29669206047906393486,s-1.18676108852556905227,s253.98641185236073170017
172_40,s-4.93308622888830949904,s1.10506910787290602016,s253.25379905744742359275
172_41,s-4.93274095728324457610,s1.87170281773431801398,s247.72879462240078396462
172_42,s-0.52201696387975604630,s-1.68933137364055596663,s74.09796370514594343604
172_43,s-0.47002808948057800409,s-1.03958417100660494015,s73.93715197788087323261
172_44,s2.33430584899698612134,s-3.27193325833332604446,s73.30641621412823383253
172_45,s-4.17322120228190840407,s1.29817482200686806770,s73.07120398253054815996
172_46,s2.33399054949755502264,s-2.63740605138278016994,s73.32796672865528364582
172_47,s2.33313651649349207418,s-1.98133806408039370162,s73.30513674882809027622
172_48,s2.33434034960634706479,s-1.28050816502523301388,s73.30789802961947998483
172_49,s2.33326885178550202937,s-0.57691465115540996322,s73.33500854300540083841
172_5,s-1.24456378251749710806,s-0.53545812939974901656,s253.86431852559363164801
172_50,s2.33445567386633490159,s1.61704134000761401424,s73.62362834318714988058
172_51,s2.33098233090836615133,s2.37087191116665385593,s72.84720513885864079384
172_52,s-4.93322205557481119342,s-4.64995356956482108757,s253.74281201459558587885
172_53,s-4.93240970486807661644,s-3.90641425511157391881,s254.00804991681090427846
172_54,s-4.15796366298447761523,s1.99130240348637199688,s67.49988522945703550704
172_55,s-4.93336261948535881317,s-3.16765293236927591991,s254.30594814957268567923
172_56,s-1.45181419937306155354,s-4.44962660795757170007,s74.28216488424379804201
172_57,s-1.46270385669167746201,s-3.75139343262318991634,s74.31491563006227352162
172_58,s0.54723319767428002525,s1.66891041658517003121,s74.07383910887241995624
172_59,s0.53961933705635400926,s2.36985510257816889279,s73.85462416423754916650
172_6,s-1.20637391883100608680,s0.12740229043198700309,s254.27979461411669603876
172_60,s1.30183776562526332121,s-4.44633463435663589536,s74.50958516064521575117
172_61,s1.38274805619407903379,s-3.81906163049086888606,s74.48213579738562373223
172_62,s1.36249750762493704315,s-3.17154146265421088557,s74.18177450532822092555
172_63,s1.35637572214821688910,s-2.52571896752434010835,s73.98824234112190367796
172_64,s-4.05016622744244259025,s-4.65082225967222218088,s254.04398210403758184839
172_65,s1.43991743464755406201,s-1.19596930461581796301,s73.30960743321867312261
172_66,s1.45113313287760203885,s-0.46688825080112200672,s73.31875215827876957064
172_67,s1.46489027632685697711,s0.25180707310538197330,s73.36772021561243661836
172_68,s1.46726115027975323457,s0.96331136488051472000,s73.83782133321746243837
172_69,s1.46184271665220810732,s1.66572413446156408767,s73.89474317945789039186
172_7,s-3.30914399359780997401,s-2.34676907421803093712,s73.65542101597634427890
172_70,s1.45512211353254006241,s2.36899512684142798946,s73.54476162419638285428
172_71,s-3.22724888520196317998,s1.14375658795951107294,s73.26229542313973297496
172_72,s-4.19722622295967529027,s-2.94495147494281983569,s74.21742021385067289430
172_73,s-4.19207619773086292980,s-0.82601460226018896815,s73.40217965964448865179
172_74,s-0.43291973758952301266,s-0.37623156338126001463,s73.84944975450271442696
172_75,s-0.35512584527069884777,s0.25853956079405526758,s74.27275447992207091374
172_76,s-0.36125558488205117280,s0.96708339441696777872,s74.31535649090324113786
172_77,s-0.36941418497299099988,s1.67097340988563991537,s74.27310774429743389646
172_78,s-0.37781080403919697908,s2.36957799114818401520,s74.15245154595459098346
172_79,s2.33422555602562820098,s0.14237859621217199835,s73.41589835365066107897
172_8,s-3.28781594603415694422,s-0.21633689479406176259,s73.42026263416735787359
172_80,s2.33449467633367380159,s0.87727022568911905420,s73.72045463471091863994
172_81,s0.40364881375692202026,s-3.08185555251350296047,s74.30179182304038931761
172_82,s0.40114946155445202480,s-2.40728556945693883407,s74.16525945939667963103
172_83,s0.45039660354157401434,s-1.75467571990771409318,s73.89064624751291887605
172_84,s-4.17017549139718557427,s-0.11016437391061799367,s73.32353787986164661561
172_85,s0.49254970473482301285,s-1.09415707755759505915,s73.82998702166420912363
172_86,s0.55451109344907900667,s-0.45343096764018198108,s73.81618575391389924789
172_87,s0.70355506538308199005,s0.76582936473504104047,s253.59915341359058515991
172_88,s0.69883852275139302090,s1.46860595756926004540,s253.84015180809890921410
172_89,s-1.46704857874840399745,s-3.05493501343016404803,s74.22616140676564100431
172_9,s1.56704476763290956320,s-1.46932972587472421289,s253.34614239191910201043
172_90,s-1.47492469142085091960,s-2.35373328892351985075,s74.17826570963558197036
172_91,s-1.46315623615582701689,s-1.66849987283598810706,s74.11199187438859325994
172_92,s-1.44789526727481598911,s-0.98394301026461394866,s74.13173736668869651112
172_93,s-1.39447041310297792371,s-0.32947729896776400960,s74.12292439925545295409
172_94,s-4.20603428691109559878,s-1.56699696982730207750,s73.38197698039746796894
172_95,s-4.16863418941830143893,s0.59218871975404896446,s73.31404930734899494382
172_96,s1.39051669543735401113,s-1.86062310243914708074,s73.33048920704585782460
172_97,s-1.28309906413332597275,s1.67138793819300435217,s74.65449660551814758946
172_98,s-0.53405173546808104579,s-4.44885300097279579035,s74.37578528250274700895
172_99,s-0.54204536715642104294,s-3.75286736097925821554,s74.31748822991636416191
173_0,s-4.06402896651173239917,s-1.12003818785830189242,s253.46135031876198695500
173_1,s-4.05999606726090256359,s-0.40704305631297799106,s253.48315109408443390748
173_10,s-1.15472050523257596666,s2.16254273319466605585,s254.35468723999235862721
173_100,s-0.55199280109406501094,s-3.76097724481183792733,s74.26063060876406041189
