id,x,y,deg
189_182,s3.078528697177465,s-3.613119600320987,s248.103703527795858
189_183,s3.078545271991471,s-3.069840226077743,s248.103703527795858
189_184,s3.078545271991471,s-2.527538819380762,s248.103703527795858
189_185,s3.078545271991471,s-1.985237412683778,s248.103703527795858
189_186,s3.078545271991471,s-1.442936005986796,s248.103703527795858
189_187,s3.078545271991471,s-0.900634599289811,s248.103703527795858
189_188,s3.078545271991471,s-0.358333192592828,s248.103703527795858
190_0,s-2.964444280281014,s-3.678906237444742,s68.188543315973121
190_1,s-2.964343209970314,s-3.134913109819107,s68.188543315973121
190_2,s-2.964444280281014,s-2.594303424050775,s68.188543315973121
190_3,s-2.964444280281014,s-2.052002017353791,s68.188543315973121
190_4,s-2.964444280281014,s-1.509700610656808,s68.188543315973121
190_5,s-2.964444280281014,s-0.967399203959823,s68.188543315973121
190_6,s-2.964444280281014,s-0.425097797262841,s68.188543315973121
190_7,s-2.964215758237056,s0.116323482400643,s68.188543315973121
190_8,s-2.964444280281014,s0.659505016131124,s68.188543315973121
190_9,s-2.964444280281014,s1.201806422828107,s68.188543315973121
190_10,s-2.964444280281014,s1.744107829525090,s68.188543315973121
190_11,s-2.964483317936278,s2.287370803431136,s68.188543315973121
190_12,s-2.962539888959379,s2.827464633782153,s68.188543315973121
190_13,s-1.805034022073038,s-4.221207644141723,s68.188543315973121
190_14,s-1.804259674407259,s-3.677811636760848,s68.188543315973121
190_15,s-1.805034022073038,s-3.136604830747759,s68.188543315973121
190_16,s-1.804659138259359,s-2.594731609999696,s68.188543315973121
190_17,s-1.805034022073038,s-2.052002017353791,s68.188543315973121
190_18,s-1.805034022073038,s-1.509700610656808,s68.188543315973121
190_19,s-1.805034022073038,s-0.967399203959823,s68.188543315973121
190_20,s-1.805034022073038,s-0.425097797262841,s68.188543315973121
190_21,s-1.803979751898799,s0.116396457338923,s68.188543315973121
190_22,s-1.805034022073038,s0.659505016131124,s68.188543315973121
190_23,s-1.803841910172661,s1.199916014971463,s68.188543315973121
190_24,s-1.804484277492112,s1.745045247906233,s68.188543315973121
190_25,s-1.805034022073038,s2.286409236222074,s68.188543315973121
190_26,s-1.803603930457269,s2.830601827306985,s68.188543315973121
190_27,s-0.645623763865062,s-4.221207644141723,s68.188543315973121
190_28,s-0.645623763865062,s-3.678906237444742,s68.188543315973121
190_29,s-0.645623763865062,s-3.136604830747759,s68.188543315973121
190_30,s-0.645623763865062,s-2.594303424050775,s68.188543315973121
190_31,s-0.645623763865062,s-2.052002017353791,s68.188543315973121
190_32,s-0.645623763865062,s-1.509700610656808,s68.188543315973121
190_33,s-0.645623763865062,s-0.967399203959823,s68.188543315973121
190_34,s-0.645623763865062,s-0.425097797262841,s68.188543315973121
190_35,s-0.645676137497300,s0.117707931061014,s68.188543315973121
190_36,s-0.644554575644951,s0.659340875456890,s68.188543315973121
190_37,s-0.645623763865062,s1.201806422828107,s68.188543315973121
190_38,s-0.645623763865062,s1.744107829525090,s68.188543315973121
190_39,s-0.645623763865062,s2.286409236222074,s68.188543315973121
190_40,s-0.645623763865062,s2.828710642919058,s68.188543315973121
190_41,s0.514112764079380,s-4.220151154678164,s68.188543315973121
190_42,s0.514129877033442,s-3.677367337717900,s68.188543315973121
190_43,s0.513786494342914,s-3.136604830747759,s68.188543315973121
190_44,s0.513786494342914,s-2.594303424050775,s68.188543315973121
190_45,s0.513786494342914,s-2.052002017353791,s68.188543315973121
190_46,s0.513786494342914,s-1.509700610656808,s68.188543315973121
190_47,s0.514376667763022,s-0.966174681807032,s68.188543315973121
190_48,s0.513786494342914,s-0.425097797262841,s68.188543315973121
190_49,s0.513786494342914,s0.117203609434142,s68.188543315973121
190_50,s0.514471510506273,s0.660661784976704,s68.188543315973121
190_51,s0.513786494342914,s1.201806422828107,s68.188543315973121
190_52,s0.513786494342914,s1.744107829525090,s68.188543315973121
190_53,s0.513786494342914,s2.286409236222074,s68.188543315973121
190_54,s0.513522429594709,s2.829509438339394,s68.188543315973121
190_55,s1.673196752550890,s-4.221207644141723,s68.188543315973121
190_56,s1.673196752550890,s-3.678906237444742,s68.188543315973121
190_57,s1.673196752550890,s-3.136604830747759,s68.188543315973121
190_58,s1.673196752550890,s-2.594303424050775,s68.188543315973121
190_59,s1.674023750824283,s-2.053713177277177,s68.188543315973121
190_60,s1.673196752550890,s-1.509700610656808,s68.188543315973121
190_61,s1.673196752550890,s-0.967399203959823,s68.188543315973121
190_62,s1.673196752550890,s-0.425097797262841,s68.188543315973121
190_63,s1.673196752550890,s0.117203609434142,s68.188543315973121
190_64,s1.673196752550890,s0.659505016131124,s68.188543315973121
190_65,s1.673196752550890,s1.201806422828107,s68.188543315973121
190_66,s1.673196752550890,s1.744107829525090,s68.188543315973121
190_67,s1.673196752550890,s2.286409236222074,s68.188543315973121
190_68,s1.673673878337560,s2.829721278424578,s68.188543315973121
190_69,s2.833085821274031,s-4.221388064703837,s68.188543315973121
190_70,s2.832607010758867,s-3.678906237444742,s68.188543315973121
190_71,s2.832607010758867,s-3.136604830747759,s68.188543315973121
190_72,s2.832607010758867,s-2.594303424050775,s68.188543315973121
190_73,s2.832607010758867,s-2.052002017353791,s68.188543315973121
190_74,s2.832955351107625,s-1.508742006142863,s68.188543315973121
190_75,s2.832607010758867,s-0.967399203959823,s68.188543315973121
190_76,s2.832607010758867,s-0.425097797262841,s68.188543315973121
190_77,s2.832607010758867,s0.117203609434142,s68.188543315973121
190_78,s2.832607010758867,s0.659505016131124,s68.188543315973121
190_79,s2.832607010758867,s1.201806422828107,s68.188543315973121
190_80,s2.832607010758867,s1.744107829525090,s68.188543315973121
190_81,s2.833645359176019,s2.286643434543993,s68.188543315973121
190_82,s2.832607010758867,s2.828710642919058,s68.188543315973121
190_83,s3.992017268966841,s-4.221207644141723,s68.188543315973121
190_84,s3.992017268966841,s-3.678906237444742,s68.188543315973121
190_85,s3.992017268966841,s-3.136604830747759,s68.188543315973121
190_86,s3.992017268966841,s-2.594303424050775,s68.188543315973121
190_87,s3.992017268966841,s-2.052002017353791,s68.188543315973121
190_88,s3.992017268966841,s-1.509700610656808,s68.188543315973121
190_89,s3.992017268966841,s-0.967399203959823,s68.188543315973121
190_90,s3.992017268966841,s-0.425097797262841,s68.188543315973121
190_91,s3.991546914723038,s0.118971375173587,s68.188543315973121
190_92,s3.992017268966841,s0.659505016131124,s68.188543315973121
190_93,s3.992017268966841,s1.201806422828107,s68.188543315973121
190_94,s3.992017268966841,s1.744107829525090,s68.188543315973121
190_95,s3.992017268966841,s2.286409236222074,s68.188543315973121
190_96,s3.991152403158735,s2.830613929848388,s68.188543315973121
190_97,s-3.877916277256385,s-4.154443039471712,s248.103703527795858
190_98,s-3.877916277256385,s-3.612141632774728,s248.103703527795858
190_99,s-3.877916277256385,s-3.069840226077743,s248.103703527795858
190_100,s-3.877916277256385,s-2.527538819380762,s248.103703527795858
190_101,s-3.877916277256385,s-1.985237412683778,s248.103703527795858
190_102,s-3.877916277256385,s-1.442936005986796,s248.103703527795858
190_103,s-3.877916277256385,s-0.900634599289811,s248.103703527795858
190_104,s-3.877916277256385,s-0.358333192592828,s248.103703527795858
190_105,s-3.877598459078958,s0.182269055345865,s248.103703527795858
190_106,s-3.877916277256385,s0.726269620801136,s248.103703527795858
190_107,s-3.877916277256385,s1.268571027498119,s248.103703527795858
190_108,s-3.877916277256385,s1.810872434195102,s248.103703527795858
190_109,s-3.877916277256385,s2.353173840892087,s248.103703527795858
190_110,s-3.877916277256385,s2.895475247589068,s248.103703527795858
190_111,s-2.718506019048411,s-4.154443039471712,s248.103703527795858
190_112,s-2.718506019048411,s-3.612141632774728,s248.103703527795858
190_113,s-2.718506019048411,s-3.069840226077743,s248.103703527795858
190_114,s-2.718506019048411,s-2.527538819380762,s248.103703527795858
190_115,s-2.718506019048411,s-1.985237412683778,s248.103703527795858
190_116,s-2.718506019048411,s-1.442936005986796,s248.103703527795858
190_117,s-2.719232981370082,s-0.899378952270287,s248.103703527795858
190_118,s-2.718506019048411,s-0.358333192592828,s248.103703527795858
190_119,s-2.718506019048411,s0.183968214104155,s248.103703527795858
190_120,s-2.718768555333948,s0.726265975584848,s248.103703527795858
190_121,s-2.718506019048411,s1.268571027498119,s248.103703527795858
190_122,s-2.718127946456125,s1.809830681903335,s248.103703527795858
190_123,s-2.718506019048411,s2.353173840892087,s248.103703527795858
190_124,s-2.718506019048411,s2.895475247589068,s248.103703527795858
190_125,s-1.559095760840433,s-4.154443039471712,s248.103703527795858
190_126,s-1.559095760840433,s-3.612141632774728,s248.103703527795858
190_127,s-1.559095760840433,s-3.069840226077743,s248.103703527795858
190_128,s-1.559095760840433,s-2.527538819380762,s248.103703527795858
190_129,s-1.559095760840433,s-1.985237412683778,s248.103703527795858
190_130,s-1.559095760840433,s-1.442936005986796,s248.103703527795858
190_131,s-1.559095760840433,s-0.900634599289811,s248.103703527795858
190_132,s-1.559095760840433,s-0.358333192592828,s248.103703527795858
190_133,s-1.559095760840433,s0.183968214104155,s248.103703527795858
190_134,s-1.559095760840433,s0.726269620801136,s248.103703527795858
190_135,s-1.559095760840433,s1.268571027498119,s248.103703527795858
190_136,s-1.559103335579579,s1.809321640432162,s248.103703527795858
190_137,s-1.559095760840433,s2.353173840892087,s248.103703527795858
190_138,s-1.559095760840433,s2.895475247589068,s248.103703527795858
190_139,s-0.399685502632457,s-4.154443039471712,s248.103703527795858
190_140,s-0.399685502632457,s-3.612141632774728,s248.103703527795858
190_141,s-0.399633025920809,s-3.069972060687995,s248.103703527795858
190_142,s-0.399685502632457,s-2.527538819380762,s248.103703527795858
190_143,s-0.399685502632457,s-1.985237412683778,s248.103703527795858
190_144,s-0.399685502632457,s-1.442936005986796,s248.103703527795858
190_145,s-0.399931261627955,s-0.901592313665421,s248.103703527795858
190_146,s-0.399685502632457,s-0.358333192592828,s248.103703527795858
190_147,s-0.399685502632457,s0.183968214104155,s248.103703527795858
190_148,s-0.399685502632457,s0.726269620801136,s248.103703527795858
190_149,s-0.399685502632457,s1.268571027498119,s248.103703527795858
190_150,s-0.399685502632457,s1.810872434195102,s248.103703527795858
190_151,s-0.399685502632457,s2.353173840892087,s248.103703527795858
190_152,s-0.399685502632457,s2.895475247589068,s248.103703527795858
190_153,s0.759724755575519,s-4.154443039471712,s248.103703527795858
190_154,s0.759724755575519,s-3.612141632774728,s248.103703527795858
190_155,s0.759724755575519,s-3.069840226077743,s248.103703527795858
190_156,s0.759821659016370,s-2.529229548537082,s248.103703527795858
190_157,s0.759724755575519,s-1.985237412683778,s248.103703527795858
190_158,s0.759724755575519,s-1.442936005986796,s248.103703527795858
190_159,s0.759150803612809,s-0.899434430859263,s248.103703527795858
190_160,s0.759724755575519,s-0.358333192592828,s248.103703527795858
190_161,s0.759436668301177,s0.183203467594083,s248.103703527795858
190_162,s0.759724755575519,s0.726269620801136,s248.103703527795858
190_163,s0.759724755575519,s1.268571027498119,s248.103703527795858
190_164,s0.759724755575519,s1.810872434195102,s248.103703527795858
190_165,s0.759724755575519,s2.353173840892087,s248.103703527795858
190_166,s0.760951491633833,s2.894085173652895,s248.103703527795858
190_167,s1.919135013783496,s-4.154443039471712,s248.103703527795858
190_168,s1.919135013783496,s-3.612141632774728,s248.103703527795858
190_169,s1.919135013783496,s-3.069840226077743,s248.103703527795858
190_170,s1.919135013783496,s-2.527538819380762,s248.103703527795858
190_171,s1.919135013783496,s-1.985237412683778,s248.103703527795858
190_172,s1.919135013783496,s-1.442936005986796,s248.103703527795858
190_173,s1.919135013783496,s-0.900634599289811,s248.103703527795858
190_174,s1.919135013783496,s-0.358333192592828,s248.103703527795858
190_175,s1.919135013783496,s0.183968214104155,s248.103703527795858
190_176,s1.919135013783496,s0.726269620801136,s248.103703527795858
190_177,s1.919135013783496,s1.268571027498119,s248.103703527795858
190_178,s1.919135013783496,s1.810872434195102,s248.103703527795858
190_179,s1.919135013783496,s2.353173840892087,s248.103703527795858
190_180,s1.918287686981412,s2.896629759654977,s248.103703527795858
190_181,s3.078545271991471,s-4.154443039471712,s248.103703527795858
190_182,s3.078528697177465,s-3.613119600320987,s248.103703527795858
190_183,s3.078545271991471,s-3.069840226077743,s248.103703527795858
190_184,s3.078545271991471,s-2.527538819380762,s248.103703527795858
190_185,s3.078545271991471,s-1.985237412683778,s248.103703527795858
190_186,s3.078545271991471,s-1.442936005986796,s248.103703527795858
190_187,s3.078545271991471,s-0.900634599289811,s248.103703527795858
190_188,s3.078545271991471,s-0.358333192592828,s248.103703527795858
190_189,s3.078545271991471,s0.183968214104155,s248.103703527795858
191_0,s-2.964444280281014,s-3.678906237444742,s68.188543315973121
191_1,s-2.964343209970314,s-3.134913109819107,s68.188543315973121
191_2,s-2.964444280281014,s-2.594303424050775,s68.188543315973121
191_3,s-2.964444280281014,s-2.052002017353791,s68.188543315973121
191_4,s-2.964444280281014,s-1.509700610656808,s68.188543315973121
191_5,s-2.964444280281014,s-0.967399203959823,s68.188543315973121
191_6,s-2.964444280281014,s-0.425097797262841,s68.188543315973121
191_7,s-2.964215758237056,s0.116323482400643,s68.188543315973121
191_8,s-2.964444280281014,s0.659505016131124,s68.188543315973121
191_9,s-2.964444280281014,s1.201806422828107,s68.188543315973121
191_10,s-2.964444280281014,s1.744107829525090,s68.188543315973121
191_11,s-2.964483317936278,s2.287370803431136,s68.188543315973121
191_12,s-2.962539888959379,s2.827464633782153,s68.188543315973121
191_13,s-1.805034022073038,s-4.221207644141723,s68.188543315973121
191_14,s-1.804259674407259,s-3.677811636760848,s68.188543315973121
191_15,s-1.805034022073038,s-3.136604830747759,s68.188543315973121
191_16,s-1.804659138259359,s-2.594731609999696,s68.188543315973121
191_17,s-1.805034022073038,s-2.052002017353791,s68.188543315973121
191_18,s-1.805034022073038,s-1.509700610656808,s68.188543315973121
191_19,s-1.805034022073038,s-0.967399203959823,s68.188543315973121
191_20,s-1.805034022073038,s-0.425097797262841,s68.188543315973121
191_21,s-1.803979751898799,s0.116396457338923,s68.188543315973121
191_22,s-1.805034022073038,s0.659505016131124,s68.188543315973121
191_23,s-1.803841910172661,s1.199916014971463,s68.188543315973121
191_24,s-1.804484277492112,s1.745045247906233,s68.188543315973121
191_25,s-1.805034022073038,s2.286409236222074,s68.188543315973121
191_26,s-1.803603930457269,s2.830601827306985,s68.188543315973121
191_27,s-0.645623763865062,s-4.221207644141723,s68.188543315973121
191_28,s-0.645623763865062,s-3.678906237444742,s68.188543315973121
191_29,s-0.645623763865062,s-3.136604830747759,s68.188543315973121
191_30,s-0.645623763865062,s-2.594303424050775,s68.188543315973121
191_31,s-0.645623763865062,s-2.052002017353791,s68.188543315973121
191_32,s-0.645623763865062,s-1.509700610656808,s68.188543315973121
191_33,s-0.645623763865062,s-0.967399203959823,s68.188543315973121
191_34,s-0.645623763865062,s-0.425097797262841,s68.188543315973121
191_35,s-0.645676137497300,s0.117707931061014,s68.188543315973121
191_36,s-0.644554575644951,s0.659340875456890,s68.188543315973121
191_37,s-0.645623763865062,s1.201806422828107,s68.188543315973121
191_38,s-0.645623763865062,s1.744107829525090,s68.188543315973121
191_39,s-0.645623763865062,s2.286409236222074,s68.188543315973121
191_40,s-0.645623763865062,s2.828710642919058,s68.188543315973121
191_41,s0.514112764079380,s-4.220151154678164,s68.188543315973121
191_42,s0.514129877033442,s-3.677367337717900,s68.188543315973121
191_43,s0.513786494342914,s-3.136604830747759,s68.188543315973121
191_44,s0.513786494342914,s-2.594303424050775,s68.188543315973121
191_45,s0.513786494342914,s-2.052002017353791,s68.188543315973121
191_46,s0.513786494342914,s-1.509700610656808,s68.188543315973121
191_47,s0.514376667763022,s-0.966174681807032,s68.188543315973121
191_48,s0.513786494342914,s-0.425097797262841,s68.188543315973121
191_49,s0.513786494342914,s0.117203609434142,s68.188543315973121
191_50,s0.514471510506273,s0.660661784976704,s68.188543315973121
191_51,s0.513786494342914,s1.201806422828107,s68.188543315973121
191_52,s0.513786494342914,s1.744107829525090,s68.188543315973121
191_53,s0.513786494342914,s2.286409236222074,s68.188543315973121
191_54,s0.513522429594709,s2.829509438339394,s68.188543315973121
191_55,s1.673196752550890,s-4.221207644141723,s68.188543315973121
191_56,s1.673196752550890,s-3.678906237444742,s68.188543315973121
191_57,s1.673196752550890,s-3.136604830747759,s68.188543315973121
191_58,s1.673196752550890,s-2.594303424050775,s68.188543315973121
191_59,s1.674023750824283,s-2.053713177277177,s68.188543315973121
191_60,s1.673196752550890,s-1.509700610656808,s68.188543315973121
191_61,s1.673196752550890,s-0.967399203959823,s68.188543315973121
191_62,s1.673196752550890,s-0.425097797262841,s68.188543315973121
191_63,s1.673196752550890,s0.117203609434142,s68.188543315973121
191_64,s1.673196752550890,s0.659505016131124,s68.188543315973121
191_65,s1.673196752550890,s1.201806422828107,s68.188543315973121
191_66,s1.673196752550890,s1.744107829525090,s68.188543315973121
191_67,s1.673196752550890,s2.286409236222074,s68.188543315973121
191_68,s1.673673878337560,s2.829721278424578,s68.188543315973121
191_69,s2.833085821274031,s-4.221388064703837,s68.188543315973121
191_70,s2.832607010758867,s-3.678906237444742,s68.188543315973121
191_71,s2.832607010758867,s-3.136604830747759,s68.188543315973121
191_72,s2.832607010758867,s-2.594303424050775,s68.188543315973121
191_73,s2.832607010758867,s-2.052002017353791,s68.188543315973121
191_74,s2.832955351107625,s-1.508742006142863,s68.188543315973121
191_75,s2.832607010758867,s-0.967399203959823,s68.188543315973121
191_76,s2.832607010758867,s-0.425097797262841,s68.188543315973121
191_77,s2.832607010758867,s0.117203609434142,s68.188543315973121
191_78,s2.832607010758867,s0.659505016131124,s68.188543315973121
191_79,s2.832607010758867,s1.201806422828107,s68.188543315973121
191_80,s2.832607010758867,s1.744107829525090,s68.188543315973121
191_81,s2.833645359176019,s2.286643434543993,s68.188543315973121
191_82,s2.832607010758867,s2.828710642919058,s68.188543315973121
191_83,s3.992017268966841,s-4.221207644141723,s68.188543315973121
191_84,s3.992017268966841,s-3.678906237444742,s68.188543315973121
191_85,s3.992017268966841,s-3.136604830747759,s68.188543315973121
191_86,s3.992017268966841,s-2.594303424050775,s68.188543315973121
191_87,s3.992017268966841,s-2.052002017353791,s68.188543315973121
191_88,s3.992017268966841,s-1.509700610656808,s68.188543315973121
191_89,s3.992017268966841,s-0.967399203959823,s68.188543315973121
191_90,s3.992017268966841,s-0.425097797262841,s68.188543315973121
191_91,s3.991546914723038,s0.118971375173587,s68.188543315973121
191_92,s3.992017268966841,s0.659505016131124,s68.188543315973121
191_93,s3.992017268966841,s1.201806422828107,s68.188543315973121
191_94,s3.992017268966841,s1.744107829525090,s68.188543315973121
191_95,s3.992017268966841,s2.286409236222074,s68.188543315973121
191_96,s3.991152403158735,s2.830613929848388,s68.188543315973121
191_97,s-3.877916277256385,s-4.154443039471712,s248.103703527795858
191_98,s-3.877916277256385,s-3.612141632774728,s248.103703527795858
191_99,s-3.877916277256385,s-3.069840226077743,s248.103703527795858
191_100,s-3.877916277256385,s-2.527538819380762,s248.103703527795858
191_101,s-3.877916277256385,s-1.985237412683778,s248.103703527795858
191_102,s-3.877916277256385,s-1.442936005986796,s248.103703527795858
191_103,s-3.877916277256385,s-0.900634599289811,s248.103703527795858
191_104,s-3.877916277256385,s-0.358333192592828,s248.103703527795858
191_105,s-3.877598459078958,s0.182269055345865,s248.103703527795858
191_106,s-3.877916277256385,s0.726269620801136,s248.103703527795858
191_107,s-3.877916277256385,s1.268571027498119,s248.103703527795858
191_108,s-3.877916277256385,s1.810872434195102,s248.103703527795858
191_109,s-3.877916277256385,s2.353173840892087,s248.103703527795858
191_110,s-3.877916277256385,s2.895475247589068,s248.103703527795858
191_111,s-2.718506019048411,s-4.154443039471712,s248.103703527795858
191_112,s-2.718506019048411,s-3.612141632774728,s248.103703527795858
191_113,s-2.718506019048411,s-3.069840226077743,s248.103703527795858
191_114,s-2.718506019048411,s-2.527538819380762,s248.103703527795858
191_115,s-2.718506019048411,s-1.985237412683778,s248.103703527795858
191_116,s-2.718506019048411,s-1.442936005986796,s248.103703527795858
191_117,s-2.719232981370082,s-0.899378952270287,s248.103703527795858
191_118,s-2.718506019048411,s-0.358333192592828,s248.103703527795858
191_119,s-2.718506019048411,s0.183968214104155,s248.103703527795858
191_120,s-2.718768555333948,s0.726265975584848,s248.103703527795858
191_121,s-2.718506019048411,s1.268571027498119,s248.103703527795858
191_122,s-2.718127946456125,s1.809830681903335,s248.103703527795858
191_123,s-2.718506019048411,s2.353173840892087,s248.103703527795858
191_124,s-2.718506019048411,s2.895475247589068,s248.103703527795858
191_125,s-1.559095760840433,s-4.154443039471712,s248.103703527795858
191_126,s-1.559095760840433,s-3.612141632774728,s248.103703527795858
191_127,s-1.559095760840433,s-3.069840226077743,s248.103703527795858
191_128,s-1.559095760840433,s-2.527538819380762,s248.103703527795858
191_129,s-1.559095760840433,s-1.985237412683778,s248.103703527795858
191_130,s-1.559095760840433,s-1.442936005986796,s248.103703527795858
191_131,s-1.559095760840433,s-0.900634599289811,s248.103703527795858
191_132,s-1.559095760840433,s-0.358333192592828,s248.103703527795858
191_133,s-1.559095760840433,s0.183968214104155,s248.103703527795858
191_134,s-1.559095760840433,s0.726269620801136,s248.103703527795858
191_135,s-1.559095760840433,s1.268571027498119,s248.103703527795858
191_136,s-1.559103335579579,s1.809321640432162,s248.103703527795858
191_137,s-1.559095760840433,s2.353173840892087,s248.103703527795858
191_138,s-1.559095760840433,s2.895475247589068,s248.103703527795858
191_139,s-0.399685502632457,s-4.154443039471712,s248.103703527795858
191_140,s-0.399685502632457,s-3.612141632774728,s248.103703527795858
191_141,s-0.399633025920809,s-3.069972060687995,s248.103703527795858
191_142,s-0.399685502632457,s-2.527538819380762,s248.103703527795858
191_143,s-0.399685502632457,s-1.985237412683778,s248.103703527795858
191_144,s-0.399685502632457,s-1.442936005986796,s248.103703527795858
191_145,s-0.399931261627955,s-0.901592313665421,s248.103703527795858
191_146,s-0.399685502632457,s-0.358333192592828,s248.103703527795858
191_147,s-0.399685502632457,s0.183968214104155,s248.103703527795858
191_148,s-0.399685502632457,s0.726269620801136,s248.103703527795858
191_149,s-0.399685502632457,s1.268571027498119,s248.103703527795858
191_150,s-0.399685502632457,s1.810872434195102,s248.103703527795858
191_151,s-0.399685502632457,s2.353173840892087,s248.103703527795858
191_152,s-0.399685502632457,s2.895475247589068,s248.103703527795858
191_153,s0.759724755575519,s-4.154443039471712,s248.103703527795858
191_154,s0.759724755575519,s-3.612141632774728,s248.103703527795858
191_155,s0.759724755575519,s-3.069840226077743,s248.103703527795858
191_156,s0.759821659016370,s-2.529229548537082,s248.103703527795858
191_157,s0.759724755575519,s-1.985237412683778,s248.103703527795858
191_158,s0.759724755575519,s-1.442936005986796,s248.103703527795858
191_159,s0.759150803612809,s-0.899434430859263,s248.103703527795858
191_160,s0.759724755575519,s-0.358333192592828,s248.103703527795858
191_161,s0.759436668301177,s0.183203467594083,s248.103703527795858
191_162,s0.759724755575519,s0.726269620801136,s248.103703527795858
191_163,s0.759724755575519,s1.268571027498119,s248.103703527795858
191_164,s0.759724755575519,s1.810872434195102,s248.103703527795858
191_165,s0.759724755575519,s2.353173840892087,s248.103703527795858
191_166,s0.760951491633833,s2.894085173652895,s248.103703527795858
191_167,s1.919135013783496,s-4.154443039471712,s248.103703527795858
191_168,s1.919135013783496,s-3.612141632774728,s248.103703527795858
191_169,s1.919135013783496,s-3.069840226077743,s248.103703527795858
191_170,s1.919135013783496,s-2.527538819380762,s248.103703527795858
191_171,s1.919135013783496,s-1.985237412683778,s248.103703527795858
191_172,s1.919135013783496,s-1.442936005986796,s248.103703527795858
191_173,s1.919135013783496,s-0.900634599289811,s248.103703527795858
191_174,s1.919135013783496,s-0.358333192592828,s248.103703527795858
191_175,s1.919135013783496,s0.183968214104155,s248.103703527795858
191_176,s1.919135013783496,s0.726269620801136,s248.103703527795858
191_177,s1.919135013783496,s1.268571027498119,s248.103703527795858
191_178,s1.919135013783496,s1.810872434195102,s248.103703527795858
191_179,s1.919135013783496,s2.353173840892087,s248.103703527795858
191_180,s1.918287686981412,s2.896629759654977,s248.103703527795858
191_181,s3.078545271991471,s-4.154443039471712,s248.103703527795858
191_182,s3.078528697177465,s-3.613119600320987,s248.103703527795858
191_183,s3.078545271991471,s-3.069840226077743,s248.103703527795858
191_184,s3.078545271991471,s-2.527538819380762,s248.103703527795858
191_185,s3.078545271991471,s-1.985237412683778,s248.103703527795858
191_186,s3.078545271991471,s-1.442936005986796,s248.103703527795858
191_187,s3.078545271991471,s-0.900634599289811,s248.103703527795858
191_188,s3.078545271991471,s-0.358333192592828,s248.103703527795858
191_189,s3.078545271991471,s0.183968214104155,s248.103703527795858
191_190,s3.078545271991471,s0.726269620801136,s248.103703527795858
192_0,s-2.964444280281014,s-3.678906237444742,s68.188543315973121
192_1,s-2.964343209970314,s-3.134913109819107,s68.188543315973121
192_2,s-2.964444280281014,s-2.594303424050775,s68.188543315973121
192_3,s-2.964444280281014,s-2.052002017353791,s68.188543315973121
192_4,s-2.964444280281014,s-1.509700610656808,s68.188543315973121
192_5,s-2.964444280281014,s-0.967399203959823,s68.188543315973121
192_6,s-2.964444280281014,s-0.425097797262841,s68.188543315973121
192_7,s-2.964215758237056,s0.116323482400643,s68.188543315973121
192_8,s-2.964444280281014,s0.659505016131124,s68.188543315973121
192_9,s-2.964444280281014,s1.201806422828107,s68.188543315973121
192_10,s-2.964444280281014,s1.744107829525090,s68.188543315973121
192_11,s-2.964483317936278,s2.287370803431136,s68.188543315973121
192_12,s-2.962539888959379,s2.827464633782153,s68.188543315973121
192_13,s-1.805034022073038,s-4.221207644141723,s68.188543315973121
192_14,s-1.804259674407259,s-3.677811636760848,s68.188543315973121
192_15,s-1.805034022073038,s-3.136604830747759,s68.188543315973121
192_16,s-1.804659138259359,s-2.594731609999696,s68.188543315973121
192_17,s-1.805034022073038,s-2.052002017353791,s68.188543315973121
192_18,s-1.805034022073038,s-1.509700610656808,s68.188543315973121
192_19,s-1.805034022073038,s-0.967399203959823,s68.188543315973121
192_20,s-1.805034022073038,s-0.425097797262841,s68.188543315973121
192_21,s-1.803979751898799,s0.116396457338923,s68.188543315973121
192_22,s-1.805034022073038,s0.659505016131124,s68.188543315973121
192_23,s-1.803841910172661,s1.199916014971463,s68.188543315973121
192_24,s-1.804484277492112,s1.745045247906233,s68.188543315973121
192_25,s-1.805034022073038,s2.286409236222074,s68.188543315973121
192_26,s-1.803603930457269,s2.830601827306985,s68.188543315973121
192_27,s-0.645623763865062,s-4.221207644141723,s68.188543315973121
192_28,s-0.645623763865062,s-3.678906237444742,s68.188543315973121
192_29,s-0.645623763865062,s-3.136604830747759,s68.188543315973121
192_30,s-0.645623763865062,s-2.594303424050775,s68.188543315973121
192_31,s-0.645623763865062,s-2.052002017353791,s68.188543315973121
192_32,s-0.645623763865062,s-1.509700610656808,s68.188543315973121
192_33,s-0.645623763865062,s-0.967399203959823,s68.188543315973121
192_34,s-0.645623763865062,s-0.425097797262841,s68.188543315973121
192_35,s-0.645676137497300,s0.117707931061014,s68.188543315973121
192_36,s-0.644554575644951,s0.659340875456890,s68.188543315973121
192_37,s-0.645623763865062,s1.201806422828107,s68.188543315973121
192_38,s-0.645623763865062,s1.744107829525090,s68.188543315973121
192_39,s-0.645623763865062,s2.286409236222074,s68.188543315973121
192_40,s-0.645623763865062,s2.828710642919058,s68.188543315973121
192_41,s0.514112764079380,s-4.220151154678164,s68.188543315973121
192_42,s0.514129877033442,s-3.677367337717900,s68.188543315973121
192_43,s0.513786494342914,s-3.136604830747759,s68.188543315973121
192_44,s0.513786494342914,s-2.594303424050775,s68.188543315973121
192_45,s0.513786494342914,s-2.052002017353791,s68.188543315973121
192_46,s0.513786494342914,s-1.509700610656808,s68.188543315973121
