id,x,y,deg
178_11,s2.096396007968202468,s3.647724116431843466,s247.936372565814735935
178_12,s0.314033674662690276,s0.666409265024584418,s216.684461415935743389
178_13,s6.733037306010610124,s6.382627681133035580,s245.959417039314047315
178_14,s2.105883235292509870,s4.727144617670818505,s247.692367470418787434
178_15,s0.366545902580209693,s6.943261840874217938,s20.446408857945321813
178_16,s7.636448588813878224,s6.920855606342090738,s65.961134701647551992
178_17,s0.659224491210614549,s4.154775025090875040,s52.601605310854111508
178_18,s4.161598679218794672,s0.882753164474667895,s68.254189560832230654
178_19,s5.569621837251159668,s5.259224187374210935,s247.998518319989074143
178_20,s0.453269320657738117,s2.575302463720162471,s32.433541293990344911
178_21,s5.319170609885238044,s1.420609659951827419,s68.094687465253628034
178_22,s2.089938671909742141,s2.031286480035004338,s248.095941060101239373
178_23,s0.373906639175959676,s3.250483940333512844,s359.967040725031779402
178_24,s5.319083727989204036,s1.959770871874906950,s68.329228668450014084
178_25,s6.480111221392113485,s4.652586465752993838,s68.067158580752263219
178_26,s5.561481040651517382,s2.026311257323305082,s248.318704870407032104
178_27,s4.581522082583949107,s7.526639414590231780,s245.451096147839479045
178_28,s6.720639630995211888,s4.178955102975632663,s248.094792441083995982
178_29,s0.753281160037779896,s5.820699411299242954,s65.783630449136012430
178_30,s0.689975930238542978,s5.242047697313198640,s56.394834791999699064
178_31,s3.013667094774278521,s4.119208347912460155,s68.041128508762085403
178_32,s6.722243626350056900,s0.947382058557802331,s248.258371394978382796
178_33,s7.634524348567130581,s4.114074043965799454,s68.286689951380026287
178_34,s7.627376935627209420,s5.759861673258768633,s68.009125833021215612
178_35,s5.326272009909516214,s5.195714175896577025,s67.815599224241282172
178_36,s6.722017308610055863,s2.024345670881151804,s248.283433573879023015
178_37,s0.924827994751233895,s1.488273498289833574,s247.820130859354662789
178_38,s0.359924165999845780,s4.742567137228552276,s16.990206752076353780
178_39,s6.600586127389972191,s7.455235763032658447,s61.706477336320929794
178_40,s0.633575510510602902,s0.957430357264556164,s259.357677709953009071
178_41,s3.247847085608708717,s0.410291946694232745,s248.103444409663950410
178_42,s7.635610553590914229,s3.036478483684956320,s68.129420555230865375
178_43,s1.841940131778641243,s1.958072252509962752,s67.908704281984057616
178_44,s2.110335081517553668,s5.297868811743207118,s246.435871936045288066
178_45,s4.168096046916366149,s4.115963291175309458,s68.067916140087049826
178_46,s0.949033198672861400,s4.746548551027015783,s246.835504145190071768
178_47,s6.720795069866805527,s2.562617463022013542,s248.374112196425045340
178_48,s5.321979921598010144,s4.113185452698854050,s67.999111123623478647
178_49,s2.169196204866297162,s6.417998164416689910,s246.604937537582031837
178_50,s2.093408502231447255,s3.109356995613245189,s247.855195059938040458
178_51,s6.476701662440121687,s1.960122942519372247,s68.385325618773975975
178_52,s1.014499940859017846,s6.425787445380280793,s247.630774453846044025
178_53,s5.562706003671373800,s1.487246342769098950,s248.444488523583032702
178_54,s4.407336019346424827,s3.642030911266156412,s247.898012082141917745
178_55,s1.842000822652716030,s0.346990422859546011,s69.559720517722723798
178_56,s5.317938602253359015,s2.498236559766404685,s68.311033369951019267
178_57,s6.719505102928513551,s3.640534178703255019,s248.060207228923047751
178_58,s5.317888230131632810,s3.036141268336221444,s68.089404287093543644
178_59,s4.458609323229910437,s6.389922841775954154,s245.960023292675032280
178_60,s7.635514978812065756,s1.421121720817041467,s68.199315142571037995
178_61,s5.565589706389797442,s4.181310167874341843,s248.004907811530756589
178_62,s3.015091704062744071,s4.660662649877087560,s67.692865389746032179
178_63,s3.004745970324278037,s1.423608654213379676,s68.312961236846462043
178_64,s4.173699064859325070,s5.196539705073097259,s67.308270108803014864
178_65,s5.561261841641941039,s3.104234281486463853,s248.004264137763044573
178_66,s0.926548773981785256,s2.025745436018401069,s248.201423872172114216
178_67,s4.163774034647286904,s3.575934129946462203,s67.945872747127907587
178_68,s5.369430638617325613,s6.912036892402023902,s65.721700668915048027
178_69,s7.634391321069005087,s4.652173804161273019,s68.134477529503953974
178_70,s0.997210983809041385,s5.875464878005122848,s245.784260696509392119
178_71,s6.719396624842308263,s3.101270562937838982,s248.328424082104049830
178_72,s0.767202801047828231,s6.365304492765480937,s67.635653165803489628
178_73,s4.417378537910587433,s5.259169565895754239,s247.815610963170854575
178_74,s0.233061965659308590,s2.030468965728143615,s304.313827241785702427
178_75,s4.160832297510551392,s2.499088413244207274,s68.110110059401506533
178_76,s6.479314960022430903,s0.882696071419695083,s68.259588743277049616
178_77,s4.403854396262588011,s3.102406610328126035,s248.076913534527420779
178_78,s6.721947258612554599,s4.717632222279037002,s248.064844505512041906
178_79,s4.403856310694949094,s0.409231127988774979,s248.231848810084358092
178_80,s3.020937818057587432,s5.206275594289084374,s66.533763777159038000
178_81,s4.176770014523097707,s5.770670992185106485,s65.845640661616016587
178_82,s2.086724923290575351,s1.494077745302123450,s247.612522466107691343
178_83,s3.246802543542893993,s1.488864837368967908,s248.256955797891833981
178_84,s6.489277844580476184,s6.327115255231126056,s65.959570198557059939
178_85,s4.161093259290307600,s1.421722973879408380,s68.288738353259020641
178_86,s3.104131530219557789,s7.486472232289821171,s65.243282194976416122
178_87,s6.872182017940781762,s7.514514001433010293,s250.778687454153697445
178_88,s4.403126495719979161,s2.563624005530354300,s248.171558925876382773
178_89,s6.475361542387430447,s2.498562412473812167,s68.306641067915961685
178_90,s5.331313475692147641,s5.741462124729302730,s66.538994142370086138
178_91,s4.403453828952111238,s1.486672426452017470,s248.136024074918282167
178_92,s7.636106834976173374,s0.343956258694145423,s68.170400223154047126
178_93,s6.760323813465286769,s6.934755086265543156,s245.961007002971030033
178_94,s7.636449004640144089,s6.297463590190425009,s65.959413688527632758
178_95,s4.170865142097400557,s4.654872004138480790,s68.011064096634015641
178_96,s7.635931906414290538,s0.882841765660264954,s68.289115947297204912
178_97,s2.182249555508892769,s7.517028749936381260,s249.564705341655496795
178_98,s3.004579632811763545,s0.345359750062624316,s68.170653215026405292
178_99,s6.479970398739588688,s0.344196566004997262,s68.286582700701373483
178_100,s2.090712374922120809,s2.569725720714628903,s248.143210190232707646
178_101,s1.839198688160038175,s1.419553760759092675,s67.906049093415106199
178_102,s4.403362261605939132,s2.024805338238596875,s248.278956549133027920
178_103,s5.323683787612037754,s0.344644507514804077,s68.484475144987882800
178_104,s6.728479854413638606,s5.796214896414999096,s248.008932444358038083
178_105,s4.412525107903257471,s4.719124906780606921,s248.027611616815022444
178_106,s3.247358998617212666,s0.950290189914750782,s248.267179327972428382
178_107,s6.481961348643629606,s5.191040126114347508,s67.996861056055990957
178_108,s3.248802385452925101,s3.105195353654667034,s248.063367667359045754
178_109,s2.085457866339479605,s0.951509127758220830,s248.875026612927371161
178_110,s4.162024779239120065,s3.037728866333930355,s68.088953801813957512
178_111,s5.560645154672399393,s2.564984567095950574,s248.271250642387030894
178_112,s5.320576165505243260,s0.883455653699775856,s68.587175577339522192
178_113,s7.636001140524340869,s1.959338658528973376,s68.090719634926017534
178_114,s5.567599426071192958,s4.719862155448288910,s248.068486285079160325
178_115,s4.214850238484610045,s6.334407322863651935,s65.960156414642028722
178_116,s0.935057467510846618,s3.105493746378308995,s247.562828385211275872
178_117,s0.973956457666806608,s5.289941170118264147,s246.433695268051081939
178_118,s5.464633500464422866,s7.493770712457299865,s64.841431893047143831
178_119,s4.421283935596082237,s5.827134745820520934,s245.846462087839029209
178_120,s0.489952542883051345,s1.256525478640120985,s35.643281445899710036
178_121,s5.605984621203088381,s6.359751519570792766,s245.959704824145035218
178_122,s5.362225637156003089,s6.304238137537751641,s65.959811773240119237
178_123,s1.862382445369622053,s4.664912142413330187,s67.271122056374053955
178_124,s4.410007952708945744,s4.180418836920686054,s247.984335568651033554
178_125,s3.007147602686001342,s3.040734836738001157,s68.073532459842056141
178_126,s2.139939976021455692,s5.853899575901523988,s245.799228823404035893
178_127,s1.926047650336677464,s6.359712443789649505,s66.616592352134034627
178_128,s5.563377711753580535,s3.642909768908904056,s247.945413536161026968
178_129,s5.564425222530576143,s0.949091349024806963,s248.314347113832042169
178_130,s6.515699232321041201,s6.879626913361766682,s65.718880994814242058
178_131,s1.867028792066887322,s5.240314670070542746,s66.433617674442018597
178_132,s7.635932412197922403,s2.498511513079670454,s68.329443497264506391
178_133,s3.036492247349090512,s5.784561753671535023,s65.832669498038001166
178_134,s4.403424376253189720,s0.947802798684672876,s248.258229218692690665
178_135,s4.161847952823992891,s0.344059635035824263,s68.203507505246676601
178_136,s2.100942042089397166,s4.187095404375962282,s247.975161784288047784
178_137,s1.851432906659215671,s3.578058292049381972,s67.902217512700019597
178_138,s5.324870311692232683,s4.652492989765494968,s68.068844408554014080
178_139,s6.722020238017694993,s0.409303650251947204,s248.088014063813034227
178_140,s2.087711741709022295,s0.415458037819896153,s247.978650931829065485
178_141,s1.859284751794350710,s4.123044176473990241,s67.974731511248492666
178_142,s0.940893928855889627,s3.643706233913959203,s247.886596490180949104
178_143,s6.478264295271759288,s1.421512026288525465,s68.365518481391418959
178_144,s5.576714694936163674,s5.801756275346172664,s247.403665844246830829
178_145,s3.081560222156016771,s6.905989398197316831,s65.986626674648505286
178_146,s1.918905732916320384,s7.454999250301234781,s66.413321490779594569
178_147,s7.635459415637119385,s3.575564976727122257,s68.316354558300147914
178_148,s3.247411195629418934,s2.566389266130213009,s248.114377681892023020
178_149,s3.004628712496956400,s1.962951796725035614,s68.221869519181140618
178_150,s1.843578654342294953,s2.497245602089785521,s68.148628080259882722
178_151,s3.250950985387555559,s3.644118685147620162,s248.013725997184394600
178_152,s3.070234680326979770,s6.351288207081239534,s66.604916606403037349
178_153,s3.331853881220895541,s6.963333499366052060,s247.133759244720039305
178_154,s6.722209016239998114,s1.486197354700805384,s248.149989335454023376
178_155,s4.303007912298254745,s7.468687159686178134,s65.319435095830371552
178_156,s6.484662403078709225,s5.732914393097364503,s67.404357575403025749
178_157,s1.923269961440473352,s6.922007776973227777,s70.390372442650061657
178_158,s4.488124816197980316,s6.943468321696308898,s245.721703555095047022
178_159,s0.929152502680303582,s2.565618374486160924,s247.854973632392130867
178_160,s3.266115191657006811,s5.266304881644058966,s247.307992506373039987
178_161,s1.895972924393230175,s5.799093065474925091,s65.784261954376063386
178_162,s3.005650839880886327,s0.884996790793523891,s68.297947218665299829
178_163,s4.244079950662428935,s6.888912240361037220,s65.743132211772035589
178_164,s4.160716719838148947,s1.960004920957770347,s68.194514479778206351
178_165,s3.257869230705661145,s4.724390266664344473,s248.011077252020015749
178_166,s3.398225494155749260,s7.524434634385151810,s246.334710827115998200
178_167,s3.255383858464857116,s4.183744197230326201,s248.068033932371605488
178_168,s5.613428304017860526,s6.966532893276238703,s245.718894045706036877
178_169,s6.478444802496222898,s4.113829596189355620,s68.026820319406397175
178_170,s0.742675528674149987,s7.478732347697166105,s63.159926160551833618
178_171,s1.016553079571993035,s7.523614978167999290,s246.383477061590099311
178_172,s5.319648280427533571,s3.574407066596153815,s67.964379311526300853
178_173,s3.005416330670966918,s2.501950102575791757,s68.087819327629901522
178_174,s6.475833666021879154,s3.036588538459278119,s68.051193552238657958
178_175,s2.178325576529606344,s6.989132728101693282,s245.863020022052694458
178_176,s5.565455986085595441,s0.410574932705724704,s248.304894544413031099
178_177,s3.315666620585529856,s6.408515922719934643,s245.960285702994013945
179_0,s4.433537464523590543,s0.941780386213083576,s248.524749264045624386
179_1,s0.982780455506045314,s3.088326387746005430,s247.862569001758458853
179_2,s0.977808996763738225,s4.708371577253390505,s249.390393311008438104
179_3,s6.505300004200114117,s0.326608346170728869,s67.256865306763870649
179_4,s6.492699865368342316,s4.751444312094742273,s68.593840241987948048
179_5,s6.491932055055709583,s4.201356663849578510,s68.543277646349451970
179_6,s6.490914517125606409,s3.651883965759975759,s68.596241866100456264
179_7,s7.639851034824043374,s1.490102807690511844,s69.094325271977766079
179_8,s4.194004911523084189,s3.608864922026635558,s68.668285108661962113
179_9,s3.036312293119236116,s2.487599576586713379,s68.247201835037458295
179_10,s4.159830910328791376,s7.464488356437306571,s63.339191651297710450
179_11,s3.025699998725273954,s7.475281131641028587,s62.644985694480681104
179_12,s5.342482693586103615,s5.278458517208900247,s69.305768310763426143
179_13,s3.012883281670829305,s6.309007631961195628,s69.680782541623273119
179_14,s1.878889915292279778,s1.403200904642845748,s68.699584661654967022
179_15,s4.435798331523005622,s4.779176903029843437,s248.595224544571067327
179_16,s0.939420945974682731,s6.328778773370054012,s249.062046689210433215
179_17,s3.035276512859303555,s1.946855280444167891,s68.334671695785459633
179_18,s0.671174051698065099,s1.974678936267478369,s57.011477569214150662
179_19,s3.045177997055554808,s3.586084020535318384,s68.423319303114794820
179_20,s0.948305041492453871,s5.784199625787888266,s250.240909215070985283
179_21,s3.036206509481079951,s1.407568117487640436,s68.422272584253221339
179_22,s5.583280733972010523,s3.698281638391318626,s248.596273430222424849
179_23,s4.189522510979289294,s3.054193185329757476,s68.275986314679983025
179_24,s3.287035689812246808,s4.203113275756136247,s248.795951618915978543
179_25,s1.886349400838498891,s7.470240804697837689,s61.539736869523778751
179_26,s0.666437470093673490,s0.282567020754977583,s52.671433637228631142
179_27,s6.471475584669430958,s6.919924169906115807,s69.569851339262584133
179_28,s7.639742570022738377,s3.123680843822883801,s68.826296887397063529
179_29,s5.581809997706939086,s2.045432341879445115,s249.056407318636445325
179_30,s3.281729725476217219,s0.395315698317269149,s248.327467461494450163
179_31,s5.343972625551701938,s4.731539590422488395,s68.593792770327411290
179_32,s4.430676551080587444,s2.023912605396716469,s248.888685052081939375
179_33,s4.430871262848157244,s1.481727363323256608,s248.641480796127495978
179_34,s3.240248151971100832,s6.920280166036774538,s249.603645000756273475
179_35,s2.134469166827034137,s3.090713711558696897,s248.101605487096094294
179_36,s6.731861938564152048,s3.718551238134785830,s248.596167437976475867
179_37,s5.582588756600149082,s5.348103210260688023,s249.305065355707938579
179_38,s2.111061129268762215,s5.813167554164318851,s249.636235154333519404
179_39,s4.155276908248644929,s6.875639321369828139,s69.530354372323984080
179_40,s5.333396620082300643,s5.818153399166522632,s69.166346212610392286
179_41,s4.434885127187386367,s3.675828416626772288,s248.663613297458084617
179_42,s4.436479037481191767,s4.227675162552695376,s248.544019720866401713
179_43,s4.192378539043522423,s0.875458653927396968,s68.490746068226599164
179_44,s4.189305686958243236,s1.415112161537052105,s68.460290526305982439
179_45,s0.985049484683762522,s4.171044304876585507,s248.410365104273012093
179_46,s0.964513060711302828,s5.246177758640004463,s249.796143502409563553
179_47,s1.882865006476523995,s0.864283363660050541,s68.550003306007965875
179_48,s3.253291646800843928,s6.379976750099101146,s249.609300038557762491
179_49,s5.341506355142058737,s1.430633269000221031,s68.696733101949178035
179_50,s6.727146253008146282,s5.907872971298703924,s249.069782889333282583
179_51,s0.373398294459946101,s6.953789391868047787,s23.563680379238462592
179_52,s3.036507406605570836,s5.228564153688563643,s69.447429868002416242
179_53,s1.028623760112301166,s7.495822819185852026,s243.114081879224443128
179_54,s7.635810323945216638,s6.397778110131384643,s68.894893298086003597
179_55,s3.042547697261297035,s3.035619264678915741,s68.149256147124447125
179_56,s0.966448024266718608,s0.921135859707088445,s248.766622099761434583
179_57,s5.340794454684452575,s1.977067751048966260,s68.889524178136412047
179_58,s3.277439107072174451,s1.473581248233544638,s248.450070353267335577
179_59,s4.417110840516337511,s7.530588389020095086,s243.535882899793307388
179_60,s1.881517126843096133,s1.942965382032872057,s68.231308706181948764
179_61,s1.894792097254792029,s4.116503300736032323,s68.411616570218143352
179_62,s6.487941966899486879,s3.103688484808635017,s68.865651655661508812
179_63,s2.999364789185988922,s6.849685336753500664,s69.576260621634617110
179_64,s3.286936129373955406,s3.652701236338434132,s248.668280321576560254
179_65,s4.188319792822039034,s5.257069861855569570,s69.306339262120900457
179_66,s6.723798481282801554,s6.448593801197304742,s248.903237694297217786
179_67,s7.639931718491062895,s5.858325560251061326,s69.055609285348737103
179_68,s2.127604396438740775,s0.391808643613866803,s248.366774371348469685
179_69,s6.729940798559564286,s2.077742712029487127,s249.219463275073451314
179_70,s0.340149197059795849,s2.538278110153932676,s21.748807799813391739
179_71,s3.038709898840500578,s0.868782196665297768,s68.475858373882658725
179_72,s3.279817980259656540,s0.934938769835120143,s248.471474993371202800
179_73,s4.167810024771847033,s6.336937196644921499,s69.641866612666547098
179_74,s0.712100573412828730,s6.893777429282931024,s251.597772120191677914
179_75,s4.179022863296706802,s5.797388610014441390,s69.447817834817385574
179_76,s6.492870365391528509,s1.456164849812547013,s69.061027552486677905
179_77,s6.733785486913167695,s4.818251388454121376,s248.647907395698382516
179_78,s5.584203018705283128,s4.248911926200572786,s248.543259254126667201
179_79,s3.043950380114855747,s4.685470213630543945,s69.061942806274828399
179_80,s1.892921090222459135,s4.660643062363714506,s69.180995273215103225
179_81,s0.742709614864713430,s3.564516598855129725,s68.184913552365969736
179_82,s3.040361446851721716,s0.329657136466374678,s68.371055170398278733
179_83,s5.299074207081454269,s7.483973136124226322,s63.461326647329258321
179_84,s6.729850079615461667,s2.624168341505237922,s249.167658292688940946
179_85,s5.553143386790969416,s7.533674618316828386,s245.752200486129368073
179_86,s0.641732549379774309,s6.294808841723670945,s53.276906112153540107
179_87,s2.136669267225467017,s4.183170589255245098,s248.688055990108978222
179_88,s4.420053642063475507,s5.867243661590533677,s249.161473157553530200
179_89,s2.125504383797975905,s0.930109964985439186,s248.476752370934605096
179_90,s2.149743435039546569,s7.531274693663532638,s241.040311183527705907
179_91,s2.028315870400523746,s6.988074094011191839,s239.494944505507817212
179_92,s0.956724224984506044,s1.457028062436412919,s249.679027979264446913
179_93,s6.732942993877625071,s4.267803829239984026,s248.544196342312488923
179_94,s1.870094695521668626,s5.740459850191105495,s69.789363826537282876
179_95,s5.345032465742163730,s0.342497142278481714,s68.302789603500968951
179_96,s4.432269795115534983,s3.120518659566033470,s248.691275905004260949
179_97,s5.339271460412986059,s2.528412882128961758,s69.065521379973517924
179_98,s6.496422451368890627,s5.300871908175368574,s69.327104673824237580
179_99,s6.733383634931144002,s1.524912971809812667,s249.105054296743162467
179_100,s3.277040043993914242,s2.012990706912548777,s248.540463421860863491
179_101,s4.428424224388267660,s5.326718033464759472,s249.305880227886177636
179_102,s1.895490223368300864,s3.571105573482241002,s68.337101945010431336
179_103,s5.573960861135879519,s5.887441032690473364,s249.117598761249439576
179_104,s5.579045037971408050,s3.147067333724278271,s248.700467176131724045
179_105,s0.967242057368960850,s2.007161935212318671,s247.593076456085725567
179_106,s6.712805023925936254,s7.527182438453886348,s248.816809067701342428
179_107,s3.277162313698487761,s5.298731042356322085,s249.313076395734071866
179_108,s0.345332477114228542,s1.468006715287636821,s17.267860907748570298
179_109,s4.188668394084197111,s2.500124390857318080,s68.539456212564402904
179_110,s2.122925997731304193,s2.008172737447281087,s248.239007558244679785
179_111,s4.395522977653714136,s6.947151831301580316,s249.573180092235475058
179_112,s5.338209506041719621,s3.079953433205115054,s68.699907769907667898
179_113,s0.303286623960576041,s4.609446661024235503,s319.579891509807680450
179_114,s0.972220268162432788,s2.544924699846038418,s248.241036222045465820
179_115,s1.886008906667596019,s0.325685713627925089,s68.517332359974432165
179_116,s6.486714731249795918,s5.839169274156740919,s69.085286844720087629
179_117,s0.651077104732317391,s0.899244115166003333,s54.340362571355342425
179_118,s6.734918868717732821,s0.971888962465116801,s248.396473276077074388
179_119,s5.566463873859825995,s6.428295656958301407,s249.031801828947607191
179_120,s3.284090250082328577,s3.100495509119518545,s248.182139132238319235
179_121,s3.025786782435795352,s5.770084114572427758,s69.548237281446461111
179_122,s5.584926773712698633,s4.798194950700229278,s248.592659086053174633
179_123,s6.480601766423385257,s6.378996145893458980,s69.121401413416606374
179_124,s1.881898339353431204,s5.200371276029355450,s69.623566902787445088
179_125,s6.493342161287927183,s0.905624364549361571,s68.555164590378353751
179_126,s6.466361068216087915,s7.461831362804558054,s67.309958911366038592
179_127,s5.588811503924777213,s0.406909940980376361,s247.631829266644501786
179_128,s5.579794834699242756,s2.597123544773586090,s249.075944999823889248
179_129,s1.689353999382471549,s6.837388491812888880,s61.411140025189411062
179_130,s7.637011911948262899,s5.314736406323271822,s68.553886277998401511
179_131,s4.194530490307119663,s4.160633961958115634,s68.798985628708521745
179_132,s2.133617727009224918,s4.729635568394298772,s249.066913433882632489
179_133,s5.313220590052536885,s6.896670388249771300,s69.407457606480306822
179_134,s7.639889268727153571,s2.582434538833175974,s69.162838052708025316
179_135,s3.265930479322661117,s5.840669377440267596,s249.461671717478395749
179_136,s6.749825470265514937,s0.387952940156842951,s247.307483945597539332
179_137,s0.982796344954324663,s0.331521504543284273,s247.376286835142138898
179_138,s2.123088565290114360,s5.270862798665265636,s249.516993452962537958
179_139,s0.743880213639863452,s4.105145218156216913,s68.410072598609303896
179_140,s7.639956148178953299,s3.671097380178476310,s68.596163998152348995
179_141,s5.583269571390772512,s1.498811282589978866,s249.061424709120444732
179_142,s5.324850788780165267,s6.358464203856074803,s69.509980767963440940
179_143,s6.489324498230642391,s2.008614463079023693,s69.108167269122475318
179_144,s4.434659809093240312,s0.400446768018451360,s248.304151570075475775
179_145,s6.728877225825924846,s3.172224284804441297,s248.871347108328336617
179_146,s6.719646413664571938,s6.988088247439618428,s249.042275773792766813
179_147,s4.193812397635785949,s4.711322143318461109,s69.004496046954443500
179_148,s3.279093234628003728,s7.520691764603911089,s242.549493503251824222
179_149,s1.883981764781578860,s2.482792040673577727,s68.247506615966472054
179_150,s1.892427516843623536,s3.026342183789723084,s67.956802571692264792
179_151,s0.740941359154236867,s3.024773553770014445,s67.846615727253038131
179_152,s7.639390215484089808,s7.456193272360884805,s67.315817304650977349
179_153,s6.489237907649773263,s2.555214431205944159,s69.078911203120583195
179_154,s0.765562737857183429,s7.450452238688401785,s59.823131447602861499
179_155,s7.639807200560132294,s0.929357020760197772,s68.253015994587883597
179_156,s0.984510224384154586,s3.629871091784503623,s248.336889559346445822
179_157,s5.555652989971418876,s6.966623622527778004,s249.559723197552216334
179_158,s0.255872819685097230,s5.439235556813365235,s315.783117681569194701
179_159,s2.097813972617653455,s6.352247008949960083,s249.585371259110445408
179_160,s3.278358419755857511,s2.553571478597720379,s248.524402963426268798
179_161,s7.639929572643483269,s2.037364815880902125,s69.235121925949272281
179_162,s2.125339097408766698,s2.547995424777717677,s248.247026158277037666
179_163,s7.639940063794895764,s0.361732830158923269,s67.243261812507228115
179_164,s5.342165729443037137,s3.631426940327687536,s68.663548103135440215
179_165,s5.343192928116387463,s4.182465829737291863,s68.543602529283418789
179_166,s1.857408650791866123,s6.280493448631553122,s69.600255647610197229
179_167,s2.136952245794047744,s3.636920771162310828,s248.423318940303431646
179_168,s4.408446434167365702,s6.407688389645382898,s249.532715716211839663
179_169,s4.188876345664322542,s1.956483964345729021,s68.561582578629497675
179_170,s2.123406750037300839,s1.468889508409343625,s248.411383832404396799
179_171,s4.430844256742703990,s2.567871073643673174,s249.002746979475432454
179_172,s3.045377291988144997,s4.135973441213883106,s68.685503291030045148
179_173,s7.639952906249119380,s4.776117823477613378,s68.647901456891304406
179_174,s3.284632041400767921,s4.753987296640432625,s249.006425286511273498
179_175,s5.586102838206534749,s0.951687782083109335,s248.533376756466452662
179_176,s5.345008129621551696,s0.885302648265006376,s68.524495507457970689
179_177,s7.639959089653459046,s4.221901268107684402,s68.544205852118011535
179_178,s4.193366664521123610,s0.335011590982838559,s68.303117850350076878
180_0,s0.938772873343110437,s5.787847744951957196,s250.828924540141770194
180_1,s7.641339440319529608,s2.581882570307370450,s69.060703614883777846
180_2,s4.192571661286440765,s3.058655115154282456,s68.553438242529807667
180_3,s3.278129928098597823,s1.477049710774027025,s248.583903033468800459
180_4,s3.036586251389640445,s5.230310231228315843,s69.511341607177996593
180_5,s5.584074968371576908,s4.249700407030791105,s248.559602351018384070
180_6,s3.281463311780195014,s0.938401172429344066,s248.587409373721811789
180_7,s5.335705221945542753,s5.817462609908480964,s69.368204324780720071
180_8,s4.194086934711624082,s3.610596218134309865,s68.700871758916832732
180_9,s3.282980204291767734,s0.396196244291117161,s248.090855168471136949
180_10,s3.278393396608159982,s2.558836779716994414,s248.496957633933902798
180_11,s6.489783538664856799,s2.558259925267595492,s69.015447937227861530
180_12,s5.588430882666214572,s0.956186432340254022,s248.586920924243031550
180_13,s3.234648229398048525,s6.920720157909727277,s249.844852768747387017
180_14,s3.043779394481091582,s4.686082537259851577,s69.093153320420867658
180_15,s6.731469571830162479,s3.172921468731638051,s248.813808462295924073
180_16,s3.264580972696330186,s5.841033004185915090,s249.599572891278967290
180_17,s3.040500097422950354,s0.871767725475881883,s68.588500477276852507
180_18,s3.285569894353024267,s3.104036144579592982,s248.507371980947311840
180_19,s7.641196042400292932,s5.862195245980880820,s69.126248010356334817
180_20,s3.009697809306812299,s6.309185528351576977,s69.770654825561905454
180_21,s7.641577672734102045,s3.670797489816089332,s68.623345871425669884
180_22,s4.392125931280126849,s6.946204266795953153,s249.656605685146416818
180_23,s0.207106221018374725,s5.706768068297035867,s306.135509580748134795
180_24,s3.284619847477119770,s4.754653189440303684,s248.963172011005895001
180_25,s4.193375004121163485,s4.712173179916621102,s68.963127274209739426
180_26,s3.257694550986960813,s7.509163036957039239,s243.171632286418343938
180_27,s3.043811102537860691,s3.038023703371689255,s68.313336308895827642
180_28,s4.430406326445755383,s5.326348844636766167,s248.840496188727911431
180_29,s1.881940360921285027,s1.402707486256335789,s68.455160734836454139
180_30,s0.960305143438664910,s5.251270935134655815,s250.091888274140899284
180_31,s1.894655850432630295,s4.117774389929447665,s68.431043212945894538
180_32,s5.347463747621800323,s0.889552209642729963,s68.586065921566046200
180_33,s3.250382247063942298,s6.380535373284166312,s249.682792667734815950
180_34,s4.430616844667190080,s2.574549622235259960,s248.694590649354893230
180_35,s0.590581853689724934,s6.329338355621286105,s47.205342074670852526
180_36,s6.495997051785066922,s0.909834295603968002,s68.586723682221872878
180_37,s0.664465576732627294,s6.910740000316891951,s250.232786031641296631
180_38,s0.684974912765849542,s0.299303904233486573,s58.744219745409452571
180_39,s0.742582988186289317,s3.565249513522664060,s68.158716595804889948
180_40,s4.399577720755248222,s7.530092258872569388,s243.264133852609404585
180_41,s1.943171413946138015,s6.985547885491834030,s240.659841384231469874
180_42,s6.730346967257384350,s2.626871058636033318,s249.040310213626923996
180_43,s4.434942776050144531,s0.947311237992735089,s248.586127253894176192
180_44,s5.583641668094133870,s3.699847480466467164,s248.623618939697905716
180_45,s3.277544300698555624,s5.300406472113312617,s249.251477333804871250
180_46,s3.041003208240849798,s0.331179639301955653,s68.265903719040807118
180_47,s2.127928479188665456,s0.393558893595151671,s247.897718661393923867
180_48,s5.310423192699772699,s6.895428619961258221,s69.678361961336804598
180_49,s0.736060024600280638,s7.463372404224746681,s61.102383940336437718
180_50,s3.037030689110100656,s1.410358237832648687,s68.576284017135776594
180_51,s0.743972285894012320,s4.105531670782504250,s68.429234337614047945
180_52,s6.729713154040881662,s2.081137154167814973,s249.422035993658596453
180_53,s6.494927419845061500,s1.459611976138569300,s69.207219871254892496
180_54,s3.276402702340848183,s2.016832590512757317,s248.590939442049716490
180_55,s1.892575115412962194,s4.661623118046182235,s69.162956921702800628
180_56,s4.436049564971891179,s4.228853672093428884,s248.559855033243877642
180_57,s0.909756481853534638,s6.338336958013801592,s250.546094235180646592
180_58,s3.286559651966380002,s4.204566085493859795,s248.794372863059379597
180_59,s2.125584887816550861,s2.548960326239233520,s248.330777549467882181
180_60,s6.488270014774544237,s5.841265807048816150,s69.127933861833867013
180_61,s0.741376377361316230,s3.025081862863387538,s67.929298472035554823
180_62,s4.194117792589608484,s4.161830461265383363,s68.794338891419840820
180_63,s5.590105748280505438,s0.409237401170794046,s247.494328590499890197
180_64,s2.110575761750613566,s7.547191758004512252,s239.385608910389521498
