id,x,y,deg
183_37,s0.238798950000000,s4.437518361890724,s-112.986858940607902
183_38,s4.354087911890724,s0.322229400000000,s-112.986858940607902
183_39,s4.354087911890724,s4.437518361890724,s-112.986858940607902
183_40,s2.107174900000000,s1.745783900000000,s-140.147407556768968
183_41,s2.107174900000000,s5.861072861890724,s-140.147407556768968
183_42,s6.222463861890724,s1.745783900000000,s-140.147407556768968
183_43,s6.222463861890724,s5.861072861890724,s-140.147407556768968
183_44,s2.514279600000000,s0.889187600000000,s-166.555353190713845
183_45,s2.514279600000000,s5.004476561890724,s-166.555353190713845
183_46,s6.629568561890724,s0.889187600000000,s-166.555353190713845
183_47,s6.629568561890724,s5.004476561890724,s-166.555353190713845
183_48,s2.558025000000000,s2.143858200000000,s-177.655488009323392
183_49,s2.558025000000000,s6.259147161890724,s-177.655488009323392
183_50,s6.673313961890724,s2.143858200000000,s-177.655488009323392
183_51,s6.673313961890724,s6.259147161890724,s-177.655488009323392
183_52,s3.583917000000000,s3.274289600000000,s23.271811867925972
183_53,s3.583917000000000,s7.389578561890724,s23.271811867925972
183_54,s7.699205961890724,s3.274289600000000,s23.271811867925972
183_55,s7.699205961890724,s7.389578561890724,s23.271811867925972
183_56,s1.062670500000000,s1.889239700000000,s-6.820163293772993
183_57,s1.062670500000000,s6.004528661890724,s-6.820163293772993
183_58,s5.177959461890724,s1.889239700000000,s-6.820163293772993
183_59,s5.177959461890724,s6.004528661890724,s-6.820163293772993
183_60,s0.711682260000000,s3.330906400000000,s-116.162695244082641
183_61,s0.711682260000000,s7.446195361890724,s-116.162695244082641
183_62,s4.826971221890724,s3.330906400000000,s-116.162695244082641
183_63,s4.826971221890724,s7.446195361890724,s-116.162695244082641
183_64,s1.497734200000000,s0.226103260000000,s33.565171690705341
183_65,s1.497734200000000,s4.341392221890724,s33.565171690705341
183_66,s5.613023161890724,s0.226103260000000,s33.565171690705341
183_67,s5.613023161890724,s4.341392221890724,s33.565171690705341
183_68,s1.523334500000000,s1.025940100000000,s96.208821234232971
183_69,s1.523334500000000,s5.141229061890724,s96.208821234232971
183_70,s5.638623461890724,s1.025940100000000,s96.208821234232971
183_71,s5.638623461890724,s5.141229061890724,s96.208821234232971
183_72,s1.723062800000000,s3.139141000000000,s63.223182602315376
183_73,s1.723062800000000,s7.254429961890724,s63.223182602315376
183_74,s5.838351761890724,s3.139141000000000,s63.223182602315376
183_75,s5.838351761890724,s7.254429961890724,s63.223182602315376
183_76,s2.591049700000000,s2.502065200000000,s-69.052959412836088
183_77,s2.591049700000000,s6.617354161890724,s-69.052959412836088
183_78,s6.706338661890724,s2.502065200000000,s-69.052959412836088
183_79,s6.706338661890724,s6.617354161890724,s-69.052959412836088
183_80,s0.454997200000000,s3.071168200000000,s145.903112383535131
183_81,s0.454997200000000,s7.186457161890724,s145.903112383535131
183_82,s4.570286161890724,s3.071168200000000,s145.903112383535131
183_83,s4.570286161890724,s7.186457161890724,s145.903112383535131
183_84,s3.798397500000000,s1.999009100000000,s-23.389491096510096
183_85,s3.798397500000000,s6.114298061890724,s-23.389491096510096
183_86,s7.913686461890724,s1.999009100000000,s-23.389491096510096
183_87,s7.913686461890724,s6.114298061890724,s-23.389491096510096
183_88,s1.959163200000000,s3.727012600000000,s60.674620492949856
183_89,s1.959163200000000,s7.842301561890724,s60.674620492949856
183_90,s6.074452161890724,s3.727012600000000,s60.674620492949856
183_91,s6.074452161890724,s7.842301561890724,s60.674620492949856
183_92,s3.528645300000000,s0.615795300000000,s59.373748466995082
183_93,s3.528645300000000,s4.731084261890724,s59.373748466995082
183_94,s7.643934261890724,s0.615795300000000,s59.373748466995082
183_95,s7.643934261890724,s4.731084261890724,s59.373748466995082
183_96,s1.400059300000000,s1.629812700000000,s138.820809725812779
183_97,s1.400059300000000,s5.745101661890724,s138.820809725812779
183_98,s5.515348261890724,s1.629812700000000,s138.820809725812779
183_99,s5.515348261890724,s5.745101661890724,s138.820809725812779
183_100,s3.563742400000000,s2.392735700000000,s17.838379185144806
183_101,s3.563742400000000,s6.508024661890724,s17.838379185144806
183_102,s7.679031361890724,s2.392735700000000,s17.838379185144806
183_103,s7.679031361890724,s6.508024661890724,s17.838379185144806
183_104,s1.088096500000000,s3.813467300000000,s-119.388029371478737
183_105,s1.088096500000000,s7.928756261890724,s-119.388029371478737
183_106,s5.203385461890724,s3.813467300000000,s-119.388029371478737
183_107,s5.203385461890724,s7.928756261890724,s-119.388029371478737
183_108,s3.058413300000000,s3.762164000000000,s63.472900527745189
183_109,s3.058413300000000,s7.877452961890724,s63.472900527745189
183_110,s7.173702261890724,s3.762164000000000,s63.472900527745189
183_111,s7.173702261890724,s7.877452961890724,s63.472900527745189
183_112,s2.982482400000000,s2.259697200000000,s-122.288702693841884
183_113,s2.982482400000000,s6.374986161890724,s-122.288702693841884
183_114,s7.097771361890724,s2.259697200000000,s-122.288702693841884
183_115,s7.097771361890724,s6.374986161890724,s-122.288702693841884
183_116,s1.756801700000000,s1.233495500000000,s-94.867378066804989
183_117,s1.756801700000000,s5.348784461890724,s-94.867378066804989
183_118,s5.872090661890724,s1.233495500000000,s-94.867378066804989
183_119,s5.872090661890724,s5.348784461890724,s-94.867378066804989
183_120,s0.457428870000000,s1.072556300000000,s145.136282859265918
183_121,s0.457428870000000,s5.187845261890724,s145.136282859265918
183_122,s4.572717831890724,s1.072556300000000,s145.136282859265918
183_123,s4.572717831890724,s5.187845261890724,s145.136282859265918
183_124,s0.800321040000000,s1.712746900000000,s173.913964745138060
183_125,s0.800321040000000,s5.828035861890724,s173.913964745138060
183_126,s4.915610001890724,s1.712746900000000,s173.913964745138060
183_127,s4.915610001890724,s5.828035861890724,s173.913964745138060
183_128,s2.303428200000000,s0.340461340000000,s115.175483233494276
183_129,s2.303428200000000,s4.455750301890724,s115.175483233494276
183_130,s6.418717161890724,s0.340461340000000,s115.175483233494276
183_131,s6.418717161890724,s4.455750301890724,s115.175483233494276
183_132,s0.324720900000000,s3.387092400000000,s23.776148226807365
183_133,s0.324720900000000,s7.502381361890724,s23.776148226807365
183_134,s4.440009861890724,s3.387092400000000,s23.776148226807365
183_135,s4.440009861890724,s7.502381361890724,s23.776148226807365
183_136,s2.273397700000000,s3.138109700000000,s-71.522550749298716
183_137,s2.273397700000000,s7.253398661890724,s-71.522550749298716
183_138,s6.388686661890724,s3.138109700000000,s-71.522550749298716
183_139,s6.388686661890724,s7.253398661890724,s-71.522550749298716
183_140,s1.832488300000000,s1.791244600000000,s49.278398274550561
183_141,s1.832488300000000,s5.906533561890724,s49.278398274550561
183_142,s5.947777261890724,s1.791244600000000,s49.278398274550561
183_143,s5.947777261890724,s5.906533561890724,s49.278398274550561
183_144,s3.052026700000000,s1.747791400000000,s146.487271503560777
183_145,s3.052026700000000,s5.863080361890724,s146.487271503560777
183_146,s7.167315661890724,s1.747791400000000,s146.487271503560777
183_147,s7.167315661890724,s5.863080361890724,s146.487271503560777
183_148,s0.320711600000000,s1.374406700000000,s23.629814805930955
183_149,s0.320711600000000,s5.489695661890724,s23.629814805930955
183_150,s4.436000561890724,s1.374406700000000,s23.629814805930955
183_151,s4.436000561890724,s5.489695661890724,s23.629814805930955
183_152,s3.044137200000000,s0.212142360000000,s13.393294115301947
183_153,s3.044137200000000,s4.327431321890724,s13.393294115301947
183_154,s7.159426161890724,s0.212142360000000,s13.393294115301947
183_155,s7.159426161890724,s4.327431321890724,s13.393294115301947
183_156,s0.380493640000000,s2.020422700000000,s-9.827294179823742
183_157,s0.380493640000000,s6.135711661890724,s-9.827294179823742
183_158,s4.495782601890724,s2.020422700000000,s-9.827294179823742
183_159,s4.495782601890724,s6.135711661890724,s-9.827294179823742
183_160,s1.839830500000000,s2.912186000000000,s-115.130162271899422
183_161,s1.839830500000000,s7.027474961890724,s-115.130162271899422
183_162,s5.955119461890724,s2.912186000000000,s-115.130162271899422
183_163,s5.955119461890724,s7.027474961890724,s-115.130162271899422
183_164,s2.190492900000000,s2.280106300000000,s90.267506729734137
183_165,s2.190492900000000,s6.395395261890724,s90.267506729734137
183_166,s6.305781861890724,s2.280106300000000,s90.267506729734137
183_167,s6.305781861890724,s6.395395261890724,s90.267506729734137
183_168,s3.797391700000000,s2.875788200000000,s-23.085231599688392
183_169,s3.797391700000000,s6.991077161890724,s-23.085231599688392
183_170,s7.912680661890724,s2.875788200000000,s-23.085231599688392
183_171,s7.912680661890724,s6.991077161890724,s-23.085231599688392
183_172,s2.975749700000000,s2.964161200000000,s-24.679160078696682
183_173,s2.975749700000000,s7.079450161890724,s-24.679160078696682
183_174,s7.091038661890724,s2.964161200000000,s-24.679160078696682
183_175,s7.091038661890724,s7.079450161890724,s-24.679160078696682
183_176,s3.906190600000000,s3.799027400000000,s66.376719388403629
183_177,s3.906190600000000,s7.914316361890724,s66.376719388403629
183_178,s8.021479561890724,s3.799027400000000,s66.376719388403629
183_179,s8.021479561890724,s7.914316361890724,s66.376719388403629
183_180,s2.220668300000000,s3.763059100000000,s-116.873157180466919
183_181,s2.220668300000000,s7.878348061890724,s-116.873157180466919
183_182,s6.335957261890724,s3.763059100000000,s-116.873157180466919
184_0,s3.905923800000000,s0.325843270000000,s111.491891731974604
184_1,s3.905923800000000,s4.441132231890724,s111.491891731974604
184_2,s8.021212761890723,s0.325843270000000,s111.491891731974604
184_3,s8.021212761890723,s4.441132231890724,s111.491891731974604
184_4,s1.596066100000000,s2.562796600000000,s54.465772513339417
184_5,s1.596066100000000,s6.678085561890724,s54.465772513339417
184_6,s5.711355061890724,s2.562796600000000,s54.465772513339417
184_7,s5.711355061890724,s6.678085561890724,s54.465772513339417
184_8,s3.414107800000000,s1.219935400000000,s99.575618641246862
184_9,s3.414107800000000,s5.335224361890724,s99.575618641246862
184_10,s7.529396761890724,s1.219935400000000,s99.575618641246862
184_11,s7.529396761890724,s5.335224361890724,s99.575618641246862
184_12,s3.764846300000000,s1.159066800000000,s-153.672465922132716
184_13,s3.764846300000000,s5.274355761890724,s-153.672465922132716
184_14,s7.880135261890724,s1.159066800000000,s-153.672465922132716
184_15,s7.880135261890724,s5.274355761890724,s-153.672465922132716
184_16,s0.824622900000000,s3.769892700000000,s65.575976492240599
184_17,s0.824622900000000,s7.885181661890724,s65.575976492240599
184_18,s4.939911861890724,s3.769892700000000,s65.575976492240599
184_19,s4.939911861890724,s7.885181661890724,s65.575976492240599
184_20,s0.741093750000000,s0.645309500000000,s-143.767612737413288
184_21,s0.741093750000000,s4.760598461890724,s-143.767612737413288
184_22,s4.856382711890724,s0.645309500000000,s-143.767612737413288
184_23,s4.856382711890724,s4.760598461890724,s-143.767612737413288
184_24,s3.909116000000000,s1.568618200000000,s79.163498716429515
184_25,s3.909116000000000,s5.683907161890724,s79.163498716429515
184_26,s8.024404961890724,s1.568618200000000,s79.163498716429515
184_27,s8.024404961890724,s5.683907161890724,s79.163498716429515
184_28,s0.849838800000000,s2.769596800000000,s170.339057607776766
184_29,s0.849838800000000,s6.884885761890724,s170.339057607776766
184_30,s4.965127761890724,s2.769596800000000,s170.339057607776766
184_31,s4.965127761890724,s6.884885761890724,s170.339057607776766
184_32,s1.738575700000000,s0.631138560000000,s-54.556528455130355
184_33,s1.738575700000000,s4.746427521890724,s-54.556528455130355
184_34,s5.853864661890724,s0.631138560000000,s-54.556528455130355
184_35,s5.853864661890724,s4.746427521890724,s-54.556528455130355
184_36,s0.238798950000000,s0.322229400000000,s-112.986858940607902
184_37,s0.238798950000000,s4.437518361890724,s-112.986858940607902
184_38,s4.354087911890724,s0.322229400000000,s-112.986858940607902
184_39,s4.354087911890724,s4.437518361890724,s-112.986858940607902
184_40,s2.107174900000000,s1.745783900000000,s-140.147407556768968
184_41,s2.107174900000000,s5.861072861890724,s-140.147407556768968
184_42,s6.222463861890724,s1.745783900000000,s-140.147407556768968
184_43,s6.222463861890724,s5.861072861890724,s-140.147407556768968
184_44,s2.514279600000000,s0.889187600000000,s-166.555353190713845
184_45,s2.514279600000000,s5.004476561890724,s-166.555353190713845
184_46,s6.629568561890724,s0.889187600000000,s-166.555353190713845
184_47,s6.629568561890724,s5.004476561890724,s-166.555353190713845
184_48,s2.558025000000000,s2.143858200000000,s-177.655488009323392
184_49,s2.558025000000000,s6.259147161890724,s-177.655488009323392
184_50,s6.673313961890724,s2.143858200000000,s-177.655488009323392
184_51,s6.673313961890724,s6.259147161890724,s-177.655488009323392
184_52,s3.583917000000000,s3.274289600000000,s23.271811867925972
184_53,s3.583917000000000,s7.389578561890724,s23.271811867925972
184_54,s7.699205961890724,s3.274289600000000,s23.271811867925972
184_55,s7.699205961890724,s7.389578561890724,s23.271811867925972
184_56,s1.062670500000000,s1.889239700000000,s-6.820163293772993
184_57,s1.062670500000000,s6.004528661890724,s-6.820163293772993
184_58,s5.177959461890724,s1.889239700000000,s-6.820163293772993
184_59,s5.177959461890724,s6.004528661890724,s-6.820163293772993
184_60,s0.711682260000000,s3.330906400000000,s-116.162695244082641
184_61,s0.711682260000000,s7.446195361890724,s-116.162695244082641
184_62,s4.826971221890724,s3.330906400000000,s-116.162695244082641
184_63,s4.826971221890724,s7.446195361890724,s-116.162695244082641
184_64,s1.497734200000000,s0.226103260000000,s33.565171690705341
184_65,s1.497734200000000,s4.341392221890724,s33.565171690705341
184_66,s5.613023161890724,s0.226103260000000,s33.565171690705341
184_67,s5.613023161890724,s4.341392221890724,s33.565171690705341
184_68,s1.523334500000000,s1.025940100000000,s96.208821234232971
184_69,s1.523334500000000,s5.141229061890724,s96.208821234232971
184_70,s5.638623461890724,s1.025940100000000,s96.208821234232971
184_71,s5.638623461890724,s5.141229061890724,s96.208821234232971
184_72,s1.723062800000000,s3.139141000000000,s63.223182602315376
184_73,s1.723062800000000,s7.254429961890724,s63.223182602315376
184_74,s5.838351761890724,s3.139141000000000,s63.223182602315376
184_75,s5.838351761890724,s7.254429961890724,s63.223182602315376
184_76,s2.591049700000000,s2.502065200000000,s-69.052959412836088
184_77,s2.591049700000000,s6.617354161890724,s-69.052959412836088
184_78,s6.706338661890724,s2.502065200000000,s-69.052959412836088
184_79,s6.706338661890724,s6.617354161890724,s-69.052959412836088
184_80,s0.454997200000000,s3.071168200000000,s145.903112383535131
184_81,s0.454997200000000,s7.186457161890724,s145.903112383535131
184_82,s4.570286161890724,s3.071168200000000,s145.903112383535131
184_83,s4.570286161890724,s7.186457161890724,s145.903112383535131
184_84,s3.798397500000000,s1.999009100000000,s-23.389491096510096
184_85,s3.798397500000000,s6.114298061890724,s-23.389491096510096
184_86,s7.913686461890724,s1.999009100000000,s-23.389491096510096
184_87,s7.913686461890724,s6.114298061890724,s-23.389491096510096
184_88,s1.959163200000000,s3.727012600000000,s60.674620492949856
184_89,s1.959163200000000,s7.842301561890724,s60.674620492949856
184_90,s6.074452161890724,s3.727012600000000,s60.674620492949856
184_91,s6.074452161890724,s7.842301561890724,s60.674620492949856
184_92,s3.528645300000000,s0.615795300000000,s59.373748466995082
184_93,s3.528645300000000,s4.731084261890724,s59.373748466995082
184_94,s7.643934261890724,s0.615795300000000,s59.373748466995082
184_95,s7.643934261890724,s4.731084261890724,s59.373748466995082
184_96,s1.400059300000000,s1.629812700000000,s138.820809725812779
184_97,s1.400059300000000,s5.745101661890724,s138.820809725812779
184_98,s5.515348261890724,s1.629812700000000,s138.820809725812779
184_99,s5.515348261890724,s5.745101661890724,s138.820809725812779
184_100,s3.563742400000000,s2.392735700000000,s17.838379185144806
184_101,s3.563742400000000,s6.508024661890724,s17.838379185144806
184_102,s7.679031361890724,s2.392735700000000,s17.838379185144806
184_103,s7.679031361890724,s6.508024661890724,s17.838379185144806
184_104,s1.088096500000000,s3.813467300000000,s-119.388029371478737
184_105,s1.088096500000000,s7.928756261890724,s-119.388029371478737
184_106,s5.203385461890724,s3.813467300000000,s-119.388029371478737
184_107,s5.203385461890724,s7.928756261890724,s-119.388029371478737
184_108,s3.058413300000000,s3.762164000000000,s63.472900527745189
184_109,s3.058413300000000,s7.877452961890724,s63.472900527745189
184_110,s7.173702261890724,s3.762164000000000,s63.472900527745189
184_111,s7.173702261890724,s7.877452961890724,s63.472900527745189
184_112,s2.982482400000000,s2.259697200000000,s-122.288702693841884
184_113,s2.982482400000000,s6.374986161890724,s-122.288702693841884
184_114,s7.097771361890724,s2.259697200000000,s-122.288702693841884
184_115,s7.097771361890724,s6.374986161890724,s-122.288702693841884
184_116,s1.756801700000000,s1.233495500000000,s-94.867378066804989
184_117,s1.756801700000000,s5.348784461890724,s-94.867378066804989
184_118,s5.872090661890724,s1.233495500000000,s-94.867378066804989
184_119,s5.872090661890724,s5.348784461890724,s-94.867378066804989
184_120,s0.457428870000000,s1.072556300000000,s145.136282859265918
184_121,s0.457428870000000,s5.187845261890724,s145.136282859265918
184_122,s4.572717831890724,s1.072556300000000,s145.136282859265918
184_123,s4.572717831890724,s5.187845261890724,s145.136282859265918
184_124,s0.800321040000000,s1.712746900000000,s173.913964745138060
184_125,s0.800321040000000,s5.828035861890724,s173.913964745138060
184_126,s4.915610001890724,s1.712746900000000,s173.913964745138060
184_127,s4.915610001890724,s5.828035861890724,s173.913964745138060
184_128,s2.303428200000000,s0.340461340000000,s115.175483233494276
184_129,s2.303428200000000,s4.455750301890724,s115.175483233494276
184_130,s6.418717161890724,s0.340461340000000,s115.175483233494276
184_131,s6.418717161890724,s4.455750301890724,s115.175483233494276
184_132,s0.324720900000000,s3.387092400000000,s23.776148226807365
184_133,s0.324720900000000,s7.502381361890724,s23.776148226807365
184_134,s4.440009861890724,s3.387092400000000,s23.776148226807365
184_135,s4.440009861890724,s7.502381361890724,s23.776148226807365
184_136,s2.273397700000000,s3.138109700000000,s-71.522550749298716
184_137,s2.273397700000000,s7.253398661890724,s-71.522550749298716
184_138,s6.388686661890724,s3.138109700000000,s-71.522550749298716
184_139,s6.388686661890724,s7.253398661890724,s-71.522550749298716
184_140,s1.832488300000000,s1.791244600000000,s49.278398274550561
184_141,s1.832488300000000,s5.906533561890724,s49.278398274550561
184_142,s5.947777261890724,s1.791244600000000,s49.278398274550561
184_143,s5.947777261890724,s5.906533561890724,s49.278398274550561
184_144,s3.052026700000000,s1.747791400000000,s146.487271503560777
184_145,s3.052026700000000,s5.863080361890724,s146.487271503560777
184_146,s7.167315661890724,s1.747791400000000,s146.487271503560777
184_147,s7.167315661890724,s5.863080361890724,s146.487271503560777
184_148,s0.320711600000000,s1.374406700000000,s23.629814805930955
184_149,s0.320711600000000,s5.489695661890724,s23.629814805930955
184_150,s4.436000561890724,s1.374406700000000,s23.629814805930955
184_151,s4.436000561890724,s5.489695661890724,s23.629814805930955
184_152,s3.044137200000000,s0.212142360000000,s13.393294115301947
184_153,s3.044137200000000,s4.327431321890724,s13.393294115301947
184_154,s7.159426161890724,s0.212142360000000,s13.393294115301947
184_155,s7.159426161890724,s4.327431321890724,s13.393294115301947
184_156,s0.380493640000000,s2.020422700000000,s-9.827294179823742
184_157,s0.380493640000000,s6.135711661890724,s-9.827294179823742
184_158,s4.495782601890724,s2.020422700000000,s-9.827294179823742
184_159,s4.495782601890724,s6.135711661890724,s-9.827294179823742
184_160,s1.839830500000000,s2.912186000000000,s-115.130162271899422
184_161,s1.839830500000000,s7.027474961890724,s-115.130162271899422
184_162,s5.955119461890724,s2.912186000000000,s-115.130162271899422
184_163,s5.955119461890724,s7.027474961890724,s-115.130162271899422
184_164,s2.190492900000000,s2.280106300000000,s90.267506729734137
184_165,s2.190492900000000,s6.395395261890724,s90.267506729734137
184_166,s6.305781861890724,s2.280106300000000,s90.267506729734137
184_167,s6.305781861890724,s6.395395261890724,s90.267506729734137
184_168,s3.797391700000000,s2.875788200000000,s-23.085231599688392
184_169,s3.797391700000000,s6.991077161890724,s-23.085231599688392
184_170,s7.912680661890724,s2.875788200000000,s-23.085231599688392
184_171,s7.912680661890724,s6.991077161890724,s-23.085231599688392
184_172,s2.975749700000000,s2.964161200000000,s-24.679160078696682
184_173,s2.975749700000000,s7.079450161890724,s-24.679160078696682
184_174,s7.091038661890724,s2.964161200000000,s-24.679160078696682
184_175,s7.091038661890724,s7.079450161890724,s-24.679160078696682
184_176,s3.906190600000000,s3.799027400000000,s66.376719388403629
184_177,s3.906190600000000,s7.914316361890724,s66.376719388403629
184_178,s8.021479561890724,s3.799027400000000,s66.376719388403629
184_179,s8.021479561890724,s7.914316361890724,s66.376719388403629
184_180,s2.220668300000000,s3.763059100000000,s-116.873157180466919
184_181,s2.220668300000000,s7.878348061890724,s-116.873157180466919
184_182,s6.335957261890724,s3.763059100000000,s-116.873157180466919
184_183,s6.335957261890724,s7.878348061890724,s-116.873157180466919
185_0,s7.943230600000000,s5.943111000000000,s8.867789262292320
185_1,s0.322765000000000,s1.138638600000000,s23.635617149522240
185_2,s0.382484500000000,s1.735800600000000,s-19.481261751126869
185_3,s0.326093260000000,s2.631799000000000,s156.518834304673391
185_4,s2.861824500000000,s7.009967300000000,s178.420592930629283
185_5,s0.362301350000000,s4.444037400000000,s154.397738817521116
185_6,s2.115337800000000,s2.443748200000000,s-57.948538869918977
185_7,s4.039211800000000,s6.873186000000000,s96.693875844434814
185_8,s7.957750300000000,s3.461071700000000,s130.723346176255603
185_9,s2.758138000000000,s5.692718500000000,s138.758053658512125
185_10,s6.125659000000000,s3.148940600000000,s-2.442781724495988
185_11,s5.699631700000000,s0.206516410000000,s35.639699460100552
185_12,s7.040426700000000,s2.380142200000000,s-107.032973742083897
185_13,s4.735612000000000,s2.169751200000000,s147.371734992748316
185_14,s5.476560000000000,s6.675217600000000,s148.562226699471154
185_15,s2.314945200000000,s1.483807000000000,s121.482591183138481
185_16,s7.197217500000000,s0.366685900000000,s-69.253683717204268
185_17,s2.100961700000000,s4.004721000000000,s78.257056566220754
185_18,s6.166191000000000,s0.218256790000000,s5.871650858020052
185_19,s7.474291000000000,s1.555173300000000,s165.361108610432950
185_20,s7.969013700000000,s3.774075500000000,s-23.510518690448965
185_21,s1.991770900000000,s2.167320000000000,s119.635902372808232
185_22,s6.100106000000000,s6.738473400000000,s63.409645987162747
185_23,s4.929003000000000,s2.576039800000000,s-87.222757440207388
185_24,s3.199899700000000,s7.127610700000000,s-82.473046180553936
185_25,s0.816247640000000,s8.089668000000000,s-179.856940827242767
185_26,s5.517203300000000,s7.566577000000000,s-135.277959577089035
185_27,s5.205147300000000,s1.696710300000000,s146.980273038381114
185_28,s5.953347700000000,s7.826784000000000,s-120.424922552482883
185_29,s5.193247300000000,s1.970560800000000,s-38.466999807219253
185_30,s7.654481400000000,s0.993928550000000,s-127.416193675714851
185_31,s6.198004200000000,s4.996432300000000,s11.691011295825284
185_32,s6.458464000000000,s6.539030600000000,s171.946754262602070
185_33,s7.650795000000000,s5.071673000000000,s43.535086524893053
185_34,s2.735927800000000,s0.350339650000000,s105.788853185736826
185_35,s6.715672000000000,s6.033153000000000,s-83.319448083410947
185_36,s0.802210000000000,s0.250413230000000,s-44.520694253655051
185_37,s0.770998840000000,s6.617292400000000,s69.817199167871337
185_38,s0.668141200000000,s1.385345600000000,s-101.952528324769133
185_39,s7.928668500000000,s2.336628700000000,s-25.167108125763946
185_40,s0.923630360000000,s2.608184600000000,s162.176546159738365
185_41,s7.566328000000000,s4.007458000000000,s1.932631906642082
185_42,s2.669727600000000,s1.289328200000000,s-59.940455292581042
185_43,s5.249180000000000,s5.766135000000000,s-30.172622122631502
185_44,s0.215731160000000,s5.447933700000000,s-58.438434973489677
185_45,s2.154376500000000,s5.771677000000000,s-178.887490508303472
185_46,s2.383328700000000,s1.866898800000000,s-57.379053199026629
185_47,s7.902940800000000,s5.571311000000000,s-151.472766355066483
185_48,s4.819485700000000,s5.888245600000000,s162.923791986570023
185_49,s7.585162600000000,s5.795453500000000,s95.405437002634372
185_50,s3.893005000000000,s1.312750500000000,s-126.412251297508661
185_51,s7.097842000000000,s2.801713000000000,s83.834519952499704
185_52,s1.177009300000000,s6.663269500000000,s-139.443637767431824
185_53,s2.073754800000000,s4.841822600000000,s91.714374131466215
185_54,s2.375407000000000,s3.828630700000000,s-77.747966376513162
185_55,s3.902725700000000,s0.803958700000000,s157.418509823321642
185_56,s3.754940000000000,s6.231067700000000,s167.037755006324261
185_57,s6.502455000000000,s6.988415700000000,s43.241462843622358
185_58,s5.625304700000000,s5.352214000000000,s-34.071695029490748
185_59,s3.239255700000000,s1.111024400000000,s159.940137186738070
185_60,s7.095937700000000,s5.057304400000000,s77.512692717098588
185_61,s5.205744700000000,s3.241550200000000,s116.689730471933728
185_62,s1.636401400000000,s3.420374900000000,s-69.460475644622875
185_63,s2.486169000000000,s4.857890600000000,s-41.681755414843849
185_64,s0.327093960000000,s7.127237300000000,s-21.098548000569263
185_65,s6.582705500000000,s1.950726300000000,s89.066398115067543
185_66,s3.311794800000000,s3.778147500000000,s-9.924593299635063
185_67,s3.330210400000000,s5.262544600000000,s-8.337655478685164
185_68,s6.414721000000000,s5.582663500000000,s-102.934388909550961
185_69,s0.467806880000000,s0.813128350000000,s-92.242079719937593
185_70,s2.336052700000000,s8.081742000000000,s-172.858330114655189
185_71,s1.833213900000000,s0.555923100000000,s-33.667358140509130
185_72,s4.132004000000000,s4.368287000000000,s70.778072308617524
185_73,s1.499583600000000,s1.470690400000000,s-60.386829522033608
185_74,s1.356918900000000,s0.337566350000000,s-114.690611969786858
185_75,s6.986905000000000,s0.717461300000000,s-15.208180903213462
185_76,s3.111972000000000,s6.163618600000000,s175.865384510840272
185_77,s6.773095000000000,s6.704291000000000,s-72.781258811109822
185_78,s7.059108300000000,s8.054085000000001,s-157.580616772298043
185_79,s1.606575000000000,s5.710622000000000,s37.651549084455212
185_80,s4.794362000000000,s3.473769400000000,s67.681441690741678
185_81,s4.314463600000000,s0.323808340000000,s113.853703977595174
185_82,s4.428418000000000,s7.022711300000000,s-62.738276961140265
185_83,s1.510895300000000,s3.133170000000000,s112.460282078992918
185_84,s0.915302200000000,s4.790254000000000,s16.121763253465151
185_85,s4.268595700000000,s4.104921000000000,s-112.569791502376276
185_86,s7.967298000000000,s6.955365000000000,s-156.374368726209099
185_87,s3.187441800000000,s6.505797000000000,s-84.678641483332100
185_88,s7.075913400000000,s7.156919500000000,s21.527345603740599
185_89,s3.971372000000000,s4.963726500000000,s113.975251244254238
185_90,s4.486043500000000,s1.280697200000000,s-32.819182933276188
185_91,s1.013964500000000,s5.670006000000000,s-163.124997575486134
185_92,s0.787990100000000,s7.208671600000000,s-113.490408628436569
185_93,s2.559273200000000,s6.027430500000000,s41.977830209562107
185_94,s3.787318000000000,s7.620842500000000,s-132.306652017742181
185_95,s0.315655300000000,s3.496205300000000,s-27.243756411958930
185_96,s5.519405400000000,s3.250643000000000,s-45.366437255047657
185_97,s6.434667600000000,s4.018557000000000,s178.642327597344917
185_98,s0.946287630000000,s6.161360000000000,s121.624999843118232
185_99,s3.708737400000000,s2.097232300000000,s42.050411357133683
185_100,s5.198817000000000,s4.722385400000000,s69.640980268400895
185_101,s3.248690000000000,s1.999576800000000,s122.254113231749827
185_102,s4.177792500000000,s6.457555000000000,s-69.856498343039362
185_103,s5.411047500000000,s4.232626400000000,s-118.671820668409282
185_104,s5.200081300000000,s5.383771000000000,s117.736192048116564
185_105,s3.265793800000000,s0.213410530000000,s-23.098571203074627
185_106,s1.537653600000000,s2.617303800000000,s166.054874556667102
185_107,s4.291362000000000,s5.896531600000000,s120.591687648333661
185_108,s1.290291700000000,s7.584228500000000,s-159.178882541815454
185_109,s7.963091000000000,s1.500173100000000,s-156.409307692556183
185_110,s5.970172400000000,s2.804441000000000,s85.565465558635580
185_111,s0.332799350000000,s0.227489300000000,s22.924879620438517
185_112,s2.990893800000000,s4.792698400000000,s-66.581511693117235
185_113,s3.930245000000000,s3.802703000000000,s33.705207732455477
