id,x,y,deg
190_57,s4.881208376915740,s1.686023908268111,s193.316335256299993
190_58,s3.212183362181432,s7.307581399472626,s356.335960775700016
190_59,s7.961292956310436,s3.308816877747533,s205.518233694700001
190_60,s3.934290990008750,s0.315629290854857,s300.961380797099991
190_61,s1.940623611209483,s3.033736017272205,s1.678301300100000
190_62,s1.891262073653272,s4.412356615022840,s8.044877000000000
190_63,s5.057376258089791,s4.064281680111358,s187.368784856699989
190_64,s7.987976601626648,s0.341449310571306,s336.373345500600010
190_65,s0.286078780551003,s1.009307962916449,s24.190577771000001
190_66,s7.986154198860208,s3.730749095996487,s337.005213267499983
190_67,s3.409993372882339,s1.237933289179085,s338.941606363800020
190_68,s2.632116383370600,s5.725649826691805,s174.806836772699995
190_69,s3.181222296290972,s1.022905749049354,s179.296386766399991
190_70,s4.344879951619113,s1.758568854755509,s-169.147270999999989
190_71,s1.419958624062748,s4.288287790059695,s194.711180885700003
190_72,s0.947506183890955,s7.460017940384159,s71.966039009799999
190_73,s0.874382430129376,s5.620975428146114,s-171.165617999999995
190_74,s1.152799042096816,s5.830076132239683,s308.239057117199991
190_75,s1.866273863822425,s3.893340790473903,s310.949328411199986
190_76,s1.975329092026989,s1.121404502225612,s222.213835449800001
190_77,s4.600290771973503,s8.164736039947931,s180.188657911900009
190_78,s6.778134449731510,s4.041273300656600,s61.772377474000002
190_79,s3.915569469752066,s1.884257228954591,s335.226779190900004
190_80,s0.195175291578436,s4.263901002011963,s312.705029688000025
190_81,s7.348734343153225,s4.476549883832849,s151.367766761599995
190_82,s1.092062088406795,s3.964304077304049,s97.545351030299997
190_83,s2.328614535413786,s0.228219286289383,s36.221756721100000
190_84,s5.455992728445914,s3.237946777333408,s4.894594160400000
190_85,s6.503232342900266,s1.112676775983624,s137.101766649399991
190_86,s7.272521909377298,s0.353912534290532,s244.907227444699998
190_87,s7.844913989359422,s6.893111820248799,s215.314562061999993
190_88,s4.876803093098279,s6.749743831585193,s37.561859077000001
190_89,s6.810964465278905,s6.503505047473933,s33.616853630400001
190_90,s5.336434064627021,s5.275675123240476,s-175.996598000000006
190_91,s2.355833003105565,s7.009486355433450,s272.492476822000015
190_92,s0.329105278629079,s3.474342498171243,s27.104888665499999
190_93,s0.682702157008569,s6.618577147999684,s-124.853725999999995
190_94,s3.652447036932412,s0.352739066866996,s114.755431012299994
190_95,s3.684502419868189,s7.065498808817505,s-7.536180000000000
190_96,s5.889738869434256,s0.980746829896886,s108.774003556699995
190_97,s2.776977096649669,s8.043497236348935,s66.752484481600007
190_98,s3.273636145879937,s6.560635206749216,s231.319499751600006
190_99,s2.138560751033889,s7.208483566695662,s85.848083114199994
190_100,s7.985732169902032,s5.189602033556471,s203.817611574399990
190_101,s1.558658429590654,s0.658203111879238,s217.483796154700002
190_102,s1.112614882587341,s8.038735719126471,s110.878925816800006
190_103,s2.532573246333481,s6.240040137961643,s90.876934289199994
190_104,s6.975599727447077,s3.407316498293182,s329.050234996200004
190_105,s8.017638692817213,s6.035717253619467,s35.031291545800002
190_106,s5.195124699036869,s3.007734633001595,s139.857313747700005
190_107,s1.531141703963263,s3.274065744046306,s99.401769918300005
190_108,s1.591362446545451,s6.921442011516122,s161.629594999999995
190_109,s2.729383634766567,s6.534094239266807,s313.389001190099975
190_110,s0.280290543566693,s5.487031268141299,s226.387571943300003
190_111,s4.802212665179045,s0.426622101273515,s120.920907521700002
190_112,s5.859293443312967,s8.151282543248476,s144.138167844999998
190_113,s5.759005329284659,s4.524693310565843,s4.652054444400000
190_114,s5.255987750242216,s8.125714717219516,s-179.270334999999989
190_115,s5.468898324675599,s1.827971571389055,s61.558551000000001
190_116,s8.095952358567487,s8.027466738752835,s75.138584380672398
190_117,s5.433388666827603,s1.435954030064690,s156.205842047099992
190_118,s0.667045326001103,s3.471067970756900,s-80.998733999999999
190_119,s2.378643659101028,s4.635707506470435,s2.431813200300000
190_120,s8.093632372699169,s2.450683558771115,s114.618447470400000
190_121,s7.286066340084012,s6.628399055141520,s213.159906415199998
190_122,s2.158344181866123,s6.719035613777177,s124.481176848999993
190_123,s6.651989192109715,s5.272573049470724,s322.108500792100017
190_124,s2.329401460118740,s3.403430865672899,s311.148152840100011
190_125,s1.296170058420823,s4.616354399288785,s322.063360363900017
190_126,s5.624134109877396,s2.279611629615264,s278.680414238600008
190_127,s6.145886773486898,s4.010357708156753,s150.153799999999990
190_128,s4.209023417697768,s5.031391525607312,s325.499241470699985
190_129,s0.199933415893514,s8.042607361638922,s292.648545788700005
190_130,s6.410821499401582,s2.620480530849405,s332.848981123399994
190_131,s4.059107170137118,s3.481917886676973,s190.128853999999990
190_132,s4.500831006589991,s2.019690921382503,s14.449697008699999
190_133,s1.828645361201146,s7.995212774901833,s62.501151324799999
190_134,s6.495915971157030,s1.497637127252428,s30.070623009599998
190_135,s0.518180374373469,s0.875471966161900,s-158.162306000000001
190_136,s6.864676741005575,s2.173168192689584,s87.768769590199994
190_137,s0.863516561549965,s1.147135734743670,s41.596741041400001
190_138,s5.206962609919770,s5.812569969610513,s29.177287795100000
190_139,s6.085864860816710,s5.961364590931443,s174.665671048500002
190_140,s1.216732663673777,s7.568667425976798,s261.665236461000006
190_141,s3.200451724314521,s3.983682308471372,s151.335620555499986
190_142,s5.897944043927253,s0.335517497997409,s113.627783729200004
190_143,s6.856964910141018,s0.218704235555356,s359.235251090699990
190_144,s4.766979658283462,s0.761628656785746,s10.411963000000000
190_145,s6.112909732069796,s7.586775519526071,s99.241375438500000
190_146,s7.712335646484396,s2.727378271706144,s31.073551999999999
190_147,s3.556538168065856,s8.159253700196752,s176.622236773899999
190_148,s2.704541640490699,s4.194723365591005,s131.264081000000004
190_149,s1.101547334314141,s0.726622745051125,s326.194544111500022
190_150,s5.205879447685358,s6.620518858484798,s209.054998747000013
190_151,s5.510229917164879,s5.718208416035703,s219.411099066699990
190_152,s7.598813103248305,s7.151254783839266,s116.492919000000001
190_153,s1.825830618724855,s1.668300560137097,s161.957596899599992
190_154,s4.537150053472414,s6.488716614601723,s208.964224429199987
190_155,s2.220148101625154,s1.511639367847417,s321.059249371556632
190_156,s2.015292880552674,s5.474536025529138,s-175.323228526999998
190_157,s2.991107517108298,s1.397491496063415,s19.209103745800000
190_158,s7.328739170752993,s4.752045650346743,s323.770886376199996
190_159,s7.578008412718212,s3.458360793946502,s9.320829474900000
190_160,s1.495196219689430,s5.456799649392247,s141.968111926500001
190_161,s1.337554370661234,s1.507751647246070,s72.672557769400001
190_162,s7.986543074362801,s7.202994786190072,s336.330996027100014
190_163,s7.083800066991987,s7.514795391766691,s162.723709000000014
190_164,s0.282947435775896,s5.798755053913288,s21.825547007400001
190_165,s6.461344151917283,s7.548226757150612,s206.670940473284645
190_166,s0.315201356456925,s2.346325175336060,s26.201226216100000
190_167,s3.992846522457526,s8.153639841000583,s217.103297402999999
190_168,s1.023544346929080,s4.560832253914146,s133.307550630599991
190_169,s7.322127870582620,s2.572711750405034,s163.864012416799994
190_170,s7.287743182862107,s5.398074620973813,s143.730870485800011
190_171,s1.739202813434482,s5.874218947918633,s270.868633082200006
190_172,s4.397913719339672,s3.867927169954159,s42.931831312100002
190_173,s0.177913768730796,s6.701484397937521,s309.007396240499986
190_174,s1.024046103006701,s7.114966718773135,s198.343883495299991
190_175,s2.590834194952469,s2.400498632539106,s135.697143084799990
190_176,s0.165807652835792,s1.931223677193230,s265.917072258500014
190_177,s2.270534640109381,s7.599801423708100,s16.964087459500000
190_178,s5.185573134620906,s4.285058721500570,s7.528263000000000
190_179,s3.426968280395655,s2.622505473301957,s25.944910000000000
190_180,s4.586741378584125,s3.098401825238202,s183.830805168199987
190_181,s4.648820803556447,s4.822655397534923,s187.492907879099988
190_182,s4.262681244084539,s7.293818488647717,s37.227073825500000
190_183,s2.751256163843910,s3.245001445522838,s208.860006890699992
190_184,s4.814286232540359,s5.073223728447025,s1.136191148500000
190_185,s4.180393138760487,s6.259009739935943,s57.165350160300001
190_186,s5.217775159398848,s7.124426845484752,s248.627755691900006
190_187,s2.583069214559766,s1.242293187881783,s178.993567404299995
190_188,s0.289747952787097,s3.217132370434734,s207.734369772399987
190_189,s8.090274648883689,s5.667917589707947,s112.700348111200000
191_0,s3.220140320598399,s4.374346309319314,s71.096750999999998
191_1,s1.035907105576134,s0.345170668125881,s247.813332446299995
191_2,s6.227727934469658,s8.040089541251229,s248.581833970500014
191_3,s7.938138093592827,s1.474223887009746,s332.697235340100008
191_4,s6.864357888064957,s6.126912559636892,s142.833039934600009
191_5,s7.455433947532050,s5.752634406994826,s33.110423034100002
191_6,s6.841405073511770,s1.100470263685851,s293.438764551699990
191_7,s0.171658471288337,s0.366514288975487,s245.180805900100012
191_8,s7.115294583668370,s8.039721767110535,s68.558942019400007
191_9,s7.336580358235327,s0.726667321694078,s338.034950396599982
191_10,s0.287760776228618,s7.240464594819107,s24.197820735299999
191_11,s3.584986782735500,s0.798829808843620,s274.079051593100019
191_12,s7.987294253139360,s1.214879606768188,s156.363629387999993
191_13,s5.530210040321644,s2.871996806910464,s240.690460000000002
191_14,s2.993907917496736,s2.432072370794809,s196.023650647199986
191_15,s3.831855054331541,s5.271824642607821,s125.666707983999999
191_16,s5.622396152040090,s4.311496655273888,s-176.288371000000012
191_17,s6.833806760865244,s4.679017243403520,s108.917776000000003
191_18,s6.636949573122465,s3.655583229259186,s108.677364156600007
191_19,s4.739714090217046,s3.319095733062910,s5.884140993800000
191_20,s6.272270963594781,s6.150455762484415,s-9.926024000000000
191_21,s2.242269427501606,s2.899176830804284,s251.388667524900001
191_22,s3.335050058317429,s5.638326050076535,s121.212790580900005
191_23,s2.889124060124435,s4.875596216696350,s-54.690626000000002
191_24,s5.953223395378627,s3.042768786670460,s288.561684345400010
191_25,s0.849550758229945,s5.993074752039640,s55.517498961400001
191_26,s3.792986733247452,s3.695356776328214,s359.445451999999989
191_27,s6.188277938290578,s6.980428207075700,s62.227325614300000
191_28,s0.159275748120595,s4.880245693932835,s270.838621925399991
191_29,s3.922444097070058,s5.676361159207425,s64.189191866200005
191_30,s5.070025683043336,s0.384848326337971,s294.150482630499994
191_31,s0.966720501829600,s2.550588199131774,s30.100939000000000
191_32,s3.916981902432486,s2.588999681833825,s10.323362170999999
191_33,s4.916736551403705,s7.310914002171367,s1.293668926800000
191_34,s3.891015486903068,s1.336513310070793,s-124.503384999999994
191_35,s6.249834488317650,s4.846255417551186,s359.495620974699989
191_36,s3.384895800388073,s3.560458494135667,s201.383496354699986
191_37,s3.624885570816161,s4.734525465508447,s170.667066302199999
191_38,s2.773507523862709,s6.067659593637831,s278.820908610599986
191_39,s7.914254438997036,s4.603604069606556,s160.496497429300007
191_40,s6.248281282146722,s0.301753606688955,s-43.536954637000001
191_41,s5.370798281151828,s2.422302583224615,s101.505633000000003
191_42,s5.858075069864334,s1.745802053866806,s202.919748212000002
191_43,s5.831738368600091,s6.603453909753318,s163.700582509500009
191_44,s1.583632916007160,s1.965635100726441,s23.072486111900002
191_45,s7.285092705534711,s7.817547658120793,s257.702206296300005
191_46,s2.803031201269102,s0.262014083387037,s-0.562815422300000
191_47,s7.435344003672246,s1.814633759141387,s290.700984417399980
191_48,s4.455576790804430,s5.950970137982985,s150.153959527199987
191_49,s4.305144045236343,s6.887760648666550,s104.440097072399993
191_50,s1.990017408388964,s2.561584544489350,s181.032450000000011
191_51,s2.606931001469093,s7.391371389182518,s-41.220274358799998
191_52,s4.046621798373964,s4.726254172670940,s220.893383947199993
191_53,s1.691968217581508,s2.699810920323142,s69.966311042699999
191_54,s6.831738865061745,s1.745027871193118,s247.322895256300001
191_55,s1.143730662039676,s2.079773662241461,s69.188771524499998
191_56,s7.094971364953612,s3.096091507612738,s151.712539784400008
191_57,s4.879971873104452,s1.685046479522331,s193.316335256299993
191_58,s3.211725070141219,s7.305718618942897,s356.335960775700016
191_59,s7.959494775811208,s3.310382311808584,s205.518233694700001
191_60,s3.935494652286056,s0.314454109290453,s300.961380797099991
191_61,s1.940581687295627,s3.033651955202879,s1.678301300100000
191_62,s1.892555860795909,s4.413092015201319,s8.044877000000000
191_63,s5.056495949455587,s4.065000100155832,s187.368784856699989
191_64,s7.987980059536972,s0.341445858547928,s336.323345500599999
191_65,s0.286075330653111,s1.009305109893420,s24.190577771000001
191_66,s7.986607299742527,s3.730342755785302,s337.005213267499983
191_67,s3.409992724813737,s1.237930641209399,s338.941606363800020
191_68,s2.632115037626540,s5.725651203741135,s174.806836772699995
191_69,s3.181221443038303,s1.022902908222138,s179.296386766399991
191_70,s4.344880142047375,s1.758566673742246,s-169.147270999999989
191_71,s1.420948984349231,s4.287799595622920,s194.711180885700003
191_72,s0.947503327225245,s7.460020872982857,s71.966039009799999
191_73,s0.874379507879198,s5.620976711313300,s-171.165617999999995
191_74,s1.152796369557632,s5.830077602948640,s308.239057117199991
191_75,s1.866660351728531,s3.892144527284556,s310.949328411199986
191_76,s1.975394256802183,s1.121397883449365,s222.213835449800001
191_77,s4.600291191478935,s8.164739604606101,s180.188657911900009
191_78,s6.778136822538167,s4.041273166993859,s61.772377474000002
191_79,s3.915569275133091,s1.884255160670840,s335.226779190900004
191_80,s0.195171760149489,s4.263901068023314,s312.705029688000025
191_81,s7.348737227729156,s4.476550140568322,s151.367766761599995
191_82,s1.089775488854268,s3.965304438560478,s97.545351030299997
191_83,s2.328662201980064,s0.226603636674684,s36.221756721100000
191_84,s5.455993915427773,s3.237945923169605,s4.894594160400000
191_85,s6.503234469148079,s1.112674015671760,s137.101766649399991
191_86,s7.272588055051853,s0.353831702508378,s244.907227444699998
191_87,s7.844981601482597,s6.892727951071398,s215.314562061999993
191_88,s4.876803760606752,s6.749746127141254,s37.561859077000001
191_89,s6.810966867530702,s6.503507122179191,s33.616853630400001
191_90,s5.336435144377085,s5.275676096708891,s-175.996598000000006
191_91,s2.355831409563803,s7.009488883951771,s272.492476822000015
191_92,s0.326586914105039,s3.475081584889093,s27.104888665499999
191_93,s0.682312202970009,s6.618028380111975,s-124.853725999999995
191_94,s3.652869842839098,s0.352114076987969,s114.755431012299994
191_95,s3.684041289698703,s7.065082366657483,s-7.536180000000000
191_96,s5.889795348249838,s0.980202159092524,s108.774003556699995
191_97,s2.776975875310524,s8.043500687848061,s66.752484481600007
191_98,s3.273635375512961,s6.560637332694337,s231.319499751600006
191_99,s2.138558962621319,s7.208486273693964,s85.848083114199994
191_100,s7.986204874319180,s5.189294056771225,s203.817611574399990
191_101,s1.558656121065493,s0.658199943951359,s217.483796154700002
191_102,s1.112850947590192,s8.038764696346730,s110.878925816800006
191_103,s2.534450272908404,s6.241474953308064,s90.876934289199994
191_104,s6.975207610682703,s3.406594773553112,s329.050234996200004
191_105,s8.017642177331375,s6.035718908767308,s35.031291545800002
191_106,s5.195125652047005,s3.007733572361234,s139.857313747700005
191_107,s1.531139370758436,s3.274064922277491,s99.401769918300005
191_108,s1.591477735645204,s6.921246459266744,s161.629594999999995
191_109,s2.729382376261207,s6.534096341407417,s313.389001190099975
191_110,s0.280287088477350,s5.487032431174383,s226.387571943300003
191_111,s4.802204880006951,s0.426370744341412,s120.920907521700002
191_112,s5.859294992013984,s8.151286095840254,s144.138167844999998
191_113,s5.759006788037577,s4.524693610481006,s4.652054444400000
191_114,s5.255988757840231,s8.125718246879581,s-179.270334999999989
191_115,s5.470925808539374,s1.828673324537913,s61.558551000000001
191_116,s8.096400605112146,s8.027660114492610,s75.086417815999994
191_117,s5.432736273029887,s1.434992685332053,s156.205842047099992
191_118,s0.667962328873360,s3.472348664387122,s-80.998733999999999
191_119,s2.379716929004020,s4.637736328036012,s2.431813200300000
191_120,s8.093635925371826,s2.450681998513375,s114.618447470400000
191_121,s7.286069168453206,s6.628401241863826,s213.159906415199998
191_122,s2.158342411197252,s6.719037881791130,s124.481176848999993
191_123,s6.651991451777084,s5.272574020156899,s322.108500792100017
191_124,s2.330087806350145,s3.403648652358847,s311.148152840100011
191_125,s1.297438789820362,s4.617322255613016,s322.063360363900017
191_126,s5.624135447664737,s2.279609915923646,s278.680414238600008
191_127,s6.146659998185059,s4.012590921009985,s150.153799999999990
191_128,s4.209023486276729,s5.031392279978529,s325.499241470699985
191_129,s0.201124871954215,s8.042703022429254,s292.648545788700005
191_130,s6.410823542766396,s2.620479122882047,s332.848981123399994
191_131,s4.059107104256663,s3.481917251330100,s190.128853999999990
191_132,s4.500978645010755,s2.024071551338385,s14.449697008699999
191_133,s1.829619515258969,s7.995320237854799,s62.501151324799999
191_134,s6.495918090842811,s1.497634712210308,s30.070623009599998
191_135,s0.517952594576180,s0.874266452861321,s-158.162306000000001
191_136,s6.864440168914768,s2.173120500463538,s87.768769590199994
191_137,s0.864715167559949,s1.147297533673840,s41.596741041400001
191_138,s5.207360916859282,s5.812312691656391,s29.177287795100000
191_139,s6.085866612728927,s5.961366179392613,s174.665671048500002
191_140,s1.216730048476461,s7.568670456022884,s261.665236461000006
191_141,s3.201975795545512,s3.985151692030611,s151.335620555499986
191_142,s5.898378731394746,s0.335334045428191,s113.627783729200004
191_143,s6.856976418269980,s0.219228883290114,s359.235251090699990
191_144,s4.766232673756324,s0.760082138003404,s10.411963000000000
191_145,s6.112911508238475,s7.586778565813250,s99.241375438500000
191_146,s7.712338857173204,s2.727376959615033,s31.073551999999999
191_147,s3.557603628720556,s8.159933711035080,s176.622236773899999
191_148,s2.706120912616900,s4.196452476761174,s131.264081000000004
191_149,s1.101544615807460,s0.726619638488602,s326.194544111500022
191_150,s5.206177799023640,s6.620567185568116,s209.054998747000013
191_151,s5.508823786590670,s5.720029425376431,s219.411099066699990
191_152,s7.598816212119099,s7.151257439509251,s116.492919000000001
191_153,s1.825043657850469,s1.666616492584032,s161.957596899599992
191_154,s4.537203188184185,s6.490468174544718,s208.964224429199987
191_155,s2.219919196882339,s1.511521506736884,s321.059249371556632
191_156,s2.015066906455454,s5.476165188737044,s-175.323228526999998
191_157,s2.991106493342271,s1.397488991200990,s19.209103745800000
191_158,s7.329086569341986,s4.750847340918680,s323.770886376199996
191_159,s7.578011502929342,s3.458360137471344,s9.320829474900000
191_160,s1.495193854245210,s5.456800785310686,s141.968111926500001
191_161,s1.340626691223733,s1.506480458006909,s72.672557769400001
191_162,s7.985357282540695,s7.202289163961861,s336.330996027100014
191_163,s7.083802713949191,s7.514798373495117,s162.723709000000014
191_164,s0.282943983069512,s5.798756496530470,s21.825547007400001
191_165,s6.462664448181217,s7.546495443435269,s-152.328856999999999
191_166,s0.315267424791151,s2.347343177440735,s26.201226216100000
191_167,s3.993092063500938,s8.153428493934534,s217.103297402999999
191_168,s1.024168969810377,s4.561107520917103,s133.307550630599991
191_169,s7.322130731295287,s2.572710299594000,s163.864012416799994
191_170,s7.287746012735254,s5.398075704221958,s143.730870485800011
191_171,s1.732633069889678,s5.875512118506462,s270.868633082200006
191_172,s4.398146719168244,s3.869591873723750,s42.931831312100002
191_173,s0.177910221820041,s6.701486650209843,s309.007396240499986
191_174,s1.024043314989409,s7.114969341896465,s198.343883495299991
191_175,s2.590511162501634,s2.400653882889404,s135.697143084799990
191_176,s0.165804095067098,s1.931221651033538,s265.917072258500014
191_177,s2.270532970063780,s7.599804481678168,s16.964087459500000
191_178,s5.185574079064272,s4.285058806488215,s7.528263000000000
191_179,s3.426967647551794,s2.622504067150762,s25.944910000000000
191_180,s4.586741785937147,s3.098400845916966,s183.830805168199987
191_181,s4.647454315883231,s4.821218129621546,s187.492907879099988
191_182,s4.262668219535700,s7.293996150199959,s37.227073825500000
191_183,s2.751254924955951,s3.245000597686345,s208.860006890699992
191_184,s4.814286843977657,s5.073224520337415,s1.136191148500000
191_185,s4.184291199263767,s6.257624882483547,s57.165350160300001
191_186,s5.217770237536417,s7.124772168527582,s248.627755691900006
191_187,s2.581503400225106,s1.244279099652980,s178.993567404299995
191_188,s0.289744506180075,s3.217131497602554,s207.734369772399987
191_189,s8.092285893626176,s5.668288420969394,s112.700348111200000
191_190,s3.604206100015460,s2.300255468705545,s154.868206868399994
192_0,s2.881927693149448,s6.711273779622346,s348.139785829400012
192_1,s3.284724209361413,s6.556065556472110,s168.435863169599997
192_2,s4.807437958014035,s3.193095441106701,s10.135537899199999
192_3,s4.321503836988009,s2.888670904651758,s204.417418255799987
192_4,s5.577322154102339,s7.526782657511306,s82.115122130000003
192_5,s4.234042815666994,s7.026815098017281,s293.085608240300019
192_6,s1.800489407851779,s4.750378175970408,s293.324579464800024
192_7,s7.483789621989487,s5.447558625088599,s348.643248305700013
192_8,s7.651031126487941,s6.427988830718450,s33.515484736730826
192_9,s0.373613022785254,s4.516778456723258,s152.500199370600001
192_10,s3.659682424559740,s0.337131959404529,s113.391617203304321
192_11,s2.472183398100798,s3.127731204486159,s47.015160352800002
192_12,s7.930632818541781,s0.697178310820886,s210.246079802299988
192_13,s0.741773605267338,s2.201098527771149,s352.504809527500015
192_14,s0.936290903477938,s8.091750061480301,s293.624359964900009
192_15,s6.253357267610897,s4.236295154526272,s354.366623262600001
192_16,s6.815212376890258,s7.258946598072606,s15.394165379100000
192_17,s6.818466626724626,s5.372531500097088,s351.102829458200006
192_18,s6.633969545780251,s6.980386179880558,s176.173078821300010
192_19,s7.099711069561364,s2.735207828979061,s189.952416466699987
192_20,s1.069947358228434,s1.176622645315516,s63.057690260699999
192_21,s2.264392776960788,s5.991149834073616,s55.446437186300003
192_22,s8.201438891645981,s7.382278113689332,s61.114027814499998
192_23,s0.681482045261857,s5.725454899772958,s331.804751052699999
192_24,s2.953833888493856,s3.500697327004612,s49.545961118100003
192_25,s3.356556763212492,s8.046809371247962,s297.270675171300013
192_26,s7.330333943236290,s8.104079225912184,s240.366521344900008
192_27,s0.335650066827783,s1.128931095923213,s18.379044917100000
192_28,s1.311820725051063,s0.335178192301850,s245.532907432299993
192_29,s0.323757465689662,s4.775487751034966,s336.332239768899967
192_30,s5.948697413221715,s5.003821201155918,s174.419172937500008
192_31,s7.854699950379970,s4.450351901872465,s18.928191906900000
192_32,s1.610351903068963,s2.336236694978474,s155.664526506700014
192_33,s2.208858381369732,s1.439432348401408,s37.583220681299998
192_34,s3.559444289784112,s3.475479798319379,s41.623854511600001
192_35,s2.287077821917515,s7.400415377922841,s148.213576344399996
192_36,s5.247270106367949,s0.750179944154101,s79.352484657500000
192_37,s2.747357515777053,s3.116088301473225,s235.447365781299993
192_38,s3.355062973188993,s5.541597742530025,s166.116217368099996
192_39,s8.201354425912267,s8.008391546963319,s60.052857343200003
192_40,s6.524432907970382,s1.173601026832251,s21.066844447499999
192_41,s8.180672745940724,s3.600972722069156,s109.165431722400001
192_42,s5.425017079315682,s6.577980635065692,s74.540241238099995
192_43,s5.781178041896426,s5.256995178553299,s346.911791914399998
192_44,s2.738563458515570,s0.395321254598938,s118.525337995000001
192_45,s4.721147345108605,s1.793009812937554,s327.987424418999979
192_46,s4.271354953480857,s6.518682244426103,s169.166342008100003
192_47,s4.306951215962695,s7.641369913517824,s250.290235555599992
192_48,s4.793327429769381,s8.085378873716081,s66.575424298800002
192_49,s0.325880549280510,s7.506541095938635,s203.769617321999988
192_50,s2.567981962699594,s5.380523026143631,s116.246639458000004
192_51,s0.483495153878199,s8.198076182974289,s143.103351338300001
192_52,s2.747963747117220,s2.155534180088119,s251.015952049699990
192_53,s3.278680668068543,s0.621851130561618,s80.078615703799997
192_54,s0.738500074787645,s0.288304958975046,s305.657971532200008
192_55,s5.675304889241430,s7.118498134253879,s190.025694928999997
192_56,s3.852977044547376,s6.315869940751379,s125.203926447499995
192_57,s1.977108146999946,s0.375346461650480,s347.890093367500015
192_58,s4.366412961723588,s5.587430514505844,s347.149566724500005
192_59,s3.583991178661499,s2.259644780394755,s70.499390774116861
192_60,s7.096147675464590,s3.888922102903169,s183.039339559799998
192_61,s6.682343688027974,s5.072522027558137,s205.484974187200010
192_62,s1.224241167964691,s2.516182576956734,s337.093483582700003
192_63,s7.399828212627254,s0.410157158180307,s247.084414479900005
192_64,s5.565800609362679,s4.512507400984068,s67.118791447099994
192_65,s6.373573490980597,s5.149110177470144,s26.489282509399999
192_66,s3.782509416675038,s5.107753795611959,s278.153291005899973
192_67,s2.107885693732209,s6.517632639488204,s327.086310759000014
192_68,s1.227191341209056,s3.411172555556084,s158.437100176000001
192_69,s1.380476240477821,s7.025889440222016,s9.155018476500000
192_70,s7.268379833162038,s5.275418086321477,s171.162329754300004
192_71,s5.973084047506909,s2.290222678916524,s158.802111313199987
192_72,s5.242129889559434,s7.163406840223111,s110.115693184400001
192_73,s7.364725323485941,s2.940078479894618,s299.091188368799976
192_74,s0.218404231856267,s6.170188081693984,s285.268500111799995
192_75,s5.576069874687639,s6.209201492879846,s261.596924706700008
192_76,s3.654254803899627,s1.929009497544102,s193.234243028599991
192_77,s6.541750598842913,s3.868679915722248,s99.923107499599993
192_78,s3.172045450147891,s4.319513492401854,s223.622579624999986
192_79,s6.628082485425932,s2.677105499065382,s155.523016699200014
192_80,s6.890993517924694,s2.937195636053573,s3.364736529600000
192_81,s3.602679851310361,s4.853256859213633,s115.825775470099998
192_82,s5.012247339371925,s1.304138601716934,s112.320297391599993
192_83,s8.201035717798490,s2.980361339592793,s119.088030178299988
192_84,s5.432768869513048,s1.075381784514833,s350.355188152300002
192_85,s0.330707873030058,s6.621524114233146,s23.593168640799998
192_86,s4.288630062468406,s3.790103700519184,s190.505468081799989
192_87,s7.045968757532744,s6.487676463682022,s355.125246798700005
192_88,s6.398058077645806,s5.799487650591943,s318.415589853399979
192_89,s1.718865232738046,s5.966493584306042,s115.579021944000004
192_90,s7.371560076121149,s7.409644198218036,s241.256289496300013
192_91,s4.355255652209561,s0.784840135382929,s166.428219437800010
192_92,s4.938810598732688,s6.222770878350306,s35.165697214799998
192_93,s8.203638879255154,s4.938766823055044,s53.319593996599998
192_94,s8.084607870281570,s5.471113675302369,s337.270164486700025
192_95,s1.551019395099588,s1.286773122724976,s347.750477159699983
192_96,s4.904894722034134,s0.360990178962412,s116.349510019400000
192_97,s8.081184857358638,s6.350266080023929,s157.145296309799988
192_98,s2.225799159380479,s8.079331231606758,s294.320202033399994
192_99,s1.506606297791623,s3.524791198839942,s331.411053645600020
192_100,s1.678223667510517,s8.117048944783868,s-131.028400365500005
192_101,s1.579638585244627,s6.609862502169847,s334.205541680199985
192_102,s2.770873601723680,s7.614367836519777,s168.441659260499989
192_103,s5.922753617833227,s1.376872350163278,s338.458206860500013
192_104,s5.194192409824012,s3.733447479924952,s4.294714521000000
192_105,s0.453930969329236,s0.824654968986367,s263.350813823199985
192_106,s3.979665137639913,s3.957362999076400,s43.108065969899997
192_107,s5.216613925076212,s3.012761879918063,s337.843596899399984
192_108,s5.408481914105050,s0.224429217296679,s339.876663290000010
192_109,s5.454272845331062,s5.615991866606638,s24.257393235100000
192_110,s2.386719708402730,s2.625864899323655,s273.414529373899995
192_111,s6.324693564628251,s8.185591417274976,s192.534580038200005
192_112,s3.951508836875390,s6.787277929429774,s81.473398780500006
192_113,s2.169190361227268,s4.250024098349676,s337.403033038099977
192_114,s2.826418420098101,s4.839529431342043,s345.897717579599998
192_115,s1.623651218003732,s5.180509061621963,s109.086462215300003
192_116,s3.759205655708552,s0.883114366056420,s206.622276318300010
192_117,s5.417639075328862,s2.107307552208826,s149.321102599200003
192_118,s1.324091487764028,s6.473638767773148,s161.928742694100009
192_119,s5.459412305861997,s5.120645253774274,s111.283974908800005
192_120,s1.895543807640822,s2.430695679114440,s335.940120748100014
192_121,s7.497126161447616,s1.969937157164452,s220.184663093599994
192_122,s1.851873607664730,s3.259779188741999,s155.210119168999995
192_123,s4.176606338092568,s8.030602606619036,s116.698793604499997
192_124,s5.862187567980050,s3.374251358424060,s279.646704424300026
192_125,s1.187994290454608,s4.053895937691391,s288.683063107999999
