id,x,y,deg
189_15,s1.880433142728864,s-2.014822145361765,s248.098426136099988
189_16,s-1.828306924126674,s3.311795957179357,s67.384881448399994
189_17,s-1.837077052587126,s-3.702410235625406,s68.128964025700000
189_18,s-3.990244562166608,s-4.249474822144436,s248.024614061699992
189_19,s-0.430502175102784,s-0.934098554726953,s247.861962197400004
189_20,s3.034712964009223,s-2.556326327631507,s248.107568071099990
189_21,s-0.427663699554931,s0.142105334310449,s248.176398643800013
189_22,s-1.589248616085167,s2.841139458575205,s248.024152747699986
189_23,s-2.749514769700829,s-3.100004596524533,s248.328123273399996
189_24,s1.889355122095603,s2.840966999681820,s248.041437729899997
189_25,s-1.594735247903711,s-3.097276338739746,s248.246878786800011
189_26,s-0.434264153857618,s-2.014533986292969,s248.150579839500040
189_27,s0.727054794973051,s-0.397144614774328,s248.202568273800011
189_28,s-1.588760784038185,s-1.473535129868750,s248.174205106300008
189_29,s1.878336057940215,s-2.556403292209425,s248.053469516599989
189_30,s-0.432260610480371,s-1.473647393800000,s248.152254488500034
189_31,s0.727228847442401,s0.141484239738149,s248.170232616800007
189_32,s-1.587738489397927,s0.685181352499862,s248.109230470099988
189_33,s1.880849132261145,s-1.475152823604142,s248.359422546200022
189_34,s-1.588044717330829,s1.763195675379772,s248.325607398500011
189_35,s1.888164955024454,s1.222236913195235,s248.346799510399990
189_36,s-3.957713858945290,s-2.564782650455385,s247.908641315900013
189_37,s1.880615079321261,s-0.935931453197848,s248.132623268699973
189_38,s-0.442885426849998,s-4.184898008600000,s247.763603946100005
189_39,s-0.438233701567720,s-3.639873898109042,s247.978526336599970
189_40,s-3.963034499514985,s0.676202667953353,s248.084858428899992
189_41,s-1.589852766983919,s-2.555953521700714,s248.222364392300022
189_42,s-1.589376288251632,s0.145935211161915,s248.184328016099983
189_43,s1.887370204093009,s2.300826299942896,s248.217474286900000
189_44,s-3.957600833967204,s-3.106633871365614,s248.335978294799986
189_45,s-2.641415406045416,s3.249004572554375,s75.817560266426156
189_46,s-1.589386737345258,s2.301625872916066,s248.357149462499962
189_47,s-1.594052450367089,s-3.637887152281299,s248.102342173500006
189_48,s-1.597989056403515,s-4.183764292712207,s247.878208574100000
189_49,s-2.750150071157705,s-0.936198790672273,s248.126129381799984
189_50,s0.488812452175598,s2.232638661132560,s68.202275891699998
189_51,s2.801219754310980,s0.078933020128029,s68.136646482800003
189_52,s0.731167405417307,s2.299811747349295,s248.264211624399991
189_53,s-2.996153475034822,s-2.628470023341822,s68.036824320199997
189_54,s1.636135002238468,s-2.621360893392124,s68.264565992399994
189_55,s-0.670001664861621,s0.615816579923099,s68.081816820300006
189_56,s-0.674838012543457,s-1.538615617312403,s68.315864268200002
189_57,s1.874888390572108,s-3.100395029015589,s247.880012392400005
189_58,s2.782441030744308,s-3.707707436345719,s67.918369827899994
189_59,s2.792187851913727,s-2.079546066373500,s68.061156795900004
189_60,s1.870301243990334,s-3.641703838150456,s248.043341354599960
189_61,s-1.586922083426642,s1.223808314554215,s248.204904940700004
189_62,s-1.590161961883200,s-0.393217867999257,s248.165512806500033
189_63,s-3.003910608753472,s1.153284192256070,s68.160042364999995
189_64,s-2.755065064984007,s1.761740340660537,s248.316756789599992
189_65,s-1.832293026961528,s2.775363584705060,s68.139229679200000
189_66,s-1.831870744475439,s0.081415414204296,s68.095754007200000
189_67,s-3.001991088857699,s2.769678030866300,s68.064045660299996
189_68,s-1.832861353028012,s1.698893576473623,s68.368717215000004
189_69,s-3.957608427385962,s-2.025810953124195,s248.310932605000005
189_70,s-1.832442734941944,s-1.539064290139551,s68.229809266999993
189_71,s-2.751168482552065,s-1.476403175673433,s248.118821938100012
189_72,s2.801622797034302,s0.618466677461011,s68.060966241700001
189_73,s-2.996130548889458,s-2.088599485461927,s68.309567956699993
189_74,s-0.676899494934895,s-2.078855642398806,s68.075864123800002
189_75,s-2.751413598519326,s0.145024817205141,s248.268247541100038
189_76,s1.886254963259588,s0.143454616645069,s248.425987195399983
189_77,s-1.840029657232030,s-4.247668743914844,s67.974187392600001
189_78,s0.723447651677292,s-2.015899566309901,s248.463651902999970
189_79,s0.479387934239306,s-2.080832662104590,s68.235923290800002
189_80,s0.721464070132691,s-2.557140662581924,s247.593572908800013
189_81,s3.025179717920633,s-3.642820554290390,s248.314002334900010
189_82,s-1.831896776745434,s1.160009619958184,s68.249354921299997
189_83,s0.480899550947373,s-1.540544071390842,s68.096160460400000
189_84,s1.645223884693492,s1.696150126982320,s68.279142047400001
189_85,s0.484143645345531,s-0.463186510002421,s68.076988569600005
189_86,s-3.003289473673157,s0.073514022209447,s68.214657094200007
189_87,s0.729600277729378,s0.680769962552322,s248.470776293999990
189_88,s-2.993469169992286,s-4.250224170300000,s67.699155419600004
189_89,s-0.428361350948682,s-0.396131997716797,s248.069590801400011
189_90,s0.489531931641773,s3.312283667340151,s68.427663249399998
189_91,s-3.964109335511821,s2.295705788802649,s248.080328295999976
189_92,s2.793642151378136,s-0.999842376132467,s68.203746664899995
189_93,s-1.590255437164615,s-0.932268067276628,s248.264671073199992
189_94,s-0.669822500305195,s2.231701778707072,s68.188105475300006
189_95,s-2.750513523373117,s-4.186286983138894,s248.086176392499965
189_96,s1.888319306843643,s1.761474654104240,s248.466124959599995
189_97,s1.863740173423370,s-4.184174325048311,s247.796780306800002
189_98,s-0.435135487890283,s-2.554394629266310,s247.943545122100005
189_99,s-1.831706995643847,s-2.079809966324220,s68.153410200600007
189_100,s-0.673331178011040,s0.076028527085519,s67.630006211999998
189_101,s-0.669288134146584,s3.308884615114497,s68.233190074099994
189_102,s1.621619669769385,s-4.247720115093359,s67.891129369500007
189_103,s1.637972730188477,s-2.080410541148192,s68.468373649200004
189_104,s-0.677377403590381,s-2.618925446137599,s68.159008406200002
189_105,s1.645318998893244,s1.157257300403252,s68.144361150400002
189_106,s1.639728135048740,s-0.460667543248874,s68.268883320800001
189_107,s1.640174421385243,s0.078714234032134,s68.315930169300003
189_108,s1.644336306157899,s0.618472989585599,s68.048675267500002
189_109,s1.645084950427958,s2.234291571880370,s68.142860547100000
189_110,s2.786809783126319,s-3.163647120150487,s68.124323693299999
189_111,s1.632227073126163,s-3.164922974962755,s68.205508348300000
189_112,s0.486516343581206,s0.615418255013721,s68.098653020699999
189_113,s1.646467678382160,s3.311741825425023,s68.069117228300001
189_114,s2.773592647704834,s-4.249735473871144,s67.720360411900003
189_115,s3.034871559263999,s-2.015295111748808,s248.138178394700020
189_116,s0.489657878793094,s2.772623497377332,s68.010730958600007
189_117,s-0.669473903385796,s2.770073050534018,s68.132133253700005
189_118,s1.638413792241347,s-1.000360813721336,s68.103133376399995
189_119,s1.883801631120077,s-0.396403214119954,s248.287699885100011
189_120,s-3.960422330898340,s-0.406930556053022,s248.052489887299998
189_121,s-1.836818677213526,s-3.162192418932666,s68.216892020200007
189_122,s0.482636288552350,s-1.001891495378694,s68.054145356600003
189_123,s0.485271736104571,s0.076726167946827,s68.037397172599995
189_124,s1.638248468677689,s-1.540274617349038,s68.166466381800007
189_125,s0.475108098163623,s-3.161373084397608,s68.140884775399996
189_126,s0.468173015550002,s-4.246834024200000,s68.063946187799999
189_127,s-3.002592146421921,s-0.465283404003191,s68.285128600799993
189_128,s0.476491864963607,s-2.620937758377874,s67.983572306100001
189_129,s3.018861437627792,s-4.188175915908916,s246.805758665700012
189_130,s3.737014377684126,s3.115093742849499,s52.892243348800001
189_131,s-0.670235670290948,s1.692991306047086,s68.127013443899997
189_132,s-0.687708672004784,s-4.246857063761815,s67.518348464799999
189_133,s-3.002925749764558,s2.231339455750792,s68.131166765700002
189_134,s2.804518658198440,s2.774663913862890,s68.187319762499996
189_135,s-2.998805528098386,s-1.007978504335673,s68.484713049999996
189_136,s-2.995203120904915,s-3.167802350525156,s68.393996125800001
189_137,s-0.675937379819162,s-0.461027858105519,s68.212660245699993
189_138,s-2.993117581525914,s-3.707015158542930,s68.390388763800004
189_139,s0.471853149952441,s-3.702099965172070,s67.826346558300003
189_140,s2.803416773289743,s2.235586203882720,s67.982784750500002
189_141,s1.646294497171454,s2.773808476880050,s68.283117633200007
189_142,s-2.752371433073833,s0.684056719826974,s248.281703798199999
189_143,s0.732347495286172,s2.839213221307293,s248.088378921500009
189_144,s0.487725165873439,s1.154832044826949,s68.264894406699995
189_145,s0.724645326190191,s-1.475299240940375,s247.705072724800004
189_146,s-3.958551187609373,s-0.948639189000609,s248.614608119299987
189_147,s-0.424685645562233,s1.758550380556695,s248.064056601400011
189_148,s-1.587977668825190,s-2.015191762617700,s248.080336916400000
189_149,s-3.957400155841519,s-1.485698960355895,s247.988238722900036
189_150,s-3.964852632622960,s1.213833114796475,s248.625862928799990
189_151,s-3.967259375674886,s1.756226679343959,s248.095040260900021
189_152,s-2.753650428505761,s1.222666335104897,s248.357387424999985
189_153,s-3.963119410340623,s2.835094042306002,s248.038865267099993
189_154,s-0.437308374773436,s-3.095875978061670,s248.116680287999998
189_155,s-1.832575480052539,s-0.457688280510645,s68.100400535399999
189_156,s-2.747018731570214,s-3.642953537337793,s248.153944143100006
189_157,s-2.755050043920134,s2.839977937944514,s248.187245620800013
189_158,s-2.750739333028346,s-2.556983613853929,s248.008113007699990
189_159,s-2.751126594343035,s-2.017334264599122,s248.314178556900004
189_160,s0.731171993013334,s1.760662810779506,s248.342821111400013
189_161,s-2.755193948189153,s2.300851135979821,s248.112029388199971
189_162,s-2.751423751776557,s-0.393178049767493,s248.131259851900012
189_163,s-3.955978952014990,s-3.645375922464111,s248.414606320800004
189_164,s0.729697836498862,s1.220606306710235,s248.410971074399981
189_165,s-0.681865445834814,s-3.703375954118359,s68.038115804599997
189_166,s3.670227524958624,s2.594644445101714,s66.622561516000005
189_167,s2.794124449455347,s-1.538316093851612,s68.279861603399993
189_168,s2.798655650723786,s-0.461420500221190,s67.718861158300001
189_169,s-2.996570276143024,s-1.550219621012030,s68.147362026400003
189_170,s2.803073647612730,s1.159275871378548,s68.536974522400001
189_171,s2.802881577700110,s1.697917411177093,s68.289732197600003
189_172,s2.792641586414476,s-2.621516811636295,s68.319284291900004
189_173,s-0.427615020938791,s0.680535978335513,s248.208955328400009
189_174,s2.804420689207839,s3.313304281319577,s68.232236624799782
189_175,s0.718255047240274,s-3.097296306396582,s248.127959177599990
189_176,s-3.003580683094381,s0.612917126089309,s68.143590045300002
189_177,s-1.832246906493800,s-2.620719339109669,s67.988111324599998
189_178,s0.487828337804525,s1.692909139239811,s68.104533385699995
189_179,s3.802874571489371,s-1.676142713101763,s85.064203211299997
189_180,s3.554359849223101,s-1.092081284723351,s119.186559083000006
189_181,s3.613802679311845,s-0.625630170635976,s68.275684038099996
189_182,s3.625202758852463,s-0.010542168001444,s74.777072397599994
189_183,s3.427289136749262,s0.442280990533251,s25.404340417100002
189_184,s3.762004582280176,s0.972221556807261,s70.865746090900004
189_185,s3.742229090513840,s1.543260145029891,s76.388729285599993
189_186,s3.684318594018193,s2.068599646782830,s72.315327378099994
189_187,s-0.675818153691117,s-0.999562812828483,s68.210974427099998
189_188,s-1.833383324301367,s-0.997501683715332,s68.036948829899998
190_0,s-0.410715210351885,s-1.442909026725004,s248.256074496499991
190_1,s2.813667095827980,s-0.427893453912985,s68.162845630600003
190_2,s-1.808054626553430,s1.738057304919253,s68.306661589000001
190_3,s0.744992306609080,s-0.904455257263291,s248.349196064199987
190_4,s1.898827594176416,s-1.441898304326081,s248.246067594900040
190_5,s0.744639532020704,s-0.365337892954605,s248.130553050000003
190_6,s1.656512242390728,s-2.046482110043714,s68.287013263000006
190_7,s-1.806868644571830,s-2.053477378680154,s68.351178269499997
190_8,s-2.962107445637811,s-2.603188715648433,s68.345595911000004
190_9,s0.502112752566073,s-2.048560157191860,s68.089670489100001
190_10,s3.057949254232764,s0.718998189607968,s248.282896474300003
190_11,s0.754073830642437,s2.339301998924415,s247.937019467300019
190_12,s2.807299432918743,s-3.675970663090605,s68.111132688900000
190_13,s3.965366897280029,s2.849879065779012,s67.634610965574083
190_14,s-3.875598512840869,s-1.457226968138528,s248.199257092700009
190_15,s1.908997774847958,s2.338799824793441,s248.178190487400002
190_16,s-3.875620276176315,s-3.087152534571389,s247.955236170700005
190_17,s2.813552880923315,s-2.588661752240530,s68.185252723100007
190_18,s3.871715770633803,s-4.245906096809366,s66.937457172295936
190_19,s1.653663666378921,s-3.676450130985850,s67.825288857000004
190_20,s-2.719950416403722,s2.880889936887868,s247.983201691200037
190_21,s-0.410252128301587,s-2.527244959166845,s248.121771201900032
190_22,s1.656342213263486,s-2.588670669544094,s68.207712595000004
190_23,s-2.720375742734805,s0.720600376628516,s248.214167787506142
190_24,s-1.808246034862613,s0.116785553525334,s68.105858132999998
190_25,s-1.807912702450478,s0.656488931754426,s68.157920446700004
190_26,s3.967569674282933,s-2.043735145581159,s68.154218945699995
190_27,s-1.564141481323867,s2.880450372891421,s248.042607122000021
190_28,s0.510496158533304,s2.271088708389489,s68.023971772199999
190_29,s-1.808103927936467,s-3.136829328549422,s68.125860881899996
190_30,s1.657309638914304,s-0.429192289725656,s68.174023267999999
190_31,s-2.719934836993391,s-0.910629610373649,s248.407787589599963
190_32,s-0.739391801703989,s-4.254110466723992,s67.932152558200002
190_33,s-2.717821088159174,s0.175810745825005,s248.133531722399965
190_34,s2.821262756088111,s2.815127778194174,s67.954174750899995
190_35,s-1.564129216086359,s-1.988219438103805,s248.056807605700016
190_36,s-1.565998566397254,s-0.901626832124423,s248.230687214800042
190_37,s0.750210376779075,s1.254553631029512,s248.138402088000021
190_38,s-3.047776108516042,s-4.264399158689574,s67.127099727514974
190_39,s0.500760528304296,s-3.130826993102978,s68.137696090700004
190_40,s-2.719091963568906,s-0.367743905887606,s248.308206841900017
190_41,s3.968099773180260,s-1.505093740598821,s68.104654783399994
190_42,s3.064074679057275,s2.880135001100137,s248.353785679800012
190_43,s-2.962401618068045,s-1.519854455378917,s68.201798639299994
190_44,s-2.719558463654241,s-1.993289240645043,s248.311675109899966
190_45,s-2.964160458721430,s1.735548668460486,s68.188653883200004
190_46,s1.900480612205293,s-0.901900960399712,s248.050483575399994
190_47,s3.967935907125598,s-0.964414111054678,s68.141059189000003
190_48,s-3.875601563316295,s1.255199699891821,s248.162596179800033
190_49,s-0.410326673406934,s-0.365059990727481,s248.198246728500010
190_50,s-2.720942975660922,s2.340702883811566,s248.131034473800014
190_51,s3.055151550018397,s-3.067691310482104,s248.132610885499986
190_52,s1.814595082168544,s-4.192034138250710,s247.775992514289925
190_53,s1.898564073268344,s-1.981310104453259,s248.314729781600022
190_54,s3.057591447898220,s-2.524776750214005,s248.114822392799994
190_55,s-3.875599896772606,s0.168982775501018,s248.182538032700023
190_56,s-0.410921472778857,s-3.066821369628515,s248.127742189700001
190_57,s3.065084949288080,s2.338824642879902,s248.400895723805831
190_58,s0.743916807339644,s-1.983871562583667,s248.160269574800026
190_59,s1.660518597936908,s0.650705473160302,s68.170147287000006
190_60,s-2.962965281608006,s2.814534298198839,s68.184815233999998
190_61,s-0.398974750190138,s2.875360276017838,s250.267040469392214
190_62,s2.813650544943906,s-3.132431235587760,s68.141416861400003
190_63,s2.815255715232895,s0.651279892483355,s68.179739884900002
190_64,s2.722297377939812,s-4.252588355131776,s67.664286048600005
190_65,s-0.652175031703676,s-0.968562169039842,s68.166893232000007
190_66,s-2.721685008851904,s1.802249577094922,s248.107366605599992
190_67,s1.910943722384004,s2.878442591430856,s247.949330682799996
190_68,s1.901307841998267,s-0.363003585626689,s248.117099300099994
190_69,s2.813989485098181,s-0.966999968491388,s68.244544260500007
190_70,s0.744404093985532,s-1.443769627317312,s248.323040346800042
190_71,s1.657407121556039,s-1.507169329484269,s68.274048323599999
190_72,s-0.654807904479847,s-3.674143116706854,s68.114800056899995
190_73,s0.506540827825820,s0.109569019269816,s68.168993252999996
190_74,s3.056633438444861,s-1.981815069510567,s248.158257751200040
190_75,s-1.563948620994965,s-3.071290242416294,s248.242782873099998
190_76,s3.048814686365103,s-3.611350084538535,s248.107815661600029
190_77,s3.064766292438232,s1.799698424997781,s248.223380430732703
190_78,s-1.806947829333265,s2.816597633584387,s67.706985647300002
190_79,s-1.806782870583056,s-2.593994530338231,s68.302216625599996
190_80,s3.967075476803259,s-0.423193036647992,s68.220353183900002
190_81,s-1.808561240304444,s-0.967216424919043,s68.480222937199997
190_82,s0.509850666573565,s1.732878038460825,s68.210386313800001
190_83,s-1.808589757797910,s-1.510461269925959,s68.326010608600001
190_84,s0.502871495499560,s-1.509180241702247,s68.249002583099994
190_85,s-3.876071499238787,s-4.327352030220107,s245.389504941565718
190_86,s-2.964802976300589,s0.652481116278057,s68.204051458500004
190_87,s-2.965414926776570,s1.195168475872067,s68.150206563799998
190_88,s-2.718160477947547,s-2.534857547172567,s248.349949556199988
190_89,s-0.647483898342006,s1.728828850598158,s68.194979324299993
190_90,s3.055729591501850,s-0.361755967681426,s248.233205705400024
190_91,s-1.565158240124407,s-1.445796877079139,s248.273060120399975
190_92,s0.744204027403076,s-3.066882455600000,s248.095995545299985
190_93,s3.056069700436584,s-0.901328176297288,s248.123351961700024
190_94,s2.811861264902229,s-1.506763722330129,s68.191818491800007
190_95,s-2.721198790493659,s1.261168560647924,s248.180524575200025
190_96,s-2.965178375032461,s-3.691304126631191,s68.249563795599997
190_97,s-0.651870931026269,s-0.429995885034454,s68.163247871600007
190_98,s1.661954464503015,s1.190426864973337,s68.126749103799995
190_99,s1.665463235838903,s1.734440760075846,s68.171728709500002
190_100,s2.812013792061606,s-2.045587863444039,s68.216609414299995
190_101,s-0.654037151448954,s-2.048549672209264,s68.116640861999997
190_102,s0.498718969430260,s-3.673392406589224,s68.123353653200013
190_103,s-0.409016898489941,s-1.985317451101758,s248.106516316900041
190_104,s0.743573141518685,s-2.525256357754015,s248.283486265200025
190_105,s-3.875599111919714,s-0.374097344319619,s248.192988658199994
190_106,s-1.565107548550768,s2.341100331236856,s248.266343379400013
190_107,s-2.721849552516456,s-3.626888663728377,s248.205019441500013
190_108,s-3.875593119091357,s2.877848223988769,s248.268233433400013
190_109,s1.909682342533523,s1.798228568175131,s248.177838727500017
190_110,s-2.964299399248525,s0.110701018314290,s68.210548985299994
190_111,s0.748741005661675,s0.713632113222813,s248.141304918099991
190_112,s1.658075381908461,s-0.967164088971960,s68.377642544400004
190_113,s-0.652839927913184,s-3.131376787162059,s68.136965961200005
190_114,s-1.564802436562732,s0.180608244755176,s248.044364228299997
190_115,s-3.875598350994024,s2.338039785828272,s248.201448784599989
190_116,s-2.962599603121729,s-3.144499031467891,s67.977364551700006
190_117,s-2.963389953543246,s2.275897151064223,s68.194147111199996
190_118,s0.742486260768126,s-3.609653483904707,s247.544908511888593
190_119,s-2.719402789828965,s-1.452485702553119,s248.235718412600022
190_120,s-0.405464474986664,s0.714323970313746,s248.109481536799962
190_121,s1.660354252272908,s0.110521630259874,s68.171442061700006
190_122,s1.901376100111563,s-3.067208897194883,s248.148011556400007
190_123,s1.903022745338501,s0.715613912464689,s248.142156132900027
190_124,s-0.406439721108204,s0.175730658865820,s248.112959659700010
190_125,s3.059062571816171,s1.258401426872501,s248.177167901089405
190_126,s-2.803712405406753,s-4.202912245038835,s247.562236087795839
190_127,s0.880800881297255,s3.285007406736270,s67.978311733100000
190_128,s3.959016905789699,s-3.672045933852632,s68.039883860190017
190_129,s-0.492322102251666,s-4.191864046419963,s248.078712013499995
190_130,s-3.874108425245195,s-0.917086266592173,s248.170496885400013
190_131,s1.904101742153207,s1.255092767293748,s248.190821797600023
190_132,s0.502122467677055,s-0.969427819150509,s68.173421677700006
190_133,s0.502857763620247,s-0.430363767401609,s68.244272194700002
190_134,s2.813786264343044,s0.111329616176491,s68.172939392499998
190_135,s0.755509263311433,s2.877237801855539,s248.147071144040638
190_136,s3.965540712987142,s-3.128759489580235,s68.122056442200005
190_137,s-0.401780045544024,s1.792582179835320,s248.326358212499997
190_138,s-1.564408277645296,s-2.528545552665797,s248.215384351499978
190_139,s-1.565552370319289,s-3.614921013268311,s248.164178331100032
190_140,s-3.875599416024625,s0.713130032028229,s248.188474408400026
190_141,s-1.565802837066035,s0.721900919027949,s248.385252827500011
190_142,s1.668193999893699,s2.814191890303629,s67.728037262599997
190_143,s-0.410707284221160,s-0.903678620669268,s248.176173962899981
190_144,s0.748091783163211,s0.174521751853612,s248.203425571100013
190_145,s2.816317698321247,s1.191879067275791,s68.020749727500004
190_146,s-1.808226386881586,s2.276060823442382,s68.120687891599999
190_147,s-0.405212671259323,s1.252508119270079,s248.229989834500003
190_148,s-3.875595854462731,s-2.002143609911203,s248.232542032800012
190_149,s-3.875599494883627,s1.798096602076287,s248.188746473700007
190_150,s-1.645325205397264,s-4.200213143631690,s247.948160636290169
190_151,s-0.403682770909943,s2.336248799983617,s248.075195237700001
190_152,s-1.565925672785067,s-0.361120399212688,s248.123011071599990
190_153,s2.964390094222058,s-4.189756403159046,s247.698904540099960
190_154,s-1.891622642022900,s-4.263132633168813,s68.173501613799999
190_155,s0.500744836607111,s-2.589996983568572,s68.122176686600000
190_156,s-1.807761232639649,s1.196493315030914,s68.038353165600000
190_157,s-1.565714088211958,s1.261316932211732,s248.222218554100010
190_158,s2.821543106461997,s1.735337102420652,s68.211902478699997
190_159,s-0.648273036919351,s0.649528844549724,s68.292892516199998
190_160,s-3.867778208131356,s-3.669853085688322,s248.525484635753457
190_161,s0.507803809345953,s1.187811919424049,s68.109889522058921
190_162,s0.507135477218331,s0.648565890518737,s68.148755941199994
190_163,s-0.647065733235070,s2.805348141211836,s67.982881766299997
190_164,s-0.647736979565801,s2.267531339448318,s68.256700400100016
190_165,s1.901162858116504,s-2.524926495792436,s248.229499399600002
190_166,s3.055574675242261,s-1.440020288902720,s248.164152879200032
190_167,s2.821609171832222,s2.273899697163258,s68.201807030799998
190_168,s-2.718664884859338,s-3.076066227246427,s248.104970683400040
190_169,s-0.648488803644252,s1.187637795263267,s68.145145855792592
190_170,s0.754118131710596,s1.796769547799127,s248.184700056800011
190_171,s1.572572288204964,s-4.255389012005234,s67.829948242399993
190_172,s-2.961800299148582,s-2.059441650777637,s68.224900826099997
190_173,s1.659329217703076,s-3.132632717100000,s68.381529673399996
190_174,s1.901809516922785,s0.175406879889846,s248.168319519499960
190_175,s-1.807910511739668,s-0.426329196324651,s68.317953938700001
190_176,s-0.652328304438625,s-2.591929375374328,s68.188164748099993
190_177,s1.667140848870662,s2.273847609940769,s68.159531424799994
190_178,s0.658455614168579,s-4.183467326092465,s247.896567030200004
190_179,s-1.807346031983935,s-3.679649530327489,s68.151902383000007
190_180,s0.415853663625439,s-4.248374529504590,s68.017996393465353
190_181,s-0.648441267401971,s0.110548795041993,s68.312328015800006
190_182,s-2.962063149120868,s-0.976609482881721,s68.190302048514738
190_183,s-2.961711286777621,s-0.433328343322561,s68.232226001499996
190_184,s-0.653253739680529,s-1.507666396764635,s68.239678309799999
190_185,s1.895509726087312,s-3.613006076231456,s247.834395716899991
190_186,s3.057277119877426,s0.179618499809810,s248.137711656699992
190_187,s-1.564491645165455,s1.802596609640674,s248.261709793612567
190_188,s-0.412989652854589,s-3.609630733556542,s248.027178222299995
190_189,s-3.875438426249062,s-2.541318374191309,s248.353644567900034
191_0,s-0.410715210351885,s-1.442909026725004,s248.256074496499991
191_1,s2.813667095827980,s-0.427893453912985,s68.162845630600003
191_2,s-1.808054626553430,s1.738057304919253,s68.306661589000001
191_3,s0.744992306609080,s-0.904455257263291,s248.349196064199987
191_4,s1.898827594176416,s-1.441898304326081,s248.246067594900040
191_5,s0.744639532020704,s-0.365337892954605,s248.130553050000003
191_6,s1.656512242390728,s-2.046482110043714,s68.287013263000006
191_7,s-1.806868644571830,s-2.053477378680154,s68.351178269499997
191_8,s-2.962107445637811,s-2.603188715648433,s68.345595911000004
191_9,s0.502112752566073,s-2.048560157191860,s68.089670489100001
191_10,s3.057949254232764,s0.718998189607968,s248.282896474300003
191_11,s0.754073830642437,s2.339301998924415,s247.937019467300019
191_12,s2.807299432918743,s-3.675970663090605,s68.111132688900000
191_13,s3.965366897280029,s2.849879065779012,s67.634610965574083
191_14,s-3.875598512840869,s-1.457226968138528,s248.199257092700009
191_15,s1.908997774847958,s2.338799824793441,s248.178190487400002
191_16,s-3.875620276176315,s-3.087152534571389,s247.955236170700005
191_17,s2.813552880923315,s-2.588661752240530,s68.185252723100007
191_18,s3.871715770633803,s-4.245906096809366,s66.937457172295936
191_19,s1.653663666378921,s-3.676450130985850,s67.825288857000004
191_20,s-2.719950416403722,s2.880889936887868,s247.983201691200037
191_21,s-0.410252128301587,s-2.527244959166845,s248.121771201900032
191_22,s1.656342213263486,s-2.588670669544094,s68.207712595000004
191_23,s-2.720375742734805,s0.720600376628516,s248.214167787506142
191_24,s-1.808246034862613,s0.116785553525334,s68.105858132999998
191_25,s-1.807912702450478,s0.656488931754426,s68.157920446700004
191_26,s3.967569674282933,s-2.043735145581159,s68.154218945699995
191_27,s-1.564141481323867,s2.880450372891421,s248.042607122000021
191_28,s0.510496158533304,s2.271088708389489,s68.023971772199999
191_29,s-1.808103927936467,s-3.136829328549422,s68.125860881899996
191_30,s1.657309638914304,s-0.429192289725656,s68.174023267999999
191_31,s-2.719934836993391,s-0.910629610373649,s248.407787589599963
191_32,s-0.739391801703989,s-4.254110466723992,s67.932152558200002
191_33,s-2.717821088159174,s0.175810745825005,s248.133531722399965
191_34,s2.821262756088111,s2.815127778194174,s67.954174750899995
191_35,s-1.564129216086359,s-1.988219438103805,s248.056807605700016
191_36,s-1.565998566397254,s-0.901626832124423,s248.230687214800042
191_37,s0.750210376779075,s1.254553631029512,s248.138402088000021
191_38,s-3.047776108516042,s-4.264399158689574,s67.127099727514974
191_39,s0.500760528304296,s-3.130826993102978,s68.137696090700004
191_40,s-2.719091963568906,s-0.367743905887606,s248.308206841900017
191_41,s3.968553153211240,s0.116726803015564,s68.146835229800004
191_42,s3.968099773180260,s-1.505093740598821,s68.104654783399994
191_43,s3.064074679057275,s2.880135001100137,s248.353785679800012
191_44,s-2.962401618068045,s-1.519854455378917,s68.201798639299994
191_45,s-2.719558463654241,s-1.993289240645043,s248.311675109899966
191_46,s-2.964160458721430,s1.735548668460486,s68.188653883200004
191_47,s1.900480612205293,s-0.901900960399712,s248.050483575399994
191_48,s3.967935907125598,s-0.964414111054678,s68.141059189000003
191_49,s-3.875601563316295,s1.255199699891821,s248.162596179800033
191_50,s-0.410326673406934,s-0.365059990727481,s248.198246728500010
191_51,s-2.720942975660922,s2.340702883811566,s248.131034473800014
191_52,s3.055151550018397,s-3.067691310482104,s248.132610885499986
191_53,s1.814595082168544,s-4.192034138250710,s247.775992514289925
191_54,s1.898564073268344,s-1.981310104453259,s248.314729781600022
191_55,s3.057591447898220,s-2.524776750214005,s248.114822392799994
191_56,s-3.875599896772606,s0.168982775501018,s248.182538032700023
191_57,s-0.410921472778857,s-3.066821369628515,s248.127742189700001
191_58,s3.065084949288080,s2.338824642879902,s248.400895723805831
191_59,s0.743916807339644,s-1.983871562583667,s248.160269574800026
191_60,s1.660518597936908,s0.650705473160302,s68.170147287000006
191_61,s-2.962965281608006,s2.814534298198839,s68.184815233999998
191_62,s-0.398974750190138,s2.875360276017838,s250.267040469392214
191_63,s2.813650544943906,s-3.132431235587760,s68.141416861400003
191_64,s2.815255715232895,s0.651279892483355,s68.179739884900002
191_65,s2.722297377939812,s-4.252588355131776,s67.664286048600005
191_66,s-0.652175031703676,s-0.968562169039842,s68.166893232000007
191_67,s-2.721685008851904,s1.802249577094922,s248.107366605599992
191_68,s1.910943722384004,s2.878442591430856,s247.949330682799996
191_69,s1.901307841998267,s-0.363003585626689,s248.117099300099994
191_70,s2.813989485098181,s-0.966999968491388,s68.244544260500007
