id,x,y,deg
191_67,s0.80255536078026401547,s-1.32065844038369850644,s75.02211724401013270835
191_68,s1.92596748588478527964,s-0.99004549993316515177,s255.04679883513426830177
191_69,s-1.97918984998893687788,s-0.72238486717352634603,s254.90413727912732611003
191_7,s-2.21684122945497597001,s-4.46318193457352929698,s77.83723116520440044042
191_70,s1.02694894294913829924,s1.13262416407245170014,s255.17036643146911956137
191_71,s1.01236427864516742581,s-0.92447277082178769270,s255.04129363640163319360
191_72,s-1.90075631063882166671,s-0.09593821815663704233,s254.93651964042851432168
191_73,s0.09280953272684096256,s0.48394162250060401842,s255.14793626319965369476
191_74,s0.02062910548719024822,s-0.83181902393795270623,s255.03461217891640444577
191_75,s-4.09488364288501927035,s-1.65911007907961649543,s74.70798152845378581333
191_76,s0.09024558608640209645,s-0.19883981051795510120,s255.04488037469434402738
191_77,s-3.84202020276236977381,s1.31115607948587808984,s256.34909876419430929673
191_78,s1.94031846451582778990,s0.37022128643871504705,s255.03943572926925753563
191_79,s0.08778761884179860087,s1.15839896462905200814,s256.03896735504906700953
191_8,s-2.82717716941718055779,s0.60649877417518127665,s254.92168267435374673369
191_80,s0.08533025384202291841,s1.83310568369604554029,s256.32552627202653638960
191_81,s1.02688397370013362320,s0.44680977226097956523,s255.10920724409618287609
191_82,s0.04318622749909247632,s2.49151384405022691126,s256.33478595321571447130
191_83,s0.81673502767895589383,s-4.01315927791182680551,s256.88665829951253272156
191_84,s-1.17363279396004749344,s-2.67207143699329829900,s255.47677437120728427544
191_85,s-1.10376418247176877330,s-2.05148145997677699981,s255.06352583771410991176
191_86,s-1.04685391164737628955,s-1.41056309022484538396,s255.05024358024013508839
191_87,s-4.87650787963641896283,s-1.85012306002662119120,s254.71676233177549875109
191_88,s-0.96896297102269057788,s-0.78473266397454355392,s255.01436467312498734827
191_89,s-3.19343442050680792477,s-2.43741417051567621499,s74.68292935882317351570
191_9,s-0.15926572366665289748,s-4.01305545514897055170,s256.94430060171305285621
191_90,s0.88580029387166159260,s-2.20167928184811501069,s255.06637915663759486051
191_91,s0.94537172194665397562,s-1.56116712327435447349,s255.04719274476224200043
191_92,s0.87148411339057807456,s-4.65581849376679635100,s256.88484289286316197831
191_93,s1.68451046605281629098,s-2.68601695083206593040,s75.70549543970116701530
191_94,s-0.13314789475327665214,s-0.63223589712733330170,s75.02048201589195741690
191_95,s-4.87477414504122741334,s-4.14283643460645123469,s249.73412127561698525824
191_96,s-0.36725815986023491178,s-3.14839654241918287525,s76.69752437753083995631
191_97,s-4.09603619446051325781,s-0.30463961311652210107,s74.66838594376150695098
191_98,s-0.30944759012444067459,s-2.53704817333929222301,s75.45541989886186229342
191_99,s-2.27107337728556801792,s-3.82013836823424890454,s76.85155745433581842008
192_0,s-2.90130371638236983500,s1.78663342938777169877,s256.72285413319991675962
192_1,s-4.96753968790435163072,s-1.91874747995830685632,s254.93817887210184380820
192_10,s-0.96498969475133589135,s1.77665490690371630222,s256.44920096447219748370
192_100,s-0.27256181033483828369,s-1.33097252770124407917,s74.92545574773561156690
192_101,s-4.11357258700437444787,s0.26192680636753939982,s74.92257337239652770222
192_102,s-4.17608328007250229064,s-1.04787120762674557106,s74.93447114015668830689
192_103,s0.58155167791720530079,s-2.64815624160182316871,s75.51996320846961907591
192_104,s0.57046576429324669100,s-3.28570965607336251679,s76.55682928824683131097
192_105,s-2.14216319175409930509,s2.62313388926345369967,s76.75519429762050549471
192_106,s-3.19596458073293288038,s-0.47448466728013033444,s74.92142233687377483875
192_107,s-2.08930440829100083633,s1.97762043243808971482,s76.72314167493505010498
192_108,s-4.18527479077981734434,s-0.36603374121145498821,s74.93112206227874594333
192_109,s-2.28260762712792653062,s-4.52731374113779505564,s76.44399223569411105927
192_11,s-0.94681012631988581418,s1.11624790040670807123,s256.20407668375105458836
192_110,s-0.16105815002858744900,s1.97027772052508831635,s76.44798442653939218872
192_111,s1.69986763705708865402,s-0.77808871392520417842,s74.85133302487503215161
192_112,s-0.15641294929423438242,s0.63634711499100737875,s75.51212103024050747990
192_113,s1.73251249064115442344,s1.26140257462678917477,s74.96892492236310090448
192_114,s2.63217554970277500814,s-2.22211349768686439177,s74.90374342403674745583
192_115,s-4.08847601486729672615,s0.85062589254044318476,s75.55753677811793522778
192_116,s-4.96764749585481624194,s-1.23348076188907618267,s254.93174780900528730854
192_117,s-4.06421627819677944160,s-4.04934944306105748524,s255.51967821166203975736
192_118,s-1.07350086164151736767,s0.63009990063347054434,s75.52909789227300052517
192_119,s-1.10446494676724271677,s1.31771808672496049120,s76.47995808528821726213
192_12,s-0.92028071083127882535,s0.42325611523856526697,s255.51148447026264420856
192_120,s-1.12387271495431928514,s1.97598630781675232981,s76.73295731117525519949
192_121,s-3.13612105034715193952,s0.16777267453637478845,s74.91878922262264950405
192_122,s1.87073228348001507904,s1.00418396995418368611,s254.84018966348526191723
192_123,s-3.93227055736514863327,s0.65423751823115516846,s255.57986026386015510070
192_124,s-1.01147378782906738337,s2.43091486469441919738,s256.41434730612195380672
192_125,s1.76036932709854743173,s-4.13131225217182063147,s256.78344120853216736577
192_126,s-2.03685511744663472200,s1.33159266319527058720,s76.64740249791196902152
192_127,s1.73025615503682383967,s1.95195204975734259989,s75.51880516148838751178
192_128,s-2.33740180627415616854,s-2.52273638225823004788,s75.07853652321222170940
192_129,s-0.14538604834055121606,s1.30898148391375390709,s76.19946003570169068553
192_13,s0.91343629956767857792,s2.42945950663081866594,s255.56712964073199145787
192_130,s-2.08930201721631414458,s0.71475632608656514133,s75.51325768182107367466
192_131,s-1.33894829123683800631,s-1.89727869253620196055,s74.97455427953201478886
192_132,s-0.21702983897550437442,s-0.68722401306894920214,s74.98168069665189250372
192_133,s0.79451334177482402232,s-0.76179794355350494151,s74.92124571406344557545
192_134,s-4.18806261051780026605,s-1.72376690069989524368,s74.93196163032331469367
192_135,s-4.06549932695383109404,s-3.36467356662175776094,s255.02611802451633593591
192_136,s-0.39944321062562143654,s-2.59458293222910940656,s75.55473185701936245096
192_137,s-0.44843827447332623715,s-3.20118213229668358011,s76.54936757152461268561
192_138,s0.65665961545867790328,s-2.02700943371988362429,s74.93236486865998813300
192_139,s-3.06193636115498923900,s1.97898488005325434713,s76.84747078095631422912
192_14,s-2.99309642549077370433,s-0.07130095265747400657,s254.98102068199841596652
192_140,s-3.06349775404569912851,s1.38821274591876475668,s76.53789464275467935295
192_141,s-3.06406763334319265368,s0.78368382469349084918,s75.58619224773082123647
192_142,s-3.28098482625638299126,s-1.11396117434518049372,s74.93784603623322482235
192_143,s-0.13556208561162744197,s-0.06425114617847133003,s74.98563393646747954335
192_144,s-4.05509647297675090982,s-1.99974376007097398578,s254.94160838951950154296
192_145,s1.63566713877342762018,s-2.11346569245335436094,s74.89566422253858490876
192_146,s-0.20305799482836292547,s-2.16004166889425430753,s254.93453180818960390752
192_147,s-3.12826994635850397231,s-2.71095066488452474118,s255.11070104659552271187
192_148,s-3.12536451299835738027,s-3.39547445199665265392,s256.16886941425195800548
192_149,s-2.12337300899082981331,s-4.72111691130077737455,s256.38325350151103521057
192_15,s0.94362012346893864301,s0.38681960220634331593,s254.91823166447989024164
192_150,s-3.08868730878028774356,s-4.72199905911725625884,s255.53906109714773720043
192_151,s-3.24515424187149292834,s-4.52666160780425297361,s75.51883799715233180905
192_152,s-3.92782668230275966437,s2.43162470983595557783,s256.82813355912958286353
192_153,s-3.93507104676164232160,s1.84286514784459787286,s256.87263229000427600113
192_154,s1.59845613696262067727,s-3.34703354948692100024,s76.52361933615298994482
192_155,s2.63310565935515317193,s-3.99583717649191427768,s76.78810474175651279438
192_156,s-1.98111280939804879075,s-0.14355301973247544534,s255.00036856712085864274
192_157,s-4.96705107069299067746,s-3.31445847009414773510,s255.01516324451426953601
192_158,s-3.97244482195753256804,s0.01690498848178783112,s254.91888548794850066770
192_159,s-0.99586537601740365844,s-0.19748633637138884867,s254.98281673287669946149
192_16,s1.83349829703618438792,s-1.05004356587207459128,s254.85491585478098386375
192_160,s-2.12091195617746475222,s-1.40785345378532111837,s254.97531510341286775656
192_161,s0.94301004449426495402,s1.07376530266234526678,s254.96368540550270154199
192_162,s-2.20226737939161765212,s-2.02829587826161406028,s254.99263151527497939242
192_163,s-2.18326056351880515294,s-2.72812773655353568714,s255.52434277865927469975
192_164,s-2.18148025941035728081,s-3.40943055976825926123,s256.38326883046443072089
192_165,s2.63222536143643282003,s-0.87087355642250618981,s74.85590116488197054423
192_166,s-0.06546581675600510186,s-0.89444337322238509635,s254.92573863893403540715
192_167,s-4.96725449045402012160,s-0.55914134282445182578,s254.93766247784492406936
192_168,s-4.05715158095842465258,s-2.68451041529050415946,s254.96837699355444328830
192_169,s0.75692197280178263874,s2.62468096502896175437,s75.60922199618875083615
192_17,s0.94073838000660514602,s-0.98812891977413341849,s254.86823170344484879024
192_170,s-0.35287336539530672619,s-4.52780522000898510981,s76.52923086023650967036
192_171,s-0.40294917772747901319,s-3.87183207718764554883,s76.60851209367075398404
192_172,s2.62928683930910045419,s-4.58640900584421729036,s76.69814238712410769949
192_173,s-1.17075667173238517904,s2.62380439450691893555,s76.42913542843496088608
192_174,s1.59410820412130038726,s-4.52884216935260663917,s76.79235077044779700373
192_175,s1.59677805398267702586,s-2.75103371101849436542,s75.60201375745015184293
192_176,s-2.32730658166678283649,s-3.86712045603301479701,s76.33332363803452835782
192_177,s-4.96778781407758174282,s-4.03117941990698458454,s255.04004654487675907149
192_178,s2.62662523721968588220,s2.62680254939323098995,s74.35775063937239792722
192_179,s2.63181372384062184366,s1.92977720385772877343,s74.74181156426720917807
192_18,s1.77686562055630603574,s-2.35807002195206472095,s254.90387571942744671105
192_180,s2.63231128626517563163,s1.21199356911328570696,s74.83423373182125715175
192_181,s-4.96542506215024470606,s-4.72904665248911726394,s251.64010557152766978106
192_182,s2.63168253322843170849,s-0.18328506988365123043,s74.86552634445376952499
192_183,s1.59956236642238791568,s-3.93946157354202242118,s76.80056461527124156419
192_184,s2.63219162827048558384,s-1.53883139525789802704,s74.84952225955117910416
192_185,s0.62064782139193686028,s-4.52826120853338309757,s76.83113050850982972406
192_186,s-3.11677917159166906202,s-2.03312562865937795920,s254.96840232716613172670
192_187,s0.56672766378562755563,s-3.88337147166588758651,s76.81252871223432521219
192_188,s2.63293495379677278123,s-3.41235461900400283142,s76.41224921476504050588
192_189,s-4.09259535980582889181,s1.44320222328272218526,s76.49473020135275191933
192_19,s-2.90516598113001656145,s1.18971711103878474702,s256.57780074638480982685
192_190,s1.71019330670294400498,s-1.48398149993749561837,s74.87207903937445507836
192_191,s2.63228818587696888898,s0.50355085218980966122,s74.84269855536331306212
192_2,s-0.12068103480210827516,s-1.53621360679346130595,s254.92908511620294120803
192_20,s0.01597412330783396298,s-0.27138769914891514023,s254.98896027556861554331
192_21,s1.72124418728099470854,s0.58312000654799811539,s74.91153637373787432807
192_22,s0.00873077842320747234,s1.09489203752627806132,s255.67512875440047537268
192_23,s0.79976925106275742472,s-2.26482005184708423684,s254.92558777852480034198
192_24,s2.63253653748142468771,s-2.83674773353490561334,s75.59526307783136189755
192_25,s-2.91742397648837492596,s0.55023790756857648976,s255.51306836422168089484
192_26,s-1.18823128372621922288,s-2.10743859940091438077,s254.95172502163882199966
192_27,s-3.05244519584657103550,s-0.71156849758234197445,s254.97433536184223612509
192_28,s-4.96676295508809406698,s0.12405725263628659960,s254.92439874538354160904
192_29,s-2.06260738832031575996,s-0.76659953808586789314,s254.98086801939973611297
192_3,s-4.96789189971057432160,s0.74068555025163451688,s255.55729829790573148784
192_30,s-1.05109604463317274359,s-0.84063649947244256655,s254.98024981961236790085
192_31,s-3.27842822120007504338,s-3.17442152027257318281,s75.02713814302597938877
192_32,s-1.13274768257412072892,s-1.46346857604908486827,s254.92746277600417670328
192_33,s-4.04285533218011838841,s-1.32271090409584801684,s254.94972335905390536936
192_34,s-1.26571309553807864745,s-2.72684884710659014573,s255.55919480636805474205
192_35,s-1.23325342392371406497,s-3.40988654673935576156,s256.54889438449276894971
192_36,s-1.20445449577878349601,s-4.06910210921624493352,s256.59968271511888815439
192_37,s-1.15884682373254999099,s-4.72097527926536209009,s256.48866164148989810201
192_38,s-3.93312026040982898323,s1.25037920084033227219,s256.51903777582128896029
192_39,s1.75297584756245172777,s-2.94698067340794223057,s255.59879516481328209920
192_4,s-4.04519431635132153957,s-0.61563805115880188001,s254.93758062073061410047
192_40,s-4.09583174873051625298,s2.03441036810226227871,s76.86471474587222019181
192_41,s-1.88433532697555028435,s1.10580026724500490865,s256.50145994504146074178
192_42,s-1.93905459742678965007,s0.49676949652602975238,s255.51274024761232794845
192_43,s-4.20367554482296323926,s-3.10612650524030664556,s74.98472858679247110558
192_44,s-0.00339230713245927120,s0.42715607871298594267,s255.17347885438687171700
192_45,s0.72844540064906715404,s-2.88043012691214217469,s255.58191676944082360023
192_46,s-4.18882921859430101819,s-4.52021227741235342990,s75.04934326675027023157
192_47,s-1.98181705256995988051,s2.43118783374301905553,s256.73252141237048817857
192_48,s-2.13304280369856336108,s0.06352449457181121029,s75.07439791185788635630
192_49,s-2.33574927098678886139,s-3.19429745159667088927,s76.17870088732905742290
192_5,s-3.26477814070785443690,s-1.81296274587693528879,s74.95185424303673471513
192_50,s0.79637991624002180124,s1.96787872703939736851,s76.34312588726481862977
192_51,s-4.03383652099567502347,s-4.72159502924572826998,s255.32719670130313716072
192_52,s-0.20682238270339006747,s2.62364421178459528150,s76.39825364421216136179
192_53,s-3.11494179695946415976,s2.62333727074195222073,s76.76603022079007132561
192_54,s-3.27666169101541493447,s-2.48996259030462852024,s74.96854143959455996082
192_55,s1.87716059016636793721,s1.71708916686536161578,s254.76981437575886957347
192_56,s1.85770645057589045557,s2.42431056333730188257,s254.72594296199679320125
192_57,s-2.35473760725799863280,s-1.82428943688846723070,s74.96075475605448446004
192_58,s-1.14724367343785282891,s0.01025149603369586611,s74.98811260850436610781
192_59,s-4.19054409491219992390,s-2.40984206755526697563,s74.93148652785635022155
192_6,s-0.24861670304577482282,s-2.81120313085499917705,s255.52012744554349410464
192_60,s-1.28433240808132853594,s-1.25650662661487300120,s74.97328644891979365639
192_61,s0.77719470778277255363,s-0.06173354088698386477,s74.99165502147030792912
192_62,s-0.35476981510749733273,s-1.95396329247138345053,s74.94842230133889415811
192_63,s-1.41798917183174588708,s-2.51595601343318975296,s75.52439048031999391242
192_64,s-1.39060594019226968499,s-3.20694624023822827397,s76.36667788422266767157
192_65,s-1.36421214124115919297,s-3.87566912744326241835,s76.41927791306375183922
192_66,s-1.31827436576547318836,s-4.52808683367167930101,s76.45240905513986717779
192_67,s-3.13298273207142896624,s-1.33423137537712865885,s254.96851916762079781620
192_68,s-4.08838696397495660051,s2.62325370250087308577,s76.82818474905758421301
192_69,s-2.27258527659359454987,s-1.20135753687102142528,s74.96592702320413081907
192_7,s-0.29684745616396446266,s-3.42756860144841590810,s256.56691673755244664790
192_70,s-1.20255957841368354977,s-0.63327612361614682435,s74.98270627391008247287
192_71,s-2.21460520943251948367,s-0.56112566444433154000,s74.97847698421225004495
192_72,s-4.96706866974077421162,s-2.60755743187787869530,s254.97091734201285362360
192_73,s-1.93023241809188750295,s1.78075041320474669604,s256.72885290732017438131
192_74,s0.78122112584588487838,s-4.72014233297556184965,s256.79808915299952332134
192_75,s-0.04767405097334163205,s2.43046056274080291004,s256.35551400868610016914
192_76,s-0.00296427793391573898,s1.77199524305240130317,s256.34174092230728092545
192_77,s1.85440115379898218251,s0.30834228962292992149,s254.84337942861623105273
192_78,s1.85447387221276827063,s-0.37937203414973974525,s254.86026715871776104905
192_79,s0.92446578731707740317,s-0.28546717884707012436,s254.85928132529397771577
192_8,s-3.27968673168052582412,s-3.85174033971229512474,s75.49519362179955805914
192_80,s1.85058526687223445784,s-1.73121182908975157488,s254.84750492848093017528
192_81,s0.85815848955578932777,s-1.62230643754206904639,s254.88744998107904393692
192_82,s-0.24499743616494568110,s-4.07557746251873975751,s256.81134394718446856132
192_83,s-0.19341423956200565204,s-4.72087251316374167942,s256.54115723593133679969
192_84,s1.75809511609416113664,s-3.54008130015176680772,s256.41119134886571373499
192_85,s1.75454607298128761883,s-4.72057090508898369308,s256.79229799999893657514
192_86,s0.71497427339003394309,s-1.38470464637380197281,s74.92354929510105421286
192_87,s-4.96845859635157882650,s1.89766144815540638291,s256.87629962521350535098
192_88,s-4.96840323947664685988,s1.31611976488924553585,s256.49394737011493816681
192_89,s1.72131405383057534131,s-0.10400505623162711877,s74.91622733442039816509
192_9,s0.95061146071389224232,s1.75036714561517747768,s255.39343563602983522287
192_90,s0.72713108652053271008,s-4.07564061894558804511,s256.79930536461301926465
192_91,s-4.96191210827850603948,s2.48791123862609842021,s256.76887732350542137283
192_92,s-4.21145960512123629371,s-3.81717418949727171906,s75.04131456684228851373
192_93,s0.72862383335878877499,s-3.48457596969505978279,s256.54340456799718594993
192_94,s-2.95457811339557174790,s2.43152453768586296334,s256.76440626912358311529
192_95,s-3.12443219581646847161,s-4.06453108334899049225,s256.34102774527309520636
192_96,s-2.16982491472092542395,s-4.06779610306316197210,s256.42427943709787996340
192_97,s0.79215088980774284177,s1.29499282818828476138,s75.67230166363350463143
192_98,s0.79538133679141798105,s0.60996419796652434631,s75.17626123296156492870
192_99,s1.70389289164616331007,s2.62473764856239855092,s75.00670880730780254453
193_0,s0.61496876063252381428,s-3.84724564220382658775,s167.84894753534263145411
193_1,s-1.27004139974418484016,s2.78904005313972147562,s297.34728783315972577839
193_10,s-4.16928207546224438573,s-0.83826360514086761810,s170.07628931923591153463
193_100,s-1.01288394626610522842,s-1.60775000335690099185,s350.44180139585125743906
193_101,s-2.21630339389489394719,s0.42860840223389162773,s349.73998024719435306906
193_102,s-3.39590531615361568285,s-1.67856319994869940260,s350.05136279893133632868
193_103,s1.41761976337761774758,s0.39619356151752910256,s349.20987700797627439897
193_104,s-2.21372392426440223190,s-0.60702783544921379288,s350.08255782095216090966
193_105,s-2.39770619946732521655,s1.29416302464405430506,s169.57480673929899239738
193_106,s-4.55710609291454016301,s2.43245432248206272519,s335.15724766485925556481
193_107,s-0.02871587660382126511,s2.35502461121108819242,s170.23886937327949908649
193_108,s-3.38834145625831295590,s-3.74612362199436921273,s349.88806959806993290840
193_109,s-2.80891751696376879011,s0.41387963633494084803,s349.96628944638678149204
193_11,s-1.21614504346226692810,s1.32638870865395608334,s169.82549155728247569641
193_110,s-4.57005824641955271659,s-2.76120252927704301626,s350.07250992211106677132
193_111,s-4.57487195152152548161,s0.34732533955114336388,s349.99240885191215966188
193_112,s0.79809247500012181487,s1.45349674749126722695,s348.92152757859253142669
193_113,s-0.42097862149573944679,s2.82881099322462548074,s294.36144778565221713507
193_114,s-1.78891539919545117243,s2.35211022350677190218,s169.14148500663691265800
193_115,s-4.03549344609123039618,s2.80290350159877910130,s295.62183767375859133608
193_116,s1.41405746358928263717,s-3.70498788125918387948,s348.09946592115500152431
193_117,s1.43076747794954273196,s-1.64926333315737494445,s349.26842913113603117381
193_118,s-4.16682728778611188858,s-1.87437407709355841057,s170.15996917194195248157
193_119,s-2.79534718066992304841,s-2.68043998708840014444,s350.09300601465383806499
193_12,s-3.58123898307434984645,s0.22130275423322451345,s169.90206203063746670523
193_120,s-4.78080070312857952075,s2.30831994145463603729,s156.66222023227078352647
193_121,s2.02690504577509811313,s-3.73736550582633553219,s347.77303395246894979209
193_122,s2.46811592759022691013,s-3.89714153549307651403,s167.37137100571817427408
193_123,s-1.19444635291112200015,s-1.78224032336556126310,s170.42283465734556102689
193_124,s1.22815013137006334709,s1.25175937848204510416,s169.06584162557192030363
193_125,s-1.62074703089116867183,s1.47921502110811431407,s349.14744819734073644213
193_126,s1.85067559421076954784,s2.24538328572293854890,s168.83057185814516287792
193_127,s-1.77179393494074099991,s-3.86555826691856374566,s169.63062634730647459946
193_128,s-0.41404173252162385088,s-1.59680413739269111417,s350.25684673185196515988
193_129,s2.03754134687501542444,s0.36498694156969657687,s349.13931644314493496495
193_13,s-2.98375372602659316712,s-2.85098657924869547386,s169.85783293021472672990
193_130,s-4.75729932957425649676,s1.21280486657070429857,s169.89330906688019240391
193_131,s0.63166875185058024567,s-2.81792421239953627676,s168.74197250244912993367
193_132,s-2.97432898638759990462,s-3.87615290327032102624,s169.61557211333092709538
193_133,s-4.75990390287934062030,s-2.93366770920500208319,s167.97607012862715691881
193_134,s-2.69989620590594325833,s2.60189826493440889976,s313.89162537595711910399
193_135,s-0.62530298702633413388,s1.34415883462126917181,s169.87537130743044144765
193_136,s0.24379878447774361305,s2.65559428506704442441,s309.02357626645186883252
193_137,s0.20344185952605478573,s-2.62845583428539475435,s349.92995351339413900860
193_138,s2.66025581167082147971,s0.36343263603938569251,s348.36160556412994537823
193_139,s-2.10196327424628615077,s2.79088408218397754368,s274.65245576832467122586
193_14,s-1.00042803409073655097,s-4.72700620176722630106,s348.82126857978460066079
193_140,s-1.80718765110947865438,s0.27299471459545882057,s169.96215866122702209395
193_141,s-3.00063011638404342207,s2.34702576918560046337,s170.86782670393029093248
193_142,s2.04472455536921104979,s-0.65724152861017925975,s349.28846796365132831852
193_143,s-2.99209564334844468902,s-0.79181157687926317923,s170.05640667374007080070
193_144,s-3.39802671413392642918,s-0.64391502537428846331,s350.01473310092080737377
193_145,s0.81836867319916084540,s-2.64896039947394745795,s349.26080544257479232328
193_146,s1.23134221775441110580,s2.27730008217791324299,s168.89638346985680072976
193_147,s-2.80906762943573085067,s-0.62056280731144486396,s349.93135966974921302608
193_148,s2.65911242880379727893,s-1.68468175896444471995,s349.39049700235864293063
193_149,s0.18187390367536787616,s-0.56607481309497420519,s349.71525828719074979745
193_15,s-0.59652705063953403997,s-1.76904694524178673909,s170.34261702246089953405
193_150,s-4.68999389044686676442,s-3.86714819497108353019,s347.85975742345340222528
193_151,s-2.37666914607068147092,s-2.84369226574884637060,s170.03438418269877274724
193_152,s-0.01323460935720334984,s1.32777908669330058089,s168.76310538795394222689
193_153,s-1.58537714767368909108,s-3.69347441347925364852,s350.22921464531293622713
193_154,s2.05461900666083074896,s-2.70687897896562024158,s349.37360393368771838141
193_155,s-0.39399194834995765468,s-3.67111477364686100699,s349.58566267420053463866
193_156,s-0.40056529367452820001,s-2.63142878014365377837,s350.24176156012936189654
193_157,s-0.42840232232607816654,s-0.55835017164299649561,s350.50563613278472985257
193_158,s-3.57491341189330924522,s-2.88473504074316133838,s169.86711407455550215673
193_159,s1.42401258675983255486,s-0.62609923581769810763,s349.30492962459686623333
193_16,s2.01905612058721617430,s-4.73417002282454291162,s347.77210315221259406826
193_160,s1.47148264722551802564,s2.44789764148906074936,s332.71015001051159742929
193_161,s-1.80628644267073457108,s1.30887510502939319323,s169.69722052693282421387
193_162,s-3.98655109163394882899,s-0.66677407404609778663,s350.04302488977600660292
193_163,s-0.41385193279792348298,s-4.71672307388768796699,s348.32697360759129878716
193_164,s-3.98654824074625890873,s0.36970299970636372189,s349.87743905614888717537
193_165,s-2.38380347970431039073,s2.33286458446736455485,s169.15834917562267492031
193_166,s-0.43934788486854964296,s0.47921539590233647177,s350.04653345456858914986
193_167,s-3.39806341074051143636,s0.39263344126173804760,s349.82928111282080863020
193_168,s1.23207469987800499744,s0.22766167686146424054,s169.26655773377217428788
193_169,s2.66016337761002441553,s1.37320018648563202390,s348.48130131920390795131
193_17,s2.65994509975270831958,s-2.72528674844333096416,s347.97534094414845640131
193_170,s1.86611399014194079271,s-1.84980791666694965869,s169.29157693427850972512
193_171,s0.61831394708972853280,s-0.76380544248701631727,s169.19651366640528067364
193_172,s-4.16847604910467595118,s1.23484991169478819373,s169.93054637120633287850
193_173,s0.80348624792965817054,s-0.59508333007187796948,s349.24144529497721123334
193_174,s0.17308625101432650872,s1.49550796446699596487,s348.97191078680339160201
193_175,s-0.00972721870062831680,s0.29480654832897162931,s169.23559239962469291640
193_176,s-1.62406101852443818245,s0.44415921304724648166,s349.83962116123848318239
193_177,s0.61210158369391021171,s0.26012346613184528232,s169.01229270413273297891
193_178,s-1.02502733268931223165,s-0.57433564915948198681,s350.24715495213695248822
193_179,s-3.57838350717746367380,s-1.84989018894727008657,s170.11193701436650371761
193_18,s0.01478539950753597447,s-3.83661526349948189818,s168.63123362777150759939
193_180,s-0.71033144148780247296,s2.63799000459437982258,s187.63353542658103378926
193_181,s-3.60634178049676368261,s-3.91078312197040389719,s169.61931007444661645422
193_182,s2.47291039803048784407,s-0.82639091861700131325,s169.36579359813856626715
193_183,s-0.44177623174385127758,s1.51733050545743908266,s350.17656946705744758219
193_184,s-3.98445073728247223244,s-1.70295001016835301222,s350.11767257385315588181
193_185,s-3.57906405022873919108,s2.29999521556199360006,s170.25705774851053320162
193_186,s0.17508480109548518744,s0.46378080635432850087,s349.26339776596114461427
193_187,s0.76961256696437774227,s-4.71595768550250937778,s347.84213895214668355038
193_188,s-3.57971339571887847697,s1.25753660470343198163,s169.83237639369508542586
193_189,s1.43381101710945113581,s-2.67523442499024932673,s348.91381513355531751586
193_19,s-2.18496865213545854445,s-3.70267685087252695908,s350.02792053621442391886
193_190,s-4.79643692796903753361,s-4.24637350183200545928,s209.12172576855687111674
193_191,s-1.61899611239092022785,s-0.59149975897498285882,s350.21083767531047215016
193_192,s-4.75737219110884623774,s-0.86259447989270698898,s170.07154326211207262531
193_2,s-0.61042946028827371752,s-0.73215994644869974994,s170.31210063338426152768
193_20,s-4.75638006263348778191,s-1.89762337602929842539,s170.01406749807176765898
193_21,s1.83075010184317088502,s-3.90063975810803142963,s167.76675659992179134861
193_22,s1.21901238107387643872,s-3.86940701405849818428,s167.45187600284384643601
193_23,s-1.60816996442435833359,s-1.62573839748992399201,s350.49755714556295060902
193_24,s0.20213262279984225978,s-3.66916626601333106805,s348.87382047518849503831
193_25,s-1.80123078225047805745,s-0.76317526298078841585,s170.20490842945491749560
193_26,s0.62612033883304141213,s-1.78911843937609038591,s169.33061687644089943205
193_27,s0.60745550287832106306,s2.30640593912872704507,s168.98088240406127624738
193_28,s-1.59534061388554126992,s-2.65879541400721119970,s350.47061396801836963277
193_29,s2.03369479160308364030,s1.38766083006023133173,s348.95013257653158689209
193_3,s-3.34208864802372040970,s2.64166859583398272449,s310.28048068276689264167
193_30,s0.17555168950381705439,s-4.71030707944465110160,s347.88669571042873940314
193_31,s-1.03196513394182898260,s1.49691574824358930584,s349.53430306342511357798
193_32,s2.07604560897599732527,s2.41658095752251389499,s337.49991876643252908252
193_33,s-3.39615088124760866606,s1.43114438489425466194,s350.32451861619438204798
193_34,s-4.16559599510508338227,s2.27201557671369958058,s169.78408936882351554232
193_35,s1.85243731979436243584,s0.19639126471731513379,s169.24164492016620897630
193_36,s1.85998896590585105493,s-0.82681009336064470450,s169.31200999682596375351
193_37,s1.41573076486515958550,s1.42026741837673031732,s348.68403283267912229348
193_38,s-1.20685414758353437570,s-0.74669865382234312801,s170.32303763256481943245
193_39,s2.05241825807019617756,s-1.68106552423673205610,s349.33254694664515227487
193_4,s2.46472972114666966092,s2.21858491294311477304,s168.90373941346103947581
193_40,s-4.57375044608832048709,s1.38526811544273487087,s349.97195074245837531635
193_41,s-4.57277471039396576913,s-1.72676385682968502877,s350.03927571931922102522
193_42,s-2.39992739000440735708,s0.25844554612013398431,s169.75921717682331291144
193_43,s1.38240435187198529299,s-4.73062254617745825414,s347.55380564235179008392
193_44,s-2.37037665519145779314,s-3.87402678195198513222,s169.37409589580067859060
193_45,s1.84798202557818491698,s1.21938595888479861529,s169.11633526430512119987
193_46,s-3.58086565584858229627,s-0.81488640599762973693,s170.03254871452975294233
193_47,s-3.39168894204478643672,s-2.71319741953515380928,s350.12510016229771281360
193_48,s-1.77772215764164909224,s-2.83163650956141355053,s170.23499308228815607436
