id,x,y,deg
189_54,s-0.10237391761014014158,s1.39520964494316235260,s75.72767412765642802697
189_55,s-0.10760612752222326050,s0.71885853049677217452,s75.68457463956042374775
189_56,s1.00059963105608873413,s1.19657484621005960612,s255.80766584392847562412
189_57,s0.67812773199238529642,s-3.76384478746398887239,s78.35141692713619931965
189_58,s-0.23829654542752998214,s-1.22593857729773803023,s75.67295287015741678260
189_59,s-4.03337835709838898879,s0.95131306265968074154,s75.35052205850365680817
189_60,s-4.09356502036712921466,s-1.01866984616045841427,s75.39405924091875021986
189_61,s0.82967505754258652484,s-0.63571833588734139031,s75.69579942381739101620
189_62,s-0.33001517220019260801,s-2.51224612682658898777,s76.06378106636083202829
189_63,s-0.36037332432294583162,s-3.14107602150143661035,s78.18180609046100926207
189_64,s-3.04953627863424525657,s-1.31940703692264982294,s255.48178250593559823756
189_65,s-0.17250234442708117788,s-0.59508032780612263313,s75.67755432763755152337
189_66,s-3.35879563984283802114,s-4.40581594539036647262,s75.57497738205455561911
189_67,s-0.11077940995956984949,s0.04117517012002532006,s75.67762746485402658436
189_68,s1.69734713175241891392,s-1.95241168855845947938,s75.75254034329776686718
189_69,s0.99675352629926061709,s0.51997854529946785362,s255.76609448220108333771
189_70,s0.84362805557269049395,s1.39245608828902067700,s75.79635624561939266641
189_71,s-1.17866981725315200791,s-0.54848900916156750895,s75.52191718256841568291
189_72,s-1.10277509074799162647,s2.72909002071285966551,s76.04620929886254998564
189_73,s-1.06136862427577205459,s2.06838656062414827375,s76.07722576226484534345
189_74,s-1.04799452044122842764,s1.39716000092188030735,s75.63884847861726257179
189_75,s-1.05121851915892139395,s0.71971697298014269961,s75.58375263708649072214
189_76,s-2.97471202914874499612,s2.07663485305438966222,s76.41769853584810334723
189_77,s-1.11142549586306493836,s0.08208901751543427883,s75.50962687308896192917
189_78,s-4.05996201884927643277,s0.31984568040682581636,s75.34845608324559407265
189_79,s-3.20219001168687844583,s-4.60112210790744136091,s255.62373998449754708417
189_80,s0.92491883479859504646,s-1.46551668846846605554,s255.75228291488554077660
189_81,s0.99124511053369257496,s-0.15456054799162816105,s255.71539155336085968884
189_82,s0.84270562937181536789,s2.06667346673325535988,s76.09398730454608994478
189_83,s-1.27532668179909403072,s-1.83758452423738805059,s75.61155543193643779887
189_84,s-3.99441847490616197547,s-1.99998284076453480829,s255.41885203478682342393
189_85,s-1.32919187669020955056,s-2.48126431991014184675,s75.83329968892553551996
189_86,s0.74983238062545631841,s-4.40551982434981237446,s78.28472635795611722642
189_87,s-0.14828005155094284295,s2.72906408458386362526,s76.00875365161675745185
189_88,s-0.10810008592597589172,s2.06656806254169511661,s76.01367347457318146553
189_89,s-4.24881327530746055743,s-3.32789820995629082034,s258.37770298455234296853
189_90,s-2.05913373689587242410,s2.72901433666070714068,s76.08353341957484872182
189_91,s-1.24574156828133086883,s-1.17968975920404850477,s75.53571316059480977856
189_92,s-4.12852587997042252965,s-1.72090081753577983648,s75.41806236654281292431
189_93,s-4.20770966213586206095,s-2.48851951642275048826,s75.50211464809984818203
189_94,s-0.94492335910994973425,s2.53473444725287277990,s256.03074036135683400062
189_95,s-1.17068027319526501984,s-2.67623876695725426700,s256.18834414491891493526
189_96,s-1.28843023353238872453,s-4.41307813471086607393,s79.81120159491882759539
189_97,s-3.35671094307774042775,s-3.19807789432850819722,s78.32407008434563522314
189_98,s-0.25784845216194635098,s-4.40927981966454929363,s79.75573662108592998266
189_99,s-1.32971831958021668996,s-3.17396926899294395952,s78.39034995598274235817
189_100,s-4.15127565599772374583,s-4.61986228759205364014,s246.37031437050563908997
189_101,s1.93181821165102052262,s1.13649531380552337723,s255.78933080878982764261
189_102,s-3.04146432274828404374,s0.86447533275969357103,s75.38469536705451901071
189_103,s0.85655001455953638789,s-2.11033990715849695263,s255.74223925590899852978
189_104,s-3.10618768779044041040,s0.23100296479830065288,s75.39394269003116733074
189_105,s0.80237028543203969821,s-2.72461224145938185615,s256.95394546865577467543
189_106,s0.84384946444028552381,s-3.95130506320097207862,s258.37646672802793545998
189_107,s0.91544197538347760190,s-4.59930200051379056703,s257.12929850364957928832
189_108,s-3.18670613614434738992,s-4.00049262256962911977,s259.80718866839947622793
189_109,s0.00979237820789388876,s2.53459785753888677817,s256.07977126020523428451
189_110,s-4.09363906624468043560,s-0.33658696036097962567,s75.38542650569922898285
189_111,s0.04921263840068541839,s1.86929468068444792905,s256.04995524375328841415
189_112,s1.92458592900540881310,s0.45173791610047075995,s255.78452576773588589276
189_113,s0.05427313627429592585,s1.19526918911820567715,s255.78211428611507471942
189_114,s1.91470908509292936373,s-0.89848511361878602433,s255.78549231537340347131
189_115,s0.83733086493997432864,s-3.36268496569625874315,s257.55583764305288241303
189_116,s1.91287313957802451725,s-1.56797950309526901158,s255.73282407167550900340
189_117,s-1.30680996005715188701,s-3.81612413800017868937,s79.75259650931923260941
189_118,s-1.02236516694343282374,s-0.74540433347012013954,s255.66324365774437410437
189_119,s2.70886292193539723883,s-0.70481481242979338031,s75.81140380914268916968
189_120,s-0.08169823745461594899,s-1.42147835718618664735,s255.69772632857302596676
189_121,s-3.04755723573543235716,s-2.00428486038473829822,s255.59404747367545951420
189_122,s-0.14825968496078420489,s-2.05096290030720407316,s255.68565162503026044760
189_123,s-0.17301406239638092432,s-2.71183240628325705757,s256.07390889796045030380
189_124,s1.92127721415302143981,s-0.22675003244486185983,s255.84466699535175848723
189_125,s-2.04921892164889518639,s0.76619923120026345309,s75.49082157196750131334
189_126,s-0.19552802171255243002,s-3.33237949217229179055,s258.22788008760255706875
189_127,s-0.13108808598467538986,s-3.97609349611993101448,s258.37403699458718620008
189_128,s-1.08911508589764949306,s-1.37533512712837380221,s255.66355277131674483826
189_129,s-0.08669966127197425987,s-4.59802890757491766749,s258.28519438747230196896
189_130,s-4.87599274552646910763,s2.01453290999196044098,s255.49499768514556308219
189_131,s-0.90401647717178057473,s1.87156130528456099427,s256.02872588162767897302
189_132,s-3.18543483750227673923,s-3.38655061598172046899,s259.73410457598538414459
189_133,s-1.99026480937963778928,s1.40554106746730589350,s75.58945635114423566847
189_134,s-0.01578388157027423716,s-0.79006687314335721783,s255.69857051584449436632
189_135,s1.83321521087650451953,s-2.77566813978626036885,s256.30121683844890867476
189_136,s-0.89526676917610270579,s0.52178820711618012496,s255.66378042199494302622
189_137,s-0.95469554251332588990,s-0.11346650440599083398,s255.67475555449325952395
189_138,s-2.11654601324756397318,s0.13394233828870072411,s75.41413533415658321246
189_139,s0.98636106652431121411,s-0.83211930404891953916,s255.75318585553577577230
189_140,s-1.11876400725894886712,s-2.03397832360943064955,s255.71429386788713600254
189_141,s1.84517769047534208049,s-2.18586490579805703405,s255.90156074602305125154
189_142,s-1.16319489739048775867,s-3.36135342637758460782,s258.59804371659981825360
189_143,s-1.89455674476162583275,s0.56508654121827728289,s255.46869657458853453136
189_144,s-3.35660887397340612637,s-3.78655504667929632134,s75.54722491590234767500
189_145,s-2.01521430404435886174,s2.07428543399140652426,s76.41670601596490541851
189_146,s-1.13657185797242976655,s-3.99967126715367937706,s259.77943808810346126847
189_147,s-1.11806437782453960139,s-4.59634123341066214152,s259.77064760635266793543
189_148,s-1.90107096350250093231,s2.53522777396005993822,s256.08468921131304796290
189_149,s0.04863017075336086709,s0.52079564780289600012,s255.74403384204367739585
189_150,s-4.87407019239982819414,s2.61025187005586234434,s256.28780418304859267664
189_151,s0.04549139923308428979,s-0.15537898024482324488,s255.68102220131027024763
189_152,s-1.83612226608812822981,s1.20097494073996480246,s255.63486192882214709243
189_153,s-1.96144135842408950943,s-0.06599113794152307311,s255.52100393937121225463
189_154,s-3.20394983144350442572,s-1.80806935064961615822,s75.41962797818951003137
189_155,s-2.02814837425803506932,s-0.69704073826822166016,s255.52959550574360036990
189_156,s-3.21089499100278175092,s-2.48360501921695897565,s75.66312469752983815852
189_157,s-3.84707942142791248230,s1.94439123047963424717,s256.37074527103982291010
189_158,s-2.05922889529936314901,s-1.35557815546098980874,s255.53133965185872966686
189_159,s-4.87598390283066951412,s0.79984295056843446314,s255.35187632408542413032
189_160,s-2.11070543807738442155,s-1.99794462381396065176,s255.59970383422773920756
189_161,s-2.11032283592320091259,s-2.68522110478266418099,s255.85218851929766969988
189_162,s-2.14646114546353894426,s-3.38870839621275532494,s258.88372637102338558179
189_163,s-2.16666827219941682259,s-4.00341712162452090240,s259.75349285356082873477
189_164,s-4.87602666003797935446,s1.42721125529212633509,s255.46898778392824169714
189_165,s-0.89195541594153759934,s1.19906702475826754117,s255.70272184760528944025
189_166,s-2.18421736391837351121,s-0.50067330184596636755,s75.42444653133685505964
189_167,s-4.20909268929660296266,s-3.93373586613685821689,s255.58965150489427742286
189_168,s-3.13930052233008538565,s-0.42663251606209801059,s75.37004672369988611536
189_169,s-2.81663682567561490799,s1.87861744659314688910,s256.42305782023231586209
189_170,s-4.87592425302680609889,s-0.53443512133701187583,s255.38535358348030968045
189_171,s-4.87597872389503450563,s-1.21667592592311923916,s255.40979806126188123017
189_172,s-4.87587045507134764222,s-1.94660780801836463816,s255.49760765331416223489
189_173,s-3.83200516228254750573,s2.53579367891232143606,s256.59413355565402525826
189_174,s-4.69933189964937358951,s-3.20491286421075871615,s200.23650940029699540901
189_175,s-4.88173875123339229276,s-3.90278924183157815975,s233.94863181765811077639
189_176,s-4.44010443444933944335,s-4.65668167789150277969,s53.97575746949098629557
189_177,s2.70822481837671880101,s2.72927216862832544564,s75.59092183623238270229
189_178,s-4.87587684685233480053,s-2.77531009240545767369,s255.63075393283543235157
189_179,s2.70876147056942029323,s2.05423073987410997887,s75.79983385119396643859
189_180,s-2.83127286473123351840,s1.24963962187996324715,s255.53072529551423031080
189_181,s-3.84630372483736193701,s1.34519124681910229313,s255.52606102575873592286
189_182,s-2.26700444639693721172,s-2.48818016605580583089,s75.84334677036792982108
189_183,s-3.19915122845288424358,s-1.09829044763529060091,s75.38685207069613625208
189_184,s-4.04119479703898321077,s-2.68728512034100130990,s258.27719031021308637719
189_185,s-1.85744584839090998152,s1.87317581574813218914,s256.05498241378541024460
189_186,s2.70877987959508770288,s-0.02780874417089769512,s75.83007982104362554310
189_187,s-0.30202913272946541046,s-3.78737514770451388912,s79.74212753190107605406
189_188,s-2.97938658697868286040,s1.47634030221087120260,s75.53791524173720972613
190_0,s-0.07144418129885900248,s-2.72787539951933810656,s256.46989644854420475895
190_1,s-2.01725552262167351358,s-2.00529268215786604657,s255.66689511417757785239
190_2,s-4.80154950212473430327,s-1.21721334077740617197,s255.49528649777334976534
190_3,s-0.98180540979118569034,s2.06058104371526340515,s76.24646326462146816993
190_4,s-2.02257140845396721218,s-2.67986264967593657005,s256.63743746407180879032
190_5,s-2.01930580425635497477,s-3.35170310199003651519,s257.50726965852061312034
190_6,s-3.98473143075961733217,s0.31530904498759648735,s75.48489333319116667553
190_7,s-4.80142563035209057887,s0.14235676721502293907,s255.49029223961508705543
190_8,s-1.87712718403007516876,s-0.06817940095556303259,s255.59856158579987095436
190_9,s2.01488778175651894742,s1.12261872418279740060,s255.58375024499491701135
190_10,s2.79152080498245203088,s-0.72320377887377740311,s75.59241394916330136766
190_11,s-1.09366332574067537386,s-0.54959583551972746029,s75.60085068741062741537
190_12,s-0.22068912561648856840,s-1.85740364818002534619,s75.64838519946079031797
190_13,s-3.91876723433298534971,s2.71720362101217416395,s76.62175999572866658127
190_14,s-2.18822981074597233686,s-3.79317829049175303524,s79.20993970634975767098
190_15,s-2.88236360935001156847,s-0.02035164974789156755,s255.54043606428353996307
190_16,s-3.80765240427219087138,s0.70878627446526065725,s255.48731189160798749072
190_17,s2.79137030281866627135,s0.63662203664203587117,s75.58625147140708122606
190_18,s2.79132378710653261678,s1.32710653734597894271,s75.58206184668165406038
190_19,s-2.90085785996248946006,s2.06594395515619400072,s76.39737965391486795852
190_20,s2.79134994971999628177,s2.04055645197389390333,s75.54404207936630655240
190_21,s-0.06461208833270599972,s-2.05439364869227203414,s255.65349560469087464298
190_22,s-0.09041567581289597366,s-0.59495743768446518462,s75.59853663691234260114
190_23,s2.78968048862370476826,s2.71855284902480809350,s75.48310383447062577034
190_24,s-0.15395864920435453627,s-1.22766930394087703249,s75.60778245015853826771
190_25,s-4.80886306563212340137,s-3.63301040691567012075,s265.70525911805748364714
190_26,s-2.13738003180941582571,s-1.15652555260288436578,s75.55570699770578357857
190_27,s-1.00479003495738683505,s-1.37627951745418486418,s255.60516168327933428372
190_28,s-2.81584822485825281291,s0.61111708660902097634,s255.56392252532418751798
190_29,s1.85497521843514268092,s-0.64514232808904103944,s75.59065084593839856097
190_30,s1.86832324552612449864,s0.02533804811530656481,s75.60308068781625934207
190_31,s1.86980502136276105496,s0.70534090749503342010,s75.62856815176962754776
190_32,s1.87474511340604022003,s1.38305446949755928010,s75.69400721238207552233
190_33,s2.79147692168514716116,s-1.39045810319310381153,s75.59801648808530671886
190_34,s1.88360462617396229312,s2.05564370167361420982,s75.96024744879235868211
190_35,s-3.84549822332042223749,s0.05490420224947730604,s255.45343714988257488585
190_36,s-2.11251439482632941136,s-4.42624676729344646020,s80.17609415177116716222
190_37,s1.84646726154886775539,s2.71810271543655090909,s75.72041407178136296352
190_38,s-4.80149145746197980600,s-0.53629939113673019691,s255.48636667999858218536
190_39,s2.79056235292224164013,s-4.58338113955574399938,s66.39569395208087598803
190_40,s2.79206071904229391478,s-3.82509962895637256608,s76.83086021864124859349
190_41,s2.79220487106368375763,s-3.24046558631518255567,s77.20490800612526527402
190_42,s-1.98106205145473635021,s-1.35207029671342104926,s255.58800445654071609169
190_43,s-4.57159970462545928171,s-4.03669392546857608295,s206.31088730675878650800
190_44,s-4.80050672079741946874,s-4.62800373917430096782,s245.47670602195580613625
190_45,s-0.96529951877864927923,s0.71491512671414869651,s75.60724914220202208526
190_46,s-3.93189983873584658625,s2.12925189811296933229,s75.51854286085847434151
190_47,s1.91568684306694669850,s-3.37551286696936614362,s257.23285627444658985041
190_48,s-4.02007754180426069013,s-1.70070556496985503259,s75.49781288213881680349
190_49,s0.92957335840839239172,s0.70890366048513431263,s75.64077828735071307165
190_50,s0.93001822346120421869,s1.38407692907137702676,s75.68007164184325574752
190_51,s-2.95711322931893283439,s-1.32791405393380523847,s255.54710266123890960444
190_52,s0.92915086385212763975,s2.05672610279923429033,s76.07178577883416892291
190_53,s0.88904462069270029367,s2.71798545950326042586,s76.07948844330132942559
190_54,s-3.92660098431631832128,s1.53309107187108684123,s75.45600570324012323908
190_55,s1.80527574927759348888,s-4.41112448181601113362,s77.54710597653308923327
190_56,s1.81121381193885366834,s-3.81989502086573207151,s77.54894111375926968321
190_57,s-2.92041156258118084210,s-0.67393971886262549198,s255.53436207007894154231
190_58,s-3.87715781868087727702,s-0.60393905583401574777,s255.45375491046570459730
190_59,s1.75354929138637105623,s-3.18496316077916086229,s77.28924675824862333684
190_60,s-4.80144794279618647437,s-1.90039314607288090109,s255.49469965791638514929
190_61,s-0.01531913711624050510,s1.38946821581287260905,s75.66792290641024010256
190_62,s-0.02434304606098748255,s0.71534484193734526603,s75.61010492519818626533
190_63,s1.85268320298083044584,s-1.32567904370865097263,s75.59412247603836476628
190_64,s-0.02431731286405477976,s2.05858433324005263287,s76.11424928508819220951
190_65,s-4.80599025936635726453,s-2.77425692021938363752,s262.80565640684130812588
190_66,s1.75680295567893063335,s-2.59292608641715682793,s76.44369951883129488124
190_67,s-2.94895623284781338569,s2.71751493436108804147,s76.38828945717983742725
190_68,s0.91614843617790076014,s0.03863685743080585294,s75.61955540640269646246
190_69,s1.77841731739466646367,s-1.96274403942648789645,s75.65584163454701638329
190_70,s-4.15597294622647606133,s-3.24984811965678277446,s82.84699896074806702018
190_71,s0.84120504208702995275,s-4.41937110678291489307,s77.53902353815908554679
190_72,s0.77794029850699464301,s-3.77830271330443112632,s77.60356722056781109131
190_73,s-3.11714972098111342547,s-1.78654080551299032642,s75.48177445377200456278
190_74,s0.13184282587079346194,s-0.16032505889929887788,s255.63036831388524205977
190_75,s0.77044464951520741369,s-3.18663077419263807144,s77.37465975598149725556
190_76,s0.72911326511921947802,s-2.53145610022554778951,s76.44941137415764842444
190_77,s0.78600319174402566436,s-1.90494585158764895283,s75.64756949768315053007
190_78,s-3.88241260183476377676,s-1.29317339119428242888,s255.46989586353993217926
190_79,s2.79183963019762648727,s-2.65977521049604970216,s76.39346654865215668906
190_80,s-4.10334955048776617303,s-2.43317828968332072748,s75.49780591005571750429
190_81,s2.79164569003941220871,s-2.05768189731010453514,s75.94030942532083372498
190_82,s-3.77244002618521800940,s1.93304203951642561421,s256.39846543631529129925
190_83,s1.92651853669252948187,s-2.19617652376117256097,s255.94066993375770380226
190_84,s1.99416900865890656114,s-1.57922278037548835528,s255.59870908927055666027
190_85,s1.99318397656226342640,s-0.91111462443674862133,s255.59173667222376025165
190_86,s2.00627170732441140188,s-0.24196273071086851769,s255.59569369302082009199
190_87,s2.00782514007162005143,s0.43762841518757666925,s255.58620034179548952125
190_88,s-1.94384062326686812838,s-0.69856312055129887728,s255.59200210935250652255
190_89,s0.91556977796317995377,s-0.64162356366391148921,s75.61694965383230737643
190_90,s-3.16936794882777039817,s-3.14822718173183435653,s76.83175868264447672118
190_91,s-0.96472848220344276093,s1.39184446663436722780,s75.63963994526022815990
190_92,s-0.06686796462465256774,s2.71808909033059942217,s75.99035692752045179077
190_93,s-1.02990590557496419777,s0.08304028929775891799,s75.59852564522839202255
190_94,s1.97441931888925736871,s-4.01326014469412140073,s256.83095151608074502292
190_95,s2.00328792315354631270,s2.52214045475844228505,s255.53122227443952851900
190_96,s-1.22198691960103245080,s-2.48156736869620164754,s76.62024548861450057302
190_97,s1.00223674979138199781,s-4.61802681931637781787,s257.54573252346267508983
190_98,s-1.16105477235946730197,s-1.18047635923442939543,s75.59135986993601363793
190_99,s-1.19660045910577750305,s-1.83326239110077104932,s75.66810657595999600744
190_100,s-3.00866361372321122758,s-3.34008817294192894565,s256.85277330872963830188
190_101,s-1.21956434523714674079,s-3.14281158739112331801,s77.51254181007959687122
190_102,s2.03228721946490908934,s1.82352970037640638168,s255.54406290738299389886
190_103,s-3.18507211422712677162,s-3.84211030112273821402,s82.66675646672439370377
190_104,s-1.90783833671970670665,s1.39776364129065444608,s75.64621297892313123157
190_105,s-4.01813361102625687948,s-1.01912080772720337052,s75.49455085908755336277
190_106,s-4.09458618643286875738,s-4.06453080757995532935,s267.13985256239550380997
190_107,s0.93757523081157811973,s-2.11946985197296244863,s255.64506671203344012611
190_108,s-0.02444375312781495169,s0.03597970006281776129,s75.59769373954799220883
190_109,s-3.88913754676308354163,s-1.99330787120128594125,s255.49185307850905246596
190_110,s-1.93986428371506747226,s2.06321874041810948697,s76.37397759795703677810
190_111,s-1.98566262841474183709,s2.71765798585611184635,s76.29657536087910330025
190_112,s-1.12371236190565793045,s-4.42108458283654659482,s77.48919306177180033046
190_113,s-1.18011014835881633545,s-3.79887403557744685045,s77.77253057107793665637
190_114,s-2.97571566495254113960,s-2.69062285979270754410,s256.61172127889540206525
190_115,s-3.95635238206353712087,s-2.66475788573864047493,s255.53718717455785736092
190_116,s-2.18245002227171802645,s-2.48730707995486000073,s76.59784441765532392310
190_117,s0.84965741970715880083,s-1.27243779428994874259,s75.61447453533367024647
190_118,s-4.01550413147382201373,s-0.34024286794663655131,s75.48107784308973577936
190_119,s-2.97454406767746748486,s-4.61517668906498990111,s260.12047883564014227886
190_120,s-1.93940548603596552013,s-4.61846947599485524449,s257.47280302060698886635
190_121,s1.97066629207642418642,s-4.63943403122120390236,s246.39355307700259345438
190_122,s1.04719939207060508402,s2.52424361562327792541,s256.08047302702857450640
190_123,s1.07106979299417615081,s-0.16370723944046802756,s255.59671994151176477317
190_124,s-1.02529563247269717152,s2.71786101834889359807,s76.16507883662978883876
190_125,s1.08620749364224988831,s1.18652710372699088381,s255.66897534386725965305
190_126,s1.08449397997601804100,s0.50676233279195470605,s255.63797767846699571237
190_127,s-2.95905094863703155283,s0.85749502926615139842,s75.49043330581019972669
190_128,s1.07036115148020138932,s-0.84340297491947224806,s255.59238924716169094609
190_129,s1.00406538646121479275,s-1.47572115411215554204,s255.59544281904857143672
190_130,s-4.01176495944007616146,s-4.61507100335358178000,s260.07601456779684667708
190_131,s-3.06387099250520211768,s-0.42891074165475528979,s75.44954597750552238722
190_132,s0.06587708570935611740,s-0.79124797889873255130,s255.62568032578155907686
190_133,s-4.80154787200121813129,s2.00312192782307763039,s255.52187832714935211698
190_134,s-0.13583914430027474451,s-4.42760698593352852726,s77.56196738557264325209
190_135,s0.13208432902391689656,s0.51971027594955843121,s255.62652630471620796015
190_136,s-2.03322549214017200825,s0.12859969496668532951,s75.54230857039715374412
190_137,s0.13992409934542088257,s1.18890529137272538129,s255.68228693337584900291
190_138,s-3.75876078703516514068,s2.52496262289891326702,s256.65830202857296171715
190_139,s0.13317528875953629774,s1.86148632666996771690,s256.07686393310882522201
190_140,s-2.96593226574137602825,s-2.00334129895386681142,s255.63084828181411012338
190_141,s0.09118644505275952383,s2.52405233670269080193,s256.07267851926530966011
190_142,s1.08713469684413510663,s1.86204946344489008503,s255.95045543315404756868
190_143,s0.94112100041743185219,s-3.96818439192626204459,s257.54901136596004107560
190_144,s-4.80072699488905563214,s2.59763990767833385931,s256.58717456000613310607
190_145,s-0.19877074878980616202,s-3.78920728445763055348,s77.67310446244817967454
190_146,s-0.87386343164274249418,s-0.11347753095008439317,s255.59500149222446907515
190_147,s-3.14588434451897969168,s-4.43277882994812522099,s80.04993769357827204658
190_148,s-3.10309239076184129047,s-1.09218444808079606645,s75.46960081274716003463
190_149,s-0.80946783440020364520,s0.51715540340636689809,s255.61320373041689890670
190_150,s-0.80820761556595799302,s1.19651768222518728457,s255.64651190733013663703
190_151,s-4.80153216506855606838,s1.41675405864329051475,s255.45607869841296633240
190_152,s-0.82347473837211915271,s1.86520715430869632456,s256.11806301157707821403
190_153,s-0.86695800927921118362,s2.52438130901443491538,s256.16716298520270811423
190_154,s0.02696665837412498892,s-4.61833094864505788735,s257.53259983666612242814
190_155,s-2.10026001196104461499,s-0.50312892391524699498,s75.53525263892879593186
190_156,s-0.25924249130796672702,s-3.13715960667419668795,s77.54020162529712933974
190_157,s-0.03533327815113020132,s-3.97875430710220001629,s257.60376115185408707475
190_158,s-0.09861120838657054521,s-3.33772500819634965197,s257.54463666800302235060
190_159,s1.91609506992480538301,s-2.78585094858464277223,s256.39780472656184429070
190_160,s-3.00389129501702401015,s-4.02529287120472378803,s260.19590038104638551886
190_161,s-1.96919513157585646113,s0.76258625068675023329,s75.58751876678388725850
190_162,s0.00224397931705187055,s-1.42363589586063632453,s255.60424276842161361856
190_163,s-2.01890439789651532365,s-3.98355244523935869694,s257.75720441551948169945
190_164,s-3.97615397252664193317,s-3.42521305306937717816,s262.65104528515200854599
190_165,s0.93302254707023279945,s-3.37703073620213611861,s257.32387112194146538968
190_166,s-1.81353599000024789945,s0.56443137894519435083,s255.60354694438001388335
190_167,s-2.90249839151781552360,s1.46582458224349365672,s75.56818762196974148537
190_168,s-1.75290678161546620295,s1.19557109552263662877,s255.62979159928079297970
190_169,s0.88712941673688439082,s-2.72975905172115718145,s256.45840179743163389503
190_170,s-1.82681413138390036366,s2.52436850515930899519,s256.26117819093065008929
190_171,s-1.78164795480573134867,s1.86622858598262042484,s256.24907951823206531117
190_172,s-3.77073538442034328355,s1.33613767907527680734,s255.53526200802684797964
190_173,s-0.96252047329363465966,s-4.61826903696846713387,s257.50222225885681837099
190_174,s-4.80149147133999854020,s0.79351415518163370688,s255.48004820976893824991
190_175,s-1.05949785793679129853,s-3.34600126496721594904,s257.54406535266730315925
190_176,s-1.06203154808431454725,s-2.67411465469557807495,s256.62481506464746416896
190_177,s-1.04045887173735351894,s-2.03020146001162782312,s255.66955620158057627123
190_178,s-1.01627925857394685316,s-3.98829732482880539024,s257.72897589169258480979
190_179,s-3.95372360037254466647,s0.94272509000161364145,s75.47405226010806700288
190_180,s2.79129764461004281628,s-0.04392118796388873314,s75.59681350444196823446
190_181,s-0.22379487222456823092,s-2.50330909639262166877,s76.61034228773911536337
190_182,s-3.13608474225310596140,s-2.49366519341212899974,s75.51388300968130806723
190_183,s-2.78977256398659756442,s2.52454949342304724169,s256.38571141093677852041
190_184,s-2.74263672506902489445,s1.86905553745773156393,s256.40743069811708210182
190_185,s-2.17389439730209277357,s-1.81021308209137576917,s75.62820245405634977942
190_186,s-2.18232965739981388253,s-3.15773526028942486121,s76.79073653003320032440
190_187,s-0.93762743673140158673,s-0.74636376269014548246,s255.61532671673876393470
190_188,s-3.02572194479135880840,s0.22519766884563782727,s75.46914333326390078582
190_189,s-2.75274006583409880378,s1.24415178320401964562,s255.60318086937479620246
191_0,s-3.03401039565592700598,s-1.98962873479435953250,s254.68121379029764739244
191_1,s-1.07916242925018379673,s-4.65602695518883358261,s256.85434942913639133621
191_2,s-1.13442494327935072818,s-4.01367662552786441665,s256.93260355309575970750
191_3,s-1.14793720969460921744,s-3.36199095357538979556,s256.70399589020212260948
191_4,s-2.25884465473547635384,s-2.48386473222513171066,s74.67688205805984580365
191_5,s-4.87675030384056906740,s-0.49620186806894805986,s254.69920483715623049648
191_6,s-4.87645526133249340717,s-3.30071754664043304217,s254.99080019764392091020
191_7,s-2.21698896202217632379,s-4.46340657669998819301,s77.84972385976948316966
191_8,s-2.82719268811160429067,s0.60657282035563808709,s254.93644882817920915841
191_9,s-0.15916767057266867358,s-4.01327205690118216097,s256.94278672820212250372
191_10,s1.01937847214042176525,s-0.23199740580195704620,s255.03117997045853826421
191_11,s-0.84327940768850473408,s0.48734302772469051401,s255.10923077141470116658
191_12,s-4.87687192550270598446,s0.80587756787901043687,s255.27562648766718211846
191_13,s-0.85782194243414788826,s1.16467400278303689909,s256.38587010777337127365
191_14,s-0.87374848376194191868,s1.83600964810674649463,s256.38819186336047550867
191_15,s-2.26685675001679953766,s-1.78764695753096525266,s74.69222403663911791227
191_16,s-0.92232682003935551052,s2.49191823707921455977,s256.50909908591313524084
191_17,s-0.10347611776134515993,s-4.65602905596537652855,s256.79479688912635992892
191_18,s-3.99435824066495515083,s2.68419145872902698002,s76.80269227161761591560
191_19,s-2.81413237234322366476,s1.25004326830470136045,s256.43196315916975436267
191_20,s-4.87639222469134203664,s0.18882094333529936270,s254.67456276773498302646
191_21,s2.72045258216809271445,s-3.34587347155330894211,s76.63173614293714308587
191_22,s-1.83845586858480847248,s1.84027920451131965507,s256.57354947979547432624
191_23,s1.78972586796141297505,s-1.41470819133909175846,s75.03110087399034000555
191_24,s-2.11327479371841686628,s-1.98824568916656785333,s254.94467146606382357277
191_25,s1.78937724130307751480,s-0.72623714154908247664,s75.04618149330923415619
191_26,s-2.80974945570246559257,s1.84696963650087186970,s256.77019262807277755201
191_27,s-2.26793418120923817582,s-3.15970756679595288219,s75.16366375259951837506
191_28,s-3.22526429302057993098,s-3.14194982894785113103,s74.77835537205942273431
191_29,s-2.86090713899513549023,s2.49240023795330856160,s256.74642039856803421571
191_30,s-2.05225776584040220385,s-4.65587042814785601053,s256.88574983650210015185
191_31,s-2.11061002410049569633,s-4.01215851174441962002,s256.86640287001750948548
191_32,s-2.10754162376792830713,s-3.35863787221220277956,s256.66658081844639127667
191_33,s-4.87678331929050745686,s-2.54021988900746897855,s254.77695600213951365731
191_34,s-2.90677888588000676862,s-0.02219366814700696189,s254.70053281497973785008
191_35,s-2.10255534605394300840,s-2.68332789621810929859,s255.52174121819359697838
191_36,s2.72001393449492301357,s-2.76922086227081498677,s75.74369705830957855142
191_37,s2.71964484201962442000,s1.99677273804471488994,s75.06840276121317856450
191_38,s2.71971432647308519748,s-1.47697421006635232210,s75.05472822542094490927
191_39,s2.71959007035560906829,s-0.80469207599081193916,s75.03534987948268053515
