id,x,y,deg
167_120,s2.807619718263668,s-0.430341293340507,s68.141671665513627
167_121,s2.800786707798546,s-4.212203685873034,s68.062032859013698
167_122,s-2.984098150851255,s-2.595456247829197,s68.426226595913704
167_123,s0.740306115889231,s-0.369100968273083,s248.171719969514925
167_124,s1.889957326549900,s-4.148906850548782,s248.035805966914950
167_125,s-0.418073393283139,s0.706070481276255,s248.240076551014909
167_126,s2.807663318274159,s0.109329337127299,s68.320558635613679
167_127,s-0.663523113855408,s0.634387434443017,s68.318084401013721
167_128,s-2.747881595329712,s2.864919052132516,s247.785363575972383
167_129,s-0.662335766137242,s-0.981052394738164,s68.358039259613633
167_130,s1.894387806310092,s-3.607551456135030,s248.060726078914968
167_131,s-0.420785674625158,s-4.149816043913190,s247.815668093114937
167_132,s-1.831098230595857,s-1.513433948791244,s68.204740495713622
167_133,s-1.830642849660119,s-0.974342158725160,s68.275381322313706
167_134,s-3.955963089741378,s-3.070793235430844,s248.301642006814973
167_135,s-1.832812534260816,s0.102678060884534,s68.200443902713687
167_136,s-1.583725963437784,s2.859367674893133,s248.310012040467768
167_137,s2.486646377773164,s2.614962757248143,s66.852361480013656
167_138,s0.494224819387523,s2.796980405863062,s68.258039297613664
167_139,s-3.991876598518199,s0.698609847609684,s248.681952658814907
167_140,s2.747922048895676,s2.212710963542054,s319.896756128714969
167_141,s-0.661395317125344,s-1.519883965935897,s68.243716289513713
167_142,s-2.983307773692839,s-3.135033974615625,s68.135691204913655
167_143,s-2.741634947118198,s-2.530027436980653,s248.369974710315091
167_144,s0.494050258197833,s0.103243628612622,s68.146461622213678
167_145,s-0.661500008622755,s-3.136018862958689,s68.032513547213625
167_146,s1.893813277400801,s-3.067233418208712,s248.244501000315040
167_147,s-0.664459057249250,s-4.213271687977562,s67.952110696713703
167_148,s-0.418345474532682,s-1.992474183294335,s248.268578006214966
167_149,s1.896168035293749,s-1.987121087355097,s248.211937428714918
167_150,s-1.832380463179242,s1.717982724764490,s68.017286791913648
167_151,s-1.585537106931602,s-0.910537256936781,s248.212692293614964
167_152,s-0.419633454878119,s1.783637654733755,s248.178025860315074
167_153,s-2.750710392337173,s1.248216468552263,s248.180806753015077
167_154,s-0.662774711155667,s-3.674371593113317,s68.091577282813660
167_155,s-1.584607226196465,s2.321728407943967,s247.939054425014547
167_156,s-2.745339026182995,s-1.445678928532792,s248.201567272114971
167_157,s1.895965944191992,s-0.367210304304743,s248.173554221614950
167_158,s-3.956407557368732,s-2.531982499601004,s248.197361183515113
167_159,s-0.662907506800417,s-0.443098836213916,s68.154097024313614
167_160,s-0.419385116274242,s2.323047786069869,s248.126457743414903
167_161,s0.738037728467384,s-3.067562786321075,s248.279389073715038
167_162,s0.494362673493686,s1.181104839330495,s68.208430962613647
167_163,s1.651462893547146,s-3.132503670842774,s68.194543520813681
167_164,s-2.751048054416582,s0.170870092700583,s248.250145712414906
167_165,s-1.585186487777165,s-0.371751063596712,s248.119146197514965
167_166,s-0.664615179215410,s1.172884529953234,s68.311190629913654
168_0,s1.895259834617292,s-1.988804145395221,s248.163565789410654
168_1,s1.655675228496598,s1.721922949148604,s68.141828295710070
168_2,s1.899731249106344,s2.328590443053429,s248.110806781710721
168_3,s-2.746607848628095,s1.251373467805459,s248.124285257010683
168_4,s0.740149378926799,s-0.370076194155565,s248.116049245710769
168_5,s-2.981570793973848,s-2.592887864520698,s68.385386385410129
168_6,s0.740054162880094,s-0.909734929643828,s248.173144778410801
168_7,s-3.955565861153168,s-2.529466151614856,s248.169238924310662
168_8,s-2.746009219394316,s-0.366192462168377,s248.459091094210748
168_9,s-1.582400034196281,s1.246765745743992,s248.184235124510792
168_10,s-1.582584763848768,s-1.986095887933256,s248.260078244410693
168_11,s-1.581820218569878,s0.707699856772487,s248.329881273910701
168_12,s1.649801264318641,s-3.133850853227098,s68.132946958410116
168_13,s-2.747390112728691,s0.712899600701914,s248.104649517810799
168_14,s1.895092409840663,s0.170127071725446,s248.249751440510749
168_15,s2.803185142777543,s-3.672653214653836,s68.043510878810139
168_16,s-0.413368810379798,s0.708430299387741,s248.213682127010657
168_17,s-2.740304916731735,s-1.987579663371804,s248.176188865310792
168_18,s1.899648358590978,s1.789185968563648,s248.218734539210686
168_19,s-0.413488862206090,s0.169748065402540,s248.114674341810655
168_20,s-1.826815819141179,s-2.589379142016492,s68.336226961410148
168_21,s0.496732385976781,s-2.054819363839203,s68.353389049010048
168_22,s-0.656384693354215,s2.792772382354670,s68.153800928410078
168_23,s2.807016462104938,s-0.432696565626262,s68.121032992510095
168_24,s2.798343367959754,s-4.214510310356792,s68.019076392210081
168_25,s-2.742783140490208,s2.867898675033833,s247.773881021410830
168_26,s-3.004839183818641,s1.178464897848624,s68.173732233710098
168_27,s-1.829170429429833,s0.643959784073880,s68.151712956110146
168_28,s-0.416788008996611,s-0.913600671690641,s248.125926353610680
168_29,s-0.667051595171632,s-4.213142716430025,s67.910527953110090
168_30,s1.887577118946157,s-4.150555663547868,s247.995836226510733
168_31,s-1.582149170714197,s-0.368786644386953,s248.085060204710658
168_32,s-3.954630004418533,s-3.606934282830263,s248.304121471910662
168_33,s-3.991695493475121,s1.240449961340412,s248.423342821610845
168_34,s1.657018363129712,s2.799940374782982,s67.915808937310089
168_35,s-3.955404920497552,s-3.068295040834703,s248.259447460510842
168_36,s-1.828035890081504,s-1.511146289866042,s68.179369293810055
168_37,s-1.826135041237387,s2.259305596699594,s67.985635060810068
168_38,s2.807363026832278,s0.106805090931003,s68.242295280010126
168_39,s-1.829546647238899,s0.105417257320269,s68.160534720910050
168_40,s-1.579696799469568,s2.862389390010662,s248.192935322310746
168_41,s2.808634370753773,s2.820409137874253,s66.799328475310062
168_42,s1.895380941180995,s-0.368825875510142,s248.136973758110685
168_43,s-3.959984154969677,s-1.993563788470019,s249.132456357610749
168_44,s-2.743687508207804,s-0.904770823054677,s248.412775132110824
168_45,s0.742905064721517,s0.709251844504634,s248.087472166610837
168_46,s-0.659875151607796,s-1.518658068614948,s68.099559495510107
168_47,s-3.972075347870201,s-0.915008157279012,s248.653674406310643
168_48,s-0.415662495230220,s-0.373782320429429,s247.962071555610805
168_49,s-2.984789695839942,s-2.053332867923755,s68.685214130510076
168_50,s-0.412341184556743,s2.863304272261039,s248.362378746010677
168_51,s-3.967136135136578,s-1.454015475288085,s248.784583728210805
168_52,s-0.417919461234773,s-1.453190112151127,s248.155893388610707
168_53,s-1.583251624296829,s-3.605947474451034,s248.040530275710694
168_54,s-1.581411245817278,s0.169657408822054,s248.144635550610815
168_55,s-2.742298581372911,s-1.443767839825954,s248.165800532610660
168_56,s-1.586086198038986,s-4.149624018901502,s247.760078176210641
168_57,s-1.828083469466404,s-0.971743835160167,s68.236145310010102
168_58,s-2.737799281197109,s-3.606760532780793,s248.216548204010792
168_59,s-0.659747668620263,s-0.979479190530663,s68.313695990010046
168_60,s1.894251407817932,s-0.908617225970859,s248.295135065710724
168_61,s1.892431595404082,s-3.609184070346471,s248.018436702110762
168_62,s-1.582959155944619,s-3.066244082787093,s248.187135629110685
168_63,s-2.982584543411783,s-4.211846249895703,s67.770500129410152
168_64,s-0.656847454410045,s1.176912575011721,s68.271220889510118
168_65,s1.650322673015545,s-3.673966909291405,s68.217896680110130
168_66,s-1.582269866578434,s1.785379471627947,s248.179130241810640
168_67,s-0.656765776746233,s2.253557137601657,s68.110936264010093
168_68,s-4.023475150300128,s-4.190667152140797,s244.450315907010804
168_69,s-3.982747173338831,s0.161373271636965,s249.000408947110714
168_70,s-2.744932300033338,s2.328268976998844,s248.180993319410732
168_71,s2.808645448340538,s-2.591960572227157,s68.140480571310150
168_72,s0.500607138088619,s2.260327276383031,s68.188619551910051
168_73,s0.739113797795327,s-1.988982244327876,s248.324594669510702
168_74,s-0.658076737916712,s0.637578558063301,s68.278114660610072
168_75,s0.493908096705765,s-3.134766169490935,s68.121921654110110
168_76,s-3.004397648428192,s1.716856477394182,s68.127698029310068
168_77,s-0.664932246117914,s-3.674238069991358,s68.047917717210112
168_78,s-1.580910287988723,s2.324575976060295,s247.936215631910841
168_79,s0.743458578476889,s1.786638894436387,s248.110010126310840
168_80,s-0.420068307244514,s-3.608767069686161,s248.382006776710682
168_81,s2.807783723224576,s-1.511097236920884,s68.307118640610156
168_82,s-1.829344290481273,s-4.212409857604728,s67.812983359310124
168_83,s0.497709974451995,s-2.593489409659755,s68.430428269210097
168_84,s0.743908726656534,s2.324942856780885,s248.188329075110801
168_85,s-1.825421119586419,s-3.670738815488495,s68.226844744610048
168_86,s0.739599320137915,s-1.449356937587745,s247.969480156210807
168_87,s-1.828198542784197,s-2.049637107445987,s68.206260588110126
168_88,s0.494342336320372,s-3.673927660744496,s68.267547115710045
168_89,s1.655531744917280,s1.183621575966294,s68.221627916310126
168_90,s1.645817377443272,s-4.214643873135849,s67.960991169010072
168_91,s1.655128651173439,s0.644797048315994,s68.159757605510094
168_92,s-3.001314094035032,s2.792117078213948,s67.491359984310066
168_93,s1.896746654786728,s0.709780588221459,s248.218783849110764
168_94,s-0.657171279831023,s1.715211475151658,s68.192259534610116
168_95,s1.652646881523597,s-2.053628791677991,s68.282305243210089
168_96,s-0.657995184865034,s0.098717665453241,s68.190036514810117
168_97,s2.810811977491027,s1.185841453305715,s68.075237800110131
168_98,s0.494429330660406,s-0.434679449955195,s68.040712661510156
168_99,s0.736352654510576,s-3.068229457187400,s248.239419333310821
168_100,s-1.582782397662926,s-0.907650794608874,s248.169951646910818
168_101,s-1.583013548397540,s-1.446400532580375,s248.151582061810700
168_102,s-3.996800090874766,s2.855859820769885,s248.803271030410656
168_103,s-3.993444419004865,s2.318768594056089,s248.292511212010709
168_104,s-1.825902574077453,s-3.130575170629115,s68.082172733310131
168_105,s0.740358146031408,s0.170052092918697,s248.095986009110788
168_106,s1.894627030885289,s-1.448161889517184,s248.172262808210803
168_107,s1.652950418299275,s-2.593917015615432,s68.192671082210154
168_108,s-3.004276435481007,s2.255708111679233,s68.247295823010063
168_109,s-0.418814215278359,s-1.992823540940799,s248.301403502710741
168_110,s-2.739382143411228,s-2.527504203385599,s248.333021472410678
168_111,s-2.738791511502864,s-3.065905462458434,s248.186817437210834
168_112,s1.652107244395210,s-0.973677222211441,s68.186688455210060
168_113,s-2.981212139084457,s-3.132253829564915,s68.093675987010101
168_114,s-2.993683308969259,s-0.975010729727053,s68.757080896010052
168_115,s-2.989028414822175,s-1.514719719401065,s68.570830716110095
168_116,s1.894792201069016,s-2.528475646637561,s248.364433017610622
168_117,s2.754120303165773,s2.213106905896515,s319.096073818310629
168_118,s0.739884913235860,s-2.527933552522970,s248.146364404610836
168_119,s-3.976592174150782,s-0.376381700422026,s248.684037714710826
168_120,s1.652272714044814,s-0.433184075331841,s68.211507351010141
168_121,s0.492047076254442,s-4.214553254261469,s67.650204096010157
168_122,s-3.000848059580068,s-0.435007491643546,s69.125076221010090
168_123,s1.656108367123488,s2.260609957895197,s68.186806259410105
168_124,s0.501421865259421,s2.799370455582557,s68.234749518410126
168_125,s0.734265115873346,s-4.151957010129985,s247.594404318510783
168_126,s-0.423640015891974,s-4.150053801645729,s247.503979150510645
168_127,s-0.413640383988071,s1.246832227821235,s248.302722817410654
168_128,s-0.661856002037750,s-2.058180928870684,s68.175464211410144
168_129,s2.805442995141746,s-3.132852624032257,s67.846382932210076
168_130,s-3.992887265220997,s1.780168742187382,s248.184928341610771
168_131,s0.499554135760525,s1.183161412312864,s68.168461222210112
168_132,s1.892192756035530,s-3.068838087117019,s248.209671632610821
168_133,s-1.828936456015149,s-0.432859151854980,s68.337804560910058
168_134,s1.899097241361760,s1.250479973731602,s247.974538273410758
168_135,s2.806862952223164,s-0.971828722107338,s68.277777036610132
168_136,s-3.988524945090083,s0.701048578249441,s248.622612985010733
168_137,s-3.005452435957828,s0.101209063224236,s68.197845781510068
168_138,s0.744526192506668,s2.863818435804744,s248.162556599110644
168_139,s1.900759588126243,s2.867220943926626,s248.069047186610646
168_140,s-1.829041600392523,s1.182731370957995,s68.212034276210147
168_141,s-2.745619178101605,s1.790057363383540,s248.064361137710762
168_142,s0.498206694746178,s0.105296107879015,s68.102851681810080
168_143,s-0.663246552230186,s-3.135868576799224,s67.992543806810090
168_144,s-2.739267916693255,s-4.149253133799696,s247.413333233310709
168_145,s-0.662266948551299,s-2.596759837920013,s68.206447601710124
168_146,s1.652554378324591,s0.105120966633430,s68.118370309710144
168_147,s-1.823974853640758,s2.797747227333217,s67.947299913010056
168_148,s0.496083847022384,s-1.516791494159225,s68.176188236710118
168_149,s-1.582685360197039,s-2.524956403120852,s248.243546076110647
168_150,s-0.419756264102227,s-3.069144179924635,s248.026085201310821
168_151,s-0.418631783832008,s-2.530916674463302,s248.137504284710644
168_152,s-3.005238696748359,s0.639754875197883,s68.132569514410079
168_153,s0.737781983466441,s-3.609489248963659,s248.200624377910685
168_154,s-2.981082464742241,s-3.671191413980918,s68.248715390010148
168_155,s0.500068698154162,s1.721578839949421,s68.126300574010088
168_156,s2.808494156773392,s-2.051603186508498,s68.114153193010111
168_157,s0.496199489767603,s-0.977955774173481,s68.245044459410110
168_158,s-2.747461537558078,s0.173381332910717,s248.218438700210640
168_159,s-1.828155786351661,s1.720720793548775,s67.977394065310136
168_160,s2.812470034341235,s1.724717574301260,s68.101639451410051
168_161,s1.651951077046515,s-1.513352131192185,s68.158950888910113
168_162,s0.743304209182279,s1.247402653455417,s248.220118071010688
168_163,s-0.413409525312260,s1.785916031492772,s248.231077158010635
168_164,s-0.412224771677778,s2.325475620246686,s248.086488003010686
168_165,s-0.658467199398245,s-0.440020684488555,s68.109495791710060
168_166,s0.499439116071822,s0.644784023527046,s68.279391756710083
168_167,s2.810450990047389,s0.647829567450226,s68.432193409410047
169_0,s2.797911313658108,s1.181771972544857,s68.236519283988628
169_1,s-3.009279446079791,s0.089621220168396,s68.635440774688618
169_2,s-1.588318756031753,s0.160719147708347,s248.138501956988875
169_3,s-0.425996710955092,s-2.537986072176955,s248.207530706588841
169_4,s-3.023317129549745,s1.170150577677882,s69.715310966388529
169_5,s1.642423035028215,s0.101474945925548,s68.082062878988609
169_6,s-0.426691344698722,s-0.382424605676489,s248.435152154389016
169_7,s1.887170723529354,s2.323281586160188,s248.281945104788974
169_8,s0.731178630691253,s2.858932554641219,s248.435935105388808
169_9,s-0.426958362419089,s-3.076734909876314,s248.161523827188830
169_10,s0.485554916337648,s-3.140768632892840,s68.207370455688533
169_11,s-1.837693235540461,s-0.444198892323168,s68.395641823388587
169_12,s2.798404440364860,s-0.436327019355475,s68.251386579388623
169_13,s0.731948697764209,s1.782839664940695,s248.081741210588916
169_14,s1.883948250182280,s-3.074704616637641,s248.248212270788827
169_15,s-0.670193226899739,s-2.604064995011972,s68.155294242888544
169_16,s1.866415788947718,s-4.161932512425784,s247.569133051488961
169_17,s-4.027402406330559,s-1.465584752043728,s248.208372250088814
169_18,s1.887217480565484,s1.784734805460159,s248.105137189788820
169_19,s-0.671693042827617,s-3.681393305510958,s68.157045782188561
169_20,s0.487230149124913,s0.096584927506033,s68.191516485988586
169_21,s0.488742935795432,s-0.983117966694990,s68.196669690588578
169_22,s0.732389266427805,s2.320998135540393,s248.215905794688979
169_23,s0.487401822880554,s2.251062668305919,s68.172711410288571
169_24,s-0.669229032871778,s-1.526617496512623,s68.220608898888599
169_25,s-2.984820044293806,s-4.223385951348126,s67.968718490788547
169_26,s2.796104715639753,s-3.137668511853918,s68.254992648688585
169_27,s-3.017712449364041,s2.777094788474094,s66.564348478188549
169_28,s-2.765473422814981,s2.849689796003679,s248.617121923388822
169_29,s1.644206656756409,s1.179262186324337,s68.180018629988581
169_30,s2.794572513673870,s-3.679205504552885,s67.920614646188596
169_31,s1.645070459784233,s2.256501575723753,s68.230426488788567
169_32,s-4.035122484980938,s2.308048550261495,s248.178662390588897
169_33,s1.885910095600594,s1.244650086561039,s248.240090928588870
169_34,s-1.586860268881623,s-3.613316453392638,s248.163961534688951
169_35,s-2.741927004650873,s-4.159842396312237,s247.653026837188918
169_36,s-1.590774364676560,s2.314537665810001,s248.302649492388809
169_37,s-2.747706363789288,s-1.996566218508331,s248.321455347488836
169_38,s1.643035612031685,s-1.521491652974870,s68.157170287988606
169_39,s-4.027274759621749,s-3.080684366143811,s247.998342841788826
169_40,s-0.669531327252177,s1.166552026787585,s68.184350072788561
169_41,s-0.681684319794414,s-4.224285297104209,s67.611396061588607
169_42,s0.487295865289128,s0.635654283005988,s68.301546738788602
169_43,s-2.996760610572135,s-1.527151224640058,s68.523679096388605
169_44,s0.730933363504593,s-0.377521080458620,s248.210770366488987
169_45,s-1.834906726268779,s-1.522180299425050,s68.416714535088545
169_46,s-1.591471888551274,s-4.160430756689525,s247.629412379288851
169_47,s-2.991573019464144,s-3.143421403243570,s68.633327515188626
169_48,s-0.424724148690901,s-1.998952312277817,s248.309917445288875
169_49,s-0.425420145004055,s1.237780253322656,s248.164861966288981
169_50,s1.641708637464481,s-0.436895416673971,s68.256907108688551
169_51,s-0.425769569062241,s-0.920467518077111,s248.109469357688795
169_52,s2.784535000175364,s2.835411345253898,s67.941573921988606
169_53,s1.643175485767334,s-2.060771028574961,s68.199942236488596
169_54,s3.149156712808880,s-1.851263129392450,s203.287723003488964
169_55,s0.484108923773044,s-3.680418152191860,s68.083611813288599
169_56,s-2.743835612118433,s-3.075752575710944,s248.470867552588970
169_57,s-0.425501841640173,s1.776356549922705,s248.230137161988978
169_58,s0.730755456210335,s-1.997119011258504,s248.202276245788880
169_59,s-1.586303028987352,s-1.993691406793019,s248.172071845388928
169_60,s2.797612079394070,s0.642966196945059,s68.256681145788548
169_61,s-1.828946466761058,s-3.138848586929076,s68.258614377488584
169_62,s2.776909964027695,s-4.224176549957866,s67.658180917488608
169_63,s0.729375018245713,s-2.536795031357561,s248.166539866288986
169_64,s2.796914639403957,s-2.598597168754475,s68.224793137888582
169_65,s0.714899201649124,s-4.159846156147784,s247.758121739988837
169_66,s-0.428891288784177,s-3.617095893475005,s248.072060565088805
169_67,s-2.763714911370471,s0.695450571302484,s248.607848574388981
169_68,s-1.588478899304121,s1.237685198208456,s248.222184548588984
169_69,s-4.028731151667158,s-0.927760063242827,s248.462223118988959
169_70,s-0.425442020727018,s-1.460370657477330,s248.429287117189006
169_71,s1.886569170242592,s-0.913322058539406,s248.200246090388873
169_72,s-3.006643139744301,s-0.449880354733385,s68.320891056588607
169_73,s-1.844456940984924,s1.710124787581405,s68.321634780588624
169_74,s-0.669215684243656,s-0.448933270212633,s68.433602969188541
169_75,s0.472554895906140,s-4.223465834084045,s67.935117481488533
169_76,s-2.764431354841987,s1.773659698402973,s248.178790228888829
169_77,s1.644676564420133,s1.717602212524023,s68.114491466788536
169_78,s2.799608021986723,s2.260204691643709,s68.282124949588592
169_79,s2.798502533700157,s-0.976133090655541,s68.097491495988606
169_80,s-1.840712499676142,s0.095020974278871,s68.651132522788544
169_81,s-4.036404249611422,s1.226877980462358,s248.650012867988835
169_82,s1.885387464811031,s-1.996086222538609,s248.202458963488880
169_83,s1.645429356948798,s2.796104007223512,s68.173347650388564
169_84,s-0.438578839952467,s-4.162201200968458,s247.606276109788951
169_85,s-3.029861701689096,s1.703949020882304,s68.024568067488531
169_86,s-1.840406201259629,s2.783626331778667,s67.024998929888625
169_87,s-0.671069771063783,s-3.142885178911384,s68.088770555988617
169_88,s-3.027169825025562,s2.242009720780481,s67.766564844288609
169_89,s-1.586772036459701,s-0.916712954792697,s248.239302882988795
169_90,s-1.585870561817446,s-3.074303248693308,s248.044561068488974
169_91,s-1.845315066121102,s2.248606037181981,s68.276790004588520
169_92,s-4.036440817474469,s0.689532759062383,s248.011265664589018
169_93,s1.643935685798539,s-0.978515327975478,s68.382663690088521
169_94,s1.884762298072141,s0.166491961961813,s248.304755282188808
169_95,s0.731037439774272,s-1.458458019558697,s248.213597960588913
169_96,s-1.833030282632854,s-2.061047091126326,s68.362681529388624
169_97,s0.730500368771536,s0.165588330341671,s248.143797014688971
169_98,s-4.030948300703220,s-0.389096089841329,s248.408216024788999
169_99,s-2.993691729401008,s-2.605957839142130,s68.182045128088589
169_100,s2.798852960922374,s1.720915198444223,s68.134817066788628
169_101,s1.884959771475793,s-1.456215149938318,s248.203968934989007
169_102,s-0.669553340535958,s-2.065641083912401,s68.109948625588572
169_103,s0.488252856066071,s-2.062633845394657,s68.276177043188568
169_104,s-1.591612705112656,s2.853145146210570,s248.276043092588907
169_105,s-1.834542951393335,s-4.222683625625292,s67.652200074988627
169_106,s-1.844668528449191,s1.170976698781546,s68.255061697088536
169_107,s-0.425766613868039,s0.699049682722891,s248.207733339789002
169_108,s-0.669580841388263,s1.705180193687611,s68.224808521788532
169_109,s0.731300891136271,s0.705425936041131,s248.126487309888944
169_110,s-0.670417111080214,s0.088992171188179,s68.213124105788552
169_111,s0.731576198238984,s-0.918650958359053,s248.190274933688897
169_112,s-0.670463757624160,s2.244083439488215,s68.364723150488544
169_113,s1.643045040202755,s-2.600366896674869,s68.102059129788586
169_114,s-1.588178223268056,s0.699019787408250,s248.245796475188854
169_115,s2.795336967635598,s-1.515701471853403,s68.216024186888603
169_116,s0.486954444852772,s1.173879268406222,s68.178447587388519
169_117,s-1.828690125325330,s-3.678011982429246,s68.161690962788612
169_118,s-2.986492091528200,s-3.682261147047001,s68.773025653388572
169_119,s-1.585828008252424,s-2.534041389493332,s248.154251870288817
169_120,s-4.026434881958330,s-2.542793493544380,s248.267583547788945
169_121,s1.884794656646552,s-2.535547590538204,s248.188469317288991
169_122,s-1.587832844296029,s-0.378441480391982,s248.368921822988796
169_123,s-0.669769246616059,s0.627976814787743,s68.163253655888525
169_124,s-4.040970629617128,s2.846507078265441,s251.538905745588863
169_125,s-4.035386800540362,s0.147988957861668,s248.918910069388858
169_126,s-3.013931348215431,s0.628896247171540,s68.699692843488606
169_127,s-1.830804522596464,s-2.599219437327815,s68.500107924688564
169_128,s0.486952835901374,s-2.602420836293776,s68.008032382788542
169_129,s1.885458386136512,s0.705787094361342,s248.236666926788985
169_130,s-2.752714824761858,s-0.919901084104945,s248.502078665188947
169_131,s-2.765037435005663,s1.235389612603374,s248.088100091188835
169_132,s-2.749786025925772,s-1.458531955306935,s248.509041987988894
169_133,s1.624295197905588,s-4.224288334262202,s67.575883222988523
169_134,s-0.671468068460547,s2.782262656488893,s68.241849326588522
169_135,s1.643917100992543,s0.640705503824535,s68.195989136188587
169_136,s0.487045711716699,s1.712522892606160,s68.212955196588609
169_137,s-2.994475212436523,s-2.066481542941609,s68.338558206188623
169_138,s-2.760000315734287,s0.156967898199975,s248.574261077088977
169_139,s-1.589478210940562,s1.775786787109133,s248.380332986088888
169_140,s0.487044314145597,s2.791358540006156,s68.129737963988532
169_141,s-1.586411321823537,s-1.455220341192942,s248.235353778488843
169_142,s-2.741007136083605,s-3.616258728412856,s248.295629859389010
169_143,s1.640653087638539,s-3.139440465273262,s68.221700923888534
169_144,s1.887489039758586,s2.862352014260399,s248.159581809688916
169_145,s-4.027057466594486,s-2.004261063743965,s248.263293584088842
169_146,s0.728234469581649,s-3.075648084456801,s248.156486947088979
169_147,s2.797241538069041,s-2.058244846554694,s68.245570441688528
169_148,s-2.756198119998249,s-0.381726346502595,s248.630271902188952
169_149,s0.487419876161139,s-0.441835693494096,s68.242355602388557
169_150,s1.639036534374193,s-3.678715615972164,s68.305709933688604
169_151,s-4.034182485945641,s1.768261666660855,s248.552976933788841
169_152,s-2.764008514278071,s2.312293210602687,s248.155494021588993
169_153,s-3.002069618807220,s-0.987047936636472,s68.983582642888564
169_154,s0.726127408616959,s-3.615413961355369,s248.266751155689008
169_155,s-4.028974976985797,s-3.619523842942662,s248.084385293488822
169_156,s-2.746305027353487,s-2.535609201109271,s248.338965368988966
169_157,s-0.668732477508155,s-0.988421507912958,s68.082123775188620
169_158,s1.885525465107904,s-0.372614606138703,s248.249576935988898
169_159,s-1.836469095304786,s-0.983434004223996,s68.241952112188528
169_160,s0.731548365499954,s1.243711861740965,s248.214029842888976
169_161,s-0.424314103811995,s2.854126781821904,s248.145633982388972
169_162,s1.881789770218007,s-3.613865911436177,s247.921590641988814
169_163,s0.489603428930295,s-1.523552590895566,s68.206149449688610
169_164,s-0.426395454132035,s0.160303488423314,s248.191380736188876
169_165,s2.797210641229875,s0.103919110645329,s68.277967649388529
169_166,s-4.004070731277700,s-4.199569238159490,s257.241903010088890
169_167,s-0.424960126575833,s2.315615619722343,s248.107710158188866
169_168,s-1.843662557912839,s0.632738845180865,s68.364885250188536
170_0,s-3.962123469168926,s0.114813499035826,s248.169748830763297
170_1,s1.649679000240803,s-2.589747186085378,s68.136502375364557
170_2,s-1.825097081131468,s0.100761305262422,s68.444061567564518
170_3,s-0.661754769130843,s-3.138872717081681,s67.978330660464621
170_4,s2.809177238520348,s-1.507731805421103,s68.081521341864573
170_5,s-0.416649856602503,s1.783629058088442,s248.196726394663187
170_6,s-2.739537298182412,s0.164716976268373,s248.367262566263321
170_7,s-3.962944669296542,s-4.241172593830461,s246.817837251863352
170_8,s-1.572921693279756,s-3.075618984563817,s248.070415411663248
170_9,s-2.727629155695887,s-1.464966417314997,s248.513834615463225
170_10,s1.891163214061457,s-2.525019303841697,s248.134027987463355
170_11,s-1.819017433592670,s-2.611581569970755,s68.284953757164544
170_12,s-3.962631851923666,s1.730408204183087,s248.322470197163398
170_13,s3.133277218838963,s-1.793601763157956,s211.818131584263369
170_14,s1.897996613351869,s1.251450114480786,s248.201064621363344
170_15,s2.800783679926099,s-3.128525597501977,s68.371477314064578
170_16,s-3.066603820056638,s-2.843296467270270,s69.459368595764545
170_17,s0.497236033006506,s-0.434436109109465,s68.319896646564530
170_18,s-2.731550157722232,s-2.555379798394285,s248.300771796263348
170_19,s-3.943908676637650,s-2.282962790911723,s255.193578844763238
170_20,s-2.740080857442108,s-3.114198699926189,s249.293615240963277
170_21,s0.498981457263604,s-1.512959028380791,s68.234517575564610
170_22,s-3.218719409492368,s-4.076649101718409,s67.459873172464540
170_23,s-0.417033582065707,s1.245333144309320,s248.115731991263260
170_24,s2.810779042708565,s0.650064998498550,s68.340694652264574
170_25,s-3.043628428538117,s2.195408835566203,s68.038231605664578
170_26,s-3.962696953023293,s1.192235430098165,s248.133461830063311
170_27,s-0.502952964314831,s-4.197601880074540,s242.843110168263252
170_28,s2.808954290412828,s2.266203539100086,s68.075443828864536
170_29,s-2.744359327076221,s2.320457763716227,s248.102852697463391
170_30,s3.209459210108760,s0.062100601751856,s205.074129281963337
170_31,s0.738721359107579,s-2.528014906514092,s248.163012657863305
170_32,s0.498135706741670,s-2.052701163562135,s68.125961474164569
170_33,s1.637657030326777,s-3.674375872823423,s67.804574760764581
170_34,s-0.661613702806212,s1.173389388621216,s68.081430352264533
170_35,s1.654458087406249,s-1.508715254562401,s68.178407051364616
170_36,s0.498260763577477,s-0.973669213227100,s68.249651387264521
170_37,s-0.662264947139463,s0.635007562448600,s68.165428355864606
170_38,s0.496976560522219,s1.180723502177098,s68.175662644464524
170_39,s-3.962278259019540,s2.269552309595920,s248.362591927663402
170_40,s-3.042306381015046,s2.736649144023946,s68.638223716764628
170_41,s-1.817389711239438,s-2.064550531952865,s68.266939051764552
170_42,s1.658306079508710,s2.801959683695718,s67.790790962064534
170_43,s-0.662216506858571,s0.096692843688515,s68.239341503764535
170_44,s1.897725136908199,s0.712749566691892,s248.213327051263263
170_45,s-3.045119950915969,s1.118133780735018,s68.067562717464625
170_46,s-1.578598150866444,s0.704344949843150,s248.233978620363246
170_47,s-2.978282133482696,s-1.551131680842083,s69.833104632664572
170_48,s-2.745408881897302,s2.857863382694115,s248.504308008363409
170_49,s1.897594217904405,s-0.365343927543766,s248.169383497163267
170_50,s-0.416381932433368,s2.322290784757957,s248.144998609463187
