id,x,y,deg
173_56,s1.153179413583594,s0.318177161575731,s65.379159878028531
173_57,s2.353608470835604,s3.566029225294006,s68.183763978468505
173_58,s1.189924025103823,s3.031736053190939,s68.157127366629538
173_59,s5.828655182081845,s2.484677513118703,s67.717676545466816
173_60,s6.109024170760829,s6.862362395735293,s248.962739933140256
173_61,s6.989677273491989,s2.480332505446279,s68.527382323320353
173_62,s4.654659273139718,s0.870051788830715,s67.746742310057016
173_63,s4.665954593705179,s2.486244570353293,s67.905724270938094
173_64,s0.225603542634106,s5.252693229316464,s247.130308552905035
173_65,s1.429694599371548,s4.710618603195140,s248.072462552310071
173_66,s1.419847470596853,s5.784880226000376,s249.051305244826153
173_67,s0.250593185482834,s2.549452397328372,s250.541710424392477
173_68,s6.072349860035482,s2.549551263051003,s248.415802436901686
173_69,s0.230525430713749,s3.630377743979347,s249.017938171577043
173_70,s0.213322851306442,s0.321091914240665,s246.535721937667404
173_71,s6.094096119311200,s5.255684061235185,s247.516208962116707
173_72,s5.841194544265415,s4.640496179545273,s67.804094024619189
173_73,s1.414972798607799,s6.325149410938905,s248.402454248578806
173_74,s3.770617778774998,s5.788075752911023,s247.770173664675440
173_75,s1.163128266747885,s6.258982962598363,s68.214679712598354
173_76,s7.018782909156476,s6.266246838702781,s68.292604906747670
173_77,s3.762288622989642,s4.172126108886324,s247.923678841536230
173_78,s2.583131954070009,s0.942851137359455,s247.272831255180364
173_79,s5.848005038675783,s5.718053476928073,s68.002967696594965
173_80,s0.228289011336212,s4.171952331452861,s247.892205295894883
173_81,s1.150296102787747,s7.342436904770783,s68.042825672485378
173_82,s4.669773273314797,s3.024095838747699,s67.669788812685283
173_83,s2.349747642863189,s4.643508977649001,s68.350428225677433
173_84,s1.180172446904590,s4.103077225483704,s68.338177958723008
173_85,s2.352112117601770,s4.105531409963457,s68.543753594109148
173_86,s1.432534729026567,s2.557514172734032,s247.750730577687364
173_87,s4.934325005006365,s7.402666302373368,s248.107965077475939
173_88,s1.423533179013567,s0.941036549793989,s247.767405797113042
173_89,s1.178141673936364,s1.407062734893928,s68.162898252796026
173_90,s1.432699133957690,s3.631161911124303,s248.963021360317043
173_91,s4.933991544924305,s6.863835482460489,s248.222250517186012
173_92,s6.081240525641309,s3.635943137640772,s247.960086314061300
173_93,s0.260546426885678,s2.018467954957678,s247.917443849145030
173_94,s3.753647089493174,s2.555802816392922,s247.918174382535426
173_95,s1.171020776430096,s0.865605266763698,s68.223527432423339
173_96,s5.856571837464230,s7.333529014302597,s67.999210373119809
173_97,s2.597660788004411,s3.096321359709068,s247.794808623539666
173_98,s1.427024433179308,s5.246916890208198,s248.868262182415492
173_99,s3.523876754627429,s6.803027542391601,s68.237310024932640
173_100,s2.601603336934627,s6.325518376554070,s248.476719313596959
173_101,s2.339772188755546,s1.411385900828318,s68.293201818853390
173_102,s7.004631098278079,s5.185827428742906,s67.067380947180823
173_103,s1.175126397152847,s4.645427678586795,s69.457123842552164
173_104,s6.076278637606788,s3.090966104827503,s247.859414207389818
173_105,s4.933335682923471,s6.325854074520742,s248.028579285221895
173_106,s0.250507652574643,s1.484666632809751,s246.270053375565368
173_107,s1.163872059113986,s5.720831900541363,s68.380578340440934
173_108,s5.838238416887010,s4.102413216792439,s67.958250151429752
173_109,s7.389163116060225,s7.007800428285957,s199.111730871430154
173_110,s3.515685423436897,s4.105305747295272,s68.148319984505633
173_111,s7.374483485305871,s4.606776094359610,s206.179190484107494
173_112,s2.588103473593337,s1.479590066069920,s248.011289126922719
173_113,s3.760228667632012,s3.632732056644012,s247.968268240854059
173_114,s4.931878478710108,s5.787254019815372,s248.059642420409546
173_115,s2.601277759198154,s6.865324864582209,s248.005971591330990
173_116,s2.593043672734072,s2.558327363353734,s247.612705715751190
173_117,s6.990152624093054,s1.940343066080780,s67.989437263456807
173_118,s2.343084100981023,s7.331969718735980,s66.776399719072288
173_119,s0.228088820429251,s6.326518055941450,s248.271093763596099
173_120,s7.381137065633919,s1.865539585415706,s196.605774589349721
173_121,s5.824821386654328,s1.946562623851719,s67.858277631774627
173_122,s1.158556157913789,s6.801781210972813,s69.541168171311369
173_123,s4.626845170385374,s0.321431433770726,s66.690756088926264
173_124,s4.924150881823130,s4.172083544879786,s247.929992722721863
173_125,s0.225135868327276,s6.863728083728726,s248.739961544548351
173_126,s2.600261475755327,s3.634154639708994,s248.039863610402563
173_127,s2.305729236858538,s0.320850894078972,s66.451737678952895
173_128,s2.349405337355070,s5.181372835891633,s68.112999120566542
173_129,s6.978177167794158,s0.322358107388865,s67.077156677209814
173_130,s4.910761400591476,s2.018312634135529,s247.824012792770873
173_131,s3.764720265307382,s4.710551033538389,s247.954909486633142
173_132,s6.071702445807309,s2.011991019803760,s247.967833972826384
173_133,s1.427993040972871,s2.019219832306964,s247.677108572551333
173_134,s4.914922281688130,s2.557160460099704,s247.712883357434521
173_135,s2.342999022497865,s6.258951519650338,s68.193341195909625
173_136,s3.525531214306829,s7.341108115811757,s67.691878781239097
173_137,s6.990063112693830,s3.027120748334530,s67.655399300303202
173_138,s5.814251262800501,s0.868604598154108,s67.502371519258190
173_139,s4.689546127719398,s6.798194054932349,s68.035024920998467
173_140,s1.416464701837987,s6.865576210195595,s247.702870540308368
173_141,s6.068016438594876,s1.474415376297862,s247.632142618325361
173_142,s6.100349213505184,s5.801859912450475,s247.660620161973156
173_143,s2.601022599032678,s5.249740285623702,s248.023854190638986
173_144,s2.601453174721644,s4.172499803292492,s248.101530580151802
173_145,s3.503362365575724,s1.948437684037656,s67.983530077084879
173_146,s3.518737403011816,s5.181391096817158,s67.795844380219933
173_147,s6.083607638306504,s4.174519954212315,s247.942343252988877
173_148,s4.662738966348963,s1.947476476634598,s67.810806940671910
173_149,s4.927371614483592,s4.710982944954317,s247.787276169830648
173_150,s5.820357910470543,s1.407353306603512,s67.599335289760575
173_151,s7.332864677906479,s7.350489223104049,s65.817904206942444
173_152,s3.507077652228875,s2.485904500899547,s67.608716001966400
173_153,s2.589729088206231,s2.018027808160268,s248.038971983970669
173_154,s3.750634848894510,s2.017524424471026,s247.834884693849517
173_155,s7.353660837971095,s0.828834978075626,s207.508222654293604
173_156,s6.987546184610854,s1.401471406185765,s67.858030362047657
173_157,s4.680888820651566,s5.179530428615664,s68.042296808658534
173_158,s0.222443217083900,s4.705355260136624,s249.700702547702576
173_159,s2.345374181763469,s2.488115640830531,s67.920269585686015
173_160,s4.673282373075199,s3.563744706574465,s67.978489143987417
173_161,s2.595632328888227,s7.399483600026992,s249.550670979317829
173_162,s0.213584468588194,s7.398352131439566,s250.087577359306806
173_163,s2.550528807643064,s0.377956654932370,s246.495541238562510
173_164,s1.435512377724956,s3.095324563755214,s248.003343067072791
173_165,s4.687474127512330,s6.255569014607732,s67.689850214614580
173_166,s3.492639416401044,s0.867785283281742,s67.263515839163006
173_167,s1.399014750970835,s0.371538577419611,s245.643108847748209
173_168,s6.065325092551548,s0.934311980696817,s248.214357818566867
173_169,s7.014693838317102,s5.724973305423307,s67.274773672244010
173_170,s0.229402177121620,s5.787620630452980,s248.410169696873481
173_171,s4.930253241199131,s5.248934338041984,s247.989150160987720
173_172,s4.679073231479722,s4.640823743238601,s67.975042302892120
174_0,s6.284791354617088,s1.940660803660015,s338.016128158968968
174_1,s0.949827125644485,s4.060442816964935,s157.550016093614886
174_2,s6.825409502493986,s5.446094620717082,s338.462332678382154
174_3,s2.043251867043411,s4.048918907734260,s157.808000184681305
174_4,s5.815877428272436,s2.859928115559538,s157.796671139701175
174_5,s3.053950914632939,s4.283398715474313,s337.772837556453851
174_6,s2.664909703963385,s0.357094954542123,s106.254965495126896
174_7,s4.669208987122325,s5.440306613821452,s338.178124518209188
174_8,s4.737615425008778,s4.030370395630279,s157.975754661658357
174_9,s6.354409079103982,s2.856099556122987,s157.786223284329481
174_10,s4.131288598139548,s5.439451840243104,s338.393744631415245
174_11,s3.122355238720934,s4.039146256434947,s157.716611220483401
174_12,s6.823346313202241,s1.939013271632741,s338.031012426766893
174_13,s2.045647265080285,s2.891812243368516,s157.792873561823171
174_14,s5.277388259995921,s2.863728476773816,s157.791624963990898
174_15,s2.596629835007865,s1.724531895529325,s157.823996801961357
174_16,s7.358998285179790,s5.440694434066563,s336.717110328193257
174_17,s0.890997287549070,s3.155368544643459,s337.500001436008631
174_18,s6.353408866473869,s6.371195880825653,s158.238852632981661
174_19,s7.363566244990697,s1.938709664435553,s338.192392814082950
174_20,s4.121843287495796,s6.612878306789849,s338.580146770196279
174_21,s3.051600452152770,s1.970468160500363,s337.699064942185942
174_22,s0.316009878892163,s6.669620750056908,s334.540765992921024
174_23,s0.952911723893250,s2.912875392705606,s157.417390843817202
174_24,s2.514100298311658,s5.445877512691208,s337.786795173487008
174_25,s6.354723179223234,s4.017807401082736,s157.678865026945914
174_26,s6.286471890238369,s4.263534878764151,s337.889017601519072
174_27,s4.671386065806892,s4.273135269794819,s338.139273230124218
174_28,s2.515791943835930,s6.608174779342256,s337.951560438671777
174_29,s2.583102402036756,s4.043903165312226,s157.706796369843232
174_30,s7.426476901781530,s5.189648852969642,s159.966118316654047
174_31,s7.364002255641114,s0.761835954974832,s336.545171316445476
174_32,s1.501225052239824,s2.897987876922067,s157.925202924556061
174_33,s0.890290969321590,s2.007143872562497,s337.440934379832470
174_34,s3.123699739861971,s6.360891948968375,s157.788587984007336
174_35,s4.738033862666335,s5.189862378879718,s158.506636757175329
174_36,s6.893634424279323,s6.368515601072088,s157.611712703608191
174_37,s2.520605131017954,s0.809496269076030,s337.579932829109509
174_38,s2.584678045208508,s2.886843487384155,s157.727682310421415
174_39,s3.592091078333529,s5.438822804502400,s338.145718099461703
174_40,s0.366840541740825,s0.710930996467231,s152.706205907728418
174_41,s0.370202345979228,s5.265769301832848,s155.304639320036358
174_42,s2.045278561054890,s6.365566226282654,s158.067588298795499
174_43,s4.200533337716375,s2.872633116458437,s157.740541204190549
174_44,s0.351321668082353,s6.390668055148359,s153.950039926346335
174_45,s0.318319091963178,s2.100203575076141,s335.434847328781871
174_46,s1.502773585361749,s4.052061167360034,s157.837222691242232
174_47,s0.911695472976154,s0.453706321332674,s124.550754952684997
174_48,s3.674601604209897,s1.713527926254821,s157.600420480212506
174_49,s0.344025237262746,s7.542482959157743,s154.530271788507207
174_50,s0.939337995956063,s7.541698062944027,s159.385820869412782
174_51,s5.469590749876735,s0.439604647448411,s123.333331183662551
174_52,s4.667524710926367,s3.115228218221860,s337.761984061394060
174_53,s3.051624541170606,s3.127757612696257,s337.737035672248339
174_54,s4.667287789280977,s1.956198576405326,s337.649348756427344
174_55,s5.744846298091772,s1.945303932961071,s337.714411274960412
174_56,s4.200625153909603,s7.539005668072570,s157.529014625659329
174_57,s6.893236599416849,s7.532114456609342,s157.813465169144820
174_58,s7.430512489229324,s2.855317353921867,s158.119009935187933
174_59,s7.429548496230471,s6.367545484630861,s158.546423937703139
174_60,s4.136169645003271,s0.789888986922321,s337.630703001051870
174_61,s2.514418516387543,s4.288241360881140,s337.722144778308802
174_62,s0.372095215816440,s1.855447427788642,s155.624245570333187
174_63,s5.280792520508198,s7.540493776422748,s156.734675851680322
174_64,s3.123199269612827,s2.882337689604218,s157.743443026062323
174_65,s6.352700568913630,s7.532383347809519,s158.552602817736670
174_66,s6.291743552995714,s0.767879081670142,s338.232190298807609
174_67,s7.430496964359131,s4.011005372295594,s158.125830339945196
174_68,s2.044444535225806,s5.203818726532911,s157.854516188012212
174_69,s1.442086928608602,s0.823524462257859,s337.002009535921843
174_70,s6.830554960408630,s0.768624903983193,s338.334312916811768
174_71,s6.354257098497166,s5.183889614911100,s158.286772161260160
174_72,s0.318414295752181,s4.377793887667259,s335.472362295235598
174_73,s2.583604827603361,s6.364669351382535,s158.136312563756292
174_74,s4.795717883934262,s0.352357655979064,s87.555118795786882
174_75,s2.037183650498473,s7.530734484298277,s158.029319869137453
174_76,s5.205310499066242,s6.607852220745474,s338.829943465507256
174_77,s3.597567420247402,s0.795429268838247,s337.589215976929154
174_78,s1.975657353109398,s6.611986862397876,s337.639701067981377
174_79,s3.659442407137445,s7.540866679783278,s158.508603293405713
174_80,s3.659075402374086,s6.362495256834883,s158.913857595883883
174_81,s0.957071110261111,s5.211831692871882,s157.031868539336756
174_82,s0.903429843336618,s0.836279841043026,s337.575167702701265
174_83,s6.284751769935602,s3.104382533676083,s337.947683322770217
174_84,s6.823770553568082,s6.613644229076911,s337.643779380273827
174_85,s3.590535157398526,s1.965153997877111,s337.737451296601193
174_86,s1.974669584587835,s1.979737057073017,s337.721639084652907
174_87,s0.318822782643963,s0.963849157947187,s334.914408796587622
174_88,s3.728690185756564,s0.345099306859015,s100.705099311539854
174_89,s6.891346713701295,s2.854992744502390,s158.355352933495169
174_90,s1.434951695255122,s3.140997428241471,s337.852528891154464
174_91,s1.504356836629713,s6.366104432246287,s158.645999830223900
174_92,s5.207305987659104,s3.111300536082839,s338.051819757700741
174_93,s4.198581012775815,s4.032967669670700,s158.041611340231839
174_94,s1.976498761558743,s5.448144087571404,s338.115987923821649
174_95,s5.278402670993005,s5.189461020174763,s157.829132481496572
174_96,s5.745232285399311,s3.108962005408601,s337.839925536934061
174_97,s3.058331878104747,s6.612524269258818,s339.407198287287656
174_98,s1.435240245115726,s1.986281208683846,s337.613328790547087
174_99,s3.662248571560940,s2.877284655172685,s157.663789776118620
174_100,s4.201029026622254,s5.189443883420666,s157.961254218632803
174_101,s5.751630177301166,s0.770418968652915,s337.646573133447589
174_102,s2.585490861307238,s5.199858408577275,s157.733857920198943
174_103,s3.593040439334317,s4.279116364739037,s337.873261008816996
174_104,s1.429884531243913,s6.623869137763825,s337.776393607458658
174_105,s7.363527977646160,s3.098124331220196,s338.120366241817464
174_106,s5.289826570430493,s1.698412069438004,s157.702595890211114
174_107,s7.365004844922874,s4.253440735764160,s337.978677255187222
174_108,s1.976106765714753,s4.292385048367457,s337.790620496963811
174_109,s5.817187801379647,s5.185423970545129,s157.765244364614773
174_110,s0.375997450593506,s2.996198497811521,s156.076456825417381
174_111,s4.739161584141727,s6.362285583339613,s157.791938648302903
174_112,s4.212642490883776,s1.708691914708698,s157.775964392496462
174_113,s0.898314845607351,s6.616770488792541,s340.645641849897231
174_114,s3.058347217509377,s0.802494120516308,s337.316145502404652
174_115,s1.503213864556581,s5.206519766992114,s158.094840704402259
174_116,s6.994110088363393,s0.328777406110660,s110.053771751002614
174_117,s4.129143854195714,s3.119116472411446,s337.806096998737132
174_118,s3.122725714879337,s7.540897517405948,s157.859926883000526
174_119,s4.662917311828839,s6.609506653395696,s337.840461014160610
174_120,s4.733916952952987,s7.541698060541192,s159.385088614332517
174_121,s4.674793056480315,s0.784766649244838,s337.678384829614288
174_122,s3.124805538325111,s5.195475413937427,s157.674582512222287
174_123,s1.515203143829374,s1.736989436543846,s157.651192254984835
174_124,s6.286960679098660,s6.615869707381520,s338.257445562166367
174_125,s3.660554157513017,s4.035292548517177,s157.849716866340486
174_126,s3.590473468034558,s3.123176146279739,s337.789994206576011
174_127,s5.816121258642903,s7.532224464827862,s157.854795062098447
174_128,s5.749607803309766,s5.440491817758662,s338.899043670663104
174_129,s6.825175133977633,s4.257592529958845,s337.656609654923159
174_130,s1.503349213330289,s7.542127865355919,s155.808146310846496
174_131,s5.829213234854685,s1.692009578514980,s157.450239111375367
174_132,s5.747087192250134,s4.268008005919318,s337.568461895323935
174_133,s0.949474993379561,s1.744741264814113,s157.756218860636409
174_134,s2.512270719130538,s3.132679137589552,s337.715125865489426
174_135,s7.428916190876460,s7.533432152078574,s158.831234297472975
174_136,s5.275194358292845,s6.362798317713683,s158.684637865178502
174_137,s5.277350700717520,s4.025794381157240,s157.704328138871233
174_138,s6.892989623759688,s4.013332550528645,s157.762797818211538
174_139,s1.438291388871428,s5.448375644278999,s338.228036890480041
174_140,s3.052324324912600,s5.441556688163925,s337.687040364219001
174_141,s2.057518962025225,s1.729519888438203,s157.821521837749060
174_142,s4.129067011963500,s1.960872944841149,s337.749210165563909
174_143,s5.205890842706647,s1.950860758210214,s337.657474078314408
174_144,s1.973863106008549,s3.137212322611442,s337.843299961267121
174_145,s0.319975258807759,s3.239855861900495,s336.081165719919170
174_146,s4.131664426861708,s4.276167066163116,s337.907795697578649
174_147,s4.739189564106208,s2.868045385186334,s157.682685430722131
174_148,s2.568133975507646,s7.541745908157838,s160.658123444884041
174_149,s6.286466758517451,s5.444372841381989,s338.306333847925998
174_150,s5.815226528844118,s4.022260139749569,s157.932096049733673
174_151,s5.813266565193557,s6.368099044786263,s158.836177130123815
174_152,s5.206740201122173,s5.438505612550204,s337.822962221382340
174_153,s0.319000804911882,s5.513343470189625,s334.404294977370910
174_154,s1.438517563703396,s4.294593694884338,s338.124344573024302
174_155,s3.662598185123507,s5.191806695378503,s157.932058575238443
174_156,s1.982245807222233,s0.815083481258758,s337.626432480103858
174_157,s4.199968093903410,s6.364982000241822,s158.040821264571377
174_158,s0.968973062039950,s6.366993701927201,s157.523014924517383
174_159,s7.364481139661155,s6.612070945216114,s338.448197845170910
174_160,s1.677044803665096,s0.397993179744398,s119.834382009566696
174_161,s0.889456769093267,s4.307134606436390,s337.041537802810126
174_162,s2.513107521233382,s1.975157531044242,s337.700201915284651
174_163,s0.373144724466982,s4.132283740002999,s155.963255609031648
174_164,s6.823646050653293,s3.101504818376183,s337.744919479453074
174_165,s3.136077353497945,s1.719090222450618,s157.613669635183214
174_166,s4.751713907879063,s1.703691663150691,s157.565618587207155
174_167,s5.744735684917558,s6.612764138369401,s338.492676448423254
174_168,s6.890974394267849,s1.692965655911644,s158.572809494295370
174_169,s7.429530716610007,s1.696393616971353,s158.554383244136716
174_170,s5.209448764158158,s4.271835279420802,s337.975417830303684
174_171,s6.893929516244117,s5.182663284121315,s157.864700661152710
174_172,s5.211960309428520,s0.777757889537772,s337.207660101909198
174_173,s0.895635994988454,s5.455835314234054,s337.542526714921223
175_0,s0.266831088138816,s1.088961540169965,s247.594666773282370
175_1,s-2.298973326812852,s-0.581113673305340,s67.767073000990308
175_2,s0.228111451166158,s-3.762266917399843,s247.930714510226267
175_3,s-2.056297785115904,s-0.516176473107384,s247.792052500245859
175_4,s3.480212090479613,s-1.123121860713858,s68.208708757567308
175_5,s0.013973437740718,s-0.055421594014130,s67.790562211169004
175_6,s2.306697611430656,s-2.759013959510574,s67.699849870238495
175_7,s-2.330120227051684,s-3.817912718167172,s69.198077862011928
175_8,s0.260426048683876,s0.547111320542160,s247.816220599012127
175_9,s-3.385850263632565,s2.150681598535504,s66.194512212150698
175_10,s-0.922971859157469,s-3.216515786490557,s247.824697224732745
175_11,s1.146968238737966,s-3.293383496468298,s67.943937028602988
175_12,s-0.010869905678276,s-3.286703575114793,s67.838303064726347
175_13,s-2.064524904286979,s-1.593402845719562,s247.771746228887537
175_14,s1.182598403844960,s1.577859061460917,s67.405250138207407
175_15,s-2.190120434630026,s2.754543263806256,s63.938500132722254
175_16,s2.568598102681436,s-0.525546547163268,s248.862906558200166
175_17,s1.164731966264411,s-0.600071603427700,s67.841902958048877
175_18,s-3.587251020981010,s-0.874434640086995,s34.046999770059756
175_19,s-0.897952695024967,s0.015448608187012,s247.767587030222103
175_20,s-0.843837332109370,s2.196753962374713,s246.230335271006652
175_21,s0.256275850878632,s0.008487056486416,s247.791795992064408
175_22,s-3.215793184395524,s-1.049367782599192,s247.809663495557402
175_23,s2.594558676130087,s2.228301147282052,s247.435794679219384
175_24,s-3.219020750734088,s-1.588762055373212,s247.826804381604688
175_25,s-3.207217665419886,s0.028113612848548,s247.838592249161593
175_26,s-2.077503764088733,s-3.209662168612021,s247.760494075082988
175_27,s0.219639581032428,s-4.302373651199128,s247.702745014327206
175_28,s0.231653616077530,s-3.222746182905150,s247.765929974340338
175_29,s2.582175740838717,s1.666816275573342,s247.512866129607573
175_30,s2.552408113245272,s-2.691503162103358,s248.763975609860040
175_31,s-1.131120182847589,s1.029523267757207,s67.730732993890115
175_32,s-3.243442317568284,s-3.204480077076001,s246.577243374351383
175_33,s3.469097195071430,s-3.825879516960552,s69.480230855237096
175_34,s-2.312180545489271,s-2.197921845096078,s67.743208905636493
175_35,s0.005560377142972,s-1.132541145088961,s67.809020808365744
175_36,s-0.007041784268847,s-2.748379193139694,s67.755978472765491
175_37,s-2.042987482104907,s1.101053511486830,s247.718483547447590
175_38,s-2.303013101528518,s-1.119671865610511,s67.795703596950375
175_39,s-2.082326083927260,s-3.748288939461776,s247.672066914362290
175_40,s-1.135985700948246,s0.490677096888207,s67.769120261538944
175_41,s-0.888562043026339,s1.092926667083115,s247.869172930987475
175_42,s1.412203743440024,s0.005136117905118,s248.516994482600808
175_43,s0.001331747983446,s-1.671411888599563,s67.717491497533842
175_44,s-3.667747974321528,s-0.058816307428769,s34.232721367676561
175_45,s1.171608617058743,s0.478566513906048,s67.828033085687821
175_46,s-1.124121133993385,s1.572379275762602,s67.032430248725802
175_47,s-0.902127946655137,s-0.523132421967666,s247.754843731080200
175_48,s1.168316225273287,s-0.061223336259126,s67.854136677648285
175_49,s1.416009219914611,s0.546849697302185,s248.246574655977724
175_50,s1.149702683623046,s-2.755061607111615,s67.872316808534322
175_51,s2.294951746450569,s-4.373945221112327,s68.150042461055023
175_52,s-1.152874365900048,s-1.663981774819467,s67.776888309006836
175_53,s2.569822216631062,s0.566488609265464,s248.347607838048589
175_54,s-2.295212714550011,s-0.041816373501479,s67.830831927044699
175_55,s1.143881198509824,s-3.832272962980096,s67.833578101812293
175_56,s3.465954039246641,s-3.285174810579679,s69.002113937760612
175_57,s-2.052843613425127,s0.022135054750694,s247.874894712180435
175_58,s-3.618894065343917,s1.350384823347395,s34.108179052042772
175_59,s-3.255033414831149,s-3.754297533323863,s249.202966327742729
175_60,s1.153501996655457,s-2.216736881660312,s67.706054406967553
175_61,s1.131665279985192,s-4.374608468084915,s67.669261599534138
175_62,s1.449536262322192,s2.207930826840117,s247.301000706110358
175_63,s-2.091957923172491,s-4.295467310667522,s247.863435306100428
175_64,s1.386944273488423,s-3.767250831996316,s247.781809421594517
175_65,s-2.073114233871332,s-2.671020486911365,s247.828354610418046
175_66,s2.325252893781359,s0.492719642597571,s68.331304448183687
175_67,s2.566095072774208,s-1.602777466839803,s247.679070201647050
175_68,s3.484192538540293,s1.055210383142246,s67.748002423120965
175_69,s2.325530004309428,s-0.051910906776734,s68.665221372798442
175_70,s2.568385542960926,s-1.064907187046626,s248.350167762298042
175_71,s2.542980228647506,s-3.769863620743402,s247.735551682306323
175_72,s-2.060543564600617,s-1.054931761498841,s247.799785726472123
175_73,s-2.068989095290192,s-2.131975354343469,s247.732583122262440
175_74,s0.023708873756006,s1.024167371322829,s67.629364847110082
175_75,s-3.333089557723207,s2.710431059124009,s67.962433232706815
175_76,s2.318291233123748,s-1.677428930209718,s68.148643715426999
175_77,s-2.291308432509100,s0.497678382829841,s67.961810309055124
175_78,s-0.910399384413374,s-1.600348286239340,s247.742424563454279
175_79,s1.403281416030133,s-1.609787049653073,s247.679811736788338
175_80,s-3.549277175064528,s0.567050106093161,s37.518615144251953
175_81,s-1.180220934986377,s-4.361729581980382,s67.463926260439962
175_82,s-1.164924685641570,s-3.280121847798476,s67.833034199133067
175_83,s-2.240535747592330,s2.147717807143334,s66.785221731269985
175_84,s1.495570288431124,s2.782648968280187,s246.418964964143015
175_85,s-3.187970777625412,s1.655466149329487,s247.076758015533528
175_86,s-1.156801692023124,s-2.202518535740350,s67.787949036492535
175_87,s0.236106744677655,s-2.683928492210261,s247.688455172420163
175_88,s0.252160914631539,s-0.529940324418481,s247.741903283045190
175_89,s0.009591028641712,s-0.594247683698998,s67.725964442894224
175_90,s3.479686497132454,s-0.574375724326289,s68.885529068729852
175_91,s0.248788927373697,s-1.069135814454134,s247.966763800657418
175_92,s-1.994479947826862,s2.206247810212303,s246.108299206610809
175_93,s-1.144416869231396,s-0.586612871555700,s67.785442419366973
175_94,s2.576831697113172,s1.116264451053157,s247.748003348704060
175_95,s-1.049858127181196,s2.732688607227669,s64.109648466671615
175_96,s-1.939428459992766,s2.798980803985549,s242.720687896549975
175_97,s0.245904850319456,s-1.607223050249191,s247.810242728960588
175_98,s1.174925260777894,s1.023467963470960,s67.588237026994534
175_99,s0.349463448786157,s2.787456334400502,s244.036106109417460
175_100,s3.479649883177014,s0.510811107456107,s68.337135088524576
175_101,s-2.289357012473165,s1.039094713755468,s67.727535393434209
175_102,s2.348989636681492,s2.159489416542783,s67.354082641760670
175_103,s-0.798271577344973,s2.783883940579996,s243.549050214848990
175_104,s1.429711216481219,s1.646609542748482,s248.045307422724136
175_105,s1.380219558058774,s-4.308988682479676,s248.081754846604554
175_106,s1.162322761501911,s-1.138041510537454,s68.054343994248029
175_107,s3.476461629183889,s-1.671737698414557,s67.630335891005700
175_108,s-3.051072594197837,s2.777716424826901,s243.969708862638299
175_109,s0.278260406038197,s1.637171486550074,s247.421172847066714
175_110,s3.472754755448061,s-4.367704300961043,s70.339340001973710
175_111,s3.483405490174072,s2.206338939583069,s67.432161381910817
175_112,s-2.048493728555075,s0.561387409491551,s247.826047529679727
175_113,s-3.553696497298079,s-1.620530473249132,s44.829995831301801
175_114,s1.158603238432672,s-1.678229000672678,s67.639896304184106
175_115,s0.241333824280273,s-2.145192774006233,s247.609339616764601
175_116,s-2.321215601777209,s-3.275136042547282,s68.168822368950828
175_117,s1.421319878396678,s1.094156550514860,s248.230219443219994
175_118,s-3.223891185858585,s-2.127344769876686,s247.718628489313687
175_119,s-2.317795391891076,s-2.737248949476848,s67.743442013205254
175_120,s2.538523549949384,s-4.308433897483559,s247.739782805234995
175_121,s-1.161060354155231,s-2.741231824633336,s67.845541017599771
175_122,s1.236729898356268,s2.726016680868830,s63.227288680632967
175_123,s2.567946993720404,s0.018568655011042,s248.735252906674418
175_124,s-2.307255241480514,s-1.658499663195933,s67.819764539334756
175_125,s2.302882467572084,s-3.297119647322461,s67.892429540004741
175_126,s-2.033141646596937,s1.647304056445376,s246.804710766261223
175_127,s-0.937100778897180,s-4.299428970491443,s247.479723330418892
175_128,s-0.879112876398999,s1.634856883475603,s247.812112040971442
175_129,s-3.202978479895931,s1.113236818388236,s247.506665693223454
175_130,s-0.002966909398360,s-2.209770058880732,s67.786565936173815
175_131,s-1.091949820499803,s2.136582764960078,s66.049884889543478
175_132,s0.056493862759624,s2.127343251701821,s65.967309838825997
175_133,s1.397998870717676,s-2.148687461124516,s247.702794642370918
175_134,s2.298492663352819,s-3.836446539323356,s67.627884138056515
175_135,s0.018243942221646,s0.483661448766845,s67.778276311091417
175_136,s-1.148450878211507,s-1.125194985519958,s67.787385676019824
175_137,s3.478150210021103,s-0.030943885495034,s68.732287048020510
175_138,s-3.230440578561327,s-2.667409281274174,s247.750056577417809
175_139,s-0.017103774104670,s-3.827120254370732,s67.573894295407626
175_140,s2.313340233156711,s-2.218053390244830,s68.017324332596502
175_141,s2.547741396446862,s-3.230746441330366,s247.970626436916746
175_142,s-0.906336577393267,s-1.061937119003631,s247.809835828397013
175_143,s2.646664830882735,s2.790413398400209,s248.769778128691996
175_144,s-1.170789862889333,s-3.820288548348068,s67.679897821881241
175_145,s2.335575361980806,s1.596464585378344,s68.037634656752630
175_146,s-3.776538438502804,s-2.274917375651022,s24.556141795521455
175_147,s1.412595729370493,s-0.533023459927583,s248.191717490398787
175_148,s2.324950033197441,s-1.134695019038088,s68.366861576180895
175_149,s-3.204438037984202,s0.566460187806591,s247.985493234187516
175_150,s-2.336376308034836,s-4.364250321973536,s68.071341788294376
175_151,s2.325498825280839,s-0.593362828704963,s68.401162338062136
175_152,s-0.927690217617844,s-3.756390078198602,s247.610022885699323
175_153,s1.206395147145396,s2.146207981124116,s67.484891643382355
