id,x,y,deg
184_110,s2.784425137749965,s-1.004818433827142,s68.314589040333146
184_111,s1.856588771061991,s-3.647742844005456,s248.003533653270665
184_112,s-1.615820932169364,s1.204252332536408,s248.021091157765682
184_113,s-2.792896223960905,s1.741140141579592,s248.307809279863250
184_114,s1.871311229727750,s-0.403607718385811,s248.243010495821409
184_115,s0.701736679740454,s-3.646650139784456,s247.963829891019941
184_116,s-3.018638351485048,s-2.636398751741799,s68.437520676330962
184_117,s-1.856268115484595,s-2.094464603504359,s68.358859771743710
184_118,s-0.694126073114842,s0.054625644412826,s67.633082040815452
184_119,s-0.444601969114342,s2.279656355434533,s248.384272602090732
184_120,s2.787943035949625,s2.228080936804445,s68.153612121281412
184_121,s-0.694583514841453,s-2.636442609604084,s68.301241920953032
184_122,s0.709882785627062,s-2.564781196171405,s248.063973006591254
184_123,s2.788225161290002,s0.611389558574338,s68.136448245153645
184_124,s-1.855456050705593,s-3.710935823455848,s68.196360434042276
184_125,s-0.691537261907654,s1.671312988343338,s68.048866271505062
184_126,s2.787617235981442,s0.072717486439602,s68.121468455295258
184_127,s1.862413736798388,s-3.104143116333059,s247.843832674473902
184_128,s2.788054208865454,s1.689797696213777,s68.258712675620075
184_129,s-0.446301390769261,s2.818207253839812,s248.374053108651196
184_130,s-0.459610631247400,s-4.192864908463500,s247.614414286784836
184_131,s-0.453451578066150,s-3.647540858435116,s248.067986517833333
184_132,s3.634736487881101,s3.111158897426161,s64.073153401012405
184_133,s3.423280560634188,s-0.692626342952084,s23.165945471203372
184_134,s3.001702858251482,s-4.192348734569394,s246.660870259767080
184_135,s1.602042494922992,s-4.254390970925304,s67.786543219427017
184_136,s-2.768059130324537,s-4.189506202840855,s247.983084557185066
184_137,s0.711104724219300,s0.669602352259547,s248.324074140624248
184_138,s-3.044431854746044,s-0.480665045390315,s68.905429221576469
184_139,s-3.009848243483688,s-4.253748879447925,s68.038842160586455
184_140,s-0.696627792300117,s-0.482343293503690,s68.220719771640404
184_141,s0.466224553760767,s0.599240543340842,s68.166190551090153
184_142,s-0.698010870535333,s2.750296659957909,s68.667735732646179
184_143,s-1.617182527555790,s-0.951582522070659,s248.434695270599263
184_144,s-0.693535797761430,s2.211889347233340,s68.800310277270455
184_145,s-1.618043718677842,s-0.412299255763762,s248.155478257688856
184_146,s0.713926487632452,s2.287373685635428,s248.225274348269295
184_147,s-1.612789622426673,s-3.107190577358105,s248.202988044414042
184_148,s-0.451696812834744,s-2.570214350644233,s248.381899718915179
184_149,s-0.702809205605704,s-4.254926064259569,s67.590294493144370
184_150,s-1.865180873713084,s0.059422462753831,s68.128831715906927
184_151,s-2.787150519730798,s-0.413016827666879,s248.318189801314020
184_152,s-4.024277595081962,s-3.663408714895701,s249.877072171423492
184_153,s-4.031918142656006,s0.657754380486045,s248.149481510829787
184_154,s-0.695093830762387,s-3.175773103993859,s68.030879095756632
184_155,s-0.691702906953092,s1.133496800678029,s68.303895758158660
184_156,s1.866869636443426,s-2.563795536479454,s248.236721219973788
184_157,s-1.612257991114714,s-3.646446393918862,s248.255440268981829
184_158,s-1.615218081178484,s1.742164189981700,s248.240101510569730
184_159,s2.772245636311711,s-3.169182868125461,s67.825836393607119
184_160,s2.784990924015084,s-2.084586904493430,s68.131714754050790
184_161,s-0.451693166895431,s-3.108722999272724,s248.221503890660188
184_162,s-0.695388441695327,s-1.559093825288848,s68.337282841088779
184_163,s-1.864906302924940,s0.598244257763646,s68.203400032322747
184_164,s3.027365492965453,s-2.018916158691127,s248.479963204474871
184_165,s-2.770253248106363,s-2.568652110754971,s248.444449694204650
184_166,s-1.618666731784421,s0.664951584425561,s248.082136096753516
184_167,s0.707420754624688,s-3.105345570987264,s248.022996602396347
184_168,s1.872906264658995,s-1.482513652044858,s248.325367969545937
184_169,s1.627230363379798,s0.068148213641331,s68.210504497183820
184_170,s-1.854768534545554,s-3.172434162947797,s68.092919569439346
184_171,s-1.856711358257229,s-4.252654445592794,s68.102270874479132
184_172,s-4.016511660065639,s-1.496853578732211,s247.971086923130429
184_173,s-4.031460278891467,s1.196051821493007,s249.008741935528406
184_174,s-0.444638882518110,s1.742157621347007,s248.006083178025619
184_175,s0.450289484633254,s-4.254459920506791,s67.791287593400682
184_176,s1.873517291854799,s2.834016270436750,s248.174658638924598
184_177,s-0.691302309994973,s0.594645648061650,s68.183885405499723
184_178,s0.692399240015682,s-4.191286360705178,s247.730618035311721
184_179,s-0.447297088470689,s0.125856975324768,s248.115648234923924
184_180,s-1.868136616884811,s2.754436398787902,s68.958601822772266
184_181,s-0.696955979685192,s-3.714427338723810,s68.009906984187865
184_182,s3.607269856493480,s2.568689123263301,s65.680060807741711
184_183,s2.785356716705467,s-1.544778704821550,s68.305862041578848
185_0,s3.253538612464332,s1.423418010289128,s17.250477841733698
185_1,s3.652312748236186,s-1.713382720185879,s71.147684576811344
185_2,s2.754852071364140,s-4.254600380713610,s67.725886385567208
185_3,s-2.793569049454733,s1.740726797528830,s248.324269777895182
185_4,s0.464505398824536,s-2.634043934604607,s68.015239651394040
185_5,s-3.057481777028260,s1.132636999301216,s68.396220820744588
185_6,s0.463283286665809,s-3.172432805936661,s68.108351438437012
185_7,s1.868530333847377,s-2.562580974438152,s248.292664689461731
185_8,s0.460289409177155,s-3.712322566025191,s67.935404403101188
185_9,s-0.695952641260561,s-3.714679446564894,s68.034788567543274
185_10,s3.617343123188660,s2.575199625086788,s66.510377280241983
185_11,s2.786824220467695,s-1.543617654209035,s68.316583766287863
185_12,s0.707438554621152,s-3.105043460293809,s248.090013407089145
185_13,s1.872007787005514,s-1.481075717909338,s248.336760616900733
185_14,s1.629636165623595,s0.070366830745008,s68.263793000644569
185_15,s2.791374457766815,s1.153595046307530,s68.273595248644597
185_16,s-4.015740003484696,s-1.496997456432247,s247.973289236114852
185_17,s3.027079343667148,s-2.557244919915001,s249.211463854423414
185_18,s-0.442244263418037,s1.746929416656693,s248.015949399097394
185_19,s-1.613261896232438,s-2.029195699651260,s248.474321241214767
185_20,s1.845302958544909,s-4.190223895497653,s247.791728884404506
185_21,s0.471491508896481,s-0.472475306780998,s68.247754998903702
185_22,s-3.048499127545283,s0.055347971708222,s68.307209239382814
185_23,s2.998197707843830,s-4.192185296423292,s247.345812219027607
185_24,s1.874999291672625,s0.136856887055489,s248.431360004096973
185_25,s3.533381764727423,s-1.098697724518744,s116.888582084666723
185_26,s0.711176741688657,s-2.025140962498486,s248.350342977818286
185_27,s0.716083502838769,s0.672592462085020,s248.334869786551621
185_28,s1.876114207307156,s0.678271259098936,s248.115577659855148
185_29,s-4.023968008460497,s-0.421796072117704,s248.617138349117340
185_30,s0.464717385395723,s-2.094358459700680,s68.315895364435733
185_31,s-4.024027495825612,s2.836091211555503,s246.999141444696704
185_32,s-0.449087243134455,s-2.568960414011917,s248.221996401948672
185_33,s-3.013651934266651,s-3.174262320120344,s68.869667577229279
185_34,s0.470782027373750,s1.681333604654633,s68.134416910097002
185_35,s1.628650592045657,s2.224860070538870,s68.081041325429396
185_36,s-2.790890671976008,s0.663677125536781,s248.304182631625167
185_37,s-4.030172165579030,s0.115430558893141,s249.103427654236839
185_38,s-0.444010914260630,s1.208265541241341,s248.043408410090137
185_39,s-1.611724125016558,s-4.187760759755006,s247.706220794639762
185_40,s-2.785071628072251,s-0.952703811385203,s248.589768399407944
185_41,s0.717645090294823,s-1.483064330482577,s248.054665839967697
185_42,s3.019212463384827,s-3.106502076096858,s246.986677232590296
185_43,s-0.448432956854357,s-0.946873373465794,s247.872063162106201
185_44,s1.878117851308670,s1.217170260682819,s248.333779581163185
185_45,s-1.618324215102481,s2.819204634934947,s248.741404268715655
185_46,s-0.696199927611204,s-0.482606293036958,s68.229831870792736
185_47,s-2.767638764763423,s-3.107845622360015,s248.281994783616113
185_48,s1.630226291308994,s-1.007092022043645,s68.285634224570401
185_49,s0.471046253362691,s0.066042680514664,s68.242550240244782
185_50,s1.629121137344751,s2.763762587349477,s68.220765397434889
185_51,s-2.766035235515918,s-3.649170702753624,s248.168187777269708
185_52,s3.644363790314866,s0.968692919267711,s69.266049629544867
185_53,s1.625473412432515,s-2.087364320728087,s68.461103518627169
185_54,s-3.995944225470581,s-4.242513960506133,s253.664944080992115
185_55,s0.471742831907291,s2.220509078104948,s68.222543806680790
185_56,s1.626240450294022,s-2.627739607036981,s68.050579775178903
185_57,s-0.449757505518587,s-2.030699540447908,s248.320474602657328
185_58,s-3.063115063811636,s2.211374542373869,s68.979721203593044
185_59,s3.613991569781419,s-0.013864635560064,s74.949772370436449
185_60,s3.417800018160265,s0.409072578173199,s29.359659282901305
185_61,s-0.444671337456934,s0.668538253604508,s248.249944778525446
185_62,s0.716902386279779,s0.134356242165873,s248.233041444376909
185_63,s-1.618487484720329,s0.126040361800320,s248.362627013561337
185_64,s1.878349456781258,s2.295465476425041,s248.158549328166032
185_65,s-0.449589858059009,s-3.107764091309673,s248.217137998977705
185_66,s0.717112407448933,s-0.942757829846732,s248.240736868342537
185_67,s-3.052733657940414,s0.595798825039558,s69.009488867537016
185_68,s1.615065134591867,s-3.711388138114812,s67.903250945524803
185_69,s-3.035569097665801,s-1.019081387372757,s69.255197040514588
185_70,s-3.018083992613885,s-2.636866738425109,s68.454060861730227
185_71,s2.780707242862574,s-2.624044952079997,s68.185408637046862
185_72,s-3.021137687255942,s-2.097954880120989,s68.596162531923937
185_73,s-4.016856117566375,s-2.574338046666484,s248.066235112061690
185_74,s2.787252343245155,s-0.466984755071961,s67.965252412369978
185_75,s-3.026794293888858,s-1.558261116419730,s69.009716622795395
185_76,s1.630316605050526,s-0.468100121332603,s68.301774151656218
185_77,s-0.449314120154578,s-1.491532079628345,s248.372166630654533
185_78,s-4.016493514665901,s-2.036340097260433,s248.274286488856177
185_79,s-4.033421974853376,s1.195548148841521,s248.437291325995488
185_80,s1.878588302985739,s1.756447975392101,s248.315844263369939
185_81,s-4.016882047629582,s-3.114029576817013,s248.428458092497067
185_82,s-2.644062728878021,s3.211968376133542,s66.693876837857161
185_83,s-4.032930748177630,s2.274832610837338,s250.959499393722126
185_84,s-1.857878570712611,s-1.555373342687097,s68.421550572724072
185_85,s-2.779350064969146,s-1.492445014161996,s249.034216289932488
185_86,s3.621593081859515,s3.121968248628096,s68.910202842942226
185_87,s-1.865504189430703,s1.137447814693935,s68.275361278404944
185_88,s0.474116292313200,s-1.551597908867302,s68.256148577630029
185_89,s1.871860839953513,s-0.941863210466566,s248.254141348909229
185_90,s-0.695705185627913,s-1.021164422594608,s68.260151508176591
185_91,s-1.860399024226062,s-1.016477121767988,s68.498314875219080
185_92,s-0.443618523533391,s2.823226021817569,s248.287085126663783
185_93,s-1.854304322924787,s-2.634530696439961,s68.282306358181700
185_94,s1.861799015019231,s-3.104310344790893,s247.867599261814689
185_95,s2.768285045485982,s-3.711049140741491,s68.000663421121772
185_96,s-1.866653007537908,s2.213495510092487,s67.881963227573010
185_97,s1.857371751989795,s-3.646610315022633,s248.001663742384380
185_98,s-1.614609890670925,s1.205290426774585,s248.031682523309769
185_99,s0.715256405193760,s1.211366871326645,s248.241405135899981
185_100,s1.871976100759720,s-0.402821087644153,s248.199763107296008
185_101,s0.703442611910953,s-3.645966409409393,s247.836145433076126
185_102,s0.470779359004256,s1.143134211558329,s68.256278991391127
185_103,s-1.855700415817612,s-2.094851800061823,s68.366540034033733
185_104,s-0.693770627732515,s0.054330592256028,s67.639865601241013
185_105,s-1.866959402200198,s1.676417149153893,s68.435422143070355
185_106,s0.472344342037111,s-1.010803760115547,s68.330198580772390
185_107,s-0.691439985669124,s1.133455362167093,s68.316273439320071
185_108,s0.707883332549601,s-2.567008001650871,s248.440489287547280
185_109,s2.790509993132802,s0.614468177884627,s68.396033461804677
185_110,s1.629636482577728,s0.609868219836366,s68.417065376211099
185_111,s-0.694290473353433,s-2.098548032079265,s68.181269178825687
185_112,s-2.789255573103715,s0.124743673925560,s248.444058451143860
185_113,s3.572807642955003,s2.013217707294853,s60.983233585386870
185_114,s2.792257830739752,s1.692686073637223,s68.245806863031930
185_115,s-1.615496147972194,s2.281353400795463,s248.388375621982391
185_116,s-0.458803889147662,s-4.192499273739220,s247.585813673377743
185_117,s-0.451259599673690,s-3.646861108306663,s247.911305527256559
185_118,s3.031678714016546,s-2.012162498201854,s248.473641732540727
185_119,s3.413155353176919,s-0.704095974432662,s31.562983729618001
185_120,s0.715020376136058,s1.750699895144255,s248.155858114575153
185_121,s1.628977550070239,s1.687158185317718,s68.375859417427137
185_122,s-2.794260975479780,s2.279553126709896,s248.221207084609091
185_123,s2.792926622051577,s2.771533447365558,s68.060412317519024
185_124,s-0.694764510025579,s-1.559498534031149,s68.347200966043715
185_125,s-3.009103689602971,s-4.253848773050207,s68.052772935854478
185_126,s-0.446945734160706,s-0.409175732445220,s248.191284679852970
185_127,s-2.773697742986760,s-2.031122040830208,s248.799677345320788
185_128,s2.786298999354278,s-1.005431838306739,s68.184935841628828
185_129,s-1.616709684710700,s-0.951259466313409,s248.457848919787381
185_130,s-0.694191114408769,s2.212113164355820,s68.861532040258226
185_131,s-1.617784377244711,s-0.411974258287614,s248.178038621543010
185_132,s0.715042357221208,s2.289001104253946,s248.233998701818365
185_133,s-1.611359780502237,s-3.109060027337317,s248.338394978592305
185_134,s-0.691707740107079,s1.671499946010618,s68.139587200195820
185_135,s-0.700899352131784,s-4.254917103104315,s67.589512578538688
185_136,s-1.865387929844619,s0.059869846013978,s68.123685377926336
185_137,s-0.442339429421658,s2.284421386467965,s248.388292174581323
185_138,s2.792615277027898,s2.230720944451786,s68.068427543568646
185_139,s-0.693856034450968,s-2.636719215253124,s68.313271551305775
185_140,s-0.694330503438291,s-3.176077346021537,s68.045984162193122
185_141,s-3.068248639937358,s2.748548908463926,s68.493277052277563
185_142,s-1.853899486529850,s-3.713188477867820,s68.190086269996641
185_143,s-1.868421046836907,s2.754853996544804,s68.926157213927809
185_144,s2.789513018391788,s0.073497807039923,s68.181668309112524
185_145,s2.771021376551149,s-3.167427220104193,s67.844557916959275
185_146,s2.787177931106319,s-2.083106456071235,s68.122365824334906
185_147,s-1.611741559064348,s-2.568730640970010,s248.536273874323911
185_148,s-3.044227989545311,s-0.481368073695066,s68.973351022106840
185_149,s-1.865126461173576,s0.598732097996119,s68.211382237293606
185_150,s-2.798618667080100,s2.815848334849087,s249.065559438130549
185_151,s-2.769246155292361,s-2.569643675749427,s248.440571735175467
185_152,s-1.618849280907960,s0.665223777785304,s248.120043711489302
185_153,s-4.018437073713859,s-0.961247537300703,s248.966669322242637
185_154,s-2.767198613270726,s-4.189605812525067,s248.010675713040200
185_155,s-1.614510744456032,s-1.490065942499124,s248.466324717192776
185_156,s-1.853553081456639,s-3.174270823898272,s68.192455305058957
185_157,s-1.855715855517890,s-4.253129136344515,s68.058389215071557
185_158,s-4.032792669976289,s1.735198562594445,s248.749555942575284
185_159,s0.470928652857876,s0.604381615595113,s68.177178276746531
185_160,s-0.699092349406266,s2.750930301996998,s68.511674428677210
185_161,s0.451248608897843,s-4.253602816404312,s67.953201386900901
185_162,s1.877585506813830,s2.833345243223599,s248.392468975527066
185_163,s-0.691056393521025,s0.594464562221596,s68.196070907215244
185_164,s0.693263684252470,s-4.189780003118087,s247.861541525351299
185_165,s-0.445267139996372,s0.130134533882672,s248.127572330220460
185_166,s-3.059021918541335,s1.671028964467647,s68.317434935980373
185_167,s1.628736399917979,s1.147682934530532,s68.163177836268005
185_168,s1.869396972719674,s-2.021765852636045,s248.234920785513395
185_169,s-2.787476053203987,s-0.413460713570022,s248.326640910741958
185_170,s-4.015685628898758,s-3.652963875220330,s248.429388064369391
185_171,s-4.033159382307920,s0.656876069245064,s248.280627300518518
185_172,s0.716985937725276,s-0.404043315661295,s248.182054765500567
185_173,s-1.614230589654940,s1.743139158460181,s248.275731543954748
185_174,s-1.610903551556643,s-3.647760038605769,s248.266461826648197
185_175,s-1.461376550694099,s3.214107332624069,s66.370992737988843
185_176,s0.470955979411788,s2.759397044302153,s68.346240905735272
185_177,s1.629818021556861,s-1.547095237199131,s68.163270989860280
185_178,s3.011096959400039,s-3.647375216531179,s247.676128292207181
185_179,s1.618925761715174,s-3.169172384935819,s68.046564199643853
185_180,s-1.863779457539825,s-0.477418899490601,s68.594523960378126
185_181,s-3.009454486058361,s-3.714179893966679,s68.417684441037522
185_182,s-2.792223574245913,s1.202054626837238,s248.372656986636429
185_183,s0.713241349801851,s2.826784153967326,s248.529118958067102
185_184,s1.603129580655682,s-4.253792929716361,s67.897048049947443
186_0,s3.655271114317848,s-1.714143673132161,s71.212174044868789
186_1,s1.602629200943341,s-4.252223469572596,s67.959381793859109
186_2,s-1.864067737757950,s2.755342665842232,s68.552054186299472
186_3,s-2.790053108197461,s1.743057634244674,s248.424017910281464
186_4,s1.638071328868760,s2.769706589611991,s68.317975694003962
186_5,s-1.857958432928762,s-4.251212059475471,s67.900344444611108
186_6,s2.793056822338074,s1.152883547152594,s68.264779490203225
186_7,s3.016963047047322,s-3.645058065727114,s248.882215767387237
186_8,s0.723849287263117,s2.833110773686508,s248.278823394886558
186_9,s3.533872970125369,s-1.100499885052452,s116.885973947033165
186_10,s-1.855298600358209,s-2.093628108422125,s68.323941845748578
186_11,s3.016725334384487,s-3.102980303537771,s247.612115602660310
186_12,s0.476306608263542,s-1.548581358764960,s68.164054649570531
186_13,s-4.036634445632760,s2.826909147999142,s249.381825003703085
186_14,s3.613684561850711,s-0.011327652062014,s75.031234671468667
186_15,s1.614181175975804,s-3.709268944151794,s67.826250724502131
186_16,s0.479874977184679,s2.762928781850043,s68.158508181919558
186_17,s-4.032658093660015,s2.278765885961429,s250.739943461251414
186_18,s-1.614411665490820,s-4.188224538757324,s247.438114004640056
186_19,s-1.863132073397482,s2.215440377645070,s68.059829865455470
186_20,s0.461014027685647,s-3.710176089541800,s67.941915807538464
186_21,s-0.441981546327561,s-0.942696780431532,s247.870276051403948
186_22,s0.479537843916093,s2.224410270457588,s68.164950935931756
186_23,s1.879240683967980,s0.678992051654323,s248.124028718757700
186_24,s-4.022824622170190,s-0.418399007329778,s248.589843802627115
186_25,s-0.688825145763025,s-2.093816337093508,s68.191279775056557
186_26,s-0.687481809673545,s0.059323207835767,s67.649264801128879
186_27,s1.846001123846462,s-4.188926172074233,s247.894011682227415
186_28,s-4.017351684729467,s-0.958015392665180,s248.976926047751476
186_29,s2.792115304434502,s0.613600324712180,s68.192711603851819
186_30,s-3.051506600781805,s1.674436805676394,s68.221124274961426
186_31,s-4.035469062516864,s1.195620322716788,s249.742366800647687
186_32,s1.874360205573197,s-1.480559940297184,s248.343146503400249
186_33,s-1.861334221019546,s0.600411731960259,s68.252908402167691
186_34,s-0.436342105122073,s1.213212854271139,s248.003826755507589
186_35,s-0.444982820996306,s-2.023910327677958,s248.178429446683850
186_36,s0.478643308956735,s1.685485682930532,s68.111093473339508
186_37,s-2.788195792325030,s1.204690927472855,s248.367456165201702
186_38,s-4.028780485518799,s0.118754856863929,s249.095547429266162
186_39,s1.631590029186104,s-0.465581743932156,s68.221391025131140
186_40,s-3.023523698806603,s-1.555409675660759,s69.004839767591875
186_41,s1.857425081700313,s-3.645184656556585,s247.966847946384632
186_42,s0.715062837874921,s-2.561449755046243,s248.024558443902038
186_43,s-0.443849318876129,s-1.483474193929482,s248.341196420654001
186_44,s-1.608050338899787,s-2.566874448223571,s248.318560539655437
186_45,s-0.274533757734570,s3.222042437494614,s66.370661949459588
186_46,s3.270036689608554,s1.442808945812046,s19.322783837071199
186_47,s-1.852227091345298,s-3.171036566881033,s68.371401026400349
186_48,s1.637643821184379,s1.152426549414236,s68.126625032677168
186_49,s-0.689263913381790,s-1.554780519947817,s68.334423353608315
186_50,s-1.463558243975508,s3.217575557987277,s66.656925727649963
186_51,s1.637131079238920,s0.614011015311276,s68.225020708240535
186_52,s0.447430635178952,s-4.253524480121583,s67.803276641351985
186_53,s2.791727304735562,s0.073561685924144,s68.145403613788858
186_54,s-1.613679688533327,s-0.949549145033032,s248.527119411724470
186_55,s-3.963940104668236,s-4.242290508757426,s245.241236736587098
186_56,s3.451822722986801,s-0.727840386603944,s38.059946352533309
186_57,s-1.855608269533632,s-1.554141742055505,s68.343926018495267
186_58,s-1.611747114405458,s-1.488813156708019,s248.303013992128825
186_59,s2.794814411205455,s2.783664473692196,s67.085490651431201
186_60,s0.469812049978419,s-2.629463455121919,s67.867078425315299
186_61,s3.416062996533984,s0.413985585998549,s29.218086455485945
186_62,s1.882865209552926,s2.836685336833590,s248.011615046919360
186_63,s0.477764328851623,s0.608120076878888,s68.057747253990158
186_64,s2.794770962026667,s2.231687657375266,s68.063948438859370
186_65,s2.757321011147653,s-4.253100863950660,s67.813250371227241
186_66,s-0.688825024384459,s-2.632303406131526,s68.205471185996089
186_67,s0.478356481198507,s1.147135134782562,s68.212716725982375
186_68,s-2.780957254216588,s-0.950062050979104,s248.549849289099484
186_69,s0.472040506586503,s-2.089855561561899,s68.182470816950172
186_70,s-1.615642779584285,s0.667291333903049,s248.125891251853204
186_71,s-2.783302555545988,s-0.411012474450516,s248.358251782096090
186_72,s-0.704965600954843,s-4.254249256140835,s67.491354261304082
186_73,s0.725429079681460,s1.755850677138707,s248.338639969134647
186_74,s-1.609778318059717,s-3.645827912574056,s248.215914303618888
186_75,s0.718136024001363,s-1.483177144901156,s248.156912551355049
186_76,s0.723232666938563,s1.215738062871146,s248.321664007138452
186_77,s-0.688991192848744,s-3.171000353778820,s68.170399980943785
186_78,s-0.435029063949268,s2.828538425048973,s248.117782989990047
186_79,s-4.016486536443620,s-2.033203513242194,s248.159765047251767
186_80,s-0.447138928980197,s-3.105395812931931,s248.182651652382049
186_81,s-0.434767484588061,s1.751615528918463,s248.054162751926583
186_82,s-0.689965654864323,s-0.477635189410274,s68.263165334679726
186_83,s2.787309658295022,s-1.004087235015295,s68.144512821614398
186_84,s-2.773992224309913,s-2.029537190309477,s248.733872875469501
186_85,s-3.046558447781267,s0.599409387162695,s68.959297689626737
186_86,s-0.682625400013496,s2.753401885531408,s67.817021571345691
186_87,s1.876631937392593,s0.138321741096969,s248.392499179958122
186_88,s-1.613246918285800,s2.284120810140692,s248.297638801218000
186_89,s-3.013098018070290,s-3.172889574666745,s68.688079411648005
186_90,s0.724528305291471,s2.294588559030992,s248.273275552116502
186_91,s1.632535295775460,s0.073198312066373,s68.119974253270243
186_92,s-1.857877307805626,s-1.014797652029676,s68.505467426335372
186_93,s-3.040333112784668,s-0.478477651631833,s68.766784856481650
186_94,s-0.684366449964132,s1.138536138462544,s68.324330223803187
186_95,s1.864271493456060,s-3.103139646065886,s247.862585568510553
186_96,s-0.444882491605188,s-2.563775624537613,s248.161005255870350
186_97,s3.028464611379734,s-2.017909346610002,s248.246777036908497
186_98,s0.476037899152046,s-1.009195736843058,s68.265213585710853
186_99,s-0.450154570070844,s-3.646057173256265,s248.012258230771835
186_100,s0.719497072596775,s-0.402321559722479,s248.187593128058097
186_101,s-1.610181632380151,s-2.028824756540264,s248.528189803995701
186_102,s-1.852225081149931,s-3.710467144454041,s68.040532794642445
186_103,s-0.684227084820622,s1.676911635274738,s68.126170852407881
186_104,s-4.015743918411876,s-3.651560248790896,s248.430152261729972
186_105,s3.027628880248356,s-2.558066268029955,s248.218261450031832
186_106,s-3.050817774398259,s1.136188692684258,s68.320848323832024
186_107,s2.794799613320488,s1.693430570810352,s68.299521576292705
186_108,s2.789609457107029,s-0.466167345855095,s67.812758575824006
186_109,s0.689590245464283,s-4.190016938567038,s247.883999949415397
186_110,s-1.863007212202044,s1.677728130132790,s68.353297053224253
186_111,s-3.018904462089847,s-2.095801703432782,s68.429579417856985
186_112,s-1.615286513513505,s-0.410039680742801,s248.210721318970059
186_113,s-0.692520346118676,s-3.711019631532008,s67.996988384846418
186_114,s1.628159835769026,s-2.625775052209346,s68.230041800189440
186_115,s0.720797566805218,s0.137182356284036,s248.141711020244657
186_116,s-2.768275506767273,s-3.106513161253921,s248.315573694258433
186_117,s-2.770192782272900,s-2.567970382013386,s248.476225121295556
186_118,s1.629531926667298,s-2.085633826786792,s68.421410534228414
186_119,s2.783454531576333,s-2.622697903820985,s68.248886531915559
186_120,s-2.795214535890678,s2.818448659740423,s249.098924906857974
186_121,s-3.010081718582625,s-3.712248539818228,s68.431470695316762
186_122,s1.639292417019078,s1.692246678017469,s68.300772660759208
186_123,s-3.032566242389398,s-1.016010884522700,s69.313853052974764
186_124,s-1.861941788175804,s1.138992536773326,s68.273733668793056
186_125,s1.622034459780174,s-3.167479636510004,s67.936810702952187
186_126,s1.632024251882894,s-1.546222149979494,s68.182240910565440
186_127,s-0.440235947535375,s-0.404117317036661,s248.097398290060369
186_128,s-2.767486879781870,s-3.646852722047917,s248.351161719309630
186_129,s2.785234224528940,s-2.083790727498083,s68.126318187566994
186_130,s-4.017499094369660,s-3.112859863648653,s248.421592198137773
186_131,s-0.438920168315392,s0.134566619552165,s248.115127946262646
186_132,s0.709678682048686,s-3.102781497840248,s248.085572702212858
186_133,s0.723042130802702,s0.676271085431224,s248.394427966118315
186_134,s-4.017866014900773,s-2.572730028250281,s248.156686034324025
186_135,s-0.434811933771457,s2.289329485048126,s248.350754461055203
186_136,s-1.617529103892761,s2.821398243301524,s249.019572334653276
186_137,s-4.036433962408587,s1.740992763714634,s247.980358121562176
186_138,s1.875182098320390,s-0.400682134028017,s248.185770859803483
186_139,s1.631702612212133,s-1.006168889265295,s68.196949643040170
186_140,s0.476712242868772,s0.069692838506774,s68.117414243586666
186_141,s1.869600559506761,s-2.560635782355337,s248.237416251947820
186_142,s-3.012460038377678,s-4.253030053571411,s68.018537743488309
186_143,s0.476246998859116,s-0.470715169222631,s68.181295053549434
186_144,s-1.615661878282866,s0.128327064858931,s248.276094035862002
186_145,s1.881545449673480,s2.296046878750201,s248.187039527961929
186_146,s-0.462085006183768,s-4.192529614813052,s247.327864186226634
186_147,s3.001927730434645,s-4.190354864678700,s247.101523868577488
186_148,s0.715816542254574,s-2.023481677042849,s248.344718715651652
186_149,s2.787257193898352,s-1.543110647804961,s68.258396471535661
186_150,s-2.775765274415444,s-1.489744891000916,s248.966777071130991
186_151,s-1.860431779994289,s-0.476184903857968,s68.495807019828987
186_152,s-1.612246003961609,s1.745529708867736,s248.308813501298232
186_153,s-3.054840377093040,s2.214974450905363,s68.901039340068280
186_154,s3.649680307229706,s0.965623716254700,s66.579920234480369
186_155,s-2.770533044638428,s-4.188925098123508,s247.937827594696273
186_156,s-2.785268045798605,s0.127292405063070,s248.454679673031023
186_157,s-3.016721647374274,s-2.634700133049109,s68.438794344329509
186_158,s-0.683903606690730,s2.216112694814653,s68.304716714897211
186_159,s-1.861442191061572,s0.061375919926109,s68.126821096611479
186_160,s2.768631889100338,s-3.710024136741461,s67.988142800978778
186_161,s-1.853750916001333,s-2.632174463989648,s68.403237651828078
186_162,s-0.689602521684758,s-1.016406734706657,s68.218505267126034
186_163,s1.874810268937147,s-0.940539652198792,s248.137573525925973
186_164,s-0.684195072748812,s0.599474463881811,s68.173494753539330
186_165,s0.719628019400270,s-0.942760423034498,s248.123506140450445
186_166,s0.704230367289288,s-3.644757904772439,s247.824433584393432
186_167,s1.638813697005756,s2.230578319602162,s68.211514686352643
186_168,s-2.790830482746671,s2.282305129259639,s248.188516451364649
186_169,s2.773393326648605,s-3.166081113435999,s67.862247980424257
186_170,s-2.645700056758150,s3.216793552958402,s65.986400625707162
186_171,s3.634313875569375,s2.588825881416104,s67.853918730302851
186_172,s-2.786956807696995,s0.666304748609680,s248.300155516799805
186_173,s-1.608695323035777,s-3.106088878824060,s248.300640411540144
186_174,s3.640317924574464,s3.127129071129634,s67.075709186853260
186_175,s1.879593076663797,s1.217364562919955,s248.242079697674967
