id,x,y,deg
191_41,s1.953568849917007,s1.085988445601425,s247.034427691512974
191_42,s0.541130127809102,s3.172107115291300,s66.666375325325816
191_43,s1.918210895821883,s-2.146113248674796,s247.202299120156681
191_44,s-0.400332576145965,s0.022814354425905,s247.710983646009140
191_45,s-1.568166456808217,s-1.054272332576035,s247.845970305311766
191_46,s-1.807807892445872,s-0.038717402923220,s68.512291057046639
191_47,s-2.975488992015535,s-2.753896865799109,s68.580623277747577
191_48,s1.716801123298371,s2.080552777025806,s66.409971053251638
191_49,s-2.974841031827515,s1.553440956316839,s68.014841341290889
191_50,s-0.423260996511042,s-3.218420280932097,s246.942385851401809
191_51,s0.559365033576902,s3.707956270388983,s65.798255504145004
191_52,s1.648403732215791,s-3.323278519506700,s64.346681109068129
191_53,s0.503075844427689,s-2.211586790147711,s67.634710269094853
191_54,s-2.977948957814338,s-2.216065154000026,s68.333653010440116
191_55,s0.757626035647461,s-1.608867749218851,s247.566125306669392
191_56,s-0.393054416944376,s1.640752508729339,s248.305382221917739
191_57,s1.944845513824568,s0.546010524267824,s247.521510627239650
191_58,s-2.976329347791158,s0.477031704295708,s68.272582313153066
191_59,s-1.819524826264334,s-3.282154616519716,s67.911881472807011
191_60,s-0.647376738896734,s1.576242923363490,s67.989924821986108
191_61,s3.294631836421432,s0.252833738861461,s166.502246478975735
191_62,s-0.441566411889469,s-3.754002939784886,s245.782679168956861
191_63,s-3.894471792568356,s0.543237216187695,s247.938768983122827
191_64,s2.873634706204348,s1.005723017766804,s67.289201740270755
191_65,s0.534307921049464,s2.099588012231119,s68.294662928831656
191_66,s3.862544555514296,s-3.394424047590029,s80.073993956575123
191_67,s3.830821809112789,s-2.752022439833977,s80.251478122896344
191_68,s-1.818211844236698,s-1.661329933409359,s68.670594968016132
191_69,s-2.717924617662364,s3.261405568410089,s248.758664283717508
191_70,s2.864790476045324,s-0.070260101439371,s67.673049097224634
191_71,s1.924146156331779,s-1.609144211614243,s247.874052963958320
191_72,s-2.731177733217630,s-2.680046503723454,s248.579948419145126
191_73,s2.882657641655001,s-3.761170728341784,s113.491758939238593
191_74,s-2.969506299785210,s2.096138055323156,s68.582253305484301
191_75,s1.665787585563808,s-2.761281058074759,s68.262483860865530
191_76,s1.558011017770146,s-3.736926221511493,s260.535556541138931
191_77,s-2.975260066904883,s-3.294143450445975,s68.207441647767155
191_78,s2.915572959728772,s3.176368098636016,s68.486031263186760
191_79,s3.853455121776083,s3.675720549341314,s62.221295576891521
191_80,s-3.888656137042648,s1.620173916547832,s248.029917966790663
191_81,s1.976636510481085,s2.164889877516582,s246.827926204843607
191_82,s-0.646551069026388,s2.653351484426413,s67.982896502803897
191_83,s1.681193445367209,s-0.608433702330575,s67.683259667535651
191_84,s0.496362469674756,s-2.751087664080815,s67.547231849106765
191_85,s2.857412434158949,s-0.610145446811229,s67.173683995873319
191_86,s0.813620936993955,s3.772129100121636,s248.898694407139374
191_87,s-1.795305242435860,s3.741961644958481,s66.149698332997275
191_88,s-0.404544882689954,s-0.516117209471933,s247.767719324278033
191_89,s1.963004323304876,s1.623595754568716,s247.339731486399614
191_90,s1.693433301891435,s0.467778843207647,s67.387203770263739
191_91,s-0.408801610282720,s-1.057227908076800,s247.953915523173123
191_92,s-0.414408055136671,s-2.137034685664056,s248.138007713730531
191_93,s-1.811868192893948,s-1.120453631151616,s68.174964080815755
191_94,s2.786758031655492,s-3.365239595113904,s59.799773257991326
191_95,s-1.565467362745892,s1.644296723685790,s248.263510123678998
191_96,s-0.396482281097686,s0.561048634499330,s248.170374282316743
191_97,s-1.573119282453969,s-2.135104694883396,s248.064077243304155
191_98,s-2.968657169192820,s3.722680100487129,s68.558467686988024
191_99,s-1.568041064580029,s0.565746631755192,s248.474614119824082
191_100,s-1.565161545349297,s0.027057824091457,s248.536732415295546
191_101,s-0.668949565925216,s-3.281465777480513,s67.761816675115313
191_102,s0.737898339490557,s-3.221249046215028,s245.586374882004748
191_103,s3.806389405763040,s-0.143198984151611,s126.255676715096271
191_104,s-1.805884221879370,s2.119598308034766,s68.461949506884935
191_105,s-0.393002325414992,s2.719835415357269,s248.016043520907374
191_106,s1.995519691955443,s3.771780813182031,s249.741083198576803
191_107,s-2.723875696805315,s-0.518443348367992,s248.283821434568608
191_108,s0.525957585897777,s-0.057382689555578,s67.308081502976393
191_109,s-1.568286538815743,s1.105588150070436,s247.991428939309912
191_110,s-2.979060440525521,s-1.677365653227244,s68.358355834944064
191_111,s3.337385907806936,s3.322607113534272,s16.539933737104604
191_112,s0.797273237025286,s2.160582215462082,s247.608322905656905
191_113,s-1.575025944774537,s-2.675794504716444,s248.281651306039976
191_114,s-1.568500948229771,s-0.514815430154102,s248.641518967392813
191_115,s1.707331885854787,s1.546280327580410,s67.905081503495921
191_116,s-2.963094161451481,s3.185860479770863,s69.640630747840362
191_117,s0.534018354099334,s2.637735744159743,s68.159006574358557
191_118,s-2.725290209565667,s0.560395487918190,s248.316713754607264
191_119,s-1.811768745077891,s1.037340854411791,s68.110863582404306
191_120,s1.980621793478475,s2.698276455558554,s248.651629000533262
191_121,s1.701375624802658,s1.006048188984068,s67.316177979866211
191_122,s0.716803302363212,s-3.761515987298913,s246.370949447536645
191_123,s-1.585470372754207,s-3.759042851704632,s247.402289332597206
191_124,s-2.714881370697757,s2.722666136017422,s248.102405687392888
191_125,s-0.893745895043823,s3.765540468807058,s66.236670608690247
191_126,s0.514477533140410,s-1.134183292008190,s67.505778909148262
191_127,s-1.807265323427421,s1.579216176853945,s68.135291023890886
191_128,s-3.879009437499675,s2.700887510644156,s247.644521599497239
191_129,s-1.572875017848409,s-1.596119849901463,s248.419084517239753
191_130,s-3.888663155660096,s-3.227943043086612,s248.229913743641561
191_131,s-0.645127771407621,s0.499090896723392,s67.965843166135301
191_132,s-2.730236579678091,s-2.139428622874442,s248.345116692388387
191_133,s-0.392546099734976,s1.101385661262192,s248.050737377097448
191_134,s2.881911247299952,s1.544417687285938,s67.339995453375479
191_135,s1.672520197867525,s-1.685862811883905,s67.653494561445370
191_136,s3.736994342594574,s2.594031664731832,s50.507484827076667
191_137,s-0.411574534194525,s-1.597003757780038,s248.167300763152639
191_138,s0.786623987989051,s1.083362551954548,s247.685814989036089
191_139,s-3.894792177987415,s0.003245078433103,s248.446481125152332
191_140,s-0.656557092837105,s-1.660451151288407,s68.098368204042458
191_141,s0.484062939851519,s-3.292526856637787,s66.909216042071478
191_142,s-0.658565522853222,s-2.200689418604850,s67.804499820925059
191_143,s-3.890835675206032,s-2.690502936882408,s248.617886233368381
191_144,s3.262841676270247,s-0.883006823042852,s305.985659594018898
191_145,s-2.976563915492498,s-0.062324275391177,s68.065584559817751
191_146,s1.912502365686362,s-2.686890735772845,s248.022048629509527
191_147,s2.906617533481680,s3.739512418681107,s69.450780406319438
191_148,s3.857428281473268,s-2.034867725571449,s68.489484248784720
191_149,s-3.881329800988163,s3.235010720449431,s249.246376603844254
191_150,s-0.417475952821561,s-2.675539120089016,s247.712610694789191
191_151,s3.690817978175385,s0.363510523818577,s340.603950359229657
191_152,s3.733639347469420,s-1.316658288326257,s339.736214525918172
191_153,s1.929656637756342,s-1.069243206024533,s247.368635956253229
191_154,s-2.729154582925257,s-3.220129367453382,s247.959633680139746
191_155,s-0.654278202757054,s-1.122633518196938,s67.828915100174868
191_156,s-1.562236517134374,s2.184691050513386,s248.341578648338782
191_157,s3.855936256663859,s2.129908157195335,s126.485429971997121
191_158,s2.896735517047071,s2.078491137420500,s65.826578065782599
191_159,s2.835885865149324,s-2.224477242899609,s67.613682058442635
191_160,s2.836775508304980,s-2.759324249922007,s68.933313716507996
191_161,s-2.979804833371041,s-1.138804223099414,s68.298853049266199
191_162,s-0.646803588645003,s2.115842609124281,s68.347818913384287
191_163,s3.311992608921420,s0.690345435052880,s14.062797810024449
191_164,s-3.896251728222233,s3.770280871683812,s250.420698133300903
191_165,s1.722598468576415,s2.625621931514196,s68.854366014032905
191_166,s-3.885477245582497,s2.159271458305031,s248.178802492799605
191_167,s-0.637801295785542,s3.195628778837330,s68.129536184103586
191_168,s-1.561620497932561,s2.724290933299923,s247.970611394585603
191_169,s-0.646108101233997,s1.039574863830252,s68.655746637670802
191_170,s-2.976218155259414,s1.015087685933388,s68.101165604306061
191_171,s2.841208732537401,s-1.685668880833699,s67.697632572583018
191_172,s1.735328842670159,s3.704053388763249,s68.667619577915616
191_173,s0.531460410427497,s1.021494589741884,s67.937130931970387
191_174,s3.275699458596202,s2.194136629097925,s7.868757179978445
191_175,s3.080021500562556,s-2.159698381340859,s248.439825275187218
191_176,s0.530256198181637,s0.483643269131625,s68.201848589391375
191_177,s1.991625279027634,s3.244938185508901,s245.682486831142455
191_178,s-0.660607138324800,s-2.739926115142430,s68.031610093377139
191_179,s-3.896272512695236,s-1.073286155458355,s248.193049760899385
191_180,s-0.651943843131022,s-0.579559554876759,s68.437230254110773
191_181,s0.519823438857131,s-0.594977031587039,s67.765571884095436
191_182,s-3.896521985174137,s-3.761430058305527,s246.406120872484053
191_183,s0.749074147567529,s-2.688064228858468,s248.222593803320137
191_184,s1.686622277779938,s-0.070292868441003,s67.552246336202074
191_185,s-2.741985303358678,s-3.751936205955942,s245.619499442102324
191_186,s-2.732409764387343,s-1.601458077369803,s248.641155511063516
191_187,s-0.647526785770352,s-0.039590639763667,s67.919126936198722
191_188,s-3.893339087703526,s-2.151267540257908,s248.456956158102230
191_189,s-1.811505997826673,s-0.580831650153522,s68.194592103670630
191_190,s-2.722609768372345,s0.020699221307884,s248.712358714396942
192_0,s-2.189176991001144,s1.981520680270042,s336.937002469117374
192_1,s2.665429567251448,s-2.721500147938472,s339.314154776427131
192_2,s-2.649245818949935,s-2.961448175460664,s158.481582661803827
192_3,s-0.033053965587467,s-2.723464287656795,s338.643872939716402
192_4,s2.736364128207886,s2.860968770347480,s158.656022922631678
192_5,s1.037865549975353,s-0.382676381124424,s338.003994036056383
192_6,s-2.201844077854854,s3.871395016467617,s214.312492190435364
192_7,s0.579633965120173,s1.701088840599307,s157.744952189194123
192_8,s-3.780454702865769,s2.917690992756627,s155.911512745209734
192_9,s3.201187392966096,s-2.716762732135686,s337.957241952091408
192_10,s-1.033197727700912,s-2.969893234611620,s158.395176647122526
192_11,s3.295541321784987,s1.673092049568531,s154.439534984821194
192_12,s2.728719454581731,s0.525982723766858,s157.313748282066172
192_13,s0.047589434347209,s2.875056314393747,s156.856837295839114
192_14,s-2.663543031150564,s0.549910266892281,s159.017690234474117
192_15,s-3.803857682632780,s0.824902507889257,s338.700360908078153
192_16,s-2.664461277635548,s-1.789183424336069,s158.412323520668679
192_17,s-3.791900582465840,s-0.871459171612978,s155.319216765789406
192_18,s3.269923786431785,s0.511212561181859,s157.123390063191209
192_19,s0.030824696508898,s-1.802727206166101,s158.372492117052730
192_20,s-1.647952088467285,s1.970150153565354,s337.592378156246014
192_21,s1.118473495370688,s1.695900269959492,s157.819005732798814
192_22,s-1.575038185691573,s1.720026581682526,s157.963692027274874
192_23,s2.115334373948139,s-0.384593738426553,s338.075569440617301
192_24,s2.198239839947142,s-2.968855096515628,s158.365639230865554
192_25,s2.125065394827807,s1.939979663946611,s338.408373455183664
192_26,s1.577008946189547,s-0.383666489381505,s338.214522056237570
192_27,s1.106414130292824,s-1.803251205641248,s158.931176009378532
192_28,s-1.045319722009509,s0.543775983202425,s158.486250292594036
192_29,s-1.045878362563694,s-1.799615283697997,s158.028695247076485
192_30,s-1.113850180490259,s-2.717501868810029,s338.035078649920479
192_31,s1.582982850752524,s0.777249549711126,s337.639872743475166
192_32,s-2.181378144264832,s-3.886555467248220,s338.549612176398909
192_33,s0.571126523608301,s0.538136014852763,s158.158568442112482
192_34,s3.665940598940436,s-1.950709267228478,s340.463922779294307
192_35,s1.110562698776038,s0.536120805320499,s157.822214456428014
192_36,s0.506584717217127,s1.951364868008955,s337.327687202534889
192_37,s-2.656227288999378,s1.734518981455105,s159.182305923761533
192_38,s0.584157335844148,s2.865737372473235,s157.536783182674185
192_39,s-1.034237032750363,s1.713957174506101,s157.163246765555414
192_40,s3.713682809788374,s1.572876027574839,s349.340935367396185
192_41,s1.046662785315713,s1.945741669212706,s337.903653175502996
192_42,s2.003220468000980,s3.874579557117416,s158.517313228914418
192_43,s3.740089780767626,s-3.887306982088922,s336.430477626999959
192_44,s-3.764674113469864,s3.820439202065478,s152.912827851065344
192_45,s2.113122361597318,s-1.550327396790779,s338.161288201228615
192_46,s-3.270899102448193,s-2.701478121311137,s337.548539408151669
192_47,s2.134904380566122,s3.103912913283066,s338.490093976485866
192_48,s1.648853740698067,s0.532544230605219,s158.173411102206387
192_49,s-1.122613073232923,s-1.548708178619472,s337.460205394193736
192_50,s0.669694678027842,s3.387835814842044,s35.205078661583002
192_51,s2.669057048417304,s-3.883939292769476,s338.642509275664452
192_52,s-3.283307889982834,s-1.546360229905817,s338.757895103372448
192_53,s-3.271933417786138,s0.817009809280995,s336.188210958142236
192_54,s-0.039950157315248,s-0.375709838565138,s337.802372314213471
192_55,s0.497641919733620,s-1.551152349676180,s338.878971725075871
192_56,s2.653133370990749,s-0.388535101505988,s337.671712033606354
192_57,s-0.514179657694793,s-0.629028138834018,s158.328826504741414
192_58,s-1.030843503734097,s2.885417438646520,s157.103933494259195
192_59,s1.584451920825769,s1.941757005312637,s337.641397803560608
192_60,s2.187971960616274,s0.531013433247362,s158.099526354545787
192_61,s1.214469449162559,s3.872799710705368,s159.197981609802127
192_62,s-1.571233495203676,s2.893462431243332,s157.724816851752962
192_63,s3.192959488824989,s-0.398094698607346,s337.143823026295877
192_64,s2.181509730009950,s-0.633336550837292,s158.001028263037711
192_65,s-3.187404569974536,s1.737750201580049,s156.369458667947015
192_66,s-1.108992649738455,s1.963354889901778,s337.595867688439910
192_67,s-1.115239284122366,s-0.373369237444691,s338.433472408968271
192_68,s1.584202128235135,s-2.720112691748465,s338.467871110876331
192_69,s0.041098697815486,s1.705298296269711,s157.757413862989097
192_70,s-2.217113886389908,s3.283361343260616,s97.154852367510671
192_71,s2.662463070426024,s0.774882853691368,s338.390385416687366
192_72,s-0.042774998782774,s-1.553932836640191,s338.343343581896534
192_73,s-2.192735491535154,s-2.708404769914958,s337.937738594794268
192_74,s1.103822337047435,s-0.631184222697490,s157.924891961214030
192_75,s1.034909540965602,s-1.549180860306584,s338.211966251813067
192_76,s3.266573094152986,s-1.805470665850716,s157.915900698175051
192_77,s-2.128198080223506,s-0.627058964568328,s157.780974093651366
192_78,s-2.742171594641567,s-1.542509641433502,s338.224714192105694
192_79,s3.275320128937676,s-2.963180891221135,s158.408172814052818
192_80,s2.129564262710061,s-3.886378205983219,s338.285087391190359
192_81,s-3.739726261255456,s0.577042642547659,s156.755829987594780
192_82,s-1.654306700766414,s-0.374580015655197,s338.247318447790121
192_83,s-1.051560417474614,s-0.628390298885693,s157.918282166728204
192_84,s-0.566428040716687,s1.960683820588300,s338.745386886465099
192_85,s1.660450618665065,s-2.968957434725312,s158.077277774300228
192_86,s3.202208624889189,s-1.554507826789249,s335.827287854777069
192_87,s-0.848327426967204,s3.329587150253352,s105.669123608333052
192_88,s3.737447467913721,s2.902774961910900,s203.732530697273660
192_89,s2.200147582332235,s2.860430319256868,s157.827950771419637
192_90,s-3.739874988693938,s1.743085587352512,s158.129247864847230
192_91,s-2.104842514446370,s2.905533629881184,s156.023633364182956
192_92,s-2.123549654451451,s-1.792111670000377,s157.966999717335057
192_93,s-0.582382106527668,s-1.553188156591996,s338.057256555835920
192_94,s-3.795070587828630,s-0.379506166209049,s342.607685633834421
192_95,s2.736077077898764,s-2.966181700966557,s158.658360397223305
192_96,s-3.341111490887771,s3.349666051698691,s106.308664087548664
192_97,s-0.571805601014372,s0.789490849496684,s337.648543079662204
192_98,s1.120983005569074,s2.862472704368315,s158.143048719807553
192_99,s2.187067601155313,s-1.800339359096757,s157.909863747560735
192_100,s-3.186171602468145,s2.919177612513371,s156.166555697571312
192_101,s-2.109614737146126,s1.728516207958438,s156.562849181559613
192_102,s-0.493203533343718,s-2.970400770008458,s157.900729492008395
192_103,s-2.724405152537098,s0.809555296977003,s338.447572418375785
192_104,s1.659583464462643,s2.861559542793685,s158.269160748574222
192_105,s0.033252313817666,s0.539564294854049,s157.926256475414334
192_106,s3.378521697641201,s3.878768768890731,s169.464741480394196
192_107,s-1.584395055937309,s-1.795556865316186,s157.805584558463465
192_108,s-3.273940403136188,s-0.365237233419748,s336.746210852590821
192_109,s-3.217071026343064,s-1.791352319158315,s158.235039847441158
192_110,s-2.659560234324815,s3.694318874534161,s136.318424321792008
192_111,s-0.564299012234760,s-3.887288852208476,s337.953092523399619
192_112,s-1.653229280655398,s-2.714229717161170,s337.845653264331872
192_113,s-3.204523615909108,s-0.619631823455183,s157.533305867729041
192_114,s-2.121964577129387,s0.552101745450331,s157.913987313741927
192_115,s-0.577861798072529,s-0.373040448259299,s338.020974709108714
192_116,s-1.569902707788856,s-2.968576678058956,s157.681132931652769
192_117,s-0.284081180900879,s3.307152902633347,s255.381981700752959
192_118,s-3.189198789165860,s-2.965886202788870,s158.822101132672060
192_119,s-2.731307839154399,s-2.705808979922183,s337.945029218025638
192_120,s3.199947968978778,s0.764431928934811,s335.655075273904913
192_121,s-1.648267743462409,s0.799270916993430,s338.016552245309867
192_122,s-0.504814529861804,s0.542935606676142,s157.758474287264789
192_123,s-2.189383920036864,s0.805911179167827,s337.169150727232079
192_124,s-2.732535517005576,s-0.374009927270900,s337.832972572525250
192_125,s-0.023675067089672,s-3.886600257878830,s338.574839033862929
192_126,s0.583779954722285,s-2.969217578761826,s157.948544346616359
192_127,s3.248680592459606,s1.940613374504842,s329.253451489188308
192_128,s-0.032238018948345,s0.785417518254291,s337.977096910956107
192_129,s2.194508250428910,s1.690393942736086,s158.206211484805863
192_130,s-0.456133016718641,s3.576004341983496,s64.640232206417295
192_131,s-2.725823031730299,s1.983247102867579,s338.749696342356856
192_132,s-2.192686547995891,s-0.375244187322223,s338.319521278255934
192_133,s3.349480384146617,s2.801884884267074,s149.157560186589194
192_134,s-3.802321857128512,s2.002074598543679,s339.403582758883658
192_135,s-0.087495251859880,s3.878182329715646,s215.120443349126816
192_136,s3.726020625317719,s3.325180357109895,s342.891940372878253
192_137,s-0.507220594057864,s-1.801524422521289,s158.012311591343746
192_138,s3.261483196895793,s-0.644395117850415,s157.408577110532633
192_139,s-0.498085761070631,s1.708333262052031,s158.003473225638459
192_140,s1.646568197734755,s-1.799530074163537,s158.487504167289444
192_141,s-3.748977012752844,s-1.758394281996810,s151.855630765568947
192_142,s-1.605633700650147,s3.817083493060014,s175.031422614743519
192_143,s2.724415012003358,s-1.800355500196578,s158.470710979401588
192_144,s-1.644045164955290,s-3.885436313616608,s338.100681956376889
192_145,s-0.575807098893169,s-2.720087200105053,s337.840018128621296
192_146,s1.121019601898828,s-2.969326817883118,s158.410037216159822
192_147,s1.575174221872240,s-1.550902788918576,s338.415694761341115
192_148,s-3.724776752905402,s-2.966452430885403,s157.618200173533296
192_149,s3.207354765776391,s-3.880561238257025,s338.525915682258244
192_150,s1.590374911774143,s-3.886001624856636,s338.040553701843464
192_151,s0.564801743113353,s-0.626841965720986,s157.873965391663660
192_152,s-2.108227369355596,s-2.963254690755993,s157.565190837804266
192_153,s1.657069584383785,s1.692123638891158,s157.813884087049246
192_154,s-3.273726778955060,s1.996883358476703,s335.864247391484128
192_155,s-2.721178336831004,s-3.887172267901785,s338.354064869022864
192_156,s0.506831959482008,s0.784219751630594,s338.176159401716291
192_157,s-0.496416024256066,s2.882231068776421,s158.561590008665917
192_158,s-1.581547710489321,s0.546200893985603,s157.246400627541220
192_159,s-1.110518982949983,s0.795176944395095,s337.639075549755432
192_160,s3.731957831144293,s-0.411105342419183,s336.996583873623877
192_161,s-2.667158139765962,s-0.623875609448418,s157.944858350780009
192_162,s1.045416041197158,s-2.722158985641464,s338.379503806650973
192_163,s1.421485878419444,s3.171893461104769,s338.752719161517575
192_164,s-1.591407520885159,s-0.627956486759430,s158.403656056938758
192_165,s2.661881070552009,s1.938102576870966,s337.698174409919716
192_166,s2.652000513685233,s-1.550966145342257,s338.212071853855036
192_167,s0.571136905512972,s-1.804301075907836,s157.718631262291296
192_168,s-2.651327092352500,s2.913671872656167,s158.673731922947354
192_169,s2.123256823337043,s0.774461364437648,s338.243558106960052
192_170,s0.023693701462471,s-0.626924121704714,s158.716609968065882
192_171,s0.512879226098070,s-3.886277369264043,s337.867750459003560
192_172,s-3.197361345953273,s0.554402958082003,s155.980008928507573
192_173,s-3.800536572391016,s-3.886231770970500,s338.176446333892727
192_174,s-2.199687132907381,s-1.543992378889573,s337.723978637983748
192_175,s-1.104080093627314,s-3.886605656233110,s338.387400477263668
192_176,s2.732512166337116,s1.691342302751191,s158.406599419496160
192_177,s-1.658370621037313,s-1.546509054529868,s338.505041263677185
192_178,s1.044206957551872,s0.781911443276410,s337.743748686089248
192_179,s3.740308789069914,s0.743195352989796,s336.367280096099194
192_180,s1.641607365584822,s-0.632827986882210,s158.420392119328994
192_181,s2.961180700503130,s3.040246671083586,s351.211774019004565
192_182,s-0.031824102127776,s1.959469203502195,s337.346096458578018
192_183,s0.498699522934507,s-0.379595643579316,s337.819010559403750
192_184,s2.718105752937645,s3.861572104655299,s169.116226235310137
192_185,s-3.797858707030081,s-2.714380994117526,s341.524420007644721
192_186,s0.505740509261024,s-2.721713772660481,s338.024382759181037
192_187,s2.720402170069495,s-0.635888424071678,s157.873776587235511
192_188,s-3.260194603155379,s-3.887714417271682,s338.196600892408981
192_189,s1.053064584979963,s-3.886634044977444,s338.476557288955973
192_190,s0.043403403930711,s-2.969739582356413,s158.609020184819201
192_191,s2.121124877291105,s-2.720555082099620,s337.859765500036474
193_0,s1.934139884717427,s1.069070170576050,s247.609985677931718
193_1,s1.709757301441889,s3.147692503312543,s66.359115012327663
193_2,s-0.649097927988483,s2.628552441525879,s67.971627816927139
193_3,s-0.425026573018930,s-3.238907330600750,s247.187436661631864
193_4,s2.865067833379590,s1.531265806960248,s67.703688358792533
193_5,s3.845259484928995,s-1.253574962350632,s69.273109354959672
193_6,s0.501551859499981,s-2.227191658367369,s68.090062148838342
193_7,s1.913052858608691,s-1.624354267332129,s247.659417167404399
193_8,s-2.747229615750873,s-1.618936794306275,s248.494412838373933
193_9,s2.857369649982843,s0.991096028635119,s67.090148566647599
193_10,s-0.416772304883800,s-2.694061963922559,s247.675991376023717
193_11,s-1.577535309938567,s-0.529981268397051,s248.934767217912054
193_12,s-0.404646594060665,s0.000895067950889,s247.777631620223247
193_13,s0.789487876527464,s3.230023559420851,s246.235801537202065
193_14,s-1.570053790051033,s3.241978849145183,s248.676188793534266
193_15,s-2.747359292818055,s-0.001810480553720,s248.318310968060018
193_16,s3.359975035289803,s-0.709475949719586,s305.314053346002311
193_17,s-1.575066412971127,s1.090382280246015,s247.461938506042884
193_18,s0.503152191847570,s-1.687963511399910,s68.189219451050064
193_19,s-2.998956485041987,s-2.238730950052755,s68.345532521239932
193_20,s-0.654240063778746,s1.011989624922173,s67.785932854379553
193_21,s3.258222169722925,s2.176635541602824,s7.291511447676612
193_22,s0.745536183184075,s-2.702214440216963,s248.376135648370905
193_23,s-2.729123292673296,s3.233110506390037,s247.553954373997044
193_24,s-1.824141127615992,s1.546817618752202,s67.815018238542962
193_25,s2.877171845875158,s2.065200206538945,s66.013741024221076
193_26,s1.718812389533328,s3.691216145357620,s68.178128417871562
193_27,s2.832130956981144,s-2.240393809976359,s67.781662431545612
193_28,s2.874255623870748,s-3.778388139960677,s113.727216530075566
193_29,s3.301400318301531,s0.808124229005962,s15.675246792510222
193_30,s-1.581075578289115,s-3.221029870262639,s247.475559795047729
193_31,s-2.999292559827659,s-1.700396527830248,s68.057794516688546
193_32,s1.956153665742806,s2.683179913262745,s248.768842826189598
193_33,s1.676464679592346,s-0.080163051119295,s67.744384855502801
193_34,s-0.402893642827409,s1.615292392242375,s248.214464321388391
193_35,s0.550118598517467,s3.698481736627691,s66.819951307870269
193_36,s-3.916414648138800,s-2.169434532949228,s248.309945423005729
193_37,s-2.993004260947183,s-3.316152187091475,s68.455054529733616
193_38,s-1.568269015924599,s2.704807345728535,s248.134768142581720
193_39,s-0.651823984235690,s2.089469476595947,s67.847433459027741
193_40,s-1.829205142506020,s0.470204611218259,s67.995731984421639
193_41,s-1.575658109560176,s-2.145498068825459,s248.180421579094059
193_42,s-0.655696070451433,s-1.142365394476811,s67.847324038983402
193_43,s-2.736805703054914,s2.154247494610309,s247.978272580714133
193_44,s-1.581158455790231,s0.010339348815620,s248.321274718136578
193_45,s3.075933103511533,s-2.175049362202574,s248.552187698964644
193_46,s-1.580910776533191,s0.549637998380238,s248.046536503599327
193_47,s-1.575783911136221,s-1.067018662660431,s248.151159125710478
193_48,s-0.413311429908237,s-2.156447563489297,s248.075901160038825
193_49,s0.481873438693683,s-3.309119350608598,s67.165862599474622
193_50,s-0.895826459071233,s3.740852926876175,s66.226126222012226
193_51,s-1.817324646309127,s2.626398970525740,s68.429970946072672
193_52,s0.797791756292866,s3.762711742717784,s248.703858457122124
193_53,s0.521880645355962,s2.624361888308963,s69.032423890310554
193_54,s-2.744705958120970,s-3.236179613094039,s248.091995637886271
193_55,s2.846745699652057,s-0.087427125069302,s66.824725847167883
193_56,s0.496484547721543,s-2.768013727620318,s67.292264443579370
193_57,s1.644295313776247,s-3.335459146043766,s64.436794467024242
193_58,s-2.999469723214309,s0.994101277130964,s68.403585057408122
193_59,s-1.829773707682854,s-0.067549902848808,s68.333645114524415
193_60,s2.890832809027653,s3.736308701634131,s65.926515846712960
193_61,s1.953125845950489,s2.149793923577787,s246.911931567869260
193_62,s-1.831359928076069,s-0.607771192973967,s67.749093874454502
193_63,s3.846006931828951,s2.154536046866523,s123.319575785425684
193_64,s-0.411703008351832,s-1.077767090755118,s247.981638059345073
193_65,s2.832370162339004,s-2.776614970663006,s68.677983612752655
193_66,s-3.913803584223916,s-2.709057268702088,s248.657361380600605
193_67,s-2.990716957923905,s2.610238956516638,s68.480816060438372
193_68,s-2.749782810658915,s-2.701128349710850,s249.345135846261201
193_69,s1.941145579353254,s1.608163369842085,s247.623476571406286
193_70,s3.829372054750003,s3.691897231103982,s62.222585685766205
193_71,s1.691658417060903,s1.535952122626769,s67.942091763762619
193_72,s-3.916868396664333,s-3.779638734219355,s246.370773423873516
193_73,s-1.825564602809054,s-1.683052972822158,s68.416109074175267
193_74,s1.916998017524565,s-1.086497253421092,s247.904149212400739
193_75,s1.544148642946459,s-3.756152235379238,s259.502319227035287
193_76,s1.685404001316402,s0.995317850899720,s67.160530112510173
193_77,s2.837156248575909,s-0.624057771466750,s67.496507467292645
193_78,s1.706195493766286,s2.617115554477317,s69.181415377744543
193_79,s1.922604360668925,s-0.546424573724609,s247.328796852134928
193_80,s0.506375678699930,s-1.149784551050846,s67.832618116787330
193_81,s-2.758010855901305,s-3.766842439113078,s245.366344141737727
193_82,s0.508372026137998,s-0.610319580719083,s68.141743647523924
193_83,s-3.916701095879121,s2.139800226290185,s248.585500672591479
193_84,s0.748331963180672,s-1.622693561858732,s247.631043798576457
193_85,s-0.401776477652338,s0.538861119171022,s247.995408664231263
193_86,s-1.826996340948301,s1.008732939405991,s67.971634663742748
193_87,s0.515078620724355,s1.006856835952300,s68.483035312896448
193_88,s-1.829937383165554,s-1.143137445396901,s68.930661216484566
193_89,s-0.412575812687236,s-1.617128609646397,s248.221249322186736
193_90,s1.911288160522922,s-2.165220428529651,s248.466785926929788
193_91,s-0.655615263420294,s0.474896409344245,s68.300390763463270
193_92,s1.667169629572514,s-1.158065338138333,s67.846215119067210
193_93,s-0.401867758765954,s1.076238788179535,s248.407124108829862
