id,x,y,deg
189_88,s0.32870042,s7.22879,s24.18749926511697
189_89,s3.835187,s3.6815429,s-0.554547572553459
189_90,s1.8732933,s7.9785523,s62.37500453029347
189_91,s6.8750815,s1.7349954,s-113.05832969597252
189_92,s7.9583683,s4.5886354,s160.4964792058101
189_93,s3.452678,s1.2242085,s-20.993667503212766
189_94,s2.3717513,s3.3895664,s-48.858059247308745
189_95,s6.680832,s3.6423368,s108.7510908231868
189_96,s6.5388446,s1.4834037,s30.067977110928805
189_97,s0.32573369999999996,s5.785116,s21.649355247340324
189_98,s7.126505,s7.5011053,s162.7237093949324
189_99,s8.031064,s7.1901493,s-23.57342487269197
189_100,s1.5368404,s5.442823,s142.20115185510357
189_101,s4.3878193,s1.7442555,s-169.14727101643695
189_102,s3.228088,s1.0083753,s178.99484561037713
189_103,s8.133898,s5.653278,s112.69356757485838
189_104,s4.9229813,s1.6725457,s-164.05017544559567
189_105,s3.667998,s4.7183657,s170.66593575947687
189_106,s7.137277,s3.0834613,s151.7205648718826
189_107,s4.695928,s4.8166647,s-169.93748294832548
189_108,s6.9073954,s2.1592836,s87.74544391839343
189_109,s4.0406966,s8.1386175,s-142.74050567555
189_110,s5.551518,s5.7063317,s-140.582901317692
189_111,s6.892442,s0.2074866,s-0.919437176777012
189_112,s2.7480874,s4.182171,s131.2640808249883
189_113,s3.5965383,s8.148341,s177.82549031671667
189_114,s7.754935,s2.7135227,s31.073552418851115
189_115,s6.155851,s7.5733385,s99.34028195647483
189_116,s7.364929,s2.5589542,s163.8626979254509
189_117,s2.8146927,s6.053702,s-81.16451943845621
189_118,s4.5799236,s6.476808,s-151.02914232303053
189_119,s1.0667343,s7.1012855,s-161.65707970436097
189_120,s3.6474607,s2.2859612,s154.80555298736138
189_121,s7.326853,s5.381734,s143.71087845653946
189_122,s1.7752193,s5.861666,s-89.08576981812091
189_123,s4.440591,s3.854225,s42.66397066050087
189_124,s8.029923,s1.2012359,s155.8902594963692
189_125,s4.2270107,s6.243945,s57.163999220202236
189_126,s0.90739673,s1.1335871,s41.59869544215711
189_127,s5.996253,s3.0358353,s-70.5132225678183
189_128,s0.8921586,s5.9716673,s55.57152032441562
189_129,s4.8449297,s0.4128377,s120.92135610449603
189_130,s4.305188,s7.280338,s37.186341732276695
189_131,s7.4736953,s1.7978706,s-69.54943880147286
189_132,s3.8770092,s5.2578077,s125.6657445862327
189_133,s5.664299,s4.2979426,s-176.2883706030956
189_134,s6.8765016,s4.665345,s108.91777570494627
189_135,s0.2205014,s6.687824,s-50.999288471381895
189_136,s3.0337932,s1.3837892,s19.1001594466534
189_137,s4.8574324,s5.0596237,s1.134508057856371
189_138,s5.9411054,s0.32105577,s113.61532488693099
189_139,s1.0661545,s4.5471654,s133.31101838471673
189_140,s3.9582856,s1.8705972,s-24.7404407796749
189_141,s4.809045,s0.7460172,s10.411962659329244
189_142,s8.007833,s3.299237,s-154.47959156813351
189_143,s3.245321,s3.9720614,s151.3303003993072
189_144,s1.3384013,s4.6041274,s-37.936234624121866
189_145,s5.5116796,s1.815903,s61.55855113138794
189_146,s5.303496,s8.1123705,s-179.27033517743192
189_147,s5.801754,s4.511052,s4.663599713749853
189_148,s5.9041038,s8.138897,s144.06662795153616
189_149,s4.7821703,s3.3029716,s5.772242394085956
189_150,s2.772125,s6.520306,s-46.75210703468179
189_151,s0.7253822,s6.604883,s-124.8537258806615
189_152,s5.4265,s2.4126127,s101.50563270372298
189_153,s6.8208494,s4.02757,s61.77212687910091
189_154,s8.139697,s8.014114,s75.15249621246029
189_155,s5.2377467,s2.9941485,s139.83996986305763
189_156,s5.8727746,s6.598566,s163.69417384916906
189_157,s0.9901495,s7.4463687,s71.96363657830223
189_158,s1.0025834,s2.5389824,s30.10093937288269
189_159,s5.1126513,s0.37110955,s-65.9351178973845
189_160,s8.029456,s5.175291,s-156.17194846676733
189_161,s2.181233,s7.194795,s85.8508615659682
189_162,s3.3164186,s6.545715,s-129.5556123531554
189_163,s2.8193262,s8.030767,s66.81249962822422
189_164,s5.932481,s0.96817386,s108.74102395472634
189_165,s1.6315053,s1.9533292,s22.730398837163875
189_166,s2.6334798,s2.386783,s135.69766262117827
189_167,s2.41343,s4.6246233,s2.328182487835368
189_168,s0.56346923,s0.8657844,s-158.16230644422666
189_169,s7.377281,s0.72065204,s-20.574156972942696
189_170,s0.3229609,s5.473335,s-133.6137291766182
189_171,s5.2524705,s5.801369,s29.30431604326665
189_172,s2.6266363,s1.2309316,s178.90618039158062
189_173,s5.2606673,s7.108894,s-111.37186280347264
189_174,s7.017064,s3.3928518,s-30.936334756495228
189_175,s6.8698473,s1.0944291,s-66.51625752982977
189_176,s7.49851,s5.732961,s33.530767866938916
189_177,s4.5432897,s2.007556,s15.10986077261122
189_178,s4.101797,s3.4682057,s-169.8711458948052
189_179,s6.4535213,s2.6067665,s-27.131608517929
189_180,s0.23749026,s8.029703,s-66.35154935246352
189_181,s4.2546744,s5.0194907,s-34.32958562491031
189_182,s1.1555817,s8.025026,s110.66906131280926
189_183,s1.6013733,s0.6447244,s-142.54325922499822
189_184,s2.0536144,s5.4658237,s-175.90466649727443
189_185,s6.8534255,s6.4906106,s33.54285154683823
189_186,s4.9192705,s6.736922,s37.3758263235778
189_187,s2.2006538,s6.7060595,s123.73414916024203
189_188,s5.24808,s6.6069856,s-150.74748773010012
190_0,s8.030228,s3.7159364,s-23.069677514423976
190_1,s0.3316089,s1.0038955,s24.428212585838516
190_2,s8.031297,s0.32733035,s-23.67308916228159
190_3,s0.35494322,s2.3292313,s26.258645437605317
190_4,s0.32503074,s3.201271,s-152.32885697423913
190_5,s0.37270516,s3.4594483,s27.096489069876455
190_6,s1.8722985,s1.6567042,s161.53192853317051
190_7,s7.641519,s7.1375666,s116.49291946930629
190_8,s2.671399,s5.714568,s174.716128576633
190_9,s3.2555861,s7.297196,s-3.66586132254935
190_10,s2.273304,s1.500242,s-37.77443707235488
190_11,s1.4616672,s4.274133,s-165.22653228351263
190_12,s1.1867901,s2.0629444,s69.40763747675592
190_13,s2.312396,s7.5874405,s17.184194309313874
190_14,s4.0906706,s4.7133837,s-139.14483454769314
190_15,s2.6508436,s7.3754616,s-40.79435437104066
190_16,s2.0322442,s2.5477087,s-178.9675499010171
190_17,s4.34483,s6.8748293,s104.44101580931518
190_18,s4.4999304,s5.9372034,s150.1412067096045
190_19,s7.309054499999999,s0.3413564,s-115.09361902372596
190_20,s5.099046,s4.05138,s-172.63439529000624
190_21,s7.391106,s4.4631176,s151.39622492321493
190_22,s6.2910094,s0.2878936,s-42.81727926957521
190_23,s7.3278084,s7.8038692,s-102.30234770658626
190_24,s8.13801,s2.4462104,s114.84354013488522
190_25,s5.379163,s5.261634,s-175.9965975755032
190_26,s0.7103978,s3.458382,s-80.9987341004351
190_27,s6.690898,s5.2390084,s-37.36852856014121
190_28,s2.5698428,s6.23125,s91.32625252104458
190_29,s7.889187,s6.8781343,s-144.68565728297347
190_30,s0.20836775,s1.9174612,s-94.08601260327328
190_31,s5.498069,s3.225669,s4.885917651500924
190_32,s2.379615,s0.21531522,s36.38097162896018
190_33,s7.329674,s6.6156363,s-148.28233681654973
190_34,s1.132439,s3.9511566,s98.00907754484584
190_35,s0.23757257,s4.250015,s-47.31105028214371
190_36,s6.31506,s6.137973,s-9.926023975249505
190_37,s4.642441,s8.15064,s-179.89531181078272
190_38,s1.9834211,s3.019642,s1.641008764808868
190_39,s0.9170385,s5.607286,s-171.1656179821884
190_40,s2.8464723,s0.24767128,s-0.526307514155492
190_41,s1.1963209,s5.8163643,s-51.72968762016333
190_42,s2.0180178,s1.1064354,s-139.13279670441744
190_43,s1.9089752,s3.8795989,s-49.05572395705092
190_44,s2.2847116,s2.8853405,s-108.61199385926288
190_45,s1.9341499,s4.397432,s8.044876910162289
190_46,s3.9650488,s5.662657,s64.18730441375996
190_47,s6.5003753,s7.5403333,s-152.12492410621823
190_48,s1.259025,s7.5557313,s-98.33837930801931
190_49,s1.1407255,s0.7118768,s-33.999917168747935
190_50,s5.474745,s1.422097,s156.21557920286654
190_51,s6.548592,s1.1006049,s137.04806684852213
190_52,s1.7345861,s2.6861506,s70.01203346610558
190_53,s5.5730777,s2.8575988,s-119.30953988312376
190_54,s6.9075623,s6.1102123,s142.00359600734245
190_55,s7.9816723,s1.4594636,s-27.290441013106193
190_56,s6.269481,s8.026509,s-111.38529866376847
190_57,s6.2315216,s6.964455,s62.405525992040076
190_58,s4.6285152,s3.0836022,s-176.1817718053115
190_59,s6.128365,s5.9475946,s174.57392618145948
190_60,s1.0848107,s0.3307805,s-112.55209283608467
190_61,s2.79394,s3.2312984,s-151.14044510431265
190_62,s6.1905003,s3.998106,s150.15380032194147
190_63,s5.6668396,s2.2658896,s-81.31981964882642
190_64,s0.20168589,s4.8666806,s-89.18922307760974
190_65,s3.3777864,s5.62471,s121.09273924017556
190_66,s3.6341856,s0.79390407,s-86.15064454353654
190_67,s0.21774413,s0.36094916,s-115.07120491478048
190_68,s3.468699,s2.6073823,s25.94490979180994
190_69,s8.06155,s6.0216827,s35.08141224931405
190_70,s2.9343972,s4.8685284,s-54.69062636229173
190_71,s3.0365818,s2.4183114,s-163.97934640296157
190_72,s5.9011064,s1.7338406,s-156.91047960553507
190_73,s1.6340317,s6.9077063,s161.62959491892855
190_74,s1.5737056,s3.260213,s99.40312969702272
190_75,s7.161086,s8.026193,s68.54889979256974
190_76,s3.7266543,s7.051522,s-7.536179769502159
190_77,s3.6976068,s0.3366384,s114.73216286908976
190_78,s3.4269881,s3.544067,s-158.69376490625612
190_79,s5.2282796,s4.27134,s7.52826263868904
190_80,s6.297302,s4.835799,s-2.150074546514385
190_81,s3.933828,s1.3224143,s-124.50338510725082
190_82,s4.960901743008002,s7.291115974726368,s0.113710991649984
190_83,s3.9596663,s2.5752933,s10.0654756000486
190_84,s7.620769,s3.4446192,s9.34000618013647
190_85,s7.372122,s4.7360706,s-36.229152710153194
190_86,s3.9781713,s0.30029362,s-59.040057847110894
190_87,s3.2611256,s4.3570137,s71.0967514342693
190_88,s0.32870042,s7.22879,s24.18749926511697
190_89,s3.835187,s3.6815429,s-0.554547572553459
190_90,s1.8732933,s7.9785523,s62.37500453029347
190_91,s6.8750815,s1.7349954,s-113.05832969597252
190_92,s7.9583683,s4.5886354,s160.4964792058101
190_93,s3.452678,s1.2242085,s-20.993667503212766
190_94,s2.3717513,s3.3895664,s-48.858059247308745
190_95,s6.680832,s3.6423368,s108.7510908231868
190_96,s6.5388446,s1.4834037,s30.067977110928805
190_97,s0.32573369999999996,s5.785116,s21.649355247340324
190_98,s7.126505,s7.5011053,s162.7237093949324
190_99,s8.031064,s7.1901493,s-23.57342487269197
190_100,s1.5368404,s5.442823,s142.20115185510357
190_101,s4.3878193,s1.7442555,s-169.14727101643695
190_102,s3.228088,s1.0083753,s178.99484561037713
190_103,s8.133898,s5.653278,s112.69356757485838
190_104,s4.9229813,s1.6725457,s-164.05017544559567
190_105,s3.667998,s4.7183657,s170.66593575947687
190_106,s7.137277,s3.0834613,s151.7205648718826
190_107,s4.695928,s4.8166647,s-169.93748294832548
190_108,s6.9073954,s2.1592836,s87.74544391839343
190_109,s4.0406966,s8.1386175,s-142.74050567555
190_110,s5.551518,s5.7063317,s-140.582901317692
190_111,s6.892442,s0.2074866,s-0.919437176777012
190_112,s2.7480874,s4.182171,s131.2640808249883
190_113,s3.5965383,s8.148341,s177.82549031671667
190_114,s7.754935,s2.7135227,s31.073552418851115
190_115,s6.155851,s7.5733385,s99.34028195647483
190_116,s7.364929,s2.5589542,s163.8626979254509
190_117,s2.8146927,s6.053702,s-81.16451943845621
190_118,s4.5799236,s6.476808,s-151.02914232303053
190_119,s1.0667343,s7.1012855,s-161.65707970436097
190_120,s3.6474607,s2.2859612,s154.80555298736138
190_121,s7.326853,s5.381734,s143.71087845653946
190_122,s1.7752193,s5.861666,s-89.08576981812091
190_123,s4.440591,s3.854225,s42.66397066050087
190_124,s8.029923,s1.2012359,s155.8902594963692
190_125,s4.2270107,s6.243945,s57.163999220202236
190_126,s0.90739673,s1.1335871,s41.59869544215711
190_127,s5.996253,s3.0358353,s-70.5132225678183
190_128,s0.8921586,s5.9716673,s55.57152032441562
190_129,s4.8449297,s0.4128377,s120.92135610449603
190_130,s4.305188,s7.280338,s37.186341732276695
190_131,s7.4736953,s1.7978706,s-69.54943880147286
190_132,s3.8770092,s5.2578077,s125.6657445862327
190_133,s5.664299,s4.2979426,s-176.2883706030956
190_134,s6.8765016,s4.665345,s108.91777570494627
190_135,s0.2205014,s6.687824,s-50.999288471381895
190_136,s3.0337932,s1.3837892,s19.1001594466534
190_137,s4.8574324,s5.0596237,s1.134508057856371
190_138,s5.9411054,s0.32105577,s113.61532488693099
190_139,s1.0661545,s4.5471654,s133.31101838471673
190_140,s3.9582856,s1.8705972,s-24.7404407796749
190_141,s4.809045,s0.7460172,s10.411962659329244
190_142,s8.007833,s3.299237,s-154.47959156813351
190_143,s3.245321,s3.9720614,s151.3303003993072
190_144,s1.3384013,s4.6041274,s-37.936234624121866
190_145,s5.5116796,s1.815903,s61.55855113138794
190_146,s5.303496,s8.1123705,s-179.27033517743192
190_147,s5.801754,s4.511052,s4.663599713749853
190_148,s5.9041038,s8.138897,s144.06662795153616
190_149,s4.7821703,s3.3029716,s5.772242394085956
190_150,s2.772125,s6.520306,s-46.75210703468179
190_151,s0.7253822,s6.604883,s-124.8537258806615
190_152,s5.4265,s2.4126127,s101.50563270372298
190_153,s6.8208494,s4.02757,s61.77212687910091
190_154,s8.139697,s8.014114,s75.15249621246029
190_155,s5.2377467,s2.9941485,s139.83996986305763
190_156,s5.8727746,s6.598566,s163.69417384916906
190_157,s0.9901495,s7.4463687,s71.96363657830223
190_158,s1.0025834,s2.5389824,s30.10093937288269
190_159,s5.1126513,s0.37110955,s-65.9351178973845
190_160,s8.029456,s5.175291,s-156.17194846676733
190_161,s2.181233,s7.194795,s85.8508615659682
190_162,s3.3164186,s6.545715,s-129.5556123531554
190_163,s2.8193262,s8.030767,s66.81249962822422
190_164,s5.932481,s0.96817386,s108.74102395472634
190_165,s1.6315053,s1.9533292,s22.730398837163875
190_166,s2.6334798,s2.386783,s135.69766262117827
190_167,s2.41343,s4.6246233,s2.328182487835368
190_168,s0.56346923,s0.8657844,s-158.16230644422666
190_169,s7.377281,s0.72065204,s-20.574156972942696
190_170,s0.3229609,s5.473335,s-133.6137291766182
190_171,s5.2524705,s5.801369,s29.30431604326665
190_172,s2.6266363,s1.2309316,s178.90618039158062
190_173,s5.2606673,s7.108894,s-111.37186280347264
190_174,s7.017064,s3.3928518,s-30.936334756495228
190_175,s6.8698473,s1.0944291,s-66.51625752982977
190_176,s7.49851,s5.732961,s33.530767866938916
190_177,s4.5432897,s2.007556,s15.10986077261122
190_178,s4.101797,s3.4682057,s-169.8711458948052
190_179,s6.4535213,s2.6067665,s-27.131608517929
190_180,s0.23749026,s8.029703,s-66.35154935246352
190_181,s4.2546744,s5.0194907,s-34.32958562491031
190_182,s1.1555817,s8.025026,s110.66906131280926
190_183,s1.6013733,s0.6447244,s-142.54325922499822
190_184,s2.0536144,s5.4658237,s-175.90466649727443
190_185,s6.8534255,s6.4906106,s33.54285154683823
190_186,s4.9192705,s6.736922,s37.3758263235778
190_187,s2.2006538,s6.7060595,s123.73414916024203
190_188,s5.24808,s6.6069856,s-150.74748773010012
190_189,s2.3985124,s6.99579,s-87.50823939120926
191_0,s8.030228,s3.7159364,s-23.069677514423976
191_1,s0.3316089,s1.0038955,s24.428212585838516
191_2,s8.031297,s0.32733035,s-23.67308916228159
191_3,s0.35494322,s2.3292313,s26.258645437605317
191_4,s0.32503074,s3.201271,s-152.32885697423913
191_5,s0.37270516,s3.4594483,s27.096489069876455
191_6,s1.8722985,s1.6567042,s161.53192853317051
191_7,s7.641519,s7.1375666,s116.49291946930629
191_8,s2.671399,s5.714568,s174.716128576633
191_9,s3.2555861,s7.297196,s-3.66586132254935
191_10,s2.273304,s1.500242,s-37.77443707235488
191_11,s1.4616672,s4.274133,s-165.22653228351263
191_12,s1.1867901,s2.0629444,s69.40763747675592
191_13,s2.312396,s7.5874405,s17.184194309313874
191_14,s4.0906706,s4.7133837,s-139.14483454769314
191_15,s2.6508436,s7.3754616,s-40.79435437104066
191_16,s2.0322442,s2.5477087,s-178.9675499010171
191_17,s4.34483,s6.8748293,s104.44101580931518
191_18,s4.4999304,s5.9372034,s150.1412067096045
191_19,s7.306957150752369,s0.339475649739205,s-115.09361902372596
191_20,s5.099046,s4.05138,s-172.63439529000624
191_21,s7.391106,s4.4631176,s151.39622492321493
191_22,s6.2910094,s0.2878936,s-42.81727926957521
191_23,s7.3278084,s7.8038692,s-102.30234770658626
191_24,s8.13801,s2.4462104,s114.84354013488522
191_25,s5.379163,s5.261634,s-175.9965975755032
191_26,s0.7103978,s3.458382,s-80.9987341004351
191_27,s6.690898,s5.2390084,s-37.36852856014121
191_28,s2.5698428,s6.23125,s91.32625252104458
191_29,s7.889187,s6.8781343,s-144.68565728297347
191_30,s0.20836775,s1.9174612,s-94.08601260327328
191_31,s5.498069,s3.225669,s4.885917651500924
191_32,s2.379615,s0.21531522,s36.38097162896018
191_33,s7.329674,s6.6156363,s-148.28233681654973
191_34,s1.132439,s3.9511566,s98.00907754484584
191_35,s0.23757257,s4.250015,s-47.31105028214371
191_36,s6.31506,s6.137973,s-9.926023975249505
191_37,s4.642441,s8.15064,s-179.89531181078272
191_38,s1.9834211,s3.019642,s1.641008764808868
191_39,s0.9170385,s5.607286,s-171.1656179821884
191_40,s2.8464723,s0.24767128,s-0.526307514155492
191_41,s1.1963209,s5.8163643,s-51.72968762016333
191_42,s2.0180178,s1.1064354,s-139.13279670441744
191_43,s1.9089752,s3.8795989,s-49.05572395705092
191_44,s2.2847116,s2.8853405,s-108.61199385926288
191_45,s1.9341499,s4.397432,s8.044876910162289
191_46,s3.9650488,s5.662657,s64.18730441375996
191_47,s6.5003753,s7.5403333,s-152.12492410621823
191_48,s1.259025,s7.5557313,s-98.33837930801931
191_49,s1.1407255,s0.7118768,s-33.999917168747935
191_50,s5.474745,s1.422097,s156.21557920286654
191_51,s6.548592,s1.1006049,s137.04806684852213
191_52,s1.7345861,s2.6861506,s70.01203346610558
191_53,s5.5730777,s2.8575988,s-119.30953988312376
191_54,s6.9075623,s6.1102123,s142.00359600734245
191_55,s7.9816723,s1.4594636,s-27.290441013106193
191_56,s6.269481,s8.026509,s-111.38529866376847
191_57,s6.2315216,s6.964455,s62.405525992040076
191_58,s4.6285152,s3.0836022,s-176.1817718053115
191_59,s6.128365,s5.9475946,s174.57392618145948
191_60,s1.0848107,s0.3307805,s-112.55209283608467
191_61,s2.79394,s3.2312984,s-151.14044510431265
191_62,s6.1905003,s3.998106,s150.15380032194147
191_63,s5.6668396,s2.2658896,s-81.31981964882642
191_64,s0.20168589,s4.8666806,s-89.18922307760974
191_65,s3.3777864,s5.62471,s121.09273924017556
191_66,s3.6341856,s0.79390407,s-86.15064454353654
191_67,s0.21774413,s0.36094916,s-115.07120491478048
191_68,s3.468699,s2.6073823,s25.94490979180994
191_69,s8.06155,s6.0216827,s35.08141224931405
191_70,s2.9343972,s4.8685284,s-54.69062636229173
191_71,s3.0365818,s2.4183114,s-163.97934640296157
191_72,s5.9011064,s1.7338406,s-156.91047960553507
191_73,s1.6340317,s6.9077063,s161.62959491892855
191_74,s1.5737056,s3.260213,s99.40312969702272
191_75,s7.161086,s8.026193,s68.54889979256974
191_76,s3.7266543,s7.051522,s-7.536179769502159
191_77,s3.6976068,s0.3366384,s114.73216286908976
191_78,s3.4269881,s3.544067,s-158.69376490625612
191_79,s5.2282796,s4.27134,s7.52826263868904
191_80,s6.297302,s4.835799,s-2.150074546514385
191_81,s3.933828,s1.3224143,s-124.50338510725082
191_82,s4.962662,s7.298231,s0.113710991649984
191_83,s3.9596663,s2.5752933,s10.0654756000486
191_84,s7.620769,s3.4446192,s9.34000618013647
191_85,s7.372122,s4.7360706,s-36.229152710153194
191_86,s3.9781713,s0.30029362,s-59.040057847110894
191_87,s3.2611256,s4.3570137,s71.0967514342693
191_88,s0.32870042,s7.22879,s24.18749926511697
191_89,s3.835187,s3.6815429,s-0.554547572553459
191_90,s1.8732933,s7.9785523,s62.37500453029347
191_91,s6.8750815,s1.7349954,s-113.05832969597252
191_92,s7.9583683,s4.5886354,s160.4964792058101
191_93,s3.452678,s1.2242085,s-20.993667503212766
191_94,s2.3717513,s3.3895664,s-48.858059247308745
191_95,s6.680832,s3.6423368,s108.7510908231868
191_96,s6.5388446,s1.4834037,s30.067977110928805
191_97,s0.32573369999999996,s5.785116,s21.649355247340324
191_98,s7.126505,s7.5011053,s162.7237093949324
191_99,s8.031064,s7.1901493,s-23.57342487269197
191_100,s1.5368404,s5.442823,s142.20115185510357
191_101,s4.3878193,s1.7442555,s-169.14727101643695
191_102,s3.228088,s1.0083753,s178.99484561037713
191_103,s8.133898,s5.653278,s112.69356757485838
191_104,s4.9229813,s1.6725457,s-164.05017544559567
191_105,s3.667998,s4.7183657,s170.66593575947687
191_106,s7.137277,s3.0834613,s151.7205648718826
191_107,s4.695928,s4.8166647,s-169.93748294832548
191_108,s6.9073954,s2.1592836,s87.74544391839343
191_109,s4.0406966,s8.1386175,s-142.74050567555
191_110,s5.551518,s5.7063317,s-140.582901317692
191_111,s6.892442,s0.2074866,s-0.919437176777012
191_112,s2.7480874,s4.182171,s131.2640808249883
191_113,s3.5965383,s8.148341,s177.82549031671667
191_114,s7.754935,s2.7135227,s31.073552418851115
191_115,s6.155851,s7.5733385,s99.34028195647483
191_116,s7.364929,s2.5589542,s163.8626979254509
191_117,s2.8146927,s6.053702,s-81.16451943845621
191_118,s4.5799236,s6.476808,s-151.02914232303053
191_119,s1.0667343,s7.1012855,s-161.65707970436097
191_120,s3.6474607,s2.2859612,s154.80555298736138
191_121,s7.326853,s5.381734,s143.71087845653946
191_122,s1.7752193,s5.861666,s-89.08576981812091
191_123,s4.440591,s3.854225,s42.66397066050087
191_124,s8.029923,s1.2012359,s155.8902594963692
191_125,s4.2270107,s6.243945,s57.163999220202236
191_126,s0.90739673,s1.1335871,s41.59869544215711
191_127,s5.996253,s3.0358353,s-70.5132225678183
191_128,s0.8921586,s5.9716673,s55.57152032441562
191_129,s4.8449297,s0.4128377,s120.92135610449603
191_130,s4.305188,s7.280338,s37.186341732276695
191_131,s7.4736953,s1.7978706,s-69.54943880147286
191_132,s3.8770092,s5.2578077,s125.6657445862327
191_133,s5.664299,s4.2979426,s-176.2883706030956
191_134,s6.8765016,s4.665345,s108.91777570494627
191_135,s0.2205014,s6.687824,s-50.999288471381895
191_136,s3.0337932,s1.3837892,s19.1001594466534
191_137,s4.8574324,s5.0596237,s1.134508057856371
191_138,s5.9411054,s0.32105577,s113.61532488693099
191_139,s1.0661545,s4.5471654,s133.31101838471673
191_140,s3.9582856,s1.8705972,s-24.7404407796749
191_141,s4.809045,s0.7460172,s10.411962659329244
191_142,s8.007833,s3.299237,s-154.47959156813351
191_143,s3.245321,s3.9720614,s151.3303003993072
191_144,s1.3384013,s4.6041274,s-37.936234624121866
191_145,s5.5116796,s1.815903,s61.55855113138794
191_146,s5.303496,s8.1123705,s-179.27033517743192
191_147,s5.801754,s4.511052,s4.663599713749853
191_148,s5.9041038,s8.138897,s144.06662795153616
191_149,s4.7821703,s3.3029716,s5.772242394085956
191_150,s2.772125,s6.520306,s-46.75210703468179
191_151,s0.7253822,s6.604883,s-124.8537258806615
191_152,s5.4265,s2.4126127,s101.50563270372298
191_153,s6.8208494,s4.02757,s61.77212687910091
191_154,s8.139697,s8.014114,s75.15249621246029
191_155,s5.2377467,s2.9941485,s139.83996986305763
191_156,s5.8727746,s6.598566,s163.69417384916906
191_157,s0.9901495,s7.4463687,s71.96363657830223
191_158,s1.0025834,s2.5389824,s30.10093937288269
191_159,s5.1126513,s0.37110955,s-65.9351178973845
191_160,s8.029456,s5.175291,s-156.17194846676733
191_161,s2.181233,s7.194795,s85.8508615659682
191_162,s3.3164186,s6.545715,s-129.5556123531554
191_163,s2.8193262,s8.030767,s66.81249962822422
191_164,s5.932481,s0.96817386,s108.74102395472634
191_165,s1.6315053,s1.9533292,s22.730398837163875
191_166,s2.6334798,s2.386783,s135.69766262117827
191_167,s2.418458219806403,s4.623344900884912,s2.328182487835368
191_168,s0.56346923,s0.8657844,s-158.16230644422666
191_169,s7.377281,s0.72065204,s-20.574156972942696
191_170,s0.3229609,s5.473335,s-133.6137291766182
191_171,s5.2524705,s5.801369,s29.30431604326665
191_172,s2.6266363,s1.2309316,s178.90618039158062
191_173,s5.2606673,s7.108894,s-111.37186280347264
191_174,s7.017064,s3.3928518,s-30.936334756495228
191_175,s6.8698473,s1.0944291,s-66.51625752982977
191_176,s7.49851,s5.732961,s33.530767866938916
191_177,s4.5432897,s2.007556,s15.10986077261122
191_178,s4.101797,s3.4682057,s-169.8711458948052
191_179,s6.4535213,s2.6067665,s-27.131608517929
191_180,s0.23749026,s8.029703,s-66.35154935246352
191_181,s4.2546744,s5.0194907,s-34.32958562491031
191_182,s1.1555817,s8.025026,s110.66906131280926
191_183,s1.6013733,s0.6447244,s-142.54325922499822
191_184,s2.0536144,s5.4658237,s-175.90466649727443
191_185,s6.8534255,s6.4906106,s33.54285154683823
191_186,s4.9192705,s6.736922,s37.3758263235778
191_187,s2.2006538,s6.7060595,s123.73414916024203
191_188,s5.24808,s6.6069856,s-150.74748773010012
191_189,s2.3985124,s6.99579,s-87.50823939120926
191_190,s1.3946702,s1.4892483,s73.13972985563342
192_0,s0.45402575,s0.8232295,s-96.59199821888262
192_1,s0.3334993,s1.1274042,s18.18167830725334
192_2,s0.6018113,s1.7622819,s40.557734260807536
192_3,s0.9413911,s8.096337,s-67.0729777010466
192_4,s0.78352505,s3.282529,s123.88429275045605
192_5,s0.3404326,s3.7226999,s164.4861734093784
192_6,s0.20698997000000002,s2.5454805,s-53.944406129913354
192_7,s3.3544817,s5.545231,s167.1453851281396
192_8,s6.0660553,s0.39627054,s-118.39181046435091
192_9,s7.3019013,s4.224049,s-14.976091170266434
192_10,s6.2843165,s2.9342659,s-37.68601822541028
192_11,s0.373277,s4.5273848,s152.89264171506994
192_12,s7.6498556,s6.434425,s33.64809014281667
192_13,s0.7446296,s2.204687,s-7.500239272929193
192_14,s1.228737,s3.4100256,s158.4117035132912
192_15,s0.3233517,s5.665331,s156.50636674305133
192_16,s0.988373,s3.660281,s51.959840755762826
192_17,s5.6563454,s3.0208046,s-128.86828072296055
192_18,s1.4812906,s4.57608,s64.34591632018603
192_19,s0.9939616,s1.6650293,s-24.51687665871942
192_20,s6.633224,s6.9804916,s176.2785329177532
192_21,s0.87452084,s7.764109,s165.95234375922843
192_22,s0.68275815,s5.7338576,s-27.861588261604403
192_23,s1.2279645,s2.5200734,s-21.37795488006937
192_24,s1.5058523,s3.5240812,s-28.806258155904295
192_25,s4.415207,s4.022085,s6.63457739378886
192_26,s8.093347,s6.371563,s156.3569909162828
192_27,s0.8567134,s5.344963,s-69.98183859030217
192_28,s1.5530804,s1.2896304,s-12.159503988001084
192_29,s8.206292,s1.0434246,s55.06249545189668
192_30,s1.1870486,s4.0547833,s-71.59234273832361
192_31,s4.326371,s2.8888144,s-154.8027283054314
192_32,s4.175837,s8.031535,s116.67137863375567
192_33,s1.8519546,s3.260823,s155.1657772827381
192_34,s1.7174126,s5.972022,s115.60573443059185
192_35,s1.8955884,s2.4321585,s-24.063843513771836
192_36,s4.8722816,s5.9020486,s-155.69022274135517
192_37,s2.445958,s1.1682248,s166.76922114690237
192_38,s3.7668056,s2.6430523,s-116.34851691619947
192_39,s7.6938314,s3.962921,s148.31048050344657
