id,x,y,deg
185_22,s4.620507735883802,s2.665117995706051,s122.467059938500000
185_23,s0.471878133867064,s0.814038447781853,s268.261486432172376
185_24,s5.408300604879581,s7.943381578778863,s294.718050131999973
185_25,s7.940406449313762,s5.943190232017189,s9.129584363999999
185_26,s0.327409285518651,s1.139522460678545,s23.619112534399999
185_27,s6.126390099086978,s3.148448204919947,s-2.856509235800000
185_28,s8.076336396611330,s1.935585925618053,s98.734524858300006
185_29,s5.688974226706818,s0.213345048501369,s34.419500572300002
185_30,s2.586292934186795,s0.965118394758318,s142.576620280899988
185_31,s0.344554420088249,s0.214865491940042,s22.000956957900001
185_32,s4.284343281309606,s4.765320689924153,s249.386322863299995
185_33,s3.927377570997417,s3.802732850240538,s33.695439942000000
185_34,s2.156535829796226,s4.421565656253502,s282.400972564899973
185_35,s4.431315115665833,s7.021800612101472,s297.195032364099973
185_36,s1.876846830066106,s2.841196855725733,s332.509379604199978
185_37,s0.920856210784426,s4.793735763653713,s16.045307581799999
185_38,s7.073396340347131,s7.157351162239652,s21.354411873899998
185_39,s0.339565265558312,s6.169683569166782,s24.571656370900001
185_40,s2.760774218694203,s5.692974484266088,s138.425245704399998
185_41,s4.487898629767222,s1.273667345502654,s327.182939617099976
185_42,s6.521335121666490,s4.821104042439543,s190.755754190299996
185_43,s0.791900937039386,s7.205133580080521,s247.509205928900002
185_44,s1.494452864574387,s1.470883647216357,s299.357623723600000
185_45,s1.343249125463629,s0.326254024962440,s246.330064020500004
185_46,s6.986354838173556,s0.716978762393117,s344.885467286200026
185_47,s3.108650378927554,s6.159081327419973,s176.769661594100000
185_48,s6.771460714540148,s6.706916407375067,s286.319775864599990
185_49,s7.050057615795653,s8.056173870060841,s201.283613908900008
185_50,s1.603989208027765,s5.712299087048702,s37.137956614700002
185_51,s7.954689085627434,s3.457936645231380,s130.522889652400011
185_52,s4.796958291329624,s3.475315488406364,s68.112652028300005
185_53,s4.307806444451090,s0.328347239342358,s113.977599636999997
185_54,s2.073947869671970,s4.845401347790090,s93.752209758199996
185_55,s2.370078553736044,s3.822070872158374,s282.716619401900005
185_56,s3.884323760387910,s0.799613300904107,s158.189683782999992
185_57,s4.263021202110598,s4.104100259427989,s247.888007146599989
185_58,s7.962932716777184,s6.944872767065370,s203.758037936300013
185_59,s3.189083645380714,s6.507321784235727,s275.767195366999999
185_60,s3.215453072862264,s1.100087426130899,s158.685130816600008
185_61,s2.101699993836369,s2.432060127560214,s302.061573660900024
185_62,s7.091507745649455,s5.058270174170690,s77.681685298800005
185_63,s5.204432514953924,s3.244432043871169,s119.372516742499997
185_64,s1.637111890606912,s3.419895801795222,s289.983039264800027
185_65,s2.485634817942209,s4.859315917309551,s318.682831813400014
185_66,s0.336061192955463,s7.125030142994491,s339.815646450899976
185_67,s6.553406286965468,s1.949449473447066,s89.663185497499995
185_68,s3.307939207158254,s3.778848787977107,s349.549917152299997
185_69,s3.333795665506750,s5.266639002411001,s356.375535957299974
185_70,s7.928214284095567,s2.337127729214720,s333.741413106600021
185_71,s2.856770194625055,s7.019885750223681,s180.545851276999997
185_72,s0.928654687280251,s2.609223606036490,s163.912391931999991
185_73,s2.358813503706746,s8.065750884456106,s183.564695000699999
185_74,s1.819161728866412,s0.539556979509067,s322.240228614600028
185_75,s4.133467618564447,s4.367907295937933,s70.291983765699996
185_76,s0.225916034688695,s5.428467667793376,s301.946166044200027
185_77,s2.146686084147145,s5.760235194857378,s181.097672448600008
185_78,s2.363922851141915,s1.856261788749630,s302.405802774499989
185_79,s7.901584461132947,s5.570443026105076,s208.646053707400000
185_80,s4.811545110807758,s5.884733187806463,s163.195000872599991
185_81,s7.587458212254358,s5.793191290006364,s96.282033964199996
185_82,s0.364139747240543,s4.447712220054047,s153.996477374199998
185_83,s3.888016803477496,s1.309698442347403,s233.468647660599999
185_84,s7.078547809923379,s2.810629646036491,s84.144675173600007
185_85,s1.157115673318519,s6.659998585597540,s222.277361010400000
185_86,s3.193676443306837,s7.130464274780588,s278.850332534299980
185_87,s0.821230943955900,s8.079767501683483,s179.943891469400000
185_88,s5.506136418886710,s7.567694177101917,s225.422564594899995
185_89,s3.761647886228821,s6.241721649230655,s165.154047368800008
185_90,s6.505797300226789,s6.987898541916809,s43.550915648599997
185_91,s5.637349211765304,s5.335813798006988,s-33.784528140900001
185_92,s0.331060508356702,s8.029416904901854,s157.372125076200007
185_93,s7.649316950245698,s1.001369695569397,s232.383166623800008
185_94,s6.192259244575830,s4.999666819827490,s10.691244779200000
185_95,s6.448319320205680,s6.537023305308533,s172.287339624499992
185_96,s7.649795267378943,s5.071738279696048,s43.139501748900003
185_97,s2.695026538898327,s0.348544430202445,s101.421108600899998
185_98,s6.712298832841827,s6.024867733175651,s279.619954127399978
185_99,s0.782653913290856,s0.248772627449264,s315.008140604900007
185_100,s0.804744404999095,s6.633922289276144,s71.254355448499993
185_101,s0.670398083228272,s1.390453689048613,s258.845927019099975
185_102,s0.328037159271926,s2.620209210644522,s156.475332823799988
185_103,s5.748344482787989,s1.604252767409466,s269.368798497000000
185_104,s3.293295294157583,s7.614372485275120,s325.845525171100007
185_105,s7.558633637008088,s4.008920921912453,s1.943535477900000
185_106,s2.646936748312532,s1.279574892891764,s-59.013284944299997
185_107,s5.238305809435248,s5.763795867631678,s325.678719903099989
185_108,s2.367226791008286,s3.103084182825783,s271.357075413500013
185_109,s0.728212688738727,s3.237533861158910,s292.730364948099975
185_110,s1.536776695467111,s0.975303695778475,s84.106572686600003
185_111,s6.583870821210926,s0.351241344793444,s244.123408828599992
185_112,s7.470078425462604,s1.555591999199769,s165.677633888200006
185_113,s0.384915313168315,s1.738643259226852,s339.757127300799993
185_114,s7.965305750613876,s3.773089023969444,s336.383885944399992
185_115,s2.011899410851706,s2.170084826930074,s119.438481080100004
185_116,s6.099040440356233,s6.735107456763822,s62.697415591199999
185_117,s4.931694076787590,s2.573374416291298,s272.887870698399979
185_118,s1.038020569137652,s1.725887006746104,s344.999759761099995
185_119,s5.126450962184421,s4.146733249712821,s67.581615009800004
185_120,s3.478278570668299,s2.900478949660443,s89.122125179099996
185_121,s5.207075271720708,s1.695663790942461,s147.195842776299997
185_122,s5.947157616794597,s7.821416481201666,s239.253554454099998
185_123,s5.193793937526431,s1.973424433062222,s320.955103194400010
185_124,s6.751710016915546,s1.445628765531951,s164.590748649400012
185_125,s0.773325354090220,s4.535715294023099,s197.445052691400008
185_126,s5.966656494279519,s2.362016935240754,s140.910315273200013
185_127,s2.101567846040127,s4.005034665914894,s78.273137043600002
185_128,s7.391961817611350,s3.766400111960274,s177.038468779200002
185_129,s3.998108337001584,s7.949812185851536,s291.842406564399994
185_130,s3.476033215637305,s3.327114230631837,s287.794053916400003
185_131,s6.043470351654343,s6.300992135667399,s138.560268345600008
185_132,s3.184062172201976,s3.451696917247514,s91.173974543000000
185_133,s3.849179096441111,s2.538238381045639,s356.821328343400012
185_134,s1.958982490755980,s5.973385376893084,s1.627655867300000
185_135,s4.255191061511474,s3.316575209256169,s176.192804600399995
185_136,s1.773658132758795,s7.776431052194738,s228.710196042799993
185_137,s1.894706400190867,s7.232303094041609,s163.421107321800008
185_138,s6.171944147499486,s0.210559416283148,s8.099372995100000
185_139,s2.966624426468207,s2.557747632132866,s122.037343558200007
185_140,s2.963510758711664,s7.534452199354619,s123.063269512700003
185_141,s5.161636589912420,s0.360820002231803,s116.670772780299998
185_142,s1.257233545685404,s4.470466930733142,s272.549400552800023
185_143,s5.539138187853760,s4.949211418775809,s206.386085486899987
185_144,s7.662709069802868,s7.073339346931339,s17.305198238300001
185_145,s6.511796776831884,s8.065220878513131,s196.504279536300004
185_146,s4.373141971222096,s7.667779536894891,s254.355560178500014
185_147,s4.987984147652533,s0.808316373668783,s325.477399147000028
185_148,s7.196375990284793,s0.367514650659270,s-68.942349674799999
185_149,s7.545423878834741,s6.519489633996101,s106.483173174900003
185_150,s7.151561036473372,s4.718412948597485,s181.774515101300011
185_151,s3.971406042149064,s4.964510971268075,s113.978516131700005
185_152,s1.239800203598019,s7.941324247535570,s293.190531536600020
185_153,s6.927056161813185,s3.787634070394409,s2.532090313800000
185_154,s6.171973592379648,s2.632983057815868,s263.934672003300022
185_155,s6.868526930178175,s1.802908025526101,s292.706767221400014
185_156,s1.776550604622010,s5.415334472920200,s140.424493275099991
185_157,s4.352305241612759,s5.223945186832884,s70.279227657400000
185_158,s5.480930857382067,s6.681973233682213,s147.958280407199993
185_159,s7.932319004226510,s4.857415602270313,s175.583294966700009
185_160,s7.955048919064422,s7.448959873024555,s338.734044222799980
185_161,s3.076891199822776,s4.346845636019171,s102.687876625900003
185_162,s8.072525359608521,s0.323943791258009,s112.967622896400002
185_163,s3.441794642407594,s1.255992289187163,s344.968624555100007
185_164,s6.977398253589391,s3.435764592171645,s130.331086999999997
185_165,s6.175354139530767,s4.235860171652591,s26.094228523599998
185_166,s6.415457169602877,s5.587228419134505,s256.982403217000012
185_167,s1.455768313133381,s3.838773965138305,s113.620647661800007
185_168,s4.039894756007841,s6.873628051932990,s96.603943577799996
185_169,s2.278308412947985,s1.445202968537724,s119.364855781299994
185_170,s0.320880681440153,s4.701170595795089,s333.841395391700019
185_171,s4.739484040179364,s6.167329177851504,s331.162444816099992
185_172,s7.961065906123039,s1.507789316190471,s203.472198398399996
185_173,s2.990241825567651,s4.798076637505352,s293.101769040799979
185_174,s5.967141436344907,s2.805210980814699,s85.790784836599997
185_175,s3.966260266775595,s1.682970961565022,s326.812633808700014
185_176,s0.217407085652283,s3.150461295442579,s233.384103262299988
185_177,s7.403840333452402,s2.653714166983423,s298.321594780199973
185_178,s7.036515340739194,s2.380596852839650,s253.585413400100009
185_179,s5.336913377612281,s7.160333329150793,s117.191935817800001
185_180,s1.512661324215184,s3.130722481559336,s112.614691610500003
185_181,s7.517780488977522,s7.959408586475350,s293.473302360200023
185_182,s1.509754367999083,s2.602367115714498,s167.391663977700006
185_183,s4.296221502559656,s5.889344480102438,s119.609731079300005
185_184,s1.286441522931588,s7.576519240415584,s202.868880314699993
186_0,s3.209739846084763,s1.778527900019693,s9.100801358600000
186_1,s2.419854878504725,s2.860420888670184,s129.654289434600003
186_2,s2.819308787979910,s5.714178871738505,s194.333460447400000
186_3,s6.480449142514565,s3.436466673366148,s20.560168397199998
186_4,s0.206323412479066,s6.892231728409470,s293.285150779700018
186_5,s3.310777876401316,s3.965230835107121,s327.618569682399993
186_6,s4.819596564504145,s8.128437723838074,s146.727113994700005
186_7,s2.906479871984900,s4.147619146515955,s141.524169002399987
186_8,s2.541898500462176,s6.022976582188063,s342.532282622000025
186_9,s2.036759494111364,s4.850332336195997,s5.220849295500000
186_10,s6.695684712850045,s5.729060961344958,s140.167785370199994
186_11,s5.827382566570719,s7.320884997362080,s156.742050384500004
186_12,s7.695059507812712,s6.075236609517778,s108.621668637799999
186_13,s0.708132163194852,s4.390427047637181,s326.421580541900028
186_14,s6.542767663861984,s2.664279041033673,s82.746019462199996
186_15,s4.347770705059483,s3.276350043187259,s103.987587017999999
186_16,s0.781531529802999,s7.536705743386556,s110.274530860200002
186_17,s4.686242300271719,s6.994662049606908,s146.821694248000000
186_18,s7.949714506180610,s4.614950946732581,s335.259874079700012
186_19,s4.147062907753995,s7.150561140273981,s18.874949827799998
186_20,s8.071496400121490,s2.075472035169196,s135.867293876600002
186_21,s1.236796023640916,s4.264888964225072,s324.822144803599997
186_22,s0.754828912358676,s5.216133038144254,s311.882277527099973
186_23,s8.002159030382661,s5.554930973608101,s336.909031567099987
186_24,s6.114525611150206,s5.803642220748044,s163.068997589600002
186_25,s5.228628989683124,s6.818112515481435,s140.744661174100003
186_26,s7.644828021685336,s3.639667864602662,s123.898198853500006
186_27,s4.269380674764833,s4.838380278804633,s35.088408361699997
186_28,s2.778687477596400,s1.441335889999388,s270.631103386400014
186_29,s2.827047017994551,s2.418952067540034,s96.174393193900002
186_30,s6.221302940665979,s3.193164894798931,s125.136232678599995
186_31,s3.309238984575392,s5.758961691475227,s327.795273860400016
186_32,s3.673240780068824,s0.996338321962582,s135.106371831699988
186_33,s2.231067421045019,s5.765956971536236,s186.167283011800009
186_34,s4.050064517680220,s4.511779834688510,s144.970234403799992
186_35,s6.838790728339637,s0.871714019676060,s58.547502282700002
186_36,s6.336201156242748,s4.876136602404978,s318.608243205099996
186_37,s5.154707234434156,s4.836035372778896,s226.716431484299989
186_38,s7.133927336096353,s0.203516769714608,s1.111753515000000
186_39,s7.417033024929204,s8.005790924185616,s289.430559490699977
186_40,s6.266988636105483,s7.510483692484010,s200.307631357300011
186_41,s4.136775301811183,s2.538859791367699,s46.606571477300001
186_42,s6.792705762073340,s6.100625672714616,s288.584375642700024
186_43,s1.999185239216416,s2.118076334726324,s200.078734815300010
186_44,s3.024710889178375,s7.303210428750688,s192.932064833499993
186_45,s1.494590607532619,s5.163745913629147,s146.999701537400000
186_46,s2.591450611178429,s6.975992070758622,s10.407080289300000
186_47,s6.259667141591956,s0.843238092192717,s154.442033785700005
186_48,s7.568479696798295,s0.340072039444261,s249.804521937999993
186_49,s4.722537767984583,s0.322841433738050,s246.413779417799987
186_50,s5.798715694361441,s2.454468442759354,s206.907087021400002
186_51,s5.358227693573174,s5.678039230904290,s152.291905414100000
186_52,s7.982600711526991,s2.402412534760768,s12.808337010600001
186_53,s1.630182675093607,s2.736017102396798,s308.980563072400003
186_54,s0.315906477204386,s0.552961104565513,s20.071733096100001
186_55,s4.855993041622232,s1.030929982236277,s348.519651305799982
186_56,s4.674129575136542,s4.997376924543084,s329.191048660799993
186_57,s4.700665889277605,s5.805272415816937,s149.387835510999992
186_58,s5.216838103231951,s7.105785402448104,s332.686950827700002
186_59,s0.767207785878613,s3.810382641615842,s102.575703714100001
186_60,s0.293546787947149,s3.357504107990955,s208.614749431299998
186_61,s7.231780515831526,s4.059752619615468,s279.245864774700010
186_62,s0.314806976216544,s1.555644531218815,s23.632715904600001
186_63,s3.579871830164523,s2.063842699755480,s271.991503528900012
186_64,s0.995309317828879,s2.355287510378871,s25.163608753700000
186_65,s7.986311944620451,s3.794386919623239,s335.020566762700014
186_66,s1.870209401628546,s6.103382506776062,s306.921133398999984
186_67,s4.060060007764903,s1.155785577758382,s295.551014667800018
186_68,s7.990208293181795,s3.376796524560678,s199.076629091000001
186_69,s7.983059739723760,s1.516544350989045,s204.992637123000009
186_70,s5.811856794896290,s4.699533150567506,s252.279732836499988
186_71,s2.110779998949714,s7.727244015047165,s189.194122126800011
186_72,s0.309524754528132,s6.061564425204681,s23.360211627200002
186_73,s7.515367035704249,s7.371595655741266,s38.730157373099999
186_74,s3.084189651761087,s0.339227514321579,s108.321111168300007
186_75,s0.844176006404802,s0.461441950049831,s119.963694393200001
186_76,s2.930623174146405,s4.420774863450159,s319.503103503700004
186_77,s0.325721560173710,s5.190240475470667,s23.209965066799999
186_78,s1.601412506127667,s6.438267953494710,s127.163306848999994
186_79,s4.681971629904045,s3.048966952866989,s153.741708586800002
186_80,s5.995302173056542,s7.635171886860509,s29.691577356300002
186_81,s2.464541981830235,s3.352870372936529,s237.139344546500013
186_82,s3.583519999611799,s7.356628443947365,s340.526629665700000
186_83,s5.582895577032443,s0.214027130980614,s331.040306142900022
186_84,s0.715665671982696,s6.153782020994284,s304.805394864200025
186_85,s1.568443159779580,s3.353675441643144,s264.616048432100001
186_86,s4.018555620636134,s6.317825223517024,s147.616305733800004
186_87,s7.044693408835864,s3.650858597972618,s55.101107536100002
186_88,s0.821965135137260,s1.909329244455378,s64.864946238000002
186_89,s6.770353183161285,s2.020432723991102,s62.318558962200001
186_90,s0.380784451833632,s2.450227027081160,s26.257201652900001
186_91,s6.237454838434719,s8.013479773355607,s291.530319870799985
186_92,s1.181311411232445,s0.211920983936736,s328.474824748599985
186_93,s7.466916681259608,s3.113521496123691,s192.611603236099995
186_94,s5.642195081070014,s3.379281278840367,s166.399227635399996
186_95,s3.505609268268047,s6.537167149802606,s13.037460865100000
186_96,s1.778541192685480,s8.018612156122281,s293.560035353099977
186_97,s6.865671176304267,s4.677991637483172,s323.667353341799981
186_98,s4.717237989122514,s1.801731219545442,s111.307009994300003
186_99,s7.735104938640330,s0.914743441830469,s217.444809676900007
186_100,s7.392885596297393,s6.901488042699770,s254.980058255899991
186_101,s7.419842285613380,s2.227330991871430,s184.999804570900011
186_102,s7.037173124452855,s7.317409767570309,s140.349589161500006
186_103,s1.579280454292931,s1.916602203818170,s170.217544670400002
186_104,s4.604008606436595,s0.863271937826432,s154.405088257800003
186_105,s6.528816960053152,s6.196684560661756,s101.833960895399997
186_106,s4.968078175942316,s2.687952964772888,s250.456573692500001
186_107,s5.086392554435912,s0.647190887775140,s283.782932630000005
186_108,s4.983059000337810,s5.914222389331892,s327.272113894299991
186_109,s4.650706041195487,s7.257355471129216,s327.111175621500024
186_110,s4.585991433290632,s4.583670956327658,s191.523136881200003
186_111,s0.701594621339895,s1.033827566184867,s62.994527914599999
186_112,s6.988996567837931,s4.257267510671372,s94.577653483399999
186_113,s1.165513621990127,s1.587730664344962,s107.273165611699994
186_114,s4.801836635778518,s2.270854143394963,s92.243131197300002
186_115,s7.185597823568478,s2.416901594995514,s12.536936145300000
186_116,s6.961658523615339,s1.378146661223356,s349.526643071500018
186_117,s3.374889421445894,s8.018182142416720,s293.448289024299982
186_118,s1.596579346407745,s2.452058346002740,s132.953548559700010
186_119,s3.012212781016466,s3.702423464104808,s191.383590319799993
186_120,s6.197763042462298,s6.792897328433360,s109.695780324699996
186_121,s6.718155488747277,s3.268627676058466,s194.342203343699993
186_122,s2.577473843757153,s8.100912458378083,s192.342642484599992
186_123,s3.568368663742878,s2.518734894089205,s75.108751684799998
186_124,s7.222418603001127,s5.576627302678357,s142.526597900500008
186_125,s2.002545757118081,s3.678643837026248,s306.929891453399989
186_126,s3.798569038489583,s3.554463924441836,s332.307165211300003
186_127,s3.642225367759961,s1.408113163174662,s317.595499141900007
186_128,s2.666480460553399,s4.856840494262404,s13.835986028000001
186_129,s1.901243787800869,s6.733746109893597,s266.977581137000016
186_130,s2.927152354522896,s0.843027984104684,s315.077577696599974
186_131,s2.512377594198644,s0.505167973791400,s352.595225716299979
186_132,s4.228813460992036,s5.753959503071656,s112.924168860099996
186_133,s5.870448906959459,s3.545412280078704,s336.665526198199984
186_134,s3.126545985159134,s7.533517040032900,s13.340370294100000
186_135,s5.460632219356239,s1.205234662416024,s34.439469908400000
186_136,s5.361835836308487,s8.081533780429691,s158.693140731699998
186_137,s0.398600761345365,s4.336080878765731,s149.088413088900012
186_138,s7.806223652260367,s5.134252258769510,s30.216067022699999
186_139,s5.183098050729971,s3.220102751350443,s63.861669568099998
186_140,s3.559971758068156,s3.450527001186112,s152.547733286900012
186_141,s7.508533924576248,s4.503345806258395,s12.877962870999999
186_142,s5.446739098933029,s3.778356171982686,s105.099432354800001
186_143,s5.128659485777309,s2.256152631066984,s205.184393194499989
186_144,s0.309003417179747,s7.958509710327679,s156.288528109699996
186_145,s1.087109064625380,s7.365470616917882,s270.847469685199997
186_146,s5.780484090858548,s1.628759957770233,s26.482622511199999
186_147,s3.392360386194029,s5.463512146412236,s150.802614702900001
186_148,s1.821767821320764,s1.416285620464544,s235.876605078500006
186_149,s7.115213247065491,s6.690227053162665,s98.404196505399995
186_150,s3.726885681632797,s5.002095255889328,s143.261053641899991
186_151,s6.645184420296907,s0.339478905865109,s113.580385088300005
186_152,s2.013812562540612,s0.892152208800063,s138.351625965700009
186_153,s8.000754134092485,s7.275165483765936,s203.849794751199994
186_154,s0.981838366067685,s0.812971265196933,s286.983807828000010
186_155,s6.488563088279275,s1.456197204250163,s22.257243112800001
186_156,s4.096939985571552,s6.681213761023545,s51.881287022700000
186_157,s1.274411756069665,s7.970526782951184,s226.229368987899988
186_158,s8.074639672902070,s6.354835356787057,s75.428295178599996
186_159,s4.375238057000673,s6.086675404602648,s321.923699492000026
186_160,s5.531668843767002,s6.198316792615993,s289.914858472599974
186_161,s5.548865065020649,s5.033205681914460,s337.990252094200002
186_162,s1.327339817992113,s2.868023257862499,s62.965659693399999
186_163,s4.388907513533399,s3.620194505735608,s0.569615032200000
186_164,s7.385672730315138,s1.262166528173628,s176.770128299300012
186_165,s1.622263310182438,s5.889104502149809,s193.098936551700007
186_166,s1.620318577976996,s3.811363422858006,s75.599453457099997
186_167,s5.140996160200918,s4.320445086136921,s150.250961466999996
186_168,s2.581500613879967,s1.965912603373810,s165.228909381699992
186_169,s5.857934136217456,s1.069411725916401,s333.332450093100022
186_170,s1.275418700123559,s3.492776867250313,s108.487753999999995
186_171,s1.090003756355085,s6.907218351068935,s113.095573381500003
186_172,s2.564586966292882,s4.480956277276497,s84.959881851600002
186_173,s3.119326467311769,s6.207403154329295,s24.358159340400000
186_174,s6.711204356722988,s7.603271234580418,s330.610308668599998
186_175,s0.979754583062871,s7.970905863223272,s62.628531520199999
186_176,s2.190056123067912,s0.325420362679726,s113.753655238700006
186_177,s7.913932940869635,s7.648828860433313,s329.168473000900008
186_178,s4.002330668593103,s0.772539403250126,s196.780114154800003
186_179,s4.205384197792210,s8.129002091541249,s188.959898390799992
186_180,s3.503106334880335,s0.371757107364943,s243.455819755300013
186_181,s5.585176214420664,s4.076799167146187,s296.237729575000003
186_182,s0.211507668872450,s4.726704525938582,s287.048920113699978
186_183,s1.403000307128914,s6.838516737149874,s305.977382528699991
186_184,s1.714852613697180,s4.225030230955234,s264.463104118700016
186_185,s0.456503877246318,s5.760423938652696,s268.288439388500024
187_0,s0.202804113422186,s8.041740420676781,s293.666869661600003
187_1,s5.856877727144257,s8.149588374489317,s144.180812294800006
187_2,s6.654716663149127,s5.249385021536011,s323.870662868299974
187_3,s2.333022477682127,s3.407820032219143,s311.163312419699992
187_4,s1.297269793315828,s4.616316512741960,s322.325228378699990
187_5,s5.622950500557840,s2.280392073132116,s278.664020325399974
187_6,s0.178615222725694,s6.701220413366349,s309.005771816300012
187_7,s3.182188686467063,s1.019873954547614,s179.414756173400008
187_8,s7.983513887861465,s1.211581873836782,s155.878172293400013
187_9,s0.282165815217684,s3.215405866206092,s207.839651281800002
187_10,s4.500854252387117,s2.020953379535469,s14.448583187800001
187_11,s1.336720535268500,s1.506385569228311,s73.272256654600000
187_12,s1.495143810943988,s5.456232105737903,s142.302282270500001
187_13,s4.393560387218510,s3.869474294105602,s43.259974375900001
187_14,s2.751179880832086,s3.245049611256275,s208.860599407600006
187_15,s6.087504691644892,s5.953965045044500,s174.624681915899998
187_16,s5.213583008213185,s5.809571359212433,s29.241189112499999
187_17,s1.531171480641304,s3.274647123920237,s99.412496958199995
187_18,s1.591705747789480,s6.920909381209170,s161.741668499799999
187_19,s2.732158347161620,s6.535576237784937,s313.332015507899996
187_20,s0.280148667297303,s5.487253627096751,s226.387789800799993
187_21,s2.207159225540362,s1.500931544035851,s321.791308098900004
187_22,s1.747875876277710,s5.862916416304430,s271.266645398200012
187_23,s5.756844542982980,s4.522594431994591,s4.532419844000000
187_24,s7.711974480013679,s2.727861662734025,s31.073551999999999
187_25,s3.549562539518506,s8.157273949955758,s177.387996499600007
187_26,s8.095809818122747,s8.027432983322058,s75.223753216999995
187_27,s1.031733289173603,s0.341341101537366,s246.911188526399997
187_28,s0.173374680626798,s0.362683854391370,s244.469045400099986
187_29,s7.114848862842456,s8.039665440324182,s68.580644708799994
187_30,s0.287249477327079,s7.240368735872618,s24.201840453300001
187_31,s3.220737349895712,s4.371684778468392,s70.546282259600005
187_32,s2.158300379389509,s6.712674674729327,s123.626304543800003
187_33,s2.355799133399661,s7.009388388363489,s272.515766125899972
187_34,s0.324645579957104,s3.468987294363688,s27.165575760999999
187_35,s0.682758165560965,s6.616581211564386,s-124.748585776900001
187_36,s3.639285366359898,s0.352045275128953,s114.806766629899997
187_37,s3.683238569937969,s7.063985193437302,s352.707343950999984
187_38,s5.891242169422548,s0.981883490408321,s108.868359631999994
187_39,s2.749995201859863,s8.028767939699200,s67.392522689000003
187_40,s6.407420678646097,s2.629069409598171,s331.568847058400024
187_41,s4.060462329922228,s3.480767239073359,s190.751747203599990
187_42,s2.138128492691108,s7.207446638545780,s85.817332621700004
187_43,s7.328999492382614,s4.749816437999393,s323.842921152700001
187_44,s7.577233026538753,s3.458663015228630,s9.157396435200001
187_45,s7.289504202321363,s5.398230985959708,s143.274309746200004
187_46,s1.025719852407880,s4.561205659692638,s133.124059135099998
187_47,s7.322040093575466,s2.572940712361730,s163.864636821400012
187_48,s5.203587974307072,s3.004072312966482,s139.647872558500012
187_49,s1.869246388765005,s3.894108304364931,s311.075645911799995
187_50,s1.963172402804959,s1.118990417279266,s223.098598314399993
187_51,s4.607189110487485,s8.163736456259644,s181.576471947199991
187_52,s6.777643062780493,s4.042185527194428,s61.772377474000002
187_53,s3.915386992339758,s1.884679920099425,s335.154881576299999
187_54,s0.195871935153658,s4.261381295655413,s312.679319390899991
187_55,s7.348618466821469,s4.476654994885718,s151.467915868099993
187_56,s5.250827229559582,s8.115898863850646,s181.009022334599990
187_57,s5.470175661393812,s1.823992523484193,s61.539128499400000
187_58,s2.343786444279902,s0.234436175905204,s38.257910938499997
187_59,s4.587263336421697,s3.092079599683353,s183.915025759200006
187_60,s4.655717905237330,s4.835275958894658,s185.479190410099989
187_61,s4.262050775037717,s7.293181475031658,s37.528534829900003
187_62,s7.597436389219278,s7.150281465369574,s116.503668709099998
187_63,s1.809020308425346,s1.653053276870507,s161.271500664099989
187_64,s7.277069988797754,s6.620735332514354,s213.642667934299993
187_65,s5.336493343157825,s5.275783482870521,s184.003401999999994
187_66,s7.961426414894352,s3.310397469999297,s205.413126091399988
187_67,s3.929756723867465,s0.316432413724650,s300.828452926800026
187_68,s1.940482560934885,s3.034962909363489,s1.685581130300000
187_69,s5.056570725205383,s4.063317020353111,s186.517521300299990
187_70,s0.962300036768194,s2.545732438078282,s30.515922228299999
187_71,s7.987137801550454,s0.340860977711480,s336.334154089399988
187_72,s0.284664285315765,s0.995424541926579,s22.468734479799998
187_73,s3.276076677811806,s6.560770413207526,s232.374633703600011
187_74,s3.406444274753972,s1.240796437584768,s339.217541261000008
187_75,s6.461643498584930,s7.544425467721005,s207.532492741099986
187_76,s0.316247840545339,s2.343672711119523,s26.380560917600000
187_77,s3.993275188197493,s8.154274170780772,s217.022883525499992
187_78,s6.864592802037344,s2.173120499067573,s87.745807259100005
187_79,s0.859140478212607,s1.141891576743893,s42.135007044699996
187_80,s8.015548811066409,s6.034473102321003,s35.294258823699998
187_81,s1.152393601689500,s5.829763764738426,s308.157129155400014
187_82,s5.832926373021996,s6.618434099865476,s163.847376819700003
187_83,s1.587385676942662,s1.954783214409371,s23.254152198800000
187_84,s7.285161825470679,s7.817277418743490,s257.704554576100008
187_85,s7.430803572533507,s1.810602218453638,s290.840874030699979
187_86,s3.831819957974179,s5.275059965275928,s125.906234935100002
187_87,s4.457075879487995,s5.954729799691631,s150.143564000200001
187_88,s4.304753466117571,s6.887752361201161,s104.439119037200001
187_89,s1.089763830161202,s3.965631582423199,s98.131324235999998
187_90,s2.606993489747979,s7.392325254000661,s317.598625253000023
187_91,s5.456021202108155,s3.239340678447962,s5.342399067000000
187_92,s1.095367786863175,s0.721070759953364,s326.820556718100022
187_93,s5.208307082556277,s6.623887395067628,s209.349837110999999
187_94,s5.504423961614004,s5.720022877156444,s220.000359698599993
187_95,s8.093327775074307,s2.453322554310209,s114.391848953999997
187_96,s6.810309569300550,s6.504519260396800,s33.542043394399997
187_97,s3.208744088918025,s7.303052610882639,s357.811305401399977
187_98,s6.186194116245895,s6.987169862336234,s60.809589497300003
187_99,s0.159733482827090,s4.880132841821197,s270.845932797800003
187_100,s3.922551669421636,s5.676361022610427,s64.174114317600001
187_101,s1.894516975173161,s4.412780588481169,s7.730555099200000
