id,x,y,deg
167_17,s2.744807083894284,s2.212239958471525,s319.578826188551830
167_18,s-3.993018193936529,s0.698608677583728,s248.671327325983839
167_19,s2.802025858015958,s0.106464949710515,s68.328842529909195
167_20,s-1.586298250394564,s2.858234193946416,s248.431898546132970
167_21,s0.493932344554052,s2.257748000701801,s68.238917454028581
167_22,s-3.956953039770682,s-3.070981801037315,s248.305432580861634
167_23,s-1.831848192510259,s-0.975887057477555,s68.288022470546991
167_24,s1.648858139672548,s-1.514861528560166,s68.233947889857461
167_25,s-3.011824584174496,s0.635535419088840,s68.192701007048584
167_26,s-1.831275871050962,s-2.053367001726440,s68.191068924481272
167_27,s1.890943811659837,s0.708418988757537,s248.313325143364182
167_28,s-0.419899594841301,s2.322185514284591,s248.131516802898659
167_29,s-0.663533385327548,s0.634391370590957,s68.318435404070499
167_30,s1.649968784247802,s-3.131651948887940,s68.279613782808326
167_31,s-0.418403221285524,s0.705474906182313,s248.241299637678594
167_32,s1.888516401996066,s-4.148978877225616,s248.003192258610625
167_33,s1.892786594431803,s-3.066913196270461,s248.232075768355116
167_34,s-2.985470681640258,s-2.595870156938310,s68.459636322912786
167_35,s-2.752494175157986,s1.246129376097154,s248.206473687018615
167_36,s-1.834182089352729,s0.101144107259955,s68.218124592203424
167_37,s-0.665722759406123,s2.790012195555714,s68.559461888810631
167_38,s0.494505121895667,s-2.056117315789922,s68.403428950235991
167_39,s-1.830319977513011,s-2.591798937699793,s68.367011562829873
167_40,s0.736613362735936,s1.784176291080696,s248.175117256412932
167_41,s-0.664376272613696,s-4.213220084309429,s67.971639499745208
167_42,s0.735338400914821,s-0.372083124158873,s248.244921859509304
167_43,s-0.661500279755271,s-3.136018363298302,s68.032518682323769
167_44,s0.493645932323827,s0.102898456146505,s68.144255150471110
167_45,s-3.997608781546869,s1.237443856796483,s248.683270254508898
167_46,s1.649194719648017,s1.182005217103693,s68.264216037631229
167_47,s-1.586492405574576,s-4.149032345901880,s248.054595916671133
167_48,s1.649741604785199,s-2.053927686827318,s68.312158305574997
167_49,s-3.011747096617005,s2.790516983779656,s68.325356348400589
167_50,s-3.011218993448353,s2.251518060041422,s68.181220670807022
167_51,s2.534696993603204,s2.611074005346629,s69.562272877218732
167_52,s-0.419069474041342,s-3.069729452171088,s248.056837282367951
167_53,s1.647650973876837,s0.102986538113929,s68.120046614900218
167_54,s0.735660741723945,s-1.451867003976222,s248.293695301206299
167_55,s-0.660924352511936,s-2.596899004495561,s68.251060370623861
167_56,s2.805376537129562,s-2.590934469368409,s68.318863386227861
167_57,s-0.421762139402490,s-4.149558884464978,s247.797076635879421
167_58,s1.892893183936723,s-3.607097856881767,s248.089276243571476
167_59,s-0.662335953513829,s-0.981054709543483,s68.358020737976574
167_60,s-2.750000260951257,s2.863369170632088,s247.748203936169830
167_61,s2.804169203526896,s1.724263615402373,s68.179790915538717
167_62,s0.494039797567963,s-4.213691483661161,s67.766756538346101
167_63,s2.804221488502952,s-3.670874758595689,s68.086223613372852
167_64,s1.651051974700460,s-3.671973766465126,s68.213915331131886
167_65,s-2.746424030210568,s-1.447515015492575,s248.266220579064566
167_66,s-2.752333246002650,s0.168571218089143,s248.263120424530143
167_67,s2.799144623773584,s-4.211953672684984,s68.047321716457361
167_68,s0.737619702951967,s-3.068772628447398,s248.261168726606229
167_69,s-1.587998808522315,s1.781421704285243,s248.212325147738511
167_70,s-1.831435458427039,s2.793711959827702,s68.013393523712978
167_71,s2.802990823240836,s-0.972809836095381,s68.226863714700414
167_72,s0.736809520778633,s-1.990674069879964,s248.332183855739004
167_73,s-2.741803624235457,s-3.069147391538520,s248.159727814088001
167_74,s0.736564680898257,s0.707357295416029,s248.092954557875601
167_75,s-0.661184395274952,s-2.058523508075585,s68.199833457723855
167_76,s1.647732984263459,s-0.975069520168427,s68.336514116443084
167_77,s1.649075297636407,s1.720220602455265,s68.154834805649500
167_78,s-0.420396863928245,s-0.915675383105565,s248.268098463202250
167_79,s0.495678535343982,s-3.673351870659249,s68.309584092000080
167_80,s-2.750503550201019,s-0.370859403551491,s248.509184729859498
167_81,s-1.584249264343621,s-3.068157083527742,s248.219963103333839
167_82,s-2.744254484815558,s-1.989911921749583,s248.227063607001128
167_83,s-3.011749105337777,s1.174224608552386,s68.187935395464763
167_84,s2.804457466721190,s-2.051328533869990,s68.354284601876486
167_85,s-1.584748529461671,s-2.527829363935716,s248.319129713860320
167_86,s-1.835095480083228,s1.178825631321827,s68.294955210034175
167_87,s0.736697391547685,s2.861484142394503,s248.405093993173296
167_88,s-4.004197976122726,s2.314103773763541,s248.928829690513112
167_89,s-1.587064026261158,s-0.911432845798448,s248.258718662493266
167_90,s-2.752050158114494,s2.323534387606959,s248.230693530585995
167_91,s1.891670158413104,s1.248413942665576,s248.128723715622300
167_92,s-0.662834928940915,s0.095627253054055,s68.229955246195857
167_93,s0.735025210606276,s-0.913206025108938,s248.282654443439924
167_94,s-3.011534597605754,s0.096980383060200,s68.247128649792842
167_95,s-3.980353629620649,s-0.379080808650191,s248.677537417719122
167_96,s-1.833109162782189,s-0.437058879829538,s68.387588157809944
167_97,s-3.011451600276538,s1.712819510135631,s68.156886186214194
167_98,s1.891539288594344,s2.326269597425500,s248.306619536416520
167_99,s-0.418327125570266,s0.167090120633027,s248.161734707699679
167_100,s-0.420812719596833,s2.859824332266247,s248.449302411795770
167_101,s-2.989405103772638,s-2.056344114257293,s68.797001370634632
167_102,s-0.419724279927225,s-0.375463031672719,s248.015439229641743
167_103,s-2.983822323511410,s-3.673656986931138,s68.251532878050000
167_104,s0.738717406753971,s-3.608593730190177,s248.245989145378189
167_105,s0.737746373915406,s-2.529419521476692,s248.207995548337749
167_106,s-1.828703694654221,s-3.672323282492585,s68.242538653944223
167_107,s1.889709094023423,s0.168283072123953,s248.336528764518107
167_108,s-0.419790463435718,s-1.454429146659921,s248.241798199166624
167_109,s-2.752135016126375,s1.784981290038693,s248.110989198227571
167_110,s1.647614407870169,s-0.435486837957091,s68.239279948598494
167_111,s-2.985123157836063,s-4.213472308363646,s67.861813107723094
167_112,s-0.664794973450121,s2.249952891983319,s68.041235063701890
167_113,s-3.969052761163768,s-1.457308108770448,s249.015415311021798
167_114,s2.803395511977737,s1.185161360586012,s68.148038496286006
167_115,s0.493627070446626,s-0.978653171214348,s68.307495049543206
167_116,s2.804648865444773,s0.647611438994602,s68.502746300543038
167_117,s-0.418727590948089,s-3.609311627770281,s248.437244757975577
167_118,s-2.994049002410761,s-1.518225812066351,s68.604252158023030
167_119,s1.890965837889329,s-1.449693332227025,s248.198973303347202
167_120,s0.493284551331818,s-1.517814086781535,s68.221027773787057
167_121,s-4.046226170057382,s2.828063131669561,s256.588726570023482
167_122,s1.649162681743411,s2.258982587019690,s68.221328359986103
167_123,s1.646767286419074,s-4.213099128333551,s67.969004226073537
167_124,s1.649133647741416,s0.643156825306618,s68.203326809875477
167_125,s1.892036332384557,s-2.527733658562723,s248.368855764821319
167_126,s2.805855232907169,s-3.131512773369547,s68.084403434033504
167_127,s-1.829890761650173,s-3.131535172120849,s68.183331858856434
167_128,s-1.586610392669589,s-1.450142093032279,s248.201246207568829
167_129,s-3.955830091153115,s-3.609599223892648,s248.327736284419188
167_130,s0.491643214900401,s-0.436331009731493,s68.115778400994998
167_131,s-3.961509856506183,s-1.995797466539819,s249.005485625734536
167_132,s-1.830720688642509,s-4.212344784198017,s68.023903437300817
167_133,s2.803688005630461,s-1.511052947699423,s68.358983901118506
167_134,s-2.998807807684046,s-0.978989737073934,s68.803986225309870
167_135,s-1.585963623947636,s-1.989239381997173,s248.328052020689029
167_136,s1.650004569123595,s-2.593134995922344,s68.146994513394759
167_137,s0.493597016527322,s2.796389553406222,s68.261418310826627
167_138,s-1.833017008424174,s2.255267761065240,s68.044670773468681
167_139,s2.802374925737551,s-0.433201109008659,s68.192059914776166
167_140,s0.495220556859757,s-3.134937315776855,s68.148684541974546
167_141,s-1.586463066759167,s0.165848275574977,s248.190327399146099
167_142,s-0.420117044390076,s1.783160721539563,s248.238597392199836
167_143,s-1.831363673561014,s-1.514632292123717,s68.214196385641742
167_144,s-1.587402924869926,s0.703844733053811,s248.395659116027446
167_145,s-0.418524422502219,s-2.531540361366900,s248.210276670033636
167_146,s-1.834501707428776,s0.640058030854600,s68.225435035374801
167_147,s0.493994502982003,s1.719027060862198,s68.172211150946225
167_148,s-0.664533503947062,s1.172838745669726,s68.289562703187869
167_149,s-1.586900314706611,s-0.372480176131816,s248.107148451155126
167_150,s1.891718345141654,s1.787677876191033,s248.245526472089750
167_151,s-0.662908567912809,s-0.443098990574298,s68.154102159423758
167_152,s-3.957575420854104,s-2.532171774117093,s248.223944702528115
167_153,s1.889273667988912,s-0.370402705549018,s248.187037224726055
167_154,s0.736502052409264,s2.322954382853677,s248.211525721307225
167_155,s-1.586996593612512,s2.320599503398753,s247.978226587966901
167_156,s-0.662776158968374,s-3.674371607942347,s68.091582417923803
167_157,s-2.741956352565528,s-4.150423422072167,s247.554150767831288
167_158,s0.493941694495383,s1.180613025966027,s68.211787851247379
167_159,s-3.976561666622301,s-4.200708400350219,s250.800599467163920
167_160,s-3.986599581160903,s0.158498579338177,s249.044934834123296
167_161,s0.495806625170549,s-2.595053176548255,s68.425988790358872
167_162,s-2.747928424837834,s-0.909221684501327,s248.425814467639839
167_163,s-4.000193784016087,s1.777146559266898,s248.277095553465870
167_164,s0.735404486528364,s0.167548309960098,s248.135695835430624
167_165,s1.890052960282044,s-0.909921376144614,s248.325235732351985
167_166,s-0.665078633962756,s1.711172530958403,s68.220595350703945
168_0,s1.895259834617292,s-1.988804145395221,s248.163565789410654
168_1,s1.655673331460478,s1.721920807488903,s68.141828295710070
168_2,s1.899728578977056,s2.328587153474527,s248.110806781710721
168_3,s-2.746607848628095,s1.251373467805459,s248.124285257010683
168_4,s0.740149378926799,s-0.370076194155565,s248.116049245710769
168_5,s-2.981656624662325,s-2.592888722827582,s68.385386385410129
168_6,s0.740054162880094,s-0.909734929643828,s248.173144778410801
168_7,s-3.956011894630951,s-2.529466151614856,s248.169238924310662
168_8,s-2.746056140170683,s-0.366192462168377,s248.459091094210748
168_9,s-1.582392969696602,s1.246724564901379,s248.184235124510792
168_10,s-1.582601357781874,s-1.986095887933256,s248.260078244410693
168_11,s-1.581827085024956,s0.707699856772487,s248.329881273910701
168_12,s1.649759293514021,s-3.133833015295573,s68.132946958410116
168_13,s-2.747423300594902,s0.712884437280283,s248.104649517810799
168_14,s1.895092409840663,s0.170127071725446,s248.249751440510749
168_15,s2.803147956737244,s-3.672619262984560,s68.043510878810139
168_16,s-0.413371186657932,s0.708428012240988,s248.213682127010657
168_17,s-2.740355270735642,s-1.987579663371804,s248.176188865310792
168_18,s1.899646569849850,s1.789182399756164,s248.218734539210686
168_19,s-0.413490603658576,s0.169744072057798,s248.114674341810655
168_20,s-1.826827263232976,s-2.589382575244031,s68.336226961410148
168_21,s0.496732385976781,s-2.054819363839203,s68.353389049010048
168_22,s-0.656384693354215,s2.792772382354670,s68.153800928410078
168_23,s2.807016462104938,s-0.432696565626262,s68.121032992510095
168_24,s2.798305912544878,s-4.214506828145486,s68.019076392210081
168_25,s-2.742783140490208,s2.867898675033833,s247.773881021410830
168_26,s-3.004855205547157,s1.178385933615226,s68.173732233710098
168_27,s-1.829210197648827,s0.643959784073880,s68.151712956110146
168_28,s-0.416788008996611,s-0.913600671690641,s248.125926353610680
168_29,s-0.667051595171632,s-4.214759480498628,s67.910527953110090
168_30,s1.887534818451456,s-4.150558665981731,s247.995836226510733
168_31,s-1.582157181578455,s-0.368786644386953,s248.085060204710658
168_32,s-3.955190764916579,s-3.607162020257020,s248.304121471910662
168_33,s-3.991956418768089,s1.240449389135822,s248.423342821610845
168_34,s1.657017020196283,s2.799937891694984,s67.915808937310089
168_35,s-3.956023187556878,s-3.068389454592027,s248.259447460510842
168_36,s-1.828120094068645,s-1.511182488650754,s68.179369293810055
168_37,s-1.826134569081287,s2.259304554230896,s67.985635060810068
168_38,s2.807363026832278,s0.106805090931003,s68.242295280010126
168_39,s-1.829593568015266,s0.105417257320269,s68.160534720910050
168_40,s-1.579708697411218,s2.862378447918323,s248.192935322310746
168_41,s2.808631351388705,s2.820406850031419,s66.799328475310062
168_42,s1.895380941180995,s-0.368825875510142,s248.136973758110685
168_43,s-3.960430281391103,s-1.993563567349115,s249.132456357610749
168_44,s-2.743737862211710,s-0.904770823054677,s248.412775132110824
168_45,s0.742902294818939,s0.709249076084404,s248.087472166610837
168_46,s-0.659874672961548,s-1.518656974813402,s68.099559495510107
168_47,s-3.972441844909996,s-0.915008729483602,s248.653674406310643
168_48,s-0.415665459019992,s-0.373796601254232,s247.962071555610805
168_49,s-2.984875526528419,s-2.053333726230639,s68.685214130510076
168_50,s-0.412342699487452,s2.863300267732785,s248.362378746010677
168_51,s-3.967583599125836,s-1.454015761390380,s248.784583728210805
168_52,s-0.417920698164365,s-1.453190161675556,s248.155893388610707
168_53,s-1.583225464004212,s-3.605966090800749,s248.040530275710694
168_54,s-1.581419256681536,s0.169657408822054,s248.144635550610815
168_55,s-2.742348935376818,s-1.443767839825954,s248.165800532610660
168_56,s-1.586186605889878,s-4.149668610173849,s247.760078176210641
168_57,s-1.828133823470310,s-0.971743835160167,s68.236145310010102
168_58,s-2.737799281197109,s-3.606802303715850,s248.216548204010792
168_59,s-0.659815282137664,s-0.979509261667085,s68.313695990010046
168_60,s1.894251407817932,s-0.908617225970859,s248.295135065710724
168_61,s1.892398736077772,s-3.609181074624313,s248.018436702110762
168_62,s-1.583030693267244,s-3.066223175446464,s248.187135629110685
168_63,s-2.982641191666178,s-4.212121480303417,s67.770500129410152
168_64,s-0.656847454410045,s1.176912575011721,s68.271220889510118
168_65,s1.650273456914568,s-3.673961124147179,s68.217896680110130
168_66,s-1.582284923317300,s1.785376084822921,s248.179130241810640
168_67,s-0.656765776746233,s2.253557137601657,s68.110936264010093
168_68,s-4.022456334222976,s-4.194033848302333,s244.450315907010804
168_69,s-3.983053874998987,s0.161372699432375,s249.000408947110714
168_70,s-2.744932300033338,s2.328268976998844,s248.180993319410732
168_71,s2.808645448340538,s-2.591960572227157,s68.140480571310150
168_72,s0.500605170315449,s2.260325646011078,s68.188619551910051
168_73,s0.739113797795327,s-1.988982244327876,s248.324594669510702
168_74,s-0.658076737916712,s0.637578558063301,s68.278114660610072
168_75,s0.493906607534183,s-3.134768292333197,s68.121921654110110
168_76,s-3.004415711002797,s1.716782265941904,s68.127698029310068
168_77,s-0.664932818322504,s-3.675854834059962,s68.047917717210112
168_78,s-1.580923119232086,s2.324567394694657,s247.936215631910841
168_79,s0.743457063600643,s1.786635813494762,s248.110010126310840
168_80,s-0.420068307244514,s-3.608773936141240,s248.382006776710682
168_81,s2.807783723224576,s-1.511097236920884,s68.307118640610156
168_82,s-1.829522246108715,s-4.212530020568595,s67.812983359310124
168_83,s0.497709974451995,s-2.593489409659755,s68.430428269210097
168_84,s0.743907334715548,s2.324939407735407,s248.188329075110801
168_85,s-1.825437427417230,s-3.670742534818329,s68.226844744610048
168_86,s0.739599320137915,s-1.449356937587745,s247.969480156210807
168_87,s-1.828206553648455,s-2.049648551537784,s68.206260588110126
168_88,s0.494342336320372,s-3.673934527199575,s68.267547115710045
168_89,s1.655529807399545,s1.183619593915474,s68.221627916310126
168_90,s1.645754843370920,s-4.214643790882300,s67.960991169010072
168_91,s1.655125444331365,s0.644795243785452,s68.159757605510094
168_92,s-3.001341079098384,s2.792072383021911,s67.491359984310066
168_93,s1.896743401863123,s0.709778860499651,s248.218783849110764
168_94,s-0.657171279831023,s1.715211475151658,s68.192259534610116
168_95,s1.652646881523597,s-2.053628791677991,s68.282305243210089
168_96,s-0.657995184865034,s0.098717665453241,s68.190036514810117
168_97,s2.810809414601434,s1.185839751560200,s68.075237800110131
168_98,s0.494425721275521,s-0.434680347593855,s68.040712661510156
168_99,s0.736315121027667,s-3.068250769683790,s248.239419333310821
168_100,s-1.582794700061608,s-0.907650794608874,s248.169951646910818
168_101,s-1.583030142330646,s-1.446400532580375,s248.151582061810700
168_102,s-3.996801509831223,s2.855853771649052,s248.803271030410656
168_103,s-3.993445849516339,s2.318670460968931,s248.292511212010709
168_104,s-1.825918881908264,s-3.130578889958949,s68.082172733310131
168_105,s0.740358146031408,s0.170052092918697,s248.095986009110788
168_106,s1.894627030885289,s-1.448161889517184,s248.172262808210803
168_107,s1.652950418299275,s-2.593917015615432,s68.192671082210154
168_108,s-3.004303615199025,s2.255655182754672,s68.247295823010063
168_109,s-0.418887663008670,s-1.992872145721251,s248.301403502710741
168_110,s-2.739468832406590,s-2.527504203385599,s248.333021472410678
168_111,s-2.738854981760357,s-3.065799195181797,s248.186817437210834
168_112,s1.652107244395210,s-0.973677222211441,s68.186688455210060
168_113,s-2.981349182083725,s-3.132254687871801,s68.093675987010101
168_114,s-2.993732804666281,s-0.975011588033938,s68.757080896010052
168_115,s-2.989114245510652,s-1.514720577707950,s68.570830716110095
168_116,s1.894792201069016,s-2.528475646637561,s248.364433017610622
168_117,s2.754116103084361,s2.213103666393151,s319.096073818310629
168_118,s0.739884913235860,s-2.527933552522970,s248.146364404610836
168_119,s-3.976958671190577,s-0.376382272626616,s248.684037714710826
168_120,s1.652272714044814,s-0.433184075331841,s68.211507351010141
168_121,s0.492047076254442,s-4.214561265125728,s67.650204096010157
168_122,s-3.000897555277090,s-0.435008349950431,s69.125076221010090
168_123,s1.656106690369701,s2.260607353614942,s68.186806259410105
168_124,s0.501419534331956,s2.799368250745110,s68.234749518410126
168_125,s0.734265115873346,s-4.151965020994244,s247.594404318510783
168_126,s-0.423674098152118,s-4.151661677346774,s247.503979150510645
168_127,s-0.413640471634261,s1.246830227023949,s248.302722817410654
168_128,s-0.662048990917367,s-2.059880221355923,s68.175464211410144
168_129,s2.805405918228241,s-3.132825098448047,s67.846382932210076
168_130,s-3.993148190513965,s1.780168169982792,s248.184928341610771
168_131,s0.499553594235640,s1.183160404134720,s68.168461222210112
168_132,s1.892151885155994,s-3.068816278312774,s248.209671632610821
168_133,s-1.828986810019055,s-0.432859151854980,s68.337804560910058
168_134,s1.899094666441106,s1.250478257117832,s247.974538273410758
168_135,s2.806862952223164,s-0.971828722107338,s68.277777036610132
168_136,s-3.988831646750238,s0.701048006044851,s248.622612985010733
168_137,s-3.005501931654850,s0.101208204917351,s68.197845781510068
168_138,s0.744524979930806,s2.863815728943269,s248.162556599110644
168_139,s1.900756441000999,s2.867218941210561,s248.069047186610646
168_140,s-1.829081368611517,s1.182731370957995,s68.212034276210147
168_141,s-2.745619178101605,s1.790057363383540,s248.064361137710762
168_142,s0.498204246376791,s0.105293844433895,s68.102851681810080
168_143,s-0.663247124434776,s-3.137485340867828,s67.992543806810090
168_144,s-2.739445872320696,s-4.149477724101209,s247.413333233310709
168_145,s-0.662267806858184,s-2.598376601988616,s68.206447601710124
168_146,s1.652554378324591,s0.105120966633430,s68.118370309710144
168_147,s-1.823974853640758,s2.797747227333217,s67.947299913010056
168_148,s0.496083847022384,s-1.516791494159225,s68.176188236710118
168_149,s-1.582801067276799,s-2.524918419632125,s248.243546076110647
168_150,s-0.419756836306817,s-3.069151046379715,s248.026085201310821
168_151,s-0.418672982562477,s-2.530940707056076,s248.137504284710644
168_152,s-3.005287334138496,s0.639752014174934,s68.132569514410079
168_153,s0.737719891645829,s-3.609471275475868,s248.200624377910685
168_154,s-2.981255842732963,s-3.671195133310751,s68.248715390010148
168_155,s0.500062389185315,s1.721575293674218,s68.126300574010088
168_156,s2.808494156773392,s-2.051603186508498,s68.114153193010111
168_157,s0.496199489767603,s-0.977955774173481,s68.245044459410110
168_158,s-2.747508458334445,s0.173381332910717,s248.218438700210640
168_159,s-1.828195554570655,s1.720720793548775,s67.977394065310136
168_160,s2.812468186998429,s1.724714220284326,s68.101639451410051
168_161,s1.651951077046515,s-1.513352131192185,s68.158950888910113
168_162,s0.743302519950313,s1.247399998103714,s248.220118071010688
168_163,s-0.413409613575001,s1.785913458085291,s248.231077158010635
168_164,s-0.412226291924818,s2.325471902015427,s248.086488003010686
168_165,s-0.658467199398245,s-0.440020684488555,s68.109495791710060
168_166,s0.499437044952625,s0.644780999265404,s68.279391756710083
168_167,s2.810447538815163,s0.647827894837731,s68.432193409410047
169_0,s0.489118920995924,s-1.523860689664559,s68.221025093638104
169_1,s-0.426907142804959,s-2.538415774632604,s248.205886840163771
169_2,s-2.767289650055474,s2.310440308699229,s248.252691230784308
169_3,s-3.005358127619244,s-0.988890531277710,s69.015441853061077
169_4,s0.730271670442758,s-0.377850242595351,s248.261071328892172
169_5,s-4.028630261826179,s-3.626161591696121,s248.895676818216998
169_6,s-2.748120301121180,s-2.536881669657067,s248.359981121805731
169_7,s1.642377545605078,s-1.521532982279545,s68.196375686042643
169_8,s-0.678082128016296,s2.785900428140741,s68.680809028456451
169_9,s0.488252354168633,s-0.983538775230098,s68.191037296966215
169_10,s-0.672555171924207,s1.703122133295842,s68.211109713897372
169_11,s-2.997368779725846,s-2.068433290945379,s68.347382354254592
169_12,s-2.762408777397777,s0.155381090190512,s248.592206116502098
169_13,s-1.591923176329562,s1.772863941785682,s248.382304282616701
169_14,s1.644018950840928,s2.256137943690603,s68.176027339842449
169_15,s-1.848897387732874,s2.246498548358125,s68.296777916730321
169_16,s-0.671846733172449,s-2.067882910868900,s68.056396100027996
169_17,s0.487747499651576,s-2.063096395397149,s68.242019128797892
169_18,s-1.595827531170619,s2.849403167600412,s248.627429698507854
169_19,s-1.834692336053286,s-4.222129149028029,s67.831870084377670
169_20,s-1.847529579967086,s1.169323990622594,s68.258890029480540
169_21,s-0.426930469904609,s0.698468069980455,s248.202969966654678
169_22,s-0.672424109650017,s1.164180014154586,s68.190384862321025
169_23,s-1.588405808639724,s-1.457939458966198,s248.254808941538272
169_24,s-0.427169841833812,s-1.999724319518630,s248.320131301449464
169_25,s1.640178078504470,s-3.140039973904004,s68.204241279197959
169_26,s-1.590506625965042,s0.157898349812123,s248.163366691234728
169_27,s-4.031003702961050,s-2.007949291265769,s248.279126396768220
169_28,s0.727911981824439,s-3.076357536831684,s248.140591069762422
169_29,s2.795947895052679,s-2.058520594063953,s68.238179094079896
169_30,s-2.758413306336595,s-0.383386674191959,s248.646561846766986
169_31,s0.485107393891270,s-3.140994826500068,s68.251336590517440
169_32,s-1.844656875208861,s2.781894271485136,s67.147736854069535
169_33,s-0.673477201314327,s-3.144912650825516,s68.077399637552617
169_34,s-3.031713305990194,s2.240540067274183,s67.788164096786318
169_35,s-0.427630845968441,s1.775466979928575,s248.272650887178884
169_36,s-1.588659545271629,s-3.074203450201693,s248.161921928539300
169_37,s1.638371624830803,s-3.679326535087789,s68.255494308452398
169_38,s-4.045297430416615,s1.763454589197253,s248.098306960451396
169_39,s-4.039344969573905,s0.145365237532514,s248.932236572263832
169_40,s-3.017879941360170,s0.625897501310686,s68.692295353527356
169_41,s-1.832429714031561,s-2.600014615054294,s68.602935523941255
169_42,s0.486666150812321,s-2.602501858736753,s68.052011433533494
169_43,s1.884324196152084,s0.704971778485058,s248.189124557121545
169_44,s-2.754791031206512,s-0.921578657267050,s248.511823575539552
169_45,s-2.767544765308616,s1.233835639252296,s248.079654639756086
169_46,s-2.751882350650577,s-1.460088698005148,s248.502958446317848
169_47,s1.883937859360900,s-1.456374481425492,s248.256077626129695
169_48,s-0.427379773921223,s-1.460630114785024,s248.373971543575635
169_49,s1.885444553537257,s-0.913547865594615,s248.224388316932959
169_50,s-3.010047500152584,s-0.452149506559605,s68.361756457246202
169_51,s-1.848117103803574,s1.707898467826353,s68.267194553956870
169_52,s-0.671602015366023,s-0.451015215233936,s68.439772704741813
169_53,s0.472547301799585,s-4.224085702971718,s67.874160817192433
169_54,s-2.767008425696404,s1.772050033179209,s248.201696889415757
169_55,s0.730449927541766,s0.704517501637768,s248.126302567091557
169_56,s-1.831113454376138,s-3.139988733880417,s68.224784037206973
169_57,s0.725988881078455,s-3.616077485930825,s248.236494785733953
169_58,s-0.673504015530823,s2.244459211615254,s68.593300433815671
169_59,s1.641365047598336,s-2.601521635129313,s68.081555295941598
169_60,s1.882600131996015,s-3.075199533178375,s248.251954380036295
169_61,s2.797382222254897,s-0.976387615716262,s68.223972808215194
169_62,s0.485966351639092,s1.173157330880706,s68.178979836962981
169_63,s-3.034081780259705,s1.701596516426559,s68.041107972748591
169_64,s3.145536296032062,s-1.850210568003264,s203.363318940318209
169_65,s0.484046744518408,s-3.680997984265808,s68.085185925251153
169_66,s-2.746148642859162,s-3.075755616223752,s248.455462134207551
169_67,s-1.588865937965569,s-0.919377512142358,s248.244136191848270
169_68,s0.729557252254937,s-1.997805490956989,s248.193773291303273
169_69,s0.728754325391005,s-2.537668153837197,s248.217798175268967
169_70,s0.486929200065804,s-0.442420167616331,s68.274080042482751
169_71,s1.643116978687460,s-0.978801700537138,s68.364965254826018
169_72,s1.884182241864724,s0.165472955731335,s248.284183816893460
169_73,s0.730513203688405,s-1.458750393685325,s248.220127269588033
169_74,s-1.835404657869441,s-2.061915196290439,s68.428142109452551
169_75,s0.729268773663957,s0.163431636677100,s248.149485295321142
169_76,s-4.034907332302611,s-0.391993061971361,s248.402866935806628
169_77,s2.796957828037126,s0.102129838181478,s68.201855400652335
169_78,s2.797555955584641,s1.719656060048270,s68.133090675837821
169_79,s-4.032652464115324,s-0.930965130503637,s248.462798853728486
169_80,s1.642830015781285,s0.640047341818261,s68.181665326815505
169_81,s-4.030514171373172,s-3.084401450134302,s247.992238528066309
169_82,s0.486018486119873,s1.711789546686532,s68.215041376186036
169_83,s-0.681729215671574,s-4.225002548045141,s67.477103373427667
169_84,s0.486120461933466,s0.634848811155604,s68.298745085171731
169_85,s-2.999767826700716,s-1.529159219126523,s68.547322968969183
169_86,s0.730952737013722,s-0.919041053170140,s248.193697985122185
169_87,s1.643428425545137,s1.717093960387144,s68.147330374403509
169_88,s2.798497475398897,s2.259047927306477,s68.286292689865945
169_89,s1.641122813579704,s0.100816306204979,s68.111709193605520
169_90,s-1.843376420186723,s0.093363878537021,s68.663104627215489
169_91,s-4.043599902098956,s1.223178057130900,s248.714576767041876
169_92,s1.884205871887208,s-1.996303096837704,s248.218205289901448
169_93,s1.644638096561594,s2.795381626276324,s68.112532390794968
169_94,s-0.438248610889301,s-4.163361599427678,s247.453914017169950
169_95,s1.641512511347284,s-2.060865950286818,s68.218070337047038
169_96,s0.731399642533320,s2.320320238351897,s248.225927517191053
169_97,s0.486591142634738,s2.250317521106382,s68.123662674257162
169_98,s-0.672903844987946,s0.087000507607232,s68.216324972753455
169_99,s-2.986156107256182,s-4.223795149443521,s68.007016358044552
169_100,s-1.839092184367358,s-0.985177300169570,s68.265450985747066
169_101,s-3.022497932772346,s2.776461390699244,s66.571813736125250
169_102,s-2.770412110424448,s2.847456827198221,s248.802877136929510
169_103,s-0.671314848815184,s-1.528849885138037,s68.237521837754116
169_104,s2.773714247338157,s-4.224939991364012,s67.511180526764974
169_105,s-1.587974942850033,s-1.996409372812671,s248.236002922922694
169_106,s2.795185407803516,s-2.598609228809435,s68.200056189533939
169_107,s0.714768715772961,s-4.160562127305915,s247.759103639832915
169_108,s-0.432104823790449,s-3.617909737074634,s248.203143201934154
169_109,s-2.766225869129604,s0.693836102780445,s248.616283132138165
169_110,s-1.590925947164328,s1.234784502890299,s248.223073886187308
169_111,s-2.749678853777406,s-1.998286922447084,s248.361525883712716
169_112,s-0.427737999286520,s-0.381832781276084,s248.437733683068700
169_113,s1.886049134604482,s2.322089878696184,s248.281555101807612
169_114,s0.730037111009336,s2.858210146086009,s248.453433491182636
169_115,s-0.427746294556609,s-3.077255609624360,s248.155310070507880
169_116,s-1.830735064105071,s-3.678888500681370,s68.220041555601597
