id,x,y,deg
179_6,s2.274218448966709,s2.592692319511901,s68.381105604947606
179_60,s1.365226371750515,s5.913036889841896,s248.183592482614472
179_61,s2.268682742216836,s1.499045972155406,s68.217296462821423
179_62,s5.979685888283004,s7.001936291781137,s248.083425460473904
179_63,s1.364513497176122,s3.191856935166091,s248.439214120801466
179_64,s7.300533736404195,s6.266727033240333,s182.452495425202756
179_65,s2.510879406423389,s1.564354138829883,s248.091550496800551
179_66,s7.126506153580353,s3.767571653948960,s248.048883524561120
179_67,s3.407877521623899,s0.958526586264587,s67.907150506121525
179_68,s2.277465482675684,s6.391794717622989,s68.170293758829189
179_69,s1.363518968969291,s2.100399592574516,s248.337777960867811
179_7,s4.555372517213010,s0.968250517107430,s67.889999715995032
179_70,s3.678238573058012,s7.542572117633126,s248.069204407537995
179_71,s7.112962944834608,s1.597788296606666,s248.248679742663285
179_72,s1.365544577381005,s5.370487329224975,s248.238697806280356
179_73,s1.356273732630809,s0.992271835573121,s247.944332128963993
179_74,s6.888809094106963,s4.243409634172117,s68.251596520821295
179_75,s5.737441483087756,s6.935700094640437,s68.094065663648735
179_76,s2.452834136931678,s0.372273605123068,s245.353816554520677
179_77,s5.732689382671289,s3.698086951864519,s68.182813877966510
179_78,s6.855504362162720,s0.982170930632305,s67.982177890741809
179_79,s4.569572206360603,s1.516499765991167,s68.072951904061824
179_8,s4.578994011260421,s3.150592216404159,s68.233386329797895
179_80,s3.426895789104472,s3.144815886545739,s68.296993998864423
179_81,s3.314186312986887,s0.383097711744326,s66.050741828703622
179_82,s2.275570365680373,s4.768973023295404,s68.280514912094759
179_83,s4.704701277666349,s0.443179849702568,s248.314802782511293
179_84,s5.740051103111476,s7.482352374679042,s67.472091808263826
179_85,s2.514120249231001,s2.112212322323629,s248.156012240946325
179_86,s1.123158614740922,s3.669731856916277,s68.315807361044904
179_87,s1.369141295841813,s7.536702243148300,s248.197677225950287
179_88,s0.213561170637595,s2.633648386140862,s248.453728554493523
179_89,s3.432131516669617,s7.479964029678955,s68.012085113165881
179_9,s2.517716703409821,s5.375804288144627,s248.216677177459928
179_90,s3.671361937289201,s5.918489844912169,s248.191847689757992
179_91,s3.664457679545973,s2.120498492259916,s248.140272274819267
179_92,s4.583186566997421,s5.316053433997231,s68.204487475182873
179_93,s1.122135807888802,s2.034667970609738,s68.392833838124375
179_94,s1.364175354616269,s2.646666128929694,s248.454417761618856
179_95,s2.518708646709511,s4.833583126297746,s248.269863936407205
179_96,s2.516168841971425,s3.202573879848491,s248.343283761791895
179_97,s3.429479422806887,s5.853713346811671,s68.189224262340304
179_98,s0.213988560958214,s7.530695512764038,s248.498817197604581
179_99,s4.797152728180848,s1.031975020205409,s247.901765650175861
180_0,s3.589047528283226,s0.370329569172869,s245.363534620631071
180_1,s2.270893245571836,s1.495872437458989,s68.212461372990219
180_10,s3.665564906664704,s1.572454999473129,s248.109251755555306
180_100,s2.208578655623993,s0.319741347965307,s65.579487371854157
180_101,s4.582978625031628,s5.315168171203337,s68.208857386910495
180_102,s6.887217609041301,s4.780628793497302,s68.124536803058163
180_103,s4.821973322887418,s4.298121763631775,s248.128012085894625
180_104,s2.521505174115104,s6.996169746448939,s248.078122151775460
180_105,s3.432439662984028,s6.933449912223216,s68.106027555870241
180_106,s4.821771543422084,s2.671733934099052,s248.173322368572371
180_107,s2.516746620776360,s2.109549110373462,s248.128093273151080
180_108,s1.122864878977792,s3.671546789642987,s68.289150216807684
180_109,s4.588806164904462,s7.491228322991617,s67.033145769412840
180_11,s2.527550883135897,s7.537607275653593,s248.083739187219663
180_110,s1.127198077475998,s6.929687633613439,s68.198599166783424
180_111,s3.654002551695092,s1.019219168966132,s247.992124048325422
180_112,s2.274578532674662,s3.136786220322935,s68.374706075618633
180_113,s3.429234188164866,s4.770857931007759,s68.215533304718520
180_114,s2.286005304104326,s7.473077282017996,s68.086011665561273
180_115,s3.670724431130695,s4.835880452976152,s248.186588192589170
180_116,s3.424112601631650,s2.056236761235404,s68.161206079902968
180_117,s2.275081092405192,s3.680102632137535,s68.317176767767705
180_118,s1.365881446685129,s4.281258050476743,s248.251243948825078
180_119,s2.266095788687881,s0.938886329411216,s68.072753110197482
180_12,s1.366294642810180,s5.910403554838608,s248.189907833881080
180_120,s2.518673895291172,s5.372956487083936,s248.225808095585791
180_121,s1.363591563157035,s2.097225442896884,s248.339195941344769
180_122,s5.973651557980735,s2.677525513508644,s248.198645747635055
180_123,s7.129285811484365,s4.845075477773558,s247.965105394521714
180_124,s1.365621715978676,s4.825267754085474,s248.292829049401007
180_125,s1.123360144607668,s4.216230449511971,s68.326308908007377
180_126,s4.826585267722044,s6.999669965754625,s248.089997591547700
180_127,s1.302131700667452,s0.417589245019249,s245.684461757309691
180_128,s5.975921708366580,s4.843188876868754,s248.158405297793280
180_129,s2.507815207375111,s1.003279442951091,s248.025163042430904
180_13,s3.668629358446619,s3.209956847852974,s248.253887376965849
180_130,s6.890942527747514,s5.321786593910185,s68.412325999664517
180_131,s6.884537962129698,s2.616839114417763,s68.214648013788064
180_132,s6.878343956372388,s1.533337219846067,s68.134229833880454
180_133,s6.891837921394375,s6.936612367905941,s67.970462571464850
180_134,s5.732169826136107,s3.154364206520087,s68.141158443077529
180_135,s4.581959774041845,s4.774428034639202,s68.213369560540741
180_136,s0.213559392479798,s2.631489898180007,s248.429609755202364
180_137,s3.673994090323355,s6.998166914135854,s248.106002602658918
180_138,s5.975186375440162,s4.301124234690326,s248.214498090227607
180_139,s0.213552891293577,s4.272246743034042,s248.335469360233191
180_14,s0.213554338871244,s4.816460871152708,s248.355726066629359
180_140,s1.055238891839721,s0.360322121021763,s66.790909569084761
180_141,s5.729987832791323,s2.069218316312872,s68.222369068765147
180_142,s2.452746508445964,s0.373681795260137,s245.596999694046644
180_143,s3.438059345257811,s7.476347566184201,s67.927873892018852
180_144,s1.124594307936230,s6.386908241741637,s68.103679944905707
180_145,s1.365213892053101,s2.645477085497280,s248.438376105683346
180_146,s5.978801816206100,s5.923234657215114,s248.131123318135906
180_147,s2.275620495872136,s4.223869880224444,s68.241980221230278
180_148,s5.725533251927082,s1.519906552810347,s68.095186970323084
180_149,s3.668369221917311,s2.665973414704085,s248.178479791258724
180_15,s6.891501630544780,s6.399124546152484,s68.342299727081809
180_150,s6.886002091670425,s4.240503647068183,s68.212901609068467
180_151,s1.359858305624724,s0.988444624555226,s247.674987800059171
180_152,s1.365773667686950,s5.367612699151745,s248.244105139237945
180_153,s6.904941458087531,s7.502437592981235,s68.159310548457142
180_154,s4.824882596034819,s5.919554871643045,s248.269135336516683
180_155,s5.968026223250400,s1.585531967174190,s248.483403042118880
180_156,s4.583498546734364,s6.394524839165651,s68.143267572209879
180_157,s6.884157215206744,s2.075059301735253,s68.195490707398676
180_158,s7.127421195525847,s3.222579646465077,s248.166674785758914
180_159,s7.126354196717245,s2.682085899460100,s248.309867768411095
180_16,s0.213556828306619,s2.083218500607372,s248.391473265046415
180_160,s2.276315128009218,s5.308186326201223,s68.240673179991973
180_161,s4.579615496174756,s3.692227948045912,s68.280180252575519
180_162,s2.519432741657167,s6.455386728728673,s248.148353387968200
180_163,s0.213691923674369,s6.449744267576223,s248.097882845700042
180_164,s4.824521942772804,s5.380572587644718,s248.211686430915506
180_165,s7.127802625642715,s4.305531718838723,s248.249994864249828
180_166,s3.429610351836589,s5.312296278404729,s68.219097133056039
180_167,s3.669498406050308,s4.294298850642252,s248.173409599474326
180_168,s3.668443564724513,s3.752475426986322,s248.279070004742607
180_169,s1.373831118389702,s7.537321000367806,s248.163163051069660
180_17,s3.430076641933805,s5.852468208911583,s68.191410251874004
180_170,s2.516408819254334,s3.745572095856183,s248.301056050897841
180_171,s7.127876182635682,s3.763881326179860,s248.235782169864706
180_172,s5.952347869899224,s1.038950492949309,s248.288303271636323
180_173,s5.979877059987150,s7.001521941189119,s248.086430673660317
180_174,s3.428012383810980,s4.229352894958055,s68.194721640143143
180_175,s3.427060305426903,s3.687065084503732,s68.307330922337314
180_176,s3.669170098904941,s2.119624331015062,s248.146703484873342
180_177,s6.885670492892819,s3.157691802350290,s68.207472694384251
180_178,s1.121985345442954,s2.031783907659088,s68.327908364907216
180_179,s6.885713796554882,s3.699051027150941,s68.230608143106110
180_18,s4.580335767338644,s4.233257478047408,s68.189184727901193
180_19,s1.123131164402034,s5.845661423911540,s68.092822128918215
180_2,s7.243243248889580,s6.605753454949475,s202.604982648404985
180_20,s2.515892899690693,s3.202477108846551,s248.344200639889095
180_21,s2.517858394077105,s4.831276066771414,s248.275449236311459
180_22,s0.218819459138794,s0.953416198132069,s248.247115532679345
180_23,s4.850743276724666,s7.548260080510638,s247.173409804168386
180_24,s5.732636725842770,s4.236530686567979,s68.138955743379938
180_25,s7.103927367094204,s1.047919528152220,s248.001883575668671
180_26,s1.364972818936006,s3.737100201271182,s248.300689062902620
180_27,s4.821412129974759,s3.757370812589646,s248.187503755701954
180_28,s2.276856716969879,s5.849927103600285,s68.187739179397795
180_29,s1.363902717967657,s3.192384583235726,s248.446205874679890
180_3,s1.123558341315850,s5.302671388938416,s68.270884520384243
180_30,s2.276524440305055,s4.765939774044083,s68.282393785863860
180_31,s5.737811030715983,s6.936041906251202,s68.051304653547049
180_32,s0.213548679492322,s3.727253220449045,s248.278532007805552
180_33,s2.516075006913614,s2.658877014831131,s248.219681752079850
180_34,s0.219174737928438,s7.529871543746880,s248.515615605774627
180_35,s5.610044137771674,s0.369235055378793,s68.129853437109432
180_36,s4.819988894192619,s2.127593215191084,s248.191683585479041
180_37,s7.035828687131835,s0.408080678350381,s246.107355978035258
180_38,s4.691240815106069,s0.442931199399064,s248.416731055387118
180_39,s5.736799651048051,s5.857764718573494,s68.285147273628809
180_4,s4.583323894507916,s5.854358233330372,s68.204699889313360
180_40,s3.344066166346398,s0.317659820255263,s65.178896868384982
180_41,s3.426549797217652,s3.144810255086371,s68.311062622077770
180_42,s4.574132303896524,s1.515369373899807,s68.117777257883517
180_43,s1.121998509688518,s2.580298635989244,s68.425948705012161
180_44,s6.787017585053005,s0.346529141278079,s68.141065368703039
180_45,s7.218203002102114,s5.592224406114891,s216.430386871169503
180_46,s4.815804756559310,s1.580113061141256,s248.084580209332216
180_47,s4.559853052519628,s0.966770756659848,s67.911982492654715
180_48,s2.274275481523386,s2.593333300172184,s68.387137044830524
180_49,s3.672310590870654,s6.457158486649957,s248.150384730979567
180_5,s2.515782048657586,s1.559516997692833,s248.097509423197607
180_50,s5.731726928662777,s2.612448210240781,s68.159697816937296
180_51,s6.862136841733041,s0.983575582353867,s68.067333669249365
180_52,s5.974525873504718,s3.219036477575953,s248.214766476658042
180_53,s5.971914872969713,s2.135197127029392,s248.362165594738116
180_54,s3.680289011965945,s7.540782037961058,s248.096740860139107
180_55,s5.737080166182030,s6.396420029462704,s68.214718216831443
180_56,s4.437813680578341,s0.382597948232272,s64.981986618101018
180_57,s4.825233762618972,s6.459440213726807,s248.213180415009475
180_58,s1.365245406272411,s1.543448201391517,s248.070041487662820
180_59,s4.802486283754270,s1.030183755734664,s247.662297771785205
180_6,s7.218768464643935,s7.498037123398877,s221.813429801931335
180_60,s5.734363086196447,s4.778245213849070,s68.201854559439198
180_61,s3.671620379155332,s5.377124346885914,s248.202222862880689
180_62,s5.978769481615188,s6.461815136362939,s248.335848327861640
180_63,s5.852492381639038,s0.433546477172833,s247.864233450559368
180_64,s0.213360349772055,s0.321617639890977,s246.770321373813658
180_65,s1.369072985385820,s6.994492812201093,s248.069826747511797
180_66,s1.132126840205453,s7.472576236387799,s68.095205032025206
180_67,s5.755273006152980,s7.485329393781333,s67.245616612165577
180_68,s5.974645011254026,s3.759900115130571,s248.219187900288034
180_69,s1.122285563859930,s3.126545468071061,s68.348108671024875
180_7,s0.216349127626400,s6.990400972510509,s248.168889737279670
180_70,s4.577920022521696,s2.607775341300871,s68.184095342368437
180_71,s1.116605804340687,s0.924289078026383,s68.176755686560227
180_72,s4.585039441451935,s6.935141944838789,s68.084744735964705
180_73,s3.423341326066563,s1.506274446400376,s68.173352859892475
180_74,s5.709634131477877,s0.974150647787999,s67.900442382870096
180_75,s2.271572921031277,s2.045650020499245,s68.310063393797464
180_76,s6.890455715534687,s5.859412898093655,s68.084924634662457
180_77,s4.579057938015094,s3.151010806317762,s68.244722466775784
180_78,s4.821602132419200,s3.215720059010008,s248.134581859624205
180_79,s5.736317528608510,s5.317823614479464,s68.220423188302448
180_8,s3.412214909433534,s0.954931507030408,s68.052076271548685
180_80,s5.732772931583931,s3.695016657460463,s68.189325898912557
180_81,s1.123895348646216,s4.759773103745471,s68.366136841332263
180_82,s3.425720659986756,s2.601355931130928,s68.231168308346241
180_83,s2.277926972130397,s6.390591910851989,s68.151196975991752
180_84,s5.998563608690776,s7.547792559369356,s247.371505963385061
180_85,s5.978017221078256,s5.383261385583504,s248.348302075479296
180_86,s2.279769028200919,s6.931761458015552,s68.027539071426418
180_87,s4.823386602114103,s4.839467809466822,s248.202492387899383
180_88,s0.213534654231156,s1.527768409667779,s248.106288384145955
180_89,s7.125614190355329,s2.140093929522255,s248.215209535664144
180_9,s7.120215082715988,s1.598491755426490,s248.291339942059494
180_90,s0.213534411397143,s5.905405990499805,s248.103501026436788
180_91,s3.671522231106876,s5.917468069818313,s248.204750333457923
180_92,s1.117489094593654,s1.481341934190338,s68.110895313221135
180_93,s2.518751211888077,s5.914683337311684,s248.186872584197772
180_94,s4.577782951747066,s2.062947396853129,s68.148630669041722
180_95,s0.213548121886560,s5.360387665158053,s248.271201163329806
180_96,s2.517819866460565,s4.288708235352259,s248.202096588238845
180_97,s0.213553982227908,s3.179838074374239,s248.350700527746994
180_98,s3.430814089295966,s6.392368285476050,s68.154422052982682
180_99,s1.366690378132950,s6.452588424778490,s248.182395234483010
181_0,s3.417147707252571,s0.944234970360720,s68.052118332796454
181_1,s4.809030504502850,s1.015978161936884,s247.662284043736918
181_10,s5.958405925052308,s1.024677760615193,s247.602548845186448
181_100,s1.128953917126769,s7.467893151354675,s68.107033510141264
181_101,s1.366293831912314,s6.449756381322650,s248.186682959237686
181_102,s2.194735187738951,s0.358160775741506,s65.583577954395025
181_103,s4.823483889191325,s5.918319061607203,s248.269121608468367
181_104,s6.887854384944181,s4.776813961531787,s68.124523075006550
181_105,s4.822803813246511,s4.296428696283050,s248.128021322026342
181_106,s2.521349992491558,s6.994554765063217,s248.084420461315403
181_107,s3.673900908338241,s6.997934181382171,s248.105988874611057
181_108,s5.975379470126993,s4.299439122988002,s248.218660771185114
181_109,s0.213536637526869,s4.262726370707626,s248.335543817292546
181_11,s5.978588195679006,s7.002332367843216,s248.086416945612001
181_110,s4.581631425365232,s5.312517787727188,s68.208812982332347
181_111,s1.125828073814460,s6.926367940418714,s68.196986662668905
181_112,s5.733465415186511,s3.151334824843500,s68.141144715025803
181_113,s5.734070572257755,s5.316574884984004,s68.220378783724072
181_114,s3.428715569796306,s5.309689108632647,s68.219083405004426
181_115,s3.426579626301806,s2.590163658828154,s68.231029251007385
181_116,s3.669661942370086,s4.834505937277592,s248.186967412365220
181_117,s3.425300799757001,s2.041286439686888,s68.161015325936035
181_118,s2.273712854672346,s3.673652818586572,s68.317013203550232
181_119,s1.365596417337001,s4.274827056438196,s248.251106001420538
181_12,s6.778598210683035,s0.344534186630048,s67.969288722407669
181_120,s2.269152376345910,s0.932592878655268,s68.072721335194956
181_121,s2.517252798475462,s5.371576425130123,s248.225794367537418
181_122,s6.888438835662761,s7.511187219146989,s65.571079943744849
181_123,s5.732983201861025,s3.693315473564958,s68.189312170861058
181_124,s5.968332341362038,s1.577382877849276,s248.483389314070820
181_125,s4.582739601243125,s6.394283455615806,s68.143253844158380
181_126,s1.121790098928381,s4.210308409391640,s68.327291217638503
181_127,s4.826192295171196,s7.000353904433814,s248.090798449049117
181_128,s0.213531836654713,s5.356800880323401,s248.270859671834614
181_129,s2.517369038263861,s4.284563178773801,s248.202082860190785
181_13,s3.670545160485976,s3.201411584574819,s248.253873648917761
181_130,s0.213537728025167,s3.165743275459855,s248.350765320144092
181_131,s3.430185737489368,s6.390801036236410,s68.154408324930728
181_132,s6.884153735777166,s2.613614575365814,s68.214142539003888
181_133,s1.122852567952187,s4.756167357939296,s68.366123113280594
181_134,s6.890526739974994,s6.937475190667491,s67.970448843413124
181_135,s4.587141122761821,s7.488319526250018,s66.929616945140197
181_136,s4.581155206497545,s4.772448497275069,s68.213355832488787
181_137,s0.213543151702014,s2.621442180755945,s248.429885420614937
181_138,s2.518052803285713,s3.737923022737014,s248.301042322849526
181_139,s7.128740629316750,s3.762218954040387,s248.203143546946620
181_14,s7.126681809867998,s2.678481278532268,s248.284431548097501
181_140,s4.835336900824392,s7.547874429258824,s247.405461687630805
181_141,s5.730211242331751,s2.059822491999570,s68.222226645960177
181_142,s2.439261541705915,s0.411886211781164,s245.469260949883619
181_143,s3.659673271673911,s1.008221397965763,s247.789172575356588
181_144,s1.365540902031508,s2.086816751294630,s248.337535727927616
181_145,s3.428173113967317,s4.769482900205931,s68.215519576666566
181_146,s2.281538456526508,s7.470991892109712,s68.085997937509774
181_147,s2.274182757259267,s4.220119569843188,s68.241966493178325
181_148,s5.725700779670684,s1.511416532876354,s68.094827742976577
181_149,s3.670771103508448,s2.654163256615575,s248.186182028317717
181_15,s2.518547492289465,s2.643936348080571,s248.220992571012857
181_150,s6.886931644538109,s4.237205673089221,s68.212887881016968
181_151,s1.360747930494660,s0.987338531941526,s247.674974072011082
181_152,s1.365385484723350,s5.365657001430534,s248.244091411190084
181_153,s7.121293901435701,s1.588549937628047,s248.291326214011178
181_154,s3.666757900919130,s1.559159131420119,s248.109238027507189
181_155,s2.524381210199075,s7.537991526001873,s248.083666956700199
181_156,s1.370578446244490,s7.532628819127777,s248.153546785629231
181_157,s2.274963649221432,s3.125962135374647,s68.374692347567134
181_158,s6.886961661785979,s3.697309425698421,s68.216182767698911
181_159,s5.976833696284837,s5.922682931107771,s248.131109590087590
181_16,s2.274957985355867,s4.764195196171599,s68.282380057811963
181_160,s6.882967729447456,s2.067975660863789,s68.197409178782664
181_161,s5.976340741580668,s4.839884184097959,s248.158391569744907
181_162,s2.510874460073905,s0.996984795442299,s248.024409347731563
181_163,s6.888446474314974,s5.321227731133031,s68.412312271612791
181_164,s2.275842024719596,s5.306427028294380,s68.240822395019791
181_165,s4.579977948176261,s3.689359979817205,s68.280166524524020
181_166,s2.519207764959521,s6.452882105459736,s248.149217939627306
181_167,s0.213518171201965,s6.447738043648361,s248.103718636000167
181_168,s4.823030917162125,s5.377562073360016,s248.211660700733546
181_169,s7.128681752689033,s4.302120498027135,s248.214503105175254
181_17,s2.517185727382518,s3.191292560873177,s248.344186911840779
181_170,s1.303128830806795,s0.416525913838356,s245.684353274877822
181_171,s3.670136137730250,s4.291434910056114,s248.173395871426010
181_172,s3.669512472677760,s3.747965686335662,s248.279056276694291
181_173,s4.822194260396569,s3.754334826998768,s248.187490027654121
181_174,s5.733558963098189,s4.234537412167314,s68.135560090123931
181_175,s7.107042706792790,s1.033521469277931,s247.963952303944097
181_176,s1.365483190648527,s3.726286079828155,s248.299763260227564
181_177,s1.124443871450752,s6.384809631718662,s68.103666216853981
181_178,s1.365069103187858,s2.632156435639612,s248.439428073412728
181_179,s6.879414459673532,s1.523398787811800,s68.134216105828727
181_18,s3.427191952555667,s3.682928566763680,s68.307372287078579
181_180,s7.128018680980327,s3.220176626979188,s248.166245058415370
181_19,s5.736848841759150,s6.937871186490828,s68.092923314741711
181_2,s1.364037503328548,s1.537103747408697,s248.070027759614504
181_20,s1.122768071387974,s5.300876207541537,s68.270870792332516
181_21,s7.379362082986582,s6.470925827367183,s207.593863523768988
181_22,s0.213534347271700,s3.713896983413183,s248.304188830845305
181_23,s3.425091749016178,s1.494365969843022,s68.173339131840805
181_24,s0.219875233805482,s0.952406862423219,s248.227764042603440
181_25,s1.123098003604499,s2.021714057533655,s68.322858172842416
181_26,s6.886082152074315,s3.155360397712455,s68.208228151322032
181_27,s3.669792935796110,s2.104900029901786,s248.146689756825026
181_28,s5.734008376356715,s4.775250694556224,s68.201840831387244
181_29,s1.365646550276379,s3.178381900888850,s248.447609573269574
181_3,s0.213556546413799,s6.988262639259148,s248.169785916322752
181_30,s3.587952266584386,s0.373174815005815,s245.375038798200308
181_31,s5.715574688639891,s0.961390581396701,s67.900428654818143
181_32,s2.271440620521113,s1.485443719140426,s68.213925533857036
181_33,s4.581925171256915,s5.853122481474257,s68.204686161261634
181_34,s4.702380002976617,s0.428048322795315,s247.098835486222924
181_35,s5.734965896675825,s5.857549085841188,s68.285484185402083
181_36,s3.342534219685358,s0.320664776084091,s65.064702147070989
181_37,s3.426342739598523,s3.137118452687473,s68.309281299169243
181_38,s4.575640010508523,s1.501335752867715,s68.117763529831564
181_39,s1.123725803242227,s2.566233804941132,s68.425932154072143
181_4,s2.517035039358592,s1.548810504871796,s248.102509489345493
181_40,s4.580328121779012,s4.231900925327253,s68.189168176961061
181_41,s2.517092830236013,s4.829212326221500,s248.275435508263399
181_42,s1.123157341684414,s5.843742337764506,s68.097809886595542
181_43,s0.213518682076123,s1.526623193140783,s248.109590380815263
181_44,s2.516662423787223,s2.097598005164305,s248.130303189290771
181_45,s1.120386402593954,s1.473344754239809,s68.110881585169409
181_46,s3.677643560768466,s7.539884048538596,s248.081634577887598
181_47,s2.276520461736414,s5.847131770073039,s68.187646046179680
181_48,s0.213539073245802,s4.810454215403990,s248.369850189922772
181_49,s6.890189145802032,s6.399986685924234,s68.342043816398927
181_5,s7.202040040537790,s7.491873799910469,s219.016205661589993
181_50,s6.861969484919609,s0.970925547929478,s67.490049838094023
181_51,s5.975119144122047,s3.216288539351721,s248.214686451635743
181_52,s0.213542644035698,s2.074961599860212,s248.422214144335413
181_53,s5.735848862554377,s6.397100303205752,s68.214704488779944
181_54,s5.971939771619361,s2.125299728804475,s248.361874967487211
181_55,s4.452065459569479,s0.371245601323758,s64.937970468726860
181_56,s3.670668104574013,s5.914962219317846,s248.204736605410062
181_57,s4.817810888291436,s1.567318225067843,s248.084566481284128
181_58,s7.125141906376625,s2.132710705443760,s248.211834535372873
181_59,s0.213518151528518,s5.903620749381010,s248.103492971599962
181_6,s3.426673212483724,s4.227280775767785,s68.194707912091644
181_60,s3.429222498730427,s5.849962416700238,s68.191396523822277
181_61,s0.215190740482941,s7.527168954312438,s248.515601877726567
181_62,s3.670157776316866,s5.374744212157725,s248.202209134832628
181_63,s5.977538193827686,s6.462495352129113,s248.335834599813808
181_64,s5.624194270236609,s0.344702980455320,s68.076175618758839
181_65,s4.822600075750804,s4.837481005434956,s248.202476714533077
181_66,s1.121339714505114,s3.662003180418612,s68.289169937338556
181_67,s7.344597961659060,s5.403554051738527,s214.777319166983261
181_68,s7.130195020078545,s5.924096326902268,s247.924316956558215
181_69,s5.742103409802639,s7.483115159956081,s67.241982840466562
181_7,s2.279257770483335,s6.928819412033060,s68.078836950297614
181_70,s5.976266539231498,s3.757615530190773,s248.214231194696822
181_71,s1.121861931098874,s3.113397960091727,s68.347829750899791
181_72,s4.578936536735921,s2.599215477357923,s68.183873642514072
181_73,s1.117495413683038,s0.923183043760221,s68.176741958508728
181_74,s4.584586698066737,s6.935669381181508,s68.097098254623461
181_75,s3.432021656472340,s6.932409005423845,s68.106013827818515
181_76,s4.822486233143034,s2.663294120256113,s248.173308640524510
181_77,s4.821632367602757,s2.114886511800725,s248.191703433096791
181_78,s4.579246204773479,s3.146487396295806,s68.244689530267351
181_79,s4.823897403447238,s3.210350989671447,s248.134548923119155
181_8,s4.824381935610514,s6.459236190416862,s248.213207970044550
181_80,s4.566397257914341,s0.952565220883890,s67.911968764602761
181_81,s2.274444634241573,s2.579312961925570,s68.387123316778798
181_82,s3.671970598961647,s6.455937184675916,s248.150371002931251
181_83,s5.731188136455066,s2.606988922119923,s68.152409731495709
181_84,s2.277593795376623,s6.387719370058598,s68.151183247939798
181_85,s5.986940506931113,s7.548419006761703,s247.399513138823977
181_86,s5.975829266310280,s5.381989022332608,s248.348286402112763
181_87,s7.032054013645941,s0.403115853810140,s244.659734841785166
181_88,s2.274728544182790,s2.032395946472156,s68.310700376533873
181_89,s6.888081830133222,s5.859822892136089,s68.083417911965626
181_9,s1.365516742819905,s5.908638988247719,s248.189894105832764
181_90,s3.434887688780138,s7.475696709838507,s68.084497075165700
181_91,s1.056235647997681,s0.359258985616875,s66.790904099309728
181_92,s5.974613743271141,s2.671171927120828,s248.198632019586768
181_93,s7.129788945764074,s4.841314889075517,s248.001829051631830
181_94,s1.364913686221744,s4.821528694288335,s248.292807461368056
181_95,s2.517939797642548,s5.912077829957727,s248.186827070440586
181_96,s4.577153546158513,s2.051152070985435,s68.148616940989768
181_97,s5.867325415593390,s0.408529195785996,s247.638906434625824
181_98,s0.213344291248653,s0.321601039620922,s246.771474873109128
181_99,s1.368557541561423,s6.991618293345002,s248.069813019463709
182_0,s7.127850915673018,s2.121299271833497,s248.213761674705438
182_1,s0.213517574385674,s5.900417720074097,s248.103847290824405
182_10,s6.872319761231856,s0.961566901801397,s68.067333983701587
182_100,s3.670694008649527,s2.641800125690519,s248.181771768114572
182_101,s5.728952739008410,s1.499595706718079,s68.095187284775307
182_102,s2.273778601815059,s4.211785402441279,s68.241980535682274
182_103,s2.280637001239450,s7.469954429588416,s68.086011980013552
182_104,s3.427707316768370,s5.308144523923352,s68.219097447508091
182_105,s6.887346740150861,s3.695763437970372,s68.216646949582469
182_106,s3.661118371651395,s1.004490562974614,s247.992861340874356
182_107,s2.439575112092232,s0.411447255755804,s245.597000008497957
182_108,s5.732023148093655,s2.046445970115532,s68.222369383217369
182_109,s4.836198113788113,s7.549240620556492,s247.192263850463206
182_11,s0.213540561060150,s2.072884305220940,s248.400271505600927
182_110,s7.128994487841650,s3.760808120675881,s248.238160327771766
182_111,s1.368481227049689,s7.534154947673525,s248.163163365521314
182_112,s2.519105796104074,s3.724329108003272,s248.301056365349382
182_113,s3.428473988014303,s4.767099961471104,s68.215533619170401
182_114,s2.276107500218039,s3.112596968633647,s68.374706390071026
182_115,s5.977242768930073,s5.921630516106990,s248.131123632587475
182_116,s1.365569789463418,s2.626168391959776,s248.439442115912470
182_117,s1.124213580263063,s6.383398584367879,s68.103680259357816
182_118,s1.365921784402775,s3.712909371638584,s248.299777302727193
182_119,s7.114169791621604,s1.025886740144136,s247.985534469295999
182_12,s5.973754243073797,s2.111923656452702,s248.362165909189912
182_120,s5.733986223878391,s4.232864191737507,s68.138956057831990
182_121,s4.823905764884477,s3.748586714308851,s248.187504070153750
182_122,s3.671409354225144,s3.737552285245826,s248.279070319194005
182_123,s3.671151064300885,s4.286588073832399,s248.173409913925610
182_124,s1.303790587781207,s0.415846397660294,s245.684462071761345
182_125,s7.129025468321407,s4.300733065910398,s248.232177506152766
182_126,s4.823557604217011,s5.376207140065732,s248.211674743233175
182_127,s0.213517566539028,s6.445787720551934,s248.103757305775957
182_128,s2.518197002843499,s6.452152877721466,s248.148353702420081
182_129,s4.579488873137586,s3.684492539924471,s68.280180567027742
182_13,s6.888717269230761,s6.399273441088432,s68.342300041534202
182_130,s2.274301759692242,s5.304389193921601,s68.240673494444025
182_131,s6.888795379724257,s5.320174748954716,s68.412326314116569
182_132,s2.512203875948879,s0.994965795152834,s248.024423390231277
182_133,s5.976828399529313,s4.838417607980504,s248.158405612244792
182_134,s6.883595578628675,s2.057389612091209,s68.195405559779999
182_135,s4.581514134018628,s4.770673420898425,s68.213369874992736
182_136,s7.129107570917164,s3.217478628663212,s248.166651602714410
182_137,s6.888744114341425,s6.937667830184897,s67.970462885917016
182_138,s5.975793133636312,s4.297889519940814,s248.218670323566243
182_139,s3.672687861191682,s6.997049533872550,s248.106002917110800
