id,x,y,deg
190_11,s1.852633435642095705,s-1.325627423961569074,s75.604043657630285225
190_12,s-0.220789725988913443,s-1.857355732704580209,s75.652435223814819665
190_13,s-3.918564469177787668,s2.717026949794259849,s76.623244523447880283
190_14,s-2.188171063487649004,s-3.793071185564634629,s79.183963262151763729
190_15,s-2.882349495914765747,s-0.020350656850109446,s255.537262700314869335
190_16,s-3.807553088755709858,s0.708718037311414140,s255.485552723069730519
190_17,s2.791228533719141147,s0.636422196582232758,s75.575395289013272304
190_18,s2.790941193764563177,s1.326741344570304904,s75.550733087890506567
190_19,s-2.900661846354220863,s2.065570287142413086,s76.390987655649581711
190_20,s2.791172578949445704,s2.040223309615194491,s75.545373399709404794
190_21,s-0.064677486071236065,s-2.054349713909484620,s255.658059378563592645
190_22,s-0.090468887463644815,s-0.595021981579631598,s75.599666719470206999
190_23,s-4.017974377271704256,s-1.019062627149006417,s75.496113534364866382
190_24,s-0.153984377512399434,s-1.227617614205035679,s75.603491363349093035
190_25,s-4.808293677305065295,s-3.632607596198105249,s265.684755231274834841
190_26,s-2.137464585348917812,s-1.156457424888012619,s75.534847869170022250
190_27,s-1.004734550355153022,s-1.376133985107999891,s255.603256121049895455
190_28,s-3.770594626802655114,s1.336105413752689319,s255.530597985419404949
190_29,s1.854853501250427916,s-0.645116547551496833,s75.590214233802043964
190_30,s1.868050380182641579,s0.025351788632715911,s75.599044904225451091
190_31,s1.869540833874782315,s0.705128878526551595,s75.641961654360557077
190_32,s1.874530691656585812,s1.382835419484582884,s75.695878202428048098
190_33,s2.791344650923984094,s-1.390437349940980782,s75.604986766229302475
190_34,s1.883396329856909412,s2.055549906853820552,s75.963827935453849705
190_35,s-3.876968129336368918,s-0.603850632955774791,s255.449966433407070099
190_36,s-2.112386184799927680,s-4.426002864399888104,s80.180282182668975111
190_37,s1.846035645931727531,s2.718235801338858337,s75.781692872145271167
190_38,s-4.801381520324405017,s-0.536318936240401278,s255.491332285769516375
190_39,s2.790368474224190987,s-4.583099982162314845,s66.401763579967933993
190_40,s2.791886937461572238,s-3.824906562936960075,s76.833776539587262278
190_41,s2.791884936288029362,s-3.240319943877822961,s77.223254267080960744
190_42,s-1.981113698028980075,s-1.351937327967946967,s255.589422058966334816
190_43,s-4.570887957010191016,s-4.036108507778839005,s206.432303100610369029
190_44,s-4.799468643332037487,s-4.626561764638839058,s245.428291130521870400
190_45,s0.915456825090181114,s-0.641698264304698229,s75.613402029012007688
190_46,s-3.931735652940395287,s2.129145405811417202,s75.527182113007739872
190_47,s1.915559397155232269,s-3.375342503476447042,s257.232397872847855069
190_48,s-4.019839567992592677,s-1.700668069385369519,s75.495802329283719700
190_49,s0.929518262707768272,s0.708861095805858987,s75.652408023807083737
190_50,s0.929995674343919498,s1.383863244106598334,s75.676431941334186604
190_51,s-2.956975728403131498,s-1.327858782574446783,s255.545636501158782039
190_52,s0.929174748761278702,s2.056476989058549254,s76.067408852305959499
190_53,s0.889125203329180103,s2.717819607827237860,s76.087965820933334271
190_54,s-3.926445860485934247,s1.532984153477887412,s75.456425075511418754
190_55,s1.805112841162860748,s-4.410958712292714523,s77.538249902937451452
190_56,s1.811159681068961191,s-3.819725744934518108,s77.553528459774241810
190_57,s-2.920143265861521620,s-0.674000684334667310,s255.535419485328844758
190_58,s-3.845339128657253358,s0.054870395176723527,s255.470317814977391890
190_59,s1.753319496162894842,s-3.184734518379306323,s77.287150495982729126
190_60,s-4.801123993623177100,s-1.900429916522740070,s255.493331864313603319
190_61,s-0.015206792799535436,s1.389333913794128517,s75.681017092620464837
190_62,s-0.024282164430418873,s0.715210684135300312,s75.613229566305676599
190_63,s-1.161017010749743283,s-1.180468344529149061,s75.586912202045795084
190_64,s-0.024376080541082385,s2.058577375070469007,s76.133667563299781023
190_65,s-4.805332671360428520,s-2.773557695501147169,s262.760423763572475764
190_66,s1.756627592119685000,s-2.592816678237029659,s76.454696585965649547
190_67,s2.791670074495480769,s-2.659613122168169141,s76.395028228631161937
190_68,s0.916225786910597084,s0.038618433757945429,s75.639282056985706504
190_69,s1.778182001980600946,s-1.962754894003823747,s75.643850404319863401
190_70,s-4.155958470089682777,s-3.249572992807786331,s82.883167324710569801
190_71,s0.841206464028154022,s-4.419224916772381384,s77.531944443067800421
190_72,s0.777917480776842085,s-3.778044853890335730,s77.606232479288678405
190_73,s-3.116987444110216110,s-1.786457023925888121,s75.494161492285684290
190_74,s0.131834684697259147,s-0.160400652198754518,s255.622953005927769254
190_75,s0.770371547592946238,s-3.186488551293024774,s77.404725441366963423
190_76,s0.728921237212461381,s-2.531341363029463221,s76.462601012462414474
190_77,s0.785893987598281329,s-1.904895985915773471,s75.633100020542286757
190_78,s-3.882197959877515370,s-1.293019307183504774,s255.464345861671432658
190_79,s-2.948688295684755545,s2.717110242755758076,s76.382977804148623591
190_80,s-4.102804962559919666,s-2.432905971228214614,s75.495318339553051601
190_81,s2.791487708345642194,s-2.057633208354894272,s75.946428962466683288
190_82,s-3.772353597340101672,s1.932902700523597694,s256.384152804430868855
190_83,s1.926356008459027214,s-2.196081615207444049,s255.946443967700048461
190_84,s1.994028245666503496,s-1.579255987420485008,s255.605023212839370217
190_85,s1.993019841253570457,s-0.911118953605463022,s255.592102755208571807
190_86,s2.005913794795390448,s-0.241957814105648567,s255.590211487034338234
190_87,s2.007578594555841534,s0.437482443614175986,s255.579673913284892706
190_88,s2.014782928064339895,s1.122436959849468563,s255.554538021562990480
190_89,s-0.965244999649396029,s0.714872423878414320,s75.609101668167909338
190_90,s-3.168913167013596599,s-3.147939594840714950,s76.832376610960722019
190_91,s-0.964856053182801876,s1.391583712183057875,s75.628647814801496452
190_92,s-0.067091595345490820,s2.717645074500477875,s76.121405604200845119
190_93,s-1.029908806839705093,s0.082995487482173488,s75.598444088661636897
190_94,s1.974249543492939907,s-4.013097695268320386,s256.831842491072279699
190_95,s2.003097792247221509,s2.522006062498607371,s255.514047614912300332
190_96,s-1.221862015171615745,s-2.481400398861923318,s76.618920037287665536
190_97,s1.002291431030180702,s-4.617952123622358407,s257.540432632744114017
190_98,s2.791178705039892183,s-0.044157064262753003,s75.582058169778179035
190_99,s-1.196591373216129295,s-1.833127817651714286,s75.658317256959009001
190_100,s-3.008302739810420068,s-3.339585606195678569,s256.831583388218859909
190_101,s-1.219772972982062997,s-3.142725756832594364,s77.506479530464815753
190_102,s2.032019248401862210,s1.823146714386941980,s255.546495491799390720
190_103,s-3.184919780472054374,s-3.841831981880871716,s82.661644467798367941
190_104,s-1.907722795902092816,s1.397546536380699811,s75.647161498461827023
190_105,s2.789165300670966463,s2.718454530375407963,s75.492167895597020788
190_106,s-4.094776424419386274,s-4.064605312812940241,s267.205143379805804216
190_107,s0.937481193449327455,s-2.119372035490720396,s255.644322682242460587
190_108,s-0.024429322063638424,s0.035839923719755799,s75.594266478875709936
190_109,s-3.888914010706661095,s-1.993270073667950726,s255.496341738332120030
190_110,s-1.939913618940097395,s2.062778717234548864,s76.378846799634459330
190_111,s-1.985740441466319561,s2.717435135731668616,s76.295876736474610880
190_112,s-1.123803788882669741,s-4.420735128847216977,s77.486998276411412689
190_113,s-1.179962209439505028,s-3.798840463527077826,s77.735615606938864630
190_114,s-2.975721047867386559,s-2.690383235628454273,s256.598200133000545975
190_115,s-2.815913654226662732,s0.611064998092239242,s255.529452842033606430
190_116,s-2.182454771519811931,s-2.487250781088534701,s76.596460734610985810
190_117,s0.849633428486172959,s-1.272467912606173979,s75.610348162189126242
190_118,s-4.015373595142643914,s-0.340183150240354948,s75.489989324423476091
190_119,s-2.974464771875960700,s-4.615055223743135038,s260.094626430853963939
190_120,s-1.939270997736039170,s-4.618202583234861436,s257.485731404905550335
190_121,s1.970472519254787835,s-4.639242628840866800,s246.400415383200652286
190_122,s1.047201128973303641,s2.524131188659211045,s256.088493385607534947
190_123,s1.070978581324296242,s-0.163654481875820379,s255.600011134282880221
190_124,s-1.025278931549739037,s2.717722414387730101,s76.153753323997904090
190_125,s1.086019379022350018,s1.186223741609530258,s255.667060856534902769
190_126,s-0.808264824442554985,s1.196327863740295427,s255.647605780726308922
190_127,s-2.958978181574251298,s0.857367598910849127,s75.485421190774474098
190_128,s1.070317451008475862,s-0.843499006266919205,s255.596484561703022109
190_129,s1.003986322598017900,s-1.475743755738848417,s255.600226765877181379
190_130,s-4.011376222598662444,s-4.614781064135807576,s260.053956734030521147
190_131,s-3.063621655979209546,s-0.428914752867834981,s75.452188115344000607
190_132,s-0.809487088539679212,s0.517028391722986758,s255.616609448696948448
190_133,s-4.801409061860184124,s2.003020742833401258,s255.529015153755352685
190_134,s-0.135960546697892148,s-4.427607384043948713,s77.556694738404786449
190_135,s0.132074154758062917,s0.519528808743131010,s255.630554716278510341
190_136,s-2.033151430751733102,s0.128621352958026847,s75.528500741414433151
190_137,s0.140014537242193815,s1.188678216703173085,s255.671176141254562708
190_138,s-3.758634572981156552,s2.524805875954143186,s256.634404713528056163
190_139,s0.133086898547011584,s1.861418853975264298,s256.054500191114129848
190_140,s-2.965902718033496921,s-2.003221534613918831,s255.618021827654018807
190_141,s0.091138461871897058,s2.523852517364310710,s256.072698239949886556
190_142,s1.087128934753546439,s1.861811106892736989,s255.955887953498717025
190_143,s0.941027259591768250,s-3.967969526658376545,s257.552664409309841176
190_144,s-4.800508496695482741,s2.597468131341964526,s256.555214846785361260
190_145,s-0.198658027619628114,s-3.789071686496999547,s77.662114091873206689
190_146,s-0.873893424287785825,s-0.113571940406668334,s255.597278856789358770
190_147,s-3.145713638157592751,s-4.432665790065496658,s80.060154187908807444
190_148,s-3.102881369061581740,s-1.092137059890130546,s75.461817158921547843
190_149,s0.065742859880594195,s-0.791186784703097001,s255.615864498699352225
190_150,s1.084340121294439685,s0.506699923770266181,s255.620289156707258371
190_151,s-4.801384403344707508,s1.416659255646353310,s255.456459692544143536
190_152,s-0.823402264246857585,s1.864891624370006218,s256.129313422583436477
190_153,s-0.866982447983604243,s2.524187158950023324,s256.156269625354525488
190_154,s0.026934722655811240,s-4.618073258366463207,s257.531890155026985667
190_155,s-2.100183775188313007,s-0.503076388562589849,s75.535758595008104521
190_156,s-0.259250317421863941,s-3.137043673644154929,s77.544975849842870730
190_157,s-0.035302166243139435,s-3.978569097195654436,s257.611673105485806445
190_158,s-0.098651082409969323,s-3.337552340381581217,s257.552610201224979392
190_159,s1.915979028401714856,s-2.785755898785224893,s256.397140682562167058
190_160,s-3.003746184317643397,s-4.025075430480063332,s260.192864909262198125
190_161,s-1.969177859715507850,s0.762643845195067560,s75.589882930401216754
190_162,s0.002215859273830616,s-1.423605309104109873,s255.607048627873155056
190_163,s-2.018834697135965861,s-3.983253146514592835,s257.753553689061277510
190_164,s-3.976052850880583467,s-3.425076000452937031,s262.692969650083455235
190_165,s0.932873919252455552,s-3.376892981715507780,s257.324305106132669607
190_166,s-1.813526294198801292,s0.564356180398386753,s255.611050724004741141
190_167,s-2.902551357301413670,s1.465735722914719652,s75.567881832266408537
190_168,s-1.752965888918162074,s1.195476190046450782,s255.633408350129201381
190_169,s0.886929551486198342,s-2.729519076941298916,s256.458165511802576475
190_170,s-1.826818082071679505,s2.524166895218377782,s256.263939374704705187
190_171,s-1.781577064353781825,s1.866113783182403285,s256.260094499478441321
190_172,s-3.955909950657376495,s-2.664269686831893136,s255.518114379563058947
190_173,s-0.962748580008645383,s-4.618212638125600122,s257.484284901892124253
190_174,s-4.801218974122712702,s0.793333359058848608,s255.485405925173267860
190_175,s-1.059648559441114024,s-3.345869289923448342,s257.542134675401030108
190_176,s-1.062081850449771547,s-2.673983817362734605,s256.619522987455411567
190_177,s-1.040462355221098090,s-2.029945201381412545,s255.655152232835774839
190_178,s-1.016377571996552431,s-3.988157998664286552,s257.728097025631996075
190_179,s-3.984647601267717665,s0.315181589233412940,s75.499502563082700135
190_180,s-1.093665113062189942,s-0.549647817692140439,s75.600563794653197647
190_181,s-0.223849424049626822,s-2.503276205688209632,s76.605856462358957515
190_182,s-3.135883163664147766,s-2.493568412463213591,s75.516963430689060033
190_183,s-2.789518631920363312,s2.524198911134162948,s256.380917354324765256
190_184,s-2.742432014070296020,s1.868933844801466515,s256.374956330421355233
190_185,s-2.173878552705433176,s-1.810180087567378138,s75.622709598285695165
190_186,s-2.182112326249274759,s-3.157487215553834936,s76.807715898266422982
190_187,s-0.937638889700096567,s-0.746296460416008278,s255.606686833867314590
190_188,s-3.025650366343094699,s0.225211107306400760,s75.469332138972589519
190_189,s-2.752802186290845388,s1.244096988189012709,s255.611303478082248830
191_0,s-3.033800560923034517,s-1.989543460131701025,s254.685926418520807601
191_1,s-1.078998273321770007,s-4.655535752620703960,s256.878035420188098215
191_2,s-1.134401478851713163,s-4.013502459676988821,s256.930247355587312086
191_3,s-1.147916347548357807,s-3.361776483390838344,s256.699525271744846577
191_4,s-2.258715744959495453,s-2.483749816002559285,s74.683682704624345661
191_5,s-4.876596735473928135,s-0.496116062788283352,s254.691404945381577818
191_6,s-4.876191818778016440,s-3.300467052292233472,s254.969804586142799963
191_7,s-2.216841229454975970,s-4.463181934573529297,s77.837231165204400440
191_8,s-2.827177169417180558,s0.606498774175181277,s254.921682674353746734
191_9,s-0.159265723666652897,s-4.013055455148970552,s256.944300601713052856
191_10,s1.018975663864913006,s-0.232362846804415102,s255.053259689449077996
191_11,s-0.843377893229808384,s0.487155050976452508,s255.124349875869825155
191_12,s-4.876663734502765912,s0.805838539512302443,s255.276551537717750762
191_13,s-0.857737164387930129,s1.164536614057850805,s256.359931221875854135
191_14,s-0.873813902092671624,s1.835805746862406718,s256.404668249875157926
191_15,s-2.266685599808767826,s-1.787480323174095886,s74.702324124483084233
191_16,s-0.922363544984231454,s2.491703102900734823,s256.511179039520811784
191_17,s-0.103409417996704292,s-4.655405202908291074,s256.906751193523518850
191_18,s-3.994208473335236320,s2.684064104074938228,s76.797861365724827465
191_19,s-2.814053148675563776,s1.249937390112846547,s256.425426812999262438
191_20,s-3.964486434686470329,s-1.940701117087926031,s254.676064526733057392
191_21,s2.720263457862763801,s-3.345762924823767470,s76.634022965621568346
191_22,s-1.838214968803562943,s1.840281919158573753,s256.558808399823647051
191_23,s1.789370851361407944,s-1.414584485555382853,s75.033342347719724330
191_24,s-2.113234448710139990,s-1.988152688921305700,s254.942813380476536622
191_25,s1.789396433701805345,s-0.726099281091560633,s75.052032704117777939
191_26,s-2.809747503083021236,s1.846967060321851983,s256.772167650751839574
191_27,s-2.267777776030802883,s-3.159504663392992629,s75.183701681077650392
191_28,s-3.224987258080088015,s-3.141799017406256223,s74.802036150490721411
191_29,s-2.860913000712104193,s2.492203287253791810,s256.761673577360511445
191_30,s-2.110172080138732920,s-4.012249610159133617,s256.886029054056052701
191_31,s-2.052209732610877246,s-4.655731140965651882,s256.860539270102890441
191_32,s-2.107432487784284714,s-3.358588554482957012,s256.680255110822258757
191_33,s-4.876647065122025282,s-2.540191041153087692,s254.778570397512112322
191_34,s-2.906591626274187767,s-0.022190309179333300,s254.716015764154576573
191_35,s-2.102496889346878284,s-2.683260185405353493,s255.528741868124257053
191_36,s2.719839899616038892,s-2.769153442524423969,s75.747565828432129820
191_37,s2.718877555004071578,s1.996455211895098003,s75.092342317205918789
191_38,s2.719523953004739258,s-1.476944906259449741,s75.064420535084309449
191_39,s2.719304229298469266,s-0.804533821409116778,s75.040743781730895989
191_40,s-4.876241003944426389,s-1.166066454246236450,s254.687156021513942505
191_41,s-3.176941955249702243,s-1.754851658189858998,s74.675469299756571218
191_42,s-1.793682266369880152,s1.165907822150973328,s256.478172041300240380
191_43,s-3.841333929812575487,s0.715075009588453048,s255.265579178324856002
191_44,s-1.889098186395673062,s2.491618985027590938,s256.566860382665822726
191_45,s-2.040382054145503332,s-1.361993091892107710,s254.925443210530033866
191_46,s-0.914708815904863304,s-0.143346561948635598,s255.020972039703337941
191_47,s-4.087189721911419937,s-4.052514321974505229,s259.834732571513086441
191_48,s1.003999942657533673,s2.489758949054482251,s255.333612413585115064
191_49,s1.846358286254197623,s-4.655842265523291168,s256.890862225104115169
191_50,s-3.833746459524483008,s2.492349452684520461,s256.798895026105583383
191_51,s-0.213674622544636622,s-3.369220432748396110,s256.756454390669659915
191_52,s-0.158442629358580028,s-2.751694875757623837,s255.451123566630712958
191_53,s-0.112966251821103758,s-2.098401524383016081,s255.062564971489337040
191_54,s0.816340094782992742,s-2.817155815784286421,s255.707794385946385773
191_55,s-4.877229239082279122,s1.380453878850738558,s256.283613658191825380
191_56,s1.866320999360219890,s-2.292421482937414989,s255.067587601353693572
191_57,s1.038431072672160393,s1.806575350613656594,s255.336795976802591213
191_58,s1.929556121833883253,s-1.665260419037035255,s255.058101348921923091
191_59,s1.940542071877329633,s-0.315404952303417196,s255.031461525571558013
191_60,s0.814494095852674183,s-3.421722012083168618,s256.690607191440903989
191_61,s-3.109963181645657659,s-0.418124326204140806,s74.640058332604780844
191_62,s-4.877455667601614309,s1.961640540970124968,s256.789879955339756634
191_63,s-2.130852428396154519,s-0.515753903296467309,s74.722413707365944902
191_64,s-3.843393113078409140,s1.903963086026569940,s256.796007396383856758
191_65,s1.844436488829170884,s-3.474429166459014784,s256.634217367777182517
191_66,s1.841017582801344199,s-2.882575090489546632,s255.735586487218597540
191_67,s0.802555360780264015,s-1.320658440383698506,s75.022117244010132708
191_68,s1.925967485884785280,s-0.990045499933165152,s255.046798835134268302
191_69,s-1.979189849988936878,s-0.722384867173526346,s254.904137279127326110
191_70,s1.026948942949138299,s1.132624164072451700,s255.170366431469119561
191_71,s1.012364278645167426,s-0.924472770821787693,s255.041293636401633194
191_72,s-1.900756310638821667,s-0.095938218156637042,s254.936519640428514322
191_73,s0.092809532726840963,s0.483941622500604018,s255.147936263199653695
191_74,s0.020629105487190252,s-0.831819023937952706,s255.034612178916404446
191_75,s-4.094883642885019270,s-1.659110079079616495,s74.707981528453785813
191_76,s0.090245586086402096,s-0.198839810517955101,s255.044880374694344027
191_77,s-3.842020202762369774,s1.311156079485878090,s256.349098764194309297
191_78,s1.940318464515827790,s0.370221286438715047,s255.039435729269257536
191_79,s0.087787618841798601,s1.158398964629052008,s256.038967355049067010
191_80,s0.085330253842022918,s1.833105683696045540,s256.325526272026536390
191_81,s1.026883973700133623,s0.446809772260979565,s255.109207244096182876
191_82,s0.043186227499092483,s2.491513844050226911,s256.334785953215714471
191_83,s0.816735027678955894,s-4.013159277911826806,s256.886658299512532722
191_84,s-1.173632793960047493,s-2.672071436993298299,s255.476774371207284275
191_85,s-1.103764182471768773,s-2.051481459976777000,s255.063525837714109912
191_86,s-1.046853911647376290,s-1.410563090224845384,s255.050243580240135088
191_87,s-4.876507879636418963,s-1.850123060026621191,s254.716762331775498751
191_88,s-0.968962971022690578,s-0.784732663974543554,s255.014364673124987348
191_89,s-3.193434420506807925,s-2.437414170515676215,s74.682929358823173516
191_90,s0.885800293871661593,s-2.201679281848115011,s255.066379156637594861
191_91,s0.945371721946653976,s-1.561167123274354473,s255.047192744762242000
191_92,s0.871484113390578075,s-4.655818493766796351,s256.884842892863161978
191_93,s1.684510466052816291,s-2.686016950832065930,s75.705495439701167015
191_94,s-0.133147894753276652,s-0.632235897127333302,s75.020482015891957417
191_95,s-4.874774145041227413,s-4.142836434606451235,s249.734121275616985258
191_96,s-0.367258159860234912,s-3.148396542419182875,s76.697524377530839956
191_97,s-4.096036194460513258,s-0.304639613116522101,s74.668385943761506951
191_98,s-0.309447590124440675,s-2.537048173339292223,s75.455419898861862293
191_99,s-2.271073377285568018,s-3.820138368234248905,s76.851557454335818420
191_100,s-0.266859213036778176,s-1.899277861826856428,s75.057196557645170287
191_101,s1.960144174444324427,s1.067519386243781288,s255.135921059973952651
191_102,s-4.080748300778897608,s-4.651531075460979991,s259.888215283062891103
191_103,s-2.003808488955908018,s0.768501976006059739,s74.995766761011850576
191_104,s-1.945770502656591017,s1.391039086047289874,s76.558418299604682034
191_105,s-0.320227257345872707,s-3.821674125342847450,s76.930275415738378797
191_106,s-1.997473720500722028,s2.038428511654469588,s76.767974350257645710
191_107,s-0.067871832949657943,s1.367613808497270211,s76.369457132115371678
191_108,s-0.072654016377517033,s2.030974313474200432,s76.392183246837191746
191_109,s-0.115752721872164857,s2.684712668476362918,s76.293189996613818948
191_110,s-3.069804789674657641,s-3.339971669425522816,s255.187564232293425448
191_111,s0.710798823055195927,s-4.463780386373275455,s76.899520399841890139
191_112,s-4.023069757579675887,s0.323375829378138302,s74.666919455255708726
191_113,s0.655799548134623045,s-3.821637208678160480,s76.934134361362509935
191_114,s0.654733979762933127,s-3.227136925218741847,s76.754297048330386133
191_115,s-4.876296751812650321,s0.188886188271454064,s254.666318942000543757
191_116,s-2.048839738889192574,s2.684282303807048464,s76.568415093235842050
191_117,s-2.972929293765575576,s0.840416308093394737,s75.264303694154534696
191_118,s-0.264413468583080125,s-4.463872140417207923,s76.930044197548454576
191_119,s-1.081887523120334871,s2.684369695459996485,s76.516939506882806654
191_120,s-3.046384372190343193,s0.225192100650306148,s74.675482469741382374
191_121,s1.849217415912915108,s-4.066122145826736478,s256.838336953747557345
191_122,s-3.183384165075351824,s-1.051758693599078143,s74.655560712452427197
191_123,s-0.035573747614036269,s-1.471451406646003823,s255.026150739781769516
191_124,s-2.192290407348792769,s-1.155877103448155641,s74.707363468324274436
191_125,s-4.015910408579232538,s-3.328629830410655188,s254.941840381981705832
191_126,s-1.295347554168186033,s-3.821385324806636952,s76.880803898104488781
191_127,s-3.250610436600597453,s-3.834511508422831838,s77.475072053762517044
191_128,s-1.239743943411869109,s-4.463206272428265287,s76.881443918762101930
191_129,s-1.305904579360562812,s-3.160499088261746969,s76.681611068322126812
191_130,s-1.329652655737704192,s-2.476488535354839371,s75.420030933338523482
191_131,s-1.257690021481658205,s-1.851873987853562609,s74.943247815531094602
191_132,s1.962563663289728755,s1.781374819792065800,s255.139035785449777904
191_133,s-4.079568786916134115,s-0.987231044795002566,s74.683410351220800294
191_134,s-1.201332152468256975,s-1.213176003649141688,s74.921317012274698754
191_135,s-4.259553192361907215,s-3.859323165911999975,s77.025460746634166753
191_136,s-4.151526701834511890,s-3.062689819892035814,s74.912775486685120541
191_137,s-3.047894818294055952,s-4.654019610735059764,s257.835976795135138673
191_138,s-1.855433794922301871,s0.546627147422179438,s255.113494076541883260
191_139,s-2.051745885198162700,s0.113393440653686797,s74.824399901700473947
191_140,s-1.032319159973505318,s2.033771573048059444,s76.548465632481338616
191_141,s0.668230179998263618,s-2.586723791585798349,s75.395397527490672474
191_142,s-1.123216189875987148,s-0.586904526665069981,s74.906526919213092697
191_143,s1.684389463143761034,s-3.282202170686284948,s76.665358646740514814
191_144,s-0.998064977327901559,s0.683922202575602989,s75.124020858577239323
191_145,s1.814826588637165283,s2.008930043772244822,s75.382405311021898342
191_146,s1.788517158305679589,s2.686263989891481074,s74.982506642759688020
191_147,s2.719609289752054071,s-4.517154401758918247,s77.040160987431363537
191_148,s2.720285297674402969,s-3.927384226286189328,s76.840338678312718912
191_149,s0.868425578480924609,s-0.688153606479578350,s75.045346623396028463
191_150,s-4.100926274627065382,s-2.344049281475116597,s74.774378397292878162
191_151,s1.806420711449056693,s-0.041925376615075803,s75.049126770325585767
191_152,s-1.067877208330717087,s0.058284491333470467,s74.969249189797551480
191_153,s-3.049038998672873202,s-2.667474484170951232,s254.683905670037802338
191_154,s1.819973043898023057,s1.319953150532848118,s75.180141968550401543
191_155,s0.872528643755286493,s-0.004495347469819650,s75.069009744993195454
191_156,s-3.883050990196670327,s0.077657235975802250,s254.662204574290740311
191_157,s-4.003848258522286763,s2.095711132287942924,s76.789235871091079844
191_158,s-0.064231383454236901,s-0.001914587545030340,s75.035848343385168846
191_159,s2.719415560881718541,s0.567554377032415736,s75.102312390339932335
191_160,s2.719368951039462079,s1.280389424821031907,s75.143431912300286513
191_161,s-4.871530041282459145,s2.554591884783235400,s256.779044952301092053
191_162,s2.719390929776126953,s-2.152549192239017195,s75.070358974455302814
191_163,s2.718739375636582967,s2.686630565298534279,s74.922932938885082876
191_164,s-4.875041854888599424,s-4.672824374933823854,s246.437865569552968736
191_165,s-3.021245957966716134,s2.684106088121327005,s76.751026070395425904
191_166,s-3.042112415972804129,s-1.293567670883975396,s254.695880599030942903
191_167,s0.743016967703585274,s-1.960728825165296563,s75.043918669047400272
191_168,s-3.957595476142807378,s-0.556639692487755577,s254.639326352118700925
191_169,s-2.970174071106949309,s2.038792270993508460,s76.786609044963142878
191_170,s-3.220151022413230812,s-4.463465439837780657,s79.910977668857753997
191_171,s-1.012713048946791927,s1.376821023821968693,s76.490919034444686986
191_172,s0.880435736101697453,s0.675043346447553150,s75.146260584169169761
191_173,s0.875959436865786589,s1.359072903162465540,s76.043238308275022064
191_174,s0.885188633197839914,s2.028361308172892397,s76.325143675089520912
191_175,s-3.996583395922656212,s0.911249174841074483,s75.275014533198032041
191_176,s0.847628767565638430,s2.685869512498265888,s75.498194421850996605
191_177,s-3.945991264517757280,s-1.256979365943572402,s254.668593596628625164
191_178,s1.685588249712458131,s-4.464389142995064397,s76.890897652654132344
191_179,s-3.085721794263061479,s-4.025101228834946809,s257.837260687190564568
191_180,s1.688345413248889093,s-3.874456147812515461,s76.853512844134343140
191_181,s-2.972426158177737587,s1.446944793424061126,s76.358325713128351708
191_182,s1.806011778512381927,s0.643966063950007550,s75.107509011941658628
191_183,s1.943213473155117610,s2.488657300393496197,s254.931069171870490209
191_184,s-0.061517412601002568,s0.682375504251471310,s75.127105652135810487
191_185,s-4.001028873401776487,s1.504420294513741485,s76.281756577786723028
191_186,s1.723870306078163717,s-2.050312717261164597,s75.054409541764528058
191_187,s-3.971648677139076877,s-2.632093391325968756,s254.789188160371054437
191_188,s-0.189814203580135760,s-1.273978482659616773,s75.032040747304620254
191_189,s-2.969288287457041431,s-0.662474373799557981,s254.714433335815556347
191_190,s2.719317298253421278,s-0.118875286024535134,s75.030721277313887185
192_0,s-2.901303716382369835,s1.786633429387771699,s256.722854133199916760
192_1,s-4.967539687904351631,s-1.918747479958306856,s254.938178872101843808
192_2,s-0.120681034802108275,s-1.536213606793461306,s254.929085116202941208
192_3,s-4.967891899710574322,s0.740685550251634517,s255.557298297905731488
192_4,s-4.045194316351321540,s-0.615638051158801880,s254.937580620730614100
192_5,s-3.264778140707854437,s-1.812962745876935289,s74.951854243036734715
192_6,s-0.248616703045774823,s-2.811203130854999177,s255.520127445543494105
192_7,s-0.296847456163964463,s-3.427568601448415908,s256.566916737552446648
192_8,s-3.279686731680525824,s-3.851740339712295125,s75.495193621799558059
192_9,s0.950611460713892242,s1.750367145615177478,s255.393435636029835223
192_10,s-0.964989694751335891,s1.776654906903716302,s256.449200964472197484
192_11,s-0.946810126319885814,s1.116247900406708071,s256.204076683751054588
192_12,s-0.920280710831278825,s0.423256115238565267,s255.511484470262644209
192_13,s0.913436299567678578,s2.429459506630818666,s255.567129640731991458
192_14,s-2.993096425490773704,s-0.071300952657474007,s254.981020681998415967
192_15,s0.943620123468938643,s0.386819602206343316,s254.918231664479890242
192_16,s1.833498297036184388,s-1.050043565872074591,s254.854915854780983864
192_17,s0.940738380006605146,s-0.988128919774133418,s254.868231703444848790
192_18,s1.776865620556306036,s-2.358070021952064721,s254.903875719427446711
192_19,s-2.905165981130016561,s1.189717111038784747,s256.577800746384809827
192_20,s0.015974123307833960,s-0.271387699148915140,s254.988960275568615543
192_21,s1.721244187280994709,s0.583120006547998115,s74.911536373737874328
192_22,s0.008730778423207471,s1.094892037526278061,s255.675128754400475373
192_23,s0.799769251062757425,s-2.264820051847084237,s254.925587778524800342
192_24,s2.632536537481424688,s-2.836747733534905613,s75.595263077831361898
192_25,s-2.917423976488374926,s0.550237907568576490,s255.513068364221680895
