id,x,y,deg
173_64,s-0.394517830077179,s-1.131966259718095,s158.112581219554272
173_65,s0.680144953737252,s2.335638884455769,s157.908923370017419
173_66,s2.309536811511258,s1.157477761169832,s157.739027081248878
173_67,s0.621669162462470,s0.261014983835703,s337.846516556767256
173_68,s-3.089451674046992,s-3.477665257680255,s159.751488485974050
173_69,s-3.625259950054350,s-2.297242119719055,s156.440727486502851
173_70,s3.337459840557598,s-4.406916101327768,s336.022307460264074
173_71,s2.900123095713793,s2.680406553505850,s296.165269334631375
173_72,s-2.003808262990518,s1.191031830540847,s157.953472023428958
173_73,s-1.468729592176416,s0.029296717442486,s158.016658566907267
173_74,s2.850311331303001,s1.148375902688190,s157.497701878682278
173_75,s-0.994257540420482,s-4.408922481679192,s339.656735315546712
173_76,s0.147390047662963,s0.020959693271297,s157.983109148618041
173_77,s-3.691565431942216,s-2.044155641230402,s339.482607587102393
173_78,s-3.663183638326994,s2.661839092719247,s161.465672821036037
173_79,s-0.468548268900510,s1.428955647450716,s338.020546350385416
173_80,s-2.611838087387715,s0.280370865844499,s337.902807638626882
173_81,s-2.545985900720805,s0.036897820223410,s157.754340509038684
173_82,s2.847063310572890,s-1.165278857391029,s157.261169780123623
173_83,s3.351119653414162,s-3.248780892359758,s335.497344285176837
173_84,s2.303015826707422,s-1.152893505286706,s157.906018389230439
173_85,s-2.542004067366559,s-3.480880563193490,s158.083064327726902
173_86,s-2.013269911602912,s2.362832535903322,s157.232965762041204
173_87,s0.611325235609340,s1.422769884216936,s337.859270328049433
173_88,s0.616203018771821,s-0.894998557785899,s337.698061682704747
173_89,s2.303719718333880,s0.002760829252010,s157.845737664381659
173_90,s-1.002769513752682,s-3.216650572146500,s338.060927163028737
173_91,s2.784312446287749,s1.393503276722926,s338.111959682419069
173_92,s0.678193730329701,s-3.461647766116814,s158.696876954736922
173_93,s-0.999385289541350,s-2.045153450831561,s338.308138572999837
173_94,s2.779928053657515,s0.236814405691320,s337.707699748234859
173_95,s-2.090070571572948,s1.446425112309212,s337.715953160187382
173_96,s0.684789569681822,s-1.139641792662251,s157.849265648304709
173_97,s2.844658609513995,s-0.006070543159228,s157.710100979679851
173_98,s3.337863296849518,s0.202040085363752,s337.031522855898402
173_99,s1.692697890319805,s-3.218722221377129,s337.991585464828631
173_100,s-0.088503189833253,s2.688961097152279,s295.905604067836066
173_101,s0.141980732672806,s-2.292107733985951,s158.215038772337721
173_102,s-3.154444574417091,s-0.873553783586971,s338.053936221763479
173_103,s0.783312086752757,s2.751769841483354,s279.911553019088615
173_104,s3.341289672481783,s-2.108105377867310,s336.502014378384956
173_105,s-0.461318161077511,s-2.045291589830298,s338.031374266791545
173_106,s2.787159811500096,s-4.410249171303514,s339.691321916367087
173_107,s2.300444004545672,s-2.308234791187151,s158.007229182714582
173_108,s2.234769803671881,s-0.908849145271371,s337.844569044074547
173_109,s-2.616568362321824,s-2.041236981679930,s338.265670356580017
173_110,s-2.618003577042825,s-3.231206443312988,s338.403617242757491
173_111,s-3.693032576031933,s-0.872382037104740,s338.103205158861101
173_112,s-0.463371162853583,s-3.217444621022457,s338.237027378512721
173_113,s3.399417875973679,s-1.207903750406649,s156.780169612371765
173_114,s0.139967245973296,s2.338909908266646,s157.951050506573210
173_115,s0.145043760549272,s-1.134615131332621,s157.943871744431590
173_116,s2.842619272281318,s-2.316662825136008,s157.787585583670079
173_117,s1.220712040842641,s-2.301596131863268,s157.931235808729298
173_118,s-3.086868786073771,s0.041177419243613,s158.163017581967551
173_119,s-3.101590831645580,s2.368248495895997,s159.147686720786282
173_120,s1.763954446950244,s-1.150193928175409,s157.983666099676611
173_121,s0.083274839906563,s0.263815741170218,s337.951288799790746
173_122,s-0.925792965169653,s1.183122155147691,s157.877081973200575
173_123,s-1.471836910526632,s-1.126953800968458,s157.811246610605167
173_124,s-2.615978287037119,s-0.876172222014125,s337.881994609653702
173_125,s2.847193642945676,s2.305603984595794,s157.922584508953264
173_126,s0.690882601860375,s1.173495843019848,s157.835684833549067
173_127,s-2.007162484316182,s0.032026816670231,s157.786363303575285
173_128,s-1.008248276760454,s1.432775330747187,s337.848328054869057
173_129,s1.230569228849757,s1.167925346467495,s157.757653030965912
173_130,s-2.014427281213888,s-2.297804873218322,s158.860112267155046
173_131,s-3.694317229034803,s-3.229744256673063,s338.655647913724465
173_132,s-1.532820844618994,s0.273907026369103,s337.994729987271285
173_133,s1.695146802497946,s-2.063125659507266,s337.924519488050009
173_134,s-0.929867144597536,s0.027004612267665,s157.993168138041483
173_135,s-2.001494693824083,s-3.478595778560865,s158.551626343596809
173_136,s-3.150794743406603,s1.449376896542576,s338.969461028272462
173_137,s2.234580564068965,s-3.222396933013881,s337.964064578074613
173_138,s0.071775499518823,s1.425634642569054,s337.874899163825376
173_139,s1.700144065971426,s-4.385482057188075,s337.522483705497052
173_140,s-0.397654044233400,s-2.293558167615285,s158.563766484027724
173_141,s1.156052219392374,s-0.899667192245915,s337.792393827909791
173_142,s1.699522312248182,s0.250805678395992,s337.755124943028250
173_143,s0.616109595400211,s-2.051134587690431,s337.828567193065055
173_144,s-1.539181047871947,s-3.218847124019401,s338.936129402865618
173_145,s1.169113237146414,s-4.391409239483828,s340.475424855474330
173_146,s-2.074985807045482,s-4.408061494309250,s338.481669478198683
173_147,s-2.551460001697195,s-2.301108110904611,s158.262272449157535
173_148,s-1.474281394824312,s2.352831407787650,s157.089212128960639
173_149,s3.402950018903276,s-3.496746038237656,s155.369597619705473
173_150,s2.855659382578119,s-3.478853530082925,s158.139946023204629
173_151,s-1.464361273171252,s1.186840041718856,s157.814606147494487
173_152,s-0.920223356335370,s-3.467580257869756,s159.090376194917212
173_153,s0.687251341099006,s0.016687413509987,s157.689400111557688
173_154,s-3.691811518201755,s1.447214117715967,s339.072330187252419
173_155,s-2.554801418540674,s2.367131383610281,s158.311041591403296
173_156,s1.695365913335033,s-0.904760409795332,s337.837539193203156
173_157,s3.400153990171816,s1.114781383351753,s156.492074371979243
173_158,s-0.933349131617664,s-1.130206742364212,s158.078136897149420
173_159,s0.081188828433522,s-4.403931762698254,s338.909601815216547
173_160,s3.338915465936700,s-0.950482399950592,s337.251854374791264
173_161,s-1.548427381042742,s1.438260865648249,s337.625856597913071
173_162,s2.304574713665142,s2.317793032302560,s157.826767525825062
173_163,s0.620358253350424,s-4.399635563623309,s338.552373028009697
173_164,s3.345359653430400,s1.367150645530468,s334.734416955678398
173_165,s-2.077299829211272,s-3.226351105850843,s339.097200107331560
173_166,s-0.935602255583138,s-2.295896841801989,s158.343876738642734
173_167,s-0.460464324598039,s-0.888820010261005,s337.909568696054521
173_168,s2.778531868583531,s-2.072190156681270,s337.279099353026595
173_169,s1.760232552358267,s-2.306034159486956,s157.977976032081983
173_170,s2.778330617817769,s-0.917185385830078,s337.789522756381302
173_171,s-3.629749690665544,s-3.480647573468112,s159.031394296953408
173_172,s-1.791871307473627,s2.722045487742586,s298.969529802727720
174_0,s1.844728425717454,s-3.375578788231303,s67.574303510051891
174_1,s-2.771350773691530,s2.548331890762073,s67.534884180863514
174_2,s2.092586773501637,s-3.299792778629419,s247.637195421610613
174_3,s-2.775121480731817,s1.465935256278821,s68.615586674883843
174_4,s0.714869728370456,s-1.217036511674375,s67.744184037992227
174_5,s0.954241742006101,s-1.685496307055379,s247.794779417611267
174_6,s-0.419460014874905,s1.480882379062211,s67.917393127321930
174_7,s-3.696877841055221,s0.997217938457529,s248.056686226809006
174_8,s-1.349241176767450,s-0.607583316804847,s247.929859790625756
174_9,s-0.183965038813126,s0.471084631638342,s247.744747368347589
174_10,s-2.522731841183340,s1.007867714030510,s248.856367522487858
174_11,s-0.426085093582280,s0.940289283603487,s67.525672366769015
174_12,s-0.415311308546182,s2.018817196437509,s67.640071314321915
174_13,s1.903962723533978,s2.558931955394411,s67.856653400064829
174_14,s-2.517406230162115,s0.469454656205904,s248.747946656738691
174_15,s2.065741839012240,s-3.857196666230057,s247.575231546548366
174_16,s0.690561318053575,s-3.374463822878165,s67.803024808825342
174_17,s-2.534908798622543,s-3.848585685188519,s247.582223204468050
174_18,s-0.431633962007749,s0.402274558263944,s67.911935982054047
174_19,s0.972026241703847,s-0.067807876847930,s247.680945788036411
174_20,s1.879149815176099,s-0.678082158409768,s67.747862149656498
174_21,s2.862668492515527,s-4.490505092037305,s63.459627909183268
174_22,s-1.603434969700115,s-1.753756133783692,s67.665817753573435
174_23,s-1.366512331850678,s-2.225648233557299,s247.756625334140836
174_24,s-0.441110611057907,s-1.214872073576919,s67.886026427279432
174_25,s0.986640664597186,s2.085062428163422,s248.313859591352184
174_26,s-0.554788836571683,s-4.486891773687044,s65.605433525928390
174_27,s-0.411480433092148,s2.559807614502108,s67.971833584855744
174_28,s3.021431943692199,s-2.824034654883649,s67.566295493801590
174_29,s-2.778348919287018,s-2.844297295514990,s67.640051752066199
174_30,s-1.595958247036624,s0.402763278056667,s67.823373026228069
174_31,s2.149407329317421,s1.021650007708038,s247.917495128410906
174_32,s-3.705296203313996,s0.462017343374775,s246.676496287882401
174_33,s3.027434155423428,s-2.285398739615823,s67.567615426528448
174_34,s-2.774425076020487,s2.003494835606238,s67.680050149967997
174_35,s0.830706076824538,s-4.434196069165272,s245.276168121548153
174_36,s-2.784252813194466,s-3.918804689361527,s70.378656956856219
174_37,s2.133457943286767,s-0.594690955241772,s247.780646879686174
174_38,s-0.174984752518141,s1.548978575969614,s247.687044768717783
174_39,s-1.597178738549635,s0.944260951396120,s68.876108811303141
174_40,s-0.460604911694674,s-2.835031378011643,s67.776160078140776
174_41,s-2.534060114769339,s-3.311983224422274,s248.658694004793119
174_42,s-1.336158170351268,s2.088293734521242,s247.890433152168725
174_43,s0.584095887582485,s-4.489519164400899,s65.401750371406251
174_44,s-3.688015295607070,s2.619370902207536,s247.934012017415284
174_45,s3.115748016400703,s-4.439208708310804,s242.647586829091779
174_46,s-2.774621725274954,s-0.702798283769096,s68.384901979136828
174_47,s-0.214429602121772,s-2.765425243558703,s247.779469161208567
174_48,s0.746975678447945,s2.560396158397776,s68.111617955798636
174_49,s0.980877630947501,s1.009233670890593,s247.775704981109811
174_50,s-3.709232542142133,s-1.159303791457952,s248.451707461630917
174_51,s-0.179968653436437,s1.009513362671140,s247.867635476375767
174_52,s0.701720785127113,s-2.296104942761499,s67.719794266652457
174_53,s-0.232358365160837,s-3.859379107031772,s247.362000008741688
174_54,s0.985221096197534,s1.548007727476819,s247.766050489147688
174_55,s-1.443792245103658,s-4.434639971997933,s245.475528550930676
174_56,s-1.625097110375367,s-3.917938196849173,s67.585681056458952
174_57,s2.153910152642008,s2.085883001048196,s248.570879933095853
174_58,s-2.769118662261127,s0.381747558558115,s68.532646726169901
174_59,s2.138323801074282,s-0.055584589236184,s247.585526013021990
174_60,s2.150573667587171,s2.624492935080200,s248.536653675250705
174_61,s-0.306508114616816,s-4.429548307799820,s245.228697580476705
174_62,s0.976911877350055,s0.470644892593815,s247.793879805862503
174_63,s0.697131676326671,s-2.834639168833216,s67.826648943772113
174_64,s3.059893195232296,s0.406613090832387,s67.244062078470336
174_65,s-2.516381060268838,s-1.684851699051068,s247.919960503288166
174_66,s-0.435414562190931,s-0.674983351620599,s67.909177381005520
174_67,s-3.711932583108607,s-3.310619782644052,s245.831298468008299
174_68,s-1.359015251282718,s-1.685590813603250,s247.688742965917186
174_69,s-3.705388825565382,s-2.245593598147638,s250.368706793816273
174_70,s-1.610436790816943,s-2.293028186936032,s67.857623672583145
174_71,s3.052998854901942,s-0.130777215865508,s67.667415993763143
174_72,s0.738741855947817,s1.479243341660856,s67.934235134364940
174_73,s0.741878208158375,s2.017955400106276,s67.764372852556676
174_74,s2.118879944496309,s-1.672862156078088,s247.576046814009146
174_75,s-1.691348272450068,s-4.486535384626599,s64.615496600603763
174_76,s-2.774517259024085,s-0.161381298682676,s68.077126626937002
174_77,s3.390583374842844,s0.666318370746237,s212.968344409672795
174_78,s-1.600673378479987,s1.481635557914245,s68.349950544807200
174_79,s-1.602691795596281,s2.020603889559086,s68.480523777767530
174_80,s3.398613335808871,s-3.099182636583595,s210.260135133928657
174_81,s3.067395169397486,s0.946271689766963,s67.620781005513152
174_82,s-0.476428615708117,s-3.920715519365062,s67.046212245092875
174_83,s1.861330763306885,s-2.295494946060605,s67.702026577541176
174_84,s-3.706873045835708,s-0.618085137342360,s247.519602851665695
174_85,s0.733211135762480,s0.939351970887021,s67.819060848505956
174_86,s-2.522082923801247,s2.088652607215243,s247.603610267836984
174_87,s2.128489019683192,s-1.132744729159819,s247.588577989851387
174_88,s1.822271764991514,s-3.921097160567870,s67.431140248064253
174_89,s2.111944124546392,s-2.212762091526861,s247.774548925995646
174_90,s-1.349442186179657,s-0.070441444295377,s248.491597317281958
174_91,s3.367514092870697,s-2.052180411271129,s207.819020962523155
174_92,s0.948140591650332,s-2.224855000734793,s247.728225067887820
174_93,s1.898880866232454,s1.477347190236777,s67.928129328362957
174_94,s-3.697052175969400,s2.076773074779911,s247.937079927314016
174_95,s0.725524238614642,s-0.138728524458054,s67.770095635667246
174_96,s1.889490300516681,s0.398985234143564,s67.664916552746718
174_97,s3.035040262106063,s-1.747463428424479,s67.288527948997967
174_98,s-1.353512832822884,s-1.146953052627889,s247.953247058926763
174_99,s-0.220403473265608,s-3.307841956206476,s247.874980822818543
174_100,s3.365305537263180,s-3.892417318696825,s215.276428244225940
174_101,s1.895153527699461,s0.937734456592557,s67.655745865326708
174_102,s-1.597831696948867,s-0.134996503550168,s68.150420776760711
174_103,s-1.337717827270358,s1.548386294072057,s248.292487166456112
174_104,s1.976245865370825,s-4.441611370610186,s244.469073103829373
174_105,s-2.519620741429954,s-0.606138767795834,s248.113786922362124
174_106,s-3.696923426267012,s1.534759503930228,s248.720784101138292
174_107,s0.708147326563266,s-1.756661329589061,s67.692747096982430
174_108,s-0.447705653073032,s-1.755052343335261,s67.770570093578499
174_109,s3.097889170742429,s2.564348684836611,s63.380706256640110
174_110,s-3.714511735218847,s-3.867227631347829,s249.869564634712901
174_111,s-2.525487951414624,s1.548512207937847,s248.149095786065573
174_112,s-0.203200539945078,s-1.686083228017499,s247.730240061124960
174_113,s2.107430435347762,s-2.751761090622101,s247.819245453195208
174_114,s1.902325432471889,s2.016985211077146,s68.076533301158918
174_115,s0.941834271512824,s-2.764655345886264,s247.783419816514879
174_116,s2.144012345864166,s0.482784137652933,s247.717734965194268
174_117,s-3.717448882643390,s-4.444045573828006,s244.007118504845607
174_118,s-1.380401166181743,s-3.856140751255026,s247.066039980890992
174_119,s-1.596023867340139,s2.554488870892945,s66.436495066471991
174_120,s-1.597306471205234,s-0.673026056646615,s68.348173892096952
174_121,s-3.710220906761341,s-1.696658781684780,s247.882815019038276
174_122,s0.933241902184511,s-3.309731872076453,s247.881012758967927
174_123,s1.867180881665330,s-1.756563210625004,s67.666207881328489
174_124,s-1.618073599458944,s-3.372970722774649,s68.185430650545925
174_125,s-0.433321172368980,s-0.135678238948485,s68.119900640538162
174_126,s-2.771172724072711,s-2.303806905894733,s67.886766129630587
174_127,s-0.209668705999688,s-2.225475241256249,s247.733894449338095
174_128,s3.475049091654585,s2.208480403151517,s199.399937377728747
174_129,s-2.573414055965545,s-4.442074489693571,s244.276387445854311
174_130,s-3.697444214548230,s-2.776406408682600,s247.658160384687790
174_131,s0.915588904777778,s-3.856115112279455,s247.438679695677592
174_132,s0.721638742586629,s-0.677186153115823,s67.807988944426484
174_133,s3.404244466675251,s-0.956836051558018,s207.215038475367919
174_134,s-2.517557477534300,s-1.146981562818675,s248.801598400163584
174_135,s-2.764333393406746,s-1.751897495889224,s69.353005486024301
174_136,s-0.463205019014543,s-3.373012195794657,s68.126184631657338
174_137,s-2.517018433783835,s-0.066408572621215,s247.747904559483800
174_138,s1.884101065854860,s-0.139796662766173,s67.615595733319878
174_139,s-0.169670024900707,s2.087651088794715,s247.739713538521414
174_140,s3.042228954291672,s-1.207981366572674,s67.630108899109132
174_141,s-2.529919204086473,s-2.768305160089651,s248.201357801203244
174_142,s1.854091120025294,s-2.835087226930882,s67.692308526325974
174_143,s-1.342170666661524,s2.621532217894187,s249.878566644769421
174_144,s-1.340811599245464,s1.010526423156339,s247.772440415496476
174_145,s-2.522997048607570,s-2.226674587896127,s248.039450118395280
174_146,s-1.616229218177591,s-2.832766255184825,s68.162542865250373
174_147,s-0.187865133572727,s-0.068695718413145,s247.955195673151707
174_148,s0.730378380049262,s0.401257424517383,s68.012657369528142
174_149,s-3.709109521900340,s-0.084398373768720,s249.301257691480146
174_150,s-1.376036330036071,s-3.307192920998378,s248.167346610817503
174_151,s-2.772524572848795,s0.926846532135224,s68.724941706822960
174_152,s1.874757524578453,s-1.216691306249371,s67.720305128074870
174_153,s0.966743469048839,s-0.606757048448892,s247.738121624891619
174_154,s0.961097547673635,s-1.145434274856101,s247.639761798133009
174_155,s3.047652701938791,s-0.669459171135236,s67.608772071314831
174_156,s-0.454973408969742,s-2.296009270428620,s67.728287469240740
174_157,s-0.192104974092669,s-0.607917521046415,s247.916245579090514
174_158,s-1.345719196084654,s0.471342080107900,s247.837331819645442
174_159,s-2.521704975586366,s2.624177244098825,s248.678251115725061
174_160,s1.729712936211237,s-4.492010782669157,s64.444657534802559
174_161,s2.971755757560268,s-3.914564500804206,s67.483226262451183
174_162,s0.672757093058365,s-3.919238497172902,s67.431992897626628
174_163,s-2.792304924961257,s-3.386990565336473,s67.778945592647688
174_164,s3.070126443811544,s1.486491112458563,s68.233161627151844
174_165,s3.471191748357675,s0.006590452102199,s178.615904802880664
174_166,s-0.197009966434176,s-1.146760928225926,s247.779504714676932
174_167,s-2.820569141159808,s-4.490005865674912,s64.326305646164769
174_168,s-1.597158130186667,s-1.212322542484610,s68.168258326881869
174_169,s0.989684017569064,s2.625485156530275,s248.097084611045261
174_170,s3.004254034884943,s-3.367579037710810,s67.003025472602758
174_171,s-1.371753317565800,s-2.766187872307728,s247.773326434613068
174_172,s-0.167070150827651,s2.625194461463401,s248.145873580602938
174_173,s3.069586232252470,s2.025218947287687,s68.285426884728849
175_0,s-3.899904119867428,s-0.455654231982567,s248.393868392815875
175_1,s0.733536638194010,s0.085085697851453,s247.753470599523553
175_2,s-2.727224142586634,s1.179554063043485,s247.735214050410150
175_3,s-0.686357849034762,s-2.668323773187418,s67.569070017565764
175_4,s-3.902922825493213,s-1.002247746215496,s249.007370600493573
175_5,s-0.648764958430882,s2.183098761205735,s67.841308819034452
175_6,s3.171586245679613,s-0.693936480253665,s215.079891661543456
175_7,s0.428953278990012,s-3.780466836642714,s66.595501269326633
175_8,s2.972221858121522,s-3.731271434185669,s245.749574285767267
175_9,s-1.568065353713995,s1.713629317841355,s247.989871725462535
175_10,s0.486838610168245,s-0.517627287883615,s67.791049576085243
175_11,s-1.584668275221378,s-0.979293798176797,s247.843992560579352
175_12,s0.724807756679856,s-0.992906862938936,s247.846416250384436
175_13,s1.645168179728256,s0.014449229462055,s67.758392751305337
175_14,s-1.601579146382284,s-3.155736807120245,s247.361299546954740
175_15,s1.775806307389879,s-4.340270325590438,s243.992779883119852
175_16,s-2.988659147568641,s-1.054883182690916,s68.943139465884883
175_17,s1.641071513400719,s-0.524054532521716,s67.813657813222562
175_18,s0.460277511852326,s-3.218763086764456,s67.654571229949170
175_19,s-0.441238264960437,s-2.606541635144626,s247.585937788484841
175_20,s1.876813252971476,s-1.537694735148641,s247.813007953520128
175_21,s-1.591100501439940,s-2.057501701610948,s247.801122310226219
175_22,s-2.972219677118957,s1.112410369940281,s68.503164609009673
175_23,s1.653043178493949,s1.092212950986626,s427.832196496372433
175_24,s2.792705301005277,s-1.067834224879980,s427.829809638124004
175_25,s-3.014260673692204,s-3.808098035804496,s67.454651251603082
175_26,s2.799868616110394,s0.009578557201327,s67.772822182425557
175_27,s-2.959080401395096,s2.729773639282538,s67.857522870797368
175_28,s1.657180096582995,s1.630491395594288,s67.719430942109966
175_29,s2.810122552457686,s1.087787321076456,s67.596477274517667
175_30,s0.514896628877455,s2.716016485390901,s67.494471630199428
175_31,s0.478468227968789,s-1.594905710972492,s67.759326360653063
175_32,s-3.002909513821404,s-3.247717647823406,s67.515947334151349
175_33,s-0.433398556078773,s-1.523904091583109,s247.781806489691917
175_34,s-1.914015612582480,s-4.374801321686248,s65.228279276251499
175_35,s-3.888699401803713,s2.249388672098959,s249.313132091477200
175_36,s0.712302012868400,s-2.609538946545694,s247.610559255933595
175_37,s-0.425215114181759,s-0.446728881384901,s247.801111675577602
175_38,s0.721051029979163,s-1.531339256361716,s247.733572297662249
175_39,s1.671349368226556,s2.717942543059741,s67.949386844405524
175_40,s0.468829071500821,s-2.674748508038372,s67.638180261455204
175_41,s2.835252305320295,s2.184058840453334,s67.426875289116879
175_42,s-0.421033372562082,s0.092033797521382,s247.712186199503776
175_43,s-2.987123693552021,s0.023301048862090,s67.851561395730869
175_44,s3.247512646903008,s-1.519967307342076,s214.548792293376323
175_45,s0.729103986675110,s-0.453674877404049,s247.782173854486643
175_46,s0.705813643617935,s-3.156825474393634,s247.021870673289072
175_47,s0.482579414180323,s-1.056334445383998,s67.758193301027177
175_48,s-1.588033560110142,s-1.517885476400078,s247.841038357584011
175_49,s-0.409259730465653,s1.707612532103319,s247.851308796990338
175_50,s-2.987796391825483,s-0.515084284251842,s68.395107418494717
175_51,s-1.836144332004347,s-2.126613772365207,s68.315991498784115
175_52,s-1.570690549507173,s1.175291690656291,s247.887461875562394
175_53,s1.900953300043132,s1.696258694158993,s248.110846498581736
175_54,s1.629337981038117,s-2.140614442695973,s67.851752619251329
175_55,s3.130360520014365,s-2.934730397861086,s217.931073206052588
175_56,s-1.868874585383210,s-3.788108282262836,s427.386132029604653
175_57,s-1.574039903287954,s0.636769595124187,s247.790597680333292
175_58,s1.884007439516037,s-0.458855566794418,s247.833847286196374
175_59,s1.871998773198265,s-2.620806695482988,s247.753672738895830
175_60,s-3.886550111665398,s1.706401198699387,s249.104401483964921
175_61,s1.633271641527729,s-1.602319600094904,s67.743663307587894
175_62,s-0.676055829905023,s-1.587938997031622,s67.811800644969367
175_63,s-1.832234706285775,s-1.584908916905428,s68.521019345460331
175_64,s-2.745141199990483,s-2.072164920600895,s248.312576726644124
175_65,s1.624155483730911,s-2.681696847316885,s67.569664595912911
175_66,s-3.905252347492766,s-2.636209981133751,s247.766982515994641
175_67,s-2.745840159866580,s-1.529081061954163,s248.747644505374296
175_68,s-2.991669441054615,s-2.148124550306836,s68.473683479951660
175_69,s-1.808125224702178,s2.187418768476667,s427.749623707148146
175_70,s0.503054425483639,s1.637374836576287,s427.791215657375517
175_71,s1.649450527878238,s0.553474851451113,s67.834947909977132
175_72,s2.984599803916324,s-4.322577324274258,s241.787602095365287
175_73,s-2.739938300304003,s0.097549509347778,s248.165984295534258
175_74,s0.737214073415850,s0.623540253515088,s247.842421346457968
175_75,s1.873748545344138,s-2.077766740894166,s247.886041569603549
175_76,s-2.963400722846635,s2.190573717626169,s67.686269210116620
175_77,s2.841448623312468,s2.724676133351625,s427.604356177558259
175_78,s3.135209153850764,s-2.150810708460955,s216.581293121930798
175_79,s0.759645672359627,s2.782008045330072,s248.004639886452310
175_80,s0.745281285705934,s1.701135485819153,s247.770019256788260
175_81,s1.822357161975457,s-3.727226114610454,s246.955464534632597
175_82,s-1.552086970034064,s2.795296256740506,s247.534879146326261
175_83,s2.819006151628851,s1.626329350398571,s427.235009989101798
175_84,s1.637033619707926,s-1.063190275053801,s427.843595535662587
175_85,s2.772132222655547,s-3.234204105741671,s67.382700383646693
175_86,s1.880445765028766,s-0.997556260632903,s247.802286569167109
175_87,s2.796259135569291,s-0.529297085222632,s427.828053594815117
175_88,s-3.903457971645366,s0.101164308297167,s247.515344945900551
175_89,s2.632847042328448,s-4.358062366679658,s64.027707959358509
175_90,s1.662942410669519,s2.171337744182660,s67.751605510972240
175_91,s-0.429226656996776,s-0.985175173008041,s247.748308264878006
175_92,s1.909725077781009,s2.238329424808521,s248.874279216353102
175_93,s-0.668754837860676,s-0.510389657045738,s427.982139791927750
175_94,s1.578107914040106,s-3.786438167118957,s66.870171333924304
175_95,s1.892567363665598,s0.619216238068326,s247.773453503529481
175_96,s2.788821667669222,s-1.606726978881859,s67.752318518362472
175_97,s-0.665976674383477,s0.027669254570372,s67.817631209113870
175_98,s-1.810220875155808,s1.648611996450368,s68.087300972076491
175_99,s-1.582616820095787,s-0.441498177519278,s248.108382855612604
175_100,s-1.593758695567832,s-2.604253670485704,s247.542579416134117
175_101,s-0.766271215894474,s-4.368867976308491,s425.167345021991821
175_102,s-3.903367674213079,s-2.091419472119209,s248.458368888118912
175_103,s0.751542370452555,s2.240699071285528,s247.705973830236985
175_104,s-2.768500195976610,s-3.741631308196717,s247.341483704560005
175_105,s0.382388529284840,s-4.368598027367574,s64.875559133043907
175_106,s-1.849526449276226,s-3.228352476436534,s67.902268488774666
175_107,s0.630413901121445,s-4.318360635668964,s244.186238346771518
175_108,s1.528243319383009,s-4.386391009483334,s63.553019328229425
175_109,s-0.437423145931312,s-2.063484871956285,s247.699880448549948
175_110,s-0.640722049959121,s2.722882919405645,s67.611348726513825
175_111,s-3.901568063468286,s-3.790362005605032,s247.456796109020104
175_112,s-1.824297874917859,s0.029391614345245,s67.560670666209376
175_113,s3.135012262726022,s0.043166686597542,s225.092382704857755
175_114,s-1.578850202060367,s0.098712593820951,s247.605853072181105
175_115,s-0.661504009878563,s0.565757092922106,s67.644606601400938
175_116,s-2.715267080191182,s2.795097895609077,s248.013631793043260
175_117,s-1.841306202606205,s-2.674602704585751,s68.135467213517359
175_118,s2.804863568271431,s0.548019941922814,s67.645386993511863
175_119,s-1.801306294638577,s2.734030052559500,s66.485977303402137
175_120,s-0.672007714651423,s-1.049583701519735,s427.733503942740242
175_121,s-1.565190284041813,s2.252682742659962,s247.808725267740044
175_122,s-1.662326847224147,s-4.318474858861137,s244.210250301540782
175_123,s-2.988306329480980,s-1.599406966702344,s68.753480836577978
175_124,s-0.412917487369676,s1.169122228981998,s247.759381598658933
175_125,s-0.397558255005042,s2.787092817071305,s247.694615397633925
175_126,s1.616856013062206,s-3.229493861690614,s67.009618077812547
175_127,s2.784948590390985,s-2.692505852670350,s67.597834544238140
175_128,s-0.656353572989464,s1.104329861695715,s67.655497513763748
175_129,s-2.997497203235988,s-2.697712082472007,s67.770079320710352
175_130,s-2.746267352856713,s-0.987217642841568,s248.489027154063649
175_131,s-0.416945179680833,s0.630363501217049,s247.823469464299421
175_132,s-0.475219607595854,s-3.711823783198262,s246.020663916887315
175_133,s1.888281320204032,s0.080104542753403,s247.753437208017317
175_134,s0.716880919925283,s-2.070534676018847,s247.774571191334644
175_135,s-3.901557421410100,s-1.550522781567257,s248.790729492026458
175_136,s-0.651958574469934,s1.644069724738071,s67.843599857763820
175_137,s-0.403233725181318,s2.248057726397951,s247.589209182364471
175_138,s-2.734368215095913,s0.638450646869597,s248.039167782660911
175_139,s-2.967283746103019,s1.651690547565032,s67.884007389641056
175_140,s0.490892577610270,s0.021191959361255,s67.741556545987351
175_141,s-2.719519766932713,s2.257268718547336,s247.641002112046806
175_142,s-0.679836634241210,s-2.126534848402686,s427.781750622061907
175_143,s-2.724107326836520,s1.717373181301013,s247.995772213499038
175_144,s3.333246131825454,s0.692774309224158,s206.334338831863533
175_145,s-1.832721626701682,s-1.046854084136912,s68.183193801784228
175_146,s-2.744738096090681,s-0.445210572514173,s248.338080584241823
175_147,s2.786126616271603,s-2.145619155170634,s427.980328909884463
175_148,s1.916841703233345,s2.785294696126551,s249.266068033123474
175_149,s-1.817538697947736,s0.569874212334140,s67.836875040218843
175_150,s-1.623807961589255,s-3.726532325848916,s247.496974968553673
175_151,s0.673814259669498,s-3.720640096109315,s247.016787899427527
