id,x,y,deg
194_77,s-1.568658694282262,s-3.192576560963891,s248.107040700600010
194_78,s-1.567177302282279,s-3.732503008157783,s248.622515691399997
194_79,s3.286506240162812,s2.202654709975073,s7.548524117700000
194_80,s-2.727597033069151,s-2.121219186876011,s247.971497096099995
194_81,s1.708740752380661,s1.022602272788423,s67.917033504299994
194_82,s-3.891442064555985,s2.152885833975636,s247.998879523999989
194_83,s-2.985825584666230,s-0.606972085793142,s68.495533087799998
194_84,s3.754872157457513,s2.641495418170108,s52.308753273100002
194_85,s1.757196522880113,s3.712106338957997,s67.119011166099995
194_86,s-2.731889366869102,s3.791235540757101,s252.800694155299993
194_87,s0.772841106191249,s-2.134668251375859,s247.796282507499996
194_88,s-2.711578319669332,s3.267393007763028,s247.883693636599986
194_89,s2.925267048166898,s3.726167412557838,s69.291611617900003
194_90,s-2.715326558069290,s2.729198532069116,s247.745921935399991
194_91,s0.534643397093943,s-0.044811216599501,s67.843503916000003
194_92,s-3.894751902355947,s-1.622267874081656,s248.227024307400001
194_93,s0.581650200893412,s3.723816513357864,s65.989918152499996
194_94,s-2.728703832669138,s-2.661536235469899,s248.450549114399990
194_95,s-1.819024747079430,s-0.032586043799640,s68.340718535700006
194_96,s-2.727612558769151,s1.111372078487419,s248.016510255500009
194_97,s-1.561664236482341,s0.575350463593483,s248.699618425199986
194_98,s-3.900539446955881,s-0.006831286599931,s248.358349531300007
194_99,s-0.645695880992703,s0.511790712694202,s68.699647972199998
194_100,s0.546019460293815,s2.110371422676117,s68.305998062900002
194_101,s2.843839743567819,s-2.753712371468855,s68.153720779099999
194_102,s0.540695525293875,s1.034363969188290,s68.644341678000004
194_103,s-0.648899488092667,s-2.720841727469228,s68.139455003899997
194_104,s1.926664152078196,s-2.679922299669690,s247.692809534100007
194_105,s-1.555573292882410,s1.655295207481265,s247.894029313099992
194_106,s0.791995583591032,s1.097169203087579,s247.482219587200007
194_107,s-0.391162658395583,s-1.583430049082095,s248.510132456999997
194_108,s1.726569067680459,s2.094787112976293,s66.238765807099995
194_109,s3.876656876756135,s3.693598881558206,s63.649068795399998
194_110,s3.378645797761769,s3.301071360662647,s17.238488633900001
194_111,s1.706152586280690,s0.484124876094515,s67.928962016800000
194_112,s1.702500824980731,s-0.593045414393299,s67.875909766400000
194_113,s0.807930406790852,s2.174321614675394,s247.469584953099996
194_114,s1.691922136280851,s-1.671710536581096,s67.624562753500001
194_115,s1.667602146781126,s-3.310795762562554,s64.457588696800002
194_116,s0.783615204891127,s-1.057830393188041,s247.844147846900000
194_117,s-2.971457761666392,s3.164254008264194,s68.370821166200002
194_118,s0.778414558791186,s-1.595175144881962,s247.429841392899988
194_119,s0.556195105393700,s3.180641612064009,s65.941761562600007
194_120,s1.945671659177981,s-3.253652488563200,s238.680601177800014
194_121,s-1.818089878879440,s0.504542411594284,s67.839929803700002
194_122,s3.906652471455796,s1.019054825788463,s54.106073049000003
194_123,s1.989515480377484,s2.173842806875399,s247.221899387900010
194_124,s-0.643361942992730,s-0.567371238793590,s67.920254224000004
194_125,s-1.816872131979454,s-0.570633409593553,s68.509130204200005
194_126,s0.784645048591115,s-0.520624898794119,s248.317206376700000
194_127,s1.704486520980709,s-0.053896918299399,s68.107245999100002
194_128,s-0.403510358395443,s-3.194472476563869,s246.914383281499994
194_129,s1.686867091080908,s-2.210011296275006,s67.694349329100007
194_130,s-2.729740442269127,s0.572835819693511,s247.889498254300008
194_131,s0.823970531790670,s3.257486788363140,s246.123631824600011
194_132,s0.758581745391410,s-3.214099301863647,s245.657454384499999
194_133,s-3.889537151956006,s3.228006296663473,s248.797074366400011
194_134,s-1.793152545279722,s3.193552294363863,s66.298277356200003
194_135,s-2.726690202569161,s-3.200018732663807,s248.348887820500011
194_136,s3.874279897256162,s-1.227689892386119,s69.964333000600007
194_137,s-2.726527563669163,s-1.583308099182096,s248.190343838500013
194_138,s-3.898310606055907,s3.764635390457403,s249.452244207799993
194_139,s0.532949007893962,s-1.660369418581225,s67.834516192600006
194_140,s-1.812975658979498,s-1.649192939281351,s67.946450101200000
194_141,s-3.888167391456022,s2.692078863269536,s247.864911991399993
194_142,s-2.985563310666233,s-2.224915686874838,s68.152277313699997
194_143,s-0.380477855395704,s3.788847461757129,s252.601137700599992
194_144,s-3.894935905155945,s-3.239559805163359,s248.349779649099986
194_145,s0.528977282294007,s-2.199181150875129,s67.721889813999994
194_146,s-1.544326817582537,s2.735187906969049,s247.756762484700005
194_147,s0.521700758594090,s-2.739210719469020,s67.151260495599999
194_148,s-0.395341127095536,s-2.658229884969936,s247.710229372800001
194_149,s-2.975656669166345,s2.622785730270320,s67.611363262699996
194_150,s-3.897593176055915,s-2.161156496975559,s248.022695702899995
194_151,s2.905734727367119,s-3.756403597957512,s112.051499035899994
194_152,s2.891935496967275,s1.552427710682429,s66.809950900299995
194_153,s3.314527007462495,s0.232581556197360,s165.387145257100002
194_154,s-0.642687758192738,s-0.027680482399695,s68.348688180799996
194_155,s2.871459617767507,s-0.059996694699330,s67.883528161000001
194_156,s2.881302832567396,s1.015379382488505,s67.302017261100005
194_157,s2.856983879967671,s-1.138027219287134,s67.479284816299995
194_158,s1.697604082980787,s-1.132404720487198,s67.773664766099998
194_159,s2.920511790666952,s3.168188069564150,s67.132323520400007
194_160,s-0.646629039992693,s-1.644675678481402,s67.817640517000001
194_161,s-3.899433538755894,s0.533693739293954,s248.050972029299999
194_162,s2.865072805067579,s-0.600388039593216,s67.183861304100006
194_163,s-2.979366934466303,s2.085317880876401,s67.997299317499994
194_164,s0.799734101190944,s1.636194085181482,s247.277046227299991
194_165,s3.892499534455956,s0.072058400099176,s126.263912355499997
194_166,s0.785888001391101,s0.558305541993676,s247.621018027500014
194_167,s-0.648517421992672,s-2.182219310075321,s68.177885113200006
194_168,s3.093163119064999,s-2.146430985575726,s247.695841124200001
194_169,s-1.550835205982464,s2.195406752175155,s247.819244889999993
194_170,s-3.897154826755920,s1.073269233687850,s248.098335654500005
194_171,s0.833315248990565,s3.789933129057116,s248.408457609799996
194_172,s-0.646773916892691,s1.048085986588135,s67.900787775300003
194_173,s0.768878800891294,s-2.673059665869768,s247.756193094100013
194_174,s-3.896941152255923,s-3.775971584057291,s247.593324837300003
194_175,s3.879188712556107,s2.218587954674893,s126.786190555700003
194_176,s-2.983030000966261,s1.545955004082502,s67.844059467899996
194_177,s3.329435726762326,s-3.738896466057710,s250.395300099200000
194_178,s1.941730391778025,s-1.064051391587971,s247.741072973299993
194_179,s0.508240836294242,s-3.279484257462908,s66.541908022100003
194_180,s-0.859872354390281,s3.777233445457260,s66.114286127800000
194_181,s-0.615550615493045,s3.199477786263796,s67.037060393600001
194_182,s-0.628148900592902,s2.660172959869898,s66.698154735499998
194_183,s-3.899024569455899,s-0.545985702093832,s248.495531838700003
194_184,s1.971815608677685,s1.630727909781543,s247.478730891200001
194_185,s-2.982736003066265,s-1.685209086980944,s68.187928403599997
194_186,s-1.814864737679477,s-2.724826250869183,s68.450549567300001
194_187,s-1.815164193179473,s1.043502729888186,s67.977057377700007
194_188,s-1.813543395979492,s-1.108906198587463,s68.593776001899997
194_189,s0.696686818592110,s-3.770101711557357,s246.460632195500011
194_190,s-2.983107946566260,s-1.145523250987049,s68.480567046100006
194_191,s3.329555678362325,s0.857898402790286,s15.472848669099999
194_192,s-0.643141410892732,s1.586081110482048,s67.716360052300004
194_193,s-0.637959961492791,s2.124177701875961,s67.572916064599994
195_0,s-0.386739129995633,s1.649906370281326,s247.659901680399997
195_1,s0.534239232493948,s-1.120564643887332,s68.305164348900007
195_2,s-2.731384342169108,s-0.507015213194273,s248.487160583100007
195_3,s1.682304406980960,s-2.748391414468916,s67.756528809499997
195_4,s-2.987992469866205,s-0.068838447499230,s68.358350045799995
195_5,s3.889574968855989,s-3.386767691861694,s79.863244747099998
195_6,s0.533389666893958,s-0.582141124993423,s68.271673831800001
195_7,s3.426327076861230,s-0.682507486792287,s305.931937174799998
195_8,s1.946640159177970,s-0.525279909194066,s247.715782254799990
195_9,s-0.383006078095675,s0.570761048193535,s248.445940302299988
195_10,s-1.558168599082381,s0.037581172199566,s248.433294566499995
195_11,s-0.386595117395635,s-0.504316203794303,s247.743585477099998
195_12,s1.742510546780279,s3.171281938264115,s66.199557601999999
195_13,s-1.813288029479495,s-3.263788781763085,s68.287506301600004
195_14,s2.875045228767466,s0.478126714594583,s67.745381986100000
195_15,s-1.558748156082374,s-0.499232000094361,s247.819268608800002
195_16,s2.814444749168152,s-3.364837190161942,s59.154181331300002
195_17,s-2.988098857466204,s0.468828395494688,s68.050977210900001
195_18,s-1.536282228382628,s3.275033825662941,s248.259741715899992
195_19,s2.854693998667697,s-1.673984340481071,s68.397265668599999
195_20,s3.018335226065846,s-2.976936932966331,s259.863172688199995
195_21,s-2.985239927266236,s1.008079245588587,s68.074411113799997
195_22,s-2.728406833969142,s-1.045911200888176,s248.593766911100005
195_23,s1.961021599277807,s1.091257008887646,s247.335602632600001
195_24,s-0.386832669495632,s1.108406319187452,s248.756182634299989
195_25,s0.545769776293818,s2.648425866870030,s68.138607296800004
195_26,s-0.390625482195589,s-1.042967646188209,s247.798081670500011
195_27,s-0.644700692692715,s-1.105161048987506,s68.182670558599995
195_28,s3.867733563856236,s-2.024332263077107,s67.950840069199998
195_29,s1.713791163080604,s1.559618867582348,s67.384329602899996
195_30,s3.838795932956564,s-2.742992851768977,s78.435148893399997
195_31,s-1.758109058280119,s3.736430015457721,s65.859385970700004
195_32,s3.165790192964177,s-1.432607157983801,s249.964272726699988
195_33,s-0.650368543792651,s-3.259857684063130,s67.973790003199994
195_34,s-1.803557794879605,s2.659388999369906,s67.816269654999999
195_35,s-3.895832593255935,s1.612553449681749,s248.065174220199992
195_36,s-1.812497618179504,s1.581656249182098,s67.847880012199994
195_37,s-0.366441921995863,s3.267833461163023,s246.700887018700001
195_38,s-3.896276506255930,s-1.084469293087740,s248.486122130399991
195_39,s2.007081535977286,s3.782700859157198,s249.338440299399991
195_40,s-2.721695268669218,s2.188779936075230,s247.966802496899987
195_41,s2.847197139667782,s-2.217005789874928,s67.504921674599998
195_42,s0.539424977693889,s0.492799615594417,s67.523582556899996
195_43,s1.734907739980365,s2.639274350770134,s68.484929660800006
195_44,s-0.179398981197979,s-3.777746329257271,s247.024163156199990
195_45,s-3.897639100255915,s-2.701780511169443,s248.614371606699990
195_46,s-2.745145746168952,s-3.725301464757864,s243.882889875399997
195_47,s2.918000053466981,s2.633998129470193,s68.674535362100002
195_48,s0.783570749991127,s0.017913517099789,s248.308854510299994
195_49,s1.932050515378135,s-2.141076782275786,s247.563416448699996
195_50,s-0.385026189595652,s2.186509864275256,s248.348104155199991
195_51,s-2.724444711469187,s1.650618372281318,s247.840584135900002
195_52,s1.582988614482084,s-3.724539887657873,s261.410308305700028
195_53,s0.542367129093856,s1.569264980682239,s67.351326570900000
195_54,s0.812231132990803,s2.710948947469323,s248.635290981299988
195_55,s-1.559516116582365,s1.117451673687350,s247.654669216000002
195_56,s2.908940089467083,s2.088202697876368,s65.921433141799994
195_57,s-0.379492474395715,s2.728842716869120,s246.930644039899988
195_58,s-2.732640142269094,s0.032222209299627,s248.340713583100012
195_59,s-1.808997966979543,s2.120108700076007,s67.818096850700002
195_60,s1.948910058977944,s0.011942699999857,s248.181327472600003
195_61,s3.890500687955979,s1.615501251981716,s88.218938622200000
195_62,s-0.391328394695581,s-2.120054555376024,s247.828484522699995
195_63,s2.001432003977350,s3.254590164763173,s245.716851269199992
195_64,s-1.815137704579474,s-2.187587541575260,s67.989095882800001
195_65,s1.991482954477462,s2.708206442069354,s248.703893251300002
195_66,s-0.383121789095674,s0.033734713099610,s247.908215451600000
195_67,s-2.983757101966253,s-2.762149617368760,s68.614386901299994
195_68,s-2.982314628066270,s-3.301897005762654,s68.349772943000005
195_69,s1.953025276977897,s0.552648769893740,s247.378420570000003
195_70,s3.892257428455959,s0.577816467193455,s94.234391141100005
195_71,s-2.980120277466294,s3.710265394858018,s69.457380461699998
195_72,s1.936654989778082,s-1.603352513081870,s247.842975563000010
195_73,s-1.560816581382351,s-1.038652290588258,s248.149993759399990
195_74,s-1.562901180282327,s-1.576170439382177,s247.790487713299996
195_75,s-1.565303924182300,s-2.115551241176075,s248.107259898899997
195_76,s-1.566951093682281,s-2.653584570969989,s247.933120323200001
195_77,s-1.568658694282262,s-3.192576560963891,s248.107040700600010
195_78,s-1.567177302282279,s-3.732503008157783,s248.622515691399997
195_79,s3.286506240162812,s2.202654709975073,s7.548524117700000
195_80,s-2.727597033069151,s-2.121219186876011,s247.971497096099995
195_81,s1.708740752380661,s1.022602272788423,s67.917033504299994
195_82,s-3.891442064555985,s2.152885833975636,s247.998879523999989
195_83,s-2.985825584666230,s-0.606972085793142,s68.495533087799998
195_84,s3.754872157457513,s2.641495418170108,s52.308753273100002
195_85,s1.757196522880113,s3.712106338957997,s67.119011166099995
195_86,s-2.731889366869102,s3.791235540757101,s252.800694155299993
195_87,s0.772841106191249,s-2.134668251375859,s247.796282507499996
195_88,s-2.711578319669332,s3.267393007763028,s247.883693636599986
195_89,s2.925267048166898,s3.726167412557838,s69.291611617900003
195_90,s-2.715326558069290,s2.729198532069116,s247.745921935399991
195_91,s0.534643397093943,s-0.044811216599501,s67.843503916000003
195_92,s-3.894751902355947,s-1.622267874081656,s248.227024307400001
195_93,s0.581650200893412,s3.723816513357864,s65.989918152499996
195_94,s-2.728703832669138,s-2.661536235469899,s248.450549114399990
195_95,s-1.819024747079430,s-0.032586043799640,s68.340718535700006
195_96,s-2.727612558769151,s1.111372078487419,s248.016510255500009
195_97,s-1.561664236482341,s0.575350463593483,s248.699618425199986
195_98,s-3.900539446955881,s-0.006831286599931,s248.358349531300007
195_99,s-0.645695880992703,s0.511790712694202,s68.699647972199998
195_100,s0.546019460293815,s2.110371422676117,s68.305998062900002
195_101,s2.843839743567819,s-2.753712371468855,s68.153720779099999
195_102,s0.540695525293875,s1.034363969188290,s68.644341678000004
195_103,s-0.648899488092667,s-2.720841727469228,s68.139455003899997
195_104,s1.926664152078196,s-2.679922299669690,s247.692809534100007
195_105,s-1.555573292882410,s1.655295207481265,s247.894029313099992
195_106,s0.791995583591032,s1.097169203087579,s247.482219587200007
195_107,s-0.391162658395583,s-1.583430049082095,s248.510132456999997
195_108,s1.726569067680459,s2.094787112976293,s66.238765807099995
195_109,s3.876656876756135,s3.693598881558206,s63.649068795399998
195_110,s3.378645797761769,s3.301071360662647,s17.238488633900001
195_111,s1.706152586280690,s0.484124876094515,s67.928962016800000
195_112,s1.702500824980731,s-0.593045414393299,s67.875909766400000
195_113,s0.807930406790852,s2.174321614675394,s247.469584953099996
195_114,s1.691922136280851,s-1.671710536581096,s67.624562753500001
195_115,s1.667602146781126,s-3.310795762562554,s64.457588696800002
195_116,s0.783615204891127,s-1.057830393188041,s247.844147846900000
195_117,s-2.971457761666392,s3.164254008264194,s68.370821166200002
195_118,s0.778414558791186,s-1.595175144881962,s247.429841392899988
195_119,s0.556195105393700,s3.180641612064009,s65.941761562600007
195_120,s1.945671659177981,s-3.253652488563200,s238.680601177800014
195_121,s-1.818089878879440,s0.504542411594284,s67.839929803700002
195_122,s3.906652471455796,s1.019054825788463,s54.106073049000003
195_123,s1.989515480377484,s2.173842806875399,s247.221899387900010
195_124,s-0.643361942992730,s-0.567371238793590,s67.920254224000004
195_125,s-1.816872131979454,s-0.570633409593553,s68.509130204200005
195_126,s0.784645048591115,s-0.520624898794119,s248.317206376700000
195_127,s1.704486520980709,s-0.053896918299399,s68.107245999100002
195_128,s-0.403510358395443,s-3.194472476563869,s246.914383281499994
195_129,s1.686867091080908,s-2.210011296275006,s67.694349329100007
195_130,s-2.729740442269127,s0.572835819693511,s247.889498254300008
195_131,s0.823970531790670,s3.257486788363140,s246.123631824600011
195_132,s0.758581745391410,s-3.214099301863647,s245.657454384499999
195_133,s-3.889537151956006,s3.228006296663473,s248.797074366400011
195_134,s-1.793152545279722,s3.193552294363863,s66.298277356200003
195_135,s-2.726690202569161,s-3.200018732663807,s248.348887820500011
195_136,s3.874279897256162,s-1.227689892386119,s69.964333000600007
195_137,s-2.726527563669163,s-1.583308099182096,s248.190343838500013
195_138,s-3.898310606055907,s3.764635390457403,s249.452244207799993
195_139,s0.532949007893962,s-1.660369418581225,s67.834516192600006
195_140,s-1.812975658979498,s-1.649192939281351,s67.946450101200000
195_141,s-3.888167391456022,s2.692078863269536,s247.864911991399993
195_142,s-2.985563310666233,s-2.224915686874838,s68.152277313699997
195_143,s-0.380477855395704,s3.788847461757129,s252.601137700599992
195_144,s-3.894935905155945,s-3.239559805163359,s248.349779649099986
195_145,s0.528977282294007,s-2.199181150875129,s67.721889813999994
195_146,s-1.544326817582537,s2.735187906969049,s247.756762484700005
195_147,s0.521700758594090,s-2.739210719469020,s67.151260495599999
195_148,s-0.395341127095536,s-2.658229884969936,s247.710229372800001
195_149,s-0.647996476892677,s-3.795728482657068,s68.992805598399997
195_150,s-2.975656669166345,s2.622785730270320,s67.611363262699996
195_151,s-3.897593176055915,s-2.161156496975559,s248.022695702899995
195_152,s2.905734727367119,s-3.756403597957512,s112.051499035899994
195_153,s2.891935496967275,s1.552427710682429,s66.809950900299995
195_154,s3.314527007462495,s0.232581556197360,s165.387145257100002
195_155,s-0.642687758192738,s-0.027680482399695,s68.348688180799996
195_156,s2.871459617767507,s-0.059996694699330,s67.883528161000001
195_157,s2.881302832567396,s1.015379382488505,s67.302017261100005
195_158,s2.856983879967671,s-1.138027219287134,s67.479284816299995
195_159,s1.697604082980787,s-1.132404720487198,s67.773664766099998
195_160,s2.920511790666952,s3.168188069564150,s67.132323520400007
195_161,s-0.646629039992693,s-1.644675678481402,s67.817640517000001
195_162,s-3.899433538755894,s0.533693739293954,s248.050972029299999
195_163,s2.865072805067579,s-0.600388039593216,s67.183861304100006
195_164,s-2.979366934466303,s2.085317880876401,s67.997299317499994
195_165,s0.799734101190944,s1.636194085181482,s247.277046227299991
195_166,s3.892499534455956,s0.072058400099176,s126.263912355499997
195_167,s0.785888001391101,s0.558305541993676,s247.621018027500014
195_168,s-0.648517421992672,s-2.182219310075321,s68.177885113200006
195_169,s3.093163119064999,s-2.146430985575726,s247.695841124200001
195_170,s-1.550835205982464,s2.195406752175155,s247.819244889999993
195_171,s-3.897154826755920,s1.073269233687850,s248.098335654500005
195_172,s0.833315248990565,s3.789933129057116,s248.408457609799996
195_173,s-0.646773916892691,s1.048085986588135,s67.900787775300003
195_174,s0.768878800891294,s-2.673059665869768,s247.756193094100013
195_175,s-3.896941152255923,s-3.775971584057291,s247.593324837300003
195_176,s3.879188712556107,s2.218587954674893,s126.786190555700003
195_177,s-2.983030000966261,s1.545955004082502,s67.844059467899996
195_178,s3.329435726762326,s-3.738896466057710,s250.395300099200000
195_179,s1.941730391778025,s-1.064051391587971,s247.741072973299993
195_180,s0.508240836294242,s-3.279484257462908,s66.541908022100003
195_181,s-0.859872354390281,s3.777233445457260,s66.114286127800000
195_182,s-0.615550615493045,s3.199477786263796,s67.037060393600001
195_183,s-0.628148900592902,s2.660172959869898,s66.698154735499998
195_184,s-3.899024569455899,s-0.545985702093832,s248.495531838700003
195_185,s1.971815608677685,s1.630727909781543,s247.478730891200001
195_186,s-2.982736003066265,s-1.685209086980944,s68.187928403599997
195_187,s-1.814864737679477,s-2.724826250869183,s68.450549567300001
195_188,s-1.815164193179473,s1.043502729888186,s67.977057377700007
195_189,s-1.813543395979492,s-1.108906198587463,s68.593776001899997
195_190,s0.696686818592110,s-3.770101711557357,s246.460632195500011
195_191,s-2.983107946566260,s-1.145523250987049,s68.480567046100006
195_192,s3.329555678362325,s0.857898402790286,s15.472848669099999
195_193,s-0.643141410892732,s1.586081110482048,s67.716360052300004
195_194,s-0.637959961492791,s2.124177701875961,s67.572916064599994
196_0,s-0.386739129995633,s1.649906370281326,s247.659901680399997
196_1,s0.534239232493948,s-1.120564643887332,s68.305164348900007
196_2,s-2.731384342169108,s-0.507015213194273,s248.487160583100007
196_3,s1.682304406980960,s-2.748391414468916,s67.756528809499997
196_4,s-2.987992469866205,s-0.068838447499230,s68.358350045799995
196_5,s3.889574968855989,s-3.386767691861694,s79.863244747099998
196_6,s0.533389666893958,s-0.582141124993423,s68.271673831800001
196_7,s3.426327076861230,s-0.682507486792287,s305.931937174799998
196_8,s1.946640159177970,s-0.525279909194066,s247.715782254799990
196_9,s-0.383006078095675,s0.570761048193535,s248.445940302299988
196_10,s-1.558168599082381,s0.037581172199566,s248.433294566499995
196_11,s-0.386595117395635,s-0.504316203794303,s247.743585477099998
196_12,s1.742510546780279,s3.171281938264115,s66.199557601999999
196_13,s-1.813288029479495,s-3.263788781763085,s68.287506301600004
196_14,s2.875045228767466,s0.478126714594583,s67.745381986100000
196_15,s-1.558748156082374,s-0.499232000094361,s247.819268608800002
196_16,s2.814444749168152,s-3.364837190161942,s59.154181331300002
196_17,s-1.809021746979543,s-3.800319170457016,s68.996747324200001
196_18,s-2.988098857466204,s0.468828395494688,s68.050977210900001
196_19,s-1.536282228382628,s3.275033825662941,s248.259741715899992
196_20,s2.854693998667697,s-1.673984340481071,s68.397265668599999
196_21,s3.018335226065846,s-2.976936932966331,s259.863172688199995
196_22,s-2.985239927266236,s1.008079245588587,s68.074411113799997
196_23,s-2.728406833969142,s-1.045911200888176,s248.593766911100005
196_24,s1.961021599277807,s1.091257008887646,s247.335602632600001
196_25,s-0.386832669495632,s1.108406319187452,s248.756182634299989
196_26,s0.545769776293818,s2.648425866870030,s68.138607296800004
196_27,s-0.390625482195589,s-1.042967646188209,s247.798081670500011
196_28,s-0.644700692692715,s-1.105161048987506,s68.182670558599995
196_29,s3.867733563856236,s-2.024332263077107,s67.950840069199998
196_30,s1.713791163080604,s1.559618867582348,s67.384329602899996
196_31,s3.838795932956564,s-2.742992851768977,s78.435148893399997
196_32,s-1.758109058280119,s3.736430015457721,s65.859385970700004
196_33,s3.165790192964177,s-1.432607157983801,s249.964272726699988
196_34,s-0.650368543792651,s-3.259857684063130,s67.973790003199994
196_35,s-1.803557794879605,s2.659388999369906,s67.816269654999999
196_36,s-3.895832593255935,s1.612553449681749,s248.065174220199992
196_37,s-1.812497618179504,s1.581656249182098,s67.847880012199994
196_38,s-0.366441921995863,s3.267833461163023,s246.700887018700001
196_39,s-3.896276506255930,s-1.084469293087740,s248.486122130399991
196_40,s2.007081535977286,s3.782700859157198,s249.338440299399991
196_41,s-2.721695268669218,s2.188779936075230,s247.966802496899987
196_42,s2.847197139667782,s-2.217005789874928,s67.504921674599998
196_43,s0.539424977693889,s0.492799615594417,s67.523582556899996
196_44,s1.734907739980365,s2.639274350770134,s68.484929660800006
196_45,s-0.179398981197979,s-3.777746329257271,s247.024163156199990
196_46,s-3.897639100255915,s-2.701780511169443,s248.614371606699990
196_47,s-2.745145746168952,s-3.725301464757864,s243.882889875399997
196_48,s2.918000053466981,s2.633998129470193,s68.674535362100002
196_49,s0.783570749991127,s0.017913517099789,s248.308854510299994
196_50,s1.932050515378135,s-2.141076782275786,s247.563416448699996
196_51,s-0.385026189595652,s2.186509864275256,s248.348104155199991
196_52,s-2.724444711469187,s1.650618372281318,s247.840584135900002
196_53,s1.582988614482084,s-3.724539887657873,s261.410308305700028
196_54,s0.542367129093856,s1.569264980682239,s67.351326570900000
196_55,s0.812231132990803,s2.710948947469323,s248.635290981299988
196_56,s-1.559516116582365,s1.117451673687350,s247.654669216000002
196_57,s2.908940089467083,s2.088202697876368,s65.921433141799994
196_58,s-0.379492474395715,s2.728842716869120,s246.930644039899988
196_59,s-2.732640142269094,s0.032222209299627,s248.340713583100012
196_60,s-1.808997966979543,s2.120108700076007,s67.818096850700002
196_61,s1.948910058977944,s0.011942699999857,s248.181327472600003
196_62,s3.890500687955979,s1.615501251981716,s88.218938622200000
196_63,s-0.391328394695581,s-2.120054555376024,s247.828484522699995
196_64,s2.001432003977350,s3.254590164763173,s245.716851269199992
196_65,s-1.815137704579474,s-2.187587541575260,s67.989095882800001
196_66,s1.991482954477462,s2.708206442069354,s248.703893251300002
196_67,s-0.383121789095674,s0.033734713099610,s247.908215451600000
196_68,s-2.983757101966253,s-2.762149617368760,s68.614386901299994
196_69,s-2.982314628066270,s-3.301897005762654,s68.349772943000005
196_70,s1.953025276977897,s0.552648769893740,s247.378420570000003
196_71,s3.892257428455959,s0.577816467193455,s94.234391141100005
196_72,s-2.980120277466294,s3.710265394858018,s69.457380461699998
196_73,s1.936654989778082,s-1.603352513081870,s247.842975563000010
196_74,s-1.560816581382351,s-1.038652290588258,s248.149993759399990
196_75,s-1.562901180282327,s-1.576170439382177,s247.790487713299996
196_76,s-1.565303924182300,s-2.115551241176075,s248.107259898899997
196_77,s-1.566951093682281,s-2.653584570969989,s247.933120323200001
196_78,s-1.568658694282262,s-3.192576560963891,s248.107040700600010
196_79,s-1.567177302282279,s-3.732503008157783,s248.622515691399997
196_80,s3.286506240162812,s2.202654709975073,s7.548524117700000
196_81,s-2.727597033069151,s-2.121219186876011,s247.971497096099995
196_82,s1.708740752380661,s1.022602272788423,s67.917033504299994
196_83,s-3.891442064555985,s2.152885833975636,s247.998879523999989
196_84,s-2.985825584666230,s-0.606972085793142,s68.495533087799998
196_85,s3.754872157457513,s2.641495418170108,s52.308753273100002
196_86,s1.757196522880113,s3.712106338957997,s67.119011166099995
196_87,s-2.731889366869102,s3.791235540757101,s252.800694155299993
196_88,s0.772841106191249,s-2.134668251375859,s247.796282507499996
196_89,s-2.711578319669332,s3.267393007763028,s247.883693636599986
196_90,s2.925267048166898,s3.726167412557838,s69.291611617900003
196_91,s-2.715326558069290,s2.729198532069116,s247.745921935399991
196_92,s0.534643397093943,s-0.044811216599501,s67.843503916000003
196_93,s-3.894751902355947,s-1.622267874081656,s248.227024307400001
196_94,s0.581650200893412,s3.723816513357864,s65.989918152499996
196_95,s-2.728703832669138,s-2.661536235469899,s248.450549114399990
196_96,s-1.819024747079430,s-0.032586043799640,s68.340718535700006
196_97,s-2.727612558769151,s1.111372078487419,s248.016510255500009
196_98,s-1.561664236482341,s0.575350463593483,s248.699618425199986
196_99,s-3.900539446955881,s-0.006831286599931,s248.358349531300007
196_100,s-0.645695880992703,s0.511790712694202,s68.699647972199998
196_101,s0.546019460293815,s2.110371422676117,s68.305998062900002
196_102,s2.843839743567819,s-2.753712371468855,s68.153720779099999
196_103,s0.540695525293875,s1.034363969188290,s68.644341678000004
196_104,s-0.648899488092667,s-2.720841727469228,s68.139455003899997
196_105,s1.926664152078196,s-2.679922299669690,s247.692809534100007
196_106,s-1.555573292882410,s1.655295207481265,s247.894029313099992
196_107,s0.791995583591032,s1.097169203087579,s247.482219587200007
196_108,s-0.391162658395583,s-1.583430049082095,s248.510132456999997
196_109,s1.726569067680459,s2.094787112976293,s66.238765807099995
196_110,s3.876656876756135,s3.693598881558206,s63.649068795399998
196_111,s3.378645797761769,s3.301071360662647,s17.238488633900001
196_112,s1.706152586280690,s0.484124876094515,s67.928962016800000
196_113,s1.702500824980731,s-0.593045414393299,s67.875909766400000
196_114,s0.807930406790852,s2.174321614675394,s247.469584953099996
196_115,s1.691922136280851,s-1.671710536581096,s67.624562753500001
196_116,s1.667602146781126,s-3.310795762562554,s64.457588696800002
196_117,s0.783615204891127,s-1.057830393188041,s247.844147846900000
196_118,s-2.971457761666392,s3.164254008264194,s68.370821166200002
196_119,s0.778414558791186,s-1.595175144881962,s247.429841392899988
196_120,s0.556195105393700,s3.180641612064009,s65.941761562600007
196_121,s1.945671659177981,s-3.253652488563200,s238.680601177800014
196_122,s-1.818089878879440,s0.504542411594284,s67.839929803700002
196_123,s3.906652471455796,s1.019054825788463,s54.106073049000003
196_124,s1.989515480377484,s2.173842806875399,s247.221899387900010
