id,x,y,deg
172_52,s5.95,s2.8,s180.0
172_53,s2.45,s3.8,s180.0
172_54,s5.6,s0.0,s0.0
172_55,s2.1,s2.0,s0.0
172_56,s7.0,s2.0,s0.0
172_57,s1.05,s3.8,s180.0
172_58,s6.65,s3.8,s180.0
172_59,s0.35,s1.8,s180.0
172_60,s0.35,s3.8,s180.0
172_61,s6.3,s3.0,s0.0
172_62,s5.6,s3.0,s0.0
172_63,s4.9,s3.0,s0.0
172_64,s4.2,s3.0,s0.0
172_65,s6.3,s2.0,s0.0
172_66,s3.5,s3.0,s0.0
172_67,s2.8,s3.0,s0.0
172_68,s0.0,s4.0,s0.0
172_69,s7.0,s0.0,s0.0
172_70,s3.5,s5.0,s0.0
172_71,s2.1,s3.0,s0.0
172_72,s1.75,s2.8,s180.0
172_73,s0.35,s4.8,s180.0
172_74,s2.1,s6.0,s0.0
172_75,s7.0,s4.0,s0.0
172_76,s6.3,s4.0,s0.0
172_77,s5.95,s3.8,s180.0
172_78,s1.4,s5.0,s0.0
172_79,s7.35,s3.8,s180.0
172_80,s5.25,s3.8,s180.0
172_81,s1.75,s4.8,s180.0
172_82,s4.55,s3.8,s180.0
172_83,s3.85,s3.8,s180.0
172_84,s3.15,s3.8,s180.0
172_85,s4.2,s5.0,s0.0
172_86,s4.2,s6.0,s0.0
172_87,s1.75,s3.8,s180.0
172_88,s1.05,s4.8,s180.0
172_89,s4.2,s4.0,s0.0
172_90,s2.45,s5.8,s180.0
172_91,s1.75,s5.8,s180.0
172_92,s1.05,s5.8,s180.0
172_93,s2.45,s4.8,s180.0
172_94,s7.0,s6.0,s0.0
172_95,s4.55,s1.8,s180.0
172_96,s7.0,s5.0,s0.0
172_97,s0.35,s0.8,s180.0
172_98,s2.8,s6.0,s0.0
172_99,s7.0,s3.0,s0.0
172_100,s0.35,s6.8,s180.0
172_101,s3.15,s6.8,s180.0
172_102,s2.45,s6.8,s180.0
172_103,s2.8,s5.0,s0.0
172_104,s0.7,s0.0,s0.0
172_105,s0.0,s0.0,s0.0
172_106,s4.9,s4.0,s0.0
172_107,s6.3,s6.0,s0.0
172_108,s5.6,s6.0,s0.0
172_109,s5.6,s4.0,s0.0
172_110,s3.85,s1.8,s180.0
172_111,s0.35,s2.8,s180.0
172_112,s1.05,s0.8,s180.0
172_113,s6.3,s5.0,s0.0
172_114,s5.6,s5.0,s0.0
172_115,s4.9,s5.0,s0.0
172_116,s2.45,s1.8,s180.0
172_117,s2.8,s0.0,s0.0
172_118,s2.8,s7.0,s0.0
172_119,s3.5,s6.0,s0.0
172_120,s1.4,s7.0,s0.0
172_121,s0.7,s7.0,s0.0
172_122,s3.5,s4.0,s0.0
172_123,s0.0,s7.0,s0.0
172_124,s7.35,s6.8,s180.0
172_125,s0.35,s5.8,s180.0
172_126,s1.05,s6.8,s180.0
172_127,s1.75,s6.8,s180.0
172_128,s6.65,s4.8,s180.0
172_129,s3.15,s0.8,s180.0
172_130,s4.55,s6.8,s180.0
172_131,s3.85,s6.8,s180.0
172_132,s1.75,s1.8,s180.0
172_133,s1.05,s2.8,s180.0
172_134,s5.25,s5.8,s180.0
172_135,s3.15,s2.8,s180.0
172_136,s6.3,s7.0,s0.0
172_137,s5.6,s7.0,s0.0
172_138,s2.8,s4.0,s0.0
172_139,s1.05,s1.8,s180.0
172_140,s3.15,s5.8,s180.0
172_141,s1.05,s7.8,s180.0
172_142,s0.35,s7.8,s180.0
172_143,s2.45,s0.8,s180.0
172_144,s2.45,s2.8,s180.0
172_145,s2.1,s5.0,s0.0
172_146,s4.9,s6.0,s0.0
172_147,s3.15,s1.8,s180.0
172_148,s3.85,s2.8,s180.0
172_149,s3.85,s0.8,s180.0
172_150,s3.5,s7.0,s0.0
172_151,s2.1,s7.0,s0.0
172_152,s3.85,s5.8,s180.0
172_153,s4.2,s0.0,s0.0
172_154,s6.65,s6.8,s180.0
172_155,s3.15,s4.8,s180.0
172_156,s5.95,s6.8,s180.0
172_157,s5.25,s6.8,s180.0
172_158,s4.55,s0.8,s180.0
172_159,s3.15,s7.8,s180.0
172_160,s2.45,s7.8,s180.0
172_161,s1.75,s7.8,s180.0
172_162,s0.0,s6.0,s0.0
172_163,s5.25,s1.8,s180.0
172_164,s7.0,s7.0,s0.0
172_165,s5.25,s4.8,s180.0
172_166,s6.65,s0.8,s180.0
172_167,s1.4,s0.0,s0.0
172_168,s5.95,s0.8,s180.0
172_169,s5.25,s0.8,s180.0
172_170,s4.55,s7.8,s180.0
172_171,s3.85,s7.8,s180.0
173_0,s3.15,s5.8,s180.0
173_1,s3.15,s4.8,s180.0
173_2,s5.95,s6.8,s180.0
173_3,s5.25,s6.8,s180.0
173_4,s4.55,s0.8,s180.0
173_5,s3.15,s7.8,s180.0
173_6,s1.05,s2.8,s180.0
173_7,s5.25,s5.8,s180.0
173_8,s2.45,s7.8,s180.0
173_9,s5.25,s1.8,s180.0
173_10,s1.05,s7.8,s180.0
173_11,s0.35,s7.8,s180.0
173_12,s7.0,s7.0,s0.0
173_13,s5.95,s5.8,s180.0
173_14,s7.35,s7.8,s180.0
173_15,s1.4,s6.0,s0.0
173_16,s5.95,s4.8,s180.0
173_17,s4.9,s1.0,s0.0
173_18,s4.2,s1.0,s0.0
173_19,s4.2,s7.0,s0.0
173_20,s7.35,s0.8,s180.0
173_21,s0.0,s1.0,s0.0
173_22,s4.55,s2.8,s180.0
173_23,s1.4,s0.0,s0.0
173_24,s5.95,s0.8,s180.0
173_25,s5.25,s0.8,s180.0
173_26,s2.1,s4.0,s0.0
173_27,s6.3,s0.0,s0.0
173_28,s5.6,s2.0,s0.0
173_29,s5.95,s1.8,s180.0
173_30,s6.65,s7.8,s180.0
173_31,s6.3,s1.0,s0.0
173_32,s5.95,s7.8,s180.0
173_33,s5.25,s7.8,s180.0
173_34,s4.55,s7.8,s180.0
173_35,s3.85,s7.8,s180.0
173_36,s4.55,s4.8,s180.0
173_37,s1.4,s2.0,s0.0
173_38,s0.7,s4.0,s0.0
173_39,s0.0,s2.0,s0.0
173_40,s7.35,s1.8,s180.0
173_41,s2.1,s0.0,s0.0
173_42,s5.25,s2.8,s180.0
173_43,s5.6,s3.0,s0.0
173_44,s4.9,s3.0,s0.0
173_45,s3.5,s1.0,s0.0
173_46,s2.8,s1.0,s0.0
173_47,s2.1,s1.0,s0.0
173_48,s1.4,s4.0,s0.0
173_49,s1.75,s0.8,s180.0
173_50,s6.65,s1.8,s180.0
173_51,s1.4,s1.0,s0.0
173_52,s0.7,s1.0,s0.0
173_53,s0.7,s6.0,s0.0
173_54,s1.4,s3.0,s0.0
173_55,s7.35,s5.8,s180.0
173_56,s7.35,s2.8,s180.0
173_57,s6.65,s2.8,s180.0
173_58,s5.6,s1.0,s0.0
173_59,s1.4,s5.0,s0.0
173_60,s7.35,s3.8,s180.0
173_61,s4.9,s2.0,s0.0
173_62,s4.2,s2.0,s0.0
173_63,s3.5,s0.0,s0.0
173_64,s3.5,s2.0,s0.0
173_65,s5.95,s2.8,s180.0
173_66,s7.35,s4.8,s180.0
173_67,s2.8,s2.0,s0.0
173_68,s2.1,s2.0,s0.0
173_69,s7.0,s2.0,s0.0
173_70,s1.05,s3.8,s180.0
173_71,s6.65,s5.8,s180.0
173_72,s0.7,s2.0,s0.0
173_73,s0.7,s5.0,s0.0
173_74,s6.3,s3.0,s0.0
173_75,s7.0,s6.0,s0.0
173_76,s4.55,s1.8,s180.0
173_77,s4.2,s3.0,s0.0
173_78,s6.3,s2.0,s0.0
173_79,s3.5,s3.0,s0.0
173_80,s2.8,s3.0,s0.0
173_81,s0.0,s4.0,s0.0
173_82,s4.9,s0.0,s0.0
173_83,s7.0,s1.0,s0.0
173_84,s2.1,s3.0,s0.0
173_85,s1.75,s2.8,s180.0
173_86,s0.35,s4.8,s180.0
173_87,s0.7,s3.0,s0.0
173_88,s0.0,s5.0,s0.0
173_89,s0.0,s3.0,s0.0
173_90,s5.95,s3.8,s180.0
173_91,s3.85,s1.8,s180.0
173_92,s0.35,s2.8,s180.0
173_93,s5.25,s3.8,s180.0
173_94,s1.75,s4.8,s180.0
173_95,s4.55,s3.8,s180.0
173_96,s3.85,s3.8,s180.0
173_97,s3.15,s3.8,s180.0
173_98,s2.45,s3.8,s180.0
173_99,s5.6,s0.0,s0.0
173_100,s1.75,s3.8,s180.0
173_101,s1.05,s4.8,s180.0
173_102,s4.2,s4.0,s0.0
173_103,s6.65,s3.8,s180.0
173_104,s0.35,s1.8,s180.0
173_105,s0.35,s3.8,s180.0
173_106,s2.45,s4.8,s180.0
173_107,s1.05,s6.8,s180.0
173_108,s1.75,s6.8,s180.0
173_109,s7.0,s5.0,s0.0
173_110,s0.35,s0.8,s180.0
173_111,s2.8,s6.0,s0.0
173_112,s7.0,s3.0,s0.0
173_113,s0.35,s6.8,s180.0
173_114,s7.0,s0.0,s0.0
173_115,s3.5,s5.0,s0.0
173_116,s2.8,s5.0,s0.0
173_117,s0.7,s0.0,s0.0
173_118,s0.0,s0.0,s0.0
173_119,s2.1,s6.0,s0.0
173_120,s7.0,s4.0,s0.0
173_121,s6.3,s4.0,s0.0
173_122,s5.6,s4.0,s0.0
173_123,s2.45,s2.8,s180.0
173_124,s2.1,s5.0,s0.0
173_125,s1.05,s0.8,s180.0
173_126,s6.3,s5.0,s0.0
173_127,s5.6,s5.0,s0.0
173_128,s4.9,s5.0,s0.0
173_129,s2.45,s1.8,s180.0
173_130,s4.2,s5.0,s0.0
173_131,s4.2,s6.0,s0.0
173_132,s3.5,s6.0,s0.0
173_133,s1.4,s7.0,s0.0
173_134,s0.7,s7.0,s0.0
173_135,s2.45,s5.8,s180.0
173_136,s1.75,s5.8,s180.0
173_137,s1.05,s5.8,s180.0
173_138,s0.35,s5.8,s180.0
173_139,s4.2,s0.0,s0.0
173_140,s6.65,s6.8,s180.0
173_141,s6.65,s4.8,s180.0
173_142,s3.15,s0.8,s180.0
173_143,s4.55,s6.8,s180.0
173_144,s3.85,s6.8,s180.0
173_145,s1.75,s1.8,s180.0
173_146,s3.15,s6.8,s180.0
173_147,s2.45,s6.8,s180.0
173_148,s3.15,s2.8,s180.0
173_149,s1.75,s7.8,s180.0
173_150,s0.0,s6.0,s0.0
173_151,s4.9,s4.0,s0.0
173_152,s6.3,s6.0,s0.0
173_153,s5.6,s6.0,s0.0
173_154,s2.45,s0.8,s180.0
173_155,s6.3,s7.0,s0.0
173_156,s5.6,s7.0,s0.0
173_157,s4.9,s6.0,s0.0
173_158,s3.15,s1.8,s180.0
173_159,s2.8,s4.0,s0.0
173_160,s1.05,s1.8,s180.0
173_161,s3.85,s2.8,s180.0
173_162,s3.85,s0.8,s180.0
173_163,s3.5,s7.0,s0.0
173_164,s2.8,s0.0,s0.0
173_165,s2.8,s7.0,s0.0
173_166,s2.1,s7.0,s0.0
173_167,s3.5,s4.0,s0.0
173_168,s0.0,s7.0,s0.0
173_169,s7.35,s6.8,s180.0
173_170,s3.85,s5.8,s180.0
173_171,s5.25,s4.8,s180.0
173_172,s6.65,s0.8,s180.0
174_0,s5.95,s0.8,s180.0
174_1,s1.4,s0.0,s0.0
174_2,s4.55,s5.8,s180.0
174_3,s4.2,s7.0,s0.0
174_4,s7.35,s0.8,s180.0
174_5,s5.25,s4.8,s180.0
174_6,s6.65,s0.8,s180.0
174_7,s3.15,s5.8,s180.0
174_8,s5.25,s6.8,s180.0
174_9,s4.55,s0.8,s180.0
174_10,s0.35,s7.8,s180.0
174_11,s7.0,s7.0,s0.0
174_12,s6.3,s7.0,s0.0
174_13,s5.6,s7.0,s0.0
174_14,s2.8,s4.0,s0.0
174_15,s1.05,s1.8,s180.0
174_16,s3.85,s2.8,s180.0
174_17,s3.85,s0.8,s180.0
174_18,s7.35,s5.8,s180.0
174_19,s7.35,s2.8,s180.0
174_20,s5.25,s0.8,s180.0
174_21,s2.1,s4.0,s0.0
174_22,s5.95,s5.8,s180.0
174_23,s7.35,s7.8,s180.0
174_24,s5.95,s1.8,s180.0
174_25,s6.65,s7.8,s180.0
174_26,s0.0,s2.0,s0.0
174_27,s7.35,s1.8,s180.0
174_28,s5.25,s7.8,s180.0
174_29,s4.55,s7.8,s180.0
174_30,s3.85,s7.8,s180.0
174_31,s4.55,s4.8,s180.0
174_32,s1.4,s6.0,s0.0
174_33,s5.95,s4.8,s180.0
174_34,s6.65,s5.8,s180.0
174_35,s0.7,s2.0,s0.0
174_36,s2.1,s0.0,s0.0
174_37,s5.25,s2.8,s180.0
174_38,s4.9,s1.0,s0.0
174_39,s4.2,s1.0,s0.0
174_40,s3.5,s1.0,s0.0
174_41,s2.8,s1.0,s0.0
174_42,s1.75,s0.8,s180.0
174_43,s6.65,s1.8,s180.0
174_44,s1.4,s1.0,s0.0
174_45,s0.7,s1.0,s0.0
174_46,s0.0,s1.0,s0.0
174_47,s4.55,s2.8,s180.0
174_48,s0.7,s3.0,s0.0
174_49,s0.0,s5.0,s0.0
174_50,s6.65,s2.8,s180.0
174_51,s5.6,s1.0,s0.0
174_52,s6.3,s0.0,s0.0
174_53,s5.6,s2.0,s0.0
174_54,s4.9,s2.0,s0.0
174_55,s4.2,s2.0,s0.0
174_56,s6.3,s1.0,s0.0
174_57,s5.95,s7.8,s180.0
174_58,s5.95,s2.8,s180.0
174_59,s7.35,s4.8,s180.0
174_60,s2.8,s2.0,s0.0
174_61,s2.1,s2.0,s0.0
174_62,s1.4,s2.0,s0.0
174_63,s0.7,s4.0,s0.0
174_64,s6.65,s3.8,s180.0
174_65,s0.35,s1.8,s180.0
174_66,s0.7,s5.0,s0.0
174_67,s6.3,s3.0,s0.0
174_68,s5.6,s3.0,s0.0
174_69,s4.9,s3.0,s0.0
174_70,s4.2,s3.0,s0.0
174_71,s6.3,s2.0,s0.0
174_72,s2.1,s1.0,s0.0
174_73,s1.4,s4.0,s0.0
174_74,s0.0,s4.0,s0.0
174_75,s4.9,s0.0,s0.0
174_76,s7.0,s1.0,s0.0
174_77,s2.1,s3.0,s0.0
174_78,s0.7,s6.0,s0.0
174_79,s1.4,s3.0,s0.0
174_80,s2.1,s6.0,s0.0
174_81,s7.0,s4.0,s0.0
174_82,s0.0,s3.0,s0.0
174_83,s5.95,s3.8,s180.0
174_84,s1.4,s5.0,s0.0
174_85,s7.35,s3.8,s180.0
174_86,s5.25,s3.8,s180.0
174_87,s1.75,s4.8,s180.0
174_88,s3.5,s0.0,s0.0
174_89,s3.5,s2.0,s0.0
174_90,s3.15,s3.8,s180.0
174_91,s2.45,s3.8,s180.0
174_92,s5.6,s0.0,s0.0
174_93,s1.75,s3.8,s180.0
174_94,s7.0,s2.0,s0.0
174_95,s1.05,s3.8,s180.0
174_96,s2.45,s5.8,s180.0
174_97,s1.75,s5.8,s180.0
174_98,s0.35,s3.8,s180.0
174_99,s2.45,s4.8,s180.0
174_100,s7.0,s6.0,s0.0
174_101,s4.55,s1.8,s180.0
174_102,s7.0,s5.0,s0.0
174_103,s0.35,s0.8,s180.0
174_104,s3.5,s3.0,s0.0
174_105,s2.8,s3.0,s0.0
174_106,s0.35,s6.8,s180.0
174_107,s7.0,s0.0,s0.0
174_108,s3.5,s5.0,s0.0
174_109,s2.8,s5.0,s0.0
174_110,s1.75,s2.8,s180.0
174_111,s0.35,s4.8,s180.0
174_112,s4.9,s4.0,s0.0
174_113,s6.3,s6.0,s0.0
174_114,s6.3,s4.0,s0.0
174_115,s5.6,s4.0,s0.0
174_116,s3.85,s1.8,s180.0
174_117,s0.35,s2.8,s180.0
174_118,s1.05,s0.8,s180.0
174_119,s6.3,s5.0,s0.0
174_120,s4.55,s3.8,s180.0
174_121,s3.85,s3.8,s180.0
174_122,s2.45,s1.8,s180.0
174_123,s4.2,s5.0,s0.0
174_124,s4.2,s6.0,s0.0
174_125,s3.5,s6.0,s0.0
174_126,s1.05,s4.8,s180.0
174_127,s4.2,s4.0,s0.0
174_128,s3.5,s4.0,s0.0
174_129,s0.0,s7.0,s0.0
174_130,s1.05,s5.8,s180.0
174_131,s0.35,s5.8,s180.0
174_132,s1.05,s6.8,s180.0
174_133,s1.75,s6.8,s180.0
174_134,s6.65,s4.8,s180.0
174_135,s3.15,s0.8,s180.0
174_136,s2.8,s6.0,s0.0
174_137,s7.0,s3.0,s0.0
174_138,s1.75,s1.8,s180.0
174_139,s3.15,s6.8,s180.0
174_140,s2.45,s6.8,s180.0
174_141,s3.15,s2.8,s180.0
174_142,s0.7,s0.0,s0.0
174_143,s0.0,s0.0,s0.0
174_144,s5.25,s1.8,s180.0
174_145,s1.05,s7.8,s180.0
174_146,s5.6,s6.0,s0.0
174_147,s2.45,s0.8,s180.0
174_148,s2.45,s2.8,s180.0
174_149,s2.1,s5.0,s0.0
174_150,s4.9,s6.0,s0.0
174_151,s3.15,s1.8,s180.0
174_152,s5.6,s5.0,s0.0
174_153,s4.9,s5.0,s0.0
174_154,s3.5,s7.0,s0.0
174_155,s2.8,s0.0,s0.0
174_156,s2.8,s7.0,s0.0
174_157,s2.1,s7.0,s0.0
174_158,s1.4,s7.0,s0.0
174_159,s0.7,s7.0,s0.0
174_160,s7.35,s6.8,s180.0
174_161,s3.85,s5.8,s180.0
174_162,s4.2,s0.0,s0.0
174_163,s6.65,s6.8,s180.0
174_164,s3.15,s4.8,s180.0
174_165,s5.95,s6.8,s180.0
174_166,s4.55,s6.8,s180.0
174_167,s3.85,s6.8,s180.0
174_168,s3.15,s7.8,s180.0
174_169,s1.05,s2.8,s180.0
174_170,s5.25,s5.8,s180.0
174_171,s2.45,s7.8,s180.0
174_172,s1.75,s7.8,s180.0
174_173,s0.0,s6.0,s0.0
175_0,s0.35,s7.8,s180.0
175_1,s1.05,s7.8,s180.0
175_2,s4.9,s4.0,s0.0
175_3,s0.0,s0.0,s0.0
175_4,s0.7,s0.0,s0.0
175_5,s3.15,s2.8,s180.0
175_6,s2.45,s6.8,s180.0
175_7,s3.15,s6.8,s180.0
175_8,s0.35,s6.8,s180.0
175_9,s7.0,s3.0,s0.0
175_10,s4.55,s6.8,s180.0
175_11,s3.15,s0.8,s180.0
175_12,s6.65,s4.8,s180.0
175_13,s1.75,s6.8,s180.0
175_14,s1.05,s6.8,s180.0
175_15,s0.35,s5.8,s180.0
175_16,s5.6,s7.0,s0.0
175_17,s6.3,s7.0,s0.0
175_18,s7.0,s7.0,s0.0
175_19,s5.25,s1.8,s180.0
175_20,s0.0,s6.0,s0.0
175_21,s1.75,s1.8,s180.0
175_22,s3.85,s6.8,s180.0
175_23,s5.25,s6.8,s180.0
175_24,s5.95,s6.8,s180.0
175_25,s3.15,s4.8,s180.0
175_26,s6.65,s6.8,s180.0
175_27,s4.2,s0.0,s0.0
175_28,s3.85,s5.8,s180.0
175_29,s1.75,s7.8,s180.0
175_30,s2.45,s7.8,s180.0
175_31,s2.45,s0.8,s180.0
175_32,s2.1,s0.0,s0.0
175_33,s7.35,s1.8,s180.0
175_34,s5.25,s0.8,s180.0
175_35,s5.95,s0.8,s180.0
175_36,s6.65,s2.8,s180.0
175_37,s7.35,s2.8,s180.0
175_38,s1.4,s0.0,s0.0
175_39,s6.65,s0.8,s180.0
175_40,s5.25,s4.8,s180.0
175_41,s7.35,s0.8,s180.0
175_42,s4.2,s7.0,s0.0
175_43,s4.55,s5.8,s180.0
175_44,s0.7,s5.0,s0.0
175_45,s0.7,s2.0,s0.0
175_46,s0.0,s2.0,s0.0
175_47,s5.95,s4.8,s180.0
175_48,s1.4,s6.0,s0.0
175_49,s4.55,s4.8,s180.0
175_50,s3.85,s7.8,s180.0
175_51,s4.55,s7.8,s180.0
175_52,s6.3,s1.0,s0.0
175_53,s6.65,s7.8,s180.0
175_54,s5.95,s1.8,s180.0
175_55,s7.35,s7.8,s180.0
175_56,s5.95,s5.8,s180.0
175_57,s2.1,s4.0,s0.0
175_58,s0.0,s3.0,s0.0
175_59,s0.0,s5.0,s0.0
175_60,s7.35,s5.8,s180.0
175_61,s4.55,s2.8,s180.0
175_62,s0.0,s1.0,s0.0
175_63,s0.7,s1.0,s0.0
175_64,s1.4,s1.0,s0.0
175_65,s6.65,s1.8,s180.0
175_66,s3.85,s4.8,s180.0
175_67,s2.1,s1.0,s0.0
175_68,s2.8,s1.0,s0.0
175_69,s3.5,s1.0,s0.0
175_70,s4.2,s1.0,s0.0
175_71,s4.9,s1.0,s0.0
175_72,s5.25,s2.8,s180.0
175_73,s0.35,s3.8,s180.0
175_74,s0.35,s1.8,s180.0
175_75,s6.65,s5.8,s180.0
175_76,s0.7,s4.0,s0.0
175_77,s1.4,s2.0,s0.0
175_78,s2.1,s2.0,s0.0
175_79,s2.8,s2.0,s0.0
175_80,s7.35,s4.8,s180.0
175_81,s5.25,s7.8,s180.0
175_82,s5.95,s7.8,s180.0
175_83,s3.5,s0.0,s0.0
175_84,s4.2,s2.0,s0.0
175_85,s4.9,s2.0,s0.0
175_86,s5.6,s2.0,s0.0
175_87,s6.3,s0.0,s0.0
175_88,s5.6,s1.0,s0.0
175_89,s6.3,s4.0,s0.0
175_90,s7.0,s4.0,s0.0
175_91,s0.7,s3.0,s0.0
175_92,s1.4,s3.0,s0.0
175_93,s0.7,s6.0,s0.0
175_94,s2.1,s3.0,s0.0
175_95,s7.0,s1.0,s0.0
175_96,s4.9,s0.0,s0.0
175_97,s1.75,s0.8,s180.0
175_98,s1.4,s4.0,s0.0
175_99,s3.5,s3.0,s0.0
175_100,s6.3,s2.0,s0.0
175_101,s4.2,s3.0,s0.0
175_102,s4.9,s3.0,s0.0
175_103,s5.6,s3.0,s0.0
175_104,s6.3,s3.0,s0.0
175_105,s1.05,s5.8,s180.0
175_106,s1.75,s5.8,s180.0
175_107,s6.65,s3.8,s180.0
175_108,s1.05,s3.8,s180.0
175_109,s7.0,s2.0,s0.0
175_110,s1.75,s3.8,s180.0
175_111,s5.6,s0.0,s0.0
175_112,s2.45,s3.8,s180.0
175_113,s5.95,s2.8,s180.0
175_114,s3.5,s2.0,s0.0
175_115,s4.55,s3.8,s180.0
175_116,s1.75,s4.8,s180.0
175_117,s5.25,s3.8,s180.0
175_118,s7.35,s3.8,s180.0
175_119,s1.4,s5.0,s0.0
175_120,s5.95,s3.8,s180.0
175_121,s5.6,s6.0,s0.0
175_122,s6.3,s6.0,s0.0
175_123,s2.1,s6.0,s0.0
175_124,s0.35,s4.8,s180.0
175_125,s1.75,s2.8,s180.0
175_126,s2.8,s5.0,s0.0
175_127,s3.5,s5.0,s0.0
175_128,s7.0,s0.0,s0.0
175_129,s0.0,s4.0,s0.0
175_130,s2.8,s3.0,s0.0
175_131,s2.8,s6.0,s0.0
175_132,s0.35,s0.8,s180.0
175_133,s7.0,s5.0,s0.0
175_134,s4.55,s1.8,s180.0
175_135,s7.0,s6.0,s0.0
175_136,s2.45,s4.8,s180.0
175_137,s7.35,s6.8,s180.0
175_138,s0.0,s7.0,s0.0
175_139,s2.45,s5.8,s180.0
175_140,s4.2,s4.0,s0.0
175_141,s1.05,s4.8,s180.0
175_142,s3.5,s6.0,s0.0
175_143,s4.2,s6.0,s0.0
175_144,s4.2,s5.0,s0.0
175_145,s3.15,s3.8,s180.0
175_146,s3.85,s3.8,s180.0
175_147,s5.6,s5.0,s0.0
175_148,s6.3,s5.0,s0.0
175_149,s1.05,s0.8,s180.0
175_150,s0.35,s2.8,s180.0
175_151,s3.85,s1.8,s180.0
175_152,s5.6,s4.0,s0.0
175_153,s4.55,s0.8,s180.0
175_154,s0.7,s7.0,s0.0
175_155,s1.4,s7.0,s0.0
175_156,s2.1,s7.0,s0.0
175_157,s2.8,s7.0,s0.0
175_158,s2.8,s0.0,s0.0
175_159,s3.5,s7.0,s0.0
175_160,s3.85,s0.8,s180.0
175_161,s3.15,s5.8,s180.0
175_162,s1.05,s1.8,s180.0
175_163,s2.8,s4.0,s0.0
175_164,s2.45,s2.8,s180.0
175_165,s2.1,s5.0,s0.0
175_166,s4.9,s6.0,s0.0
175_167,s3.15,s1.8,s180.0
175_168,s3.85,s2.8,s180.0
175_169,s4.9,s5.0,s0.0
175_170,s2.45,s1.8,s180.0
175_171,s5.25,s5.8,s180.0
175_172,s1.05,s2.8,s180.0
175_173,s3.5,s4.0,s0.0
175_174,s3.15,s7.8,s180.0
176_0,s4.9,s7.0,s0.0
176_1,s1.4,s2.0,s0.0
176_2,s2.1,s2.0,s0.0
176_3,s2.8,s2.0,s0.0
176_4,s7.35,s4.8,s180.0
176_5,s5.95,s2.8,s180.0
176_6,s3.5,s2.0,s0.0
176_7,s3.5,s0.0,s0.0
176_8,s4.2,s2.0,s0.0
176_9,s4.9,s2.0,s0.0
176_10,s5.6,s2.0,s0.0
176_11,s6.3,s0.0,s0.0
176_12,s5.6,s1.0,s0.0
176_13,s6.65,s2.8,s180.0
176_14,s7.35,s2.8,s180.0
176_15,s7.35,s5.8,s180.0
176_16,s1.4,s3.0,s0.0
176_17,s0.7,s6.0,s0.0
176_18,s2.1,s3.0,s0.0
176_19,s7.0,s1.0,s0.0
176_20,s4.9,s0.0,s0.0
176_21,s0.0,s4.0,s0.0
176_22,s2.8,s3.0,s0.0
176_23,s3.5,s3.0,s0.0
176_24,s6.3,s2.0,s0.0
176_25,s4.2,s3.0,s0.0
176_26,s4.9,s3.0,s0.0
176_27,s5.6,s3.0,s0.0
176_28,s6.3,s3.0,s0.0
176_29,s0.7,s5.0,s0.0
176_30,s0.7,s2.0,s0.0
176_31,s6.65,s5.8,s180.0
176_32,s1.05,s3.8,s180.0
176_33,s7.0,s2.0,s0.0
176_34,s1.75,s3.8,s180.0
176_35,s5.6,s0.0,s0.0
176_36,s2.45,s3.8,s180.0
176_37,s3.15,s3.8,s180.0
176_38,s3.85,s3.8,s180.0
176_39,s4.55,s3.8,s180.0
176_40,s1.75,s4.8,s180.0
176_41,s5.25,s3.8,s180.0
176_42,s7.35,s3.8,s180.0
176_43,s1.4,s5.0,s0.0
176_44,s5.95,s3.8,s180.0
176_45,s0.0,s3.0,s0.0
176_46,s0.0,s5.0,s0.0
176_47,s0.7,s3.0,s0.0
176_48,s0.35,s4.8,s180.0
176_49,s1.75,s2.8,s180.0
176_50,s2.8,s5.0,s0.0
176_51,s3.5,s5.0,s0.0
176_52,s7.0,s0.0,s0.0
176_53,s0.35,s6.8,s180.0
176_54,s7.0,s3.0,s0.0
176_55,s2.8,s6.0,s0.0
176_56,s0.35,s0.8,s180.0
176_57,s7.0,s5.0,s0.0
176_58,s4.55,s1.8,s180.0
176_59,s7.0,s6.0,s0.0
176_60,s2.45,s4.8,s180.0
176_61,s0.35,s3.8,s180.0
176_62,s0.35,s1.8,s180.0
176_63,s6.65,s3.8,s180.0
176_64,s4.2,s4.0,s0.0
176_65,s1.05,s4.8,s180.0
176_66,s3.5,s6.0,s0.0
176_67,s4.2,s6.0,s0.0
176_68,s4.2,s5.0,s0.0
176_69,s2.45,s1.8,s180.0
176_70,s4.9,s5.0,s0.0
176_71,s5.6,s5.0,s0.0
176_72,s6.3,s5.0,s0.0
176_73,s1.05,s0.8,s180.0
176_74,s0.35,s2.8,s180.0
176_75,s3.85,s1.8,s180.0
176_76,s5.6,s4.0,s0.0
176_77,s6.3,s4.0,s0.0
176_78,s7.0,s4.0,s0.0
176_79,s2.1,s6.0,s0.0
176_80,s0.0,s0.0,s0.0
176_81,s0.7,s0.0,s0.0
176_82,s3.15,s2.8,s180.0
176_83,s2.45,s6.8,s180.0
176_84,s3.15,s6.8,s180.0
176_85,s1.75,s1.8,s180.0
176_86,s3.85,s6.8,s180.0
176_87,s4.55,s6.8,s180.0
176_88,s3.15,s0.8,s180.0
176_89,s6.65,s4.8,s180.0
176_90,s1.75,s6.8,s180.0
176_91,s1.05,s6.8,s180.0
176_92,s0.35,s5.8,s180.0
176_93,s1.05,s5.8,s180.0
