id,x,y,deg
194_63,s1.982043083683443,s2.702017006210396,s248.674716844887371
194_64,s-2.742764657268176,s-1.077902847950530,s248.620103263792089
194_65,s-1.550969106462211,s3.266602805147775,s248.336152416113350
194_66,s2.845261775522842,s-1.681055902007549,s68.521902577498054
194_67,s-2.745942490906176,s-0.538812898665562,s248.451439975269977
194_68,s1.951927147083524,s1.083810803673233,s247.617203712086166
194_69,s-1.816220295265974,s2.099859302776869,s68.014756032931757
194_70,s2.912024689519736,s3.160559149297110,s66.605836474990042
194_71,s-1.831207117973125,s0.476429212510500,s67.907308398135001
194_72,s-0.387979461835850,s0.028329799626625,s247.886686032028138
194_73,s-0.650407976008019,s-1.115527977280291,s68.192438618170172
194_74,s-3.905139384920193,s1.604272300576620,s248.451065247111842
194_75,s3.877791120710607,s-1.315182606826280,s69.337143755159900
194_76,s3.891653659725524,s1.013389569404036,s54.443008682716936
194_77,s-2.987609269683627,s-1.693558755118441,s68.174758333569230
194_78,s3.274980327513803,s2.193900391329345,s7.218138152419215
194_79,s2.999419502382750,s-3.010469355496744,s259.800539447194978
194_80,s-1.826055239770573,s-2.222594282348473,s68.333017591955695
194_81,s3.802078478728016,s-2.775791495262443,s79.214460581146795
194_82,s2.002420332472730,s3.779894662760939,s249.031091332621116
194_83,s-1.567023530148351,s-0.509579703987220,s247.813923146209504
194_84,s1.697672563636256,s-0.058310857658425,s68.090922696265693
194_85,s0.793900725998940,s1.632019623408557,s247.290666454981391
194_86,s-2.741894437491613,s-2.161249165678862,s248.457058774031452
194_87,s0.778277527444904,s-0.524763929560712,s248.274672897336359
194_88,s3.886603835578520,s-2.072195448532112,s67.913812870532581
194_89,s-1.570086152477123,s0.565261151435199,s248.671214523795555
194_90,s-1.566625741063351,s0.027198221033794,s248.475115218869178
194_91,s1.945503024849134,s0.545844063959387,s247.419941704799839
194_92,s0.766321452437126,s-2.141431480370777,s247.786822328655262
194_93,s1.992963681428744,s3.248610457563677,s245.770862273675476
194_94,s0.760137799357375,s-2.682120913469378,s247.605135911452180
194_95,s-2.986376793628125,s-3.310678714481197,s68.348656408126885
194_96,s-3.906114559982007,s1.064624869761418,s248.335185877128993
194_97,s-2.979695937056166,s3.157716819139595,s68.208975262746662
194_98,s-0.371596207743747,s3.262430586417636,s246.681065713447992
194_99,s-1.565152852920431,s2.184997845131829,s247.855166352293736
194_100,s-0.411719812384155,s-3.765703051679634,s246.427767354377806
194_101,s3.887238501013122,s-3.417278026999947,s79.889354912552903
194_102,s0.770043695885646,s-1.601951444880813,s247.772967819115252
194_103,s-3.904943444514208,s-0.553826987274639,s248.480416513741460
194_104,s-2.992361465246201,s1.000869033272467,s68.128295012028559
194_105,s0.801518025340904,s2.169931005706575,s247.530900944545550
194_106,s-3.902146336772898,s-2.167980170038451,s247.913138348339999
194_107,s3.862524881243834,s-0.033266132181856,s125.970502597721975
194_108,s3.315391376613419,s0.847478812328238,s15.423328891048415
194_109,s3.349883654722277,s-0.778716718572397,s306.153364240565679
194_110,s1.679282357808589,s-2.214895213891912,s67.779648288971657
194_111,s1.938010507234597,s-0.533607771136883,s247.862557169792012
194_112,s2.846851113909830,s-1.145353909155324,s67.501587373823327
194_113,s-1.806980004688418,s3.182721841292451,s66.726798987617997
194_114,s1.735761896822284,s3.167991969475171,s66.291950605939633
194_115,s1.684334272810450,s-1.676589279008410,s67.626629769848705
194_116,s-0.654101024020300,s-2.192617072511459,s68.295999809476371
194_117,s-3.902225661399913,s-2.708226503719505,s248.518304169748490
194_118,s0.750102936945257,s-3.227884927284648,s245.736554180344115
194_119,s1.659097450753209,s-3.321789054397656,s64.407809120659351
194_120,s-1.825083118141071,s-2.761616344553974,s68.560727077176637
194_121,s-0.634965233976539,s2.650427997700022,s66.770425381591679
194_122,s-1.818385186741611,s1.560820340026633,s67.988462809952694
194_123,s-1.822028479407830,s-3.320538012509820,s68.281539271531358
194_124,s1.926905215289813,s-1.613272117813730,s247.780711601228973
194_125,s0.528266858388328,s-0.586751222813762,s68.281808309561939
194_126,s-1.820998586502558,s1.021942560715398,s68.056612543203073
194_127,s2.868293275510042,s1.008100137527040,s67.307819524701131
194_128,s-0.387803007605729,s0.565277526160468,s248.453796054268537
194_129,s2.875835103173688,s-3.780786577877548,s113.737316459635622
194_130,s-1.569923646237952,s1.106417382506215,s247.769065394985773
194_131,s-2.993740759538570,s-0.076253446555218,s68.334055703055242
194_132,s1.706949453572262,s1.555286052087281,s67.372287567199294
194_133,s2.878662887565861,s1.545414487407097,s66.886422462913970
194_134,s0.540398626742269,s2.644459380569902,s68.255745446983269
194_135,s1.558082495596235,s-3.757252097623649,s260.496384479984272
194_136,s2.837379093385579,s-2.225304695743604,s67.506709938985068
194_137,s0.527237006908842,s-1.665438604494939,s67.842596177003372
194_138,s2.854377582737592,s-0.607466308077351,s67.289044243696367
194_139,s-2.988050121734529,s-2.233639479393105,s68.085076029024663
194_140,s-1.568448383985613,s1.643811404677460,s248.297190545841204
194_141,s-0.384804641539887,s2.723425465304287,s246.917271050289628
194_142,s-0.654442646667823,s-3.270186894265654,s68.235793605394861
194_143,s-0.644481166690277,s2.114186057528542,s67.565450616362341
194_144,s2.862489255550756,s0.471058840417009,s67.836094873785896
194_145,s-3.906225726301008,s-0.014565104409878,s248.249370725018025
194_146,s3.080693395133606,s-2.162079518835954,s247.905069459304514
194_147,s-3.902213018716591,s-1.092407393963509,s248.501741049783249
194_148,s1.979797465760000,s2.167656014621663,s247.191415781276618
194_149,s-2.986170158594105,s2.078410465008199,s67.990968691003161
194_150,s3.293141272894870,s-3.744329801543404,s250.151185620087745
194_151,s-0.649647584433314,s1.576124238110991,s67.736952785915264
194_152,s0.537086131232450,s1.564940732959242,s67.350361899024051
194_153,s-0.391254939873143,s-0.509974507881283,s247.810713644391171
194_154,s1.922951388409383,s-3.283720936782101,s238.917299253716692
194_155,s-0.627325348584990,s3.192449431319943,s68.064194160327077
194_156,s-1.572725806219179,s-2.128288765200510,s248.293597626118526
194_157,s1.941249302223565,s0.005457153613155,s248.103768419729249
194_158,s3.300995323089413,s0.230907228000005,s165.568696116131946
194_159,s-0.391557417271182,s1.644454062310952,s247.657051774174192
194_160,s3.863680171693953,s3.636876562828397,s60.954628198488365
194_161,s1.695827807715110,s-0.597294633723173,s67.921394279871265
194_162,s1.701824223210670,s1.018290208230870,s67.919044570123788
194_163,s-0.883309581166630,s3.763214502203804,s66.344455611903527
194_164,s0.503994541871043,s-3.284595323321452,s66.537287745182425
194_165,s-0.395633733110632,s-2.125537111800616,s247.819449522308332
194_166,s1.923050315084720,s-2.152125524413556,s247.856765595069561
194_167,s0.779545459316030,s0.554179811289471,s247.602833409844379
194_168,s-3.905518276993274,s3.759294397423687,s249.425158170645886
194_169,s0.805263997315923,s2.706652384721680,s248.633445029716427
194_170,s-1.572214904418041,s-1.588874476651739,s248.122398205798390
194_171,s-1.566898821825025,s-3.241783057170529,s248.687262329176860
194_172,s0.576037870766656,s3.721141713381570,s66.121689909913300
194_173,s3.140205261844834,s-1.490990100317518,s248.140108330303292
194_174,s-3.052454553591037,s-3.745954000782127,s262.093054640031141
194_175,s-1.814038041419030,s2.639551137455654,s67.950668872634253
194_176,s0.529170771524010,s-0.049227031654294,s67.917698306131172
194_177,s1.689149580955771,s-1.137618771515911,s67.775847745881777
194_178,s0.818799521107937,s3.253954681487533,s246.043489341968439
194_179,s-2.988667391837116,s1.539581426530659,s67.891880616154481
194_180,s-0.649150534942584,s-0.037858439150102,s68.322415068173541
194_181,s-3.898305477829390,s2.685566276318482,s247.822611530338918
194_182,s-0.399675554436971,s-2.663771925343922,s247.718593705161197
194_183,s-2.734034571919883,s2.167171554007935,s248.152911961940049
194_184,s0.534217754468421,s0.488478365054369,s67.530394371884370
194_185,s-1.576089028513807,s-3.775566381870989,s246.163173827587116
194_186,s-1.826046349109508,s-1.683280521272581,s68.151386766862004
194_187,s3.895318573056382,s0.571047666899765,s94.110454474685298
194_188,s-2.993372910794841,s0.462149378667834,s68.089931345116440
194_189,s-2.739559290934334,s-1.620266950956658,s248.349142268436481
194_190,s3.876123548242791,s1.610762852500655,s88.454228252838789
194_191,s-2.724711446089578,s3.246351926991550,s247.998417747718349
194_192,s-0.390118210363478,s2.180884669891144,s248.411600599240046
194_193,s3.725889176989325,s2.599645153580656,s48.859835511550330
195_0,s-0.587975821962784,s-1.555961888185479,s338.725672358259089
195_1,s3.769767590366603,s3.307593222667585,s346.100591574136104
195_2,s1.236517029142025,s3.886587977024007,s159.932504556415552
195_3,s1.121630823436084,s1.702745156761622,s157.709748225513522
195_4,s-3.800005356363165,s-0.373097085222139,s342.642095219634712
195_5,s-0.523109646074661,s-0.637761113728268,s158.691754324733324
195_6,s1.026701550032705,s-1.553072834335531,s338.177317196505896
195_7,s3.203756254325214,s-2.722899622522778,s336.816805179114851
195_8,s2.662880516628882,s0.774607398610836,s337.747302439044688
195_9,s-2.156097768998884,s-3.898486473146609,s337.983107842784648
195_10,s-1.050466095096656,s-1.808164565353987,s158.030848635318193
195_11,s-2.196980743665354,s-2.720013004428511,s338.051659850048281
195_12,s3.771924235517498,s-0.221326000909886,s336.025636108677418
195_13,s1.052726121997655,s1.947667166348467,s337.754405095569894
195_14,s-2.123092995151375,s0.552872374067118,s158.282862272890384
195_15,s1.624022878607036,s-3.904305253927660,s338.237210734905375
195_16,s1.125584899142776,s2.864856651864309,s157.477474360345241
195_17,s-2.187039533276089,s1.998560731885963,s337.224691642728430
195_18,s-3.275143340202546,s-2.713235953737224,s337.879976012698705
195_19,s-1.615182998063180,s-3.904127395476860,s338.168535889141594
195_20,s-0.511482073991178,s-1.810524538468028,s157.869200811905330
195_21,s1.110170033076133,s0.539844484266581,s158.189084583015756
195_22,s0.570793725527169,s0.540927242482064,s158.280821807469465
195_23,s3.783033978335514,s-3.907336277518602,s338.032725277482996
195_24,s2.204136654523609,s2.856035871395842,s157.542117162121940
195_25,s2.023073289197090,s3.880378885446171,s157.752023365917807
195_26,s-2.224404612820718,s3.297865935805523,s97.798077826712131
195_27,s3.378232733034590,s2.802216234840059,s149.101627421509647
195_28,s-3.172014230117263,s-2.978352474554333,s158.390748639400499
195_29,s-2.749116357426692,s-1.538470271736966,s337.748162362895982
195_30,s-2.197825079111883,s-0.377537259512466,s338.339766143410031
195_31,s2.704998660322402,s-3.901651260143512,s338.569275784806678
195_32,s-1.658947426531376,s-2.722698387868305,s337.831275810490524
195_33,s-2.208884589961128,s-1.545873795584927,s337.834201165581817
195_34,s-3.289054948450898,s-1.530894671630091,s338.213710369403145
195_35,s2.737600794788515,s1.687974456899427,s157.753511549296491
195_36,s-0.531074586414009,s-3.911218953806963,s338.506314301081204
195_37,s2.728768304381763,s0.528190278388569,s157.273575661473160
195_38,s-1.597424538056007,s-0.635293304177967,s157.714792251613062
195_39,s0.587819755877604,s2.872950170627064,s157.206655251974325
195_40,s0.556008782050089,s-0.635459197259459,s157.935324258833475
195_41,s2.709607348247935,s-0.640442647098982,s158.172711973946662
195_42,s3.007888850607179,s3.016395669893297,s349.736193393493522
195_43,s2.104110466079165,s-1.557689654364744,s338.237681815560848
195_44,s0.547429856263684,s-3.908182830960252,s338.527738176167986
195_45,s-2.646715964630114,s2.926370420789468,s158.672017846235804
195_46,s1.642124266345023,s-1.804784264512896,s158.062205327850506
195_47,s-2.721419770685809,s2.000526957368955,s338.701342145199305
195_48,s1.085972094308492,s-3.905485526641273,s338.405583097085582
195_49,s2.647788547827172,s-0.388438722953680,s337.717680770342895
195_50,s-2.100853497840508,s2.917109184880274,s155.919936795907915
195_51,s-2.695133619086257,s-3.896144769468354,s337.893884547060168
195_52,s-1.059475356261928,s-0.638858863427170,s157.916170131331228
195_53,s3.308795438348163,s-2.987324348505869,s158.173945554362490
195_54,s-2.663728844386172,s0.551494541638655,s158.187042754455661
195_55,s-2.736523390877753,s-2.716823279328008,s337.721321728578857
195_56,s-3.314704793013391,s3.383461283446675,s107.120885666781817
195_57,s2.117370417719413,s-2.726289105599756,s338.344133588820739
195_58,s-0.024155155591835,s1.956009442594242,s338.177942553263165
195_59,s-3.740909373834969,s0.586296762897195,s156.185352963388823
195_60,s1.564065914128187,s-1.555418385001783,s337.738281168582773
195_61,s-1.109365617618270,s0.798523177485274,s337.492901154359970
195_62,s0.508919182472221,s0.791373424503155,s338.326928210144501
195_63,s-0.044994656109185,s-0.375643789235900,s337.917998750639981
195_64,s-3.808331057858219,s-0.865076513466174,s155.972882489120138
195_65,s2.124374748131651,s0.778470614224267,s337.809745593299795
195_66,s-0.564699126956574,s1.959847477480039,s337.431713523528742
195_67,s-0.495918050520194,s1.712758141361918,s157.991252223594984
195_68,s3.300740073902337,s1.669329926045006,s154.428378927329959
195_69,s1.152545681132152,s-2.988702199580239,s158.461143478043596
195_70,s-0.246236170507450,s3.322132916296401,s255.401696583919573
195_71,s2.188529599217329,s0.534675586274673,s157.713790311485127
195_72,s1.046983658310300,s0.788438920308187,s337.853478756468121
195_73,s-3.799835654770337,s-2.733505822751863,s342.735376572619998
195_74,s2.762579415064729,s3.805512103376140,s168.366472522265468
195_75,s-1.648839446398459,s0.806012703548286,s337.295985150208139
195_76,s-2.088711357801245,s-2.981157712129955,s158.002244116811767
195_77,s2.165457713587170,s-3.904853989985757,s338.448336527402034
195_78,s-2.740146772431704,s-0.371944885634834,s336.926067149007395
195_79,s3.184812736476188,s-1.559987456813700,s338.699564438015159
195_80,s-0.060478788188098,s3.894641589816898,s214.693193013123846
195_81,s-0.504491084670959,s0.546690017480794,s157.542770962885697
195_82,s3.186637078130992,s-0.395514559761617,s336.914607029953743
195_83,s-2.135539447594068,s-0.630129625239665,s157.578087516909363
195_84,s3.258197776939077,s-1.804063846198164,s158.569427260307293
195_85,s-0.580693324049591,s-2.729724888895072,s337.889878054967312
195_86,s2.171021719169608,s-0.640290339214377,s158.191024962335177
195_87,s1.031691469488782,s-0.383295779656832,s337.795983622140284
195_88,s-1.119698056817611,s-0.379407550936707,s338.756267407323548
195_89,s-3.748491102639576,s2.933466532037251,s158.139760015659476
195_90,s-1.073428559065665,s-3.906608348816019,s338.659576940333409
195_91,s0.016357940343854,s-0.634824870012135,s158.345308928955433
195_92,s3.785382404567314,s0.650631045974750,s336.075009448765741
195_93,s-3.770853341100072,s-3.905921879491316,s339.387259004177849
195_94,s1.633464457075442,s-0.638604922202227,s157.831018349962505
195_95,s-3.732416724526224,s1.760941100965771,s157.116721147834369
195_96,s-0.040590707549573,s-2.730246858054280,s338.446814588427742
195_97,s-3.796077162463216,s2.015854550176269,s339.359778300691744
195_98,s-0.582046673747312,s-0.375572898482854,s338.447973463300741
195_99,s2.108796830229912,s-0.384618663220280,s337.826705213505647
195_100,s1.649463920490229,s0.538362734266678,s157.911857730146949
195_101,s-1.571473511073658,s1.720513130838264,s157.384727508665719
195_102,s-2.723946187311748,s0.819051895045061,s338.609223000730424
195_103,s-2.127032200912408,s-1.803198423861409,s157.809700002881300
195_104,s3.784213290843768,s2.885980595878209,s202.328487117801387
195_105,s-1.588779741339986,s-1.806201166487098,s157.940839555843695
195_106,s-1.548818843933956,s-2.984252187034468,s157.811522082105739
195_107,s-0.590925617886676,s3.903158002686736,s184.272992910926888
195_108,s1.093968288121602,s-0.636723271769252,s158.174813519954569
195_109,s0.581494853012360,s1.709409130907362,s157.875068810678499
195_110,s1.692011054378835,s-2.987613821979795,s158.164971907745667
195_111,s3.425833687150056,s3.857058879706557,s169.850453909559292
195_112,s3.269442453419691,s0.515366764765150,s156.538038029989366
195_113,s0.033195055971273,s0.541879990668853,s157.883781814997064
195_114,s0.608142807792818,s-2.994016146202875,s158.544121326267941
195_115,s1.660812898216590,s1.696648394865640,s157.622417192553257
195_116,s-3.270672641624004,s0.831572543074388,s336.119684991047279
195_117,s2.742157638118319,s2.850067970162881,s158.119802956181957
195_118,s-3.185486668975055,s1.748357857876764,s156.195331702674821
195_119,s-3.200641789873536,s0.562484042294001,s155.861179988612093
195_120,s2.657824141615852,s-2.723351893856545,s338.559746562573309
195_121,s-3.802280572209047,s0.839326183762213,s338.586650357887095
195_122,s1.661593885678463,s2.862433220147814,s158.393350437484742
195_123,s-1.129943919409846,s-1.555971496432822,s337.659964777249343
195_124,s-3.201596714016862,s-1.790178820569392,s156.395508981913054
195_125,s0.513470220711232,s1.953602612332834,s337.727517303877903
195_126,s0.067977741642509,s-2.994056260005232,s158.434917787217955
195_127,s-0.049894150982408,s-1.552099520540767,s338.455199870008300
195_128,s-1.628715145645982,s3.897429525686644,s178.198198469549652
195_129,s2.642935659940985,s-1.557838457618401,s338.045500978805876
195_130,s-2.230203896249333,s3.888876740036114,s218.097690221020713
195_131,s-3.721121621048145,s-2.988534959151562,s159.454577081166008
195_132,s-3.788631136477520,s-1.783809747458035,s154.418559819899428
195_133,s3.244019285638524,s-3.904508449787237,s338.093599206467616
195_134,s1.572004387997203,s-0.384145718943481,s338.449135974224191
195_135,s-3.232420061431425,s-3.897767885230682,s338.724536135199514
195_136,s0.025703685652018,s-1.811259312567950,s158.353700791524489
195_137,s-1.027962593164413,s2.889270657113407,s157.300138144199082
195_138,s-1.046032097348340,s0.547871777051512,s158.648019514345378
195_139,s1.575466440122655,s-2.724262429671577,s338.160769581940258
195_140,s3.717470957191240,s-1.575809434470274,s335.632243738529723
195_141,s2.180506578799984,s-1.806026609473572,s158.236429747142893
195_142,s0.487487012588554,s-1.551843952970773,s337.957598320824388
195_143,s-3.743792195163266,s3.849896553643792,s150.801135990065575
195_144,s2.140902510255569,s3.098854027254792,s337.731765296349295
195_145,s2.767946667792940,s-2.986052280166022,s158.576958480205008
195_146,s-0.570074496705162,s0.792614267246030,s337.608043841969902
195_147,s-1.034478188613983,s1.715500098348756,s157.927810085462852
195_148,s0.563781788524687,s-1.809040642909054,s158.511879771288022
195_149,s-0.469704532090165,s-2.994113750495889,s158.037378115172942
195_150,s-2.186937682487109,s0.813880591188523,s337.466267085736433
195_151,s2.230444192723356,s-2.987783870171896,s158.196041613404532
195_152,s0.047423288630244,s2.879381052810040,s157.881997177469657
195_153,s-0.869857231514658,s3.337467248032869,s105.462320515165800
195_154,s-3.267854715523550,s2.010401509731601,s335.726809160141556
195_155,s2.718395783030791,s-1.804664844902219,s158.522757632249977
195_156,s1.037767540049133,s-2.725410639338478,s338.563872980547785
195_157,s-2.651252158453206,s1.741601716685241,s158.484463655520813
195_158,s0.042273801638126,s1.711373573346586,s158.112011808728994
195_159,s2.198865257043006,s1.691991312442645,s157.800964891325293
195_160,s-1.661205075497145,s-0.379302120886521,s337.657434165015900
195_161,s3.735889828924966,s-2.759012139940659,s333.578574687079993
195_162,s2.129459659429321,s1.938583394096075,s337.558805205488625
195_163,s2.668321697040607,s1.933048522524532,s337.682453121323533
195_164,s0.694763583654023,s3.414281456882894,s35.864698660419890
195_165,s-0.029640175918972,s0.790245397853612,s338.311454030669893
195_166,s-1.118981065741154,s-2.727076897147537,s338.060238245559219
195_167,s-2.106645468574633,s1.733295560548919,s156.236254614003997
195_168,s1.433836697311046,s3.168585373382044,s339.959774793752331
195_169,s3.784557263432478,s-0.638794899874619,s158.978710237426412
195_170,s-1.643988405040909,s1.980996232836053,s337.477186901968025
195_171,s1.584745641984715,s0.783627364698748,s337.487844969262085
195_172,s-3.279124689115958,s-0.358874205995120,s336.700683959875960
195_173,s-1.031835086482911,s3.914401581901608,s144.178871258148490
195_174,s-0.490706059854479,s2.882984828401622,s157.744063979436532
195_175,s3.261070948444092,s1.932406456353991,s329.287117925225857
195_176,s-3.180914240403412,s2.928894499659553,s157.132115684619066
195_177,s0.493003127299639,s-0.379178764547499,s337.728146131200845
195_178,s1.591700845172656,s1.943273440455708,s337.836145485586940
195_179,s0.498089621828029,s-2.727799675064983,s338.493218994083065
195_180,s-2.665696516788835,s-1.799642476861250,s157.819196612719679
195_181,s-2.671628427784838,s-0.620515007024062,s156.735751149101588
195_182,s3.757707886132858,s1.562078796113852,s351.115281894291229
195_183,s-1.580915441046865,s0.549547197710778,s157.345801793998362
195_184,s-2.630075159191952,s-2.979683683651541,s157.756666103822454
195_185,s-1.011022978929142,s-2.986665749000659,s158.094161656340702
195_186,s3.212617164757633,s0.761145860720149,s335.816150322756130
195_187,s-1.669180563285265,s-1.551076776217722,s337.930233061493936
195_188,s0.008284145226144,s-3.910368805116101,s338.498198496625946
195_189,s1.102075777000575,s-1.805728627966056,s158.592465456336186
195_190,s-2.662839733911524,s3.760328272070248,s140.722552492665784
195_191,s-1.103889054222591,s1.968649319086927,s337.332382295759089
195_192,s3.248838398376290,s-0.641563475711026,s157.976845322991494
195_193,s-1.565062649435240,s2.900051810361078,s156.807367502006628
195_194,s-3.210895369119534,s-0.608214387191771,s157.059028595584778
196_0,s-2.728593689105056,s1.793389071933913,s247.913148400878981
196_1,s3.749364467385190,s2.765730689764522,s52.380849914980445
196_2,s-1.820788095466422,s0.648461915356791,s67.912494068678029
196_3,s-1.808985104058570,s2.803325179316797,s67.888833919977969
196_4,s-2.977878764287149,s3.307225842056760,s68.443385431178058
196_5,s-2.729140692693593,s-0.903144500614601,s248.666331176078984
196_6,s-1.560275624715652,s0.181830236904814,s248.505858831479145
196_7,s-0.385788672972123,s0.715994471323587,s248.518504567279024
196_8,s0.529604272660156,s-2.055100259516277,s67.794338143878008
196_9,s3.410113991244860,s-0.552381293903392,s306.004501439779006
196_10,s0.532066885117900,s-0.436073762514836,s68.344238096777985
196_11,s0.538220375138503,s1.716111974951666,s67.423890835878069
196_12,s0.574860392857300,s3.870691953538643,s66.098442516377986
196_13,s0.540354305345942,s2.795337916623143,s68.211171561777974
196_14,s-0.647513731574186,s-2.575455226589980,s68.211970382478057
196_15,s-1.560175315446087,s-0.354983238825131,s247.891832873779094
196_16,s-1.818544997287628,s1.187425506616018,s68.049621642678062
196_17,s0.806736425801746,s2.858197943546167,s248.707855246278996
196_18,s1.696094567268870,s-0.985632290760401,s67.846229031077996
196_19,s2.856319871233826,s-0.988303318457576,s67.560281887077963
196_20,s-2.726525821996949,s2.331553686137434,s248.039366761879137
196_21,s-0.872039675033289,s3.922356670259127,s66.186850392777956
196_22,s1.703477401270355,s0.632289786471958,s68.001526281777956
196_23,s-1.806267928218717,s-3.656384729022148,s69.069311589178028
196_24,s1.729503067429422,s2.787691960453061,s68.557493925777976
196_25,s1.709753874953395,s1.708010599363931,s67.456893867877966
196_26,s3.868300886923994,s-1.884693657428738,s68.023404334178053
196_27,s0.537153373124031,s1.181177132852435,s68.716905942977974
196_28,s-0.391363893987268,s-0.898069307056467,s247.870645935479160
196_29,s-2.983715443846328,s-1.003079045976687,s68.553131311078005
196_30,s-0.390324204641108,s1.253698881193708,s248.828746899279167
196_31,s0.826325813434381,s3.937151216237062,s248.483692354378945
196_32,s-0.206920579406065,s-3.661054980020407,s247.024100820578951
196_33,s-2.983328206938153,s-1.543847144330483,s68.281406803098434
196_34,s-1.821042697812562,s0.111332706760617,s68.413282800678076
196_35,s-0.385103152240795,s2.874284595514044,s247.003973395479079
196_36,s0.817781757721113,s3.404750044596597,s246.196221971379146
196_37,s-0.647210322513333,s1.731487801353701,s67.788924317277974
196_38,s3.326405812676983,s1.008332461399084,s15.545412934080332
196_39,s2.914447498761343,s3.318108367591658,s67.201339384616858
196_40,s3.016616226381327,s-2.850183399264476,s259.935736953179003
196_41,s3.889497660926823,s0.728958775926819,s94.306955406078032
196_42,s1.945244018725327,s-0.377428167794522,s247.788346519778997
196_43,s2.872376702771152,s0.627990024734346,s67.817946251077956
196_44,s-0.621662891906553,s3.344918126238998,s67.109624658578014
196_45,s-0.633578145395736,s2.805597776989505,s66.770719000478039
196_46,s2.893304737102480,s-3.660122517543353,s112.581599767833097
196_47,s1.946777172359510,s0.159931139236235,s248.253891737579124
196_48,s3.820606416178935,s-2.612720410191060,s78.507713158378010
196_49,s1.750433611550611,s3.860554474939953,s67.191681838277987
196_50,s-0.394218882810867,s-2.515266109907884,s247.782737330744112
196_51,s-3.897970026001867,s-0.944195797258699,s248.558945025079083
196_52,s2.863659677805066,s-0.450611508647186,s67.256425569078033
196_53,s-3.904640891203806,s0.674944204912232,s248.123536294279120
196_54,s-1.813742281361505,s2.264038422728495,s67.890661115677972
196_55,s0.781740300403028,s-0.911971779454219,s247.916712111878951
196_56,s-1.816559987779264,s1.725581971500199,s67.920444277178035
196_57,s3.890248698484646,s-3.259209951819959,s79.935809012078039
196_58,s1.950160163972103,s0.700667977210013,s247.450984834978954
196_59,s-2.993582784125798,s-3.180557437343627,s68.441024406489987
196_60,s-1.549850332819237,s2.879452338279468,s247.829326749679012
196_61,s0.550083236761639,s3.327624656853032,s66.014325827577977
196_62,s3.887998510781697,s0.198547432692420,s126.333662902843628
196_63,s-1.812946206152497,s-1.505265230925016,s68.019014366177998
196_64,s1.667958425628372,s-3.176725046772101,s64.530297906978035
196_65,s-3.895782194119796,s-1.482222471736431,s248.299588572378980
196_66,s-2.732524418756004,s0.715599532448994,s247.962062519279016
196_67,s1.686778182589994,s-2.064771167846187,s67.766913594078005
196_68,s-0.402327339149355,s-3.051974195188876,s246.986947546479087
196_69,s1.957577286133638,s1.239962230006747,s247.408166897579122
196_70,s-0.388015726425868,s-0.359413192402261,s247.816149742079006
196_71,s2.877953879105919,s1.165250186910700,s67.374581526078032
196_72,s2.847896618596403,s-2.067481077492031,s67.577485939577969
196_73,s1.936615230726203,s-1.457676375652469,s247.915559373479027
196_74,s2.869471274141884,s0.089832494689215,s67.956135269577999
196_75,s0.533142823444529,s-0.974720799942119,s68.377728613878048
196_76,s-0.645249383165372,s-3.650339645461060,s69.065369863378010
196_77,s0.522919140550715,s-2.595575347777809,s67.237048305977964
196_78,s-2.981095233331124,s2.765213938619324,s67.683927527678065
196_79,s1.995247829431869,s3.403344829797967,s245.789415534179170
196_80,s-0.390705493885241,s-1.977009288894252,s247.901064202979114
196_81,s2.000228512643830,s3.931462255636677,s249.411004564379027
196_82,s2.912601114226470,s2.783914112044671,s68.747099627078001
196_83,s0.777334909639055,s-1.452276573948606,s247.641292085477744
196_84,s1.700665995595261,s-0.446116471554454,s67.948474031378055
196_85,s-2.765629179599823,s-3.637894563223474,s244.421748632434060
196_86,s0.541231235338685,s2.257240744912818,s68.378562327878058
196_87,s-3.893640723900810,s2.833374882242724,s247.937476256379114
196_88,s-1.562964409913564,s-1.431926073965306,s247.863051978279145
196_89,s-3.903054368398765,s1.214521924068126,s248.170899919479098
196_90,s-1.564684034227603,s-1.971309486184557,s248.179824163878948
196_91,s3.090526979810473,s-2.004609053408922,s247.768405389178952
196_92,s-0.647813812599165,s-2.036832713017831,s68.250449378178018
196_93,s-1.555675091243760,s2.339663373657436,s247.891809154979001
196_94,s-1.799256372582191,s3.337501223967269,s66.370841621177988
196_95,s1.721853986729403,s2.243194598587899,s66.311330072078022
196_96,s-0.372705897751860,s3.413307420447105,s246.772509490378980
196_97,s1.967688055107939,s1.779446368656819,s247.551295156179094
196_98,s-3.903674799581182,s0.134448067641968,s248.430911798879151
196_99,s-1.564452336083962,s0.719594669785351,s248.772182690179079
196_100,s-1.813473009911543,s-2.580900072133772,s68.523113832278000
196_101,s0.510189189299861,s-3.137531719708292,s66.615554967377989
196_102,s-3.900487698004101,s-2.023409873281329,s248.104592245926256
196_103,s-1.818208655502276,s-0.426711501137891,s68.581694469178046
196_104,s-2.734739437395823,s0.174982683335323,s248.413277848079133
196_105,s-0.644717991481239,s0.117723599635810,s68.421264029178019
196_106,s3.312160547476138,s0.383000182851954,s165.459709522079038
196_107,s-0.648404217882946,s0.657195030038055,s68.772212237177996
196_108,s-1.777058874728119,s3.875673028412747,s65.931572359477968
196_109,s-1.814198207737152,s-0.964979642563831,s68.666340266878024
196_110,s1.930014804670654,s-2.002156595168735,s247.502405657879081
