id,x,y,deg
179_141,s-0.645375371945917,s-3.674301583410185,s68.184868433800006
179_142,s-0.645677028752947,s-4.216053152474228,s68.055180191399998
179_143,s-2.959407874752238,s2.284256845301639,s68.214430143499996
179_144,s-2.713300711400089,s2.893043148507733,s247.795559668900012
179_145,s-1.805485284915557,s-4.212337041642137,s67.884326901400001
179_146,s2.828611818769157,s-3.131316373228385,s68.163375876800004
179_147,s0.758769602707467,s-4.152343492984778,s247.853243832900006
179_148,s-0.642023878274388,s-2.590022425412903,s68.203268470300003
179_149,s0.512607821549872,s-3.131709897544110,s68.126460251799998
179_150,s-2.716541328190611,s-0.359814682413425,s248.229668945100002
179_151,s-0.642814645675040,s1.197231448111547,s68.139069778199996
179_152,s-0.645393533715203,s-3.131906748259588,s67.856738613100006
179_153,s2.830555675560252,s-2.589519765166012,s68.239394823200001
179_154,s-3.871644528529161,s2.345359543762116,s248.268087227100011
179_155,s3.073016913502279,s0.181584611065323,s248.119789907599994
179_156,s-2.716080624179726,s0.182325614172149,s248.022184666700014
179_157,s3.075402930954486,s-4.142455015147387,s247.557799962699988
179_158,s1.673571329376117,s2.823292089128159,s68.025140029699998
179_159,s0.757597633448248,s-2.522573400014820,s248.153062258700004
179_160,s3.072597779834424,s-3.067291035868760,s248.117537834399997
179_161,s0.756147019362967,s-0.358835099150985,s248.229215902199996
179_162,s0.758961630510768,s-3.610208730598430,s248.220529704699999
179_163,s-1.561158762239125,s-4.148723242707129,s248.039590974699991
179_164,s-2.961890187250978,s-3.672956420804702,s68.386676514900003
179_165,s-1.799740401326068,s-0.967001819139279,s68.509463681599996
179_166,s0.514263612599017,s0.116666071688772,s68.204631663699999
179_167,s-3.871207075094897,s-1.986508064308247,s248.256282096400014
179_168,s-2.960318416771874,s1.742069863166178,s68.072171560300006
179_169,s-1.558798960709542,s1.265432346618520,s248.240579039799997
179_170,s-3.871633378432197,s-1.446210112874792,s248.215813647900006
179_171,s-2.715715882621426,s2.348960216596258,s248.101467881500014
179_172,s1.914774550325798,s-1.980631295920293,s248.275996355800004
179_173,s-0.641769375408716,s0.655868170976966,s68.217842546300005
179_174,s-3.871543905161446,s1.261648325723025,s248.174511465199998
179_175,s1.670097754127614,s-0.424208828738825,s67.973834737399997
179_176,s1.670684363462915,s-2.587184892679265,s68.207897850400002
179_177,s0.758088279713906,s1.263302622099388,s248.182910033300004
179_178,s-0.643370519952939,s1.739583717537237,s68.155827387100004
180_0,s-0.398384434100000,s0.180753356700000,s248.101958672499990
180_1,s0.757516342700000,s-2.522616116600000,s248.140690261999993
180_2,s1.673604260000000,s2.823355726000000,s68.025140029699998
180_3,s1.915448146400000,s-4.152896839500000,s247.484305587199998
180_4,s3.074995870100000,s-4.143698431300000,s247.546101711900008
180_5,s-2.716115350500000,s0.182326962600000,s248.006775304000001
180_6,s3.073232730400000,s0.182921045300000,s248.119789907599994
180_7,s-3.871095687500000,s2.344916910800000,s248.247739720900000
180_8,s2.830672387600000,s-2.589609504600000,s68.239394823200001
180_9,s2.828270258100000,s1.199424225300000,s68.099944325899997
180_10,s-0.643084397500000,s2.280814363200000,s68.015418232200005
180_11,s-2.717082699400000,s-0.901187978200000,s248.358062835999988
180_12,s-2.960087516200000,s-0.966943710300000,s68.126674471000001
180_13,s-1.554475947000000,s2.886946417900000,s248.193781859399991
180_14,s-3.871634635300000,s1.261707163900000,s248.176026487799987
180_15,s-0.641778605600000,s0.655892340500000,s68.217842546300005
180_16,s1.914873619700000,s-1.980702917900000,s248.336066435499987
180_17,s-0.645676269400000,s-4.216132419600000,s68.055180191399998
180_18,s-2.715811638700000,s2.349084508100000,s248.101467881500014
180_19,s-2.716817583200000,s1.806614124100000,s248.215813647900006
180_20,s-1.558824889400000,s1.265467615900000,s248.262088893499993
180_21,s-2.960353109300000,s1.742153397400000,s68.181127531399994
180_22,s-3.871754621700000,s-1.986661276200000,s248.260881900399994
180_23,s3.073502328000000,s2.891640900000000,s248.056563672000010
180_24,s1.671217021400000,s2.283031148900000,s68.209320821700004
180_25,s2.826313594800000,s2.829332694900000,s68.093993236000003
180_26,s1.671388865100000,s1.198733582100000,s68.238758442899993
180_27,s-1.560900699000000,s-4.147726095500000,s247.970404338599991
180_28,s1.915111487700000,s1.805818975800000,s248.254534293000006
180_29,s-1.802262329800000,s1.199577078500000,s68.237065572600002
180_30,s-1.801274109800000,s0.657351727800000,s68.296854512199999
180_31,s-0.400298093800000,s-3.068275915900000,s248.238570810200002
180_32,s0.512824787600000,s-0.423589248400000,s68.128279790999997
180_33,s2.829301612500000,s-0.425041343400000,s68.159397132400002
180_34,s-2.715712055900000,s-1.980816595600000,s248.379763056299993
180_35,s0.758020974000000,s1.804721005800000,s248.025542252200012
180_36,s1.671739594800000,s-3.674297138200000,s68.157967882799994
180_37,s1.670163261200000,s-0.424150909700000,s67.973834737399997
180_38,s-0.643353140800000,s-2.047605255100000,s68.193136412699999
180_39,s-2.716153472400000,s0.722548203700000,s248.206410532799993
180_40,s0.757802120700000,s0.723113549800000,s248.102054531100009
180_41,s-0.400863999300000,s-4.151974133100000,s248.177337519899993
180_42,s-1.556353130500000,s-2.524063555100000,s247.970936232899987
180_43,s0.514496058900000,s1.738047117000000,s68.173461525899995
180_44,s-0.399439107500000,s-3.609850337100000,s248.102804101599986
180_45,s0.757073874300000,s2.345459507600000,s248.380793153700012
180_46,s0.511624119600000,s-4.216046878300000,s68.165840888100007
180_47,s-0.399958642700000,s-0.359125548500000,s248.215525364000001
180_48,s1.914778072700000,s-1.440810093100000,s248.151380538599994
180_49,s1.916139075500000,s0.181669141300000,s248.079294757800000
180_50,s-1.800410465500000,s-2.592177422400000,s68.182336604699998
180_51,s-2.716934789400000,s-1.441877299900000,s248.449909397299990
180_52,s-2.957896427800000,s2.826919832800000,s68.006829627200005
180_53,s-0.399906320800000,s-0.899150913600000,s248.160456234599991
180_54,s-0.643691111600000,s-0.964712210700000,s68.103131873899997
180_55,s-1.799750096000000,s2.280871203800000,s68.342228155900003
180_56,s-1.801829412000000,s0.115068950600000,s68.134815739000004
180_57,s-0.643379779300000,s1.739627620800000,s68.155827387100004
180_58,s0.758104540000000,s1.263337852600000,s248.182910033300004
180_59,s1.671202795800000,s-2.586723646000000,s68.120201642900000
180_60,s1.670806073000000,s-3.131098098400000,s68.252647358000004
180_61,s3.072390511100000,s-0.358398524700000,s248.235113641499993
180_62,s3.072462553400000,s0.723514962300000,s248.239093999500000
180_63,s-1.801706252500000,s-0.426588552400000,s68.088309902099994
180_64,s-0.397519949900000,s0.719886858000000,s248.116024996899995
180_65,s-0.398409383900000,s1.261628890900000,s248.265042990100000
180_66,s0.513256950000000,s-3.673888828200000,s68.211432399600000
180_67,s-1.801843446600000,s-3.131551673100000,s68.152018994000002
180_68,s-2.961007452700000,s-3.130016911300000,s68.085739005099995
180_69,s0.756123146500000,s0.181612740400000,s248.157765178900007
180_70,s2.828004509100000,s-4.215739467300000,s68.065343149100002
180_71,s-1.802327623900000,s-3.671441412200000,s68.342964065399997
180_72,s-0.400146850100000,s-2.525072799800000,s248.234307726200001
180_73,s2.828544439700000,s1.740674238700000,s68.170886491199994
180_74,s1.670910572800000,s-2.045792472300000,s68.299325947400007
180_75,s1.916601578400000,s-0.361035685800000,s248.239675915699991
180_76,s-1.555854920200000,s-1.983263409400000,s248.108969270699987
180_77,s-3.871506120300000,s-3.068488388900000,s248.003145972099986
180_78,s-2.715571493800000,s-3.065496844800000,s247.797477123600004
180_79,s-0.398963346600000,s1.804224418900000,s248.126404212199986
180_80,s-1.559898704800000,s-3.066555740100000,s248.243381136000011
180_81,s3.073229280900000,s-1.984124547900000,s248.116249141999987
180_82,s-2.960366403200000,s0.117382188200000,s68.185130988799997
180_83,s-1.798707205900000,s2.821839535000000,s67.985920902600000
180_84,s-0.641310973300000,s0.115336672100000,s68.257772811999999
180_85,s-0.639368667500000,s2.821881947300000,s68.068652464300001
180_86,s0.513926102400000,s-2.046285822300000,s68.218328945600007
180_87,s-2.715471137500000,s-2.522094456100000,s248.066505464199992
180_88,s3.072948040100000,s-2.524274420400000,s248.114822392799994
180_89,s0.514064187000000,s2.279601774300000,s68.155027988599997
180_90,s1.916000430400000,s-0.900370179400000,s247.991376880899992
180_91,s3.071568601900000,s1.266814600500000,s248.376703832700002
180_92,s-1.556642250600000,s-1.441212340700000,s248.254895173499989
180_93,s-2.717531377900000,s-3.606326095700000,s248.229303176900004
180_94,s-2.716820239600000,s-4.153199054900000,s247.638334499699994
180_95,s3.073724228400000,s2.348236822600000,s248.023808127899997
180_96,s-0.399900165000000,s-1.440285534800000,s248.179967792199989
180_97,s0.756480774100000,s-0.898703830300000,s248.196496842599998
180_98,s-2.960145758500000,s-0.424308181400000,s68.217000692799999
180_99,s0.513548084000000,s0.657672709300000,s68.139014394200004
180_100,s-2.957979943300000,s-2.587609129800000,s68.395270712200002
180_101,s-3.870825510200000,s-2.526529711200000,s248.325353508500001
180_102,s1.916866743300000,s-3.609303557800000,s248.059724184700002
180_103,s2.828734031300000,s2.282446229100000,s68.187551840300003
180_104,s-1.557184047200000,s0.722962827200000,s248.376779318100006
180_105,s1.915620328600000,s2.888375261500000,s248.095241503099999
180_106,s-1.556417956400000,s0.179796300900000,s248.229203476500004
180_107,s-1.556586569000000,s-0.900579191200000,s248.152031850899988
180_108,s-1.556864649100000,s2.345827773900000,s248.197647301699988
180_109,s-3.871582872400000,s-1.446433981000000,s248.195375087999992
180_110,s1.670189790800000,s-0.964637955300000,s68.193831227399997
180_111,s3.074166838900000,s-1.442647177100000,s247.929856585799996
180_112,s-0.643652528200000,s-1.504460799300000,s68.205686861900006
180_113,s0.760443586300000,s2.886371947600000,s248.205463709599996
180_114,s2.828051645900000,s0.658120751600000,s68.149183701799998
180_115,s-3.868893270900000,s-3.624686789800000,s248.491928070400007
180_116,s-0.398189640500000,s-1.983738403900000,s248.210231288399996
180_117,s1.669337577400000,s-4.215579914600000,s67.978483749999995
180_118,s0.511936857900000,s-2.586121706800000,s68.216073707500001
180_119,s0.516478058200000,s2.822258175100000,s67.595464670499993
180_120,s-0.641977788400000,s-0.424288967200000,s68.220169559799999
180_121,s0.757054694500000,s-1.981227473300000,s248.218304793599998
180_122,s1.671881834600000,s0.658325459700000,s68.170147287000006
180_123,s0.756873319500000,s-3.066472371700000,s248.180705062800001
180_124,s-2.716988466000000,s1.265052592300000,s248.336096517700014
180_125,s0.513865008800000,s-1.505473742300000,s68.256230787899995
180_126,s-1.799402225800000,s-1.507089640000000,s68.545330382399996
180_127,s2.829116443200000,s-3.131391754100000,s68.171734212100006
180_128,s-0.398919101200000,s2.345439004800000,s248.111670645799990
180_129,s1.671397965100000,s0.117989158800000,s68.123801681900005
180_130,s1.916244122900000,s-2.523162720500000,s248.032132643900013
180_131,s2.828814569200000,s-3.671036600800000,s68.163457708099997
180_132,s1.915805815200000,s2.347039036700000,s248.141650497099988
180_133,s-2.960486142500000,s1.199695651100000,s68.169302085200002
180_134,s3.073075176200000,s1.808180509100000,s248.148498587799992
180_135,s-3.871672548000000,s-0.903975050300000,s248.131293206999999
180_136,s-2.958259165000000,s-2.047974546800000,s68.321490127100006
180_137,s2.828690562300000,s0.117332447000000,s68.177322132599997
180_138,s-3.871073072900000,s2.888382920100000,s248.331493147400010
180_139,s-1.555950083200000,s-0.360177970600000,s248.183867503300007
180_140,s0.514180005100000,s1.198798100200000,s68.240830223299994
180_141,s2.830321663500000,s-2.049452043900000,s68.324243377399995
180_142,s1.671866468200000,s1.740963971900000,s68.273136853899999
180_143,s0.756207463500000,s-0.358799330700000,s248.200220578900002
180_144,s1.671563308100000,s-1.506477235300000,s68.304777585300002
180_145,s2.829035760100000,s-1.506328551400000,s68.156150279200006
180_146,s-3.862528330400000,s-4.233367614800000,s248.176100344100007
180_147,s1.915495072600000,s1.263541446300000,s248.186427316199996
180_148,s0.512200889100000,s-0.962983999900000,s68.170712268200006
180_149,s1.916241291400000,s-3.066825501200000,s248.140293779100006
180_150,s0.757297305600000,s-1.440167669300000,s248.289112356400011
180_151,s-1.799869825600000,s-2.047971284600000,s68.144566416600000
180_152,s-3.871656470700000,s1.803927902800000,s248.145624827999995
180_153,s3.072696150800000,s-3.067337320500000,s248.087996207200007
180_154,s1.916291271000000,s0.722039410400000,s248.147911862799987
180_155,s3.072303735718938,s-0.898391881472988,s248.257164005300012
180_156,s-3.871782798000000,s0.179156429500000,s248.082200169999993
180_157,s-0.642033113100000,s-2.590057361400000,s68.203268470300003
180_158,s0.758797640600000,s-4.152572534500000,s247.853243832900006
180_159,s-0.396615409600000,s2.887000467000000,s248.076586334900014
180_160,s-1.804378158500000,s-4.212399590700000,s67.897285909100006
180_161,s-2.713401263700000,s2.893183591800000,s247.796282911899993
180_162,s-2.959466128000000,s2.284318003100000,s68.223609698700002
180_163,s-2.965673417400000,s-4.220823695700000,s69.306772034100007
180_164,s-0.644768903500000,s-3.675271097600000,s68.184868433800006
180_165,s2.829911333300000,s-0.965166723800000,s68.243202208900001
180_166,s-1.557919097600000,s1.806324254500000,s248.006086310499995
180_167,s-1.802202501600000,s1.739750321000000,s68.012144920300003
180_168,s-2.960089444300000,s-1.507382305100000,s68.258955830100007
180_169,s-3.871761669300000,s0.720311418500000,s248.197568966200009
180_170,s-1.559302875300000,s-3.606215534700000,s248.151754309799998
180_171,s-3.871677395300000,s-0.362903703400000,s248.210497060499989
180_172,s-2.716471882000000,s-0.359819070200000,s248.229668945100002
180_173,s0.512619611800000,s-3.131754697300000,s68.140710057500002
180_174,s-0.642786886800000,s1.197099122900000,s68.154359016499996
180_175,s-0.645319202700000,s-3.132063648900000,s67.861544697699998
180_176,s-2.961248698100000,s-3.672250571300000,s68.392312457700001
180_177,s-1.799481689200000,s-0.966757676700000,s68.532868241200006
180_178,s0.514289598900000,s0.116689682000000,s68.204631663699999
180_179,s0.758762187700000,s-3.610142375700000,s248.220529704699999
181_0,s-3.871344682200000,s-1.986904289800000,s248.205138588500006
181_1,s-2.958400742900000,s-2.589436549000000,s68.279321601999996
181_2,s3.072408311700000,s0.185474251300000,s248.258201244699990
181_3,s-3.871875203400000,s-0.363232196900000,s248.070001077200004
181_4,s3.071674327600000,s1.266826879900000,s248.345922791499987
181_5,s-0.398469810100000,s0.181759185100000,s248.167336950800006
181_6,s1.669857310700000,s0.117745460000000,s68.080021283899995
181_7,s-1.558419402100000,s1.265276787400000,s248.197705407699999
181_8,s3.074158545900000,s-1.441328360500000,s247.929892063199986
181_9,s-2.717385446400000,s2.351602200300000,s248.430698402899992
181_10,s-1.803491792200000,s0.659483960700000,s68.231771385700000
181_11,s2.829182107100000,s-1.506096918900000,s68.143326702500005
181_12,s-0.399884207200000,s-0.900718978900000,s248.160568204700013
181_13,s-0.643263134000000,s-1.508183608500000,s68.218844016399999
181_14,s-0.398289559500000,s1.802183563300000,s248.198275209499997
181_15,s-2.715375770200000,s-1.442465554100000,s248.390403408999987
181_16,s0.514636234700000,s1.198194359500000,s68.184440572900002
181_17,s0.512759647300000,s-1.504559352900000,s68.243243450700007
181_18,s-2.717102499300000,s-3.605037464300000,s248.282313743999993
181_19,s-1.814664752000000,s-4.223122479700000,s67.449199437299995
181_20,s2.829682371600000,s0.659538993600000,s68.303669790200004
181_21,s1.916251639300000,s0.721420381600000,s248.151593771300014
181_22,s-2.725588439600000,s-4.152994702200000,s247.543081913300000
181_23,s1.671627527100000,s-3.132409004600000,s68.314938731500007
181_24,s-0.399100266700000,s-0.358304274400000,s248.111696451099988
181_25,s-3.871174187500000,s1.802448259200000,s248.091312673999994
181_26,s3.071785478400000,s-1.982333351200000,s248.396452702200008
181_27,s-0.398736257300000,s0.720477222900000,s248.269014910500005
181_28,s-0.640296632300000,s1.736959833000000,s68.321809849299996
181_29,s0.512127322800000,s-2.587885908900000,s68.021758250399998
181_30,s-1.556601684200000,s-1.982699358900000,s248.172038912000005
181_31,s-1.801309995900000,s1.739843580900000,s68.220405389000007
181_32,s2.829470244400000,s2.285241847700000,s68.251058150999995
181_33,s2.827124278800000,s-3.676812718600000,s67.927170698599994
181_34,s-1.801352559900000,s-3.130302655700000,s68.011698403799997
181_35,s-2.714896665100000,s-0.901875602700000,s248.281166289900000
181_36,s1.916744385800000,s0.181670584200000,s248.350159701499990
181_37,s0.757399476400000,s0.722764254500000,s248.131027977700001
181_38,s1.915581571000000,s-1.439848845500000,s248.177919896800006
181_39,s3.072563211000000,s0.725154959000000,s248.143072761899987
181_40,s-3.871758190000000,s0.720839077500000,s248.175878221000005
181_41,s-2.714915053100000,s-3.063848966800000,s248.134262346000014
181_42,s2.827699340100000,s-2.588609633400000,s68.126443460999994
181_43,s1.674299610800000,s2.825088623700000,s68.353270502200004
181_44,s1.915400887600000,s-3.609932159100000,s247.876456020299997
181_45,s0.514420141700000,s0.117581551400000,s68.187217501000006
181_46,s0.758583069800000,s1.804823974500000,s248.081741941100006
181_47,s2.829838360700000,s1.742213212200000,s68.246871034500003
181_48,s-1.556453013000000,s-2.523054365900000,s248.089321971000004
181_49,s-3.871821194600000,s1.261650431000000,s248.138939576700011
181_50,s-0.399274186100000,s-1.441948288400000,s248.254000915299997
181_51,s-2.715331186800000,s0.180668417900000,s248.207049545800004
181_52,s-1.802313779200000,s-0.424172933600000,s68.284031454800001
181_53,s0.757390937200000,s2.888605968600000,s248.444849210900003
181_54,s-2.716449639200000,s1.264353688600000,s248.159277222399993
181_55,s3.074419848553891,s2.893224496211393,s247.890264875399993
181_56,s-1.556971018200000,s1.804400868800000,s248.358323360800000
181_57,s-3.871863432700000,s-1.445730726200000,s248.217427055900004
181_58,s1.670708974100000,s-0.423845825200000,s68.192935525699994
181_59,s1.670568829800000,s-2.048176645200000,s68.168888234799994
181_60,s-0.399519121700000,s-2.524429424000000,s248.123836978199989
181_61,s-0.397603834600000,s2.342652989800000,s248.108121669500008
181_62,s-1.801936628700000,s-3.672972631000000,s68.130129069199995
181_63,s2.828647370900000,s2.830875662400000,s67.546255583999994
181_64,s-1.558494105300000,s-3.605239690000000,s248.119962758300005
181_65,s-1.797943965000000,s2.821697540900000,s68.107085064700001
181_66,s3.072589131800000,s2.349860002600000,s248.211419840199994
181_67,s-1.556582337100000,s-1.442814999300000,s248.147527340300002
181_68,s1.672142968300000,s-3.675214407400000,s68.387463460199996
181_69,s3.072345223300000,s-0.897779007400000,s248.296129589900005
181_70,s3.071608665300000,s-0.357460662400000,s248.311824049199998
181_71,s1.670682292000000,s0.656974689900000,s68.190841259400003
181_72,s-2.714665396100000,s1.805367817200000,s248.157862314200003
181_73,s1.915677779300000,s-2.526168565700000,s248.192293933600013
181_74,s-2.960108018500000,s2.285028024700000,s68.183623745099993
181_75,s-0.643577261500000,s-2.589106850300000,s68.144092487799995
181_76,s-1.556862983700000,s-0.902217797300000,s248.218282285899988
181_77,s-1.800512059000000,s-1.507155973700000,s68.179938562399997
181_78,s0.514338281600000,s1.738693363400000,s68.188543315999993
181_79,s-2.715858020900000,s-0.359689946300000,s248.282652249699993
181_80,s2.827381824500000,s-4.220151107600000,s68.091765949899994
181_81,s1.915957616900000,s-0.900338165300000,s248.241092075900013
181_82,s2.830036308900000,s0.118739032100000,s68.373644355500005
181_83,s-3.871845735700000,s2.888514506800000,s248.287922843600001
181_84,s-1.558631324400000,s-0.358535989800000,s248.301559653999988
181_85,s-1.557768740500000,s0.724424906300000,s248.242889792200003
181_86,s1.912346318100000,s-4.154627688900000,s247.331826468700001
181_87,s0.756926176500000,s-3.065045427700000,s248.298708911799991
181_88,s0.513628715600000,s2.281179084500000,s68.149919566199998
181_89,s0.513083128500000,s-0.423627640600000,s68.060558280099997
181_90,s-0.642170903100000,s2.279241279100000,s68.058909500499993
181_91,s-3.871692223100000,s0.178577575100000,s248.064873382099989
181_92,s1.915306925700000,s-0.357746873200000,s248.264695604600007
181_93,s1.670335143000000,s1.741904802400000,s68.121335371100002
181_94,s2.829252244000000,s-0.964760725900000,s68.220052245199994
181_95,s-1.556176508200000,s2.345238140000000,s248.087042179399987
181_96,s-0.640365965800000,s2.823183783500000,s67.782981220400004
181_97,s-1.802827811100000,s0.117667308500000,s68.070637109000003
181_98,s0.756469113100000,s-1.982184662700000,s248.091391851800012
181_99,s3.073625413800000,s-2.523924617000000,s248.006435062999998
181_100,s-3.871816083700000,s-3.066855511600000,s248.258450039899998
181_101,s-2.959810882000000,s1.197489895600000,s68.111635423600006
181_102,s-2.714558056800000,s-2.523585115000000,s248.188091312700010
181_103,s-1.556279567000000,s-4.164443278600000,s248.343908696000000
181_104,s-3.866842866300000,s-4.266305771800000,s244.569129691999990
181_105,s-1.556312751500000,s-3.065690783400000,s247.976220932800004
181_106,s1.914981854500000,s1.263668973100000,s248.235562900699989
181_107,s0.757054064800000,s-0.898250084600000,s248.171150647399998
181_108,s-0.397226655100000,s2.887223795700000,s248.070253246400000
181_109,s3.072030802600000,s-4.153194276000000,s248.019170957499995
181_110,s1.915788163600000,s-1.984375350200000,s248.249537454099993
181_111,s-0.646644730100000,s-4.214154060300000,s67.828139957900007
181_112,s0.754750002400000,s-4.151136531500000,s247.749317281200007
181_113,s1.670683442500000,s1.199421054400000,s68.114135478500003
181_114,s-0.400376323100000,s-3.065460876100000,s248.161473491900011
181_115,s-0.641894100300000,s0.654878025300000,s68.139919828100005
181_116,s-1.558019187300000,s0.184797467800000,s248.045540766300007
181_117,s-3.871659539900000,s-2.527422390500000,s248.281205346799993
181_118,s0.512802777900000,s-3.674880038400000,s68.160955860900003
181_119,s1.666065793800000,s-4.218439378200000,s67.726008107900000
181_120,s-2.714145391200000,s2.893924148000000,s248.133311679799988
181_121,s2.828276420500000,s-2.047494108700000,s68.251544573399997
181_122,s0.757112548200000,s1.263547826100000,s248.213002214800014
181_123,s0.514153943400000,s2.823313782500000,s68.061579925199993
181_124,s2.829283316600000,s-3.131511750100000,s68.261180621600005
181_125,s-2.960306011000000,s-1.507032845100000,s68.254320612399994
181_126,s2.828549285800000,s1.200365841900000,s68.120436324200000
181_127,s0.513083094700000,s-3.131498308500000,s68.210995535300000
181_128,s1.671645233000000,s-2.592692908000000,s68.048304629100002
181_129,s0.514386720300000,s0.657785183600000,s68.295102292300001
181_130,s-2.958202658900000,s-3.129601098700000,s68.349506447799996
181_131,s-3.870849883700000,s-3.610918906500000,s247.966874322199999
181_132,s-2.978389785300000,s-4.229656533500000,s67.838944177800002
181_133,s-3.871863860200000,s-0.904288450600000,s248.146567565600009
181_134,s0.510499792800000,s-4.217656956100000,s67.978898989599998
181_135,s-2.958990924800000,s-3.670431696800000,s68.246340921400005
181_136,s1.670561556800000,s2.284003352400000,s68.119441945000005
181_137,s-0.644125256800000,s-0.965880025700000,s68.073191644399998
181_138,s-2.959604292900000,s-0.427668132600000,s68.118415143999997
181_139,s-0.642991535900000,s-0.423793534000000,s68.433495329699994
181_140,s-1.554343555000000,s2.886821480300000,s247.863704085699993
181_141,s-3.871456752700000,s2.347129177200000,s248.168569391900007
181_142,s-0.401763775900000,s-4.149835135000000,s248.000185726500007
181_143,s-0.641657456700000,s1.196911283700000,s68.184350803300006
181_144,s-2.713801763200000,s-1.983739122600000,s248.093476269599989
181_145,s-2.959815130100000,s-0.968318925500000,s68.165525486000007
181_146,s1.918611969600000,s2.891192744600000,s247.848862652599990
181_147,s-2.960593555000000,s2.830338384700000,s68.117463357800005
181_148,s0.757091584200000,s-0.359223709800000,s248.182616182400011
181_149,s1.914138153200000,s2.348095185900000,s248.170831145800008
181_150,s0.757270287000000,s0.182469255700000,s248.111308922400013
181_151,s1.670306079100000,s-0.965207650000000,s68.176884096799995
181_152,s-1.801181718100000,s-2.588123669900000,s68.098420130400001
181_153,s-1.798993990500000,s2.280275085700000,s68.332187096499993
181_154,s-1.801096127400000,s-0.967232704000000,s68.264632648100005
181_155,s-1.803219852800000,s1.199013467800000,s68.085070587999994
181_156,s3.073412016500000,s-3.611510925600000,s247.944515405099992
181_157,s-2.960275455400000,s0.117067597900000,s68.066370190200004
181_158,s2.829104645300000,s-0.422586229200000,s68.224856127099997
181_159,s-0.400455734800000,s-3.609015330300000,s248.152146920700005
181_160,s0.758632754300000,s2.345805425900000,s248.243620643199989
181_161,s-2.716336160200000,s0.723698263700000,s248.259927443000009
181_162,s-2.959824249600000,s-2.048719149400000,s68.206904346100004
181_163,s-0.644768838900000,s-3.129632663100000,s68.065915931500001
181_164,s-1.800455442400000,s-2.047414861700000,s68.285155370200002
181_165,s0.756202016300000,s-3.608682058200000,s248.155427029399988
181_166,s0.512638263900000,s-0.963479182500000,s68.110921711800003
181_167,s1.669919543400000,s-1.504398969000000,s68.173307230600003
181_168,s1.916608189900000,s-3.067649683300000,s248.233266660999988
181_169,s0.512605806600000,s-2.046457706900000,s68.132756008000001
181_170,s-0.399743843200000,s-1.983326678300000,s248.155415976699999
181_171,s-0.642190631900000,s0.116186398900000,s68.227976877700002
181_172,s0.756293793500000,s-1.440148983900000,s248.139890901299992
181_173,s-0.644831631300000,s-3.673569030200000,s68.146595133199995
181_174,s-0.397947772100000,s1.261070927300000,s248.111418969299990
181_175,s-2.960718056800000,s1.742060524300000,s68.099555607699997
181_176,s-2.960019286000000,s0.658171906000000,s68.163302140699997
181_177,s-0.643171147600000,s-2.049371164900000,s68.086529345700001
181_178,s0.757136094500000,s-2.523984973200000,s248.176785648899994
181_179,s3.072668617900000,s1.808028963600000,s248.168553951999996
181_180,s1.914755351700000,s1.805805112800000,s248.088937605399991
182_0,s-3.871340717482012,s-1.986902918896690,s248.205138588500006
182_1,s-2.958397746890991,s-2.589434538760161,s68.279321601999996
182_2,s3.072404908522122,s0.185473317130119,s248.258201244699990
182_3,s-3.871871238119085,s-0.363232548846986,s248.070001077200004
182_4,s3.071670925200940,s1.266824798325600,s248.345922791499987
182_5,s-0.398469530389304,s0.181758254872111,s248.167336950800006
182_6,s1.669855395744662,s0.117744597695964,s68.080021283899995
182_7,s-1.558417891586910,s1.265274707470376,s248.197705407699999
182_8,s3.074155140864979,s-1.441327568497846,s247.929892063199986
182_9,s-2.716041617986652,s2.349829756663810,s248.430698402899992
182_10,s-1.803490021644848,s0.659482523566637,s68.231771385700000
182_11,s2.829178962005229,s-1.506096058173052,s68.143326702500005
182_12,s-0.399883925988511,s-0.900718760529084,s248.160568204700013
182_13,s-0.643262594543353,s-1.508182745558902,s68.218844016399999
182_14,s-0.398289279980564,s1.802180913667908,s248.198275209499997
182_15,s-2.715373032060575,s-1.442464760891190,s248.390403408999987
182_16,s0.514635545529709,s1.198192350750377,s68.184440572900002
182_17,s0.512758960120924,s-1.504558493804537,s68.243243450700007
182_18,s-2.717099759328373,s-3.605034376423644,s248.282313743999993
182_19,s-1.814662969589414,s-4.223118735984355,s67.449199437299995
182_20,s2.829679225974407,s0.659537556408243,s68.303669790200004
182_21,s1.916249462899914,s0.721418878746975,s248.151593771300014
182_22,s-2.725585690624089,s-4.152991032895724,s247.543081913300000
182_23,s1.671694019664422,s-3.132260816045558,s68.314938731500007
182_24,s-0.399099986320337,s-0.358304631575919,s248.111696451099988
182_25,s-3.870461568319571,s1.801516376881547,s248.091312673999994
182_26,s3.071782075882999,s-1.982331985146834,s248.396452702200008
182_27,s-0.398735977306581,s0.720475721047745,s248.269014910500005
182_28,s-0.640296095991057,s1.736957252575677,s68.321809849299996
182_29,s0.512126636291872,s-2.587883900305518,s68.021758250399998
182_30,s-1.556600175615659,s-1.982697992458469,s248.172038912000005
182_31,s-1.801308227659914,s1.739840997415782,s68.220405389000007
182_32,s2.829467098999491,s2.285238685503141,s68.251058150999995
182_33,s2.827121135888755,s-3.676809554564167,s67.927170698599994
182_34,s-1.801350791614750,s-3.130300071556515,s68.011698403799997
182_35,s-2.714893927468944,s-0.901875383101811,s248.281166289900000
