id,x,y,deg
166_41,s6.05134663893329300,s-0.07107773067046800,s158.47271321402377001
166_42,s7.14050244595158500,s3.41986556773316700,s156.64801927730672999
166_43,s0.64773693670167500,s2.27309870950910400,s158.32485324699405300
166_44,s6.04985894366316400,s2.25700343830316200,s158.16751765798017000
166_45,s1.66691472785442500,s-2.15554635522223100,s337.27947975401070799
166_46,s0.60312679032198100,s4.58720604498308000,s158.02841483793281400
166_47,s5.51045890831282200,s3.42227708681346600,s158.13422837036887400
166_48,s6.14366924811628000,s-1.27084633129134600,s158.27745730404808500
166_49,s2.81040055099658200,s1.10207395323580400,s157.74745342633605100
166_50,s1.18936004038374200,s1.10970940589788200,s158.23928306255606900
166_51,s7.08415012300147100,s-2.12359801292864900,s335.96259917498855399
166_52,s4.45461221326812100,s-1.25556981955617500,s160.38315405021103301
166_53,s2.20361062446170300,s1.35050995418329800,s338.45189300399988500
166_54,s6.52184307958826400,s2.50283254272378100,s337.86891728967202700
166_55,s3.89183524544120900,s2.26069295075566500,s157.57973519781035100
166_56,s6.52373121601978400,s1.33913041864139800,s338.30912910591155199
166_57,s1.07606824152313800,s-2.51425493677834000,s114.12898425790285700
166_58,s1.66173347208626300,s2.51876872862923300,s338.49371448920578601
166_59,s4.96914299644032600,s3.42277530215772100,s158.26821058346627100
166_60,s6.52514501846857900,s-0.98588357054660900,s338.45240584431780900
166_61,s2.20107956467378000,s2.51847359311929700,s337.96157616881078001
166_62,s1.13070816399162300,s-2.15200865192069300,s338.30512770971904499
166_63,s0.58265371480889900,s2.51923358317248300,s338.15417194712358701
166_64,s5.51229652290353600,s-0.07089287626931300,s158.25376440446598300
166_65,s2.74147419378761900,s-0.98150222480658200,s337.95921553084326699
166_66,s2.80748127732727200,s-0.05831713193403900,s158.19817032175433300
166_67,s0.58218896560627400,s0.19616050499971700,s337.84241274026635399
166_68,s7.59628156540009000,s1.33152680119429200,s336.52385247538518301
166_69,s3.23893671350107100,s-2.50974948480170300,s104.06465999966110300
166_70,s3.35251357729232500,s-0.06548868456036000,s157.64288589410239200
166_71,s2.81097291452405100,s2.26427866049113200,s157.95706868733714100
166_72,s1.73615415641188200,s-1.23127917536486400,s158.11479090765192300
166_73,s4.36569502573292400,s-0.98997153188016900,s338.23917271959408001
166_74,s4.90161856308367800,s2.50514982670366700,s338.41647725653160700
166_75,s0.64791872029184300,s1.11209133794864100,s157.44682795005769500
166_76,s1.18694926846258600,s-0.06078689859110800,s158.75630189355706499
166_77,s4.43030648491448300,s1.09597023520316400,s158.50971299537104600
166_78,s5.44007893049359700,s3.66930784011183600,s338.05292857305289500
166_79,s4.36598857886263500,s0.17807260303923100,s338.71858081236246099
166_80,s4.42852137397295100,s2.25921280035283200,s158.47966543348388800
166_81,s4.36008091889664600,s2.50672751306424800,s337.84109471534930000
166_82,s2.74673260528356000,s3.67635081752443700,s338.26477575226749700
166_83,s4.36305768071954700,s1.34119790228791600,s338.19263911998291400
166_84,s2.81070173661790900,s3.43105075575441700,s158.01912810454473400
166_85,s6.59135517274033400,s2.25661119565958000,s158.29648205440275900
166_86,s6.04189699733618700,s-2.22149741226696000,s329.49479325007177999
166_87,s3.89057217378068600,s3.42501095866490300,s158.06949275364240701
166_88,s6.59237927793855300,s-0.07013115896387100,s158.43661012408483700
166_89,s4.97115214107007200,s4.59341857066348000,s158.92909393662216599
166_90,s7.59668738567219200,s2.48925408009615800,s336.37583396153945600
166_91,s7.59572328220674600,s3.66906279389365300,s336.71511184631162900
166_92,s1.66222404243254900,s1.35102595277758400,s338.10492883800589001
166_93,s5.00751643460837400,s-2.19249740820419300,s344.88873378782591300
166_94,s2.74055459697043700,s1.34941951841701300,s337.79307191148950601
166_95,s3.33557748869152800,s-2.18715669830922600,s343.33974129100329301
166_96,s2.20050620417547900,s0.19103866787946000,s337.88808768853596101
166_97,s7.06235023382837400,s1.33919531920952600,s338.17861066999034800
166_98,s3.28848775619852100,s3.67199382206769600,s337.49397015664067101
166_99,s4.41554937220637200,s-2.17824443905872100,s339.94133098264774201
166_100,s1.72851636208247800,s-0.05999456087722700,s157.99629196493197000
166_101,s0.64523315032236300,s3.43575118075340300,s158.15493661199207100
166_102,s3.28262543130463700,s-0.98734674415657300,s338.09419946722187000
166_103,s4.90294209511666100,s1.34060740697636000,s338.14339727068113500
166_104,s5.98314872214591400,s1.34159070182900200,s338.10575788015739801
166_105,s3.86020250823090300,s-2.17058365226084600,s337.30269156075746700
166_106,s2.75542671917540500,s-2.15220860348211600,s337.58028108339954099
166_107,s2.16580666492167000,s-2.52690262092723900,s112.71890870130084700
166_108,s5.98491917141720700,s0.17443922257847000,s338.17151222374263900
166_109,s6.66077466448920100,s-2.20775623749435500,s13.93279706393894900
166_110,s1.18028026260044100,s4.59559427675577600,s158.88372381756266800
166_111,s1.12374955298885700,s0.19385454861591300,s338.36111502851963501
166_112,s2.26821700483353900,s1.10541086153017400,s158.04338389837039400
166_113,s3.35048547841879100,s1.10105026745027500,s158.20161609901151700
166_114,s3.82607621519444000,s-0.99125332889879800,s338.58710429992334001
166_115,s4.99828787346468900,s-1.24521969785089000,s159.14273366040993100
166_116,s5.98176582281360900,s3.67263493833291800,s339.14749950680175100
166_117,s1.66081815828254400,s-0.97862156383901000,s337.74868824624991201
166_118,s4.43204443433740400,s-0.07383886791750400,s158.37547400224411800
166_119,s0.58266347458586000,s3.68315620013368800,s338.17888408099383901
166_120,s2.81724744455650800,s-1.23060136965452000,s158.44869554912111199
166_121,s1.19332768059563100,s-1.23338886643194600,s158.56838680656528601
166_122,s7.05941088350994700,s-0.99040425446113100,s336.92922890956015200
166_123,s2.74212883851722400,s0.18636500487475600,s338.11543551813110800
166_124,s6.05295981095090600,s1.09689666823772100,s158.74050939593371400
166_125,s4.43017496454175700,s3.42271744510844100,s158.11788369854161800
166_126,s5.56417828619467800,s-1.26446173941244400,s158.12708706680541600
166_127,s7.14009007472806400,s1.08958636856990600,s158.04012460066064701
166_128,s7.13354094487566200,s4.59449592906332100,s158.02774761760451799
166_129,s1.72870508101593600,s3.43547191618715300,s158.33231254460020000
166_130,s7.06215177045466900,s2.49986815244984500,s337.98085119357915601
166_131,s1.72557901907478200,s4.59484043932808600,s158.12908416590107701
166_132,s6.59567845962303700,s3.42579107689293800,s158.63909387122203000
166_133,s3.28057148807843000,s2.51250079245084900,s337.87685112698432000
166_134,s7.59645219364711900,s-1.00572241714057600,s336.35073574228010801
166_135,s7.06128404041293000,s0.16976416654067000,s337.58254843726422201
166_136,s4.90027633363133900,s-2.50362419889606500,s98.43891710190416700
166_137,s1.66364354548570300,s3.68075095711880600,s338.41658981109230800
166_138,s3.82335172011299700,s0.17879652157913200,s337.58142309580057400
166_139,s3.28369232088022200,s0.18146176698277800,s338.33465499277372099
166_140,s2.27072413556892300,s2.26806009429907200,s158.11915710324365100
166_141,s3.36255535942856600,s-1.23795449659480800,s158.55242837938158100
166_142,s1.18954417097644000,s3.43432452335649600,s158.25854704502103200
166_143,s3.28444277243877300,s1.34602377168760600,s338.71488369299140700
166_144,s2.74023167605540300,s2.51628664505503400,s337.96265594429155499
166_145,s6.52373855278991400,s0.17385562961246900,s338.09295649855448601
166_146,s2.20334722880776100,s-0.97971440214610600,s338.75483264605600200
166_147,s7.13144178195576100,s2.25474417182151600,s157.93686323152792300
166_148,s0.64096844154547800,s-0.05798931326053600,s157.20063732415951600
166_149,s2.20712631871979200,s3.67765767691545000,s338.20773775993734500
166_150,s5.51408227453390700,s1.09552106466461200,s158.41959027752727700
166_151,s3.91309330068831700,s-1.25936056553444400,s158.18282168476025600
166_152,s0.58053450244000800,s-0.97492784450770500,s337.25965465508920699
166_153,s4.97057132841112000,s1.09713581118446400,s158.68516269900442200
166_154,s0.64010034312347200,s-1.22111758708028900,s156.41756261233490501
166_155,s3.35158332077973500,s3.42680878979348700,s157.99843345797899000
166_156,s3.88851989779583900,s4.59284718451141000,s160.52989309761210300
166_157,s5.44576512537383500,s1.33997810002401700,s338.64360723320737601
166_158,s6.58497354996270100,s4.59550082386080700,s158.24997247789065100
166_159,s3.89017126223990100,s-0.06826429394713600,s158.32825627227612100
166_160,s6.05051856999447900,s3.42433020271396600,s158.87131837706874600
166_161,s4.90175215136591000,s3.66655872996624500,s339.02003934720482900
166_162,s5.74396945190272200,s-2.52434386147858900,s113.93392155334584000
166_163,s5.44492059182351300,s0.17695175039111700,s338.23271466752089501
166_164,s4.97048099016835000,s-0.07114874671998100,s158.58247347511746700
166_165,s4.35264050188372600,s3.67752269915012600,s337.52233136808445099
167_0,s3.99659780721214800,s0.83430836442722800,s157.26446634712578999
167_1,s6.69632929983702000,s0.82782147443579000,s158.29495803982285899
167_2,s5.01939310817756800,s1.09498168230000000,s338.22952606388685101
167_3,s5.01529646157005200,s-0.09590932419528700,s338.22811604862181400
167_4,s5.55804459060220900,s3.53188589011513700,s338.34301611676687599
167_5,s8.85255050829193000,s2.12433654966105700,s158.16666148431591001
167_6,s6.15887959818021600,s4.51325902148443900,s158.32596268790280200
167_7,s6.63488015104228500,s3.53232657207749500,s338.27210018501591501
167_8,s9.39097375180690700,s2.12420091659723700,s158.20048756552387199
167_9,s6.09804761286950400,s-0.09907871793395900,s338.66850827059988699
167_10,s7.77535763825496500,s5.80299732653876400,s158.20726560216280600
167_11,s3.94216141566699600,s2.37141061130271100,s338.21565708339494399
167_12,s6.69764303153436600,s4.51412888856255800,s158.25443107927390000
167_13,s7.23668046445694600,s2.12436356524262700,s158.28328917103294800
167_14,s6.09576103021644900,s4.76134839591144000,s338.07097300436089399
167_15,s5.62105359885686000,s2.12386808160915800,s158.31191418131493300
167_16,s7.71151211690013800,s2.37225377540989000,s338.12148252437077600
167_17,s8.85259194404704000,s7.06026725496105100,s158.18036766723889699
167_18,s3.94135180006461900,s1.09602363704073600,s337.86120984358171901
167_19,s7.77527372359715100,s7.06087291938878000,s158.28444523809275800
167_20,s8.79118322494209000,s-0.08419626808825000,s338.77196604802588800
167_21,s9.32843921251268100,s-0.08086452792386800,s338.32040986781794301
167_22,s9.87043627597886100,s-0.07981495453531300,s339.03459702596478600
167_23,s10.40869128159981100,s-0.07432232922610300,s338.60600011103792900
167_24,s7.71181018837772200,s1.09583624786383800,s338.17084625283791899
167_25,s11.00642493268308700,s4.51251147353573700,s158.25180404472985200
167_26,s10.46830977054774600,s5.80177735056950600,s158.14926786701585100
167_27,s8.31394893225334800,s4.51401665804491100,s158.17118772252388199
167_28,s10.92778365682161700,s3.48835135384644200,s331.09611321932993599
167_29,s5.08285487544229800,s3.28443178816213900,s158.35806691783761800
167_30,s3.94140372260605500,s6.05253228115810100,s337.88383502471248199
167_31,s4.48036012829992900,s2.37104819316093000,s338.10044180782188100
167_32,s3.94243150917853000,s4.76180228588766700,s338.33504418945676701
167_33,s8.25022002400238500,s3.53288315675601700,s338.19632576332583099
167_34,s9.39272004283998300,s3.28954039190693300,s158.12798733444879000
167_35,s4.54349876535652000,s2.12194446374792700,s158.50326794757279500
167_36,s11.00662888830668600,s2.12292352005670200,s158.16187212337285900
167_37,s3.95093246389627600,s-0.11840994128894600,s342.48675742633929500
167_38,s10.40456842471600200,s4.75882328233061000,s338.15755133088987300
167_39,s7.77686318445973400,s3.28814014424150000,s158.24149384861493700
167_40,s7.71186628609233500,s3.53261764409982900,s338.25533873684093999
167_41,s4.48054927619663600,s4.76242918998289900,s338.19067314280596301
167_42,s8.31219642463512700,s0.83994253116721800,s158.84610083178381500
167_43,s6.63433293791625800,s4.76024200076759200,s338.09150996532389399
167_44,s8.85344692625988100,s3.28895286790090200,s158.40359748213586499
167_45,s5.55790381397761800,s1.09526304790016200,s338.22745644471797299
167_46,s4.54110782299882600,s6.84092669017634200,s47.37870954995884200
167_47,s5.01953419029995600,s2.37121168758597500,s338.33978183347085200
167_48,s7.71238295434120800,s6.05118771087973400,s338.38266953969377901
167_49,s8.78853956610511800,s4.75949594754221500,s338.14301344252385201
167_50,s10.40457469277210700,s3.53128319533161200,s338.15282222772293599
167_51,s5.62185087173519100,s3.28499738147401900,s158.24641782349476700
167_52,s9.39033068561724500,s7.06145990418735000,s158.46133381201889299
167_53,s5.08285326575675800,s2.12332293305794200,s158.19739844313494399
167_54,s6.09595952950007100,s2.37187419491140500,s338.11973762571596999
167_55,s5.62075175607412100,s4.51270347950820700,s158.18477031576389900
167_56,s7.71174670595609400,s4.75933612388985400,s338.23006278286584300
167_57,s5.55790390331111000,s6.05061948847516000,s338.23090061985499200
167_58,s6.63526284557760000,s1.09516528265042900,s338.34669855630795601
167_59,s7.23669649520597500,s5.80305951509462000,s158.22339262973582701
167_60,s6.15757330415793300,s0.82732859172267000,s158.24338864426886200
167_61,s6.09656705583120400,s6.05116548178129600,s338.28427383810594600
167_62,s7.23647975470035800,s4.51408173845665700,s158.14191693510792899
167_63,s10.46834750855312600,s4.51273304180950000,s158.09272355691382500
167_64,s6.15892790611474200,s7.06348401068141600,s158.27351743705401101
167_65,s8.78866148280008000,s2.37188590911218900,s338.16389686842194401
167_66,s9.86647760387985300,s1.09665573129137800,s338.30258254082491501
167_67,s7.23863960845974800,s3.28821875550528900,s158.13529649832185001
167_68,s8.85332389956707300,s5.80366110907092500,s157.94656315501583800
167_69,s7.77532576186336100,s4.51409842557676900,s158.20993452928587400
167_70,s6.09598752517228000,s3.53230049803140000,s338.13535429401576901
167_71,s5.07446057338757600,s0.81955631956940400,s158.70610778842979000
167_72,s6.69808370707802700,s5.80335455468348000,s158.19491775946494300
167_73,s8.31429144241712800,s7.06079334004485100,s158.10212877226285901
167_74,s8.31390779202694800,s2.12442864128491900,s158.21251051488980000
167_75,s9.92945077268773000,s5.80167597997340900,s158.27377486861496400
167_76,s6.63487432465128400,s6.05162663759749900,s338.20846551425597701
167_77,s9.92974717953327300,s4.51358894021335600,s158.12341745176877300
167_78,s10.40524599244118600,s6.05108557963049500,s338.35678259745577601
167_79,s4.54276112848997000,s4.51183394137405700,s158.25899355297792701
167_80,s5.08209766999410400,s4.51260704626107300,s158.23470614913480900
167_81,s5.01916279670208500,s3.53117447503904000,s338.21004321001578299
167_82,s9.32705290999218800,s3.53174911941837400,s338.12401043155182401
167_83,s4.48049135040211400,s3.53134057465990800,s338.15374701337486801
167_84,s10.94302113259630500,s2.36748553446478700,s337.49282359501080500
167_85,s8.78861101394127100,s6.05157247681220200,s338.09134403267398700
167_86,s6.16023565421333600,s3.28583651682620300,s158.32318027084193100
167_87,s9.86555005918038600,s2.37364499962453900,s338.11408301073584001
167_88,s7.17309887088131900,s3.53252754537370800,s338.16415607711587701
167_89,s5.08124459336540800,s7.06234706409522300,s158.32317063069831400
167_90,s3.94082343745238900,s6.93599074062394500,s157.63262277831381700
167_91,s10.94216339694099100,s6.04995128662693200,s337.77967476465687499
167_92,s8.85240480597632200,s4.51385959108408300,s158.19737995266882501
167_93,s4.54239661346950400,s5.80116035271881700,s158.19965111852684500
167_94,s7.77219151658503000,s0.83363017187231400,s159.19080075255987999
167_95,s4.00475780153709200,s4.51252448720380500,s157.95391525335594500
167_96,s7.17328602848017400,s2.37246663879367600,s338.22675652427778900
167_97,s7.23737832700718600,s7.06108626801250200,s158.05956678546681400
167_98,s5.55800658270642500,s4.76120766097514200,s338.34674320662384200
167_99,s8.31353648021313200,s5.80400960659298100,s158.40157274242278600
167_100,s8.25038386834135700,s6.05207064852599000,s338.19616694424280501
167_101,s9.32768355779978000,s1.09622994865526500,s338.26508845433681899
167_102,s9.92960510303439900,s0.84723020640337900,s158.21482316805691000
167_103,s11.00597722703420100,s0.84606544122581600,s158.45046250004793401
167_104,s9.86610287155206200,s4.75917165310244300,s338.20951284665989101
167_105,s5.61361570474010300,s0.82256692788045400,s158.88690721700481800
167_106,s4.00158708277158100,s5.80082301501735400,s158.01544561880882600
167_107,s7.77554319355697800,s2.12454777094873200,s158.15741601156992099
167_108,s9.32689203834102900,s6.05018057323840500,s338.00660656125091899
167_109,s5.62005294404552700,s7.06304018575933100,s158.32317557182591400
167_110,s10.93604968639143500,s-0.09545944304626500,s333.73961423880382399
167_111,s10.46888363563419400,s0.84602951340940500,s157.93686406135179801
167_112,s11.00591269549710400,s5.80291566381102400,s158.47924733893819400
167_113,s8.25028890310009200,s2.37195819234600500,s338.21610066184598500
167_114,s9.39149685960776600,s5.80189367664615000,s158.07003840381594301
167_115,s7.17423650687154000,s-0.08737519449748800,s338.25753396952177399
167_116,s11.00634341351742900,s7.06244926838575000,s158.28784897616492300
167_117,s6.69904299059746800,s7.06268664401631400,s157.99472173099775300
167_118,s10.46878497220755700,s7.06318057411942600,s157.94158624904093800
167_119,s9.92904532328762300,s7.06357287698347800,s158.38783982937093200
167_120,s4.00299811996509600,s2.11948712408010900,s158.13087455656977900
167_121,s9.92962786586686800,s2.12397558084337500,s158.15048255168494500
167_122,s10.40556509026729900,s2.37314645376044100,s338.46120557785980101
167_123,s5.01918155844112100,s6.05067944696903300,s338.15610972314493701
167_124,s9.39098041406332500,s4.51388286826723800,s158.21439035830781000
167_125,s4.47730257286984700,s-0.09710352405553800,s338.41694115260997899
167_126,s7.17339287817773700,s1.09592207628365700,s338.20682806862487299
167_127,s5.55775869790010400,s2.37205899028518700,s338.23416135992988499
167_128,s4.53524877933538000,s0.82416596444036400,s157.87889996453282000
167_129,s3.94223469169911000,s3.53130403778769800,s338.24798801845577101
167_130,s7.17297497903118100,s6.05103660418373000,s338.05788911148579201
167_131,s6.15922846941196900,s5.80303225602337700,s158.28320519169096800
167_132,s6.09607339677756500,s1.09496406049738600,s338.10173805881186099
167_133,s8.25065453987776100,s1.09611645763594100,s338.29004536480192700
167_134,s4.48092677587750300,s1.09460271482282900,s338.24767781397690700
167_135,s8.85137946329197000,s0.84473087440126400,s158.65137524843589700
167_136,s7.17298907009611800,s4.75946641159372800,s338.14243385909185199
167_137,s6.69934644845962800,s3.28752896617626300,s158.41827071856391700
167_138,s9.86650774944103200,s6.05019414662437300,s338.40739488774079299
167_139,s6.69855442125691900,s2.12420970780140000,s158.14179036308587500
167_140,s8.78877012005779600,s1.09631662098217000,s338.14476603900379800
167_141,s9.93154050428877400,s3.28833666780503800,s158.01703247622185700
167_142,s9.39102736303435700,s0.84697660605722800,s158.23708568763390800
167_143,s6.63494099540007600,s2.37190027917748500,s338.28884106092095899
167_144,s5.62047441357279600,s5.80206521435625600,s158.31353548725178400
167_145,s10.46820358085677300,s2.12341829164952300,s158.12887090033382299
167_146,s6.63857391327059200,s-0.09282898681215000,s339.27205606187976600
167_147,s8.25156190577150100,s-0.08761414452121600,s338.36515940234494301
167_148,s7.71221378797148300,s-0.08770700604023100,s338.06226387905985600
167_149,s10.94215312995544700,s1.09262931969551500,s336.95406383070781001
167_150,s5.08150449833965800,s5.80126632603817600,s158.17548765293781800
167_151,s9.32741538001612900,s4.75956627396831200,s338.27363970485294001
167_152,s8.25025232095613800,s4.75961414396601200,s338.22614468732490400
167_153,s8.31560824645974100,s3.28813961729462100,s158.15844391000086901
167_154,s4.48074491579816400,s6.05093794723286300,s338.18505893385577099
167_155,s7.23532384087823200,s0.82905579689686600,s158.39340709686780399
167_156,s5.01854192181647600,s4.76149590348914300,s338.00121240912790199
167_157,s5.55976200186867100,s-0.10386306384216400,s338.74453186803293600
167_158,s6.15985134545695800,s2.12443601877027300,s158.20959168921990599
167_159,s9.32794792690024500,s2.37283440233821900,s338.44456248364895101
167_160,s4.00528396936208000,s3.28435810693771100,s158.19861679958285100
167_161,s10.94297574761590600,s4.75825844433679300,s338.11805200519393100
167_162,s8.78851239440231600,s3.53249344961221900,s338.11509833001582601
167_163,s10.46936072373568800,s3.28783417993232300,s158.35309500294988500
167_164,s4.54380613378411700,s3.28457420186787400,s158.30497708794087000
167_165,s9.86598902277112100,s3.53136469639946300,s338.24234057034595899
167_166,s10.40620608165481900,s1.09645327056033000,s338.43756398505479399
168_0,s1.47074359951897304,s6.38128502892956284,s338.15576186210103060
168_1,s4.70191083053297110,s6.38258956156861856,s338.18307444390097771
168_2,s6.31779966085799316,s5.10491444471964684,s338.21492264475102729
168_3,s2.54996105868308209,s0.22899179714458084,s338.66639038168352727
168_4,s3.14819248758306403,s1.15651302933059141,s158.26460920850615821
168_5,s6.85689864169997243,s6.38148887485965677,s338.36342110739997224
168_6,s5.77998709541907818,s0.24766586110563760,s338.31890568760104543
168_7,s3.09004141458308101,s0.23594835319959018,s339.24259084572406664
168_8,s0.39292462638490983,s1.42543796221954344,s337.86541675454202505
168_9,s6.38120269555297615,s6.13243107703964796,s158.27117646815702301
168_10,s1.47071825853301807,s3.88870737361956209,s338.20336734711588633
168_11,s1.53332021388597806,s6.13234191785956373,s158.16890032465096283
168_12,s2.01167076028308101,s0.22423513157357144,s338.74080409703935857
168_13,s1.53337877668302003,s3.63862310295956304,s158.35622424741234227
168_14,s5.24017001216996903,s6.38202111174962816,s338.08988043667102374
168_15,s3.62494727583306009,s1.42513145170860001,s338.20436485364098189
168_16,s2.00956639734299802,s5.10734719639957202,s338.34465609681410569
168_17,s2.61065631558300115,s4.85969298451958220,s158.32272597334542752
168_18,s4.22683410852116559,s3.64194851184679891,s158.25734033448452465
168_19,s5.30507588550137310,s6.13445810430762961,s157.94396879083103613
168_20,s5.24032584041305505,s1.42546371014962792,s338.14277945307094342
168_21,s7.39378135453296803,s6.38036869945966600,s337.77461639338093846
168_22,s0.93249220851305903,s1.42404483527955272,s338.24924051014625093
168_23,s6.31810416600297309,s6.38067361111964715,s338.41965820758105110
168_24,s6.91950967387302018,s3.64166465275465745,s158.26274362816093344
168_25,s2.54751585098303801,s2.67449303679958073,s338.11822355421065822
168_26,s0.99431142458302002,s3.63701267212975399,s158.32363524177401359
168_27,s2.00930685038304002,s2.67470644533457147,s338.22968554860824497
168_28,s4.70178756672101628,s3.89027813618961815,s338.19402179321195945
168_29,s5.84272934522999510,s4.86035827250663832,s158.21198930337095589
168_30,s3.14939682758300110,s4.86048881970528601,s158.25275308519769624
168_31,s4.70221026887305804,s1.42528217785961853,s338.28806428280165619
168_32,s0.39296853432424500,s6.38314282292254287,s337.88450138250095733
168_33,s3.14967495888298021,s6.13439930518859189,s158.19445395839102275
168_34,s5.77844981778597244,s6.38061352529463743,s338.00471617550101655
168_35,s5.24021518813103615,s2.67444263713352814,s338.16150194310102961
168_36,s5.24273021935208039,s0.24434960157562824,s338.77017695772906336
168_37,s3.68909331885295710,s7.38076291773960147,s158.05720635153898002
168_38,s6.92051309964295402,s7.38273022371945764,s157.93441237060096682
168_39,s2.06464837758306619,s1.15172630620007266,s158.85297545047239964
168_40,s6.92009389630099925,s4.85916681288965790,s158.09123062775097424
168_41,s4.76558771347299714,s4.86024649605961923,s158.16670520627849328
168_42,s0.45479981577292200,s2.42270943445954456,s158.12814230980632146
168_43,s2.61074756225302318,s3.63995921385958177,s158.23383291193533751
168_44,s4.76600478345295109,s7.38042853042961955,s158.10036545327693602
168_45,s0.45318170365297300,s6.13189339805954514,s157.99116376234030668
168_46,s0.93206155597299900,s3.88891019513955261,s338.15242481040024813
168_47,s6.31831078295305915,s1.42482670275164680,s338.28037608744102727
168_48,s0.39374905166439500,s3.88898443583454334,s338.22640537700101504
168_49,s7.39651679510847604,s2.67657404532889220,s337.58196294922265679
168_50,s2.54755446982301814,s3.88977114992758066,s338.13283841063093860
168_51,s6.91994731835304222,s2.42647277125965743,s158.13301162056552585
168_52,s4.16394710892297226,s6.38176418287960967,s338.38305334173401206
168_53,s1.53388182758299907,s4.85910579580396362,s158.22918493656300143
168_54,s3.68837154834297909,s6.13404202005960197,s158.12898577849296089
168_55,s3.68674907738306601,s1.15649742868960081,s158.62561226689138039
168_56,s4.22698870619295608,s7.38052740925961093,s158.28208480416515158
168_57,s5.24009841621199524,s5.10550862997962795,s338.14060648480108284
168_58,s0.39296325407255700,s7.26579551893454312,s157.88220548870094717
168_59,s4.76566944617303800,s2.42752319237961967,s158.21015008096264864
168_60,s5.84204570799595402,s7.38105910697963896,s158.45897337800101923
168_61,s2.00944614818306011,s1.42455281058557204,s338.22061523029640284
168_62,s2.61161859356304316,s2.42766100328958156,s158.20521867102502256
168_63,s7.45776964790306440,s1.17786160014966668,s158.42913524256005076
168_64,s3.15075877568295715,s7.38238665852959208,s157.99209921720523653
168_65,s6.85675379573707655,s2.67661921094624011,s338.45043269704012801
168_66,s7.45832335223204002,s2.42610397541966671,s158.18391902527196180
168_67,s6.32354052758307805,s0.24483651335272694,s339.03152898548717076
168_68,s7.37903108758307802,s0.22584547800516541,s331.94802338474312364
168_69,s3.68844192958304307,s2.42750258725960100,s158.28099711883999134
168_70,s4.16305999332303500,s2.67485228432460875,s338.11695604200099297
168_71,s3.62577626158308108,s0.24124075124959943,s338.25315323386973887
168_72,s0.93230597221292599,s6.38154853928955301,s338.18435297380096927
168_73,s1.46681892668308000,s0.23311978267016198,s338.21833960493438553
168_74,s6.92006107112097713,s6.13250911890765771,s158.14689738300103272
168_75,s5.30310822238306212,s1.17432418381962900,s158.64989518522702383
168_76,s6.31797953411301627,s3.88811337997964657,s338.26636209649814191
168_77,s1.47010235414299606,s5.10765400709956285,s337.99934747021097792
168_78,s6.38168059846301805,s3.64218990214964800,s158.01399323779219230
168_79,s6.85725169203305818,s1.42630005304965635,s338.43543809768357278
168_80,s1.52562740258306406,s1.14838444268956352,s158.70448805256535252
168_81,s0.93191859257303300,s2.67378276867955256,s338.09977832188849334
168_82,s2.60956717631173607,s1.15594384634423442,s158.23585929796786331
168_83,s2.61092053918297706,s6.13404559145958217,s158.28094939239178984
168_84,s0.39373767610733801,s2.67412013971954332,s338.22138569626099525
168_85,s2.61063874558295606,s7.38303634755958260,s158.17223981146878486
168_86,s4.22696208258299944,s4.86036633480961022,s158.20634851292231815
168_87,s4.22705864093297734,s6.13392081645961085,s158.20515628359805760
168_88,s7.45871674318235112,s3.64104393303267049,s158.01127774363237677
168_89,s0.99414545958293099,s6.13223762022055485,s158.19905919118434667
168_90,s7.39538342498301304,s3.88531231818966516,s338.05622826416504267
168_91,s0.92887365217308004,s0.23193215198955264,s338.42474016583275898
168_92,s3.68853227848302101,s3.64193504648660094,s158.15006851595387616
168_93,s5.77950289648903404,s2.67537062895163746,s338.44261632940106210
168_94,s1.53306283758295603,s7.38201138619256358,s158.27363372986917511
168_95,s4.16336471922305940,s1.42502270204960912,s338.16843285247705353
168_96,s5.30430526218295206,s7.37988589013962937,s158.17860667993386414
168_97,s0.39398372268699100,s5.10802116674954387,s338.33020523040102034
168_98,s5.84273036948304014,s2.42725975776963798,s158.19995094247803991
168_99,s0.44719538758304600,s1.16205660385220422,s156.62643977228378844
168_100,s3.14934886848302220,s3.64128844031959087,s158.39295280115231890
168_101,s3.62454349563297207,s6.38160170055959952,s338.05986645633004173
168_102,s3.62454806601299717,s5.10554070703959972,s338.14007817240099030
168_103,s4.16343551050301208,s3.89003129417660887,s338.25364761280104631
168_104,s4.70181268663099416,s5.10564677885961871,s338.22428485798104703
168_105,s5.30358904968301914,s3.64285361152962883,s158.39983377922897034
168_106,s0.40251499831574300,s0.21054174791413660,s342.49723488521237869
168_107,s0.45682682758300103,s4.85983868807215824,s157.95878811418435816
168_108,s5.30431221782303908,s2.42740880478962895,s158.16427930951294911
168_109,s2.07219670418302204,s3.63957109083757224,s158.24636424444486238
168_110,s3.68823462758300114,s4.86043571855030176,s158.13713215728523664
168_111,s6.38075502220495405,s7.38315936695064767,s158.38743289040098716
168_112,s4.70310854814908019,s0.24094900715861878,s338.36328128099398782
168_113,s7.39455640140199311,s5.10418598169966575,s338.11475508700095816
168_114,s3.62483253186303811,s2.67511011962859957,s338.22172564986101406
168_115,s4.70184660675203503,s2.67453038219761829,s338.21515457779105418
168_116,s0.98538388758306406,s1.14577730440756365,s157.85243284520504403
