id,x,y,deg
191_170,s0.08529925233573869281,s1.83321640460638835002,s256.34707593573784834007
191_171,s1.02731354740300684369,s0.44726356458475652333,s255.10117085676074566436
191_172,s0.04323868850388691565,s2.49178319702126804813,s256.33825917831700280658
191_173,s0.81669343468181931911,s-4.01356006989850477851,s256.89785191066744118871
191_174,s-1.17356628605603963145,s-2.67225700883537875541,s255.48352703959528753330
191_175,s-1.10379586981704114201,s-2.05156192840395856791,s255.05920903669812105363
191_176,s-1.04681071772778788720,s-1.41061237375579051623,s255.04991695944454477285
191_177,s-4.87640986032783452231,s-1.85013661315536537266,s254.71474777071568951214
191_178,s-0.96891124109585846647,s-0.78484632254578379218,s255.03038225401030558714
191_179,s-3.17712340144240945605,s-1.75492986053081478914,s74.67401550931901965669
191_18,s0.65489881679760630906,s-3.22739647222480829925,s76.74829311314641699937
191_180,s-0.15923316102824952578,s-4.01338920277709565454,s256.94070398031863078359
191_181,s0.88600457821491229726,s-2.20185513175127267615,s255.04323776771457232826
191_182,s0.94552829926418402451,s-1.56114189941658665362,s255.04406680668682838586
191_183,s0.87167563136153625170,s-4.65603365521248413472,s256.88939164224552769156
191_184,s1.68469936486725058167,s-2.68641285995746814663,s75.68935465842560006422
191_185,s1.80670622777454825680,s-0.04173164495922875028,s75.05162057964884070316
191_186,s-4.87516264404776489272,s-4.14340533704533076076,s249.67514981075976265856
191_187,s-0.36720197481969546471,s-3.14855454068488072039,s76.70200736136246177921
191_188,s-4.09626197942064429469,s-0.30459135333136039270,s74.67778990174610953545
191_189,s-0.30944079059042384205,s-2.53716009274523512929,s75.47774724507490873293
191_19,s-3.96462761349915204789,s-1.94084916753791358879,s254.67978033718407004926
191_190,s-2.27133516164008053551,s-3.82038734722941164534,s76.84846013842542333805
191_2,s1.01942637486373333111,s-0.23199443961782395540,s255.03383888325788575457
191_20,s-2.04907849675078646001,s2.68425199716138207506,s76.56666323898105019907
191_21,s-2.97296751557442462399,s0.84043968126474011271,s75.26949962410816397096
191_22,s-0.26454945204149121762,s-4.46409372617845168207,s76.94754055756249044862
191_23,s-1.08197649319618527386,s2.68453940793776135720,s76.52524455718611307020
191_24,s-4.87691096312558602932,s0.80589254898566398122,s255.27747401270551108610
191_25,s-3.04656252076285838370,s0.22520675132875297986,s74.66947443706175135958
191_26,s1.84928454752654869431,s-4.06631700463942546975,s256.82236803893704291113
191_27,s-3.18368636493895484918,s-1.05178227072217000959,s74.64321832962502867304
191_28,s-0.03555147341770120706,s-1.47145296771322375839,s255.02119337931492282223
191_29,s-2.19244718939277305481,s-1.15597942170404666129,s74.70637131048931678379
191_3,s-0.26680428101570574650,s-1.89931661713651278589,s75.07068387219749183714
191_30,s-4.01598981985678094020,s-3.32858620524573467492,s254.92816649795645389531
191_31,s-1.23965936571156332136,s-4.46338816004112626246,s76.88690721589625809429
191_32,s-3.25064298903258208639,s-3.83490163242585690995,s77.49135083442683935573
191_33,s-1.29520847802653737979,s-3.82156145044614525830,s76.87658863681099319365
191_34,s-1.30604324736092980430,s-3.16072093671491272104,s76.66677551785261357509
191_35,s-0.85780369563915648268,s1.16474319378302371142,s256.38414327613497789571
191_36,s-1.32985603094526849688,s-2.47661273925638258930,s75.42547296438613102509
191_37,s-1.25772314319411027128,s-1.85190361386669000154,s74.93525851301330931165
191_38,s1.96287892672727481980,s1.78142738000631406514,s255.19405603001428062271
191_39,s-4.07973072122037550002,s-0.98728099680810410543,s74.68852372467949862767
191_4,s1.96024788709680608534,s1.06750043474171962821,s255.14613572252494577697
191_40,s-1.20128765700906070535,s-1.21310929545611645430,s74.92251115582990905750
191_41,s-4.25975634177445883211,s-3.85954114713167273365,s77.06179928313179061661
191_42,s-4.15165836315629555031,s-3.06273336404373264230,s74.90949311201427462947
191_43,s-3.04806644969484663577,s-4.65436253919783027300,s257.84645308287736042985
191_44,s1.94088985025412208429,s0.37034386734339108660,s255.11291947865993279265
191_45,s-2.05184195459411178319,s0.11349789551649334951,s74.82856451003112852050
191_46,s-0.87373737470802581573,s1.83601936279721811296,s256.40140789610620686290
191_47,s-1.03252601063263993453,s2.03392576785767253966,s76.55054085928719587173
191_48,s0.66834165439498571804,s-2.58688926035721422636,s75.44987239302326997858
191_49,s-1.12322202495772893727,s-0.58676488848637464724,s74.90577323510808582796
191_5,s-4.08117643292297849200,s-4.65179573748307095826,s259.95585522031740310922
191_50,s1.68465246981660343728,s-3.28232180274656348828,s76.65060548868751766349
191_51,s-0.99803542990102800392,s0.68406734974978944397,s75.13352045887859276263
191_52,s1.81516461858756761316,s2.00925105017143801334,s75.38622633512221682395
191_53,s1.78906397249676896166,s2.68654037268710066400,s74.98260818836132557408
191_54,s2.71973973861402207319,s-4.51805908328792327211,s76.87031605766270558888
191_55,s2.72044383023816793710,s-3.92773534460251516620,s76.81659387702029562206
191_56,s0.74327799159462193401,s-1.96078404442545251030,s75.04240801001139971049
191_57,s-2.26688044597893201271,s-1.78762718738213433056,s74.69434643976330789883
191_58,s-4.10094584653563654086,s-2.34421760578159599220,s74.77661751740367890307
191_59,s0.80264336120959811627,s-1.32077652965716652034,s75.01929722442298498208
191_6,s-2.00385591381493943786,s0.76851505129841835018,s74.98722018608987127664
191_60,s-1.06795975624303296492,s0.05847957536745500284,s74.97827914341291943856
191_61,s-3.04925469786506475600,s-2.66762346597332689058,s254.67666366862613358535
191_62,s1.82012480514799457332,s1.31995586359606642546,s75.17396956053062240244
191_63,s0.87296674174741029084,s-0.00424333616410711451,s75.08169875499140744068
191_64,s-3.88321436397398533913,s0.07775951768807808084,s254.66822013057822005067
191_65,s-4.00396266791431898469,s2.09584620538927213218,s76.79580056282486566488
191_66,s2.71966521314692055711,s-0.11885721520871740664,s75.05125696795664680394
191_67,s2.71972126748048603773,s0.56777572071890103356,s75.10859346620361520763
191_68,s-0.92228799305136299758,s2.49193561906771732239,s256.50815972642863016517
191_69,s2.71946330820451320776,s1.28035077417079490303,s75.15177498342495709949
191_7,s-1.94581172550967140822,s1.39112029432381079097,s76.56598414145508968431
191_70,s-4.87448474294709654941,s2.55680387527807884140,s256.38910997119432977343
191_71,s2.71972865659312557085,s-2.15264318365793139165,s75.07717257381233366687
191_72,s2.71938566665321790339,s2.68673054732203686612,s74.84287625979368385742
191_73,s-4.87563791050212280709,s-4.67365806992575905099,s246.48574818648000928079
191_74,s-3.02122638216264816080,s2.68427531922135154119,s76.74476594771533655148
191_75,s-3.04246639768605620091,s-1.29368639296044407594,s254.68500522015676779120
191_76,s0.86851064802429334133,s-0.68830120533450955822,s75.02399862275382247390
191_77,s-3.95788639402837016945,s-0.55671090030072412080,s254.64494599909687622130
191_78,s-2.97043845946459361684,s2.03903994345185912707,s76.78379962053202234529
191_79,s-0.10341633127649946244,s-4.65604384162807782843,s256.79179930541965859447
191_8,s-0.32015395716996553066,s-3.82190846681447160549,s76.92114313942175840566
191_80,s-3.22019169373870139950,s-4.46346545671036665226,s79.92864730041037546471
191_81,s-1.01271757819412799861,s1.37678644135526573322,s76.48472020838693197220
191_82,s0.88060131413811537637,s0.67527694137538962771,s75.15573723852236298626
191_83,s0.87619448541886024717,s1.35934782724023217604,s76.04990281544479557851
191_84,s0.88530421984735629959,s2.02862792997245300342,s76.32273361731552085985
191_85,s-3.99680228666896297796,s0.91135427491419962465,s75.27073456041193821875
191_86,s0.84787663086296161108,s2.68606922158397676270,s75.51028038425050681326
191_87,s-3.94613040201902576243,s-1.25689114648054367507,s254.64890137954762394656
191_88,s1.68575070569194807035,s-4.46461522441379887738,s76.89008929189537866478
191_89,s-3.08596519714962580494,s-4.02536924057596756654,s257.83847916133584021736
191_9,s-1.99759662994573727879,s2.03843259316415537086,s76.76288588059838957633
191_90,s-3.99437433872175473581,s2.68420219828784700766,s76.80354937413432026005
191_91,s1.68848445306127836751,s-3.87460459406433077589,s76.82517141047105724283
191_92,s-2.97248146622022924035,s1.44695827328470638662,s76.36483498495715593890
191_93,s1.80677199570566338060,s0.64443354181174550277,s75.10375116056991373625
191_94,s1.94339024753430900105,s2.48891929273480227991,s254.92147334179162498913
191_95,s-0.06134596346830190755,s0.68253520803608425105,s75.11801881736994346284
191_96,s-4.00114167429856504299,s1.50451547561418452759,s76.27922759601057123291
191_97,s1.72400725935473975170,s-2.05035314741685814610,s75.05545055624554606766
191_98,s-3.97199734546887484044,s-2.63226189744478311638,s254.78521299409760558774
191_99,s-0.18981642952946917169,s-1.27399584080350503079,s75.03458689117900348720
192_0,s-2.90158104034838748575,s1.78702993976966539869,s256.71526233676183892385
192_1,s-4.96787615701686480207,s-1.91895038725780175959,s254.92820913601099164225
192_10,s-2.08946273178266173076,s1.97793216338060218185,s76.72440975575830179878
192_100,s-4.09292897215044426673,s1.44341558736426267551,s76.49291217202613779591
192_101,s-2.90522080336140753332,s1.18979205471113513859,s256.57346408984381014307
192_102,s2.63270147930542330883,s-0.87062450201006935657,s74.86603662786512813909
192_103,s2.63273639992927188658,s0.50392059495314600603,s74.84802441876826151201
192_104,s-0.12049058137880194752,s-1.53622634299645177691,s254.92643271963447659800
192_105,s0.01618645582702849320,s-0.27134483519536539697,s254.98547241312826372450
192_106,s2.63275657748437774686,s-2.22247195957710630410,s74.90999137817590280974
192_107,s0.00907294542851237729,s1.09528640984331082642,s255.66538508414282659942
192_108,s0.80004670366593622077,s-2.26479726921996560307,s254.90727204894119495293
192_109,s2.63299175756839298757,s-2.83704337795155225876,s75.58649037816792315425
192_11,s-4.18570271234693080942,s-0.36588283714871938646,s74.93079765842293227252
192_110,s-2.91775097220226165007,s0.55043301064618377350,s255.51427432871150813298
192_111,s-1.18814795454261279417,s-2.10743069704832652889,s254.95394918151714591659
192_112,s-3.05260602997154117944,s-0.71150680185372672248,s254.97800965837836884020
192_113,s-4.96733407239491953078,s0.12426978139401709256,s254.92161608051492294180
192_114,s-0.99576328539222225267,s-0.19711232685535950981,s254.98637295454705053999
192_115,s-4.96824032295359963030,s0.74080877353009455533,s255.55754863079596361786
192_116,s-1.05099542042310112322,s-0.84082035164928370374,s255.00178390155929264438
192_117,s-3.27704764956879923687,s-2.49028363660701224092,s74.98654830882685473625
192_118,s-1.13280870674235756290,s-1.46341628817100333215,s254.92025422068206808035
192_119,s-4.96746662760527879499,s-0.55907907700352776903,s254.93163391898258396395
192_12,s-0.20648829919721992110,s2.62407283433837079656,s76.40571965428875955695
192_120,s-1.26570061926099408645,s-2.72709878983825770860,s255.57439616643432600540
192_121,s-1.23322414139277114487,s-3.41010317172307253486,s256.54440908403239518520
192_122,s-1.20448744383250394563,s-4.06925104580785923503,s256.54017576986541371298
192_123,s-1.15888093919204537841,s-4.72137311681771976168,s256.45392829732281825272
192_124,s-3.93342430092809314246,s1.25054059125987016010,s256.52383211911023863649
192_125,s-3.93270687483582070954,s0.65435506085032013601,s255.57541652839734069858
192_126,s-0.20284281072793655665,s-2.16035974711473555132,s254.95081620592759463761
192_127,s-4.09606140595518919412,s2.03471769632434229536,s76.86864333580024322146
192_128,s-1.88475704745732008938,s1.10633022933783342623,s256.51258593476677560830
192_129,s-1.93887289165910026156,s0.49699152614626640467,s255.55220569193113533402
192_13,s-0.94663915918425578511,s1.11667297399983334039,s256.21230143285595204361
192_130,s-3.27884734366187080568,s-3.17479214718228330838,s75.03745020921815012116
192_131,s-0.00316072605963075562,s0.42743565969856989195,s255.17839035013241755223
192_132,s0.72877554205553618516,s-2.88079105313007532985,s255.59928973305636645819
192_133,s-4.18919732728893290385,s-4.52064158435414675807,s75.08577292200749297990
192_134,s-1.98201519281893889790,s2.43151167323127337383,s256.74997917799669266969
192_135,s-2.13329347853545936431,s0.06382063937035728496,s75.07632041379611109733
192_136,s-2.33591275939420484065,s-3.19486981617890863916,s76.17032825338753809774
192_137,s-3.26513232384371621109,s-1.81321322701389031629,s74.94894938830645969574
192_138,s-2.32766563546079829905,s-3.86744783445747053463,s76.36093834884229636373
192_139,s-4.03531881854365970241,s-4.72206104550857741486,s255.17296368146344320849
192_14,s-0.16085260497313286221,s1.97073061955859540895,s76.41289561871599289589
192_140,s-2.28301317519048652116,s-4.52791569485270883888,s76.38662408405940595912
192_141,s-3.11519932263882282086,s2.62372128313649177755,s76.75506874496585396628
192_142,s-4.20414213634418043597,s-3.10625068779472757186,s74.97711023240833583259
192_143,s1.87772976823889292675,s1.71773196707079489620,s254.76921591933512445394
192_144,s1.85806510726069440409,s2.42461387596030375491,s254.75863761808682284027
192_145,s-2.35481370467463158036,s-1.82460228298297622018,s74.94062740793560806196
192_146,s-1.14724138557632393542,s0.01057113948185304901,s74.99346027282859949992
192_147,s-4.19107601325513101642,s-2.41012803789927421150,s74.93860697253251146321
192_148,s-0.24872311274787786695,s-2.81170062472696002942,s255.53740093722296933265
192_149,s-1.28437669287031663856,s-1.25649736642932907671,s74.96418193417048314586
192_15,s1.70520654288109718699,s2.62560515157042750900,s74.82580392021384341206
192_150,s-1.33895289097642233855,s-1.89732313969512755847,s74.98918808962173443433
192_151,s-0.35464495061529310860,s-1.95398645572966112027,s74.94880632053701674522
192_152,s-1.41805104114540436733,s-2.51613562570450532974,s75.53290894353006024176
192_153,s-1.39059655521422009805,s-3.20705476723931237615,s76.34880648357989230135
192_154,s-1.36396694191630762916,s-3.87567199272614049121,s76.43601253114348992312
192_155,s-1.31819677913560040494,s-4.52860527992858763469,s76.43601830491411419644
192_156,s-3.11712451525175815448,s-2.03305525182986768229,s254.94837682830893754726
192_157,s-4.08866114799331104024,s2.62368165384810181351,s76.81052467749071865910
192_158,s-2.27264751597674541372,s-1.20128181691232183148,s74.97426293472153702169
192_159,s-0.29670535376041629050,s-3.42773955281738107459,s256.57789386128865771752
192_16,s1.73048735852942003888,s1.95220599853745535590,s75.49406964399747721473
192_160,s-1.20247863737042726129,s-0.63321603609126653200,s74.98201186167102605395
192_161,s-2.21462191249539008808,s-0.56116887793410619167,s74.98033552085229302975
192_162,s0.94339557521545258645,s1.07407839776855618119,s254.98038753203263695468
192_163,s-1.93015382979755067971,s1.78111732128399102848,s256.74228440956335361989
192_164,s1.75521038821347574732,s-4.72092473560167125157,s256.79400473065220467106
192_165,s-0.04726103958455567938,s2.43100165650013888552,s256.36000904029913272097
192_166,s-0.00283993478272886709,s1.77243398297838039568,s256.33089253468017432169
192_167,s1.85483267408803498277,s0.30868930750267853380,s254.84871801898805188102
192_168,s1.85521595275623352173,s-0.37923462907190302884,s254.88868041848422762996
192_169,s0.92466777887271334180,s-0.28543673125843199712,s254.86568767300423132838
192_17,s1.73286786315857455065,s1.26188724441927213604,s74.97992746844812472773
192_170,s-3.27994374227688023637,s-3.85183311603664124689,s75.50870841943014966091
192_171,s1.85107113375165943658,s-1.73149756731478787763,s254.83802459511878168996
192_172,s0.85856084989582148737,s-1.62243291450566173850,s254.89479640638512591977
192_173,s-0.24483906708892030912,s-4.07577115861672112374,s256.81012852753860897792
192_174,s-0.19310619484295565851,s-4.72076300761175904341,s256.55538737350946121296
192_175,s-1.01132611438697561645,s2.43144055250216695185,s256.41660073960417776107
192_176,s0.78167192937886131876,s-4.72054396299291223471,s256.79608875797237033112
192_177,s-4.11384160593795211724,s0.26201331926146176343,s74.92453907721551331633
192_178,s-4.96865279434391204916,s1.89802305656576808524,s256.86432916475905585685
192_179,s-4.96869543569598715038,s1.31626081981765552520,s256.49344031159228052275
192_18,s1.72173149982929851731,s0.58313499690074843684,s74.88140149869497008694
192_180,s1.72197024303346335472,s-0.10383087262162810083,s74.94905009988684696509
192_181,s0.95071366932125300764,s1.75065244040041645412,s255.37786557604476911365
192_182,s0.72716142957904561506,s-4.07618738046917705731,s256.78376218633479766140
192_183,s-4.96539244895427245297,s2.49117588226550079611,s256.68174970348286478838
192_184,s-4.21178961560182596457,s-3.81742066534321278226,s75.04406768255762472108
192_185,s0.72893006152996198121,s-3.48495275859550091013,s256.55776748713788038003
192_186,s-2.95486530564941851651,s2.43187583186603539787,s256.75736295457841151801
192_187,s-2.12363617986141406391,s-4.72131604483683542384,s256.32045038774958811700
192_188,s-2.16980042238653858533,s-4.06818132421410449950,s256.41186297608271615900
192_189,s0.79251501178626393429,s1.29557968812637835931,s75.69022143389639722955
192_19,s-4.08878090865169685486,s0.85075670483319876247,s75.55645184381114631833
192_190,s0.79574932313599411327,s0.61038454689627574812,s75.19423516740033619499
192_191,s0.77737681547142756244,s-0.06151502074105691387,s75.00376629544473416900
192_2,s-0.96486620843584125495,s1.77711044606410273339,s256.43544406082946807146
192_20,s-4.04316438954749379775,s-1.32264231388189434924,s254.94827713754432352289
192_21,s-4.06462529429558561134,s-4.04942579335607888424,s255.49152713635021427763
192_22,s-1.07340824932275102910,s0.63071250045510340865,s75.52851597852975373826
192_23,s-1.10453458878963628464,s1.31862066623697971046,s76.53951503335611050716
192_24,s-0.92025648109952606912,s0.42362245279423293987,s255.51467447495599571994
192_25,s-1.12386961812186214615,s1.97653131084012390062,s76.75020496904994615761
192_26,s-3.13643987754081621233,s0.16790819200649903520,s74.92684506159645252410
192_27,s1.87113227215305011342,s1.00467321154528166360,s254.82820425663294372498
192_28,s1.75343332437083110342,s-2.94710662424838476525,s255.58736098019301152817
192_29,s1.75859021834422546426,s-3.54044410298552580940,s256.40698311960318278580
192_3,s-0.27238897659930705331,s-1.33113283255441361419,s74.92477032015597160353
192_30,s1.76064579933709031145,s-4.13157365640927842776,s256.78720406563388678478
192_31,s-2.03702536839220460507,s1.33208460990911015109,s76.65262819143208616879
192_32,s-0.15614523729172363753,s0.63673288119105875271,s75.51888871365747490927
192_33,s-2.33782427343930931940,s-2.52299701212953886298,s75.06643205911916538753
192_34,s-0.14524585491042843466,s1.30946094463997786406,s76.20929925783957514795
192_35,s0.91356516000605247907,s2.43016708078794874126,s255.57415312213981906098
192_36,s-2.08952768101292996050,s0.71484090436066882734,s75.51312970919661893276
192_37,s-0.13529405394649912653,s-0.06386457873297554655,s74.99635549929007538594
192_38,s-0.21688971976109930329,s-0.68713790152779608000,s74.98636294007832248099
192_39,s0.79465111837180701926,s-0.76164172827094078766,s74.93621452766114998667
192_4,s0.71533999469655495940,s-1.38491061093972223084,s74.92671900635468773544
192_40,s-4.18839446958684558098,s-1.72380289847410872461,s74.94545309784484743432
192_41,s-4.06605786451433370843,s-3.36497853720177353409,s255.04118171449476903945
192_42,s-0.39944223382136839762,s-2.59454326473743357440,s75.56119487277618418375
192_43,s-0.44837172033408717597,s-3.20134886182671429822,s76.52941439134229995034
192_44,s0.65683441156572752728,s-2.02709905170103610317,s74.93542630429749351606
192_45,s-3.06234262766187015359,s1.97941032468205713180,s76.84351216607143442161
192_46,s-2.99326362337743701048,s-0.07124389639327038948,s254.97418959028311746806
192_47,s-3.06356628626741755994,s1.38849065053248388324,s76.55004814166920823482
192_48,s-3.06452007641937118620,s0.78401494873636068395,s75.60058688135569582300
192_49,s-3.28111027350419215409,s-1.11382962441901645079,s74.93688553259363516190
192_5,s-4.17637428072276772895,s-1.04781098033439667994,s74.94176699458904522544
192_50,s1.70011754129504644162,s-0.77791904277457746275,s74.86765551406318763838
192_51,s-4.05551250552391984172,s-1.99991201949208363686,s254.94961111095949490846
192_52,s1.63588927890978719226,s-2.11362620293341363364,s74.88769005481424301252
192_53,s-4.04567630873442496409,s-0.61547323862133684891,s254.91372801188254015869
192_54,s-3.12852141961462937303,s-2.71114203475120962850,s255.09119930163251410704
192_55,s-3.12561871126252777131,s-3.39591510991989187218,s256.17907134464076079894
192_56,s-3.12472890282423021446,s-4.06525200147365950443,s256.36920700180098720011
192_57,s0.94400146985840482916,s0.38703349870793668508,s254.90822802903926458384
192_58,s-3.08885483246348435671,s-4.72215924914428786252,s255.62286911341834638733
192_59,s-3.24543119065058771611,s-4.52692995642106765786,s75.56389172153922118014
192_6,s0.58166350194640192850,s-2.64835138195635177993,s75.48012022953315636187
192_60,s-3.92812291542302238767,s2.43199318139636622149,s256.81797869587308014161
192_61,s-3.93532373105152455395,s1.84309974461772974053,s256.87277479640783894865
192_62,s1.59911951742597180370,s-3.34726356423814674912,s76.50502470274005872852
192_63,s2.63352183446145593493,s-3.99626531414335772752,s76.79214731162244333973
192_64,s-4.96767238361373131283,s-2.60790166402244638633,s254.97868673041398324131
192_65,s-4.96776942150324618552,s-3.31511895976990444979,s255.03580288897296668438
192_66,s-3.97268786198921741715,s0.01692583033227014477,s254.92667674742381223041
192_67,s-1.98113153366770133879,s-0.14334820874659312540,s254.99741762284531887417
192_68,s1.83380919502800376897,s-1.04982784450838217971,s254.84708757576527204947
192_69,s-2.06262057565555112504,s-0.76647838876062102109,s254.98164414921939169290
192_7,s0.57075281938760391576,s-3.28597463291306901567,s76.55980783742938911018
192_70,s-2.12098777841074070949,s-1.40806636719638977873,s254.98993747460792747006
192_71,s-2.20223874586300949474,s-2.02847131724372209405,s254.99904555369334957504
192_72,s-2.18351606841115142288,s-2.72851333660554251637,s255.55301545788859129971
192_73,s-2.18162616813905341218,s-3.40964833999780214668,s256.39533925252010249096
192_74,s1.71063651325774257472,s-1.48404427630195279164,s74.88780111929133909143
192_75,s-0.06527107256244955857,s-0.89464800459124815823,s254.92223597472684559762
192_76,s-4.96782328070352452443,s-1.23359794387684940098,s254.93807351814177764027
192_77,s-3.13325183770370019332,s-1.33425058279648300896,s254.95092779116203018930
192_78,s1.59721083866018531694,s-2.75122410250849114277,s75.59150089277056849824
192_79,s0.94090429572410494430,s-0.98821662324717518544,s254.87260804741345054936
192_8,s-2.14234424823294933304,s2.62354555899210506453,s76.72394049882296940268
192_80,s-0.35286543401792069830,s-4.52819466232244405290,s76.52372680539627936014
192_81,s-0.40290902229960018355,s-3.87212505588984079452,s76.59135155454993082458
192_82,s2.63021839427418724355,s-4.58895853075921600350,s76.78545303573264391162
192_83,s-1.17056485921262964922,s2.62424278947035194420,s76.41410515762652266858
192_84,s1.59434090654875881832,s-4.52910086299463010562,s76.79490774869964297977
192_85,s0.75718299035834890631,s2.62548976112454202081,s75.56592804657566375681
192_86,s0.79641255660637932934,s1.96822361616814411889,s76.32918386703636315360
192_87,s-4.96812530511410699319,s-4.03155803344299989988,s255.05807109302747903712
192_88,s2.62871010393226134383,s2.62603772999121831688,s74.38758254239462530677
192_89,s2.63227402266781762563,s1.93039055246712476510,s74.75275854839134126451
192_9,s-3.19624485227694510314,s-0.47457308101028516933,s74.91833000212847082366
192_90,s1.77708183739739178364,s-2.35825854587945649143,s254.89972690202625926759
192_91,s2.63251268617537048655,s1.21247077478624931679,s74.82497155315536474518
192_92,s-4.96565759448764776351,s-4.73032695170970551857,s251.13804221226905610820
192_93,s2.63225128746530678825,s-0.18285511601488629863,s74.86639812192163390137
192_94,s1.60000987822152129780,s-3.93977362715782852831,s76.79860757684741656703
192_95,s2.63239925912219163706,s-1.53886774871200660009,s74.84892518765360591715
192_96,s0.62085385162364337130,s-4.52829902553648722119,s76.88913041236287426727
192_97,s-4.05773066636125356865,s-2.68496265928858957039,s254.96749664738104002026
192_98,s0.56689359965429197974,s-3.88354761591251795849,s76.79919402123874760946
192_99,s2.63334463357910797399,s-3.41260115152776810632,s76.40870813988408372097
193_0,s-2.98394019463479587273,s-2.85131558969579446128,s169.88505906696570946224
193_1,s2.02000427666727988552,s-4.73427583663873985387,s347.77047266337967812433
193_10,s-0.62202196479727200895,s0.30767103241822013615,s170.15638645255057781469
193_100,s-0.62551251775087801654,s1.34451237650487365194,s169.89394778532277996419
193_101,s2.66031204975395763057,s1.37320141399738604449,s348.47333726527494945913
193_102,s-0.58256227263712101472,s-2.80468556508920174863,s170.21844182188578997739
193_103,s-0.99908231487800569504,s-2.64306012327637152026,s350.39749242307323129353
193_104,s-4.16890112243060517727,s1.23492826844611824910,s169.87785692963825567858
193_105,s1.38306519728097665478,s-4.73190077977754253169,s347.56887828885760427511
193_106,s-2.21663055547818865776,s0.42906517951861222748,s349.73607353814895759569
193_107,s0.79772204999725870866,s0.42864859637609742382,s349.09195508633797544462
193_108,s-3.39179823133679780867,s-2.71345078189323007933,s350.09889319706246624264
193_109,s-3.57497869311163896100,s-2.88484961146262852694,s169.85233544313177844742
193_11,s-4.27422957688235705120,s-3.95457322755344620191,s169.60941543687567900633
193_110,s0.20244966802478239765,s-3.66869765188889873642,s348.89748676285216788528
193_111,s-2.80918468859272563165,s0.41421965327346671470,s349.94612390954398506437
193_112,s-3.00428782611617606335,s2.34787814465480026982,s170.86333255094086780446
193_113,s2.66050552489912295329,s0.36349017296723912240,s348.34289612308020878118
193_114,s-4.57321464688599998993,s-1.72675072312056143709,s350.04892034627118846402
193_115,s-3.98456390379073654984,s-1.70312937290569443860,s350.13373818963964367867
193_116,s-2.79550921043172628799,s-2.68070301330501825632,s350.07201584488439038978
193_117,s-4.57530854560971889100,s-0.69089774796778780086,s350.08719837773037397710
193_118,s1.86038118389889017834,s-2.87617100469550734942,s167.87417470214779768867
193_119,s0.17627345503200583798,s-4.71248773032893808477,s347.92461542064802415553
193_12,s-2.99215828663850835767,s-0.79181895809882107962,s170.03935820975834758428
193_120,s-4.02980146870206645815,s-4.73629673208268986428,s349.61238262134736487496
193_121,s-2.20539047912788221950,s-1.64054413972189561122,s350.18832093010564676661
193_122,s-0.43935127128283524289,s0.47986285902418357452,s350.09398170230520008772
193_123,s-2.21178389570190470081,s1.46675034538907889115,s349.09240661122726123722
193_124,s-1.78774848678776332456,s2.34988763247682808100,s169.13385912189596638200
193_125,s0.17519522745581150858,s0.46407136283495581397,s349.23914754249108227668
193_126,s0.81131755202568300867,s-1.62009080943171479561,s349.28220061448462274711
193_127,s-1.61930594658717641465,s-0.59112368857424912871,s350.21916454125698692224
193_128,s-3.39014525329937432829,s-4.73632225626056602152,s349.61673006526427798235
193_129,s2.65930461074468382776,s-1.68504702273501472121,s349.41946872656137657032
193_13,s-1.58581382718670393928,s-3.69461556684344705204,s350.11501171576855995227
193_130,s-0.41364291610773240571,s-1.59701031933738479829,s350.44018411277670566051
193_131,s-1.00068205822327049859,s-4.72836315208574831104,s348.80007805570471646206
193_132,s-2.80925126177995609922,s-0.62043571222691518141,s349.89710717781827042927
193_133,s-2.21372389406845959670,s-0.60712135464662841944,s350.10252686465855731512
193_134,s2.03804240074366527224,s0.36557991629471947581,s349.14208570830260214279
193_135,s-3.39645446007358797758,s1.43154815157749548682,s350.34341827100615773816
193_136,s-2.80242579217911291778,s-1.65254459268811682016,s350.08580158092217970989
193_137,s-2.80533322064579948574,s1.45336682978745668215,s349.64046572717847993772
193_138,s-1.59538094985746359278,s-2.65870440466266000357,s350.44569388090326356178
193_139,s-2.10233917679771442621,s2.79169431725288408330,s274.70028785337626686669
193_14,s1.85283294128414777191,s0.19652884947016818762,s169.26373308218853708240
193_140,s-4.78077556365031863805,s2.30915107797691643299,s156.66337686036888499075
193_141,s-2.38826476626795036751,s-1.81219300055096210755,s170.23248659002820204478
193_142,s-1.80133117641012741039,s-0.76338471983632383289,s170.20669854647644569923
193_143,s-1.19449453082281586980,s-1.78231330610388294389,s170.45399742627523664851
193_144,s-4.16967516327322229586,s-0.83871025868919535373,s170.09439524822255407344
193_145,s-0.98909723682775507747,s-3.68141858066966065621,s349.99540455612418554665
193_146,s1.24555461918110510489,s-1.81813336960341298543,s169.27223054734179186198
193_147,s0.17320075152785752159,s1.49568145553273734727,s348.97850128644904543762
193_148,s-3.98542774621789996914,s1.40752669878434755191,s349.80461183920192524965
193_149,s0.18293758147056657370,s-0.56608393403146151091,s349.78402322934016410727
193_15,s0.81852012390201012160,s-2.64929789638520674089,s349.23250394850811062497
193_150,s0.24430591717160524134,s2.65619701961909582266,s308.97418399182174653106
193_151,s-3.98089646334139857231,s-2.73832111270738787212,s350.13052551070154549961
193_152,s-4.03311066635396109348,s2.80467033747992111614,s295.79175008449510642095
193_153,s-2.70125942175833255732,s2.60288888422495956476,s313.99134184929130242381
