id,x,y,deg
179_121,s2.648453425273467,s4.917815718719611,s204.588590298899987
179_122,s6.709347961561019,s0.856921182432058,s204.588590298899987
179_123,s6.709347961561019,s4.917815718719611,s204.588590298899987
179_124,s2.334778114638668,s1.803500770244618,s49.750111460699998
179_125,s2.334778456718910,s5.864395753013462,s49.750111460699998
179_126,s6.395673449529096,s1.803500770244618,s49.750111460699998
179_127,s6.395672993006463,s5.864395753013462,s49.750111460699998
179_128,s1.655535152072165,s3.746096400769967,s70.137827550300003
179_129,s1.655535152072165,s7.806991735660395,s70.137827550300003
179_130,s5.716430164017742,s3.746096465226525,s70.137827550300003
179_131,s5.716430164017742,s7.806991001514077,s70.137827550300003
179_132,s1.532756719007852,s2.863440531511135,s345.221683778300019
179_133,s1.532756719007852,s6.924335866401563,s345.221683778300019
179_134,s5.593651755098649,s2.863440769548013,s345.221683778300019
179_135,s5.593652053898282,s6.924335866401563,s345.221683778300019
179_136,s2.847221394412108,s3.333531796071027,s131.205584774500011
179_137,s2.847149993432172,s7.394545642316452,s131.205584774500011
179_138,s6.908116729302538,s3.333531796071027,s131.205584774500011
179_139,s6.908116729302538,s7.394427130961454,s131.205584774500011
179_140,s1.224170750153783,s0.220627778658125,s325.956398281000020
179_141,s1.224170750153783,s4.281522314945678,s325.956398281000020
179_142,s5.285065524555315,s0.220627020893872,s325.956398281000020
179_143,s5.285065286441338,s4.281522314945678,s325.956398281000020
179_144,s1.444225667538586,s2.379729464786526,s156.512461540599986
179_145,s1.444226184752067,s6.440624334236053,s156.512461540599986
179_146,s5.505121002429014,s2.379729464786526,s156.512461540599986
179_147,s5.504241973350886,s6.436477621647516,s156.512461540599986
179_148,s0.976796630045138,s1.667626792008505,s155.939461074999997
179_149,s0.976796630045138,s5.728521328296058,s155.939461074999997
179_150,s5.037691166332690,s1.667626792008505,s155.939461074999997
179_151,s5.037691355798846,s5.728521653697001,s155.939461074999997
179_152,s2.960572118738493,s1.719501651601642,s184.446178100499992
179_153,s2.960572118738493,s5.780396986492073,s184.446178100499992
179_154,s7.021406613400015,s1.719645792005154,s184.446178100499992
179_155,s7.021467453628922,s5.780396986492073,s184.446178100499992
179_156,s2.920987257192405,s3.734508598406431,s65.255800725200004
179_157,s2.920987257192405,s7.795403933296861,s65.255800725200004
179_158,s6.981882592082833,s3.734508598406431,s65.255800725200004
179_159,s6.982286781259430,s7.796407513311923,s65.255800725200004
179_160,s2.937408483204361,s2.061353452119071,s65.534485872600001
179_161,s2.937408483204361,s6.122248787009499,s65.534485872600001
179_162,s6.998303243060768,s2.061353847891867,s65.534485872600001
179_163,s6.998303818094790,s6.122248787009499,s65.534485872600001
179_164,s1.764168583176488,s2.612924976210694,s228.841869693799993
179_165,s1.764168583176488,s6.673819512498247,s228.841869693799993
179_166,s5.825063119464041,s2.612924976210694,s228.841869693799993
179_167,s5.825063463772312,s6.673820023798589,s228.841869693799993
179_168,s0.331456739587422,s1.096631467469289,s335.940982991999988
179_169,s0.331456739587422,s5.157526003756842,s335.940982991999988
179_170,s4.387403058793655,s1.094024322677070,s335.940982991999988
179_171,s4.392351338430597,s5.157526216867622,s335.940982991999988
179_172,s3.218802534421016,s0.345827360372656,s248.423403296999993
179_173,s3.218802366190195,s4.406721962120191,s248.423403296999993
179_174,s7.279697701080623,s0.345826627229762,s248.423403296999993
179_175,s7.279697701080623,s4.406721962120191,s248.423403296999993
179_176,s1.391473728160688,s1.483229867795090,s336.049930253199989
179_177,s1.391474255748199,s5.544124913547400,s336.049930253199989
179_178,s5.452368792035752,s1.483230377259847,s336.049930253199989
180_0,s0.746171452430164,s0.333552579907473,s113.706853625199997
180_1,s0.746171452430164,s4.394447161383029,s113.706853625199997
180_2,s4.807066033905721,s0.333552579907473,s113.706853625199997
180_3,s4.807066033905721,s4.394447161383029,s113.706853625199997
180_4,s2.362254441557530,s1.500969069675785,s230.998205499699992
180_5,s2.362254441557530,s5.561863651151342,s230.998205499699992
180_6,s6.423149023033087,s1.500969069675785,s230.998205499699992
180_7,s6.423149023033087,s5.561863651151342,s230.998205499699992
180_8,s3.798639964840311,s2.399290838927099,s38.102122738100000
180_9,s3.798639964840311,s6.460185420402656,s38.102122738100000
180_10,s7.859534546315867,s2.399290838927099,s38.102122738100000
180_11,s7.859534546315867,s6.460185420402656,s38.102122738100000
180_12,s3.174932716025388,s2.403477358480452,s354.987074472400025
180_13,s3.174932716025388,s6.464371939956010,s354.987074472400025
180_14,s7.235827297500945,s2.403477358480452,s354.987074472400025
180_15,s7.235827297500945,s6.464371939956010,s354.987074472400025
180_16,s0.225135713293469,s3.753515876125351,s293.720328160599990
180_17,s0.225135713293469,s7.814410457600909,s293.720328160599990
180_18,s4.286030294769026,s3.753515876125351,s293.720328160599990
180_19,s4.286030294769026,s7.814410457600909,s293.720328160599990
180_20,s2.346753617378421,s0.332244556221845,s246.362640631700003
180_21,s2.346753617378421,s4.393139137697402,s246.362640631700003
180_22,s6.407648198853979,s0.332244556221845,s246.362640631700003
180_23,s6.407648198853979,s4.393139137697402,s246.362640631700003
180_24,s1.220696854135633,s2.627287405915722,s46.837934196699997
180_25,s1.220696854135633,s6.688181987391280,s46.837934196699997
180_26,s5.281591435611190,s2.627287405915722,s46.837934196699997
180_27,s5.281591435611190,s6.688181987391280,s46.837934196699997
180_28,s1.447276409523149,s1.199774079152552,s156.058019087399998
180_29,s1.447276409523149,s5.260668660628109,s156.058019087399998
180_30,s5.508170990998706,s1.199774079152552,s156.058019087399998
180_31,s5.508170990998706,s5.260668660628109,s156.058019087399998
180_32,s3.731013079184972,s1.003473929383352,s36.908381425899996
180_33,s3.731013079184972,s5.064368510858909,s36.908381425899996
180_34,s7.791907660660529,s1.003473929383352,s36.908381425899996
180_35,s7.791907660660529,s5.064368510858909,s36.908381425899996
180_36,s3.251250941040591,s1.885393377054668,s292.846600583199972
180_37,s3.251250941040591,s5.946287958530227,s292.846600583199972
180_38,s7.312145522516148,s1.885393377054668,s292.846600583199972
180_39,s7.312145522516148,s5.946287958530227,s292.846600583199972
180_40,s0.825316436153215,s1.984832502839609,s1.117334694200000
180_41,s0.825316436153215,s6.045727084315167,s1.117334694200000
180_42,s4.886211017628772,s1.984832502839609,s1.117334694200000
180_43,s4.886211017628772,s6.045727084315167,s1.117334694200000
180_44,s3.368079195040261,s3.311650198292260,s19.191072931200001
180_45,s3.368079195040261,s7.372544779767817,s19.191072931200001
180_46,s7.428973776515818,s3.311650198292260,s19.191072931200001
180_47,s7.428973776515818,s7.372544779767817,s19.191072931200001
180_48,s1.978978908387770,s1.324357977137717,s18.762065964500000
180_49,s1.978978908387770,s5.385252558613275,s18.762065964500000
180_50,s6.039873489863327,s1.324357977137717,s18.762065964500000
180_51,s6.039873489863327,s5.385252558613275,s18.762065964500000
180_52,s1.832777377767083,s0.224579994815730,s7.092706432700000
180_53,s1.832777377767083,s4.285474576291287,s7.092706432700000
180_54,s5.893671959242640,s0.224579994815730,s7.092706432700000
180_55,s5.893671959242640,s4.285474576291287,s7.092706432700000
180_56,s3.749036964807445,s2.960738547724305,s335.895688941499998
180_57,s3.749036964807445,s7.021633129199861,s335.895688941499998
180_58,s7.809931546283003,s2.960738547724305,s335.895688941499998
180_59,s7.809931546283003,s7.021633129199861,s335.895688941499998
180_60,s2.587948191331988,s2.580748401606728,s311.209087633000024
180_61,s2.587948191331988,s6.641642983082286,s311.209087633000024
180_62,s6.648842772807544,s2.580748401606728,s311.209087633000024
180_63,s6.648842772807544,s6.641642983082286,s311.209087633000024
180_64,s1.230103919740452,s3.214639459824104,s22.940774103999999
180_65,s1.230103919740452,s7.275534041299661,s22.940774103999999
180_66,s5.290998501216009,s3.214639459824104,s22.940774103999999
180_67,s5.290998501216009,s7.275534041299661,s22.940774103999999
180_68,s3.211806894929456,s0.690027416661175,s355.112421816400001
180_69,s3.211806894929456,s4.750921998136732,s355.112421816400001
180_70,s7.272701476405014,s0.690027416661175,s355.112421816400001
180_71,s7.272701476405014,s4.750921998136732,s355.112421816400001
180_72,s3.706251159887844,s0.722314021422908,s207.404333225599999
180_73,s3.706251159887844,s4.783208602898465,s207.404333225599999
180_74,s7.767145741363402,s0.722314021422908,s207.404333225599999
180_75,s7.767145741363402,s4.783208602898465,s207.404333225599999
180_76,s0.395652705757511,s0.841926753363214,s157.079936643899998
180_77,s0.395652705757511,s4.902821334838771,s157.079936643899998
180_78,s4.456547287233069,s0.841926753363214,s157.079936643899998
180_79,s4.456547287233069,s4.902821334838771,s157.079936643899998
180_80,s0.341195849188813,s1.972104503010176,s155.885897934799999
180_81,s0.341195849188813,s6.032999084485732,s155.885897934799999
180_82,s4.402090430664371,s1.972104503010176,s155.885897934799999
180_83,s4.402090430664371,s6.032999084485732,s155.885897934799999
180_84,s0.804312875941479,s0.694759278991615,s336.026934470199990
180_85,s0.804312875941479,s4.755653860467174,s336.026934470199990
180_86,s4.865207457417037,s0.694759278991615,s336.026934470199990
180_87,s4.865207457417037,s4.755653860467174,s336.026934470199990
180_88,s0.291209826552983,s2.300127771428075,s318.661158786899989
180_89,s0.291209826552983,s6.361022352903632,s318.661158786899989
180_90,s4.352104408028539,s2.300127771428075,s318.661158786899989
180_91,s4.352104408028539,s6.361022352903632,s318.661158786899989
180_92,s3.831656090736299,s3.754258004449830,s66.375125763699998
180_93,s3.831656090736299,s7.815152585925388,s66.375125763699998
180_94,s7.892550672211856,s3.754258004449830,s66.375125763699998
180_95,s7.892550672211856,s7.815152585925388,s66.375125763699998
180_96,s0.590609150168755,s3.259136400016720,s337.832268517700015
180_97,s0.590609150168755,s7.320030981492276,s337.832268517700015
180_98,s4.651503731644313,s3.259136400016720,s337.832268517700015
180_99,s4.651503731644313,s7.320030981492276,s337.832268517700015
180_100,s3.754616902280202,s1.537547416309271,s336.333255931199972
180_101,s3.754616902280202,s5.598441997784828,s336.333255931199972
180_102,s7.815511483755760,s1.537547416309271,s336.333255931199972
180_103,s7.815511483755760,s5.598441997784828,s336.333255931199972
180_104,s0.367502843487735,s2.861206668711294,s24.608089016099999
180_105,s0.367502843487735,s6.922101250186850,s24.608089016099999
180_106,s4.428397424963291,s2.861206668711294,s24.608089016099999
180_107,s4.428397424963291,s6.922101250186850,s24.608089016099999
180_108,s1.970091877979664,s3.797237890718921,s231.561522231999987
180_109,s1.970091877979664,s7.858132472194479,s231.561522231999987
180_110,s6.030986459455221,s3.797237890718921,s231.561522231999987
180_111,s6.030986459455221,s7.858132472194479,s231.561522231999987
180_112,s2.253065377333668,s0.650878208521393,s43.627361178100003
180_113,s2.253065377333668,s4.711772789996950,s43.627361178100003
180_114,s6.313959958809224,s0.650878208521393,s43.627361178100003
180_115,s6.313959958809224,s4.711772789996950,s43.627361178100003
180_116,s2.103349568338303,s3.247467138866234,s184.948591249099991
180_117,s2.103349568338303,s7.308361720341791,s184.948591249099991
180_118,s6.164244149813860,s3.247467138866234,s184.948591249099991
180_119,s6.164244149813860,s7.308361720341791,s184.948591249099991
180_120,s2.648453409410181,s0.856921146635059,s204.588590298899987
180_121,s2.648453409410181,s4.917815728110616,s204.588590298899987
180_122,s6.709347990885737,s0.856921146635059,s204.588590298899987
180_123,s6.709347990885737,s4.917815728110616,s204.588590298899987
180_124,s2.334778437365175,s1.803501191462072,s49.750111460699998
180_125,s2.334778437365175,s5.864395772937630,s49.750111460699998
180_126,s6.395673018840732,s1.803501191462072,s49.750111460699998
180_127,s6.395673018840732,s5.864395772937630,s49.750111460699998
180_128,s1.655535600818111,s3.746096461579108,s70.137827550300003
180_129,s1.655535600818111,s7.806991043054666,s70.137827550300003
180_130,s5.716430182293667,s3.746096461579108,s70.137827550300003
180_131,s5.716430182293667,s7.806991043054666,s70.137827550300003
180_132,s1.532757190532789,s2.863440756078759,s345.221683778300019
180_133,s1.532757190532789,s6.924335337554315,s345.221683778300019
180_134,s5.593651772008347,s2.863440756078759,s345.221683778300019
180_135,s5.593651772008347,s6.924335337554315,s345.221683778300019
180_136,s2.847221622065398,s3.333531933422970,s131.205584774500011
180_137,s2.847221622065398,s7.394426514898528,s131.205584774500011
180_138,s6.908116203540954,s3.333531933422970,s131.205584774500011
180_139,s6.908116203540954,s7.394426514898528,s131.205584774500011
180_140,s1.224170718441650,s0.220627735780708,s325.956398281000020
180_141,s1.224170718441650,s4.281522317256266,s325.956398281000020
180_142,s5.285747817383800,s0.220569773130103,s325.956398281000020
180_143,s5.285065299917208,s4.281522317256266,s325.956398281000020
180_144,s1.444226155488622,s2.379729779096703,s156.512461540599986
180_145,s1.444226155488622,s6.440624360572261,s156.512461540599986
180_146,s5.505120736964179,s2.379729779096703,s156.512461540599986
180_147,s5.505120736964179,s6.440624360572261,s156.512461540599986
180_148,s0.976796595580325,s1.667626765232713,s155.939461074999997
180_149,s0.976796595580325,s5.728521346708269,s155.939461074999997
180_150,s5.037691177055883,s1.667626765232713,s155.939461074999997
180_151,s5.037691177055883,s5.728521346708269,s155.939461074999997
180_152,s2.960572325361907,s1.719502088403391,s184.446178100499992
180_153,s2.960572325361907,s5.780396669878948,s184.446178100499992
180_154,s7.021466906837465,s1.719502088403391,s184.446178100499992
180_155,s7.021466906837465,s5.780396669878948,s184.446178100499992
180_156,s2.920987471159969,s3.734508661365450,s65.255800725200004
180_157,s2.920987471159969,s7.795403242841007,s65.255800725200004
180_158,s6.981882052635526,s3.734508661365450,s65.255800725200004
180_159,s6.981882052635526,s7.795403242841007,s65.255800725200004
180_160,s2.937408694125307,s2.061353825497311,s65.534485872600001
180_161,s2.937408694125307,s6.122248406972868,s65.534485872600001
180_162,s6.998303275600865,s2.061353825497311,s65.534485872600001
180_163,s6.998303275600865,s6.122248406972868,s65.534485872600001
180_164,s1.764168557473234,s2.612924959953802,s228.841869693799993
180_165,s1.764168557473234,s6.673819541429359,s228.841869693799993
180_166,s5.825063138948791,s2.612924959953802,s228.841869693799993
180_167,s5.825063138948791,s6.673819541429359,s228.841869693799993
180_168,s0.331456697941527,s1.096631434339689,s335.940982991999988
180_169,s0.331456697941527,s5.157526015815247,s335.940982991999988
180_170,s4.392351279417084,s1.096631434339689,s335.940982991999988
180_171,s4.392351279417084,s5.157526015815247,s335.940982991999988
180_172,s3.218802524904344,s0.345827318888411,s248.423403296999993
180_173,s3.218802524904344,s4.406721900363967,s248.423403296999993
180_174,s7.279697106379901,s0.345827318888411,s248.423403296999993
180_175,s7.279697106379901,s4.406721900363967,s248.423403296999993
180_176,s1.391474225897753,s1.483230348432167,s336.049930253199989
180_177,s1.391474225897753,s5.544124929907723,s336.049930253199989
180_178,s5.452368807373309,s1.483230348432167,s336.049930253199989
180_179,s5.452368807373309,s5.544124929907723,s336.049930253199989
181_0,s2.107132200181144,s3.305030708343284,s228.982799005900006
181_1,s5.329561905541300,s2.589698034190158,s146.182734390999997
181_2,s2.235960195067596,s3.849633895184898,s130.744464999999991
181_3,s1.253645925685599,s2.472517723049004,s144.991904184300012
181_4,s5.752260997279502,s0.449247120155503,s123.109716343900004
181_5,s4.595806424455509,s6.501613387347443,s36.548276126200001
181_6,s4.684741668957777,s2.607057631312290,s187.420583439000012
181_7,s3.249766503564240,s1.230787894376054,s110.445375459800005
181_8,s4.411047295972103,s3.075191533373118,s249.078065983699986
181_9,s7.472834514607484,s3.036942446721981,s242.256759004000003
181_10,s6.860824059057404,s3.440677143599382,s215.238891440700002
181_11,s0.752031936613007,s4.532223382223601,s352.115651653099974
181_12,s7.446014159896685,s4.800168169634822,s27.456225743699999
181_13,s7.027077524033322,s3.820647289361281,s72.940520964820948
181_14,s4.331113247107443,s3.509103468138377,s332.571766291199992
181_15,s3.899907936486441,s7.035038625467170,s104.088543103500001
181_16,s3.079363399565721,s5.030486649302389,s164.066416610799990
181_17,s6.769868279346307,s1.163544423722437,s202.289730032686833
181_18,s7.440164820293330,s3.435125175787866,s12.812318043900000
181_19,s5.511638330415440,s5.271648086602244,s124.364320284000001
181_20,s3.528783745984046,s5.114089917095278,s19.463350633000001
181_21,s3.170707878720456,s7.138562852621221,s24.983408804000000
181_22,s6.970404053353804,s6.402272875523384,s99.693943652900003
181_23,s3.648777176880036,s6.479637251071597,s62.968373208099997
181_24,s7.330049143652745,s2.473113953628639,s41.684632739300000
181_25,s1.627664359322359,s2.032257123137399,s338.834711462299992
181_26,s4.359225716406686,s5.195424068454902,s113.644076501200004
181_27,s5.783468295767982,s7.285614415781804,s24.989540154499998
181_28,s5.780386097144420,s4.842082265425629,s286.907660017299975
181_29,s4.072170435531714,s3.996658684118247,s347.367332806799993
181_30,s5.916904250431465,s4.438454680257133,s117.300391031299995
181_31,s5.710193810504747,s1.398894753515035,s17.597803965200001
181_32,s2.079962507741114,s0.209161479061204,s355.148697100899994
181_33,s5.085929145457714,s5.862982344443659,s123.975151947900002
181_34,s0.218662217242398,s4.881927311039459,s305.438415376799981
181_35,s0.721621192659745,s1.172728720962437,s330.635105814700012
181_36,s5.746498212440921,s3.368661711114441,s169.253962085000012
181_37,s5.371274882878683,s6.242147162294183,s91.926702927700006
181_38,s1.683315297080797,s6.191220407096920,s251.571465278599987
181_39,s3.603420501145065,s2.354877173058632,s324.379890175100002
181_40,s6.178481040848878,s7.500148417346567,s245.804417209000007
181_41,s0.279990278272218,s6.405893948482458,s231.636193778599988
181_42,s5.338004150997960,s3.009023014798123,s69.254484562399995
181_43,s2.083360180985937,s1.045286659209458,s328.769761940100011
181_44,s3.679535426988887,s3.596993008782538,s3.682438278400000
181_45,s4.554503719603134,s0.351171316494369,s115.650501379900007
181_46,s4.234347930684821,s1.993379529594343,s240.912086676099989
181_47,s5.691355127102302,s6.153252859380648,s301.816156659599983
181_48,s7.476828418653322,s7.228022315198832,s298.638233395999976
181_49,s7.443226729172036,s7.795927828312128,s292.836603742900024
181_50,s1.726340332652424,s7.968043488356463,s190.849363023600006
181_51,s4.968146440453676,s3.486653228050995,s19.238344425400001
181_52,s0.877939537536161,s5.646172903362817,s58.339125035700000
181_53,s2.562758596333398,s7.219193232193472,s341.719752285200002
181_54,s1.738328437472564,s5.368238950798973,s133.744488257799986
181_55,s1.236534508588993,s7.850438601969168,s65.583228105499998
181_56,s2.519281440990490,s5.268534624363645,s172.942634053599988
181_57,s7.643447156236546,s5.337088568455812,s13.311708048800000
181_58,s1.051474801122464,s0.884360708355051,s152.711785000600003
181_59,s6.114722192925163,s7.856271195318033,s66.310685085299994
181_60,s4.078284174216514,s7.416386052086057,s236.416862962099998
181_61,s5.356393697821015,s6.842022184424515,s130.424967415699996
181_62,s1.336272264333469,s0.349417160461608,s115.263737507700000
181_63,s1.144457739624388,s5.451721244520630,s170.378926646600007
181_64,s7.855949455078626,s0.225706647539670,s336.027916620099973
181_65,s7.846426205403996,s5.874697151606536,s335.255811155599986
181_66,s5.989968188137011,s2.586256011596500,s349.162302511599989
181_67,s6.512235359010710,s3.191656356458743,s46.723143122800003
181_68,s3.279130088563347,s7.857825585693694,s66.232540219800001
181_69,s4.055396202118749,s3.422357591986101,s149.276754906099995
181_70,s4.664121555996692,s5.129860275936454,s304.190472387572981
181_71,s6.688060036275113,s1.544219354068956,s49.710810347200002
181_72,s7.159176520930231,s2.005131360156602,s55.580754459399998
181_73,s7.653831396915479,s6.443778323624767,s67.972402396199996
181_74,s3.543938234098964,s0.949446997071203,s208.185219061600009
181_75,s6.289816902173390,s1.089697492414927,s15.262801192600000
181_76,s1.335874301315006,s5.656565015420360,s357.625264271099979
181_77,s0.216873895402489,s2.293042996004274,s294.626925356900017
181_78,s1.128558342733896,s7.010950484631081,s130.929154822100003
181_79,s1.687439593272271,s0.830098821321615,s174.942540085100006
181_80,s0.854965526372222,s7.576135009139159,s114.640960013500006
181_81,s4.849449585834003,s0.296834461564672,s303.080350607400021
181_82,s7.075492888155749,s4.437469706433979,s115.644277911000003
181_83,s1.329975659745639,s4.031851460975465,s12.945697351300000
181_84,s1.313927545259314,s7.492662939489717,s234.635250413499989
181_85,s0.537276605349748,s1.766731355252052,s337.597530871099991
181_86,s4.213328059210152,s2.341061196706065,s6.746721791700000
181_87,s7.848809009628292,s3.953310320225324,s335.963695545999997
181_88,s2.684860288999801,s0.218753701463364,s36.743094086699998
181_89,s3.994792189021197,s5.471349807276434,s18.898828141300001
181_90,s7.146666131829492,s6.082660403128510,s193.422461371999987
181_91,s2.843628036519521,s3.233541681927739,s174.674756730700011
181_92,s3.747638355151056,s2.056554740944540,s210.722852359299992
181_93,s4.590449999012569,s0.741288783379074,s-23.235682468600000
181_94,s6.184509525365373,s4.381985606522130,s295.120597975699980
181_95,s2.580907914709319,s4.235357674110251,s344.394276084099999
181_96,s5.113769643096090,s7.966534370057766,s209.792784048500010
181_97,s5.759004706052245,s1.051156069558267,s116.676213064199999
181_98,s5.981147930937557,s5.422606038646506,s244.862203351599987
181_99,s1.297727162486806,s1.001364834375020,s333.781484456600026
181_100,s2.231067959763136,s5.557613042440375,s68.084843148399997
181_101,s6.546471885466711,s7.846425722974899,s293.875100161200010
181_102,s4.446970156445184,s7.748145785768534,s251.497234718800001
181_103,s2.935932616465007,s6.405144822518344,s16.753107012299999
181_104,s1.394664490641955,s1.900098070703703,s154.033277163900010
181_105,s5.415100129975589,s5.754375844201611,s271.708327516899999
181_106,s3.064794720458761,s5.416081351178533,s70.382063696299994
181_107,s3.911498982685660,s1.172388325487523,s30.821996108400000
181_108,s0.408977500025942,s2.783761654386913,s30.094261220500002
181_109,s3.456773820484139,s3.374231449277662,s176.846938529900001
181_110,s0.215875940414614,s3.730681517559658,s299.053518820699992
181_111,s6.631166389293965,s6.867200736197213,s109.403214425900003
181_112,s1.836435425248951,s4.307387274356690,s170.991061742600010
181_113,s5.155011190614669,s7.191301887193284,s71.460423417700000
181_114,s4.049549507526310,s6.207972523400454,s352.986170804399990
181_115,s7.432134335417637,s0.399756123856303,s119.586321236100005
181_116,s3.132104138833153,s0.632215573705394,s76.710733204700006
181_117,s1.073720409465972,s3.794767986393001,s118.876997000000003
181_118,s1.986883326879366,s1.686313946501012,s148.498418825199991
181_119,s1.499690176015520,s4.592293088173230,s313.017461539800024
181_120,s7.972316595973924,s1.268658500655782,s56.761071695500000
181_121,s3.033285074191966,s3.419941953951037,s353.194679558000018
181_122,s5.227106361182909,s1.349173033842868,s156.925294717500009
181_123,s1.929792767915824,s6.748597328183466,s56.764112344499999
181_124,s3.412199923821825,s6.131851173543629,s198.890923291500002
181_125,s0.325148150447474,s1.363440391968723,s23.369413982499999
181_126,s5.787404964969368,s2.275976386485895,s197.510394285399997
181_127,s6.935396656092785,s7.029847691574478,s247.550792171799998
181_128,s6.987251347168213,s1.553190936387047,s242.385136818299998
181_129,s4.178476607125324,s0.880497632053664,s162.180779864399994
181_130,s5.666674418776624,s6.810078033438566,s288.489223142699984
181_131,s0.218729197360367,s4.353944379829272,s253.520138978200009
181_132,s2.095913468770091,s4.487148894321733,s352.986170668599982
181_133,s0.458180861306844,s1.054668519512543,s145.463554209100010
181_134,s2.791218209952773,s1.670432899660650,s157.133723679799999
181_135,s6.991173416409277,s7.394557190009966,s-19.995193531700000
181_136,s7.972211036260801,s1.881259812500102,s98.002994064399999
181_137,s6.852522721017803,s5.462388353230818,s20.662088163200000
181_138,s0.324984850291271,s5.411966224462139,s23.461777715000000
181_139,s5.680193708635491,s3.833725723018254,s134.150385517399997
181_140,s6.669818863548824,s0.257797058055930,s16.030255599499998
181_141,s7.891833572301205,s2.483792610907442,s137.030040128200000
181_142,s3.121672476983095,s2.402860944853990,s354.376581534399975
181_143,s3.590133337855352,s7.378216341519200,s359.261374220899995
181_144,s7.360685639592486,s4.334674747298009,s291.449599635799984
181_145,s5.505612013693054,s4.652749394772202,s80.735183990500005
181_146,s6.942311657400008,s5.009608110143623,s115.110366995400000
181_147,s2.572634236794546,s6.233979707290731,s71.537978726600002
181_148,s6.252793637890855,s2.360945403567110,s-133.720760664700009
181_149,s6.005473466128485,s3.999980491490629,s231.364399055900009
181_150,s0.316465159551303,s0.211839410603974,s325.475228878300015
181_151,s2.299466057978843,s1.852880717125464,s347.234780186100011
181_152,s3.504808672140677,s0.327664496578435,s113.879965673800001
181_153,s3.327103349587269,s4.430903805378011,s183.857294949699991
181_154,s2.934656520133032,s1.977015435166750,s34.029770478700001
181_155,s3.617339236318366,s4.589823551884646,s293.734508150199986
181_156,s4.487952835067288,s6.151825329660220,s172.900495497799994
181_157,s7.860946957941206,s4.932489484827538,s336.376393399700021
181_158,s3.188898822983251,s1.899622875695133,s212.634627401199992
181_159,s7.858382195311416,s6.738291525631480,s337.274743791999981
181_160,s7.346930280575179,s0.822270481196555,s278.222277940600009
181_161,s6.093604508216320,s0.786648361806155,s195.575078577499994
181_162,s5.128864936971878,s1.622847306283170,s-24.312041093600001
181_163,s0.224067307353081,s6.871762400300060,s301.793673972399972
181_164,s2.677384178617495,s3.999873436981570,s164.253698880400009
181_165,s2.347750391657369,s7.972144541011104,s147.416476648100002
181_166,s2.991434830527628,s6.062845749978439,s118.341406742399997
181_167,s6.232166409249108,s6.040854505243654,s-158.608089914700003
181_168,s2.403788075864752,s6.666048423765271,s26.147777841200000
181_169,s7.856650537910871,s3.529864009374886,s202.829333498700009
181_170,s1.318727438614730,s2.941001101360067,s113.743151869000002
181_171,s0.916983901025990,s3.169381349295133,s75.149844399399996
181_172,s4.279360112456017,s1.275902595868633,s294.329496622799979
181_173,s0.957990998481731,s6.265848306882004,s309.314848145799999
181_174,s4.615623821198122,s4.731462474655065,s163.462535236799994
181_175,s1.377205401990209,s3.275095233598391,s342.703406448199985
181_176,s1.775519716398489,s3.084235308595011,s156.549149142700003
181_177,s0.336439676060695,s7.927435665215620,s155.472711792000013
181_178,s6.532575776131918,s2.910784361479563,s221.651180231399991
181_179,s2.215113500222287,s2.770979503524736,s167.607632757099992
181_180,s4.959531654965924,s4.397829450963596,s199.395560628200002
182_0,s6.538838794851783,s7.848664722395997,s293.623922193599981
182_1,s5.914723144545334,s4.438249781218599,s117.779083999999997
182_2,s2.112380248768245,s3.304537988891131,s228.982799005900006
182_3,s6.753990323332954,s1.172955055591528,s201.901929159199995
182_4,s3.252278899867669,s1.228022212332566,s110.603852135400004
182_5,s1.632072581881065,s2.032023618953227,s339.696284969299995
182_6,s0.277911893238165,s6.407180699692124,s231.792036231899999
182_7,s6.178463219843703,s7.500151121332030,s245.804738299200011
182_8,s1.051657908685201,s0.883626351084632,s152.306181916199989
182_9,s3.189324903358274,s1.899175219910218,s212.634627401199992
182_10,s4.968144696784602,s3.486654436377675,s19.393292480500001
182_11,s3.898821726711299,s7.033820460740396,s104.088878157500005
182_12,s7.861039534289206,s4.932520400067495,s336.389890638599979
182_13,s5.372402145724419,s6.246845044310264,s91.838848256999995
182_14,s3.648707603261257,s6.479501371202742,s62.968356498699997
182_15,s2.572637261054922,s6.233975447451223,s71.537978726600002
182_16,s0.408997212481843,s2.783785357120895,s30.097543884200000
182_17,s7.363213401379850,s4.330667081023400,s291.841500536699982
182_18,s3.065652067535467,s5.416449064392082,s70.371725160200000
182_19,s4.278322265603545,s1.273949934402525,s294.331774903599978
182_20,s3.618450939411163,s4.592329463203654,s293.734986262999996
182_21,s1.681987354750701,s6.194242064940942,s251.289844912500001
182_22,s5.742240549002129,s3.371611105507502,s169.547513486500009
182_23,s0.720688179524985,s1.175942895824627,s330.740068624599985
182_24,s6.859902704692098,s3.439458405378977,s215.332749229900003
182_25,s6.511677984351717,s3.191127609332943,s46.447416403799998
182_26,s0.218168446726978,s4.879456736204539,s306.053075843300007
182_27,s5.085538961786458,s5.860982557920638,s123.972331452999995
182_28,s3.528762051370990,s5.114135132816137,s19.466819334200000
182_29,s6.968095375880627,s6.403991655001609,s99.693943652900003
182_30,s3.171020563636030,s7.138873917043403,s25.121168741200002
182_31,s4.693197937147869,s2.607813047607438,s187.620209502699993
