id,x,y,deg
166_93,s2.992739257639142,s-2.945904243739244,s337.286966821697888
166_94,s-0.718303968322331,s-3.220266912806778,s158.627688148837251
166_95,s-1.852352078687199,s-2.944205061803971,s338.100096061763907
166_96,s-2.929091848456133,s-2.944098714965987,s338.217175624407218
166_97,s-1.313162578375102,s-2.944022940643285,s338.344496893526411
166_98,s-0.774468608163968,s-1.779233600903141,s338.217185775412645
166_99,s-0.236604842595812,s-2.943403457411367,s338.169497412443206
166_100,s1.380224494770208,s-1.778948741115869,s338.441445473051999
166_101,s0.302243082306884,s-2.943155294588619,s338.287676189319427
166_102,s0.840379542611234,s-2.943066963863065,s338.138639874830801
166_103,s-1.794850456949966,s-3.221783092370666,s158.237535885027228
166_104,s1.379302009192700,s-2.943280113250288,s338.257119259230421
166_105,s-1.255839654386888,s-3.222610336260464,s158.265306629056568
166_106,s-3.945410106387858,s1.456257184663667,s157.970260085852374
166_107,s1.444255993886262,s-0.861773990089466,s158.127136280812010
166_108,s-3.995740551863972,s-4.210277374264185,s343.515175196729160
166_109,s-2.390540078324547,s-2.943887755687945,s338.224066376844235
166_110,s-0.710859908418627,s-0.863334122007994,s158.178795834143898
166_111,s-2.392360951829578,s-4.179246153631937,s338.736729564994221
166_112,s2.981583313878264,s-4.190745021096803,s332.042952237815371
166_113,s-1.853822538910839,s-4.174317952573282,s338.698524997169443
166_114,s-1.313717439170398,s-4.167083802162399,s339.243482915306231
166_115,s0.299609252527460,s-4.162478774781825,s338.364356244425608
166_116,s1.983135569852864,s-0.863127039731672,s158.017585879277476
166_117,s-0.777917691948300,s-4.161769170388111,s338.256165172238752
166_118,s0.839225528725390,s-4.159118968039204,s338.765377955387976
166_119,s1.376503514707821,s-4.155837590978003,s338.319399858090605
166_120,s1.916912905703301,s-4.151537666955664,s339.016335328153218
166_121,s2.454527848816955,s-4.146078825669897,s338.628764990656919
166_122,s1.977755116844820,s-3.203691237936094,s158.184296645448512
166_123,s-2.875889307238964,s-3.230778414175076,s158.813175940039855
166_124,s-2.336140804176724,s-3.224766717106493,s158.919242376704915
166_125,s2.997125978037116,s1.692480961970937,s337.893363452764788
166_126,s1.982552969577819,s-2.026600512595222,s158.148149760644401
166_127,s2.457201511112995,s-2.942398917065533,s338.433582951975382
166_128,s0.302557135973102,s-1.779785213263198,s338.212228894195505
166_129,s-2.390321974325057,s-1.779690774737074,s338.234802838474934
166_130,s-0.236203725660410,s-1.779481322798887,s338.123453260328802
166_131,s-3.471029567573731,s-4.183474390289192,s338.442726155350101
166_132,s-3.961758915484844,s-3.237465788241821,s157.655680339313335
166_133,s-1.788640414029371,s-0.864253454064043,s158.307333509084629
166_134,s-1.249829167502378,s-0.863573656679318,s158.314097027235448
166_135,s2.520977920335145,s-0.863644147039000,s158.263161220019470
166_136,s-1.248660681687703,s-2.025907109374240,s158.136141400173528
166_137,s-2.928568031076157,s-1.780530925551328,s338.336713595715310
166_138,s-3.467902697943031,s-1.780734837888309,s338.097374714832540
166_139,s-3.413285213350704,s-3.234416054928284,s158.319413540065284
166_140,s1.443838681395982,s-2.026225948965758,s158.199198982464964
166_141,s2.457225621170373,s-1.778384386112513,s338.414265731751584
166_142,s0.904812236346711,s0.296336128348466,s158.183617378110057
166_143,s1.917864705470874,s-0.618146225010388,s338.245466643858208
166_144,s-2.390460373651283,s-0.616784276660527,s338.341249018562053
166_145,s0.840161458506835,s-0.616476740688932,s338.127981191725439
166_146,s-1.852515343165238,s-0.616389474392856,s338.133724744081746
166_147,s-2.865439069169262,s0.296726886801017,s158.228705339518228
166_148,s2.994749232976553,s0.539045114208821,s338.151066416196045
166_149,s0.301951622599188,s0.540464309280411,s338.224845401811535
166_150,s-1.314178853407342,s0.541656500443301,s338.074134122296641
166_151,s1.917659176282817,s-1.778534396731994,s338.042016261826575
166_152,s-2.326216866670860,s-2.026238391780968,s158.310834332082777
166_153,s-3.945178285049519,s-0.868585652694971,s158.099733685631691
166_154,s-3.404585460966091,s-0.867287342346722,s158.321981315075504
166_155,s-2.326982420122974,s-0.864949079724547,s158.240567403867090
166_156,s0.367114233565900,s-0.863062262792900,s158.155144305165891
166_157,s-0.172483057033452,s-0.863310645048813,s158.252962726134683
166_158,s1.917869571629344,s-2.943001231620442,s338.243233624838240
166_159,s-2.865847456810865,s-0.865877030339645,s158.363602041888498
166_160,s3.059556833028941,s-2.027692495869768,s158.161659311260451
166_161,s-3.944504554661330,s-2.030574190872430,s158.026644789327861
166_162,s-2.864465142682008,s-2.026809915639099,s158.201095097776488
166_163,s-0.710537789859217,s-2.025792799680053,s158.280439577714560
166_164,s0.366693198443935,s-2.025772814996674,s158.210322429459893
166_165,s-1.787402317374398,s-2.025665184280549,s158.210207668646603
167_0,s-3.956223861299268,s-3.226325571769603,s157.255925498552642
167_1,s-1.255673338496737,s-3.222719263715961,s158.266554592059720
167_2,s1.918172950449935,s-2.942848022890186,s338.313503427479191
167_3,s-2.928704812730863,s-1.780647874337481,s338.335138611265620
167_4,s-2.390572816711125,s-0.616880871428009,s338.342780724175327
167_5,s2.520931512656588,s0.294430843956458,s158.092488164322958
167_6,s1.982325787600077,s0.295299971744070,s158.123210297075957
167_7,s1.443558910309577,s0.295595879730042,s158.214183203615448
167_8,s1.443744732113233,s-2.026229747126600,s158.201855474658032
167_9,s0.366588950480382,s-2.025785404440324,s158.212275122298252
167_10,s-1.787512053201594,s-2.025746050215630,s158.207142554446136
167_11,s-4.006425115380866,s-1.780463490648854,s338.213462557072035
167_12,s0.840848182339733,s-1.779912814380700,s338.163642776110009
167_13,s-0.710640560979542,s-2.025846409199736,s158.283035078720900
167_14,s-1.852912267390139,s0.542850823614676,s338.070751639373611
167_15,s-2.930147555091265,s0.543010625202427,s338.000977016536581
167_16,s-4.006295615082003,s0.543332940458675,s338.332931656910660
167_17,s0.905029708122224,s2.614832325563099,s158.180731721269467
167_18,s0.366723840818053,s2.615367518953944,s158.102490494612994
167_19,s-0.172296009255409,s2.615454849665696,s158.284209845500982
167_20,s-2.865642282209707,s0.296639627616500,s158.234550790872390
167_21,s-2.929473765864157,s-0.617588296651555,s338.208656351805075
167_22,s1.378630175080562,s-0.617316796385697,s338.124400808437031
167_23,s-3.468159110062013,s-0.617411986468041,s338.153604605530063
167_24,s-4.006464718201054,s-0.617356940844904,s338.236885087068458
167_25,s0.301706356932019,s-0.616114854203954,s338.196102158575854
167_26,s-0.775485460774116,s0.540499280680441,s338.142195918609673
167_27,s-3.468163981197840,s0.543947894459634,s338.189551664538271
167_28,s0.840302854538011,s0.539974350997262,s338.142778049932986
167_29,s-0.236667494202991,s-0.616331806756530,s338.255778199262295
167_30,s-0.775513284445546,s-0.616248762674466,s338.163920684623349
167_31,s3.059021829915704,s0.294179930178838,s158.250242532237280
167_32,s0.906180366579395,s1.455359154174126,s157.946216792025780
167_33,s-0.171977967619853,s1.455522756087949,s158.207147348367698
167_34,s-2.865435103659981,s1.455707860117278,s158.171092873424641
167_35,s-3.403982610518205,s-2.028260542558734,s158.503032554981246
167_36,s0.904628911838934,s0.296419476147621,s158.181249773525451
167_37,s0.366135847628235,s0.296643261123904,s158.169424738874682
167_38,s-0.172489204113056,s0.296742394244971,s158.208473554258035
167_39,s1.982310564221403,s1.453364961749678,s158.273539476023416
167_40,s-2.866061531296725,s2.619622566203650,s158.275758771204892
167_41,s1.444355834068968,s1.453585049449289,s158.069803011272711
167_42,s0.301824821324975,s0.540534568149084,s338.225909294733015
167_43,s-1.314327117979583,s0.541712179176435,s338.091277447264474
167_44,s-2.390671799606937,s0.542720734740829,s338.345271103546111
167_45,s-4.007314836896607,s1.703613780132306,s337.885894941073730
167_46,s-3.421851966231489,s2.517893636984490,s47.436523210326527
167_47,s-4.000701577785253,s2.597238336325773,s157.703921714590592
167_48,s-0.236032247866164,s1.701669265271888,s338.385111481329432
167_49,s-3.944513652630901,s1.457173851237586,s157.993737760249815
167_50,s2.456217341282271,s-0.618120969024067,s338.173115045471832
167_51,s-0.710194575325818,s2.615669911170460,s158.059331392874810
167_52,s1.442800054923237,s2.615957003074225,s158.461098419426889
167_53,s3.059142085830178,s2.616173914201838,s158.268533286341722
167_54,s-1.248592601986184,s2.617246147901823,s157.994483738500548
167_55,s2.521406433175708,s2.617340921966733,s157.936293345260879
167_56,s1.981555925661275,s2.617970643195603,s158.389319649972208
167_57,s-1.787764478427857,s2.618342459412634,s158.173855433220297
167_58,s0.840051698131923,s-0.616492166729993,s338.114862940779744
167_59,s-1.852628801381995,s-0.616470894022883,s338.134970663167792
167_60,s-1.313732829996880,s-0.616446719952725,s338.271864793144687
167_61,s-2.929510317257016,s1.701729672461856,s338.157517083363246
167_62,s-2.390785767878989,s1.701678429703805,s338.232307980073074
167_63,s3.058778055773599,s1.454588462234697,s158.479038612248473
167_64,s-2.390570034052324,s-2.943988918763510,s338.222624809856711
167_65,s-0.236622744108199,s-2.943440749792687,s338.170610860246825
167_66,s-0.775040789494793,s-2.943351250880323,s338.206500050620889
167_67,s-0.710285141220477,s1.455786965439762,s158.131175628392157
167_68,s-3.404828372982319,s1.455852180744792,s158.198688843774335
167_69,s0.366256320482164,s1.456096233422051,s158.321737775596603
167_70,s-2.326881770483429,s1.456051051008866,s158.314046288060467
167_71,s2.521175096522041,s1.453452528211617,s158.149022424524901
167_72,s-1.248984447801237,s1.456128866316881,s158.196614133768207
167_73,s-1.788160979153814,s1.456737403276022,s158.282948822382309
167_74,s-1.852105334011980,s1.702182910308903,s338.284283399501874
167_75,s0.302037412848806,s1.702387123970336,s338.195931551651256
167_76,s-1.313721602542188,s1.702463826595450,s338.208230121664656
167_77,s1.918272110573848,s1.700408498199710,s338.405241365172401
167_78,s2.457043606598896,s1.701318787793056,s338.361845941698675
167_79,s-0.775482006199831,s1.701595221217062,s338.061991497666440
167_80,s-1.313695897956350,s-4.166924800026550,s339.244731104052789
167_81,s0.299681354592958,s-4.162553400476615,s338.365099168346433
167_82,s-0.239961372626807,s-4.161954589619669,s338.061661636204008
167_83,s2.997193229343521,s-2.947818874514519,s336.949832758644106
167_84,s1.444263438968441,s-0.861791172765760,s158.127737275673553
167_85,s-0.180163713758633,s-3.215862837938876,s159.212033628165955
167_86,s0.359906636875422,s-3.209464937412765,s158.844691136108963
167_87,s3.056570505823828,s-3.206749563304910,s158.428539708424296
167_88,s2.517758812213629,s-3.205979021336351,s157.972239723568009
167_89,s1.978468430683880,s-3.204432523937484,s158.187501927963467
167_90,s-2.327121516555688,s2.619356850148884,s158.281340643574367
167_91,s-3.467951487902927,s1.701978116982872,s338.186357757091514
167_92,s0.840284165843901,s1.701840903066754,s338.091091382781997
167_93,s-1.852382091916069,s-2.944310651214188,s338.101502666220540
167_94,s-2.929119575465440,s-2.944198994269130,s338.217975877845674
167_95,s-1.313177603817606,s-2.944106280175358,s338.346552801989446
167_96,s-0.774576947582704,s-1.779305017633053,s338.223866847763247
167_97,s1.380138750960245,s-1.778965379285830,s338.444763154634302
167_98,s1.917865999816197,s-1.778437893617623,s338.114569896030162
167_99,s0.302239210920969,s-2.943197899455345,s338.290184738272274
167_100,s0.840357062284259,s-2.943000575645032,s338.144905412474372
167_101,s1.379207749631112,s-2.942967238556880,s338.265169146168773
167_102,s-0.718031179155691,s-3.220637261831284,s158.637184077024358
167_103,s-4.007249876603161,s-2.943057224185555,s337.857315245455538
167_104,s-1.794768034010366,s-3.221698726773742,s158.237869497799693
167_105,s-2.335520500224978,s-3.224621111553339,s158.861012059338691
167_106,s1.917825973200472,s-0.618024501503399,s338.268345358128045
167_107,s2.993975540357530,s1.700173005314827,s337.782391465942737
167_108,s1.378588682578974,s1.700391779902696,s338.006371168659143
167_109,s-2.392234419305316,s-4.178830882863160,s338.743057853243727
167_110,s2.974712669870057,s-4.174366844206079,s332.034931004269538
167_111,s-1.853840072746513,s-4.174012830103471,s338.667603297011055
167_112,s-2.390423450410330,s-1.779812003854063,s338.236366111933648
167_113,s0.302474605740937,s-1.779836139790884,s338.215865269254664
167_114,s-3.404705852006263,s-0.867368541380127,s158.325756994549465
167_115,s-0.777948108985140,s-4.161616399565926,s338.256305825228765
167_116,s0.839357014436097,s-4.159257380878678,s338.772312260399076
167_117,s1.376613397992193,s-4.155922815109808,s338.320756080190563
167_118,s1.917067980741627,s-4.151534472189661,s339.033478855882095
167_119,s2.454868683257847,s-4.145988462767228,s338.678352617393102
167_120,s-3.416313671492175,s-3.232906665517222,s157.839480350926010
167_121,s-2.874210953523047,s-3.230150590142732,s158.704445301259739
167_122,s0.899084823160609,s-3.204324737249270,s158.651139855849351
167_123,s1.439080287251283,s-3.202873464795665,s158.236850295042473
167_124,s-3.467614706834892,s-2.944572674717794,s338.251410717980434
167_125,s2.994346202827678,s-0.619391707746352,s337.996924484580177
167_126,s-3.944961947775401,s-2.030918573928701,s158.130133691894230
167_127,s-0.236317544028520,s-1.779529365105076,s338.119128149885910
167_128,s-0.171776173910615,s-2.025664153750904,s158.157180618978259
167_129,s2.995447917663402,s-1.783529047270124,s337.525699492404328
167_130,s-3.468059144099830,s-1.780866335609315,s338.100192684411468
167_131,s2.457583145693279,s-1.778123400969039,s338.470874228361708
167_132,s-3.945266973250174,s-0.868775178011814,s158.195121513646086
167_133,s2.457343645290561,s-2.941918543483129,s338.436742455229592
167_134,s-2.865987171186753,s-0.865902001431094,s158.358371295511915
167_135,s-2.327152229047031,s-0.864961798667496,s158.243403383833311
167_136,s-1.788594571817975,s-0.864591473640427,s158.234921171073665
167_137,s-1.249975672323802,s-0.863817617003568,s158.348099285676085
167_138,s-3.997072978230500,s-4.203832132633268,s342.486158867100585
167_139,s-3.470510130094537,s-4.182721182730799,s338.416656999854240
167_140,s-2.932376378819685,s-4.181495748633638,s338.226657003345167
167_141,s1.983097873993830,s-0.863021544171252,s158.016141728757702
167_142,s0.904967731936106,s-0.862376510504521,s158.403362089543862
167_143,s-1.312998597749661,s-1.779892818383521,s338.288742941366536
167_144,s3.059471793584933,s-2.027610130688059,s158.168335747878473
167_145,s2.521045810763837,s-2.027176579641235,s158.135505844437148
167_146,s-2.864627406285945,s-2.026885712975489,s158.197160851755143
167_147,s-1.852136582873673,s-1.779975241458182,s338.119502233171715
167_148,s-2.326968581169482,s0.296716363797942,s158.184251273990867
167_149,s-0.236725371419491,s0.540361054006082,s338.229827390274750
167_150,s-3.942926064081725,s0.296661283072232,s157.958773857180290
167_151,s2.994642460661901,s0.539168072373614,s338.125265808911081
167_152,s1.917781249937020,s0.539949892926045,s338.217583965666336
167_153,s-1.788839133628041,s0.297265824928775,s158.325358511271133
167_154,s-2.326396167055679,s-2.026332866814069,s158.311467474283290
167_155,s0.905278307021644,s-2.025988659676631,s158.166426091744597
167_156,s-1.248765654314024,s-2.025983780616539,s158.138209492688702
167_157,s-1.250049051753287,s0.297930051482181,s158.254909808017715
167_158,s-0.710815510542243,s0.296966334410900,s158.138824312776251
167_159,s1.379345830278650,s0.539665889095537,s338.274466680191381
167_160,s2.456157970879591,s0.539813473051420,s338.157666214852952
167_161,s-3.404711661485595,s0.296014693577024,s158.259783799061438
167_162,s1.982461817302781,s-2.026586941345160,s158.150247159093169
167_163,s2.520941095054864,s-0.863526190477178,s158.264887769300344
167_164,s-0.710045367011642,s-0.863114763915094,s158.152230778797161
167_165,s0.367096197767861,s-0.863173673452699,s158.153469517583176
167_166,s-0.171721110204682,s-0.863141954377463,s158.234286117194870
168_0,s0.296206473418670,s-0.616050194113220,s338.194021793212755
168_1,s-2.395955628166536,s-1.779633527382340,s338.229685548608245
168_2,s-3.948396374093178,s0.296878904644906,s157.958788114184358
168_3,s-3.473602529777109,s-1.780652942864110,s338.099778321888493
168_4,s-1.858127375061863,s-0.616328365137921,s338.132838410631962
168_5,s-2.937963917023766,s-4.181274177795602,s338.218339604934386
168_6,s-1.793581887075407,s1.456876097303369,s158.280949392391790
168_7,s-0.715575053843209,s2.615765890376517,s158.057206351539321
168_8,s2.991061287021711,s-0.619131111038760,s338.056228264165497
168_9,s0.834783355773491,s-2.942974857010037,s338.142779453072194
168_10,s0.834848076461330,s1.701839229492094,s338.089880436671478
168_11,s1.438930948587039,s1.453608860609095,s158.068172656596857
168_12,s1.438759125349166,s-0.861759129822510,s158.126327498377691
168_13,s1.976913304840638,s-2.026589885292892,s158.148134309864986
168_14,s2.989912292350626,s-1.783573294171279,s337.597075303305587
168_15,s-1.319231427838389,s-0.616324295071488,s338.269965718024309
168_16,s0.296928203414550,s-1.779763566675083,s338.215154577791168
168_17,s-0.177676281237304,s2.615531085591400,s158.282084804165265
168_18,s-0.723606017578370,s-3.220531169289469,s158.625612266891380
168_19,s-0.716279817192201,s0.297067776518624,s158.137132157285237
168_20,s-4.002807237195433,s-4.203684095876103,s342.497234885212379
168_21,s0.899474775191367,s-0.862325874878632,s158.399833779228970
168_22,s-3.964539455206718,s-3.226948287223931,s156.626439772283788
168_23,s0.899649344628567,s2.614868414117941,s158.178606679933978
168_24,s-3.473226454078127,s-2.944315791457127,s338.249240510146251
168_25,s0.360827007542707,s1.456130856458714,s158.372047134436912
168_26,s-1.318762628147217,s-2.943973456737326,s338.345496726850001
168_27,s0.360672764929707,s0.296703979100277,s158.166705206278607
168_28,s-0.245595879772802,s-4.161853395963361,s338.059819217561312
168_29,s-2.871497603889138,s-0.865716382517931,s158.356224247412342
168_30,s1.977586275573940,s-0.862984198458800,s158.013993237792306
168_31,s-1.793052996419625,s-2.025594536134879,s158.205218671025364
168_32,s1.433516881820957,s-3.202898933354273,s158.234740041440887
168_33,s1.912577933669436,s-2.942846568403621,s338.280376087441368
168_34,s-1.255498294096686,s0.298019171043957,s158.252753085197696
168_35,s-3.476279895716644,s-4.182581190295743,s338.424740165832759
168_36,s1.912324630326641,s-0.618010152959634,s338.266362096498256
168_37,s0.893497803163691,s-3.204273290964881,s158.649895185227138
168_38,s-1.255491276745144,s-0.863648749688226,s158.392952801152319
168_39,s-3.950494981804918,s-2.030681738816222,s158.128142309806321
168_40,s0.354323211841124,s-3.209316761297242,s158.866025991404626
168_41,s-1.793359951778398,s2.619013863386585,s158.172239811468785
168_42,s-0.780627430596403,s-2.943239939570320,s338.204364853647917
168_43,s-1.857519654762920,s1.702320962128995,s338.282166804054782
168_44,s-1.794300924324618,s0.297403117706669,s158.322725973345428
168_45,s-0.177328802552877,s-2.025581986723729,s158.155012762349656
168_46,s-3.950896049020602,s-0.868496308974407,s158.101292906209551
168_47,s-1.253942647567806,s2.617396728322722,s157.992099217205237
168_48,s-0.242166171836832,s-0.616249800023036,s338.253647612805594
168_49,s2.451876721554341,s-2.942049482193994,s338.435438097683686
168_50,s-3.473385640368856,s1.702171699025439,s338.184352973808814
168_51,s-0.783578772931228,s-4.161488632225281,s338.253153233869739
168_52,s-0.241446229262566,s1.701746866266655,s338.383053341734353
168_53,s2.515498200114442,s-2.027197356412462,s158.133011620565526
168_54,s-2.340846778059362,s-3.224598122455669,s158.852975450472400
168_55,s-3.410208541230578,s-0.867152392435869,s158.323635241774014
168_56,s-4.011747689758178,s0.543562565244484,s338.330205230466277
168_57,s2.512001087148363,s-3.206036420572199,s158.214605615533287
168_58,s2.450775698403511,s0.539823779823861,s338.153153799559163
168_59,s-2.934945824017257,s1.701905457734842,s338.155761862127179
168_60,s2.450719518633720,s-0.618117965503923,s338.170561480807805
168_61,s-0.780138143173518,s-1.779193924238869,s338.221725649870336
168_62,s2.970401519101495,s-4.175753962025189,s331.948023384743124
168_63,s0.834848548518841,s0.540018478150436,s338.140606484897830
168_64,s1.912328813442585,s0.539940453426990,s338.214922644755347
168_65,s0.834546120063135,s-0.616435907390202,s338.125131667724077
168_66,s-2.934250697907988,s-1.780449385744696,s338.333016104163676
168_67,s1.912861337154580,s1.700409217326897,s338.419658207587304
168_68,s-1.794099996051900,s-0.864426519071836,s158.233832911935338
168_69,s2.515508592506591,s0.294434934755938,s158.091230627753589
168_70,s1.373159545663978,s1.700367623382947,s338.004716175559793
168_71,s-1.254405776537663,s1.456247474475773,s158.194453958397958
168_72,s-4.012765890339896,s1.703775588103290,s337.884501382596113
168_73,s0.296664019267043,s-2.943150466311263,s338.288064282801656
168_74,s-1.800352307611746,s-3.221691269475527,s158.235107894226189
168_75,s2.991376149832406,s-2.947657240531187,s337.913578904534575
168_76,s3.054030773837766,s-2.027912879811881,s158.183919025273894
168_77,s-2.935604074160129,s0.543199497281090,s337.999347470219504
168_78,s2.516026624182841,s2.617316635566088,s157.934412370694531
168_79,s0.296373463493186,s0.540594750733726,s338.224284857989119
168_80,s2.989260046949695,s0.539106757649437,s338.114755087843946
168_81,s1.911459368133761,s-4.151566793986278,s339.031528985487171
168_82,s-4.011999574469561,s-0.617120052832254,s338.226405377156993
168_83,s0.361343537312674,s2.615423497696471,s158.100365453277504
168_84,s-1.859481035140352,s-4.173849196704145,s338.666390381683527
168_85,s-2.934787172826182,s-2.944026092588723,s338.215811792257568
168_86,s-3.420926409159773,s2.508475735991400,s47.753224120642301
168_87,s2.450114736550034,s-4.147955025049317,s338.676227576057158
168_88,s0.361594163156961,s-0.863103341217119,s158.162347033313267
168_89,s-2.332432995899031,s0.296873327597050,s158.182136451552537
168_90,s0.900758649960446,s1.455398289312932,s157.943968790839904
168_91,s-0.177218045788942,s-0.863057891596757,s158.242980851941525
168_92,s-2.332306235312446,s1.456249364189168,s158.311611463490522
168_93,s-3.409553043370622,s-2.028059953351356,s158.500565352175158
168_94,s2.515756210998096,s1.453432092008863,s158.146897383189184
168_95,s1.972874255446910,s-3.204443928617184,s158.185393138736913
168_96,s-2.332677729060591,s-0.864770558705807,s158.246364244444862
168_97,s-2.879918751532018,s-3.229611356729993,s158.704488052565353
168_98,s2.452047959591234,s-1.778149820547832,s338.469125449554099
168_99,s-2.871085340504266,s0.296821561534773,s158.229184936563001
168_100,s0.899222293535437,s0.296303734911409,s158.208292565261331
168_101,s-4.012105665349610,s2.587381448800667,s157.882205488783598
168_102,s2.988534654992776,s1.700180910011919,s337.774616393381734
168_103,s-2.870166259037350,s-2.026692070758981,s158.195046624392830
168_104,s2.515416930603934,s-0.863512868212912,s158.262743628170142
168_105,s0.899731565496477,s-2.025960612336609,s158.164279309513745
168_106,s-3.473659395466937,s-0.617197097531613,s338.152424810400248
168_107,s-0.716193079704951,s-2.025742594572181,s158.280997118839991
168_108,s3.054624747875950,s-0.864135018955182,s158.011004121260726
168_109,s-2.397867523242792,s-4.178644697898203,s338.740804097039359
168_110,s-2.396200145876146,s1.701837424830912,s338.230286577668153
168_111,s-3.951012867309367,s1.456310101257426,s157.991163762340307
168_112,s-1.261259984180950,s-3.222591914324314,s158.264609208506158
168_113,s1.438099773514903,s0.295624125823120,s158.211989303373343
168_114,s2.451628637557643,s1.701297711370620,s338.363421107400313
168_115,s-2.396130926919532,s0.542889715363272,s338.344656096814447
168_116,s-2.870853893856030,s1.455896617488768,s158.168900324651418
168_117,s-2.934978623014735,s-0.617392956477853,s338.203367347115886
168_118,s-4.012817287087370,s-2.942873899187175,s337.865416754542252
168_119,s1.371006183727898,s-4.155936672659330,s338.318905687605707
168_120,s1.373891440240001,s0.539688023727739,s338.272367391332523
168_121,s-0.185765538542966,s-3.215869783626768,s159.233397621607878
168_122,s-2.331934721474351,s-2.026161453846816,s158.322401368296028
168_123,s1.373123349120009,s-0.617292598582328,s338.122156281318553
168_124,s3.053786342965118,s2.616181292168434,s158.215424983575645
168_125,s-1.319787413843291,s0.541842547259543,s338.089129469371869
168_126,s-0.242182574916326,s0.540449361891613,s338.227747490375236
168_127,s1.976868890213999,s0.295307603930587,s158.120920167826739
168_128,s3.053413820156824,s1.454575637977117,s158.479629921722449
168_129,s1.912332850243081,s-1.778445238434138,s338.112429184944290
168_130,s1.373633448170769,s-2.942959207524257,s338.263033843499556
168_131,s0.833742693383224,s-4.159239072981674,s338.770176957729859
168_132,s-1.319135864689083,s1.702581952524693,s338.206105080328939
168_133,s-0.780896383699845,s1.701693657632579,s338.059866456330724
168_134,s-0.781010687509691,s-0.616144103494118,s338.162344785235859
168_135,s-0.780941387599302,s0.540601178055679,s338.140078172404515
168_136,s-0.241862973845045,s-1.779435686332094,s338.116956042469951
168_137,s0.296553811096588,s1.702489104893171,s338.183074443937699
168_138,s-1.857635539435401,s-1.779872012182293,s338.118223554210658
168_139,s1.438197406115471,s-2.026217835334026,s158.199950942478040
168_140,s0.835302761738634,s-1.779856511910125,s338.161501943127064
168_141,s1.976890165953339,s1.453363314780342,s158.271176468157250
168_142,s-1.857963374107102,s-2.944155367695301,s338.099113919062461
168_143,s-1.319325496224605,s-4.166783076731204,s339.242590845724067
168_144,s3.053637327873165,s0.294093474436889,s158.247230803896969
168_145,s-2.332508793251508,s2.619523703242760,s158.272935362628573
168_146,s0.294058155817461,s-4.162494249321699,s338.363281280994556
168_147,s1.976175561028245,s2.617965489135405,s158.387432890411105
168_148,s-1.318520342255003,s-1.779788271064630,s338.294677519778247
168_149,s-3.410194606775383,s0.296237097577619,s158.247924699253304
168_150,s-1.858372656000268,s0.543001939393219,s338.068626598037895
168_151,s-2.396071525324967,s-0.616718870499892,s338.341060506092731
168_152,s-0.242208856440292,s-2.943350386955814,s338.168432852477622
168_153,s-2.871462552010445,s2.619746892858319,s158.273633729869175
168_154,s1.374592753683671,s-1.778927781011586,s338.442616329438692
168_155,s-0.715533061448819,s-0.863012246143763,s158.150068515953876
168_156,s-3.410273131035216,s1.456048108699873,s158.199059191184347
168_157,s-0.177953573105170,s0.296825375779992,s158.206348512922318
168_158,s-4.012010950026970,s-1.780400209246911,s338.221385696279299
168_159,s-3.418926736030424,s-3.231631514232472,s157.852432845205044
168_160,s-0.177398668738601,s1.455602846973437,s158.205156283598058
168_161,s1.437419632551314,s2.615972986694658,s158.458973378091400
168_162,s-1.254314390058172,s-2.025856903922345,s158.135940742526941
168_163,s-0.715705982871833,s1.455886722816945,s158.128985778493984
168_164,s-3.473610265034211,s0.544152753266067,s338.187603739155634
168_165,s3.050866359419187,s-3.207012098965079,s158.429135242560164
168_166,s-2.396154919806107,s-2.943808533836098,s338.220615230296403
168_167,s0.361036271349883,s-2.025723572716208,s158.210150080962762
169_0,s-0.605124249958302,s1.344502559508459,s157.965580514728458
169_1,s2.097210285622932,s2.508561367597644,s158.473976528894241
169_2,s1.483704171445406,s-3.052539077570998,s338.249191215358110
169_3,s-0.132785595931014,s-1.888397646526256,s338.120890094701849
169_4,s3.100134341955117,s-0.738138941515438,s337.878812058383460
169_5,s-2.222558356319822,s0.185439203107785,s158.143924994572558
169_6,s-3.299997490275645,s0.185103060728240,s158.166296839634356
169_7,s-3.300227853966927,s-2.144853650206501,s158.352649468847289
169_8,s0.471730270485288,s0.181293890183881,s157.971400817268318
169_9,s-3.842591243290492,s1.347024694100723,s157.520111767107892
169_10,s1.019500442468900,s2.508272827517540,s158.343565099726106
169_11,s-2.222217760643921,s-0.973309717774824,s158.286358122660999
169_12,s-2.222148587166290,s1.348270054877081,s158.183702003732947
169_13,s-0.141629188766243,s-4.287490723634512,s337.600598127899616
169_14,s2.021069505806424,s-1.892299904919598,s337.981782889018746
169_15,s-3.888037275639816,s-4.315756815679736,s345.455844881713233
169_16,s1.010195612828750,s1.340615766973274,s158.319915153958277
169_17,s-1.148032053079120,s-3.321764162951928,s158.669306698076639
169_18,s-2.287338564953541,s-3.059821034425065,s337.914975629499395
169_19,s-2.758542730815158,s2.527773126112327,s158.091706929906536
169_20,s-0.067879112530319,s0.182385063779199,s158.247408019067848
169_21,s2.020764258270068,s0.422254698125483,s338.030128556713066
169_22,s-2.826035656848939,s0.430505521895457,s338.032518229491075
169_23,s-0.672240414108721,s1.592100142494729,s337.375116690157824
169_24,s-1.754545609061936,s-4.286980085300272,s338.870217645208527
169_25,s-1.209878545484975,s1.597967782872818,s337.760478214374530
