id,x,y,deg
193_116,s5.050279881600000,s3.088119681200000,s274.983135463800011
193_117,s6.832603729700000,s1.314204171300000,s191.518965787399992
193_118,s2.632817811700000,s5.598959118300000,s22.421954409200001
193_119,s3.216766597800000,s3.230313638900000,s201.176667537599997
193_120,s7.081835320900000,s5.665043525800000,s76.041042741200002
193_121,s3.841771493500000,s4.298184592800000,s-15.228263001400000
193_122,s7.893035575000000,s1.835274984400000,s156.629445929899987
193_123,s5.022655862800000,s5.553159834900000,s130.324831461499997
193_124,s0.453178996900000,s3.933294009700000,s197.881877695399993
193_125,s4.670952811600000,s0.777669758400000,s165.776142434399986
193_126,s3.515492476800000,s5.504219974500000,s204.938363078099997
193_127,s1.380914405500000,s2.716677594400000,s346.687558039800024
193_128,s7.964055690900000,s0.884849180900000,s145.868779975699994
193_129,s4.218174143100000,s6.561981018500000,s170.684026781299991
193_130,s5.688300287800000,s0.319574275100000,s246.663846930700004
193_131,s2.470732020000000,s4.298639163900000,s245.332623398300001
193_132,s6.149227198600000,s2.728584651600000,s359.355567301000008
193_133,s4.321722654500000,s2.237498751500000,s34.759183307000001
193_134,s2.268929173500000,s1.568194064100000,s242.803709419799986
193_135,s6.775183530800000,s2.693643647700000,s35.570584566599997
193_136,s2.190713485900000,s0.932398484300000,s-72.731022656700006
193_137,s2.588631802500000,s0.634373638700000,s217.533014899699992
193_138,s0.796724966000000,s4.138775968700000,s287.435028830399972
193_139,s3.164776698400000,s5.434499401900000,s112.465051831300002
193_140,s6.445345992500000,s3.599784582500000,s55.519199910300003
193_141,s7.406887806200000,s1.099408716300000,s147.805536387699988
193_142,s5.115958602700000,s5.821281729500000,s299.025832596800001
193_143,s2.902030337700000,s7.165147473900000,s267.883032780900010
193_144,s7.506924766300000,s4.016384708200000,s2.121971710700000
193_145,s7.327139354500000,s2.067176735800000,s196.038772297000008
193_146,s6.022274140100000,s2.449228823400000,s200.874477018600004
193_147,s1.355151580800000,s0.215792580400000,s37.521729652799998
193_148,s5.361265751900000,s6.419746577500000,s319.289984772699995
193_149,s0.468676704000000,s7.395867752300000,s143.992518121699987
193_150,s7.205406265700000,s7.242088462500000,s113.375849805000001
193_151,s6.645134080800000,s2.372648761600000,s157.160094328800000
193_152,s2.605136624400000,s8.015025609500000,s296.053276782500006
193_153,s7.267479204900000,s8.115121335600000,s241.444609627799991
193_154,s8.043420917700001,s4.337723271000000,s335.177955102499993
193_155,s6.417654254700000,s1.210110053100000,s29.108563632300001
193_156,s4.687697492300000,s3.849757296800000,s234.113826545800009
193_157,s3.801104373400000,s3.451183771100000,s159.251738341399999
193_158,s2.688143497200000,s6.942958889300000,s87.692331728599996
193_159,s0.855041284000000,s1.470439076700000,s274.544679011100015
193_160,s0.849457868900000,s5.799866246100000,s4.006773252100000
193_161,s5.083867798900000,s2.040112382400000,s93.898994281300006
193_162,s6.994056344400000,s4.387898835200000,s319.356061686299995
193_163,s5.775680575700000,s4.788756621200000,s346.749107970199987
193_164,s4.660811820000000,s1.548054062300000,s52.657249705600002
193_165,s0.320068212300000,s2.223472491100000,s156.314122895400004
193_166,s5.188533942000000,s6.866057293800000,s55.938190545799998
193_167,s5.689602940600000,s7.704468738400000,s26.629899778700000
193_168,s5.473068977300000,s4.411770554600000,s77.761493038899999
193_169,s5.194296344800000,s1.000830435000000,s76.100556081899995
193_170,s6.772433465400000,s1.762502018300000,s238.179381060499992
193_171,s5.821426394400000,s4.315109815800000,s314.879287588699981
193_172,s5.029350716400000,s8.092144904400000,s65.699297456799997
193_173,s5.351520976300000,s5.244357424200000,s302.242068834199983
193_174,s2.001235968600000,s7.573260103900000,s329.334355122500028
193_175,s3.137283260200000,s0.908226779200000,s174.407869719800004
193_176,s4.622210503900000,s6.677969963700000,s21.379370492400000
193_177,s7.128146042600000,s3.221260037700000,s81.787007222599996
193_178,s7.249256814000000,s5.271169420300000,s299.506088033600008
193_179,s5.265791870600000,s4.996605970100000,s121.303646963500000
193_180,s5.456054478300000,s2.638446551600000,s313.701481359299976
193_181,s8.103065769500001,s5.298255499700000,s336.467221672499988
193_182,s6.212210029000000,s7.147851558300000,s187.406857029299999
193_183,s0.889484987900000,s3.148564704100000,s-61.547252000000000
193_184,s0.278629254000000,s2.786524975500000,s220.258979793799995
193_185,s4.136069431600000,s3.099638041400000,s214.725277413899988
193_186,s5.846866449300000,s3.447944785400000,s15.452047331999999
193_187,s3.752450358800000,s0.648530246400000,s144.083535910100011
193_188,s8.101379260500000,s4.084596632500000,s156.790348044700011
193_189,s2.635383196000000,s4.804370245600000,s292.516591317500001
193_190,s4.277293084800000,s4.679746341400000,s306.124496939200014
193_191,s3.197272906300000,s3.560259465500000,s54.222152456800004
193_192,s5.981178525000000,s6.278654399400000,s5.870681844500000
194_0,s3.764481159790645,s1.719902179844306,s309.282984842900021
194_1,s3.307385247723666,s3.975574242642112,s175.361703000000006
194_2,s7.065859514817543,s5.615516020347488,s6.376730240100000
194_3,s2.552930855129294,s7.042633364012778,s230.667064144499989
194_4,s0.210629243528655,s4.415728477395687,s285.763209927200023
194_5,s0.720937869482926,s3.336773922195276,s228.377403511399990
194_6,s4.551970672725381,s2.152202463524812,s219.082519592099999
194_7,s5.708372102402269,s7.641743650924399,s16.146990889700000
194_8,s2.034201438691854,s2.017060785755917,s159.185040437999987
194_9,s6.667941297931232,s5.417988997306772,s212.130693464399997
194_10,s1.614560745305727,s7.130425243234817,s337.078742044100011
194_11,s1.108997567458698,s4.342609727661207,s107.608041989599997
194_12,s4.973588684180924,s6.598747622130377,s202.196489502100007
194_13,s4.824187901239188,s4.119787978243054,s257.934773481100024
194_14,s4.050390142038209,s7.524123279442721,s25.368879712300000
194_15,s5.076231484736741,s7.620542926210893,s333.941888156300024
194_16,s1.058290551388799,s6.607209837909648,s180.387643698299996
194_17,s3.449112528324183,s5.539557665002018,s231.506821828999989
194_18,s3.491111117052516,s3.053065105437908,s354.383340349899981
194_19,s7.687148111596619,s4.633152446518923,s5.494245618100000
194_20,s4.410942293245118,s4.052553204856751,s38.773780890399998
194_21,s7.753816669507433,s7.836896545729222,s141.527408264200005
194_22,s2.164971616783729,s6.894135646904655,s15.138275236700000
194_23,s0.211058706023589,s0.349765198735378,s246.493453723199991
194_24,s3.192966416515349,s2.021586182874988,s350.601988005500004
194_25,s2.889133329935090,s7.643122346414503,s236.416080369500008
194_26,s8.232838084438898,s7.458501021599546,s101.022911474799997
194_27,s4.435741211359555,s5.777286514047723,s345.591369455599988
194_28,s2.218350431382438,s0.313169648360974,s2.924777231400000
194_29,s7.440006138313671,s8.153907964835753,s66.386226125899995
194_30,s1.946343684163656,s8.135957658826769,s113.295504108599999
194_31,s0.450016718891119,s8.266016288611349,s145.655034379600011
194_32,s1.464222048467348,s1.830035205877146,s197.308204123100012
194_33,s0.338546951506910,s6.879863162908943,s25.002483416899999
194_34,s4.108365219440754,s2.851845753424409,s353.150048798300020
194_35,s8.055821617904066,s1.725565581359644,s331.101935115400011
194_36,s7.221789253264941,s4.579387167125093,s185.511898116699996
194_37,s0.807050784626853,s2.798940285042664,s175.440942806700008
194_38,s4.210550814628090,s7.011567140685813,s61.041046725400001
194_39,s3.876007725209332,s6.502474479350990,s19.640531703299999
194_40,s2.993930641849212,s0.356058225854922,s111.387111789200006
194_41,s4.861814167115938,s4.552569097226671,s86.583682287299993
194_42,s6.747813572656043,s3.603921442885279,s70.801711673900002
194_43,s1.580852165677799,s4.760863984281672,s222.888818832999988
194_44,s6.941958116694195,s7.340527390870932,s316.244486047900011
194_45,s1.083419994564701,s8.152731330785988,s293.557388398999990
194_46,s6.291489661287019,s0.356625192077200,s248.433816295100002
194_47,s3.455987473970556,s0.627187943759328,s41.491126921099998
194_48,s6.768343494860491,s4.571589164790830,s32.244061109900002
194_49,s3.053119588908599,s6.270337924626925,s52.455186119200000
194_50,s1.064384742659014,s1.475164508996710,s13.342904868100000
194_51,s2.813403465095556,s1.624511797021063,s10.485894640300000
194_52,s5.450737702026751,s2.613720903291617,s104.087557981299994
194_53,s3.449828929154015,s6.020072657847423,s7.998820517300000
194_54,s8.226623429575506,s0.356616761900024,s110.707127527200001
194_55,s5.731364846836051,s3.145382649156134,s100.796284074100001
194_56,s0.717654006790525,s5.795923995857427,s0.474779568000000
194_57,s1.912311633068323,s5.018013245096490,s4.001790615500000
194_58,s1.345375973666314,s0.355999608095842,s248.836242728700000
194_59,s6.527418433761498,s2.247528741196978,s215.543272142799992
194_60,s5.534271667303371,s5.759113586565716,s205.475478556199988
194_61,s4.404554310106875,s1.695575529347690,s129.269480926400007
194_62,s5.896021920192010,s0.591445792886617,s295.606620946500016
194_63,s0.322348387115487,s5.522431521129453,s23.868006908500000
194_64,s1.318592239509238,s3.353752549887624,s3.957041668000000
194_65,s7.136793913795005,s1.205974984717367,s64.244642412900006
194_66,s4.469601821756971,s3.762723453148471,s235.012828106999990
194_67,s7.534753335934749,s3.021608499129874,s172.244879937399986
194_68,s3.057255472931564,s3.065274636711016,s177.315319107699992
194_69,s1.716937017182934,s0.643419790842025,s332.313901666200024
194_70,s2.967062763055713,s4.093247374168999,s81.948970904700005
194_71,s7.784200196563591,s4.314951730054707,s144.351954566699987
194_72,s6.044431734411213,s5.049128908850429,s211.866908521800013
194_73,s8.081263194023183,s0.861740674212704,s333.816646381300018
194_74,s7.788285533125468,s6.303287534148136,s84.267330107700005
194_75,s4.427836890560280,s7.741236427160706,s230.841084630799998
194_76,s7.140436087958395,s2.251468547614389,s172.811186140399997
194_77,s6.831543908015468,s6.647661100910934,s140.391958596699993
194_78,s3.882442281477374,s5.738200982568826,s340.218620623200025
194_79,s4.411717447407950,s2.490351330367011,s304.677411445199994
194_80,s4.365883193646970,s8.037596945102214,s57.085786856399999
194_81,s6.119982718091070,s3.128111450620799,s216.376515976700006
194_82,s2.105159115029959,s3.304449928951572,s183.959693411100005
194_83,s4.530665603718690,s3.152041943583515,s275.891384677299982
194_84,s3.272390434453565,s4.328769883895035,s308.221668738999995
194_85,s0.224101801449673,s6.333863103299675,s310.297114581100004
194_86,s0.883575628616767,s1.098177934396315,s73.226168910100000
194_87,s5.377474294994821,s0.586186033423267,s59.766512573599996
194_88,s3.393875513597927,s6.889231535691986,s53.871687323700002
194_89,s3.464008860221527,s7.656047306540136,s345.609448999999984
194_90,s5.496295688979706,s7.377302830334150,s151.032034761400013
194_91,s1.343548878860555,s5.181585026122293,s356.396108294099975
194_92,s6.268792933773003,s7.827761807932789,s218.057225138099994
194_93,s3.795337428571413,s3.982404326410739,s-5.802930000000000
194_94,s0.952064595471100,s7.930489227929860,s111.512926579500004
194_95,s4.602615740378299,s5.354144233896299,s83.214620366299997
194_96,s6.451626127726917,s5.784318196853220,s319.724565078299975
194_97,s4.919555018706943,s6.972983045383770,s51.251710825000004
194_98,s2.329005747717199,s4.934842468554213,s165.696855681399995
194_99,s4.931385402894342,s5.276420125560471,s196.747470585799988
194_100,s7.108013957265643,s6.686412510186311,s315.888235097099994
194_101,s1.686681123513506,s6.860338997689914,s155.316130905600005
194_102,s5.327482377758056,s1.776960489534676,s39.543991212800002
194_103,s3.033677917748801,s5.917363316880166,s189.692944654799987
194_104,s5.688643588501540,s2.034852274300986,s351.101637779600026
194_105,s6.261439438552853,s2.306783813849327,s36.494152602299998
194_106,s5.793573657324759,s3.564066283949314,s257.321729233099973
194_107,s2.346322947754895,s2.382247092700229,s190.401544330500002
194_108,s8.215071010316503,s3.883125014773193,s101.669016422400006
194_109,s2.898569539726039,s4.708946085555706,s126.811668583100001
194_110,s8.122921319028750,s6.302137481379555,s336.372577991400021
194_111,s0.328406782134007,s3.481358765013470,s20.407088179100001
194_112,s3.160155635403505,s4.946293116360782,s262.269920481499980
194_113,s1.899280276384371,s3.510934331906625,s5.094298742000000
194_114,s1.350981500095551,s1.157077334371607,s161.516286770899995
194_115,s5.311562116588092,s4.398952282398623,s291.327677649400016
194_116,s4.658008092626151,s1.350447732600579,s277.853382181799986
194_117,s7.254222903307812,s0.977745832004245,s245.279995042899998
194_118,s7.263882517311545,s5.434374076901491,s186.911278036099986
194_119,s5.587487220996400,s1.717115773312912,s216.814600927700013
194_120,s6.187397708783263,s5.385693267308158,s25.117684340099999
194_121,s8.001044911274535,s7.030288111655165,s131.440496105300014
194_122,s0.730219923086534,s0.668331538104306,s216.977412419100006
194_123,s0.470216368170172,s1.545351785938635,s35.493278889599999
194_124,s5.646526539581246,s6.871793325008704,s202.479160051099996
194_125,s4.333599288211349,s1.169282709502965,s197.726819019599986
194_126,s8.014996604380338,s5.942992396569087,s212.223187428899990
194_127,s6.055890657369612,s1.807286588067760,s260.949059040400016
194_128,s7.330304963040449,s0.359693793901813,s290.267372304899993
194_129,s1.627629560005308,s6.113070298607398,s182.367927244599997
194_130,s1.495938160979801,s4.306697845582736,s185.264430546699998
194_131,s5.359737517157279,s1.149245791567008,s253.676881133100011
194_132,s1.259748114191347,s7.061299848470836,s101.545197831999999
194_133,s2.429117100719083,s8.260424826186707,s153.363990363600010
194_134,s1.133264017933910,s7.536269966210178,s293.168002297200019
194_135,s7.661648846745526,s5.706063592787056,s45.495795599499999
194_136,s0.409795042391910,s0.718049306201408,s30.836529515199999
194_137,s8.233474746348644,s3.024758230670001,s125.726883917099997
194_138,s4.079453507839227,s4.947300572167780,s266.584583578600018
194_139,s2.062211973791223,s5.880219187580861,s288.547320650900019
194_140,s5.601018302524261,s6.017702099700847,s22.184049236600000
194_141,s6.847061712172438,s4.206873316751826,s113.629903254799999
194_142,s5.776250445587905,s0.353138989453691,s112.985712364199998
194_143,s0.941461511017561,s3.751213851801988,s66.544705728500006
194_144,s7.206204023740085,s3.339719106469904,s12.680415385800000
194_145,s3.493580427040759,s1.729938986380372,s129.719431174199997
194_146,s7.619851805305933,s1.289294943563900,s288.042757134599981
194_147,s6.241105769976925,s6.694724850131253,s168.919888259799990
194_148,s3.542218624660250,s1.249949260488228,s219.645499476999987
194_149,s4.487063160283970,s6.787757986986430,s156.813976747299989
194_150,s2.287145363657413,s5.311789322490310,s330.060388857000021
194_151,s1.958117269995833,s6.496862640983903,s-109.006321823199997
194_152,s2.397467250769081,s7.395127139237196,s333.601553746600018
194_153,s5.060039519301083,s5.572209648777747,s20.611805410799999
194_154,s2.454135307506379,s2.841067039664154,s223.923695076600012
194_155,s6.882309945139347,s7.845933799699503,s38.744195163500002
194_156,s1.188612929330852,s4.841459308767227,s90.469764743200002
194_157,s6.396599864951737,s7.059083334887280,s269.826961496900026
194_158,s0.768095026822578,s7.358530919708663,s71.667017662399999
194_159,s3.858517519383265,s0.355287368298461,s113.887773658900002
194_160,s1.172627134389226,s2.439438747795446,s231.087747521399990
194_161,s2.497689100477906,s3.680328144314487,s45.596554876200003
194_162,s4.304194127088770,s0.268655107718992,s17.745434599900001
194_163,s2.949540429135740,s3.530598647775895,s129.001321480099989
194_164,s6.745232177984539,s3.256454812618399,s171.740923615500009
194_165,s7.702877540871408,s1.957451341653722,s126.297529003500003
194_166,s7.014650886451572,s2.473329451748571,s351.862593587099980
194_167,s5.930188185334850,s7.474915132327318,s197.067196290600009
194_168,s8.121782035988552,s4.692421617043276,s203.644546987899986
194_169,s3.001363049104550,s8.077056897933531,s299.771015471300018
194_170,s6.169091319893716,s8.142058243979092,s65.534806030599995
194_171,s2.317718446883614,s1.552971108631386,s182.333255079100013
194_172,s4.144682924189677,s2.493316837283388,s128.949146456199998
194_173,s5.607177877543230,s4.868885236707055,s25.368797269500000
194_174,s5.846196002349220,s4.121789121361224,s286.747911803100010
194_175,s6.233928671194520,s1.290497720660952,s245.390234210100004
194_176,s0.310087290138346,s2.391328951311136,s216.414505280700013
194_177,s0.414559554265075,s3.104012685067112,s148.743828775600008
194_178,s8.144989882628774,s5.032419149159622,s46.534429965400001
194_179,s0.198406534397168,s5.065011905606357,s270.070353636599975
194_180,s2.690969621386717,s0.725862143215563,s2.968617534300000
194_181,s0.750210162084946,s5.344067675862684,s313.207413044100008
194_182,s5.200906104102497,s3.564796762268441,s300.357985992900012
194_183,s6.771382115252722,s0.752444960478028,s207.469178142299995
194_184,s1.898431274319072,s2.341186963185259,s5.730653819100000
194_185,s1.493855581203339,s3.163661717211085,s-176.155278646400006
194_186,s4.846498838326792,s0.242074139237072,s13.365854115399999
194_187,s3.624661227996441,s2.838589565180909,s174.629242156499998
194_188,s3.936759518414548,s3.765433279096623,s174.113939228800007
194_189,s4.721734683335466,s8.143253603147899,s291.608556360900025
194_190,s7.757699756725714,s2.261924461252999,s302.161663743500014
194_191,s2.837710081856819,s5.050064542524140,s11.520957122600000
194_192,s8.009550783363082,s8.254612130633006,s212.607128733299987
194_193,s7.620983804497610,s3.347736904024609,s282.134316104899995
195_0,s6.590814427970132,s6.328047740425761,s277.573969564399988
195_1,s6.941207121002063,s3.890490654940790,s347.170465670300018
195_2,s2.516156895275484,s6.132632310888599,s213.070685077299999
195_3,s2.507600889559382,s4.304370317811685,s246.739594831200009
195_4,s6.448229618197505,s0.471409779794127,s234.067938016099987
195_5,s6.896708679591774,s7.362620844837652,s58.191961590900000
195_6,s0.341801656825225,s5.590209962415832,s154.098877941199987
195_7,s5.604099797584253,s3.643272072173565,s296.404339969299997
195_8,s1.648531949435759,s5.398367651606070,s81.245400233400005
195_9,s0.319729041200960,s6.889240314239720,s201.845490540100002
195_10,s2.139058760806953,s3.526342198109925,s131.552457230500011
195_11,s2.448401098861720,s3.239670531811854,s174.580911303499988
195_12,s6.122073313753966,s4.640912886082345,s336.641940123799998
195_13,s0.666242052727375,s1.249290617879000,s282.851898421399994
195_14,s4.104954147321823,s3.185436712275058,s307.165662954299989
195_15,s2.952687932986282,s4.738722950326217,s243.500335516700005
195_16,s5.772583272135416,s3.208478716703166,s245.193937478799995
195_17,s2.521905064414708,s1.952592686670157,s282.741130282200004
195_18,s6.392568052463274,s1.637114308500973,s353.712125682900023
195_19,s2.906215551331390,s2.844300425810675,s137.212749680299993
195_20,s2.122027828342917,s6.747642464826409,s86.163442532100007
195_21,s4.826503700578711,s5.790009145320561,s161.638911016099996
195_22,s8.112520748015283,s1.168377175018822,s206.050422765000008
195_23,s0.872908706220370,s8.146731188108802,s68.326891199900004
195_24,s1.938413816124981,s0.761183161486517,s319.251110378400028
195_25,s7.355151242243616,s7.670494685451204,s159.685278207300001
195_26,s2.116098767191269,s6.267508485289957,s149.116696158499991
195_27,s6.683228851482742,s6.983542371847546,s230.524952916100005
195_28,s5.610311266261721,s8.261317021965692,s190.235889966299993
195_29,s5.588489590386477,s5.192157689035393,s-163.589563451999993
195_30,s2.647818823009896,s4.727663229022680,s46.598793916100000
195_31,s1.691866821642839,s0.531081233929960,s66.285605840800002
195_32,s7.198871071822278,s1.246108168039628,s241.078024379600009
195_33,s6.692689463160124,s1.309688963343415,s311.394895368400000
195_34,s6.624094598012261,s3.787329664015231,s108.748031735699996
195_35,s1.165287244889183,s0.213911077307469,s23.235252983700001
195_36,s7.874530752922517,s0.583429256732845,s65.338913037799998
195_37,s3.613265403722360,s4.101357828591982,s63.677413920600003
195_38,s2.738295630666388,s1.121208013043212,s138.143579681299997
195_39,s1.746427407083565,s7.826980210276952,s166.058504233500003
195_40,s7.069914939838027,s3.093836314929923,s198.547938761799998
195_41,s4.518231408986736,s1.436609598268573,s33.609605099400000
195_42,s5.326836389668935,s4.775112563546336,s154.577376825199991
195_43,s0.315569968691294,s6.002572337124113,s22.731312406899999
195_44,s6.226176429309825,s5.564498316969875,s154.126521654500010
195_45,s1.673330260817881,s6.307842395540847,s46.006256661199998
195_46,s1.134004517675411,s2.685279251517281,s108.912059763100004
195_47,s0.879094701288388,s4.785874769629786,s220.442911590600005
195_48,s4.581889983429773,s0.388598959481763,s242.207366584200003
195_49,s0.881796116258866,s3.476131719292825,s219.458138033099999
195_50,s7.826460981676531,s6.036770186309927,s125.539836613399999
195_51,s6.038437898566181,s8.071654594944507,s246.257220750599998
195_52,s8.251862759706320,s2.708807510944894,s70.489113410700000
195_53,s5.838021125106516,s5.748950096305721,s344.453134468299993
195_54,s3.824102295050191,s0.932099328154526,s173.504685667899992
195_55,s3.618094736340737,s1.313595048926469,s104.228443812099997
195_56,s4.323185396336169,s2.554874541306549,s290.999106178100021
195_57,s6.699280734888926,s5.452225837104618,s222.175754051300004
195_58,s1.461231168008289,s8.181153699203602,s123.865715507900006
195_59,s4.179185319227742,s2.334396531412977,s108.312015602399995
195_60,s0.706229947258184,s5.231113153354751,s265.454342897300023
195_61,s2.115448984112247,s3.873573559504536,s352.008905738900012
195_62,s6.688652007686380,s3.169914387969667,s64.511992915799993
195_63,s0.395153765171027,s3.290729965210899,s30.029741479799998
195_64,s2.467327403253186,s7.143537907573549,s217.439251685500011
195_65,s4.828702234881616,s4.618368585645820,s78.599596594199994
195_66,s3.817365672995543,s3.212341146688700,s115.030185723000002
195_67,s7.660012147188437,s4.918980102369492,s291.764169765199995
195_68,s3.769143058158464,s1.752575880674794,s77.543211721999995
195_69,s1.945181466335714,s2.915529921438769,s211.475155138699989
195_70,s7.730266560839090,s8.133216697011262,s293.660918023699992
195_71,s7.960888446484011,s7.161059619305511,s22.484545013300000
195_72,s3.845135684360698,s8.107282372615158,s113.981621966700004
195_73,s8.150678090135134,s1.436869549896322,s25.830092613200001
195_74,s3.877942531331991,s3.764014393754566,s262.175886411000022
195_75,s4.470466966524595,s6.941458576044453,s167.769366190800014
195_76,s5.156545883012357,s5.257762632034400,s118.837514110599997
195_77,s3.828045774359806,s5.881967376006016,s112.059737470399995
195_78,s5.295995222114388,s2.475847650443812,s17.030828455100000
195_79,s3.255335587466076,s0.881961767499225,s148.435939569499993
195_80,s3.622492874341586,s4.765469160773725,s337.235333093599991
195_81,s0.318674344192786,s1.218023883398287,s24.062433359600000
195_82,s3.546399848671194,s2.626233623133605,s295.068333531400015
195_83,s5.838270065271304,s1.818419849581679,s195.263531906299988
195_84,s0.646568874774200,s3.718446332605315,s346.696610239200027
195_85,s6.779727532465944,s0.991601061877547,s199.246235866400013
195_86,s8.140002481829214,s4.520730154505892,s336.120265156599999
195_87,s3.064577234128773,s1.622082590120088,s104.411666203600006
195_88,s6.366218339376760,s0.885352813771099,s17.625345465300001
195_89,s6.474597110301558,s4.221339994317405,s76.712752978799998
195_90,s4.558409103715269,s1.991373564473956,s328.217147500000010
195_91,s7.892788918438709,s3.796377691549273,s314.255395392600008
195_92,s3.463944321110931,s0.322179988841810,s112.750148882700003
195_93,s1.164717535731569,s1.721316668559191,s27.260066248200001
195_94,s5.120103219424966,s1.604879148711946,s13.195359900800000
195_95,s2.876253023701590,s5.179629680441968,s35.896482576300002
195_96,s8.251910542166785,s0.327871016443163,s111.053280893700006
195_97,s7.369572900384419,s6.778490277113170,s338.772866087400018
195_98,s1.280902725949153,s3.835494989618024,s33.915667254699997
195_99,s7.568648987842960,s3.202717543824255,s359.146267403500019
195_100,s5.799723746354275,s0.657845443180643,s1.783066014400000
195_101,s6.143201861556943,s0.330547093634063,s114.395353848699997
195_102,s2.888866540198418,s3.167279127192360,s336.276475368799993
195_103,s1.516035372437273,s3.589855074192326,s172.841333335299993
195_104,s6.747395665125459,s2.587985058135553,s236.190545217300013
195_105,s6.024955134401042,s2.120089163099151,s16.838930383000001
195_106,s1.373101728117877,s2.138867859701047,s347.840518529599990
195_107,s4.813569460769441,s7.262014021565522,s74.547658625300002
195_108,s4.718609028208599,s4.009400063023089,s39.489735226999997
195_109,s8.067542381308831,s2.330416548572670,s206.558740026500004
195_110,s5.256479194767393,s5.715937941132151,s239.033769846500007
195_111,s0.316331446417679,s0.212350200452618,s22.160492954500000
195_112,s4.783818486758428,s1.356643058664054,s221.196751045000013
195_113,s2.913774573971634,s7.834411417310023,s130.410532076099997
195_114,s1.978188797433153,s2.084216892456188,s29.552418079799999
195_115,s8.137651856620501,s3.175740055362912,s335.784404673999973
195_116,s2.018418474952697,s4.654835560707123,s3.023535208800000
195_117,s2.176911693540000,s1.734300347539155,s155.817803972299998
195_118,s5.596751273067690,s6.957222817727797,s3.922799348800000
195_119,s3.934048531504874,s4.413145489597924,s219.706042799599999
195_120,s5.439798587135190,s1.943598235187624,s336.205668745299988
195_121,s8.143431926922991,s7.874190814107871,s203.729870925400007
195_122,s4.032008369154076,s7.012453915058599,s10.052967096800000
195_123,s2.094364801303501,s0.322584675864818,s113.296848634900002
195_124,s0.320651408127670,s2.141856086527355,s24.225856870000001
195_125,s6.977334403838905,s3.421936267958560,s312.862239514800024
195_126,s7.374112021831369,s0.213151279131514,s23.689237899599998
195_127,s3.515010201860563,s7.599283814763218,s189.822835297900014
195_128,s3.011299728636953,s8.145021628858412,s293.929224278700019
195_129,s1.241823610403306,s7.043961471922345,s349.598704039799998
195_130,s4.795370526278528,s7.892381048239137,s118.444796030000006
195_131,s4.281343378607730,s8.259850552748830,s164.918629445100009
195_132,s4.007122035080214,s1.113023420004448,s353.255923610200000
195_133,s2.168974394954250,s7.383643416232161,s128.601324349200013
195_134,s5.083308945005899,s6.915882402693643,s167.847716774499986
195_135,s0.823805192128510,s5.737067012373239,s9.373610208900001
195_136,s4.630347369677950,s6.074352188599584,s347.547804618399994
195_137,s1.880072166421336,s8.263126582771879,s213.861425935099987
195_138,s5.220842537575786,s7.771328008873768,s182.761251736600002
195_139,s8.254451040149897,s5.630999780424434,s120.000493543900006
195_140,s5.203614426488844,s8.112970203617202,s63.733748843900003
195_141,s7.718931744659435,s2.383128569834594,s27.523363226699999
195_142,s0.350179235957814,s4.081281504546244,s19.505434196000000
195_143,s7.277985840077426,s5.299132690971059,s305.809552055600022
195_144,s2.936938534734093,s7.328003068999517,s229.466610427700004
195_145,s0.758163109585248,s7.436650905076353,s304.164797331700015
195_146,s7.848185611514800,s4.412360514138745,s133.206170762999989
195_147,s1.565549200720821,s1.118347718109643,s101.098472402699997
195_148,s3.387660453254183,s6.545769626022994,s49.478926458399997
195_149,s5.449673850132404,s4.237687540395306,s252.718836318200005
195_150,s5.260658376211393,s6.056987540539139,s348.252210336600001
195_151,s4.685331869352503,s3.009947440617715,s348.842478557999982
195_152,s4.280997445009517,s0.519581719566242,s130.447422718700011
195_153,s3.535618288977505,s3.750970620553327,s156.079850931300001
195_154,s5.168986166199336,s3.947574589577884,s162.971482489700009
195_155,s1.773477380222179,s4.424789836789889,s171.460260071899995
195_156,s8.141506603752896,s6.127771394634179,s336.117674089099978
195_157,s6.798052827570778,s1.991236161536564,s274.266623572500009
195_158,s0.835267000397568,s6.777492128304911,s222.560145888199997
195_159,s2.125755849007633,s5.688957814610117,s216.734599497799991
195_160,s4.223809935962540,s5.951269361803907,s202.335555219899987
195_161,s2.458023771904669,s0.286376852901532,s318.604474686099991
195_162,s7.360656849438254,s4.781181282498805,s175.811372216899997
195_163,s1.415240199374026,s4.649733587070757,s322.620075149599984
195_164,s0.399646705893172,s7.722422673759262,s29.939477290900001
195_165,s5.342868218131815,s3.375787635948566,s197.455563502399997
195_166,s5.383269177026137,s1.395811016997838,s183.320182508699986
195_167,s2.321051936198320,s6.544104359826331,s258.684182497499989
195_168,s3.367237728749012,s2.392736881322651,s99.073797093899998
195_169,s7.500190402344670,s1.769359530753703,s205.803653136900010
195_170,s1.425137880367260,s5.808415169550965,s43.882467219500001
195_171,s4.328784358467434,s0.963692365021806,s255.554050891900005
195_172,s0.525743452478632,s0.818076355708289,s202.159903642600000
195_173,s7.803033190437753,s6.622298212652808,s307.649788698500004
195_174,s4.043222136193176,s6.569370056889348,s121.433518558399996
195_175,s1.578668293972715,s1.876387191421413,s199.529739484799990
195_176,s3.217461656530421,s5.249168094913522,s292.419963877999976
195_177,s0.318595088705844,s2.854624879410482,s285.728220143899989
195_178,s6.984257719633329,s5.881144567325724,s305.428161621400022
195_179,s3.263519391508499,s6.191602637076358,s157.297791757800013
