id,x,y,deg
176_43,s4.266967977712058,s7.730063972482291,s295.223047243999986
176_44,s6.266240738918616,s4.585226082515970,s351.287457669099979
176_45,s3.413788732735795,s6.638073485912399,s298.079797120500018
176_46,s0.324869480885752,s1.612964011425534,s23.964067514100002
176_47,s2.150780435328982,s0.332751985651168,s351.178802862800012
176_48,s3.842657682517086,s2.341790933920440,s254.114156720199986
176_49,s1.168293507442455,s0.762097210706015,s158.639417405399996
176_50,s3.894797709801997,s4.137173439789966,s76.443356495000003
176_51,s1.276654857399978,s6.021681640633845,s183.799560060000005
176_52,s3.939946196458663,s0.232411562980243,s17.793554291500001
176_53,s7.716413527617070,s0.970001152552834,s199.310302238100007
176_54,s3.546438138674357,s6.232112564351604,s106.528889202499997
176_55,s2.930570247225172,s0.434323186001723,s121.358406612300001
176_56,s4.591815471859227,s7.211118642284928,s337.832521152299989
176_57,s6.123222983425897,s3.180255299056880,s16.113734327400000
176_58,s6.946429397878018,s2.840313238672144,s80.701025851799997
176_59,s5.810794366072797,s2.283944869454159,s310.863202176400023
176_60,s1.622272154669505,s5.165170649217308,s4.793709476900000
176_61,s7.605248225111072,s4.198546449203538,s326.228546520800023
176_62,s3.330063830353801,s7.749137118089399,s293.638787529800027
176_63,s5.538986741273718,s3.363778725934999,s332.822087539400002
176_64,s7.322724493260854,s6.318278054049274,s149.310646399000007
176_65,s1.010137681670702,s3.213352301857638,s86.052564163100001
176_66,s6.164015374725714,s1.708936796530525,s310.906924566200018
176_67,s0.211947370317356,s5.176963980521530,s284.085154647799982
176_68,s7.178771578325589,s3.236366066790120,s12.615123773700001
176_69,s1.499325412133284,s1.623700033307834,s353.264927504000013
176_70,s0.800555476747615,s4.128448787650397,s233.223421999999999
176_71,s0.854127400103869,s0.975389917260800,s66.209340766699995
176_72,s5.201654289999805,s2.127873262815310,s330.725090972500027
176_73,s5.643761586517678,s4.862453627146564,s349.751631966599973
176_74,s4.223085652695183,s4.046222658599282,s313.746595324800012
176_75,s7.387533828723527,s0.467905663310369,s235.792786287100000
176_76,s0.673109680189883,s3.707238207008235,s122.680127498299996
176_77,s4.998063683627858,s3.727481646587550,s170.510816778300011
176_78,s6.626884874852047,s2.498671108892347,s130.984167431200007
176_79,s1.900277180646852,s1.512331298989777,s305.303134121000028
176_80,s0.856319007620606,s7.690511688041826,s66.023861467800003
176_81,s7.539145531038328,s3.736444170205380,s53.410491579400002
176_82,s1.934452984835226,s4.571793808488986,s259.018592506099992
176_83,s3.907469469089258,s3.765403546231248,s161.855813063400007
176_84,s1.196932059167103,s2.399770910389325,s173.516211551900000
176_85,s2.705164766170530,s1.598840794389407,s125.044960673199995
176_86,s7.113599304120578,s7.025039077080398,s128.387566000300012
176_87,s1.914313060411832,s1.158115146973993,s171.175029454999986
176_88,s6.690811548380672,s4.110443169001206,s145.791936451499993
176_89,s4.920575011668123,s1.292563930526933,s329.131380190400023
176_90,s1.912089372775384,s7.620815961089390,s178.217178121800004
176_91,s1.998396294032228,s6.733619793268480,s267.322353080699997
176_92,s2.300916178765410,s3.283563104757493,s338.767893759499998
176_93,s2.063307869476763,s2.044176550647796,s19.011718814100000
176_94,s5.618136925220487,s6.604231831388772,s161.774367449000010
176_95,s4.346960565979714,s0.695499285274920,s62.030665567699998
176_96,s1.431055537899710,s0.339180725177850,s246.394502958799990
176_97,s1.515535707299891,s6.868794327544389,s357.846521516999985
176_98,s3.997944931155537,s5.143638205516530,s91.138816045599995
176_99,s5.519420475334677,s7.464638119556405,s218.268368098800011
176_100,s3.059103162836891,s6.583124739849763,s140.722918443400005
176_101,s4.739856013010783,s0.398632106833685,s118.477458192100002
176_102,s3.292859383626504,s0.233226641080092,s337.120485493700016
176_103,s0.932432259965367,s2.615920332442034,s45.281796795200002
176_104,s0.701864935433630,s0.400805039888416,s118.640351648199996
176_105,s6.650946567742540,s0.839311718098343,s161.460625595500005
176_106,s0.331871844775273,s4.217046217212756,s159.659452805699999
176_107,s6.117643806099779,s6.042283932157299,s248.572172323800004
176_108,s6.803955220611625,s7.531870323864475,s245.991261350000002
176_109,s5.286826646602396,s5.318206439414198,s4.538755986300000
176_110,s1.086308494653356,s4.496225142772266,s48.802678970599999
176_111,s1.843629828336740,s3.532563367329716,s5.723858199100000
176_112,s0.327299571527820,s7.327148141531207,s22.243945786499999
176_113,s7.840282311421188,s2.775725839014017,s72.345606438000004
176_114,s1.108253937558448,s4.947904683564741,s2.491515391800000
176_115,s7.068911265668365,s0.340172156659843,s113.820875948299999
176_116,s7.758915037501611,s5.072344905997089,s146.733197274399998
176_117,s2.473892781783214,s7.749986601554633,s66.445540900099999
176_118,s4.830806432914411,s3.964713604358980,s355.467222859699973
176_119,s7.598024875887367,s5.862054361276877,s214.356594414200003
176_120,s3.574462095029553,s1.346128450829426,s247.598790921800003
176_121,s6.930567916015183,s1.842446743312773,s347.901933889699990
176_122,s1.504842049988738,s3.250105746514707,s46.006863000000003
176_123,s7.747299070443320,s1.282494125200410,s38.412503626600000
176_124,s1.328062960306062,s7.867139747746290,s177.806937843199989
176_125,s3.624482235346671,s2.740888072976058,s306.106168839299983
176_126,s7.731042899390048,s6.175730579798254,s336.700232746899985
176_127,s3.690029544516066,s1.760548098429544,s292.958793505100004
176_128,s1.964049816393874,s5.878193649487308,s184.838331903099998
176_129,s6.027023269378094,s0.870165787952113,s207.031198295899998
176_130,s3.500515073066960,s7.091345269062835,s332.955277000000024
176_131,s5.368776858738229,s0.803438162967502,s347.681569717900004
176_132,s3.042493353182880,s4.304987672449546,s26.759169629700001
176_133,s6.694452100158000,s4.623530922746088,s229.739705725100009
176_134,s2.399518362944788,s3.019773766303519,s167.947059291800002
176_135,s5.025932471436181,s2.727399418636669,s332.325947352199989
176_136,s4.371850642914397,s5.225315294330865,s232.088399390400014
176_137,s6.294612985983620,s6.426001962269086,s49.595683625600003
176_138,s4.619137819236861,s3.041302488837607,s117.045067401699995
176_139,s2.255426482432570,s6.097380987806748,s317.933824260599977
176_140,s5.661848522153690,s5.695285348072336,s341.851490601299986
176_141,s7.099818504317364,s5.509991531118395,s253.900586428100013
176_142,s1.017190830191845,s7.220407865798743,s106.889887403299994
176_143,s4.747798295678717,s5.587291050265178,s4.709025079000000
176_144,s4.937003988189820,s0.779182889812016,s51.597413560200003
176_145,s5.424071105623306,s3.889550966358485,s30.774660119600000
176_146,s7.728774077550858,s1.841258026439996,s337.824999894100017
176_147,s3.579009410709404,s2.216924558755005,s71.345409790399998
176_148,s4.030478411712916,s6.632589043968526,s259.102631365700006
176_149,s7.076188326767844,s1.572925014321538,s161.102079897799996
176_150,s2.877429085905862,s4.003921753028098,s158.843982900599997
176_151,s0.323956376997674,s0.649543463241022,s22.559876109000001
176_152,s7.731914246404235,s3.242196987397545,s336.369329236700025
176_153,s2.754762186844255,s7.783769572980582,s235.069083832100006
176_154,s6.393680677686202,s6.893802517026666,s14.284086658400000
176_155,s2.927086236339767,s5.702438780300817,s235.814701514099994
176_156,s5.009990737141483,s6.448986320755055,s184.215888814500005
176_157,s4.151970466194846,s5.504591670368263,s332.790475299499974
176_158,s5.775550287490975,s2.008719614991572,s136.178336015899987
176_159,s1.306487192657363,s1.262768680263949,s211.874550381400013
176_160,s6.535751835990739,s3.254983283528828,s325.778596035799978
176_161,s7.726736645879987,s7.281489478568056,s338.348051103800003
176_162,s1.234527148124043,s2.918685411291147,s225.926928014200001
176_163,s6.606102722873152,s6.243251881613439,s310.569663006899987
176_164,s3.168104073582166,s7.050001731293975,s104.028966999999994
176_165,s2.652200492614219,s1.089490136963148,s167.809071336599999
176_166,s1.396144238996064,s4.649100847604211,s302.704044421200024
176_167,s1.789900529087455,s3.160080574315858,s209.483177077800008
176_168,s2.314066286063167,s5.078613346830362,s213.357172310099998
176_169,s1.765295315468578,s6.065041143580806,s5.489129145600000
176_170,s1.104782819111174,s1.527235835235162,s102.512760431900006
176_171,s5.861867297686381,s1.541527522035864,s167.729711932700013
176_172,s5.109634980389123,s7.710562781911922,s296.650057534499979
176_173,s4.065683548699390,s4.654479487552131,s275.642470160799974
176_174,s6.738209377848650,s5.532714136674578,s163.894051270799991
176_175,s5.903358880475952,s0.344240665958141,s112.254511794899997
177_0,s0.329166766817630,s2.081131608833927,s205.483963684200006
177_1,s0.328027980773506,s6.304745709631845,s23.177947324400002
177_2,s6.905169154218255,s5.248192758538055,s261.576455321799983
177_3,s2.732305519027864,s7.281350216463399,s109.855963806000005
177_4,s2.602395944320937,s4.544780151711047,s310.756676441399975
177_5,s4.465681994524680,s1.021670879062562,s324.887373914199998
177_6,s4.766619482448753,s6.109183028190846,s11.654159091200000
177_7,s1.742305263617615,s4.673820406931389,s60.258932328699998
177_8,s2.658571832361869,s5.078241099000983,s34.534892967200001
177_9,s7.853942294085931,s1.084189749230008,s60.132500119500001
177_10,s2.946256950768351,s6.526114073950229,s227.943145783000006
177_11,s3.408844178250079,s3.909938580181457,s91.696780012100007
177_12,s7.604342579386825,s0.716359272557584,s214.909307028499995
177_13,s2.483666824876354,s3.579593432394228,s276.460589483600018
177_14,s3.398515383121041,s0.210328598849048,s358.905606072699982
177_15,s2.189928239880195,s4.741851812435296,s160.399672679600002
177_16,s6.284599688836053,s4.042629847969464,s302.613607565800010
177_17,s0.343072461608812,s4.443581355542144,s23.504238482300000
177_18,s1.517782337761850,s1.041364738156960,s236.153485247499987
177_19,s6.062320019430922,s3.158263841010183,s150.041517264499987
177_20,s6.751317785429488,s0.562010076481136,s17.165202190799999
177_21,s1.064219633488341,s7.408199094926952,s170.848676970500009
177_22,s2.336095718155863,s4.164981034077856,s265.147606995800004
177_23,s4.809020739440879,s5.233075747748216,s344.460890085100004
177_24,s5.308654814682816,s6.005566507472696,s165.108666372300007
177_25,s5.423230886896118,s7.731152175074284,s65.140593263200003
177_26,s7.016497130596110,s2.570870411025341,s-138.844274453699995
177_27,s6.184366782563996,s7.856833978661712,s178.374679458099990
177_28,s5.375625315631453,s1.824936129834233,s50.687436673699999
177_29,s7.696594520042980,s4.393107097783452,s332.461550542099985
177_30,s3.262308185183325,s1.881658606853220,s112.623029840900003
177_31,s3.123847578109293,s1.419052073369190,s143.250339884999988
177_32,s6.203166273547292,s0.324856627155940,s246.596623916699997
177_33,s1.938939522383467,s2.309432084139885,s305.658813233599972
177_34,s1.108293215006680,s0.878992319272861,s199.915391368600012
177_35,s6.718896723558769,s1.544955721496293,s197.586526138900012
177_36,s1.127487303573562,s4.329432143007430,s258.415329238299989
177_37,s2.283511172529938,s1.839110655202641,s287.351162349499987
177_38,s2.087955517114066,s2.841991150686318,s346.950291263999986
177_39,s5.027900842493775,s2.598350907451882,s234.534639792700006
177_40,s7.085791082512626,s0.399168960407516,s243.316763216600009
177_41,s3.187825498305757,s4.310406183935398,s356.702780672199992
177_42,s1.565535147474324,s3.139641429544651,s339.797713330500017
177_43,s0.662924298760265,s3.556418396674181,s255.823222666600003
177_44,s7.295081703347966,s0.845136988105936,s19.345789462900001
177_45,s3.864813567214619,s4.728414536342259,s225.051326543399995
177_46,s4.813252549527537,s3.627281665605938,s-109.264611591500000
177_47,s0.342019501007602,s5.886922745085531,s155.177051070000005
177_48,s5.967787189789203,s4.338994164075160,s137.919219344900000
177_49,s0.404763452306723,s5.299420497569590,s201.124381331400002
177_50,s3.909819797058937,s5.228459310669292,s256.820719633199985
177_51,s1.403807623837380,s1.489417445670671,s127.168805868999996
177_52,s0.373291433354419,s2.348270783625844,s26.683545797899999
177_53,s0.326934492327005,s7.239753574661052,s23.625879077400000
177_54,s0.761031635238206,s0.382141070276922,s241.871425275299998
177_55,s6.778126394157116,s6.686713548223227,s310.980331069399995
177_56,s2.589033947997300,s6.808103197400008,s180.185401900399995
177_57,s5.492474138888451,s4.721553668149068,s176.559356116599986
177_58,s1.280552163411997,s6.124480000009239,s171.724573913900002
177_59,s5.547085767057575,s0.928250156990913,s204.475088263400011
177_60,s2.037487193098619,s5.018711116250378,s348.976976298199986
177_61,s4.072775719178258,s1.201306873680623,s154.950594426599991
177_62,s2.530006381341983,s0.711686655817936,s60.599743738599997
177_63,s4.255781942656819,s5.538284604234250,s298.649421914400023
177_64,s2.357409420833232,s0.323194605178779,s246.456773898400002
177_65,s1.446076275322283,s5.221918869155957,s348.757232729299972
177_66,s2.128580678337061,s3.872455077587171,s159.382933287399993
177_67,s3.525558136282394,s1.458951469916847,s194.296748238800006
177_68,s6.852844904033800,s1.982745473287377,s263.269834826000022
177_69,s5.273459280607465,s0.342313324211026,s246.713472220299991
177_70,s7.866678789774549,s5.367417617234959,s82.388778807400001
177_71,s4.018565329287128,s1.468477583796234,s331.076385883000000
177_72,s5.012761482395852,s4.824108344041056,s88.819063311600004
177_73,s3.303523334696356,s6.825326492581024,s3.308739820000000
177_74,s0.910209242322775,s2.210368515666095,s336.402762676500004
177_75,s4.714534639252455,s1.957496594271804,s151.768127274400001
177_76,s2.173732794277808,s6.159394850774315,s359.894490075799979
177_77,s5.337937064628558,s6.339238624459709,s55.271010994800001
177_78,s6.435818316832300,s6.964414785122433,s357.049008771099977
177_79,s0.330363835057387,s3.975506991137641,s156.373205049400013
177_80,s1.414258696268236,s1.833117281852527,s336.035604202499997
177_81,s1.252666556127352,s3.701771767553943,s305.377538008300007
177_82,s3.904546579013411,s6.885164531044804,s42.590950134099998
177_83,s1.603577269321671,s2.814373140182083,s153.074247421299987
177_84,s0.743234340627739,s5.770123927880386,s208.584955649199998
177_85,s5.308285209725480,s7.340294433499152,s133.496175165099999
177_86,s0.327394443887284,s0.215962433430184,s23.668609255600000
177_87,s0.727073338559008,s7.723769275634950,s64.299102709600007
177_88,s4.705741871669273,s3.022906118773401,s293.944923268100013
177_89,s0.532435322191142,s0.680729565323876,s344.373425471400026
177_90,s3.109893376319848,s5.973756571982010,s169.718265326400001
177_91,s7.295619961283945,s6.567913755466632,s288.507747826199989
177_92,s7.778809410537914,s7.748811181858229,s66.960181598800006
177_93,s4.679929297905225,s4.305453032280881,s44.788857817999997
177_94,s7.860639266953185,s1.717474593054603,s100.855303585000001
177_95,s4.236643573564910,s0.606203774380773,s281.633921506600018
177_96,s7.755100610242778,s4.133108648220582,s153.812032947799992
177_97,s2.492847325255650,s5.940001793602053,s-145.811164558000002
177_98,s3.821312523670977,s0.350848483469548,s244.267255739999996
177_99,s7.864894624910820,s2.825079235330224,s83.149134180000004
177_100,s2.996323956637776,s7.863423328094927,s185.381018222699993
177_101,s1.381541990250417,s6.595900008135380,s218.088995089099996
177_102,s6.100488987851203,s2.350475738162276,s129.035527550599994
177_103,s0.939722340221653,s6.470244422028482,s142.449327524599994
177_104,s3.785930628265219,s3.579908967125534,s266.877183140400007
177_105,s6.597967201336838,s1.859493084979459,s81.189296270100002
177_106,s2.904281014108659,s0.558446907593902,s323.461963440600016
177_107,s4.653710504160742,s7.746474432081141,s190.005893080699991
177_108,s1.948599652213831,s5.948645239708106,s168.403448473499992
177_109,s3.526360502041813,s5.161938391001991,s178.725391004800002
177_110,s6.081679392780720,s1.562938235472521,s205.019570223800002
177_111,s1.851572607090962,s6.988516505353092,s179.765171279100002
177_112,s0.329331648413033,s1.203632598578102,s23.783938849599998
177_113,s3.339778493666597,s3.457416590588280,s231.708351391399987
177_114,s2.573178165079236,s2.984254436897529,s316.242305696599999
177_115,s1.961383381240144,s7.863941808009191,s185.858294977899988
177_116,s7.815154614120447,s2.189552313918498,s42.100486730000000
177_117,s1.652999442652028,s7.414743030432117,s147.835329291499988
177_118,s2.019073752193937,s0.294822520287068,s55.492905568300003
177_119,s4.687803117838267,s2.496031904163666,s72.989316878099999
177_120,s1.138144760427504,s7.750311663704551,s293.616149293399985
177_121,s7.724847615380627,s7.006758434535898,s334.054988397999978
177_122,s0.314482485430847,s3.232095081755984,s208.299489943200001
177_123,s5.933588191361931,s5.642805639449377,s165.635369581499987
177_124,s5.941153189597398,s4.679078272475752,s343.445571201800021
177_125,s7.381305854619500,s7.505604754128242,s125.413531341600006
177_126,s5.670053035604393,s3.390990373267392,s331.300166581099973
177_127,s1.013822358946312,s3.130493282863712,s156.293646036300004
177_128,s3.714102631600636,s5.667572340092794,s120.261397589900000
177_129,s5.360685783747014,s4.970109999050475,s348.560725395600002
177_130,s4.227867901452466,s6.670723977647119,s189.713446714100002
177_131,s2.566470258750473,s7.864179005965737,s144.189908743100005
177_132,s5.441570038137610,s3.050668690525301,s192.086841577900003
177_133,s4.091165722138965,s2.974212807678071,s316.325826141300013
177_134,s3.650408332423499,s2.714515642087700,s51.903013246100002
177_135,s7.344817017083755,s4.323834780797139,s118.605189864699994
177_136,s6.291382294352192,s6.524733332596840,s35.171830636499998
177_137,s7.241024937400766,s5.852891264672040,s262.397606051200000
177_138,s3.790080405291552,s2.435596296600131,s251.746445919499990
177_139,s1.894633445063005,s1.451188413754650,s353.671705037899983
177_140,s0.663059159085102,s4.356794156602101,s209.388597339999990
177_141,s6.549068020215075,s6.267041699516839,s276.954379690300016
177_142,s2.839238081544742,s2.647505677799624,s127.258066868499995
177_143,s5.770824824581258,s6.074619495249261,s349.093738568399999
177_144,s5.426462753161284,s1.289631994478844,s317.374093624599993
177_145,s6.671882137891488,s5.670366859976768,s316.508211573399990
177_146,s3.938335316042035,s7.413815936634175,s321.204608661599991
177_147,s3.433808838964816,s7.722536199909958,s295.670470538400025
177_148,s6.734289133222487,s2.761754646907149,s10.903942402600000
177_149,s3.539786396583926,s6.631542032206550,s188.479707315199988
177_150,s7.181615705861478,s4.717962677823160,s291.888336079400005
177_151,s3.511128981397104,s1.814713485718846,s292.758833723699979
177_152,s0.998980370265408,s1.942200844760020,s166.406563384399988
177_153,s0.586122015595481,s6.696015659637546,s350.860005402699983
177_154,s6.764641926925078,s3.645445574066343,s298.693216795400019
177_155,s4.968743239779323,s4.245967834681750,s-141.934202272199997
177_156,s3.265220186830159,s2.230945872008149,s10.626681928600000
177_157,s5.076361900979452,s0.992542912940321,s3.357193473200000
177_158,s7.132111219679459,s3.154076614243263,s341.598778917000004
177_159,s1.009585743708418,s4.644748320279165,s20.570219519900000
177_160,s6.838109326035117,s7.860970169508662,s170.050840804899991
177_161,s7.743800073298061,s6.112027818418492,s335.569648221799980
177_162,s6.673209845586755,s2.291551670602711,s43.918281315400002
177_163,s4.610112574073296,s3.883587990773928,s86.944272117400004
177_164,s4.731717824975226,s0.227328096658644,s319.995666016600012
177_165,s2.592012347288519,s1.350080687366301,s107.742049920800000
177_166,s6.200287554470055,s6.035888622025088,s197.875203556400010
177_167,s6.134251200201009,s0.670764395737289,s24.647585532600001
177_168,s5.666369189741387,s6.844520468051406,s93.720233036200000
177_169,s6.518869628732318,s5.251132569423938,s163.324096489099986
177_170,s4.438232001453779,s6.911711434074626,s9.948424869400000
177_171,s7.720622982841629,s3.263986201633269,s333.845711317499990
177_172,s3.608818444712052,s4.141087716295229,s272.106874412100012
177_173,s5.733933446952537,s7.262864079068290,s358.808085368600018
177_174,s3.982117759673762,s5.854432198665997,s8.606458891100001
177_175,s6.314885741004907,s3.719562841456998,s189.221746512999999
177_176,s6.885767674872024,s4.758701377886674,s122.704955968400000
178_0,s2.346710887400000,s4.393030180700000,s245.129867317899993
178_1,s3.731066691600000,s1.003325539400000,s36.907738748500002
178_2,s3.731060258600000,s5.064068592800000,s36.908381425899996
178_3,s7.791813195000000,s1.003315656400000,s36.908381425899996
178_4,s6.709250478500000,s0.856917468900000,s204.586454973299993
178_5,s2.648494564100000,s4.917659551200000,s204.586454973299993
178_6,s3.706289185400000,s0.722562888700000,s207.471690462699996
178_7,s6.030812649900000,s7.857721690100000,s231.555537995999998
178_8,s6.031002684700000,s3.797145480000000,s231.555596295899988
178_9,s1.970074814700000,s7.857711780000000,s231.554431059100011
178_10,s1.970061604900000,s3.796994351700000,s231.555596295899988
178_11,s4.404992977900000,s6.913046737500000,s22.331329900800000
178_12,s5.717123640200000,s3.745721016900000,s72.565628542599995
178_13,s2.346664129200000,s0.332291872500000,s246.370476467099991
178_14,s4.260214365400000,s7.805221657100000,s293.691990228599991
178_15,s4.286206948400000,s3.753601582000000,s293.691990228599991
178_16,s0.225375667100000,s7.814313148700000,s293.691990228599991
178_17,s0.225452157000000,s3.753602139800000,s293.691990228599991
178_18,s6.313785879600000,s0.650865025200000,s43.631416178300000
178_19,s6.998147497800000,s6.122096932700000,s65.534485872600001
178_20,s6.998147497800000,s2.061343996300000,s65.534485872600001
178_21,s2.937394561400000,s6.122096932700000,s65.534485872600001
178_22,s0.331529368400000,s1.098492678400000,s335.940197016100001
178_23,s7.890908262600000,s7.814761290200000,s66.360903631499994
178_24,s7.888353343200000,s3.763526736700000,s66.350903088999999
178_25,s3.834370878200000,s7.813725270000000,s66.360903631499994
178_26,s3.834158655102449,s3.758613265179626,s66.114718006900006
178_27,s4.352066475300000,s6.360810385100000,s318.686405948000015
178_28,s4.651354547100000,s3.259092494300000,s337.846302758499974
178_29,s2.334706072000000,s5.864298887500000,s49.745728996499999
178_30,s2.334703783400000,s1.803548307200000,s49.745728996499999
178_31,s4.641790170900000,s7.306165308600000,s337.846302758499974
178_32,s5.452226802400000,s1.483229817100000,s336.049930253199989
178_33,s5.452226802400000,s5.543982753500000,s336.049930253199989
178_34,s2.253033837300000,s0.650866705700000,s43.631416178300000
178_35,s7.767034576300000,s4.783313983100000,s207.466978619400010
178_36,s7.767042121800000,s0.722562888700000,s207.466978619400010
178_37,s3.706299873000000,s4.783326223000000,s207.466978619400010
178_38,s1.532785184800000,s2.863539526000000,s345.255090119600027
178_39,s7.276608419800000,s4.407432116100000,s248.282946558499987
178_40,s7.276689398200000,s0.346510977800000,s248.285429866800001
178_41,s3.214999204700000,s4.406716951500000,s248.282946558499987
178_42,s3.215891143000000,s0.347245499500000,s248.465460049699999
178_43,s4.400057513600000,s6.033315604100000,s155.907709097599991
178_44,s4.421095545000000,s2.859227168500000,s23.495044136699999
178_45,s1.391473866000000,s5.543982753500000,s336.049930253199989
178_46,s1.391478517000000,s1.483243226200000,s336.053622231199995
178_47,s5.289053886900000,s7.275688522600000,s21.606358067999999
178_48,s5.288759752700000,s3.214675727800000,s22.771873032999999
178_49,s1.222804246400000,s7.293309757200000,s23.704366216499999
178_50,s1.222087930100000,s3.229014659400000,s23.630335715099999
178_51,s4.392282304800000,s5.159245614800000,s335.940197016100001
178_52,s4.389762279200000,s1.093129037100000,s335.940197016100001
178_53,s0.331529368400000,s5.159245614800000,s335.940197016100001
178_54,s0.395515480700000,s0.842609336400000,s157.298202477699988
178_55,s7.815294876600000,s5.598228441700000,s336.362295870900027
178_56,s7.815300580000000,s1.537477829400000,s336.360578785100017
178_57,s3.754547643600000,s5.598230765800000,s336.360474277700007
178_58,s3.754547643600000,s1.537477829400000,s335.856716747000007
178_59,s5.892093089100000,s4.285167179900000,s7.924691570500000
178_60,s4.352395458200000,s2.300352217800000,s318.686405948000015
178_61,s2.847145238400000,s7.394141554800000,s131.205584774500011
178_62,s2.847145238400000,s3.333388618400000,s131.205584774500011
178_63,s6.170359604000000,s7.318690701300000,s184.130775862599990
178_64,s6.189063188100000,s3.252490066100000,s182.741228376300000
178_65,s2.113785613400000,s7.314337140900000,s183.959120105700009
178_66,s2.109663525300000,s3.240134688000000,s184.625909790700007
178_67,s5.593539823900000,s6.924291866700000,s345.254905273199995
178_68,s5.593538121200000,s2.863539526000000,s345.255090119600027
178_69,s1.532785184800000,s6.924292462400000,s345.255090119600027
178_70,s0.976810798200000,s1.667604279900000,s155.940442938500013
178_71,s7.021240305700000,s5.780289263800000,s184.451294846299987
178_72,s7.021240305700000,s1.719536327400000,s184.451294846299987
178_73,s2.960487369300000,s5.780289263800000,s184.451294846299987
178_74,s2.960489207700000,s1.719540120300000,s184.451294846299987
178_75,s7.427062746000000,s7.372012390200000,s19.152633146500001
178_76,s4.399693099800000,s1.969547900100000,s155.903393211799994
178_77,s1.656700042657840,s7.806403669591426,s70.199329017200000
178_78,s1.653039912700000,s3.745416015400000,s71.102357452099994
178_79,s5.284460647500000,s4.281122028300000,s325.847143565000010
178_80,s5.285053600500000,s0.220566612800000,s325.838498467299985
178_81,s1.220842201200000,s4.278064121700000,s325.833666422500016
178_82,s1.222978218400000,s0.220324636700000,s325.839876196899979
178_83,s4.463600427900000,s4.904939151800000,s157.298202477699988
178_84,s4.442724744900000,s0.833674485500000,s156.405213554900001
178_85,s0.395163099800000,s4.898090366200000,s156.793217194600004
178_86,s3.251171011200000,s1.885320474500000,s292.850359387699996
178_87,s6.039740184100000,s5.385113830300000,s18.762065964500000
178_88,s6.039734380700000,s1.324364771400000,s18.762065964500000
178_89,s1.978981444300000,s5.385117707800000,s18.762065964500000
178_90,s1.978981444300000,s1.324364771400000,s18.762065964500000
178_91,s5.505008166200000,s6.440503688200000,s156.493644042499994
178_92,s5.892054699400000,s0.226123294900000,s7.988248300500000
178_93,s0.589287913200000,s7.318297314100000,s337.846302758499974
178_94,s0.590601610700000,s3.259092494300000,s337.846302758499974
178_95,s4.807007989000000,s4.394705331900000,s113.732900621100001
178_96,s4.807007989000000,s0.333952395500000,s113.732900621100001
178_97,s0.746255052600000,s4.394705331900000,s113.732900621100001
178_98,s0.744753570900000,s0.334914137400000,s113.753819035199996
178_99,s5.037567004700000,s5.728384063000000,s155.939461074999997
178_100,s5.036288386500000,s1.668166729500000,s155.939461074999997
178_101,s0.976814068300000,s5.728384063000000,s155.939461074999997
178_102,s1.220835313100000,s2.627241250800000,s46.867044087200000
178_103,s5.508133426300000,s5.260355009700000,s156.042818324199999
178_104,s5.508133426300000,s1.199602073300000,s156.042818324199999
178_105,s1.447380489900000,s5.260355009700000,s156.042818324199999
178_106,s1.447380489900000,s1.199602073300000,s156.042818324199999
178_107,s6.407451566000000,s4.393033888300000,s246.372939631500003
178_108,s7.427631008200000,s3.310368472700000,s19.152633146500001
178_109,s0.346443028800000,s6.917464180800000,s24.662678570499999
178_110,s0.350932837200000,s2.865068866100000,s22.973150024799999
178_111,s7.272643643400000,s4.750666379800000,s355.135204556900021
178_112,s7.272637758300000,s0.689912596000000,s355.137045950900017
178_113,s3.211884821900000,s4.750665532400000,s355.137045950900017
178_114,s3.211890707000000,s0.689913443400000,s355.137045950900017
178_115,s7.311918144200000,s5.946077288400000,s292.850359387699996
178_116,s7.311918144200000,s1.885324352000000,s292.850359387699996
178_117,s3.251165207800000,s5.946077288400000,s292.850359387699996
178_118,s3.174918845400000,s2.403464363300000,s353.428191126599984
178_119,s7.859263419400000,s6.459912413000000,s38.086981077499999
178_120,s7.859269639100000,s2.399163397500000,s38.085587751399999
178_121,s1.444264126200000,s6.440464115600000,s156.485749865700001
178_122,s1.444260557800000,s2.379756486500000,s156.493644042499994
178_123,s7.791818523000000,s5.064074327500000,s36.908381425899996
178_124,s5.505008166200000,s2.379750751800000,s156.493644042499994
178_125,s0.291634629100000,s6.361092463900000,s318.694388024600016
178_126,s0.291623871700000,s2.300369252500000,s318.686940224599994
178_127,s6.981504029600000,s7.795205428300000,s65.284268012499993
178_128,s6.981474257200000,s3.734441884900000,s65.284268012499993
178_129,s2.920767548800000,s7.795190445100000,s65.557862084800007
178_130,s2.920767548800000,s3.734437508700000,s65.284268012499993
178_131,s5.281603211600000,s6.687984607400000,s46.867044087200000
178_132,s5.281588249500000,s2.627241250800000,s46.867044087200000
178_133,s1.220847382900000,s6.687982933400000,s46.867044087200000
178_134,s5.824901811300000,s6.673701929600000,s228.841869693799993
178_135,s5.824899504200000,s2.612948841900000,s228.841869693799993
178_136,s1.764146567800000,s6.673701778300000,s228.841869693799993
178_137,s1.764146567800000,s2.612948841900000,s228.841869693799993
178_138,s4.865142720900000,s4.755604098400000,s336.025244710300001
178_139,s4.865169513000000,s0.694876305500000,s336.025244710300001
178_140,s6.407448533400000,s0.332287820400000,s246.373270308099990
