id,x,y,deg
169_145,s1.882290152855522,s2.319966033988337,s248.255517934217067
169_146,s-0.672791180193819,s1.703696934192790,s68.294862669644061
169_147,s0.472631648315299,s-4.223502926267222,s67.756674198868566
169_148,s-3.004215529862837,s-0.988415672568403,s69.002114669917859
169_149,s-2.766516106735790,s0.693916539135023,s248.625682944404616
169_150,s1.641227726006925,s-2.601120250379684,s68.060023066520330
169_151,s1.883683480318826,s-1.455968023236725,s248.206767750123902
169_152,s1.882923196814995,s-0.375911083414597,s248.305282247329671
169_153,s-1.588731398521015,s-0.920074526637623,s248.267120240629367
169_154,s-1.588361547905113,s-1.458554237537790,s248.231741259734349
169_155,s-0.674045010077069,s2.243290677860214,s68.504632792859923
169_156,s1.871988104946847,s-4.157756951294562,s247.540799071948157
169_157,s-2.751880913583759,s-1.460416915854047,s248.529816466883574
169_158,s0.485275389877886,s-3.141376695802309,s68.146901608673517
169_159,s-1.590730082430204,s0.157497772606852,s248.167387031854787
169_160,s-2.743298578699378,s-3.616576020606778,s248.346773601810526
169_161,s-1.588018522885515,s-1.997168438238297,s248.247313129683022
169_162,s-3.011772664422514,s0.088075555911232,s68.662465639172169
169_163,s-1.838937227555374,s-0.985043247629810,s68.329690410188874
169_164,s-2.987648838025296,s-3.682572772409873,s68.772005992550461
169_165,s-1.835251536015540,s-2.062125431060407,s68.474134912169802
169_166,s1.639871734044277,s-0.440757421002779,s68.328330280893582
169_167,s-4.029660349940752,s-0.928515250829598,s248.465657748887622
169_168,s-0.427774043349779,s-0.384275941101728,s248.389138866950532
170_0,s-3.072074135668310,s1.089290532258990,s68.131242912194807
170_1,s0.497521428486592,s-2.052954025604347,s68.128137591672726
170_2,s-0.657436717364223,s-2.059478770585998,s68.429061373851141
170_3,s-0.661716040590961,s-3.139355150817567,s68.014257263417107
170_4,s0.492316549559394,s-3.135524714406307,s68.222828664242911
170_5,s0.739597765905219,s-1.987363177153848,s248.162853361854673
170_6,s-1.575425568232885,s-1.455845958049000,s248.324929418593911
170_7,s-1.671001147551689,s-4.225876228404823,s244.771698563973473
170_8,s0.495754189262672,s-0.435640776696564,s68.400600572160727
170_9,s-1.588778168245632,s2.854771987522464,s248.540910471525876
170_10,s-2.757689101707035,s2.315499229129904,s248.315110410287843
170_11,s-3.071439428735828,s0.010426034890835,s68.269548569232995
170_12,s-1.586176631817977,s2.316632354468413,s248.405243166073092
170_13,s3.131876066186794,s-1.792507570108894,s212.102175978620380
170_14,s1.895222027590868,s1.250042169473117,s248.239778042495686
170_15,s1.652854334622731,s0.645039061282916,s68.240000382771768
170_16,s-3.064901445189664,s-2.838937743046364,s68.801196479157511
170_17,s-1.573722412522333,s-3.074670168715619,s248.074959942673104
170_18,s0.737642239216135,s0.169042244057503,s248.320149892423615
170_19,s-3.984908191985974,s-2.268440514175241,s251.826119557631046
170_20,s-2.747386165885202,s-0.382784653485952,s248.554301594922435
170_21,s-1.839821694669594,s1.710239066586126,s68.282046505734797
170_22,s2.787140548378956,s-3.673700714607343,s67.820106925680363
170_23,s1.895745482267625,s-1.444634454785850,s248.161256138723388
170_24,s2.807963493057974,s0.648298336301678,s68.268929855931674
170_25,s1.652463823946199,s2.260405590408727,s68.165137617096946
170_26,s-3.983739852775079,s1.153183329358677,s248.091935780135827
170_27,s-0.503786522105230,s-4.204226193784411,s243.045117696602119
170_28,s2.805608217019083,s2.264145487367129,s68.081020165103155
170_29,s1.891448289841224,s-2.524561031428878,s248.086720161146445
170_30,s3.208614591613035,s0.056496417501841,s203.362260444273943
170_31,s0.737870615713911,s-2.529508352395246,s248.168778755411040
170_32,s1.649281774419165,s-2.590373639137522,s68.169695601847422
170_33,s-3.209282363357854,s-4.074736884145898,s67.733690193710288
170_34,s1.654152861267319,s2.798091693096063,s67.862057905161976
170_35,s1.646149657864839,s-3.132698208167761,s68.140691753773012
170_36,s1.653576070513666,s-0.971422720785222,s68.286909102239633
170_37,s2.808393287652816,s-0.970106419978780,s68.131490622064803
170_38,s0.495312464406504,s1.179196064451146,s68.133539570296421
170_39,s-0.418823996222821,s2.320743887205195,s248.246672421927315
170_40,s-3.067671773910117,s2.714142637811300,s68.466723525367684
170_41,s-1.821434370227684,s-2.070944809885173,s68.318197468134315
170_42,s0.496133828953315,s2.256297832547188,s68.115766914037465
170_43,s-0.665244376354308,s0.094701027212074,s68.262028608236733
170_44,s-1.581932445506669,s0.700695780154282,s248.195746889876204
170_45,s2.806529864584206,s2.848202737742867,s68.390123835776990
170_46,s0.739889174562627,s-1.448129591241643,s248.238132697733590
170_47,s-3.128182314736155,s-1.574194771210704,s69.765767567599823
170_48,s-2.759837281792299,s2.853412863761322,s248.532182811173243
170_49,s-1.587314811231041,s-3.620588737109215,s248.525045050113476
170_50,s0.495485871800871,s2.795680966767604,s68.429429431744722
170_51,s-2.749729595968421,s0.157256737435072,s248.278868751813775
170_52,s-3.022684262395261,s-2.178377313038715,s75.733005794356757
170_53,s-1.902963361237231,s-3.771017829016337,s70.617449217343392
170_54,s1.895744266925470,s-0.906197094870190,s248.229804201963930
170_55,s-3.982964569629565,s-1.009026148816223,s248.770858239578160
170_56,s1.895309014861830,s-0.367081003144324,s248.210707083054444
170_57,s0.629308315688134,s-4.201052391076531,s243.111447086915746
170_58,s-0.663612820096152,s-0.443268836866840,s68.472491882902659
170_59,s-0.414976947611366,s-2.532781755308076,s248.147662262456038
170_60,s0.484442433475194,s-3.678120694857863,s67.943510220891653
170_61,s-3.984770723398327,s-1.654843831408153,s250.648248353264307
170_62,s2.807913912790788,s-1.508941403998141,s68.134074962613454
170_63,s1.898472600106446,s2.865640709679166,s248.522134823435437
170_64,s-1.837806900947447,s2.785600985165108,s67.471247016465725
170_65,s-2.848816085761156,s-3.705121621345476,s248.983300057967313
170_66,s1.636005780106319,s-3.675686412068709,s67.798110102146893
170_67,s0.727078580804216,s-3.613601026919222,s247.779698780880494
170_68,s-0.420646699043679,s0.703789935764282,s248.351613955927405
170_69,s1.652092446871918,s1.721857007940289,s68.156122439669048
170_70,s-0.427715389833514,s-3.615568844936274,s248.003391161064883
170_71,s-1.572882157377271,s-1.995586322720410,s248.570133863954425
170_72,s0.495709526858973,s1.717856113486678,s68.179675302672138
170_73,s-3.984750450264953,s1.690531610425070,s248.535942216662988
170_74,s1.887786630096285,s-3.067600663750182,s248.151515560694747
170_75,s-1.830068765278183,s-0.448577305826134,s68.628886478703180
170_76,s-3.072504930510351,s-0.529147795176330,s68.032531071042513
170_77,s-1.840777842873702,s2.249294861641757,s68.264144506784760
170_78,s-0.659562483198630,s-1.520626847207319,s68.373424428912813
170_79,s2.652019292259125,s-4.257616770008650,s62.072861967984466
170_80,s-0.418819142005587,s1.782478885337782,s248.152441927578820
170_81,s2.805552285275726,s1.726455875366768,s68.677305904776517
170_82,s1.511833451509373,s-4.256598431719989,s62.430974279515965
170_83,s2.807664837457247,s1.186595419656510,s68.189236638169120
170_84,s2.800566066852560,s-3.128180476973088,s68.170361299336605
170_85,s-0.419214469956164,s-3.073705803202013,s248.235857697048914
170_86,s-1.579869405887222,s-0.378229797216654,s248.368167341363460
170_87,s0.738782109012045,s0.708944700639289,s248.236292054791306
170_88,s-0.666747864632097,s2.785715058363491,s67.555445066675475
170_89,s3.150998256928411,s-2.921344311404285,s202.960825430509885
170_90,s-3.984764771334460,s0.612661478652647,s248.320810350475313
170_91,s1.895117861755988,s2.326441705784109,s248.079548103199841
170_92,s-1.825025041333860,s-3.162970895290905,s68.077591012646963
170_93,s-0.658284864745387,s-2.599594212210810,s67.978601515380035
170_94,s-1.582577740681782,s1.239326723176679,s248.298876660108363
170_95,s-1.838786945991292,s1.171404120699148,s68.301178219895633
170_96,s0.498324815658600,s-1.513595074832796,s68.294987991827441
170_97,s2.803396561697530,s-2.587935861571260,s68.176820659579562
170_98,s-2.739593582812117,s-1.465304994329741,s248.759740028910528
170_99,s-1.826984342637618,s-2.616665668761055,s68.019925683959627
170_100,s0.497112129052011,s-0.974685339570075,s68.335703061079130
170_101,s-0.668615841780110,s2.249260280349045,s68.391180898760467
170_102,s1.652682170229318,s0.106206307462242,s68.126539385662568
170_103,s-0.759758405588262,s-4.252275333997026,s64.001489870185821
170_104,s-3.984051774932701,s0.074200883863113,s248.267217503457459
170_105,s3.191781675382984,s2.448572524192943,s197.778013085561383
170_106,s0.739213132320645,s1.786370101827775,s248.150794272582402
170_107,s0.496411240823419,s-2.594402498155119,s68.176635269987969
170_108,s0.738676142460096,s-0.908820386596576,s248.365180215340843
170_109,s-0.664855374660296,s1.171253194076742,s68.072259782555079
170_110,s1.766906985755505,s-4.201226465023997,s242.803845527699877
170_111,s-3.984749142244587,s2.774856407384745,s248.558507292242325
170_112,s-3.066695266322228,s2.174469245146501,s68.147301662335167
170_113,s-1.581557525381073,s0.161840637269761,s248.272612665044676
170_114,s0.494917698009698,s0.102239904044686,s68.165410134719991
170_115,s-2.755082171763550,s1.774646098496499,s248.463450029508522
170_116,s0.739297147537218,s2.324675602456303,s248.231737360984198
170_117,s2.807424271144200,s-2.048104898257374,s68.108128748200215
170_118,s-1.571376157246356,s-2.533915192524971,s248.004220966696721
170_119,s-0.414793511253187,s-1.451247143719499,s248.381063421096997
170_120,s0.737944033089159,s2.862598095987225,s248.446318537399065
170_121,s0.733845415521907,s-3.070195610245697,s248.258039125136179
170_122,s1.652289406865445,s1.183676644575372,s68.281839543755154
170_123,s2.808961750804613,s0.110038442528224,s68.459675233763335
170_124,s-0.665937357868479,s1.711185014540126,s68.566045537102582
170_125,s1.895436811271371,s0.711060221359888,s248.138823923845166
170_126,s-0.415833107492509,s-0.912177256061572,s248.230543706207300
170_127,s-3.984757645579659,s-3.498962084980417,s250.560874688700522
170_128,s1.895079711471356,s0.171676983942767,s248.212686211318669
170_129,s-3.982240828923367,s2.235894764099654,s248.390720442750080
170_130,s-3.072181927346962,s0.550364409335287,s68.340285491074269
170_131,s1.652578298028616,s-0.432126343396538,s68.237094158894138
170_132,s2.808694620929482,s-0.431044550901677,s68.160079641995935
170_133,s1.878199974345484,s-3.611558321087326,s247.798348446017144
170_134,s1.653731392951568,s-1.510581966608752,s68.132483879610731
170_135,s0.738411929683298,s-0.369620521795774,s248.190904629335364
170_136,s-1.825996576352910,s-0.988754917269140,s68.512548411932073
170_137,s-0.671249244256377,s-3.681416598576969,s67.826847362167427
170_138,s-0.665484911179889,s0.633001945645700,s68.183621127389358
170_139,s-1.836626765843069,s0.630762351468012,s68.347639485525633
170_140,s-0.418733616527184,s0.164429917574242,s248.384642033806813
170_141,s3.100835260656239,s-3.783523764451164,s192.660922337480883
170_142,s-1.584253656912322,s1.778119848222391,s248.400406701907059
170_143,s3.174281408593995,s-0.773541711364791,s199.421446901476997
170_144,s-2.732350259585882,s-2.012728692842899,s248.210339825980327
170_145,s-0.413211526947109,s-1.991323890399715,s248.143689438769911
170_146,s1.651412766105572,s-2.050229635436104,s68.204700206809207
170_147,s-3.934151858381588,s-2.915056025362730,s250.111538589745010
170_148,s-2.751066414805895,s0.696024595987926,s248.357273027961241
170_149,s-2.741399192321803,s-3.117284223987606,s247.966810393660694
170_150,s-1.822618425543771,s-1.528462563911436,s68.497592794731645
170_151,s0.495049454776759,s0.640867504759561,s68.204892824763533
170_152,s-0.661365444398348,s-0.981985187406603,s68.404505700401501
170_153,s3.140279597966771,s0.898921680670087,s211.632177971794022
170_154,s-2.743149559189814,s-0.924998497292600,s248.345021382722052
170_155,s0.373603601681817,s-4.255752159351744,s62.731830055666478
170_156,s-0.416936426385858,s-0.374116983767028,s248.395843247018547
170_157,s-3.984779578691453,s-0.468568894889788,s248.132435060525495
170_158,s-1.577594867509124,s-0.917375583575314,s248.490500164665491
170_159,s-3.070089825888635,s-3.461996992082278,s70.469269964837736
170_160,s-0.419022358874537,s2.859403356725240,s248.196523349097788
170_161,s-2.735773306597695,s-2.557629534236117,s247.960925572916153
170_162,s-2.845241593153202,s-4.242282775222926,s248.026201070587376
170_163,s-3.970441634816170,s-4.228128234251820,s248.128006754216131
170_164,s-2.752728934976283,s1.235373420773975,s248.326000224898507
170_165,s0.738977496638198,s1.247722404765697,s248.198207146377854
170_166,s-0.419723234723965,s1.243957439017945,s248.110720974909100
170_167,s1.892926421150996,s-1.985181933312530,s248.180943515945614
170_168,s-1.834217781748749,s0.091576370654501,s68.466745756882347
170_169,s-3.064938106633055,s1.630827191846640,s68.182909657419941
171_0,s-2.735533058468171,s-0.378539330046412,s248.494812304894481
171_1,s1.872906255723578,s-3.611965750371928,s247.972344944682732
171_2,s-3.937615683909934,s1.190083856950331,s248.724864648958714
171_3,s1.894998950013824,s-1.985230315871563,s248.070643839312993
171_4,s-3.022852694521064,s-0.494623140510480,s68.230829296087450
171_5,s3.136059841922647,s-1.800892533132335,s210.687886616225910
171_6,s-2.737679662492807,s0.160954457652937,s248.318905260595898
171_7,s-2.743388323962862,s1.238510828258403,s248.316596751549810
171_8,s-0.418392876087637,s-2.530171495463501,s248.011135874468778
171_9,s1.652524710374501,s-0.433563683273826,s68.237415800713848
171_10,s-1.598049800849480,s-3.624423674279972,s247.591952984013574
171_11,s2.809395009725513,s1.726562909290093,s68.578319191139485
171_12,s-2.984073561534903,s-2.097441858201366,s69.611635499849626
171_13,s0.363105771775470,s-4.257913908948700,s63.680239428050584
171_14,s-2.732428028704037,s-0.917335662689153,s248.553024269414777
171_15,s2.896888916937381,s-4.210842063461410,s243.255329351568548
171_16,s-0.658665180835578,s0.636903236270719,s68.140097437079930
171_17,s-3.937665952490536,s0.112958029319995,s248.264456989948826
171_18,s-0.660726780075453,s2.252167892524658,s68.033148013057371
171_19,s1.654911417358076,s1.721329983552104,s68.260729668893987
171_20,s0.610972025459976,s-4.210916732694631,s244.253381077816698
171_21,s-1.821904795099331,s0.637832703159210,s68.288143226918805
171_22,s-0.429834262842313,s-3.074708797835032,s247.886004063883661
171_23,s-0.415060122893036,s-0.374273224953753,s248.199637400781853
171_24,s1.895385016532161,s0.171290965580067,s248.135638726938055
171_25,s0.740243102639897,s-0.908671831818492,s248.170756546650296
171_26,s-0.659983913439560,s2.791181418116453,s68.211675634738185
171_27,s-1.821246690005806,s0.099121922010026,s68.243913466796357
171_28,s0.496834317965873,s1.716386454720980,s68.173625089003735
171_29,s-1.574664284116491,s0.164770621535053,s248.342795675553930
171_30,s-0.526844855373742,s-4.204975595939977,s242.870467597744550
171_31,s1.878716803965516,s-3.069126202760273,s248.176089060917207
171_32,s-1.577464145857419,s2.858441234173160,s248.309353903160968
171_33,s-1.828435082373110,s-3.140356187938265,s68.348676307373808
171_34,s1.654753905005885,s2.259795927444927,s68.143940107127492
171_35,s-1.813956850750635,s-2.055081458256756,s68.344002396405017
171_36,s-1.814345377113513,s-2.594729911803953,s68.258856873985110
171_37,s0.739369317935847,s0.168111851111140,s248.278564435615067
171_38,s1.653630371341246,s1.181781423054251,s68.127363223657426
171_39,s1.762751536033720,s-4.210582398533323,s243.940862489577171
171_40,s0.706496310073696,s-3.619329819663986,s247.834391702232210
171_41,s-1.578177443513954,s2.320986908248690,s247.921430285150677
171_42,s0.464632477982602,s-3.682766357747115,s67.820230826339753
171_43,s-2.740492180500667,s0.698560618242881,s248.661917695917623
171_44,s-3.228566452860402,s-4.049680758627359,s61.743939444931414
171_45,s-3.930534970534730,s2.274190570738296,s248.846411019007178
171_46,s-3.019134821236282,s0.586483736845872,s68.228769652646179
171_47,s1.894740419343898,s-1.445455218714247,s248.226530870777538
171_48,s-0.416416589530472,s2.319492167904183,s248.137501607607533
171_49,s0.739895285466602,s-1.447231337360716,s248.141238660211798
171_50,s-0.660149638515697,s1.714855940556137,s68.471366872295789
171_51,s1.653101609266023,s-2.050059353086796,s68.207639566770581
171_52,s-1.826107995756230,s1.715858057247166,s68.419110852852214
171_53,s2.808071506434303,s-0.431243309634546,s68.284199817173658
171_54,s-1.576078502099248,s0.704426578107213,s248.277113156459450
171_55,s0.741787007873197,s1.785936045902187,s248.175768555406080
171_56,s-1.827759356038314,s2.254176333208850,s68.318779183782794
171_57,s2.809690769257464,s0.109249972141242,s68.461414617073501
171_58,s-3.937603657167374,s1.730825121375678,s248.649289848378999
171_59,s-0.660534059023582,s-2.594587133008658,s68.124013810433780
171_60,s-0.415177126193454,s0.164465221530254,s248.204066182592328
171_61,s-0.658066261126139,s-1.517359996172332,s68.102901690555996
171_62,s-3.936440145145897,s0.652318543022929,s248.221417491117904
171_63,s2.807184583839932,s-2.049140720891109,s68.171924197081694
171_64,s-3.001532583711606,s-1.549910133577893,s69.604667215489599
171_65,s-0.658636752846902,s1.175740329072747,s68.254451749367831
171_66,s-0.415724884457030,s0.702709350213966,s248.305534794976552
171_67,s-2.744671328620211,s1.777156791509432,s248.344452200863884
171_68,s-3.932992706182761,s-0.966766398133534,s249.203058661550699
171_69,s-2.747882692114223,s2.314948150984559,s248.705059288616098
171_70,s-1.820251486708672,s-0.439297605259022,s68.344988316060380
171_71,s-3.086791853890317,s-3.314753349719981,s69.281272253541829
171_72,s1.894911454962837,s-0.906636482308826,s248.137324169283261
171_73,s1.652635420996240,s-1.510970611955410,s68.247980677252485
171_74,s0.740071256845383,s-0.370392049770524,s248.270047567158485
171_75,s-1.815432749999888,s-1.516442524909928,s68.360535772115327
171_76,s-1.571478815274560,s-1.451268528450822,s248.209581281806436
171_77,s1.630966016411280,s-3.676311551037487,s68.083935672053826
171_78,s-1.572471740772645,s-2.529698523399512,s248.118664994041069
171_79,s2.645397501678392,s-4.260457622752763,s62.758454844678738
171_80,s-1.929506014636137,s-4.254978712966123,s64.808361988136426
171_81,s1.895652931691838,s0.709703474610081,s248.208798394686369
171_82,s3.137206630123226,s0.917523799232213,s216.206253067856665
171_83,s2.807699962538235,s-0.970991673965968,s68.183000330369055
171_84,s0.738609447723043,s-1.988913601051699,s248.445398958073270
171_85,s1.656467530344617,s2.798332081761934,s68.031995203177758
171_86,s0.740601157852303,s0.707968772342252,s248.073127969938355
171_87,s1.647324245577413,s-2.591200115087804,s68.009315223097815
171_88,s0.735499400143664,s-2.529765599092064,s248.150512244182096
171_89,s-1.571729257389171,s-0.912788187355763,s248.236500258529645
171_90,s-0.446410273839050,s-3.621445056707413,s247.954850319542061
171_91,s-3.021336068718660,s1.667210666763111,s68.712794719320868
171_92,s-2.745021872968361,s-3.082217182869557,s248.809659362021534
171_93,s2.808001331398219,s0.647479419359303,s68.266257375038776
171_94,s0.497860044815116,s2.254459574401843,s68.000976830683840
171_95,s1.652375201763428,s0.642870205740721,s68.014622120037075
171_96,s1.897458179452704,s2.326712489573219,s248.142645058906623
171_97,s-1.573028925087939,s-0.374336852337565,s248.401638748116625
171_98,s0.496984118961865,s-0.437848892449225,s68.206316192027202
171_99,s-0.658834584292384,s0.098591227876518,s68.217532652054388
171_100,s-1.578437864976109,s1.781008367656191,s248.444178802159854
171_101,s-0.657314526661207,s-0.978699501385386,s68.128512280327186
171_102,s-3.937417198719876,s-1.522625607520027,s250.238404867572740
171_103,s-0.416295204501737,s1.241479867255265,s248.215488968476507
171_104,s-1.846131194666090,s-3.687433100496119,s67.351150950973533
171_105,s-0.672559314879856,s-3.139503078044848,s67.847649210247710
171_106,s1.899893306237355,s2.865885747834940,s248.398170762773248
171_107,s0.741172341621397,s1.247637262819041,s248.093034368793838
171_108,s2.782910927066948,s-3.674514664393298,s67.878826010898820
171_109,s3.246858210437611,s2.382896851189396,s178.875235103868476
171_110,s2.811789352081623,s2.820689025135149,s66.406301223953619
171_111,s-0.416489207420729,s1.780295043185925,s248.200119112483094
171_112,s-2.729203638548624,s-1.455885106966032,s248.515686959990148
171_113,s0.725014304628755,s-3.072726071206475,s248.183329449666076
171_114,s0.480946363318711,s-3.139015050278834,s67.794286968646361
171_115,s-1.817858640463024,s-0.977307685855858,s68.549160053584615
171_116,s-2.750847685300185,s2.854474911836618,s248.334569418268643
171_117,s-3.932145922069475,s-2.751454054211066,s251.157301570148434
171_118,s-1.823746748560246,s1.177297916542455,s68.463392005917854
171_119,s-0.789479718890827,s-4.257659311196193,s63.498265442331345
171_120,s-3.937659760604990,s2.811850753935824,s249.443242625505377
171_121,s-1.576861976856370,s1.242922105045584,s248.286336223278454
171_122,s0.498433484580580,s2.793836528193576,s68.295094700410345
171_123,s2.792067755349682,s-3.133670957678280,s67.761930657226230
171_124,s-0.417503711662571,s2.857097226275510,s248.545395410247579
171_125,s-0.657829343281763,s-0.439470698537054,s68.386730002977970
171_126,s-1.584742907806680,s-3.074661337889113,s247.923876309585353
171_127,s-2.998234061051854,s-2.665728115382893,s70.647712674767376
171_128,s-3.012557340017228,s2.210969975722863,s68.517133705824790
171_129,s0.497042827391192,s0.639563133704311,s68.251745259687823
171_130,s-1.679964717093200,s-4.206622889462485,s244.503054051199911
171_131,s1.636282190577595,s-3.134153023962692,s68.207597630028886
171_132,s-0.416391932416627,s-1.991025857292808,s248.187244987778399
171_133,s-2.726209615533493,s-2.532784592198251,s248.211495645327773
171_134,s-2.756407783058731,s-3.623035485770346,s247.691231929875471
171_135,s2.802211972602739,s-2.590332739874925,s68.213065755504203
171_136,s1.652417804233036,s-0.972480470373553,s68.181997784036412
171_137,s2.810759733912491,s1.186805929044070,s68.127435753299778
171_138,s-1.826347187120994,s2.791138884088901,s67.757615938163212
171_139,s-0.659470248376369,s-2.056159539788945,s68.064753706652368
171_140,s0.496440963485322,s-0.976925405329560,s68.175781751651243
171_141,s1.896438658220672,s1.249588030040320,s248.179662142671191
171_142,s1.651951293936447,s0.105092397348981,s68.285133047652153
171_143,s-0.415479091579472,s-0.913488968550330,s248.172048261290115
171_144,s-3.940441415384665,s-4.178426041728725,s240.558668291941899
171_145,s-1.571756425690822,s-1.989861784635387,s248.086440056944753
171_146,s-2.726572397894619,s-1.994381736822749,s248.413510598713287
171_147,s1.516647672378975,s-4.257311012765290,s63.915619747942230
171_148,s-3.937973853238928,s-3.394820648546478,s244.217417935386834
171_149,s-0.690524497000467,s-3.684407845129503,s67.585115530596909
171_150,s-3.022965217353669,s0.044275512863909,s68.264661905379967
171_151,s-3.017551348236267,s2.754664424752912,s69.098312051545690
171_152,s0.496558661795832,s-1.516456717713546,s68.158960066314307
171_153,s0.496753908744774,s1.177953698197366,s68.205097736625135
171_154,s3.120216897740133,s-2.864967539780130,s216.100140878158868
171_155,s-3.020232866617529,s1.125911692914721,s68.454520446942638
171_156,s-3.937595039005710,s-2.103536485271993,s250.909725324844317
171_157,s0.496897713283595,s0.100733860617565,s68.201967860931063
171_158,s2.808621563360481,s2.264294304418158,s68.156311562197402
171_159,s3.168695649562254,s-0.769418166762036,s202.000883249538333
171_160,s0.496479723280504,s-2.054958170923413,s68.208668520273591
171_161,s-0.416086981904245,s-1.451880903052427,s248.112258399695634
171_162,s-2.850482925485397,s-4.236937700701338,s245.393586849194321
171_163,s2.807638342912965,s-1.510194456407464,s68.150327840931595
171_164,s0.742133450479910,s2.324529920827036,s248.148441323797783
171_165,s1.889340900594166,s-2.526084024368241,s248.028830363068323
171_166,s-3.937491431826921,s-0.425507261518158,s248.211333936904225
171_167,s1.895200228403662,s-0.367881975950823,s248.181182429973092
171_168,s0.741141533052808,s2.862210008686609,s248.455328521160823
171_169,s0.493893469906969,s-2.594756658921367,s68.139871178577550
171_170,s3.193598387306452,s0.080930474116149,s209.831142865231527
172_0,s2.809466918776363,s-0.435371468814082,s68.033758892968251
172_1,s-2.781128682362863,s2.848513393629468,s249.470662713126330
172_2,s-3.067835092045871,s1.127026912281236,s68.733214032437672
172_3,s-0.411365242841808,s0.707043332960668,s248.193597924712208
172_4,s-2.772453624863931,s0.696968323715221,s248.408340033618288
172_5,s0.501217275640973,s0.642072907174647,s68.196534126917186
172_6,s-2.772735710387229,s1.775578275081976,s247.984076944227127
172_7,s-1.843423462100182,s-0.990160818830075,s68.254835655427144
172_8,s-0.662185958602210,s2.793545620024905,s68.549482204186660
172_9,s-0.657256372638568,s0.097528900049985,s68.137604293237700
172_10,s-3.053533372340767,s-0.492219443472315,s69.012572473624004
172_11,s0.734446461226904,s-3.070888001422073,s248.006250106043353
172_12,s-3.983627582060773,s0.655877947336436,s248.127830238593901
172_13,s0.473945843039506,s-3.681364348425388,s67.899177425008816
172_14,s-1.592256820229350,s-3.623797695916736,s247.660885287322458
172_15,s-3.953294943195592,s-1.498340118143550,s248.047921659127041
172_16,s-2.753345660822243,s-3.077204398029515,s248.975963479127131
172_17,s1.898788116322454,s0.169230217244153,s248.165540698008840
172_18,s-4.004217102549409,s-4.253112692659267,s245.236885529873433
172_19,s1.654016348039265,s-0.974690210684861,s68.129107733267858
172_20,s0.496656852078512,s-2.055138162546224,s68.043210114027943
172_21,s-0.656842456509492,s-0.979857024545020,s68.119318335984246
172_22,s-2.763242541467617,s-1.458695511081419,s248.420949940780019
172_23,s-1.589888720862215,s0.162084548464026,s248.068163081788953
172_24,s1.661691907097026,s2.798011106986604,s68.095502146952640
172_25,s1.645269692296571,s-3.134379035436100,s68.011885543337712
172_26,s0.501651004913339,s1.180369457768582,s68.101088008217516
172_27,s0.737470744892358,s-2.528992387216450,s248.015414161162084
172_28,s-1.846954316338119,s1.702200332193468,s67.986013392298275
172_29,s-0.412038536694810,s-0.372393594120281,s248.046537646947968
172_30,s-1.586549856155702,s1.239719707222523,s248.268339496127055
172_31,s0.744362190907657,s0.170402875675109,s248.042401373561688
172_32,s0.504327184103678,s2.796063492391703,s68.086617449621258
172_33,s-1.845978605892329,s1.165327067102550,s68.597836949199177
172_34,s-1.589145249565054,s2.315628163483884,s248.672505083127135
172_35,s-0.664816791865182,s-3.140594769820404,s67.789284916371741
172_36,s-1.832408826198729,s-3.143858103656937,s68.561049196343404
172_37,s-3.054114526601008,s-3.191628180466265,s66.139255012593765
172_38,s-3.042205410559713,s-1.552183121232187,s68.440707717611758
172_39,s-0.658947998191636,s-1.519436092875035,s68.369127486416232
172_40,s-3.984033631605790,s0.116611277453819,s248.109586465814346
172_41,s3.132709760521388,s-1.800887321350313,s211.654937180208663
172_42,s1.373015762283314,s-4.248572765728112,s243.905000121107634
172_43,s2.807373346596111,s-0.974148872878369,s68.065753784004642
172_44,s-2.760028763458569,s-1.998071402427474,s248.643002242333296
172_45,s-3.944596994632926,s-2.578081155524726,s249.033027216795404
172_46,s-3.964079117078696,s-0.967103083572674,s250.590824128658141
172_47,s1.657699106048897,s0.643403907086049,s68.089984497435125
172_48,s0.501259470767807,s-0.435689074982680,s68.295582076832773
172_49,s3.138531334093518,s0.895518660426325,s211.520877128737226
172_50,s3.203750568643507,s0.071067280218746,s206.437458041199960
172_51,s-0.903199297303878,s-4.213976213919040,s245.476975749705502
172_52,s-0.414914977044900,s-1.989591235006989,s248.043260311861957
172_53,s3.182300718996713,s-2.913918179519130,s202.239021533512641
172_54,s-0.656703351197057,s-0.440351194312229,s68.369723926437700
172_55,s1.648925035799925,s-2.594619997341643,s67.988393510189894
172_56,s1.655602408540544,s-0.434086609725782,s68.110903156102040
172_57,s1.651115697209786,s-2.054936556749432,s68.073240948237640
172_58,s0.747096058254938,s1.786018101017571,s248.172034080627100
172_59,s-2.305513241736379,s-4.296511768515815,s61.899237484358991
172_60,s-3.951296153855709,s-2.038938830032177,s248.794975292715435
172_61,s-0.410228912924757,s1.784388653145696,s248.104805323569508
172_62,s-1.589085345377777,s-3.078237465412988,s248.186111028574942
172_63,s-2.757484869409511,s-2.535879113959600,s248.247200680094011
172_64,s-2.767567161734693,s-0.921286067014960,s248.869327960770761
172_65,s0.716260316151713,s-3.617867878316918,s247.741965618342419
172_66,s-3.979854918412139,s-3.667974581912677,s249.939271725927057
172_67,s-3.070612281381406,s1.664278914611946,s68.225546518639476
172_68,s0.747859905393231,s2.863129600175388,s248.143781656946459
172_69,s2.811215577136212,s0.104435329661609,s68.185085197971148
