id,x,y,deg
171_96,s3.49558894222535920804,s6.64389941110466430985,s248.25974424370076576452
171_97,s2.05353206539360177985,s0.65453767326019296480,s68.20764604962334942684
171_98,s2.04958938621838893113,s0.11380449410144299893,s67.48027898309112515562
171_99,s0.88068947363524696659,s2.82400522933638020717,s64.48413866206533384684
171_100,s6.74615608478283057536,s6.55142609824504518201,s66.66767015006701058155
171_101,s0.86433030182970604915,s2.27555512728739905981,s69.30293762876453911304
171_102,s3.49669908681852614762,s5.02784418826574608374,s248.25117817213265425380
171_103,s-0.00956810290023499960,s2.89950638334190502476,s244.56956295406587287289
171_104,s2.29772504009439915151,s6.12948124357197521306,s248.26138229124819645222
171_105,s3.22129154570427589377,s0.65287025987398594751,s67.70477917687912849942
171_106,s2.04528799166069719107,s7.14087243762340850850,s63.96373223888855363839
171_107,s3.49437268786466814774,s3.95213555842493313719,s247.66629075728531006462
171_108,s2.05172251263843108404,s1.19461750122232501781,s68.68258827615682093892
171_109,s3.22547819209902053572,s2.27411461517235302665,s69.06870550265136898815
171_110,s5.57628636537047039923,s3.88622452990454103627,s68.24413112296383587818
171_111,s0.87556606429502903399,s1.19312718874031209459,s68.05547439522183594818
171_112,s3.23540111863635004852,s4.42815467337517620905,s68.13010881671414153971
171_113,s3.49338693397244792749,s0.71568366737854804960,s248.43146750902394614968
171_114,s2.05081420039289907820,s1.73128381154570010203,s67.84576368488478692598
171_115,s6.74243051474796217803,s0.11499343686317299584,s67.74368208371026867098
171_116,s-0.05609039743065000194,s0.70320612309468499834,s249.95290339836572002241
171_117,s5.57528021539909524051,s3.34687091604810982304,s68.02787427166265388223
171_118,s3.22689153540741813231,s6.58550677398252837236,s68.21100026870078636421
171_119,s3.22860679901027403105,s2.80829451486456438403,s67.10851578882773083023
171_120,s2.30189100383257283511,s1.79644439667900490676,s248.99567763970173928101
171_121,s5.82356106464513612053,s2.34427591766223519798,s247.60465221760213694324
171_122,s4.65731252449135979532,s4.48879012931966858702,s248.56183115700935104542
171_123,s7.09949754180770309375,s2.75275579177072193815,s194.57844321824305211521
171_124,s3.22756357699158247243,s1.19135378105222788925,s67.50394992395922599826
171_125,s5.57317093239723071463,s5.50181251006129734549,s68.05726120358428943291
171_126,s4.41370398147952158752,s0.65414936767082287883,s68.32418301005372995860
171_127,s3.49437227622799717608,s7.18223514350548963847,s248.39532389321072969324
171_128,s0.87012587193344803627,s3.83966170408045615048,s65.56093977325610921980
171_129,s6.73253779662043871923,s1.73933244265428110786,s68.75610305910788611072
171_130,s7.11689402668585557876,s0.60869269455159502602,s203.18524123384364088452
171_131,s-0.05808155902709000173,s5.53188935741766307785,s250.79329583361652566964
171_132,s-0.07057749767125000295,s3.35500545778843362044,s272.86661003856499974063
171_133,s7.10045242173157564736,s6.77524106069964560106,s204.46710748739394603035
171_134,s5.83110329729850906944,s6.64463073912841206692,s245.99116405973188648204
171_135,s4.66026374257187292471,s1.79507328954709821645,s248.39086477894318250037
171_136,s5.82284441803662655701,s0.72000606861674587567,s248.88250824092995117098
171_137,s6.74428215107313100418,s3.37525483242392043692,s68.34988310636117603281
171_138,s7.09041304258989590892,s4.43735290841990259736,s205.17627760343899012696
171_139,s3.48953472158604416364,s3.41317617702573050664,s247.75646353298600388371
171_140,s-0.07041552271327700119,s3.96048164231873300878,s235.90310353285110522847
171_141,s3.49680200865577495151,s4.48918609323474804285,s248.22579373017799753143
171_142,s3.21966910480968060426,s0.11602963195585799805,s68.50053426953331836557
171_143,s2.03528313301088292775,s6.60091756478802871300,s69.15148006304787031695
171_144,s4.65985653689646905917,s2.87390284322601807787,s248.07129489053579618485
171_145,s1.12279126850329302734,s0.17928938527787099955,s246.96259150536354809446
171_146,s5.86251455806970867002,s7.18673962103475449936,s246.29365403253598287847
171_147,s1.12606502027355293016,s1.80109882006614996364,s247.47909761635071390629
171_148,s3.22663290019202086967,s6.04570181135336959244,s68.31652050700085965218
171_149,s6.74333734896900693911,s2.26867549458557604680,s65.37653663954415605986
171_150,s5.83175524991757310289,s5.07052141720031990246,s249.23865575648494541383
171_151,s1.12415758446675706494,s0.71648020672282297650,s249.10386078435007561893
171_152,s5.83216344117905460820,s3.97282090343820515344,s249.21768808177546361549
171_153,s1.14749481623158589016,s3.95737205172631911765,s248.58451686617365794518
171_154,s2.04342756556771920629,s5.51556019030899769007,s68.79155681898271268437
171_155,s4.41327920420159536263,s6.04140893449631732892,s68.20198344646189525520
171_156,s5.81693652251330028946,s1.79875056530899701812,s248.50803383577485305977
171_157,s2.31000485379924613838,s3.41810661651382918791,s248.97501562412310249783
171_158,s3.23015646073354956158,s1.73384536050698190301,s68.71323124427624406962
171_159,s-0.05917282506610999776,s1.79560561499574800060,s248.49751983400722110673
171_160,s-0.04231297459566699809,s6.63594926655065808774,s248.06556001372894115775
171_161,s5.57632104464109623621,s0.11563361458884399702,s68.32813821521119734825
171_162,s3.49029875101699982309,s2.87092495851175799615,s248.93057002033845037658
171_163,s7.04242707291751113274,s6.11836883825206623300,s98.90266375357225570042
171_164,s3.49212578781962612595,s1.79452704080273095499,s248.34997688535906945617
171_165,s2.06367269424047705684,s3.89452166058250615066,s68.40737274267087286717
171_166,s3.49721016937603090824,s5.56696790246319483941,s248.09528262290982070226
171_167,s2.30166367072273114758,s5.04653811040186717207,s248.46721356684940928972
171_168,s6.75185350864575895002,s3.92198605387316989734,s68.74018441791133682273
171_169,s4.66246101034501858607,s6.64473435248598676139,s248.05139903073188634153
171_170,s-0.02358570684426700495,s4.45570821452637666482,s249.46871618511488577496
172_0,s2.02833666253901112597,s7.06449471559212938132,s65.87301402406490069552
172_1,s2.05586252931065294192,s3.30114648338857774590,s68.15379749710336909629
172_2,s3.20879494656915387196,s1.14656231350291726301,s68.06554042159507389442
172_3,s3.21759846662380111226,s5.45575262102445979195,s68.15398431925473232695
172_4,s5.52044084564653214642,s2.22543758190120355422,s68.09654853434221877251
172_5,s6.94613601697517069056,s6.30179376722871609218,s204.82358488803834006831
172_6,s2.05402813488240054696,s2.22403212140481265635,s68.17577660131087213813
172_7,s5.52173251079537852348,s2.76421768820825075608,s68.12225904001115850406
172_8,s5.76466853284638869326,s3.36825016551021949596,s248.13442992699333444762
172_9,s4.60552340586207442641,s1.21293922634797102234,s248.13351106474306106975
172_10,s2.29538171555987124961,s0.67318933148731818772,s248.10979244173449842492
172_11,s6.61242123864557562740,s6.03664112987659073895,s82.31802636641701553799
172_12,s2.29600850169078407603,s1.21177415960565726394,s248.14715009856922733888
172_13,s4.41622593579820588161,s7.04127904851669939035,s58.34315175713101098154
172_14,s4.61046514728525469451,s3.36802376312618090282,s248.11105225872324808734
172_15,s6.67968952170495455789,s4.93012707829152674321,s68.63058720136325518979
172_16,s4.61555495059780440670,s6.60026921089586959823,s248.19320458392098771583
172_17,s-0.07310216981616839138,s4.90978102567562668668,s249.99551502252757018141
172_18,s4.60247773149125460890,s0.13496407276485689053,s248.04951852330600559071
172_19,s-0.02320187232502298608,s2.83162833202200525662,s247.84292423428064466862
172_20,s2.29847285251341570955,s2.82846761024756121472,s248.05455518523308455769
172_21,s5.76898760810100430518,s5.52765452716171701297,s248.40896484374661667971
172_22,s5.51860132582723661443,s1.68653747922765528955,s68.09318591245664720191
172_23,s3.21353043981399810747,s3.30098217946111915921,s68.12679275488403618510
172_24,s1.13767277396272614709,s0.67101499515374929405,s248.39790479375392351358
172_25,s6.67301044771808182787,s1.68700628900260896081,s68.18510478854170742125
172_26,s3.21432757990714534913,s3.83957832250448305444,s68.12532908343462167977
172_27,s2.30112193778839868585,s3.90626334616541992517,s248.11501592050925069088
172_28,s2.30331602862455575575,s4.98381792741422735560,s248.15186804957917843240
172_29,s5.76528250516415408100,s3.90678165996671156179,s248.14189778430841215595
172_30,s0.87826730615767611976,s0.07147906207778520482,s68.99421043980271406326
172_31,s3.46164298971184791753,s6.59927032770247024018,s248.05862392376661773596
172_32,s0.84069039631818842651,s5.92027271555731715580,s70.12800495088072239014
172_33,s5.75567685955061048020,s0.13427996849687273695,s248.04225177563375837053
172_34,s1.11060219106394009181,s6.05469948403341629017,s249.72337571629645935900
172_35,s3.21657980305837742918,s4.91684875816656763448,s68.09663489711476813682
172_36,s7.02223051089517102952,s3.52032962197176058083,s204.97418145052100157955
172_37,s5.51398122824765746230,s0.06974483488789173791,s68.05113152847570745507
172_38,s2.29662547471457045845,s1.75054374557702008275,s248.17040709237653572927
172_39,s7.05025181985598159429,s1.64592926572512809891,s205.12212903752399029145
172_40,s2.05494212800033793087,s2.76232626984409046500,s68.06420360179492945463
172_41,s5.76593788263468365329,s4.44539340464124421715,s248.25776205116108030779
172_42,s4.60444804459329493085,s0.67422269738299211994,s248.09248930965190993447
172_43,s-0.04110327289284301105,s1.20633107855894206040,s249.13418855548616193119
172_44,s3.45495638647524705434,s2.82830385714961041188,s248.13755460670563479653
172_45,s4.36357859846182449814,s1.14714119503216060991,s68.12878144356784559932
172_46,s2.05188639161997787852,s0.06926451274899658728,s68.10487585176610991766
172_47,s2.05568179616971358215,s4.91910894406302467985,s68.77700588420668736944
172_48,s5.76244850786038664836,s2.29098887439142240297,s248.08524296610744386271
172_49,s4.36167060790025384875,s0.60806914700858927247,s68.11896814975602865161
172_50,s-0.10506740185239407670,s7.06541018223558836553,s249.39986500343886177689
172_51,s2.28373843750501537286,s7.13339543547566812265,s249.83525702875613205833
172_52,s4.36802342639005214409,s3.30169703440103656789,s68.10369310201156167750
172_53,s4.37198653117736846241,s5.99511878744134385499,s68.15592751348640376818
172_54,s-0.05949149571630141936,s4.37337386364319335996,s249.28821234695487873978
172_55,s2.29676929327653001067,s2.28899893193173609163,s248.22270779867994860979
172_56,s6.67865005415008550216,s3.84101178846811741607,s67.92056678427434235346
172_57,s2.05368201401808780915,s1.68544624612745130854,s68.18959521942053925159
172_58,s2.29891250798389723542,s3.36646692110981593515,s248.24995111736191688578
172_59,s2.30329544898916926954,s5.52215953275887194707,s248.25996231962039928476
172_60,s-0.09979857114410338459,s5.99420765739702510189,s247.02551656594320661497
172_61,s2.03737484443879557361,s5.99810710850586126242,s69.53787821097819232818
172_62,s4.36584233556745893168,s2.22430957476210267032,s68.06839282606654251140
172_63,s4.36991089282556277595,s4.37886670876717509771,s68.09831141317260971846
172_64,s3.21464443945747024856,s7.07000181808429672969,s67.65015778890847286675
172_65,s5.52256527001240016261,s3.30274397474699199506,s68.11388654030201905698
172_66,s3.45941786157029129711,s5.52119841707860992130,s248.16088036583028042514
172_67,s0.87760214884623455323,s1.68567298040119672997,s68.22009544747754716809
172_68,s6.67686015471327287685,s3.30299024235069316191,s68.13499581585267605988
172_69,s3.45797167543650907362,s4.44423138123894823082,s248.09890335061299992958
172_70,s3.20738762171288405156,s0.60799233717565037693,s68.08720015000574221631
172_71,s-0.08679873487141623323,s0.07456015743679067498,s248.45510523061491880981
172_72,s4.60665767286052574292,s1.75173382802939126002,s248.10527815128648398968
172_73,s4.61214681739788900927,s4.44508673061372050483,s248.13180263489084609319
172_74,s1.08706627535068922619,s7.12997391324440688010,s250.41138278946550599358
172_75,s1.14336501552052038910,s3.36653087244947180068,s248.13187299587684719882
172_76,s6.67152334883062625437,s1.14770047488240267697,s68.04434515391369586723
172_77,s3.21236718267617149536,s2.76221320729044617082,s68.06422981229252400226
172_78,s5.75928804970496788229,s1.21279262700100520789,s248.11680705126741486310
172_79,s1.14037501684118702805,s2.28944595089053670733,s248.04490557050689858443
172_80,s1.10020574002960525029,s6.59534035466309553897,s248.93021213694783000392
172_81,s3.45598597661294526517,s3.36703865513926858810,s248.10318310697039123625
172_82,s6.67430084211579366382,s2.22556128245255546716,s68.08435632229520706460
172_83,s2.30121271415793993143,s6.06003202721887745952,s248.56056358876799095015
172_84,s6.66713282601134160643,s0.06908416927572869071,s68.02584296425516185991
172_85,s3.20985683264317867014,s1.68521938830656980990,s68.10722878669230340165
172_86,s3.21473321076973972410,s6.53445324499303836774,s68.73295295976197394339
172_87,s-0.10892371255884082670,s3.27991166254239185918,s276.25324028282102517551
172_88,s4.37087822936808301222,s4.91767309635771177057,s68.11942418001763144275
172_89,s4.37163983168370506860,s5.45636866995136138314,s68.15516589447997830575
172_90,s5.52333354264368647790,s3.84137704358297060736,s68.11811979358560620312
172_91,s1.13889526353389003432,s1.75062223846700093510,s248.09093959936811302214
172_92,s2.29546421250329535368,s6.59717601444724621729,s249.04762087278186299955
172_93,s3.45390960508095323789,s2.28992080210726367540,s248.06189434661746417987
172_94,s1.14302549044222789831,s4.44214075972582200791,s248.69417951779038844506
172_95,s2.05223100855351425764,s0.60827378887440941568,s68.24260109128306339699
172_96,s5.52412512496895047320,s4.38027792006304750316,s68.13395087826461349323
172_97,s5.76386588084924689213,s2.82977168190440675488,s248.09365669321391578706
172_98,s2.05278825175769430444,s1.14648832542091394515,s68.08980415806445307680
172_99,s6.68031365254848896740,s5.46970684857295275094,s68.40870847013172806328
172_100,s0.85714931921637416146,s5.38097895429463601857,s69.77435974599654855410
172_101,s7.06517341934334908160,s2.69589746840787336524,s198.13703572143322162447
172_102,s6.67595014665935071463,s2.76429149867315970823,s68.07646274524199725420
172_103,s3.21758038583502337104,s5.99471160144792758473,s68.28768557363832769624
172_104,s3.45887459078081471731,s4.98275549346147883512,s248.11628262407907641318
172_105,s3.21549989018434922983,s4.37813087800164879582,s68.08782507000705663813
172_106,s7.01067741662228893773,s6.56041261251233276397,s24.30805502463363154675
172_107,s0.87879694459671653384,s1.14757377161939677634,s68.41672152422813724115
172_108,s7.04384879868750957144,s4.34609313018915699445,s205.81518327856838368461
172_109,s4.36722836891607624210,s2.76324607577061476249,s68.14187608676638774341
172_110,s5.76055954372266665331,s1.75162731503405710853,s248.18396553489810685278
172_111,s-0.09363405394187047925,s5.44575083208515042799,s250.80092241110492068401
172_112,s1.12965995081835002267,s0.13790305035134542422,s246.25973752300524211023
172_113,s6.66982985475914968987,s0.60903123607314224586,s68.12767575191992364125
172_114,s0.82865871481225017448,s6.45513925847554403958,s68.82715412296749946108
172_115,s5.27084850129140125574,s7.10758991627711900207,s66.58461372752913121076
172_116,s0.89153713931064038078,s2.76152683442035451478,s67.00183126931312926899
172_117,s5.52470950138859429046,s4.91958054925385646072,s68.14421785199988335080
172_118,s3.45103590777149937807,s1.21233763596645349736,s248.05598613915299210930
172_119,s5.52621415330489540452,s5.99786821892833543757,s68.21502143962118225318
172_120,s-0.11148363779464934287,s3.88481086376246409486,s234.55871542542013230559
172_121,s5.52579467312785510558,s5.45891737158860479440,s68.23810653315433683019
172_122,s4.61130310865281600741,s3.90654779946234320676,s248.11287075668931834116
172_123,s3.45699050972841881446,s3.90563183402992386561,s248.11095737127698157565
172_124,s5.51628960742638252412,s0.60908258888587019086,s68.09812899766836835624
172_125,s2.30224408018838655465,s4.44492665598577652020,s248.14325666491436095384
172_126,s0.87302643780831856724,s4.30048992014885023139,s68.70871725226743365056
172_127,s1.13606166299053779056,s4.97929000623368978040,s249.18186161866651673336
172_128,s2.29377609800934578743,s0.13422828983104917455,s248.08041701262095557468
172_129,s-0.03706343332278737995,s1.75168901698467682770,s247.82559228071590951004
172_130,s0.87687531237621851865,s0.60675917528502587572,s67.75699057926192381274
172_131,s1.13637137033306068190,s1.21012138989030493263,s248.30142538743689328840
172_132,s4.36445213643672236259,s1.68575619534558351909,s68.12434395318962288002
172_133,s4.60847645188574794872,s2.29065675619560105147,s248.10136037051529456221
172_134,s3.45960693195516677534,s7.13586383653630385027,s248.75033220721343241166
172_135,s3.45220529034850542871,s1.75101270471934200579,s248.09641870084760739701
172_136,s3.21099106596870731423,s2.22363162694202598502,s68.04953316719399936119
172_137,s4.36029158523269000369,s0.06925135728750353437,s68.08911578642471340572
172_138,s5.75788497795260933998,s0.67372839673562712193,s248.10242182742786098970
172_139,s1.12446778423407378611,s5.51634172009969336870,s249.68217327004776961985
172_140,s4.61294669911181909328,s4.98366886400495978648,s248.14616736361085713725
172_141,s0.80692710152317603800,s3.71055600639531135698,s61.42099962342200569765
172_142,s4.61363697603653655221,s5.52221635696406565330,s248.23511886168375895068
172_143,s6.41279600079584266581,s6.66331906547482510916,s355.94879972963371983496
172_144,s3.44831160225990007717,s0.13443554478518482398,s248.07267411085945241211
172_145,s-0.10207135141743967077,s0.60283587749365974418,s256.79319011080883683462
172_146,s2.05932392412160769624,s4.37949207642971138910,s68.41307574092729737458
172_147,s4.36901545636682353546,s3.84028906118781465651,s68.10850321025554876542
172_148,s7.04544441298236545634,s0.56853012549602954806,s205.44311267623720596021
172_149,s-0.09771100927088878507,s6.52758839237006505130,s248.86122059704257480917
172_150,s5.52743068186495722927,s6.53690991115513142518,s68.19265272619122697506
172_151,s4.61413013911623171026,s6.06111938998927524125,s248.20049715824120539764
172_152,s3.44947859053275518448,s0.67320833922829326212,s248.13546256554877800227
172_153,s5.76752629095109803359,s4.98596937777095305933,s248.63429139740583195817
172_154,s1.14207474237943862327,s2.82812585264055060819,s248.02723520066479068191
172_155,s7.01404928914285541453,s5.16828046783848993329,s208.74348851944318994356
172_156,s2.04831468175602360304,s5.45876091019442988284,s69.19810455825040662603
172_157,s0.82166228984692235571,s7.01010056184744279051,s69.11270171470698642224
172_158,s2.02453796335996072386,s6.53662980629284007250,s69.59388800383214856993
172_159,s4.60932677482527353163,s2.82931343247726330148,s248.12283797773739024706
172_160,s5.78055067241575937231,s6.59672411604754493908,s245.94340266147335682945
172_161,s6.67754829999803778406,s4.38879507120531009434,s68.45983293916503953369
172_162,s5.51764987896162661940,s1.14806947087714439348,s68.14099426503867107385
172_163,s3.45968263758149019438,s6.05977441435740971087,s248.17634823369235164137
172_164,s2.05754677557461640447,s3.83901897844514650160,s67.89689593559739932971
172_165,s1.14467057315290077213,s3.90541398521780225295,s248.03353826668785586662
172_166,s3.20630276750083176296,s0.06948746749542866752,s68.14208066264427543501
172_167,s0.86757933767905748290,s4.84009012610771627294,s68.98019103570186416619
172_168,s0.87966732435182504179,s2.22338576828984058054,s67.84113462043853814976
172_169,s4.37312704887011527433,s6.53422346033687251321,s68.05643620599960286199
172_170,s-0.03135479447476116621,s2.29112569277277788871,s247.83650472697081568185
172_171,s5.58710396393357555667,s6.95912388196377040828,s305.88221119944910242339
173_0,s2.02648880231063932555,s7.06513653927341245264,s66.38871583485934024793
173_1,s2.05577362085696302429,s3.29848393711270349016,s67.99719065439734322354
173_2,s3.20478608406455078850,s1.14471743680521553799,s68.19352227640951014109
173_3,s3.21650200424317622705,s5.45317647823892670544,s68.17151454342086935867
173_4,s5.51867126536933660930,s2.22156500270423196142,s68.10730550047622955390
173_5,s7.06832678679365766783,s6.54262764507472205366,s204.50911602357132323959
173_6,s2.05048425506004949881,s2.22101612718357976917,s68.05681635283195873853
173_7,s5.52019674236509594323,s2.76034505584437361847,s68.09094912727533710495
173_8,s5.76392985542628011331,s3.36486564579708780087,s248.04321799603644649324
173_9,s4.60342637044263724988,s1.20950242591517875823,s248.13220431664785792236
173_10,s2.29028235709953431609,s0.67163918784397946826,s248.06807186528112652013
173_11,s6.96506001732738155852,s5.97806306204179360719,s103.03307809479697709776
173_12,s2.29094668867276762825,s1.20981548775022562658,s248.25040962463765481516
173_13,s4.37309056184867284145,s7.06943233213041111185,s68.10727000056482438595
173_14,s4.60940205153317439368,s3.36466010855225183818,s248.07101053468477402930
173_15,s6.67843052384804991561,s4.91696417291052867427,s68.20656301901027518397
173_16,s4.61422336714232805832,s6.59595993010023029512,s248.13250182507727004122
173_17,s-0.07727293823204824108,s4.93924133980091450979,s248.70326622371135272260
173_18,s4.60087996337732185737,s0.13210033690100192461,s247.94642482342896983027
173_19,s-0.02522770569838473503,s2.85314318917515796770,s245.74274621990869604815
173_20,s2.29581067170617236783,s2.82687869281334469562,s247.92931770251288980944
173_21,s5.76691206279653556521,s5.51939351445820136632,s248.21422590330485036247
173_22,s5.51736424288506999147,s1.68281717687511322978,s68.06267132800888930433
173_23,s3.21113643491230993376,s3.29828449824558767034,s67.97131828066920888887
173_24,s1.13222903065306068626,s0.66461075646767664438,s248.62195568288166214188
173_25,s6.67388324961265499979,s1.68311305601816507682,s68.06556117781127568378
173_26,s3.21284969026031275163,s3.83714014316780094305,s68.08233724527468666565
173_27,s2.29978853119021797724,s3.90364507494363932594,s248.13947243548770416055
173_28,s2.30186418772186129900,s4.98150309554163861492,s248.10374602293495627237
173_29,s5.76499375879754172303,s3.90316490630879009416,s248.12487940296207966639
173_30,s0.87233959498385493792,s0.06756462136960078579,s68.60440886284277439700
173_31,s3.46027569181081329219,s6.59603137540389816706,s248.09057199717994990351
173_32,s0.85055834238818395221,s5.97558408593829959443,s70.01592343645023674981
173_33,s5.75570615300969201655,s0.13126439443412563080,s248.02861590396261703972
173_34,s1.10925287482799861394,s6.05370754230200169843,s249.69579404920568777015
173_35,s3.21501813244247758306,s4.91402372107161422576,s68.01046750840004051497
173_36,s7.03493920449959997399,s3.51719183815615288324,s203.93654834972926437331
173_37,s5.51298709257665997541,s0.06624079609109927158,s68.03731874111537081262
173_38,s2.29198214713629555561,s1.74925490665035177074,s247.97468187649633364344
173_39,s7.07048708204199005678,s1.63303740880641057309,s202.81631527565878059249
173_40,s2.05240068414667042873,s2.75928034277703160271,s67.94571389487674650809
173_41,s5.76572528952584040240,s4.44168291717949337283,s248.15412599000566729046
173_42,s4.60241178214601021068,s0.67043385036375202635,s248.18753954292469643406
173_43,s-0.06021984843068060173,s1.20903001994389369678,s249.57959636442251394328
173_44,s3.45280887424024029997,s2.82542038987646471071,s248.09676820489630699740
173_45,s4.36155996772538312456,s1.14395837221683249751,s68.13452762175705856862
173_46,s2.04588841936857424031,s0.06658537936666462931,s68.35197484281343349721
173_47,s4.61489601094836476847,s7.13449422109820208249,s248.14261287853580029150
173_48,s2.05238930744901093561,s4.91708687801894583913,s68.88707394393298955038
173_49,s5.76320902089093856091,s2.28777120596291805299,s248.05204638861593480215
173_50,s4.35849535002328991595,s0.60423211084183048314,s67.91733231711071994141
173_51,s-0.09110284860128387008,s7.11513789948362074256,s249.04221469810750022589
173_52,s2.28134164599440802945,s7.13084275231946662643,s249.84624766477486446092
173_53,s4.36650064507009094683,s3.29804181866683787661,s68.04173176187163107898
173_54,s4.37141294574336392031,s5.99170891310453512801,s68.10871324547019867168
173_55,s-0.06038599122818252840,s4.39117521736825544565,s251.58869234818985205493
173_56,s2.29398706493327164679,s2.28765789726844515073,s248.14098386338855561917
173_57,s6.67749123794034371571,s3.83785038724207483440,s68.08821094261196549269
173_58,s2.04897849465543568925,s1.68237928899566901997,s68.02398877739932459008
173_59,s2.29862566145098679016,s3.36545952634255440827,s248.01252258603585687524
173_60,s2.30156718845840613241,s5.51938128892572255069,s248.36209853051354912168
173_61,s-0.08638714603434251293,s6.02983595497671309715,s248.06537083816920130630
173_62,s2.03689693714884745290,s5.99560997811421092507,s69.38417313438213795962
173_63,s4.36388057097864034972,s2.22092747859079420181,s68.04710010763955096991
173_64,s4.36922861489771463539,s4.37539254137835964542,s68.05700312110758432027
173_65,s3.21444597402672016528,s7.07148624336185971373,s67.36908738195603518761
173_66,s5.52141700755117437183,s3.29885821410484680882,s68.06621321230738885788
173_67,s3.45811423801900552633,s5.51824357383926589193,s248.19798537709516494942
173_68,s0.87556500084369026649,s1.68298257542185525359,s68.14007194189417759844
173_69,s6.67662349359234763568,s3.29938015277748419862,s68.13099211527043053138
173_70,s3.45669961564742500570,s4.44137034833980148818,s248.06051866201937627920
173_71,s3.20313950368236222133,s0.60536818068318964947,s68.00056289496734507338
173_72,s-0.04780275376225029405,s0.07882796606805353434,s247.10429956067923740193
173_73,s4.60521147210127779204,s1.74858643411423431147,s248.04777714650117559358
173_74,s4.61177850498004193724,s4.44181846729785956285,s248.07919851312044556835
173_75,s1.09169812630651597019,s7.13258947900854245461,s249.03205664017104936647
173_76,s1.14310674780569021536,s3.36579141762562450424,s248.01297532374655929743
173_77,s6.67113498974150953558,s1.14392410753073958674,s68.01206788033329075915
173_78,s3.20906763339186840156,s2.75978452837473398063,s67.98402567018280251432
173_79,s5.75862070147620741523,s1.20999687171618863779,s248.05366535407961237070
173_80,s1.13646102170304863499,s2.28850202872544983279,s247.92120194970834745618
173_81,s1.09888773573187914501,s6.59422664155180626722,s248.94702552166313580528
173_82,s3.45406810377346440433,s3.36412364713187805876,s248.05608450463117264917
173_83,s6.67548437873405031695,s2.22165882070981490770,s68.01979668645543597449
173_84,s2.29869755230626360287,s6.05711838724867046579,s248.66293926759544774541
173_85,s6.66817275494550010251,s0.06658573460501476804,s68.11436772642127834843
173_86,s3.20603613784680918641,s1.68254515104539126291,s67.93473673634326814863
173_87,s3.21298576301709992720,s6.53160401227849529704,s68.59796433961088268916
173_88,s-0.09899880186901642565,s3.29578469533829121474,s277.33733526474179598154
173_89,s4.37030090252578595766,s4.91422042773049838615,s68.12973997875491249943
173_90,s4.37085871036493855968,s5.45296513012656358654,s68.18027489482471992233
173_91,s5.52288801186638877994,s3.83772963622503970882,s68.11151372797002068182
173_92,s1.13061389109363918948,s1.74675821696686162099,s248.28834591045324486913
173_93,s2.29285307904598534279,s6.59474818812587493255,s249.00394513779838234768
173_94,s3.45163377133785953532,s2.28698788347488157768,s248.05793593996145318670
173_95,s1.14019074599243008805,s4.44092186694246393586,s248.74431603938910484430
173_96,s2.04681830414617627056,s0.60545927895577689171,s68.20425728150945587913
173_97,s5.52381248848569050836,s4.37633996922564705301,s68.09917948438908297248
173_98,s5.76349037039552047901,s2.82566971677059619594,s248.27927561434796643880
173_99,s2.04740336151781932017,s1.14372356052319412711,s68.08318611444423140711
173_100,s6.69819060396879351060,s5.44225495914895773808,s63.73672949823020417170
173_101,s0.86315772259378031883,s5.43518615727563947360,s70.16932103281754962154
173_102,s7.07381966698957675987,s2.68951181488432711220,s198.12762076874400918314
173_103,s6.67669723644934176576,s2.76114400423305417220,s68.26959272370385178874
173_104,s3.21568969907147828025,s5.99235731041629282601,s68.40819990375757697620
173_105,s3.45764186012907304146,s4.97976418175695290103,s248.14678214822674817697
173_106,s3.21382145591321766176,s4.37582234466441200027,s68.12857432849472161251
173_107,s6.83618125314250502100,s6.93816289490184434641,s60.40067080979315505829
173_108,s0.87366359895145606629,s1.14371322966112520803,s68.00274200856085826672
173_109,s7.05307219894569037422,s4.34108753452746931600,s206.24921488984932693711
173_110,s4.36525277200558736723,s2.75961894080281622266,s68.08792673001204320826
173_111,s5.76148305382005698760,s1.74923904754827974628,s248.02336280381473443413
173_112,s-0.07966842718345409913,s5.48436925115313744783,s249.62524968287493720709
173_113,s1.12636465336958080385,s0.12949109237209643908,s246.98518716493299507420
173_114,s6.67004069008779065797,s0.60575727028132186902,s68.14709911213327586665
173_115,s0.84201968937855675712,s6.51920339989361163902,s68.85298290194913306550
173_116,s5.53384477963476673068,s7.06836878790331457623,s66.33490716980594470442
173_117,s0.89073604337130962705,s2.76435548922072227285,s66.70126581610844596071
173_118,s5.52470215760683203143,s4.91534437641991761581,s68.16350203796702089676
173_119,s3.44866565810342384779,s1.20929883824973893880,s248.18346542653875985707
173_120,s5.52564714684514157739,s5.99251199948826318575,s68.14926173982354384862
173_121,s-0.10039840255801846247,s3.90751897705229067626,s235.01144246534590820374
173_122,s5.52509527994176430354,s5.45394778030516214073,s68.15396049835595704280
173_123,s4.61076487154151593018,s3.90322290747352518281,s248.10581744395585701568
173_124,s3.45556310215718998080,s3.90270327024551155759,s248.10242678688496198447
173_125,s5.51516435553624884136,s0.60562067214314307950,s68.10010162966779034832
173_126,s2.30089161689356913598,s4.44280903659879200518,s248.10316021713356349210
173_127,s0.88869494413465388583,s4.36044477370605232380,s72.57311790382982508163
173_128,s1.13333744417456960818,s4.97845595310225874641,s249.11309327201865926327
173_129,s2.28919994724302933164,s0.13189635231006091587,s248.03016555042881918780
