id,x,y,deg
166_124,s2.60520946842283418,s-1.93716283771866471,s169.47964694772500138
166_125,s0.38041933314269477,s-2.78823400406911626,s349.47234138279640092
166_126,s3.38855701663637632,s-2.86488362242277983,s335.08550718232373811
166_127,s-3.37125270282580480,s3.21124971617178634,s163.13882738956905882
166_128,s-3.19450163679328458,s0.24001846254088699,s349.97077345260356651
166_129,s3.20525952446880291,s-1.93483915800494710,s170.09149457131681515
166_130,s-3.19451506878598668,s2.31099327848289970,s349.96912913204636197
166_131,s2.00345265137078687,s-0.90427911311390163,s169.49774761385623378
166_132,s0.38186088322974221,s0.29987406542851597,s349.48458594574509561
166_133,s-2.19927980352375618,s0.11470649615624556,s170.08043210776878595
166_134,s3.20464002786205748,s1.15632121562051493,s169.52381586213726905
166_135,s-2.20100351337660038,s1.15056015009905055,s170.00068519925852684
166_136,s1.40147779612431056,s0.12687133877168280,s169.48758179763353837
166_137,s1.40241686027907608,s2.18621353532083695,s169.45213970732896769
166_138,s-2.19543166173515170,s-1.95467515786690549,s169.57450162622777157
166_139,s2.79871540653140949,s-2.80237764603669648,s350.45878529644284072
166_140,s-2.01701816608079687,s0.28588619859511682,s350.06674686562325860
166_141,s0.21727539787894984,s3.21741479936689023,s169.31183417146559123
166_142,s2.00235471708467827,s-1.93378244130302179,s169.49381662331222742
166_143,s-1.59721741620508606,s3.21750626492226210,s169.45616521283258749
166_144,s0.79954136696539657,s-0.90063043750695848,s169.48751250360180620
166_145,s1.58756965899791269,s-3.81712903717825691,s349.65072644373844923
166_146,s-0.22114736807937402,s-2.78770082245513073,s349.45101138570203148
166_147,s2.18754408124084154,s-1.76463351876235008,s349.46007343532448886
166_148,s3.21281872173390814,s3.21728644309820355,s169.10899722565594061
166_149,s-0.82116048839244615,s0.30259447263089884,s349.48845904505645876
166_150,s2.18739508871253907,s-0.73497052078594105,s349.49780329323516526
166_151,s3.38930263203838278,s1.32556659520636178,s349.52323199244438001
166_152,s-0.40372461003165849,s0.13205045497666437,s169.50005072673764062
166_153,s-2.60641081539570374,s2.33363991515930236,s349.93189458392816960
166_154,s2.00335898725200501,s2.18524083876933251,s169.45879146681042471
166_155,s0.79822236436352756,s-1.92954268125195760,s169.48925318074404345
166_156,s0.38194936635649179,s-0.72955654424360050,s349.49139543690995424
166_157,s-2.01369098684832748,s-0.74863322192981618,s350.08031168755940143
166_158,s-1.00513371786396122,s0.13331518161786127,s169.48745070683764880
166_159,s-3.37676995981494477,s-0.96727891296641211,s170.09176558009804126
166_160,s1.59515650328626668,s2.35430723917563256,s349.07500797968828010
166_161,s-1.60401522159377663,s2.19359387830687425,s169.45603916418815515
166_162,s-0.40415566681636311,s-1.92706433728290372,s169.43982731580010181
166_163,s-2.78334243909530921,s-1.97805332278799684,s170.03614748284849156
166_164,s1.39644306661076256,s-2.96072822955391945,s169.65069676029722245
166_165,s3.20495422205945957,s0.12704980341410529,s169.52503717316642451
167_0,s1.59774797825739201,s2.30958029789754260,s259.94445605357992690
167_1,s1.62570546052713971,s-3.68646908791361350,s259.49499726055245219
167_2,s1.45662060275621297,s-2.90082024784681769,s79.52008605164812138
167_3,s2.65550537944439524,s-2.48881652704558443,s259.28478726208152239
167_4,s2.61061719440587314,s2.89760680428566575,s260.02170978629868614
167_5,s0.42808364527255444,s-1.69878350330436945,s79.51906694610399029
167_6,s-2.63932702701176458,s3.03602650071717850,s254.75663035659482603
167_7,s1.42700689915658541,s2.49219738233591848,s79.94541585679129980
167_8,s2.48682129179623601,s-2.29957986656577518,s79.51617173590270227
167_9,s2.49190624326056742,s1.30652479844610103,s79.38968474134090059
167_10,s-0.43065707210089527,s-0.68044935977030496,s259.51569235400103253
167_11,s-1.62950142914162921,s-0.49567768373894033,s79.49105522981354000
167_12,s2.48880474012142816,s-0.49615428105910730,s79.50885561797221612
167_13,s2.65942642590734035,s1.11452402920730820,s259.39183196352547611
167_14,s0.36850356563508646,s3.08016702065977288,s79.97623313351063246
167_15,s-2.66006547627496648,s-2.89153337406242184,s79.51907811528019465
167_16,s0.39170659227062637,s2.49207447773960178,s80.03521804613184543
167_17,s2.65601264206528942,s-1.29011570822426958,s259.33291961774233414
167_18,s2.48449705038436708,s1.90402007537206197,s79.91818634515249187
167_19,s-2.65887670700829437,s-2.28727363754189383,s79.51907805566989396
167_20,s-0.60001391330716780,s-0.49643026263073503,s79.50449669858362256
167_21,s2.48632687213708969,s-2.90064665544850664,s79.51652407740313322
167_22,s1.62926966348968660,s-0.07873397646565949,s259.48619073322231543
167_23,s3.51666742925389997,s1.90267899867084989,s79.87666757964926489
167_24,s-1.70273845601946405,s3.08353805016805405,s77.18831028435276664
167_25,s-0.43118729385189225,s1.12205416718616924,s259.76148761444642332
167_26,s1.63095456174743569,s1.12408654607093661,s259.42434454169540459
167_27,s3.51737674725919724,s0.69552596460738181,s79.42466797748227236
167_28,s-3.51735715027435347,s1.13538913593598956,s259.48896832527356082
167_29,s-0.64200320945278833,s2.48757395766019673,s80.06758367010198185
167_30,s-0.66849752808686203,s3.07969322250700417,s79.99839772088935774
167_31,s3.51735556285076889,s1.30079460033404581,s79.39182900554722266
167_32,s-1.52986335367839632,s2.89088021698764619,s260.06758348918049251
167_33,s-2.49268685484487085,s1.12219609722646640,s259.48896859380977276
167_34,s-2.52556867752769909,s1.72954955839642976,s259.48897278858481741
167_35,s-0.60221232978298445,s-3.50251756998404051,s79.49426658090854403
167_36,s-2.68779085177836308,s1.95155861936856212,s79.48896819351671184
167_37,s1.62600304975653431,s-3.08470929524572224,s259.51652409944171040
167_38,s1.46079437156821434,s1.30844847338047554,s79.70607668800012391
167_39,s0.42960628464461237,s-0.49627687607687648,s79.51744403954334928
167_40,s-2.48965376732548238,s-0.07819212552296263,s259.47229395225025428
167_41,s-2.48988944696376979,s-0.67938340507882733,s259.49105525411368944
167_42,s2.65639600077272497,s-0.69032075183058750,s259.39843520025686985
167_43,s0.59646739849865704,s-3.68646974441457953,s259.49440714810179998
167_44,s0.59683152123906669,s-2.48384778546347906,s259.52008604490185917
167_45,s3.51728065685122804,s-2.90864227055769975,s79.27482344815842907
167_46,s-0.60218850059420492,s-2.30018212730314087,s79.51907833276318627
167_47,s-2.58882860663255832,s2.36556681466482921,s259.45609674761834640
167_48,s-3.51734630766660761,s3.08069603624047295,s259.47843728236148308
167_49,s-0.49575910787250888,s2.89618788118956916,s260.01586357696106688
167_50,s-0.42949250924311272,s0.52189900030530822,s259.53934667084990906
167_51,s-1.62886262979623342,s0.70567458192838528,s79.49024897854596361
167_52,s-0.60153723945780913,s-1.69895262038852524,s79.51907002653231871
167_53,s-1.46096915945591665,s-1.28185564337387303,s259.51588545138400832
167_54,s1.62849599167510917,s-0.68016044467334635,s259.50890868807590550
167_55,s-1.46346061161367968,s1.12047453315204604,s259.92467115429275282
167_56,s-2.49096008705950478,s-1.88271882954479630,s259.51907246659840212
167_57,s0.58659423133527444,s1.71904741293518848,s259.96917574922196081
167_58,s-1.45942558732542360,s0.52168219139187688,s259.52977517159456511
167_59,s2.49070167916518903,s0.70581873720330257,s79.42464292076299159
167_60,s0.42881650225914897,s-1.09754819264603798,s79.51588523351294668
167_61,s1.57490536285530802,s2.89763948248774827,s259.97319925344982039
167_62,s3.51731774476423320,s-1.10939052614659994,s79.33291961749297627
167_63,s3.51330945606647393,s3.07461797690931693,s73.74466319916751900
167_64,s0.42986865054747514,s1.30759326700854350,s79.76148891849817346
167_65,s1.40407636717296325,s3.08017023648098087,s79.97320216897630019
167_66,s-2.65709716264465090,s-1.08371626713689984,s79.51588577879292075
167_67,s-3.51735841713777475,s-0.66652163386191410,s259.49091704225105559
167_68,s1.45842678080945265,s-1.09724573385914437,s79.51708080306630677
167_69,s-3.51735714970528734,s1.73975821319916379,s259.48896818037349021
167_70,s-2.66033000050404222,s-3.49791815293516084,s79.48716384034582916
167_71,s-2.48960605029634419,s0.52249447519851622,s259.49025087783462595
167_72,s1.62776832784912640,s-1.28134033499146738,s259.50966022299405722
167_73,s-3.51735060146045386,s2.37553706208256754,s259.47889316828889150
167_74,s-0.44813404921650524,s1.71648029407976632,s260.06733967527480900
167_75,s-3.51735713190790111,s0.53486307370795894,s259.48896803432774050
167_76,s0.42720317879130698,s-3.50233692724643575,s79.49434899208898742
167_77,s3.51728700237740677,s-2.30929167144339376,s79.28478726063866588
167_78,s1.45711884071726727,s-2.29969522865339693,s79.52008603013423738
167_79,s-2.49252837903567581,s-3.08535744532748346,s259.51907824481770604
167_80,s2.65452635531259240,s1.71750365841540265,s259.87667072880594787
167_81,s-0.43333279467592750,s-3.08524953551898395,s259.52008518967852524
167_82,s0.59746105952981066,s-1.88266918119627946,s259.51771591334301093
167_83,s-2.65671745693408523,s0.71818088259820878,s79.48896830260082425
167_84,s2.63359782804222053,s2.30931158498238931,s260.01913203298380495
167_85,s-2.49190665378735821,s-3.68647778365307532,s259.48716340654942769
167_86,s3.49753476731822355,s2.49345094622687791,s80.02174060477618411
167_87,s-1.65431921899605361,s1.89747557522601973,s79.49194724503529130
167_88,s-2.49021530750578401,s-1.28103216972616396,s259.51588646879372391
167_89,s-2.49189622979225822,s-2.48410654410623311,s259.51907804599682095
167_90,s0.59988578724193875,s1.12327094489188251,s259.70607660019794594
167_91,s-0.59936365881042553,s0.10468000290200800,s79.50933368992870953
167_92,s-1.46300735485361377,s-3.08548213109372105,s259.51907830594342386
167_93,s1.62035116765054221,s1.72128461924911691,s259.91818644784751768
167_94,s-1.62905922088083477,s0.10504749877718257,s79.46821174178307956
167_95,s-1.50591654846614631,s2.30293757277931821,s260.06758371306068511
167_96,s-1.67743949473882936,s2.48525555239543650,s80.06758372101405996
167_97,s-1.48276097309624100,s1.71311566631363088,s260.07855748709943100
167_98,s-1.63175065349276038,s-3.50246966335472498,s79.48744613917213542
167_99,s-2.65686651324270784,s-0.48296854956509727,s79.49091702856044606
167_100,s0.42745139678400684,s-2.29997180945296309,s79.52008537683191491
167_101,s2.46238757778916773,s2.49215901699272147,s79.90366640509915896
167_102,s2.65539152662506028,s-3.08790530368762850,s259.27482297168012337
167_103,s-0.43218324296185473,s-1.88295522826295381,s259.51906700954941698
167_104,s-0.60271058870120464,s-2.90135373164031574,s79.51907829887510104
167_105,s-2.74504370494367489,s2.62460120802048369,s79.47889312763147984
167_106,s0.59634721909551858,s-3.08499306612490320,s259.52008605582000200
167_107,s1.62649289087931992,s-2.48363220505935267,s259.51617182194553379
167_108,s-1.63170796111788974,s-2.29982039498215540,s79.51907802497622413
167_109,s-0.43291509069181355,s-3.68646990352694326,s259.49426496314362112
167_110,s3.51724914938508171,s-3.50827475623761309,s79.22520020913313488
167_111,s-1.63229735047372060,s-2.90113346521514970,s79.51907827663889350
167_112,s2.65695751719961715,s-0.09000948988180914,s259.42467573358811705
167_113,s2.48739599966674430,s-1.69847777427741331,s79.51324573694627418
167_114,s1.45918042917770041,s-0.49591215642860886,s79.51744376729281782
167_115,s-2.65775757020706793,s-1.68489678383569541,s79.51907431022699768
167_116,s0.59966979470495041,s-0.07885942109466205,s259.52295047879641743
167_117,s2.65519293266945144,s-3.68677338571234792,s259.22519969023380781
167_118,s1.62993258078042835,s0.52261991971914723,s259.46684062643083735
167_119,s-0.47087363159766404,s2.30532394128125073,s260.06733734888211984
167_120,s-0.43143753098384580,s-1.28170571051435145,s259.51588540609992606
167_121,s-0.60172282034475344,s1.30672691796343288,s79.92467129908692414
167_122,s2.48566024564769661,s-3.50182326107935982,s79.51041991749035276
167_123,s1.62707721160759511,s-1.88251383051752064,s259.51324617635447112
167_124,s0.56277505277950679,s2.30929268095478912,s259.94576528283556627
167_125,s-3.51737675816581685,s-3.08000258112164760,s259.51907808602697969
167_126,s-3.51737675788800885,s-2.47401440767318004,s259.51907805855427114
167_127,s-1.63095521819879030,s-1.69816607897585503,s79.51907232388859370
167_128,s1.46064172567481632,s0.70668254394432084,s79.48865367513226943
167_129,s3.51737676040850200,s0.09296345902082080,s79.42467583098665784
167_130,s-1.46178354948716960,s-1.88315429714546867,s259.51907007269386440
167_131,s-0.42996484682767871,s-0.07923759346051601,s259.52311009858260604
167_132,s0.41539839898678838,s1.90165673789580114,s80.06733898654256620
167_133,s-0.59894752535031803,s0.70575102808788437,s79.53072980036692741
167_134,s0.60025935936504027,s0.52239562918649063,s259.52295044301746429
167_135,s-1.45973033161338517,s-0.07924593266943222,s259.50933344019438209
167_136,s-2.65675075601823707,s0.11763436649072387,s79.48772629238297327
167_137,s0.42696736116452266,s-2.90111564833687918,s79.52008532891336756
167_138,s1.45988565777772816,s0.10542664072980419,s79.52295049839281660
167_139,s0.43027985819658249,s0.10500819990712845,s79.52311076616381058
167_140,s-1.63009707366502665,s-1.09667716988447195,s79.51588641548279668
167_141,s1.45647014688499321,s-3.50216824534479754,s79.49443000611269383
167_142,s-3.51735597569411729,s-3.68647774918062643,s259.48716381272521403
167_143,s2.43960067506913258,s3.08017008978567786,s79.97333104672094350
167_144,s-1.46030475705153462,s-0.68041645966348008,s259.50449668255288316
167_145,s0.43087004306889681,s0.70626314332599338,s79.52295036076903045
167_146,s-2.65901847018761917,s1.32205629282070114,s79.48896830209112352
167_147,s2.65569645148311873,s-1.88958657407718178,s259.30389667047285229
167_148,s-0.61927712978658456,s1.89880713467591900,s80.04631135350052773
167_149,s3.51735982867247499,s-0.50841501475717921,s79.39843528644053094
167_150,s1.45772234664834666,s-1.69850328412045637,s79.51771589977836641
167_151,s-1.46247616009888803,s-3.68647598476399452,s259.48880642456106216
167_152,s1.44955638713552459,s1.90408518514823188,s79.95828275964929333
167_153,s2.48807648147505001,s-1.09732590805899144,s79.50966022821714319
167_154,s-0.60076791246769723,s-1.09762136721476233,s79.51588543850661495
167_155,s-3.51737467655590619,s-1.26783964361022861,s259.51588580024633757
167_156,s-1.63382773616857579,s1.30810570238469825,s79.48896852503675348
167_157,s0.59818776023073084,s-1.28143744176207508,s259.51708073337988480
167_158,s-1.46245285383310097,s-2.48435765449193324,s259.51907832417293776
167_159,s-0.43282281795872335,s-2.48414341242431602,s259.52008538140933069
167_160,s3.51729918985173562,s-1.70959993976451163,s79.30389667865712511
167_161,s0.53934219681277762,s2.89764533144713088,s259.97623088466747276
167_162,s-3.51737675567282970,s-1.87001032605678819,s259.51907433280649684
167_163,s0.59897792098260438,s-0.68016070876194668,s259.51744382212126538
167_164,s2.48968045910027280,s0.10495149515180881,s79.47726600456618939
167_165,s-3.51735634269848063,s-0.06572019739648338,s259.48772661767037562
167_166,s2.65783571637453875,s0.51127168095724140,s259.42466817585972194
168_0,s-3.51598515985803806,s-3.09280320772488304,s259.52918330355390708
168_1,s-1.45891087193876734,s-1.29311927730957144,s259.53681442358640652
168_2,s-2.66384055742765868,s1.89138323247010676,s79.53820621766186605
168_3,s2.66141266305280721,s-1.29307691554478721,s259.53754130471111239
168_4,s-1.46543230896445431,s2.30768138960337588,s259.54033763417777436
168_5,s-0.42549927324951298,s-3.09349188335925973,s259.53962054796454595
168_6,s-1.46648467256035997,s2.90785397196237261,s259.53769550525777277
168_7,s-0.43534644372844183,s2.30771879879144226,s259.54062085490915024
168_8,s0.43399693361217578,s-2.30957709287776103,s79.53970423760608810
168_9,s1.46297493602020934,s-1.70942340598882092,s79.54040149518979774
168_10,s-2.48796007342179770,s-1.89323622792526036,s259.53572645881189374
168_11,s-0.59610158274876812,s-2.30957902557050776,s79.53957304347461843
168_12,s-2.49110868968056831,s-0.09281035729503628,s259.53682985959147800
168_13,s-1.62939533059896391,s-0.50914347473167620,s79.53687065816689028
168_14,s-2.65844755728624138,s-1.10917995692904769,s79.51698291348544956
168_15,s1.62707440605140019,s1.10752065558536006,s259.53806885812809924
168_16,s-3.52345650446107506,s1.10753767163887673,s259.53034029901641588
168_17,s-3.52567571561513970,s2.30770143287329699,s259.53562123701635755
168_18,s0.60125522655820574,s-1.29312047611321601,s259.53858248232251071
168_19,s-2.66497665539880435,s2.49148837364146702,s79.53934523006218171
168_20,s-0.59494206557951890,s-2.90967224664014168,s79.53950619943503852
168_21,s2.48440674967663755,s3.09171496961467396,s79.54027409843780561
168_22,s2.48986897514227801,s0.09105214537928318,s79.53684767850654680
168_23,s3.51902092108591491,s0.69090483741251385,s79.52819363557571819
168_24,s-1.46318890225345410,s1.10744411007587984,s259.53906718268325449
168_25,s-1.45444658280083727,s-3.69358325843977919,s259.53924651178130034
168_26,s1.46189044223450848,s-1.10927329588772694,s79.53906007635244180
168_27,s-0.43643288331379831,s2.90787489637828367,s259.53870672645905415
168_28,s-2.66594395255194838,s3.09173220921388081,s79.52661060967808737
168_29,s0.42420254783121170,s3.09171864851899070,s79.53837807958073824
168_30,s-1.62834526220283604,s-1.10929216192308977,s79.53681968108352862
168_31,s2.48551113011390346,s2.49157221562321718,s79.53942744858505876
168_32,s-1.62504627972410098,s-2.90966376188301057,s79.53822247744655272
168_33,s-0.60144816906203058,s0.69114417255722282,s79.53878034152322130
168_34,s3.52328251189784813,s3.09165086082672147,s77.93273558301233095
168_35,s3.52009962558089429,s0.09084048792058534,s79.52348692506281225
168_36,s2.66250790417471928,s-1.89320928506033881,s259.53933924452212523
168_37,s2.49091866359886405,s-0.50909863193637095,s79.53768562953112564
168_38,s-0.43309718005482001,s1.10746126328606431,s259.54022445238365435
168_39,s0.60574849694324562,s-3.69358925031809804,s259.53934619227209168
168_40,s-2.49328079222811327,s1.10744635237198263,s259.53853146449364431
168_41,s3.52557219203113315,s-2.90955935247450759,s79.54071378256293201
168_42,s2.66483867446288736,s-3.09341422752121797,s259.54341268440072099
168_43,s-3.52030387069288331,s-0.69263539956117071,s259.52615718047923110
168_44,s-1.46430350000335552,s1.70756540228218467,s259.53967657506842670
168_45,s1.62815638207934588,s0.50738033319857723,s259.53859609479627579
168_46,s1.46083281246151708,s-0.50911371511230985,s79.53885067757387617
168_47,s-2.48900473066197669,s-1.29309235373409614,s259.53538117159041576
168_48,s0.43181575112080112,s-1.10929918875400069,s79.53858230152994224
168_49,s-0.60037579537438324,s0.09099870367361103,s79.53794326772350587
168_50,s0.42642709134811319,s1.89144889359265611,s79.54057032656108106
168_51,s-2.49004685958682792,s-0.69294649359158755,s259.53601328846224305
168_52,s2.48881427649624776,s0.69119964789749100,s79.53718277557176464
168_53,s1.62373477730654003,s2.90788569904726124,s259.53755110800727834
168_54,s-3.52653734160012666,s2.90795669502335041,s259.52663159306405305
168_55,s-0.43421017671230677,s1.70759169332284144,s259.54062401325387555
168_56,s-2.65410840653545854,s-3.50943214155285421,s79.51904370059496330
168_57,s0.43288486062009102,s-1.70945021058326074,s79.53909874172578043
168_58,s-2.65511915427967571,s-2.90927456227769232,s79.53414340929558080
168_59,s2.48664844334414825,s1.89146604153509301,s79.53822104057577747
168_60,s1.45871450182038132,s0.69120283388261050,s79.53917504971869334
168_61,s-2.65738396260805310,s-1.70920519471776489,s79.52596879406739561
168_62,s-1.63374693870339360,s1.89138467409864575,s79.53935555632584453
168_63,s-2.48460999998992005,s-3.69351977250594299,s259.53040058481195729
168_64,s-3.52454923130589304,s1.70761890697850149,s259.53443898626534292
168_65,s2.65717881940024681,s1.10739382509889306,s259.52790932079693675
168_66,s-1.62729440611650800,s-1.70944130344141354,s79.53733435978186606
168_67,s2.65930637400811953,s-0.09279720728335153,s259.53106368346067256
168_68,s-0.59826721280203410,s-1.10930349194325939,s79.53724267350382604
168_69,s1.45538939590905914,s2.49159105197601294,s79.53928637494398401
168_70,s2.49537411563533640,s-2.90960544992854642,s79.54351047033468092
168_71,s2.66364316499960818,s-2.49332390036493790,s259.54060937253774455
168_72,s-1.46101892137552469,s-0.09282447022780299,s259.53752946033216631
168_73,s-3.51714030073976724,s-2.49277556194028227,s259.51820735276464802
168_74,s-0.59720683059207391,s-1.70945141845892157,s79.53794203478788916
168_75,s3.52435016286071701,s-2.30951227885748667,s79.53716432768774780
168_76,s-1.45996049294333918,s-0.69297008612083699,s259.53709628674664600
168_77,s1.45652107573826428,s1.89147630463179839,s79.54001579223823626
168_78,s3.52653689492819256,s-3.50978210399019064,s79.53218967548585283
168_79,s1.46526299715092878,s-2.90965628935583531,s79.54097413359670554
168_80,s0.59364155130253649,s2.90789433277165221,s259.53850430856203957
168_81,s1.62484331796547909,s2.30776150427892057,s259.53844092180941061
168_82,s0.59698732202609683,s1.10749841639689928,s259.54017428445780524
168_83,s2.49648486171825557,s-3.50975185179456295,s79.53923660683560115
168_84,s-1.63153179146006244,s0.69113790985645085,s79.53798608415243621
168_85,s-0.59931785247739022,s-0.50915136279203821,s79.53745794816084924
168_86,s1.46410072208387265,s-2.30955259094216414,s79.54147729139799594
168_87,s-0.59378947859177200,s-3.50976896087478174,s79.53927926851301322
168_88,s-2.48688329161022192,s-2.49337213967169413,s259.53812383345734816
168_89,s0.43515611460680304,s-2.90967105003477799,s79.53967910103442307
168_90,s-3.51995217003252314,s-3.69167577625477383,s258.63981744871290402
168_91,s-0.60365634611556607,s1.89140919094190774,s79.54033310966855197
168_92,s1.45977528648875765,s0.09104542952452047,s79.53890610103385939
168_93,s-2.65948669020030426,s-0.50909458233633176,s79.53002962078699056
168_94,s-1.63045517794858141,s0.09100077792408232,s79.53729882932412920
168_95,s1.63027337262773298,s-0.69293450154633629,s259.53889530623337123
168_96,s0.42754156056788112,s1.29131705949759112,s79.54054100004159977
168_97,s-0.42883203010577298,s-1.29312873924182470,s259.53724380385403947
168_98,s0.43630657078647939,s-3.50977021867974903,s79.53934470875687168
168_99,s3.51682169942163769,s1.89113979816591815,s79.53365507036865267
168_100,s-3.52240301766090047,s0.50746572847962290,s259.52462942559554904
168_101,s2.66593104527042213,s-3.69359709837078842,s259.53218060947159529
168_102,s-0.43200622019113227,s0.50732297883924404,s259.53892047601397053
168_103,s1.45429175916023445,s3.09172005456239996,s79.53738206382560350
168_104,s-2.66054406928511522,s0.09102583273061390,s79.53460739561924697
168_105,s0.60460010213673387,s-3.09349025546310008,s259.53940932667705965
168_106,s-1.63591883175517894,s3.09171994238893477,s79.53386175838740257
168_107,s-0.42665826610888852,s-2.49339825719044494,s259.53967473184997061
168_108,s-0.43093717262177100,s-0.09282469967628354,s259.53825103373202410
168_109,s3.52323027823038926,s-1.70942870951250470,s79.53284503864537669
168_110,s1.45763094237285440,s1.29134655443822388,s79.53945389058894477
168_111,s3.51564444195488646,s2.49133071308523801,s79.54349697807920450
168_112,s1.63133177060413104,s-1.29309340910269421,s259.53912793636277456
168_113,s2.49306473729361633,s-1.70938969633797422,s79.53966454557952659
168_114,s-2.66272130412302754,s1.29127411309346107,s79.53725283562883419
168_115,s0.60232599217206628,s-1.89326996934162306,s259.53909854342413155
168_116,s3.52215938169689746,s-1.10933766105813669,s79.52845554768398983
168_117,s2.49419364227206009,s-2.30950793926394171,s79.54152302485356074
168_118,s2.48773870849886469,s1.29133519297081190,s79.53729744161660165
168_119,s-2.49439988778920751,s1.70756028256380898,s259.53881972012868573
168_120,s-0.42776935838942987,s-1.89327485037968946,s259.53788910318434091
168_121,s-1.63263016079806045,s1.29126524304459189,s79.53871796429847052
168_122,s2.65826367332833202,s0.50732378670009859,s259.52912531262705897
168_123,s0.59807857899085981,s0.50735288013837021,s259.53953394650409336
168_124,s-2.49651442934750056,s2.90787026705038532,s259.53398084382490651
168_125,s3.51796087321635431,s1.29106217275584201,s79.53463755093206089
168_126,s-2.65637927908234639,s-2.30929472546081449,s79.51927257399991333
168_127,s1.63242033360589689,s-1.89323933990334670,s259.54042181064954775
168_128,s-1.45785646345180142,s-1.89326703404815344,s259.53727428102001795
168_129,s-0.60587206703466190,s3.09171810691385529,s79.53746881146209091
168_130,s0.59587288151526463,s1.70763194382212213,s259.54056271455488059
168_131,s-3.51817581017595282,s-1.89272832276969716,s259.52357105304321294
168_132,s3.52113996142986085,s-0.50922966885895082,s79.52717810526333153
168_133,s-1.62620181411337272,s-2.30957162254931836,s79.53908184087622146
168_134,s1.63584428448974073,s-3.69358938747591958,s259.53923100443455496
168_135,s1.62921567630057718,s-0.09277638070010240,s259.53879984210976772
168_136,s1.63354974620999638,s-2.49336537067890163,s259.54154494584565782
168_137,s0.59473618675208617,s2.30774941341858320,s259.54054604174956467
168_138,s0.59914353177464141,s-0.09280311695149417,s259.53898420316772899
168_139,s-1.62388725857376359,s-3.50975109425392118,s79.53846685936741778
168_140,s1.62596768388757118,s1.70764756084748393,s259.53796972110393426
168_141,s-2.66161953418905295,s0.69115382391931346,s79.53651058176758681
168_142,s1.46640228290759800,s-3.50976993900100531,s79.53934654750564448
168_143,s0.42970261827046702,s0.09101710460508558,s79.53898106155834569
168_144,s-0.60479343051638246,s2.49153531594727706,s79.54039830077331885
168_145,s0.60344246214555086,s-2.49339551277935545,s259.54033956442935960
168_146,s2.65609022235565417,s1.70747101625154363,s259.53226032044040039
168_147,s2.65384076966356730,s2.90771965416275613,s259.53545061435988828
168_148,s2.66035648014952564,s-0.69293052791247123,s259.53570354220022409
168_149,s-2.49553094006049703,s2.30766832205734129,s259.53935692433759641
168_150,s-0.42434781616261813,s-3.69358893591885229,s259.53930119853396263
168_151,s-1.45560057498250828,s-3.09348909568453889,s259.53918846434271472
168_152,s1.63471462936456224,s-3.09347133742517988,s259.54204587696676754
168_153,s-2.49218330048556425,s0.50732418409890634,s259.53738829024570123
168_154,s-1.45675834236191837,s-2.49339719824835626,s259.53947552194262016
168_155,s-0.42988135372683850,s-0.69297608923270615,s259.53762156174173015
168_156,s0.42863400965573523,s0.69117251001407654,s79.53977791938856967
168_157,s0.42529150655078696,s2.49157463682709190,s79.54058932519322411
168_158,s2.65491726069631095,s2.30751227945292037,s259.53667626756839582
168_159,s0.43076161336058061,s-0.50914042003076587,s79.53868383317360724
168_160,s2.49197437304005254,s-1.10925164017182132,s79.53803940826917085
168_161,s-3.51920212561601931,s-1.29263694057723555,s259.51677772565830082
168_162,s0.60020158985119965,s-0.69296152933252819,s259.53873203789339641
168_163,s-3.52138763191944149,s-0.09259397586600292,s259.51930829145004509
168_164,s-0.60254211770487121,s1.29128104286498457,s79.53966167714858670
168_165,s-1.63487766494236708,s2.49149888798120056,s79.53995491340828039
168_166,s-2.48572455938882575,s-3.09344896635292255,s259.53689587967846819
168_167,s-1.46209251838915044,s0.50731454620923666,s259.53842917376681498
169_0,s2.83145138746137048,s0.77667537651949514,s253.80214233900426279
169_1,s-0.07604391267770516,s1.13131864189878550,s74.68863991822875903
169_2,s-2.84933896390025643,s-0.62451266559094532,s74.43846212807071083
169_3,s1.00304040715359499,s-0.45975263198250915,s254.59396211882065586
169_4,s-0.08477404931100296,s-2.19648897383166775,s74.54986616410762679
169_5,s0.05944296514773859,s-0.39534753191227412,s254.63976209602941481
169_6,s3.59252264261151266,s-2.51981807806425584,s72.08106192239148413
169_7,s0.86707321184121133,s1.11766258090949799,s74.68863986742566397
169_8,s3.59291406263085245,s2.43710097669520254,s73.80214385783780529
169_9,s-0.11973680295246081,s-2.86255641411275441,s74.26968041287837252
169_10,s3.59291406619347375,s0.26735644647017759,s73.80214231889839027
169_11,s2.70492810455429789,s3.17029973288442823,s73.80216972722409707
169_12,s2.85264457352135814,s2.22310316950844067,s253.80214364300110219
169_13,s1.93534191535401434,s0.17681043244493541,s253.80214168770939409
169_14,s2.69393738205004896,s-1.02602986149715303,s73.80214115968315980
169_15,s2.85133758646664415,s2.95735339979889922,s253.80214469483874495
169_16,s0.05788328951183050,s0.26981712104613348,s254.65972234868976898
169_17,s2.71127368065804442,s1.07992426251091400,s73.80214231102559097
169_18,s-2.70510232823402896,s0.43825601823347438,s254.51112267599629035
169_19,s1.94446940801434098,s2.27886030063185707,s254.61245514877606411
169_20,s-1.94692595157551063,s1.32713150487259535,s74.38968882289636042
169_21,s1.91660983702240184,s-1.21021332084949962,s253.80214098296428915
