id,x,y,deg
179_168,s1.901345231645658,s-1.441833800499519,s248.159404701999989
179_169,s-2.721443407837110,s-0.912505263645336,s248.261244348800005
179_170,s-0.407202263283828,s0.175719274339159,s248.201151044200031
179_171,s1.657886928593862,s-1.505853846960746,s68.051680839599996
179_172,s-2.978695033012495,s-3.761221647107305,s68.085070587999994
179_173,s-1.845191401808815,s-3.714471209990276,s68.120914480890931
179_174,s-0.406816540957137,s1.791412235053808,s248.188319480899992
179_175,s0.505325526490646,s1.188268470846764,s68.184440572900002
179_176,s0.745562861806424,s-0.902168658538455,s248.215851247199964
179_177,s0.748006897765273,s0.175868489343673,s248.197156737299991
179_178,s0.743078611195092,s-2.525347396948697,s248.107405642099991
180_0,s2.813177654600000,s-1.505711780100000,s68.161815911100007
180_1,s2.807944004600000,s-3.131478959000000,s68.261180621600005
180_2,s0.746650306000000,s-0.362946043400000,s248.156166476300001
180_3,s0.504856304900000,s-0.427623552700000,s68.062362362299993
180_4,s-0.652328867800000,s-2.589266914900000,s67.939201639399997
180_5,s2.646649721600000,s-4.274323972800000,s66.581510956700001
180_6,s-1.565869465800000,s0.715628813200000,s248.171150647400026
180_7,s-1.566295406000000,s-3.074716998100000,s248.041672781699987
180_8,s-3.875409946653219,s-4.368827325189138,s246.377735692500011
180_9,s1.893770460100000,s-3.064046154100000,s248.239499858200020
180_10,s1.658174235500000,s-1.505905230100000,s68.051680839599996
180_11,s-2.964132867900000,s2.270749455000000,s68.243954174300001
180_12,s0.503017431200000,s-2.046848551700000,s68.091682704899995
180_13,s-1.564568317500000,s-1.984488156600000,s248.179058962600038
180_14,s-3.875161352400000,s1.792018710400000,s248.117972803500038
180_15,s-0.406557399800000,s-0.364026787900000,s248.111696451099988
180_16,s3.161425575600000,s2.906266468400000,s230.140851534312958
180_17,s-2.963004380200000,s-1.521739960700000,s68.334394432400003
180_18,s2.891351615600000,s-4.214544857900000,s247.187219329700014
180_19,s-2.718058175000000,s-0.371590940200000,s248.267245743499984
180_20,s0.501267622300000,s-2.589879017900000,s68.037395417300004
180_21,s2.817591237700000,s1.732552375800000,s68.416183609800001
180_22,s-1.565988140500000,s1.254003466700000,s248.246516966400037
180_23,s-1.805940644400000,s2.268285370500000,s68.296630950899996
180_24,s0.743030478400000,s-2.525372794800000,s248.107405642099991
180_25,s1.660119018700000,s0.112500863300000,s68.189346853100005
180_26,s0.497156614100000,s-3.129947417000000,s68.188919356599996
180_27,s0.748176192800000,s0.176029326300000,s248.197156737299991
180_28,s3.054519210400000,s-1.979936142200000,s248.320112485999999
180_29,s1.901355170100000,s-1.441774946100000,s248.159404701999989
180_30,s-1.564395685600000,s1.793344467400000,s248.331042803200006
180_31,s-1.565861428700000,s-0.904348179000000,s248.218282285900017
180_32,s3.049678487100000,s-3.066382782900000,s248.151163492600006
180_33,s1.903526113800000,s2.333895632400000,s248.225753664400003
180_34,s-1.808347712100000,s0.650924894400000,s68.236058893800021
180_35,s-2.721509193800000,s2.335996053600000,s248.394943993499993
180_36,s3.055196733900000,s-1.440616755000000,s248.291219783099990
180_37,s-1.566268031900000,s0.176859454800000,s248.146120797500032
180_38,s2.809107689300000,s-2.588723224600000,s68.116721148300002
180_39,s-2.720707882900000,s-3.078722546600000,s248.126960298400036
180_40,s1.661558480500000,s0.651645859100000,s68.198830734200001
180_41,s2.812004088800000,s-2.044941675600000,s68.179392351199994
180_42,s1.896173906400000,s-2.523572503900000,s248.205875872900009
180_43,s-2.720651135100000,s1.792868574000000,s248.179540629300021
180_44,s2.816102887000000,s2.271637043600000,s68.178039630800001
180_45,s-2.721848463000000,s0.715176669000000,s248.280806417999997
180_46,s-2.969726158700000,s-3.687847909300000,s68.085070587999994
180_47,s-0.406635396200000,s1.253455586700000,s248.114803448000032
180_48,s-2.963685757100000,s2.810384592300000,s68.172295724600005
180_49,s3.057486548300000,s1.257575420000000,s248.313521266999999
180_50,s1.652396781100000,s-3.129225215200000,s68.244733658399994
180_51,s-0.648876039900000,s2.263693375500000,s68.091063249900003
180_52,s-3.875149331600000,s-3.084864546700000,s248.266024996499965
180_53,s-0.406204491600000,s1.791769680800000,s248.188319480899992
180_54,s-1.817763795200000,s-3.682444291700000,s68.121781654700001
180_55,s1.904915266000000,s2.874747274700000,s248.136386836300034
180_56,s0.746140892900000,s-1.441633795800000,s248.139890901299992
180_57,s3.058167227900000,s0.718612866100000,s248.137904432500022
180_58,s2.816168172800000,s0.653448808600000,s68.307517462199996
180_59,s-0.665775889200000,s-3.679283736600000,s68.105546663799998
180_60,s-3.875164322200000,s0.168746967000000,s248.084282819400016
180_61,s1.502743369700000,s-4.275898546600000,s67.596277673000003
180_62,s-0.649018869100000,s-0.429477911100000,s68.433495329699994
180_63,s1.661834247900000,s1.189994216200000,s68.137726408500001
180_64,s0.593418220300000,s-4.207563677600000,s247.604742162900010
180_65,s-0.799436624400000,s-4.271995765000000,s66.722901051700006
180_66,s-0.405833592100000,s2.330441402600000,s248.131986560000001
180_67,s-1.694334947200000,s-4.223218978600000,s246.686321021999987
180_68,s-3.875162444200000,s-0.919489643300000,s248.103251448700036
180_69,s-3.088611077700000,s-4.274180258000000,s66.656183476699994
180_70,s-2.720423398500000,s-1.452885866600000,s248.351849370000025
180_71,s-2.963257224600000,s-3.144902917100000,s68.352133595100000
180_72,s2.813338364800000,s2.823449040500000,s67.427088624400000
180_73,s1.661393280100000,s2.268772628800000,s68.310549736799999
180_74,s-1.808095629000000,s1.189112619800000,s68.097939957199998
180_75,s-1.807681386100000,s-2.053095464900000,s68.326346680800000
180_76,s-0.409029159500000,s-0.903964826500000,s248.171269225799989
180_77,s-2.963458821300000,s-2.605077570600000,s68.288645808599995
180_78,s0.506591617000000,s2.805495275500000,s68.062659834200005
180_79,s-1.808365385600000,s-1.513324777900000,s68.374151740499997
180_80,s0.506291273400000,s0.650395708400000,s68.295441911099999
180_81,s1.654592833800000,s-2.588522877900000,s68.155128142300001
180_82,s-0.409868360700000,s-2.525408201400000,s248.010576428599990
180_83,s-2.720751499100000,s-1.997013287000000,s248.276407819500037
180_84,s-3.875145006200000,s-2.544658759300000,s248.323709885900001
180_85,s0.748801015900000,s1.793179086700000,s248.164663092399962
180_86,s-0.650188261000000,s0.646789203300000,s68.139919828100005
180_87,s-0.413629161800000,s-3.069425817900000,s248.113081512300027
180_88,s-0.554098809400000,s-4.211184603200000,s247.529347227300008
180_89,s1.901177726800000,s-0.901781947800000,s248.165368235599999
180_90,s-2.964347562600000,s-0.434885240800000,s68.168022379099995
180_91,s-0.407764155900000,s-1.984391676500000,s248.039007720900003
180_92,s3.056737895300000,s0.179204599200000,s248.197904034299995
180_93,s0.505933841700000,s1.188631563300000,s68.184440572900002
180_94,s-0.405089116400000,s2.869465933500000,s248.079905867200011
180_95,s1.884787326600000,s-3.609355647700000,s247.907402971399989
180_96,s1.658755753800000,s-0.426866045600000,s68.188013148200014
180_97,s-2.721914886200000,s1.254093584400000,s248.135474486100009
180_98,s0.506384846500000,s2.265643801500000,s68.145810549700002
180_99,s-2.721308112000000,s-2.537865596500000,s248.262341000699962
180_100,s-2.963756538000000,s1.188461119700000,s68.137463576100004
180_101,s0.749032211200000,s1.253883073700000,s248.228895089899993
180_102,s3.051982009600000,s-2.524632564200000,s247.946807934100036
180_103,s3.059168251600000,s2.335881965200000,s247.984925578000031
180_104,s0.350574273100000,s-4.269752741600000,s67.531157164500001
180_105,s-0.655432250000000,s-3.134316628100000,s68.066189834100001
180_106,s-2.963693679600000,s-2.063900552900000,s68.236488057900004
180_107,s-1.562789645200000,s2.333294954300000,s248.001909150300008
180_108,s-1.807126096300000,s1.728139343300000,s68.026300389900001
180_109,s2.815572270200000,s1.192123756100000,s68.159952883900004
180_110,s1.658763988700000,s-2.047783677300000,s68.211335554700000
180_111,s-3.875158563800000,s1.251576688000000,s248.149500746699971
180_112,s-0.406902244700000,s0.175945462000000,s248.201151044200031
180_113,s-2.845171269500000,s-4.215870156900000,s246.558920603500013
180_114,s-1.560867877700000,s2.871853699300000,s247.986585446500015
180_115,s1.748604742200000,s-4.215075464300000,s246.553018796700002
180_116,s0.745728573100000,s-0.902014772400000,s248.221483998499991
180_117,s-1.565133086600000,s-0.362699222100000,s248.517174212100031
180_118,s-3.875155433000000,s2.872960993100000,s248.186462356899995
180_119,s-0.408671205200000,s-1.443267823200000,s248.254000915299997
180_120,s0.749111661400000,s2.870885140800000,s248.423655294900016
180_121,s1.904473347700000,s1.794730081400000,s248.403198268199986
180_122,s-1.808601531800000,s0.111490726900000,s68.070637109000003
180_123,s1.901019144900000,s-0.361969517300000,s248.264315336599992
180_124,s-2.718627857400000,s-0.912682202800000,s248.261244348800005
180_125,s-1.563294188500000,s-2.529997684300000,s248.099251746799979
180_126,s1.662568844000000,s2.808540602400000,s68.335758719200001
180_127,s0.485249993100000,s-3.674686469400000,s67.954283904299999
180_128,s2.795780738800000,s-3.675634736300000,s67.925285962399997
180_129,s-3.875152642700000,s-2.003498138400000,s248.221278833700012
180_130,s0.745773543600000,s-1.982800853200000,s248.091391851800040
180_131,s3.038322780600000,s-3.610906297800000,s248.249287645600020
180_132,s3.055496253700000,s-0.901494834800000,s248.190635064600002
180_133,s1.641856394700000,s-3.674418298700000,s68.381048812000003
180_134,s-1.564946604900000,s-1.444799561600000,s248.188993619600041
180_135,s1.902028496000000,s0.177320192200000,s248.205590763599986
180_136,s-1.808364643100000,s-2.596560534500000,s68.503189066999994
180_137,s-3.875150914600000,s2.331302255000000,s248.242628204900029
180_138,s-0.651672538400000,s-0.970529086100000,s68.120974237900001
180_139,s-3.875145471800000,s-1.462638136100000,s248.315072870900025
180_140,s-0.423969202900000,s-3.614802424700000,s248.024873320199987
180_141,s2.813446121800000,s-0.966201412700000,s68.185695294300004
180_142,s-0.406724956400000,s0.714501470300000,s248.271752091600007
180_143,s-1.942632109500000,s-4.279453774400000,s65.632551311200018
180_144,s-2.966044034200000,s0.109779047700000,s68.087620294299995
180_145,s-2.963765651600000,s1.728632117200000,s68.133065879300005
180_146,s-0.649250529000000,s1.724837587100000,s68.326539044800001
180_147,s3.055723517100000,s-0.361272478700000,s248.182482598600018
180_148,s-1.808461159500000,s-0.428120417300000,s68.224020096499999
180_149,s-2.720385300700000,s0.174265580600000,s248.181084191500020
180_150,s1.903271375800000,s0.716536394400000,s248.204079653700006
180_151,s2.815018677900000,s0.113936673600000,s68.304782406100003
180_152,s3.392975271700000,s1.771127379600000,s204.995171515900040
180_153,s-0.650292351900000,s0.108469973200000,s68.227976877700002
180_154,s0.749424230100000,s0.715062347700000,s248.221934806400014
180_155,s0.748580988500000,s2.331843301900000,s248.243430953299963
180_156,s-2.721941235300000,s2.875311768000000,s248.104080744800001
180_157,s1.903620588100000,s1.255454794400000,s248.153966198000006
180_158,s-1.576259416800000,s-3.617779926100000,s248.119187047099985
180_159,s0.506097300100000,s0.111311850000000,s68.155517977499997
180_160,s1.661827483500000,s1.729464955700000,s68.188385913600001
180_161,s-0.651511011400000,s-1.509049040600000,s68.268406271600000
180_162,s0.727699883900000,s-3.609886278400000,s248.259658635500017
180_163,s1.658649014300000,s-0.966233069200000,s68.174208755099997
180_164,s0.503524689600000,s-1.506303322200000,s68.241338620400001
180_165,s-2.965395903100000,s0.648535164000000,s68.174686300900007
180_166,s-3.875163305400000,s-0.378608516200000,s248.093465025200004
180_167,s-1.809266154700000,s-3.140744171100000,s68.092787840599996
180_168,s0.506108370100000,s1.727178841500000,s68.185801663099994
180_169,s0.739845344300000,s-3.065504577700000,s248.185911012399998
180_170,s0.503204086600000,s-0.966971980800000,s68.240282619400006
180_171,s-0.649867891200000,s1.185448006100000,s68.190609072599997
180_172,s-3.875107709400000,s-3.682568359500000,s249.108042965000010
180_173,s-2.727995524500000,s-3.623398267200000,s248.087124993799989
180_174,s-2.961261837100000,s-0.980882545700000,s68.339685430900005
180_175,s-0.651606732500000,s-2.048063775800000,s68.108593240999994
180_176,s1.900205878600000,s-1.982680870700000,s248.231633882300002
180_177,s-1.806204411000000,s2.806403045800000,s68.151945141499993
180_178,s-0.647820015400000,s2.802713368200000,s68.013675117500000
180_179,s2.813892737900000,s-0.426159398300000,s68.215719430799993
181_0,s-2.963768692184448,s1.728682362172014,s68.133065879300005
181_1,s1.658244916035177,s-0.966167321283666,s68.174208755099997
181_2,s-0.552918688033105,s-4.211192274400000,s247.529347227300008
181_3,s1.893600340389575,s-3.064044747522391,s248.239499858199991
181_4,s1.657783914551201,s-1.505875661997113,s68.051680839599996
181_5,s-1.807690294190224,s-3.140021482658888,s68.098656000899993
181_6,s-0.406969521514052,s0.175916561598468,s248.201151044200003
181_7,s2.813353980182009,s-0.427001482350021,s68.215719430799993
181_8,s0.503785450747217,s-1.506922068620654,s68.241338620400001
181_9,s1.658686055559608,s-0.426870831984932,s68.188013148200000
181_10,s0.506291273400000,s0.650395708400000,s68.295441911099999
181_11,s-0.409045303352783,s-0.903940549839014,s248.171269225799989
181_12,s-1.807290111603367,s1.728193889571935,s68.026300389900001
181_13,s-1.564530417401139,s-1.984584167011227,s248.179058962600010
181_14,s1.900568449251445,s-0.362058658612339,s248.201307571200005
181_15,s0.742972054312083,s-2.525360791114191,s248.107405642099991
181_16,s-3.875180713891647,s-1.461300683665905,s248.369490498599987
181_17,s0.748575169136137,s2.331822957401906,s248.243430953299992
181_18,s-2.721969441944650,s2.875311869987381,s248.105673410200012
181_19,s1.504324370956396,s-4.275897974400000,s67.596277673000003
181_20,s-0.649267615055619,s1.724857981562991,s68.334733522099995
181_21,s-2.720665510133192,s-0.913086516985479,s248.261244348800005
181_22,s1.901309810692137,s-1.441884465032465,s248.159404701999989
181_23,s2.794263130678711,s-3.676644833104590,s67.925285962399997
181_24,s-2.722307645380124,s1.253116851342653,s248.135748878700014
181_25,s0.506384846500000,s2.265643801500000,s68.145810549700002
181_26,s1.661827146100000,s1.729464207400000,s68.188385913600001
181_27,s0.503001981747217,s-2.046826235720654,s68.091682704899995
181_28,s-3.875197558483327,s1.251347539789227,s248.149500746699999
181_29,s-1.562421309836207,s-2.530202895254221,s248.099251746800007
181_30,s-0.407763917700000,s-1.984407151067529,s248.039007720900003
181_31,s-2.965946270485496,s-0.435317421946222,s68.183124873300002
181_32,s1.900956933643089,s-0.901766136802629,s248.165368235599999
181_33,s-1.565443856304418,s-3.074807973382553,s248.041672781699987
181_34,s-3.875447877913563,s-4.368827839118457,s246.383198499900004
181_35,s1.661398859495963,s2.268796763488214,s68.313390542899995
181_36,s-1.808437547866357,s1.187714487650928,s68.089591981599995
181_37,s-1.807658456629834,s-2.053213203854053,s68.326346680800000
181_38,s-0.655518353467187,s-3.134551849613379,s68.065181167700004
181_39,s-2.965077478882618,s-2.062210103288184,s68.236853200499993
181_40,s-0.651698176692828,s-1.508786106171594,s68.268406271600000
181_41,s3.058166713000000,s0.718612630600000,s248.143845309999989
181_42,s0.745716776261095,s-1.982761914879254,s248.091391851800012
181_43,s-2.965562269236142,s0.648278732623936,s68.174686300900007
181_44,s-2.719927126762938,s-0.371830654190424,s248.289283358299997
181_45,s2.813236299447220,s-0.966192129221144,s68.186453463500001
181_46,s-2.969303560873608,s-3.687789173126506,s68.085070587999994
181_47,s3.056677148575051,s0.179174178535122,s248.198353547700009
181_48,s0.485179053000000,s-3.674703241000000,s67.954283904299999
181_49,s0.504665320498191,s-0.427717180464598,s68.062362362299993
181_50,s2.812974624854603,s-1.505402735102436,s68.142667922499996
181_51,s-0.648920198280203,s2.263772641360230,s68.091063249900003
181_52,s-3.875188184833132,s-3.084822808048487,s248.267590088800006
181_53,s-0.406204491600000,s1.791769680800000,s248.188319480899992
181_54,s-1.817830043500000,s-3.682450140300000,s68.121781654700001
181_55,s1.904093521435721,s2.874721197777310,s248.138093638500010
181_56,s2.816166879400000,s0.653448769700000,s68.307517462199996
181_57,s0.746462289342551,s-0.363041231236846,s248.156166476300001
181_58,s2.807767607549707,s-3.131479366749777,s68.261180621600005
181_59,s2.816102486300000,s2.271636062900000,s68.178039630800001
181_60,s-1.808375342193708,s-1.513737386793250,s68.374151740499997
181_61,s1.903620471200000,s1.255454873600000,s248.153966198000006
181_62,s-0.649256978813965,s-0.429656461829736,s68.433495329699994
181_63,s0.748819573350998,s1.793138801769925,s248.169370614499996
181_64,s2.811977019242847,s-2.044926482205812,s68.179392351199994
181_65,s1.896150902798079,s-2.523576230290177,s248.206214400899995
181_66,s-2.720761553328964,s1.792784710151139,s248.089893481600001
181_67,s-1.694352263304253,s-4.223244399774799,s246.688167870900003
181_68,s-3.875201643757346,s-0.919397450785997,s248.104020992300008
181_69,s-3.088604497400000,s-4.274289548911132,s66.652391031400001
181_70,s-2.720559483067529,s-1.453006232656348,s248.351849369999996
181_71,s-2.963284010655078,s-3.144899732670801,s68.352133595100000
181_72,s0.497042390600000,s-3.129956579300000,s68.189842926200001
181_73,s1.660201712086925,s0.112389031306479,s68.174298326400006
181_74,s-1.806269214114709,s2.806507528690560,s68.151945141499993
181_75,s1.882900884571874,s-3.609499217679503,s247.907402971399989
181_76,s2.648208605213232,s-4.274336619700000,s66.581510956700001
181_77,s-0.665809363300000,s-3.679385016800000,s68.105546663799998
181_78,s0.506591617000000,s2.805495275500000,s68.062659834200005
181_79,s-3.875203150278030,s0.168197970902161,s248.087438223199996
181_80,s0.506047522279210,s0.111278230485952,s68.155517977499997
181_81,s0.749040672400000,s1.253907812200000,s248.225753664400003
181_82,s-1.564419658100000,s1.793119357710937,s248.331042803200006
181_83,s-2.719776921779328,s-1.994292980925212,s248.276407819500008
181_84,s-3.875183119651154,s-2.544655968751630,s248.323740244300012
181_85,s-1.566149930321795,s0.714960033635655,s248.164663092399991
181_86,s-0.650212843768191,s0.646752737369726,s68.139919828100005
181_87,s-0.413648534800000,s-3.069565311500000,s248.130130360300001
181_88,s3.049519142158684,s-3.066389960730541,s248.146538310900013
181_89,s-1.565874579979543,s-0.904724270854928,s248.218282285899988
181_90,s-2.963052731461963,s-1.521641255416992,s68.334394432400003
181_91,s-1.576329348600000,s-3.617784359700000,s248.119187047100013
181_92,s1.661833843900000,s1.189993456600000,s68.137726408500001
181_93,s0.594460084810498,s-4.206273927600000,s247.604742162900010
181_94,s-0.405047535042392,s2.869635168912380,s248.060202557200000
181_95,s-0.652361769546875,s-2.589366478532422,s67.939201639399997
181_96,s2.809055672908545,s-2.588696556506885,s68.123532329400007
181_97,s-2.720511235887505,s-3.078736375829676,s248.126960298400007
181_98,s1.661558945900000,s0.651645334000000,s68.198830734200001
181_99,s-2.720532220868107,s-2.537262308964328,s248.268339034799993
181_100,s-2.963855528404359,s1.188370033262070,s68.137463576100004
181_101,s1.903571990885133,s2.333914645245525,s248.242141530699996
181_102,s3.051831550232811,s-2.524540366868687,s247.948981163199988
181_103,s3.059167426800000,s2.335881172000000,s247.984925578000002
181_104,s-0.647832022876709,s2.802717047800000,s68.013675117500000
181_105,s1.900186622539481,s-1.982690437202685,s248.230382337399988
181_106,s-1.566221193349489,s1.253254355999449,s248.246516966400009
181_107,s-3.875189118500000,s-2.004096898073096,s248.255545367899998
181_108,s-0.799439119569824,s-4.271476598602295,s66.518559234400001
181_109,s-0.405978708972568,s2.330424772197530,s248.157104902399993
181_110,s1.658725878841992,s-2.047788661602295,s68.211335554700000
181_111,s3.054489143382746,s-1.979923670616103,s248.319113302900007
181_112,s-3.875201521800000,s1.792035772569531,s248.105424507799995
181_113,s-0.406907589008984,s-0.364120343350439,s248.111696451099988
181_114,s3.161400125300000,s2.906263199700000,s229.975953133399997
181_115,s1.750172759355129,s-4.215069300003979,s246.553018796700002
181_116,s0.745736865497705,s-0.902276606400000,s248.215851247199993
181_117,s-1.565972574025895,s-0.363867333170995,s248.517174212100002
181_118,s-3.875194629100000,s2.872960707051807,s248.186462356899995
181_119,s-0.408684079761963,s-1.443252373722949,s248.254000915299997
181_120,s2.892944610580793,s-4.214572113856138,s247.187219329700014
181_121,s-1.560876582101998,s2.871833494883951,s247.987703899400003
181_122,s-2.845193059900000,s-4.215981627316698,s246.558920603500013
181_123,s-1.809313654790100,s0.109637582986693,s68.070637109000003
181_124,s1.904472808800000,s1.794729413300000,s248.403198268199986
181_125,s-0.651689416071777,s-2.048046323604590,s68.108593240999994
181_126,s1.661501943813092,s2.807933207349056,s68.335758719200001
181_127,s-1.809133063246456,s0.649242141874473,s68.236058893800006
181_128,s-2.721530851909180,s2.335998114458691,s248.394943993499993
181_129,s3.055516503214796,s-1.440465344173779,s248.305135309299999
181_130,s-1.566770221610427,s0.175834799612610,s248.146120797500004
181_131,s3.036774307975154,s-3.611939365638225,s248.241147819100007
181_132,s3.055259442198966,s-0.901479926115670,s248.189699877000010
181_133,s1.640896671477051,s-3.673560003500000,s68.015139990199998
181_134,s-1.565071726974072,s-1.444780260337695,s248.207817053100001
181_135,s1.901944293383794,s0.177273174804667,s248.205590763599986
181_136,s-1.562806465124903,s2.333072944714551,s248.001909150300008
181_137,s-3.875189526800000,s2.331351212949512,s248.242628204900001
181_138,s-0.651784835135089,s-0.970428412955098,s68.119073146800005
181_139,s-0.409894799240967,s-2.525510352614062,s248.010576428599990
181_140,s-2.962756875399867,s-0.979964001237995,s68.339685430900005
181_141,s0.501189985741016,s-2.589860865202295,s68.037395417300004
181_142,s-0.406724956400000,s0.714501470300000,s248.271752091600007
181_143,s-0.406635396200000,s1.253455586700000,s248.114803448000004
181_144,s-2.963715309618462,s2.810358938516286,s68.172295724600005
181_145,s3.057489888900000,s1.257595704700000,s248.308109616499991
181_146,s1.652229241600000,s-3.129225557000000,s68.244733658399994
181_147,s3.055065127666440,s-0.362066654887855,s248.187071124299990
181_148,s-1.809864205104834,s-0.429080004362207,s68.250591281799998
181_149,s-2.722214939587261,s0.173380316588367,s248.181084191499991
181_150,s1.903269892000000,s0.716536560600000,s248.204079653700006
181_151,s2.814926081506220,s0.113909230370297,s68.304782406100003
181_152,s0.745942929515248,s-1.442070073596511,s248.139890901299992
181_153,s-0.650565276405416,s0.108371488019931,s68.227976877700002
181_154,s0.749424230100000,s0.715062347700000,s248.221934806399986
181_155,s1.654539237152455,s-2.588524726686088,s68.155128142300001
181_156,s3.357719148600000,s1.791085875400000,s205.493223809699998
181_157,s0.748108080450482,s0.176003025808808,s248.197156737299991
181_158,s-1.809723538016993,s-0.973138731579812,s68.258996035300001
181_159,s0.748712419243840,s2.870556028408395,s248.280212116200005
181_160,s-3.875145461232800,s-3.684390787592778,s249.708134911900004
181_161,s-2.727685191016390,s-3.623298102459893,s248.087867764099997
181_162,s-0.649894816222119,s1.185416991031181,s68.190609072599997
181_163,s-2.964150801974325,s2.270750137311417,s68.243954174300001
181_164,s-1.942691625117041,s-4.279465026104591,s65.632551311200004
181_165,s0.505933369600000,s1.188632658700000,s68.184440572900002
181_166,s-1.806004393327539,s2.268384507254102,s68.296630950899996
181_167,s-2.963364446400000,s-2.605381745773096,s68.288645808599995
181_168,s-1.808616479231787,s-2.595552889185156,s68.272883082400000
181_169,s-0.424004791700000,s-3.614902848800000,s248.024873320199987
181_170,s0.503229114870069,s-0.967002112513174,s68.241944007599997
181_171,s0.727646107100000,s-3.609880153900000,s248.267614732200002
181_172,s-2.966202420667822,s0.109488923611865,s68.087620294299995
181_173,s0.506108370100000,s1.727178841500000,s68.185801663099994
181_174,s2.817591332100000,s1.732550254000000,s68.416183609800001
181_175,s2.815571359300000,s1.192122972700000,s68.159952883900004
181_176,s0.351122723366894,s-4.268237810500000,s67.531157164500001
181_177,s-3.875198093449170,s-0.378095104336279,s248.142950671100010
181_178,s-2.722373031156485,s0.712866213125809,s248.280806417999997
181_179,s2.813334144400000,s2.823456838900000,s67.427088624400000
181_180,s0.739676833000000,s-3.065488586500000,s248.185911012399998
182_0,s1.872814359212088,s-3.616321636932967,s247.940603658700013
182_1,s-0.407828407400000,s-1.443680037500000,s248.254000915299997
182_2,s-2.966173044954893,s-0.980871979065553,s68.304962071600002
182_3,s1.630491795204688,s-3.680818419700000,s68.159317073699995
182_4,s-2.724047821820761,s-3.091390648188422,s248.215430598000040
182_5,s1.897732306400000,s-2.523880090200000,s248.213039818399977
182_6,s0.506207952436412,s1.727060444796805,s68.188543315999993
182_7,s1.660172828800000,s0.650977948700000,s68.206401040499998
182_8,s2.801183331901541,s2.849502515782492,s68.149237835999998
182_9,s-3.877121326073780,s-0.379861925825912,s248.275575887900004
182_10,s3.043438324602236,s-3.066602572152726,s248.156763713800018
182_11,s-0.407371823700000,s0.714007908700000,s248.269275320100007
182_12,s-1.561949695600000,s-1.985522393500000,s248.175790718700000
182_13,s2.815365779500000,s0.113643863600000,s68.303669790200018
182_14,s-1.808290442064807,s2.805735560402875,s67.957892203200004
182_15,s1.480132182853467,s-4.283510786000000,s67.046996550299994
182_16,s2.813622796500000,s-1.504795842100000,s68.150513380100008
182_17,s-0.650175971700000,s-2.048658577900000,s68.108593240999994
182_18,s-1.566541614500000,s-0.363750546500000,s248.505845837700036
182_19,s-1.811274799672754,s0.106953093781055,s68.070637109000003
182_20,s1.661204692727544,s1.728810509319312,s68.160822885599998
182_21,s-2.724201450491448,s0.170233225865079,s248.207049545800032
182_22,s-0.649937549000000,s-0.970215307500000,s68.069481570400001
182_23,s2.801785831321387,s-3.131582998506885,s68.216671127599994
182_24,s-0.650425108500000,s-1.508404957000000,s68.212928017600007
182_25,s-1.944314364100000,s-4.278907262384180,s65.575543842200005
182_26,s-1.563517441062764,s-2.530525485394708,s248.200804589600040
182_27,s-1.813658530847116,s-3.150197029938801,s68.095392629000003
182_28,s1.902082739500000,s-0.361981737800000,s248.062134190499989
182_29,s3.030312448362849,s-3.621237179374128,s246.718086912999979
182_30,s1.902384539300000,s1.254407496800000,s248.183374037100009
182_31,s1.902305553200000,s0.177146464600000,s248.194464930999970
182_32,s3.055594147800000,s-0.900409101500000,s248.229470214200006
182_33,s-2.965822296909872,s1.185457148034352,s68.150235828299998
182_34,s-1.562898280300000,s-1.444524948600000,s248.192471354300011
182_35,s3.056919261000000,s-0.361097059700000,s248.147744108000012
182_36,s0.733945875947206,s-3.067189206296402,s248.036929821000030
182_37,s-1.564855259000000,s-0.901700268300000,s248.220404577800025
182_38,s1.658937767200000,s-0.426545817400000,s68.128192521299994
182_39,s0.504614587900000,s-1.507292425500000,s68.241564850499998
182_40,s2.816930377948936,s1.732069276708352,s68.416183609800001
182_41,s0.748949714686230,s1.793274380000000,s248.081741941100006
182_42,s0.747530240400000,s-0.363516115900000,s248.151083225700006
182_43,s-2.966546586055911,s-0.436914449783480,s68.278873201899998
182_44,s1.662364453822953,s2.807809702078255,s68.210361428400006
182_45,s-1.700056781200000,s-4.224917707880225,s245.620371151799986
182_46,s1.723076950364169,s-4.223096866288270,s247.153893466999961
182_47,s0.749278037586230,s2.331332890000000,s248.271173041499992
182_48,s-2.721018386969238,s-2.547089682129120,s248.233522824900035
182_49,s-3.080623271850147,s-4.284468444600000,s66.844515996100000
182_50,s-3.877116377089483,s-3.104691089618262,s248.344214264300007
182_51,s3.052180895500000,s-2.523941335800000,s248.190328753099976
182_52,s-1.585186979582258,s-3.629872568427835,s248.120837995800031
182_53,s-1.565812409360896,s2.332953620743533,s248.112378657500017
182_54,s-0.407322179600000,s1.252931115500000,s248.122229213899999
182_55,s1.659838592100000,s-2.047814705100000,s68.211335554700000
182_56,s-0.408012984600000,s-2.525948868200000,s248.010576428599990
182_57,s0.749328119374756,s2.870109966088525,s248.353659042799990
182_58,s0.503911527800000,s-2.046840021300000,s68.091682704899995
182_59,s-0.407777076700000,s2.329706775300000,s248.215987413999983
182_60,s1.902366146400000,s0.715684957000000,s248.194208487099985
182_61,s0.506524308331472,s2.265442343063019,s68.139605050699998
182_62,s-0.407016322200000,s0.175677871500000,s248.201151044200031
