id,x,y,deg
179_130,s6.174538278800000,s7.314337598400000,s184.625909790700007
179_131,s6.174538278800000,s3.253584662000000,s184.625909790700007
179_132,s0.746255052600000,s4.394705331900000,s113.732900621100001
179_133,s7.235671600400000,s2.403464026300000,s354.985404045200028
179_134,s3.174918664000000,s6.464216962700000,s354.985404045200028
179_135,s3.174918664000000,s2.403464026300000,s354.998510986899987
179_136,s7.859269639100000,s6.459916333900000,s38.085587751399999
179_137,s6.039734380700000,s1.324364771400000,s18.762065964500000
179_138,s1.978981444300000,s1.324364771400000,s18.762065964500000
179_139,s6.313785879600000,s0.650865025200000,s43.631416178300000
179_140,s2.253032943200000,s4.711617961600000,s43.631416178300000
179_141,s2.253032943200000,s0.650865025200000,s43.631416178300000
179_142,s7.791813195000000,s1.003315656400000,s36.908381425899996
179_143,s5.717123640200000,s3.745721016900000,s70.199329017200000
179_144,s1.656370703800000,s7.806473953300000,s70.199329017200000
179_145,s5.452226802400000,s5.543982753500000,s336.049930253199989
179_146,s5.452226802400000,s1.483229817100000,s336.049930253199989
179_147,s1.391473866000000,s5.543982753500000,s336.049930253199989
179_148,s1.224330616800000,s4.281320218700000,s325.847143565000010
179_149,s7.815300580000000,s1.537477829400000,s336.360474277700007
179_150,s3.754547643600000,s5.598230765800000,s336.360474277700007
179_151,s3.754547643600000,s1.537477829400000,s336.360474277700007
179_152,s7.021240305700000,s1.719536327400000,s184.451294846299987
179_153,s2.960487369300000,s5.780289263800000,s184.451294846299987
179_154,s2.960487369300000,s1.719536327400000,s184.451294846299987
179_155,s1.764146567800000,s6.673701778300000,s228.841869693799993
179_156,s1.764146567800000,s2.612948841900000,s228.841869693799993
179_157,s4.865169513000000,s4.755629241900000,s336.025244710300001
179_158,s6.907898174800000,s3.333388618400000,s131.205584774500011
179_159,s2.847145238400000,s7.394141554800000,s131.205584774500011
179_160,s4.286206948400000,s3.753601582000000,s293.691990228599991
179_161,s0.225303009100000,s7.814305632200000,s293.691990228599991
179_162,s0.225454012000000,s3.753601582000000,s293.691990228599991
179_163,s2.113078527300000,s7.314795775700000,s184.625909790700007
179_164,s3.798516702700000,s6.459916333900000,s38.085587751399999
179_165,s7.235671600400000,s6.464216962700000,s354.985404045200028
179_166,s5.505008166200000,s6.440503688200000,s156.493644042499994
179_167,s5.505008166200000,s2.379750751800000,s156.493644042499994
179_168,s2.847145238400000,s3.333388618400000,s131.205584774500011
179_169,s6.313785879600000,s4.711617961600000,s43.631416178300000
179_170,s1.391473866000000,s1.483229817100000,s336.049930253199989
179_171,s7.791813195000000,s5.064068592800000,s36.908381425899996
179_172,s3.731060258600000,s5.064068592800000,s36.908381425899996
179_173,s3.731060258600000,s1.003315656400000,s36.908381425899996
179_174,s1.656370703800000,s3.745721016900000,s70.199329017200000
179_175,s4.888387791400000,s1.974332141800000,s3.075402520500000
179_176,s5.281588249500000,s6.687994187200000,s46.867044087200000
179_177,s6.039734380700000,s5.385117707800000,s18.762065964500000
179_178,s5.508133426300000,s1.199602073300000,s156.042818324199999
180_0,s1.391473866000000,s1.483229817100000,s336.049930253199989
180_1,s5.452226802400000,s5.543982753500000,s336.049930253199989
180_2,s5.452226802400000,s1.483229817100000,s336.049930253199989
180_3,s1.391473866000000,s5.543982753500000,s336.049930253199989
180_4,s1.656370703800000,s3.745721016900000,s70.199329017200000
180_5,s3.731060258600000,s1.003315656400000,s36.908381425899996
180_6,s5.281588249500000,s6.687994187200000,s46.867044087200000
180_7,s5.281588249500000,s2.627241250800000,s46.867044087200000
180_8,s1.220835313100000,s6.687994187200000,s46.867044087200000
180_9,s7.276627416100000,s0.346681159300000,s248.282946558499987
180_10,s3.215874479700000,s4.407434095700000,s248.282946558499987
180_11,s3.215874479700000,s0.346681159300000,s248.282946558499987
180_12,s2.960487369300000,s1.719536327400000,s184.451294846299987
180_13,s2.346698012500000,s4.393019987200000,s246.370033993400000
180_14,s6.174538278800000,s7.314337598400000,s184.625909790700007
180_15,s6.174538278800000,s3.253584662000000,s184.625909790700007
180_16,s2.113785342400000,s7.314337598400000,s184.625909790700007
180_17,s7.235671600400000,s2.403464026300000,s354.985404045200028
180_18,s3.174918664000000,s6.464216962700000,s354.985404045200028
180_19,s3.174918664000000,s2.403464026300000,s354.985404045200028
180_20,s7.859269639100000,s6.459916333900000,s38.085587751399999
180_21,s6.039734380700000,s1.324364771400000,s18.762065964500000
180_22,s1.978981444300000,s5.385117707800000,s18.762065964500000
180_23,s5.892062005200000,s4.286860987400000,s7.201453156100000
180_24,s6.407450948900000,s4.393019987200000,s246.370033993400000
180_25,s1.447380489900000,s5.260355009700000,s156.042818324199999
180_26,s5.508133426300000,s1.199602073300000,s156.042818324199999
180_27,s1.447380489900000,s1.199602073300000,s156.042818324199999
180_28,s0.590601610700000,s3.259092494300000,s337.846302758499974
180_29,s6.313785879600000,s4.711617961600000,s43.631416178300000
180_30,s0.225454012000000,s7.814354518400000,s293.691990228599991
180_31,s7.235671600400000,s6.464216962700000,s354.985404045200028
180_32,s0.225454012000000,s3.753601582000000,s293.691990228599991
180_33,s4.286206948400000,s3.753601582000000,s293.691990228599991
180_34,s0.356181273800000,s2.865042200400000,s24.662678570499999
180_35,s5.285083553200000,s4.281320218700000,s325.847143565000010
180_36,s5.285083553200000,s0.220567282300000,s325.847143565000010
180_37,s1.224330616800000,s4.281320218700000,s325.847143565000010
180_38,s5.289047760000000,s7.275700516800000,s23.704366216499999
180_39,s5.289047760000000,s3.214947580400000,s23.704366216499999
180_40,s1.228294823600000,s7.275700516800000,s23.704366216499999
180_41,s1.228294823600000,s3.214947580400000,s23.704366216499999
180_42,s5.824899504200000,s6.673701778300000,s228.841869693799993
180_43,s5.824899504200000,s2.612948841900000,s228.841869693799993
180_44,s6.407450948900000,s0.332267050800000,s246.370033993400000
180_45,s6.907898174800000,s3.333388618400000,s131.205584774500011
180_46,s2.847145238400000,s7.394141554800000,s131.205584774500011
180_47,s0.291636439000000,s2.300343294700000,s318.686405948000015
180_48,s4.807007989000000,s4.394705331900000,s113.732900621100001
180_49,s4.807007989000000,s0.333952395500000,s113.732900621100001
180_50,s0.746255052600000,s4.394705331900000,s113.732900621100001
180_51,s2.113785342400000,s3.253584662000000,s184.625909790700007
180_52,s6.709244251800000,s4.917669064600000,s204.586454973299993
180_53,s6.709244251800000,s0.856916128200000,s204.586454973299993
180_54,s2.648491315400000,s4.917669064600000,s204.586454973299993
180_55,s2.648491315400000,s0.856916128200000,s204.586454973299993
180_56,s6.648698849800000,s6.641500840100000,s311.204054377600016
180_57,s3.731060258600000,s5.064068592800000,s36.908381425899996
180_58,s7.791813195000000,s1.003315656400000,s36.908381425899996
180_59,s7.791813195000000,s5.064068592800000,s36.908381425899996
180_60,s2.847145238400000,s3.333388618400000,s131.205584774500011
180_61,s5.717123640200000,s3.745721016900000,s70.199329017200000
180_62,s1.656370703800000,s7.806473953300000,s70.199329017200000
180_63,s0.339305434800000,s1.972536750400000,s155.903393211799994
180_64,s7.272643643400000,s4.750666379800000,s355.137045950900017
180_65,s7.272643643400000,s0.689913443400000,s355.137045950900017
180_66,s3.211890707000000,s4.750666379800000,s355.137045950900017
180_67,s1.224330616800000,s0.220567282300000,s325.847143565000010
180_68,s6.998147497800000,s6.122096932700000,s65.534485872600001
180_69,s6.998147497800000,s2.061343996300000,s65.534485872600001
180_70,s2.937394561400000,s6.122096932700000,s65.534485872600001
180_71,s2.937394561400000,s2.061343996300000,s65.534485872600001
180_72,s6.395456719800000,s5.864301243600000,s49.745728996499999
180_73,s1.764146567800000,s6.673701778300000,s228.841869693799993
180_74,s1.764146567800000,s2.612948841900000,s228.841869693799993
180_75,s4.865169513000000,s4.755629241900000,s336.025244710300001
180_76,s6.907898174800000,s7.394141554800000,s131.205584774500011
180_77,s4.651354547100000,s3.259092494300000,s337.846302758499974
180_78,s0.590601610700000,s7.319845430700000,s337.846302758499974
180_79,s1.831309068800000,s0.226108051000000,s7.201453156100000
180_80,s6.981520485200000,s7.795190445100000,s65.284268012499993
180_81,s6.981520485200000,s3.734437508700000,s65.284268012499993
180_82,s2.920767548800000,s7.795190445100000,s65.284268012499993
180_83,s0.746255052600000,s0.333952395500000,s113.732900621100001
180_84,s7.767042121800000,s4.783315825100000,s207.466978619400010
180_85,s7.767042121800000,s0.722562888700000,s207.466978619400010
180_86,s3.706289185400000,s4.783315825100000,s207.466978619400010
180_87,s3.706289185400000,s0.722562888700000,s207.466978619400010
180_88,s6.030804763100000,s7.857739747800000,s231.555596295899988
180_89,s6.313785879600000,s0.650865025200000,s43.631416178300000
180_90,s2.253032943200000,s4.711617961600000,s43.631416178300000
180_91,s2.253032943200000,s0.650865025200000,s43.631416178300000
180_92,s5.717123640200000,s7.806473953300000,s70.199329017200000
180_93,s4.416934210200000,s2.865042200400000,s24.662678570499999
180_94,s0.356181273800000,s6.925795136800000,s24.662678570499999
180_95,s3.366309809600000,s3.311259453800000,s19.152633146500001
180_96,s6.422999959200000,s5.561730385100000,s230.997848433099989
180_97,s6.422999959200000,s1.500977448700000,s230.997848433099989
180_98,s2.362247022800000,s5.561730385100000,s230.997848433099989
180_99,s3.211890707000000,s0.689913443400000,s355.137045950900017
180_100,s4.392282304800000,s5.159245614800000,s335.940197016100001
180_101,s4.392282304800000,s1.098492678400000,s335.940197016100001
180_102,s0.331529368400000,s5.159245614800000,s335.940197016100001
180_103,s0.331529368400000,s1.098492678400000,s335.940197016100001
180_104,s7.890925582300000,s7.814744121800000,s66.360903631499994
180_105,s4.865169513000000,s0.694876305500000,s336.025244710300001
180_106,s0.804416576600000,s4.755629241900000,s336.025244710300001
180_107,s0.804416576600000,s0.694876305500000,s336.025244710300001
180_108,s4.651354547100000,s7.319845430700000,s337.846302758499974
180_109,s4.352389375400000,s2.300343294700000,s318.686405948000015
180_110,s0.291636439000000,s6.361096231100000,s318.686405948000015
180_111,s1.444255229800000,s2.379750751800000,s156.493644042499994
180_112,s7.809479294300000,s7.021455291300000,s335.942433709999989
180_113,s7.809479294300000,s2.960702354900000,s335.942433709999989
180_114,s3.748726357900000,s7.021455291300000,s335.942433709999989
180_115,s2.920767548800000,s3.734437508700000,s65.284268012499993
180_116,s5.593538121200000,s6.924292462400000,s345.255090119600027
180_117,s5.593538121200000,s2.863539526000000,s345.255090119600027
180_118,s1.532785184800000,s6.924292462400000,s345.255090119600027
180_119,s1.532785184800000,s2.863539526000000,s345.255090119600027
180_120,s7.276627416100000,s4.407434095700000,s248.282946558499987
180_121,s6.648698849800000,s2.580747903700000,s311.204054377600016
180_122,s2.587945913400000,s6.641500840100000,s311.204054377600016
180_123,s2.587945913400000,s2.580747903700000,s311.204054377600016
180_124,s4.416934210200000,s6.925795136800000,s24.662678570499999
180_125,s4.400058371200000,s1.972536750400000,s155.903393211799994
180_126,s0.339305434800000,s6.033289686800000,s155.903393211799994
180_127,s2.346698012500000,s0.332267050800000,s246.370033993400000
180_128,s4.887110956200000,s6.034061313300000,s3.075402520500000
180_129,s4.887110956200000,s1.973308376900000,s3.075402520500000
180_130,s0.826358019800000,s6.034061313300000,s3.075402520500000
180_131,s2.362247022800000,s1.500977448700000,s230.997848433099989
180_132,s4.455916036200000,s4.898090366200000,s157.298202477699988
180_133,s4.455916036200000,s0.837337429800000,s157.298202477699988
180_134,s0.395163099800000,s4.898090366200000,s157.298202477699988
180_135,s0.395163099800000,s0.837337429800000,s157.298202477699988
180_136,s7.815300580000000,s5.598230765800000,s336.360474277700007
180_137,s6.395456719800000,s1.803548307200000,s49.745728996499999
180_138,s2.334703783400000,s5.864301243600000,s49.745728996499999
180_139,s2.334703783400000,s1.803548307200000,s49.745728996499999
180_140,s4.352389375400000,s6.361096231100000,s318.686405948000015
180_141,s5.892062005200000,s0.226108051000000,s7.201453156100000
180_142,s1.831309068800000,s4.286860987400000,s7.201453156100000
180_143,s7.427062746000000,s7.372012390200000,s19.152633146500001
180_144,s3.798516702700000,s2.399163397500000,s38.085587751399999
180_145,s3.798516702700000,s6.459916333900000,s38.085587751399999
180_146,s7.859269639100000,s2.399163397500000,s38.085587751399999
180_147,s3.748726357900000,s2.960702354900000,s335.942433709999989
180_148,s5.037567004700000,s5.728384063000000,s155.939461074999997
180_149,s5.037567004700000,s1.667631126600000,s155.939461074999997
180_150,s0.976814068300000,s5.728384063000000,s155.939461074999997
180_151,s0.976814068300000,s1.667631126600000,s155.939461074999997
180_152,s7.021240305700000,s5.780289263800000,s184.451294846299987
180_153,s6.030804763100000,s3.796986811400000,s231.555596295899988
180_154,s1.970051826700000,s7.857739747800000,s231.555596295899988
180_155,s1.970051826700000,s3.796986811400000,s231.555596295899988
180_156,s4.400058371200000,s6.033289686800000,s155.903393211799994
180_157,s7.427062746000000,s3.311259453800000,s19.152633146500001
180_158,s3.366309809600000,s7.372012390200000,s19.152633146500001
180_159,s4.286206948400000,s7.814354518400000,s293.691990228599991
180_160,s0.826358019800000,s1.973308376900000,s3.075402520500000
180_161,s7.311918144200000,s5.946077288400000,s292.850359387699996
180_162,s7.311918144200000,s1.885324352000000,s292.850359387699996
180_163,s3.251165207800000,s5.946077288400000,s292.850359387699996
180_164,s3.251165207800000,s1.885324352000000,s292.850359387699996
180_165,s6.039734380700000,s5.385117707800000,s18.762065964500000
180_166,s7.815300580000000,s1.537477829400000,s336.360474277700007
180_167,s3.754547643600000,s5.598230765800000,s336.360474277700007
180_168,s3.754547643600000,s1.537477829400000,s336.360474277700007
180_169,s7.890925582300000,s3.753991185400000,s66.360903631499994
180_170,s3.830172645900000,s7.814744121800000,s66.360903631499994
180_171,s3.830172645900000,s3.753991185400000,s66.360903631499994
180_172,s7.021240305700000,s1.719536327400000,s184.451294846299987
180_173,s2.960487369300000,s5.780289263800000,s184.451294846299987
180_174,s5.508133426300000,s5.260355009700000,s156.042818324199999
180_175,s1.220835313100000,s2.627241250800000,s46.867044087200000
180_176,s5.505008166200000,s2.379750751800000,s156.493644042499994
180_177,s5.505008166200000,s6.440503688200000,s156.493644042499994
180_178,s1.978981444300000,s1.324364771400000,s18.762065964500000
180_179,s1.444255229800000,s6.440503688200000,s156.493644042499994
181_0,s7.884844026953984,s2.474912798921584,s137.544830849800007
181_1,s7.471415797146999,s3.045055147843221,s240.248750946499996
181_2,s7.439863153358226,s3.433365485031700,s12.426309720700001
181_3,s5.510465338897757,s5.273658643816534,s124.495625892500001
181_4,s3.527505217944086,s5.113554378571157,s19.072653808700000
181_5,s3.249685363336181,s1.230373136197524,s110.804839995899997
181_6,s3.623202835110085,s4.588587027274638,s293.838278638100007
181_7,s6.177061916638116,s7.500318594426791,s245.821560971999986
181_8,s6.859325155646807,s3.439466953404104,s215.357771886100011
181_9,s1.931209795147523,s6.739443178097586,s55.561493468000002
181_10,s7.158729420981039,s2.003611229197315,s55.580754459399998
181_11,s0.758310997143832,s4.533225622842730,s351.166258711599994
181_12,s7.444119731486539,s4.800541212448564,s27.176594634800001
181_13,s7.025710831328040,s3.820499067400345,s72.904521197400001
181_14,s3.457026137215275,s3.374237497608890,s177.389787372900003
181_15,s4.359629215110139,s5.192491861567576,s113.668202932200003
181_16,s4.330619825297200,s3.510573934579626,s332.469592673100010
181_17,s3.189001117421394,s1.900126236850419,s212.571247623200009
181_18,s7.855297870536504,s6.738638773942778,s337.231664268399982
181_19,s7.343630738236580,s0.820259880120048,s278.149958749999996
181_20,s6.657851110788210,s0.259340508060685,s17.021482714800001
181_21,s4.487281946138837,s6.151417108318818,s172.904873468599988
181_22,s7.857948943326985,s4.932541733886645,s336.371112696800026
181_23,s0.409545633163694,s2.782557927570839,s30.020788536100000
181_24,s3.413584020711358,s6.130934215589275,s198.899265501200006
181_25,s0.327922290742694,s1.362133292265591,s23.623128990100000
181_26,s1.330800991658610,s5.661986221981137,s358.133060079699987
181_27,s0.337585031372441,s7.895383925801639,s156.737137932299987
181_28,s3.503444528772246,s0.328350488165775,s113.809470266399998
181_29,s3.326846321000789,s4.429513008151511,s183.763970325000003
181_30,s5.918117019538801,s4.440271090757759,s117.294533971899995
181_31,s5.709385018324801,s1.399619109837774,s17.801779906099998
181_32,s2.080191589634916,s0.210600251185807,s355.145180152900025
181_33,s5.084723722754609,s5.861832537775804,s124.069044206699999
181_34,s0.219628603137207,s4.880089519113435,s305.075057813400008
181_35,s0.722933201024678,s1.172192459273882,s330.655090886300002
181_36,s5.742300229520631,s3.373812570426571,s169.677137515099986
181_37,s5.371200848847804,s6.242596465254447,s91.687766002399997
181_38,s1.680492873807905,s6.198166611076309,s251.470189302100010
181_39,s3.606584297001879,s2.353152327804535,s324.276833207100026
181_40,s5.336405717262748,s3.009020608751878,s69.046041705799993
181_41,s2.835456405301114,s3.222161968210341,s175.015857224400008
181_42,s1.390472987317470,s1.891972160331140,s154.141666024800003
181_43,s6.228778558497283,s6.040208673760855,s202.342705811299993
181_44,s2.930947731145807,s1.975836090057625,s34.171025819999997
181_45,s2.084055068850938,s1.048524462503392,s328.974314679799988
181_46,s4.231047387145770,s1.983379179810570,s240.696740558500011
181_47,s5.681856531982324,s6.151041957590152,s302.834618407400001
181_48,s7.475295206972845,s7.231212403071929,s298.764868610800022
181_49,s7.442736705345140,s7.809873720252052,s293.358985623600006
181_50,s1.723564967116574,s7.962733817262987,s191.815121194099987
181_51,s4.966004119329208,s3.485232796434422,s18.676907847900001
181_52,s0.881220306465883,s5.638768477063663,s60.307841179699999
181_53,s2.562338688535928,s7.219182291482984,s341.735988915300027
181_54,s1.741047260608912,s5.367199047593958,s134.221733086400008
181_55,s1.242880202410464,s7.821679661651848,s66.015002383400002
181_56,s3.748444935240836,s2.055808259518635,s210.859575574699988
181_57,s4.592392055283584,s0.741875427942521,s336.916413106999983
181_58,s3.679470522073910,s3.596469893020209,s3.702766917600000
181_59,s4.963039115429797,s4.397350735578770,s198.934661857700007
181_60,s7.964871265925459,s1.265615042781204,s55.526377673299997
181_61,s3.033650126954723,s3.419130748069825,s353.318265155699976
181_62,s1.320956858284727,s0.348916401817291,s115.276436443799994
181_63,s1.146787535174192,s5.442055762079175,s171.081558074199990
181_64,s7.830226610183258,s0.218232004198519,s336.201941188100022
181_65,s7.839870043266912,s5.877906989548974,s335.054734804400027
181_66,s5.993122306894798,s2.596183038649633,s349.900389866400019
181_67,s6.511297648185598,s3.187690755819193,s46.760196393000001
181_68,s3.287254690498294,s7.855386473468742,s66.460539946599994
181_69,s4.055359253157001,s3.422484319823680,s149.276206798299995
181_70,s4.661900713413338,s5.126864639437358,s304.414139293400012
181_71,s6.675769957011910,s1.539805400818139,s49.663177879099997
181_72,s3.544220124400948,s0.945748009956103,s208.224444736599992
181_73,s6.111832301244974,s7.854130671275339,s66.262306693799999
181_74,s7.969874957352503,s1.878807123679202,s98.021629914000002
181_75,s1.379602732767776,s3.270954134743834,s342.909068406699987
181_76,s5.229521192158800,s1.342100704214537,s156.978602284499999
181_77,s6.285636786392931,s1.073552609612786,s12.709404920000001
181_78,s1.128497228873903,s7.008424063479548,s130.493854004899987
181_79,s1.689586026133280,s0.832915909081454,s174.101397236800011
181_80,s0.854929241155488,s7.553733610032567,s117.250614466299993
181_81,s4.852911074442918,s0.331639730054953,s300.094181176400014
181_82,s7.076218291788432,s4.437169305934449,s115.583335818500004
181_83,s1.329049768298253,s4.033778086571297,s12.897427557800000
181_84,s1.332356329362542,s7.499054351242995,s232.656813338700005
181_85,s0.538398825704394,s1.763239843220872,s337.509271213799991
181_86,s4.214390149440078,s2.339754377676980,s6.714705941900000
181_87,s7.849745245537365,s3.955089531642545,s335.962609542200028
181_88,s4.079132793457470,s7.409906687225823,s236.549395255000007
181_89,s5.358437831975636,s6.845796116604189,s130.210010126800000
181_90,s4.615353555828394,s4.732058039802879,s163.754340579699999
181_91,s6.859448672542939,s5.459223905050759,s21.577072343000001
181_92,s2.684836013307600,s0.219484891286053,s36.723922892700003
181_93,s3.995121785740793,s5.467960127410872,s18.912411763300000
181_94,s6.189714193348244,s4.381466274738567,s295.390949259000024
181_95,s2.580184955802065,s4.237934732996299,s344.834870001900015
181_96,s5.113254027388471,s7.959076949847427,s210.433263632299997
181_97,s5.766175547799513,s1.054479999270719,s117.204822764699998
181_98,s5.980034945834242,s5.422397647639881,s244.611836855000007
181_99,s1.299524176588198,s0.997318117218022,s333.729402275499979
181_100,s2.234680940173303,s5.557111701977264,s67.921529153799995
181_101,s6.532177917155209,s7.838963805517161,s294.033746157499991
181_102,s4.443202743207491,s7.741766469625016,s251.522020232399996
181_103,s2.936264774503975,s6.404499861238103,s16.739140135100001
181_104,s3.065315644877827,s5.416278712994277,s70.375062467600003
181_105,s5.802841664489820,s7.284955960511587,s21.077556107900001
181_106,s2.203193636136092,s2.774677834093889,s167.504562685600007
181_107,s4.554854511108769,s0.352681806923488,s115.711217719600000
181_108,s7.143406906443960,s6.080627923016716,s193.315615040099999
181_109,s3.910006542362622,s1.170839022148270,s30.902404068999999
181_110,s0.218774893522630,s3.732992151078057,s298.973438417099999
181_111,s6.618426671014743,s6.865394232422564,s109.994197272899996
181_112,s1.837270962543698,s4.304198029867083,s170.998807094799986
181_113,s5.157258781486536,s7.188364125057017,s71.652613936500003
181_114,s4.048691000044299,s6.207950462432954,s353.049545738099994
181_115,s7.431222663655024,s0.405624569561471,s119.419827485900001
181_116,s3.131425632839328,s0.637916056255443,s78.606356704299998
181_117,s1.074126400179366,s3.794801222786976,s118.886005201100005
181_118,s1.986900796899608,s1.690853411059028,s148.634654658500011
181_119,s1.500857568173178,s4.590563584809030,s313.060921123599996
181_120,s5.781703827964724,s4.842797772046944,s286.880768413400006
181_121,s4.071276139576157,s4.000127531323911,s347.923660162700003
181_122,s2.991240261447023,s6.062535257850057,s118.330886436300005
181_123,s5.412499998278157,s5.755793573692242,s271.533995121600014
181_124,s2.519546338094796,s5.268327954635557,s172.824528850200011
181_125,s7.640395612843313,s5.337157911378251,s13.313121879600001
181_126,s5.790316113634154,s2.277474406282696,s198.029860896400010
181_127,s6.938207170563479,s7.030080423871608,s247.484108939599992
181_128,s6.975123326307026,s1.540856427670550,s239.753770314700006
181_129,s4.180927494252810,s0.881388651462670,s162.105386988399999
181_130,s5.679830809286342,s6.808714474409483,s290.153303948799987
181_131,s0.220948662596228,s4.354712335838587,s253.610771534999998
181_132,s2.094551624553114,s4.487827197041500,s352.823570269199990
181_133,s0.465298281617333,s1.060120241857520,s145.147446648699997
181_134,s2.792517708760287,s1.673289446927184,s156.745119372999994
181_135,s6.991900286958114,s7.394568656590222,s341.124942986199983
181_136,s0.328739174435934,s5.407583390603078,s23.577117248899999
181_137,s0.217222194184438,s6.860681560116635,s301.228385669100021
181_138,s1.778208865265304,s3.085611763315382,s156.968034640300004
181_139,s0.220910231095261,s2.291538382761896,s294.610155543100007
181_140,s1.053230291115438,s0.889128364862456,s151.592428876599996
181_141,s5.684399850257324,s3.835108908691488,s134.174242663499996
181_142,s3.128205354854652,s2.401201896080670,s355.434109443500006
181_143,s3.597342642604804,s7.375298064618947,s359.944350541999995
181_144,s7.358194165930405,s4.332971939937727,s291.543161720800015
181_145,s5.504360453169726,s4.653109086455403,s80.596532507800006
181_146,s6.941247660382705,s5.009837582134238,s115.495961965199996
181_147,s2.572803524049990,s6.233754523767098,s71.545722648600005
181_148,s6.248551878140637,s2.371983403982924,s226.158501015500008
181_149,s6.009205658952398,s3.999607696773965,s230.904722441100006
181_150,s0.312652677419172,s0.211218389426618,s324.311785374099998
181_151,s2.283048633518582,s1.855012808248497,s347.259325191100004
181_152,s2.677469245665112,s3.999734843022971,s163.855204123800007
181_153,s2.344667564796475,s7.967014842773851,s147.475297439900004
181_154,s7.855642064782960,s3.532307182876289,s203.230862129600013
181_155,s7.650489953568251,s6.439319818000803,s68.097475699399993
181_156,s7.327820441633355,s2.472875494198667,s41.634234741699998
181_157,s1.622353430348847,s2.024873203610479,s338.840926850299979
181_158,s0.275179057611815,s6.399590182388968,s232.084851857399997
181_159,s3.170493595941646,s7.139332408334084,s24.957386147299999
181_160,s6.964462318440263,s6.402310726064033,s99.665842086100000
181_161,s3.649158007682049,s6.480029615983889,s62.968373208099997
181_162,s2.108754811424667,s3.308606144032319,s228.142369262300008
181_163,s5.329889945270077,s2.603054514323489,s149.341738185800011
181_164,s2.236368767156862,s3.849025640082667,s130.771359953200005
181_165,s1.256067484273548,s2.469243017466394,s144.984319720900004
181_166,s6.022802697994783,s0.771023446055372,s196.764070728599989
181_167,s5.137997026800510,s1.617466871283586,s337.113152999600004
181_168,s4.411132676137460,s3.075371234188701,s249.080323831700014
181_169,s3.906245662397665,s7.032844046085960,s103.956785336099998
181_170,s2.406748675372968,s6.668194836757627,s25.738757054200001
181_171,s0.918715004997050,s3.169039902700607,s75.263627451000005
181_172,s4.271390757386921,s1.269354283827142,s293.724879840899973
181_173,s6.533806844203584,s2.910848196921099,s221.562698621200013
181_174,s5.727328245531913,s0.377905759890342,s117.748959899699997
181_175,s0.952056372559238,s6.277566953062501,s311.185379975099977
181_176,s4.594145920709634,s6.499440381935003,s36.647205435499998
181_177,s4.710412426588518,s2.584861222363469,s185.396127589099990
181_178,s3.079259610415370,s5.028266960828671,s164.080793946600011
181_179,s1.318269736677014,s2.939512962808982,s113.502304006299994
181_180,s6.743498540555939,s1.147579764169842,s197.704484345499992
182_0,s7.145970616800000,s6.082059277400000,s193.421187640900001
182_1,s0.407565591700000,s2.786129611500000,s30.160993030400000
182_2,s6.005750235800000,s3.999972888700000,s231.345936752299991
182_3,s1.682811149600000,s6.195005921600000,s251.475604926199992
182_4,s4.695182903000000,s2.599277398100000,s187.557775507499997
182_5,s4.236945793000000,s1.987496602700000,s241.192479013699995
182_6,s0.325983249300000,s1.364634545000000,s23.463191502000001
182_7,s6.968765963100000,s6.404192916100000,s99.686414453300003
182_8,s7.652907656300000,s6.441762993800000,s67.972402396199996
182_9,s3.171037171800000,s7.138723565400000,s24.993743162700000
182_10,s5.085970705500000,s5.862156908500000,s123.969275190299996
182_11,s3.891823531000000,s7.861290659200000,s293.627421623100020
182_12,s7.445967037100000,s3.425955935500000,s14.171868744299999
182_13,s3.189025313600000,s1.897193100900000,s212.634627401199992
182_14,s4.414154749000000,s3.072569835900000,s248.910132761299991
182_15,s5.693788398000000,s6.829478157300000,s288.666324587199995
182_16,s2.402969502300000,s6.668261607700000,s25.639135601500001
182_17,s5.742239717400000,s3.371611469100000,s169.547513486500009
182_18,s7.342490505500000,s0.825128145100000,s277.751115970999990
182_19,s6.178412705800000,s7.500109509300000,s245.804738299200011
182_20,s5.313303904900000,s2.579242236800000,s148.192047708300009
182_21,s1.046931790300000,s0.881490583700000,s152.706941541100008
182_22,s4.968160515900000,s3.486677338200000,s19.416741560999998
182_23,s6.531573350400000,s2.910465687300000,s222.030157944699994
182_24,s6.757442077600000,s1.175856120000000,s202.932891219900000
182_25,s7.443676366000000,s7.804581297400000,s293.005143896400000
182_26,s3.648632240700000,s6.479392336000000,s62.958663810700003
182_27,s5.707972259300000,s6.151558272800000,s301.519222819599975
182_28,s3.584485312700000,s7.378771538800000,s359.961954877899984
182_29,s4.278396955800000,s1.271313415400000,s294.331774903599978
182_30,s7.364564341900000,s4.335078958400000,s291.841500536699982
182_31,s0.916955411500000,s3.168782031300000,s75.149844399399996
182_32,s5.127825009500000,s1.623050034800000,s335.695768626900019
182_33,s3.615422925600000,s4.588539365100000,s293.437854991800009
182_34,s5.411453842200000,s5.753385121900000,s271.709064188599996
182_35,s0.720723684300000,s1.176171066000000,s330.613593824699990
182_36,s7.861010528400000,s4.932513898300000,s336.389581076699983
182_37,s6.292135481800000,s1.082430805600000,s12.275516629900000
182_38,s7.156728343300000,s2.005992816800000,s55.602423618800003
182_39,s6.508945250900000,s3.190393025800000,s46.428184129900004
182_40,s0.218333954200000,s4.878341185700000,s307.361176622699986
