id,x,y,deg
186_94,s1.93775729330797541,s-0.10871497041194059,s257.71168481650238391
186_95,s1.95229030952949900,s-0.76404301012811371,s257.85962753785418045
186_96,s0.01149510176158096,s1.22483301994534144,s257.64436556582973026
186_97,s-2.12111100965616028,s-0.57075304679596928,s77.05769028217110872
186_98,s-4.18652853518974144,s-1.22167873272191851,s80.56375731622432568
186_99,s-1.18446528961579722,s-2.51892796018304033,s77.87129884130314394
186_100,s-1.12675817960402957,s-0.57799559080983598,s77.39745862536665300
186_101,s-1.15988842343559440,s-1.21919762402217202,s77.43405914913040533
186_102,s-0.19333249232101637,s2.74571756522950361,s76.89776300165914336
186_103,s-3.86575260439696189,s-0.73381634402629847,s256.99358074593260426
186_104,s-1.09118683923002480,s0.72720149915386068,s77.32139089810675614
186_105,s-3.97159265146109686,s1.49407684537245777,s76.37648995724379120
186_106,s-1.09809395797850251,s1.39972829415460565,s77.27640077510324090
186_107,s-1.11428204788505014,s2.07708229229636965,s77.22392536455271284
186_108,s-1.13416210775236115,s2.74503620994079256,s76.14309836537717047
186_109,s-4.01068759933750485,s-0.47218843240550507,s76.97733331372353405
186_110,s-0.15563730382800900,s-4.34674543137696556,s78.53199386097531942
186_111,s-0.18029542067758109,s-3.74771285800678733,s78.47974091943717667
186_112,s-1.15074691457966849,s-1.88793335440785692,s77.49286520972589187
186_113,s-0.17517757720492863,s-2.52666771215900399,s77.86548261323440556
186_114,s2.76005464940763634,s-3.80193992804533476,s77.81924376288645817
186_115,s-3.17102599342059932,s-1.84294406938147337,s77.22880862356231546
186_116,s-0.16219345395980464,s-1.22150457723786343,s77.75065422248667346
186_117,s-0.16771230477957655,s-0.55569808728649606,s77.63330460045267500
186_118,s-4.00478795478634897,s2.15624793402103920,s75.82053487952094883
186_119,s-0.12893549940002169,s0.08089479892006671,s77.63287623430477424
186_120,s-4.02491631818049367,s-2.01008656555371035,s257.22739738598943404
186_121,s-0.13554222779270814,s0.74981510656963180,s77.62944640535982899
186_122,s-0.14996125996808504,s1.42286154714186708,s77.61209978072110971
186_123,s-0.14198942922307473,s2.07770058420360959,s77.58378981220931792
186_124,s0.84627687958028996,s-4.37057305381709238,s78.15992670205343984
186_125,s-1.13055221954217466,s0.08959018477274075,s77.34970378216092968
186_126,s-3.85643790468752545,s-0.07152364065588850,s256.88829633613693204
186_127,s-3.85622435975869582,s1.91625952712569725,s256.37716475468027966
186_128,s0.78537197384752944,s-2.49870263082797450,s77.99380435542957457
186_129,s0.80345217660049639,s-1.86254641717777725,s77.86297409331234576
186_130,s-3.93911545015991971,s2.75674446736703915,s69.71307182509525546
186_131,s-2.19137820070934008,s-3.71111458521950777,s78.41645393650242113
186_132,s0.79760642681974403,s-1.19736525989978282,s77.80288054674542764
186_133,s0.83436618893560055,s-0.56187858321425566,s77.66651657413603971
186_134,s0.82866035819139294,s0.10551456667042418,s77.66099506475035241
186_135,s0.82051569011839898,s0.77330521559122900,s77.64757081045593168
186_136,s0.82252073452936580,s1.42728842696030345,s77.63732380913825182
186_137,s0.82701441326674652,s-3.15695047742447876,s78.11872632674425176
186_138,s-3.86073703494682663,s0.60104748906587113,s256.81340834003026430
186_139,s1.91053497097868141,s-4.46109320394089437,s77.29926287428435216
186_140,s1.85793681628189344,s-3.78714753466750675,s77.94485376313969027
186_141,s1.79354092024702272,s-3.13825450750882418,s77.96230893043980359
186_142,s-2.24104224420347320,s-3.11024521947381860,s78.42899256632870220
186_143,s-3.13424588678604366,s-4.32163653860059327,s72.81073234701312913
186_144,s2.76021254512167369,s-3.14440203084758529,s77.96457560370618012
186_145,s1.76585292880821965,s-1.83773689614129765,s77.88668936166891399
186_146,s1.80030356052594365,s-1.20283589227599275,s77.82616273408365259
186_147,s0.76619497376089973,s2.74425618719618969,s77.14476244720680143
186_148,s-0.18377875764893348,s-3.15004852385490786,s78.41312937628231339
186_149,s1.79592953736963867,s-0.53898863304779521,s77.71318379330000425
186_150,s0.81832724555373981,s2.09099466782223065,s77.62687988038527465
186_151,s1.78466210508207968,s0.12816970483378387,s77.71051481946955164
186_152,s-4.80001290545000980,s-3.89137799540386009,s243.59176845854869953
186_153,s-2.20784817235681485,s-2.49848243664585423,s77.79946769001986695
186_154,s1.79712493710281129,s1.43821196521523964,s77.62956008176610112
186_155,s1.78611365566755498,s2.09303404581041219,s77.59039652247975027
186_156,s1.73749379322512865,s2.73771111003825052,s77.27738870267620541
186_157,s2.48683443885532718,s-4.57474678862260387,s113.82550308074399936
186_158,s-3.18264308458262768,s-3.70497385288650838,s78.82706189737240265
186_159,s-0.19413320593341016,s-1.86061197741679640,s77.82798850913007982
186_160,s1.77214916320353666,s-2.50083867206960919,s77.95812534597735066
186_161,s2.76028376786782870,s-2.50431906718853581,s77.92739159943039340
186_162,s2.75949718297937219,s-1.87388462005090273,s77.87818397333512621
186_163,s0.85269542114383090,s-3.77471301212809740,s78.23538746608187466
186_164,s-2.11459399359912270,s-1.24130672253722785,s77.21634586347698814
186_165,s2.76023956762794942,s-1.21304530854100334,s77.87012223141226741
186_166,s2.75998239176114923,s-0.55670599967200474,s77.86239354418944458
186_167,s2.75875335112132491,s0.08765152267256195,s77.71808457943438952
186_168,s2.75631526772539859,s0.73985160718665055,s77.63365754643382388
186_169,s-2.12344719462012144,s-4.34841118717487873,s77.74859789819640810
186_170,s2.73986562595602301,s2.05434072056662176,s77.48392965305049529
186_171,s-3.26182557407199614,s-3.07099103663021378,s74.91684312133770618
186_172,s-3.03023030401936833,s0.77985745500554271,s76.81821288789370783
186_173,s-4.62652132091855073,s-4.48623651866594209,s238.86661963964684219
186_174,s1.79285481597789009,s0.78438362636892101,s77.63964264387971070
186_175,s-1.20673483903128576,s-3.73028099653072731,s78.44527211987588089
186_176,s-3.82522427551954669,s1.24867200640671827,s256.38230219222737105
186_177,s-4.57576524664594064,s-3.24468521782061092,s200.87169383749733242
186_178,s-4.73103477350683033,s-2.72615300646908620,s238.22092603838382274
186_179,s-2.07579736004256254,s-3.30058538628110432,s258.44291104157218797
186_180,s-4.74538722896783938,s-1.58665632913099097,s248.23567877293680795
186_181,s-4.80538962732526365,s-0.67894428511381189,s256.99986160402363566
186_182,s-4.80601014073861510,s-0.00899676480748021,s256.89141852997840942
186_183,s-4.80572718630730034,s0.65183251233715933,s256.88149922188688379
186_184,s-2.94485600888061194,s-4.55441826399149186,s257.78082935503448425
186_185,s-3.23092315747727676,s-2.47085392042031771,s77.22806278421074921
187_0,s-2.13651280523900278,s-0.59196351554438620,s77.26467190438881971
187_1,s-1.16761853492132883,s-1.89778846835171677,s77.97508115957339214
187_2,s-1.21492236676284238,s-2.52562211278291615,s77.97569924289138044
187_3,s-3.11344058652312716,s-3.95304896136770267,s257.86768652194643892
187_4,s-3.11612514112419392,s-3.31107631929670143,s257.77657800831673285
187_5,s-3.07361804305068809,s-2.69464960561975087,s257.78147069411886605
187_6,s-3.01833932434205376,s-2.07095670711887703,s257.55256911648291407
187_7,s-2.98201916552683910,s-1.43202780628061310,s257.47275303426056325
187_8,s-2.09470144786249257,s-3.34218332551903341,s257.97901711966994753
187_9,s-2.93388988669074546,s-0.80019004142630734,s257.30299920129493785
187_10,s-2.93338360941246101,s-0.13186739419767154,s257.13649619026568871
187_11,s-2.90448140784806030,s0.51459737130089100,s257.08074368555185174
187_12,s-2.90328517126508734,s1.18248255511449751,s256.89178742935871469
187_13,s-2.06838069389079271,s1.35906294134412087,s76.85055963278392710
187_14,s-4.83210483750473152,s1.28910071861526654,s256.93674093010736215
187_15,s-2.86056350045389030,s1.82437733094994026,s256.83940388720793635
187_16,s-2.87934176954387411,s2.51290234440413407,s256.09315212466276535
187_17,s-2.05797357920738122,s-4.60996196332529351,s255.33331516356088287
187_18,s-3.08254175643754458,s-0.54986167218378634,s77.28735597759168741
187_19,s-4.83269306455619141,s-0.70437908658191928,s257.44643698298182244
187_20,s-2.05181105289844767,s-2.71405372406219358,s257.97569920337946314
187_21,s-2.01767293965533989,s-2.07711815609435968,s257.97575686324944400
187_22,s-2.21854518272011081,s-4.38583308537707062,s77.95472337810139152
187_23,s-3.08220913693435783,s0.11507924451336438,s77.09152139630566580
187_24,s-2.08299394024719042,s2.04152703787231893,s76.83669712398102547
187_25,s-1.97261952515985040,s-0.78359624820665585,s257.79839017939184487
187_26,s-4.83129002547240294,s1.92226743338013240,s256.94796603126951595
187_27,s-1.94482024952544608,s-0.13893974969193335,s257.51099101577347028
187_28,s-1.94432589028820235,s0.52528741297302495,s257.48147756889602533
187_29,s-1.90607741337365733,s1.16409061480331211,s257.45434507502091037
187_30,s-1.92205115859130182,s1.84039376460902826,s257.44409781298554662
187_31,s-1.94075563880070878,s2.50797549958420429,s256.11058726825808662
187_32,s-2.12911118887064843,s-3.96834947215027123,s257.97909919658445688
187_33,s-1.07973002808707541,s-4.60797895446002137,s258.09036026722264978
187_34,s-1.11438330666989871,s-3.97768586973918570,s258.27332612231134590
187_35,s-3.99506723367490002,s-1.41509556641132961,s257.54216565936508232
187_36,s-1.08038529201742595,s-3.35062012794397113,s258.26917571693945774
187_37,s-1.04944849186353961,s-2.71422950336404023,s258.26453776378480143
187_38,s-4.82974077441291527,s2.66689217072210472,s249.49057636578925212
187_39,s-1.00334163608110138,s-2.08683742645442338,s257.98880949182307631
187_40,s-1.00705646238191604,s-1.42366746949328737,s257.88915152050833512
187_41,s-0.97890134685173003,s-0.78291289953789100,s257.81922324360743914
187_42,s-0.98171946296960877,s-0.12111623797197890,s257.74863077572774728
187_43,s-0.94501594365228214,s0.51646217187430465,s257.60298718469039159
187_44,s-0.96129896742225174,s1.19210947333871475,s257.48870961414422709
187_45,s-0.95256673676148840,s1.85067087115600226,s257.48743609963435119
187_46,s-4.02545457075519408,s0.82832801027879854,s76.99884285400634099
187_47,s-3.14455320094081392,s-1.24133086298676010,s77.45194611507901072
187_48,s-4.83104301976043704,s0.62952473787435126,s256.99763616980908409
187_49,s0.98796624841149572,s-0.76542062664982191,s258.00035098235866826
187_50,s-3.84740354023528042,s-4.62786500319274730,s247.06210106675587213
187_51,s-0.10079455750249214,s-3.98230898697696389,s258.37566726592956456
187_52,s-0.07795379215480021,s-3.34616613577110522,s258.34831691849933577
187_53,s-0.03096989724243993,s-2.72298272540249942,s258.22793430745491605
187_54,s-0.03825018002296173,s-2.06132162221755655,s258.15328054571671146
187_55,s-0.01044062975860040,s-1.42236325247056139,s258.03999840357596440
187_56,s-0.01320506316820825,s-0.76362054447642658,s257.99773042799347422
187_57,s-2.09512177085621909,s2.71701247366136744,s76.08923964045550292
187_58,s0.02097022521461890,s-0.12676955501140097,s257.98603056090894370
187_59,s-3.01662083192380903,s2.03587221794276330,s76.78290924459167854
187_60,s0.00273944460845987,s0.54486303043672724,s257.90882580673041957
187_61,s0.00963711176082211,s1.20105682934998459,s257.90040427927146993
187_62,s-4.07491000427627892,s-3.86257371720498321,s252.78510580947590825
187_63,s0.00520837210106626,s1.85902151823331074,s257.81007785671738475
187_64,s-0.04164709336289710,s2.50402875620985110,s257.69351727258003848
187_65,s0.91822265258747915,s-4.60746595885922883,s258.44116550928674769
187_66,s0.90079006008279250,s-3.97553815812764189,s258.48836849122790227
187_67,s0.94315187776499787,s-3.35422975013146774,s258.34136261162905157
187_68,s-1.24055901523857925,s-4.40072767569645773,s77.99119701457152587
187_69,s0.93455174875468883,s-2.69516156641039162,s258.15589794140180402
187_70,s0.95738489523645554,s-1.40554109411478345,s258.04194652994510761
187_71,s-3.05114260365430301,s1.42956281123823059,s76.89910314111625667
187_72,s-4.15216494143017023,s-3.20362473515646862,s253.46419945643140181
187_73,s0.96100635393073108,s-2.05780515987092194,s258.13153382391544710
187_74,s-4.83417722002820849,s-2.25250450016101089,s280.07836920404668035
187_75,s0.97211120491790592,s-0.09388507490513592,s257.97852362946787252
187_76,s0.97526783045286980,s0.55772489971411676,s257.94779079288912271
187_77,s0.97774079744552045,s1.21258493078596108,s257.88739794066373179
187_78,s0.98038293171905611,s1.86895786987197376,s257.83293425973363355
187_79,s-1.24586352172755133,s-3.16195791687660588,s77.97957441502205711
187_80,s0.91941223629352742,s2.51018194033017528,s257.83524124006044076
187_81,s1.91773604636671302,s-4.61563281282527704,s252.92606760746639338
187_82,s1.92185877795248361,s-3.98916646994748980,s258.25775022938375969
187_83,s1.90698707854444427,s-3.35554192724029843,s258.25559043090163414
187_84,s1.92714184182926385,s-2.72648714827071670,s258.15668816683819387
187_85,s1.92847165516423869,s-2.08432241957713726,s258.11610889946541647
187_86,s-4.19752836160292819,s-2.65081139051285941,s266.41170963853573994
187_87,s-0.08619042490983833,s-4.60766838830135494,s258.33406666579367084
187_88,s1.94783905956323355,s-1.43757150439266379,s258.04866072890149553
187_89,s1.92927640421939528,s-0.78053623853117005,s258.04733096285281135
187_90,s-1.27979569680366678,s-3.78843451076658155,s77.97798473937041308
187_91,s1.93826905728577126,s-0.13498499921649593,s257.97144528361900484
187_92,s1.93759390720204028,s0.51718463490347133,s257.95150863244975881
187_93,s1.93784069861320085,s1.17054804813030855,s257.87606682427190208
187_94,s1.94426201274028543,s1.82694446420226830,s257.81885705418699217
187_95,s1.89838437866610299,s2.48659183778493231,s257.84185250307200477
187_96,s-4.02640881676360340,s0.16923366997726008,s77.08123615520719341
187_97,s-3.03522462765612699,s2.71695080270748868,s75.82431751133333364
187_98,s-1.17111617512512778,s-1.23457850615805387,s77.83054957184231171
187_99,s-4.03762157872922689,s-0.49241285508023397,s77.23475003322135990
187_100,s-2.10653074557960895,s0.71982664628339099,s77.08420806676650727
187_101,s-1.14246734518235882,s-0.59265246846477160,s77.79796593866450394
187_102,s2.75114048595748573,s-3.16848193713214599,s78.26051437316425563
187_103,s-0.20116075445769382,s2.71560360118108290,s76.99959349882374227
187_104,s0.75317369827839431,s-4.41587659979231173,s78.37342137756661486
187_105,s-3.89067545935877268,s-0.75019706626092864,s257.28669696535735056
187_106,s-1.10788388483896627,s0.70798818480919923,s77.46421840594086916
187_107,s-3.99703034610767993,s1.46598797326254071,s76.93586466035549165
187_108,s-1.12355265796001813,s1.38439560197156486,s77.45337534099530785
187_109,s-1.11479451314219902,s2.04314876647198362,s77.44343813474199578
187_110,s-4.03028689674796237,s-2.03893709013325264,s257.55625768761387917
187_111,s-1.16222857442601013,s2.71660686995352840,s76.07027656304001084
187_112,s-0.24985707160392712,s-4.41058065508731545,s78.27248444967375463
187_113,s-0.26623657191245309,s-3.79328371568058875,s78.27297199518744719
187_114,s-1.14521068667172510,s0.06997460128608006,s77.50548084579008901
187_115,s-0.24357393576106265,s-3.15849877820922442,s78.27092101678715608
187_116,s0.73472216352268960,s-3.78801216551733821,s78.37256904751694719
187_117,s-3.17802014534511423,s-1.86647058057187332,s77.55130081404820430
187_118,s-0.17496592759414401,s-1.23297699283459994,s77.88691455291530019
187_119,s-0.17719283286295287,s-0.57195468895069068,s77.81899180945333683
187_120,s-4.03156275407386122,s2.12531873661839210,s76.77513765377369737
187_121,s-2.28886351120117970,s-3.75740444765245662,s77.86427777343146772
187_122,s-0.14334054506517907,s0.06347575539199622,s77.74837302432422348
187_123,s-0.16100978602316682,s0.73735033014590889,s77.60221463824643706
187_124,s-0.15383051737316925,s1.39523136742606169,s77.48694423147099997
187_125,s-0.15609251295931098,s2.06154263446902686,s77.48971698342688796
187_126,s-0.20327636066685664,s-1.87279068059295772,s77.99003468034561593
187_127,s-4.15800276060582608,s-1.22546325515286103,s77.53690838579075262
187_128,s1.74931640815159950,s-4.40864725190825357,s78.48938870191744854
187_129,s2.75178972448297721,s-0.58132128091614332,s78.04712910786088287
187_130,s-3.84765535133209235,s1.22490136041491904,s256.93288006203181340
187_131,s2.75174651050810093,s-2.52703836798828307,s78.17572665117103270
187_132,s-2.25706527371828036,s-3.14311089689469414,s77.77872340204277180
187_133,s-3.97130762464738174,s2.72858876022236796,s69.32503411069518506
187_134,s0.79415901382213638,s-1.21086457083152688,s78.04128471241932630
187_135,s0.82395174561689699,s-0.57507886790199148,s77.99813328685536362
187_136,s0.80805260508100007,s0.09619343090552998,s77.98527755950743767
187_137,s0.81207496392373091,s0.75156076922967352,s77.90782547578214690
187_138,s0.81554496140949118,s1.41005679059962841,s77.89209553101306938
187_139,s0.81745084935706558,s2.06254163120113043,s77.80977300374354400
187_140,s0.76945235476503837,s-2.50647399781451696,s78.22323876026587186
187_141,s0.75859646619919785,s2.71456991644388879,s77.69375889693316140
187_142,s1.75689517441972431,s-3.79565095634129746,s78.47696089539363129
187_143,s-2.21613295689304213,s-2.52425672108381915,s77.78072966934684018
187_144,s1.74734038875375619,s-3.13899834992645710,s78.34130429633137283
187_145,s-3.21844796375892939,s-4.36568933068613241,s75.26313651678628958
187_146,s1.76955060440601386,s-2.50320017959709018,s78.15636075798613547
187_147,s1.77322777181256042,s-1.85050874779416086,s78.12984798109653184
187_148,s1.79071456877646362,s-1.21374469037221133,s78.00950625483955037
187_149,s1.77524572594851593,s-0.54222335016473033,s78.01599949272053891
187_150,s1.78606586191427597,s0.11043667169859644,s77.97283511661629518
187_151,s-3.87822791654085464,s0.57667408356671945,s257.01148318685204686
187_152,s1.78576667060582750,s0.76408959948873045,s77.94571164682787412
187_153,s-4.80815484992074005,s-3.27033502425186073,s236.96311738557574245
187_154,s-2.18227013102794798,s-1.88717176983396717,s77.55257310042185281
187_155,s1.79253424493767222,s2.07284363114316461,s77.83296425563401044
187_156,s1.74068232037360349,s2.70813499874086228,s77.69563758741480797
187_157,s2.74756430026688570,s-4.48463990349295916,s72.92612181004699323
187_158,s-3.27203755545008912,s-3.71088896446926730,s72.78132243460424888
187_159,s2.75181206273429524,s-3.79250569594064801,s78.25888537313926463
187_160,s-0.19595040989978976,s-2.53354393441771153,s78.26707016320187904
187_161,s0.79619194364939394,s-1.86902090612878813,s78.15340938334935572
187_162,s2.75179441242891709,s-1.88481708040109530,s78.10914801561983722
187_163,s-3.88176544332640239,s1.88824213226902016,s256.78288698481560459
187_164,s2.75109882531054684,s-1.22452513832765586,s78.05730659021389783
187_165,s-2.13446573966565900,s-1.25730698565157084,s77.47023582042822909
187_166,s-3.88059316269333809,s-0.08995891526854143,s257.09503424334729971
187_167,s2.75064754537807898,s0.07033064337691426,s77.97070979342936425
187_168,s2.74961271051556722,s0.72258869534770165,s77.92585458143753385
187_169,s2.74788764346668346,s1.37662208451673851,s77.89223940396431090
187_170,s2.74066618380761629,s2.04169740338607886,s77.82127183480776011
187_171,s-3.28098760695512270,s-3.10348485770474980,s73.47376340332783684
187_172,s2.74006433380584458,s2.70581169876974936,s75.37213936951457072
187_173,s-4.80259823671410135,s-4.51068561384442912,s251.57129727426786303
187_174,s-4.54246394968445966,s-3.87127675107576241,s211.67318961692262747
187_175,s-3.81278481119523871,s2.51056024944973011,s255.79442175353176481
187_176,s-2.10744306842963303,s0.05399809190920742,s77.13701627730938526
187_177,s0.77754071833103344,s-3.16689256445911527,s78.34872177901866053
187_178,s1.78668769827444573,s1.41939875810073679,s77.87841139943759572
187_179,s-4.81111288295664252,s-2.66223767650486209,s236.01005131825661465
187_180,s-1.97032236677109029,s-1.44827830539170677,s257.89254471255071621
187_181,s-4.73073713913674521,s-1.57577467533427518,s243.51688271147349951
187_182,s-3.05315455527004964,s0.76180212609356002,s76.95682676536586087
187_183,s-4.83224415415489261,s-0.03038601826083196,s257.08510661207162684
187_184,s-1.00238638588506346,s2.51366057264831833,s256.99897735064746485
187_185,s-3.04897759659368894,s-4.57916924877467757,s257.96289591708887201
187_186,s-3.23565569715516022,s-2.49642316002274089,s77.56062172011473876
188_0,s-2.16401775218775949,s-2.55154019122499243,s77.68266566238702353
188_1,s-2.21022676619399361,s-3.18095466504711277,s77.77158143471541507
188_2,s-2.13206852667281010,s0.07680803860646108,s77.47286070703887617
188_3,s-4.86044920432432193,s-0.05774923832077741,s257.44435221892535992
188_4,s-3.86017342816160225,s2.50328029210072334,s256.73442302850594388
188_5,s-3.36773102340214381,s-3.07941240057231891,s86.27289390923345991
188_6,s-2.95948581023906909,s-4.63463174574628756,s255.75151430662174334
188_7,s-2.05736972646086391,s-4.00888889529445258,s258.09805606411214285
188_8,s-3.01424685107138224,s-3.95833457695579893,s255.76408425476506636
188_9,s-2.01447896116221914,s-4.63546278882488050,s255.96765072580592459
188_10,s-3.12642451233939900,s-1.90319395014009607,s77.52931034208847905
188_11,s-2.95977376477511012,s-1.43892518195091101,s257.68524243616514013
188_12,s-2.95197317203358889,s-0.78195408344600448,s257.49459992174183753
188_13,s-1.18945894801455632,s-2.53384643114144481,s78.12420519613618808
188_14,s-2.94514772330594532,s-0.12228363094815227,s257.47914525865792257
188_15,s-2.93234367551257336,s0.53212877206228959,s257.46766572503725001
188_16,s-2.92712985677086124,s1.19262481619022598,s257.42760379135950188
188_17,s-2.90374565452358357,s1.84239081657914894,s257.40111177515507279
188_18,s-2.91428704176733477,s2.50961504842613037,s256.44463854292996530
188_19,s-3.01174200459043995,s-2.72878677841138506,s257.68301852284457709
188_20,s-0.98258314536033642,s0.53053236013320981,s257.76923243410010400
188_21,s-2.96420409509969573,s-2.09875888222825013,s257.68333552888498161
188_22,s-3.11925459011322825,s-1.23053671872156367,s77.49394979968030839
188_23,s-1.98444033991200275,s-0.77872346645927415,s257.82187829724512085
188_24,s-2.12742274247190011,s0.73679863479026009,s77.46748653753820690
188_25,s-1.94621007400378665,s1.17976063908962403,s257.61116518582412027
188_26,s-1.96739447127838640,s0.53232661960737326,s257.60646365312709349
188_27,s-1.97169504916059690,s-0.12702717123423962,s257.64928579874390380
188_28,s-1.99925959685386911,s-2.74274074809975588,s258.12516196005344682
188_29,s-4.86024396935532277,s1.25633961695299190,s257.38860368111909338
188_30,s-1.98602687517075527,s-1.43413521506622565,s258.00570305606674992
188_31,s-1.99583925655903016,s-2.08690425485146536,s258.02469928006303235
188_32,s-1.94006366658702012,s1.83743543062940407,s257.56491211664751972
188_33,s-2.04517791055017062,s-3.37022681527074397,s258.12635886962834775
188_34,s-1.00328023081669171,s-0.11626763253808690,s257.78279482623236163
188_35,s-2.10605856652567658,s1.38548376516898331,s77.41642774751812794
188_36,s-1.96572562731109546,s2.50720553372049704,s256.50644555662461244
188_37,s-3.10948084065152752,s-0.56824545988305830,s77.45976595993170122
188_38,s-1.01158549551883059,s-4.63295401729229273,s258.16620364513710228
188_39,s-1.06363931864565386,s-4.00969266978643990,s258.18507478877620542
188_40,s-4.85301474095919971,s1.90483861924192377,s257.13256365212419041
188_41,s-1.02447357238054915,s-2.72237707361520176,s258.18752416384427306
188_42,s-1.01903827259335888,s-2.07934323560294665,s258.10835064682009943
188_43,s-1.01404042712414810,s-1.43202559315881439,s257.99658368807524766
188_44,s-1.00492387202073985,s-0.77687631413888392,s257.83030313940980705
188_45,s-1.02991232037959568,s-3.37727467893074795,s258.19248957602508199
188_46,s-4.05560504000388011,s0.14675045426921329,s77.43993413958156680
188_47,s-4.62662352462267190,s-3.20539843527718915,s147.13188126404907052
188_48,s-0.05643995772804679,s-4.00986408152848028,s258.24073972780342956
188_49,s-4.07452980789267016,s-3.43330871080389954,s266.27321184678328336
188_50,s-1.01633994333323741,s2.50860239606543756,s257.12766021829293095
188_51,s-4.85698451043901258,s2.67062894743157564,s247.59090000455375957
188_52,s-0.01395352812502674,s-4.63293501060800494,s258.18192492565003704
188_53,s-0.05450984500309215,s-3.35566110777862736,s258.23309021783666140
188_54,s-0.03717977893251845,s-2.72258021197694955,s258.22633567058937842
188_55,s-0.03557198620741268,s-2.07266426186331154,s258.13667787983240487
188_56,s-0.03837996853931704,s-1.42183104515540459,s257.97757898883651251
188_57,s-2.09900615485827391,s2.04641355808051895,s77.40117486476378872
188_58,s-0.03808643157235651,s-0.76121560521124731,s257.91999800855705871
188_59,s-0.01137771992342933,s0.54134653761184426,s257.76319150645213085
188_60,s-3.08937585407638959,s0.74783310452440643,s77.41999588865462556
188_61,s0.92928547158998087,s-1.39978685032741312,s258.02209167567878012
188_62,s-0.01058582292788816,s1.20368949162904149,s257.76670098281249466
188_63,s-0.01409911102716856,s1.85837841227573275,s257.75821420182774091
188_64,s-0.05415488860871125,s2.49895819900389604,s257.77841318745629451
188_65,s0.98635136676806556,s-4.63284937974532784,s258.23576350476616881
188_66,s0.91923187310749432,s-3.98750795662560442,s258.29290455526870574
188_67,s0.94803212307451146,s-3.35368007185165595,s258.23474607638559064
188_68,s-2.12235481828589467,s2.71195662100869406,s76.44436408450326326
188_69,s0.94294241753623254,s-2.70920904170824706,s258.22415921953086126
188_70,s0.94375548448868130,s-2.05846888367012371,s258.21627585185274256
188_71,s-3.10263778976518045,s0.09142094385687032,s77.43077101049556177
188_72,s-3.76717780812600456,s-4.57127775152479021,s249.31018414647064674
188_73,s-0.97849543281022333,s1.84880558202215783,s257.67958761355134811
188_74,s-0.01712784773793670,s-0.11458312916914606,s257.87863414568391818
188_75,s0.94981980725134274,s-0.75378027730098807,s258.01945646438730364
188_76,s-3.08396535552312923,s1.40852774759079491,s77.41576137306060446
188_77,s0.95351051134673681,s0.56108385647949166,s257.81498964579577660
188_78,s0.95748544958452886,s1.19668882246513797,s257.84840985815196746
188_79,s-1.17610975210259761,s-4.44194915406032198,s78.01531070288092451
188_80,s0.96310017508639578,s1.84826746123200181,s257.84372480935019212
188_81,s0.90705552467778749,s2.49454631317299436,s257.81435311892232676
188_82,s1.95849089452134062,s-4.65079349860976343,s247.25085625500230435
188_83,s1.93286916071523773,s-3.34088174930755821,s258.31288583588934671
188_84,s1.92232052844142953,s-2.68986495256585467,s258.28703734307214290
188_85,s-3.06543522000791357,s2.03752762497492723,s77.13808632264937160
188_86,s-4.50386493733000215,s-3.71507537734063131,s243.52474952523300544
188_87,s1.92408148082703057,s-3.98788898361735766,s258.27014196124468981
188_88,s0.95719626764943988,s-0.10187397448625354,s258.00665101222659814
188_89,s1.91005744727997495,s-2.04419158566516801,s258.20335256850398764
188_90,s-2.14609225544675120,s-0.57765299804376180,s77.49354420049490955
188_91,s1.86444113636896791,s2.47384284555271439,s257.67050459553593100
188_92,s1.92758072504014089,s1.82786788064847716,s257.81212584874151617
188_93,s1.92849951467646319,s1.17509143098896729,s257.85405099682225227
188_94,s-3.07127350242917752,s2.71198514695926951,s76.42009624137278934
188_95,s1.91259497226207142,s-0.12698666455925270,s258.02093786944169551
188_96,s1.92197604951647505,s-0.77047027279253366,s258.03004168991856204
188_97,s1.91358975575900825,s-1.40951314894296598,s258.07920758212446799
188_98,s1.93956253319179939,s0.51628767768677919,s257.80171903910672881
188_99,s-2.14881992698567403,s-1.23593121644631765,s77.68782130418304632
188_100,s-2.21436205209496473,s-3.76923866665174234,s75.64617292898708456
188_101,s-0.21374524581803453,s2.71100564677320355,s77.12508615361997499
188_102,s-0.19991330592548895,s-2.52286825572753770,s78.18727142342697789
188_103,s-3.91565189720651352,s-1.44188334774049443,s257.51565516307277903
188_104,s-1.19498404146510739,s-3.18907887336912488,s78.12667452088555820
188_105,s-1.16681588015415461,s-0.57878835820132046,s77.82114291667426187
188_106,s-1.16581498325722377,s0.07908173704030909,s77.64958434566096912
188_107,s-4.04876626253638339,s0.80196572701168189,s77.42787277939453361
188_108,s-1.14500022044257954,s0.72635122955119802,s77.60655534861450633
188_109,s-1.13799022070286782,s1.38376730144834470,s77.61107757299572540
188_110,s-1.14015033562280266,s2.04674506205841089,s77.56375187745840094
188_111,s-4.06226805644533684,s-1.17878634140004124,s77.50568844669214741
188_112,s-1.17591818827461703,s2.71179383169655353,s76.50294708835133406
188_113,s-0.17786696550090839,s-4.43976734850832244,s78.18195096719188086
188_114,s-1.18198711276424251,s-1.88197366988661541,s78.02512079066781325
188_115,s-0.22168912890226308,s-3.82201440503006840,s78.19306718165489656
188_116,s-1.17504887548025105,s-1.22744683871537519,s78.00227212956383482
