id,x,y,deg
182_167,s4.818251985010896910,s2.656946265790727235,s248.576508870878114976
182_168,s5.969624380899740679,s4.840293622033760457,s248.033057860731105393
182_169,s4.582968290102400921,s5.315009263669410622,s68.256850457058817483
182_170,s0.213575354301443809,s2.596109835891385220,s248.571917438143373147
182_171,s2.515651306300634715,s3.167655794645640732,s248.672126322833491940
182_172,s2.274823544842755396,s4.742520907938232000,s68.499000389236584851
182_173,s6.899200165298332799,s6.938968986508221803,s68.439692361267475462
182_174,s5.968830034068365542,s3.215856422034466977,s248.347009122093822953
182_175,s1.365282819215638987,s6.436027867223092613,s248.720009596880345271
182_176,s3.668687491279293944,s2.093285205019824513,s248.618981165012655765
182_177,s3.672442532500478585,s5.917619922235830110,s248.255202234201988176
182_178,s3.666013971872801314,s3.185475911358432999,s248.676863599416265060
182_179,s6.927731646402762955,s7.497560686349764580,s64.573481619421443156
182_180,s3.429292466336177903,s5.308799937737738617,s68.410057184142374354
182_181,s4.558375493998476635,s0.336265021711876777,s63.065155440092269146
183_0,s2.393035686601665546,s6.395414378414988832,s68.091291978931565154
183_1,s1.481153852633537493,s6.459791070480228825,s248.130151512468785313
183_2,s1.237150780270255712,s5.316869781107933512,s68.121271082189821300
183_3,s4.606334473343779656,s-0.100931503480346130,s67.748134959830395019
183_4,s2.545657979477534472,s1.042828390723184118,s248.128931109007169198
183_5,s0.323726589309185853,s4.303709108874148370,s248.162803548337222992
183_6,s4.916796194816366317,s3.223054393138011342,s247.805739354805979247
183_7,s0.321803680171092232,s3.763483678553704248,s248.050505487652486636
183_8,s3.477790959775373558,s-0.797576057714874498,s65.089666688431549346
183_9,s3.787226738460198305,s5.382909451262277045,s248.215433560047671335
183_10,s3.698911648408097275,s0.504946045217738004,s248.262090170197581074
183_11,s2.633546453473115889,s5.921236693672198292,s248.146266514271076176
183_12,s6.646666804960803532,s5.241635759223777669,s56.723931103643081997
183_13,s4.697396779588471460,s4.240492614790015935,s68.066318575422315007
183_14,s6.091578023227578242,s0.155860906202606481,s252.376850969132561886
183_15,s0.312927235581334284,s3.215942644344532919,s247.735082027451795739
183_16,s6.644349172511226698,s6.368985317725357476,s59.412406717514265608
183_17,s4.603011681864876081,s-0.786255312295189968,s64.982700026255045600
183_18,s4.668150591501767366,s2.075042995643804122,s68.229365246421608049
183_19,s-0.829350395133122587,s5.379598284632371552,s248.220770047046329410
183_20,s1.235434550299249423,s0.842346577801779572,s68.108154880840956480
183_21,s1.447156579659070186,s2.136032760357048144,s248.071746450645349569
183_22,s-0.829501567233653980,s0.904831759689598503,s248.041415444079262898
183_23,s3.785748852248507657,s4.305610179120957781,s248.068910636636701383
183_24,s3.539178596354011219,s-0.234594404856343197,s68.101116327111299142
183_25,s4.944061350728103932,s6.459982390958386667,s248.278810050141117927
183_26,s3.722924330519438385,s-0.745695279128596455,s244.984240904378680170
183_27,s2.601021720772195511,s2.137675402634878541,s248.088548344055595862
183_28,s4.852471612271406443,s1.046296501804504953,s248.294323766892574668
183_29,s-0.830115227016067769,s1.980772707814753675,s249.849865020511060720
183_30,s4.852767258148441343,s0.507479999814417382,s248.294285806073560252
183_31,s2.343571344706103954,s-0.793221770391750347,s65.945205024134367022
183_32,s4.910598060813565091,s2.142497425863041816,s248.297718535105275350
183_33,s1.450808019609269639,s-0.735811329993630969,s245.924807576315458846
183_34,s6.649356097304909063,s1.684240532657946376,s92.380433644858229059
183_35,s4.848284499502511835,s-0.037789382400743317,s247.760944719502163025
183_36,s-0.830115047961135999,s-0.185830997518071778,s248.165980690308657586
183_37,s0.082385442199745404,s4.777344607815927624,s68.205512328330215155
183_38,s6.085559764814148842,s1.249121922119155181,s253.968599125910003522
183_39,s-0.830002036699205026,s0.361355024266754477,s248.120821408107786965
183_40,s1.201602244709031764,s2.067025728689950270,s69.629800989185639537
183_41,s0.078472774300823181,s-0.242030537842383264,s68.170503465090334316
183_42,s1.219782554874125680,s3.155891061030720479,s67.730592126668881292
183_43,s0.325086649136945793,s5.381539025097310081,s248.143482810287110851
183_44,s2.631463237627680751,s4.304957035610501137,s248.171717796663784839
183_45,s-0.830215256960941006,s2.607907566480890615,s248.281122014623178984
183_46,s3.782109434297214356,s-0.170580983013295717,s247.720112531310689974
183_47,s0.084131936915604999,s1.380349079038660998,s68.135224674758546826
183_48,s3.545021656012946387,s5.317933688499799416,s68.149586778138029786
183_49,s1.238065322859708273,s5.855865986876714224,s68.146438264277449548
183_50,s2.384960024938242995,s3.699797193619853264,s67.964464883526815697
183_51,s2.390267027107362274,s4.778743614617975588,s68.137449010590600551
183_52,s2.386904883139626232,s0.303642800141900981,s68.227249832882634450
183_53,s6.031452450604407822,s-0.768069772357258485,s255.775101353636642898
183_54,s2.628461514114833975,s0.368760114593580934,s248.186770346688632571
183_55,s2.391923859933410057,s5.856293488778510969,s68.134914322627125216
183_56,s0.071002205258577533,s3.152899756025887346,s67.736008339782387111
183_57,s3.512615049724388872,s2.073298731687408303,s68.100181632407355892
183_58,s5.843682151037488559,s3.696115977665038965,s67.244809801417346762
183_59,s3.545683816046758974,s5.856598651692418223,s68.159701290124601769
183_60,s4.942716927880037581,s4.305436265394507522,s248.377071621807573365
183_61,s-0.830246614082316703,s3.760510699095584108,s248.038570433977724861
183_62,s1.474612595617459831,s3.763922296481057472,s247.965152238351379310
183_63,s5.827542790566304198,s3.155007392279860046,s67.805738763571326899
183_64,s4.888843527951546086,s1.600962774726573556,s246.477873905336736016
183_65,s3.515769986915343814,s2.613074340362530279,s68.155391424529781830
183_66,s4.942871516005173937,s4.845000634785591842,s248.007213036374309922
183_67,s1.165887577304753897,s1.506015039839391001,s68.234921493441930807
183_68,s4.934957326925799137,s3.767832072825758161,s247.322026051087078713
183_69,s1.450628438379653939,s2.675457162918532195,s248.196690283145557032
183_70,s0.321970622912421012,s0.364825736659250666,s248.123457170178795650
183_71,s0.082035739495212562,s4.238376145064195910,s68.192891545296731692
183_72,s1.236294218376229770,s4.778056266250283457,s68.149641399664147912
183_73,s1.473118680619579290,s-0.172411111683976270,s248.208353404502361172
183_74,s2.577082776892960947,s1.594772435364210317,s246.675903687759387140
183_75,s-0.827649116442042532,s1.444513586485034251,s248.136862028884081610
183_76,s4.673022430979646202,s3.155228735892808611,s67.874791519102032566
183_77,s0.302729183985287253,s2.659135051873739553,s248.215036843572846692
183_78,s0.325964145808190775,s1.445333883661141128,s248.241617259688979402
183_79,s6.103225042370422848,s0.724281575594122762,s247.228631302033733164
183_80,s6.457899556413924103,s-0.303648956554653959,s209.746905367072656645
183_81,s1.235722172032653443,s4.239441043578713320,s68.164610097333010685
183_82,s2.303947940308388453,s0.978171827891951229,s68.076832040463742146
183_83,s4.610915042519003748,s0.980989176450930755,s68.227762677108401590
183_84,s2.390930086198136184,s5.317416501446700750,s68.131380678787579086
183_85,s4.848572568102308189,s-0.733825036962251431,s245.223870741195526080
183_86,s1.461737662028623985,s3.218948276758114790,s247.738895010525368434
183_87,s1.477063411897915346,s0.906913746485397687,s248.079307761405772226
183_88,s5.764977192119205007,s0.445429632236650275,s68.299765329075114551
183_89,s3.521145404254665934,s3.155552423418860997,s67.826256342780979480
183_90,s3.543741052565537508,s4.240687806408772076,s68.142385806875978460
183_91,s0.083014947847528331,s5.316126216535412397,s68.190958079479202070
183_92,s3.699021889522672080,s1.043812967404017744,s248.220480357911839064
183_93,s0.061122207701230537,s2.593770608738244388,s68.281172628475999886
183_94,s1.233086842611152312,s0.302008102567864811,s68.120651216727594601
183_95,s4.699179009740915625,s4.779290980886981011,s68.072079145122174282
183_96,s1.478000475651236156,s4.843272344681967212,s248.165204422518854699
183_97,s-0.828637429771197476,s5.919957388691964084,s248.153662886572561774
183_98,s6.640815197504006839,s4.160155248643524040,s57.229934893373872740
183_99,s0.057121719471069310,s-0.789588425440778785,s68.107881537802470007
183_100,s2.362550646320275671,s2.612175023605164181,s68.157663193779299604
183_101,s3.786923582309375202,s4.844620316334378174,s248.121997151366173284
183_102,s4.636324218407573028,s1.522579555254051531,s66.539991657648329237
183_103,s4.700464203605267066,s5.318084127082732593,s68.112572242515867060
183_104,s3.481458127986505779,s1.521639539041338640,s66.691789139276153264
183_105,s2.369964195107750804,s3.155669696298450955,s67.738652745294928081
183_106,s5.854263012123086973,s6.415391040238824338,s68.672751797852356503
183_107,s0.080453329580584015,s0.300123395068505605,s68.124089295089589768
183_108,s0.079857436655850225,s3.698310586772219910,s68.038493805067048470
183_109,s2.626833220596036078,s-0.170407934639078051,s248.183441793007233400
183_110,s-0.830285645006981654,s3.199682364952205038,s247.736007071737816432
183_111,s1.232719533698795500,s3.699657232857335831,s68.051143747625175706
183_112,s0.324250415245801171,s4.842493159855274065,s248.154147062831185622
183_113,s3.754920979116006752,s2.138568915260425030,s248.248912871359067367
183_114,s5.792574288336958865,s1.526712123202398796,s66.515111299845401049
183_115,s6.330313206754000888,s4.697631962891470003,s18.077418881143735518
183_116,s1.478923266668362491,s5.382126886048943959,s248.140034998793822751
183_117,s0.291040450239837822,s2.096638005903479485,s249.853292320813665128
183_118,s2.326946870879710971,s1.520368930465216595,s66.829785149860128968
183_119,s6.317349188316775610,s3.611299303249674075,s16.894480939308099465
183_120,s3.536771546548334033,s3.699255337115495035,s67.846071166963909604
183_121,s2.612144971193028908,s3.219061866338341016,s247.826319656507848777
183_122,s0.325829955293803042,s5.920490417770319702,s248.126205190774811626
183_123,s3.763283967653937800,s3.219581251710730729,s247.875343373493421950
183_124,s1.208825196587168582,s2.609551701965000969,s68.215126475955528917
183_125,s6.614651711958488001,s2.583341339360433420,s46.380405582029901268
183_126,s5.855833352215799259,s4.779483200356332340,s68.147388818667792521
183_127,s3.787512665332038786,s5.921704775462338866,s248.136394390456644032
183_128,s4.944115262906538355,s5.383278225151245877,s248.127375209823298974
183_129,s0.326946118542167374,s6.459169610511842130,s248.162733881792718194
183_130,s2.627051621335314113,s3.763750742087201395,s247.860104398117641722
183_131,s0.320123642929205920,s-0.176943646027109325,s248.243078854466858729
183_132,s3.546624492612485469,s6.395709355161805831,s68.055405563364061550
183_133,s5.863543565022868442,s5.862944920239220536,s68.859717716055058645
183_134,s0.324004909146829334,s0.905854920851494216,s248.115294453983324274
183_135,s2.385117782416667609,s-0.235855784810266561,s68.206752325772754375
183_136,s6.347130813824503726,s5.801147693218552170,s19.785369306159022784
183_137,s2.604010998392492837,s2.676995295461608304,s248.155406979225404029
183_138,s5.856521686004373173,s4.241619796616782345,s68.392993480831535180
183_139,s0.084094361482047908,s5.855312447113600882,s68.119207390939010338
183_140,s3.732339676226834602,s1.596857637600922253,s246.577444678602148542
183_141,s5.764610475787354638,s0.984198309813697492,s68.294789924004419390
183_142,s1.474763988775513512,s0.366873089801917407,s248.192294903933401429
183_143,s5.824818381213273888,s2.078328681903886199,s67.994959479472086628
183_144,s0.082224621705930395,s0.840625092793165107,s68.106840159750902330
183_145,s3.779267602688804129,s3.763743568544358098,s247.781747564979809795
183_146,s2.632177176440154032,s4.843743073434223945,s248.178096930093317951
183_147,s5.825717090029339573,s2.617590080321259727,s68.245922525632707334
183_148,s4.944435424438099247,s5.921597922195791952,s248.200725932389673289
183_149,s4.688618151415057334,s3.698616141628714438,s67.781981714262073524
183_150,s-0.827496300072176449,s6.458901028682289436,s248.132912921800539152
183_151,s2.634672109835742848,s6.460079322423960768,s248.113757001631853427
183_152,s3.457273727131417118,s0.978856612735440001,s68.127788693510254348
183_153,s6.433293225936121296,s2.273806677148702882,s137.735326301381206804
183_154,s1.239097203005365300,s6.394938396554057825,s68.140469465453435305
183_155,s2.590472676948909037,s-0.739141639700714337,s245.097880884640261456
183_156,s0.049022588496302290,s2.017650220211176126,s69.852656017453696791
183_157,s4.669863851559269641,s2.614479958319193997,s68.216988483745041094
183_158,s3.788412077252717225,s6.460404479494313179,s248.073230707776957615
183_159,s5.756229878157094859,s-0.097721160084147857,s67.807813003075750657
183_160,s5.832445730157814978,s-0.567822652314524445,s86.581598322016546376
183_161,s3.457121810292644870,s0.439692411876668299,s68.186028605133898850
183_162,s5.856674608150689743,s5.318056169790772003,s68.087353987739277272
183_163,s4.912365535922143422,s2.682249613702086588,s248.232001715632549121
183_164,s2.632742502829277242,s5.382545495010089276,s248.151304719796627296
183_165,s6.655852021948626351,s3.230391552745304207,s90.425466351151698063
183_166,s-0.830068216849246143,s4.302068500739687273,s248.206396002584824600
183_167,s2.358411607433122725,s2.071953676242130893,s68.080227096846925861
183_168,s3.544524448739270195,s4.779340944190185070,s68.147074045828588851
183_169,s1.477322437246300524,s4.304543167991396579,s248.162728094946743340
183_170,s-0.829695738040863495,s4.840870545327547347,s248.204010177596956055
183_171,s4.701391000516789376,s6.395075444438651502,s67.991681669417062039
183_172,s0.084741253891496823,s6.394326775506125493,s68.122923435823238947
183_173,s1.479723454845279340,s5.920812579605880366,s248.155909663959818090
183_174,s3.757468175191069903,s2.678435868146404886,s248.169822962287014434
183_175,s1.205334912409700143,s-0.792884273008817253,s66.550483046428553280
183_176,s1.231419821469592613,s-0.237939362784651443,s68.250677456932990594
183_177,s1.411907402422903912,s1.581969283843510654,s248.186117153183971595
183_178,s2.389423283583421043,s4.240111673472921616,s68.142895168266647943
183_179,s-0.830057820756190390,s-0.787500687933657462,s248.133502129604011088
183_180,s4.611100862522688359,s0.442009202754241659,s68.262630345765430206
183_181,s4.700651021029440990,s5.857027306297802660,s68.246243223700020053
183_182,s0.304727900188616285,s-0.727549381477255452,s246.584707611334096100
184_0,s-0.159103425504651452,s-1.962532451113330190,s256.470768920036562122
184_1,s-3.224205496331359111,s-3.772168821473691036,s76.553214134924758127
184_2,s-0.178558505045527505,s-2.620881464935111982,s256.430244593743736914
184_3,s-2.962396654728777889,s1.307118189429691046,s257.805247577583031671
184_4,s1.600391959791124252,s-2.493817383696611323,s76.202857554796594286
184_5,s-1.044320124753222556,s-0.007320263885107858,s256.712303742650647109
184_6,s-0.337889357129945056,s-2.425067414859938264,s76.622742685411481034
184_7,s-0.207582882443937078,s-3.269646373604614631,s256.440230275884459843
184_8,s-0.124608302042037322,s-1.314312448731364880,s256.477238784713790665
184_9,s-0.163592746165809239,s2.009898170068204593,s257.401716587580040141
184_10,s-2.267406162575808182,s-3.768897844389561769,s76.617522354578227350
184_11,s-4.009525680601640829,s-0.618128168013610590,s256.607716943167474710
184_12,s-0.110093702858538131,s1.351439126898647203,s257.404695629742036544
184_13,s-3.013211610072433100,s1.973193465692430371,s258.406323798687253657
184_14,s-1.110976804518417183,s-1.301036157285616834,s256.652157406584592536
184_15,s0.779528969765352797,s-4.624663506393063450,s254.792100690003735508
184_16,s0.744140028558538780,s-3.932455271404250663,s256.326646619826760798
184_17,s-4.946308500694975407,s-0.565178718254628842,s256.625572744575265460
184_18,s-0.091239501627427971,s-0.666411892179373355,s256.527712160953569764
184_19,s-3.215458737520125343,s-2.433361096711353699,s76.588616507931192245
184_20,s-3.026884172117421112,s-4.621717408558663642,s256.567478134226007569
184_21,s-3.062742866645624673,s-1.289415792975348030,s256.658132507335608352
184_22,s-2.111093567987740283,s-1.948951851640739807,s256.625488588959115077
184_23,s-3.945263137902693007,s1.332433630937540414,s257.738540404969512565
184_24,s-0.159287785525178777,s-4.622922186396055011,s255.938467854949976754
184_25,s-4.152026994197644427,s-4.426592534775041443,s76.002352697659944170
184_26,s-4.175566472690579900,s-3.734523370895299621,s76.482173399112639345
184_27,s-3.214179793094840143,s-1.763634286822246544,s76.602059983673484567
184_28,s-0.356182267599552793,s-3.753251369075323307,s76.598560664933188491
184_29,s-2.018126273525609360,s1.322642549844673665,s257.846735909952144539
184_30,s-4.105345183900224626,s2.204470077578198239,s78.877563857662153168
184_31,s-1.052188773575783109,s0.668442584857842692,s256.793531085375889234
184_32,s-1.148778842884615514,s-3.956917220607986785,s256.583832109248987763
184_33,s-4.116177779274061699,s0.934544328697397342,s76.782834298759041758
184_34,s-4.946121817966147027,s-3.252555540082727514,s256.533962011385028745
184_35,s-4.946160915669158165,s-2.574092630135460968,s256.550827248837777006
184_36,s-2.190052745768868103,s0.198965251212602473,s76.695994942164986696
184_37,s-3.056590569524765488,s-1.966133099963242925,s256.642380676461925759
184_38,s-4.946386363700050026,s0.756032010694074441,s256.779935597872736253
184_39,s-4.946876377033154526,s1.390794049182095149,s257.750213017224723444
184_40,s-4.947521770561989385,s2.008478200271754943,s258.877308588499090547
184_41,s-3.994449945007869207,s-4.622682879148610091,s256.083784799159616341
184_42,s-4.098840663118069827,s1.568669981976487326,s77.749578817752876603
184_43,s-1.076912624833226362,s-0.654272882368923558,s256.672599529436183730
184_44,s1.568742034871969171,s-3.145796573164571619,s76.246835197161601627
184_45,s-4.012550793000709604,s-2.633626218761994764,s256.581407120343783390
184_46,s2.562749073065443195,s2.176270334368109793,s76.858773865083207966
184_47,s-3.015762565463004030,s0.018174294254398607,s256.675161018722292283
184_48,s-2.982924518601472119,s0.665212470795105149,s256.705910675924542375
184_49,s-2.073882662791201259,s1.982061090457101882,s258.066097720660081904
184_50,s-4.155267917855082871,s-2.369805488158422513,s76.550033838443482637
184_51,s-1.106106366364798532,s-4.622908623640828552,s255.946898603464205735
184_52,s-1.285629313427947062,s2.205144357931332344,s78.068879740101010611
184_53,s-4.946249715420141690,s0.106286583991099484,s256.640116170215151215
184_54,s-2.223141918576443388,s-0.448458934181423852,s76.673747463125721424
184_55,s2.562902956528480658,s1.486581939407514374,s76.445435923641696263
184_56,s-4.945903939565277518,s-4.622677990311491847,s255.987567800713122779
184_57,s-4.946181248009794196,s-1.901029777138219856,s256.575315047969525040
184_58,s-4.946037183430408213,s-3.953057245030351385,s256.488376303948825807
184_59,s-0.315900057602360951,s-4.424882430989357296,s75.947336014383836300
184_60,s-3.220829395930051131,s-3.101504738126152905,s76.584981969304863014
184_61,s-4.946215047876285631,s-1.232263517561938970,s256.608788271331832220
184_62,s1.632472819276080900,s-1.837142193076115815,s76.202138131001220245
184_63,s-2.271080354454518169,s-1.756644087280973210,s76.658867895462577735
184_64,s-0.196927007958328043,s-3.948934860140871805,s256.432421266482833744
184_65,s-3.985545114495626873,s0.035818834474730436,s256.641004956402866810
184_66,s-3.065365931876940842,s-3.968885006687215444,s256.598912990613825968
184_67,s1.630150771171265722,s2.211665198424811241,s77.394852501468335504
184_68,s-3.036476096692949600,s-0.637892783918009743,s256.672164682967832050
184_69,s2.562696360184582023,s-2.571729438700869341,s76.190347799775281601
184_70,s2.562799390160760638,s-3.219431828037278898,s76.187715958149397011
184_71,s2.561244501088526970,s-4.585225222882249874,s69.192550863612041212
184_72,s-3.062839946161234561,s-3.301782406594178987,s256.609457354400319673
184_73,s-2.030430804079129015,s0.004777634695696250,s256.694139361788757014
184_74,s2.562250484465198319,s-3.859689826669090884,s74.744742846282065329
184_75,s-2.243313130498798547,s-1.104608816043638253,s76.652698074379259197
184_76,s-1.226298838285126980,s1.540792107962457358,s77.847941787691866011
184_77,s-4.153967765081048924,s-0.361027002425155563,s76.615053967654944245
184_78,s2.562789938895785102,s-1.896410355197368114,s76.186179775905372935
184_79,s0.700172084032754438,s-1.135437503411867555,s76.487985907510278594
184_80,s2.562638008840418813,s-1.221167061353126915,s76.209318661632721614
184_81,s-3.057878525409172266,s-2.635797654710759996,s256.635923906406333117
184_82,s2.562808946457022952,s-0.545396789096259438,s76.227974695587704446
184_83,s2.562494362347287336,s0.131870217887261609,s76.268687738855874159
184_84,s2.562833752195975201,s0.808076551644745344,s76.300002770303422039
184_85,s-1.997326135544788439,s0.651411113631256256,s256.739960583293395757
184_86,s-3.946647600348152984,s1.971373288163694060,s258.389569231143241268
184_87,s1.541798388817158472,s-4.417911848730952329,s74.787857573252040311
184_88,s1.614402217285093144,s-3.798168319157878337,s76.318429138060537298
184_89,s0.693601816119791770,s-0.457553533737583118,s76.556390039421671645
184_90,s-2.063320643156737688,s-0.641534241490408386,s256.678048797291012306
184_91,s-4.130116039033376651,s0.293261032287351064,s76.640865001693555314
184_92,s1.775055788754781094,s-0.071939811086243075,s256.220004311388152018
184_93,s-1.130891807645708846,s-1.957920886259522097,s256.639373272857255870
184_94,s1.634530892590280171,s-1.151692738312788622,s76.192115642230930916
184_95,s-1.212137043863711572,s0.862417365147671089,s76.773556199211100193
184_96,s1.635259279271434218,s-0.475293948235266661,s76.209754307913840421
184_97,s1.635843983428975745,s0.200581735661471583,s76.232972405103680558
184_98,s1.634627268943880773,s0.876078521513406705,s76.277806979579565905
184_99,s1.634262491910813520,s1.550859376131971556,s76.447717907875585297
184_100,s0.623286707630708481,s-4.419225490678322821,s75.941281724726025004
184_101,s0.584853440511269862,s-3.739231122800950047,s76.436199010009602262
184_102,s0.632034386314143437,s-2.432347154112437959,s76.426762373798339922
184_103,s0.690933794856716244,s0.888363532984908000,s76.691160309049109856
184_104,s0.666047780185196170,s-1.784050261613131516,s76.449950250322785905
184_105,s-1.204336591196393247,s0.185386090401023718,s76.708978031265814934
184_106,s-4.015309259471271375,s-3.303662834261332115,s256.550526545786397037
184_107,s-1.206034993067403471,s2.622289859578153859,s264.482083614251450854
184_108,s-0.243554020515841657,s2.622263792368486612,s264.489576005945423276
184_109,s-3.186598995693841641,s-4.429270578687558135,s76.560269595678448695
184_110,s-2.263315790997101562,s-2.433067017131325560,s76.639571155446333250
184_111,s-2.157039236413744732,s0.845954182294500145,s76.706411578060397005
184_112,s0.615717141274594315,s-3.090288420081407139,s76.436378125069722955
184_113,s-0.258637130668022241,s0.202956961726437873,s76.737087411189747854
184_114,s-0.326385191225011806,s2.205679345325074703,s77.783831600462065126
184_115,s-3.090574615713283624,s2.623061248248653055,s263.374520678137969298
184_116,s-4.150897599137048921,s-1.699339808690999432,s76.596770292397252433
184_117,s1.774398132394640726,s-0.747910256396083772,s256.222508909764201235
184_118,s-3.119817373302010477,s1.526356573300430952,s77.766811815671871955
184_119,s-3.169728971724781186,s2.205723184573897822,s78.388550062951878772
184_120,s-2.220626243249772536,s-4.428397554390040014,s76.562812587881126092
184_121,s-1.290725100318921736,s-1.764812208741972643,s76.649893822891954187
184_122,s-0.251330787977758985,s-0.473761758484010420,s76.671323554102514208
184_123,s-3.967636734832836964,s0.691669576392178409,s256.677353200516108700
184_124,s-1.270860118762581648,s-1.108129116532545089,s76.674996529870554696
184_125,s0.692840331534010923,s0.215405864032316319,s76.616087510960710460
184_126,s-0.098334749898906351,s0.010510308063476142,s256.608829068312843447
184_127,s-0.260810429706888780,s0.875159545083036949,s76.792058076505782083
184_128,s-4.025789256141420580,s-3.968735553421353757,s256.555394659975377181
184_129,s-0.271972308432107013,s1.551655633783204147,s77.772931498515106341
184_130,s-2.263289205119310754,s-3.102895828423779090,s76.607171664061411320
184_131,s0.654237937514551393,s2.204731840836318568,s77.404131401217227904
184_132,s-2.083597507470165588,s-1.298000669310618749,s256.663594735465835583
184_133,s-1.311280373712641278,s-3.093620995522217587,s76.590571205617038686
184_134,s-2.103917949488017580,s-3.297131246306225005,s256.588427842353098640
184_135,s-4.029451488236087897,s2.622719107586256371,s263.617284532142889475
184_136,s1.773866691571836629,s-1.423194930368398170,s256.207032255188437375
184_137,s-2.154338981550234511,s2.622723841434440484,s263.875567068343116262
184_138,s0.685208394595214432,s1.562210026070247171,s77.393953840176891390
184_139,s-3.172523563653742773,s0.225285605835788633,s76.656417898836366476
184_140,s1.780182616069506230,s1.962215550668930053,s256.753481262562218035
184_141,s1.774390164324037178,s0.604735971469970268,s256.283037861923048695
184_142,s-0.318707512704295703,s-1.768084328879931499,s76.638673113657887370
184_143,s-2.060794874128438980,s-4.622519596161906108,s256.140451761246026763
184_144,s0.736474590511579597,s2.621148522328993646,s267.090258428843981164
184_145,s1.725053786676798762,s2.626663089402316409,s259.126404572879437183
184_146,s-3.140166689789978260,s0.870906206751181688,s76.680923135411489966
184_147,s-2.103577061571545670,s-2.626037015898081250,s256.638252991957187987
184_148,s-1.318991023343829561,s-2.416192091308410284,s76.637341852514623497
184_149,s-4.149093575054362937,s-1.031680386275165562,s76.619800788215229659
184_150,s-4.159245921955760927,s-3.045179388840353329,s76.556482250945805390
184_151,s1.743209316474156667,s-2.750930439016268547,s256.193060100958518888
184_152,s-1.308518905027975077,s-3.764402790027989720,s76.585678322452622524
184_153,s-0.284720217543570464,s-1.121191679448539258,s76.657640037050441606
184_154,s1.774279131109825158,s-2.098396690646640472,s256.187547275557108151
184_155,s-2.107912991157722793,s-3.962971358864939564,s256.588068097505811238
184_156,s-3.193247936355080974,s-0.431569496443284573,s76.612523325774077421
184_157,s-0.100070590138126553,s0.682462695232418537,s256.699747606785194876
184_158,s-2.232705036582402602,s2.205291288446335152,s78.403405693388208419
184_159,s0.843497427475722206,s1.347545232874875820,s256.439110645535720323
184_160,s1.717527550482286003,s-3.379508998988809410,s256.187660322243800692
184_161,s-4.949737202967885885,s2.624065218184668868,s262.062147850643668789
184_162,s-4.008751709418416631,s-1.965862339710577444,s256.604347544393476710
184_163,s-3.220475329517227703,s-1.087507409663944546,s76.607146283178281010
184_164,s-1.125594088323010000,s1.993335873932754243,s257.787249189796625615
184_165,s0.762601152802089732,s-3.335877528680913695,s256.272481526629235304
184_166,s0.780092587584994557,s-2.672704239918697322,s256.215648944422241584
184_167,s0.815617667931043955,s-2.018434142896869066,s256.205126549363285449
184_168,s0.852630784796272856,s-1.358659634387221482,s256.193302289800158178
184_169,s-1.236848636710049965,s-0.461556929239274383,s76.678253638717819740
184_170,s-1.264066569046794264,s-4.427149617344356969,s76.140720834253841076
184_171,s0.847105065594697892,s-0.677807600036080427,s256.200529290829649653
184_172,s-1.065744724970800972,s1.335705244298320826,s257.770307252149223132
184_173,s-0.367354753226060926,s-3.076210942066186949,s76.602407145842448699
184_174,s-4.006382436305853112,s-1.296089340621140007,s256.607278835605256972
184_175,s0.846107703263948130,s0.673046801805401995,s256.275732293208648116
184_176,s1.775040106447774990,s1.281166748775365960,s256.415802259848533140
184_177,s0.816684267244656703,s2.013739638059305115,s257.386855742679472314
184_178,s1.696545543346384077,s-4.635277807019787311,s249.192018694936336942
184_179,s1.763948128517013103,s-4.037884156684895309,s254.744644853690374475
184_180,s-1.151436724961451441,s-3.286115242065613007,s256.608536465505039814
184_181,s-2.178081557478002583,s1.530134237027171107,s77.808056124759673366
184_182,s-1.159052190477052546,s-2.608448266797310122,s256.615010263763451803
184_183,s0.847268005093580023,s-0.001919557305798824,s256.208924153882094288
185_0,s-2.228679368026038166,s-3.269044093435824472,s257.387891691954564521
185_1,s1.909923569813797517,s1.196077226266647475,s256.398075476568919839
185_2,s1.909348956233963390,s0.523135029310968891,s256.411894275104714325
185_3,s1.907993136825425706,s-0.150055862673075441,s256.555780441418960436
185_4,s1.927590646484613091,s1.880433157162842095,s256.512957200759387888
185_5,s-0.136399777144543488,s1.431546514113009705,s76.555652595420156104
185_6,s-3.059422676081416714,s-0.676071497738445548,s256.990671733561953261
185_7,s-2.851495034096619197,s2.568051354520547669,s255.559294240286362765
185_8,s-3.989680198549167223,s1.549498830772617408,s76.506857124159182604
185_9,s0.626547587015388929,s-3.689603526034506586,s78.602260036186180514
185_10,s-1.077765678628514134,s0.741716358628558559,s76.553356966565957009
185_11,s0.652012294140604243,s-2.485395484580369629,s77.128337918310819532
185_12,s-2.387706137867502409,s-3.062568294213644293,s77.451474232929285790
185_13,s-0.138073888162230679,s2.101854246180677066,s76.495129739756293930
185_14,s-3.159278233514459355,s0.142700866344965316,s76.699954316060825477
185_15,s-2.389767712073314510,s-2.407359231102034425,s77.093254669806810853
185_16,s-2.341054145784994489,s-1.770534178529137970,s77.083070505926059468
185_17,s2.700470028332236261,s-0.618127289584677331,s76.564307017557496238
185_18,s-4.071214153615325237,s-0.642519585882061262,s257.037228347957352526
185_19,s-1.088706831682801024,s1.422070248744010001,s76.549372923708290273
