id,x,y,deg
190_155,s-2.971571892528631,s-0.070885859726069,s69.022723658755808
190_156,s3.717701945040345,s-1.226734478779359,s339.034725935775327
190_157,s-1.556598630816563,s0.563223290538293,s248.379924764147518
190_158,s-1.558416456136881,s3.260325099091484,s247.933765794146552
190_159,s-0.408953728647101,s-2.141401855742826,s247.934691095807352
190_160,s3.225477205293834,s-0.800885981997599,s306.371640870329202
190_161,s2.861341229976373,s-0.612654835362603,s67.230408968593110
190_162,s1.948172885791119,s0.547575027319654,s247.235261797050839
190_163,s3.276883428470649,s2.193221642286756,s7.865537697140894
190_164,s-0.638629711958174,s0.491111667725978,s68.038871577441228
190_165,s-1.801502350522483,s3.736685134939153,s68.655669171719069
190_166,s-1.801955843794350,s3.195393921785193,s67.705995127208041
190_167,s1.689745062710606,s-0.069220352411331,s67.890593998289319
190_168,s-2.719476696516030,s-1.601088694868632,s248.000337013605531
190_169,s0.803035132660372,s2.697996380633393,s248.596240537223593
190_170,s-0.391828988995933,s2.173446783749132,s248.235113873079854
190_171,s-2.725046441634009,s2.175897747462279,s248.470813406782668
190_172,s0.509505008201656,s-2.217664495173335,s67.762187300820699
190_173,s-3.887112478430648,s-1.095651680250003,s248.458981098677896
190_174,s-0.643389130709365,s2.110505394787296,s68.620010785238378
190_175,s2.782716840134648,s-3.364410058756313,s59.912777469233845
190_176,s0.743832327189396,s-3.244403298371658,s245.054561820946674
190_177,s-1.813876197770309,s-2.210103194369805,s67.745420619251036
190_178,s-1.561799479338497,s2.179739818392850,s248.490272290488747
190_179,s1.706100897874697,s1.545695475557895,s67.502672508181377
190_180,s3.835763838099600,s3.725107167493454,s63.293306273185749
190_181,s-0.395145109686170,s0.554861033048144,s248.026789642489689
190_182,s0.756355437427085,s-2.146369530906051,s247.650183399822026
190_183,s-2.717830060936048,s-0.522330703024035,s248.178944850925291
190_184,s1.942551784013315,s0.006891751201741,s247.994747787690130
190_185,s0.780111520432479,s0.547089855343200,s247.421984882168658
190_186,s-0.642584892015883,s-0.049122363316048,s67.984064699184955
190_187,s3.615003150917866,s0.420268500879117,s339.950918462922914
190_188,s-2.720510480706769,s-1.064244635286306,s248.621079543263590
190_189,s2.865657062255201,s-0.071228537037043,s68.285532107360609
191_0,s1.936016393439576,s-0.531313865348801,s247.845179103658211
191_1,s3.011678245976143,s-2.980182324022311,s259.826009803221041
191_2,s-2.725757666521868,s1.099204009087107,s248.459421737888761
191_3,s-1.804022015127412,s3.209241054122440,s68.155373107633238
191_4,s0.781273437532650,s0.545950289649460,s247.437980963083646
191_5,s2.868983624182503,s0.469515812490538,s67.962657280468591
191_6,s0.767876913917794,s-0.532155409674393,s247.703954180853316
191_7,s0.510162327205810,s-1.671694332005943,s67.791163313669983
191_8,s0.534646016714379,s1.561062631065567,s67.996425039403903
191_9,s-1.810720482293904,s0.499955989641688,s68.493891437142793
191_10,s3.822242108540379,s1.531251468054212,s87.099793037756172
191_11,s0.763304911252103,s-1.070790583004541,s247.732345282310575
191_12,s1.940211678531804,s0.007663675177230,s247.688336286467916
191_13,s0.773899690801051,s0.007419892950751,s247.400863423374517
191_14,s1.667869691902210,s-2.224509516231140,s67.707639339011905
191_15,s0.808849686724715,s3.242259400922059,s246.131941818240193
191_16,s1.677395404384492,s-1.146685618422681,s67.791457797317094
191_17,s3.307644981597375,s-3.752835882920858,s250.115869347389548
191_18,s-2.720056363920002,s1.644162973123182,s247.808008158008306
191_19,s-1.577186711678565,s-3.218512029332988,s247.750026120280836
191_20,s-2.965143858269039,s2.636641442165816,s68.191631359150108
191_21,s-1.816400596876077,s-2.741123056010145,s68.281876172698162
191_22,s-0.390991568114807,s3.259299994383029,s247.914215931796548
191_23,s-2.728572706045119,s-1.059164584375326,s248.270209898383769
191_24,s2.848514658532074,s-1.148275796963567,s67.226724627103351
191_25,s3.155623440856933,s-1.448476774498082,s249.757574745440252
191_26,s-2.978497508259662,s-0.601103672421871,s67.852364191551374
191_27,s-2.719743649350637,s2.180720717213283,s248.558706289921361
191_28,s0.799543876079806,s2.697411707618114,s248.452555877449299
191_29,s-1.816922958022243,s-2.202075553957418,s68.371140554824478
191_30,s0.792389312778698,s1.622534458338126,s247.617466510258737
191_31,s2.906733229466030,s2.625373483139720,s68.794051745342472
191_32,s0.752429034284282,s-2.147709956996830,s247.588016608867520
191_33,s-0.393798734375558,s2.180642072859047,s248.178780463525413
191_34,s-3.890921739016536,s1.082627941340615,s247.829771867592854
191_35,s-1.555036399068400,s3.271170107696574,s248.191921366201996
191_36,s-3.894337435735466,s-0.533445338581759,s247.908491560945095
191_37,s-3.895021166224503,s-1.612204365451963,s248.431633997297808
191_38,s-1.803209810934338,s2.660891280038427,s67.883366634653896
191_39,s1.922494948657121,s-3.272480467515464,s239.941363246183641
191_40,s1.726696749603512,s3.159108717478161,s66.848536347176321
191_41,s1.954588608972746,s1.086528946614643,s247.039638939950237
191_42,s0.541956941180213,s3.173050218083664,s66.664932307782578
191_43,s1.919078806667726,s-2.145672436985231,s247.202299120156681
191_44,s-0.400495094460877,s0.023362479025818,s247.710983646009140
191_45,s-1.568139481917524,s-1.053788374598663,s247.845859312803441
191_46,s-1.807768909071860,s-0.038708353193382,s68.512487319939851
191_47,s-2.975494098313869,s-2.753640216102302,s68.580623277747577
191_48,s1.717854215983690,s2.081104271621442,s66.409971053251638
191_49,s-2.974259573887526,s1.553775640112917,s68.018331282755867
191_50,s-0.423180993592681,s-3.218146008366879,s246.950356267799179
191_51,s0.560176716461207,s3.708967669710411,s65.797551594747802
191_52,s1.648494051874698,s-3.323327239755690,s64.346681109068129
191_53,s0.504505058496370,s-2.211131156656081,s67.633283771743891
191_54,s-2.977947527302863,s-2.215805659218531,s68.333653010440116
191_55,s0.758155160747916,s-1.608877380683962,s247.566125306669392
191_56,s-0.393143755727187,s1.641161680563603,s248.306209518573269
191_57,s1.945802019990105,s0.546660560100342,s247.521510627239650
191_58,s-2.975733631710735,s0.477271295005385,s68.272582313153066
191_59,s-1.819524826264334,s-3.282085951968935,s67.911881472807011
191_60,s-0.646721357290162,s1.576899084350894,s67.989924821986108
191_61,s3.295288187439845,s0.252898244532546,s166.502782226017189
191_62,s-0.441566945837457,s-3.753708157630683,s245.774618955635560
191_63,s-3.893994690712779,s0.543751235239161,s247.938663667156902
191_64,s2.874240905825482,s1.006156037229651,s67.286666910512224
191_65,s0.535183921420020,s2.100432425830069,s68.293248361238568
191_66,s3.862664349370347,s-3.394327918084034,s80.073977504861546
191_67,s3.831783854564407,s-2.751825498355430,s80.265160372766900
191_68,s-1.818219050137444,s-1.661228663134383,s68.670331691931437
191_69,s-2.717662424082861,s3.262004364212135,s248.758841537179478
191_70,s2.865314079575735,s-0.069861959139165,s67.670545978663995
191_71,s1.925038205964309,s-1.608761709146869,s247.873987816968793
191_72,s-2.731177733217630,s-2.679977839172673,s248.579948419145126
191_73,s2.882657361560140,s-3.760978583345585,s113.491758939238593
191_74,s-2.969440259437357,s2.096258277070241,s68.582253305484301
191_75,s1.665989228608346,s-2.761564178306601,s68.262483860865530
191_76,s1.558223542833005,s-3.736732515735809,s260.537161474612390
191_77,s-2.975205318881379,s-3.293878602894218,s68.206358413085127
191_78,s2.915820556014492,s3.176635319990294,s68.486031263186760
191_79,s3.853776050230998,s3.676029499142534,s62.215515352734656
191_80,s-3.888274066710220,s1.620651947422177,s248.031272986043859
191_81,s1.977092380826505,s2.165236183548704,s246.827926204843607
191_82,s-0.646113696883579,s2.653968978339569,s67.982896502803897
191_83,s1.681679938267241,s-0.608411373211187,s67.683259667535651
191_84,s0.497176229948699,s-2.750561686633751,s67.548033796664299
191_85,s2.857800113805681,s-0.609776946899506,s67.174001765686512
191_86,s0.814748847103162,s3.772927703621971,s248.898053271380604
191_87,s-1.794633221237582,s3.742109722520588,s66.149309344269454
191_88,s-0.404486803924084,s-0.516117209471933,s247.767719324278005
191_89,s1.964034978504780,s1.624152912838411,s247.333893614282260
191_90,s1.693960750759228,s0.468048102311426,s67.387203770263739
191_91,s-0.408064039778943,s-1.056401467695723,s247.953733254120380
191_92,s-0.413496009139722,s-2.137321059668854,s248.137825444677674
191_93,s-1.811927423843280,s-1.120375233256720,s68.174964080815755
191_94,s2.786762801479976,s-3.365038816353525,s59.799773257991319
191_95,s-1.565300334305633,s1.644619279295706,s248.270337106740158
191_96,s-0.396435689692809,s0.561483693420373,s248.173219052528339
191_97,s-1.572612086955066,s-2.134953396669203,s248.071811789729850
191_98,s-2.968670029604185,s3.722973599190482,s68.558677763027617
191_99,s-1.567551610377613,s0.565952952213970,s248.474614119824082
191_100,s-1.565145207319339,s0.027071964736321,s248.535674610018646
191_101,s-0.668947563209151,s-3.281322726333054,s67.761816675115313
191_102,s0.737903962353494,s-3.221047592683106,s245.586374882004748
191_103,s3.807423582628131,s-0.143240150678575,s126.255676715096286
191_104,s-1.805873147863878,s2.119966481369593,s68.461949506884935
191_105,s-0.393042106576357,s2.720122904916890,s248.016043520907374
191_106,s1.995727579246447,s3.772067998228312,s249.746629551859542
191_107,s-2.723879813774500,s-0.518348452944489,s248.283821434568608
191_108,s0.526892034743795,s-0.056727620347549,s67.308081502976393
191_109,s-1.567827689757429,s1.105864755487893,s247.991428939309912
191_110,s-2.979067326294892,s-1.677109834499067,s68.358355834944064
191_111,s3.337678110420780,s3.322856724692381,s16.539933737104604
191_112,s0.797891996355323,s2.161057268773029,s247.608322905656905
191_113,s-1.574868204510786,s-2.675723216046166,s248.281651306039976
191_114,s-1.568446587816046,s-0.514816039211687,s248.641518967392813
191_115,s1.708277052773067,s1.546779409488146,s67.905213813358841
191_116,s-2.963031138630164,s3.186046831763835,s69.640630747840362
191_117,s0.534853235200078,s2.638696254000017,s68.159006574358557
191_118,s-2.725217098845217,s0.560527712478384,s248.316713754607235
191_119,s-1.811604972289471,s1.037595621578582,s68.109455808309235
191_120,s1.981078530737258,s2.698620614994592,s248.651629000533262
191_121,s1.701987847209216,s1.006376362089196,s67.314391430630906
191_122,s0.716783874567802,s-3.761343413293785,s246.370949447536645
191_123,s-1.584654713534656,s-3.758852307558147,s247.409998909405545
191_124,s-2.714609736875842,s2.723175469880126,s248.101970422627915
191_125,s-0.893877798652045,s3.766207343356698,s66.236684096811814
191_126,s0.515488295262312,s-1.133902769048853,s67.505778909148262
191_127,s-1.807219680356814,s1.579500287799300,s68.135291023890886
191_128,s-3.878985879979306,s2.701170738535239,s247.646064251431994
191_129,s-1.573290255804197,s-1.595858030802976,s248.419704960995091
191_130,s-3.888663833558419,s-3.227754356053906,s248.229913743641532
191_131,s-0.645030884522633,s0.499285035881015,s67.965843166135301
191_132,s-2.730237476645571,s-2.139360382940518,s248.345116692388387
191_133,s-0.392910233644901,s1.102444167735377,s248.051316188138571
191_134,s2.882567557832889,s1.544765881460656,s67.339995453375479
191_135,s1.672664963196937,s-1.686011012880874,s67.653334329181121
191_136,s3.737597965944408,s2.594438565072807,s50.507324594812417
191_137,s-0.411578166130562,s-1.596512188448869,s248.167300763152639
191_138,s0.787204050424917,s1.083758704299041,s247.686167399026203
191_139,s-3.894308243033719,s0.003751792094090,s248.448173891479996
191_140,s-0.656538915869974,s-1.660028131914066,s68.098368204042458
191_141,s0.484071397090689,s-3.292318948650661,s66.909296787452604
191_142,s-0.658348716879307,s-2.200688239743467,s67.806174613371752
191_143,s-3.890839234163106,s-2.690315645556062,s248.618128549122616
191_144,s3.263504217541064,s-0.883007590843254,s305.986472245052937
191_145,s-2.976066885711216,s-0.061964729088018,s68.061676862414174
191_146,s1.912847148308976,s-2.686650183661815,s248.022342533368146
191_147,s2.906866519820205,s3.739851092721102,s69.449243791221193
191_148,s3.857430133129605,s-2.034147428782226,s68.488360549972072
191_149,s-3.881317968209823,s3.235295897581489,s249.246376603844283
191_150,s-0.416691096156159,s-2.675326982217597,s247.711065247429588
191_151,s3.690821758289522,s0.363808008713498,s340.603950359229657
191_152,s3.735953973611132,s-1.316089914653249,s339.736729733543370
191_153,s1.930416293346663,s-1.068546364170992,s247.368635956253229
191_154,s-2.729136952938132,s-3.219921173968718,s247.958963513265303
191_155,s-0.652972789849193,s-1.121661385253418,s67.828915100174868
191_156,s-1.561813792197294,s2.184894858838512,s248.341578648338782
191_157,s3.856712837586195,s2.131245128778558,s126.485899607815327
191_158,s2.897388637496034,s2.078847499242290,s65.826620670506259
191_159,s2.836379424107426,s-2.224347497275752,s67.613693373989463
191_160,s2.837205346400425,s-2.759235558748250,s68.933022079788941
191_161,s-2.979614356571275,s-1.138463124788716,s68.298853049266199
191_162,s-0.646394517430425,s2.116417232406780,s68.348743405966786
191_163,s3.312629511885056,s0.690947425059018,s14.060867238341359
191_164,s-3.896259485220611,s3.770557001269653,s250.420339107991367
191_165,s1.723647598672652,s2.626182385604978,s68.854366014032905
191_166,s-3.885477245582497,s2.159592178977638,s248.178802492799605
191_167,s-0.637857210621557,s3.195915042637126,s68.129650450353324
191_168,s-1.560983751473316,s2.724696675876797,s247.971333746064943
191_169,s-0.645490714013108,s1.039895789690136,s68.656494337564254
191_170,s-2.975690648308744,s1.015412848738854,s68.100433422850188
191_171,s2.841565218201334,s-1.685592275760388,s67.698448906940826
191_172,s1.736010006612770,s3.705274191291299,s68.668585245905831
191_173,s0.532430791338694,s1.022307023633517,s67.938096599960602
191_174,s3.276335725945747,s2.194520064885074,s7.872200136621871
191_175,s3.080543636331741,s-2.159580260982272,s248.439825275187218
191_176,s0.531145838847647,s0.484402800372263,s68.201848589391375
191_177,s1.991853851055173,s3.245244393190784,s245.681669252101756
191_178,s-0.660477820087495,s-2.739729562865819,s68.031610093377139
191_179,s-3.895782927720153,s-1.072917408970347,s248.192842975115695
191_180,s-0.651890047697818,s-0.579558902105763,s68.437230254110773
191_181,s0.520685744871936,s-0.594359106204340,s67.765571884095436
191_182,s-3.896529039795770,s-3.761262776255959,s246.403960281904801
191_183,s0.749179999577758,s-2.688112026007503,s248.222488004815204
191_184,s1.687072116308869,s-0.070182187791326,s67.552246336202074
191_185,s-2.742004935280240,s-3.751764240853543,s245.619536691513645
191_186,s-2.732411549248905,s-1.601390186009700,s248.641155511063516
191_187,s-0.647507694566812,s-0.039487042829571,s67.899749946140389
191_188,s-3.893348707479786,s-2.151081872498584,s248.456792368009701
191_189,s-1.811466853496396,s-0.580826984110741,s68.192930977816786
191_190,s-2.722609925131269,s0.020795924554844,s248.712358714396942
192_0,s1.935131680599341,s1.069803623460404,s247.609985677931718
192_1,s1.710366733381546,s3.149034226335185,s66.359115012327663
192_2,s-0.649578933968696,s2.628902095417533,s67.971627816927139
192_3,s-0.424624703983336,s-3.239802228164654,s247.187436661631864
192_4,s2.865205064017752,s1.531334440199751,s67.703688358792533
192_5,s3.845563412055758,s-1.253267774371762,s69.273109354959672
192_6,s0.501551761676545,s-2.227168463283363,s68.090062148838342
192_7,s1.913052859182620,s-1.624174880504178,s247.659417167404399
192_8,s-2.749944390029309,s-1.625449764322067,s248.494412838373933
192_9,s2.857559018931902,s0.991162064535611,s67.090148566647599
192_10,s-0.416576329420827,s-2.694006173319429,s247.675991376023717
192_11,s-1.578899411867628,s-0.537136841952579,s248.934767217912054
192_12,s-0.405683999086852,s0.000293815363304,s247.777631620223247
192_13,s0.789963093999664,s3.230479115566486,s246.235801537202065
192_14,s-1.568894078806471,s3.239386424620347,s248.676188793534266
192_15,s-2.748272245240699,s-0.004495571307210,s248.318310968060018
192_16,s3.360401268028867,s-0.709151445947711,s305.314053346002311
192_17,s-1.577791251430431,s1.083239450066188,s247.461938506042884
192_18,s0.503151617976015,s-1.687940337645718,s68.189219451050064
192_19,s-2.998945327500583,s-2.237818569239676,s68.345532521239932
192_20,s-0.655120649722547,s1.011737742442969,s67.785932854379553
192_21,s3.258470695494271,s2.176800191479258,s7.291511447676612
192_22,s0.745586740030762,s-2.702023622339944,s248.376135648370905
192_23,s-2.728469835663920,s3.233401185796134,s247.553954373997044
192_24,s-1.823724558795643,s1.547184930746145,s67.815018238542962
192_25,s2.877300093926338,s2.065292242871297,s66.013741024221076
192_26,s1.720836740522468,s3.693211740110570,s68.178128417871562
192_27,s2.832206328978808,s-2.240393925331409,s67.781662431545612
192_28,s2.874255623690459,s-3.777621099846919,s113.727216530075566
192_29,s3.301620454555068,s0.808177329252872,s15.675246792510222
192_30,s-1.585485096483034,s-3.257080368237370,s247.475559795047729
192_31,s-2.998951976684961,s-1.700067490306522,s68.057794516688546
192_32,s1.956648005279045,s2.683780029980381,s248.768842826189598
192_33,s1.676611020659172,s-0.080135483301167,s67.744384855502801
192_34,s-0.403165197285515,s1.615503374453830,s248.214464321388391
192_35,s0.551638292416491,s3.699306911425100,s66.819951307870269
192_36,s-3.916417609972029,s-2.168839499519147,s248.309945423005729
192_37,s-2.992771066863570,s-3.316166123838425,s68.455054529733616
192_38,s-1.570175880074030,s2.699433299730937,s248.134768142581720
192_39,s-0.653212500376927,s2.089658940835115,s67.847433459027741
192_40,s-1.829336452479402,s0.469971119596819,s67.995731984421639
192_41,s-1.577108370541790,s-2.152847744595999,s248.180421579094059
192_42,s-0.656673307245354,s-1.143959704236924,s67.847324038983402
192_43,s-2.735716774744852,s2.154487929985168,s247.978272580714133
192_44,s-1.582955181976974,s0.003287446304765,s248.321274718136578
192_45,s3.076021472956788,s-2.175055220812482,s248.552187698964644
192_46,s-1.582742150201114,s0.542571229311503,s248.046536503599327
192_47,s-1.577581491888628,s-1.074909077803617,s248.151159125710478
192_48,s-0.413720407669609,s-2.156350211460584,s248.075901160038825
192_49,s0.481887743808429,s-3.309062416251908,s67.165862599474622
192_50,s-0.895781357826143,s3.741928014469609,s66.226126222012226
192_51,s-1.816989331056346,s2.626915429863786,s68.429970946072672
192_52,s0.799287262421928,s3.763578097509402,s248.703858457122124
192_53,s0.522173253999575,s2.624411081337772,s69.032423890310554
192_54,s-2.748568911664546,s-3.251334451356175,s248.091995637886271
192_55,s2.846882685299092,s-0.087430803416414,s66.824725847167883
192_56,s0.496667367087998,s-2.767925894215777,s67.292264443579370
192_57,s1.644394019067995,s-3.335266313096989,s64.436794467024242
192_58,s-2.998732001791913,s0.994513319481486,s68.403585057408122
192_59,s-1.829938098839601,s-0.069231244127115,s68.333645114524415
192_60,s2.891033581332734,s3.736568028703556,s65.926515846712960
192_61,s1.953514756344751,s2.150281538269152,s246.911931567869260
192_62,s-1.831550509623524,s-0.609906308786965,s67.749093874454502
192_63,s3.846118344604902,s2.154597217597210,s123.319575785425684
192_64,s-0.412734334901139,s-1.078096116640075,s247.981638059345073
192_65,s2.832473994804447,s-2.776715438414722,s68.677983612752655
192_66,s-3.913800568959790,s-2.708314751941541,s248.657361380600605
192_67,s-2.989814708452270,s2.610591887022430,s68.480816060438372
192_68,s-2.752824429152264,s-2.707455887952898,s249.345135846261201
192_69,s1.942085399332947,s1.608875111901584,s247.623476571406286
192_70,s3.829701448381192,s3.692213778140891,s62.222585685766205
192_71,s1.691730481229445,s1.536024665124901,s67.942091763762619
192_72,s-3.916901834097720,s-3.778914261373233,s246.370773423873516
192_73,s-1.827064627793556,s-1.693486885613035,s68.416109074175267
192_74,s1.916998018604103,s-1.086317865336803,s247.904149212400739
192_75,s1.544471851991069,s-3.755427873053677,s259.502319227035287
192_76,s1.685482092960101,s0.995385634567818,s67.160530112510173
192_77,s2.837301947154605,s-0.624081234372839,s67.496507467292645
192_78,s1.706697862872128,s2.617594029608418,s69.181415377744543
192_79,s1.922605464593328,s-0.546244631006919,s247.328796852134928
192_80,s0.506608073848477,s-1.149661757276998,s67.832618116787330
192_81,s-2.002402631765212,s-3.766117743225895,s245.366344141737727
192_82,s0.508656505867061,s-0.610296927415394,s68.141743647523924
192_83,s-3.916618585314655,s2.140298988921872,s248.585500672591479
192_84,s0.748616630951489,s-1.622561134077874,s247.631043798576457
192_85,s-0.402831478053703,s0.538301886029096,s247.995408664231263
192_86,s-1.826621837661044,s1.008714217137193,s67.971634663742748
192_87,s0.514515318365295,s1.006444618154082,s68.483035312896448
192_88,s-1.829912893176535,s-1.150588458157362,s68.930661216484566
192_89,s-0.413328261722880,s-1.618107651699620,s248.221249322186736
192_90,s1.911288160522922,s-2.165073371950061,s248.466785926929788
192_91,s-0.657044058281135,s0.474401452374031,s68.300390763463270
192_92,s1.668075703690755,s-1.158315639099108,s67.846215119067210
192_93,s-0.403003398890846,s1.075869487087894,s248.407124108829862
192_94,s-0.407527488283364,s3.757054740222758,s252.647177230171565
192_95,s-2.995778065693009,s-2.776142982137517,s68.655746091420497
192_96,s3.324450928369712,s3.304070821869115,s16.378500309901710
192_97,s-1.580229055294890,s-2.692226915305001,s248.095249878304685
192_98,s-0.659068443623318,s-1.682743998601550,s68.112823770238151
192_99,s3.144493171987138,s-1.461362195317474,s249.474364411073452
192_100,s-2.750049074824295,s-1.085701286004042,s248.372273459545340
192_101,s-0.661130361943557,s-2.222553913918698,s68.136539054412481
192_102,s-0.435275290427026,s-3.777540182479485,s246.938384413496237
192_103,s0.765960028119038,s1.071122497975661,s247.623857081511005
192_104,s0.517483563270254,s1.541538618932588,s67.228349533226378
192_105,s2.854199437324923,s0.456553561286970,s68.527699752846786
192_106,s0.755841154729464,s-0.546801377135598,s248.143042118016069
192_107,s-3.916632602768091,s2.680518338336134,s248.365126588563385
192_108,s1.970001556785239,s3.232168957576712,s245.718863520755235
192_109,s0.745301433647211,s-2.162787059335965,s248.184512898973253
192_110,s1.663902744749594,s-1.697780798857342,s67.689504424853453
192_111,s-2.991907709756460,s2.069313545832988,s67.522319444717766
192_112,s-0.653617348096824,s-0.605207191633886,s67.889639809869209
192_113,s-3.915873573956482,s-1.629456561004797,s248.029766277266049
192_114,s-3.910147711022887,s-3.246465318705466,s248.521898498682162
192_115,s-2.994361649074450,s3.685683346517358,s67.616738213572830
192_116,s-1.577009021109231,s-1.614527374370938,s248.429819836999172
192_117,s-2.998702310341090,s-1.160404054310743,s68.400817434213593
192_118,s1.672364234313002,s-0.619360858350514,s67.701528003060673
192_119,s2.885934245464170,s2.611196311601675,s68.620087152412566
192_120,s0.527890342928079,s3.154447643026048,s66.020441174372650
192_121,s-0.409555485005143,s-0.538851361605405,s247.741286706173355
192_122,s-3.916640441079326,s3.219774697894969,s248.257531217578389
192_123,s-2.741987629301724,s3.759981608929519,s251.922579393931187
192_124,s-2.749147041096875,s-0.545103592348008,s247.804832372381725
192_125,s0.523568457271532,s2.082119117268947,s67.869707101863014
192_126,s-2.750324160281173,s-2.162368417292651,s247.865645293910234
192_127,s-3.916322939354003,s-1.092123354107978,s248.482960010791544
192_128,s-2.998625043659555,s-0.082261436418091,s68.614066887493777
192_129,s1.930729563491821,s-0.007824781111956,s247.349468997640315
192_130,s3.834295503054197,s-2.758720013538586,s79.524712063457685
192_131,s-0.653996048805612,s1.552005940526735,s68.382447513990030
192_132,s0.714704588163374,s-3.778885637647083,s246.382424211592365
192_133,s0.753443429433041,s-1.084293103098942,s247.730773971965732
192_134,s3.012095243280225,s-3.001538769042456,s261.300967744174386
192_135,s-1.576003755688509,s1.619249249643717,s248.487057038521925
192_136,s1.662622992404132,s-2.773228995321184,s68.410703471575744
192_137,s-3.916543644264647,s1.062820470724073,s248.385390140076197
192_138,s-1.572865100602153,s2.160721595076804,s247.759974252450206
192_139,s-3.916647652627843,s3.758585168921819,s248.168237126338568
192_140,s-0.654533838367645,s-0.063507798762652,s68.616325058519124
192_141,s-3.915863618808547,s-0.551865044981893,s247.867860314996733
192_142,s-2.745565100762434,s0.536686353102553,s247.673826668482548
192_143,s1.909510278947809,s-2.702031807896465,s247.743880376579682
192_144,s-1.828660944538496,s-2.772613821178139,s68.467285570500451
192_145,s3.837985241903357,s1.549628751738575,s86.312318276443477
192_146,s-2.997581307172653,s1.531242459680269,s67.712573055054406
192_147,s-2.742781553609646,s1.075970869781262,s247.976019653704384
192_148,s-0.662996456308652,s-2.762247737223997,s67.903815546417491
192_149,s-0.644718035725564,s3.165914982962675,s67.343497462367168
192_150,s-2.738734708844724,s1.615910757402379,s247.832601940936911
192_151,s-3.916666767807983,s0.525190067284200,s247.954299133999029
192_152,s3.672690390493637,s2.608194098898486,s44.984442926890154
192_153,s-1.813791150202217,s3.168899927439946,s68.247964910702251
192_154,s-0.393479115277198,s3.235670737409495,s246.744538114369107
192_155,s3.279047508207306,s0.244028532875626,s165.371856765876601
192_156,s-1.819898522399758,s2.085561943335563,s67.765031434803632
192_157,s0.510190774171553,s-0.072386334699941,s67.920292788997870
192_158,s2.833705274880856,s-1.700261362063502,s68.296239350960604
192_159,s0.781326782814647,s2.685771242324317,s248.444535095065476
192_160,s-2.999346470088113,s0.454477181019692,s67.892248888329561
192_161,s1.700354128352237,s2.070643939005568,s66.556052227274279
192_162,s2.892540017280618,s3.143312112777878,s66.246100824320479
192_163,s-1.828078523234645,s-2.235210630340609,s67.683811588488766
192_164,s2.834028047551886,s-1.161352823159475,s68.142985689634543
192_165,s0.760658585682589,s0.532528114434392,s247.649743192154574
192_166,s3.851458174298831,s-3.418689489645200,s79.440360418359489
192_167,s-3.915050528533447,s1.602890056986322,s248.139681924620845
192_168,s-2.994099348369682,s3.150204641860353,s68.821778759134816
192_169,s-2.733660424226238,s2.693199750518648,s247.989517786844658
192_170,s0.735390673049500,s-3.238758793520012,s245.652664105880604
192_171,s-1.782227718574243,s3.697214784787803,s63.339042688475502
192_172,s3.848154753092424,s-2.044227229618295,s68.576845274412392
192_173,s1.679771255396186,s0.459081598700319,s67.985123237906805
192_174,s-0.668599013300533,s-3.303290743165779,s67.398199032007199
192_175,s-1.836182865361040,s-3.317719811915046,s68.063693766054598
192_176,s3.296941347335921,s-3.764821549443096,s253.023237502548909
192_177,s3.849663167409327,s0.038496288847786,s125.938763055814604
192_178,s1.975130982789020,s3.760212479133095,s249.430006564806718
192_179,s2.773763108914870,s-3.389704257552994,s59.135972846309926
192_180,s-0.403917516235083,s2.153980087768375,s248.317113902758820
192_181,s1.932319524282248,s0.526944977143127,s248.767768958494912
192_182,s3.562096974073126,s0.388392853273059,s333.471354614627444
192_183,s1.661727472265653,s-2.235059849288316,s68.236908480497505
192_184,s0.757095951951176,s-0.007367228037923,s247.956818306471405
192_185,s1.911745268482011,s-3.289660064806074,s239.142377414719590
192_186,s-2.998285519475933,s-0.623142145168777,s67.923861035939410
192_187,s-3.916186758527801,s-0.015310701197807,s248.575454965084532
192_188,s-0.402687675781058,s2.693805807444734,s247.848448939166246
192_189,s0.776214056151191,s2.149813555974885,s247.101648579219045
192_190,s0.513514853255272,s0.465866305964928,s67.741198273053953
192_191,s0.769774516026763,s1.608801003381770,s247.943949027794815
193_0,s1.937656803722508,s1.071349473718142,s247.609985677931718
193_1,s1.714360734394232,s3.151621983595475,s66.359115012327663
193_2,s-0.648228024416102,s2.630879520455520,s67.971627816927139
193_3,s-0.424687541799448,s-3.238907330600750,s247.187436661631864
193_4,s2.865906820020516,s1.531711077489471,s67.703688358792533
193_5,s3.845266351384073,s-1.246336574289108,s69.273109354959672
193_6,s0.501569145512860,s-2.227064292986122,s68.090062148838342
193_7,s1.913182452797852,s-1.623832453290760,s247.659417167404399
193_8,s-2.747235279363935,s-1.618393177534707,s248.494412838373933
193_9,s2.857999491189447,s0.991406999083811,s67.090148566647599
193_10,s-0.416559730878673,s-2.694061963922559,s247.675991376023717
193_11,s-1.577535309938567,s-0.529769266596514,s248.934767217912054
193_12,s-0.404468352330929,s0.001256701251670,s247.777631620223247
193_13,s0.793814097438461,s3.233530036164129,s246.235801537202065
193_14,s-1.566093439591364,s3.245616417408027,s248.676188793534266
193_15,s-2.746113889528260,s-0.001631380517099,s248.318310968060018
193_16,s3.372937626153878,s-0.700397630349493,s305.314053346002311
193_17,s-1.574689902351010,s1.091088952914473,s247.461938506042884
