id,x,y,deg
176_121,s-2.717693818836719,s-2.529944611696094,s248.225974407600035
176_122,s1.662442358076060,s0.652213365032928,s68.198229568599999
176_123,s-2.718178597947412,s-3.074255207510113,s248.134560179999994
176_124,s-2.719383949876629,s1.794725302894912,s248.089893481600001
176_125,s1.897528464294274,s-2.524950760627564,s248.204840461100019
176_126,s-1.808036622728174,s1.190540290737744,s68.084973473199994
176_127,s1.662087067165514,s2.269868085869546,s68.313390542899995
176_128,s-2.961575571947509,s-1.516417936072901,s68.253496714899995
176_129,s-0.654808301341455,s-3.130628857806885,s68.065975230199996
176_130,s-1.806595527655250,s-2.049511251727627,s68.326346680800000
176_131,s-2.963745347062514,s-0.432435244687810,s68.168022379099995
176_132,s-2.741018808096659,s-3.688422601151487,s248.080226780799990
176_133,s1.658951636000000,s-0.966187068300000,s68.174208755099997
176_134,s-2.962500973483367,s1.730691038859704,s68.121592702699999
176_135,s1.896717048589522,s-3.064101434545771,s248.251658843600012
176_136,s0.749596516385579,s1.793671896721808,s248.206969182500018
176_137,s-3.873785222105448,s-2.538885655758758,s248.288782270100029
176_138,s-2.719467474092006,s-1.988604817404636,s248.276407819500037
176_139,s0.507378513100000,s2.806516381200000,s68.062659834200005
176_140,s2.815516204800000,s-0.425173857700000,s68.220492496299997
176_141,s-2.960559800214746,s-3.139732560491162,s68.349506447799996
176_142,s-3.873756473278331,s-3.153416983881848,s248.774130752190331
176_143,s-0.647904615425244,s2.266108124997705,s68.091581501400000
176_144,s1.898769036843457,s-1.983099844611301,s248.231231503799989
176_145,s0.742103767667938,s-3.065233869029863,s248.177513361746406
176_146,s1.905615975361443,s2.875877508173993,s248.131475483200035
176_147,s-1.855143933413867,s-3.692147473905078,s68.114024934201552
176_148,s-0.405186774300000,s1.792226509300000,s248.188319480899992
176_149,s-0.649549489825412,s0.647092680345517,s68.139919828100005
176_150,s0.506422773826727,s-0.426949767161315,s68.062362362299993
176_151,s-2.961941460044580,s-0.975999207380518,s68.171063679800000
176_152,s0.743559661600000,s-2.524810922852783,s248.107405642099991
176_153,s-0.649674823214746,s0.108814301108203,s68.227976877700002
176_154,s0.745648324691184,s-1.440647465546658,s248.139890901299992
176_155,s-0.405613363600000,s1.253904962800000,s248.114803448000032
176_156,s2.818793980713640,s1.733314359678101,s68.416183609800001
176_157,s0.749186205954888,s2.333069435169348,s248.243430953299963
176_158,s1.900658586486500,s-1.441602889336181,s248.159404701999989
176_159,s0.529193761784180,s-4.270132685800000,s247.431946504009858
176_160,s-0.648805712989255,s1.725107487196621,s68.334733522099995
176_161,s-2.962977667950340,s2.273429930628756,s68.243954174300001
176_162,s-2.721309678411457,s0.716043805273551,s248.241063217999994
176_163,s-0.458086922539502,s-3.627098527302051,s248.053234239500000
176_164,s-3.873789080546875,s2.333479020438380,s248.239939025500036
176_165,s-1.804703208850228,s2.271564541959819,s68.296630950899996
176_166,s1.856190668239519,s-3.622313496521456,s247.891026548500037
176_167,s-1.559662816076194,s2.875345350284384,s247.871006036900042
176_168,s0.750327830516607,s0.715574643908165,s248.221934806400014
176_169,s-0.646845684330507,s2.805980965553083,s67.904939046569382
176_170,s-1.806187177079541,s-2.590841354604590,s68.271273842499994
176_171,s-2.962508326067188,s-2.057542186919873,s68.242827007399995
176_172,s0.749972522260423,s1.254514954352900,s248.214363225200032
176_173,s1.661233102100000,s0.113055097700000,s68.188480064299995
176_174,s-2.719034933700000,s-0.368224937421143,s248.272711464999986
176_175,s-1.562968184400000,s-2.526303792359620,s248.098164311200037
177_0,s-2.962645253901966,s-2.597482174980581,s68.286981290200004
177_1,s-2.003424492745276,s-4.338547014851879,s65.631935325900002
177_2,s0.503707156538032,s-0.966155948594883,s68.079032971299995
177_3,s0.750424866028633,s0.715718253466714,s248.221934806400014
177_4,s-0.649373843598300,s0.109135880138003,s68.227976877700002
177_5,s0.747015073480701,s-1.441133772785655,s248.139890901299992
177_6,s-3.873542214352403,s2.333772732970310,s248.239939025500036
177_7,s-1.804487548176601,s2.271922700372440,s68.296630950899996
177_8,s-1.563527353773584,s-1.984118186897903,s248.175790718700000
177_9,s-2.720910337474575,s0.716542086060370,s248.221839337200038
177_10,s-0.429035033126461,s-3.620206037790178,s248.020028657000012
177_11,s-3.873541159487285,s-1.454246584463392,s248.264479452700016
177_12,s-1.807059943816902,s1.731184009555464,s68.003484905099995
177_13,s-0.408455500867531,s-0.903201204586982,s248.160568204700013
177_14,s-1.806746851187082,s-3.132525983678136,s68.095392629000003
177_15,s-3.873551605141866,s-0.372051907646503,s248.136562256899964
177_16,s0.366475239380189,s-4.271427834110586,s67.531157164500001
177_17,s-0.648929398500634,s1.186066532999906,s68.190609072599997
177_18,s-0.646492462360531,s2.806499315456197,s67.866316465400004
177_19,s1.526402482852432,s-4.276339714411993,s67.666402828525321
177_20,s-2.719369153413370,s2.878758793824332,s247.932886723800010
177_21,s2.818927163525724,s1.733432125284938,s68.416183609800001
177_22,s0.749410243356939,s2.333221087464818,s248.243430953299935
177_23,s1.902430454698903,s-1.441853623040167,s248.159404701999989
177_24,s-2.719207315562993,s-0.908137210855881,s248.261244348800005
177_25,s-0.405122470961172,s0.176722978519088,s248.201151044200003
177_26,s2.671168029831605,s-4.268197703077891,s66.319650215306439
177_27,s1.904744785414618,s1.256009353760276,s248.153966198000006
177_28,s-1.807056001085106,s-1.508751135261402,s68.374151740499997
177_29,s2.817163082324746,s0.114573164611119,s68.305291121500005
177_30,s1.904691923718156,s0.717030022774803,s248.204079653700035
177_31,s-2.719870170166593,s0.175785548413594,s248.181084191500048
177_32,s-1.808110076957593,s-0.426632534474209,s68.224020096499999
177_33,s3.058501696892826,s-0.360037625227268,s248.058259034700058
177_34,s1.655751305069460,s-3.129227735982698,s68.244733658399994
177_35,s-2.961970296313424,s2.813481816874990,s68.167281481600000
177_36,s-0.405418382435530,s1.254002910712460,s248.114803448000060
177_37,s-0.405490094280522,s0.715045831240331,s248.271752091600007
177_38,s-2.962351270597010,s1.730983521611345,s68.121592702699999
177_39,s-0.648441645115316,s1.725437174663994,s68.334733522099995
177_40,s-2.962805860320300,s2.273893763687816,s68.243954174300001
177_41,s0.507138842466081,s1.189206886120352,s68.184440572900002
177_42,s0.746935791678090,s-1.982912023749314,s248.091391851800040
177_43,s0.748438872719814,s-0.362172919569771,s248.156166476300001
177_44,s-1.564506224575255,s-0.361363921622277,s248.505845837700036
177_45,s-1.564593052862474,s-1.442798061056162,s248.188993619600041
177_46,s1.640540635991212,s-3.675768559137418,s68.381048812000003
177_47,s3.057275276795187,s-0.901165025701755,s248.069505238733967
177_48,s3.039180575735163,s-3.614523120635581,s248.249287645600020
177_49,s-1.565154859855488,s0.178417154239063,s248.044944286099962
177_50,s-2.719772377075112,s2.338974956893444,s248.394943993499993
177_51,s-1.808031354424181,s0.652910616921082,s68.236058893800021
177_52,s1.663395259939968,s2.809971251299265,s68.335758719200001
177_53,s3.057170888896445,s-1.440364344699635,s248.312537277199993
177_54,s0.610970519031084,s-4.209944969563515,s247.604742162900010
177_55,s1.904015185032818,s0.178239777179636,s248.194464930999942
177_56,s-0.407976217638330,s-1.443172225806885,s248.254000915299997
177_57,s1.662755019673399,s1.190847183519387,s68.137726408500001
177_58,s-3.873546739082081,s2.876019048588037,s248.196742081900027
177_59,s-0.790972799098176,s-4.295071878526924,s67.322041886585694
177_60,s1.660664813664526,s-0.426374641909181,s68.188013148200014
177_61,s2.817561508656939,s0.654006533682486,s68.307517462199996
177_62,s0.507178220393294,s2.267186994068128,s68.144548771499998
177_63,s1.773621979787921,s-4.215840792998073,s246.552761343399993
177_64,s0.507516803154117,s0.650961798554694,s68.295441911099999
177_65,s-0.405289559778120,s-0.362049739644982,s248.111696451099988
177_66,s-1.808168785718571,s0.113204258254149,s68.070637109000003
177_67,s3.168792060582897,s2.836620328786972,s222.710822767951697
177_68,s-3.873553706014288,s1.794142448855520,s248.111174428599981
177_69,s3.055857574299774,s-1.980011476569352,s248.334704199700013
177_70,s1.659875555615077,s-2.047775768563574,s68.211335554700000
177_71,s-3.873552307350600,s-1.995087917987014,s248.128442779399990
177_72,s2.796623104253027,s-3.679248997590576,s67.925285962399997
177_73,s-0.404620725925523,s2.330994751075280,s248.131986560000030
177_74,s0.499912046926317,s-3.130511432974142,s68.210995535300000
177_75,s1.656153517774070,s-2.588247633300912,s68.155403216099998
177_76,s3.055288864261472,s-2.525311579067319,s247.923366526900026
177_77,s1.904672451099906,s2.335198383345656,s248.196249846900031
177_78,s-2.962150576821695,s1.190526759127391,s68.137463576100004
177_79,s-2.717689241177895,s-2.529409028229632,s248.225974407600006
177_80,s1.662558179258388,s0.652307918914855,s68.198229568599999
177_81,s-2.717952917015088,s-3.073423004288836,s248.134560179999994
177_82,s2.810852240770068,s-2.588804538437093,s68.126443460999994
177_83,s-0.651688037327783,s-2.589005271948583,s67.939201639399997
177_84,s-0.403964266874546,s2.871319404964092,s248.045230870000069
177_85,s0.502702308935128,s-2.589312448639766,s68.037395417300004
177_86,s-2.720536665001073,s1.255592156122151,s248.135474486100009
177_87,s0.746741726062408,s-0.901753664745615,s248.215851247199964
177_88,s-3.873515084442146,s-3.772488865199102,s248.676204690300011
177_89,s-2.719143539109433,s-1.448244085978016,s248.351849370000025
177_90,s-0.650924062191752,s-2.047900103450375,s68.108593240999994
177_91,s1.905590399927071,s1.796113468198907,s248.403198268199986
177_92,s-0.412781509018799,s-3.066074179381201,s248.113081512300027
177_93,s-0.649250683271807,s0.647409999748150,s68.139919828100005
177_94,s0.749859937851846,s1.794020128426026,s248.164663092399962
177_95,s-3.873539275248043,s-2.538062018158063,s248.289203221900038
177_96,s-2.719571550461895,s-1.987816267828004,s248.276407819500037
177_97,s0.507560567762964,s2.806644752407594,s68.062659834200005
177_98,s-1.564609151630566,s1.796259027694900,s248.332685144300001
177_99,s0.507492977176135,s0.111944536464983,s68.155517977499997
177_100,s-3.873559586536783,s0.172246767173580,s248.046983133299989
177_101,s-2.979427337006789,s-3.707484538062600,s68.085070587999994
177_102,s-0.408112144131402,s-2.525598633346423,s248.010576428599990
177_103,s1.662433477308311,s1.731052847125831,s68.188385913572830
177_104,s-0.674511901932860,s-3.683964243252538,s68.105546663799998
177_105,s-0.651052294176177,s-1.507975116606469,s68.218844016399999
177_106,s-1.807902994349359,s-0.969032517922221,s68.258996035300001
177_107,s0.750091294136555,s1.254609527837888,s248.214363225200032
177_108,s-1.755375369331203,s-4.282145244156495,s246.701818998400029
177_109,s-3.873554038135234,s-0.912366074192510,s248.108597396800008
177_110,s0.506635125954725,s-0.426846076968602,s68.062362362299993
177_111,s-2.961886112238651,s-0.975416629746529,s68.144487793600007
177_112,s0.744464959107858,s-2.524806297167079,s248.107405642099991
177_113,s-2.961308838771629,s-1.515187090618700,s68.253496714899995
177_114,s-2.719220524557256,s1.795197179547025,s248.089893481600001
177_115,s1.897801079118754,s-2.523322710399285,s248.206214400899995
177_116,s2.813139165697425,s-2.044990136264131,s68.179392351199994
177_117,s-1.563778535722715,s0.716903713396437,s248.171150647400026
177_118,s-0.648100029843809,s-0.428811678118166,s68.433495329699994
177_119,s-1.565557595181804,s-0.902232271050226,s248.218282285900017
177_120,s3.053130946000528,s-3.066373725847768,s248.145079213699972
177_121,s1.661401625238802,s0.113139613633407,s68.188543315999993
177_122,s0.480431726212891,s-3.679220209247188,s68.100487498099994
177_123,s0.749435397793783,s0.176716809881838,s248.197184805500001
177_124,s1.905709712257622,s2.876028131233850,s248.129735105699979
177_125,s-1.829825422763818,s-3.691016711634815,s68.121781654700001
177_126,s-0.404990353929550,s1.792321179193989,s248.188319480899963
177_127,s-3.873542097178249,s-3.104280739684167,s248.254795071600029
177_128,s-0.647567274254818,s2.266353955294198,s68.091581501439336
177_129,s2.813962760676005,s-1.505062302066397,s68.142667922499996
177_130,s2.816469378433805,s-0.424860515310237,s68.220492496299997
177_131,s-2.960321190966526,s-3.138607606210207,s68.349506447799996
177_132,s-3.150822240509021,s-4.362660522382782,s66.871577007314713
177_133,s3.174445501631192,s0.926069843812357,s220.544698929400113
177_134,s2.811374595959423,s-3.131461116529834,s68.261180621600005
177_135,s0.750028955292138,s2.872067278080441,s248.425168062900042
177_136,s2.814509151096286,s-0.965753311999009,s68.196899156900002
177_137,s0.503971916643945,s-1.505630754027490,s68.241338620400001
177_138,s1.659763622813111,s-0.966298446117894,s68.174208755099997
177_139,s-1.805952859317871,s-2.590840782384225,s68.271273842499994
177_140,s-2.962187019899999,s-2.055875780056202,s68.236488057900004
177_141,s-0.654478997610596,s-3.130627999464502,s68.065975230199996
177_142,s-1.807718872248230,s-2.048475443511069,s68.326346680800000
177_143,s-1.807699351287545,s1.191013060551307,s68.084973473199994
177_144,s1.662290242884368,s2.270063847130463,s68.313390542899995
177_145,s-1.565029991647829,s-3.068045478701894,s248.041672781699987
177_146,s1.902354827047090,s-0.901872394325498,s248.166765077399987
177_147,s-2.963169862104404,s-0.431710255035374,s68.168022379099995
177_148,s-0.407101563192703,s-1.984220109815561,s248.039007720900003
177_149,s-1.559350336785976,s2.875653489787208,s247.870924109700013
177_150,s2.927099929910716,s-4.217442658789997,s242.748591672200007
177_151,s1.901316443686399,s-1.982671947403980,s248.231633882300002
177_152,s3.381911616583380,s0.157918572016375,s205.022880973761602
177_153,s1.659303971511072,s-1.506005818680939,s68.051680839599996
177_154,s-0.538896745054304,s-4.237027986481103,s247.535451582874288
177_155,s-2.736318382018835,s-3.643603898895282,s248.080226780799990
177_156,s-0.650725214377056,s-0.969665624303367,s68.120974237900001
177_157,s1.884067786375563,s-3.610950685037428,s247.891026548500008
177_158,s1.897182044171774,s-3.064070889567945,s248.223139349699977
177_159,s0.742550015433496,s-3.065545167400000,s248.322644468900023
177_160,s2.813248370734400,s2.830238939321077,s67.156759528400002
177_161,s-2.718832662586380,s-0.367613148883682,s248.272711464999986
177_162,s-1.562968184370783,s-2.526209092495431,s248.098164311200009
177_163,s-3.873550733921800,s1.253661962490304,s248.148303722200012
177_164,s2.817289485727477,s2.272865516585767,s68.178039630800001
177_165,s-1.563888637809316,s1.255220141782147,s248.246946600900031
177_166,s0.507294895628601,s1.727794015918939,s68.185918427600001
177_167,s1.903557345400017,s-0.361206009289024,s247.952653719399990
177_168,s2.816839300839813,s1.192976799654027,s68.159952883900004
177_169,s-2.963716630682610,s0.111838037497454,s68.087620294299995
177_170,s0.725499554242276,s-3.615445632383027,s248.266121084600002
177_171,s-1.561837095814694,s2.336781582015517,s248.001909150300008
177_172,s-1.584573143112375,s-3.627857750459959,s248.117261690499959
177_173,s-1.804752627738553,s2.810040892011683,s68.151945141499993
177_174,s-2.963079159188708,s0.650619176752675,s68.174686300900007
177_175,s-2.892834172457289,s-4.309840120211685,s246.558920603499985
177_176,s0.503721071150293,s-2.046775276906885,s68.091682704899995
178_0,s-2.964464654343799,s0.107781442557529,s68.279266672199995
178_1,s-3.875565351200950,s2.331090937027848,s248.246739475800013
178_2,s-0.651259235273776,s1.723491681690972,s68.282263542199999
178_3,s0.504683722422158,s-0.968098188878682,s68.158256324099995
178_4,s-2.045281315810340,s-4.316492945657769,s65.574657883200004
178_5,s0.503553432044921,s-2.046754407566550,s68.091682704899995
178_6,s-1.564739356189288,s-0.902040670544688,s248.216927973600008
178_7,s-0.650868239190136,s-2.589351155980567,s68.019203930600000
178_8,s2.811930610746503,s-2.589087752500141,s68.231384849999998
178_9,s-2.722270316242655,s-3.089068176822671,s248.685456499577612
178_10,s-3.875569663976194,s0.709685603193690,s248.192130899000034
178_11,s1.660326734721902,s0.650844199590592,s68.206401040499998
178_12,s0.506646613758923,s2.265991753472627,s68.139605050699998
178_13,s0.501963106807333,s-3.130378057021510,s68.211182712799996
178_14,s-2.961140809591504,s-2.059068769207861,s68.201210291300001
178_15,s-3.875554810897006,s-1.458080316525527,s248.388674729099989
178_16,s-2.722244252863596,s0.712961851734791,s248.252673674200025
178_17,s-2.966793038756462,s-2.607197324648141,s68.312720953400003
178_18,s-2.964611402861344,s-0.434043718418385,s68.194105124999993
178_19,s0.749603890677960,s2.870298964450515,s248.354896856500005
178_20,s-2.721242843051866,s-0.909789658929506,s248.328756059600011
178_21,s-0.407683190645362,s2.330384780752015,s248.215987413999983
178_22,s1.901301489863396,s-0.362091201149712,s248.178463881125680
178_23,s-2.722376736533288,s2.874184013106153,s248.217383219462135
178_24,s1.658942894474993,s-0.426788544523783,s68.163066858099995
178_25,s-1.566777093763738,s1.793477437074931,s248.286286884399999
178_26,s0.744200326420038,s-3.065673030475305,s248.036929821000030
178_27,s1.681205712393994,s-4.279701998120685,s247.114226244099996
178_28,s3.171809360928465,s2.820646722690943,s219.199196617100000
178_29,s3.055255389211920,s-1.980717858203129,s248.214300251399976
178_30,s-3.875576445635059,s1.791884918290088,s248.111203096100013
178_31,s-0.406375138579639,s-0.364779140442139,s248.128835481700037
178_32,s0.236099328301940,s-4.315972612305845,s65.870623492700020
178_33,s1.902270194674306,s0.715650880181003,s248.171267475299999
178_34,s-1.809060989655635,s1.728433988661292,s68.067623995600002
178_35,s2.816700013697986,s1.731660110747674,s68.416183609800001
178_36,s0.748363265754292,s1.792971753423060,s248.081741941100006
178_37,s3.054197437265636,s-3.066546873519306,s248.177467467800028
178_38,s-2.722133947174215,s1.252919132947207,s248.171150647400026
178_39,s2.813594886560277,s-2.045667580090516,s68.182464956300009
178_40,s1.899063131212644,s-2.524179252476408,s248.213039818399977
178_41,s-2.722172839646843,s1.793199098922412,s248.217734215799993
178_42,s-1.799630250065106,s-4.263317722101363,s245.369433353760257
178_43,s-2.717739343481041,s-2.530871678762845,s248.251725928700040
178_44,s3.018493256718630,s-3.626924129044014,s247.687120176399986
178_45,s0.505257618762894,s1.188645631980352,s68.197631001200008
178_46,s-1.809880472230346,s0.649896352889512,s68.249727455900000
178_47,s3.055818074815818,s-1.439653349137531,s248.289388868600014
178_48,s-0.456256650171138,s-3.630730748410981,s248.043392582099983
178_49,s-1.566680695002950,s1.253145717295871,s248.227271862399988
178_50,s2.813966447247073,s-0.426479370954375,s68.227298418900006
178_51,s2.801133368173428,s2.846112796634028,s68.220207494199997
178_52,s-2.963956690278121,s2.809180447936334,s68.169637964600000
178_53,s2.812617000103654,s-3.131551948606384,s68.216671127599994
178_54,s-0.650432145316261,s2.263425872626471,s68.079109671500007
178_55,s0.504882296373617,s-0.427592271239186,s68.064594440700006
178_56,s2.814005132715790,s-1.504824188049363,s68.150513380100008
178_57,s0.453160038063979,s-3.691075269720095,s68.021208407299994
178_58,s-3.875552553434154,s-2.555909755301998,s248.421968441299981
178_59,s-0.407330045860852,s1.791333783724890,s248.347146679600002
178_60,s3.233356579404209,s0.524443576038129,s216.991014546943745
178_61,s-0.407406165555318,s1.253208635057637,s248.122624243100006
178_62,s0.747458446380190,s0.176072756902631,s248.180385006499989
178_63,s-0.407569903868209,s-0.904591548232485,s248.160568204700041
178_64,s1.657367059111261,s-3.129473446346351,s68.260679303000018
178_65,s-2.721896355908722,s0.172612507036861,s248.207049545800032
178_66,s2.814543200908592,s0.112988614513374,s68.303669790200018
178_67,s0.506326921298524,s1.727601032910440,s68.188543315999993
178_68,s-1.563227762158187,s2.872799420346162,s247.967870854300003
178_69,s-0.406626904682882,s2.869390014687032,s248.269586071500015
178_70,s1.901661941564202,s-0.901634754721743,s248.210999504499966
178_71,s-1.563418236338216,s-3.069446896816725,s248.047814349300012
178_72,s1.661280656333087,s2.268269479314584,s68.318951447100005
178_73,s-3.875561366204194,s-0.917021187924191,s248.298667604200034
178_74,s1.658938295051253,s-1.506265494934165,s68.163302140699997
178_75,s-2.987301540492073,s-3.757888393451946,s68.086597758699995
178_76,s-3.162661765233252,s-4.367179712906495,s66.848862740499996
178_77,s-0.407103399931203,s0.175954869293954,s248.201151044200031
178_78,s3.055871009019759,s-0.900351087817415,s248.246505396600043
178_79,s1.616943612340723,s-3.692395866108057,s68.132889774193430
178_80,s-1.562768038726806,s-1.445320890011768,s248.162785332100015
178_81,s0.748563754678647,s2.331052158478632,s248.271173041499992
178_82,s0.747731975455604,s1.253487135469026,s248.212649773300001
178_83,s1.862347059677274,s-3.629272854525457,s247.893625073099997
178_84,s0.507216433583907,s2.805087124027697,s68.061579925199993
178_85,s-2.964452147741729,s0.648058868315057,s68.174165371800001
178_86,s1.394610416221848,s-4.324286643453250,s67.048945395700002
178_87,s-1.805538013262877,s-2.593555753432767,s68.271273842499994
178_88,s1.903472639812487,s2.333398575486700,s248.101069348300001
178_89,s-3.875562724078057,s0.167835802326143,s248.280682246243799
178_90,s1.903551787806512,s1.793710707512886,s248.400907807400017
178_91,s1.658511262151731,s-0.966119388434570,s68.194321146600004
178_92,s-1.853885961093322,s-3.702544842404848,s68.121526472699998
178_93,s-1.566531838350690,s0.714305727599449,s248.239379485099960
178_94,s-1.566461507951416,s-0.363980000053564,s248.505845837700036
178_95,s-3.875567377432027,s2.871218072488633,s248.220068169899974
178_96,s-3.875573226222922,s1.251102957269810,s248.147492095299981
178_97,s-1.810181311162376,s-0.429676765823766,s68.255913791699996
178_98,s0.504959975421146,s-1.507164350950305,s68.241338620400001
178_99,s-0.650174518023291,s-0.430295337028711,s68.436212882999996
178_100,s-0.617192682137881,s-4.331780917857499,s245.351654940298289
178_101,s1.898844826155992,s-3.064275974825518,s248.223139349700006
178_102,s1.659540658016199,s0.111933679767176,s68.168742160999997
178_103,s-1.809201803572658,s-0.970384898153140,s68.340056059299997
178_104,s1.902507426175478,s-1.442216805484260,s248.178021996000041
178_105,s2.815801078105587,s2.270001353965541,s68.097527030899997
178_106,s-2.963983452932173,s2.269292423503319,s68.243000515600002
178_107,s0.746690911924531,s-1.441861432647739,s248.169896609000006
178_108,s0.505452370423719,s0.650060905890556,s68.228345401400006
178_109,s-2.964355110406444,s1.188342828909783,s68.149274450199997
178_110,s-3.875557912688833,s-3.155286055586341,s248.346141242899989
178_111,s3.055244946773978,s-2.524735071517786,s248.199871514899996
178_112,s1.901323892289622,s0.176774835522607,s248.181307646499988
178_113,s-1.806867587322591,s2.806517049264134,s67.963952429299994
178_114,s-0.650773960274414,s-1.508176196796972,s68.218844016399999
178_115,s0.746609647769401,s-0.902758593887226,s248.186457259800022
178_116,s-0.650923468326231,s1.184713031228110,s68.190609072599997
178_117,s-1.809626221873698,s1.188060362528397,s68.091120434700002
178_118,s3.186727552935805,s-0.176285918765624,s215.856961184337450
178_119,s3.305393509466056,s1.897171820228960,s206.069226030179266
178_120,s-3.872499019673776,s-3.772091225683172,s247.825237710400017
178_121,s1.660503323185744,s1.189209036695638,s68.151299728010414
178_122,s-0.650159575932031,s-2.049248591639941,s68.108593240999994
178_123,s-0.891734064638889,s-4.370746911375798,s65.155637249999998
178_124,s-2.743548825959487,s-3.694277959996263,s247.657153103500008
178_125,s-0.651274738982123,s0.646026112512176,s68.139919828100005
178_126,s-0.410276765456024,s-3.067000620659747,s248.115979071700025
178_127,s-0.407582893387371,s-1.443688474454297,s248.254000915299997
178_128,s1.902493650200054,s1.254302226818296,s248.167232826499998
178_129,s-1.561620379037252,s-2.527264524576980,s248.098164311200037
178_130,s-2.721443575868652,s-0.369502810511425,s248.265923465700041
178_131,s-0.651466700756300,s0.107712182943920,s68.220918424399997
178_132,s0.747972834862131,s0.714720074023960,s248.221934806400014
178_133,s-0.407492043792720,s-1.984927097584827,s248.154900880399993
178_134,s-2.914986374213969,s-4.310046096173122,s245.681656644399993
178_135,s-2.722153086960315,s2.334851207098360,s248.394351205800007
178_136,s2.771101961822597,s-3.690100163145668,s67.927582281699998
178_137,s-3.875564006278871,s-2.006097561690844,s248.262406007141607
178_138,s-0.407458737157705,s0.714284929193244,s248.269218181700040
178_139,s-1.562473484961906,s-1.985227602869537,s248.175790718700000
178_140,s0.700015674290254,s-3.628027851382416,s248.266121084600002
178_141,s-2.718829670246480,s-1.451617670008992,s248.351849370000025
178_142,s-2.965837930043956,s-3.155046913863874,s68.400681064742301
178_143,s-1.809669745854182,s0.109450845543583,s68.070637109000003
178_144,s-1.608130064655320,s-3.639588911408266,s248.119962758300005
178_145,s-1.564773592576225,s2.333870313241058,s248.113150455900012
178_146,s2.813836738057474,s-0.965272718341355,s68.220052245199994
178_147,s-0.700467619409454,s-3.694218839469613,s68.069717303199994
178_148,s-0.651958177681469,s-3.131576573009496,s68.065923005700000
178_149,s-2.717974239034961,s-1.990788252730523,s248.096606233499983
178_150,s0.744882300561324,s-2.524738599688036,s248.111308922400013
178_151,s0.503090027281691,s-2.589255530061783,s68.037395417300004
178_152,s-2.964177373213645,s1.728328061332472,s68.124825320100001
178_153,s1.904274872745691,s2.873537836962569,s248.164396449399959
178_154,s2.815842979232809,s0.652865102409259,s68.374151740499997
178_155,s0.488631707692799,s-4.263739379364280,s246.129872491800029
178_156,s2.592409892826752,s-4.316438702421967,s68.880713103000005
178_157,s1.901617226773665,s-1.982758333098947,s248.219136201299989
178_158,s2.849931436519584,s-4.255383894620727,s248.042933867537783
178_159,s0.747261395950559,s-1.983089378580436,s248.091391851800040
178_160,s1.656386846241311,s-2.588721382242849,s68.095041922299998
178_161,s-0.649619225161480,s2.804660672571065,s67.830496291499998
178_162,s2.815042740082013,s1.191449647681723,s68.274849987699994
178_163,s-2.962365518751210,s-1.517643905033474,s68.402092673799999
178_164,s-2.962928258605813,s-0.976014724628961,s68.317550414999999
178_165,s-1.807403318952198,s2.268941824246973,s68.310112606299995
178_166,s-0.649880374525228,s-0.970013626014882,s68.044842617300006
178_167,s-1.807474584388818,s-1.510684619950830,s68.306620437199996
178_168,s0.747208450401281,s-0.363149972746767,s248.150731477399972
178_169,s1.662566555382185,s2.808201549010239,s68.210361428400006
178_170,s-3.875463799505039,s-0.374958086121405,s248.268077356300012
178_171,s0.505563838120861,s0.111312575496813,s68.187217501000006
178_172,s-1.567310898788328,s0.175856908766743,s248.074047291099987
178_173,s1.660595376245809,s1.728561439873407,s68.160822885599998
178_174,s-0.407632735668847,s-2.525771719922852,s248.010576428599990
178_175,s1.660145808138233,s-2.047823635426415,s68.211335554700000
178_176,s-1.806120127626970,s-2.053082636194773,s68.213643934000004
178_177,s-1.805483689211085,s-3.133791771758691,s68.095392629000003
179_0,s-3.874780127409970,s1.794076631932256,s248.122916554499994
179_1,s2.714303174038324,s-4.250434493087887,s66.853114039999994
179_2,s-2.761872534196354,s-4.279797399285036,s247.533894177999997
179_3,s2.813865066800000,s-0.426276791400000,s68.127473116399997
179_4,s-3.874769082360659,s-2.555261214384037,s248.260657283099988
179_5,s-1.806752329181060,s2.273545956957667,s68.332002800200002
179_6,s-1.809236593111280,s0.113346306939746,s68.081906875100003
179_7,s-0.499846728605109,s-4.190522124237182,s247.658544059000008
179_8,s-2.718694693229209,s-3.074935131405117,s248.135475344500009
179_9,s-1.805895964482445,s-2.591689578697848,s68.125484515300002
179_10,s-0.647986076099816,s1.185845002420203,s68.191064170999994
179_11,s-1.807546394509814,s0.653807944951074,s68.231771385700000
179_12,s-2.963797057133339,s2.273541748203337,s68.185709068400001
179_13,s2.809190424821338,s-2.588167637204590,s68.135082035300002
179_14,s-1.565448304446924,s0.179237921697705,s248.045540766300007
179_15,s0.750883720900000,s1.254082749100000,s248.213002214800014
179_16,s1.905320005800000,s2.334954184300000,s248.170831145800008
179_17,s-2.717181733966553,s-2.529784235829151,s248.182616182400011
179_18,s2.961045615198735,s-4.187006652809904,s248.383208359299999
179_19,s1.895708953708205,s-3.610117822602843,s247.890330774700004
179_20,s-0.660050888533105,s-3.674317783052783,s68.144235657400003
179_21,s0.504288763000000,s-1.507353452100000,s68.244029891300002
179_22,s1.904745995400000,s0.716251749800000,s248.245476920899989
179_23,s-2.961343464694091,s-2.600900394287011,s68.365367374800002
179_24,s-0.651427615300000,s-2.047756082700000,s68.114135478500003
