id,x,y,deg
187_64,s-2.94600623815936259,s-0.04957354038058797,s255.78061704110882602
187_65,s-1.30642696907873679,s-1.87614274511671598,s76.42065761624871811
187_66,s-1.26115052949569446,s-1.23437378289207482,s76.19977938650413307
187_67,s-1.17233221153293578,s-0.58443430390769241,s75.78006347675591314
187_68,s0.83053084387090501,s-4.59625220434978934,s257.92240320249106844
187_69,s-1.10376641211336359,s0.04405337303665192,s75.75071446925750251
187_70,s-3.92027860270354237,s-0.65192955757283775,s256.17688181534879277
187_71,s-1.04702609266830204,s0.68230247036211164,s75.76020614349869220
187_72,s-3.98448844699531782,s1.52206209275404547,s75.78696919763859796
187_73,s-3.12866760705877292,s-2.03377267343953074,s256.77860985658253412
187_74,s-2.14902199897611162,s-2.04639283387355265,s256.76050765455408964
187_75,s-1.08549715747278470,s2.70514788230482068,s75.83495277590395744
187_76,s-2.89355334465752721,s0.59062077852356316,s255.74185555493329502
187_77,s-2.37677926994040722,s-3.75685860850921814,s77.98246855804109146
187_78,s1.82726949788063438,s-2.82745075630769995,s256.78509695283105430
187_79,s0.79551578414560502,s-3.97069192994263156,s257.96612264472560128
187_80,s1.83802751293127643,s-2.23775712168004101,s256.43272452348969637
187_81,s-4.06862023562538859,s0.28664635771155322,s75.77110284633863557
187_82,s-2.33919416013443315,s-4.40011610358260606,s77.19586914328692728
187_83,s1.91717974105126499,s2.50521156174788204,s255.67797341405184852
187_84,s-4.21618559860833879,s-3.32151736372189133,s258.03861188540599869
187_85,s0.99157770376936725,s-0.19043848162856642,s255.71260894481338255
187_86,s-1.83278631681498613,s1.16136062147451851,s255.80691029500826517
187_87,s0.99738865772276215,s1.16671396947370443,s255.72004261037204742
187_88,s1.00455020425645801,s1.84221412387004860,s255.68612010849778926
187_89,s-1.39919510723085622,s-3.77513883081748723,s78.48579983227057255
187_90,s0.79464483546332053,s-3.37919621484116699,s257.78250109232772047
187_91,s1.94364207150985281,s1.80437415611069651,s255.65855495060554858
187_92,s1.91307935787525128,s-0.94378418919762503,s255.77439824407406377
187_93,s-3.00018393210934038,s-0.70844997749068272,s255.89253058528197471
187_94,s-1.40492998756422955,s-3.16774839395350331,s78.50109869993070788
187_95,s1.91584099398866164,s-0.26675714669341145,s255.72930934252372026
187_96,s1.91714754583448093,s0.41210414458488454,s255.72194340380792710
187_97,s1.92905305243538780,s1.09959107120150820,s255.68508331092743902
187_98,s-1.32776636309115579,s-4.40779946074243793,s78.46479217660805716
187_99,s-3.09980571047628929,s-1.38184292734759681,s256.75831689790265955
187_100,s0.79804725791476313,s-2.77766662201770388,s256.86510835023932486
187_101,s-3.26015480959879671,s-1.18951748869617306,s76.77283100244187608
187_102,s0.85379235737525777,s-2.16282264941281630,s255.81831938531581727
187_103,s0.92456517854251775,s-1.50829078921221693,s255.78239333535680089
187_104,s0.99003099886099266,s-0.86932972773205204,s255.73530229269954361
187_105,s-2.95323554524434912,s2.05457017757407734,s76.58457625937478497
187_106,s-0.89167618684339829,s1.83917972846816491,s255.87175417748744621
187_107,s0.84741124284318416,s2.03727742127233290,s75.79158381870843186
187_108,s-3.03739118581817857,s0.83709333154541785,s75.71763011027098855
187_109,s-0.92843272485053499,s2.50969824700533557,s255.86000379952781714
187_110,s0.97048586364983590,s2.51051517361742356,s255.70234298314983334
187_111,s-0.18176486633772535,s-4.59571656105353665,s258.15872413008878539
187_112,s-3.25227838141280632,s-2.70006926904365849,s258.25189211633778541
187_113,s-4.05785691925812786,s-4.59794289301686991,s256.44649057356525645
187_114,s-0.20591161842709995,s-3.97763144986297302,s258.46867776976421283
187_115,s-0.23946578221430834,s-3.35203101394085329,s258.45509736151416291
187_116,s-0.19742973508835258,s-2.73464837382617433,s256.82667828957505662
187_117,s-0.15393447080630626,s-2.09298115215586955,s256.24580422676945091
187_118,s-0.08777509303097674,s-1.46611630691420360,s256.12752519222271985
187_119,s-0.00811569499313883,s-0.82849567900563787,s255.76881930031572665
187_120,s-2.03600596048202469,s2.70518073578494295,s75.84859815458048615
187_121,s1.83002938372426564,s-4.59651079839391460,s257.72411292007996053
187_122,s0.05105134210170864,s-0.19048706632896703,s255.74816589652255061
187_123,s0.05276225796668769,s1.16616157621525058,s255.80920268687043517
187_124,s-1.83810894050134479,s1.84153849278672175,s255.87904012233718731
187_125,s-1.87886486110538946,s2.50968780066461893,s255.88887736988840516
187_126,s-1.16128829068638225,s-4.59588356303972194,s258.18271949965333079
187_127,s-3.08982146964069547,s0.19740261235989179,s75.76867705615427440
187_128,s-1.23318024532059656,s-3.96279685515900797,s258.48864933649201703
187_129,s-4.13069504764517890,s-1.32880560429042986,s256.79057961402759247
187_130,s-1.24013992464842640,s-3.36133071294212234,s258.48917327221693085
187_131,s-1.21807196467727284,s-2.72204187790199690,s258.22824763343623999
187_132,s1.83051867665744308,s-4.00787373079460449,s257.45993904934607599
187_133,s-4.85664615848535529,s2.58304227713196806,s256.39654814465211530
187_134,s-1.14766490357677780,s-2.07078320784695898,s256.41121120477328077
187_135,s-3.27263213463240227,s-3.32604999638145967,s258.07770728122591208
187_136,s-1.10195081195218508,s-1.42801943439256342,s256.39343355632172461
187_137,s-1.01642648828248092,s-0.78345906016878317,s255.78156746604008731
187_138,s-0.94720156338421590,s-0.15225249917982901,s255.76646752647297944
187_139,s-0.89067352565626513,s0.48471688892539812,s255.77726321439263302
187_140,s-0.89400785791363648,s1.16379387546841735,s255.82355277574833963
187_141,s-4.85673858051598195,s0.76567847775235774,s255.72472842351680811
187_142,s-3.15354207126648357,s-4.59753283360947114,s256.40484895256508935
187_143,s1.82841321694315681,s-3.41794268584786995,s257.27793790988062028
187_144,s-3.41900011886609497,s-2.50698130742676022,s76.78956609103840947
187_145,s-2.26303443590081178,s-3.34496147246659650,s258.48094145008030864
187_146,s-2.03955783087704066,s0.73866147779319251,s75.75240999785154372
187_147,s-3.13989088325113497,s-0.44321303136299751,s75.89707810414921596
187_148,s-2.21950576648235648,s-2.72225001551144744,s257.94720416332916102
187_149,s-1.04783812330843830,s2.03885507199047072,s75.87892351080353137
187_150,s-2.09628414809841703,s-1.40562730831791655,s256.42945178797731387
187_151,s-1.99423291481416538,s2.05244557043186915,s76.54943906345226878
187_152,s-2.01942488109259734,s-0.73834297055781228,s255.80231097941430107
187_153,s-4.85677545993004721,s1.98788076760115270,s255.88883632638203380
187_154,s-4.31210966024282027,s-2.63755100373388255,s257.87405530703904333
187_155,s-1.95695740180836802,s-0.10482210121406452,s255.76675532890953946
187_156,s-1.88765800073427269,s0.52412760046859013,s255.75702350771939564
187_157,s2.70263100180373047,s-4.45007892405952130,s77.73315874183708729
187_158,s-3.20140963653081359,s-3.95410385605123314,s257.99408686817810121
187_159,s-2.17857553041998878,s-4.59742700215337125,s256.97610856090818743
187_160,s2.70166911133731934,s1.30791722171596367,s75.67758903288927286
187_161,s2.70159139975229326,s2.02381169137259333,s75.61452715976002992
187_162,s-3.42894544509041149,s-3.09745835384032353,s77.97365964238827019
187_163,s2.70113701360697375,s2.70526596315700096,s75.56804002345666049
187_164,s-4.85647772520478449,s-4.58262397180773830,s243.58849653925153689
187_165,s-3.00391100166457232,s2.70411398632162819,s76.51435689197893453
187_166,s-4.70139583818373350,s-3.91622805621363281,s208.21027300019022732
187_167,s-2.10855908815531834,s0.11126968023914938,s75.77716964348212514
187_168,s-3.81208804425556274,s2.51155734246634303,s256.59101259554620356
187_169,s-4.86201785172814927,s-3.32924726298113105,s234.66436008355560716
187_170,s-4.79070121681038524,s-2.70702715942141901,s227.45702108016155307
187_171,s-2.21801914830654824,s-3.98235972525025075,s258.46085136190572484
187_172,s-4.85530809699078968,s-2.31894665397933962,s289.58220992569965802
187_173,s-4.83358642349038558,s-1.64679377579861497,s257.78447105316581656
187_174,s1.77596489972065263,s-0.67039437366416292,s75.71376084831422304
187_175,s-4.85675196501718146,s0.08902866618978367,s255.76975699177978640
187_176,s1.90839608930682603,s-1.61616969535336364,s255.78590405983027267
187_177,s1.78930862208234051,s1.36197516360600522,s75.71405599112790696
187_178,s-3.83030948855678790,s1.31608582491110869,s255.76961001733593548
187_179,s1.76130240586321824,s2.70541383623233761,s75.68879155723908525
187_180,s0.99421660728882078,s0.48726435226354019,s255.71034968243816365
187_181,s-3.36500601428630770,s-3.76030160233964391,s78.02374003689351412
187_182,s-2.84395155169412086,s2.51149007811183249,s256.53810564470222744
187_183,s2.70228505974893933,s-3.86305806665305405,s77.43344121475229258
187_184,s2.70216493073586514,s-3.27790532402469304,s77.19059238338218165
187_185,s2.70210798139625605,s-2.69504508137949483,s76.78177210681508313
187_186,s2.70199680876396262,s-2.09200234548150759,s76.43305373413710413
188_0,s-1.17765113570927715,s-1.18937410078651706,s75.32330979382680880
188_1,s-1.23425682461947561,s-1.83233268922948755,s75.34001818920296500
188_2,s-2.89243660797236490,s-0.01822734677183031,s255.21597248670764202
188_3,s-4.80296179780020349,s-2.08550100466440957,s255.20040641400703407
188_4,s-4.75696765141129774,s-2.58994951090675896,s222.53360835761350245
188_5,s-4.68284204449518171,s-3.13874489143619106,s161.73694326488782735
188_6,s-4.69467831868508245,s-4.14520606013853321,s156.39227105617237612
188_7,s1.89591581467011716,s-3.40303634099455321,s257.10290061506219672
188_8,s-4.80316356660179267,s2.01018593076603214,s255.74999736353959179
188_9,s-1.13331192897889443,s-3.39017886164305304,s259.63472163535845993
188_10,s-2.16893301406367156,s-1.14938529616131579,s75.28378179026867656
188_11,s2.76816698320018295,s2.71986445114347219,s75.57487665977356528
188_12,s2.76831830474794405,s2.03749251748190563,s75.68854764112631983
188_13,s-1.03673481223858799,s0.07104678339458767,s75.32087593209109855
188_14,s-3.36573337519651927,s-3.75818994844954801,s85.82883756501900052
188_15,s2.76846978348775563,s1.31967696278788016,s75.57362384232544628
188_16,s-3.07320493947754603,s-4.59278709151007369,s257.52370678725969810
188_17,s2.76861868385215493,s-0.05929883693646722,s75.44076735043188364
188_18,s2.76858734332595358,s-0.74122314342943540,s75.45384096784545136
188_19,s-2.74069860470648186,s1.87201227629161093,s256.27946086530209868
188_20,s2.76862291567015317,s-1.41676095206402586,s75.44866062680273444
188_21,s2.76900337454116530,s-2.08307948794977671,s76.12524579879243447
188_22,s2.76916861982693607,s-2.68233299303964223,s76.63797075495290301
188_23,s0.91837665387249412,s-2.14473113201994181,s255.43410264084423034
188_24,s-1.10489745241603154,s-0.55982425448911055,s75.34913430391100064
188_25,s-2.04827245021494386,s-2.00596276502436721,s255.36004589832646161
188_26,s-1.97228834460932556,s0.75703700617104752,s75.30455376691821812
188_27,s-2.10379273805907552,s-2.73339027294783543,s256.55111739023504924
188_28,s2.76793884147258185,s-4.47979180200855254,s73.57158645480490122
188_29,s-3.32348428383276273,s-4.34699182064768230,s67.05712795814895344
188_30,s1.83003971191168513,s2.72207614906857298,s75.70623569107920048
188_31,s-2.75381161719128942,s1.24247716640826389,s255.36671249034895936
188_32,s1.86394424970533956,s2.05176408718708725,s75.56548589149241479
188_33,s1.85722266523948587,s1.37584509527216348,s75.59623567702499258
188_34,s1.84973913941570989,s0.69904231463410982,s75.57003578119083897
188_35,s-3.91159207548739429,s-1.32457107732039026,s255.16534643023567241
188_36,s-3.95202269234285453,s0.95004045753320554,s75.12019039016972499
188_37,s-2.26380643169516826,s-2.53618201569746082,s75.39537883276364028
188_38,s-3.77093309933579102,s1.93791035181431304,s256.32621226729565933
188_39,s-3.80870071378051067,s0.71037346535052126,s255.13185291520528608
188_40,s1.83329687530382435,s-1.33769241995677612,s75.42058119016087403
188_41,s1.75353564576455367,s-1.98640060719071809,s75.41733208471293892
188_42,s-2.78750279216628538,s2.52783774845125730,s256.38544217926619240
188_43,s-4.16877856222812149,s-4.44405258142614290,s114.70631064295076840
188_44,s1.84303032607910655,s-0.66026923233331769,s75.43774872385927210
188_45,s-3.91728165731632849,s2.72119392949240302,s76.61227077096680205
188_46,s1.99619123174163859,s1.11189760109261604,s255.43403905648858654
188_47,s1.73491036322792502,s-3.80238843099679569,s77.28242720795412879
188_48,s1.75075578496762518,s-4.39553690158604127,s77.17108877181874504
188_49,s0.88139652329782969,s2.72228140197318469,s75.77823490114644756
188_50,s-2.33617494538900461,s-3.17489562678940640,s77.80693335632736307
188_51,s0.91680202000366295,s2.05642003696137410,s75.86417336551426160
188_52,s0.91164493599220287,s1.37987536641606523,s75.56719380627578175
188_53,s-3.86837332634450615,s0.06045692234184109,s255.11637144263002597
188_54,s0.91049878811939988,s0.69880001481713627,s75.50928810751287301
188_55,s-2.82253230125064603,s0.61156983974534684,s255.22794673202770355
188_56,s0.90552133326848461,s0.02122467637003920,s75.40646802654440251
188_57,s1.98576010735028463,s0.42414078165232699,s255.46755684465591685
188_58,s0.89726677255946807,s-0.65651300819396241,s75.38935884484857297
188_59,s0.83604767908564437,s-1.29300842830765417,s75.39771620756977200
188_60,s-3.77055505058390716,s1.34199229237376105,s255.28544877160604187
188_61,s2.76945542323712157,s-3.26504669465165032,s77.09974943929108804
188_62,s2.76902188884246891,s-3.85038078300531472,s77.25733259965670641
188_63,s-2.33815616564250739,s-3.76489078165601221,s77.54735434185613485
188_64,s0.69444571364515462,s-3.16332266360140624,s79.10625682655324908
188_65,s0.69786085247983565,s-3.75938965749233667,s79.12489799812385627
188_66,s0.77007502980949327,s-4.40114114757429498,s79.69761287241279035
188_67,s-2.04126998850590891,s0.12507351075169948,s75.21958912443949430
188_68,s1.98607223489377849,s-0.25769589545923549,s255.45721224974909092
188_69,s-3.88713226372833054,s-0.61693008194661769,s255.13156377420568788
188_70,s-0.07083625919541696,s2.72213883620043795,s75.90175160702813173
188_71,s-0.03181073826251527,s2.05702927156369464,s75.86346531758670153
188_72,s-0.02723694303616800,s1.38421201384198067,s75.54698302951851474
188_73,s-0.03365893953916570,s0.70502329864592694,s75.42154149481382319
188_74,s-0.03874456516283215,s0.02700552510725565,s75.38931561921049251
188_75,s-0.10084752612153064,s-0.61085507991991361,s75.33368894378230607
188_76,s-2.26782013742850230,s-4.38755039596465046,s77.53086823107605596
188_77,s-0.30043420994874753,s-2.51805918240901194,s76.55203329397966172
188_78,s-4.80285199428095133,s0.80780765263850018,s255.11903512655999293
188_79,s1.97872943841743654,s-0.93430920587823896,s255.46680106427174906
188_80,s1.73411955515024441,s-3.21208960812496436,s77.15462871653478771
188_81,s-0.24214131468997549,s-1.87152978052595631,s75.34554867442858495
188_82,s1.73430296409957529,s-2.62026623390231661,s76.66229104201585187
188_83,s-2.94761532427052630,s-0.66172728248234036,s255.22308429581880773
188_84,s-0.33734201373688599,s-3.15302959983983122,s79.11346733093671446
188_85,s-0.27844593918273530,s-3.80694599978410597,s79.65208693230079007
188_86,s-0.25808539097919264,s-4.40665984784796461,s79.62370075504145461
188_87,s-1.02463356401385131,s2.72198198314712014,s75.92903676705083171
188_88,s-0.98422723954692581,s2.06277096925968007,s76.19778888042196741
188_89,s1.98492010734303648,s2.51907548007128801,s255.67331436088511509
188_90,s1.97090925499923530,s-1.60357734851087885,s255.43828509183026654
188_91,s-0.97124370484393696,s1.38839578761188109,s75.43871098593882607
188_92,s-3.28602201216449519,s-2.52392077580467333,s77.72394001042300715
188_93,s-0.97739940762549848,s0.71004764887121941,s75.40030597976283389
188_94,s1.85049955649443110,s0.01691951794587384,s75.44875382518625884
188_95,s0.76882771584590071,s-1.92459121698280700,s75.42829038578611289
188_96,s-3.93006444904088692,s2.13310721450338470,s75.74531230299908202
188_97,s0.70924351192737911,s-2.54643519587064304,s76.59295746851262265
188_98,s-1.30616548366930929,s-3.79810444088314103,s78.19753213958523475
188_99,s-1.29075446406408134,s-4.40035079812421248,s77.21948836694804186
188_100,s-1.31872561820326739,s-2.52120997530186264,s75.38775650963356156
188_101,s-2.97803991336198148,s-2.01086770285392324,s255.27923033514900908
188_102,s1.90257212588905555,s-2.22142122462539904,s256.11686371502014481
188_103,s-2.89870508795030313,s2.06956277323902293,s76.35876615274554524
188_104,s-4.24399715834430502,s-3.39134417454459225,s262.10223768889159146
188_105,s1.89430258495586901,s-2.81265391356666417,s256.63902088663860468
188_106,s2.76860016966463762,s0.62237669699511167,s75.46332019086923992
188_107,s1.89699876726344674,s-3.99287529651841933,s257.25364024598650303
188_108,s1.06718301617463251,s1.18134475071404998,s255.57237751104628387
188_109,s-3.13294050566030613,s-1.81281969244633601,s75.18938276418361966
188_110,s-1.98400577005378476,s2.72155837350246488,s76.32234197419450084
188_111,s-1.30401718065282024,s-3.20084806362421714,s78.07020122919340110
188_112,s1.06626042248702424,s0.50008999159113476,s255.54980889149101131
188_113,s1.06104216852790167,s-0.17626333936991437,s255.46188702151061989
188_114,s-0.81583107353149320,s1.18894637238017764,s255.46756769494356831
188_115,s-0.16824305336249695,s-1.24239298269646814,s75.39335834590539775
188_116,s-2.90171757547090570,s1.46802318032378754,s75.34922644955580040
188_117,s0.99157943019119055,s-1.49072995002498665,s255.41276960598028722
188_118,s-2.20347870226868503,s-1.80808616481879558,s75.28774562963423023
188_119,s0.86449897552383315,s-2.75927969413364904,s256.67081742895311436
188_120,s0.86372640680610380,s-3.35591268038058699,s257.17687441761415812
188_121,s-3.12235165396404790,s-2.71411185994292703,s257.80846282818845339
188_122,s-4.21631924978747996,s-2.65680654594378174,s262.07290828096040514
188_123,s-2.94659711851886552,s2.72139254651503260,s76.39695855226301546
188_124,s-4.02305128087690367,s-0.34913801586997645,s75.14719011375541413
188_125,s2.01022352899654910,s1.81652012315462064,s255.59068126827469314
188_126,s0.08684124095847118,s2.52757170590850233,s255.87748668803624241
188_127,s0.12497837605286471,s1.86047361813402024,s255.85274882395697205
188_128,s0.12712423030086065,s1.18141442305535893,s255.54693916362521122
188_129,s-3.88221667472878318,s-4.61398573206746754,s246.47957527101027608
188_130,s0.12137351782561820,s0.50475655491182780,s255.49694505126149124
188_131,s-2.96447628539770180,s0.85817710365476430,s75.13256295514770500
188_132,s0.11626363614901802,s-0.17182108580784441,s255.39370508853062347
188_133,s-2.98323102687391417,s-1.32175202474512132,s255.28750159860828717
188_134,s-1.75927498973350072,s1.19418071575930518,s255.40682087498146302
188_135,s0.05453290412769213,s-0.80868912369449741,s255.40113337990794662
188_136,s-0.01307349522794144,s-1.44053096936756364,s255.41779112683775566
188_137,s-4.00592532717699168,s0.32225968378282593,s75.13139965645787299
188_138,s-0.08634293957501495,s-2.06798358256316250,s255.45140382619570119
188_139,s-0.14008974479504130,s-2.71110265747322998,s256.73794201074838384
188_140,s1.91394482594193049,s-4.59927535130676191,s253.57029765194192805
188_141,s1.03866353075145645,s2.52727708955817043,s255.67449481226026364
188_142,s1.07331487618327959,s1.85747812528174938,s255.61898554082642931
188_143,s-4.79909379526408841,s2.60079205711106587,s256.52778085517411455
188_144,s-4.04489863241762393,s-1.04657664327236644,s75.13880812076558868
188_145,s-0.86711784448870888,s2.52757046490559878,s255.92064346570896305
188_146,s-3.17054166117811054,s-3.95142985368858923,s257.56104734394398292
188_147,s-0.82678281634481876,s1.86322975029964089,s255.84404303028682648
188_148,s-3.03710702772711771,s0.21786061756217889,s75.13150615076341410
188_149,s1.05296317582297316,s-0.85288554158007490,s255.42166131855867661
188_150,s-1.91334185511957267,s1.39634947299704426,s75.40235350070423692
188_151,s-0.82193560066960425,s0.51119634288170668,s255.38277898371643460
188_152,s-0.88138923566851002,s-0.12535201118328798,s255.33108454093618889
188_153,s-0.94980959793051811,s-0.75755422889382917,s255.34817339329140395
188_154,s-1.02222867927192285,s-1.38588865695985031,s255.34602467478313770
188_155,s-4.13065467842008793,s-1.80552282996449143,s75.19116168331049721
188_156,s-1.07858046579716693,s-2.02821776426643829,s255.38418139454324773
188_157,s-1.14879714060830174,s-2.72023914703328451,s259.11113152306688789
188_158,s0.86702192524753230,s-3.95118630322769571,s257.28357834076200561
188_159,s-1.93854357017212497,s2.06574598714063873,s76.32927249335830311
188_160,s-0.08826329628214902,s-4.59058979023610192,s259.65341639092696369
188_161,s-1.13688946460959706,s-3.99522220790651206,s259.65554030287461273
188_162,s-1.12458311859419635,s-4.59214817400505293,s258.31554772784875240
188_163,s-3.96671494447763973,s-2.00560218545069624,s257.61581320212042101
188_164,s-3.09359603846814668,s-0.43033577227078607,s75.10924656258850973
188_165,s-1.82513316730491537,s2.52782868428398810,s256.20738881275110543
188_166,s-3.92590678508298563,s1.53821090707208530,s75.23078012740813847
188_167,s-1.78106852684019312,s1.86606478439034840,s256.19320385955774100
188_168,s-3.29341661239387973,s-3.33563928141490296,s263.55693056621987580
188_169,s-1.81805671796009816,s0.55620229598434689,s255.33526809382078682
188_170,s-3.47212717252974334,s-3.11383639704387072,s82.08577220082861459
188_171,s-1.88636728665242170,s-0.07477418775457995,s255.32371152137926629
188_172,s-1.95788649301050088,s-0.70348285428935808,s255.34877688305175525
188_173,s-4.80300208031685827,s1.42810762772508015,s255.23616681485509616
188_174,s-2.01350529304694215,s-1.34606843413701127,s255.33738955259431691
188_175,s-0.16925710116387102,s-3.33824365131559198,s259.10405677519855772
188_176,s-0.10842103386344186,s-3.99052037875788290,s259.69438631373304815
188_177,s-4.53770814063701877,s-3.69357594899592234,s221.16771325074037691
188_178,s0.94152392191241074,s-4.59373446862616319,s257.16397805412361777
188_179,s-2.17038857998657564,s-3.36428083625746543,s258.26146847404606888
188_180,s-3.13789431938394348,s-1.12245997608489101,s75.17293847354716263
188_181,s-2.17376293273647958,s-3.95835109564463350,s258.07319243295091837
188_182,s-2.11318822789578142,s-0.50550682941654423,s75.20995307173518540
188_183,s-2.10788504529378518,s-4.59359996142278604,s257.20427942981621072
188_184,s-3.75713740137933172,s2.52888808109679264,s256.69299700735723491
188_185,s-4.80296451486734188,s0.13850803009777296,s255.14084439975044916
188_186,s-4.80289228496300247,s-0.54614371498143111,s255.14353642585069792
188_187,s-4.80287589824488137,s-1.26084274930922335,s255.18155227317083700
189_0,s1.91881006593488346,s2.53423876216282196,s255.64703280500441451
189_1,s1.94758481267558592,s1.83618692336773881,s255.81829667960641927
189_2,s-3.88812674406581937,s0.71547496396865395,s255.39995168605423714
189_3,s-4.15167270518827625,s-4.62004290745969470,s246.39488040211335829
189_4,s1.93233151844461992,s1.13649797616315462,s255.79124115088075087
189_5,s-3.04144686366333294,s0.86475359256566176,s75.39745230653716135
189_6,s0.85655043293629674,s-2.11042583437175812,s255.74485556578724754
189_7,s0.80227715201294680,s-2.72471498627458031,s256.95240522537540073
189_8,s0.83736591349728495,s-3.36273304124257111,s257.55671725930011462
189_9,s0.84402106260142218,s-3.95145322739652993,s258.37474568970424116
189_10,s0.91561330469807645,s-4.59973620845083708,s257.14154673636232928
189_11,s-3.18685384895741164,s-4.00056022069847117,s259.76876208676230817
189_12,s0.00993123750672516,s2.53501382142019249,s256.05382591371017043
189_13,s2.70760038708433104,s-4.55799606359814202,s67.20294305307368177
189_14,s-4.09411925298463153,s-0.33645109990571331,s75.38105778935090484
189_15,s0.04919586276334149,s1.86922674471543226,s256.05957870460565573
189_16,s1.92476636559174108,s0.45186739197459491,s255.78259353441865187
189_17,s0.05419048815484435,s1.19549374235170891,s255.77375192955014427
189_18,s1.91491327522117016,s-0.89851953558613595,s255.76406666131936163
189_19,s1.91293751100902032,s-1.56804381280595995,s255.77025183965133692
189_20,s1.84540019585910775,s-2.18597085978780559,s255.90854815896409491
189_21,s-3.10641029003987468,s0.23117650757127767,s75.39405792693833064
189_22,s-0.01521998615624809,s-0.79001556454144306,s255.72016393101603171
189_23,s-0.08165752931735568,s-1.42157525169553267,s255.68458150606841173
189_24,s1.76223723058605830,s2.72981983954602692,s75.68307902342235138
189_25,s-3.20235464618761112,s-4.60147913140350528,s255.59019053530687415
189_26,s-0.14808415882332515,s-2.05114640862071118,s255.68302898216279573
189_27,s-0.17308671523441663,s-2.71201267032339954,s256.08510319113497644
189_28,s1.92142243836452975,s-0.22672735078426379,s255.84677438856536469
189_29,s-2.04932505053385139,s0.76638860278155052,s75.50063984524342686
189_30,s-0.19552636292943654,s-3.33239778132928643,s258.22720707224016223
189_31,s-0.13103968280439499,s-3.97632006918215364,s258.35745484752260381
189_32,s-0.08655355634833241,s-4.59834096517198709,s258.28813544048489348
189_33,s-0.94468558857065199,s2.53499257946325329,s256.00258283084940558
189_34,s-4.87626682502406084,s2.01465637868754355,s255.50104129572832790
189_35,s1.88507322307329028,s-3.99486800880270332,s256.35578512150846109
189_36,s-0.90395823223295180,s1.87177297570036583,s256.03134235774069793
189_37,s-3.18577495935962585,s-3.38677624630714291,s259.72286520678392208
189_38,s-1.99026135848585239,s1.40593376253626068,s75.59644680628980495
189_39,s0.98666897510116869,s-0.83209627919259888,s255.74535566205690884
189_40,s1.83335444589689023,s-2.77573121991112526,s256.31410059475922480
189_41,s-0.89514991575003144,s0.52187926618736047,s255.65688606654956061
189_42,s-0.95460307408061174,s-0.11335717987237240,s255.67416040278897071
189_43,s-2.11667523164317783,s0.13407397910751967,s75.42192038111204511
189_44,s-1.02241414713842915,s-0.74526025263223095,s255.65187657979893743
189_45,s-1.08915294597216161,s-1.37545483294643889,s255.67687745851719683
189_46,s-3.99217970509439368,s2.72866909516725631,s76.49276259405655765
189_47,s-1.11851208703722627,s-2.03406629494682623,s255.72129165685498720
189_48,s-1.17073459779106459,s-2.67618687361663499,s256.17393741457397027
189_49,s-1.16317660800016576,s-3.36152577926349938,s258.59854065082902252
189_50,s-4.87618699293872293,s1.42728672441057292,s255.46624733982014277
189_51,s-3.35673171612408439,s-3.78682166415905330,s75.56635093161713712
189_52,s-2.01543428570058003,s2.07438045802403082,s76.41711079162939768
189_53,s-1.13649336736526352,s-3.99977581645625513,s259.74943362827866622
189_54,s-1.11811145267221002,s-4.59646516265488181,s259.73825461045362317
189_55,s-1.90091069199603413,s2.53543574337224520,s256.09096306334618021
189_56,s0.04872156069089208,s0.52061951375630366,s255.76947315520339998
189_57,s-2.15155287836376674,s-4.59643241234675770,s259.81196081958432842
189_58,s-4.87655786451020923,s2.61264577537388476,s256.25304414730976532
189_59,s0.04560998601357320,s-0.15544352479472984,s255.70873056582786376
189_60,s-1.83619024823230470,s1.20106327930487478,s255.64236006890820363
189_61,s-1.89467890382315640,s0.56493622464874604,s255.53947615433025931
189_62,s-1.96153711663969532,s-0.06593241315026965,s255.51530288868912066
189_63,s-2.02819847831683120,s-0.69698920297228439,s255.52567665287585896
189_64,s-3.21096322912290244,s-2.48373798004654356,s75.72669371494072266
189_65,s-3.84724558549312867,s1.94439143743339327,s256.33733892624991313
189_66,s-2.05918216602301252,s-1.35555182287931575,s255.52964813014318679
189_67,s-4.87622229361221216,s0.79994126257016240,s255.35265345204186360
189_68,s-2.86383589030529162,s2.53556242274380583,s256.40012930983039041
189_69,s-2.11082951765670224,s-1.99786627182101628,s255.58521390132682427
189_70,s-2.11051283431063519,s-2.68534344822666871,s255.85669965479485199
189_71,s-2.14649793247928367,s-3.38882598604105878,s258.85366641812356647
189_72,s-2.18430014686294882,s-0.50072350654407916,s75.41419583307595076
189_73,s-2.16667276134509956,s-4.00347584732757866,s259.75174187723064279
189_74,s-3.20396801135260922,s-1.80812539160274044,s75.42223999074583674
189_75,s-0.89198118495618917,s1.19928411100561672,s255.70834706045991425
189_76,s-2.97936414859578269,s1.47636147249706529,s75.53878046194904528
189_77,s-3.83204328042013076,s2.53593422100209809,s256.60644634902268990
189_78,s-3.13963699734622370,s-0.42655680181225974,s75.35561481523842531
189_79,s-2.26724495751117372,s-1.80272816773827871,s75.57573362583474363
189_80,s-2.81671622224604734,s1.87898553944077040,s256.41164064030203917
189_81,s-4.87616808681510694,s-0.53439590939258341,s255.38545529327541317
189_82,s-4.87618115228052851,s-1.21664604621862882,s255.40516488060509914
189_83,s-4.87619481265927757,s-1.94656269990183906,s255.48740578039644333
189_84,s-4.87601364137015203,s-2.77543507912725884,s255.64183616407342470
